Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
11/11/2017,Denver Nuggets,114.14494483218834,Orlando Magic,102.43760490047255,-11.707339931715806,11.707339931715806,216.58254973266088,-8.5,8.5,217.0,3.207339931715808,-3.207339931715808,-0.4174502673391203,Denver Nuggets,Under,125.0,107.0,18.0,-18.0,232.0,Win,Loss
11/11/2017,Utah Jazz,112.69640612037516,Brooklyn Nets,98.9730038293278,-13.723402291047366,13.723402291047366,211.66940994970292,-7.5,7.5,207.0,6.223402291047363,-6.223402291047363,4.6694099497029535,Utah Jazz,Over,114.0,106.0,8.0,-8.0,220.0,Win,Win
11/11/2017,Phoenix Suns,109.3908145535281,Minnesota Timberwolves,119.52856224701463,10.137747693486533,-10.137747693486533,228.91937680054275,10.0,-10.0,231.0,-0.13774769348653138,0.13774769348653138,-2.08062319945725,Minnesota Timberwolves,Under,118.0,110.0,8.0,-8.0,228.0,Loss,Win
11/12/2017,Boston Celtics,102.42692910918372,Toronto Raptors,98.59005264784729,-3.8368764613364017,3.8368764613364017,201.01698175703098,2.5,-2.5,202.5,6.336876461336403,-6.336876461336403,-1.4830182429689955,Boston Celtics,Under,95.0,94.0,1.0,-1.0,189.0,Win,Win
11/12/2017,Detroit Pistons,98.40882579573768,Miami Heat,95.91010962672866,-2.4987161690090294,2.4987161690090294,194.31893542246632,-3.0,3.0,204.0,-0.5012838309909711,0.5012838309909711,-9.681064577533675,Miami Heat,Under,112.0,103.0,9.0,-9.0,215.0,Loss,Loss
11/12/2017,Indiana Pacers,107.68006587415115,Houston Rockets,108.71585904596806,1.0357931718168771,-1.0357931718168771,216.39592492011926,3.0,-3.0,222.0,1.9642068281831229,-1.9642068281831229,-5.604075079880771,Indiana Pacers,Under,95.0,118.0,-23.0,23.0,213.0,Loss,Win
11/12/2017,Oklahoma City Thunder,107.78711551351164,Dallas Mavericks,93.45598496187831,-14.331130551633322,14.331130551633322,201.24310047538998,-12.0,12.0,205.5,2.3311305516333216,-2.3311305516333216,-4.2568995246100485,Oklahoma City Thunder,Under,112.0,99.0,13.0,-13.0,211.0,Win,Loss
11/13/2017,Washington Wizards,107.39616237950274,Sacramento Kings,94.2739188461565,-13.122243533346234,13.122243533346234,201.6700812256593,-10.5,10.5,208.0,2.622243533346236,-2.622243533346236,-6.32991877434074,Washington Wizards,Under,110.0,92.0,18.0,-18.0,202.0,Win,Win
11/13/2017,New York Knicks,103.17818029620682,Cleveland Cavaliers,109.0895780932996,5.911397797092789,-5.911397797092789,212.2677583895064,5.0,-5.0,221.0,-0.9113977970927892,0.9113977970927892,-8.732241610493588,Cleveland Cavaliers,Under,101.0,104.0,-3.0,3.0,205.0,Loss,Win
11/13/2017,New Orleans Pelicans,112.71905021953005,Atlanta Hawks,96.73821346524991,-15.980836754280105,15.980836754280105,209.45726368477997,-9.5,9.5,217.0,6.480836754280106,-6.480836754280106,-7.542736315220053,New Orleans Pelicans,Under,106.0,105.0,1.0,-1.0,211.0,Loss,Win
11/13/2017,Milwaukee Bucks,101.5598259282552,Memphis Grizzlies,99.47601036165965,-2.0838155665955327,2.0838155665955327,201.0358362899148,-3.5,3.5,200.0,-1.416184433404467,1.416184433404467,1.035836289914812,Memphis Grizzlies,Over,110.0,103.0,7.0,-7.0,213.0,Loss,Win
11/13/2017,Utah Jazz,101.65338555666494,Minnesota Timberwolves,102.26179642666015,0.6084108699952253,-0.6084108699952253,203.91518198332508,3.5,-3.5,207.0,2.8915891300047747,-2.8915891300047747,-3.0848180166748875,Utah Jazz,Under,98.0,109.0,-11.0,11.0,207.0,Loss,Push
11/13/2017,Phoenix Suns,108.42610456987869,Los Angeles Lakers,111.57137776729401,3.1452731974153214,-3.1452731974153214,219.9974823371727,-1.0,1.0,229.5,-4.145273197415322,4.145273197415322,-9.502517662827302,Los Angeles Lakers,Under,93.0,100.0,-7.0,7.0,193.0,Win,Win
11/13/2017,Portland Trail Blazers,105.0379140954113,Denver Nuggets,105.20737317457834,0.16945907916704073,-0.16945907916704073,210.24528726998963,1.0,-1.0,210.5,0.8305409208329593,-0.8305409208329593,-0.2547127300103682,Portland Trail Blazers,Under,99.0,82.0,17.0,-17.0,181.0,Win,Win
11/13/2017,Golden State Warriors,127.29715773009576,Orlando Magic,106.27885017538324,-21.01830755471252,21.01830755471252,233.57600790547897,-13.0,13.0,228.0,8.018307554712521,-8.018307554712521,5.576007905478973,Golden State Warriors,Over,110.0,100.0,10.0,-10.0,210.0,Loss,Loss
11/13/2017,Los Angeles Clippers,111.58742887953356,Philadelphia 76ers,107.42035651701859,-4.167072362514986,4.167072362514986,219.00778539655212,-2.0,2.0,220.0,2.1670723625149857,-2.1670723625149857,-0.9922146034478488,Los Angeles Clippers,Under,105.0,109.0,-4.0,4.0,214.0,Loss,Win
11/14/2017,Brooklyn Nets,102.12189011176224,Boston Celtics,110.84818526861015,8.726295156847941,-8.726295156847941,212.97007538037238,6.5,-6.5,208.0,-2.2262951568479394,2.2262951568479394,4.970075380372408,Boston Celtics,Over,102.0,109.0,-7.0,7.0,211.0,Win,Win
11/14/2017,Houston Rockets,109.98250413776672,Toronto Raptors,105.10359818841759,-4.878905949349131,4.878905949349131,215.08610232618432,-6.0,6.0,219.5,-1.1210940506508678,1.1210940506508678,-4.413897673815711,Toronto Raptors,Under,113.0,129.0,-16.0,16.0,242.0,Win,Loss
11/14/2017,Dallas Mavericks,96.24758793699444,San Antonio Spurs,102.17083924874404,5.923251311749596,-5.923251311749596,198.4184271857385,6.5,-6.5,199.5,0.5767486882504045,-0.5767486882504045,-1.0815728142615058,Dallas Mavericks,Under,91.0,97.0,-6.0,6.0,188.0,Win,Win
11/15/2017,Atlanta Hawks,100.64834992919809,Sacramento Kings,95.60677807926605,-5.041571849932055,5.041571849932055,196.25512800846417,-4.5,4.5,204.0,0.5415718499320548,-0.5415718499320548,-7.74487199153583,Atlanta Hawks,Under,126.0,80.0,46.0,-46.0,206.0,Win,Loss
11/15/2017,Miami Heat,102.2674183183784,Washington Wizards,102.62117138556007,0.3537530671816853,-0.3537530671816853,204.8885897039385,-1.0,1.0,211.0,-1.3537530671816853,1.3537530671816853,-6.111410296061507,Washington Wizards,Under,93.0,102.0,-9.0,9.0,195.0,Win,Win
11/15/2017,New York Knicks,96.33108258817735,Utah Jazz,96.31992493855223,-0.011157649625118893,0.011157649625118893,192.6510075267296,-4.0,4.0,202.0,-3.9888423503748816,3.9888423503748816,-9.348992473270387,Utah Jazz,Under,106.0,101.0,5.0,-5.0,207.0,Loss,Loss
11/15/2017,Oklahoma City Thunder,105.88414870654634,Chicago Bulls,90.8176531820727,-15.066495524473654,15.066495524473654,196.70180188861903,-12.0,12.0,201.5,3.066495524473652,-3.066495524473652,-4.7981981113809695,Oklahoma City Thunder,Under,92.0,79.0,13.0,-13.0,171.0,Win,Win
11/15/2017,Memphis Grizzlies,104.87573668315795,Indiana Pacers,98.4801582194832,-6.3955784636747675,6.3955784636747675,203.35589490264115,-3.5,3.5,204.5,2.8955784636747666,-2.8955784636747666,-1.1441050973588744,Memphis Grizzlies,Under,113.0,116.0,-3.0,3.0,229.0,Loss,Loss
11/15/2017,Milwaukee Bucks,106.41397824624576,Detroit Pistons,100.55488444428188,-5.85909380196388,5.85909380196388,206.9688626905276,-4.0,4.0,205.5,1.85909380196388,-1.85909380196388,1.468862690527601,Milwaukee Bucks,Over,99.0,95.0,4.0,-4.0,194.0,Push,Loss
11/15/2017,Charlotte Hornets,107.06178152413874,Cleveland Cavaliers,108.16761333223295,1.1058318080942229,-1.1058318080942229,215.2293948563717,1.5,-1.5,219.0,0.3941681919057771,-0.3941681919057771,-3.7706051436283015,Charlotte Hornets,Under,107.0,115.0,-8.0,8.0,222.0,Loss,Loss
11/15/2017,Minnesota Timberwolves,106.16347628725306,San Antonio Spurs,101.11558825326703,-5.047888033985983,5.047888033985983,207.2790645405201,-5.5,5.5,207.0,-0.4521119660140158,0.4521119660140158,0.2790645405200962,San Antonio Spurs,Over,98.0,86.0,12.0,-12.0,184.0,Loss,Loss
11/15/2017,New Orleans Pelicans,108.71471406099356,Toronto Raptors,102.9350295061383,-5.779684554855223,5.779684554855223,211.6497435671319,-3.0,3.0,218.5,2.7796845548552227,-2.7796845548552227,-6.850256432868093,New Orleans Pelicans,Under,116.0,125.0,-9.0,9.0,241.0,Loss,Loss
11/15/2017,Portland Trail Blazers,107.75163962642256,Orlando Magic,102.17724331656065,-5.574396309861911,5.574396309861911,209.92888294298317,-5.0,5.0,210.5,0.5743963098619105,-0.5743963098619105,-0.5711170570168065,Portland Trail Blazers,Under,99.0,94.0,5.0,-5.0,193.0,Push,Win
11/15/2017,Los Angeles Lakers,108.79565549512331,Philadelphia 76ers,108.11594277737808,-0.6797127177452467,0.6797127177452467,216.91159827250138,3.0,-3.0,221.0,3.679712717745247,-3.679712717745247,-4.0884017274986215,Los Angeles Lakers,Under,109.0,115.0,-6.0,6.0,224.0,Loss,Loss
11/16/2017,Boston Celtics,105.75875156774056,Golden State Warriors,108.66163929392944,2.9028877261888653,-2.9028877261888653,214.42039086167,7.5,-7.5,216.5,4.597112273811135,-4.597112273811135,-2.0796091383299995,Boston Celtics,Under,92.0,88.0,4.0,-4.0,180.0,Win,Win
11/16/2017,Phoenix Suns,106.14645844736393,Houston Rockets,122.0470484619878,15.900590014623887,-15.900590014623887,228.1935069093517,12.5,-12.5,228.5,-3.4005900146238868,3.4005900146238868,-0.3064930906483028,Houston Rockets,Under,116.0,142.0,-26.0,26.0,258.0,Win,Loss
11/17/2017,Washington Wizards,103.404580759843,Miami Heat,97.56788269331051,-5.836698066532463,5.836698066532463,200.97246345315352,-5.0,5.0,207.5,0.8366980665324633,-0.8366980665324633,-6.527536546846478,Washington Wizards,Under,88.0,91.0,-3.0,3.0,179.0,Loss,Win
11/17/2017,Indiana Pacers,103.0527339195768,Detroit Pistons,101.26591346776287,-1.7868204518139237,1.7868204518139237,204.3186473873397,-1.0,1.0,210.5,0.7868204518139237,-0.7868204518139237,-6.1813526126603335,Indiana Pacers,Under,107.0,100.0,7.0,-7.0,207.0,Win,Win
11/17/2017,Cleveland Cavaliers,114.10020143745321,Los Angeles Clippers,106.63838269123684,-7.461818746216394,7.461818746216394,220.73858412869004,-6.5,6.5,223.5,0.9618187462163944,-0.9618187462163944,-2.761415871309964,Cleveland Cavaliers,Under,118.0,113.0,5.0,-5.0,231.0,Loss,Loss
11/17/2017,Brooklyn Nets,103.15905100385952,Utah Jazz,103.9601903983797,0.8011393945201633,-0.8011393945201633,207.1192414022392,-1.0,1.0,208.0,-1.8011393945201633,1.8011393945201633,-0.8807585977608028,Utah Jazz,Under,118.0,107.0,11.0,-11.0,225.0,Loss,Loss
11/17/2017,Toronto Raptors,108.22827655542558,New York Knicks,101.66812653538292,-6.560150020042684,6.560150020042684,209.8964030908085,-7.5,7.5,217.0,-0.939849979957316,0.939849979957316,-7.103596909191481,New York Knicks,Under,107.0,84.0,23.0,-23.0,191.0,Loss,Win
11/17/2017,Chicago Bulls,92.08492126266016,Charlotte Hornets,97.55561525189907,5.470693989238896,-5.470693989238896,189.64053651455924,6.5,-6.5,198.5,1.029306010761104,-1.029306010761104,-8.859463485440756,Chicago Bulls,Under,123.0,120.0,3.0,-3.0,243.0,Win,Loss
11/17/2017,San Antonio Spurs,95.83362732279713,Oklahoma City Thunder,98.28136195377212,2.447734630975006,-2.447734630975006,194.11498927656925,1.5,-1.5,200.0,-0.947734630975006,0.947734630975006,-5.885010723430753,Oklahoma City Thunder,Under,104.0,101.0,3.0,-3.0,205.0,Loss,Loss
11/17/2017,Dallas Mavericks,102.29023762693943,Minnesota Timberwolves,108.25289248148668,5.962654854547253,-5.962654854547253,210.54313010842608,6.5,-6.5,211.5,0.5373451454527469,-0.5373451454527469,-0.9568698915739162,Dallas Mavericks,Under,87.0,111.0,-24.0,24.0,198.0,Loss,Win
11/17/2017,Sacramento Kings,93.88335808403492,Portland Trail Blazers,99.79374931421616,5.910391230181261,-5.910391230181261,193.67710739825108,7.5,-7.5,199.5,1.5896087698187389,-1.5896087698187389,-5.8228926017489195,Sacramento Kings,Under,86.0,82.0,4.0,-4.0,168.0,Win,Win
11/17/2017,Denver Nuggets,107.72373893294457,New Orleans Pelicans,103.74371200656198,-3.980026926382593,3.980026926382593,211.46745093950653,-4.5,4.5,221.0,-0.5199730736174075,0.5199730736174075,-9.532549060493468,New Orleans Pelicans,Under,146.0,114.0,32.0,-32.0,260.0,Loss,Loss
11/17/2017,Los Angeles Lakers,118.12006248885757,Phoenix Suns,105.53440794021583,-12.585654548641756,12.585654548641756,223.6544704290734,-7.5,7.5,230.0,5.085654548641756,-5.085654548641756,-6.345529570926602,Los Angeles Lakers,Under,113.0,122.0,-9.0,9.0,235.0,Loss,Loss
11/18/2017,Charlotte Hornets,106.79173857019207,Los Angeles Clippers,106.49330604051144,-0.2984325296806247,0.2984325296806247,213.2850446107035,-4.0,4.0,213.0,-3.7015674703193753,3.7015674703193753,0.2850446107034941,Los Angeles Clippers,Over,102.0,87.0,15.0,-15.0,189.0,Loss,Loss
11/18/2017,Orlando Magic,106.8917990253841,Utah Jazz,99.58582316701124,-7.305975858372861,7.305975858372861,206.47762219239536,-6.0,6.0,209.0,1.305975858372861,-1.305975858372861,-2.522377807604641,Orlando Magic,Under,85.0,125.0,-40.0,40.0,210.0,Loss,Loss
11/18/2017,Philadelphia 76ers,109.06000994344559,Golden State Warriors,120.72910236366393,11.669092420218306,-11.669092420218306,229.78911230710952,9.0,-9.0,233.0,-2.669092420218305,2.669092420218305,-3.2108876928904806,Golden State Warriors,Under,116.0,124.0,-8.0,8.0,240.0,Loss,Loss
11/18/2017,Atlanta Hawks,96.59122926600958,Boston Celtics,104.93501653230378,8.343787266294171,-8.343787266294171,201.52624579831328,6.5,-6.5,202.5,-1.8437872662941717,1.8437872662941717,-0.9737542016866882,Boston Celtics,Under,99.0,110.0,-11.0,11.0,209.0,Win,Loss
11/18/2017,Memphis Grizzlies,99.57650293007026,Houston Rockets,108.12285033188309,8.546347401812824,-8.546347401812824,207.69935326195332,8.0,-8.0,213.5,-0.5463474018128238,0.5463474018128238,-5.800646738046652,Houston Rockets,Under,83.0,105.0,-22.0,22.0,188.0,Win,Win
11/18/2017,Dallas Mavericks,100.50576610645706,Milwaukee Bucks,107.16624494467091,6.660478838213834,-6.660478838213834,207.67201105112798,6.5,-6.5,204.0,-0.1604788382138338,0.1604788382138338,3.672011051127953,Milwaukee Bucks,Over,111.0,79.0,32.0,-32.0,190.0,Loss,Loss
11/18/2017,Portland Trail Blazers,105.09991931724072,Sacramento Kings,91.21916560022068,-13.880753717020042,13.880753717020042,196.3190849174614,-11.5,11.5,193.0,2.380753717020042,-2.380753717020042,3.3190849174613963,Portland Trail Blazers,Over,102.0,90.0,12.0,-12.0,192.0,Win,Loss
11/19/2017,Miami Heat,102.67986812433851,Indiana Pacers,97.11987925414326,-5.559988870195268,5.559988870195268,199.79974737848175,-5.5,5.5,207.5,0.05998887019526933,-0.05998887019526933,-7.700252621518217,Miami Heat,Under,95.0,120.0,-25.0,25.0,215.0,Loss,Loss
11/19/2017,Brooklyn Nets,111.41901430723823,Golden State Warriors,118.74089622695965,7.32188191972142,-7.32188191972142,230.15991053419788,11.5,-11.5,231.5,4.17811808027858,-4.17811808027858,-1.3400894658021232,Brooklyn Nets,Under,111.0,118.0,-7.0,7.0,229.0,Win,Win
11/19/2017,Toronto Raptors,107.15332854756156,Washington Wizards,100.61870655650988,-6.534621991051665,6.534621991051665,207.77203510407142,-6.5,6.5,208.5,0.03462199105166519,-0.03462199105166519,-0.7279648959285794,Toronto Raptors,Under,100.0,91.0,9.0,-9.0,191.0,Win,Win
11/19/2017,Minnesota Timberwolves,105.93402733697869,Detroit Pistons,100.02821635228662,-5.905810984692053,5.905810984692053,205.96224368926528,-5.5,5.5,209.0,0.40581098469205296,-0.40581098469205296,-3.0377563107347214,Minnesota Timberwolves,Under,97.0,100.0,-3.0,3.0,197.0,Loss,Win
11/19/2017,Phoenix Suns,104.79894069614387,Chicago Bulls,103.70809308150575,-1.0908476146381076,1.0908476146381076,208.5070337776496,-2.5,2.5,217.0,-1.4091523853618924,1.4091523853618924,-8.492966222350361,Chicago Bulls,Under,113.0,105.0,8.0,-8.0,218.0,Loss,Loss
11/19/2017,Los Angeles Lakers,105.09302391664137,Denver Nuggets,109.08736216888815,3.9943382522468056,-3.9943382522468056,214.1803860855295,5.5,-5.5,222.5,1.5056617477531944,-1.5056617477531944,-8.319613914470494,Los Angeles Lakers,Under,127.0,109.0,18.0,-18.0,236.0,Win,Loss
11/20/2017,Charlotte Hornets,108.4199995518494,Minnesota Timberwolves,105.42130181875449,-2.9986977330949287,2.9986977330949287,213.8413013706039,-2.5,2.5,214.0,0.4986977330949287,-0.4986977330949287,-0.15869862939609902,Charlotte Hornets,Under,118.0,102.0,16.0,-16.0,220.0,Win,Loss
11/20/2017,Detroit Pistons,105.78928589415831,Cleveland Cavaliers,111.7589185871293,5.9696326929710315,-5.9696326929710315,217.54820448128763,2.5,-2.5,218.5,-3.4696326929710324,3.4696326929710324,-0.9517955187123732,Cleveland Cavaliers,Under,88.0,116.0,-28.0,28.0,204.0,Win,Win
11/20/2017,Orlando Magic,112.78230461030554,Indiana Pacers,103.92328437839464,-8.859020231910918,8.859020231910918,216.70558898870013,-3.5,3.5,220.5,5.359020231910918,-5.359020231910918,-3.794411011299815,Orlando Magic,Under,97.0,105.0,-8.0,8.0,202.0,Loss,Win
11/20/2017,Philadelphia 76ers,106.4016705790509,Utah Jazz,100.83146306756296,-5.5702075114879515,5.5702075114879515,207.23313364661385,-5.5,5.5,212.5,0.07020751148795057,-0.07020751148795057,-5.266866353386148,Philadelphia 76ers,Under,107.0,86.0,21.0,-21.0,193.0,Win,Win
11/20/2017,New York Knicks,103.472871051071,Los Angeles Clippers,106.68943093227318,3.216559881202187,-3.216559881202187,210.16230198334415,1.5,-1.5,208.0,-1.7165598812021867,1.7165598812021867,2.1623019833441792,Los Angeles Clippers,Over,107.0,85.0,22.0,-22.0,192.0,Loss,Loss
11/20/2017,New Orleans Pelicans,103.9918531732043,Oklahoma City Thunder,106.80261849125894,2.810765318054635,-2.810765318054635,210.79447166446332,2.5,-2.5,213.5,-0.31076531805463503,0.31076531805463503,-2.7055283355367123,Oklahoma City Thunder,Under,114.0,107.0,7.0,-7.0,221.0,Loss,Loss
11/20/2017,Milwaukee Bucks,107.90530307323549,Washington Wizards,100.43227333343607,-7.473029739799402,7.473029739799402,208.3375764066716,-4.5,4.5,207.0,2.9730297397994008,-2.9730297397994008,1.3375764066715874,Milwaukee Bucks,Over,88.0,99.0,-11.0,11.0,187.0,Loss,Loss
11/20/2017,Memphis Grizzlies,97.43285589354765,Portland Trail Blazers,94.26807414768459,-3.164781745863067,3.164781745863067,191.70093004123225,2.0,-2.0,196.5,5.164781745863066,-5.164781745863066,-4.7990699587677454,Memphis Grizzlies,Under,92.0,100.0,-8.0,8.0,192.0,Loss,Win
11/20/2017,San Antonio Spurs,103.73112211164684,Atlanta Hawks,93.48460841093129,-10.24651370071554,10.24651370071554,197.2157305225781,-9.0,9.0,204.0,1.2465137007155391,-1.2465137007155391,-6.784269477421901,San Antonio Spurs,Under,96.0,85.0,11.0,-11.0,181.0,Win,Win
11/20/2017,Dallas Mavericks,93.6596298172534,Boston Celtics,102.59638237069309,8.936752553439717,-8.936752553439717,196.2560121879465,6.5,-6.5,199.0,-2.4367525534397174,2.4367525534397174,-2.7439878120534904,Boston Celtics,Under,102.0,110.0,-8.0,8.0,212.0,Win,Loss
11/20/2017,Sacramento Kings,99.78580464690887,Denver Nuggets,106.44645223379291,6.66064758688404,-6.66064758688404,206.23225688070184,5.5,-5.5,209.5,-1.1606475868840391,1.1606475868840391,-3.2677431192981885,Denver Nuggets,Under,98.0,114.0,-16.0,16.0,212.0,Win,Loss
11/21/2017,Los Angeles Lakers,104.16592326282402,Chicago Bulls,95.96630721835423,-8.199616044469792,8.199616044469792,200.13223048117825,-5.5,5.5,211.0,2.699616044469792,-2.699616044469792,-10.867769518821746,Los Angeles Lakers,Under,103.0,94.0,9.0,-9.0,197.0,Win,Win
11/22/2017,Cleveland Cavaliers,124.95200470495102,Brooklyn Nets,106.01677874333436,-18.93522596161668,18.93522596161668,230.96878344828536,-10.5,10.5,227.5,8.435225961616679,-8.435225961616679,3.468783448285365,Cleveland Cavaliers,Over,119.0,109.0,10.0,-10.0,228.0,Loss,Win
11/22/2017,Charlotte Hornets,105.97065805266588,Washington Wizards,100.17954484284927,-5.7911132098165865,5.7911132098165865,206.15020289551518,-2.5,2.5,209.0,3.2911132098165865,-3.2911132098165865,-2.8497971044848502,Charlotte Hornets,Under,129.0,124.0,5.0,-5.0,253.0,Win,Loss
11/22/2017,Philadelphia 76ers,104.040727535003,Portland Trail Blazers,102.30122710684833,-1.7395004281546704,1.7395004281546704,206.34195464185137,-4.0,4.0,209.5,-2.2604995718453296,2.2604995718453296,-3.1580453581486267,Portland Trail Blazers,Under,101.0,81.0,20.0,-20.0,182.0,Loss,Win
11/22/2017,Miami Heat,95.09812975345257,Boston Celtics,99.45482548392374,4.3566957304711735,-4.3566957304711735,194.55295523737632,2.0,-2.0,195.5,-2.356695730471173,2.356695730471173,-0.9470447626237046,Boston Celtics,Under,104.0,98.0,6.0,-6.0,202.0,Loss,Loss
11/22/2017,Atlanta Hawks,100.57164905533101,Los Angeles Clippers,104.4501527003718,3.8785036450408086,-3.8785036450408086,205.02180175570282,2.5,-2.5,209.0,-1.3785036450408086,1.3785036450408086,-3.978198244297204,Los Angeles Clippers,Under,103.0,116.0,-13.0,13.0,219.0,Win,Loss
11/22/2017,New York Knicks,101.7534592953594,Toronto Raptors,105.174125515261,3.420666219901605,-3.420666219901605,206.92758481062043,4.0,-4.0,210.5,0.5793337800983949,-0.5793337800983949,-3.5724151893795693,New York Knicks,Under,108.0,100.0,8.0,-8.0,208.0,Win,Win
11/22/2017,Oklahoma City Thunder,108.86640095382296,Golden State Warriors,110.05564736788618,1.18924641406322,-1.18924641406322,218.92204832170918,5.0,-5.0,221.0,3.81075358593678,-3.81075358593678,-2.0779516782908445,Oklahoma City Thunder,Under,108.0,91.0,17.0,-17.0,199.0,Win,Win
11/22/2017,Minnesota Timberwolves,111.07109581655148,Orlando Magic,107.54123091534169,-3.5298649012098053,3.5298649012098053,218.6123267318932,-7.0,7.0,217.0,-3.4701350987901947,3.4701350987901947,1.6123267318931769,Orlando Magic,Over,124.0,118.0,6.0,-6.0,242.0,Win,Win
11/22/2017,Memphis Grizzlies,97.99616030726028,Dallas Mavericks,92.595490218979,-5.400670088281274,5.400670088281274,190.59165052623928,-5.5,5.5,199.0,-0.0993299117187263,0.0993299117187263,-8.408349473760723,Dallas Mavericks,Under,94.0,95.0,-1.0,1.0,189.0,Win,Win
11/22/2017,Houston Rockets,117.57944730197755,Denver Nuggets,106.05292584986157,-11.526521452116,11.526521452116,223.63237315183915,-9.5,9.5,226.0,2.0265214521160004,-2.0265214521160004,-2.367626848160853,Houston Rockets,Under,125.0,95.0,30.0,-30.0,220.0,Win,Win
11/22/2017,New Orleans Pelicans,99.37488833568315,San Antonio Spurs,98.93622551439272,-0.43866282129044976,0.43866282129044976,198.31111385007588,-1.0,1.0,207.0,-0.5613371787095502,0.5613371787095502,-8.688886149924116,San Antonio Spurs,Under,107.0,90.0,17.0,-17.0,197.0,Loss,Win
11/22/2017,Phoenix Suns,109.236501156336,Milwaukee Bucks,111.10561041871824,1.8691092623822243,-1.8691092623822243,220.34211157505425,2.0,-2.0,218.5,0.1308907376177757,-0.1308907376177757,1.8421115750542183,Phoenix Suns,Over,107.0,113.0,-6.0,6.0,220.0,Loss,Win
11/22/2017,Utah Jazz,101.93334094104948,Chicago Bulls,87.00759455055496,-14.925746390494508,14.925746390494508,188.94093549160442,-8.5,8.5,196.0,6.42574639049451,-6.42574639049451,-7.05906450839555,Utah Jazz,Under,110.0,80.0,30.0,-30.0,190.0,Win,Win
11/22/2017,Sacramento Kings,102.72825384256446,Los Angeles Lakers,100.39708172663636,-2.3311721159280983,2.3311721159280983,203.12533556920081,0.0,-0.0,206.5,2.3311721159280983,-2.3311721159280983,-3.3746644307991858,Sacramento Kings,Under,113.0,102.0,11.0,-11.0,215.0,Win,Loss
11/24/2017,Brooklyn Nets,103.33106315739454,Portland Trail Blazers,105.52130429222484,2.190241134830302,-2.190241134830302,208.85236744961938,4.5,-4.5,210.5,2.309758865169698,-2.309758865169698,-1.6476325503806208,Brooklyn Nets,Under,125.0,127.0,-2.0,2.0,252.0,Win,Loss
11/24/2017,Boston Celtics,107.12705108236469,Orlando Magic,97.71787264320758,-9.409178439157074,9.409178439157074,204.84492372557227,-6.5,6.5,208.0,2.9091784391570736,-2.9091784391570736,-3.155076274427728,Boston Celtics,Under,118.0,103.0,15.0,-15.0,221.0,Win,Loss
11/24/2017,Atlanta Hawks,99.7634287097954,New York Knicks,97.73551453255688,-2.0279141772385145,2.0279141772385145,197.49894324235228,-1.5,1.5,206.5,0.5279141772385145,-0.5279141772385145,-9.001056757647689,Atlanta Hawks,Under,116.0,104.0,12.0,-12.0,220.0,Win,Loss
11/24/2017,Oklahoma City Thunder,105.7140683756025,Detroit Pistons,93.83942200422214,-11.874646371380322,11.874646371380322,199.5534903798246,-8.5,8.5,201.5,3.3746463713803223,-3.3746463713803223,-1.9465096201753909,Oklahoma City Thunder,Under,98.0,99.0,-1.0,1.0,197.0,Loss,Win
11/24/2017,Minnesota Timberwolves,104.50127039293015,Miami Heat,98.95593109467352,-5.545339298256605,5.545339298256605,203.4572014876037,-5.0,5.0,208.5,0.5453392982566072,-0.5453392982566072,-5.042798512396331,Minnesota Timberwolves,Under,97.0,109.0,-12.0,12.0,206.0,Loss,Win
11/24/2017,Cleveland Cavaliers,112.71761779368643,Charlotte Hornets,102.68801548991041,-10.029602303776029,10.029602303776029,215.40563328359684,-5.0,5.0,218.0,5.029602303776032,-5.029602303776032,-2.5943667164031585,Cleveland Cavaliers,Under,100.0,99.0,1.0,-1.0,199.0,Loss,Win
11/24/2017,Indiana Pacers,104.0410290623655,Toronto Raptors,107.10215760681879,3.061128544453311,-3.061128544453311,211.14318666918427,2.5,-2.5,217.0,-0.5611285444533111,0.5611285444533111,-5.856813330815754,Toronto Raptors,Under,107.0,104.0,3.0,-3.0,211.0,Loss,Win
11/24/2017,Denver Nuggets,105.15951603402144,Memphis Grizzlies,96.9414366352148,-8.218079398806651,8.218079398806651,202.10095266923625,-6.5,6.5,209.5,1.7180793988066512,-1.7180793988066512,-7.39904733076375,Denver Nuggets,Under,104.0,92.0,12.0,-12.0,196.0,Win,Win
11/24/2017,Phoenix Suns,108.01168917832868,New Orleans Pelicans,112.48645004332249,4.474760864993826,-4.474760864993826,220.4981392216512,6.5,-6.5,226.0,2.0252391350061743,-2.0252391350061743,-5.501860778348829,Phoenix Suns,Under,91.0,115.0,-24.0,24.0,206.0,Loss,Win
11/24/2017,Golden State Warriors,117.99968845288073,Chicago Bulls,95.94877773068457,-22.05091072219618,22.05091072219618,213.94846618356533,-15.5,15.5,211.0,6.5509107221961775,-6.5509107221961775,2.948466183565301,Golden State Warriors,Over,143.0,94.0,49.0,-49.0,237.0,Win,Win
