Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Johnson,PF,30,MIA,48,1282,13.9,.548,.326,.246,3.6,17.1,10.3,23.2,1.7,1.9,18.9,19.3,0.7,1.7,2.4,.091,-0.9,1.6,0.7,0.9
Joe Johnson,SF,36,UTA,32,700,9.2,.492,.372,.106,2.0,15.6,8.8,9.8,0.9,0.7,11.6,17.3,-0.3,0.6,0.4,.024,-3.2,-0.6,-3.7,-0.3
Stanley Johnson,SF,21,DET,43,1212,8.8,.479,.438,.249,1.9,13.3,7.5,8.2,2.2,0.7,10.3,15.6,-0.3,1.4,1.2,.047,-2.4,0.9,-1.5,0.2
Tyler Johnson,PG,25,MIA,48,1413,12.1,.534,.478,.196,2.1,12.0,7.0,12.0,1.5,1.5,10.5,18.6,0.9,1.6,2.4,.083,-0.6,0.1,-0.4,0.6
Wesley Johnson,SF,30,LAC,49,1172,10.2,.518,.480,.172,2.0,14.5,8.3,5.9,2.4,3.9,12.9,13.5,-0.1,1.6,1.5,.063,-2.1,2.8,0.7,0.8
Nikola Jokic,C,22,DEN,49,1539,22.8,.578,.281,.305,9.4,28.2,18.7,27.9,1.9,2.0,15.7,23.6,4.0,2.0,6.0,.188,3.6,2.5,6.2,3.2
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.2,0.0,7.0,0.0,0.0,9.8,100.0,5.5,0.0,0.0,0.0,-0.049,-7.1,3.8,-3.2,0.0
Derrick Jones,SF,20,TOT,16,226,9.1,.464,.341,.455,8.5,7.0,7.8,5.0,0.9,4.8,10.2,11.7,0.1,0.2,0.3,.064,-3.0,1.5,-1.6,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.7,6.5,12.4,1.5,9.8,13.1,9.8,0.1,0.0,0.1,.178,0.4,3.7,4.1,0.1
Derrick Jones,SF,20,MIA,10,193,7.5,.433,.325,.350,8.9,7.1,8.0,3.7,0.8,4.0,9.8,12.0,0.0,0.2,0.2,.045,-3.6,1.1,-2.5,0.0
Jalen Jones,SF,24,TOT,7,29,8.0,.515,.333,.667,0.0,15.2,7.7,0.0,1.7,0.0,0.0,11.9,0.0,0.0,0.0,.065,-5.1,-3.5,-8.7,0.0
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,17.0,8.8,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.047,-6.2,-5.2,-11.4,0.0
Jalen Jones,SF,24,DAL,3,10,13.4,.521,.500,1.000,0.0,11.6,5.6,0.0,5.0,0.0,0.0,13.2,0.0,0.0,0.0,.099,-3.0,-0.4,-3.4,0.0
Tyus Jones,PG,21,MIN,58,1064,13.8,.570,.364,.221,1.4,9.7,5.5,20.0,3.2,0.3,13.6,12.2,1.7,0.9,2.6,.116,0.8,-0.1,0.7,0.7
DeAndre Jordan,C,29,LAC,49,1575,18.9,.646,.000,.483,14.8,36.0,25.5,6.1,0.7,2.5,16.5,14.2,3.6,2.4,5.9,.181,-0.1,1.7,1.6,1.4
Cory Joseph,PG,26,IND,56,1461,11.2,.514,.338,.154,1.7,10.4,6.1,16.3,1.7,0.7,11.5,14.4,1.1,1.0,2.1,.069,-0.9,-0.5,-1.4,0.2
Frank Kaminsky,PF,24,CHO,52,1218,13.3,.517,.388,.241,2.7,14.8,8.6,10.6,1.1,1.0,7.6,20.7,0.9,1.1,2.0,.077,-0.6,-0.9,-1.4,0.2
Enes Kanter,C,25,NYK,52,1342,23.6,.640,.004,.226,15.8,29.8,22.9,9.8,0.9,1.8,15.0,22.1,3.8,1.7,5.5,.196,2.4,0.4,2.8,1.6
Luke Kennard,SG,21,DET,47,881,11.6,.550,.415,.144,1.7,11.1,6.3,11.3,1.7,0.8,12.7,17.0,0.4,0.9,1.3,.072,-1.5,-0.4,-1.8,0.0
Michael Kidd-Gilchrist,SF,24,CHO,48,1265,13.6,.539,.005,.279,4.9,13.8,9.2,6.7,1.4,1.7,6.4,16.1,1.5,1.3,2.8,.105,-1.6,0.9,-0.7,0.4
Sean Kilpatrick,SG,28,TOT,34,341,9.4,.473,.523,.222,0.7,17.3,8.9,12.8,0.7,0.5,11.6,24.6,-0.3,0.2,-0.1,-0.016,-3.7,-3.4,-7.1,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.3,.419,.488,.221,0.6,19.9,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.101,-6.7,-2.7,-9.5,-0.3
Sean Kilpatrick,SG,28,MIL,18,158,14.1,.543,.567,.224,0.8,14.2,7.5,13.0,1.0,0.5,7.5,23.1,0.2,0.1,0.3,.082,-0.2,-4.2,-4.4,-0.1
Maxi Kleber,PF,26,DAL,50,883,13.0,.548,.371,.162,7.0,13.6,10.2,6.1,1.1,3.6,6.8,13.6,1.1,0.8,1.9,.105,-1.1,1.2,0.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.1,10.2,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.021,-4.3,-2.4,-6.7,0.0
Luke Kornet,PF,22,NYK,1,22,26.9,.611,.778,.000,5.2,45.1,25.5,0.0,0.0,16.1,0.0,18.0,0.1,0.1,0.1,.245,-2.3,0.5,-1.8,0.0
Kyle Korver,SG,36,CLE,54,1166,13.7,.650,.783,.142,0.9,9.3,5.1,8.5,0.8,1.4,9.0,16.6,2.2,0.2,2.4,.100,2.4,-2.7,-0.3,0.5
Kosta Koufos,C,28,SAC,51,953,16.6,.557,.000,.240,11.5,26.6,18.7,9.2,1.8,2.0,11.5,14.7,1.4,0.9,2.3,.115,-1.2,0.9,-0.2,0.4
Kyle Kuzma,PF,22,LAL,54,1609,14.6,.545,.396,.201,4.4,16.9,10.6,9.5,0.9,1.2,10.6,22.7,1.2,1.5,2.7,.081,-0.2,-1.2,-1.4,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-1.056,-36.7,-12.5,-49.2,0.0
Skal Labissiere,PF,21,SAC,42,754,15.0,.517,.081,.270,9.2,19.6,14.2,7.6,1.3,3.5,11.9,21.5,0.3,0.5,0.9,.056,-2.8,-0.5,-3.3,-0.2
Jeremy Lamb,SG,25,CHO,54,1349,17.4,.545,.295,.271,3.0,16.7,9.7,14.9,1.6,1.3,8.3,23.3,2.0,1.5,3.5,.126,0.9,0.0,1.0,1.0
Shane Larkin,PG,25,BOS,37,428,8.9,.490,.398,.179,1.6,9.5,5.6,14.9,1.5,0.4,11.4,15.7,0.1,0.6,0.7,.076,-3.1,-0.2,-3.3,-0.1
Joffrey Lauvergne,C,26,SAS,36,363,13.4,.507,.043,.276,12.2,20.8,16.5,12.7,1.0,0.2,16.7,19.3,0.1,0.5,0.6,.085,-2.6,0.1,-2.6,-0.1
Zach LaVine,SG,22,CHI,12,296,18.6,.524,.354,.291,1.8,18.4,9.8,18.2,2.2,0.3,7.9,31.8,0.2,0.3,0.5,.079,1.1,-1.8,-0.8,0.1
Jake Layman,SF,23,POR,25,143,4.6,.346,.429,.071,3.2,7.5,5.4,8.7,2.1,1.7,8.5,14.6,-0.2,0.2,-0.1,-0.024,-5.1,0.2,-4.9,-0.1
T.J. Leaf,PF,20,IND,42,398,10.3,.549,.313,.087,7.3,11.8,9.6,2.8,0.6,0.7,7.0,14.5,0.4,0.2,0.6,.075,-1.6,-3.0,-4.5,-0.3
Courtney Lee,SG,32,NYK,56,1839,13.4,.558,.356,.166,1.7,9.8,5.8,12.3,1.8,0.6,9.7,17.4,2.2,1.4,3.6,.094,1.1,-0.2,0.9,1.3
Alex Len,C,24,PHO,47,944,19.5,.619,.000,.602,13.7,28.2,20.8,9.3,0.9,3.3,15.5,16.8,2.2,0.8,3.1,.155,-0.2,1.1,0.9,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.3,.572,.315,.342,3.2,19.1,11.1,18.0,4.4,3.6,11.1,30.8,0.4,0.5,0.9,.203,2.8,3.3,6.1,0.4
Meyers Leonard,C,25,POR,21,168,20.1,.704,.304,.179,6.0,21.8,14.1,8.8,1.2,0.0,9.0,17.5,0.6,0.2,0.8,.225,2.4,-1.3,1.2,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.1,13.2,5.2,0.4,1.9,14.1,16.2,0.0,0.1,0.1,.051,-5.5,-0.4,-5.9,-0.1
Caris LeVert,SF,23,BRK,50,1306,13.5,.518,.339,.273,3.1,12.5,7.7,25.2,2.1,0.9,17.5,22.5,0.0,1.2,1.2,.045,-0.9,0.2,-0.7,0.4
DeAndre Liggins,SG,29,TOT,38,567,6.4,.480,.544,.063,1.5,10.7,6.1,7.2,3.1,1.8,16.5,7.8,-0.2,0.7,0.5,.042,-3.1,1.8,-1.3,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.9,6.1,7.4,2.8,1.8,16.2,7.7,-0.3,0.5,0.3,.026,-3.7,1.7,-2.0,0.0
DeAndre Liggins,SG,29,NOP,7,87,13.3,.750,.500,.000,2.6,9.9,6.4,6.1,4.4,1.9,17.6,8.5,0.1,0.1,0.2,.130,0.3,2.6,2.9,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,27,POR,49,1784,24.0,.592,.437,.345,2.1,11.5,6.9,31.3,1.4,1.0,12.5,29.8,5.9,1.7,7.6,.204,6.7,-0.8,5.8,3.5
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,27.5,0.0,0.0,16.6,31.1,0.1,0.0,0.1,.097,-2.8,-10.1,-12.9,-0.1
Shaun Livingston,PG,32,GSW,48,745,11.2,.530,.014,.180,3.8,8.3,6.2,16.4,1.4,1.7,14.0,16.3,0.6,0.6,1.2,.075,-2.5,-1.0,-3.5,-0.3
Kevon Looney,C,21,GSW,45,499,13.4,.581,.000,.495,13.0,15.7,14.5,6.4,1.1,4.1,14.8,12.4,0.8,0.6,1.3,.129,-1.0,1.0,0.0,0.2
Brook Lopez,C,29,LAL,47,1002,15.5,.531,.424,.195,5.4,14.1,9.7,12.0,0.9,5.0,12.1,25.4,0.4,1.2,1.6,.074,-0.6,0.2,-0.4,0.4
Robin Lopez,C,29,CHI,55,1529,14.6,.550,.014,.147,8.2,10.1,9.1,12.1,0.4,2.6,13.6,20.7,1.1,0.8,1.9,.058,-1.7,-0.2,-1.9,0.0
Kevin Love,C,29,CLE,48,1342,22.8,.613,.433,.369,7.8,29.4,18.7,9.5,1.2,1.3,9.3,25.5,4.0,1.2,5.2,.185,2.7,-1.7,1.0,1.0
Kyle Lowry,PG,31,TOR,51,1647,18.9,.581,.604,.292,3.2,16.7,10.1,28.5,1.9,0.4,15.2,22.5,3.8,2.2,6.1,.177,4.6,0.7,5.3,3.1
Timothe Luwawu-Cabarrot,SF,22,PHI,45,775,7.2,.508,.590,.215,2.0,7.7,5.0,9.6,0.7,0.5,11.5,17.8,0.1,0.6,0.6,.040,-2.1,-2.5,-4.6,-0.5
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.008,-5.8,-0.5,-6.3,0.0
Trey Lyles,PF,22,DEN,51,1069,18.7,.601,.408,.281,4.6,24.4,14.4,9.4,1.1,2.0,8.8,20.9,2.3,1.1,3.4,.152,1.0,-1.0,0.0,0.5
Shelvin Mack,PG,27,ORL,42,752,14.3,.537,.289,.321,2.1,12.2,7.1,29.7,1.7,0.6,15.1,14.6,1.2,0.4,1.6,.100,-0.6,-1.3,-1.9,0.0
Josh Magette,PG,28,ATL,9,69,17.1,.631,.429,.429,1.6,8.4,5.0,36.8,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.201,1.1,-4.4,-3.3,0.0
Ian Mahinmi,C,31,WAS,54,788,11.8,.632,.007,.597,12.3,16.5,14.4,6.5,1.6,3.1,25.7,13.6,0.8,1.0,1.8,.111,-1.8,1.9,0.1,0.4
Thon Maker,C,20,MIL,55,992,10.3,.500,.318,.293,7.1,15.6,11.4,4.7,1.5,4.2,11.5,14.1,0.2,1.1,1.3,.065,-3.0,0.8,-2.2,0.0
Boban Marjanovic,C,29,TOT,20,171,21.8,.597,.000,.570,9.6,28.1,18.7,14.3,1.2,3.1,18.2,31.3,0.2,0.3,0.5,.140,-2.4,0.4,-2.0,0.0
Boban Marjanovic,C,29,DET,19,171,21.8,.597,.000,.570,9.6,28.1,18.7,14.3,1.2,3.1,18.2,31.3,0.2,0.3,0.5,.140,-2.4,0.4,-2.0,0.0
Boban Marjanovic,C,29,LAC,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.7,0.2,-5.5,0.0
Lauri Markkanen,PF,20,CHI,49,1487,15.3,.550,.493,.176,3.7,24.2,13.6,7.0,0.9,1.6,8.3,21.8,1.1,1.3,2.5,.080,-0.5,-1.1,-1.6,0.2
Jarell Martin,PF,23,MEM,51,1011,10.1,.514,.184,.206,7.5,14.0,10.7,4.9,1.5,3.3,14.0,16.1,0.1,1.0,1.0,.050,-3.4,0.6,-2.8,-0.2
Frank Mason,PG,23,SAC,29,539,12.3,.483,.215,.315,2.7,10.9,6.6,23.7,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.009,-2.3,-2.5,-4.8,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,55.5,32.5,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.085,-15.8,-5.2,-21.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Matthews,SF,31,DAL,56,1913,11.8,.545,.568,.152,1.2,9.4,5.2,12.8,1.8,0.6,10.3,17.7,1.1,1.4,2.5,.064,0.5,-0.2,0.2,1.1
Luc Mbah a Moute,PF,31,HOU,37,1001,9.7,.584,.533,.257,1.8,12.0,6.9,5.2,2.3,1.4,15.9,12.4,0.4,1.2,1.6,.074,-1.4,1.4,0.0,0.5
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.7,11.3,21.1,0.0,0.0,0.0,.020,-4.2,-4.6,-8.8,0.0
Patrick McCaw,SG,22,GSW,50,790,8.0,.497,.367,.148,2.5,7.3,5.1,10.8,2.2,0.9,15.1,11.7,0.1,0.7,0.8,.047,-2.1,-0.3,-2.5,-0.1
C.J. McCollum,SG,26,POR,55,1978,17.7,.552,.321,.169,2.0,9.8,6.0,15.1,1.4,0.9,8.7,26.3,3.2,1.8,4.9,.120,2.0,-1.2,0.8,1.4
T.J. McConnell,PG,25,PHI,47,1142,13.6,.578,.156,.104,2.5,11.8,7.3,26.9,2.5,0.7,21.8,14.4,1.2,1.5,2.7,.113,-1.1,0.8,-0.3,0.5
Erik McCree,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,-0.370,-17.0,-3.8,-20.8,0.0
Chris McCullough,PF,22,WAS,18,86,17.2,.498,.175,.350,9.1,22.2,15.7,5.6,0.0,5.1,4.2,24.6,0.1,0.1,0.2,.105,-3.4,-2.0,-5.4,-0.1
Doug McDermott,SF,26,TOT,56,1193,10.1,.559,.412,.157,3.2,9.5,6.4,6.4,0.5,0.9,8.6,14.5,1.2,0.5,1.7,.067,-0.4,-1.6,-1.9,0.0
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.5,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.5,1.6,.067,-0.4,-1.6,-1.9,0.0
Doug McDermott,F,26,DAL,1,21,16.6,.444,.222,.000,5.2,11.1,8.0,24.0,2.4,0.0,0.0,19.6,0.0,0.0,0.0,.088,-0.4,-1.2,-1.5,0.0
JaVale McGee,C,30,GSW,40,318,22.1,.661,.056,.306,11.1,15.3,13.4,7.8,1.5,7.9,11.6,19.0,0.9,0.5,1.4,.214,0.8,2.1,2.9,0.4
Alfonzo McKinnie,SF,25,TOR,11,43,8.4,.601,.583,.250,0.0,15.4,7.8,3.3,1.1,1.9,18.4,16.5,0.0,0.1,0.0,.050,-3.2,-1.0,-4.3,0.0
Ben McLemore,SG,24,MEM,32,526,8.3,.501,.427,.157,2.9,9.9,6.3,8.4,1.9,1.1,13.6,19.8,-0.3,0.4,0.1,.009,-3.0,-1.5,-4.6,-0.3
Josh McRoberts,PF,30,DAL,2,6,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.193,-9.6,-2.4,-12.0,0.0
Jodie Meeks,SG,30,WAS,53,789,11.1,.521,.544,.299,1.7,10.5,6.1,8.7,1.3,0.3,8.3,18.8,0.5,0.6,1.1,.067,-1.1,-2.3,-3.4,-0.3
Salah Mejri,C,31,DAL,51,629,18.8,.652,.025,.463,13.2,26.3,19.5,7.0,1.6,8.5,18.0,12.9,1.3,1.2,2.5,.190,-1.6,5.4,3.9,0.9
Jordan Mickey,PF,23,MIA,17,236,10.3,.513,.164,.239,6.8,28.0,17.4,5.9,0.6,2.9,16.8,17.1,-0.1,0.3,0.3,.051,-5.8,0.5,-5.3,-0.2
Khris Middleton,SF,26,MIL,55,2022,17.0,.568,.332,.255,1.6,15.3,8.5,18.9,1.8,0.4,11.6,24.8,2.8,1.7,4.5,.106,1.5,-1.2,0.2,1.1
C.J. Miles,SF,30,TOR,44,814,14.6,.564,.749,.147,1.4,10.4,6.0,5.3,1.7,1.6,5.3,22.0,1.2,1.0,2.2,.130,2.4,-1.9,0.5,0.5
Darius Miller,SF,27,NOP,55,1259,9.9,.632,.756,.145,0.8,8.5,4.8,7.2,0.7,0.7,9.5,13.2,1.6,0.4,2.0,.077,0.8,-2.1,-1.3,0.2
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.8,8.5,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.151,2.2,-6.8,-4.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patty Mills,PG,29,SAS,57,1357,12.7,.574,.610,.169,1.1,7.5,4.3,16.5,1.5,0.5,13.9,18.4,1.4,1.6,2.9,.104,1.0,-1.2,-0.1,0.6
Paul Millsap,PF,32,DEN,16,475,17.4,.531,.287,.322,5.7,17.9,11.7,15.8,1.8,3.6,12.5,24.2,0.4,0.5,1.0,.100,-0.2,0.9,0.6,0.3
Nikola Mirotic,PF,26,TOT,29,768,20.7,.602,.528,.253,4.7,23.3,13.7,10.2,1.4,2.1,8.6,24.7,1.5,0.8,2.3,.146,2.6,-1.0,1.7,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.2,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.164,3.3,-1.3,2.1,0.6
Nikola Mirotic,PF,26,NOP,4,146,14.6,.476,.500,.204,11.7,15.5,13.7,6.8,2.3,3.4,9.3,19.4,0.0,0.2,0.2,.071,-0.6,0.5,-0.1,0.1
Donovan Mitchell,SG,21,UTA,52,1654,17.0,.551,.404,.199,1.9,10.3,6.1,19.1,2.3,1.2,12.9,28.6,1.0,1.9,2.9,.085,1.4,-0.6,0.8,1.2
Naz Mitrou-Long,SG,24,UTA,1,1,135.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.1,0.0,0.1,2.723,69.4,-14.8,54.6,0.0
Malik Monk,SG,19,CHO,39,477,7.6,.444,.571,.081,0.4,7.4,3.9,15.2,1.0,0.5,8.8,21.7,-0.5,0.3,-0.1,-0.014,-2.5,-3.2,-5.6,-0.4
Greg Monroe,C,27,TOT,27,574,19.4,.604,.000,.281,11.2,26.2,18.6,17.0,1.5,0.8,17.6,20.1,0.9,0.5,1.4,.121,0.1,0.7,0.8,0.4
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.5,18.8,10.5,0.0,0.0,14.7,23.6,-0.1,0.1,0.0,-0.008,-6.1,-3.2,-9.3,-0.2
Greg Monroe,C,27,PHO,20,465,21.3,.642,.000,.297,11.4,26.2,18.6,18.3,1.7,1.0,18.6,19.7,1.0,0.4,1.4,.145,1.5,1.2,2.7,0.6
Greg Monroe,C,27,BOS,2,30,11.9,.343,.000,.625,14.8,21.4,18.2,13.9,3.3,0.0,8.9,16.7,0.0,0.1,0.1,.088,-4.3,2.9,-1.3,0.0
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,14.0,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.448,-23.6,-2.1,-25.8,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.5,6.4,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,.069,-4.9,0.1,-4.8,0.0
E'Twaun Moore,SG,28,NOP,55,1764,12.2,.609,.379,.089,2.3,6.8,4.6,9.5,1.4,0.4,10.9,16.0,2.1,0.7,2.8,.077,0.7,-1.4,-0.6,0.6
Eric Moreland,PF,26,DET,43,494,11.7,.507,.000,.281,10.2,24.8,17.3,12.4,1.6,5.0,24.7,7.6,0.4,0.9,1.3,.124,-3.2,5.2,1.9,0.5
Marcus Morris,PF,28,BOS,33,810,13.5,.520,.373,.251,3.8,19.5,11.8,8.5,1.1,1.0,9.7,23.3,0.2,1.4,1.6,.094,-2.1,-0.2,-2.4,-0.1
Markieff Morris,PF,28,WAS,47,1228,12.7,.561,.299,.194,4.8,19.3,12.1,8.6,1.5,1.6,14.3,18.9,0.7,1.4,2.1,.083,-1.3,0.5,-0.8,0.4
Monte Morris,PG,22,DEN,2,25,27.5,.727,.167,.333,0.0,9.1,4.5,42.0,6.0,0.0,12.7,13.7,0.1,0.0,0.2,.320,3.7,-1.2,2.5,0.0
Johnathan Motley,PF,22,DAL,2,4,104.9,.798,.000,2.000,0.0,100.0,56.3,0.0,0.0,22.7,0.0,64.4,0.1,0.0,0.1,.952,7.8,-8.3,-0.5,0.0
Timofey Mozgov,C,31,BRK,26,328,11.2,.608,.220,.305,8.9,18.9,13.9,3.8,0.7,2.5,24.4,16.1,0.0,0.3,0.3,.046,-4.1,-0.2,-4.3,-0.2
Emmanuel Mudiay,PG,21,DEN,42,752,12.5,.504,.317,.242,2.4,11.8,7.0,24.5,1.4,0.5,16.8,24.8,0.0,0.4,0.4,.027,-2.0,-2.5,-4.5,-0.5
Shabazz Muhammad,SF,25,MIN,31,298,9.4,.444,.162,.265,5.8,11.9,8.8,3.3,0.8,0.6,3.0,20.0,0.0,0.1,0.1,.016,-4.0,-4.1,-8.1,-0.5
Xavier Munford,SG,25,MIL,3,11,-2.5,.307,.000,.500,10.8,0.0,5.4,12.7,4.6,0.0,29.1,28.7,-0.1,0.0,-0.1,-0.283,-12.7,-1.3,-14.0,0.0
Dejounte Murray,PG,21,SAS,56,1068,14.1,.472,.049,.251,7.7,23.0,15.3,22.0,2.3,1.4,18.3,21.2,-0.4,2.1,1.6,.074,-2.9,3.0,0.1,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jamal Murray,PG,20,DEN,55,1656,16.1,.575,.397,.218,3.7,9.4,6.5,15.5,1.4,0.8,12.9,23.5,2.6,0.9,3.5,.103,1.6,-2.1,-0.5,0.6
Mike Muscala,C,26,ATL,27,439,15.7,.644,.420,.250,6.5,19.2,12.8,8.2,1.6,2.6,11.4,14.1,0.9,0.4,1.3,.144,0.5,0.6,1.1,0.3
Abdel Nader,SF,24,BOS,27,256,5.0,.434,.500,.135,3.5,11.3,7.5,9.1,1.2,1.3,16.9,16.5,-0.4,0.4,0.0,-0.005,-5.4,0.3,-5.1,-0.2
Larry Nance,PF,25,LAL,42,922,19.5,.618,.016,.344,12.4,20.4,16.4,9.2,3.1,1.8,12.3,15.2,2.1,1.5,3.7,.191,1.0,2.8,3.8,1.3
Shabazz Napier,PG,26,POR,49,1050,15.8,.573,.368,.253,1.8,9.7,5.8,16.3,2.8,0.8,14.2,19.6,1.3,1.3,2.6,.119,0.5,0.4,0.9,0.8
Jameer Nelson,PG,35,NOP,43,897,9.0,.520,.537,.083,1.4,10.2,5.9,22.9,1.2,0.3,20.9,13.1,0.3,0.4,0.7,.039,-2.0,-1.7,-3.8,-0.4
Raul Neto,PG,25,UTA,30,389,13.9,.586,.336,.235,1.8,10.6,6.2,21.6,1.3,0.7,16.5,18.3,0.5,0.3,0.8,.101,-0.7,-1.4,-2.2,0.0
Georges Niang,PF,24,UTA,2,2,27.1,,,,0.0,0.0,0.0,0.0,25.2,0.0,,0.0,0.0,0.0,0.0,.327,2.9,23.4,26.3,0.0
Joakim Noah,C,32,NYK,7,40,15.8,.510,.000,.400,17.1,22.0,19.6,14.3,2.5,4.4,25.4,17.3,0.0,0.1,0.1,.083,-2.0,3.7,1.7,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.3,18.3,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.125,-3.6,2.2,-1.4,0.0
Lucas Nogueira,C,25,TOR,32,305,16.7,.640,.233,.300,5.2,18.0,11.7,5.8,2.7,8.4,13.9,11.2,0.5,0.7,1.2,.185,-1.0,6.2,5.2,0.6
Dirk Nowitzki,C,39,DAL,56,1398,17.5,.582,.409,.159,1.6,24.7,12.8,10.3,1.3,1.7,5.6,20.5,2.3,1.5,3.9,.133,0.6,0.2,0.7,1.0
Frank Ntilikina,PG,19,NYK,53,1063,6.5,.423,.309,.140,1.9,9.4,5.7,22.9,2.4,0.8,23.3,17.6,-1.8,1.0,-0.7,-0.034,-4.1,-0.1,-4.2,-0.6
Jusuf Nurkic,C,23,POR,53,1413,17.6,.516,.011,.310,8.9,24.8,17.0,11.3,1.6,3.9,15.4,27.1,-0.2,2.4,2.2,.075,-3.4,2.2,-1.2,0.3
David Nwaba,SG,25,CHI,43,934,12.5,.564,.087,.599,5.1,16.4,10.6,8.5,1.7,1.9,12.4,14.0,0.9,0.9,1.8,.092,-2.6,1.3,-1.2,0.2
Johnny O'Bryant,PF,24,CHO,36,379,12.0,.470,.251,.146,8.1,19.0,13.4,6.0,1.0,1.3,7.6,22.5,0.0,0.4,0.4,.045,-3.3,-2.0,-5.3,-0.3
Royce O'Neale,SF,24,UTA,42,559,13.0,.568,.452,.335,1.6,23.5,12.5,13.4,1.7,0.5,13.2,16.6,0.6,0.7,1.3,.110,-1.4,0.5,-1.0,0.1
Kyle O'Quinn,C,27,NYK,54,908,19.1,.626,.029,.377,9.8,27.6,18.8,17.2,1.3,5.5,20.2,17.3,1.6,1.5,3.1,.166,0.1,4.2,4.2,1.4
