Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyrie Irving,PG,25,BOS,55,1801,24.7,.603,.369,.242,1.8,10.3,6.1,30.4,1.7,0.7,10.1,31.1,5.7,2.5,8.3,.221,6.7,-0.7,6.1,3.7
Jonathan Isaac,PF,20,ORL,15,285,9.5,.482,.243,.243,4.7,17.2,10.9,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.017,-4.7,1.5,-3.2,-0.1
Wesley Iwundu,SF,23,ORL,41,595,9.2,.515,.205,.228,3.9,12.5,8.2,8.6,1.6,0.9,10.8,11.5,0.3,0.3,0.6,.050,-2.7,0.0,-2.8,-0.1
Jarrett Jack,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,11.9,6.8,31.7,1.2,0.2,19.9,16.5,0.4,0.9,1.3,.041,-1.8,-1.3,-3.1,-0.4
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.5,9.9,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.165,-10.0,2.2,-7.8,-0.1
Josh Jackson,SF,20,PHO,59,1383,10.3,.469,.261,.274,5.2,14.0,9.5,8.7,1.7,1.5,12.3,24.8,-1.6,0.7,-0.9,-0.031,-3.6,-1.5,-5.1,-1.1
Justin Jackson,SF,22,SAC,45,877,8.7,.498,.422,.090,2.5,12.2,7.2,7.0,0.9,0.9,8.9,14.9,0.0,0.2,0.2,.008,-2.5,-1.9,-4.5,-0.5
Reggie Jackson,PG,27,DET,33,894,16.4,.540,.305,.232,2.7,9.1,5.8,33.2,1.2,0.3,15.5,26.2,1.0,0.7,1.7,.089,1.2,-2.1,-0.9,0.3
LeBron James,PF,33,CLE,58,2146,27.7,.622,.256,.326,3.4,21.2,12.5,43.8,2.0,2.3,17.0,30.8,7.0,2.2,9.3,.208,6.8,2.1,8.9,5.9
Mike James,PG,27,TOT,36,687,14.1,.469,.305,.262,2.0,12.3,7.0,29.6,2.0,0.8,12.0,25.2,-0.1,0.3,0.3,.019,-0.7,-1.8,-2.5,-0.1
Mike James,PG,27,PHO,32,669,14.3,.476,.311,.269,1.9,12.7,7.1,29.2,1.9,0.8,12.1,25.2,0.0,0.3,0.3,.024,-0.5,-1.7,-2.3,0.0
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.1,44.6,2.7,0.0,10.0,24.2,-0.1,0.0,-0.1,-0.149,-7.7,-4.9,-12.6,0.0
Al Jefferson,C,33,IND,29,388,19.2,.573,.006,.143,6.2,25.3,15.9,10.3,1.5,3.6,9.5,21.8,0.6,0.6,1.2,.145,-1.8,0.7,-1.2,0.1
Richard Jefferson,SF,37,DEN,16,138,5.3,.480,.292,.292,1.6,10.7,6.1,8.6,0.7,0.6,15.6,10.1,0.0,0.1,0.0,.011,-4.5,-1.6,-6.1,-0.1
Jonas Jerebko,PF,30,UTA,52,838,12.7,.580,.423,.183,5.3,17.8,11.5,6.2,1.3,0.8,7.5,15.2,1.3,1.0,2.2,.129,-0.4,-0.3,-0.7,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Amir Johnson,C,30,PHI,53,824,14.9,.579,.100,.378,12.3,18.3,15.4,12.8,2.0,3.4,16.7,13.1,1.3,1.4,2.7,.160,-0.3,3.1,2.8,1.0
Brice Johnson,PF,23,TOT,10,43,19.7,.576,.077,.154,7.8,33.1,20.6,3.6,8.0,3.9,22.4,18.1,0.0,0.1,0.1,.137,-4.3,5.8,1.5,0.0
Brice Johnson,PF,23,LAC,9,38,21.4,.673,.091,.182,5.8,31.3,18.7,4.1,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.8,6.6,3.8,0.1
Brice Johnson,F,23,MEM,1,5,7.3,.000,.000,.000,23.1,47.0,34.9,0.0,10.2,0.0,0.0,18.1,0.0,0.0,0.0,-0.145,-15.9,-0.4,-16.3,0.0
Dakari Johnson,C,22,OKC,26,150,16.6,.566,.000,.474,10.8,13.1,11.9,7.9,2.0,4.3,6.1,14.1,0.3,0.2,0.6,.178,-1.0,1.4,0.4,0.1
James Johnson,PF,30,MIA,52,1387,14.5,.557,.323,.245,3.5,17.0,10.3,22.7,1.7,1.9,18.1,19.4,1.0,1.9,2.9,.099,-0.6,1.6,1.0,1.1
Joe Johnson,SF,36,TOT,34,753,9.0,.497,.382,.116,1.8,15.4,8.6,9.4,0.9,0.7,11.8,17.2,-0.3,0.7,0.4,.028,-3.3,-0.6,-3.8,-0.3
Joe Johnson,SF,36,UTA,32,700,9.2,.492,.372,.106,2.0,15.6,8.7,9.9,0.9,0.7,11.6,17.3,-0.3,0.7,0.4,.028,-3.2,-0.4,-3.6,-0.3
Joe Johnson,SF,36,HOU,2,53,7.3,.567,.533,.267,0.0,12.8,6.4,2.7,0.9,0.0,15.2,16.4,0.0,0.0,0.0,.032,-4.1,-2.7,-6.8,-0.1
Stanley Johnson,SF,21,DET,47,1319,8.8,.486,.443,.276,1.9,13.2,7.4,8.1,2.1,0.7,10.4,15.8,-0.2,1.5,1.3,.049,-2.3,0.8,-1.5,0.2
Tyler Johnson,PG,25,MIA,52,1523,12.7,.543,.467,.211,1.9,11.6,6.8,12.3,1.6,1.4,10.2,18.6,1.2,1.7,2.9,.093,-0.3,0.2,-0.1,0.7
Wesley Johnson,SF,30,LAC,53,1207,10.0,.513,.480,.168,1.9,14.5,8.3,5.6,2.5,3.8,12.8,13.4,-0.2,1.6,1.5,.058,-2.2,2.7,0.5,0.8
Nikola Jokic,C,22,DEN,52,1640,23.9,.591,.282,.312,9.7,28.4,19.0,29.8,1.8,2.0,15.9,23.8,4.9,2.1,7.0,.204,4.4,2.5,6.9,3.7
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.3,0.0,7.0,0.0,0.0,9.8,100.0,5.5,0.0,0.0,0.0,-0.045,-7.0,3.9,-3.1,0.0
Derrick Jones,SF,20,TOT,16,226,9.1,.464,.341,.455,8.5,7.0,7.7,4.9,0.9,4.8,10.2,11.7,0.1,0.2,0.3,.064,-3.0,1.4,-1.6,0.0
Derrick Jones,SF,20,PHO,6,33,18.5,.678,.500,1.500,6.4,6.7,6.5,12.4,1.5,9.7,13.1,9.8,0.1,0.0,0.1,.178,0.3,3.7,4.0,0.0
Derrick Jones,SF,20,MIA,10,193,7.4,.433,.325,.350,8.8,7.0,7.9,3.7,0.8,3.9,9.8,12.0,0.0,0.2,0.2,.045,-3.6,1.0,-2.6,0.0
Jalen Jones,SF,24,TOT,9,52,8.1,.526,.308,.385,2.1,28.5,15.1,2.9,1.0,0.0,11.6,14.9,0.0,0.1,0.0,.041,-6.4,-2.7,-9.0,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.9,8.7,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.049,-6.2,-5.1,-11.3,0.0
Jalen Jones,SF,24,DAL,5,33,9.8,.533,.333,.333,3.3,35.2,18.7,4.6,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.037,-6.5,-1.3,-7.7,0.0
Tyus Jones,PG,21,MIN,63,1134,13.8,.562,.382,.213,1.4,9.9,5.6,20.3,3.3,0.2,13.1,12.2,1.7,1.0,2.7,.116,0.7,-0.1,0.6,0.7
DeAndre Jordan,C,29,LAC,53,1700,19.7,.659,.000,.496,14.6,36.2,25.5,6.5,0.8,2.6,16.5,14.5,4.2,2.6,6.8,.191,0.3,1.8,2.1,1.8
Cory Joseph,PG,26,IND,59,1545,11.4,.512,.321,.170,1.9,11.0,6.5,16.3,1.8,0.8,11.8,14.7,1.1,1.3,2.3,.072,-1.0,-0.2,-1.2,0.3
Frank Kaminsky,PF,24,CHO,56,1297,13.6,.520,.396,.236,2.9,14.7,8.7,11.2,1.0,1.0,7.1,20.6,1.1,1.1,2.3,.084,-0.3,-0.9,-1.2,0.3
Enes Kanter,C,25,NYK,57,1480,23.9,.639,.003,.248,15.7,30.3,23.1,10.0,0.9,1.8,14.2,21.9,4.4,1.8,6.2,.201,2.5,0.4,2.9,1.8
Luke Kennard,SG,21,DET,51,948,11.3,.547,.425,.136,1.7,11.1,6.3,11.4,1.7,0.7,12.9,16.7,0.4,0.9,1.3,.068,-1.6,-0.4,-1.9,0.0
Michael Kidd-Gilchrist,SF,24,CHO,52,1360,13.7,.544,.005,.286,4.8,13.7,9.1,6.7,1.4,1.6,6.2,16.1,1.7,1.4,3.1,.108,-1.5,0.8,-0.7,0.4
Sean Kilpatrick,SG,28,TOT,37,359,8.5,.466,.522,.226,0.6,17.1,8.8,12.9,0.7,0.5,12.5,24.6,-0.5,0.2,-0.2,-0.032,-4.3,-3.5,-7.8,-0.5
Sean Kilpatrick,SG,28,BRK,16,183,5.3,.419,.488,.221,0.6,19.9,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.103,-6.8,-2.8,-9.7,-0.3
Sean Kilpatrick,SG,28,MIL,21,176,11.8,.522,.562,.233,0.7,14.1,7.4,13.1,0.9,0.5,10.1,23.2,0.1,0.1,0.2,.042,-1.6,-4.2,-5.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Maxi Kleber,PF,26,DAL,53,920,12.6,.548,.367,.154,6.7,13.6,10.1,6.4,1.1,3.5,7.2,13.7,1.1,0.9,1.9,.100,-1.3,1.2,-0.1,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.1,13.2,10.2,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.019,-4.4,-2.4,-6.8,0.0
Luke Kornet,PF,22,NYK,4,48,9.6,.289,.789,.000,7.1,23.1,15.2,8.4,2.1,7.3,0.0,17.3,-0.1,0.1,0.0,-0.007,-3.6,2.8,-0.8,0.0
Kyle Korver,SG,36,CLE,58,1230,13.5,.646,.784,.144,0.8,9.7,5.3,8.4,0.8,1.3,8.8,16.4,2.3,0.4,2.6,.103,2.3,-2.5,-0.2,0.6
Kosta Koufos,C,28,SAC,55,1033,16.9,.559,.000,.226,11.7,26.7,18.9,9.0,1.8,2.0,10.9,14.7,1.6,1.0,2.6,.120,-1.0,1.0,0.0,0.5
Kyle Kuzma,PF,22,LAL,58,1702,14.3,.542,.406,.192,4.4,16.6,10.5,9.2,0.9,1.2,10.7,22.9,1.1,1.5,2.6,.074,-0.4,-1.3,-1.7,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.053,-36.6,-12.5,-49.1,0.0
Skal Labissiere,PF,21,SAC,44,806,14.8,.512,.083,.274,9.1,18.8,13.8,7.8,1.2,3.7,11.2,21.3,0.4,0.6,0.9,.056,-2.7,-0.4,-3.1,-0.2
Jeremy Lamb,SG,25,CHO,58,1440,17.4,.548,.295,.268,2.9,16.7,9.7,15.4,1.6,1.4,8.9,23.4,2.1,1.6,3.7,.124,0.9,0.1,1.0,1.1
Shane Larkin,PG,25,BOS,38,433,8.7,.486,.403,.177,1.5,9.4,5.5,14.6,1.6,0.4,11.9,15.7,0.0,0.6,0.6,.067,-3.3,-0.3,-3.6,-0.2
Joffrey Lauvergne,C,26,SAS,39,406,16.6,.553,.035,.275,12.6,21.9,17.2,13.5,0.9,0.4,15.4,20.8,0.5,0.6,1.0,.121,-1.2,-0.1,-1.3,0.1
Zach LaVine,SG,22,CHI,16,419,17.3,.517,.336,.282,1.2,17.7,9.2,19.7,1.9,0.4,8.4,30.9,0.2,0.4,0.5,.061,0.6,-1.7,-1.1,0.1
Jake Layman,SF,23,POR,26,144,4.6,.346,.429,.071,3.1,7.5,5.3,8.6,2.1,1.7,8.5,14.5,-0.2,0.2,-0.1,-0.024,-5.2,0.2,-5.0,-0.1
T.J. Leaf,PF,20,IND,43,400,10.4,.553,.313,.104,7.2,11.7,9.5,2.8,0.6,0.7,7.0,14.4,0.5,0.2,0.7,.081,-1.6,-2.9,-4.5,-0.3
Courtney Lee,SG,32,NYK,61,1954,13.4,.558,.365,.173,1.6,9.7,5.7,12.3,1.8,0.5,9.6,17.4,2.4,1.4,3.8,.092,1.1,-0.4,0.6,1.3
"Walt Lemon, Jr.",PG,,NOP,1,4,-21.9,.000,.000,.000,0.0,0.0,0.0,29.1,0.0,0.0,0.0,32.6,-0.1,0.0,-0.1,-0.707,-26.2,-11.3,-37.4,0.0
Alex Len,C,24,PHO,51,1055,19.6,.619,.000,.634,12.9,28.5,20.5,8.9,1.0,3.6,14.5,16.6,2.5,1.0,3.5,.158,-0.3,1.4,1.0,0.8
Kawhi Leonard,SF,26,SAS,9,210,26.2,.572,.315,.342,3.2,19.0,11.1,17.9,4.3,3.6,11.1,30.7,0.4,0.5,0.9,.199,2.7,3.1,5.9,0.4
Meyers Leonard,C,25,POR,22,174,19.3,.704,.304,.179,5.8,22.3,14.2,9.3,1.1,0.0,10.4,17.1,0.6,0.2,0.8,.216,1.9,-1.1,0.8,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.0,13.1,5.3,0.4,1.9,14.1,16.1,0.0,0.1,0.1,.049,-5.5,-0.4,-5.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caris LeVert,SF,23,BRK,50,1306,13.4,.518,.339,.273,3.1,12.5,7.7,25.2,2.1,0.9,17.5,22.5,0.0,1.2,1.2,.043,-1.0,0.1,-0.9,0.4
DeAndre Liggins,SG,29,TOT,41,587,6.7,.493,.537,.061,1.4,10.3,5.9,8.1,3.0,1.8,16.0,7.7,-0.1,0.7,0.6,.049,-2.8,1.7,-1.2,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.8,6.0,7.4,2.8,1.8,16.2,7.6,-0.3,0.5,0.3,.026,-3.7,1.7,-2.0,0.0
DeAndre Liggins,SG,29,NOP,10,107,13.8,.765,.471,.000,2.1,8.0,5.1,11.1,4.0,1.5,15.0,8.1,0.2,0.1,0.3,.152,0.9,1.7,2.5,0.1
Damian Lillard,PG,27,POR,53,1938,24.5,.596,.433,.360,2.1,11.5,6.9,30.6,1.4,0.9,12.3,30.4,6.5,1.9,8.4,.209,6.9,-0.9,6.1,4.0
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,27.5,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.094,-2.9,-10.2,-13.1,-0.1
Shaun Livingston,PG,32,GSW,52,805,11.0,.529,.013,.181,3.6,8.4,6.2,16.7,1.4,1.7,14.4,16.2,0.6,0.7,1.3,.077,-2.6,-0.9,-3.5,-0.3
Kevon Looney,C,21,GSW,48,521,13.3,.584,.000,.490,12.4,15.6,14.2,6.1,1.3,4.4,15.3,12.0,0.8,0.7,1.4,.132,-1.1,1.5,0.3,0.3
Brook Lopez,C,29,LAL,51,1092,14.9,.529,.431,.190,5.0,13.8,9.4,11.1,0.9,5.1,11.6,24.6,0.3,1.3,1.6,.070,-0.8,0.2,-0.6,0.4
Robin Lopez,C,29,CHI,57,1577,14.6,.549,.013,.146,8.2,10.2,9.2,12.2,0.4,2.6,13.5,20.5,1.1,0.8,1.9,.059,-1.7,-0.1,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.8,.613,.433,.369,7.8,29.3,18.8,9.4,1.2,1.3,9.3,25.5,3.9,1.3,5.3,.188,2.7,-1.6,1.1,1.1
Kyle Lowry,PG,31,TOR,55,1772,19.3,.586,.611,.293,3.2,16.2,9.8,28.9,1.9,0.4,14.4,22.3,4.5,2.4,6.9,.187,5.0,0.6,5.6,3.4
Timothe Luwawu-Cabarrot,SF,22,PHI,47,788,7.0,.506,.592,.219,2.0,7.8,5.0,9.4,0.7,0.5,11.6,17.9,0.0,0.6,0.6,.039,-2.3,-2.5,-4.8,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.009,-5.8,-0.6,-6.3,0.0
Trey Lyles,PF,22,DEN,54,1123,18.5,.600,.401,.275,4.6,23.7,14.1,9.2,1.1,2.0,8.6,21.1,2.4,1.1,3.5,.149,1.0,-1.2,-0.2,0.5
Shelvin Mack,PG,27,ORL,46,841,13.7,.528,.284,.298,2.2,12.3,7.3,29.5,1.7,0.6,17.1,15.3,1.0,0.4,1.4,.082,-1.1,-1.2,-2.3,-0.1
Josh Magette,PG,28,ATL,9,69,17.0,.631,.429,.429,1.6,8.3,5.0,36.9,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.200,1.0,-4.4,-3.3,0.0
Ian Mahinmi,C,31,WAS,57,843,12.3,.638,.006,.613,12.5,16.3,14.4,6.4,1.6,3.2,25.4,14.2,0.9,1.1,2.0,.113,-1.7,1.8,0.1,0.4
Thon Maker,C,20,MIL,58,1052,10.6,.507,.330,.287,7.2,15.1,11.1,5.0,1.4,4.0,10.6,14.3,0.4,1.1,1.5,.069,-2.6,0.5,-2.1,0.0
Boban Marjanovic,C,29,TOT,21,172,21.4,.597,.000,.570,9.5,27.9,18.5,14.3,1.2,3.1,18.2,31.1,0.2,0.3,0.5,.137,-2.5,0.5,-2.0,0.0
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.6,28.1,18.6,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.138,-2.4,0.5,-2.0,0.0
Boban Marjanovic,C,29,LAC,2,1,-16.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.008,-5.5,0.1,-5.4,0.0
Lauri Markkanen,PF,20,CHI,53,1607,14.8,.540,.484,.180,4.0,23.8,13.6,6.5,0.9,1.8,8.3,21.6,0.9,1.4,2.3,.069,-0.9,-0.9,-1.8,0.1
Jarell Martin,PF,23,MEM,55,1122,10.0,.513,.187,.215,7.1,14.9,10.9,5.2,1.5,3.2,14.4,16.3,-0.1,1.1,1.0,.043,-3.6,0.6,-3.0,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Mason,PG,23,SAC,31,567,12.7,.484,.210,.319,2.7,10.9,6.6,24.5,1.4,0.7,13.7,21.9,0.1,0.2,0.2,.020,-2.1,-2.4,-4.5,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,55.6,32.6,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.084,-15.8,-5.2,-21.1,0.0
Wesley Matthews,SF,31,DAL,59,2001,11.8,.549,.571,.151,1.3,9.4,5.2,12.6,1.8,0.6,10.3,17.8,1.2,1.5,2.6,.063,0.5,-0.3,0.2,1.1
Luc Mbah a Moute,PF,31,HOU,41,1108,9.2,.579,.526,.252,1.6,11.9,6.8,5.1,2.1,1.4,15.6,12.2,0.4,1.3,1.6,.071,-1.7,1.4,-0.3,0.5
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.1,0.0,0.0,4.7,11.3,21.1,0.0,0.0,0.0,.021,-4.3,-4.6,-8.8,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.508,.368,.144,2.3,7.4,5.0,10.8,2.2,0.8,14.7,11.9,0.1,0.7,0.9,.054,-2.0,-0.4,-2.4,-0.1
C.J. McCollum,SG,26,POR,59,2127,17.4,.547,.317,.165,1.9,9.7,5.9,15.1,1.3,0.8,8.6,26.6,3.1,1.9,5.0,.114,1.8,-1.3,0.5,1.3
T.J. McConnell,PG,25,PHI,51,1254,13.2,.563,.151,.101,2.6,11.8,7.4,26.4,2.6,0.7,21.6,14.4,1.1,1.8,2.9,.110,-1.3,1.0,-0.3,0.5
Erik McCree,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,-0.363,-17.0,-3.7,-20.7,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.8,22.4,15.6,7.0,0.0,4.9,4.0,24.5,0.1,0.1,0.2,.085,-3.7,-1.8,-5.5,-0.1
Doug McDermott,SF,26,TOT,60,1290,10.3,.567,.429,.163,3.1,9.4,6.2,6.7,0.5,0.8,8.7,14.4,1.3,0.5,1.9,.069,-0.3,-1.7,-2.0,0.0
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.6,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.4,1.6,.064,-0.4,-1.7,-2.1,0.0
Doug McDermott,SF,26,DAL,5,118,13.4,.617,.545,.182,1.8,7.9,4.8,13.0,1.7,0.0,7.8,14.9,0.2,0.1,0.3,.120,0.9,-1.6,-0.7,0.0
JaVale McGee,C,30,GSW,44,363,21.2,.655,.050,.322,9.8,16.7,13.5,7.1,1.6,7.8,11.0,18.6,1.0,0.6,1.6,.209,0.2,2.3,2.4,0.4
Trey McKinney-Jones,G,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-5.5,-0.3,-5.8,0.0
Alfonzo McKinnie,SF,25,TOR,12,48,9.8,.663,.615,.231,0.0,13.7,7.0,2.9,1.0,1.7,17.3,15.7,0.0,0.1,0.1,.082,-1.7,-1.4,-3.1,0.0
Ben McLemore,SG,24,MEM,36,606,7.9,.501,.437,.150,2.7,9.7,6.1,7.7,1.8,1.2,13.4,19.0,-0.4,0.4,0.1,.005,-3.1,-1.5,-4.6,-0.4
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.193,-9.7,-2.4,-12.1,0.0
Jodie Meeks,SG,30,WAS,56,828,11.4,.530,.544,.314,1.6,10.3,6.0,9.0,1.3,0.3,8.4,18.9,0.7,0.6,1.2,.072,-0.9,-2.4,-3.2,-0.3
Salah Mejri,C,31,DAL,54,647,18.3,.652,.025,.463,13.0,26.4,19.5,6.8,1.6,8.6,18.9,12.7,1.3,1.2,2.5,.184,-2.0,5.5,3.5,0.9
Jordan Mickey,PF,23,MIA,18,240,10.1,.513,.164,.239,6.6,27.3,17.0,5.8,0.6,2.8,16.8,16.8,-0.1,0.4,0.3,.051,-5.8,0.5,-5.4,-0.2
Khris Middleton,SF,26,MIL,58,2130,17.0,.569,.327,.265,1.6,15.4,8.5,18.4,1.8,0.5,11.6,24.7,2.9,1.8,4.7,.106,1.4,-1.2,0.2,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Miles,SF,30,TOR,48,888,15.0,.571,.759,.158,1.3,9.9,5.7,5.5,1.7,1.5,5.1,22.1,1.4,1.1,2.5,.133,2.7,-2.0,0.7,0.6
Darius Miller,SF,27,NOP,58,1344,9.9,.638,.762,.154,0.8,8.4,4.7,7.3,0.6,0.6,9.8,13.2,1.8,0.5,2.3,.080,0.9,-2.2,-1.3,0.2
Malcolm Miller,SF,24,TOR,3,13,13.6,.600,.800,.000,8.8,8.5,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.148,2.2,-6.8,-4.6,0.0
Patty Mills,PG,29,SAS,60,1438,12.6,.573,.613,.171,1.2,7.3,4.2,16.7,1.5,0.5,13.7,18.2,1.5,1.6,3.0,.102,1.1,-1.3,-0.2,0.7
Paul Millsap,PF,32,DEN,16,475,17.2,.531,.287,.322,5.7,18.0,11.8,15.7,1.8,3.6,12.5,24.1,0.4,0.5,1.0,.098,-0.3,0.8,0.5,0.3
Nikola Mirotic,PF,26,TOT,32,861,20.1,.593,.529,.238,4.5,23.9,14.0,9.8,1.4,2.2,8.1,24.4,1.6,0.9,2.5,.139,2.3,-0.9,1.4,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.1,.624,.533,.262,3.0,25.1,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.162,3.4,-1.2,2.1,0.6
Nikola Mirotic,PF,26,NOP,7,239,15.0,.495,.515,.165,8.5,20.6,14.7,6.6,2.0,3.1,7.1,20.4,0.1,0.3,0.4,.081,-0.6,0.1,-0.5,0.1
Donovan Mitchell,SG,21,UTA,57,1840,16.9,.544,.400,.193,2.2,10.3,6.2,19.2,2.3,1.0,12.4,29.0,1.0,2.3,3.3,.086,1.4,-0.5,0.9,1.3
Naz Mitrou-Long,SG,24,UTA,1,1,135.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.1,0.0,0.1,2.718,69.3,-14.6,54.7,0.0
Malik Monk,SG,19,CHO,42,489,7.4,.447,.574,.079,0.4,7.3,3.8,14.8,1.0,0.5,9.3,21.9,-0.5,0.3,-0.2,-0.018,-2.6,-3.3,-5.8,-0.5
Greg Monroe,C,27,TOT,31,626,19.7,.596,.000,.300,11.6,25.7,18.5,16.4,1.7,1.2,17.2,20.5,1.0,0.6,1.6,.126,0.0,1.0,0.9,0.5
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.5,18.7,10.5,0.0,0.0,14.7,23.6,-0.1,0.1,0.0,-0.009,-6.1,-3.3,-9.3,-0.2
Greg Monroe,C,27,PHO,20,465,21.2,.642,.000,.297,11.3,26.0,18.5,18.3,1.7,1.0,18.6,19.7,1.0,0.4,1.4,.144,1.4,1.2,2.6,0.5
Greg Monroe,C,27,BOS,6,82,18.9,.478,.000,.517,16.2,20.9,18.6,11.4,3.7,3.0,12.3,22.1,0.1,0.2,0.3,.157,-2.3,3.8,1.5,0.1
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,14.0,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.447,-23.7,-2.1,-25.8,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,.071,-5.0,0.1,-4.9,0.0
E'Twaun Moore,SG,28,NOP,58,1839,12.0,.598,.376,.084,2.5,6.8,4.7,9.8,1.5,0.4,10.9,16.0,2.0,0.9,2.9,.075,0.6,-1.2,-0.6,0.6
Eric Moreland,PF,26,DET,46,509,11.6,.501,.000,.305,10.1,25.2,17.4,12.6,1.6,4.9,23.9,7.6,0.4,0.9,1.3,.121,-3.3,5.1,1.8,0.5
Marcus Morris,PF,28,BOS,37,925,13.7,.527,.391,.252,3.8,19.4,11.7,8.4,1.1,0.9,9.2,22.5,0.5,1.5,1.9,.100,-1.7,-0.3,-2.0,0.0
Markieff Morris,PF,28,WAS,50,1308,12.7,.559,.302,.180,4.6,19.9,12.3,9.6,1.5,1.6,14.9,19.2,0.6,1.5,2.1,.077,-1.4,0.6,-0.9,0.4
Monte Morris,PG,22,DEN,3,25,27.3,.727,.167,.333,0.0,9.1,4.5,41.5,6.0,0.0,12.7,13.7,0.1,0.0,0.2,.318,3.7,-1.3,2.4,0.0
