Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rondae Hollis-Jefferson,SF,23,BRK,60,1691,17.4,.553,.075,.441,5.8,19.5,12.6,14.2,1.5,1.8,11.7,22.7,2.2,1.6,3.8,.109,-1.1,0.9,-0.2,0.8
Richaun Holmes,C,24,PHI,39,560,15.9,.553,.160,.227,8.8,22.8,16.1,12.4,1.3,3.1,10.0,16.9,0.9,0.9,1.8,.156,-1.1,1.8,0.6,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney Hood,SG,25,TOT,53,1442,14.1,.542,.458,.165,1.6,9.9,5.8,9.9,1.3,0.7,8.6,25.1,0.8,1.4,2.2,.072,0.0,-2.2,-2.1,0.0
Rodney Hood,SG,25,UTA,39,1084,15.2,.551,.475,.176,1.5,10.1,5.8,10.5,1.4,0.6,9.6,27.4,0.6,1.2,1.8,.082,0.5,-2.1,-1.6,0.1
Rodney Hood,SG,25,CLE,14,358,10.9,.507,.391,.120,1.9,9.5,5.8,8.2,1.2,1.2,4.1,18.1,0.2,0.1,0.3,.045,-1.3,-2.3,-3.6,-0.1
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.239,-14.7,-6.0,-20.7,0.0
Al Horford,C,31,BOS,67,2120,17.4,.575,.306,.143,4.8,20.5,12.8,24.5,0.9,3.0,14.8,18.4,3.5,3.7,7.2,.163,0.9,3.2,4.1,3.3
Danuel House,SG,24,PHO,16,193,10.9,.491,.463,.284,4.9,15.9,10.2,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.041,-2.2,-2.7,-4.9,-0.1
Dwight Howard,C,32,CHO,74,2266,20.2,.576,.008,.636,10.9,33.3,21.8,7.1,1.0,4.5,15.6,24.3,2.3,3.7,6.0,.127,-2.2,1.8,-0.4,0.9
Josh Huestis,PF,26,OKC,66,968,5.4,.415,.631,.101,4.7,14.0,9.2,2.7,0.8,4.0,12.2,9.5,-0.5,1.0,0.5,.024,-4.6,0.7,-3.9,-0.5
R.J. Hunter,SG,24,HOU,3,5,7.4,.000,1.000,.000,0.0,22.4,11.3,49.4,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.027,-5.9,-2.9,-8.7,0.0
Vince Hunter,PF,23,MEM,4,7,35.9,.600,.000,.000,32.3,16.9,24.8,0.0,0.0,13.3,16.7,38.6,0.0,0.0,0.0,.100,-3.2,-5.9,-9.1,0.0
Serge Ibaka,PF,28,TOR,69,1894,14.1,.566,.383,.156,4.0,21.0,12.7,4.1,0.7,3.6,9.6,19.4,1.7,2.7,4.3,.110,-1.1,0.4,-0.8,0.6
Andre Iguodala,SF,34,GSW,61,1555,11.3,.545,.362,.286,3.9,12.3,8.4,16.0,1.6,1.8,15.7,11.3,1.7,1.6,3.3,.102,-0.5,1.0,0.5,1.0
Ersan Ilyasova,PF,30,TOT,60,1483,14.7,.562,.405,.213,7.3,16.8,12.1,7.6,1.8,1.3,9.5,18.2,1.8,1.4,3.3,.106,0.1,-0.3,-0.1,0.7
Ersan Ilyasova,PF,30,ATL,46,1175,15.1,.569,.424,.224,7.1,17.0,12.0,6.8,1.8,1.2,8.9,18.0,1.6,1.0,2.6,.105,0.4,-0.4,0.0,0.6
Ersan Ilyasova,PF,30,PHI,14,308,13.1,.536,.336,.173,8.0,16.0,12.1,10.7,1.7,1.3,11.9,18.7,0.3,0.4,0.7,.109,-0.8,0.2,-0.5,0.1
Joe Ingles,SF,30,UTA,74,2328,14.2,.627,.654,.114,1.0,14.1,7.6,21.7,1.8,0.6,17.6,16.0,3.4,3.2,6.6,.135,1.9,1.0,2.8,2.8
Brandon Ingram,SF,20,LAL,57,1925,13.8,.535,.134,.367,3.1,13.8,8.4,17.2,1.1,1.8,14.0,22.0,1.0,1.8,2.8,.069,-1.7,0.3,-1.4,0.3
Kyrie Irving,PG,25,BOS,60,1931,24.9,.610,.374,.240,1.9,10.8,6.4,30.7,1.7,0.7,10.4,31.1,6.3,2.8,9.0,.225,6.9,-0.6,6.3,4.1
Jonathan Isaac,PF,20,ORL,25,494,9.1,.456,.295,.163,3.4,17.1,10.2,4.3,2.9,4.7,15.3,14.5,-0.6,0.7,0.1,.010,-5.2,3.1,-2.1,0.0
Wesley Iwundu,SF,23,ORL,55,819,8.3,.490,.192,.209,3.6,12.4,8.0,8.1,1.7,0.9,11.3,11.4,0.1,0.5,0.7,.038,-3.6,0.3,-3.3,-0.3
Jarrett Jack,PG,34,NYK,58,1483,11.2,.487,.193,.167,1.5,11.9,6.7,31.2,1.2,0.2,19.9,16.5,0.3,0.7,1.0,.033,-1.9,-1.6,-3.5,-0.6
Demetrius Jackson,PG,23,TOT,14,78,4.4,.424,.389,.111,7.3,10.1,8.7,14.7,3.1,1.1,36.8,16.8,-0.2,0.1,-0.1,-0.075,-7.0,1.3,-5.7,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.5,9.9,10.6,3.1,1.3,41.7,16.8,-0.3,0.1,-0.2,-0.162,-10.0,2.3,-7.7,-0.1
Demetrius Jackson,G,23,PHI,2,15,25.8,.820,.250,.500,7.5,0.0,3.6,31.7,3.2,0.0,17.0,16.8,0.1,0.0,0.1,.294,5.9,-3.1,2.8,0.0
Josh Jackson,SF,20,PHO,72,1784,11.4,.480,.244,.311,5.0,14.5,9.7,9.7,1.9,1.4,12.2,25.2,-1.7,1.0,-0.7,-0.019,-3.2,-1.3,-4.5,-1.1
Justin Jackson,SF,22,SAC,60,1267,10.1,.539,.424,.096,2.1,12.7,7.2,7.0,1.0,0.7,8.4,14.4,0.6,0.4,1.0,.037,-1.7,-1.7,-3.4,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Reggie Jackson,PG,27,DET,37,979,15.7,.528,.314,.214,2.9,9.0,5.9,31.6,1.1,0.3,14.5,26.5,0.8,0.8,1.6,.079,0.9,-2.1,-1.2,0.2
LeBron James,PF,33,CLE,73,2705,28.8,.625,.255,.330,3.6,22.1,13.0,44.2,2.0,2.2,16.1,31.3,9.9,2.8,12.7,.225,7.6,2.1,9.8,8.1
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.2,7.0,29.5,1.9,0.8,12.0,25.1,-0.1,0.3,0.2,.015,-0.9,-1.9,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.6,7.1,29.1,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.020,-0.7,-1.8,-2.5,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.2,0.0,3.0,43.9,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.150,-7.7,-4.7,-12.4,0.0
Al Jefferson,C,33,IND,34,462,19.8,.557,.005,.163,7.4,25.2,16.4,10.1,1.7,4.4,8.7,22.2,0.7,0.8,1.5,.153,-1.8,1.4,-0.5,0.2
Richard Jefferson,SF,37,DEN,20,163,6.3,.499,.259,.259,1.4,10.4,5.9,12.0,0.6,0.5,14.3,9.3,0.1,0.0,0.1,.029,-3.8,-2.0,-5.9,-0.2
Brandon Jennings,PG,28,MIL,7,112,21.0,.599,.541,.189,3.2,14.7,9.0,40.3,0.9,3.1,14.9,19.1,0.4,0.1,0.4,.189,3.0,-2.1,1.0,0.1
Jonas Jerebko,PF,30,UTA,66,1026,12.5,.563,.451,.173,5.5,19.6,12.6,6.0,1.1,0.8,6.8,15.5,1.4,1.4,2.8,.131,-0.9,-0.3,-1.2,0.2
Amir Johnson,C,30,PHI,66,996,14.5,.571,.123,.352,12.2,17.7,15.0,12.8,1.9,3.4,16.5,13.0,1.6,1.7,3.3,.158,-0.4,3.1,2.7,1.2
Brice Johnson,PF,23,TOT,18,98,18.2,.486,.024,.119,10.4,25.4,17.9,3.5,4.5,5.5,10.2,22.3,0.0,0.2,0.2,.085,-4.9,2.2,-2.8,0.0
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.2,18.8,4.0,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.171,-2.7,6.6,3.9,0.1
Brice Johnson,PF,23,MEM,9,60,16.2,.418,.000,.097,13.2,21.7,17.4,3.1,2.5,6.2,3.0,25.0,-0.1,0.1,0.0,.030,-6.4,-0.6,-7.0,-0.1
Dakari Johnson,C,22,OKC,29,159,16.6,.575,.000,.513,10.9,13.0,11.9,7.3,1.9,4.6,5.9,13.8,0.4,0.2,0.6,.181,-0.8,1.4,0.5,0.1
James Johnson,PF,30,MIA,66,1744,15.8,.577,.316,.263,3.4,17.4,10.4,22.8,1.8,2.0,17.0,19.1,2.0,2.4,4.4,.121,0.1,1.6,1.6,1.6
Joe Johnson,SF,36,TOT,47,1049,8.1,.493,.405,.113,1.3,14.6,8.0,9.8,0.9,0.5,11.6,15.8,-0.3,1.1,0.8,.038,-3.3,-0.3,-3.7,-0.4
Joe Johnson,SF,36,UTA,32,700,9.0,.492,.372,.106,2.0,15.3,8.7,9.9,0.9,0.7,11.6,17.2,-0.3,0.8,0.6,.038,-3.3,-0.1,-3.4,-0.3
Joe Johnson,SF,36,HOU,15,349,6.3,.495,.494,.129,0.0,13.2,6.6,9.6,0.8,0.0,11.8,12.8,0.0,0.3,0.3,.038,-3.4,-0.7,-4.1,-0.2
Stanley Johnson,SF,21,DET,61,1645,8.5,.477,.425,.262,1.8,13.5,7.5,7.9,2.3,0.7,11.0,16.1,-0.6,2.1,1.5,.042,-2.9,1.0,-1.9,0.0
Tyler Johnson,PG,25,MIA,64,1840,13.5,.556,.467,.190,1.8,11.8,6.8,12.6,1.5,1.4,9.4,18.8,1.9,1.9,3.9,.101,0.2,-0.2,0.0,0.9
Wesley Johnson,SF,30,LAC,66,1370,9.7,.511,.476,.162,2.2,14.0,8.2,5.2,2.4,3.7,12.5,13.1,-0.1,1.7,1.6,.055,-2.2,2.5,0.3,0.8
Nikola Jokic,C,22,DEN,67,2125,24.0,.603,.278,.331,9.4,27.7,18.5,29.2,1.8,2.0,16.0,23.8,6.6,2.5,9.1,.206,4.6,2.1,6.7,4.7
Damian Jones,C,22,GSW,6,23,9.8,.750,.000,.000,15.8,9.0,12.2,0.0,0.0,3.4,20.0,9.5,0.0,0.0,0.1,.126,-1.1,-3.6,-4.8,0.0
Derrick Jones,SF,20,TOT,17,231,9.1,.457,.340,.426,9.2,6.8,8.0,4.8,0.9,4.7,9.7,12.0,0.1,0.2,0.3,.061,-3.0,1.1,-1.9,0.0
Derrick Jones,SF,20,PHO,6,33,18.3,.678,.500,1.500,6.3,6.6,6.5,12.3,1.4,9.8,13.1,9.8,0.1,0.0,0.1,.175,0.0,3.6,3.6,0.0
Derrick Jones,SF,20,MIA,11,198,7.5,.427,.326,.326,9.7,6.9,8.3,3.5,0.8,3.9,9.2,12.3,0.0,0.2,0.2,.042,-3.5,0.7,-2.9,0.0
Jalen Jones,SF,24,TOT,11,97,10.7,.507,.281,.250,8.9,18.7,13.7,3.2,1.0,0.0,7.8,17.9,0.1,0.1,0.1,.063,-3.5,-3.1,-6.6,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.7,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.052,-6.1,-4.9,-11.0,0.0
Jalen Jones,SF,24,DAL,7,78,12.1,.506,.286,.214,11.1,19.2,15.0,4.0,1.3,0.0,8.9,19.6,0.0,0.1,0.1,.065,-2.9,-2.7,-5.6,-0.1
Tyus Jones,PG,21,MIN,75,1322,14.2,.580,.370,.249,1.4,9.9,5.6,20.4,3.1,0.3,13.3,12.4,2.3,1.1,3.3,.121,1.0,-0.3,0.6,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre Jordan,C,29,LAC,68,2179,20.3,.659,.000,.532,14.8,37.6,26.4,6.8,0.8,2.5,16.4,15.0,5.5,3.3,8.8,.194,0.5,1.8,2.3,2.4
Cory Joseph,PG,26,IND,74,2019,11.3,.508,.313,.168,2.1,11.7,6.9,15.9,1.9,0.7,11.3,14.6,1.3,1.9,3.2,.076,-1.1,0.2,-0.8,0.6
Frank Kaminsky,PF,24,CHO,72,1668,14.2,.540,.383,.276,2.7,14.3,8.4,10.9,1.0,0.9,7.5,20.4,1.9,1.3,3.3,.094,0.1,-1.2,-1.0,0.4
Enes Kanter,C,25,NYK,70,1799,24.2,.631,.003,.249,16.8,30.6,23.7,9.5,1.0,1.7,13.3,21.8,5.5,2.0,7.5,.201,2.6,0.1,2.6,2.1
Luke Kennard,SG,21,DET,65,1252,11.6,.552,.433,.140,1.7,11.6,6.5,12.3,1.5,0.8,12.6,16.9,0.8,1.3,2.0,.077,-1.4,-0.4,-1.8,0.1
Michael Kidd-Gilchrist,SF,24,CHO,67,1677,12.6,.530,.004,.298,5.0,13.3,9.1,6.0,1.3,1.6,7.2,16.2,1.5,1.5,3.0,.087,-2.1,0.5,-1.7,0.1
Sean Kilpatrick,SG,28,TOT,43,426,8.6,.469,.511,.215,0.5,15.7,8.1,11.8,0.8,0.4,11.3,23.8,-0.5,0.2,-0.2,-0.027,-4.1,-3.8,-7.9,-0.6
Sean Kilpatrick,SG,28,BRK,16,183,5.2,.419,.488,.221,0.6,20.0,10.2,12.6,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.109,-6.9,-3.0,-9.9,-0.4
Sean Kilpatrick,SG,28,MIL,23,205,11.3,.515,.561,.232,0.6,13.7,7.2,11.0,1.2,0.4,9.1,22.0,0.0,0.1,0.2,.035,-2.0,-4.1,-6.1,-0.2
Sean Kilpatrick,SG,28,LAC,4,38,10.5,.503,.389,.111,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,.030,-2.1,-5.7,-7.8,-0.1
Maxi Kleber,PF,26,DAL,63,1003,12.6,.551,.388,.204,6.8,13.5,10.1,6.5,1.1,3.3,7.5,13.9,1.2,0.9,2.2,.103,-1.2,0.9,-0.3,0.4
Furkan Korkmaz,SG,20,PHI,9,56,2.1,.345,.600,.200,4.0,11.2,7.7,7.2,0.9,1.5,8.4,18.2,-0.1,0.1,-0.1,-0.054,-6.2,-2.0,-8.2,-0.1
Luke Kornet,PF,22,NYK,13,186,14.6,.482,.649,.054,6.0,17.3,11.7,10.1,1.1,5.2,3.8,18.5,0.2,0.2,0.3,.090,0.5,0.5,1.0,0.1
Kyle Korver,SG,36,CLE,69,1501,13.5,.652,.779,.148,0.7,10.6,5.7,8.0,0.9,1.5,9.0,16.1,2.8,0.5,3.3,.106,2.3,-2.3,0.0,0.8
Kosta Koufos,C,28,SAC,69,1356,17.3,.562,.000,.187,11.6,27.9,19.4,9.6,1.8,2.2,10.8,15.0,2.2,1.4,3.6,.127,-1.0,1.3,0.4,0.8
Kyle Kuzma,PF,22,LAL,71,2184,14.3,.550,.415,.196,4.1,17.8,10.9,9.0,1.0,1.2,10.6,22.1,1.6,2.1,3.7,.082,-0.3,-1.0,-1.2,0.4
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.059,-36.5,-12.7,-49.2,0.0
Skal Labissiere,PF,21,SAC,56,1137,14.9,.519,.107,.264,8.7,17.9,13.1,8.8,1.1,3.9,11.8,21.0,0.6,0.8,1.4,.060,-2.4,0.0,-2.3,-0.1
Jeremy Lamb,SG,25,CHO,74,1832,17.2,.557,.307,.261,2.8,15.9,9.2,15.5,1.5,1.4,9.1,22.7,2.8,1.9,4.7,.122,1.1,-0.1,1.0,1.4
Shane Larkin,PG,25,BOS,49,652,10.2,.509,.388,.180,1.7,9.4,5.6,16.2,1.9,0.3,12.4,15.5,0.3,0.9,1.2,.089,-2.5,0.0,-2.4,-0.1
Joffrey Lauvergne,C,26,SAS,50,504,16.6,.541,.028,.240,13.2,22.7,17.9,12.0,0.9,0.5,13.9,20.4,0.6,0.7,1.3,.125,-1.4,0.0,-1.4,0.1
Zach LaVine,SG,22,CHI,24,656,14.6,.499,.346,.301,1.4,14.4,7.7,18.5,1.8,0.5,9.7,29.6,-0.1,0.5,0.3,.023,-0.7,-2.1,-2.8,-0.1
Jake Layman,SF,23,POR,31,153,3.9,.331,.432,.068,2.9,7.1,5.0,8.9,2.0,2.1,9.9,14.5,-0.3,0.2,-0.1,-0.036,-5.7,0.5,-5.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. Leaf,PF,20,IND,49,424,10.5,.554,.322,.099,7.0,13.2,10.1,2.7,0.6,0.8,7.3,14.3,0.5,0.3,0.7,.084,-1.9,-2.7,-4.6,-0.3
Courtney Lee,SG,32,NYK,72,2203,12.8,.559,.370,.174,1.4,9.2,5.3,11.4,1.8,0.6,9.7,16.9,2.4,1.2,3.6,.080,0.7,-0.7,0.0,1.1
Damion Lee,SG,25,ATL,7,175,11.7,.519,.474,.263,1.9,16.8,9.3,9.5,2.2,0.0,8.6,17.4,0.1,0.1,0.2,.060,-1.8,-0.9,-2.6,0.0
"Walt Lemon, Jr.",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.0,3.1,21.3,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.074,-7.4,-4.3,-11.7,-0.1
Alex Len,C,24,PHO,65,1292,19.3,.613,.000,.631,13.3,27.0,20.0,8.6,1.0,3.8,14.3,16.5,2.9,1.2,4.1,.153,-0.5,1.3,0.8,0.9
Kawhi Leonard,SF,26,SAS,9,210,26.0,.572,.315,.342,3.2,19.0,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.200,2.7,3.3,6.0,0.4
Meyers Leonard,C,25,POR,27,204,17.6,.670,.339,.161,5.4,23.8,14.8,10.0,1.2,0.0,9.5,15.8,0.6,0.3,0.8,.200,1.2,-0.5,0.7,0.1
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.5,20.8,13.0,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.051,-5.7,-0.3,-5.9,-0.1
Caris LeVert,SF,23,BRK,64,1666,14.2,.526,.329,.259,3.1,11.9,7.5,25.3,2.1,0.9,15.9,22.6,0.6,1.3,1.9,.054,-0.4,-0.2,-0.5,0.6
DeAndre Liggins,SG,29,TOT,54,707,6.3,.489,.515,.050,1.2,10.9,6.1,8.2,2.6,1.7,16.2,7.8,-0.1,0.7,0.6,.039,-3.2,1.2,-1.9,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,10.8,6.0,7.3,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.021,-3.7,1.5,-2.2,0.0
DeAndre Liggins,SG,29,NOP,23,227,9.0,.611,.444,.000,1.0,11.2,6.2,10.0,2.1,1.4,16.3,8.2,0.2,0.2,0.4,.078,-2.1,0.8,-1.3,0.0
Damian Lillard,PG,27,POR,66,2409,24.7,.595,.444,.382,2.5,10.7,6.7,30.4,1.4,0.9,11.6,30.4,8.6,2.4,11.1,.220,7.3,-0.9,6.5,5.2
Jeremy Lin,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.2,0.0,0.0,16.6,31.2,0.0,0.0,0.0,.087,-3.0,-10.4,-13.4,-0.1
Shaun Livingston,PG,32,GSW,64,1016,11.1,.529,.013,.176,3.5,8.8,6.3,16.4,1.5,1.6,14.3,16.6,0.6,0.9,1.5,.073,-2.8,-0.8,-3.6,-0.4
Kevon Looney,C,21,GSW,58,718,14.1,.572,.013,.424,11.3,14.8,13.2,6.3,1.7,4.6,12.2,12.5,1.1,1.0,2.1,.140,-1.1,1.9,0.8,0.5
Brook Lopez,C,29,LAL,65,1515,16.5,.556,.413,.199,4.9,13.1,9.0,11.6,0.8,5.0,10.7,23.7,1.5,1.7,3.2,.102,0.2,0.3,0.5,1.0
Robin Lopez,C,29,CHI,62,1642,14.8,.552,.021,.140,8.3,10.0,9.2,12.2,0.4,2.7,13.3,20.4,1.2,0.7,1.9,.056,-1.6,-0.4,-2.0,0.0
Kevin Love,C,29,CLE,52,1459,23.0,.615,.436,.363,7.6,29.5,18.8,10.0,1.2,1.3,9.5,25.6,4.3,1.4,5.7,.189,2.9,-1.6,1.2,1.2
Kyle Lowry,PG,31,TOR,70,2258,20.1,.609,.628,.293,3.2,16.1,9.8,30.6,1.7,0.4,14.4,21.7,6.9,2.8,9.7,.207,5.8,0.3,6.1,4.6
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.1,.511,.592,.217,2.0,7.5,4.8,9.5,0.7,0.5,11.5,17.5,0.1,0.6,0.7,.044,-2.2,-2.5,-4.7,-0.5
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.013,-5.6,-0.8,-6.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trey Lyles,PF,22,DEN,66,1305,17.7,.588,.397,.259,4.4,23.5,13.9,9.6,1.1,1.9,9.1,21.2,2.4,1.1,3.5,.129,0.4,-1.5,-1.1,0.3
Shelvin Mack,PG,27,ORL,60,1149,13.3,.526,.322,.245,1.8,11.5,6.7,28.4,2.0,0.6,17.0,17.3,0.9,0.8,1.6,.069,-1.2,-1.1,-2.3,-0.1
Josh Magette,PG,28,ATL,15,152,13.1,.465,.469,.250,1.5,9.7,5.6,40.7,1.6,0.0,14.5,12.0,0.3,0.1,0.3,.109,-1.8,-3.8,-5.6,-0.1
Ian Mahinmi,C,31,WAS,70,1043,12.9,.619,.009,.533,13.8,17.2,15.5,6.6,1.7,3.2,24.7,15.6,1.0,1.3,2.3,.106,-1.8,1.7,0.0,0.5
Thon Maker,C,20,MIL,71,1205,10.5,.502,.326,.293,7.3,14.4,10.9,5.4,1.6,3.7,10.8,14.6,0.4,1.1,1.5,.062,-2.5,0.3,-2.3,-0.1
Boban Marjanovic,C,29,TOT,31,256,23.8,.601,.000,.522,13.3,29.1,21.1,12.2,1.5,3.7,17.0,29.2,0.5,0.4,0.9,.176,-1.5,0.8,-0.7,0.1
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.4,27.8,18.4,14.5,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.138,-2.6,0.6,-2.0,0.0
Boban Marjanovic,C,29,LAC,12,85,28.2,.610,.000,.417,21.0,31.7,26.5,7.7,2.3,4.9,14.1,25.2,0.3,0.2,0.4,.252,0.6,1.2,1.9,0.1
Lauri Markkanen,PF,20,CHI,61,1848,14.7,.541,.464,.174,4.1,23.5,13.5,6.1,0.9,1.7,7.9,21.3,1.2,1.4,2.6,.068,-1.0,-1.3,-2.3,-0.1
Jarell Martin,PF,23,MEM,69,1548,10.5,.513,.200,.237,6.7,15.5,11.0,6.7,1.2,2.9,13.3,17.2,0.1,1.3,1.3,.041,-3.3,0.1,-3.2,-0.5
Frank Mason,PG,23,SAC,46,878,13.8,.494,.207,.303,3.4,11.8,7.4,23.0,2.0,0.9,13.5,22.3,0.2,0.5,0.7,.037,-1.5,-1.4,-2.9,-0.2
Mangok Mathiang,C,25,CHO,4,20,18.0,.538,.000,.143,15.8,38.8,27.0,0.0,2.4,0.0,0.0,16.1,0.0,0.0,0.1,.184,-4.2,-5.7,-9.9,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.4,.541,.577,.145,1.4,9.2,5.2,12.2,1.8,0.7,10.1,17.6,1.0,1.6,2.6,.059,0.3,-0.2,0.1,1.1
Luc Mbah a Moute,PF,31,HOU,55,1431,10.1,.605,.506,.272,1.6,11.9,6.8,5.2,1.9,1.4,15.3,12.7,0.8,1.7,2.6,.086,-1.3,1.2,-0.1,0.7
James Michael McAdoo,PF,25,PHI,3,18,7.5,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.6,11.3,21.1,0.0,0.0,0.0,.021,-4.3,-4.5,-8.8,0.0
Patrick McCaw,SG,22,GSW,54,877,7.3,.477,.358,.144,2.2,7.0,4.8,10.8,2.1,0.8,15.1,12.6,-0.2,0.8,0.6,.032,-2.9,-0.5,-3.4,-0.3
C.J. McCollum,SG,26,POR,72,2595,17.6,.547,.320,.168,1.9,10.0,6.0,15.3,1.3,0.9,8.3,26.4,4.0,2.5,6.5,.120,1.9,-1.1,0.8,1.8
T.J. McConnell,PG,25,PHI,67,1574,12.3,.547,.154,.102,2.4,11.8,7.2,25.1,2.6,0.6,21.6,13.9,1.0,2.2,3.3,.100,-1.9,1.1,-0.8,0.5
Erik McCree,SF,24,UTA,4,8,-8.9,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.338,-17.3,2.5,-14.8,0.0
Chris McCullough,PF,22,WAS,19,90,15.8,.478,.190,.333,8.9,22.6,15.7,7.1,0.0,4.8,4.0,24.6,0.1,0.1,0.2,.082,-3.8,-1.9,-5.6,-0.1
Doug McDermott,SF,26,TOT,73,1614,10.5,.581,.426,.170,2.8,9.9,6.3,6.7,0.6,0.8,9.1,14.7,1.8,0.5,2.3,.069,-0.4,-1.7,-2.1,0.0
Doug McDermott,SF,26,NYK,55,1172,9.9,.562,.418,.162,3.2,9.5,6.4,6.0,0.4,0.9,8.8,14.3,1.1,0.3,1.4,.057,-0.5,-1.8,-2.4,-0.1
Doug McDermott,SF,26,DAL,18,442,12.1,.631,.448,.192,1.7,10.9,6.2,8.6,0.9,0.4,10.0,15.5,0.7,0.2,0.9,.100,0.0,-1.2,-1.2,0.1
JaVale McGee,C,30,GSW,57,532,21.3,.640,.034,.250,9.3,19.5,14.8,8.4,1.7,8.0,10.1,17.9,1.3,1.0,2.3,.210,-0.2,3.1,2.9,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney McGruder,SG,26,MIA,12,223,11.3,.584,.472,.075,4.1,7.1,5.6,7.2,1.6,0.8,5.2,11.7,0.3,0.2,0.5,.112,-0.2,-0.5,-0.7,0.1
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.000,-5.8,-0.1,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.2,.663,.615,.231,0.0,13.5,6.9,2.9,1.0,1.6,17.3,15.4,0.0,0.1,0.1,.077,-1.8,-1.4,-3.3,0.0
Ben McLemore,SG,24,MEM,49,889,9.3,.525,.435,.163,3.6,11.1,7.2,7.9,1.9,1.4,14.3,19.1,-0.3,0.7,0.4,.020,-2.4,-1.2,-3.7,-0.4
