Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney Hood,SG,25,UTA,39,1084,15.3,.551,.475,.176,1.5,10.1,5.8,10.5,1.4,0.6,9.6,27.4,0.6,1.3,1.9,.083,0.5,-2.1,-1.5,0.1
Rodney Hood,SG,25,CLE,12,304,9.9,.495,.389,.106,1.5,9.7,5.7,7.7,1.3,1.1,4.8,18.1,0.1,0.1,0.2,.028,-2.1,-2.2,-4.3,-0.2
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.237,-14.7,-5.9,-20.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al Horford,C,31,BOS,62,1963,17.7,.578,.307,.144,5.0,20.8,13.0,24.2,0.9,2.9,14.7,18.5,3.4,3.4,6.8,.167,1.1,3.1,4.2,3.1
Danuel House,SG,24,PHO,16,193,10.9,.491,.463,.284,4.9,15.9,10.3,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.042,-2.1,-2.8,-4.8,-0.1
Dwight Howard,C,32,CHO,69,2108,20.3,.579,.007,.634,10.8,33.0,21.6,7.3,1.0,4.8,15.5,23.9,2.3,3.3,5.6,.129,-2.1,2.0,0.0,1.1
Josh Huestis,PF,26,OKC,64,957,5.6,.426,.638,.103,4.5,14.0,9.1,2.7,0.8,4.0,12.5,9.4,-0.4,1.0,0.6,.028,-4.5,0.8,-3.7,-0.4
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.3,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.588,-2.2,-3.3,-5.5,0.0
Vince Hunter,PF,23,MEM,4,7,36.0,.600,.000,.000,32.5,16.9,24.9,0.0,0.0,13.3,16.7,38.7,0.0,0.0,0.0,.103,-3.2,-5.8,-9.0,0.0
Serge Ibaka,PF,28,TOR,64,1754,14.7,.574,.386,.160,4.1,21.0,12.7,4.1,0.6,3.7,9.5,19.4,1.8,2.6,4.4,.121,-0.9,0.4,-0.5,0.7
Andre Iguodala,SF,34,GSW,57,1454,11.0,.533,.347,.303,4.0,12.2,8.5,15.8,1.6,1.9,16.2,11.2,1.4,1.5,2.9,.096,-0.6,1.0,0.4,0.9
Ersan Ilyasova,PF,30,TOT,55,1373,14.8,.565,.416,.222,7.0,17.1,12.1,7.7,1.8,1.2,9.5,18.1,1.8,1.2,3.0,.106,0.3,-0.4,-0.1,0.6
Ersan Ilyasova,PF,30,ATL,46,1175,15.1,.569,.424,.224,7.1,17.1,12.1,6.8,1.8,1.3,8.9,18.0,1.6,0.9,2.6,.105,0.5,-0.5,0.0,0.6
Ersan Ilyasova,PF,30,PHI,9,198,12.7,.546,.368,.206,6.3,17.1,11.8,12.7,1.7,0.8,12.9,18.5,0.2,0.3,0.5,.110,-0.8,-0.1,-0.9,0.1
Joe Ingles,SF,30,UTA,69,2151,14.0,.628,.657,.093,1.1,13.9,7.5,20.9,1.8,0.6,17.6,15.7,3.0,3.0,6.0,.133,1.8,1.0,2.8,2.6
Brandon Ingram,SF,20,LAL,57,1925,13.8,.535,.134,.367,3.1,13.7,8.4,17.2,1.1,1.8,14.0,22.0,1.0,1.8,2.8,.070,-1.6,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,60,1931,25.0,.610,.374,.240,1.9,10.8,6.4,30.5,1.7,0.7,10.4,31.0,6.3,2.7,9.1,.226,6.9,-0.5,6.4,4.1
Jonathan Isaac,PF,20,ORL,24,466,8.7,.443,.295,.164,3.3,17.3,10.3,4.5,2.5,4.6,14.4,14.4,-0.6,0.6,0.0,.003,-5.4,2.6,-2.8,-0.1
Wesley Iwundu,SF,23,ORL,52,754,8.5,.494,.174,.211,3.7,12.3,8.0,8.1,1.8,0.8,11.1,11.6,0.1,0.5,0.6,.039,-3.4,0.2,-3.2,-0.2
Jarrett Jack,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,12.0,6.8,31.5,1.2,0.2,19.9,16.5,0.3,0.7,1.0,.033,-1.8,-1.6,-3.4,-0.5
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.5,9.9,10.7,3.1,1.4,41.7,16.8,-0.3,0.1,-0.2,-0.163,-10.0,2.3,-7.7,-0.1
Josh Jackson,SF,20,PHO,67,1604,11.0,.477,.253,.305,5.2,14.6,9.8,8.9,1.8,1.5,12.3,24.8,-1.6,0.9,-0.7,-0.022,-3.4,-1.4,-4.8,-1.1
Justin Jackson,SF,22,SAC,56,1169,9.5,.519,.428,.096,2.2,13.0,7.4,7.0,1.0,0.8,8.7,14.5,0.3,0.3,0.6,.024,-2.1,-1.7,-3.8,-0.5
Reggie Jackson,PG,27,DET,33,894,16.3,.540,.305,.232,2.7,9.1,5.8,33.4,1.2,0.3,15.5,26.2,1.0,0.6,1.6,.085,1.2,-2.2,-1.0,0.2
LeBron James,PF,33,CLE,68,2518,28.2,.621,.257,.325,3.5,22.0,12.9,43.6,2.0,2.2,16.4,31.2,8.5,2.6,11.1,.212,7.1,2.2,9.3,7.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.3,7.0,29.4,1.9,0.8,12.0,25.1,-0.1,0.3,0.2,.017,-0.8,-1.9,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.6,7.1,29.0,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.021,-0.6,-1.8,-2.4,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.2,0.0,3.0,43.9,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.150,-7.7,-4.8,-12.6,0.0
Al Jefferson,C,33,IND,31,420,19.7,.567,.006,.145,6.5,25.8,16.3,10.5,1.7,3.8,8.6,22.1,0.7,0.7,1.4,.154,-1.7,1.1,-0.5,0.2
Richard Jefferson,SF,37,DEN,19,159,6.0,.499,.259,.259,1.4,9.9,5.7,10.7,0.6,0.5,14.3,9.6,0.0,0.0,0.1,.025,-3.9,-2.0,-5.9,-0.2
Brandon Jennings,PG,28,MIL,2,32,30.1,.676,.583,.250,11.1,22.1,16.6,65.4,0.0,0.0,18.4,23.2,0.2,0.0,0.2,.355,10.7,-3.0,7.8,0.1
Jonas Jerebko,PF,30,UTA,61,967,13.2,.578,.450,.183,5.5,19.3,12.4,5.9,1.2,0.9,6.9,15.7,1.5,1.4,2.9,.142,-0.5,-0.1,-0.6,0.3
Amir Johnson,C,30,PHI,61,927,14.6,.577,.104,.381,12.5,18.0,15.3,12.5,1.9,3.2,16.9,13.1,1.5,1.5,3.0,.154,-0.4,2.8,2.4,1.0
Brice Johnson,PF,23,TOT,16,73,16.8,.487,.031,.063,10.8,27.5,19.3,2.1,5.4,3.6,13.2,23.0,-0.1,0.2,0.1,.070,-6.2,0.3,-6.0,-0.1
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.0,18.7,4.0,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.7,6.6,3.9,0.1
Brice Johnson,PF,23,MEM,7,35,11.9,.381,.000,.000,16.2,23.7,19.9,0.0,2.9,2.7,4.5,28.4,-0.1,0.1,0.0,-0.042,-10.1,-6.6,-16.7,-0.1
Dakari Johnson,C,22,OKC,29,159,16.7,.575,.000,.513,10.9,13.0,11.9,7.3,1.9,4.6,5.9,13.8,0.4,0.2,0.6,.182,-0.8,1.4,0.5,0.1
James Johnson,PF,30,MIA,62,1613,15.3,.563,.316,.249,3.5,16.9,10.2,23.0,1.9,2.1,17.3,19.0,1.5,2.3,3.8,.113,-0.2,1.7,1.4,1.4
Joe Johnson,SF,36,TOT,42,933,8.2,.491,.391,.115,1.5,14.6,8.1,9.8,0.8,0.6,11.7,16.0,-0.3,1.0,0.7,.037,-3.4,-0.3,-3.7,-0.4
Joe Johnson,SF,36,UTA,32,700,9.1,.492,.372,.106,2.0,15.3,8.7,9.9,0.9,0.7,11.6,17.3,-0.3,0.8,0.6,.039,-3.3,0.0,-3.4,-0.2
Joe Johnson,SF,36,HOU,10,233,5.4,.487,.472,.151,0.0,12.6,6.3,9.5,0.6,0.0,12.4,12.2,0.0,0.2,0.2,.031,-3.7,-0.9,-4.7,-0.2
Stanley Johnson,SF,21,DET,55,1518,8.5,.488,.433,.273,1.7,12.8,7.1,7.8,2.2,0.6,11.4,15.9,-0.4,1.7,1.3,.041,-2.6,0.7,-1.9,0.0
Tyler Johnson,PG,25,MIA,60,1744,13.0,.545,.464,.200,1.8,11.5,6.6,12.4,1.6,1.4,9.5,18.7,1.6,1.9,3.5,.096,-0.1,-0.1,-0.2,0.8
Wesley Johnson,SF,30,LAC,61,1287,9.4,.504,.479,.167,1.9,14.1,8.1,5.4,2.5,3.8,13.3,13.2,-0.4,1.7,1.4,.051,-2.5,2.7,0.2,0.7
Nikola Jokic,C,22,DEN,62,1950,24.1,.604,.283,.336,9.4,28.1,18.7,30.1,1.8,2.0,16.5,23.6,6.1,2.4,8.4,.208,4.6,2.3,6.9,4.4
Damian Jones,C,22,GSW,5,11,-4.7,,,,11.1,0.0,5.1,0.0,0.0,7.1,100.0,4.0,0.0,0.0,0.0,-0.032,-6.5,2.7,-3.8,0.0
Derrick Jones,SF,20,TOT,17,231,9.1,.457,.340,.426,9.2,6.8,8.0,4.8,0.9,4.7,9.7,11.9,0.1,0.2,0.3,.062,-3.0,1.1,-1.9,0.0
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.3,6.6,6.5,12.3,1.4,9.8,13.1,9.8,0.1,0.0,0.1,.176,0.1,3.6,3.7,0.0
Derrick Jones,SF,20,MIA,11,198,7.6,.427,.326,.326,9.7,6.9,8.3,3.5,0.8,3.9,9.2,12.3,0.0,0.2,0.2,.043,-3.5,0.7,-2.8,0.0
Jalen Jones,SF,24,TOT,9,52,8.0,.526,.308,.385,2.1,28.3,15.0,2.9,1.0,0.0,11.6,14.8,0.0,0.1,0.0,.043,-6.3,-2.6,-8.9,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.7,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.050,-6.1,-5.0,-11.1,0.0
Jalen Jones,SF,24,DAL,5,33,9.7,.533,.333,.333,3.3,34.9,18.6,4.5,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.039,-6.4,-1.2,-7.6,0.0
Tyus Jones,PG,21,MIN,69,1235,14.0,.576,.372,.226,1.3,9.9,5.6,20.1,3.2,0.3,13.5,12.5,2.0,1.0,3.0,.118,0.9,-0.2,0.7,0.8
DeAndre Jordan,C,29,LAC,63,2016,20.2,.653,.000,.523,14.8,37.4,26.4,6.6,0.9,2.7,16.0,14.9,5.0,3.2,8.2,.196,0.4,2.0,2.4,2.2
Cory Joseph,PG,26,IND,69,1886,11.3,.514,.316,.165,2.1,11.2,6.7,15.8,1.8,0.7,11.8,14.6,1.2,1.7,3.0,.076,-1.0,0.1,-0.9,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Kaminsky,PF,24,CHO,66,1532,14.2,.534,.387,.266,2.8,14.6,8.6,10.5,1.0,1.0,7.1,20.8,1.6,1.2,2.8,.088,0.0,-1.3,-1.3,0.3
Enes Kanter,C,25,NYK,64,1643,24.2,.636,.003,.243,16.4,30.6,23.6,9.6,1.0,1.9,13.9,22.0,4.9,1.8,6.7,.196,2.5,0.2,2.7,1.9
Luke Kennard,SG,21,DET,59,1094,11.0,.546,.427,.143,1.8,11.6,6.6,11.8,1.5,0.7,12.7,16.5,0.5,1.0,1.5,.066,-1.6,-0.5,-2.1,0.0
Michael Kidd-Gilchrist,SF,24,CHO,61,1540,13.1,.542,.004,.288,4.9,13.4,9.0,6.3,1.4,1.5,7.5,16.2,1.6,1.3,2.9,.091,-1.8,0.4,-1.4,0.2
Sean Kilpatrick,SG,28,TOT,41,403,8.2,.461,.511,.218,0.6,16.1,8.3,11.8,0.9,0.4,11.6,23.7,-0.5,0.2,-0.3,-0.032,-4.4,-3.6,-8.0,-0.6
Sean Kilpatrick,SG,28,BRK,16,183,5.2,.419,.488,.221,0.6,20.0,10.2,12.6,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.107,-6.9,-3.0,-9.8,-0.4
Sean Kilpatrick,SG,28,MIL,23,205,11.4,.515,.561,.232,0.6,13.8,7.2,11.1,1.2,0.4,9.1,22.0,0.0,0.1,0.2,.039,-2.0,-4.0,-5.9,-0.2
Sean Kilpatrick,SG,28,LAC,2,15,1.2,.333,.167,.000,0.0,0.0,0.0,9.5,0.0,0.0,0.0,17.3,0.0,0.0,0.0,-0.100,-8.1,-6.8,-14.9,0.0
Maxi Kleber,PF,26,DAL,59,964,12.4,.547,.373,.181,6.9,13.8,10.2,6.2,1.1,3.3,7.6,13.7,1.1,0.9,2.0,.100,-1.4,1.1,-0.3,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.2,10.2,8.5,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.021,-4.5,-2.5,-7.0,0.0
Luke Kornet,PF,22,NYK,8,95,11.9,.396,.619,.048,9.5,15.2,12.4,7.5,1.0,6.4,4.5,20.7,-0.1,0.1,0.0,.012,-1.8,0.1,-1.7,0.0
Kyle Korver,SG,36,CLE,68,1474,13.6,.652,.780,.146,0.7,10.3,5.6,8.2,0.9,1.5,9.1,16.2,2.7,0.5,3.2,.105,2.3,-2.2,0.0,0.8
Kosta Koufos,C,28,SAC,65,1261,17.1,.560,.000,.201,12.0,27.5,19.4,9.3,1.7,2.1,11.2,15.2,1.9,1.2,3.2,.120,-1.0,1.0,0.0,0.6
Kyle Kuzma,PF,22,LAL,67,2022,14.0,.543,.409,.188,4.2,17.6,10.9,9.2,1.0,1.2,10.7,22.2,1.3,2.0,3.2,.077,-0.5,-0.9,-1.4,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.063,-36.6,-12.8,-49.3,0.0
Skal Labissiere,PF,21,SAC,52,1031,15.3,.527,.092,.277,8.7,18.1,13.2,8.4,1.1,3.9,11.5,20.9,0.7,0.7,1.4,.067,-2.3,-0.1,-2.3,-0.1
Jeremy Lamb,SG,25,CHO,68,1665,17.3,.556,.302,.261,2.8,15.6,9.1,15.0,1.6,1.4,8.7,23.0,2.6,1.6,4.2,.121,1.1,-0.3,0.9,1.2
Shane Larkin,PG,25,BOS,44,526,10.1,.515,.396,.188,1.5,9.8,5.7,15.6,2.0,0.3,13.0,15.7,0.2,0.8,1.0,.088,-2.5,0.1,-2.5,-0.1
Joffrey Lauvergne,C,26,SAS,47,498,16.7,.541,.028,.243,13.3,22.8,18.1,12.2,0.9,0.5,14.0,20.5,0.6,0.7,1.3,.125,-1.4,0.0,-1.4,0.1
Zach LaVine,SG,22,CHI,24,656,14.7,.499,.346,.301,1.4,14.6,7.8,18.5,1.8,0.5,9.7,29.6,-0.1,0.5,0.4,.027,-0.7,-1.9,-2.6,-0.1
Jake Layman,SF,23,POR,30,151,4.3,.331,.432,.068,2.9,7.2,5.1,9.0,2.0,2.1,8.1,14.4,-0.3,0.2,-0.1,-0.025,-5.5,0.5,-4.9,-0.1
T.J. Leaf,PF,20,IND,48,419,9.8,.544,.325,.103,6.8,13.0,10.0,2.7,0.6,0.6,7.6,14.1,0.4,0.3,0.7,.075,-2.2,-2.8,-4.9,-0.3
Courtney Lee,SG,32,NYK,67,2089,13.2,.565,.369,.177,1.5,9.4,5.5,11.6,1.8,0.5,9.8,17.1,2.5,1.2,3.7,.084,1.0,-0.7,0.2,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damion Lee,SG,25,ATL,2,44,23.3,.724,.563,.375,0.0,15.5,7.7,11.6,2.2,0.0,5.1,19.5,0.2,0.0,0.2,.220,4.7,-2.5,2.2,0.0
"Walt Lemon, Jr.",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.1,3.1,21.3,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.075,-7.5,-4.4,-11.9,-0.1
Alex Len,C,24,PHO,60,1184,18.6,.610,.000,.635,12.6,27.8,20.1,8.7,1.0,3.8,15.0,16.2,2.5,1.1,3.6,.146,-0.9,1.4,0.6,0.8
Kawhi Leonard,SF,26,SAS,9,210,25.9,.572,.315,.342,3.2,18.9,11.0,17.8,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.197,2.7,3.2,5.9,0.4
Meyers Leonard,C,25,POR,25,195,17.3,.670,.339,.169,5.7,23.8,14.9,8.8,1.3,0.0,9.9,15.9,0.5,0.3,0.8,.198,1.0,-0.5,0.6,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.1,13.1,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.047,-5.6,-0.4,-6.0,-0.1
Caris LeVert,SF,23,BRK,59,1534,14.2,.526,.335,.264,3.1,12.0,7.5,25.5,2.1,0.9,16.5,22.6,0.4,1.3,1.7,.054,-0.4,-0.1,-0.5,0.6
DeAndre Liggins,SG,29,TOT,49,648,7.0,.520,.511,.054,1.3,10.3,5.8,8.7,2.8,1.6,15.3,7.7,0.1,0.7,0.7,.054,-2.7,1.2,-1.4,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.8,6.0,7.4,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.024,-3.7,1.6,-2.1,0.0
DeAndre Liggins,SG,29,NOP,18,168,12.6,.759,.407,.000,1.3,8.8,5.2,12.4,2.6,0.9,12.9,8.0,0.3,0.2,0.5,.139,0.3,0.2,0.5,0.1
Damian Lillard,PG,27,POR,61,2228,24.8,.600,.443,.375,2.2,11.1,6.7,31.1,1.4,0.8,12.0,30.6,8.0,2.3,10.3,.222,7.4,-0.8,6.6,4.8
Jeremy Lin,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.3,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.090,-3.0,-10.3,-13.3,-0.1
Shaun Livingston,PG,32,GSW,60,947,10.9,.530,.011,.173,3.5,9.1,6.5,16.3,1.3,1.6,14.3,16.5,0.6,0.8,1.4,.071,-2.8,-1.0,-3.8,-0.4
Kevon Looney,C,21,GSW,54,624,13.2,.574,.000,.484,12.3,14.6,13.5,6.1,1.5,3.9,13.5,12.0,0.9,0.8,1.7,.134,-1.0,1.3,0.3,0.4
Brook Lopez,C,29,LAL,61,1382,16.3,.554,.425,.185,4.8,13.3,9.0,11.2,0.9,5.0,10.9,24.0,1.2,1.6,2.8,.098,0.1,0.3,0.4,0.8
Robin Lopez,C,29,CHI,61,1625,15.0,.555,.019,.141,8.3,10.0,9.2,12.2,0.4,2.6,13.3,20.5,1.3,0.8,2.1,.063,-1.5,-0.3,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.7,.613,.433,.369,7.8,29.2,18.6,9.3,1.2,1.3,9.3,25.5,3.9,1.3,5.2,.186,2.7,-1.7,0.9,1.0
Kyle Lowry,PG,31,TOR,65,2087,19.6,.592,.621,.298,3.4,16.0,9.8,30.0,1.9,0.4,14.2,21.8,5.8,2.8,8.6,.199,5.4,0.6,6.0,4.2
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.1,.511,.592,.217,2.0,7.6,4.9,9.5,0.7,0.5,11.5,17.6,0.1,0.6,0.7,.041,-2.2,-2.7,-4.8,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-5.6,-0.7,-6.4,0.0
Trey Lyles,PF,22,DEN,63,1254,17.9,.590,.392,.272,4.5,23.6,14.1,9.6,1.2,2.0,9.3,21.2,2.3,1.2,3.5,.134,0.5,-1.2,-0.7,0.4
Shelvin Mack,PG,27,ORL,57,1083,13.1,.534,.315,.259,1.8,12.0,6.9,28.3,1.9,0.5,18.1,16.9,0.9,0.7,1.5,.068,-1.3,-1.2,-2.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Magette,PG,28,ATL,13,114,16.7,.549,.455,.364,2.0,8.0,5.0,44.8,1.7,0.0,13.6,11.3,0.4,0.0,0.4,.175,-0.1,-4.9,-5.0,-0.1
Ian Mahinmi,C,31,WAS,66,990,12.6,.619,.005,.557,13.4,17.2,15.3,6.3,1.6,3.4,24.7,14.9,0.9,1.2,2.2,.106,-1.8,1.8,0.0,0.5
Thon Maker,C,20,MIL,66,1123,10.5,.501,.336,.300,7.5,15.0,11.3,5.2,1.5,3.8,11.3,14.3,0.4,1.1,1.5,.064,-2.7,0.4,-2.3,-0.1
Boban Marjanovic,C,29,TOT,28,229,23.2,.600,.000,.523,13.4,27.6,20.3,11.6,1.7,3.1,18.1,30.8,0.4,0.4,0.7,.154,-2.0,-0.2,-2.2,0.0
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,28.1,18.5,14.5,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.134,-2.5,0.4,-2.1,0.0
Boban Marjanovic,C,29,LAC,9,58,27.9,.609,.000,.393,25.0,25.9,25.4,3.0,3.3,2.9,17.6,29.7,0.1,0.1,0.3,.211,-0.6,-1.9,-2.5,0.0
Lauri Markkanen,PF,20,CHI,60,1825,14.8,.540,.465,.173,4.1,23.5,13.5,6.2,0.9,1.7,7.9,21.5,1.1,1.6,2.7,.071,-0.9,-1.2,-2.1,0.0
Jarell Martin,PF,23,MEM,63,1376,10.8,.527,.192,.241,6.6,15.0,10.7,6.9,1.3,2.8,14.0,17.1,0.2,1.2,1.4,.049,-3.0,0.2,-2.8,-0.3
Frank Mason,PG,23,SAC,42,790,13.2,.485,.205,.330,3.2,10.5,6.7,22.3,2.0,0.8,13.5,22.3,0.1,0.4,0.4,.026,-1.9,-1.7,-3.7,-0.3
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,56.1,32.8,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.090,-15.8,-5.5,-21.4,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.5,.541,.577,.145,1.4,9.2,5.2,12.3,1.8,0.7,10.1,17.6,1.1,1.7,2.7,.061,0.3,-0.1,0.2,1.2
Luc Mbah a Moute,PF,31,HOU,51,1353,9.9,.603,.524,.269,1.7,11.9,6.8,5.2,1.9,1.5,15.8,12.5,0.7,1.6,2.3,.083,-1.3,1.3,0.0,0.7
James Michael McAdoo,PF,25,PHI,3,18,7.5,.508,1.000,.286,0.0,11.7,6.1,0.0,0.0,4.6,11.3,21.2,0.0,0.0,0.0,.019,-4.3,-4.7,-9.0,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.508,.368,.144,2.3,7.4,5.0,11.0,2.2,0.8,14.7,11.9,0.1,0.7,0.9,.053,-2.1,-0.4,-2.5,-0.1
C.J. McCollum,SG,26,POR,67,2417,17.4,.547,.323,.177,1.9,9.8,5.9,15.2,1.3,0.9,8.4,26.5,3.6,2.4,6.1,.120,1.8,-1.0,0.8,1.7
T.J. McConnell,PG,25,PHI,62,1491,12.6,.548,.157,.092,2.5,11.6,7.2,25.0,2.7,0.6,20.8,14.0,1.1,2.0,3.1,.101,-1.6,1.0,-0.6,0.5
Erik McCree,SF,24,UTA,4,8,-9.0,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.338,-17.3,2.6,-14.7,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.8,22.5,15.7,7.1,0.0,4.9,4.0,24.5,0.1,0.1,0.2,.083,-3.7,-1.8,-5.5,-0.1
Doug McDermott,SF,26,TOT,69,1498,10.8,.582,.435,.176,3.0,9.8,6.4,7.1,0.5,0.8,9.2,14.7,1.8,0.5,2.2,.071,-0.2,-1.8,-2.0,0.0
Doug McDermott,SF,26,NYK,55,1172,9.9,.562,.418,.162,3.2,9.6,6.4,6.0,0.4,0.9,8.8,14.4,1.1,0.3,1.4,.056,-0.5,-1.9,-2.4,-0.1
Doug McDermott,SF,26,DAL,14,326,13.6,.650,.495,.226,2.3,10.6,6.3,10.8,0.9,0.6,10.5,15.9,0.7,0.2,0.8,.125,0.9,-1.2,-0.3,0.1
JaVale McGee,C,30,GSW,53,490,21.7,.663,.038,.280,9.2,18.8,14.4,8.0,1.8,7.9,10.6,17.6,1.3,0.9,2.2,.218,0.3,3.0,3.4,0.7
Rodney McGruder,SG,26,MIA,9,179,11.6,.599,.467,.044,3.8,6.3,5.0,8.4,1.1,0.9,6.1,12.3,0.3,0.1,0.4,.114,-0.1,-1.1,-1.2,0.0
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.000,-5.7,-0.1,-5.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alfonzo McKinnie,SF,25,TOR,13,49,9.2,.663,.615,.231,0.0,13.4,6.8,2.9,1.0,1.6,17.3,15.4,0.0,0.1,0.1,.081,-1.8,-1.3,-3.1,0.0
Ben McLemore,SG,24,MEM,45,827,9.9,.535,.436,.167,3.3,10.7,6.9,8.3,1.8,1.5,13.7,18.7,-0.1,0.6,0.6,.032,-2.1,-1.2,-3.3,-0.3
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.189,-9.7,-2.3,-12.0,0.0
Jodie Meeks,SG,30,WAS,66,988,12.0,.540,.526,.311,1.7,10.7,6.2,8.8,1.3,0.4,7.8,18.9,1.0,0.7,1.7,.082,-0.6,-2.3,-2.9,-0.2
Salah Mejri,C,31,DAL,57,668,18.1,.654,.024,.464,12.7,26.8,19.5,6.5,1.6,8.5,18.9,12.6,1.3,1.3,2.6,.183,-2.1,5.5,3.4,0.9
Jordan Mickey,PF,23,MIA,20,249,10.7,.513,.183,.225,7.2,26.4,16.8,5.5,1.0,3.1,17.0,17.0,-0.1,0.4,0.3,.053,-5.6,0.6,-5.0,-0.2
Khris Middleton,SF,26,MIL,68,2482,17.0,.575,.322,.280,1.7,15.1,8.4,17.9,1.8,0.5,11.8,24.5,3.6,2.0,5.6,.109,1.4,-1.3,0.1,1.3
