Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.1,12.7,0.5,0.4,14.5,25.8,-0.5,0.1,-0.3,-0.092,-6.7,-2.4,-9.1,-0.3
Sean Kilpatrick,SG,28,MIL,9,75,10.4,.551,.567,.133,0.0,17.8,8.8,8.4,0.0,0.0,8.6,21.2,0.0,0.0,0.1,.033,-1.9,-5.5,-7.5,-0.1
Maxi Kleber,PF,26,DAL,41,730,13.0,.566,.364,.166,6.6,13.8,10.1,5.8,1.0,3.4,7.4,13.6,1.0,0.7,1.6,.108,-0.9,1.1,0.2,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.1,10.1,8.6,1.5,0.0,7.2,18.3,0.0,0.0,0.0,-0.019,-4.4,-2.4,-6.7,0.0
Kyle Korver,SG,36,CLE,45,987,13.2,.646,.774,.132,0.7,9.3,5.1,8.2,0.8,1.2,9.4,16.3,1.8,0.2,1.9,.093,2.2,-2.8,-0.6,0.3
Kosta Koufos,C,28,SAC,44,813,16.0,.542,.000,.254,11.4,25.3,18.1,9.4,2.0,2.2,12.8,14.7,0.9,0.8,1.7,.100,-1.5,1.2,-0.3,0.4
Kyle Kuzma,PF,22,LAL,45,1384,14.8,.556,.398,.211,4.7,16.5,10.5,9.8,0.9,1.1,11.5,22.8,1.2,1.2,2.4,.083,0.1,-1.2,-1.1,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,-1.055,-36.7,-12.7,-49.5,0.0
Skal Labissiere,PF,21,SAC,40,714,15.2,.517,.083,.259,9.8,18.8,14.1,7.3,1.3,3.2,11.7,22.0,0.3,0.5,0.8,.053,-2.6,-0.9,-3.5,-0.3
Jeremy Lamb,SG,25,CHO,44,1128,18.1,.556,.297,.281,2.8,17.0,9.8,15.3,1.5,1.4,8.7,23.3,1.9,1.4,3.3,.139,1.4,0.3,1.7,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shane Larkin,PG,25,BOS,35,389,10.0,.523,.406,.208,1.7,10.2,6.0,14.2,1.5,0.2,10.8,15.0,0.3,0.6,0.8,.104,-2.3,-0.2,-2.5,-0.1
Joffrey Lauvergne,C,26,SAS,28,290,13.0,.489,.052,.292,11.8,19.4,15.6,12.9,1.2,0.0,14.9,19.8,0.1,0.4,0.5,.085,-2.6,0.1,-2.6,0.0
Zach LaVine,SG,22,CHI,5,102,16.1,.507,.351,.246,2.1,21.6,11.6,20.3,1.4,0.0,10.0,30.2,0.0,0.1,0.1,.040,-0.8,-2.1,-2.9,0.0
Jake Layman,SF,23,POR,19,118,4.0,.358,.441,.059,2.9,8.3,5.6,7.0,1.3,2.1,7.9,14.1,-0.2,0.1,-0.1,-0.022,-5.3,-0.2,-5.5,-0.1
T.J. Leaf,PF,20,IND,38,368,10.2,.537,.309,.073,7.8,11.5,9.7,2.7,0.7,0.7,7.3,14.9,0.3,0.2,0.5,.070,-1.6,-2.8,-4.4,-0.2
Courtney Lee,SG,32,NYK,47,1550,14.3,.573,.350,.163,1.8,9.3,5.7,12.1,1.9,0.5,9.7,17.5,2.3,1.1,3.4,.106,1.8,-0.5,1.3,1.3
Alex Len,C,24,PHO,42,872,19.3,.612,.000,.581,13.9,28.5,21.1,9.3,0.8,3.4,15.6,16.6,2.0,0.8,2.8,.156,-0.2,1.2,1.0,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.5,.572,.315,.342,3.2,18.9,11.1,18.4,4.3,3.6,11.1,30.8,0.4,0.5,0.9,.208,3.0,3.4,6.3,0.4
Meyers Leonard,C,25,POR,15,146,20.0,.688,.294,.157,4.6,21.7,13.3,10.3,1.0,0.0,6.8,17.6,0.5,0.2,0.7,.228,2.5,-1.3,1.2,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.7,21.5,13.3,5.3,0.4,2.0,15.8,16.5,0.0,0.1,0.1,.043,-5.6,-0.2,-5.9,-0.1
Caris LeVert,SF,23,BRK,45,1205,13.5,.514,.345,.272,3.1,12.1,7.5,25.3,2.2,0.9,17.3,22.6,0.0,1.3,1.3,.053,-0.8,0.5,-0.3,0.5
DeAndre Liggins,SG,29,TOT,32,491,5.3,.434,.529,.074,1.5,10.9,6.1,7.5,2.8,1.8,16.6,7.8,-0.3,0.4,0.2,.017,-3.5,1.1,-2.3,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,11.1,6.1,7.4,2.8,1.8,17.2,7.7,-0.3,0.4,0.1,.014,-3.6,1.3,-2.3,0.0
DeAndre Liggins,SG,29,NOP,1,11,16.0,.667,.000,.000,10.6,0.0,5.1,13.6,0.0,0.0,0.0,12.0,0.0,0.0,0.0,.171,2.4,-4.3,-1.9,0.0
Damian Lillard,PG,27,POR,40,1468,23.1,.581,.425,.335,2.3,11.9,7.2,30.9,1.4,0.9,12.8,29.8,4.3,1.5,5.8,.188,6.0,-0.7,5.3,2.7
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,27.5,0.0,0.0,16.6,30.9,0.1,0.0,0.1,.106,-2.8,-9.8,-12.6,-0.1
Shaun Livingston,PG,32,GSW,40,634,11.2,.540,.011,.194,3.9,8.1,6.1,16.7,1.2,1.7,14.8,15.8,0.6,0.5,1.1,.081,-2.3,-1.0,-3.3,-0.2
Kevon Looney,C,21,GSW,37,406,13.3,.621,.000,.563,11.8,15.6,13.9,5.6,1.1,4.8,17.7,11.6,0.6,0.5,1.2,.139,-1.0,1.6,0.6,0.3
Brook Lopez,C,29,LAL,38,807,15.3,.528,.426,.213,5.2,14.5,9.8,12.2,1.1,5.1,12.5,25.1,0.2,1.0,1.2,.072,-0.9,0.5,-0.3,0.3
Robin Lopez,C,29,CHI,47,1338,15.3,.563,.014,.148,8.2,10.3,9.2,12.4,0.4,2.6,13.5,20.7,1.3,0.7,2.0,.073,-1.2,0.0,-1.2,0.3
Kevin Love,C,29,CLE,44,1252,23.3,.612,.433,.385,8.2,28.6,18.6,9.6,1.2,1.4,9.6,26.2,3.9,1.1,5.0,.191,3.0,-1.9,1.1,1.0
Kyle Lowry,PG,31,TOR,42,1386,19.5,.597,.605,.291,2.9,17.4,10.3,29.7,1.8,0.3,15.6,22.1,3.7,1.7,5.4,.187,5.1,0.5,5.7,2.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Timothe Luwawu-Cabarrot,SF,22,PHI,39,625,8.4,.537,.579,.258,2.3,8.0,5.3,9.3,0.8,0.5,12.1,17.9,0.3,0.5,0.8,.059,-1.6,-2.5,-4.0,-0.3
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-6.0,-0.4,-6.4,0.0
Trey Lyles,PF,22,DEN,42,857,18.3,.614,.409,.291,4.5,23.2,13.8,8.2,1.2,1.6,9.8,20.3,1.8,0.9,2.7,.153,0.8,-1.2,-0.4,0.4
Shelvin Mack,PG,27,ORL,33,550,12.0,.485,.270,.310,2.0,11.0,6.5,29.4,1.7,0.6,16.4,13.5,0.5,0.3,0.8,.067,-2.0,-1.3,-3.3,-0.2
Josh Magette,PG,28,ATL,9,69,17.2,.631,.429,.429,1.6,8.3,4.9,36.6,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.203,1.1,-4.5,-3.4,0.0
Ian Mahinmi,C,31,WAS,45,646,10.8,.595,.000,.600,12.2,16.4,14.3,6.6,1.7,3.2,27.1,13.6,0.4,0.8,1.2,.090,-2.6,2.3,-0.3,0.3
Thon Maker,C,20,MIL,46,828,9.4,.486,.310,.316,7.5,15.8,11.6,5.2,1.5,3.9,13.1,13.5,0.1,0.7,0.8,.046,-3.0,0.5,-2.6,-0.1
Boban Marjanovic,C,29,DET,17,144,20.5,.595,.000,.621,9.2,25.1,16.9,13.4,0.7,3.7,19.2,32.1,0.1,0.2,0.4,.117,-3.1,0.0,-3.1,0.0
Lauri Markkanen,PF,20,CHI,44,1332,15.8,.553,.498,.182,3.6,24.2,13.7,7.1,0.9,1.6,7.9,22.1,1.2,1.3,2.4,.088,-0.2,-1.0,-1.2,0.3
Jarell Martin,PF,23,MEM,44,825,11.0,.519,.201,.223,7.6,14.5,11.0,4.5,1.6,3.6,12.8,16.0,0.2,0.8,1.1,.063,-3.1,0.7,-2.4,-0.1
Frank Mason,PG,23,SAC,29,539,12.4,.483,.215,.315,2.7,10.8,6.6,24.0,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.008,-2.2,-2.6,-4.8,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.1,32.1,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.078,-15.5,-4.9,-20.4,0.0
Wesley Matthews,SF,31,DAL,47,1619,11.0,.545,.572,.156,1.2,9.4,5.2,12.3,1.6,0.4,11.0,17.2,0.8,1.1,1.9,.057,0.3,-0.3,0.0,0.8
Luc Mbah a Moute,PF,31,HOU,28,720,9.7,.587,.513,.214,2.2,13.2,7.6,5.4,2.4,1.5,18.4,12.4,0.2,0.9,1.1,.070,-1.8,1.5,-0.2,0.3
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.6,11.3,20.9,0.0,0.0,0.0,.022,-4.2,-4.6,-8.8,0.0
Patrick McCaw,SG,22,GSW,43,705,9.1,.518,.373,.158,2.6,7.2,5.1,11.0,2.2,0.8,13.3,12.1,0.3,0.7,1.0,.066,-1.5,-0.3,-1.8,0.0
C.J. McCollum,SG,26,POR,46,1673,17.3,.545,.321,.169,1.9,10.1,6.1,15.2,1.5,0.8,8.8,26.1,2.5,1.6,4.1,.117,1.7,-1.0,0.7,1.1
T.J. McConnell,PG,25,PHI,38,952,13.7,.578,.160,.107,2.5,12.3,7.6,27.4,2.6,0.9,22.8,14.6,0.9,1.3,2.2,.110,-1.2,1.1,-0.1,0.4
Chris McCullough,PF,22,WAS,14,76,16.1,.460,.184,.263,8.8,22.0,15.4,4.3,0.0,5.7,0.0,24.5,0.0,0.1,0.1,.088,-4.1,-2.1,-6.3,-0.1
Doug McDermott,SF,26,NYK,47,1065,10.5,.577,.428,.157,2.9,9.6,6.3,6.2,0.4,0.9,8.8,14.5,1.3,0.4,1.6,.073,0.3,-1.8,-1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
JaVale McGee,C,30,GSW,33,266,20.4,.641,.045,.284,10.1,15.0,12.8,8.6,1.6,6.8,11.6,18.4,0.7,0.4,1.1,.198,0.3,2.0,2.3,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,16.7,8.5,4.2,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.134,-1.0,0.3,-0.7,0.0
Ben McLemore,SG,24,MEM,27,455,9.5,.520,.436,.153,3.0,9.8,6.4,8.5,1.7,1.2,12.1,19.9,0.0,0.3,0.3,.030,-2.1,-1.7,-3.9,-0.2
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.192,-9.4,-2.3,-11.7,0.0
Jodie Meeks,SG,30,WAS,45,704,10.2,.510,.536,.310,1.6,10.3,5.9,7.8,1.4,0.1,8.4,18.5,0.3,0.5,0.8,.056,-1.5,-2.2,-3.6,-0.3
Salah Mejri,C,31,DAL,42,498,18.0,.661,.023,.552,12.1,26.5,19.1,6.9,1.4,8.8,18.8,12.2,1.0,1.0,1.9,.188,-1.8,5.6,3.8,0.7
Jordan Mickey,PF,23,MIA,16,231,10.8,.513,.164,.239,7.0,28.2,17.7,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.3,.052,-5.4,0.2,-5.2,-0.2
Khris Middleton,SF,26,MIL,46,1714,17.2,.570,.345,.260,1.5,15.7,8.5,18.9,1.7,0.4,11.3,24.7,2.6,1.0,3.6,.102,1.8,-1.8,0.0,0.9
C.J. Miles,SF,30,TOR,38,707,13.9,.549,.756,.153,1.6,10.0,5.9,4.8,1.8,1.7,5.5,22.2,0.9,0.8,1.7,.113,2.0,-2.0,0.0,0.4
Darius Miller,SF,27,NOP,46,1019,10.2,.636,.755,.162,0.7,8.3,4.6,7.2,0.7,0.6,9.0,13.4,1.5,0.3,1.7,.081,1.0,-2.4,-1.4,0.2
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.8,8.5,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.148,2.3,-6.9,-4.6,0.0
Patty Mills,PG,29,SAS,48,1171,12.5,.565,.595,.185,1.2,7.7,4.5,17.3,1.5,0.4,14.1,18.3,1.1,1.4,2.5,.104,0.9,-1.0,-0.1,0.6
Paul Millsap,PF,32,DEN,16,475,17.5,.531,.287,.322,5.6,17.8,11.7,16.2,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.107,-0.2,1.0,0.9,0.3
Nikola Mirotic,PF,26,CHI,22,544,23.2,.631,.521,.270,3.5,26.1,14.5,11.3,1.4,1.6,8.9,26.5,1.4,0.6,2.0,.176,3.8,-1.1,2.7,0.6
Donovan Mitchell,SG,21,UTA,45,1424,17.0,.552,.410,.200,1.7,10.7,6.1,19.6,2.4,1.2,13.3,28.8,0.8,1.5,2.2,.075,1.5,-0.8,0.6,0.9
Naz Mitrou-Long,SG,24,UTA,1,1,136.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.1,0.0,0.1,2.730,69.7,-15.1,54.6,0.0
Malik Monk,SG,19,CHO,35,462,8.0,.455,.581,.086,0.5,7.5,3.9,15.7,0.9,0.5,9.3,21.2,-0.3,0.3,0.0,.001,-2.0,-2.9,-4.9,-0.3
Greg Monroe,C,27,TOT,21,449,19.9,.612,.000,.226,10.8,26.1,18.4,18.1,1.3,0.9,17.1,20.2,0.9,0.4,1.2,.130,0.6,0.3,1.0,0.3
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.1,29.2,19.1,10.5,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.017,-5.9,-3.6,-9.6,-0.2
Greg Monroe,C,27,PHO,16,370,21.7,.642,.000,.254,11.2,25.4,18.2,19.7,1.6,1.1,17.6,19.5,0.9,0.3,1.2,.161,2.0,1.2,3.2,0.5
Luis Montero,SG,24,DET,2,8,-15.7,.000,.000,.000,0.0,29.2,14.2,0.0,0.0,0.0,66.7,16.7,-0.1,0.0,-0.1,-0.448,-23.6,-2.1,-25.7,0.0
E'Twaun Moore,SG,28,NOP,46,1496,12.6,.610,.387,.079,2.5,6.9,4.8,9.8,1.5,0.3,10.2,15.8,2.0,0.6,2.6,.084,1.1,-1.4,-0.3,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Moreland,PF,26,DET,40,470,11.7,.507,.000,.259,10.5,25.3,17.7,12.2,1.7,4.7,25.9,7.7,0.4,0.8,1.2,.123,-3.1,5.3,2.1,0.5
Marcus Morris,PF,28,BOS,25,593,14.0,.525,.379,.250,3.4,20.7,12.2,9.7,1.1,1.0,9.5,23.0,0.3,1.0,1.3,.106,-1.8,-0.1,-1.9,0.0
Markieff Morris,PF,28,WAS,39,980,11.3,.541,.297,.185,5.1,19.4,12.3,7.2,1.3,1.6,14.8,18.8,0.1,1.1,1.2,.061,-2.3,0.2,-2.0,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.9,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.195,-10.5,-12.8,-23.3,0.0
Johnathan Motley,PF,22,DAL,1,2,94.9,.725,.000,4.000,0.0,58.0,28.1,0.0,0.0,44.8,0.0,63.2,0.0,0.0,0.0,.872,4.0,6.8,10.8,0.0
Timofey Mozgov,C,31,BRK,25,321,11.0,.606,.228,.316,9.1,19.0,14.0,3.8,0.8,2.1,24.4,15.9,0.0,0.3,0.4,.054,-4.0,0.0,-4.0,-0.2
Emmanuel Mudiay,PG,21,DEN,35,656,11.9,.505,.339,.274,2.4,11.5,6.9,23.2,1.4,0.5,17.9,24.8,-0.1,0.4,0.3,.022,-2.3,-2.4,-4.7,-0.4
Shabazz Muhammad,SF,25,MIN,28,284,9.2,.441,.173,.255,5.3,12.1,8.6,3.6,0.9,0.6,2.4,19.6,0.0,0.1,0.1,.022,-3.9,-3.8,-7.6,-0.4
Xavier Munford,SG,25,MIL,1,2,-20.9,.000,.000,.000,59.8,0.0,30.1,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,-0.848,-27.2,-19.8,-47.0,0.0
Dejounte Murray,PG,21,SAS,48,868,12.7,.460,.054,.271,6.8,22.4,14.6,20.9,2.3,1.4,19.1,21.2,-0.7,1.7,1.0,.054,-3.8,3.0,-0.8,0.3
Jamal Murray,PG,20,DEN,46,1370,16.3,.571,.394,.221,3.7,9.3,6.5,14.8,1.5,0.9,12.3,23.6,2.2,0.9,3.1,.110,1.6,-1.9,-0.3,0.6
Mike Muscala,C,26,ATL,17,285,13.6,.600,.389,.306,6.3,18.6,12.4,6.2,1.6,1.5,10.9,14.1,0.5,0.2,0.7,.118,-0.8,-0.3,-1.1,0.1
Abdel Nader,SF,24,BOS,21,156,4.9,.419,.500,.068,3.6,10.3,7.0,6.5,1.6,2.1,16.6,15.6,-0.3,0.3,0.0,-0.007,-5.8,0.9,-4.9,-0.1
Larry Nance,PF,25,LAL,35,779,19.8,.611,.009,.344,12.2,20.3,16.2,9.6,3.1,2.0,11.8,15.6,1.8,1.3,3.1,.191,0.9,2.8,3.7,1.1
Shabazz Napier,PG,26,POR,41,874,18.0,.594,.343,.259,1.8,10.6,6.3,17.0,3.1,0.8,13.3,20.0,1.5,1.2,2.8,.152,1.5,0.7,2.2,0.9
Jameer Nelson,PG,35,NOP,39,842,8.5,.507,.533,.092,1.5,10.4,6.1,22.2,1.3,0.3,22.0,12.8,0.2,0.4,0.6,.032,-2.2,-1.5,-3.7,-0.4
Raul Neto,PG,25,UTA,22,286,14.0,.569,.322,.211,1.6,10.2,5.8,23.0,1.4,0.6,14.7,18.3,0.4,0.2,0.6,.093,-0.8,-1.9,-2.8,-0.1
Joakim Noah,C,32,NYK,6,36,16.5,.465,.000,.444,19.3,21.3,20.3,15.4,2.8,4.9,21.8,16.8,0.0,0.1,0.1,.099,-1.1,4.2,3.1,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.2,18.3,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.128,-3.4,2.3,-1.1,0.1
Lucas Nogueira,C,25,TOR,27,284,17.4,.679,.200,.255,5.2,17.9,11.7,5.8,2.6,8.9,15.2,11.0,0.5,0.6,1.1,.190,-0.6,6.4,5.8,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dirk Nowitzki,C,39,DAL,47,1180,17.3,.580,.395,.152,1.6,24.0,12.4,10.9,1.1,1.7,5.9,20.5,1.9,1.3,3.2,.130,0.6,0.1,0.7,0.8
Frank Ntilikina,PG,19,NYK,44,912,7.3,.429,.319,.148,2.0,10.2,6.2,23.1,2.6,0.9,23.3,17.2,-1.3,0.9,-0.4,-0.020,-3.5,0.2,-3.3,-0.3
Jusuf Nurkic,C,23,POR,44,1189,17.0,.507,.013,.336,9.1,23.9,16.6,11.2,1.5,4.0,15.6,27.6,-0.4,2.0,1.6,.064,-3.8,2.1,-1.7,0.1
David Nwaba,SG,25,CHI,35,799,12.9,.575,.090,.567,5.1,16.8,10.8,7.7,1.8,1.8,12.6,14.0,0.8,0.8,1.7,.099,-2.3,1.5,-0.9,0.2
Johnny O'Bryant,PF,24,CHO,30,325,13.3,.474,.238,.159,8.8,20.0,14.3,6.6,1.2,1.3,8.5,23.4,0.0,0.4,0.4,.053,-3.1,-1.5,-4.6,-0.2
Royce O'Neale,SF,24,UTA,34,385,12.0,.542,.481,.396,2.0,24.6,13.1,12.9,1.6,0.2,13.8,17.1,0.2,0.4,0.7,.081,-2.2,-0.3,-2.5,-0.1
Kyle O'Quinn,C,27,NYK,47,798,19.7,.634,.028,.376,9.9,28.3,19.3,17.6,1.3,5.4,20.1,17.6,1.6,1.3,2.9,.174,0.6,4.0,4.6,1.3
Semi Ojeleye,PF,23,BOS,42,546,4.3,.441,.789,.221,4.1,11.0,7.6,2.3,1.2,0.2,11.1,9.6,-0.2,0.7,0.5,.045,-3.8,0.2,-3.5,-0.2
Jahlil Okafor,C,22,TOT,13,152,8.8,.498,.033,.200,4.3,18.2,11.2,6.5,0.3,3.1,14.4,21.4,-0.1,0.2,0.0,.003,-6.9,-0.7,-7.6,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,20.9,19.5,6.0,0.0,6.7,21.8,23.3,0.0,0.0,0.0,-0.001,-7.3,0.4,-6.9,0.0
Jahlil Okafor,C,22,BRK,11,127,8.8,.504,.039,.157,1.6,17.7,9.6,6.6,0.4,2.4,12.8,21.1,-0.1,0.1,0.0,.003,-6.8,-0.9,-7.7,-0.2
Victor Oladipo,SG,25,IND,42,1434,23.7,.592,.343,.286,1.8,15.4,8.7,19.1,2.8,2.2,12.4,30.5,2.9,1.9,4.8,.161,4.0,0.5,4.4,2.3
Kelly Olynyk,PF,26,MIA,47,1109,15.9,.616,.404,.284,5.4,22.1,13.8,15.0,1.7,1.5,19.5,21.0,1.2,1.5,2.7,.116,0.3,1.1,1.4,0.9
Cedi Osman,SF,22,CLE,36,298,9.6,.578,.400,.200,3.1,19.3,11.3,5.2,1.5,0.3,12.6,13.0,0.2,0.2,0.4,.059,-2.6,-1.6,-4.3,-0.2
Kelly Oubre,SF,22,WAS,47,1286,13.6,.580,.449,.295,3.2,16.6,9.9,5.8,1.5,1.3,9.8,18.6,1.7,1.4,3.1,.114,0.2,-0.4,-0.3,0.6
Zaza Pachulia,C,33,GSW,37,539,16.6,.634,.000,.319,8.2,26.2,18.0,15.9,2.0,0.9,19.9,16.3,1.0,0.9,1.9,.167,-0.4,1.4,1.0,0.4
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.2,35.6,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.603,-33.9,-10.6,-44.4,0.0
Georgios Papagiannis,C,20,SAC,13,103,11.3,.432,.000,.000,11.8,24.3,17.8,7.6,1.0,3.7,14.0,18.7,-0.1,0.1,0.0,-0.014,-5.9,-0.3,-6.2,-0.1
Tony Parker,PG,35,SAS,22,475,13.3,.495,.089,.185,0.7,10.5,5.6,29.9,1.6,0.2,15.0,20.3,0.1,0.6,0.7,.073,-2.3,-0.9,-3.2,-0.1
Chandler Parsons,SF,29,MEM,26,545,14.5,.600,.531,.140,2.5,13.3,7.9,16.5,1.2,1.5,13.2,18.4,0.7,0.4,1.1,.099,1.0,-1.2,-0.1,0.3
Patrick Patterson,PF,28,OKC,46,669,8.4,.532,.672,.161,2.0,13.9,7.8,5.6,1.9,1.3,12.5,10.9,0.3,0.8,1.1,.082,-2.4,0.2,-2.2,0.0
Brandon Paul,SG,26,SAS,43,452,9.1,.526,.444,.303,0.7,12.7,6.7,10.8,2.7,0.9,15.8,13.3,0.0,0.8,0.8,.082,-2.7,1.6,-1.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris Paul,PG,32,HOU,28,904,25.6,.606,.497,.255,2.5,18.4,10.4,45.0,2.9,1.0,14.1,24.5,3.9,1.3,5.2,.274,6.8,1.2,8.0,2.3
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,17.9,11.4,0.0,2.3,0.0,13.7,14.8,0.1,0.0,0.2,.199,0.4,-4.1,-3.7,0.0
Elfrid Payton,PG,23,ORL,37,1081,17.8,.565,.152,.244,4.2,10.8,7.5,34.3,2.2,0.8,18.5,21.3,1.5,0.7,2.2,.098,1.2,-0.4,0.9,0.8
Gary Payton,PG,25,TOT,14,124,8.9,.436,.325,.075,4.7,13.6,9.1,15.4,1.2,2.0,6.8,16.1,0.0,0.1,0.1,.031,-3.0,-1.7,-4.7,-0.1
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.9,9.7,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.013,-3.2,-2.2,-5.4,-0.1
Gary Payton,PG,25,LAL,2,18,15.4,.429,.143,.000,5.9,6.0,5.9,33.2,0.0,9.0,0.0,16.4,0.0,0.0,0.1,.138,-1.5,0.7,-0.7,0.0
London Perrantes,PG,23,CLE,1,3,-19.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.385,-16.8,-5.0,-21.7,0.0
Alec Peters,PF,22,PHO,4,46,8.3,.500,.909,.000,0.0,9.5,4.7,12.2,0.0,3.5,8.3,11.1,0.0,0.0,0.0,.029,-2.0,-1.7,-3.7,0.0
Marshall Plumlee,C,25,MIL,2,18,22.6,.926,.000,10.000,6.6,47.2,26.8,0.0,0.0,4.9,27.0,18.8,0.1,0.0,0.1,.299,-5.1,-6.0,-11.1,0.0
Mason Plumlee,C,27,DEN,47,965,16.0,.551,.004,.514,10.4,21.9,16.1,14.6,1.7,4.7,20.1,17.0,0.6,1.4,2.0,.099,-2.0,3.3,1.3,0.8
Miles Plumlee,C,29,ATL,27,481,11.0,.589,.000,.344,9.3,16.7,13.0,7.3,1.1,2.6,24.2,12.5,0.1,0.4,0.5,.050,-3.2,1.1,-2.1,0.0
Jakob Poeltl,C,22,TOR,45,791,17.8,.649,.010,.320,13.5,16.2,14.8,4.3,1.0,4.9,13.3,14.9,1.9,1.1,3.0,.183,0.8,1.9,2.6,0.9
Quincy Pondexter,SF,29,CHI,20,186,3.6,.398,.449,.347,4.5,10.1,7.2,5.2,1.8,0.9,16.3,15.9,-0.4,0.1,-0.2,-0.053,-6.2,-0.8,-7.0,-0.2
Otto Porter,SF,24,WAS,43,1357,17.1,.580,.357,.131,4.3,18.0,11.1,8.6,2.5,1.5,6.5,17.4,2.4,1.9,4.3,.151,1.6,1.5,3.1,1.7
Bobby Portis,PF,22,CHI,38,771,20.8,.569,.266,.222,9.7,22.3,15.8,14.0,1.2,1.1,10.5,25.5,1.4,0.7,2.1,.131,1.5,-0.7,0.7,0.5
