Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Jones,SF,20,MIA,9,175,8.9,.472,.242,.424,8.5,7.1,7.8,4.1,0.9,4.4,9.3,11.2,0.1,0.2,0.3,.072,-3.1,1.5,-1.6,0.0
Jalen Jones,SF,24,TOT,5,22,8.3,.595,.200,.400,0.0,14.7,7.6,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,.073,-4.6,-5.2,-9.8,0.0
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,17.0,8.8,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.048,-6.2,-5.2,-11.4,0.0
Jalen Jones,SF,24,DAL,1,3,28.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,.228,5.6,-5.1,0.5,0.0
Tyus Jones,PG,21,MIN,56,1025,14.0,.572,.362,.228,1.3,9.6,5.4,19.8,3.2,0.3,13.1,12.2,1.7,0.9,2.6,.121,0.8,0.0,0.8,0.7
DeAndre Jordan,C,29,LAC,46,1475,19.3,.658,.000,.494,14.8,35.9,25.4,5.6,0.7,2.5,16.3,14.3,3.5,2.2,5.7,.187,0.1,1.4,1.5,1.3
Cory Joseph,PG,26,IND,54,1392,11.7,.524,.337,.149,1.6,10.8,6.3,16.1,1.8,0.8,11.5,14.6,1.1,1.0,2.2,.074,-0.7,-0.3,-1.1,0.3
Frank Kaminsky,PF,24,CHO,49,1141,13.1,.515,.381,.246,2.9,14.9,8.8,10.4,1.0,1.0,7.8,20.5,0.8,1.0,1.9,.078,-0.7,-0.8,-1.6,0.1
Enes Kanter,C,25,NYK,51,1310,23.7,.641,.004,.227,15.7,29.8,22.9,9.9,0.9,1.9,14.8,21.9,3.8,1.7,5.4,.200,2.5,0.4,2.9,1.6
Luke Kennard,SG,21,DET,44,810,11.3,.545,.424,.144,1.8,11.7,6.6,10.3,1.7,0.9,13.0,17.2,0.3,0.8,1.1,.065,-1.7,-0.3,-2.0,0.0
Michael Kidd-Gilchrist,SF,24,CHO,45,1189,14.2,.544,.005,.283,5.2,13.8,9.4,6.8,1.5,1.8,6.4,16.4,1.5,1.3,2.8,.115,-1.3,1.1,-0.3,0.5
Sean Kilpatrick,SG,28,TOT,31,293,8.1,.465,.504,.191,0.4,17.7,9.0,12.3,0.5,0.6,12.3,24.3,-0.4,0.2,-0.2,-0.037,-4.5,-3.3,-7.9,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.9,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.098,-6.7,-2.6,-9.4,-0.3
Sean Kilpatrick,SG,28,MIL,15,110,12.5,.556,.533,.133,0.0,14.1,7.0,11.7,0.5,0.8,7.7,21.5,0.1,0.0,0.1,.065,-0.9,-4.5,-5.4,-0.1
Maxi Kleber,PF,26,DAL,47,830,13.4,.563,.370,.166,6.8,13.4,10.0,6.4,1.2,3.6,7.0,13.4,1.2,0.8,2.0,.116,-0.8,1.5,0.6,0.6
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.2,10.2,8.6,1.5,0.0,7.2,18.5,0.0,0.0,0.0,-0.023,-4.3,-2.5,-6.9,0.0
Kyle Korver,SG,36,CLE,51,1092,13.1,.638,.778,.140,0.8,9.2,5.1,8.8,0.8,1.3,8.8,16.2,1.9,0.3,2.2,.095,2.0,-2.6,-0.5,0.4
Kosta Koufos,C,28,SAC,49,919,16.5,.553,.000,.238,11.7,26.7,18.9,9.1,1.9,2.0,12.0,14.7,1.3,0.9,2.2,.112,-1.3,1.1,-0.2,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,22,LAL,51,1525,14.4,.548,.390,.204,4.5,16.1,10.2,9.6,0.9,1.1,11.1,22.7,1.1,1.3,2.5,.077,-0.2,-1.3,-1.5,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,-1.053,-36.8,-12.6,-49.4,0.0
Skal Labissiere,PF,21,SAC,42,754,15.1,.517,.081,.270,9.4,19.7,14.3,7.6,1.3,3.5,11.9,21.6,0.3,0.5,0.9,.057,-2.7,-0.5,-3.2,-0.2
Jeremy Lamb,SG,25,CHO,51,1284,17.5,.548,.297,.276,3.0,16.7,9.7,14.9,1.5,1.4,8.3,23.2,2.0,1.5,3.5,.131,1.0,0.1,1.1,1.0
Shane Larkin,PG,25,BOS,37,428,8.9,.490,.398,.179,1.6,9.4,5.6,14.8,1.5,0.4,11.4,15.7,0.1,0.6,0.7,.078,-3.1,-0.2,-3.3,-0.1
Joffrey Lauvergne,C,26,SAS,34,341,14.1,.511,.045,.268,12.4,20.6,16.5,12.0,1.0,0.2,14.9,19.5,0.2,0.5,0.7,.095,-2.3,-0.1,-2.4,0.0
Zach LaVine,SG,22,CHI,10,232,15.7,.495,.366,.267,1.3,20.6,10.6,19.9,2.1,0.4,8.7,30.2,0.0,0.2,0.2,.042,-0.5,-1.3,-1.8,0.0
Jake Layman,SF,23,POR,23,136,3.0,.322,.447,.053,3.3,8.0,5.7,8.0,1.5,1.8,9.3,13.9,-0.3,0.1,-0.1,-0.045,-5.7,-0.1,-5.8,-0.1
T.J. Leaf,PF,20,IND,42,398,10.3,.549,.313,.087,7.3,11.8,9.6,2.8,0.6,0.7,7.0,14.5,0.4,0.2,0.6,.074,-1.6,-3.0,-4.6,-0.3
Courtney Lee,SG,32,NYK,54,1775,13.8,.564,.352,.169,1.7,9.8,5.8,12.4,1.9,0.6,9.5,17.4,2.4,1.4,3.8,.102,1.4,-0.2,1.2,1.4
Alex Len,C,24,PHO,44,908,19.4,.620,.000,.619,14.0,28.6,21.1,9.1,0.8,3.3,15.7,16.7,2.2,0.8,3.0,.159,-0.2,1.1,0.9,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.4,.572,.315,.342,3.2,19.1,11.1,18.1,4.4,3.6,11.1,30.9,0.4,0.5,0.9,.203,2.9,3.3,6.2,0.4
Meyers Leonard,C,25,POR,18,160,20.0,.702,.296,.185,4.9,22.3,13.8,9.3,1.2,0.0,9.3,17.8,0.5,0.2,0.7,.221,2.2,-1.2,1.1,0.1
Jon Leuer,PF,28,DET,8,136,8.7,.505,.083,.417,5.7,21.3,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.1,0.1,.040,-5.7,-0.4,-6.2,-0.1
Caris LeVert,SF,23,BRK,49,1294,13.3,.516,.341,.272,3.1,12.4,7.7,25.1,2.1,0.9,17.5,22.4,-0.1,1.3,1.2,.046,-0.9,0.3,-0.6,0.5
DeAndre Liggins,SG,29,TOT,35,531,6.2,.486,.541,.068,1.3,10.5,5.9,7.5,2.9,1.8,16.4,7.8,-0.1,0.6,0.4,.037,-3.0,1.5,-1.5,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,10.9,6.1,7.4,2.8,1.8,17.2,7.7,-0.3,0.5,0.2,.020,-3.7,1.6,-2.1,0.0
DeAndre Liggins,SG,29,NOP,4,51,17.2,.944,.444,.000,2.3,6.3,4.4,8.2,3.8,1.6,10.0,8.6,0.2,0.1,0.2,.199,3.5,1.0,4.5,0.1
Damian Lillard,PG,27,POR,46,1675,23.8,.591,.436,.353,2.2,11.7,7.1,31.2,1.3,1.0,12.4,29.5,5.5,1.6,7.1,.202,6.6,-0.8,5.8,3.3
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,27.6,0.0,0.0,16.6,31.1,0.1,0.0,0.1,.100,-2.8,-10.0,-12.8,-0.1
Shaun Livingston,PG,32,GSW,45,703,11.2,.530,.014,.183,4.0,8.2,6.3,16.2,1.4,1.7,13.8,16.2,0.6,0.6,1.1,.077,-2.4,-1.0,-3.4,-0.3
Kevon Looney,C,21,GSW,42,462,13.5,.585,.000,.489,12.9,16.0,14.6,6.3,1.0,4.4,15.5,12.2,0.7,0.6,1.3,.134,-1.1,1.1,0.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brook Lopez,C,29,LAL,44,929,15.5,.532,.422,.196,5.1,14.3,9.6,11.8,1.0,5.3,12.3,25.5,0.3,1.1,1.4,.072,-0.8,0.4,-0.4,0.4
Robin Lopez,C,29,CHI,52,1460,14.9,.548,.012,.141,8.4,10.0,9.2,12.2,0.4,2.6,13.1,20.6,1.2,0.8,1.9,.063,-1.5,-0.2,-1.7,0.1
Kevin Love,C,29,CLE,48,1342,22.9,.613,.433,.369,7.8,29.2,18.7,9.5,1.2,1.3,9.3,25.5,4.0,1.3,5.3,.188,2.8,-1.7,1.1,1.1
Kyle Lowry,PG,31,TOR,49,1597,18.8,.582,.595,.288,3.1,16.7,10.0,28.8,1.8,0.4,15.5,22.4,3.7,2.0,5.8,.173,4.6,0.5,5.1,2.9
Timothe Luwawu-Cabarrot,SF,22,PHI,44,755,7.6,.519,.590,.225,2.1,7.7,5.0,9.8,0.8,0.6,11.6,17.5,0.2,0.5,0.7,.046,-1.8,-2.5,-4.2,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-5.9,-0.4,-6.3,0.0
Trey Lyles,PF,22,DEN,48,996,18.6,.606,.413,.282,4.8,24.0,14.3,9.3,1.1,1.9,9.1,20.6,2.2,1.0,3.2,.155,1.1,-1.0,0.1,0.5
Shelvin Mack,PG,27,ORL,38,650,13.8,.534,.297,.348,2.0,12.0,7.0,29.1,1.6,0.5,15.6,14.2,1.0,0.3,1.3,.095,-0.9,-1.5,-2.4,-0.1
Josh Magette,PG,28,ATL,9,69,17.1,.631,.429,.429,1.6,8.4,5.0,36.8,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.199,1.2,-4.5,-3.3,0.0
Ian Mahinmi,C,31,WAS,50,718,11.4,.620,.000,.598,12.4,16.5,14.4,6.9,1.6,3.4,26.9,13.4,0.6,0.9,1.5,.102,-2.0,2.3,0.2,0.4
Thon Maker,C,20,MIL,52,930,9.7,.482,.321,.308,7.3,15.9,11.6,4.8,1.6,4.1,11.9,14.0,0.0,1.0,1.0,.052,-3.2,0.8,-2.4,-0.1
Boban Marjanovic,C,29,DET,19,171,21.8,.597,.000,.570,9.6,28.4,18.8,14.4,1.2,3.1,18.2,31.3,0.2,0.3,0.5,.141,-2.4,0.5,-1.9,0.0
Lauri Markkanen,PF,20,CHI,47,1418,15.7,.553,.496,.182,3.7,24.5,13.7,7.2,0.9,1.7,8.2,21.9,1.2,1.3,2.5,.085,-0.3,-1.0,-1.3,0.3
Jarell Martin,PF,23,MEM,49,961,10.7,.518,.184,.213,7.8,14.2,11.0,5.1,1.4,3.4,13.6,16.3,0.2,0.9,1.1,.056,-3.1,0.5,-2.6,-0.1
Frank Mason,PG,23,SAC,29,539,12.3,.483,.215,.315,2.7,10.9,6.6,23.7,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.009,-2.3,-2.5,-4.8,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,55.1,32.4,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.081,-15.7,-5.1,-20.8,0.0
Wesley Matthews,SF,31,DAL,53,1823,11.4,.540,.561,.153,1.3,9.5,5.3,12.5,1.8,0.5,10.2,17.4,0.9,1.5,2.4,.063,0.2,-0.1,0.2,1.0
Luc Mbah a Moute,PF,31,HOU,34,903,9.2,.566,.525,.232,2.0,12.1,7.0,5.3,2.3,1.3,16.5,12.6,0.1,1.1,1.2,.065,-1.9,1.4,-0.5,0.3
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.0,0.0,0.0,4.7,11.3,21.1,0.0,0.0,0.0,.018,-4.2,-4.7,-8.9,0.0
Patrick McCaw,SG,22,GSW,47,754,8.6,.509,.374,.153,2.4,7.4,5.1,11.0,2.4,0.7,14.7,11.8,0.2,0.7,0.9,.055,-1.9,-0.3,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. McCollum,SG,26,POR,52,1876,18.2,.555,.321,.169,2.0,10.0,6.1,15.5,1.4,0.8,8.5,26.4,3.3,1.7,5.0,.127,2.3,-1.2,1.1,1.5
T.J. McConnell,PG,25,PHI,44,1069,13.1,.570,.152,.104,2.5,11.8,7.3,26.5,2.5,0.8,22.7,14.6,0.9,1.4,2.2,.099,-1.4,0.7,-0.7,0.3
Chris McCullough,PF,22,WAS,16,83,16.9,.484,.175,.250,9.5,21.5,15.5,5.9,0.0,5.3,2.2,24.0,0.1,0.1,0.2,.101,-3.2,-1.7,-4.9,-0.1
Doug McDermott,SF,26,NYK,54,1157,10.0,.564,.417,.157,3.2,9.5,6.4,6.1,0.4,0.9,8.9,14.5,1.1,0.5,1.6,.067,-0.3,-1.7,-1.9,0.0
JaVale McGee,C,30,GSW,37,301,21.4,.656,.050,.248,10.5,15.4,13.2,7.7,1.4,8.0,11.1,18.3,0.8,0.5,1.3,.205,0.5,2.2,2.7,0.4
Alfonzo McKinnie,SF,25,TOR,11,43,8.4,.601,.583,.250,0.0,15.4,7.8,3.3,1.1,1.9,18.4,16.4,0.0,0.1,0.0,.048,-3.2,-1.1,-4.3,0.0
Ben McLemore,SG,24,MEM,31,503,8.5,.503,.427,.152,3.0,10.3,6.6,8.2,1.8,1.1,13.2,19.8,-0.3,0.4,0.1,.011,-2.9,-1.6,-4.5,-0.3
Josh McRoberts,PF,30,DAL,2,6,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.190,-9.6,-2.3,-11.9,0.0
Jodie Meeks,SG,30,WAS,49,746,10.8,.515,.547,.302,1.8,10.5,6.2,7.9,1.4,0.4,7.9,18.7,0.4,0.6,1.0,.064,-1.1,-2.1,-3.3,-0.2
Salah Mejri,C,31,DAL,48,583,18.6,.660,.019,.491,13.0,26.7,19.6,7.0,1.6,8.4,19.4,12.6,1.2,1.1,2.3,.190,-1.8,5.6,3.8,0.9
Jordan Mickey,PF,23,MIA,16,231,10.7,.513,.164,.239,7.0,28.0,17.5,6.1,0.7,2.6,15.9,17.3,-0.1,0.3,0.3,.056,-5.5,0.3,-5.2,-0.2
Khris Middleton,SF,26,MIL,52,1921,17.0,.567,.336,.255,1.7,15.4,8.5,18.9,1.8,0.4,11.5,24.8,2.7,1.5,4.2,.104,1.6,-1.4,0.2,1.1
C.J. Miles,SF,30,TOR,42,778,13.7,.549,.749,.145,1.5,10.1,5.8,4.7,1.7,1.7,5.3,22.0,0.9,0.9,1.8,.113,1.9,-2.0,-0.2,0.4
Darius Miller,SF,27,NOP,52,1183,10.1,.642,.767,.154,0.7,8.4,4.7,7.0,0.7,0.7,9.2,13.3,1.7,0.4,2.0,.082,1.0,-2.1,-1.1,0.3
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.7,8.5,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.149,2.3,-6.9,-4.6,0.0
Patty Mills,PG,29,SAS,55,1323,12.5,.572,.609,.174,1.2,7.3,4.2,16.7,1.5,0.4,14.1,18.1,1.3,1.5,2.8,.101,0.9,-1.2,-0.3,0.6
Paul Millsap,PF,32,DEN,16,475,17.4,.531,.287,.322,5.6,17.9,11.7,16.0,1.8,3.6,12.5,24.1,0.4,0.6,1.0,.103,-0.2,1.0,0.8,0.3
Nikola Mirotic,PF,26,TOT,26,657,22.4,.622,.537,.267,3.9,24.8,14.0,10.9,1.4,1.8,8.6,25.6,1.6,0.7,2.3,.168,3.5,-1.1,2.4,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.2,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.164,3.4,-1.3,2.2,0.6
Nikola Mirotic,PF,26,NOP,1,35,26.3,.592,.615,.385,19.7,18.5,19.1,8.4,5.5,2.4,11.6,21.5,0.1,0.1,0.2,.234,5.4,1.9,7.3,0.1
Donovan Mitchell,SG,21,UTA,49,1564,17.7,.557,.405,.200,1.7,10.5,6.1,19.5,2.4,1.1,12.8,28.8,1.2,1.8,3.0,.091,1.8,-0.6,1.2,1.3
Naz Mitrou-Long,SG,24,UTA,1,1,136.1,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.1,0.0,0.1,2.724,69.5,-14.9,54.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malik Monk,SG,19,CHO,37,471,7.6,.447,.571,.083,0.5,7.5,3.9,15.4,0.9,0.5,9.0,21.4,-0.4,0.3,-0.1,-0.008,-2.4,-3.1,-5.5,-0.4
Greg Monroe,C,27,TOT,25,544,19.9,.617,.000,.266,11.1,26.5,18.7,17.2,1.4,0.9,18.0,20.3,1.0,0.5,1.4,.126,0.5,0.6,1.1,0.4
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.7,18.9,10.5,0.0,0.0,14.7,23.6,-0.1,0.1,0.0,-0.011,-6.0,-3.3,-9.4,-0.2
Greg Monroe,C,27,PHO,20,465,21.3,.642,.000,.297,11.5,26.1,18.7,18.3,1.7,1.0,18.6,19.7,1.0,0.4,1.4,.149,1.6,1.3,2.9,0.6
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.9,14.1,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.449,-23.6,-2.2,-25.8,0.0
Ben Moore,PF,22,IND,1,3,0.1,,,,0.0,0.0,0.0,38.9,0.0,0.0,,0.0,0.0,0.0,0.0,.151,-6.7,-10.9,-17.6,0.0
E'Twaun Moore,SG,28,NOP,52,1666,12.5,.610,.379,.089,2.5,7.1,4.8,9.8,1.4,0.3,10.7,16.2,2.1,0.7,2.8,.081,0.8,-1.4,-0.6,0.6
Eric Moreland,PF,26,DET,43,494,11.7,.507,.000,.281,10.2,25.1,17.5,12.4,1.6,5.0,24.7,7.6,0.4,0.9,1.3,.123,-3.2,5.2,2.0,0.5
Marcus Morris,PF,28,BOS,30,719,14.6,.535,.388,.263,3.9,19.8,12.0,9.4,1.2,1.0,10.1,23.5,0.4,1.3,1.7,.111,-1.5,-0.1,-1.6,0.1
Markieff Morris,PF,28,WAS,44,1146,12.7,.565,.299,.204,4.8,19.2,12.0,7.7,1.3,1.7,14.2,18.9,0.7,1.3,2.0,.083,-1.4,0.2,-1.2,0.2
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.6,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.196,-10.5,-12.8,-23.3,0.0
Johnathan Motley,PF,22,DAL,2,4,105.2,.798,.000,2.000,0.0,100.0,56.1,0.0,0.0,22.7,0.0,64.6,0.1,0.0,0.1,.957,8.0,-8.2,-0.3,0.0
Timofey Mozgov,C,31,BRK,25,321,11.1,.606,.228,.316,9.1,19.0,14.0,3.9,0.8,2.1,24.4,16.0,0.0,0.3,0.3,.050,-4.0,-0.2,-4.2,-0.2
Emmanuel Mudiay,PG,21,DEN,41,734,12.2,.497,.321,.244,2.4,11.7,7.0,24.8,1.4,0.5,16.9,24.8,-0.1,0.5,0.4,.024,-2.2,-2.4,-4.6,-0.5
Shabazz Muhammad,SF,25,MIN,31,298,9.5,.444,.162,.265,5.8,11.8,8.8,3.4,0.8,0.6,3.0,20.0,0.0,0.1,0.1,.019,-3.9,-4.0,-7.9,-0.4
Xavier Munford,SG,25,MIL,2,9,-5.0,.307,.000,.500,13.2,0.0,6.6,0.0,5.6,0.0,29.1,35.0,-0.1,0.0,-0.1,-0.400,-17.9,-4.2,-22.2,0.0
Dejounte Murray,PG,21,SAS,55,1054,13.8,.469,.050,.257,7.6,23.2,15.4,21.9,2.3,1.4,18.8,21.0,-0.5,2.0,1.5,.069,-3.1,3.1,0.0,0.5
Jamal Murray,PG,20,DEN,52,1570,16.4,.577,.393,.222,3.8,9.6,6.6,15.4,1.4,0.9,12.6,23.6,2.7,1.0,3.6,.111,1.8,-2.0,-0.2,0.7
Mike Muscala,C,26,ATL,24,400,15.4,.666,.440,.270,5.6,19.9,12.7,6.8,1.5,2.2,11.8,14.0,0.8,0.3,1.2,.141,0.4,0.0,0.5,0.3
Abdel Nader,SF,24,BOS,25,238,5.3,.447,.530,.152,2.8,11.6,7.3,7.9,1.1,1.4,15.6,15.7,-0.3,0.3,0.0,.009,-5.1,0.2,-4.9,-0.2
Larry Nance,PF,25,LAL,41,905,19.4,.620,.016,.343,11.9,20.5,16.1,9.4,3.1,1.8,12.3,15.1,2.1,1.5,3.6,.188,0.9,2.8,3.7,1.3
Shabazz Napier,PG,26,POR,46,989,16.0,.575,.354,.268,1.8,9.8,5.9,16.3,2.8,0.7,14.1,19.7,1.3,1.2,2.5,.122,0.6,0.3,0.9,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jameer Nelson,PG,35,NOP,43,897,9.0,.520,.537,.083,1.4,10.2,6.0,22.9,1.2,0.3,20.9,13.1,0.3,0.4,0.8,.041,-2.0,-1.7,-3.7,-0.4
Raul Neto,PG,25,UTA,27,343,13.3,.557,.324,.225,1.7,10.4,6.0,22.0,1.3,0.8,15.3,19.0,0.3,0.3,0.6,.085,-1.2,-1.6,-2.8,-0.1
Georges Niang,PF,24,UTA,1,1,54.2,,,,0.0,0.0,0.0,0.0,50.3,0.0,,0.0,0.0,0.0,0.0,.647,11.5,46.2,57.6,0.0
Joakim Noah,C,32,NYK,7,40,15.8,.510,.000,.400,17.2,22.1,19.7,14.2,2.5,4.4,25.4,17.3,0.0,0.1,0.1,.084,-2.0,3.7,1.7,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.2,18.2,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.128,-3.6,2.3,-1.3,0.0
Lucas Nogueira,C,25,TOR,30,297,16.9,.648,.228,.281,5.0,18.2,11.7,5.9,2.8,8.7,14.7,11.0,0.4,0.7,1.1,.182,-1.0,6.5,5.5,0.6
Dirk Nowitzki,C,39,DAL,53,1320,16.9,.574,.405,.155,1.6,24.3,12.6,10.6,1.1,1.6,5.7,20.6,2.0,1.5,3.5,.127,0.3,0.1,0.3,0.8
Frank Ntilikina,PG,19,NYK,51,1032,6.9,.426,.319,.138,2.0,9.5,5.8,22.8,2.5,0.9,22.7,17.4,-1.6,1.0,-0.6,-0.026,-3.8,0.1,-3.7,-0.4
Jusuf Nurkic,C,23,POR,50,1329,17.5,.512,.011,.318,9.2,24.7,17.1,11.1,1.5,3.8,15.2,27.4,-0.3,2.2,2.0,.071,-3.6,2.0,-1.6,0.1
David Nwaba,SG,25,CHI,40,883,12.6,.567,.086,.604,5.3,16.5,10.7,7.9,1.8,1.9,12.9,14.2,0.8,0.9,1.7,.092,-2.5,1.4,-1.1,0.2
Johnny O'Bryant,PF,24,CHO,35,376,12.3,.475,.254,.148,8.2,19.0,13.5,6.0,1.0,1.3,7.7,22.4,0.0,0.4,0.4,.054,-3.1,-1.9,-5.0,-0.3
Royce O'Neale,SF,24,UTA,39,500,12.7,.553,.464,.362,1.6,22.6,12.0,13.4,1.9,0.4,12.6,16.6,0.4,0.6,1.1,.103,-1.5,0.4,-1.2,0.1
Kyle O'Quinn,C,27,NYK,52,870,19.4,.633,.026,.386,9.9,27.8,19.0,17.3,1.4,5.4,20.7,17.4,1.6,1.4,3.1,.170,0.3,4.2,4.4,1.4
Semi Ojeleye,PF,23,BOS,48,667,4.9,.464,.783,.175,4.0,11.3,7.8,2.1,1.1,0.2,9.8,9.6,-0.1,0.9,0.8,.056,-3.4,0.1,-3.4,-0.2
Jahlil Okafor,C,22,TOT,20,259,12.8,.529,.030,.240,6.2,19.4,12.7,6.5,0.6,3.9,12.6,21.0,0.0,0.3,0.3,.058,-5.0,0.0,-5.1,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,21.1,19.6,6.1,0.0,6.7,21.8,23.5,0.0,0.0,0.0,-0.004,-7.3,0.3,-7.0,0.0
Jahlil Okafor,C,22,BRK,18,234,13.2,.536,.033,.220,4.9,19.2,12.0,6.5,0.6,3.6,11.5,20.8,0.1,0.3,0.3,.065,-4.8,-0.1,-4.8,-0.2
Victor Oladipo,SG,25,IND,49,1686,23.5,.595,.342,.289,1.7,15.4,8.7,19.6,2.8,2.1,12.4,30.1,3.5,2.1,5.6,.161,3.9,0.3,4.2,2.7
Kelly Olynyk,PF,26,MIA,53,1257,16.2,.603,.420,.268,5.4,21.6,13.6,16.0,1.7,1.6,18.0,21.7,1.3,1.8,3.2,.120,0.5,1.1,1.7,1.2
Cedi Osman,SF,22,CLE,40,306,10.2,.589,.389,.194,3.0,20.4,11.8,5.6,1.4,0.6,12.3,12.9,0.2,0.2,0.4,.069,-2.7,-1.3,-4.0,-0.2
Kelly Oubre,SF,22,WAS,52,1409,13.0,.571,.454,.281,3.2,15.8,9.5,5.6,1.6,1.2,9.7,18.6,1.6,1.5,3.1,.104,0.0,-0.5,-0.6,0.5
Zaza Pachulia,C,33,GSW,43,644,17.6,.638,.000,.307,9.7,26.4,18.7,15.4,2.1,1.1,19.7,16.9,1.3,1.0,2.3,.171,-0.1,1.4,1.3,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,73.4,36.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.604,-34.1,-10.8,-44.9,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.8,.415,.000,.000,11.2,24.4,17.5,11.6,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.023,-6.1,1.1,-5.0,-0.1
Jabari Parker,PF,22,MIL,2,32,29.6,.706,.182,1.091,3.7,11.2,7.4,10.1,1.6,5.4,5.8,24.7,0.2,0.0,0.2,.335,3.9,-1.4,2.5,0.0
Tony Parker,PG,35,SAS,29,607,13.0,.488,.093,.168,0.7,10.1,5.4,31.2,1.3,0.1,14.5,21.1,0.1,0.7,0.8,.063,-2.4,-1.6,-4.0,-0.3
Chandler Parsons,SF,29,MEM,26,545,14.4,.600,.531,.140,2.5,13.3,7.9,16.3,1.2,1.5,13.2,18.3,0.7,0.4,1.1,.099,1.0,-1.2,-0.2,0.3
