Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.0,10.1,8.5,1.5,0.0,7.2,18.3,0.0,0.0,0.0,-0.019,-4.4,-2.3,-6.7,0.0
Kyle Korver,SG,36,CLE,45,987,13.2,.646,.774,.132,0.7,9.3,5.1,8.2,0.8,1.2,9.4,16.3,1.8,0.2,1.9,.093,2.2,-2.8,-0.6,0.3
Kosta Koufos,C,28,SAC,43,796,15.5,.539,.000,.264,11.0,25.6,18.0,9.4,1.8,2.3,12.8,14.5,0.9,0.7,1.6,.095,-1.8,1.1,-0.7,0.3
Kyle Kuzma,PF,22,LAL,44,1373,14.5,.553,.397,.208,4.7,16.5,10.6,9.9,0.9,1.1,11.6,22.7,1.1,1.2,2.3,.080,-0.1,-1.1,-1.2,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,-1.050,-36.7,-12.6,-49.3,0.0
Skal Labissiere,PF,21,SAC,39,684,14.8,.506,.076,.262,10.0,19.2,14.4,7.1,1.4,3.2,11.7,21.8,0.2,0.5,0.7,.047,-3.0,-0.8,-3.8,-0.3
Jeremy Lamb,SG,25,CHO,43,1102,17.8,.553,.292,.284,2.8,17.0,9.8,15.3,1.5,1.4,8.9,23.4,1.8,1.3,3.1,.134,1.2,0.4,1.6,1.0
Shane Larkin,PG,25,BOS,34,382,10.2,.523,.406,.208,1.7,10.1,6.0,14.1,1.6,0.2,10.8,15.2,0.3,0.6,0.8,.104,-2.2,-0.1,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joffrey Lauvergne,C,26,SAS,28,290,13.0,.489,.052,.292,11.9,19.4,15.7,12.9,1.2,0.0,14.9,19.8,0.1,0.4,0.5,.085,-2.6,0.1,-2.5,0.0
Zach LaVine,SG,22,CHI,4,77,15.1,.485,.405,.238,2.7,21.6,11.9,21.7,1.9,0.0,9.7,29.3,0.0,0.1,0.1,.032,-0.7,-1.5,-2.3,0.0
Jake Layman,SF,23,POR,19,118,4.0,.358,.441,.059,2.9,8.3,5.6,7.0,1.3,2.1,7.9,14.1,-0.2,0.1,-0.1,-0.021,-5.3,-0.2,-5.4,-0.1
T.J. Leaf,PF,20,IND,37,366,10.3,.542,.303,.073,7.9,11.3,9.6,2.7,0.7,0.7,7.4,14.8,0.4,0.2,0.5,.071,-1.5,-2.9,-4.4,-0.2
Courtney Lee,SG,32,NYK,46,1516,14.3,.571,.350,.167,1.8,9.5,5.7,12.2,1.9,0.5,9.8,17.5,2.2,1.2,3.4,.109,1.7,-0.3,1.3,1.3
Alex Len,C,24,PHO,41,854,19.3,.608,.000,.578,13.8,28.6,21.1,9.3,0.8,3.4,15.3,16.5,2.0,0.8,2.8,.156,-0.2,1.3,1.0,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.5,.572,.315,.342,3.2,18.9,11.1,18.3,4.3,3.6,11.1,30.8,0.4,0.5,0.9,.208,3.0,3.4,6.3,0.4
Meyers Leonard,C,25,POR,15,146,20.0,.688,.294,.157,4.6,21.7,13.3,10.3,1.0,0.0,6.8,17.6,0.5,0.2,0.7,.228,2.5,-1.2,1.3,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.7,21.5,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.1,0.1,.043,-5.6,-0.3,-6.0,-0.1
Caris LeVert,SF,23,BRK,44,1183,13.6,.516,.346,.257,3.1,12.0,7.5,25.4,2.3,1.0,17.6,22.6,0.0,1.3,1.3,.052,-0.8,0.6,-0.1,0.6
DeAndre Liggins,SG,29,TOT,32,491,5.3,.434,.529,.074,1.5,10.8,6.1,7.5,2.8,1.8,16.6,7.8,-0.3,0.4,0.2,.017,-3.5,1.2,-2.3,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,11.1,6.1,7.4,2.8,1.8,17.2,7.7,-0.3,0.4,0.1,.014,-3.6,1.3,-2.3,0.0
DeAndre Liggins,SG,29,NOP,1,11,16.0,.667,.000,.000,10.6,0.0,5.1,13.6,0.0,0.0,0.0,12.0,0.0,0.0,0.0,.171,2.5,-4.3,-1.8,0.0
Damian Lillard,PG,27,POR,39,1430,23.1,.579,.425,.341,2.4,12.1,7.3,30.6,1.4,0.9,12.8,29.9,4.2,1.5,5.6,.189,5.9,-0.7,5.3,2.6
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,27.5,0.0,0.0,16.6,30.9,0.1,0.0,0.1,.106,-2.8,-9.9,-12.7,-0.1
Shaun Livingston,PG,32,GSW,40,634,11.2,.540,.011,.194,3.9,8.1,6.1,16.7,1.2,1.7,14.8,15.8,0.6,0.5,1.1,.081,-2.3,-1.0,-3.3,-0.2
Kevon Looney,C,21,GSW,37,406,13.3,.621,.000,.563,11.8,15.6,13.9,5.6,1.1,4.8,17.7,11.6,0.6,0.5,1.2,.139,-1.0,1.6,0.5,0.3
Brook Lopez,C,29,LAL,37,793,15.0,.523,.420,.218,5.3,14.2,9.7,12.5,1.1,5.2,12.5,25.0,0.1,1.0,1.1,.069,-1.1,0.7,-0.4,0.3
Robin Lopez,C,29,CHI,46,1299,15.4,.560,.014,.149,8.2,10.5,9.3,12.3,0.4,2.6,13.1,20.6,1.3,0.7,2.0,.074,-1.2,-0.1,-1.3,0.2
Kevin Love,C,29,CLE,44,1252,23.3,.612,.433,.385,8.2,28.5,18.5,9.6,1.2,1.4,9.6,26.2,3.9,1.1,5.0,.191,3.0,-1.9,1.1,1.0
Kyle Lowry,PG,31,TOR,42,1386,19.5,.597,.605,.291,2.9,17.4,10.3,29.7,1.8,0.3,15.6,22.1,3.7,1.7,5.4,.187,5.1,0.5,5.7,2.7
Timothe Luwawu-Cabarrot,SF,22,PHI,38,595,7.8,.516,.565,.260,2.4,8.4,5.5,9.2,0.8,0.4,11.5,17.9,0.2,0.5,0.6,.049,-2.1,-2.4,-4.5,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-6.0,-0.4,-6.4,0.0
Trey Lyles,PF,22,DEN,41,833,18.4,.615,.409,.291,4.5,23.3,13.8,8.2,1.1,1.4,9.5,20.3,1.8,0.8,2.7,.154,0.9,-1.5,-0.6,0.3
Shelvin Mack,PG,27,ORL,32,525,11.5,.477,.288,.331,2.1,11.1,6.6,29.6,1.5,0.6,17.2,13.5,0.4,0.2,0.6,.057,-2.3,-1.5,-3.8,-0.2
Josh Magette,PG,28,ATL,9,69,17.2,.631,.429,.429,1.6,8.3,4.9,36.7,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.200,1.1,-4.6,-3.5,0.0
Ian Mahinmi,C,31,WAS,44,637,10.8,.594,.000,.616,12.3,16.4,14.4,6.7,1.7,3.3,27.5,13.5,0.3,0.8,1.2,.089,-2.5,2.4,-0.1,0.3
Thon Maker,C,20,MIL,45,818,9.5,.488,.315,.310,7.4,16.0,11.7,5.3,1.5,3.9,12.9,13.4,0.1,0.7,0.8,.048,-2.9,0.5,-2.4,-0.1
Boban Marjanovic,C,29,DET,17,144,20.5,.595,.000,.621,9.2,25.2,16.9,13.4,0.7,3.7,19.2,32.1,0.1,0.2,0.4,.117,-3.1,0.0,-3.2,0.0
Lauri Markkanen,PF,20,CHI,43,1292,15.9,.554,.502,.177,3.7,23.6,13.4,7.1,0.9,1.5,7.8,22.2,1.2,1.2,2.4,.089,0.0,-1.2,-1.2,0.3
Jarell Martin,PF,23,MEM,43,794,10.6,.515,.203,.203,7.0,14.7,10.8,4.4,1.5,3.7,12.6,15.9,0.1,0.8,1.0,.058,-3.4,0.7,-2.8,-0.2
Frank Mason,PG,23,SAC,29,539,12.4,.483,.215,.315,2.7,10.8,6.6,24.1,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.008,-2.2,-2.6,-4.8,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.2,32.1,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.079,-15.5,-4.8,-20.4,0.0
Wesley Matthews,SF,31,DAL,46,1589,11.0,.544,.570,.160,1.2,9.4,5.2,12.4,1.6,0.5,10.8,17.1,0.8,1.0,1.8,.055,0.3,-0.4,-0.1,0.8
Luc Mbah a Moute,PF,31,HOU,27,698,9.9,.589,.520,.217,2.3,12.8,7.5,5.6,2.4,1.5,17.8,12.5,0.2,0.8,1.1,.073,-1.5,1.4,-0.1,0.3
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.6,11.3,20.8,0.0,0.0,0.0,.022,-4.3,-4.5,-8.8,0.0
Patrick McCaw,SG,22,GSW,43,705,9.1,.518,.373,.158,2.6,7.2,5.1,11.0,2.2,0.8,13.3,12.1,0.3,0.7,1.0,.066,-1.5,-0.4,-1.8,0.0
C.J. McCollum,SG,26,POR,45,1638,17.5,.548,.323,.164,2.0,10.2,6.2,15.2,1.4,0.8,8.7,26.1,2.5,1.6,4.1,.121,1.9,-1.1,0.9,1.2
T.J. McConnell,PG,25,PHI,37,925,14.0,.582,.157,.102,2.4,12.1,7.4,27.7,2.6,0.9,22.4,14.5,0.9,1.3,2.2,.116,-1.1,1.0,-0.1,0.4
Chris McCullough,PF,22,WAS,13,72,16.2,.469,.189,.216,9.3,23.1,16.3,2.3,0.0,4.8,0.0,24.7,0.1,0.1,0.1,.090,-4.4,-3.6,-8.0,-0.1
Doug McDermott,SF,26,NYK,46,1051,10.5,.578,.422,.159,3.0,9.6,6.4,6.0,0.4,0.9,8.9,14.5,1.2,0.4,1.7,.077,0.2,-1.6,-1.4,0.2
JaVale McGee,C,30,GSW,33,266,20.4,.641,.045,.284,10.1,15.0,12.8,8.6,1.6,6.8,11.6,18.4,0.7,0.4,1.1,.198,0.3,2.0,2.3,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,16.7,8.5,4.2,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.134,-1.0,0.3,-0.7,0.0
Ben McLemore,SG,24,MEM,26,450,9.9,.520,.436,.153,3.1,9.9,6.5,8.6,1.7,1.2,11.2,19.9,0.0,0.3,0.3,.037,-1.9,-1.7,-3.6,-0.2
Josh McRoberts,PF,30,DAL,1,3,-19.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.391,-13.0,-5.0,-18.0,0.0
Jodie Meeks,SG,30,WAS,44,692,10.2,.510,.534,.319,1.6,10.3,6.0,7.8,1.4,0.1,8.3,18.3,0.3,0.5,0.8,.058,-1.4,-2.1,-3.5,-0.3
Salah Mejri,C,31,DAL,41,488,18.2,.670,.024,.541,11.4,27.3,19.1,6.7,1.4,8.8,17.9,12.0,1.0,0.9,1.9,.190,-1.8,5.5,3.7,0.7
Jordan Mickey,PF,23,MIA,16,231,10.8,.513,.164,.239,7.0,28.2,17.6,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.2,.052,-5.3,0.2,-5.2,-0.2
Khris Middleton,SF,26,MIL,45,1676,16.7,.564,.349,.256,1.4,15.6,8.5,18.9,1.7,0.4,11.4,24.6,2.3,1.0,3.3,.095,1.6,-1.7,-0.2,0.8
C.J. Miles,SF,30,TOR,38,707,13.9,.549,.756,.153,1.6,10.0,5.9,4.8,1.8,1.7,5.5,22.2,0.9,0.8,1.7,.113,2.0,-2.0,0.0,0.4
Darius Miller,SF,27,NOP,45,978,10.3,.642,.749,.165,0.6,7.8,4.4,7.3,0.7,0.6,9.0,13.5,1.5,0.2,1.7,.083,1.2,-2.5,-1.3,0.2
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.8,8.5,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.148,2.3,-6.9,-4.6,0.0
Patty Mills,PG,29,SAS,47,1149,12.6,.565,.590,.189,1.2,7.9,4.5,17.3,1.5,0.4,13.7,18.3,1.2,1.4,2.6,.107,0.9,-1.0,-0.1,0.6
Paul Millsap,PF,32,DEN,16,475,17.5,.531,.287,.322,5.6,17.9,11.7,16.1,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.107,-0.2,1.0,0.8,0.3
Nikola Mirotic,PF,26,CHI,21,520,23.4,.633,.514,.265,3.6,26.6,14.8,11.2,1.2,1.7,8.9,26.6,1.3,0.6,1.9,.176,3.7,-1.2,2.5,0.6
Donovan Mitchell,SG,21,UTA,44,1393,17.4,.553,.411,.201,1.8,10.4,6.0,20.0,2.4,1.2,12.9,28.8,1.0,1.5,2.4,.084,1.8,-0.8,1.0,1.0
Naz Mitrou-Long,SG,24,UTA,1,1,136.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.1,0.0,0.1,2.730,69.6,-15.0,54.6,0.0
Malik Monk,SG,19,CHO,34,456,8.2,.455,.581,.086,0.5,7.6,4.0,16.0,1.0,0.6,9.3,21.5,-0.3,0.3,0.0,.000,-1.9,-2.7,-4.6,-0.3
Greg Monroe,C,27,TOT,20,419,19.5,.597,.000,.236,11.0,26.5,18.7,17.6,1.1,0.9,15.9,20.0,0.8,0.3,1.1,.128,0.3,0.2,0.5,0.3
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.0,29.1,19.0,10.5,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.017,-5.9,-3.6,-9.5,-0.2
Greg Monroe,C,27,PHO,15,340,21.4,.626,.000,.270,11.5,25.9,18.6,19.2,1.4,1.2,16.3,19.1,0.9,0.3,1.1,.162,1.8,1.1,2.9,0.4
Luis Montero,SG,24,DET,2,8,-15.7,.000,.000,.000,0.0,29.2,14.2,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.448,-23.5,-2.1,-25.6,0.0
E'Twaun Moore,SG,28,NOP,45,1454,12.6,.615,.386,.077,2.5,6.8,4.7,9.8,1.4,0.3,10.3,15.8,2.0,0.5,2.5,.084,1.2,-1.5,-0.3,0.6
Eric Moreland,PF,26,DET,39,459,11.5,.507,.000,.269,10.3,24.2,17.0,12.5,1.7,4.8,26.5,7.7,0.3,0.8,1.2,.121,-3.1,5.2,2.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Morris,PF,28,BOS,24,566,14.0,.524,.381,.243,3.1,21.2,12.3,9.9,1.1,1.0,9.6,23.2,0.2,1.0,1.2,.104,-1.9,0.0,-1.9,0.0
Markieff Morris,PF,28,WAS,38,954,11.4,.546,.292,.189,4.9,19.3,12.2,7.3,1.2,1.6,14.9,18.9,0.2,1.1,1.3,.064,-2.2,0.1,-2.1,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.8,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.195,-10.5,-12.8,-23.3,0.0
Johnathan Motley,PF,22,DAL,1,2,94.8,.725,.000,4.000,0.0,58.5,28.2,0.0,0.0,44.8,0.0,63.2,0.0,0.0,0.0,.870,3.9,6.6,10.5,0.0
Timofey Mozgov,C,31,BRK,25,321,11.0,.606,.228,.316,9.1,19.0,14.0,3.8,0.7,2.1,24.4,15.8,0.0,0.3,0.4,.054,-4.0,-0.1,-4.2,-0.2
Emmanuel Mudiay,PG,21,DEN,34,645,12.4,.511,.337,.270,2.4,11.6,7.0,23.6,1.4,0.5,17.9,24.8,0.0,0.4,0.4,.030,-2.0,-2.3,-4.4,-0.4
Shabazz Muhammad,SF,25,MIN,27,275,8.9,.435,.181,.267,5.4,12.0,8.7,3.6,0.9,0.6,2.5,19.4,0.0,0.1,0.1,.018,-4.0,-3.7,-7.7,-0.4
Xavier Munford,G,25,MIL,1,2,-21.0,.000,.000,.000,59.5,0.0,30.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,-0.849,-27.2,-19.8,-47.0,0.0
Dejounte Murray,PG,21,SAS,47,840,12.7,.461,.052,.272,6.7,22.5,14.6,20.8,2.2,1.4,18.7,21.2,-0.7,1.6,1.0,.055,-3.8,2.9,-0.9,0.2
Jamal Murray,PG,20,DEN,45,1336,15.6,.561,.397,.218,3.8,9.2,6.5,14.2,1.5,1.0,12.5,23.5,1.9,0.9,2.7,.098,1.1,-1.9,-0.8,0.4
Mike Muscala,C,26,ATL,16,269,13.5,.592,.397,.324,6.3,18.4,12.2,6.0,1.7,1.6,10.4,14.2,0.4,0.2,0.7,.116,-0.8,-0.4,-1.2,0.1
Abdel Nader,SF,24,BOS,21,156,4.9,.419,.500,.068,3.6,10.3,7.0,6.5,1.6,2.1,16.6,15.6,-0.3,0.3,0.0,-0.006,-5.8,1.0,-4.8,-0.1
Larry Nance,PF,25,LAL,34,748,19.8,.611,.009,.340,12.3,20.7,16.5,9.9,3.2,1.8,12.2,15.6,1.7,1.3,3.0,.190,0.8,2.9,3.7,1.1
Shabazz Napier,PG,26,POR,40,852,18.2,.596,.338,.265,1.8,10.9,6.4,17.3,3.1,0.9,13.4,20.1,1.6,1.2,2.8,.156,1.5,0.8,2.3,0.9
Jameer Nelson,PG,35,NOP,38,824,8.2,.501,.520,.096,1.4,10.3,6.1,22.3,1.3,0.3,22.6,12.7,0.1,0.4,0.5,.026,-2.3,-1.5,-3.8,-0.4
Raul Neto,PG,25,UTA,21,272,13.2,.570,.329,.183,1.2,10.8,5.9,23.2,1.3,0.7,16.1,17.6,0.3,0.2,0.5,.085,-1.2,-1.8,-3.0,-0.1
Joakim Noah,C,32,NYK,6,36,16.5,.465,.000,.444,19.2,21.3,20.3,15.5,2.8,4.9,21.8,16.8,0.0,0.1,0.1,.102,-1.1,4.4,3.2,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.4,18.3,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.126,-3.4,2.2,-1.2,0.0
Lucas Nogueira,C,25,TOR,27,284,17.4,.679,.200,.255,5.2,17.9,11.7,5.8,2.6,8.9,15.2,11.0,0.5,0.6,1.1,.190,-0.6,6.4,5.8,0.6
Dirk Nowitzki,C,39,DAL,46,1158,17.3,.582,.394,.148,1.6,23.7,12.3,10.7,1.1,1.6,6.0,20.6,1.9,1.2,3.0,.126,0.6,-0.1,0.5,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Ntilikina,PG,19,NYK,43,894,7.2,.423,.320,.150,2.1,10.4,6.3,23.1,2.7,0.9,23.3,17.3,-1.3,1.0,-0.4,-0.021,-3.6,0.5,-3.1,-0.3
Jusuf Nurkic,C,23,POR,43,1162,16.6,.505,.013,.333,8.8,23.8,16.4,11.3,1.4,3.8,15.7,27.5,-0.5,1.9,1.4,.058,-4.0,2.0,-2.0,0.0
David Nwaba,SG,25,CHI,34,783,12.9,.577,.092,.557,4.9,17.1,10.9,7.8,1.8,1.9,12.9,14.0,0.8,0.8,1.6,.099,-2.4,1.6,-0.8,0.2
Johnny O'Bryant,PF,24,CHO,29,312,13.5,.479,.229,.167,8.8,19.8,14.2,6.4,1.2,1.4,8.8,23.5,0.0,0.4,0.4,.056,-3.0,-1.4,-4.5,-0.2
Royce O'Neale,SF,24,UTA,33,364,11.8,.547,.526,.402,2.2,24.4,13.1,12.3,1.7,0.2,14.9,16.7,0.2,0.4,0.6,.080,-2.2,-0.1,-2.3,0.0
Kyle O'Quinn,C,27,NYK,46,784,19.8,.631,.028,.372,10.0,28.5,19.5,17.6,1.2,5.3,19.3,17.4,1.6,1.3,2.9,.180,0.7,4.0,4.7,1.3
Semi Ojeleye,PF,23,BOS,41,537,4.5,.450,.785,.226,4.1,11.0,7.6,2.3,1.2,0.2,11.3,9.6,-0.2,0.7,0.6,.050,-3.6,0.3,-3.4,-0.2
Jahlil Okafor,C,22,TOT,12,145,9.3,.506,.035,.211,4.5,18.3,11.4,5.7,0.3,3.2,13.8,21.2,-0.1,0.2,0.0,.014,-6.7,-0.8,-7.4,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.9,20.9,19.4,6.0,0.0,6.6,21.8,23.2,0.0,0.0,0.0,.000,-7.3,0.4,-6.9,0.0
Jahlil Okafor,C,22,BRK,10,120,9.4,.514,.042,.167,1.7,17.8,9.7,5.6,0.4,2.5,12.0,20.8,-0.1,0.1,0.0,.017,-6.5,-1.0,-7.6,-0.2
Victor Oladipo,SG,25,IND,41,1397,23.9,.591,.346,.289,1.8,15.5,8.8,19.5,2.8,2.3,12.0,30.6,3.0,1.8,4.8,.164,4.2,0.4,4.6,2.3
Kelly Olynyk,PF,26,MIA,46,1089,16.0,.618,.403,.286,5.5,22.2,13.9,15.2,1.7,1.6,19.4,20.9,1.2,1.5,2.7,.120,0.5,1.1,1.6,1.0
Cedi Osman,SF,22,CLE,36,298,9.6,.578,.400,.200,3.1,19.3,11.3,5.2,1.5,0.3,12.6,13.0,0.2,0.2,0.4,.059,-2.6,-1.6,-4.3,-0.2
Kelly Oubre,SF,22,WAS,46,1254,13.9,.587,.449,.298,3.2,16.6,10.0,5.8,1.5,1.3,10.0,18.6,1.7,1.4,3.1,.118,0.4,-0.4,-0.1,0.6
Zaza Pachulia,C,33,GSW,37,539,16.6,.634,.000,.319,8.2,26.2,18.0,15.9,2.0,0.9,19.9,16.3,1.0,0.9,1.9,.167,-0.4,1.4,1.0,0.4
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.3,35.6,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.604,-33.9,-10.5,-44.4,0.0
Georgios Papagiannis,C,20,SAC,12,90,11.0,.433,.000,.000,11.1,22.5,16.6,8.6,1.1,4.2,16.7,18.0,-0.1,0.1,0.0,-0.021,-6.1,0.4,-5.7,-0.1
Tony Parker,PG,35,SAS,21,455,12.8,.492,.082,.184,0.7,10.2,5.5,29.2,1.6,0.2,15.4,20.0,0.1,0.6,0.6,.067,-2.6,-0.9,-3.5,-0.2
Chandler Parsons,SF,29,MEM,26,545,14.5,.600,.531,.140,2.5,13.3,7.9,16.5,1.2,1.5,13.2,18.4,0.7,0.4,1.1,.099,1.0,-1.1,-0.2,0.3
Patrick Patterson,PF,28,OKC,46,669,8.4,.532,.672,.161,2.0,13.9,7.8,5.6,1.9,1.3,12.5,10.9,0.3,0.8,1.1,.082,-2.4,0.2,-2.3,0.0
Brandon Paul,SG,26,SAS,42,452,9.2,.526,.444,.303,0.7,12.7,6.7,10.8,2.7,0.9,15.8,13.3,0.0,0.8,0.8,.082,-2.6,1.6,-1.1,0.1
Chris Paul,PG,32,HOU,27,869,25.8,.607,.501,.261,2.5,18.4,10.4,45.6,2.8,1.1,13.9,24.6,3.8,1.2,5.0,.277,6.9,1.1,8.0,2.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,17.9,11.4,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.198,0.4,-4.2,-3.9,0.0
Elfrid Payton,PG,23,ORL,36,1047,17.6,.564,.155,.239,4.2,10.7,7.4,35.1,2.2,0.8,19.1,21.1,1.4,0.7,2.1,.095,1.1,-0.5,0.6,0.7
Gary Payton,PG,25,TOT,14,124,8.9,.436,.325,.075,4.7,13.6,9.1,15.4,1.2,2.0,6.8,16.1,0.0,0.1,0.1,.031,-3.0,-1.7,-4.7,-0.1
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.8,9.6,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.013,-3.2,-2.2,-5.4,-0.1
Gary Payton,PG,25,LAL,2,18,15.3,.429,.143,.000,5.9,5.9,5.9,33.4,0.0,9.0,0.0,16.3,0.0,0.0,0.1,.137,-1.5,0.8,-0.8,0.0
London Perrantes,PG,23,CLE,1,3,-19.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.385,-16.8,-5.0,-21.7,0.0
Alec Peters,PF,22,PHO,4,46,8.3,.500,.909,.000,0.0,9.5,4.7,12.2,0.0,3.4,8.3,11.1,0.0,0.0,0.0,.029,-2.0,-1.7,-3.7,0.0
Marshall Plumlee,C,25,MIL,1,9,25.6,1.087,.000,4.000,13.2,67.2,40.0,0.0,0.0,0.0,42.0,24.2,0.0,0.0,0.1,.290,-6.8,-10.6,-17.4,0.0
Mason Plumlee,C,27,DEN,46,937,15.6,.547,.004,.521,10.3,22.2,16.2,14.1,1.7,4.6,20.3,17.2,0.5,1.3,1.8,.093,-2.2,3.2,0.9,0.7
Miles Plumlee,C,29,ATL,26,471,11.0,.596,.000,.356,9.3,16.3,12.8,7.4,1.2,2.4,24.7,12.5,0.1,0.3,0.5,.048,-3.1,1.0,-2.1,0.0
Jakob Poeltl,C,22,TOR,45,791,17.8,.649,.010,.320,13.5,16.2,14.8,4.3,1.0,4.9,13.3,14.9,1.9,1.1,3.0,.183,0.8,1.9,2.6,0.9
Quincy Pondexter,SF,29,CHI,20,186,3.6,.398,.449,.347,4.5,10.1,7.2,5.2,1.8,0.9,16.3,15.9,-0.4,0.1,-0.2,-0.052,-6.2,-0.8,-7.0,-0.2
Otto Porter,SF,24,WAS,42,1335,17.3,.585,.354,.133,4.2,17.9,11.1,8.7,2.5,1.5,6.4,17.3,2.5,1.8,4.3,.155,1.8,1.5,3.3,1.8
Bobby Portis,PF,22,CHI,37,756,21.2,.572,.266,.221,9.5,22.1,15.7,14.1,1.2,1.1,10.1,25.3,1.5,0.7,2.2,.137,1.7,-0.7,1.0,0.6
Kristaps Porzingis,PF,22,NYK,40,1325,20.5,.534,.250,.311,4.6,18.1,11.5,6.4,1.1,6.4,8.9,32.0,1.3,1.8,3.1,.112,-0.6,-0.1,-0.7,0.4
Dwight Powell,C,26,DAL,45,829,17.7,.639,.210,.360,8.0,21.2,14.4,7.4,2.1,1.7,10.1,15.2,2.0,1.0,3.0,.174,0.6,1.4,1.9,0.8
Norman Powell,SG,24,TOR,39,670,9.2,.483,.444,.144,1.4,10.5,6.0,12.8,2.1,1.5,14.5,20.1,-0.5,0.8,0.4,.026,-2.5,0.0,-2.5,-0.1
Alex Poythress,PF,24,IND,19,78,5.8,.469,.438,.000,7.4,8.6,8.0,1.7,1.9,1.1,11.1,10.3,0.0,0.1,0.1,.038,-2.8,-1.0,-3.8,0.0
