Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathon Simmons,SG,28,ORL,2,49,9.1,.619,.250,.250,4.6,2.0,3.2,2.7,0.0,0.0,14.5,17.3,0.1,0.0,0.0,.047,,,,
Marcus Smart,SG,23,BOS,2,67,8.8,.364,.379,.310,4.4,20.1,12.0,16.6,3.6,2.4,13.2,23.8,-0.2,0.2,0.0,-0.031,,,,
Dennis Smith,PG,20,DAL,1,30,22.3,.581,.333,.333,6.9,3.5,5.2,64.3,0.0,0.0,17.9,25.8,0.1,0.0,0.1,.164,,,,
Ish Smith,PG,29,DET,2,37,3.6,.366,.143,.095,5.6,7.3,6.3,36.9,2.6,0.0,24.2,33.3,-0.2,0.0,-0.2,-0.210,,,,
J.R. Smith,SG,32,CLE,2,45,7.9,.461,.500,.056,0.0,18.4,10.0,9.5,0.0,0.0,5.1,19.2,0.0,0.1,0.1,.063,,,,
Jason Smith,C,31,WAS,1,7,-2.3,.000,1.000,.000,16.5,0.0,8.1,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,-0.080,,,,
Tony Snell,SG,26,MIL,2,61,9.3,.636,.909,.000,0.0,11.7,5.8,9.2,0.8,0.0,0.0,8.4,0.1,0.0,0.1,.090,,,,
Marreese Speights,C-F,30,ORL,1,3,28.3,.750,.500,.000,37.2,33.0,35.0,0.0,0.0,0.0,33.3,40.8,0.0,0.0,0.0,.000,,,,
Lance Stephenson,SG,27,IND,2,44,6.0,.358,.458,.375,0.0,7.4,3.6,15.0,1.0,1.6,3.5,26.9,-0.1,0.0,-0.1,-0.145,,,,
Julyan Stone,G,29,CHO,2,18,14.3,.750,1.000,.000,0.0,25.6,14.1,19.3,5.2,0.0,33.3,14.4,0.0,0.1,0.1,.202,,,,
Caleb Swanigan,PF,20,POR,2,26,4.9,.406,.091,.273,4.5,11.3,8.2,14.0,1.9,0.0,19.6,24.4,-0.1,0.1,0.0,.067,,,,
Jayson Tatum,PF,19,BOS,3,106,12.1,.537,.185,.630,7.4,18.6,12.8,7.1,0.5,2.3,14.8,16.0,0.1,0.2,0.3,.118,,,,
Jeff Teague,PG,29,MIN,2,58,14.5,.526,.313,.563,0.0,7.9,3.8,26.2,2.6,1.3,16.7,18.3,0.0,0.1,0.1,.089,,,,
Mirza Teletovic,PF,32,MIL,2,20,-0.5,.250,1.000,.000,0.0,11.9,5.9,6.7,0.0,0.0,0.0,13.9,-0.1,0.0,-0.1,-0.143,,,,
Garrett Temple,SG,31,SAC,2,58,13.9,.468,.692,.154,1.9,10.7,6.5,13.7,5.3,0.0,6.7,11.3,0.1,0.1,0.2,.160,,,,
Milos Teodosic,PG,30,LAC,1,21,4.3,.333,.667,.000,0.0,4.2,2.1,36.6,0.0,3.0,18.2,19.7,0.0,0.1,0.0,.041,,,,
Jason Terry,G,40,MIL,1,16,6.0,.205,.750,.500,0.0,14.8,7.4,7.9,6.2,0.0,0.0,14.2,-0.1,0.0,0.0,-0.078,,,,
Daniel Theis,C,25,BOS,2,15,15.8,.615,.250,.500,19.6,13.8,16.8,10.6,0.0,5.5,29.1,19.2,0.0,0.0,0.0,.132,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lance Thomas,PF,29,NYK,1,16,-5.2,.250,.500,.000,15.4,7.0,11.0,10.3,0.0,0.0,33.3,15.8,-0.1,0.0,-0.1,-0.179,,,,
Klay Thompson,SG,27,GSW,2,68,29.3,.742,.545,.000,3.7,12.1,8.4,11.2,1.5,3.6,5.7,24.3,0.3,-0.1,0.2,.166,,,,
Tristan Thompson,C,26,CLE,2,44,13.5,.630,.000,.333,11.3,23.5,18.0,6.3,0.0,0.0,16.2,12.4,0.1,0.1,0.1,.156,,,,
Sindarius Thornwell,SG,23,LAC,1,3,14.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.1,0.0,0.0,0.0,-0.008,,,,
Karl-Anthony Towns,C,22,MIN,2,67,23.3,.605,.074,.370,3.2,35.8,18.9,5.6,2.3,3.5,8.7,22.8,0.1,0.1,0.3,.200,,,,
P.J. Tucker,SF,32,HOU,2,58,15.7,.888,.750,.500,5.5,10.5,7.8,2.5,0.8,1.5,21.5,13.5,0.2,0.0,0.2,.141,,,,
Evan Turner,SF,29,POR,2,57,20.7,.640,.150,.300,4.1,6.9,5.6,14.1,0.9,2.8,8.1,17.9,0.2,0.2,0.4,.342,,,,
Myles Turner,C,21,IND,1,34,30.0,.711,.231,.308,9.2,35.3,22.0,8.6,0.0,8.1,6.3,19.0,0.2,0.0,0.2,.280,,,,
Ekpe Udoh,C-F,30,UTA,2,28,16.5,.525,.000,1.333,13.2,13.2,13.2,0.0,0.0,18.9,17.4,9.6,0.0,0.1,0.1,.166,,,,
Tyler Ulis,PG,22,PHO,1,15,-7.6,.129,.333,.667,0.0,0.0,0.0,17.5,3.2,0.0,34.0,17.4,-0.1,0.0,-0.1,-0.426,,,,
Jonas Valanciunas,C,25,TOR,1,31,33.6,.586,.059,.353,29.5,23.6,26.4,12.4,3.1,0.0,4.8,28.5,0.2,0.1,0.3,.420,,,,
Denzel Valentine,SG,24,CHI,1,26,7.2,.600,.700,.000,0.0,8.8,4.2,0.0,0.0,0.0,9.1,17.5,0.0,0.0,0.0,-0.017,,,,
Fred VanVleet,PG,23,TOR,1,13,-2.4,.200,.400,.000,0.0,8.0,4.2,20.9,3.7,6.5,28.6,23.0,-0.1,0.0,-0.1,-0.195,,,,
Rashad Vaughn,SG,21,MIL,2,5,-8.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,-0.252,,,,
Nikola Vucevic,C,27,ORL,2,67,33.3,.781,.324,.294,5.0,32.5,19.6,10.4,1.3,2.1,11.5,26.4,0.4,0.1,0.5,.324,,,,
Dwyane Wade,SG,36,CLE,2,55,0.0,.336,.118,.118,2.3,5.6,4.1,14.3,0.9,3.4,28.1,20.1,-0.2,0.1,-0.1,-0.130,,,,
Dion Waiters,SG,26,MIA,1,38,7.8,.441,.353,.000,0.0,0.0,0.0,14.4,2.4,1.8,15.0,20.6,-0.1,0.0,-0.1,-0.069,,,,
Kemba Walker,PG,27,CHO,2,73,23.6,.676,.423,.962,3.1,10.1,7.0,34.0,0.6,0.0,17.8,26.5,0.3,0.2,0.5,.303,,,,
John Wall,PG,27,WAS,2,71,23.7,.553,.150,.500,3.3,9.3,6.4,42.2,0.7,4.4,17.0,34.4,0.1,0.0,0.2,.118,,,,
Taurean Waller-Prince,SF,23,ATL,2,55,13.4,.514,.174,.130,3.6,27.5,15.0,7.9,0.9,1.9,11.0,20.9,0.0,0.1,0.1,.056,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. Warren,SF,24,PHO,2,67,15.0,.508,.143,.286,3.0,13.6,8.0,10.3,1.4,1.1,8.7,22.8,0.0,-0.1,-0.1,-0.064,,,,
David West,C,37,GSW,2,20,27.0,.768,.125,.500,6.3,0.0,2.8,15.7,0.0,4.0,9.3,25.4,0.1,0.0,0.1,.175,,,,
Russell Westbrook,PG,29,OKC,1,33,27.0,.640,.083,.833,6.8,29.8,17.7,80.8,0.0,2.6,29.9,28.4,0.1,0.1,0.2,.346,,,,
Derrick White,PG,23,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
Hassan Whiteside,C,28,MIA,1,36,31.2,.673,.056,.167,13.1,51.5,30.9,4.5,0.0,1.9,4.9,22.1,0.2,0.1,0.2,.295,,,,
Andrew Wiggins,SF,22,MIN,2,65,21.3,.593,.364,.455,6.6,10.5,8.5,3.0,0.0,0.0,7.0,29.1,0.2,0.0,0.2,.138,,,,
Damien Wilkins,F-G,38,IND,2,20,5.5,.500,.500,.000,0.0,5.5,2.7,6.1,2.3,0.0,20.0,10.2,0.0,0.0,0.0,-0.047,,,,
Lou Williams,SG,31,LAC,1,25,17.6,.482,.333,.083,3.4,7.1,5.2,35.6,3.6,0.0,13.9,21.7,0.0,0.1,0.1,.214,,,,
Marvin Williams,PF,31,CHO,2,42,1.4,.295,.727,.182,2.7,8.8,6.0,3.7,1.1,1.7,7.8,13.2,-0.1,0.1,0.0,.000,,,,
D.J. Wilson,F,21,MIL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.019,,,,
Justise Winslow,SF,21,MIA,1,23,14.1,.563,.125,.250,4.1,14.2,8.8,11.7,2.0,0.0,10.1,16.8,0.0,0.0,0.0,.090,,,,
Brandan Wright,PF,30,MEM,1,27,21.0,.635,.000,.286,10.7,3.9,7.4,0.0,3.8,3.3,0.0,12.0,0.1,0.1,0.1,.238,,,,
Delon Wright,PG,25,TOR,1,23,31.3,.793,.167,.833,5.0,4.5,4.7,34.0,2.1,0.0,0.0,15.2,0.2,0.0,0.2,.475,,,,
Guerschon Yabusele,F,22,BOS,1,3,-11.4,.750,.500,.000,0.0,34.5,16.8,0.0,0.0,0.0,50.0,55.9,0.0,0.0,0.0,-0.630,,,,
Joe Young,G,25,IND,1,4,32.3,.868,.000,1.000,0.0,27.3,13.3,0.0,0.0,0.0,25.8,39.7,0.0,0.0,0.0,.042,,,,
Nick Young,SG,32,GSW,2,33,31.4,1.045,.750,.083,3.8,6.3,5.2,4.6,1.5,0.0,7.4,19.3,0.2,-0.1,0.1,.211,,,,
Thaddeus Young,PF,29,IND,2,62,17.4,.502,.292,.083,11.8,19.4,15.5,8.7,1.5,3.3,7.4,17.7,0.1,0.0,0.1,.084,,,,
Cody Zeller,PF,25,CHO,1,23,12.9,.680,.000,.400,4.9,32.1,19.9,0.0,0.0,3.1,25.4,14.8,0.0,0.1,0.1,.164,,,,
Paul Zipser,SF,23,CHI,1,24,5.7,.509,.167,.333,0.0,23.8,11.4,19.4,2.0,0.0,30.4,17.0,-0.1,0.0,0.0,-0.085,,,,
