Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Matthews,SG,31,DAL,11,370,9.7,.543,.555,.182,1.7,8.6,4.9,11.0,1.6,0.3,15.6,16.9,0.0,0.0,0.1,.009,-0.8,-1.2,-2.0,0.0
Luc Mbah a Moute,PF,31,HOU,11,305,11.3,.596,.438,.233,3.0,14.1,8.5,4.4,2.4,2.0,17.4,13.9,0.1,0.4,0.6,.088,-1.7,1.7,0.0,0.2
Patrick McCaw,SG,22,GSW,10,134,11.1,.523,.314,.086,3.5,3.8,3.7,11.4,2.1,1.2,7.6,12.6,0.2,0.1,0.2,.083,0.2,-1.6,-1.4,0.0
C.J. McCollum,SG,26,POR,9,326,18.2,.573,.331,.194,1.7,12.3,7.0,13.2,0.9,0.8,8.4,24.9,0.8,0.4,1.1,.168,2.8,-1.5,1.3,0.3
T.J. McConnell,PG,25,PHI,9,199,15.2,.569,.176,.078,2.7,12.2,7.5,30.8,3.3,0.9,22.1,14.1,0.3,0.3,0.5,.131,-0.5,1.2,0.7,0.1
Chris McCullough,PF,22,WAS,1,7,22.5,.512,.000,.500,15.6,32.9,24.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,.163,-4.6,-11.0,-15.6,0.0
Doug McDermott,SF,26,NYK,9,180,12.3,.592,.490,.098,3.2,9.5,6.5,11.2,0.5,1.1,8.6,13.8,0.3,0.0,0.4,.105,1.8,-1.2,0.6,0.1
JaVale McGee,C,30,GSW,9,77,23.8,.560,.033,.367,17.0,15.9,16.4,7.4,3.1,8.2,10.3,21.7,0.2,0.1,0.3,.212,0.9,3.0,3.9,0.1
Alfonzo McKinnie,SF,25,TOR,3,11,30.8,1.042,.333,1.000,0.0,20.7,10.4,0.0,0.0,7.5,18.8,21.1,0.1,0.0,0.1,.300,5.2,-1.9,3.2,0.0
Jodie Meeks,SG,30,WAS,9,156,12.3,.530,.532,.323,0.7,8.1,4.3,2.8,2.1,0.0,7.8,20.7,0.1,0.1,0.2,.066,-0.6,-2.7,-3.3,-0.1
Salah Mejri,C,31,DAL,7,73,17.5,.574,.000,.500,18.4,29.1,23.4,4.2,0.7,14.1,33.0,11.1,0.0,0.1,0.2,.104,-4.8,7.1,2.3,0.1
Jordan Mickey,PF,23,MIA,2,28,13.1,.530,.111,.111,12.1,34.6,23.6,0.0,0.0,5.6,17.5,18.0,0.0,0.0,0.0,.063,-8.2,-3.0,-11.1,-0.1
Khris Middleton,SF,26,MIL,9,327,15.0,.508,.294,.229,3.0,16.4,9.7,21.7,1.4,0.3,11.1,26.7,0.2,0.1,0.3,.046,-0.1,-2.1,-2.2,0.0
C.J. Miles,SF,30,TOR,8,151,11.3,.552,.746,.136,0.8,13.6,7.2,5.0,1.3,1.1,8.8,19.8,0.1,0.2,0.3,.083,1.0,-1.7,-0.6,0.1
Darius Miller,SF,27,NOP,10,124,4.2,.495,.765,.088,0.0,6.6,3.4,3.4,0.8,0.7,12.4,14.0,-0.1,0.1,0.0,.000,-4.1,-2.2,-6.2,-0.1
Patty Mills,PG,29,SAS,10,239,8.7,.479,.500,.071,0.4,6.6,3.4,19.6,1.2,0.4,14.8,18.3,-0.1,0.2,0.1,.028,-1.5,-2.4,-4.0,-0.1
Paul Millsap,PF,32,DEN,10,299,15.9,.521,.230,.357,6.6,18.0,12.3,12.0,1.5,2.1,12.6,23.9,0.3,0.3,0.5,.082,-0.8,-0.4,-1.2,0.1
Donovan Mitchell,SG,21,UTA,10,247,12.1,.485,.400,.162,2.8,8.0,5.4,17.6,2.2,2.2,14.2,29.8,-0.3,0.3,0.0,.004,-2.0,-1.0,-3.0,-0.1
Malik Monk,SG,19,CHO,10,213,7.6,.437,.541,.061,0.5,8.4,4.6,17.2,1.1,0.8,12.2,23.4,-0.3,0.2,-0.1,-0.030,-2.9,-1.2,-4.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.2,28.7,19.0,10.3,0.0,0.0,14.7,23.8,-0.1,0.0,0.0,-0.024,-5.3,-3.4,-8.7,-0.1
E'Twaun Moore,SG,28,NOP,10,317,9.6,.545,.396,.066,2.4,6.1,4.3,9.9,2.0,0.3,13.0,14.6,0.1,0.3,0.4,.062,-1.6,-0.2,-1.9,0.0
Eric Moreland,PF,26,DET,7,59,5.7,.510,.000,.400,3.6,27.3,14.6,8.5,3.4,1.5,40.5,7.3,-0.1,0.1,0.1,.048,-5.2,5.2,0.0,0.0
Marcus Morris,SF,28,BOS,2,41,17.5,.498,.278,.389,2.7,25.7,14.5,8.1,3.7,0.0,4.5,23.8,0.1,0.1,0.2,.192,-2.4,1.3,-1.0,0.0
Markieff Morris,PF,28,WAS,2,32,5.8,.342,.214,.571,6.8,21.6,14.0,12.6,3.0,0.0,10.2,25.7,-0.1,0.0,0.0,-0.062,-6.4,-0.3,-6.7,0.0
Timofey Mozgov,C,31,BRK,10,159,9.8,.558,.282,.077,9.0,22.0,15.2,1.8,0.6,1.9,21.4,12.9,0.0,0.1,0.1,.030,-4.5,-1.2,-5.8,-0.2
Emmanuel Mudiay,PG,21,DEN,10,230,14.7,.519,.228,.416,1.9,14.8,8.3,23.5,1.1,0.8,14.9,26.2,0.2,0.1,0.3,.062,-1.1,-2.0,-3.1,-0.1
Shabazz Muhammad,SF,25,MIN,10,146,5.9,.367,.160,.080,5.6,10.3,8.0,3.9,1.0,1.1,1.9,15.6,-0.1,0.0,-0.1,-0.032,-3.6,-2.3,-5.9,-0.1
Dejounte Murray,PG,21,SAS,10,236,13.8,.465,.024,.259,6.9,20.9,13.6,21.2,2.3,0.4,18.2,21.1,-0.1,0.4,0.2,.048,-2.5,1.7,-0.8,0.1
Jamal Murray,PG,20,DEN,10,246,12.9,.497,.386,.175,4.0,5.8,4.9,16.5,1.2,0.7,10.9,24.0,0.2,0.1,0.2,.045,-0.2,-3.3,-3.5,-0.1
Mike Muscala,C,26,ATL,9,202,10.8,.524,.373,.235,5.8,15.5,10.6,6.5,1.7,2.2,12.4,13.8,0.1,0.1,0.2,.058,-1.7,0.2,-1.5,0.0
Abdel Nader,SF,24,BOS,7,48,5.0,.406,.313,.000,4.6,8.8,6.7,9.6,2.1,1.7,20.0,18.4,-0.1,0.1,0.0,-0.020,-6.6,1.6,-5.0,0.0
Larry Nance,PF,25,LAL,8,185,19.6,.642,.035,.368,10.8,23.2,17.2,5.7,3.0,2.2,17.4,18.3,0.3,0.4,0.7,.186,0.2,2.4,2.6,0.2
Shabazz Napier,PG,26,POR,6,46,20.4,.699,.417,.167,2.4,14.2,8.3,20.9,3.2,0.0,7.2,12.9,0.2,0.1,0.3,.264,4.3,0.8,5.1,0.1
Jameer Nelson,PG,35,NOP,8,217,9.8,.552,.571,.122,0.0,9.4,4.8,22.1,1.8,0.4,22.5,13.2,0.1,0.2,0.3,.065,-2.5,-0.8,-3.3,-0.1
Raul Neto,PG,25,UTA,5,54,7.4,.446,.308,.077,2.1,8.6,5.4,16.9,2.8,1.7,22.9,14.7,-0.1,0.1,0.0,.006,-4.6,1.2,-3.4,0.0
Nerlens Noel,C,23,DAL,11,200,16.1,.600,.000,.422,11.9,24.8,17.9,4.1,2.2,4.2,19.6,14.8,0.3,0.2,0.5,.115,-2.7,2.1,-0.6,0.1
Lucas Nogueira,C,25,TOR,6,110,23.6,.686,.172,.241,7.3,22.7,15.0,5.6,3.1,9.0,11.1,14.3,0.3,0.3,0.6,.245,1.8,6.7,8.5,0.3
Dirk Nowitzki,C,39,DAL,11,270,11.9,.487,.313,.143,2.3,24.1,12.5,11.0,0.9,0.7,8.5,21.4,0.0,0.1,0.1,.012,-2.9,-1.4,-4.3,-0.2
Frank Ntilikina,PG,19,NYK,7,130,8.2,.414,.410,.051,1.8,6.6,4.3,29.7,4.9,0.0,27.3,18.0,-0.2,0.2,-0.1,-0.020,-2.8,0.5,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jusuf Nurkic,C,23,POR,10,279,17.0,.524,.030,.338,5.8,24.6,15.2,13.7,1.9,3.3,17.3,28.3,0.0,0.6,0.5,.088,-3.0,2.3,-0.7,0.1
David Nwaba,SG,25,CHI,8,168,15.5,.599,.132,.474,1.8,25.3,13.3,8.1,1.8,3.1,8.0,13.0,0.3,0.4,0.6,.177,-2.8,3.7,0.9,0.1
Johnny O'Bryant,PF,24,CHO,6,70,16.1,.507,.233,.267,7.5,15.6,11.7,7.0,1.4,2.4,8.2,22.6,0.1,0.1,0.2,.113,-1.9,0.3,-1.5,0.0
Royce O'Neale,SF,24,UTA,4,21,8.5,.340,.400,.400,0.0,27.6,13.8,7.3,4.8,0.0,0.0,25.4,-0.1,0.0,0.0,-0.012,-6.7,-0.1,-6.8,0.0
Kyle O'Quinn,C,27,NYK,9,148,19.7,.621,.054,.595,14.8,27.5,21.4,15.5,0.7,7.8,24.3,17.8,0.3,0.2,0.5,.167,0.6,5.1,5.7,0.3
Semi Ojeleye,PF,23,BOS,10,148,8.7,.668,.875,.208,3.0,7.8,5.5,1.0,1.0,0.0,3.7,8.1,0.2,0.2,0.5,.148,0.0,-0.1,-0.1,0.1
Jahlil Okafor,C,22,PHI,1,22,17.0,.571,.000,.571,19.4,23.9,21.7,0.0,0.0,8.3,18.6,20.3,0.0,0.0,0.0,.106,-5.8,-2.7,-8.4,0.0
Victor Oladipo,SG,25,IND,10,325,22.8,.607,.327,.333,2.1,12.4,7.3,18.9,2.2,1.6,14.4,30.3,0.8,0.3,1.1,.155,3.6,-1.0,2.7,0.4
Kelly Olynyk,PF,26,MIA,10,205,17.0,.663,.382,.324,3.3,27.3,15.6,14.2,1.7,2.7,25.1,22.3,0.2,0.3,0.5,.115,-0.8,2.6,1.8,0.2
Cedi Osman,SF,22,CLE,6,28,2.7,.333,.333,.000,0.0,23.9,12.1,4.8,0.0,0.0,0.0,9.4,0.0,0.0,0.0,-0.060,-6.4,-3.1,-9.5,-0.1
Kelly Oubre,SF,22,WAS,9,291,12.6,.613,.524,.171,3.4,16.2,9.6,2.9,1.6,1.7,10.2,14.2,0.4,0.2,0.7,.109,1.0,0.2,1.2,0.2
Zaza Pachulia,C,33,GSW,11,155,10.5,.540,.000,.200,9.2,27.0,18.8,9.1,2.4,1.0,28.1,16.8,-0.1,0.2,0.2,.051,-3.7,1.0,-2.8,0.0
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,66.1,34.1,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.604,-33.2,-9.3,-42.4,0.0
Georgios Papagiannis,C,20,SAC,2,12,17.4,1.000,.000,.000,0.0,19.3,9.3,13.7,0.0,8.2,33.3,11.2,0.0,0.0,0.0,.114,-2.0,2.1,0.1,0.0
Chandler Parsons,SF,29,MEM,8,140,21.8,.662,.622,.244,2.4,14.2,8.4,17.2,2.1,2.6,3.9,16.9,0.5,0.2,0.7,.253,5.2,1.2,6.5,0.3
Patrick Patterson,PF,28,OKC,9,132,5.5,.400,.840,.000,2.6,13.1,7.8,4.9,2.3,1.4,10.7,9.2,-0.1,0.2,0.1,.052,-3.1,2.1,-1.0,0.0
Brandon Paul,SG,26,SAS,10,154,10.9,.679,.531,.344,0.7,8.7,4.5,7.6,2.6,1.1,21.3,13.1,0.1,0.2,0.3,.103,-0.2,0.6,0.4,0.1
Chris Paul,PG,32,HOU,1,33,11.2,.222,.444,.000,3.4,23.9,13.7,41.3,2.9,2.6,10.0,13.2,0.0,0.1,0.1,.074,-3.8,3.1,-0.7,0.0
Elfrid Payton,PG,23,ORL,2,46,13.9,.450,.111,.111,0.0,9.0,4.6,41.9,4.1,1.7,24.1,23.2,-0.1,0.1,0.0,.018,-3.9,0.1,-3.8,0.0
Gary Payton,PG,25,MIL,1,3,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.417,-12.0,-6.4,-18.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alec Peters,PF,22,PHO,2,14,7.9,.375,1.000,.000,0.0,22.3,10.9,0.0,0.0,10.7,0.0,11.8,0.0,0.0,0.0,.006,-6.2,0.0,-6.2,0.0
Mason Plumlee,C,27,DEN,10,158,17.9,.555,.000,.659,9.7,22.9,16.3,14.2,2.5,4.5,18.6,18.9,0.1,0.2,0.4,.115,-1.5,3.2,1.8,0.2
Jakob Poeltl,C,22,TOR,9,154,20.7,.651,.000,.366,17.9,25.1,21.5,5.1,1.6,5.4,20.1,16.9,0.3,0.3,0.6,.187,1.0,3.0,4.0,0.2
Quincy Pondexter,SF,29,CHI,7,78,8.6,.469,.500,.321,6.4,9.3,7.8,8.9,1.9,2.2,18.0,21.8,-0.1,0.1,0.0,.013,-3.8,0.5,-3.2,0.0
Otto Porter,SF,24,WAS,8,264,23.7,.678,.392,.127,4.1,19.6,11.7,8.6,3.3,1.9,5.3,18.1,1.0,0.4,1.3,.241,5.7,2.0,7.7,0.6
Kristaps Porzingis,PF,22,NYK,9,301,28.7,.590,.210,.345,4.6,20.7,12.9,6.0,0.7,6.4,8.0,35.5,1.0,0.3,1.4,.220,3.0,-1.1,1.9,0.3
Dwight Powell,C,26,DAL,11,195,10.4,.435,.415,.094,6.9,21.2,13.6,11.3,2.3,2.4,12.7,14.4,-0.1,0.2,0.1,.027,-2.9,2.0,-0.9,0.1
Norman Powell,SG,24,TOR,9,216,12.4,.532,.437,.254,1.1,8.9,5.0,14.3,2.5,1.9,14.1,18.5,0.1,0.3,0.4,.085,0.1,0.9,1.0,0.2
Alex Poythress,PF,24,IND,5,17,13.8,1.500,1.000,.000,0.0,19.3,9.7,0.0,0.0,0.0,33.3,7.6,0.0,0.0,0.0,.094,2.4,-5.4,-3.0,0.0
Zhou Qi,C,22,HOU,5,27,-2.4,.356,.600,.600,0.0,25.1,12.5,0.0,0.0,3.2,19.2,25.3,-0.1,0.0,-0.1,-0.196,-14.3,-5.6,-19.9,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.012,-5.7,1.1,-4.6,0.0
Julius Randle,PF,23,LAL,10,186,19.7,.634,.081,.392,5.4,26.3,16.3,15.1,1.0,4.4,19.5,24.4,0.2,0.3,0.6,.146,-0.5,2.6,2.0,0.2
Zach Randolph,PF,36,SAC,7,170,13.9,.489,.171,.110,8.2,19.7,13.8,11.5,1.2,1.2,14.0,26.2,-0.1,0.1,-0.1,-0.015,-2.5,-2.0,-4.5,-0.1
J.J. Redick,SG,33,PHI,7,227,12.4,.567,.517,.090,0.0,9.3,4.7,16.3,0.6,0.0,9.8,18.8,0.3,0.1,0.4,.088,0.7,-2.7,-2.0,0.0
Willie Reed,C,27,LAC,9,98,24.4,.708,.029,.324,10.9,30.3,20.7,0.0,1.0,2.6,11.4,19.1,0.4,0.2,0.5,.250,-0.5,-4.5,-5.0,-0.1
Josh Richardson,SF,24,MIA,10,333,7.4,.492,.558,.158,2.0,8.1,5.1,10.5,2.2,2.4,22.2,17.3,-0.5,0.4,-0.1,-0.013,-3.0,2.0,-1.0,0.1
Malachi Richardson,SG,22,SAC,6,77,11.0,.533,.423,.269,1.4,7.5,4.3,8.0,1.3,0.0,6.4,18.0,0.1,0.0,0.1,.051,-0.8,-3.9,-4.6,-0.1
Austin Rivers,SG,25,LAC,9,284,10.0,.478,.423,.227,2.3,3.4,2.8,11.0,3.3,0.3,11.6,18.2,0.0,0.3,0.3,.056,0.0,0.0,0.0,0.1
Andre Roberson,SF,26,OKC,9,181,8.2,.503,.390,.098,6.2,8.3,7.2,3.8,0.5,2.5,8.6,11.2,0.1,0.2,0.3,.082,-2.0,0.7,-1.4,0.0
Derrick Rose,PG,29,CLE,6,162,13.7,.553,.164,.260,5.0,6.9,5.9,10.2,0.6,0.5,15.6,26.0,0.1,-0.1,0.0,-0.003,-2.1,-4.9,-7.0,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terrence Ross,SG,26,ORL,10,279,6.2,.403,.433,.196,2.7,11.5,7.2,7.3,1.7,1.7,11.7,18.4,-0.5,0.3,-0.1,-0.025,-4.2,0.4,-3.8,-0.1
Terry Rozier,PG,23,BOS,11,262,13.8,.464,.485,.129,2.5,19.3,11.1,16.2,2.9,0.0,6.2,19.2,0.1,0.6,0.7,.135,-0.8,2.4,1.6,0.2
Ricky Rubio,PG,27,UTA,10,324,16.9,.566,.426,.410,2.8,11.8,7.3,30.0,2.8,0.3,22.2,25.9,0.3,0.4,0.7,.098,1.3,0.2,1.5,0.3
D'Angelo Russell,PG,21,BRK,9,251,20.3,.540,.297,.335,3.0,14.4,8.4,36.9,2.2,0.3,16.4,33.9,0.2,0.1,0.3,.065,2.8,-1.0,1.8,0.2
Domantas Sabonis,PF,21,IND,10,269,21.2,.657,.035,.442,11.6,30.4,21.1,16.6,0.4,1.1,18.3,20.1,0.8,0.2,1.1,.189,2.2,0.7,2.8,0.3
JaKarr Sampson,SF,24,SAC,2,13,21.4,.615,.250,.500,16.6,26.7,21.4,12.4,0.0,0.0,0.0,16.8,0.1,0.0,0.1,.274,4.6,-3.1,1.5,0.0
Dario Saric,PF,23,PHI,9,210,7.2,.462,.455,.091,6.1,15.1,10.6,8.0,0.4,0.9,14.0,18.4,-0.1,0.1,0.0,-0.004,-3.4,-1.4,-4.8,-0.1
Tomas Satoransky,SG,26,WAS,5,74,7.4,.425,.400,.400,5.9,6.2,6.1,15.7,1.3,0.0,10.2,11.2,0.1,0.0,0.1,.049,-0.9,-1.0,-1.9,0.0
Dennis Schroder,PG,24,ATL,9,291,22.4,.564,.213,.220,2.2,6.7,4.4,38.9,1.8,0.0,12.6,30.6,0.7,0.0,0.7,.120,4.7,-3.8,0.9,0.2
Mike Scott,PF,29,WAS,9,185,11.0,.564,.222,.190,3.6,18.6,10.9,3.2,0.5,0.9,11.6,17.6,0.1,0.1,0.2,.061,-2.4,-1.9,-4.3,-0.1
Thabo Sefolosha,SF,33,UTA,10,209,15.2,.607,.352,.259,2.2,22.8,12.4,6.9,2.6,0.9,10.4,14.6,0.3,0.3,0.6,.147,-0.7,1.5,0.9,0.2
Ramon Sessions,PG,31,NYK,4,85,9.1,.469,.286,.381,1.4,11.4,6.5,22.3,2.3,1.1,22.2,15.8,0.0,0.1,0.0,.024,-2.6,0.4,-2.2,0.0
Iman Shumpert,SG,27,CLE,6,109,9.0,.539,.448,.345,3.2,14.3,8.8,7.7,0.9,1.6,19.3,16.6,0.0,0.0,0.0,-0.015,-2.8,-2.3,-5.1,-0.1
Pascal Siakam,PF,23,TOR,8,144,21.4,.609,.286,.161,5.6,22.1,13.9,9.3,3.0,0.6,4.8,19.0,0.4,0.2,0.6,.211,3.4,1.2,4.6,0.2
Ben Simmons,PG,21,PHI,9,317,21.2,.538,.039,.398,6.7,22.6,14.7,36.4,2.1,1.7,17.1,23.8,0.6,0.4,1.0,.158,1.4,3.1,4.5,0.5
Jonathon Simmons,SG,28,ORL,10,251,16.2,.617,.242,.444,3.0,11.2,7.2,12.4,1.3,0.3,16.3,24.2,0.4,0.3,0.6,.123,0.8,-1.5,-0.7,0.1
Marcus Smart,SG,23,BOS,9,262,12.1,.430,.433,.311,5.1,12.1,8.6,27.4,3.0,0.9,17.0,20.8,-0.1,0.6,0.5,.090,-1.7,2.7,1.1,0.2
Dennis Smith,PG,20,DAL,9,251,9.8,.464,.339,.220,2.5,10.4,6.1,29.9,1.4,0.4,20.3,28.8,-0.6,0.0,-0.5,-0.103,-3.1,-2.5,-5.6,-0.2
Ish Smith,PG,29,DET,10,192,16.1,.526,.086,.074,2.2,11.6,6.6,32.4,1.3,0.5,16.1,22.7,0.2,0.2,0.4,.090,-0.7,-1.0,-1.7,0.0
J.R. Smith,SG,32,CLE,10,274,2.9,.377,.691,.074,1.7,9.3,5.6,9.7,1.2,0.3,13.5,12.9,-0.4,-0.1,-0.4,-0.074,-3.2,-2.2,-5.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jason Smith,C,31,WAS,4,46,4.3,.349,.625,.375,14.3,7.5,11.0,2.8,0.0,3.6,9.7,18.9,0.0,0.0,0.0,-0.035,-3.2,-2.5,-5.6,0.0
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,26.9,8.5,17.4,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.002,-6.7,-6.8,-13.5,0.0
Tony Snell,SG,26,MIL,9,296,12.2,.728,.607,.082,0.4,7.7,4.1,8.7,1.0,0.3,8.7,10.8,0.6,0.0,0.6,.102,2.9,-2.2,0.7,0.2
Marreese Speights,C,30,ORL,7,63,22.5,.625,.778,.000,6.9,18.1,12.7,13.4,0.0,1.2,5.3,25.9,0.2,0.1,0.3,.205,7.7,-3.5,4.2,0.1
Nik Stauskas,SG,24,PHI,2,14,11.6,.694,.000,1.000,0.0,0.0,0.0,0.0,6.7,0.0,25.8,11.5,0.0,0.0,0.0,.106,-2.7,3.2,0.4,0.0
Lance Stephenson,SG,27,IND,10,191,4.6,.329,.352,.254,1.8,16.0,9.0,14.4,1.8,1.2,9.2,19.6,-0.5,0.2,-0.3,-0.079,-6.0,-0.2,-6.2,-0.2
Julyan Stone,SG,29,CHO,2,18,14.8,.750,1.000,.000,0.0,27.5,14.2,16.6,5.3,0.0,33.3,14.5,0.0,0.0,0.1,.147,0.3,5.0,5.3,0.0
Caleb Swanigan,PF,20,POR,7,82,8.3,.397,.143,.286,11.9,19.9,15.9,12.8,1.8,1.0,18.2,20.1,-0.1,0.1,0.0,.018,-4.1,1.1,-3.0,0.0
Jayson Tatum,SF,19,BOS,11,348,17.5,.644,.333,.441,4.4,17.3,11.0,9.6,1.1,2.4,13.5,17.9,0.8,0.7,1.5,.209,1.0,2.4,3.4,0.5
Isaiah Taylor,PG,23,ATL,9,141,13.6,.558,.159,.318,0.8,9.2,4.9,23.5,1.7,1.9,18.0,18.8,0.1,0.1,0.1,.050,-2.1,-1.8,-3.9,-0.1
Jeff Teague,PG,29,MIN,10,330,16.6,.542,.303,.303,1.4,10.2,5.8,37.1,2.5,0.7,21.1,20.5,0.5,0.2,0.7,.096,2.0,-1.6,0.4,0.2
Mirza Teletovic,PF,32,MIL,9,142,12.2,.598,.804,.000,1.7,16.0,8.9,10.3,1.4,0.6,13.2,17.2,0.1,0.1,0.1,.051,1.3,-2.5,-1.2,0.0
Garrett Temple,SG,31,SAC,8,188,13.6,.600,.627,.216,1.1,8.6,4.7,10.5,3.2,1.0,15.2,15.6,0.2,0.1,0.3,.073,0.8,-0.5,0.4,0.1
Milos Teodosic,PG,30,LAC,2,32,9.0,.458,.583,.000,0.0,3.3,1.7,37.1,0.0,2.7,20.0,20.1,0.0,0.0,0.0,.025,-2.2,-5.6,-7.8,0.0
Jason Terry,SG,40,MIL,3,27,3.8,.170,.800,.400,0.0,8.8,4.5,13.6,5.5,0.0,14.5,11.7,-0.1,0.0,-0.1,-0.096,-5.5,1.2,-4.3,0.0
Daniel Theis,C,25,BOS,10,127,13.8,.652,.100,.400,13.9,19.1,16.6,6.2,0.4,3.9,25.4,16.5,0.2,0.3,0.4,.160,-2.1,2.3,0.2,0.1
Lance Thomas,PF,29,NYK,7,93,5.9,.440,.391,.087,7.4,16.1,11.9,2.9,0.5,0.0,11.2,12.3,0.0,0.0,0.0,.013,-2.9,-1.8,-4.6,-0.1
Klay Thompson,SG,27,GSW,11,366,18.1,.624,.472,.034,1.6,10.9,6.6,11.9,0.9,2.4,10.5,23.4,0.7,0.2,0.9,.123,3.1,-2.3,0.8,0.3
Tristan Thompson,C,26,CLE,8,173,9.9,.567,.000,.423,10.6,21.2,16.0,2.4,0.3,2.0,16.3,9.3,0.2,0.0,0.2,.047,-2.4,-1.7,-4.1,-0.1
Sindarius Thornwell,SG,23,LAC,9,94,8.3,.484,.231,.615,4.6,4.5,4.5,7.7,1.6,2.7,13.1,17.3,0.0,0.1,0.1,.053,-2.2,-0.1,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Tolliver,PF,32,DET,7,131,16.1,.577,.763,.421,6.5,11.3,8.8,6.3,1.9,2.0,6.2,16.0,0.3,0.1,0.5,.168,3.0,0.4,3.4,0.2
Karl-Anthony Towns,C,22,MIN,10,327,25.4,.645,.223,.324,9.0,29.7,19.4,5.9,0.7,4.9,12.4,25.5,1.1,0.3,1.4,.207,3.3,-0.6,2.6,0.4
P.J. Tucker,SF,32,HOU,11,320,7.4,.485,.776,.190,3.9,18.7,11.3,6.4,2.3,1.1,17.1,10.3,0.0,0.4,0.4,.063,-2.0,2.3,0.3,0.2
Evan Turner,SF,29,POR,10,286,10.3,.498,.256,.244,2.7,14.8,8.7,15.8,1.9,2.6,19.6,16.0,0.0,0.5,0.4,.073,-2.1,2.6,0.5,0.2
Myles Turner,C,21,IND,3,82,22.5,.571,.257,.400,6.8,29.3,18.2,5.5,0.6,7.4,6.8,23.2,0.2,0.1,0.3,.182,-0.9,0.8,-0.1,0.0
Ekpe Udoh,C,30,UTA,10,139,13.6,.419,.000,.438,11.6,9.2,10.4,12.2,1.4,11.0,13.6,7.2,0.2,0.2,0.4,.138,-1.9,7.7,5.8,0.3
Tyler Ulis,PG,22,PHO,10,204,9.8,.430,.182,.299,2.0,4.6,3.3,28.3,2.0,0.0,16.3,21.1,-0.2,0.0,-0.1,-0.034,-3.3,-3.7,-6.9,-0.3
Jonas Valanciunas,C,25,TOR,5,99,19.7,.625,.029,.294,12.7,27.6,20.2,3.3,1.5,1.7,9.4,18.7,0.3,0.2,0.4,.217,0.7,-0.6,0.1,0.1
Denzel Valentine,SG,24,CHI,8,211,11.2,.498,.568,.037,2.4,18.2,10.1,12.6,1.4,0.0,10.8,19.1,0.0,0.3,0.3,.064,-1.4,0.3,-1.0,0.1
Fred VanVleet,PG,23,TOR,9,115,9.7,.424,.341,.146,2.0,5.9,4.0,21.2,2.1,2.9,13.8,19.2,-0.1,0.1,0.1,.022,-2.7,0.1,-2.6,0.0
Rashad Vaughn,SG,21,MIL,5,52,13.5,.583,.556,.000,0.0,6.9,3.5,8.7,1.9,1.7,5.3,16.8,0.1,0.0,0.1,.071,0.8,-2.8,-2.0,0.0
Noah Vonleh,PF,22,POR,3,52,2.3,.326,.000,.714,6.3,16.7,11.5,2.5,0.0,4.8,24.6,10.0,-0.1,0.1,0.0,-0.013,-7.4,2.2,-5.3,0.0
Nikola Vucevic,C,27,ORL,10,307,20.3,.584,.286,.095,3.2,23.6,13.7,17.4,1.2,2.5,11.0,24.1,0.5,0.5,1.0,.157,2.1,1.4,3.5,0.4
