Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul Millsap,PF,32,DEN,4,121,12.4,.556,.260,.260,4.5,20.7,12.6,4.3,0.0,0.7,16.5,23.7,0.0,0.1,0.1,.048,-2.6,-3.8,-6.4,-0.1
Donovan Mitchell,SG,21,UTA,5,111,-0.3,.318,.346,.135,1.1,5.0,3.1,19.7,1.4,3.0,16.6,27.4,-0.6,0.1,-0.5,-0.202,-10.8,-1.3,-12.1,-0.3
Malik Monk,SG,19,CHO,4,83,1.4,.407,.639,.056,0.0,6.8,3.7,8.3,1.2,0.0,17.8,23.8,-0.3,0.1,-0.2,-0.089,-6.9,0.3,-6.5,-0.1
Greg Monroe,C,27,MIL,4,62,13.9,.486,.000,.160,11.6,24.0,17.9,10.3,0.0,0.0,10.1,22.0,0.0,0.0,0.1,.044,-1.2,-3.2,-4.4,0.0
E'Twaun Moore,SG,28,NOP,4,121,10.8,.615,.400,.067,3.4,3.2,3.3,10.0,1.2,0.7,11.5,12.2,0.2,0.0,0.2,.073,1.6,-2.0,-0.3,0.1
Eric Moreland,F-C,26,DET,3,26,0.6,,,,0.0,19.3,8.8,0.0,5.7,0.0,100.0,3.3,-0.1,0.1,0.0,-0.001,-8.1,5.4,-2.7,0.0
Timofey Mozgov,C,31,BRK,5,77,11.8,.643,.176,.118,9.3,19.8,14.4,1.7,0.6,1.0,18.3,11.1,0.1,0.0,0.1,.067,-0.6,-1.5,-2.1,0.0
Emmanuel Mudiay,PG,21,DEN,4,80,5.3,.433,.278,.278,2.7,19.1,10.9,15.8,0.6,0.0,18.2,26.5,-0.2,0.1,-0.1,-0.060,-5.4,-2.8,-8.1,-0.1
Shabazz Muhammad,SF,25,MIN,5,94,5.6,.345,.152,.121,7.2,5.2,6.3,4.6,1.0,0.8,0.0,16.2,-0.1,-0.1,-0.2,-0.080,-3.1,-3.7,-6.8,-0.1
Dejounte Murray,PG,21,SAS,4,104,18.3,.506,.056,.222,9.2,24.0,16.5,24.2,1.9,0.9,16.8,19.8,0.1,0.2,0.4,.164,0.4,4.5,4.9,0.2
Jamal Murray,PG,20,DEN,4,102,5.8,.349,.404,.085,5.3,5.3,5.3,22.8,1.0,0.8,11.0,23.1,-0.2,0.1,-0.1,-0.049,-3.3,-3.3,-6.5,-0.1
Mike Muscala,C,26,ATL,4,80,10.9,.537,.364,.227,8.9,14.7,11.8,5.6,0.6,0.0,14.2,14.8,0.1,0.0,0.1,.057,-1.4,-1.6,-3.0,0.0
Abdel Nader,SF,24,BOS,3,23,1.2,.333,.333,.000,0.0,9.0,4.5,6.4,0.0,0.0,0.0,11.3,0.0,0.0,0.0,-0.011,-7.1,-0.3,-7.4,0.0
Larry Nance,PF,25,LAL,4,90,19.9,.635,.027,.243,10.5,25.0,17.8,1.8,2.5,2.6,18.0,22.5,0.1,0.2,0.3,.145,-1.9,0.6,-1.3,0.0
Shabazz Napier,PG,26,POR,4,35,22.2,.759,.333,.222,3.1,12.0,7.6,13.3,4.2,0.0,9.2,12.8,0.1,0.1,0.2,.317,5.1,4.9,10.0,0.1
Jameer Nelson,PG,35,NOP,2,55,8.5,.540,.692,.154,0.0,5.3,2.7,18.2,0.9,0.0,17.8,13.0,0.0,0.0,0.0,.025,-0.6,-3.9,-4.5,0.0
Raul Neto,PG,25,UTA,3,41,7.5,.500,.444,.000,2.9,8.1,5.6,11.1,3.7,2.1,30.8,14.6,-0.1,0.1,0.0,-0.002,-5.1,3.0,-2.1,0.0
Nerlens Noel,C,23,DAL,5,94,25.0,.737,.000,.609,7.6,33.3,19.6,1.9,3.7,5.8,14.6,16.3,0.3,0.2,0.4,.229,-1.1,2.2,1.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lucas Nogueira,C,25,TOR,2,36,23.3,.589,.182,.182,12.3,33.5,23.0,0.0,5.3,4.5,7.8,15.0,0.1,0.1,0.2,.265,-1.0,2.6,1.6,0.0
Dirk Nowitzki,C,39,DAL,5,125,8.9,.407,.302,.151,4.1,25.0,13.9,11.0,0.4,0.0,5.0,21.4,-0.1,0.0,-0.1,-0.052,-5.0,-3.0,-8.1,-0.2
Frank Ntilikina,PG,19,NYK,1,8,-17.4,.000,.000,.000,0.0,0.0,0.0,17.1,0.0,0.0,33.3,16.2,-0.1,0.0,-0.1,-0.424,-15.9,-7.3,-23.2,0.0
Jusuf Nurkic,C,23,POR,4,101,10.7,.460,.045,.591,7.5,24.9,16.3,10.5,1.4,3.3,22.4,29.2,-0.2,0.3,0.1,.027,-7.6,4.4,-3.2,0.0
David Nwaba,SG,25,CHI,3,44,11.4,.678,.250,1.500,0.0,26.7,13.5,12.7,0.0,3.6,23.1,8.6,0.1,0.0,0.1,.098,-1.9,3.8,1.8,0.0
Johnny O'Bryant,PF,24,CHO,3,48,21.5,.574,.200,.400,11.5,15.7,13.8,7.9,1.0,3.1,11.3,24.3,0.1,0.1,0.2,.230,0.0,2.7,2.7,0.1
Royce O'Neale,F,24,UTA,2,7,-5.9,.000,.500,.000,0.0,31.6,16.4,0.0,7.2,0.0,0.0,13.1,0.0,0.0,0.0,-0.168,-14.7,2.1,-12.6,0.0
Kyle O'Quinn,C,27,NYK,3,52,22.7,.673,.071,.500,13.2,29.5,21.2,20.7,1.0,1.7,14.9,16.7,0.2,0.0,0.2,.200,5.4,0.4,5.8,0.1
Semi Ojeleye,PF,23,BOS,3,36,-3.2,.300,.800,.000,0.0,8.6,4.3,0.0,0.0,0.0,16.7,7.2,-0.1,0.0,0.0,-0.040,-8.2,-0.2,-8.3,-0.1
Jahlil Okafor,C,22,PHI,1,22,17.4,.571,.000,.571,18.5,23.8,21.1,0.0,0.0,8.2,18.6,20.3,0.0,0.0,0.0,.096,-5.4,-2.4,-7.8,0.0
Victor Oladipo,SG,25,IND,5,158,27.8,.641,.337,.407,1.4,15.0,8.1,14.2,3.3,1.9,12.1,30.5,0.6,0.1,0.7,.221,6.5,-0.5,6.0,0.3
Kelly Olynyk,PF,26,MIA,4,89,16.8,.620,.393,.214,3.7,29.4,16.4,19.2,2.2,1.6,22.7,19.5,0.1,0.1,0.2,.107,1.0,2.6,3.5,0.1
Cedi Osman,F,22,CLE,2,10,-4.3,.000,.000,.000,0.0,0.0,0.0,12.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,-0.077,-6.7,-3.1,-9.8,0.0
Kelly Oubre,SF,22,WAS,4,145,10.7,.538,.486,.200,3.0,14.6,8.5,3.0,2.0,2.2,7.3,12.1,0.1,0.2,0.3,.095,-1.0,0.7,-0.3,0.1
Zaza Pachulia,C,33,GSW,5,72,11.1,.510,.000,.375,13.5,28.9,22.0,3.5,2.6,1.1,21.2,14.3,0.0,0.1,0.1,.078,-3.2,-0.6,-3.7,0.0
Marcus Paige,G,24,CHO,1,3,-19.3,.000,.000,.000,0.0,62.7,33.9,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,-0.572,-33.7,-6.9,-40.6,0.0
Chandler Parsons,SF,29,MEM,3,46,13.7,.591,.538,.538,5.2,14.7,10.1,3.7,1.1,0.0,5.9,17.0,0.1,0.1,0.1,.150,0.4,-0.9,-0.5,0.0
Patrick Patterson,PF,28,OKC,4,41,-0.4,.188,.875,.000,2.7,17.6,9.9,6.0,1.2,2.1,20.0,10.2,-0.1,0.1,-0.1,-0.065,-8.9,2.0,-6.9,-0.1
Brandon Paul,SG,26,SAS,4,27,6.8,.902,.667,.667,4.0,0.0,2.0,9.7,0.0,0.0,34.0,9.4,0.0,0.0,0.1,.116,1.0,-1.0,0.0,0.0
Chris Paul,PG,32,HOU,1,33,12.6,.222,.444,.000,3.4,24.1,13.7,46.4,3.0,2.6,10.0,13.4,0.0,0.1,0.0,.070,-3.7,2.5,-1.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Elfrid Payton,PG,23,ORL,2,46,13.7,.450,.111,.111,0.0,8.4,4.5,40.0,4.0,1.6,24.1,22.7,0.0,0.1,0.0,.010,-3.6,2.0,-1.6,0.0
Gary Payton,G,25,MIL,1,3,-20.1,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.405,-9.8,-5.9,-15.7,0.0
Alec Peters,PF,22,PHO,2,14,7.9,.375,1.000,.000,0.0,23.1,11.4,0.0,0.0,10.5,0.0,11.9,0.0,0.0,0.0,-0.009,-5.1,-1.0,-6.2,0.0
Mason Plumlee,C,27,DEN,4,60,13.9,.503,.000,.550,12.7,20.0,16.4,5.4,3.3,2.9,22.0,22.8,-0.1,0.1,0.0,.036,-4.0,1.0,-2.9,0.0
Jakob Poeltl,C,22,TOR,4,87,23.4,.677,.000,.280,21.7,24.0,22.8,3.7,2.2,6.5,24.3,17.9,0.2,0.2,0.4,.214,1.8,4.8,6.5,0.2
Quincy Pondexter,SF,29,CHI,2,25,22.9,.589,.182,.182,13.2,4.3,8.7,15.3,4.0,0.0,7.8,22.6,0.1,0.0,0.1,.190,7.2,1.4,8.7,0.1
Otto Porter,SF,24,WAS,4,139,22.2,.591,.278,.111,4.7,20.2,12.1,10.8,4.4,1.8,3.4,18.0,0.4,0.3,0.7,.229,3.5,2.6,6.1,0.3
Kristaps Porzingis,PF,22,NYK,3,105,19.4,.533,.254,.475,4.4,20.2,12.2,5.8,0.5,1.7,7.8,31.9,0.2,0.0,0.2,.091,1.8,-5.4,-3.6,0.0
Dwight Powell,C,26,DAL,5,88,10.9,.502,.462,.077,4.6,14.5,9.3,7.4,1.7,3.1,10.0,15.3,0.0,0.0,0.0,.026,-2.3,-0.1,-2.4,0.0
Norman Powell,SG,24,TOR,4,81,9.4,.488,.478,.261,1.4,10.8,6.1,18.8,2.9,1.0,19.0,16.4,0.0,0.1,0.1,.079,-0.9,2.4,1.5,0.1
Alex Poythress,PF,24,IND,3,8,1.5,,,,0.0,14.2,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.025,-4.7,-0.6,-5.3,0.0
Zhou Qi,F-C,22,HOU,1,7,-5.0,.000,1.000,.000,0.0,48.7,24.3,0.0,0.0,12.4,50.0,12.6,-0.1,0.0,0.0,-0.237,-20.5,2.8,-17.6,0.0
Julius Randle,PF,23,LAL,4,74,15.9,.653,.080,.440,4.2,20.7,12.6,8.4,0.6,6.2,23.2,21.3,0.0,0.1,0.1,.096,-2.9,3.3,0.4,0.0
Zach Randolph,PF,36,SAC,3,66,8.2,.355,.156,.125,12.2,19.0,15.4,4.7,3.1,0.0,10.6,24.8,-0.2,0.1,-0.1,-0.062,-7.4,-1.7,-9.1,-0.1
J.J. Redick,SG,33,PHI,5,162,10.8,.539,.475,.085,0.0,10.4,5.1,15.7,0.9,0.0,11.6,17.8,0.1,0.1,0.2,.049,-0.3,-1.9,-2.2,0.0
Willie Reed,C,27,LAC,3,37,25.8,.711,.000,.125,10.9,24.8,17.8,0.0,1.3,0.0,5.6,20.1,0.2,0.1,0.3,.377,2.1,-3.0,-0.9,0.0
Josh Richardson,SF,24,MIA,4,143,11.1,.533,.595,.214,3.1,11.9,7.4,10.4,1.7,2.0,14.8,16.5,0.0,0.1,0.1,.049,0.7,0.8,1.5,0.1
Malachi Richardson,SG,22,SAC,2,20,9.3,.508,.429,.286,0.0,5.7,2.7,7.2,0.0,0.0,0.0,17.1,0.0,0.0,0.0,.093,-2.3,-4.8,-7.1,0.0
Austin Rivers,SG,25,LAC,3,94,2.6,.346,.355,.161,1.1,2.2,1.6,10.8,2.0,0.0,10.8,16.5,-0.2,0.3,0.1,.036,-4.4,1.4,-3.0,0.0
Andre Roberson,SF,26,OKC,4,77,4.5,.364,.353,.118,7.2,9.4,8.3,5.2,0.6,1.1,10.1,10.8,-0.1,0.1,0.0,.018,-5.5,0.5,-5.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,PG,29,CLE,2,54,16.4,.580,.167,.556,4.4,7.9,6.2,8.3,1.8,0.0,11.8,20.7,0.1,0.0,0.1,.116,0.7,-1.4,-0.7,0.0
Terrence Ross,SG,26,ORL,4,111,6.8,.380,.500,.139,3.0,11.4,7.5,10.3,1.7,1.3,7.3,15.6,-0.1,0.1,0.0,-0.001,-2.6,2.3,-0.2,0.0
Terry Rozier,PG,23,BOS,4,108,20.1,.576,.500,.250,1.0,21.0,11.1,24.0,3.6,0.0,7.0,17.2,0.3,0.3,0.5,.230,2.3,3.8,6.1,0.2
Ricky Rubio,PG,27,UTA,5,167,15.4,.516,.379,.345,2.8,13.9,8.6,39.6,3.0,0.5,25.6,24.7,-0.1,0.3,0.2,.068,-1.2,1.1,0.0,0.1
D'Angelo Russell,PG,21,BRK,4,115,22.1,.561,.307,.213,4.4,12.3,8.3,33.0,2.7,0.0,17.2,33.6,0.2,0.0,0.2,.095,4.5,-1.0,3.5,0.2
Domantas Sabonis,PF,21,IND,5,123,19.8,.604,.053,.500,18.0,26.7,22.3,12.5,0.4,1.2,17.7,19.1,0.4,0.0,0.4,.143,3.0,-0.3,2.7,0.1
JaKarr Sampson,G-F,24,SAC,1,6,9.2,.500,.000,.000,16.8,0.0,8.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,.097,-2.1,-6.0,-8.2,0.0
Dario Saric,PF,23,PHI,5,107,4.1,.398,.424,.152,6.7,15.7,11.1,9.6,0.4,1.7,18.5,16.8,-0.2,0.1,-0.1,-0.059,-5.0,-0.1,-5.1,-0.1
Tomas Satoransky,G,26,WAS,1,5,45.5,1.250,.500,.000,0.0,23.5,11.3,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,.339,14.4,-7.9,6.5,0.0
Dennis Schroder,PG,24,ATL,3,97,21.4,.471,.130,.174,4.2,5.5,4.9,41.8,2.4,0.0,8.6,35.1,0.1,0.1,0.1,.064,3.5,-2.2,1.4,0.1
Mike Scott,PF,29,WAS,4,79,3.7,.399,.280,.120,0.0,16.3,7.8,3.7,0.6,1.0,10.2,15.8,-0.1,0.1,-0.1,-0.049,-6.9,-1.9,-8.8,-0.1
Thabo Sefolosha,SF,33,UTA,5,117,11.8,.599,.444,.185,2.0,21.7,12.2,5.4,2.6,0.0,17.0,13.8,0.0,0.2,0.2,.100,-2.6,1.4,-1.2,0.0
Ramon Sessions,PG,31,NYK,3,79,9.0,.466,.316,.421,1.4,13.4,7.3,25.7,2.5,1.1,23.7,16.2,-0.1,0.0,0.0,-0.014,-1.5,-0.7,-2.3,0.0
Iman Shumpert,SG,27,CLE,5,88,10.8,.510,.423,.385,4.1,14.5,9.6,8.0,1.1,1.0,11.6,17.2,0.0,0.0,0.1,.050,-0.5,-0.4,-0.9,0.0
Pascal Siakam,PF,23,TOR,3,35,28.0,.671,.294,.118,6.3,18.8,12.6,21.3,1.4,0.0,5.3,22.7,0.2,0.0,0.2,.305,8.0,0.5,8.5,0.1
Ben Simmons,PG,21,PHI,5,173,18.9,.498,.043,.400,6.5,23.6,14.9,36.1,1.9,1.0,16.3,23.6,0.1,0.2,0.4,.100,0.6,2.5,3.1,0.2
Jonathon Simmons,SG,28,ORL,4,95,12.7,.617,.286,.514,2.4,8.2,5.5,5.9,0.5,0.0,14.0,22.0,0.2,0.0,0.2,.099,0.1,-1.3,-1.2,0.0
Marcus Smart,SG,23,BOS,2,67,9.0,.364,.379,.310,4.7,20.0,12.4,16.5,3.6,2.3,13.2,24.5,-0.2,0.2,0.0,-0.026,-6.1,4.5,-1.6,0.0
Dennis Smith,PG,20,DAL,3,88,18.0,.535,.343,.457,4.6,7.9,6.2,34.2,1.1,0.0,10.6,24.0,0.2,0.0,0.1,.078,3.0,-4.1,-1.2,0.0
Ish Smith,PG,29,DET,5,97,8.5,.391,.125,.050,4.4,9.1,6.5,39.4,2.0,0.9,25.5,24.4,-0.2,0.1,-0.1,-0.061,-5.4,-0.9,-6.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
J.R. Smith,SG,32,CLE,5,125,0.3,.290,.610,.024,2.9,11.1,7.2,10.8,1.2,0.0,10.8,16.3,-0.3,0.0,-0.3,-0.113,-4.4,-0.6,-4.9,-0.1
Jason Smith,C,31,WAS,2,15,-1.3,.200,.600,.000,21.6,0.0,11.3,0.0,0.0,5.4,16.7,17.0,-0.1,0.0,0.0,-0.139,-6.9,-3.6,-10.5,0.0
Tony Snell,SG,26,MIL,4,133,13.8,.753,.556,.185,0.9,7.7,4.4,7.5,1.5,0.0,9.3,11.1,0.3,0.0,0.4,.137,5.2,-1.8,3.4,0.2
Marreese Speights,C,30,ORL,2,21,16.7,.542,.583,.000,15.9,18.5,17.3,0.0,0.0,0.0,7.7,26.0,0.0,0.0,0.0,.096,0.2,-7.6,-7.4,0.0
Nik Stauskas,SG,24,PHI,1,8,-5.0,.000,.000,.000,0.0,0.0,0.0,0.0,5.9,0.0,50.0,10.4,0.0,0.0,0.0,-0.230,-12.3,4.7,-7.6,0.0
Lance Stephenson,SG,27,IND,5,95,2.0,.306,.333,.289,1.2,13.1,7.1,12.3,1.5,0.8,5.6,23.6,-0.3,0.0,-0.3,-0.162,-6.7,-2.4,-9.1,-0.2
Julyan Stone,G,29,CHO,2,18,15.0,.750,1.000,.000,0.0,26.1,14.1,18.4,5.3,0.0,33.3,14.7,0.0,0.1,0.1,.194,0.4,7.3,7.7,0.0
Caleb Swanigan,PF,20,POR,3,42,10.9,.422,.125,.250,15.4,15.0,15.2,20.4,1.2,2.0,22.0,22.4,0.0,0.1,0.1,.089,-2.2,4.4,2.2,0.0
Jayson Tatum,PF,19,BOS,4,137,16.4,.596,.262,.405,6.9,16.6,11.7,8.2,1.8,2.8,15.4,18.5,0.2,0.3,0.5,.168,-1.0,3.4,2.4,0.2
Isaiah Taylor,PG,23,ATL,2,14,10.4,.694,.500,1.000,0.0,7.7,3.7,19.8,0.0,0.0,25.8,11.6,0.0,0.0,0.0,.079,-2.1,-3.7,-5.7,0.0
Jeff Teague,PG,29,MIN,5,151,15.7,.551,.213,.362,0.7,10.5,5.5,31.2,2.3,0.5,19.3,19.6,0.2,0.0,0.2,.055,1.1,-2.9,-1.7,0.0
Mirza Teletovic,PF,32,MIL,4,60,15.3,.675,.950,.000,0.0,17.1,8.8,2.5,0.8,1.4,4.8,16.0,0.1,0.0,0.2,.123,5.0,-3.6,1.4,0.1
Garrett Temple,SG,31,SAC,4,99,18.2,.632,.690,.207,2.0,9.2,5.4,13.7,3.6,1.1,11.2,15.6,0.2,0.1,0.4,.174,2.4,0.5,2.9,0.1
Milos Teodosic,PG,30,LAC,2,32,8.8,.458,.583,.000,0.0,3.2,1.6,32.4,0.0,2.6,20.0,19.5,0.0,0.1,0.1,.117,-2.2,-2.1,-4.3,0.0
Jason Terry,SG,40,MIL,2,21,7.9,.205,.750,.500,0.0,10.9,5.6,17.4,4.7,0.0,0.0,10.7,0.0,0.0,0.0,-0.017,-1.5,0.8,-0.6,0.0
Daniel Theis,C,25,BOS,3,36,18.1,.697,.200,.500,11.6,17.2,14.4,9.3,0.0,6.4,24.7,19.5,0.1,0.1,0.1,.186,-1.3,3.6,2.2,0.0
Lance Thomas,PF,29,NYK,2,26,-4.9,.250,.375,.000,8.8,4.5,6.7,5.9,0.0,0.0,20.0,16.7,-0.1,0.0,-0.1,-0.228,-6.4,-4.2,-10.6,-0.1
Klay Thompson,SG,27,GSW,5,179,19.5,.655,.525,.025,1.4,12.2,7.3,11.9,0.8,2.7,9.0,21.6,0.5,0.0,0.5,.130,4.2,-2.6,1.6,0.2
Tristan Thompson,C,26,CLE,5,116,12.4,.623,.000,.412,12.3,25.7,19.4,3.6,0.4,1.6,19.9,9.5,0.2,0.1,0.2,.100,-0.3,0.9,0.6,0.1
Sindarius Thornwell,SG,23,LAC,3,14,33.1,.732,.250,.250,0.0,0.0,0.0,13.3,6.8,0.0,10.1,29.4,0.1,0.1,0.1,.448,8.3,0.4,8.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Tolliver,PF,32,DET,2,40,9.8,.467,.867,.000,2.6,15.7,8.6,6.7,0.0,2.3,0.0,16.1,0.0,0.0,0.1,.080,-0.1,-1.9,-2.1,0.0
Karl-Anthony Towns,C,22,MIN,5,169,25.6,.673,.208,.273,6.0,31.2,18.1,6.6,0.9,3.2,13.1,25.7,0.5,0.0,0.6,.166,3.8,-2.4,1.4,0.1
P.J. Tucker,SF,32,HOU,5,145,9.0,.571,.821,.214,4.7,14.9,9.8,4.9,2.7,0.6,20.7,11.7,0.0,0.2,0.2,.065,-1.5,0.9,-0.6,0.1
Evan Turner,SF,29,POR,4,119,17.6,.587,.308,.359,2.7,10.6,6.7,21.4,1.2,2.1,11.7,17.8,0.4,0.3,0.6,.250,2.4,3.2,5.7,0.2
Myles Turner,C,21,IND,1,34,31.9,.711,.231,.308,9.8,36.6,23.0,8.9,0.0,8.9,6.3,19.3,0.2,0.0,0.2,.310,4.7,2.3,7.0,0.1
Ekpe Udoh,C-F,30,UTA,5,72,12.2,.361,.000,.875,9.9,10.8,10.3,9.5,0.0,14.0,8.3,7.7,0.0,0.1,0.2,.118,-4.7,8.4,3.8,0.1
Tyler Ulis,PG,22,PHO,4,70,11.0,.491,.250,.333,0.0,3.1,1.5,22.9,2.6,0.0,15.4,19.4,0.0,0.0,0.0,.000,-1.5,-5.1,-6.6,-0.1
Jonas Valanciunas,C,25,TOR,2,46,26.1,.571,.048,.381,19.3,26.2,22.8,7.4,2.1,0.0,3.9,23.3,0.2,0.1,0.3,.295,4.0,0.1,4.1,0.1
Denzel Valentine,SG,24,CHI,3,69,8.3,.537,.519,.000,0.0,17.0,8.6,0.0,0.0,0.0,6.9,18.4,0.0,0.0,0.0,-0.008,-1.9,-4.1,-6.0,-0.1
Fred VanVleet,PG,23,TOR,4,47,3.4,.355,.500,.125,0.0,4.7,2.3,20.2,2.0,1.7,19.2,18.7,-0.1,0.1,-0.1,-0.056,-5.2,-0.2,-5.3,0.0
Rashad Vaughn,SG,21,MIL,2,5,-8.4,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.255,-6.7,-3.9,-10.6,0.0
Nikola Vucevic,C,27,ORL,4,127,29.2,.665,.284,.149,3.5,28.3,16.8,13.9,1.1,4.7,7.8,25.6,0.5,0.2,0.7,.268,5.3,3.8,9.1,0.4
Dwyane Wade,SG,36,CLE,4,90,7.5,.415,.094,.125,2.6,8.3,5.6,22.6,1.1,3.1,21.0,20.9,-0.2,0.0,-0.1,-0.065,-5.0,0.4,-4.6,-0.1
Dion Waiters,SG,26,MIA,4,133,12.2,.516,.393,.125,0.0,4.3,2.1,13.4,1.4,1.6,10.6,21.8,0.0,0.0,0.1,.019,-0.3,-2.2,-2.5,0.0
Kemba Walker,PG,27,CHO,4,140,22.0,.638,.420,.720,1.6,9.4,5.8,30.8,0.7,0.0,15.4,24.5,0.5,0.2,0.8,.259,4.5,0.5,5.1,0.3
John Wall,PG,27,WAS,4,146,19.7,.494,.187,.520,1.5,8.0,4.6,43.8,1.3,2.8,14.8,31.6,0.1,0.1,0.3,.094,0.6,-2.1,-1.5,0.0
Taurean Waller-Prince,SF,23,ATL,4,115,12.5,.572,.178,.111,2.7,19.6,10.9,8.7,2.0,0.8,21.6,21.9,-0.1,0.1,0.0,.020,-3.3,0.2,-3.1,0.0
T.J. Warren,SF,24,PHO,5,140,14.4,.515,.081,.290,3.8,14.6,9.1,10.2,1.3,1.6,11.4,23.5,0.0,0.0,0.1,.022,-1.3,-2.6,-3.9,-0.1
David West,C,37,GSW,5,53,29.7,.751,.056,.333,16.0,11.2,13.4,17.5,2.7,9.2,19.5,21.0,0.2,0.1,0.3,.268,6.0,3.9,9.9,0.2
Russell Westbrook,PG,29,OKC,4,141,24.3,.556,.277,.431,4.0,28.1,15.6,59.0,1.7,1.2,22.9,29.9,0.3,0.3,0.6,.202,3.2,3.2,6.5,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick White,PG,23,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-4.7,3.0,-1.7,0.0
Okaro White,F,25,MIA,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-4.1,0.8,-3.3,0.0
Hassan Whiteside,C,28,MIA,1,36,35.0,.673,.056,.167,15.3,53.6,34.2,5.0,0.0,2.0,4.9,24.7,0.2,0.0,0.2,.315,2.9,-3.0,-0.1,0.0
Andrew Wiggins,SF,22,MIN,5,171,17.1,.562,.324,.514,4.0,12.9,8.3,7.8,1.4,0.0,9.9,25.8,0.2,-0.1,0.2,.047,2.3,-4.6,-2.3,0.0
Damien Wilkins,F-G,38,IND,5,37,3.2,.400,.600,.000,0.0,9.2,4.5,6.4,1.3,0.0,16.7,6.8,0.0,0.0,0.0,-0.043,-2.6,-0.6,-3.2,0.0
Lou Williams,SG,31,LAC,3,68,21.0,.518,.371,.171,3.0,9.0,6.0,34.8,2.1,0.0,9.6,25.5,0.2,0.2,0.4,.273,4.6,1.0,5.5,0.1
Marvin Williams,PF,31,CHO,4,92,6.8,.428,.593,.185,3.6,6.1,5.0,3.5,2.6,0.8,9.3,15.4,-0.1,0.2,0.1,.056,-3.3,3.4,0.1,0.0
Troy Williams,SF,23,HOU,1,4,-11.3,.250,.750,.000,0.0,28.4,14.2,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,-0.469,-17.5,-15.7,-33.2,0.0
D.J. Wilson,F,21,MIL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.020,-2.5,-0.4,-2.9,0.0
Justise Winslow,SF,21,MIA,4,97,9.6,.469,.172,.069,4.6,14.1,9.2,5.7,1.5,0.7,6.3,14.4,0.0,0.1,0.1,.030,-1.9,0.0,-1.8,0.0
Jeff Withey,C,27,DAL,2,14,9.5,.615,.500,.500,0.0,24.8,11.6,0.0,0.0,0.0,17.0,18.9,0.0,0.0,0.0,-0.020,-6.0,-7.4,-13.4,0.0
Brandan Wright,PF,30,MEM,4,59,13.7,.543,.000,.167,10.2,17.2,13.8,0.0,2.6,1.7,7.2,10.7,0.1,0.1,0.2,.140,-3.5,0.8,-2.7,0.0
Delon Wright,PG,25,TOR,4,109,12.9,.585,.560,.680,2.0,14.1,8.1,15.1,0.9,3.0,19.8,15.6,0.1,0.1,0.3,.129,0.5,2.5,3.0,0.1
Guerschon Yabusele,F,22,BOS,2,5,28.4,.902,.333,.667,0.0,20.6,10.4,0.0,0.0,0.0,34.0,50.8,0.0,0.0,0.0,.102,-1.9,-8.7,-10.5,0.0
