Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Danuel House,SG,24,PHO,16,193,10.9,.491,.463,.284,4.9,15.9,10.3,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.042,-2.0,-2.8,-4.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwight Howard,C,32,CHO,67,2042,19.9,.574,.007,.641,10.9,33.1,21.7,7.2,1.0,4.8,15.8,23.8,2.0,3.2,5.2,.122,-2.3,2.0,-0.3,0.9
Josh Huestis,PF,26,OKC,62,948,5.6,.422,.634,.105,4.6,14.2,9.2,2.8,0.8,4.0,12.2,9.3,-0.4,1.0,0.6,.030,-4.5,0.9,-3.6,-0.4
R.J. Hunter,SG,24,HOU,2,2,38.8,,,,0.0,56.7,28.5,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.585,-2.2,-3.4,-5.7,0.0
Vince Hunter,PF,23,MEM,4,7,36.1,.600,.000,.000,32.6,16.9,24.9,0.0,0.0,13.3,16.7,38.7,0.0,0.0,0.0,.105,-3.2,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,60,1635,14.9,.577,.382,.160,3.8,20.8,12.5,4.0,0.6,3.8,8.9,19.4,1.8,2.4,4.2,.125,-0.8,0.4,-0.4,0.7
Andre Iguodala,SF,34,GSW,55,1401,11.1,.533,.350,.297,4.1,12.3,8.6,15.9,1.6,1.9,15.6,11.0,1.5,1.4,2.9,.100,-0.5,1.1,0.6,0.9
Ersan Ilyasova,PF,30,TOT,51,1278,14.8,.570,.426,.227,6.8,17.2,12.0,7.4,1.7,1.3,9.6,18.2,1.7,1.1,2.8,.107,0.2,-0.5,-0.2,0.6
Ersan Ilyasova,PF,30,ATL,46,1175,15.2,.569,.424,.224,7.1,17.2,12.1,6.8,1.8,1.3,8.9,18.0,1.6,1.0,2.7,.109,0.4,-0.4,0.0,0.6
Ersan Ilyasova,PF,30,PHI,5,103,11.1,.588,.444,.250,3.3,17.5,10.6,13.3,0.0,1.6,16.7,20.0,0.1,0.1,0.2,.082,-1.8,-1.6,-3.4,0.0
Joe Ingles,SF,30,UTA,66,2057,13.7,.623,.661,.084,1.1,13.9,7.5,20.7,1.8,0.7,17.8,15.6,2.6,2.7,5.3,.124,1.6,1.0,2.6,2.4
Brandon Ingram,SF,20,LAL,57,1925,13.9,.535,.134,.367,3.1,13.8,8.4,17.1,1.1,1.8,14.0,22.0,1.0,1.7,2.8,.070,-1.6,0.2,-1.3,0.3
Kyrie Irving,PG,25,BOS,59,1916,25.1,.610,.374,.241,1.9,10.7,6.4,30.5,1.7,0.7,10.3,31.1,6.4,2.7,9.1,.228,7.1,-0.6,6.5,4.1
Jonathan Isaac,PF,20,ORL,21,399,9.4,.446,.301,.175,3.9,17.1,10.5,4.9,2.7,4.6,13.3,14.1,-0.4,0.5,0.1,.018,-4.8,2.9,-1.9,0.0
Wesley Iwundu,SF,23,ORL,49,703,8.3,.500,.184,.231,3.8,11.9,7.9,7.9,1.6,0.8,11.5,11.5,0.2,0.4,0.6,.038,-3.3,0.0,-3.4,-0.2
Jarrett Jack,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,12.0,6.8,31.5,1.2,0.2,19.9,16.5,0.4,0.7,1.1,.036,-1.8,-1.5,-3.3,-0.5
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.6,10.0,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.165,-9.9,2.2,-7.7,-0.1
Josh Jackson,SF,20,PHO,65,1546,10.7,.473,.257,.297,5.3,14.4,9.7,9.0,1.7,1.5,12.4,24.8,-1.7,0.8,-0.8,-0.026,-3.5,-1.6,-5.1,-1.2
Justin Jackson,SF,22,SAC,52,1075,9.2,.504,.422,.099,2.4,13.0,7.5,7.2,1.1,0.9,9.2,14.5,0.1,0.3,0.4,.018,-2.4,-1.5,-3.9,-0.5
Reggie Jackson,PG,27,DET,33,894,16.4,.540,.305,.232,2.7,9.1,5.8,33.3,1.2,0.3,15.5,26.2,1.0,0.6,1.6,.088,1.3,-2.1,-0.9,0.3
LeBron James,PF,33,CLE,65,2413,28.0,.622,.257,.317,3.5,21.5,12.6,43.8,2.0,2.1,16.4,31.0,8.2,2.4,10.6,.212,7.2,2.0,9.2,6.9
Mike James,PG,27,TOT,36,687,14.0,.469,.305,.262,2.0,12.3,7.0,29.3,2.0,0.8,12.0,25.1,-0.1,0.3,0.2,.017,-0.8,-1.9,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.6,7.1,28.9,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.021,-0.6,-1.9,-2.5,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.0,44.0,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.149,-7.7,-4.9,-12.6,0.0
Al Jefferson,C,33,IND,29,388,19.2,.573,.006,.143,6.2,25.2,15.9,10.4,1.5,3.6,9.5,21.7,0.6,0.6,1.2,.148,-1.9,0.8,-1.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richard Jefferson,SF,37,DEN,18,154,5.8,.499,.259,.259,1.5,10.3,5.9,9.4,0.6,0.5,14.3,9.9,0.0,0.0,0.1,.019,-4.1,-1.9,-6.0,-0.2
Jonas Jerebko,PF,30,UTA,58,927,12.9,.573,.438,.179,5.4,18.6,12.1,6.0,1.2,0.8,6.9,15.5,1.4,1.2,2.6,.133,-0.6,-0.3,-0.8,0.3
Amir Johnson,C,30,PHI,59,906,15.0,.579,.104,.373,12.6,18.3,15.6,12.3,2.0,3.3,16.4,13.3,1.5,1.5,3.0,.158,-0.2,3.0,2.7,1.1
Brice Johnson,PF,23,TOT,15,72,17.0,.487,.031,.063,11.0,27.9,19.6,2.1,5.5,3.6,13.2,23.3,-0.1,0.2,0.1,.072,-6.2,0.3,-5.9,-0.1
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.1,18.7,4.1,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.7,6.6,3.9,0.1
Brice Johnson,PF,23,MEM,6,34,12.2,.381,.000,.000,16.8,24.3,20.5,0.0,3.0,2.7,4.5,29.2,-0.1,0.1,0.0,-0.042,-10.1,-6.8,-16.9,-0.1
Dakari Johnson,C,22,OKC,28,152,16.5,.566,.000,.474,10.7,12.9,11.8,7.7,2.0,4.8,6.1,13.9,0.3,0.2,0.6,.179,-1.0,1.7,0.7,0.1
James Johnson,PF,30,MIA,59,1531,14.9,.561,.322,.243,3.4,16.4,9.9,22.5,1.8,2.1,17.6,19.0,1.3,2.1,3.4,.107,-0.4,1.5,1.2,1.2
Joe Johnson,SF,36,TOT,39,866,8.4,.496,.395,.114,1.6,14.4,8.0,9.5,0.9,0.6,11.8,16.3,-0.3,0.9,0.6,.034,-3.3,-0.4,-3.7,-0.4
Joe Johnson,SF,36,UTA,32,700,9.1,.492,.372,.106,2.0,15.4,8.7,9.9,0.9,0.7,11.6,17.3,-0.3,0.8,0.5,.033,-3.3,-0.2,-3.5,-0.3
Joe Johnson,SF,36,HOU,7,166,5.5,.517,.541,.162,0.0,10.3,5.2,7.5,0.9,0.0,13.1,12.1,0.0,0.1,0.1,.034,-3.3,-1.2,-4.4,-0.1
Stanley Johnson,SF,21,DET,53,1470,8.8,.492,.433,.281,1.8,13.1,7.3,8.1,2.1,0.6,10.9,15.9,-0.2,1.6,1.5,.047,-2.4,0.7,-1.7,0.1
Tyler Johnson,PG,25,MIA,57,1653,13.2,.547,.457,.209,1.9,11.5,6.7,12.3,1.6,1.4,9.5,18.7,1.6,1.8,3.4,.099,0.0,-0.1,0.0,0.8
Wesley Johnson,SF,30,LAC,59,1276,9.7,.511,.481,.170,1.8,14.2,8.2,5.4,2.5,3.8,13.2,13.1,-0.2,1.7,1.5,.056,-2.3,2.8,0.4,0.8
Nikola Jokic,C,22,DEN,59,1856,23.7,.596,.277,.339,9.7,27.9,18.8,29.6,1.8,2.0,16.5,23.7,5.6,2.2,7.7,.200,4.3,2.3,6.7,4.1
Damian Jones,C,22,GSW,4,10,-3.5,,,,12.3,0.0,5.6,0.0,0.0,7.8,100.0,4.4,0.0,0.0,0.0,-0.037,-6.6,3.0,-3.6,0.0
Derrick Jones,SF,20,TOT,17,231,9.1,.457,.340,.426,9.3,6.8,8.0,4.8,0.9,4.7,9.7,11.9,0.1,0.2,0.3,.063,-2.9,1.1,-1.8,0.0
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.4,6.7,6.5,12.3,1.5,9.8,13.1,9.8,0.1,0.0,0.1,.176,0.2,3.6,3.8,0.0
Derrick Jones,SF,20,MIA,11,198,7.6,.427,.326,.326,9.7,6.9,8.3,3.5,0.8,3.9,9.2,12.3,0.0,0.2,0.2,.044,-3.4,0.7,-2.7,0.0
Jalen Jones,SF,24,TOT,9,52,8.0,.526,.308,.385,2.1,28.2,15.0,2.9,1.0,0.0,11.6,14.8,0.0,0.1,0.0,.043,-6.3,-2.6,-8.9,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.8,8.7,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.050,-6.1,-5.0,-11.1,0.0
Jalen Jones,SF,24,DAL,5,33,9.7,.533,.333,.333,3.3,34.8,18.6,4.5,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.039,-6.4,-1.2,-7.6,0.0
Tyus Jones,PG,21,MIN,67,1203,13.8,.572,.380,.228,1.3,9.8,5.5,19.8,3.2,0.3,13.7,12.4,1.9,1.0,2.9,.115,0.7,-0.2,0.5,0.8
DeAndre Jordan,C,29,LAC,60,1913,20.0,.653,.000,.527,14.7,37.3,26.2,6.3,0.9,2.6,16.0,14.7,4.7,3.0,7.7,.193,0.3,1.8,2.1,2.0
Cory Joseph,PG,26,IND,66,1799,11.2,.511,.314,.164,2.1,11.1,6.7,15.6,1.8,0.7,11.5,14.6,1.2,1.6,2.8,.074,-1.1,0.0,-1.0,0.4
Frank Kaminsky,PF,24,CHO,64,1484,14.1,.529,.387,.261,2.9,14.9,8.7,10.8,1.0,1.0,7.1,20.7,1.5,1.1,2.7,.087,-0.1,-1.2,-1.3,0.3
Enes Kanter,C,25,NYK,62,1598,24.5,.641,.003,.236,16.2,30.5,23.4,9.8,1.0,1.9,13.8,22.0,4.9,1.9,6.8,.203,2.7,0.3,3.0,2.0
Luke Kennard,SG,21,DET,57,1040,11.0,.543,.429,.147,1.8,11.5,6.5,11.8,1.5,0.8,12.8,16.5,0.5,1.0,1.4,.066,-1.7,-0.4,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Kidd-Gilchrist,SF,24,CHO,59,1500,13.1,.542,.004,.288,4.9,13.4,9.0,6.5,1.4,1.5,7.5,16.2,1.5,1.3,2.9,.092,-1.8,0.5,-1.3,0.3
Sean Kilpatrick,SG,28,TOT,41,403,8.2,.461,.511,.218,0.6,16.1,8.3,11.8,0.9,0.4,11.6,23.7,-0.5,0.2,-0.3,-0.031,-4.4,-3.5,-7.9,-0.6
Sean Kilpatrick,SG,28,BRK,16,183,5.2,.419,.488,.221,0.6,20.0,10.2,12.6,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.104,-6.9,-2.8,-9.7,-0.3
Sean Kilpatrick,SG,28,MIL,23,205,11.4,.515,.561,.232,0.6,13.8,7.2,11.2,1.2,0.4,9.1,22.1,0.0,0.1,0.2,.040,-1.9,-3.9,-5.9,-0.2
Sean Kilpatrick,SG,28,LAC,2,15,1.2,.333,.167,.000,0.0,0.0,0.0,9.5,0.0,0.0,0.0,17.3,0.0,0.0,0.0,-0.099,-8.1,-6.8,-14.9,0.0
Maxi Kleber,PF,26,DAL,57,955,12.6,.551,.368,.174,6.9,13.8,10.3,6.3,1.1,3.3,7.6,13.7,1.1,0.9,2.1,.104,-1.3,1.1,-0.2,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.1,13.2,10.3,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.021,-4.4,-2.4,-6.8,0.0
Luke Kornet,PF,22,NYK,7,61,8.5,.296,.704,.000,7.4,23.8,15.6,6.7,1.6,8.6,3.6,20.1,-0.2,0.1,-0.1,-0.051,-5.4,2.2,-3.2,0.0
Kyle Korver,SG,36,CLE,65,1384,13.1,.636,.783,.139,0.7,10.3,5.6,8.6,0.9,1.5,9.1,16.2,2.3,0.5,2.8,.097,2.0,-2.2,-0.2,0.6
Kosta Koufos,C,28,SAC,61,1182,17.0,.561,.000,.205,11.7,27.0,19.0,9.6,1.6,2.0,11.1,15.0,1.9,1.1,3.0,.121,-1.0,0.9,-0.1,0.6
Kyle Kuzma,PF,22,LAL,64,1911,14.1,.543,.408,.192,4.4,16.9,10.7,9.1,1.0,1.3,10.8,22.3,1.2,1.8,3.0,.075,-0.4,-1.0,-1.4,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.058,-36.5,-12.7,-49.2,0.0
Skal Labissiere,PF,21,SAC,51,1005,15.2,.525,.084,.281,8.7,18.3,13.3,8.1,1.1,3.9,11.6,20.8,0.7,0.7,1.4,.066,-2.5,-0.1,-2.5,-0.1
Jeremy Lamb,SG,25,CHO,66,1617,17.2,.554,.303,.255,2.7,15.6,9.0,15.3,1.6,1.4,8.8,23.2,2.4,1.6,4.0,.119,1.1,-0.3,0.8,1.2
Shane Larkin,PG,25,BOS,41,467,9.3,.508,.405,.168,1.4,10.3,6.0,15.3,1.7,0.4,13.5,15.6,0.1,0.6,0.7,.076,-2.9,-0.1,-2.9,-0.1
Joffrey Lauvergne,C,26,SAS,45,470,17.4,.554,.030,.257,13.5,22.3,17.9,12.3,1.0,0.5,13.9,20.6,0.7,0.7,1.3,.135,-0.9,-0.1,-1.0,0.1
Zach LaVine,SG,22,CHI,21,575,14.7,.495,.328,.287,1.3,14.6,7.8,18.7,2.0,0.3,9.2,29.6,-0.2,0.5,0.3,.025,-0.7,-1.8,-2.5,-0.1
Jake Layman,SF,23,POR,29,151,4.3,.331,.432,.068,2.9,7.2,5.1,9.1,2.0,2.1,8.1,14.4,-0.3,0.2,-0.1,-0.026,-5.4,0.5,-4.9,-0.1
T.J. Leaf,PF,20,IND,48,419,9.8,.544,.325,.103,6.9,13.0,10.0,2.7,0.6,0.6,7.6,14.1,0.4,0.3,0.7,.075,-2.1,-2.8,-5.0,-0.3
Courtney Lee,SG,32,NYK,64,2016,13.3,.562,.369,.175,1.5,9.7,5.6,12.0,1.8,0.5,9.8,17.3,2.4,1.2,3.7,.087,1.0,-0.6,0.4,1.2
"Walt Lemon, Jr.",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.1,3.1,21.4,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.075,-7.5,-4.4,-12.0,-0.1
Alex Len,C,24,PHO,58,1155,19.0,.612,.000,.636,12.8,27.8,20.1,8.9,1.0,3.8,14.6,16.3,2.6,1.1,3.6,.151,-0.6,1.4,0.7,0.8
Kawhi Leonard,SF,26,SAS,9,210,26.0,.572,.315,.342,3.2,18.9,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.195,2.7,3.1,5.8,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Meyers Leonard,C,25,POR,25,195,17.3,.670,.339,.169,5.7,23.8,14.9,8.9,1.3,0.0,9.9,15.9,0.5,0.3,0.8,.198,1.1,-0.5,0.6,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.0,13.1,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.048,-5.5,-0.4,-5.9,-0.1
Caris LeVert,SF,23,BRK,56,1450,14.1,.523,.337,.259,3.3,12.2,7.7,25.4,2.1,1.0,16.6,22.9,0.2,1.3,1.6,.052,-0.5,0.1,-0.4,0.6
DeAndre Liggins,SG,29,TOT,46,627,7.5,.537,.528,.056,1.3,10.5,5.9,8.9,2.8,1.6,14.9,7.7,0.1,0.7,0.8,.061,-2.4,1.3,-1.1,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.8,6.0,7.4,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.025,-3.7,1.6,-2.1,0.0
DeAndre Liggins,SG,29,NOP,15,147,15.5,.854,.458,.000,1.5,9.4,5.6,13.6,2.9,1.1,11.1,8.0,0.4,0.2,0.6,.181,2.1,0.4,2.4,0.2
Damian Lillard,PG,27,POR,59,2154,24.8,.600,.439,.371,2.2,11.1,6.7,30.7,1.4,0.9,12.1,30.6,7.6,2.2,9.9,.220,7.3,-0.8,6.5,4.6
Jeremy Lin,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.3,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.093,-3.0,-10.2,-13.2,-0.1
Shaun Livingston,PG,32,GSW,57,886,10.9,.525,.011,.172,3.6,8.9,6.5,16.9,1.3,1.7,14.0,16.2,0.6,0.7,1.4,.074,-2.7,-0.9,-3.6,-0.4
Kevon Looney,C,21,GSW,51,571,13.0,.582,.000,.486,12.9,14.9,14.0,5.8,1.3,4.0,14.8,11.9,0.9,0.7,1.6,.130,-1.0,1.1,0.2,0.3
Brook Lopez,C,29,LAL,57,1254,15.9,.547,.430,.184,4.8,13.4,9.1,11.3,0.9,4.8,11.1,24.2,0.9,1.4,2.3,.089,-0.1,0.1,0.0,0.6
Robin Lopez,C,29,CHI,58,1589,14.8,.553,.015,.145,8.1,10.2,9.2,12.2,0.4,2.6,13.4,20.5,1.2,0.8,2.0,.061,-1.6,-0.2,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.8,.613,.433,.369,7.8,29.3,18.7,9.3,1.2,1.3,9.3,25.5,3.9,1.3,5.2,.187,2.7,-1.7,1.0,1.0
Kyle Lowry,PG,31,TOR,62,1994,19.7,.595,.618,.292,3.2,16.3,9.9,29.8,1.9,0.4,14.3,21.9,5.5,2.7,8.2,.197,5.3,0.7,6.0,4.0
Timothe Luwawu-Cabarrot,SF,22,PHI,51,801,7.1,.511,.592,.217,2.0,7.7,4.9,9.3,0.7,0.5,11.5,17.7,0.1,0.6,0.7,.040,-2.2,-2.6,-4.8,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.013,-5.7,-0.7,-6.4,0.0
Trey Lyles,PF,22,DEN,60,1209,17.7,.588,.394,.266,4.6,23.6,14.1,9.5,1.2,2.0,9.5,21.1,2.2,1.1,3.3,.130,0.4,-1.2,-0.8,0.4
Shelvin Mack,PG,27,ORL,54,1009,13.4,.540,.309,.276,2.0,11.6,6.8,28.8,1.8,0.5,18.3,16.5,1.0,0.6,1.6,.074,-1.1,-1.3,-2.5,-0.1
Josh Magette,PG,28,ATL,12,92,16.4,.563,.438,.375,1.2,8.7,4.9,43.4,2.1,0.0,13.9,10.3,0.3,0.1,0.3,.181,-0.5,-4.4,-4.9,-0.1
Ian Mahinmi,C,31,WAS,64,941,11.8,.613,.005,.594,12.8,17.0,14.9,6.4,1.5,3.4,25.3,14.8,0.7,1.2,1.9,.098,-2.2,1.8,-0.4,0.4
Thon Maker,C,20,MIL,64,1118,10.5,.501,.336,.300,7.4,15.1,11.3,5.2,1.5,3.8,11.1,14.4,0.4,1.2,1.5,.066,-2.7,0.4,-2.2,-0.1
Boban Marjanovic,C,29,TOT,26,215,23.9,.616,.000,.551,12.7,25.8,19.1,12.3,1.8,3.3,18.2,30.4,0.4,0.3,0.8,.170,-1.1,0.4,-0.7,0.1
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,28.1,18.5,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.136,-2.5,0.5,-2.0,0.0
Boban Marjanovic,C,29,LAC,7,44,32.5,.697,.000,.474,25.4,17.1,21.2,4.0,4.4,3.8,17.9,27.5,0.2,0.1,0.3,.302,4.0,0.4,4.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,20,CHI,59,1796,14.7,.539,.467,.168,4.1,23.4,13.5,6.3,0.9,1.7,8.0,21.4,1.0,1.6,2.6,.070,-1.0,-1.1,-2.0,0.0
Jarell Martin,PF,23,MEM,61,1316,10.5,.522,.185,.235,6.8,15.1,10.8,6.5,1.4,2.9,14.4,16.9,0.1,1.2,1.2,.045,-3.2,0.4,-2.8,-0.3
Frank Mason,PG,23,SAC,38,717,12.6,.478,.207,.300,3.2,10.3,6.6,22.9,2.0,0.9,14.3,22.3,-0.1,0.3,0.2,.014,-2.3,-1.7,-4.0,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,56.3,32.8,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.090,-15.9,-5.5,-21.4,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.5,.541,.577,.145,1.4,9.2,5.2,12.3,1.8,0.7,10.1,17.6,1.1,1.7,2.7,.062,0.3,-0.1,0.2,1.2
Luc Mbah a Moute,PF,31,HOU,48,1273,9.9,.603,.517,.266,1.6,12.1,6.9,5.1,2.0,1.5,15.8,12.4,0.7,1.5,2.1,.081,-1.3,1.3,-0.1,0.6
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.8,6.1,0.0,0.0,4.7,11.3,21.2,0.0,0.0,0.0,.019,-4.3,-4.6,-8.9,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.508,.368,.144,2.3,7.4,5.1,10.9,2.2,0.8,14.7,11.9,0.1,0.7,0.9,.052,-2.0,-0.4,-2.4,-0.1
C.J. McCollum,SG,26,POR,65,2347,17.4,.546,.320,.175,1.9,9.9,6.0,15.1,1.3,0.9,8.5,26.5,3.4,2.3,5.7,.117,1.7,-1.0,0.7,1.6
T.J. McConnell,PG,25,PHI,58,1404,12.8,.551,.155,.092,2.6,11.6,7.2,25.6,2.7,0.6,21.1,14.1,1.1,1.9,3.0,.103,-1.5,1.0,-0.5,0.5
Erik McCree,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,-0.358,-17.2,-3.4,-20.6,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.8,22.5,15.7,7.1,0.0,4.9,4.0,24.5,0.1,0.1,0.2,.084,-3.7,-1.7,-5.5,-0.1
Doug McDermott,SF,26,TOT,66,1434,10.9,.583,.426,.177,3.1,9.9,6.5,6.9,0.5,0.9,9.1,14.8,1.7,0.5,2.2,.074,-0.1,-1.7,-1.8,0.1
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.6,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.3,1.4,.059,-0.5,-1.8,-2.3,-0.1
Doug McDermott,SF,26,DAL,11,262,15.2,.666,.462,.244,2.9,11.0,6.8,10.8,1.0,0.7,10.4,16.7,0.6,0.2,0.8,.141,1.5,-1.2,0.3,0.2
JaVale McGee,C,30,GSW,50,453,22.5,.667,.039,.273,9.2,18.3,14.1,7.8,1.8,8.0,10.4,18.6,1.3,0.8,2.1,.221,0.5,2.8,3.3,0.6
Rodney McGruder,SG,26,MIA,6,119,12.0,.636,.586,.069,3.8,3.8,3.8,10.1,1.3,0.0,6.3,12.0,0.2,0.1,0.3,.132,1.2,-2.0,-0.8,0.0
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.001,-5.7,-0.2,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.3,.663,.615,.231,0.0,13.5,6.8,2.9,1.0,1.6,17.3,15.4,0.0,0.1,0.1,.081,-1.8,-1.3,-3.2,0.0
Ben McLemore,SG,24,MEM,43,797,9.5,.528,.438,.166,3.3,10.7,6.9,8.2,1.9,1.4,13.9,18.7,-0.2,0.6,0.5,.028,-2.3,-1.1,-3.3,-0.3
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.189,-9.7,-2.3,-12.0,0.0
Jodie Meeks,SG,30,WAS,64,961,12.0,.538,.527,.314,1.8,10.6,6.2,8.7,1.3,0.4,7.8,18.9,1.0,0.7,1.7,.083,-0.6,-2.3,-2.9,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Salah Mejri,C,31,DAL,57,668,18.1,.654,.024,.464,12.7,26.7,19.5,6.5,1.6,8.4,18.9,12.6,1.3,1.3,2.6,.184,-2.1,5.4,3.4,0.9
Jordan Mickey,PF,23,MIA,20,249,10.7,.513,.183,.225,7.3,26.4,16.8,5.5,1.0,3.1,17.0,17.0,-0.1,0.4,0.3,.054,-5.5,0.6,-4.8,-0.2
Khris Middleton,SF,26,MIL,66,2412,16.9,.571,.323,.283,1.7,15.2,8.5,17.9,1.9,0.5,11.8,24.6,3.3,2.0,5.3,.106,1.3,-1.1,0.2,1.4
C.J. Miles,SF,30,TOR,55,1026,15.0,.572,.773,.154,1.7,10.3,6.0,5.8,1.6,1.4,5.2,22.1,1.6,1.2,2.9,.135,2.8,-2.1,0.8,0.7
Darius Miller,SF,27,NOP,65,1543,9.6,.635,.760,.151,0.7,8.1,4.5,7.4,0.7,0.7,9.9,12.8,1.9,0.6,2.5,.078,0.9,-1.9,-1.0,0.4
Malcolm Miller,SF,24,TOR,10,72,9.8,.609,.778,.111,3.2,9.2,6.2,3.7,0.7,0.0,5.0,12.1,0.1,0.1,0.2,.116,0.6,-2.3,-1.6,0.0
Patty Mills,PG,29,SAS,66,1617,12.1,.564,.606,.168,1.2,7.1,4.2,16.4,1.3,0.5,13.1,17.9,1.5,1.7,3.2,.095,0.8,-1.4,-0.6,0.6
Paul Millsap,PF,32,DEN,22,628,17.9,.547,.280,.314,5.9,18.6,12.3,14.7,2.0,3.9,12.9,23.6,0.7,0.7,1.5,.111,0.0,1.1,1.1,0.5
Nikola Mirotic,PF,26,TOT,39,1056,19.7,.592,.541,.224,4.2,24.1,14.1,9.2,1.4,2.3,8.1,24.0,1.8,1.2,3.0,.137,2.1,-0.8,1.2,0.9
