Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Buddy Hield,SG,24,SAC,79,1996,16.0,.557,.439,.087,2.9,14.9,8.6,12.5,2.1,1.0,11.5,24.3,1.2,1.5,2.6,.064,1.1,-1.5,-0.4,0.8
Nene Hilario,C,35,HOU,52,758,16.4,.594,.008,.448,8.3,18.0,13.2,9.5,1.8,1.6,11.7,18.9,1.5,1.1,2.6,.164,-1.5,0.7,-0.8,0.2
George Hill,PG,31,TOT,66,1803,13.3,.580,.402,.275,2.6,8.9,5.7,15.0,1.6,1.3,13.2,16.3,2.3,0.8,3.2,.084,0.3,-1.0,-0.7,0.6
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.5,1.7,1.0,14.0,16.9,1.6,0.6,2.1,.089,0.5,-1.1,-0.6,0.4
George Hill,PG,31,CLE,23,660,12.0,.549,.418,.223,3.5,7.2,5.4,14.2,1.5,1.8,11.8,15.4,0.8,0.3,1.0,.076,0.0,-0.8,-0.7,0.2
Solomon Hill,SF,26,NOP,11,168,4.9,.332,.553,.158,4.7,15.0,10.0,15.3,2.0,0.5,16.4,12.5,-0.2,0.2,-0.1,-0.015,-4.4,0.6,-3.8,-0.1
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.2,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.014,-6.2,-1.2,-7.5,-0.1
Jrue Holiday,SG,27,NOP,80,2893,17.7,.568,.288,.193,2.3,11.0,6.8,24.9,2.0,1.8,13.4,23.1,4.1,2.9,6.9,.115,1.8,0.3,2.1,2.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,72,2265,10.8,.513,.574,.210,1.4,12.8,6.9,10.1,1.7,1.2,9.8,18.2,0.1,1.6,1.8,.037,-1.0,-0.3,-1.3,0.4
John Holland,SF,29,CLE,23,137,4.8,.387,.650,.150,3.3,12.1,7.8,3.8,2.1,1.2,10.5,15.4,-0.2,0.1,-0.1,-0.050,-5.1,-1.7,-6.7,-0.2
Rondae Hollis-Jefferson,SF,23,BRK,67,1903,17.1,.551,.074,.439,5.6,20.1,12.8,14.2,1.6,1.9,12.2,22.2,2.3,2.0,4.3,.107,-1.4,1.1,-0.2,0.9
Richaun Holmes,C,24,PHI,47,719,16.8,.577,.135,.226,8.3,21.8,15.3,12.7,1.3,3.1,9.0,16.5,1.4,1.2,2.6,.174,-0.5,1.9,1.4,0.6
Rodney Hood,SG,25,TOT,60,1616,14.3,.546,.443,.172,1.6,9.9,5.8,9.7,1.4,0.6,8.0,24.4,1.2,1.5,2.7,.081,0.2,-2.2,-2.0,0.0
Rodney Hood,SG,25,UTA,39,1084,15.1,.551,.475,.176,1.5,10.1,5.8,10.3,1.4,0.5,9.6,27.3,0.6,1.3,1.9,.085,0.5,-2.1,-1.6,0.1
Rodney Hood,SG,25,CLE,21,532,12.7,.533,.357,.161,1.7,9.5,5.7,8.4,1.4,0.8,3.2,18.3,0.6,0.2,0.8,.073,-0.5,-2.3,-2.7,-0.1
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.3,0.0,0.0,0.0,-0.238,-14.7,-6.0,-20.7,0.0
Al Horford,C,31,BOS,72,2277,17.6,.575,.300,.159,5.0,20.3,12.8,23.7,0.9,2.9,14.1,18.4,4.0,3.8,7.8,.164,1.1,2.9,4.0,3.5
Danuel House,SG,24,PHO,23,403,12.4,.533,.450,.240,3.4,17.0,10.1,9.4,0.8,1.2,7.2,16.2,0.4,0.2,0.6,.066,-1.2,-1.5,-2.7,-0.1
Dwight Howard,C,32,CHO,81,2463,20.5,.577,.008,.639,11.0,33.8,22.2,7.1,1.0,4.4,15.1,24.2,2.9,3.9,6.8,.132,-2.0,1.7,-0.3,1.1
Josh Huestis,PF,26,OKC,68,980,5.3,.413,.628,.111,4.6,14.0,9.1,2.7,0.8,4.0,12.1,9.4,-0.5,1.0,0.5,.023,-4.7,0.8,-3.9,-0.5
R.J. Hunter,SG,24,HOU,4,15,-4.4,.000,.750,.000,0.0,7.4,3.8,16.6,3.3,0.0,0.0,11.8,-0.1,0.0,0.0,-0.156,-9.5,-0.2,-9.7,0.0
Vince Hunter,PF,23,MEM,4,7,35.8,.600,.000,.000,32.4,16.9,24.8,0.0,0.0,13.3,16.7,38.5,0.0,0.0,0.0,.098,-3.1,-5.9,-9.1,0.0
Serge Ibaka,PF,28,TOR,75,2068,14.8,.575,.381,.151,4.3,21.2,12.9,4.4,0.7,3.8,9.7,19.5,2.1,3.0,5.2,.120,-0.8,0.6,-0.1,1.0
Andre Iguodala,SF,34,GSW,64,1622,11.2,.536,.366,.272,3.7,12.6,8.5,16.2,1.6,1.9,15.8,11.5,1.6,1.6,3.2,.094,-0.7,0.9,0.2,0.9
Ersan Ilyasova,PF,30,TOT,68,1711,15.1,.560,.414,.222,7.7,18.0,12.9,8.1,1.7,1.3,9.6,18.7,2.2,1.8,4.1,.114,0.3,-0.1,0.1,0.9
Ersan Ilyasova,PF,30,ATL,46,1175,15.0,.569,.424,.224,7.0,16.8,11.9,6.8,1.8,1.2,8.9,18.0,1.6,1.0,2.6,.106,0.4,-0.3,0.0,0.6
Ersan Ilyasova,PF,30,PHI,22,536,15.1,.542,.396,.217,9.2,20.7,15.2,10.8,1.4,1.4,11.0,20.3,0.6,0.8,1.5,.132,0.1,0.2,0.3,0.3
Joe Ingles,SF,30,UTA,81,2551,14.6,.625,.650,.117,1.0,14.0,7.6,23.0,1.8,0.7,17.3,16.0,4.1,3.6,7.7,.144,2.1,1.0,3.2,3.3
Andre Ingram,PG,32,LAL,1,29,30.1,1.019,.625,.375,0.0,10.9,5.5,5.5,1.6,8.4,9.7,15.1,0.2,0.0,0.2,.333,6.9,2.1,9.0,0.1
Brandon Ingram,SF,20,LAL,59,1975,13.8,.536,.138,.371,3.1,13.8,8.5,17.7,1.1,1.8,14.4,22.2,1.0,1.8,2.8,.067,-1.6,0.3,-1.3,0.4
Kyrie Irving,PG,25,BOS,60,1931,25.0,.610,.374,.240,1.9,10.9,6.4,30.8,1.7,0.7,10.4,31.1,6.2,2.7,8.9,.221,6.9,-0.7,6.2,4.0
Jonathan Isaac,PF,20,ORL,27,536,9.8,.465,.317,.172,3.3,17.2,10.2,4.8,3.0,4.5,14.8,15.0,-0.6,0.8,0.2,.020,-5.0,3.1,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Iwundu,SF,23,ORL,61,995,7.8,.475,.204,.208,3.9,11.3,7.6,7.7,1.6,0.9,11.3,11.7,-0.1,0.6,0.6,.028,-3.8,0.2,-3.6,-0.4
Jarrett Jack,PG,34,NYK,61,1528,11.4,.488,.194,.166,1.5,12.1,6.8,31.4,1.1,0.2,19.6,16.7,0.4,0.7,1.1,.033,-1.9,-1.7,-3.6,-0.6
Demetrius Jackson,PG,23,TOT,15,80,5.4,.424,.389,.111,7.1,9.8,8.4,15.9,3.1,1.1,34.6,15.8,-0.2,0.1,-0.1,-0.047,-6.4,0.9,-5.5,-0.1
Demetrius Jackson,PG,23,HOU,12,63,0.2,.286,.429,.000,7.2,12.4,9.8,10.7,3.1,1.3,39.1,16.1,-0.3,0.1,-0.2,-0.140,-9.5,2.3,-7.2,-0.1
Demetrius Jackson,PG,23,PHI,3,17,24.5,.820,.250,.500,6.6,0.0,3.2,35.3,2.8,0.0,17.0,14.8,0.1,0.0,0.1,.297,5.0,-4.0,0.9,0.0
Josh Jackson,SF,20,PHO,77,1959,11.8,.480,.233,.299,5.1,14.2,9.6,10.1,2.0,1.4,12.2,26.0,-2.0,1.2,-0.7,-0.018,-3.1,-1.2,-4.3,-1.1
Justin Jackson,SF,22,SAC,67,1475,9.6,.531,.436,.088,2.0,12.6,7.1,7.2,1.0,0.8,8.4,14.2,0.6,0.5,1.1,.035,-1.8,-1.5,-3.3,-0.5
Reggie Jackson,PG,27,DET,44,1172,16.0,.517,.288,.232,2.7,9.1,5.8,32.4,1.1,0.3,13.5,27.4,1.0,0.9,1.9,.076,0.8,-2.3,-1.4,0.2
LeBron James,PF,33,CLE,81,3015,28.6,.621,.257,.336,3.6,22.2,13.1,44.4,1.9,2.0,16.0,31.6,11.0,3.0,14.0,.223,7.6,2.1,9.7,8.9
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.2,7.0,29.4,2.0,0.8,12.0,25.1,-0.1,0.3,0.2,.017,-0.9,-1.8,-2.6,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.5,7.1,29.0,1.9,0.8,12.1,25.2,0.0,0.3,0.3,.021,-0.7,-1.7,-2.4,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.2,0.0,3.0,43.7,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.147,-7.7,-4.7,-12.4,0.0
Al Jefferson,C,33,IND,36,484,20.2,.563,.014,.173,7.0,26.2,16.7,10.0,1.7,4.2,8.6,22.5,0.8,0.8,1.6,.158,-1.7,1.3,-0.5,0.2
Richard Jefferson,SF,37,DEN,20,163,6.3,.499,.259,.259,1.4,10.3,5.9,12.0,0.6,0.5,14.3,9.4,0.1,0.0,0.1,.029,-3.8,-2.0,-5.8,-0.2
Brandon Jennings,PG,28,MIL,13,187,14.1,.516,.483,.150,2.5,15.7,9.1,30.1,1.6,1.8,19.0,19.1,0.1,0.2,0.3,.066,-1.2,-1.5,-2.7,0.0
Jonas Jerebko,PF,30,UTA,73,1124,13.1,.584,.462,.169,5.3,19.2,12.4,5.7,1.1,0.8,6.9,15.6,1.8,1.6,3.3,.142,-0.4,-0.3,-0.7,0.4
Amir Johnson,C,30,PHI,73,1156,14.6,.571,.125,.333,11.6,18.1,15.0,13.9,1.8,3.2,15.8,12.8,2.0,2.0,4.0,.164,-0.3,3.1,2.8,1.4
Brice Johnson,PF,23,TOT,18,98,18.2,.486,.024,.119,10.4,25.5,17.9,3.4,4.5,5.5,10.2,22.3,0.0,0.2,0.2,.083,-4.9,2.1,-2.8,0.0
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.4,18.8,4.0,7.7,4.4,25.2,18.0,0.0,0.1,0.1,.169,-2.6,6.4,3.8,0.1
Brice Johnson,PF,23,MEM,9,60,16.2,.418,.000,.097,13.2,21.7,17.4,3.1,2.5,6.2,3.0,25.0,-0.1,0.1,0.0,.029,-6.3,-0.7,-7.0,-0.1
Dakari Johnson,C,22,OKC,30,160,16.5,.575,.000,.513,10.7,12.9,11.8,7.3,1.9,4.5,5.9,13.6,0.4,0.2,0.6,.180,-0.9,1.4,0.5,0.1
James Johnson,PF,30,MIA,72,1918,15.8,.578,.303,.262,3.5,17.2,10.3,22.5,1.8,2.2,17.2,19.0,2.2,2.7,4.9,.123,0.0,1.8,1.8,1.8
Joe Johnson,SF,36,TOT,54,1176,8.4,.498,.409,.129,1.4,14.8,8.1,9.8,0.8,0.5,11.3,15.8,-0.1,1.2,1.1,.045,-3.2,-0.4,-3.6,-0.5
Joe Johnson,SF,36,UTA,32,700,9.0,.492,.372,.106,2.0,15.3,8.7,9.7,0.9,0.7,11.6,17.2,-0.2,0.8,0.6,.041,-3.3,0.0,-3.3,-0.2
Joe Johnson,SF,36,HOU,22,476,7.5,.507,.476,.169,0.5,14.1,7.3,9.9,0.6,0.2,10.7,13.8,0.1,0.4,0.5,.051,-3.1,-0.9,-4.0,-0.2
Omari Johnson,PF,28,MEM,3,50,4.2,.346,.538,.000,9.1,7.1,8.1,8.8,1.0,0.0,13.3,13.5,-0.1,0.0,-0.1,-0.056,-4.2,-2.4,-6.6,-0.1
Stanley Johnson,SF,21,DET,68,1873,8.9,.477,.416,.262,1.9,13.0,7.3,8.4,2.5,0.7,11.0,16.4,-0.7,2.4,1.7,.043,-2.7,1.1,-1.6,0.2
Tyler Johnson,PG,25,MIA,71,2023,13.1,.551,.458,.182,1.8,11.6,6.7,12.5,1.5,1.4,9.6,18.5,1.9,2.2,4.1,.098,-0.1,-0.1,-0.2,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Johnson,SF,30,LAC,73,1470,9.6,.507,.481,.151,2.2,13.8,8.1,5.3,2.5,3.5,12.4,13.0,-0.2,1.7,1.6,.051,-2.1,2.3,0.1,0.8
Nikola Jokic,C,22,DEN,74,2396,24.4,.602,.277,.314,9.1,28.0,18.6,29.9,1.8,2.1,15.6,24.1,7.6,2.9,10.5,.211,4.8,2.3,7.1,5.5
Damian Jones,C,22,GSW,15,89,6.8,.517,.000,.227,6.8,10.6,8.8,2.9,0.5,2.7,14.2,13.9,0.0,0.1,0.1,.031,-4.9,-1.6,-6.6,-0.1
Derrick Jones,SF,20,TOT,20,245,10.1,.480,.340,.453,9.6,7.8,8.7,5.1,0.8,4.4,9.9,12.9,0.1,0.2,0.4,.075,-2.7,0.7,-2.0,0.0
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.4,6.6,6.5,12.3,1.5,9.8,13.1,9.8,0.1,0.0,0.1,.177,0.1,3.8,3.9,0.0
Derrick Jones,SF,20,MIA,14,212,8.8,.457,.327,.367,10.1,8.0,9.0,4.0,0.7,3.6,9.5,13.3,0.0,0.2,0.3,.059,-3.1,0.2,-2.9,0.0
Jalen Jones,SF,24,TOT,16,181,10.2,.491,.388,.284,7.7,15.7,11.6,3.5,1.4,0.5,9.6,20.9,-0.1,0.2,0.1,.025,-3.6,-2.9,-6.5,-0.2
Jalen Jones,SF,24,NOP,4,19,5.0,.512,.250,.500,0.0,16.6,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.054,-6.1,-4.8,-10.9,0.0
Jalen Jones,SF,24,DAL,12,162,10.8,.490,.397,.270,8.6,15.6,12.0,3.9,1.5,0.5,10.2,22.0,-0.1,0.1,0.1,.022,-3.3,-2.7,-5.9,-0.2
Tyus Jones,PG,21,MIN,81,1457,14.0,.569,.391,.248,1.3,9.2,5.2,21.0,3.3,0.4,13.8,12.8,2.3,1.2,3.5,.116,0.9,-0.3,0.6,1.0
DeAndre Jordan,C,29,LAC,76,2401,20.3,.649,.000,.534,15.2,37.6,26.6,7.1,0.8,2.5,16.1,15.2,6.0,3.4,9.4,.188,0.6,1.7,2.2,2.6
Cory Joseph,PG,26,IND,82,2210,10.9,.503,.315,.156,2.0,11.4,6.7,16.1,1.8,0.7,11.9,14.8,1.2,2.0,3.1,.068,-1.3,0.1,-1.2,0.5
Frank Kaminsky,PF,24,CHO,79,1835,14.4,.545,.383,.271,2.7,14.5,8.5,11.0,1.0,0.9,7.6,20.5,2.3,1.3,3.6,.094,0.3,-1.2,-0.9,0.5
Enes Kanter,C,25,NYK,71,1830,24.0,.630,.003,.258,16.6,30.6,23.6,9.4,1.0,1.8,13.3,21.8,5.5,2.0,7.5,.197,2.4,0.1,2.5,2.1
Luke Kennard,SG,21,DET,72,1432,11.8,.554,.419,.160,1.6,11.8,6.6,12.4,1.5,0.8,12.0,17.0,1.0,1.4,2.4,.080,-1.2,-0.4,-1.7,0.1
Michael Kidd-Gilchrist,SF,24,CHO,74,1850,12.5,.536,.004,.305,4.8,13.0,8.8,5.9,1.3,1.4,7.8,16.2,1.6,1.6,3.2,.084,-2.0,0.3,-1.8,0.1
Sean Kilpatrick,SG,28,TOT,51,610,11.6,.502,.489,.246,0.9,14.6,7.7,10.8,1.0,0.7,10.0,25.2,-0.3,0.3,0.1,.006,-2.7,-3.7,-6.4,-0.7
Sean Kilpatrick,SG,28,BRK,16,183,4.9,.414,.494,.218,0.6,20.0,10.2,12.5,0.5,0.4,14.4,26.4,-0.6,0.1,-0.4,-0.115,-7.1,-3.2,-10.3,-0.4
Sean Kilpatrick,SG,28,MIL,23,205,11.3,.515,.561,.232,0.6,13.7,7.2,10.9,1.2,0.4,9.1,21.9,0.0,0.1,0.2,.036,-2.0,-4.1,-6.1,-0.2
Sean Kilpatrick,SG,28,LAC,4,38,10.5,.503,.389,.111,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,.029,-2.0,-5.9,-7.9,-0.1
Sean Kilpatrick,SG,28,CHI,8,184,18.7,.567,.443,.309,1.7,12.1,6.7,8.6,1.6,1.5,7.6,28.2,0.2,0.1,0.3,.089,0.8,-3.3,-2.5,0.0
Maxi Kleber,PF,26,DAL,72,1206,13.4,.576,.414,.191,6.3,15.6,10.8,6.4,1.1,3.5,8.2,13.7,1.6,1.2,2.8,.113,-1.0,1.2,0.2,0.7
Furkan Korkmaz,SG,20,PHI,13,72,5.1,.414,.615,.154,3.1,13.0,8.2,5.7,1.3,1.2,6.7,17.7,-0.1,0.1,0.0,.008,-4.6,-1.9,-6.5,-0.1
Luke Kornet,PF,22,NYK,19,298,12.4,.481,.649,.090,4.1,18.6,11.4,11.4,0.8,4.4,7.2,18.2,0.1,0.3,0.4,.061,-0.6,0.2,-0.3,0.1
Kyle Korver,SG,36,CLE,73,1574,13.4,.652,.777,.149,0.7,10.9,5.9,8.0,1.0,1.5,9.6,16.1,2.8,0.6,3.4,.104,2.2,-2.1,0.1,0.8
Kosta Koufos,C,28,SAC,71,1391,17.5,.566,.000,.190,11.7,27.7,19.3,9.7,1.7,2.2,10.4,15.2,2.3,1.5,3.8,.133,-0.9,1.3,0.4,0.9
Kyle Kuzma,PF,22,LAL,77,2401,14.2,.549,.418,.200,3.9,17.4,10.7,9.1,1.0,1.2,11.0,22.4,1.5,2.3,3.8,.076,-0.3,-1.0,-1.3,0.4
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.065,-36.5,-12.7,-49.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Skal Labissiere,PF,21,SAC,60,1240,14.3,.513,.111,.258,8.7,18.2,13.2,9.1,1.0,3.7,12.5,21.1,0.4,0.9,1.4,.052,-2.7,0.0,-2.7,-0.2
Jeremy Lamb,SG,25,CHO,80,1967,17.0,.559,.305,.250,2.7,15.4,8.9,15.4,1.5,1.4,9.1,22.4,3.0,1.9,4.9,.120,1.2,-0.2,0.9,1.5
Shane Larkin,PG,25,BOS,53,749,9.9,.490,.391,.179,1.9,10.0,6.0,17.7,1.9,0.3,12.9,15.3,0.2,1.0,1.3,.080,-2.6,0.0,-2.6,-0.1
Joffrey Lauvergne,C,26,SAS,54,524,16.6,.542,.027,.242,13.1,23.0,18.0,11.6,0.9,0.5,13.8,20.4,0.6,0.7,1.3,.122,-1.5,-0.2,-1.6,0.0
Zach LaVine,SG,22,CHI,24,656,14.6,.499,.346,.301,1.4,14.4,7.7,18.5,1.8,0.5,9.7,29.5,-0.1,0.5,0.4,.026,-0.7,-2.0,-2.7,-0.1
Jake Layman,SF,23,POR,34,159,4.9,.352,.426,.064,2.8,8.2,5.5,9.5,1.9,2.0,9.4,14.7,-0.3,0.2,-0.1,-0.021,-5.3,0.3,-5.0,-0.1
T.J. Leaf,PF,20,IND,53,459,10.7,.545,.309,.118,7.2,13.0,10.1,2.8,0.5,0.8,6.5,14.9,0.5,0.3,0.8,.082,-1.9,-2.9,-4.8,-0.3
Courtney Lee,SG,32,NYK,76,2310,13.0,.564,.368,.164,1.4,9.3,5.4,11.3,1.7,0.6,9.4,16.9,2.7,1.2,3.9,.081,0.8,-0.8,0.0,1.2
Damion Lee,SG,25,ATL,15,404,12.0,.489,.395,.191,3.0,16.6,9.8,11.2,2.3,0.2,7.8,19.3,0.0,0.4,0.4,.046,-1.7,-0.4,-2.1,0.0
"Walt Lemon, Jr.",PG,25,NOP,5,35,6.9,.491,.063,.188,0.0,6.0,3.1,21.2,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.072,-7.5,-4.2,-11.7,-0.1
Alex Len,C,24,PHO,69,1395,19.3,.612,.008,.611,13.2,26.7,19.8,9.1,0.9,3.5,14.0,17.0,3.2,1.3,4.5,.154,-0.3,1.1,0.8,1.0
Kawhi Leonard,SF,26,SAS,9,210,26.0,.572,.315,.342,3.2,19.1,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.197,2.7,3.2,5.9,0.4
Meyers Leonard,C,25,POR,33,254,17.8,.676,.333,.141,5.2,24.7,15.1,10.6,1.4,0.0,10.8,16.0,0.7,0.3,1.1,.199,1.1,-0.2,1.0,0.2
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,20.8,13.0,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.049,-5.6,-0.4,-6.0,-0.1
Caris LeVert,SF,23,BRK,70,1835,14.3,.527,.334,.256,3.0,12.0,7.5,25.9,2.1,0.9,15.7,22.5,0.8,1.5,2.3,.061,-0.2,-0.2,-0.4,0.7
DeAndre Liggins,SG,29,TOT,57,721,6.0,.467,.500,.047,1.1,10.6,5.9,8.3,2.5,1.6,15.6,7.9,-0.2,0.7,0.5,.034,-3.4,1.2,-2.3,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,10.7,6.0,7.2,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.021,-3.7,1.4,-2.3,0.0
DeAndre Liggins,SG,29,NOP,26,241,7.8,.537,.415,.000,0.9,10.4,5.8,10.4,2.0,1.3,14.6,8.6,0.1,0.2,0.3,.060,-2.9,0.6,-2.3,0.0
Damian Lillard,PG,27,POR,72,2633,24.9,.593,.445,.383,2.6,10.8,6.7,30.6,1.4,0.8,11.3,30.5,9.6,2.7,12.2,.223,7.5,-0.9,6.5,5.7
Jeremy Lin,PG,29,BRK,1,25,15.9,.597,.167,.583,0.0,0.0,0.0,27.1,0.0,0.0,16.6,31.3,0.0,0.0,0.0,.088,-3.1,-10.4,-13.5,-0.1
Shaun Livingston,PG,32,GSW,71,1129,11.6,.533,.015,.178,3.4,9.2,6.5,16.8,1.5,1.5,13.6,16.7,0.9,0.9,1.8,.077,-2.6,-0.9,-3.5,-0.4
Kevon Looney,C,21,GSW,66,910,14.8,.588,.026,.399,11.0,15.2,13.2,6.0,1.8,4.9,12.0,12.5,1.5,1.3,2.8,.145,-0.9,2.1,1.2,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brook Lopez,C,29,LAL,73,1718,16.3,.554,.407,.197,4.6,13.4,9.0,11.6,0.8,4.6,10.3,23.5,1.7,1.9,3.6,.101,0.2,0.1,0.3,1.0
Robin Lopez,C,29,CHI,64,1690,14.7,.552,.022,.140,8.2,10.3,9.2,12.3,0.4,2.8,13.5,20.4,1.2,0.8,2.0,.056,-1.7,-0.2,-1.9,0.0
Kevin Love,C,29,CLE,59,1651,22.4,.614,.453,.364,7.0,29.7,18.6,9.8,1.3,1.2,9.6,25.1,4.7,1.6,6.3,.184,2.7,-1.5,1.2,1.3
Kyle Lowry,PG,31,TOR,77,2472,19.3,.597,.634,.278,3.0,16.0,9.6,30.7,1.7,0.6,14.9,21.6,6.8,3.1,9.9,.193,5.2,0.5,5.7,4.8
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.0,.511,.592,.217,1.9,7.5,4.8,9.3,0.7,0.5,11.5,17.5,0.1,0.7,0.8,.045,-2.3,-2.4,-4.7,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.014,-5.6,-0.8,-6.4,0.0
Trey Lyles,PF,22,DEN,73,1391,17.8,.590,.396,.264,4.5,23.5,14.0,10.1,1.1,2.0,9.0,21.1,2.7,1.2,3.9,.134,0.6,-1.4,-0.8,0.4
Shelvin Mack,PG,27,ORL,68,1345,13.6,.523,.337,.236,1.9,11.7,6.8,29.7,1.9,0.5,16.4,17.6,1.1,0.9,2.0,.072,-1.0,-1.2,-2.2,-0.1
Josh Magette,PG,28,ATL,18,216,11.9,.464,.478,.174,1.0,8.8,4.9,36.4,1.8,0.4,15.4,11.8,0.3,0.1,0.4,.092,-2.3,-3.0,-5.4,-0.2
Ian Mahinmi,C,31,WAS,76,1128,12.4,.608,.008,.519,13.4,17.4,15.4,6.7,1.7,3.3,24.9,15.6,0.9,1.4,2.3,.097,-2.1,1.7,-0.4,0.5
Thon Maker,C,20,MIL,73,1225,10.3,.499,.329,.294,7.2,14.2,10.7,5.2,1.5,3.7,10.8,14.6,0.4,1.1,1.5,.060,-2.7,0.1,-2.6,-0.2
Boban Marjanovic,C,29,TOT,38,325,25.4,.614,.000,.652,14.6,30.9,22.7,11.5,1.5,2.9,15.8,29.0,0.9,0.5,1.4,.212,-0.5,-0.1,-0.5,0.1
Boban Marjanovic,C,29,DET,19,171,21.5,.597,.000,.570,9.5,27.8,18.4,14.4,1.2,3.1,18.2,31.3,0.2,0.3,0.5,.137,-2.6,0.4,-2.1,0.0
Boban Marjanovic,C,29,LAC,19,154,29.7,.635,.000,.758,20.3,34.5,27.5,8.3,1.9,2.7,12.7,26.5,0.7,0.3,0.9,.296,1.8,-0.6,1.3,0.1
Lauri Markkanen,PF,20,CHI,67,1999,15.3,.550,.464,.192,4.0,23.5,13.4,6.3,0.9,1.8,8.3,21.9,1.5,1.6,3.1,.076,-0.7,-1.3,-2.0,0.0
Jarell Martin,PF,23,MEM,73,1661,10.5,.516,.198,.234,6.6,15.8,11.1,7.0,1.2,2.8,13.6,17.1,0.1,1.2,1.4,.039,-3.1,0.0,-3.0,-0.4
Frank Mason,PG,23,SAC,52,984,13.0,.480,.226,.303,3.3,12.1,7.5,22.7,1.7,1.0,13.1,22.6,0.0,0.5,0.5,.025,-2.0,-1.5,-3.5,-0.4
Mangok Mathiang,C,25,CHO,4,20,18.0,.538,.000,.143,16.0,38.5,27.1,0.0,2.4,0.0,0.0,16.1,0.0,0.0,0.1,.183,-4.1,-5.7,-9.8,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.4,.541,.577,.145,1.4,9.2,5.2,12.3,1.8,0.7,10.1,17.6,1.0,1.6,2.6,.059,0.2,-0.1,0.1,1.1
Luc Mbah a Moute,PF,31,HOU,61,1564,10.2,.595,.501,.275,1.6,11.7,6.7,5.0,2.3,1.4,15.1,12.9,0.7,2.0,2.8,.086,-1.5,1.5,0.0,0.8
James Michael McAdoo,PF,25,PHI,3,18,7.4,.508,1.000,.286,0.0,11.5,6.0,0.0,0.0,4.6,11.3,21.1,0.0,0.0,0.0,.022,-4.3,-4.5,-8.8,0.0
Patrick McCaw,SG,22,GSW,57,961,7.4,.477,.356,.151,2.0,7.2,4.8,10.6,2.2,0.8,14.6,12.8,-0.3,0.8,0.6,.029,-2.9,-0.5,-3.4,-0.3
