Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. McConnell,PG,25,PHI,9,199,15.1,.569,.176,.078,2.7,12.2,7.5,30.8,3.3,0.9,22.1,14.1,0.3,0.3,0.5,.131,-0.5,1.0,0.5,0.1
Chris McCullough,PF,22,WAS,1,7,22.2,.512,.000,.500,15.4,33.1,23.9,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,.154,-4.9,-11.3,-16.2,0.0
Doug McDermott,SF,26,NYK,8,162,13.3,.600,.489,.106,3.6,9.7,6.8,11.8,0.6,1.2,7.5,14.0,0.4,0.1,0.4,.121,2.3,-1.0,1.4,0.1
JaVale McGee,C,30,GSW,8,74,24.1,.594,.036,.393,14.8,16.5,15.7,7.5,2.6,8.5,10.9,21.4,0.2,0.1,0.3,.205,1.3,2.4,3.7,0.1
Alfonzo McKinnie,SF,25,TOR,3,11,30.5,1.042,.333,1.000,0.0,20.4,10.3,0.0,0.0,7.6,18.8,20.9,0.1,0.0,0.1,.300,5.3,-1.7,3.6,0.0
Jodie Meeks,SG,30,WAS,8,148,12.7,.539,.517,.345,0.7,8.6,4.5,2.9,2.3,0.0,8.2,20.7,0.1,0.1,0.2,.067,-0.7,-2.7,-3.4,-0.1
Salah Mejri,C,31,DAL,7,73,17.4,.574,.000,.500,18.4,29.1,23.4,4.2,0.7,14.1,33.0,11.1,0.0,0.1,0.2,.104,-4.8,7.1,2.3,0.1
Jordan Mickey,PF,23,MIA,2,28,13.1,.530,.111,.111,12.2,35.1,23.9,0.0,0.0,5.5,17.5,18.1,0.0,0.0,0.0,.062,-7.9,-3.5,-11.4,-0.1
Khris Middleton,SF,26,MIL,9,327,14.9,.508,.294,.229,3.0,16.4,9.7,21.7,1.4,0.3,11.1,26.7,0.2,0.1,0.3,.046,-0.1,-2.0,-2.1,0.0
C.J. Miles,SF,30,TOR,7,137,13.2,.600,.759,.148,0.0,14.8,7.5,4.4,1.4,1.2,9.4,20.1,0.2,0.2,0.3,.119,2.2,-1.5,0.7,0.1
Darius Miller,SF,27,NOP,10,124,4.2,.495,.765,.088,0.0,6.6,3.4,3.4,0.8,0.7,12.4,14.0,-0.1,0.1,0.0,.001,-4.1,-2.1,-6.2,-0.1
Patty Mills,PG,29,SAS,9,213,6.3,.436,.507,.082,0.5,5.3,2.8,19.1,1.4,0.4,15.6,18.0,-0.2,0.2,0.0,-0.010,-2.9,-2.3,-5.2,-0.2
Paul Millsap,PF,32,DEN,10,299,15.9,.521,.230,.357,6.6,18.0,12.3,12.0,1.5,2.1,12.6,23.9,0.2,0.3,0.5,.082,-1.0,-0.2,-1.2,0.1
Donovan Mitchell,SG,21,UTA,9,222,11.7,.471,.385,.162,2.6,7.1,4.9,16.3,2.3,2.4,12.6,29.5,-0.3,0.3,0.1,.017,-2.6,-0.3,-2.9,-0.1
Malik Monk,SG,19,CHO,9,193,7.3,.447,.556,.044,0.6,7.6,4.2,12.5,1.2,0.9,12.4,23.5,-0.3,0.2,-0.1,-0.026,-2.9,-1.3,-4.2,-0.1
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.2,28.7,19.0,10.3,0.0,0.0,14.7,23.8,-0.1,0.0,0.0,-0.024,-5.3,-3.3,-8.6,-0.1
E'Twaun Moore,SG,28,NOP,10,317,9.6,.545,.396,.066,2.4,6.1,4.3,9.9,2.0,0.3,13.0,14.6,0.1,0.3,0.4,.063,-1.7,-0.1,-1.9,0.0
Eric Moreland,PF,26,DET,7,59,5.6,.510,.000,.400,3.6,27.3,14.6,8.5,3.4,1.5,40.5,7.3,-0.1,0.1,0.1,.048,-5.3,5.2,-0.1,0.0
Marcus Morris,F,28,BOS,1,18,13.1,.483,.250,.375,0.0,23.6,12.0,9.2,2.8,0.0,9.7,25.3,0.0,0.0,0.0,.109,-5.1,0.5,-4.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markieff Morris,F,28,WAS,1,14,-3.3,.167,.333,.000,7.7,24.8,15.9,27.9,0.0,0.0,14.3,21.0,-0.1,0.0,-0.1,-0.214,-8.8,-1.1,-10.0,0.0
Timofey Mozgov,C,31,BRK,9,142,11.6,.576,.306,.083,9.4,24.3,16.3,2.0,0.3,2.1,19.4,13.0,0.1,0.0,0.1,.040,-3.7,-1.8,-5.5,-0.1
Emmanuel Mudiay,PG,21,DEN,10,230,14.7,.519,.228,.416,1.9,14.8,8.3,23.5,1.1,0.8,14.9,26.2,0.2,0.1,0.3,.062,-1.3,-1.9,-3.2,-0.1
Shabazz Muhammad,SF,25,MIN,9,136,7.1,.398,.130,.087,6.1,7.8,6.9,4.2,1.1,1.2,2.1,15.5,0.0,0.0,-0.1,-0.020,-2.7,-2.5,-5.2,-0.1
Dejounte Murray,PG,21,SAS,9,213,13.4,.457,.027,.213,6.6,21.2,13.5,23.2,2.3,0.4,18.8,20.3,-0.1,0.3,0.2,.037,-2.7,2.0,-0.7,0.1
Jamal Murray,PG,20,DEN,10,246,12.9,.497,.386,.175,4.0,5.8,4.9,16.5,1.2,0.7,10.9,24.0,0.2,0.1,0.2,.045,-0.4,-3.2,-3.5,-0.1
Mike Muscala,C,26,ATL,9,202,10.8,.524,.373,.235,5.7,15.4,10.4,6.6,1.7,2.2,12.4,13.8,0.1,0.1,0.3,.060,-2.1,0.3,-1.8,0.0
Abdel Nader,SF,24,BOS,5,41,7.1,.433,.333,.000,5.3,7.8,6.6,11.8,2.4,2.0,21.1,20.5,-0.1,0.1,0.0,-0.010,-5.7,1.7,-4.0,0.0
Larry Nance,PF,25,LAL,8,185,19.5,.642,.035,.368,10.7,23.0,17.1,5.7,3.0,2.2,17.4,18.3,0.3,0.4,0.7,.185,0.2,2.5,2.7,0.2
Shabazz Napier,PG,26,POR,6,46,20.4,.699,.417,.167,2.3,14.1,8.1,20.8,3.2,0.0,7.2,12.9,0.2,0.1,0.3,.263,4.4,0.8,5.2,0.1
Jameer Nelson,PG,35,NOP,8,217,9.8,.552,.571,.122,0.0,9.4,4.8,22.1,1.8,0.4,22.5,13.2,0.1,0.2,0.3,.065,-2.6,-0.7,-3.3,-0.1
Raul Neto,PG,25,UTA,4,44,7.4,.500,.444,.000,2.6,10.2,6.5,10.4,3.5,2.0,30.8,13.5,-0.1,0.1,0.0,.015,-4.6,3.4,-1.2,0.0
Nerlens Noel,C,23,DAL,11,200,16.1,.600,.000,.422,11.9,24.8,17.9,4.1,2.2,4.2,19.6,14.8,0.3,0.2,0.5,.115,-2.7,2.1,-0.6,0.1
Lucas Nogueira,C,25,TOR,5,96,23.7,.677,.160,.280,8.4,23.4,16.0,6.3,3.0,8.7,9.7,14.0,0.3,0.2,0.5,.261,2.3,6.7,9.1,0.3
Dirk Nowitzki,C,39,DAL,11,270,11.8,.487,.313,.143,2.3,24.1,12.5,11.0,0.9,0.7,8.5,21.4,0.0,0.1,0.1,.012,-2.9,-1.4,-4.4,-0.2
Frank Ntilikina,PG,19,NYK,6,107,4.5,.359,.375,.000,1.1,6.9,4.1,26.9,4.6,0.0,28.9,17.9,-0.3,0.1,-0.2,-0.075,-5.0,0.6,-4.3,-0.1
Jusuf Nurkic,C,23,POR,9,246,15.1,.498,.034,.339,6.0,24.7,15.2,13.0,1.6,3.0,16.6,28.2,-0.1,0.5,0.3,.062,-3.9,1.8,-2.1,0.0
David Nwaba,SG,25,CHI,8,168,15.5,.599,.132,.474,1.8,25.3,13.3,8.1,1.8,3.1,8.0,13.0,0.3,0.4,0.6,.177,-2.9,3.8,0.9,0.1
Johnny O'Bryant,PF,24,CHO,5,65,19.0,.557,.185,.296,8.2,15.0,11.8,7.7,1.5,2.5,8.9,22.3,0.1,0.1,0.2,.173,0.0,0.6,0.6,0.0
Royce O'Neale,SF,24,UTA,3,9,0.4,.250,.250,.000,0.0,25.0,12.7,0.0,5.6,0.0,0.0,20.3,0.0,0.0,0.0,-0.096,-12.2,-1.0,-13.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle O'Quinn,C,27,NYK,8,131,19.7,.621,.065,.677,14.1,27.3,21.0,16.3,0.7,8.9,24.4,17.3,0.3,0.2,0.5,.177,0.5,5.9,6.4,0.3
Semi Ojeleye,PF,23,BOS,8,115,6.8,.566,.895,.263,3.8,6.5,5.2,1.2,0.9,0.0,4.5,8.5,0.1,0.2,0.3,.119,-1.0,-0.1,-1.1,0.0
Jahlil Okafor,C,22,PHI,1,22,17.0,.571,.000,.571,19.4,23.9,21.7,0.0,0.0,8.3,18.6,20.3,0.0,0.0,0.0,.106,-5.7,-2.8,-8.6,0.0
Victor Oladipo,SG,25,IND,9,287,24.6,.636,.327,.360,1.9,12.5,7.2,19.6,2.1,1.6,14.7,30.2,0.9,0.3,1.2,.194,4.8,-0.8,3.9,0.4
Kelly Olynyk,PF,26,MIA,8,171,18.7,.684,.407,.288,4.0,27.5,16.0,14.8,1.7,2.2,24.9,22.9,0.2,0.3,0.5,.134,0.6,1.8,2.4,0.2
Cedi Osman,SF,22,CLE,5,18,5.2,.400,.200,.000,0.0,24.7,12.7,7.9,0.0,0.0,0.0,12.2,0.0,0.0,0.0,-0.030,-5.4,-3.1,-8.5,0.0
Kelly Oubre,SF,22,WAS,8,266,12.7,.611,.514,.189,3.6,15.7,9.4,3.2,1.6,1.9,10.1,14.1,0.4,0.2,0.6,.104,0.8,0.2,0.9,0.2
Zaza Pachulia,C,33,GSW,10,144,10.2,.556,.000,.167,9.3,27.5,19.2,9.5,1.6,1.1,28.0,16.0,0.0,0.1,0.1,.044,-3.1,0.1,-3.0,0.0
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,65.2,34.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.593,-32.7,-9.3,-42.0,0.0
Georgios Papagiannis,C,20,SAC,2,12,17.4,1.000,.000,.000,0.0,19.3,9.3,13.7,0.0,8.2,33.3,11.2,0.0,0.0,0.0,.114,-2.0,2.0,0.0,0.0
Chandler Parsons,SF,29,MEM,8,140,21.9,.662,.622,.244,2.5,14.1,8.4,17.5,2.2,2.7,3.9,16.9,0.5,0.2,0.7,.257,5.4,1.7,7.2,0.3
Patrick Patterson,PF,28,OKC,8,114,6.3,.455,.864,.000,3.0,12.8,7.9,4.6,1.3,1.6,12.0,9.5,0.0,0.2,0.1,.060,-2.6,1.1,-1.5,0.0
Brandon Paul,SG,26,SAS,9,126,9.1,.651,.500,.346,0.8,9.0,4.7,5.9,2.0,1.4,21.1,12.9,0.1,0.1,0.2,.079,-1.4,0.5,-1.0,0.0
Chris Paul,PG,32,HOU,1,33,11.2,.222,.444,.000,3.3,24.1,13.5,42.5,2.9,2.6,10.0,13.2,0.0,0.1,0.0,.070,-4.2,3.3,-0.9,0.0
Elfrid Payton,PG,23,ORL,2,46,13.8,.450,.111,.111,0.0,9.0,4.7,40.8,4.1,1.7,24.1,23.2,-0.1,0.1,0.0,.022,-4.1,0.3,-3.8,0.0
Gary Payton,PG,25,MIL,1,3,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.416,-12.0,-6.3,-18.2,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.2,10.9,0.0,0.0,10.6,0.0,11.7,0.0,0.0,0.0,-0.001,-6.0,0.0,-6.0,0.0
Mason Plumlee,C,27,DEN,10,158,17.8,.555,.000,.659,9.7,22.9,16.3,14.2,2.5,4.5,18.6,18.9,0.1,0.2,0.4,.115,-1.6,3.4,1.7,0.2
Jakob Poeltl,C,22,TOR,8,148,20.9,.656,.000,.325,18.7,25.0,21.9,4.2,1.6,5.7,20.8,16.9,0.3,0.3,0.6,.195,1.1,3.0,4.1,0.2
Quincy Pondexter,SF,29,CHI,7,78,8.5,.469,.500,.321,6.4,9.3,7.8,8.9,1.9,2.2,18.0,21.8,-0.1,0.1,0.0,.013,-3.8,0.6,-3.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Otto Porter,SF,24,WAS,7,231,23.4,.670,.404,.146,4.7,20.0,12.1,8.3,3.3,1.8,5.0,18.1,0.8,0.3,1.1,.233,5.3,1.6,6.9,0.5
Kristaps Porzingis,PF,22,NYK,8,263,26.3,.573,.216,.341,5.3,20.0,13.0,6.1,0.7,5.1,8.6,35.8,0.7,0.3,1.0,.185,2.1,-1.9,0.2,0.1
Dwight Powell,C,26,DAL,11,195,10.3,.435,.415,.094,6.9,21.2,13.6,11.3,2.3,2.4,12.7,14.4,-0.1,0.2,0.1,.027,-2.8,1.9,-0.9,0.1
Norman Powell,SG,24,TOR,8,182,10.5,.507,.466,.241,1.3,9.9,5.6,14.9,2.4,1.4,14.6,17.9,0.0,0.2,0.3,.071,-0.3,0.8,0.5,0.1
Alex Poythress,PF,24,IND,4,10,23.7,1.500,1.000,.000,0.0,21.7,10.9,0.0,0.0,0.0,33.3,12.7,0.0,0.0,0.0,.127,5.8,-6.1,-0.3,0.0
Zhou Qi,C,22,HOU,4,22,-7.3,.256,.750,.500,0.0,25.8,12.7,0.0,0.0,3.9,17.0,23.4,-0.1,0.0,-0.1,-0.264,-15.8,-4.7,-20.5,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.013,-5.6,1.5,-4.1,0.0
Julius Randle,PF,23,LAL,9,169,19.0,.642,.063,.438,4.6,25.2,15.3,13.4,0.8,4.3,19.1,23.5,0.2,0.3,0.5,.147,-0.9,2.3,1.4,0.1
Zach Randolph,PF,36,SAC,7,170,13.9,.489,.171,.110,8.2,19.7,13.8,11.5,1.2,1.2,14.0,26.2,-0.1,0.1,-0.1,-0.015,-2.5,-2.0,-4.5,-0.1
J.J. Redick,SG,33,PHI,7,227,12.4,.567,.517,.090,0.0,9.3,4.7,16.3,0.6,0.0,9.8,18.8,0.3,0.1,0.4,.088,0.7,-2.9,-2.1,0.0
Willie Reed,C,27,LAC,8,85,21.3,.660,.000,.226,11.3,30.9,21.2,0.0,0.6,3.0,12.8,19.8,0.2,0.1,0.4,.205,-2.3,-4.1,-6.5,-0.1
Josh Richardson,SF,24,MIA,8,266,7.2,.483,.577,.141,2.1,9.9,6.1,10.6,1.7,2.3,20.2,17.3,-0.3,0.3,-0.1,-0.009,-2.7,1.2,-1.6,0.0
Malachi Richardson,SG,22,SAC,6,77,11.0,.533,.423,.269,1.4,7.5,4.3,8.0,1.3,0.0,6.4,18.0,0.1,0.0,0.1,.051,-0.8,-3.9,-4.7,-0.1
Austin Rivers,SG,25,LAC,8,253,9.2,.484,.412,.212,2.1,3.3,2.7,10.4,2.9,0.0,12.3,18.0,0.0,0.3,0.3,.049,-0.3,0.1,-0.2,0.1
Andre Roberson,SF,26,OKC,8,156,8.4,.490,.405,.108,7.2,7.9,7.6,4.4,0.3,2.9,9.4,11.9,0.1,0.2,0.3,.078,-1.9,0.6,-1.3,0.0
Derrick Rose,PG,29,CLE,5,143,15.7,.584,.148,.279,4.1,7.0,5.6,10.5,0.7,0.0,13.8,24.5,0.2,-0.1,0.1,.038,-0.6,-4.8,-5.4,-0.1
Terrence Ross,SG,26,ORL,9,250,7.0,.417,.447,.165,3.2,12.8,8.2,8.0,1.7,1.8,12.5,17.9,-0.4,0.3,0.0,-0.008,-3.8,0.8,-3.0,-0.1
Terry Rozier,PG,23,BOS,9,214,15.6,.478,.488,.131,2.0,18.9,10.6,16.6,3.5,0.0,4.3,19.2,0.2,0.5,0.7,.166,0.2,2.8,3.0,0.3
Ricky Rubio,PG,27,UTA,9,300,17.5,.569,.409,.383,3.1,11.6,7.4,31.3,3.0,0.3,22.5,26.4,0.2,0.5,0.8,.122,1.6,1.0,2.6,0.3
D'Angelo Russell,PG,21,BRK,8,221,19.3,.529,.310,.282,3.4,13.6,8.2,34.7,2.0,0.0,15.8,34.1,0.1,0.1,0.2,.039,2.5,-2.0,0.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Domantas Sabonis,PF,21,IND,9,239,21.1,.647,.039,.442,12.0,31.3,21.7,16.6,0.4,1.3,17.9,19.9,0.7,0.2,1.0,.191,1.9,1.1,3.0,0.3
JaKarr Sampson,SF,24,SAC,2,13,21.3,.615,.250,.500,16.6,26.7,21.4,12.4,0.0,0.0,0.0,16.8,0.1,0.0,0.1,.274,4.6,-3.2,1.4,0.0
Dario Saric,PF,23,PHI,9,210,7.2,.462,.455,.091,6.1,15.1,10.6,8.0,0.4,0.9,14.0,18.4,-0.1,0.1,0.0,-0.004,-3.4,-1.6,-5.0,-0.2
Tomas Satoransky,SG,26,WAS,4,52,11.3,.550,.455,.545,2.1,6.7,4.3,15.5,0.9,0.0,0.0,11.0,0.1,0.0,0.1,.117,0.8,-2.5,-1.8,0.0
Dennis Schroder,PG,24,ATL,7,224,21.3,.534,.191,.198,2.8,6.2,4.5,38.3,1.9,0.0,11.2,31.0,0.4,0.1,0.4,.094,3.6,-3.6,0.0,0.1
Mike Scott,PF,29,WAS,8,168,11.7,.568,.220,.169,3.8,18.6,11.0,3.6,0.3,0.5,9.9,17.6,0.2,0.1,0.2,.068,-2.1,-2.6,-4.7,-0.1
Thabo Sefolosha,SF,33,UTA,9,192,14.9,.617,.347,.245,1.2,22.9,12.2,5.1,2.9,0.9,11.4,14.6,0.2,0.4,0.6,.161,-1.2,2.3,1.1,0.1
Ramon Sessions,PG,31,NYK,4,85,9.0,.469,.286,.381,1.4,11.1,6.5,22.6,2.3,1.1,22.2,15.8,0.0,0.1,0.0,.024,-2.5,0.5,-2.1,0.0
Iman Shumpert,SG,27,CLE,6,109,9.0,.539,.448,.345,3.2,14.3,8.9,7.8,0.9,1.6,19.3,16.7,0.0,0.0,0.0,-0.016,-2.6,-2.2,-4.8,-0.1
Pascal Siakam,PF,23,TOR,7,127,22.4,.599,.288,.135,5.4,21.2,13.4,10.5,3.4,0.7,3.5,19.5,0.4,0.2,0.6,.228,4.0,1.7,5.7,0.2
Ben Simmons,PG,21,PHI,9,317,21.1,.538,.039,.398,6.7,22.6,14.7,36.4,2.1,1.7,17.1,23.8,0.6,0.4,1.0,.158,1.4,2.9,4.3,0.5
Jonathon Simmons,SG,28,ORL,9,229,16.4,.625,.261,.455,2.0,12.2,7.3,12.5,1.4,0.3,15.9,23.6,0.4,0.2,0.6,.132,0.7,-1.2,-0.5,0.1
Marcus Smart,SG,23,BOS,7,204,10.7,.411,.425,.301,4.8,11.0,7.9,26.0,2.7,0.8,15.4,21.2,-0.1,0.4,0.3,.069,-2.3,2.1,-0.2,0.1
Dennis Smith,PG,20,DAL,9,251,9.7,.464,.339,.220,2.5,10.4,6.1,29.9,1.4,0.4,20.3,28.8,-0.6,0.0,-0.5,-0.103,-3.1,-2.6,-5.6,-0.2
Ish Smith,PG,29,DET,10,192,16.0,.526,.086,.074,2.2,11.6,6.6,32.4,1.3,0.5,16.1,22.7,0.2,0.2,0.4,.090,-0.8,-0.9,-1.7,0.0
J.R. Smith,SG,32,CLE,9,240,2.3,.366,.694,.081,1.9,8.8,5.5,9.5,1.2,0.4,14.6,13.8,-0.4,-0.1,-0.5,-0.094,-3.5,-2.2,-5.8,-0.2
Jason Smith,C,31,WAS,4,46,4.2,.349,.625,.375,14.1,7.6,10.9,2.8,0.0,3.6,9.7,18.9,-0.1,0.0,0.0,-0.042,-3.5,-2.7,-6.3,0.0
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,26.9,8.5,17.4,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.001,-6.8,-6.7,-13.5,0.0
Tony Snell,SG,26,MIL,9,296,12.1,.728,.607,.082,0.4,7.7,4.1,8.7,1.0,0.3,8.7,10.8,0.6,0.0,0.6,.103,2.9,-2.1,0.8,0.2
Marreese Speights,C,30,ORL,6,60,20.6,.606,.788,.000,7.5,18.9,13.4,13.2,0.0,1.3,5.7,25.1,0.2,0.1,0.2,.192,6.5,-3.1,3.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nik Stauskas,SG,24,PHI,2,14,11.6,.694,.000,1.000,0.0,0.0,0.0,0.0,6.7,0.0,25.8,11.5,0.0,0.0,0.0,.106,-2.7,3.0,0.3,0.0
Lance Stephenson,SG,27,IND,9,172,3.9,.319,.354,.246,1.9,15.8,8.9,15.7,1.4,1.3,10.0,19.8,-0.4,0.1,-0.3,-0.086,-6.4,-0.3,-6.7,-0.2
Julyan Stone,SG,29,CHO,2,18,14.7,.750,1.000,.000,0.0,27.1,14.2,16.6,5.3,0.0,33.3,14.4,0.0,0.0,0.1,.155,0.8,5.0,5.7,0.0
Caleb Swanigan,PF,20,POR,6,68,8.7,.375,.125,.250,14.0,17.5,15.7,13.1,2.2,1.2,18.4,20.4,-0.1,0.1,0.0,.011,-3.9,1.6,-2.3,0.0
Jayson Tatum,SF,19,BOS,9,288,16.0,.627,.309,.481,5.3,16.6,11.0,9.3,1.0,2.3,16.2,18.0,0.5,0.6,1.1,.183,0.0,2.3,2.3,0.3
Isaiah Taylor,PG,23,ATL,7,95,14.7,.623,.222,.296,1.1,9.0,5.0,23.3,2.0,1.9,20.8,17.6,0.1,0.1,0.2,.091,-1.3,-1.5,-2.8,0.0
Jeff Teague,PG,29,MIN,9,296,15.3,.534,.298,.351,1.2,10.0,5.6,34.9,2.8,0.5,22.8,20.5,0.3,0.1,0.4,.063,1.1,-1.7,-0.6,0.1
Mirza Teletovic,PF,32,MIL,9,142,12.1,.598,.804,.000,1.7,16.0,8.9,10.3,1.4,0.6,13.2,17.2,0.1,0.1,0.2,.051,1.3,-2.5,-1.1,0.0
Garrett Temple,SG,31,SAC,8,188,13.5,.600,.627,.216,1.1,8.6,4.7,10.5,3.2,1.0,15.2,15.6,0.2,0.1,0.3,.074,0.8,-0.5,0.3,0.1
Milos Teodosic,PG,30,LAC,2,32,8.9,.458,.583,.000,0.0,3.3,1.7,36.5,0.0,2.6,20.0,20.2,0.0,0.0,0.0,.026,-2.2,-5.1,-7.2,0.0
Jason Terry,SG,40,MIL,3,27,3.8,.170,.800,.400,0.0,8.8,4.5,13.6,5.5,0.0,14.5,11.7,-0.1,0.0,-0.1,-0.095,-5.5,1.2,-4.3,0.0
Daniel Theis,C,25,BOS,8,110,14.6,.641,.107,.321,13.9,21.3,17.6,4.4,0.5,4.5,23.8,16.9,0.1,0.2,0.4,.168,-2.5,2.3,-0.2,0.0
Lance Thomas,PF,29,NYK,6,76,6.7,.447,.474,.000,9.1,18.0,13.8,3.6,0.6,0.0,13.6,12.3,0.0,0.0,0.0,.018,-2.3,-1.5,-3.8,0.0
Klay Thompson,SG,27,GSW,10,334,18.7,.642,.466,.037,1.1,10.6,6.3,11.9,0.8,2.1,10.4,23.5,0.8,0.1,0.8,.120,3.7,-3.1,0.6,0.2
Tristan Thompson,C,26,CLE,8,173,9.9,.567,.000,.423,10.8,21.2,16.1,2.4,0.3,2.0,16.3,9.4,0.2,0.0,0.2,.048,-2.2,-1.5,-3.7,-0.1
Sindarius Thornwell,SG,23,LAC,8,82,13.6,.533,.182,.636,5.2,5.1,5.2,8.9,1.8,3.1,3.4,15.3,0.2,0.1,0.3,.156,0.8,1.0,1.9,0.1
Anthony Tolliver,PF,32,DET,7,131,16.0,.577,.763,.421,6.5,11.3,8.8,6.3,1.9,2.0,6.2,16.0,0.3,0.1,0.5,.168,2.9,0.5,3.3,0.2
Karl-Anthony Towns,C,22,MIN,9,299,26.0,.650,.212,.307,9.1,30.5,19.8,5.3,0.8,4.8,11.4,25.4,1.0,0.2,1.3,.207,3.5,-1.2,2.3,0.3
P.J. Tucker,SF,32,HOU,10,290,7.0,.477,.768,.196,3.8,17.6,10.6,6.3,2.3,0.9,16.5,11.0,-0.1,0.4,0.3,.058,-2.6,2.2,-0.4,0.1
Evan Turner,SF,29,POR,9,256,12.0,.522,.264,.236,2.9,14.8,8.8,17.3,1.7,2.6,18.5,16.2,0.1,0.4,0.5,.096,-1.1,2.4,1.3,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myles Turner,C,21,IND,2,58,22.5,.510,.259,.370,9.5,33.7,21.7,5.1,0.8,9.2,6.0,24.5,0.1,0.1,0.2,.156,-2.7,1.7,-1.0,0.0
Ekpe Udoh,C,30,UTA,9,122,11.6,.373,.000,.538,10.5,9.2,9.8,11.5,1.7,10.1,15.7,7.2,0.1,0.3,0.3,.129,-2.9,8.1,5.3,0.2
Tyler Ulis,PG,22,PHO,8,152,11.9,.446,.133,.317,2.7,5.5,4.0,27.6,2.7,0.0,16.0,22.0,-0.1,0.0,-0.1,-0.016,-2.6,-2.8,-5.4,-0.1
Jonas Valanciunas,C,25,TOR,4,80,23.0,.610,.033,.333,14.4,30.9,22.8,4.1,1.8,2.1,5.5,19.7,0.3,0.2,0.4,.267,1.8,-0.1,1.7,0.1
Denzel Valentine,SG,24,CHI,8,211,11.1,.498,.568,.037,2.4,18.2,10.1,12.6,1.4,0.0,10.8,19.1,0.0,0.3,0.3,.064,-1.4,0.4,-1.0,0.1
Fred VanVleet,PG,23,TOR,8,95,5.1,.368,.382,.176,0.0,5.9,3.0,18.7,2.5,1.8,16.0,19.9,-0.2,0.1,-0.1,-0.048,-5.1,-0.4,-5.4,-0.1
Rashad Vaughn,SG,21,MIL,5,52,13.5,.583,.556,.000,0.0,6.9,3.5,8.7,1.9,1.7,5.3,16.8,0.1,0.0,0.1,.071,0.8,-2.8,-2.0,0.0
Noah Vonleh,PF,22,POR,2,28,4.8,.396,.000,.600,7.5,3.9,5.7,4.8,0.0,5.9,13.7,11.1,0.0,0.0,0.0,.049,-4.5,2.0,-2.5,0.0
Nikola Vucevic,C,27,ORL,9,275,20.2,.601,.288,.106,3.3,22.9,13.5,14.9,1.0,2.8,12.1,24.5,0.5,0.4,0.9,.154,1.6,1.1,2.7,0.3
Dwyane Wade,SG,36,CLE,8,168,10.5,.430,.145,.113,1.4,9.3,5.4,27.6,1.7,3.1,16.6,20.5,-0.2,0.0,-0.1,-0.038,-4.1,-1.6,-5.7,-0.2
Dion Waiters,SG,26,MIA,8,260,12.8,.520,.379,.121,0.9,9.7,5.4,17.4,1.5,0.9,14.7,24.4,-0.1,0.2,0.1,.026,-1.1,-1.2,-2.3,0.0
Kemba Walker,PG,27,CHO,9,311,24.6,.631,.360,.507,1.4,7.9,4.8,29.0,1.1,0.8,11.2,26.1,1.3,0.3,1.7,.256,6.8,-1.2,5.6,0.6
John Wall,PG,27,WAS,8,285,19.3,.497,.246,.442,1.1,9.7,5.3,45.2,1.7,2.6,15.8,28.9,0.4,0.2,0.5,.092,1.1,-1.0,0.1,0.1
