Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Serge Ibaka,PF,28,TOR,56,1543,15.0,.581,.370,.158,3.7,20.7,12.4,4.2,0.6,3.9,9.2,19.4,1.7,2.3,4.0,.125,-0.7,0.6,-0.1,0.7
Andre Iguodala,SF,34,GSW,54,1376,11.0,.530,.355,.301,4.2,12.1,8.5,15.8,1.5,1.9,15.5,11.0,1.4,1.4,2.9,.100,-0.5,1.0,0.5,0.9
Ersan Ilyasova,PF,30,TOT,48,1216,15.3,.573,.422,.225,7.0,17.1,12.0,7.3,1.8,1.2,8.8,18.1,1.8,1.1,2.9,.114,0.6,-0.5,0.1,0.6
Ersan Ilyasova,PF,30,ATL,46,1175,15.2,.569,.424,.224,7.1,17.3,12.1,6.8,1.8,1.3,8.9,18.0,1.6,1.0,2.7,.109,0.5,-0.4,0.1,0.6
Ersan Ilyasova,F,30,PHI,2,41,19.8,.676,.375,.250,2.7,12.9,8.0,20.3,0.0,0.0,5.3,19.6,0.2,0.0,0.2,.243,3.7,-3.6,0.2,0.0
Joe Ingles,SF,30,UTA,63,1952,13.3,.620,.666,.085,1.2,13.8,7.5,20.1,1.8,0.7,18.0,15.5,2.4,2.3,4.7,.115,1.5,0.8,2.4,2.2
Brandon Ingram,SF,20,LAL,57,1925,13.9,.535,.134,.367,3.1,13.7,8.4,17.1,1.1,1.8,14.0,22.0,1.1,1.8,2.9,.071,-1.5,0.3,-1.2,0.4
Kyrie Irving,PG,25,BOS,58,1886,25.0,.608,.372,.243,1.8,10.5,6.3,30.3,1.6,0.7,10.1,31.1,6.3,2.6,8.9,.226,7.0,-0.7,6.3,4.0
Jonathan Isaac,PF,20,ORL,17,317,9.5,.477,.256,.231,4.2,17.9,11.0,4.8,1.8,4.7,14.9,14.0,-0.2,0.4,0.1,.023,-4.9,2.1,-2.8,-0.1
Wesley Iwundu,SF,23,ORL,45,639,8.5,.508,.193,.215,3.8,12.2,8.0,8.2,1.5,0.9,11.9,11.5,0.2,0.3,0.5,.038,-3.2,-0.1,-3.3,-0.2
Jarrett Jack,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,12.0,6.8,31.6,1.2,0.2,19.9,16.5,0.4,0.8,1.2,.038,-1.8,-1.4,-3.2,-0.4
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.6,9.9,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.165,-10.0,2.2,-7.8,-0.1
Josh Jackson,SF,20,PHO,62,1478,11.3,.477,.257,.298,5.5,14.2,9.7,9.1,1.8,1.5,11.9,24.9,-1.3,0.8,-0.5,-0.015,-3.1,-1.5,-4.5,-0.9
Justin Jackson,SF,22,SAC,49,991,8.9,.502,.418,.099,2.4,12.5,7.3,6.9,1.2,0.9,9.5,14.2,0.0,0.3,0.3,.013,-2.5,-1.5,-4.0,-0.5
Reggie Jackson,PG,27,DET,33,894,16.4,.540,.305,.232,2.7,9.1,5.8,33.2,1.2,0.3,15.5,26.1,1.0,0.6,1.6,.088,1.3,-2.1,-0.9,0.3
LeBron James,PF,33,CLE,62,2306,27.8,.618,.252,.321,3.5,21.5,12.6,44.0,2.0,2.1,16.6,30.9,7.7,2.3,9.9,.207,7.0,2.0,8.9,6.4
Mike James,PG,27,TOT,36,687,14.0,.469,.305,.262,2.0,12.3,7.0,29.4,2.0,0.8,12.0,25.1,-0.1,0.3,0.3,.019,-0.7,-1.9,-2.6,-0.1
Mike James,PG,27,PHO,32,669,14.3,.476,.311,.269,1.9,12.6,7.1,29.0,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.024,-0.6,-1.8,-2.4,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.1,44.3,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.148,-7.7,-4.9,-12.5,0.0
Al Jefferson,C,33,IND,29,388,19.1,.573,.006,.143,6.2,25.2,15.9,10.3,1.5,3.6,9.5,21.7,0.6,0.6,1.2,.145,-1.9,0.7,-1.2,0.1
Richard Jefferson,SF,37,DEN,17,154,6.1,.516,.269,.269,1.5,10.4,5.9,9.4,0.6,0.5,14.7,9.6,0.0,0.0,0.1,.027,-3.9,-1.8,-5.7,-0.1
Jonas Jerebko,PF,30,UTA,55,883,12.4,.569,.425,.181,5.3,18.9,12.1,6.1,1.2,0.8,7.3,15.5,1.2,1.1,2.3,.124,-0.8,-0.4,-1.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Amir Johnson,C,30,PHI,56,862,14.8,.570,.100,.395,12.8,18.4,15.7,12.4,2.0,3.4,16.5,13.3,1.4,1.5,2.8,.157,-0.4,3.1,2.7,1.0
Brice Johnson,PF,23,TOT,13,65,16.3,.469,.034,.069,10.5,31.0,20.8,2.4,6.1,4.0,14.3,23.8,-0.1,0.2,0.1,.058,-7.2,1.2,-6.0,-0.1
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.3,18.8,4.1,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.8,6.6,3.9,0.1
Brice Johnson,PF,23,MEM,4,27,9.2,.333,.000,.000,17.0,30.5,23.6,0.0,3.8,3.4,5.3,31.8,-0.1,0.1,-0.1,-0.104,-13.4,-6.4,-19.8,-0.1
Dakari Johnson,C,22,OKC,26,150,16.6,.566,.000,.474,10.8,13.1,11.9,7.8,2.0,4.3,6.1,14.0,0.3,0.2,0.6,.177,-1.0,1.3,0.4,0.1
James Johnson,PF,30,MIA,55,1455,14.4,.558,.327,.246,3.4,16.8,10.1,22.2,1.8,2.0,17.9,19.0,1.0,2.0,3.0,.100,-0.6,1.6,1.0,1.1
Joe Johnson,SF,36,TOT,38,849,8.4,.492,.392,.115,1.6,14.7,8.1,9.5,0.9,0.6,11.6,16.4,-0.3,0.8,0.5,.029,-3.3,-0.5,-3.8,-0.4
Joe Johnson,SF,36,UTA,32,700,9.1,.492,.372,.106,2.0,15.5,8.7,9.9,0.9,0.7,11.6,17.3,-0.3,0.7,0.4,.030,-3.3,-0.4,-3.6,-0.3
Joe Johnson,SF,36,HOU,6,149,5.2,.491,.529,.176,0.0,10.7,5.3,7.4,1.0,0.0,12.0,12.3,0.0,0.1,0.1,.028,-3.6,-1.1,-4.8,-0.1
Stanley Johnson,SF,21,DET,52,1442,8.8,.493,.436,.277,1.8,13.2,7.3,8.1,2.1,0.6,11.0,15.8,-0.1,1.6,1.5,.049,-2.3,0.7,-1.6,0.1
Tyler Johnson,PG,25,MIA,53,1545,12.9,.547,.466,.211,1.9,11.7,6.8,12.2,1.6,1.4,10.2,18.7,1.3,1.7,3.1,.095,-0.2,0.0,-0.1,0.7
Wesley Johnson,SF,30,LAC,56,1241,9.7,.508,.485,.165,1.9,14.3,8.2,5.5,2.5,3.9,12.7,13.2,-0.2,1.7,1.4,.056,-2.3,2.8,0.5,0.8
Nikola Jokic,C,22,DEN,56,1764,23.4,.591,.277,.334,9.7,28.1,18.9,29.5,1.7,2.0,16.4,23.7,5.1,2.1,7.2,.197,4.1,2.3,6.5,3.8
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.3,0.0,7.0,0.0,0.0,9.8,100.0,5.5,0.0,0.0,0.0,-0.044,-7.1,4.0,-3.1,0.0
Derrick Jones,SF,20,TOT,16,226,9.0,.464,.341,.455,8.4,7.0,7.7,4.9,0.9,4.8,10.2,11.6,0.1,0.2,0.3,.063,-3.0,1.3,-1.7,0.0
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.3,6.6,6.5,12.3,1.5,9.7,13.1,9.8,0.1,0.0,0.1,.177,0.2,3.6,3.9,0.0
Derrick Jones,SF,20,MIA,10,193,7.4,.433,.325,.350,8.8,7.1,7.9,3.7,0.8,3.9,9.8,11.9,0.0,0.2,0.2,.043,-3.6,1.0,-2.6,0.0
Jalen Jones,SF,24,TOT,9,52,8.1,.526,.308,.385,2.1,28.4,15.0,2.9,1.0,0.0,11.6,14.9,0.0,0.1,0.0,.042,-6.4,-2.6,-9.0,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.9,8.7,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.050,-6.2,-5.1,-11.2,0.0
Jalen Jones,SF,24,DAL,5,33,9.8,.533,.333,.333,3.3,35.1,18.7,4.6,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.038,-6.5,-1.2,-7.7,0.0
Tyus Jones,PG,21,MIN,66,1187,13.9,.573,.380,.233,1.4,9.9,5.6,19.9,3.2,0.3,13.4,12.3,1.9,1.0,2.9,.118,0.8,-0.2,0.6,0.8
DeAndre Jordan,C,29,LAC,56,1781,19.8,.661,.000,.485,14.7,36.6,25.8,6.5,0.9,2.7,16.9,14.5,4.3,2.8,7.1,.191,0.3,2.0,2.3,1.9
Cory Joseph,PG,26,IND,62,1654,10.9,.509,.317,.163,1.9,10.9,6.5,16.0,1.7,0.7,11.9,14.5,1.0,1.4,2.4,.069,-1.2,-0.2,-1.4,0.2
Frank Kaminsky,PF,24,CHO,60,1394,14.2,.530,.398,.252,2.9,15.0,8.8,11.1,1.0,1.0,6.9,20.6,1.5,1.2,2.7,.092,0.1,-1.0,-1.0,0.4
Enes Kanter,C,25,NYK,59,1527,23.9,.636,.003,.237,15.8,30.5,23.2,9.7,0.9,1.9,13.9,22.0,4.4,1.8,6.3,.197,2.4,0.3,2.7,1.8
Luke Kennard,SG,21,DET,54,973,11.0,.542,.420,.133,1.7,11.1,6.2,11.6,1.6,0.7,12.7,16.5,0.4,0.9,1.3,.064,-1.7,-0.5,-2.2,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,55,1418,13.2,.540,.005,.287,4.7,13.3,8.9,6.5,1.4,1.6,6.8,16.1,1.5,1.4,2.9,.098,-1.8,0.7,-1.1,0.3
Sean Kilpatrick,SG,28,TOT,39,388,8.5,.466,.524,.226,0.6,16.6,8.6,11.9,0.9,0.4,11.9,24.0,-0.5,0.3,-0.2,-0.028,-4.3,-3.4,-7.6,-0.5
Sean Kilpatrick,SG,28,BRK,16,183,5.3,.419,.488,.221,0.6,19.8,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.103,-6.9,-2.8,-9.7,-0.3
Sean Kilpatrick,SG,28,MIL,23,205,11.4,.515,.561,.232,0.6,13.8,7.2,11.3,1.2,0.4,9.1,22.1,0.0,0.1,0.2,.039,-1.9,-3.9,-5.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Maxi Kleber,PF,26,DAL,55,929,12.6,.548,.366,.160,6.9,13.6,10.1,6.5,1.1,3.4,7.5,13.8,1.1,0.9,1.9,.100,-1.3,1.1,-0.2,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.2,10.2,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.019,-4.4,-2.4,-6.8,0.0
Luke Kornet,PF,22,NYK,5,54,8.0,.275,.800,.000,6.3,24.8,15.6,7.3,1.8,8.1,4.8,17.0,-0.1,0.1,0.0,-0.042,-5.3,3.1,-2.2,0.0
Kyle Korver,SG,36,CLE,62,1315,13.1,.640,.784,.142,0.8,9.8,5.4,8.2,0.9,1.3,9.1,16.4,2.3,0.4,2.6,.096,2.1,-2.5,-0.4,0.5
Kosta Koufos,C,28,SAC,58,1098,16.9,.559,.000,.219,11.5,26.9,18.9,10.0,1.7,2.1,11.4,14.7,1.7,1.0,2.7,.120,-1.0,1.1,0.1,0.6
Kyle Kuzma,PF,22,LAL,61,1792,14.1,.541,.410,.194,4.5,16.8,10.6,9.2,1.0,1.3,10.7,22.8,1.1,1.7,2.8,.074,-0.4,-1.1,-1.5,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.056,-36.6,-12.6,-49.2,0.0
Skal Labissiere,PF,21,SAC,48,923,15.0,.521,.086,.283,9.0,18.2,13.4,7.6,1.2,3.7,11.4,20.9,0.5,0.6,1.2,.061,-2.5,-0.3,-2.9,-0.2
Jeremy Lamb,SG,25,CHO,62,1533,17.3,.551,.300,.257,2.8,16.0,9.2,15.4,1.6,1.4,8.6,23.1,2.3,1.6,4.0,.124,1.1,-0.1,1.0,1.2
Shane Larkin,PG,25,BOS,40,451,8.3,.487,.391,.172,1.5,9.8,5.7,14.5,1.6,0.4,13.2,15.7,0.0,0.6,0.5,.058,-3.5,-0.2,-3.7,-0.2
Joffrey Lauvergne,C,26,SAS,42,445,17.8,.553,.031,.269,14.2,22.4,18.3,12.7,1.0,0.6,14.4,21.0,0.6,0.6,1.3,.137,-0.7,0.0,-0.8,0.1
Zach LaVine,SG,22,CHI,18,488,16.7,.515,.332,.281,1.5,16.1,8.6,20.3,1.7,0.4,8.9,30.3,0.2,0.4,0.6,.055,0.5,-1.8,-1.4,0.1
Jake Layman,SF,23,POR,27,146,4.5,.338,.442,.070,3.1,7.4,5.3,9.4,2.0,1.7,8.3,14.6,-0.2,0.2,-0.1,-0.025,-5.2,0.2,-5.0,-0.1
T.J. Leaf,PF,20,IND,44,404,10.3,.553,.313,.104,7.1,11.8,9.5,2.7,0.6,0.7,7.0,14.2,0.5,0.2,0.7,.081,-1.7,-2.9,-4.6,-0.3
Courtney Lee,SG,32,NYK,63,1992,13.3,.560,.367,.175,1.5,9.6,5.6,12.2,1.8,0.5,9.7,17.4,2.4,1.3,3.7,.088,1.0,-0.6,0.5,1.3
"Walt Lemon, Jr.",PG,25,NOP,3,14,-3.8,.333,.000,.000,0.0,0.0,0.0,9.9,0.0,0.0,14.3,21.7,-0.1,0.0,-0.1,-0.215,-12.7,-7.3,-20.1,-0.1
Alex Len,C,24,PHO,54,1123,19.2,.617,.000,.624,12.6,28.2,20.2,9.3,0.9,3.8,14.7,16.2,2.5,1.1,3.6,.155,-0.5,1.5,1.0,0.9
Kawhi Leonard,SF,26,SAS,9,210,26.0,.572,.315,.342,3.2,18.9,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.197,2.7,3.1,5.8,0.4
Meyers Leonard,C,25,POR,24,186,18.0,.681,.328,.172,5.4,23.2,14.4,8.5,1.3,0.0,10.1,16.4,0.5,0.2,0.8,.201,1.1,-0.7,0.4,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.1,13.1,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.048,-5.5,-0.4,-5.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caris LeVert,SF,23,BRK,53,1366,13.3,.516,.335,.267,3.1,12.1,7.6,24.9,2.1,1.0,17.2,22.6,-0.1,1.3,1.2,.042,-1.1,0.2,-0.9,0.4
DeAndre Liggins,SG,29,TOT,43,594,6.9,.505,.542,.060,1.4,10.3,5.9,8.2,3.0,1.7,15.8,7.7,0.0,0.7,0.6,.051,-2.8,1.6,-1.2,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.8,6.0,7.5,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.025,-3.7,1.6,-2.1,0.0
DeAndre Liggins,SG,29,NOP,12,114,14.4,.806,.500,.000,2.0,8.4,5.3,11.6,3.8,1.4,14.3,8.0,0.2,0.1,0.4,.163,1.4,1.4,2.8,0.1
Damian Lillard,PG,27,POR,56,2046,24.5,.595,.435,.364,2.2,11.2,6.8,30.9,1.4,0.9,12.2,30.4,6.9,2.1,9.0,.211,7.0,-0.8,6.2,4.3
Jeremy Lin,PG,29,BRK,1,25,16.1,.597,.167,.583,0.0,0.0,0.0,27.4,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.094,-3.0,-10.1,-13.1,-0.1
Shaun Livingston,PG,32,GSW,54,830,10.9,.531,.012,.178,3.5,8.6,6.3,16.2,1.4,1.6,14.1,16.0,0.6,0.7,1.3,.077,-2.7,-0.8,-3.5,-0.3
Kevon Looney,C,21,GSW,48,521,13.3,.584,.000,.490,12.5,15.7,14.2,6.1,1.3,4.4,15.3,12.0,0.8,0.7,1.4,.133,-1.2,1.5,0.3,0.3
Brook Lopez,C,29,LAL,54,1161,14.9,.535,.436,.183,4.8,13.6,9.2,11.1,0.9,4.9,11.7,24.2,0.5,1.3,1.8,.074,-0.7,0.2,-0.5,0.4
Robin Lopez,C,29,CHI,57,1577,14.6,.549,.013,.146,8.2,10.2,9.1,12.3,0.4,2.7,13.5,20.5,1.1,0.8,1.9,.058,-1.7,-0.1,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.8,.613,.433,.369,7.8,29.3,18.7,9.3,1.2,1.3,9.3,25.5,3.9,1.3,5.2,.186,2.7,-1.8,1.0,1.0
Kyle Lowry,PG,31,TOR,58,1862,19.4,.589,.614,.293,3.1,16.5,9.9,29.1,1.8,0.4,14.3,22.3,4.9,2.5,7.4,.190,5.1,0.6,5.7,3.6
Timothe Luwawu-Cabarrot,SF,22,PHI,49,795,7.0,.506,.592,.219,2.0,7.7,4.9,9.4,0.7,0.5,11.6,17.7,0.0,0.6,0.6,.039,-2.3,-2.5,-4.9,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-5.7,-0.7,-6.3,0.0
Trey Lyles,PF,22,DEN,57,1166,18.2,.597,.399,.270,4.5,23.5,14.0,9.5,1.2,2.1,9.2,21.1,2.3,1.1,3.4,.141,0.8,-1.1,-0.3,0.5
Shelvin Mack,PG,27,ORL,50,920,13.7,.539,.295,.282,2.1,12.1,7.1,29.8,1.8,0.5,17.9,15.8,1.1,0.5,1.6,.083,-1.0,-1.3,-2.3,-0.1
Josh Magette,PG,28,ATL,10,74,17.9,.595,.467,.400,1.5,9.3,5.4,41.8,2.0,0.0,10.2,11.6,0.3,0.0,0.3,.209,1.0,-4.0,-3.0,0.0
Ian Mahinmi,C,31,WAS,61,907,12.1,.623,.006,.605,12.9,16.3,14.6,6.4,1.6,3.4,25.1,14.5,0.9,1.1,2.0,.107,-1.8,1.9,0.0,0.5
Thon Maker,C,20,MIL,62,1095,10.8,.509,.331,.305,7.4,14.8,11.1,5.2,1.4,3.9,10.7,14.4,0.5,1.1,1.6,.071,-2.5,0.4,-2.1,0.0
Boban Marjanovic,C,29,TOT,24,196,23.9,.619,.000,.593,12.8,26.3,19.3,13.6,1.5,3.2,19.0,31.8,0.4,0.3,0.7,.165,-1.1,0.3,-0.8,0.1
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,28.2,18.6,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.136,-2.4,0.4,-2.0,0.0
Boban Marjanovic,C,29,LAC,5,25,39.5,.752,.000,.750,35.7,13.0,24.1,7.9,3.9,3.4,23.9,36.3,0.1,0.0,0.2,.358,7.8,-0.4,7.4,0.1
Lauri Markkanen,PF,20,CHI,56,1704,14.7,.539,.471,.171,4.1,23.7,13.6,6.3,0.9,1.7,8.2,21.6,1.0,1.5,2.5,.069,-1.0,-1.1,-2.0,0.0
Jarell Martin,PF,23,MEM,59,1256,10.7,.530,.188,.228,7.0,15.1,11.0,6.4,1.4,2.9,14.4,16.5,0.2,1.2,1.4,.054,-3.0,0.5,-2.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Mason,PG,23,SAC,35,641,12.2,.478,.223,.289,2.7,10.0,6.2,22.5,1.8,0.9,14.2,22.2,-0.1,0.2,0.1,.007,-2.4,-2.1,-4.6,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,56.1,32.7,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.086,-15.9,-5.3,-21.2,0.0
Wesley Matthews,SF,31,DAL,62,2106,11.6,.543,.577,.143,1.4,9.2,5.2,12.4,1.8,0.6,10.2,17.7,1.1,1.6,2.6,.060,0.3,-0.2,0.1,1.1
Luc Mbah a Moute,PF,31,HOU,45,1196,9.7,.588,.512,.254,1.5,11.8,6.7,5.0,2.0,1.5,15.2,12.5,0.5,1.4,1.9,.076,-1.6,1.2,-0.4,0.5
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.1,0.0,0.0,4.7,11.3,21.1,0.0,0.0,0.0,.022,-4.3,-4.6,-8.8,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.508,.368,.144,2.3,7.4,5.1,10.9,2.2,0.8,14.7,11.9,0.1,0.8,0.9,.054,-2.0,-0.3,-2.3,-0.1
C.J. McCollum,SG,26,POR,62,2236,17.2,.544,.318,.166,1.9,9.9,5.9,15.1,1.3,0.9,8.7,26.6,3.0,2.1,5.2,.111,1.5,-1.1,0.4,1.4
T.J. McConnell,PG,25,PHI,55,1338,12.8,.552,.160,.096,2.5,11.6,7.2,25.8,2.8,0.6,21.5,14.1,1.0,1.9,2.9,.104,-1.6,1.1,-0.5,0.5
Erik McCree,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,-0.361,-17.1,-3.6,-20.7,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.8,22.4,15.6,7.0,0.0,4.9,4.0,24.5,0.1,0.1,0.2,.085,-3.7,-1.8,-5.5,-0.1
Doug McDermott,SF,26,TOT,63,1348,10.4,.571,.432,.163,3.2,9.6,6.4,6.8,0.5,0.8,8.9,14.6,1.4,0.5,1.9,.068,-0.2,-1.7,-1.9,0.0
Doug McDermott,SF,26,NYK,55,1172,9.9,.562,.418,.162,3.2,9.6,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.4,1.5,.061,-0.4,-1.7,-2.2,0.0
Doug McDermott,SF,26,DAL,8,176,13.7,.625,.519,.173,3.7,9.9,6.7,11.4,1.1,0.5,9.7,16.1,0.3,0.1,0.4,.120,1.0,-1.4,-0.4,0.1
JaVale McGee,C,30,GSW,47,401,21.1,.654,.045,.295,9.2,18.0,14.0,7.9,1.8,7.8,11.8,18.4,1.0,0.7,1.7,.205,-0.1,2.8,2.8,0.5
Rodney McGruder,SG,26,MIA,3,57,7.4,.533,.667,.000,0.0,4.0,2.0,7.7,0.0,0.0,0.0,11.9,0.1,0.0,0.1,.064,-1.7,-3.7,-5.4,0.0
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.003,-5.6,-0.3,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,12,48,9.8,.663,.615,.231,0.0,13.7,7.0,2.9,1.0,1.7,17.3,15.8,0.0,0.1,0.1,.082,-1.7,-1.3,-3.1,0.0
Ben McLemore,SG,24,MEM,40,696,9.0,.513,.435,.148,3.1,10.0,6.5,8.2,1.9,1.2,12.8,18.8,-0.2,0.5,0.3,.022,-2.5,-1.3,-3.8,-0.3
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.192,-9.7,-2.4,-12.1,0.0
Jodie Meeks,SG,30,WAS,60,876,11.8,.531,.533,.313,1.8,10.6,6.2,9.0,1.4,0.4,8.2,18.9,0.8,0.7,1.4,.077,-0.8,-2.2,-3.0,-0.2
Salah Mejri,C,31,DAL,55,659,18.1,.650,.024,.472,12.9,26.9,19.7,6.6,1.6,8.5,19.1,12.7,1.2,1.3,2.5,.181,-2.2,5.5,3.3,0.9
Jordan Mickey,PF,23,MIA,19,241,10.2,.513,.164,.239,7.1,27.3,17.2,5.7,0.6,2.8,16.8,16.7,-0.1,0.3,0.3,.052,-5.7,0.3,-5.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khris Middleton,SF,26,MIL,62,2272,17.0,.571,.324,.282,1.7,15.1,8.4,18.1,1.8,0.5,11.9,24.9,3.1,1.9,5.0,.105,1.3,-1.3,0.1,1.2
C.J. Miles,SF,30,TOR,51,939,15.5,.578,.767,.156,1.5,10.0,5.8,5.8,1.7,1.5,4.8,22.1,1.7,1.1,2.8,.143,3.2,-2.0,1.2,0.8
Darius Miller,SF,27,NOP,61,1432,9.9,.638,.762,.149,0.8,8.4,4.7,7.5,0.7,0.6,9.6,12.9,1.9,0.5,2.4,.082,1.0,-2.0,-1.0,0.3
Malcolm Miller,SF,24,TOR,6,29,9.6,.563,.875,.000,3.9,15.1,9.6,4.6,0.0,0.0,0.0,12.0,0.0,0.0,0.1,.116,0.5,-2.8,-2.3,0.0
Patty Mills,PG,29,SAS,63,1539,12.4,.571,.609,.172,1.2,7.2,4.2,16.5,1.4,0.5,13.5,18.0,1.6,1.6,3.2,.099,1.0,-1.3,-0.4,0.6
Paul Millsap,PF,32,DEN,19,551,17.5,.534,.286,.307,6.0,18.6,12.3,15.3,2.1,3.7,12.9,23.8,0.5,0.6,1.2,.100,-0.2,1.2,1.0,0.4
Nikola Mirotic,PF,26,TOT,35,943,19.3,.584,.534,.227,4.3,23.6,13.8,9.4,1.4,2.4,8.4,24.2,1.4,1.1,2.5,.127,1.8,-0.8,1.0,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.1,.624,.533,.262,3.0,25.1,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.162,3.4,-1.3,2.1,0.6
Nikola Mirotic,PF,26,NOP,10,321,13.9,.490,.537,.149,6.7,20.7,13.9,6.2,1.9,3.5,8.3,21.0,0.0,0.4,0.4,.059,-1.3,0.2,-1.2,0.1
Donovan Mitchell,SG,21,UTA,60,1954,16.9,.547,.405,.203,2.2,10.3,6.2,19.1,2.2,1.0,12.8,28.9,1.1,2.4,3.5,.087,1.4,-0.5,0.9,1.4
Naz Mitrou-Long,SG,24,UTA,1,1,135.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.1,0.0,0.1,2.715,69.3,-14.5,54.7,0.0
Malik Monk,SG,19,CHO,45,515,6.5,.429,.572,.074,0.4,7.0,3.6,14.5,1.0,0.5,8.9,21.9,-0.7,0.3,-0.4,-0.035,-3.1,-3.4,-6.6,-0.6
Greg Monroe,C,27,TOT,33,666,20.4,.608,.000,.311,11.1,25.5,18.2,16.2,1.6,1.5,16.3,20.7,1.3,0.7,2.0,.143,0.2,1.0,1.2,0.5
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.3,18.7,10.6,0.0,0.0,14.7,23.5,-0.1,0.1,0.0,-0.010,-6.1,-3.2,-9.3,-0.2
