Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Boban Marjanovic,C,29,DET,2,13,32.7,.661,.000,.429,16.4,18.5,17.4,14.3,3.8,6.7,19.4,34.4,0.1,0.0,0.1,.303,3.2,4.5,7.6,0.0
Lauri Markkanen,PF,20,CHI,11,336,16.2,.572,.583,.228,3.6,24.4,13.6,8.4,0.7,1.8,10.3,20.4,0.4,0.3,0.7,.103,0.2,-0.5,-0.3,0.1
Jarell Martin,PF,23,MEM,12,257,8.5,.475,.295,.197,7.2,15.9,11.7,4.8,1.6,4.3,16.4,14.1,-0.1,0.4,0.3,.052,-3.7,2.9,-0.8,0.1
Frank Mason,PG,23,SAC,6,84,9.6,.433,.216,.351,2.6,2.7,2.6,27.2,1.2,0.0,15.8,26.8,-0.2,0.0,-0.2,-0.089,-4.1,-5.3,-9.4,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,34.8,34.1,34.5,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.472,-22.1,-11.3,-33.3,0.0
Wesley Matthews,SG,31,DAL,13,449,10.5,.540,.579,.180,1.6,9.4,5.2,12.9,1.8,0.2,13.8,16.4,0.2,0.1,0.3,.036,-0.3,-0.7,-1.0,0.1
Luc Mbah a Moute,PF,31,HOU,12,333,10.1,.574,.455,.247,2.7,13.5,8.1,4.4,2.6,1.8,19.0,13.7,0.0,0.5,0.5,.072,-2.3,1.7,-0.6,0.1
James Michael McAdoo,F,25,PHI,1,7,6.4,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.7,0.0,0.0,0.0,-0.081,-2.9,-9.7,-12.6,0.0
Patrick McCaw,SG,22,GSW,12,167,10.5,.567,.341,.073,2.9,4.2,3.7,9.7,2.0,0.9,10.6,12.1,0.2,0.1,0.3,.083,0.2,-1.2,-1.0,0.0
C.J. McCollum,SG,26,POR,11,399,19.5,.576,.342,.188,1.9,10.9,6.4,13.2,1.2,0.8,8.0,25.6,1.0,0.5,1.5,.181,3.4,-1.5,1.9,0.4
T.J. McConnell,PG,25,PHI,12,287,12.5,.524,.143,.114,2.6,11.6,7.2,31.4,2.6,0.6,24.6,14.0,0.2,0.3,0.5,.089,-1.9,0.6,-1.4,0.0
Chris McCullough,PF,22,WAS,2,13,29.9,.644,.000,.667,8.7,17.1,12.9,0.0,0.0,6.4,0.0,25.3,0.1,0.0,0.1,.266,0.1,-5.0,-5.0,0.0
Doug McDermott,SF,26,NYK,12,266,13.6,.654,.447,.105,2.7,8.6,5.8,9.1,0.4,1.1,9.1,14.3,0.6,0.0,0.7,.120,2.9,-1.7,1.2,0.2
JaVale McGee,C,30,GSW,11,95,25.2,.620,.026,.359,14.2,18.1,16.3,6.2,3.0,6.5,10.0,22.6,0.3,0.2,0.5,.243,1.4,1.8,3.2,0.1
Alfonzo McKinnie,SF,25,TOR,3,11,30.6,1.042,.333,1.000,0.0,20.9,10.5,0.0,0.0,7.7,18.8,20.9,0.1,0.0,0.1,.293,5.2,-2.5,2.7,0.0
Ben McLemore,G,24,MEM,1,18,5.4,.400,.200,.000,0.0,12.3,6.3,8.7,2.8,5.2,16.7,15.2,0.0,0.0,0.0,-0.023,-7.1,3.8,-3.3,0.0
Jodie Meeks,SG,30,WAS,12,208,10.9,.508,.550,.300,1.1,6.9,4.0,2.8,2.5,0.0,8.1,20.1,0.1,0.2,0.2,.057,-1.1,-2.2,-3.3,-0.1
Salah Mejri,C,31,DAL,9,108,22.2,.687,.000,.647,18.9,29.2,23.7,2.9,0.5,13.9,21.6,11.4,0.3,0.2,0.5,.203,-2.3,6.0,3.8,0.2
Jordan Mickey,PF,23,MIA,2,28,13.1,.530,.111,.111,12.2,34.3,23.6,0.0,0.0,5.7,17.5,18.0,0.0,0.1,0.0,.074,-8.2,-2.8,-11.0,-0.1
Khris Middleton,SF,26,MIL,12,445,14.1,.499,.289,.234,2.4,16.7,9.6,20.9,1.7,0.2,11.4,25.1,0.2,0.3,0.5,.052,-0.7,-1.4,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Miles,SF,30,TOR,10,186,10.9,.545,.773,.147,1.2,13.0,7.1,3.9,1.3,1.4,9.1,20.4,0.1,0.2,0.3,.069,1.0,-2.5,-1.5,0.0
Darius Miller,SF,27,NOP,13,171,8.4,.596,.783,.174,0.0,7.2,3.7,3.3,0.8,1.0,9.2,13.7,0.1,0.1,0.2,.068,-1.3,-2.3,-3.6,-0.1
Patty Mills,PG,29,SAS,13,326,8.5,.458,.532,.054,1.0,6.2,3.5,20.2,1.4,0.5,14.3,17.8,-0.1,0.3,0.2,.030,-1.7,-1.9,-3.6,-0.1
Paul Millsap,PF,32,DEN,13,400,17.3,.522,.246,.359,6.0,16.7,11.4,14.9,1.7,3.7,12.6,23.6,0.4,0.5,0.9,.109,-0.3,1.1,0.8,0.3
Donovan Mitchell,SG,21,UTA,13,339,10.8,.463,.404,.153,2.9,7.5,5.2,16.0,2.2,1.9,12.5,29.4,-0.5,0.4,-0.1,-0.011,-2.5,-1.1,-3.6,-0.1
Malik Monk,SG,19,CHO,12,258,8.7,.451,.577,.081,0.8,8.7,4.8,16.4,0.9,0.7,10.5,23.9,-0.3,0.2,-0.1,-0.011,-1.6,-1.8,-3.3,-0.1
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.0,28.4,18.7,10.1,0.0,0.0,14.7,23.5,-0.1,0.0,0.0,-0.011,-5.5,-3.3,-8.9,-0.1
E'Twaun Moore,SG,28,NOP,13,407,11.8,.572,.364,.085,3.0,6.3,4.7,10.8,1.9,0.4,10.3,14.4,0.4,0.3,0.8,.093,-0.3,-0.3,-0.6,0.1
Eric Moreland,PF,26,DET,9,75,9.9,.563,.000,.250,7.1,25.7,15.8,10.2,2.6,3.5,31.1,7.4,0.0,0.1,0.2,.112,-3.2,5.5,2.3,0.1
Marcus Morris,SF,28,BOS,4,89,19.8,.554,.326,.256,2.4,20.1,11.4,8.1,2.2,0.0,2.0,24.0,0.2,0.2,0.4,.229,0.8,-0.1,0.7,0.1
Markieff Morris,PF,28,WAS,5,97,16.3,.608,.300,.250,5.8,17.2,11.6,9.9,1.5,1.7,16.9,23.4,0.1,0.1,0.2,.115,0.1,-0.6,-0.5,0.0
Timofey Mozgov,C,31,BRK,13,204,10.6,.610,.280,.260,9.5,20.6,14.9,1.5,0.7,1.8,26.4,15.0,0.0,0.1,0.1,.029,-4.3,-1.4,-5.7,-0.2
Emmanuel Mudiay,PG,21,DEN,13,305,14.7,.536,.240,.341,2.9,14.1,8.5,22.3,0.8,0.6,15.4,24.5,0.3,0.2,0.5,.080,-0.6,-2.1,-2.7,-0.1
Shabazz Muhammad,SF,25,MIN,12,170,7.1,.398,.148,.164,4.6,10.4,7.4,4.3,0.9,1.0,1.5,16.6,-0.1,0.0,-0.1,-0.022,-3.8,-2.8,-6.5,-0.2
Dejounte Murray,PG,21,SAS,13,288,14.5,.479,.040,.337,7.8,19.6,13.5,21.2,2.2,0.6,18.3,21.5,0.0,0.4,0.4,.072,-2.2,1.7,-0.5,0.1
Jamal Murray,PG,20,DEN,13,324,14.0,.532,.407,.186,4.1,6.3,5.2,15.7,1.5,0.5,13.3,23.8,0.3,0.2,0.5,.069,0.5,-2.9,-2.4,0.0
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,5.8,15.6,10.7,6.5,1.7,2.2,12.4,13.8,0.1,0.1,0.2,.056,-1.7,0.2,-1.5,0.0
Abdel Nader,SF,24,BOS,8,57,4.6,.406,.313,.000,3.8,12.9,8.4,8.0,1.7,1.4,20.0,15.3,-0.1,0.1,0.0,.005,-6.5,2.1,-4.4,0.0
Larry Nance,PF,25,LAL,8,185,19.2,.642,.035,.368,10.6,23.3,17.1,6.1,2.8,2.1,17.4,18.1,0.3,0.4,0.7,.180,-0.2,2.3,2.0,0.2
Shabazz Napier,PG,26,POR,8,86,21.7,.724,.296,.111,1.3,13.9,7.6,16.0,2.3,0.0,6.6,15.2,0.3,0.1,0.5,.262,4.1,-0.2,4.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jameer Nelson,PG,35,NOP,11,302,10.0,.529,.500,.191,0.7,8.1,4.6,21.1,1.9,0.6,19.6,13.1,0.1,0.3,0.4,.067,-2.1,-0.6,-2.8,-0.1
Raul Neto,PG,25,UTA,7,71,6.0,.468,.316,.158,1.6,6.5,4.0,13.4,2.1,1.3,22.8,16.6,-0.1,0.1,0.0,-0.017,-5.5,-0.2,-5.8,-0.1
Nerlens Noel,C,23,DAL,12,206,16.3,.596,.000,.404,11.4,24.9,17.7,3.9,2.4,4.6,19.0,14.7,0.3,0.3,0.5,.123,-3.1,2.7,-0.3,0.1
Lucas Nogueira,C,25,TOR,8,122,20.7,.695,.167,.233,7.6,20.7,14.2,6.1,2.8,8.3,15.4,13.9,0.3,0.3,0.5,.210,1.5,5.5,7.1,0.3
Dirk Nowitzki,C,39,DAL,13,315,12.6,.511,.302,.127,2.6,23.3,12.3,9.8,0.9,0.9,8.9,20.5,0.1,0.2,0.2,.036,-2.6,-1.0,-3.7,-0.1
Frank Ntilikina,PG,19,NYK,10,202,8.7,.395,.377,.113,2.4,8.1,5.4,32.2,3.9,0.5,27.4,16.5,-0.2,0.2,0.0,-0.004,-2.5,0.2,-2.3,0.0
Jusuf Nurkic,C,23,POR,12,324,16.7,.512,.025,.290,6.0,23.6,14.8,12.5,1.8,2.9,15.7,28.7,-0.1,0.6,0.5,.078,-3.4,1.6,-1.7,0.0
David Nwaba,SG,25,CHI,8,168,15.4,.599,.132,.474,1.8,27.0,13.9,7.7,1.8,3.1,8.0,13.1,0.3,0.2,0.5,.143,-3.2,2.6,-0.6,0.1
Johnny O'Bryant,PF,24,CHO,6,70,16.1,.507,.233,.267,7.5,16.1,11.8,7.1,1.4,2.4,8.2,22.6,0.1,0.1,0.2,.111,-1.6,0.1,-1.5,0.0
Royce O'Neale,SF,24,UTA,5,24,7.9,.340,.400,.400,0.0,29.0,14.1,6.4,4.1,0.0,0.0,21.9,-0.1,0.1,0.0,.004,-7.1,-0.1,-7.1,0.0
Kyle O'Quinn,C,27,NYK,12,199,21.2,.618,.055,.400,13.3,27.4,20.7,20.8,1.2,6.6,22.7,18.2,0.5,0.3,0.8,.183,1.9,4.9,6.8,0.4
Semi Ojeleye,PF,23,BOS,12,184,6.3,.565,.774,.258,2.9,8.6,5.8,1.6,1.1,0.0,10.4,9.2,0.1,0.3,0.4,.108,-1.9,0.6,-1.3,0.0
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.0,20.9,19.0,5.9,0.0,7.0,21.8,22.7,0.0,0.0,0.0,-0.006,-6.9,1.0,-5.9,0.0
Victor Oladipo,SG,25,IND,13,422,20.7,.579,.293,.288,2.1,12.3,7.3,18.8,2.0,1.7,14.6,30.9,0.6,0.4,1.0,.115,2.3,-1.0,1.3,0.4
Kelly Olynyk,PF,26,MIA,12,241,17.9,.668,.410,.346,4.3,28.4,16.7,14.9,1.6,2.3,23.8,21.6,0.3,0.4,0.7,.149,0.0,2.6,2.6,0.3
Cedi Osman,SF,22,CLE,6,28,2.7,.333,.333,.000,0.0,24.0,12.3,4.7,0.0,0.0,0.0,9.4,0.0,0.0,0.0,-0.058,-6.3,-3.1,-9.4,-0.1
Kelly Oubre,SF,22,WAS,12,365,12.6,.579,.514,.229,4.0,17.7,10.9,2.7,1.6,1.6,9.1,15.3,0.5,0.4,0.9,.117,0.3,-0.1,0.2,0.2
Zaza Pachulia,C,33,GSW,13,182,9.5,.526,.000,.178,8.8,27.2,18.9,8.9,2.3,1.3,29.2,16.1,-0.1,0.3,0.2,.042,-4.3,1.6,-2.7,0.0
Marcus Paige,PG,24,CHO,1,3,-19.5,.000,.000,.000,0.0,68.2,34.5,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.601,-33.1,-9.6,-42.7,0.0
Georgios Papagiannis,C,20,SAC,2,12,17.0,1.000,.000,.000,0.0,18.7,9.2,13.9,0.0,8.0,33.3,11.1,0.0,0.0,0.0,.121,-2.0,2.5,0.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chandler Parsons,SF,29,MEM,10,183,16.5,.639,.614,.193,2.5,14.5,8.7,14.7,1.9,2.0,13.9,17.9,0.3,0.3,0.6,.152,2.3,0.8,3.1,0.2
Patrick Patterson,PF,28,OKC,12,172,5.1,.400,.800,.000,1.9,10.7,6.2,5.4,2.6,1.6,12.5,10.1,-0.1,0.3,0.1,.035,-3.8,1.6,-2.2,0.0
Brandon Paul,SG,26,SAS,13,200,11.2,.659,.568,.273,0.5,10.2,5.2,10.7,2.7,0.8,23.3,14.0,0.1,0.3,0.4,.094,-0.4,0.7,0.3,0.1
Chris Paul,PG,32,HOU,1,33,11.2,.222,.444,.000,3.4,24.5,13.8,41.6,2.9,2.6,10.0,13.2,0.0,0.1,0.1,.078,-3.9,3.0,-1.0,0.0
Elfrid Payton,PG,23,ORL,4,92,17.7,.510,.147,.088,3.7,12.7,8.3,50.2,3.1,2.5,28.4,23.1,0.0,0.1,0.1,.078,-1.3,0.8,-0.5,0.0
Gary Payton,PG,25,MIL,1,3,-19.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,-0.396,-12.2,-6.2,-18.4,0.0
Alec Peters,PF,22,PHO,2,14,7.9,.375,1.000,.000,0.0,22.5,11.1,0.0,0.0,10.8,0.0,11.8,0.0,0.0,0.0,-0.003,-6.1,-0.1,-6.2,0.0
Mason Plumlee,C,27,DEN,13,208,19.0,.588,.000,.661,8.9,20.2,14.6,12.7,3.0,4.7,18.1,18.1,0.3,0.4,0.7,.151,-0.7,3.6,2.9,0.3
Jakob Poeltl,C,22,TOR,11,184,20.9,.631,.000,.288,18.8,23.1,21.0,5.8,1.6,4.6,17.0,16.6,0.5,0.3,0.7,.189,1.9,2.0,3.9,0.3
Quincy Pondexter,SF,29,CHI,9,101,12.5,.529,.469,.344,6.0,8.8,7.4,8.2,3.0,1.7,16.0,19.1,0.0,0.1,0.1,.063,-1.9,0.5,-1.4,0.0
Otto Porter,SF,24,WAS,11,364,21.9,.674,.359,.122,4.4,19.2,11.9,8.3,2.8,1.6,5.5,17.0,1.2,0.5,1.8,.234,4.9,1.7,6.6,0.8
Bobby Portis,PF,22,CHI,3,79,28.4,.609,.293,.366,12.9,28.1,20.1,18.4,0.6,0.0,11.2,29.9,0.3,0.1,0.3,.203,5.1,-1.5,3.6,0.1
Kristaps Porzingis,PF,22,NYK,11,357,30.5,.614,.237,.347,4.7,20.2,12.8,6.5,0.6,6.6,8.4,36.1,1.4,0.4,1.8,.239,4.2,-1.5,2.7,0.4
Dwight Powell,C,26,DAL,13,213,9.7,.417,.414,.121,7.2,22.5,14.3,10.0,2.3,2.2,11.6,14.3,-0.1,0.2,0.1,.028,-3.5,2.0,-1.5,0.0
Norman Powell,SG,24,TOR,11,262,11.6,.527,.453,.209,0.9,7.4,4.2,13.1,2.4,1.6,13.0,17.8,0.1,0.3,0.4,.072,0.2,-0.1,0.1,0.1
Alex Poythress,PF,24,IND,6,17,13.8,1.500,1.000,.000,0.0,19.2,9.7,0.0,0.0,0.0,33.3,7.6,0.0,0.0,0.0,.099,2.4,-5.3,-3.0,0.0
Zhou Qi,C,22,HOU,6,29,-1.8,.330,.636,.545,0.0,23.9,11.8,0.0,1.7,3.0,18.0,24.9,-0.2,0.0,-0.1,-0.191,-14.0,-4.3,-18.3,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.008,-5.7,0.9,-4.8,0.0
Julius Randle,C,23,LAL,13,257,20.2,.643,.073,.563,7.2,27.9,17.9,13.9,1.1,3.4,20.0,24.4,0.4,0.5,0.9,.166,-0.3,2.1,1.8,0.2
Zach Randolph,PF,36,SAC,10,246,14.7,.515,.147,.164,7.0,20.0,13.4,13.3,1.6,0.8,16.7,27.0,-0.2,0.2,0.0,.000,-2.3,-0.9,-3.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
J.J. Redick,SG,33,PHI,10,325,14.1,.580,.512,.134,0.3,8.7,4.5,17.7,0.9,0.0,7.6,18.5,0.7,0.1,0.8,.123,2.0,-2.4,-0.4,0.1
Willie Reed,C,27,LAC,12,142,26.5,.738,.021,.447,10.6,26.3,18.3,2.5,0.7,3.0,8.2,18.5,0.7,0.1,0.8,.273,3.1,-2.4,0.7,0.1
Josh Richardson,SF,24,MIA,12,397,6.8,.493,.551,.140,2.0,9.1,5.7,9.6,2.2,2.0,23.0,16.4,-0.5,0.5,0.0,-0.002,-3.2,2.3,-0.8,0.1
Malachi Richardson,SG,22,SAC,7,85,14.0,.608,.448,.241,1.3,7.9,4.5,7.7,1.8,0.0,8.6,18.3,0.2,0.0,0.2,.102,0.9,-2.9,-2.1,0.0
Austin Rivers,SG,25,LAC,12,387,11.9,.520,.434,.203,2.2,3.4,2.8,11.1,2.9,0.2,11.4,19.5,0.3,0.2,0.5,.064,1.3,-1.5,-0.2,0.2
Andre Roberson,SF,26,OKC,12,269,9.4,.484,.345,.073,8.6,9.8,9.2,6.2,0.9,3.0,11.0,10.3,0.2,0.3,0.5,.089,-2.0,1.5,-0.5,0.1
Derrick Rose,PG,29,CLE,7,188,12.1,.542,.157,.253,4.4,6.6,5.5,10.3,0.5,0.5,17.1,25.8,0.0,-0.1,-0.1,-0.030,-3.0,-4.9,-7.9,-0.3
Terrence Ross,SG,26,ORL,13,353,8.5,.465,.474,.216,2.5,11.1,7.0,8.0,2.0,1.3,12.4,17.7,-0.3,0.4,0.1,.013,-2.4,0.3,-2.1,0.0
Terry Rozier,PG,23,BOS,13,319,14.3,.474,.472,.184,3.0,19.8,11.5,15.5,2.6,0.3,6.2,19.8,0.2,0.8,1.0,.151,-0.3,2.6,2.2,0.3
Ricky Rubio,PG,27,UTA,13,411,14.9,.527,.395,.395,2.1,12.7,7.3,31.3,3.3,0.2,22.2,24.9,0.0,0.7,0.6,.071,-0.2,0.8,0.6,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.6,.539,.298,.307,2.6,14.9,8.5,38.7,1.6,0.4,17.1,34.1,0.2,0.2,0.4,.053,2.7,-1.1,1.6,0.3
Domantas Sabonis,PF,21,IND,11,295,20.2,.654,.044,.489,11.7,29.8,20.9,15.4,0.3,1.1,19.2,19.8,0.8,0.3,1.1,.178,1.7,0.5,2.3,0.3
JaKarr Sampson,SF,24,SAC,2,13,20.9,.615,.250,.500,16.6,25.9,21.1,12.5,0.0,0.0,0.0,16.7,0.1,0.0,0.1,.279,4.6,-2.6,1.9,0.0
Dario Saric,PF,23,PHI,12,307,10.6,.527,.496,.133,5.2,17.0,11.1,8.5,0.5,0.9,12.4,18.4,0.1,0.2,0.3,.052,-1.3,-1.1,-2.4,0.0
Tomas Satoransky,SG,26,WAS,7,81,7.8,.439,.353,.471,5.6,5.5,5.5,16.3,1.2,0.0,8.9,11.8,0.1,0.0,0.1,.064,-1.0,-1.5,-2.5,0.0
Dennis Schroder,PG,24,ATL,11,358,19.6,.529,.204,.214,2.7,7.9,5.3,38.3,1.7,0.0,13.3,29.9,0.5,0.0,0.6,.075,2.8,-3.2,-0.4,0.1
Mike Scott,PF,29,WAS,12,226,11.8,.558,.241,.203,4.0,18.2,11.2,4.7,0.6,1.1,12.2,18.4,0.2,0.2,0.3,.074,-2.2,-1.5,-3.7,-0.1
Thabo Sefolosha,SF,33,UTA,13,281,15.7,.590,.329,.314,3.9,23.1,13.3,7.0,3.2,1.0,10.1,14.1,0.4,0.5,1.0,.162,-0.8,2.4,1.6,0.3
Wayne Selden,G-F,23,MEM,1,4,44.4,.833,.333,.000,0.0,27.7,14.2,100.0,0.0,0.0,25.0,45.7,0.0,0.0,0.0,.291,24.4,2.9,27.3,0.0
Ramon Sessions,PG,31,NYK,4,85,9.1,.469,.286,.381,1.4,11.6,6.7,21.6,2.3,1.1,22.2,16.1,0.0,0.1,0.0,.022,-2.4,0.2,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Iman Shumpert,SG,27,CLE,9,198,9.8,.570,.419,.279,2.4,15.3,9.0,8.3,1.5,0.9,17.2,12.8,0.1,0.0,0.1,.027,-1.4,-1.2,-2.6,0.0
Pascal Siakam,PF,23,TOR,10,169,18.7,.583,.274,.210,5.5,23.1,14.3,10.3,2.6,0.5,6.9,18.6,0.3,0.2,0.6,.163,2.2,0.5,2.7,0.2
Ben Simmons,PG,21,PHI,12,409,19.3,.513,.034,.371,6.2,21.4,13.9,36.5,2.4,1.9,18.1,25.1,0.4,0.6,1.0,.120,0.2,3.4,3.6,0.6
Jonathon Simmons,SG,28,ORL,13,328,17.0,.610,.222,.444,4.1,9.7,7.0,12.3,1.6,0.2,15.7,25.2,0.5,0.3,0.8,.113,0.9,-1.7,-0.9,0.1
Marcus Smart,SG,23,BOS,11,331,10.5,.399,.427,.282,4.6,10.5,7.6,27.8,2.7,1.0,15.4,20.5,-0.3,0.7,0.5,.069,-2.1,2.6,0.5,0.2
Dennis Smith,PG,20,DAL,11,313,13.4,.478,.327,.212,2.6,12.3,7.1,32.7,1.6,0.9,17.4,29.2,-0.4,0.1,-0.2,-0.038,-1.3,-1.4,-2.7,-0.1
Ish Smith,PG,29,DET,12,232,18.4,.550,.109,.079,2.3,11.9,6.8,34.4,1.3,0.7,14.7,22.9,0.4,0.2,0.7,.138,0.7,-0.8,-0.1,0.1
J.R. Smith,SG,32,CLE,13,381,6.3,.473,.676,.086,1.8,7.6,4.8,8.6,1.4,0.2,10.7,14.0,0.0,-0.1,-0.2,-0.019,-0.9,-2.6,-3.5,-0.1
Jason Smith,C,31,WAS,6,58,5.1,.363,.556,.333,11.7,9.6,10.6,2.3,0.0,5.7,8.8,16.6,0.0,0.0,0.0,-0.002,-3.9,-0.7,-4.6,0.0
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,27.5,8.5,17.7,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.005,-6.4,-7.0,-13.5,0.0
Tony Snell,SG,26,MIL,12,387,11.3,.689,.608,.068,0.6,7.3,4.0,8.9,1.3,0.5,7.3,9.7,0.7,0.1,0.8,.105,2.0,-1.4,0.6,0.3
Marreese Speights,C,30,ORL,9,88,21.9,.621,.725,.059,5.1,18.1,11.8,11.7,0.5,0.9,5.4,27.1,0.2,0.1,0.3,.174,6.6,-3.9,2.6,0.1
Nik Stauskas,SG,24,PHI,3,19,6.4,.694,.000,1.000,0.0,5.5,2.8,0.0,4.9,0.0,41.0,10.6,0.0,0.0,0.0,.016,-5.8,1.9,-3.9,0.0
Lance Stephenson,SG,27,IND,13,258,7.2,.381,.322,.278,2.6,16.4,9.6,14.4,2.0,0.9,12.2,19.2,-0.5,0.2,-0.2,-0.039,-4.5,0.1,-4.4,-0.2
Julyan Stone,SG,29,CHO,2,18,14.8,.750,1.000,.000,0.0,28.4,14.4,16.7,5.4,0.0,33.3,14.4,0.0,0.0,0.1,.143,0.5,4.9,5.4,0.0
Caleb Swanigan,PF,20,POR,8,88,8.5,.391,.129,.258,12.3,21.1,16.7,11.9,1.7,1.0,16.9,20.3,-0.1,0.1,0.0,.016,-4.5,0.9,-3.6,0.0
Jayson Tatum,SF,19,BOS,13,388,17.1,.641,.328,.448,3.9,16.3,10.2,9.6,1.1,2.3,13.7,18.1,0.9,0.8,1.7,.209,0.9,2.5,3.4,0.5
Isaiah Taylor,PG,23,ATL,11,172,12.5,.526,.151,.377,0.6,7.6,4.1,22.2,1.7,2.1,16.3,18.5,0.1,0.0,0.1,.034,-2.8,-1.9,-4.6,-0.1
Jeff Teague,PG,29,MIN,12,395,14.9,.517,.311,.326,1.7,9.9,5.7,34.6,2.8,0.8,21.8,20.8,0.2,0.2,0.4,.053,0.7,-1.2,-0.5,0.1
Mirza Teletovic,PF,32,MIL,10,159,13.9,.623,.789,.000,2.2,14.9,8.6,9.4,1.2,0.6,10.9,18.3,0.2,0.1,0.3,.089,2.3,-3.0,-0.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Garrett Temple,SG,31,SAC,11,266,11.1,.551,.640,.173,0.8,10.1,5.4,9.8,2.4,1.1,12.9,15.5,0.1,0.2,0.3,.050,-0.2,-0.3,-0.5,0.1
Milos Teodosic,PG,30,LAC,2,32,9.0,.458,.583,.000,0.0,3.4,1.7,37.0,0.0,2.7,20.0,20.1,0.0,0.0,0.0,.009,-2.1,-6.6,-8.7,-0.1
Jason Terry,SG,40,MIL,4,34,2.1,.145,.833,.333,0.0,10.4,5.2,10.7,4.4,0.0,12.7,10.6,-0.1,0.0,-0.1,-0.098,-6.3,0.8,-5.5,0.0
Daniel Theis,C,25,BOS,12,166,14.5,.661,.150,.350,13.0,17.8,15.4,4.8,1.2,5.0,25.7,16.4,0.2,0.4,0.6,.172,-1.9,3.7,1.8,0.2
Lance Thomas,PF,29,NYK,9,140,7.9,.527,.344,.219,6.0,15.6,11.0,3.7,0.4,0.0,12.5,12.4,0.1,0.0,0.1,.045,-1.3,-1.9,-3.2,0.0
Klay Thompson,SG,27,GSW,13,429,18.9,.630,.477,.037,1.7,10.4,6.5,11.9,1.0,2.0,9.6,24.0,0.9,0.3,1.2,.137,3.5,-2.3,1.2,0.4
Tristan Thompson,C,26,CLE,8,173,9.9,.567,.000,.423,10.8,21.4,16.2,2.3,0.3,2.0,16.3,9.3,0.2,0.0,0.2,.049,-2.3,-1.7,-4.0,-0.1
Sindarius Thornwell,SG,23,LAC,12,165,9.7,.541,.214,.476,4.5,4.0,4.3,7.1,2.4,2.6,17.8,16.1,0.1,0.1,0.2,.052,-1.2,0.1,-1.1,0.0
Anthony Tolliver,PF,32,DET,9,162,13.6,.547,.761,.435,5.9,12.6,9.1,8.4,1.5,1.6,9.9,16.3,0.3,0.2,0.5,.135,1.6,0.2,1.8,0.2
Karl-Anthony Towns,C,22,MIN,12,393,24.3,.621,.236,.309,9.3,30.1,19.4,6.1,0.9,4.6,11.0,24.6,1.2,0.3,1.5,.189,2.6,-0.5,2.1,0.4
P.J. Tucker,SF,32,HOU,13,378,9.0,.521,.726,.205,5.1,19.3,12.1,5.9,2.4,0.9,15.9,10.9,0.2,0.5,0.7,.087,-1.3,1.9,0.6,0.2
