Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Kidd-Gilchrist,SF,24,CHO,40,1060,14.3,.536,.006,.300,5.0,13.9,9.4,7.0,1.5,2.0,6.2,17.0,1.3,1.2,2.5,.115,-1.5,1.3,-0.2,0.5
Sean Kilpatrick,SG,28,TOT,26,259,6.7,.448,.504,.197,0.4,19.1,9.7,12.0,0.4,0.3,13.0,24.6,-0.5,0.2,-0.3,-0.058,-5.3,-3.3,-8.7,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.1,12.7,0.5,0.4,14.5,25.8,-0.5,0.1,-0.4,-0.094,-6.7,-2.5,-9.2,-0.3
Sean Kilpatrick,SG,28,MIL,10,76,9.9,.534,.548,.129,0.0,17.5,8.7,10.3,0.0,0.0,8.4,21.5,0.0,0.0,0.0,.029,-2.1,-5.4,-7.4,-0.1
Maxi Kleber,PF,26,DAL,43,765,13.0,.563,.364,.169,6.4,13.9,10.0,6.1,1.1,3.4,7.1,13.5,1.0,0.7,1.7,.109,-0.9,1.2,0.3,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.0,10.2,8.6,1.5,0.0,7.2,18.4,0.0,0.0,0.0,-0.017,-4.3,-2.3,-6.6,0.0
Kyle Korver,SG,36,CLE,47,1013,13.1,.642,.778,.137,0.7,9.2,5.0,8.7,0.8,1.2,9.2,16.1,1.8,0.1,2.0,.093,2.1,-2.8,-0.7,0.3
Kosta Koufos,C,28,SAC,45,832,16.0,.546,.000,.249,11.3,25.4,18.1,9.4,1.9,2.2,12.6,14.6,1.0,0.8,1.8,.105,-1.5,1.2,-0.3,0.4
Kyle Kuzma,PF,22,LAL,47,1438,15.1,.559,.399,.209,4.5,16.2,10.3,10.0,0.9,1.1,11.1,22.9,1.4,1.3,2.6,.088,0.3,-1.2,-0.9,0.4
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,-1.061,-37.0,-12.8,-49.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Skal Labissiere,PF,21,SAC,42,754,15.2,.517,.081,.270,9.4,19.5,14.3,7.7,1.3,3.5,11.9,21.6,0.4,0.6,0.9,.058,-2.7,-0.5,-3.1,-0.2
Jeremy Lamb,SG,25,CHO,46,1175,17.6,.550,.292,.280,2.7,16.6,9.6,15.2,1.4,1.4,8.4,23.3,1.9,1.4,3.3,.134,1.1,0.2,1.3,1.0
Shane Larkin,PG,25,BOS,36,412,9.4,.505,.409,.191,1.6,9.6,5.7,14.7,1.5,0.4,11.4,15.3,0.2,0.6,0.8,.089,-2.7,-0.2,-2.9,-0.1
Joffrey Lauvergne,C,26,SAS,31,334,14.3,.519,.045,.273,11.9,19.9,15.9,12.4,1.1,0.3,15.2,19.6,0.2,0.5,0.7,.102,-2.1,0.1,-1.9,0.0
Zach LaVine,SG,22,CHI,7,151,13.7,.486,.371,.225,1.4,21.9,11.4,18.4,1.3,0.0,10.1,31.6,-0.1,0.1,0.0,-0.007,-1.9,-2.5,-4.4,-0.1
Jake Layman,SF,23,POR,21,124,3.2,.348,.457,.057,2.7,7.9,5.4,7.7,1.2,2.0,10.0,14.2,-0.2,0.1,-0.1,-0.037,-5.6,-0.3,-5.9,-0.1
T.J. Leaf,PF,20,IND,39,373,10.1,.537,.304,.071,7.7,11.7,9.7,2.6,0.7,0.7,7.2,14.9,0.3,0.2,0.5,.069,-1.7,-2.9,-4.6,-0.2
Courtney Lee,SG,32,NYK,50,1649,14.3,.574,.356,.165,1.8,9.7,5.8,12.6,2.0,0.6,10.1,17.5,2.4,1.2,3.6,.104,1.8,-0.3,1.4,1.4
Alex Len,C,24,PHO,42,872,19.3,.612,.000,.581,13.8,28.7,21.1,9.3,0.8,3.4,15.6,16.6,2.0,0.8,2.8,.156,-0.3,1.3,1.0,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.5,.572,.315,.342,3.2,19.0,11.1,18.4,4.4,3.6,11.1,30.9,0.4,0.5,0.9,.207,3.0,3.4,6.4,0.4
Meyers Leonard,C,25,POR,17,152,19.3,.688,.294,.157,5.2,22.3,13.9,9.8,1.0,0.0,8.4,17.3,0.5,0.2,0.7,.215,2.1,-1.2,0.9,0.1
Jon Leuer,PF,28,DET,8,136,8.7,.505,.083,.417,5.7,21.4,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.1,0.1,.044,-5.7,-0.3,-6.0,-0.1
Caris LeVert,SF,23,BRK,47,1253,13.3,.509,.345,.271,3.2,12.6,7.8,25.6,2.2,0.9,17.3,22.4,-0.1,1.3,1.2,.048,-0.9,0.6,-0.3,0.5
DeAndre Liggins,SG,29,TOT,34,515,5.8,.471,.535,.070,1.4,10.7,6.0,7.7,2.7,1.9,17.0,7.8,-0.2,0.5,0.3,.028,-3.1,1.2,-1.9,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,11.1,6.1,7.4,2.8,1.8,17.2,7.7,-0.3,0.5,0.2,.016,-3.6,1.3,-2.2,0.0
DeAndre Liggins,SG,29,NOP,3,35,16.5,1.000,.333,.000,3.3,6.2,4.8,12.1,1.4,2.4,14.3,8.8,0.1,0.0,0.1,.191,3.2,-1.1,2.1,0.0
Damian Lillard,PG,27,POR,42,1536,23.5,.587,.430,.343,2.3,11.8,7.1,30.5,1.3,0.8,12.6,29.9,4.8,1.5,6.3,.196,6.3,-0.9,5.4,2.9
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,27.6,0.0,0.0,16.6,31.0,0.1,0.0,0.1,.104,-2.8,-9.9,-12.7,-0.1
Shaun Livingston,PG,32,GSW,42,662,11.5,.539,.010,.186,3.9,8.4,6.3,16.8,1.2,1.7,13.9,16.1,0.6,0.5,1.2,.084,-2.2,-1.0,-3.3,-0.2
Kevon Looney,C,21,GSW,39,435,13.4,.621,.000,.506,11.6,15.8,13.9,6.1,1.1,4.5,17.2,11.7,0.7,0.6,1.3,.139,-0.9,1.5,0.5,0.3
Brook Lopez,C,29,LAL,40,842,15.8,.532,.420,.214,5.5,14.4,9.9,12.0,1.0,5.2,12.2,25.4,0.3,1.0,1.4,.078,-0.6,0.4,-0.2,0.4
Robin Lopez,C,29,CHI,49,1376,15.1,.557,.013,.144,8.4,10.3,9.3,12.2,0.4,2.6,13.7,20.7,1.2,0.7,1.9,.067,-1.4,-0.1,-1.5,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Love,C,29,CLE,46,1311,23.0,.611,.433,.378,8.1,29.1,18.8,9.5,1.2,1.3,9.5,25.6,4.0,1.2,5.2,.189,2.8,-1.8,1.0,1.0
Kyle Lowry,PG,31,TOR,44,1449,18.6,.584,.606,.284,2.8,16.9,10.0,29.4,1.8,0.4,16.1,22.2,3.3,1.9,5.2,.171,4.5,0.6,5.0,2.6
Timothe Luwawu-Cabarrot,SF,22,PHI,41,688,8.5,.542,.590,.238,2.1,7.9,5.1,9.0,0.8,0.5,11.6,17.5,0.4,0.5,0.9,.066,-1.3,-2.4,-3.7,-0.3
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-5.9,-0.4,-6.3,0.0
Trey Lyles,PF,22,DEN,43,878,18.8,.621,.407,.283,4.4,23.4,13.8,8.6,1.2,1.6,9.5,20.4,2.0,0.9,2.9,.160,1.2,-1.2,0.0,0.4
Shelvin Mack,PG,27,ORL,34,562,11.9,.486,.271,.318,1.9,11.0,6.4,28.8,1.6,0.6,16.0,13.5,0.5,0.3,0.8,.066,-2.1,-1.5,-3.6,-0.2
Josh Magette,PG,28,ATL,9,69,17.1,.631,.429,.429,1.6,8.3,4.9,36.7,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.201,1.1,-4.5,-3.4,0.0
Ian Mahinmi,C,31,WAS,46,657,11.0,.601,.000,.590,12.5,16.1,14.3,6.9,1.7,3.2,27.2,13.5,0.4,0.8,1.3,.092,-2.3,2.2,-0.1,0.3
Thon Maker,C,20,MIL,47,847,9.7,.491,.313,.313,7.3,16.0,11.6,5.1,1.5,4.0,12.9,13.8,0.1,0.8,0.9,.050,-3.0,0.5,-2.5,-0.1
Boban Marjanovic,C,29,DET,18,157,19.4,.591,.000,.586,8.4,27.4,17.6,13.3,1.0,3.4,20.0,31.1,0.1,0.2,0.3,.106,-3.8,0.4,-3.4,-0.1
Lauri Markkanen,PF,20,CHI,46,1385,15.7,.550,.497,.180,3.7,24.2,13.7,7.1,0.9,1.7,7.9,22.0,1.2,1.3,2.5,.086,-0.2,-1.0,-1.2,0.3
Jarell Martin,PF,23,MEM,45,849,11.2,.529,.196,.217,7.5,14.8,11.1,4.6,1.5,3.5,13.2,16.3,0.3,0.9,1.1,.064,-3.0,0.5,-2.5,-0.1
Frank Mason,PG,23,SAC,29,539,12.4,.483,.215,.315,2.7,10.8,6.6,23.9,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.011,-2.2,-2.5,-4.7,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,54.2,32.1,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.078,-15.6,-4.9,-20.5,0.0
Wesley Matthews,SF,31,DAL,49,1689,11.4,.548,.570,.158,1.2,9.3,5.1,12.5,1.6,0.5,10.7,17.5,0.9,1.2,2.1,.060,0.4,-0.4,0.1,0.9
Luc Mbah a Moute,PF,31,HOU,30,766,9.1,.569,.524,.205,2.2,12.9,7.5,5.1,2.3,1.5,18.1,12.5,0.0,0.9,0.9,.059,-2.1,1.4,-0.7,0.2
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.6,11.3,21.0,0.0,0.0,0.0,.024,-4.2,-4.5,-8.7,0.0
Patrick McCaw,SG,22,GSW,44,714,9.0,.521,.371,.157,2.6,7.3,5.2,10.8,2.2,0.8,13.7,12.1,0.3,0.7,0.9,.064,-1.5,-0.3,-1.9,0.0
C.J. McCollum,SG,26,POR,48,1742,17.7,.550,.319,.166,1.9,10.2,6.1,15.6,1.4,0.8,8.6,26.0,2.9,1.6,4.5,.123,2.0,-1.1,0.9,1.3
T.J. McConnell,PG,25,PHI,39,977,13.7,.572,.160,.104,2.6,12.1,7.5,27.3,2.6,0.9,22.3,14.6,0.9,1.4,2.3,.113,-1.1,1.1,-0.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris McCullough,PF,22,WAS,14,76,16.1,.460,.184,.263,8.8,22.0,15.4,4.3,0.0,5.7,0.0,24.5,0.0,0.1,0.1,.087,-4.1,-2.2,-6.3,-0.1
Doug McDermott,SF,26,NYK,50,1091,10.2,.576,.428,.155,2.9,9.7,6.4,6.1,0.4,0.9,9.2,14.5,1.2,0.3,1.5,.068,0.1,-1.8,-1.8,0.1
JaVale McGee,C,30,GSW,34,268,20.5,.645,.045,.281,10.5,14.9,12.9,8.5,1.6,6.7,12.3,18.6,0.7,0.4,1.1,.195,0.3,1.8,2.2,0.3
Alfonzo McKinnie,SF,25,TOR,10,38,8.2,.630,.556,.333,0.0,17.3,8.8,3.7,1.3,2.1,22.5,15.2,0.0,0.1,0.0,.052,-3.6,-0.2,-3.8,0.0
Ben McLemore,SG,24,MEM,28,473,9.4,.517,.426,.160,3.2,9.9,6.5,8.5,1.6,1.2,11.7,19.8,0.0,0.3,0.3,.030,-2.1,-1.8,-3.9,-0.2
Josh McRoberts,PF,30,DAL,2,6,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.193,-9.4,-2.3,-11.7,0.0
Jodie Meeks,SG,30,WAS,45,704,10.2,.510,.536,.310,1.6,10.3,5.9,7.7,1.4,0.1,8.4,18.5,0.3,0.5,0.8,.055,-1.5,-2.3,-3.7,-0.3
Salah Mejri,C,31,DAL,44,529,18.3,.662,.021,.500,12.8,26.7,19.5,6.8,1.4,8.6,18.7,12.5,1.1,1.0,2.1,.189,-1.7,5.4,3.8,0.8
Jordan Mickey,PF,23,MIA,16,231,10.8,.513,.164,.239,7.0,28.2,17.7,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.3,.053,-5.4,0.2,-5.3,-0.2
Khris Middleton,SF,26,MIL,47,1748,17.3,.573,.343,.256,1.4,15.5,8.4,18.7,1.7,0.4,11.2,24.7,2.7,1.1,3.8,.106,1.8,-1.7,0.1,0.9
C.J. Miles,SF,30,TOR,40,740,14.0,.550,.750,.152,1.5,9.8,5.7,4.8,1.8,1.7,5.3,22.2,0.9,0.9,1.8,.117,2.0,-2.0,0.0,0.4
Darius Miller,SF,27,NOP,48,1079,10.4,.642,.760,.159,0.8,8.4,4.7,7.2,0.7,0.5,9.3,13.6,1.6,0.3,1.9,.084,1.2,-2.5,-1.3,0.2
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.7,8.4,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.149,2.3,-6.8,-4.6,0.0
Patty Mills,PG,29,SAS,51,1235,12.6,.568,.600,.185,1.2,7.4,4.3,17.0,1.5,0.5,13.8,18.3,1.2,1.5,2.7,.106,0.9,-1.1,-0.1,0.6
Paul Millsap,PF,32,DEN,16,475,17.5,.531,.287,.322,5.6,17.9,11.7,16.1,1.8,3.6,12.5,24.1,0.5,0.6,1.0,.105,-0.2,1.0,0.8,0.3
Nikola Mirotic,PF,26,CHI,24,594,22.7,.622,.529,.268,3.2,25.2,13.9,11.3,1.2,1.7,8.3,26.6,1.5,0.6,2.1,.170,3.7,-1.3,2.4,0.7
Donovan Mitchell,SG,21,UTA,47,1505,16.7,.547,.405,.200,1.7,10.4,6.0,19.3,2.3,1.2,13.1,28.7,0.7,1.6,2.3,.072,1.3,-0.8,0.5,1.0
Naz Mitrou-Long,SG,24,UTA,1,1,136.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.1,0.0,0.1,2.732,69.8,-14.9,54.8,0.0
Malik Monk,SG,19,CHO,35,462,8.0,.455,.581,.086,0.5,7.5,3.9,15.7,0.9,0.5,9.3,21.1,-0.3,0.3,0.0,.001,-2.1,-2.9,-5.0,-0.3
Greg Monroe,C,27,TOT,23,505,19.5,.611,.000,.233,11.1,27.7,19.2,16.7,1.2,0.9,17.8,20.1,0.9,0.4,1.3,.122,0.2,0.5,0.6,0.3
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.1,29.0,19.0,10.4,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.015,-5.9,-3.6,-9.5,-0.2
Greg Monroe,C,27,PHO,18,426,21.0,.637,.000,.259,11.4,27.4,19.2,17.9,1.5,1.1,18.4,19.4,0.9,0.4,1.3,.148,1.3,1.2,2.5,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luis Montero,SG,24,DET,2,8,-15.7,.000,.000,.000,0.0,29.1,14.1,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.446,-23.6,-2.1,-25.7,0.0
Ben Moore,PF,22,IND,1,3,0.2,,,,0.0,0.0,0.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,.153,-6.7,-10.8,-17.5,0.0
E'Twaun Moore,SG,28,NOP,48,1560,12.4,.604,.382,.079,2.6,6.9,4.8,9.9,1.5,0.3,10.1,15.9,2.0,0.7,2.7,.082,1.0,-1.4,-0.4,0.6
Eric Moreland,PF,26,DET,40,470,11.6,.507,.000,.259,10.5,25.3,17.7,12.3,1.7,4.7,25.9,7.7,0.4,0.9,1.2,.124,-3.2,5.2,2.0,0.5
Marcus Morris,PF,28,BOS,27,647,14.0,.527,.393,.239,3.4,20.1,12.0,9.4,1.1,1.2,9.9,23.1,0.3,1.1,1.4,.103,-1.8,0.0,-1.8,0.0
Markieff Morris,PF,28,WAS,40,1017,11.5,.547,.295,.193,5.0,19.6,12.3,6.9,1.3,1.6,14.9,18.8,0.2,1.1,1.3,.063,-2.2,0.1,-2.1,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.7,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.196,-10.5,-12.8,-23.3,0.0
Johnathan Motley,PF,22,DAL,2,4,105.3,.798,.000,2.000,0.0,100.0,56.1,0.0,0.0,22.7,0.0,64.6,0.1,0.0,0.1,.957,7.8,-8.3,-0.4,0.0
Timofey Mozgov,C,31,BRK,25,321,11.0,.606,.228,.316,9.1,19.0,14.0,3.9,0.8,2.1,24.4,15.9,0.0,0.3,0.3,.052,-4.0,0.0,-4.0,-0.2
Emmanuel Mudiay,PG,21,DEN,36,670,12.1,.506,.335,.273,2.3,11.4,6.8,23.9,1.4,0.5,17.9,24.6,-0.1,0.4,0.3,.025,-2.2,-2.4,-4.7,-0.5
Shabazz Muhammad,SF,25,MIN,29,288,10.0,.453,.170,.259,5.6,11.9,8.7,3.5,0.9,0.6,2.3,19.6,0.1,0.1,0.2,.030,-3.4,-4.0,-7.4,-0.4
Xavier Munford,SG,25,MIL,1,2,-21.0,.000,.000,.000,59.9,0.0,30.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,-0.846,-27.2,-19.8,-47.0,0.0
Dejounte Murray,PG,21,SAS,51,956,13.5,.466,.055,.267,6.8,22.4,14.6,21.5,2.6,1.4,18.7,21.4,-0.7,1.9,1.3,.065,-3.4,3.2,-0.1,0.5
Jamal Murray,PG,20,DEN,47,1404,16.2,.572,.394,.223,3.6,9.5,6.6,14.9,1.4,0.9,12.7,23.7,2.2,0.9,3.1,.106,1.4,-2.0,-0.5,0.5
Mike Muscala,C,26,ATL,19,311,14.6,.626,.400,.338,5.8,18.0,11.8,7.2,1.7,1.7,11.6,14.7,0.6,0.3,0.9,.133,-0.1,-0.2,-0.3,0.1
Abdel Nader,SF,24,BOS,22,164,5.2,.433,.522,.065,3.4,10.4,7.0,6.2,1.5,2.0,16.0,15.4,-0.3,0.3,0.0,.002,-5.5,0.7,-4.7,-0.1
Larry Nance,PF,25,LAL,37,827,19.1,.605,.013,.357,11.5,21.0,16.2,9.5,3.1,1.9,12.2,15.4,1.7,1.4,3.1,.182,0.5,2.9,3.4,1.1
Shabazz Napier,PG,26,POR,43,923,17.0,.579,.351,.267,1.8,10.5,6.3,16.8,3.0,0.8,13.5,19.9,1.4,1.2,2.7,.138,1.0,0.7,1.7,0.9
Jameer Nelson,PG,35,NOP,41,870,8.5,.511,.536,.088,1.5,10.4,6.1,22.2,1.3,0.3,21.7,13.0,0.2,0.4,0.6,.033,-2.1,-1.6,-3.7,-0.4
Raul Neto,PG,25,UTA,24,307,13.5,.560,.320,.196,1.8,10.2,5.9,22.4,1.3,0.9,14.6,18.2,0.3,0.2,0.6,.089,-1.1,-1.6,-2.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joakim Noah,C,32,NYK,7,40,15.9,.510,.000,.400,17.4,22.1,19.8,14.1,2.5,4.4,25.4,17.4,0.0,0.1,0.1,.083,-1.8,3.5,1.7,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.2,18.2,4.0,2.2,4.0,19.6,15.6,0.2,0.4,0.6,.127,-3.5,2.3,-1.2,0.0
Lucas Nogueira,C,25,TOR,28,290,16.6,.648,.228,.281,5.1,17.8,11.5,5.7,2.5,8.6,14.7,11.2,0.4,0.6,1.1,.178,-1.1,6.1,5.0,0.5
Dirk Nowitzki,C,39,DAL,49,1216,16.9,.572,.390,.155,1.5,23.9,12.4,10.9,1.1,1.6,5.8,20.7,1.8,1.3,3.1,.122,0.3,0.0,0.3,0.7
Frank Ntilikina,PG,19,NYK,47,959,7.1,.426,.324,.147,2.1,10.0,6.1,22.4,2.5,0.9,22.9,17.3,-1.4,0.9,-0.5,-0.025,-3.6,0.0,-3.6,-0.4
Jusuf Nurkic,C,23,POR,46,1226,17.0,.508,.012,.330,9.0,24.0,16.6,11.0,1.5,3.9,15.6,27.5,-0.4,2.0,1.6,.064,-3.8,2.0,-1.8,0.1
David Nwaba,SG,25,CHI,37,840,13.2,.581,.090,.580,5.2,16.9,10.9,8.2,1.7,1.8,12.6,14.1,1.0,0.8,1.8,.103,-2.1,1.4,-0.8,0.3
Johnny O'Bryant,PF,24,CHO,32,338,13.1,.479,.252,.161,8.4,19.6,13.9,6.3,1.2,1.2,8.3,23.1,0.0,0.4,0.4,.058,-3.0,-1.6,-4.6,-0.2
Royce O'Neale,SF,24,UTA,36,418,11.8,.532,.487,.400,1.9,23.6,12.6,12.9,1.6,0.4,12.9,16.9,0.2,0.5,0.7,.084,-2.3,0.0,-2.3,0.0
Kyle O'Quinn,C,27,NYK,48,815,19.6,.629,.027,.378,10.1,28.2,19.4,17.3,1.3,5.6,20.3,17.6,1.6,1.3,2.9,.169,0.4,4.0,4.5,1.3
Semi Ojeleye,PF,23,BOS,43,564,4.7,.458,.780,.210,4.3,11.2,7.8,2.2,1.2,0.1,11.4,9.8,-0.2,0.8,0.6,.052,-3.6,0.1,-3.5,-0.2
Jahlil Okafor,C,22,TOT,15,171,9.2,.499,.031,.215,3.9,17.4,10.6,7.7,0.3,3.2,13.4,20.6,-0.1,0.2,0.1,.015,-6.4,-0.5,-6.9,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,20.9,19.5,6.0,0.0,6.7,21.8,23.4,0.0,0.0,0.0,.002,-7.3,0.5,-6.8,0.0
Jahlil Okafor,C,22,BRK,13,146,9.2,.505,.036,.179,1.4,16.8,9.0,8.0,0.3,2.6,11.7,20.1,-0.1,0.1,0.1,.017,-6.3,-0.7,-7.0,-0.2
Victor Oladipo,SG,25,IND,44,1505,23.7,.594,.349,.289,1.8,15.3,8.7,19.8,2.8,2.2,12.4,30.3,3.2,2.0,5.2,.165,4.1,0.5,4.6,2.5
Kelly Olynyk,PF,26,MIA,48,1128,15.9,.612,.412,.282,5.3,22.1,13.7,15.5,1.7,1.7,19.1,21.1,1.2,1.6,2.8,.118,0.3,1.2,1.5,1.0
Cedi Osman,SF,22,CLE,38,299,9.6,.578,.400,.200,3.1,19.5,11.5,5.2,1.5,0.3,12.6,12.9,0.2,0.2,0.4,.059,-2.7,-1.6,-4.3,-0.2
Kelly Oubre,SF,22,WAS,48,1311,13.5,.579,.451,.289,3.2,16.5,9.9,5.7,1.5,1.3,9.8,18.5,1.7,1.4,3.0,.111,0.1,-0.5,-0.3,0.5
Zaza Pachulia,C,33,GSW,39,570,17.3,.638,.000,.323,8.4,26.1,18.0,15.8,2.0,0.8,18.8,16.7,1.2,0.9,2.1,.175,-0.1,1.2,1.1,0.4
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.3,35.7,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.602,-33.9,-10.6,-44.5,0.0
Georgios Papagiannis,C,20,SAC,14,106,10.6,.410,.000,.000,12.5,24.7,18.4,7.3,1.0,4.5,15.2,19.5,-0.2,0.1,-0.1,-0.034,-6.8,0.1,-6.7,-0.1
Tony Parker,PG,35,SAS,25,529,13.4,.495,.082,.174,0.6,9.8,5.2,30.5,1.4,0.2,14.3,20.9,0.1,0.7,0.8,.072,-2.3,-1.4,-3.7,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chandler Parsons,SF,29,MEM,26,545,14.5,.600,.531,.140,2.5,13.3,7.9,16.5,1.2,1.5,13.2,18.4,0.7,0.4,1.1,.098,1.0,-1.1,-0.1,0.3
Patrick Patterson,PF,28,OKC,48,699,8.9,.544,.667,.156,1.9,14.3,7.9,5.6,2.0,1.5,12.7,10.7,0.4,0.9,1.3,.087,-2.3,0.3,-1.9,0.0
Brandon Paul,SG,26,SAS,46,465,8.5,.517,.455,.297,0.7,13.1,6.9,10.5,2.6,0.9,16.8,13.3,-0.1,0.8,0.7,.071,-3.1,1.5,-1.6,0.0
Chris Paul,PG,32,HOU,30,968,25.8,.610,.492,.274,2.3,18.3,10.3,44.3,2.9,1.0,13.4,24.7,4.3,1.4,5.6,.279,7.0,1.2,8.2,2.5
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,18.0,11.5,0.0,2.3,0.0,13.7,14.8,0.1,0.0,0.2,.199,0.4,-4.2,-3.8,0.0
Elfrid Payton,PG,23,ORL,38,1115,18.1,.569,.149,.243,4.3,11.0,7.6,34.5,2.3,0.8,18.5,21.3,1.6,0.7,2.4,.103,1.4,-0.3,1.1,0.9
Gary Payton,PG,25,TOT,14,124,8.9,.436,.325,.075,4.7,13.5,9.1,15.4,1.2,2.0,6.8,16.1,0.0,0.1,0.1,.033,-3.0,-1.7,-4.7,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.8,9.6,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.015,-3.3,-2.1,-5.4,-0.1
Gary Payton,PG,25,LAL,2,18,15.4,.429,.143,.000,5.9,5.9,5.9,33.1,0.0,9.0,0.0,16.4,0.0,0.0,0.1,.138,-1.4,0.8,-0.7,0.0
London Perrantes,PG,23,CLE,1,3,-19.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.385,-16.7,-5.0,-21.7,0.0
Alec Peters,PF,22,PHO,6,62,7.9,.404,.938,.188,3.4,14.2,8.7,13.2,0.0,2.6,5.5,12.5,0.0,0.0,0.0,.017,-2.0,-1.6,-3.6,0.0
Marshall Plumlee,C,25,MIL,2,18,22.5,.926,.000,10.000,6.7,46.9,26.7,0.0,0.0,4.9,27.0,18.8,0.1,0.0,0.1,.302,-5.0,-5.9,-10.9,0.0
Mason Plumlee,C,27,DEN,48,989,16.4,.562,.004,.510,10.2,22.2,16.1,14.8,1.7,4.7,19.9,17.0,0.8,1.4,2.2,.106,-1.7,3.2,1.5,0.9
Miles Plumlee,C,29,ATL,29,511,11.5,.592,.000,.365,9.2,16.6,12.9,7.7,1.1,3.1,22.9,12.4,0.2,0.4,0.6,.059,-2.9,1.4,-1.5,0.1
Jakob Poeltl,C,22,TOR,47,829,17.5,.633,.009,.311,13.6,16.0,14.8,4.1,1.0,5.3,13.5,15.0,1.8,1.2,3.1,.177,0.3,2.1,2.4,0.9
