Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,27,POR,25,925,23.9,.575,.416,.369,3.1,11.9,7.6,30.5,1.3,1.0,12.0,30.3,3.0,1.1,4.1,.213,6.5,-0.3,6.2,1.9
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.2,0.0,0.0,16.6,30.2,0.1,0.0,0.1,.101,-2.7,-9.9,-12.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaun Livingston,PG,32,GSW,24,374,10.7,.514,.019,.170,5.2,7.9,6.7,15.9,1.3,1.7,14.9,15.5,0.3,0.3,0.6,.080,-2.3,-0.6,-2.9,-0.1
Kevon Looney,C,21,GSW,20,203,11.8,.539,.000,.409,10.8,18.5,15.0,5.0,1.6,6.2,18.8,13.6,0.1,0.4,0.5,.107,-3.1,2.7,-0.4,0.1
Brook Lopez,C,29,LAL,25,571,17.1,.540,.366,.243,5.7,15.1,10.4,11.8,0.9,5.7,11.8,25.2,0.4,0.8,1.3,.107,-0.5,1.1,0.6,0.4
Robin Lopez,C,29,CHI,25,761,15.2,.557,.025,.167,9.1,10.6,9.8,11.8,0.4,2.4,14.0,20.4,0.7,0.3,1.0,.065,-1.2,-0.3,-1.5,0.1
Kevin Love,C,29,CLE,26,760,24.3,.613,.390,.440,10.0,29.4,20.1,10.2,1.1,1.3,10.9,26.8,2.6,0.8,3.4,.215,3.1,-1.6,1.4,0.7
Kyle Lowry,PG,31,TOR,24,792,19.9,.612,.632,.254,2.4,20.1,11.5,31.0,1.4,0.3,15.9,21.4,2.4,0.9,3.3,.197,5.5,0.5,5.9,1.6
Timothe Luwawu-Cabarrot,SF,22,PHI,25,421,7.1,.502,.555,.240,2.8,7.9,5.4,8.1,0.9,0.2,12.0,18.1,0.0,0.2,0.2,.024,-2.1,-2.8,-4.9,-0.3
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.016,-5.4,-0.9,-6.3,0.0
Trey Lyles,PF,22,DEN,21,282,17.8,.593,.402,.265,6.2,21.8,13.8,8.1,1.0,2.7,10.9,19.5,0.6,0.2,0.8,.135,0.3,-1.5,-1.3,0.1
Shelvin Mack,PG,27,ORL,21,365,12.3,.457,.310,.241,1.8,10.7,6.3,35.0,1.7,0.4,17.9,14.0,0.3,0.2,0.5,.064,-2.1,-2.0,-4.1,-0.2
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.0,5.3,35.8,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.110,-2.0,-3.8,-5.8,-0.1
Ian Mahinmi,C,31,WAS,26,391,10.1,.562,.000,.577,14.1,14.4,14.2,5.7,1.7,2.4,25.2,13.4,0.3,0.5,0.7,.090,-1.9,1.7,-0.2,0.2
Thon Maker,C,20,MIL,25,477,8.3,.470,.352,.238,6.5,15.3,10.9,5.5,1.7,3.6,14.7,13.2,-0.1,0.5,0.3,.034,-3.0,0.5,-2.5,-0.1
Boban Marjanovic,C,29,DET,7,49,19.9,.630,.000,.583,15.5,11.9,13.7,11.7,2.0,1.8,24.9,36.0,0.0,0.1,0.1,.081,-1.6,-1.0,-2.6,0.0
Lauri Markkanen,PF,20,CHI,25,767,14.2,.524,.515,.191,3.6,25.6,14.1,7.0,0.8,1.7,9.1,22.2,0.2,0.7,0.9,.053,-1.5,-1.3,-2.7,-0.1
Jarell Martin,PF,23,MEM,24,416,7.5,.462,.287,.185,6.2,15.0,10.6,3.7,1.9,4.0,15.2,15.4,-0.4,0.5,0.1,.013,-4.8,1.4,-3.4,-0.2
Frank Mason,PG,23,SAC,19,349,13.5,.518,.219,.398,2.2,10.0,6.0,27.2,1.2,0.0,16.6,23.3,0.1,0.1,0.2,.028,-1.4,-3.3,-4.7,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.0,35.7,35.4,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.478,-22.6,-12.0,-34.6,0.0
Wesley Matthews,SG,31,DAL,27,932,10.6,.544,.583,.135,1.0,8.8,4.8,12.6,1.6,0.4,11.6,16.8,0.4,0.7,1.1,.056,0.0,-0.1,-0.1,0.5
Luc Mbah a Moute,PF,31,HOU,22,577,10.1,.596,.500,.202,2.4,12.6,7.6,5.1,2.4,1.8,18.2,12.4,0.2,0.9,1.1,.090,-1.4,2.2,0.8,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Michael McAdoo,PF,25,PHI,1,7,6.2,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.9,0.0,0.0,0.0,-0.076,-3.1,-10.3,-13.3,0.0
Patrick McCaw,SG,22,GSW,23,304,11.9,.603,.464,.130,2.0,5.3,3.8,13.5,2.2,1.0,12.1,11.8,0.5,0.3,0.8,.122,0.5,-1.1,-0.6,0.1
C.J. McCollum,SG,26,POR,24,876,16.3,.552,.329,.169,1.9,10.9,6.5,13.1,1.4,0.7,10.0,25.3,1.2,1.1,2.2,.122,1.3,-0.7,0.7,0.6
T.J. McConnell,PG,25,PHI,21,505,13.4,.572,.136,.102,3.0,12.1,7.6,30.5,2.3,0.7,25.0,13.5,0.6,0.5,1.1,.100,-1.2,0.1,-1.1,0.1
Chris McCullough,PF,22,WAS,6,45,13.1,.449,.238,.381,7.5,22.5,15.0,3.5,0.0,3.9,0.0,24.1,0.0,0.0,0.1,.076,-4.2,-3.2,-7.5,-0.1
Doug McDermott,SF,26,NYK,26,618,11.9,.595,.415,.114,3.6,11.0,7.4,7.3,0.4,1.4,8.4,14.3,1.0,0.3,1.3,.102,1.1,-0.7,0.3,0.4
JaVale McGee,C,30,GSW,24,193,19.3,.584,.031,.281,10.7,16.8,14.0,9.2,2.0,7.4,11.1,18.1,0.4,0.4,0.8,.193,-0.6,3.1,2.5,0.2
Alfonzo McKinnie,SF,25,TOR,8,25,14.2,.751,.500,.500,0.0,22.8,11.6,5.7,0.0,3.3,12.0,14.6,0.1,0.0,0.1,.179,0.4,-0.6,-0.2,0.0
Ben McLemore,SG,24,MEM,15,290,9.2,.538,.427,.146,2.4,11.8,7.1,8.1,1.4,1.6,15.0,19.2,-0.1,0.2,0.1,.020,-2.6,-1.1,-3.7,-0.1
Jodie Meeks,SG,30,WAS,26,424,11.3,.537,.523,.364,1.1,6.6,3.8,4.5,1.5,0.0,6.9,19.6,0.4,0.3,0.7,.077,-0.5,-2.9,-3.4,-0.1
Salah Mejri,C,31,DAL,23,258,18.7,.672,.051,.590,11.5,27.7,19.3,6.5,1.4,10.8,18.3,10.6,0.5,0.6,1.1,.201,-2.2,7.3,5.1,0.5
Jordan Mickey,PF,23,MIA,5,43,15.0,.563,.167,.417,10.5,36.6,23.6,0.0,0.0,5.7,17.4,18.1,0.0,0.1,0.1,.098,-8.3,-3.5,-11.8,-0.1
Khris Middleton,SF,26,MIL,25,922,17.8,.584,.327,.245,1.9,15.3,8.6,19.3,1.6,0.2,11.9,24.4,1.7,0.6,2.3,.120,2.5,-2.1,0.4,0.6
C.J. Miles,SF,30,TOR,21,389,15.3,.563,.766,.149,1.5,10.2,6.0,5.7,2.0,1.9,5.6,22.3,0.6,0.4,1.0,.129,2.8,-1.7,1.1,0.3
Darius Miller,SF,27,NOP,27,529,12.0,.675,.769,.140,0.9,7.9,4.5,7.0,0.8,0.6,9.0,13.7,1.0,0.1,1.1,.100,1.9,-2.6,-0.7,0.2
Patty Mills,PG,29,SAS,27,688,12.8,.540,.584,.150,1.5,8.6,5.1,20.8,1.6,0.7,13.9,18.3,0.7,0.8,1.5,.104,0.9,-1.2,-0.2,0.3
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.5,17.9,11.6,15.9,1.8,3.6,12.5,23.8,0.5,0.5,1.0,.103,0.3,0.6,0.8,0.3
Nikola Mirotic,PF,26,CHI,2,35,21.5,.651,.647,.294,5.8,12.8,9.2,0.0,0.0,2.5,5.0,25.5,0.1,0.0,0.1,.153,2.6,-7.7,-5.1,0.0
Donovan Mitchell,SG,21,UTA,27,801,15.5,.524,.422,.184,2.3,9.7,5.9,19.2,2.5,1.3,12.9,28.9,0.1,1.0,1.1,.067,0.5,-0.5,0.0,0.4
Malik Monk,SG,19,CHO,22,370,7.4,.436,.559,.106,0.6,8.7,4.6,16.6,0.9,0.7,10.1,21.9,-0.4,0.3,-0.2,-0.022,-2.7,-2.2,-5.0,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Greg Monroe,C,27,TOT,16,324,19.5,.597,.000,.231,10.2,26.7,18.4,16.1,1.3,0.7,16.2,20.3,0.6,0.3,0.8,.122,0.1,-0.4,-0.2,0.1
Greg Monroe,C,27,MIL,5,79,11.7,.489,.000,.121,9.1,28.8,18.9,10.5,0.0,0.0,14.7,23.8,-0.1,0.1,0.0,-0.008,-5.5,-3.8,-9.3,-0.2
Greg Monroe,C,27,PHO,11,245,22.0,.637,.000,.274,10.5,26.0,18.2,18.0,1.7,1.0,16.8,19.2,0.6,0.2,0.8,.164,2.0,0.7,2.7,0.3
E'Twaun Moore,SG,28,NOP,27,861,12.6,.611,.390,.067,3.1,5.9,4.5,9.0,1.6,0.4,9.8,15.4,1.2,0.3,1.5,.085,1.3,-1.3,0.0,0.4
Eric Moreland,PF,26,DET,22,232,10.6,.509,.000,.364,12.6,20.1,16.2,10.2,1.3,5.9,32.0,7.1,0.2,0.4,0.5,.111,-2.9,5.5,2.6,0.3
Marcus Morris,SF,28,BOS,16,387,15.0,.525,.370,.273,2.0,22.4,12.5,10.7,1.3,0.9,8.4,23.3,0.3,0.7,1.0,.125,-1.5,0.3,-1.1,0.1
Markieff Morris,PF,28,WAS,19,445,11.4,.529,.333,.129,4.5,15.7,10.1,8.1,1.2,2.5,14.6,21.0,-0.1,0.5,0.4,.045,-2.0,0.1,-2.0,0.0
Timofey Mozgov,C,31,BRK,18,255,11.3,.605,.258,.242,10.0,20.7,15.3,1.7,0.6,2.4,23.4,14.7,0.1,0.2,0.3,.052,-3.9,-0.9,-4.7,-0.2
Emmanuel Mudiay,PG,21,DEN,26,571,12.3,.511,.319,.284,2.5,12.1,7.2,22.9,1.3,0.5,18.2,24.0,0.1,0.2,0.3,.025,-1.7,-2.6,-4.3,-0.3
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.6,12.2,8.8,4.1,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.019,-3.3,-3.2,-6.5,-0.3
Dejounte Murray,PG,21,SAS,27,498,12.9,.472,.055,.299,7.7,20.0,13.9,19.9,2.1,1.0,18.8,20.6,-0.2,0.8,0.7,.065,-3.0,1.8,-1.2,0.1
Jamal Murray,PG,20,DEN,26,693,14.3,.538,.382,.225,4.4,6.7,5.5,13.8,1.4,0.9,12.9,23.9,0.7,0.2,1.0,.068,0.5,-3.0,-2.5,-0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.1,16.5,11.3,6.4,1.7,2.3,12.4,14.0,0.1,0.1,0.3,.063,-2.1,0.4,-1.7,0.0
Abdel Nader,SF,24,BOS,12,84,4.5,.432,.409,.000,2.7,8.9,5.9,5.2,1.8,3.0,21.4,14.9,-0.2,0.1,0.0,-0.016,-6.4,1.9,-4.5,-0.1
Larry Nance,PF,25,LAL,14,329,18.0,.607,.021,.260,10.9,19.2,15.0,6.8,3.4,1.9,14.4,15.8,0.5,0.6,1.2,.172,-0.3,2.8,2.5,0.4
Shabazz Napier,PG,26,POR,20,325,18.0,.607,.337,.337,1.7,10.7,6.3,14.1,3.2,0.5,10.5,17.9,0.7,0.5,1.3,.190,1.5,1.0,2.4,0.4
Jameer Nelson,PG,35,NOP,24,597,9.8,.547,.524,.119,1.3,9.9,5.8,22.3,1.4,0.4,21.8,12.4,0.4,0.3,0.7,.054,-1.4,-1.3,-2.6,-0.1
Raul Neto,PG,25,UTA,17,226,13.5,.555,.314,.186,1.0,11.1,5.9,23.2,1.3,0.8,13.7,17.6,0.3,0.2,0.5,.102,-1.0,-1.3,-2.3,0.0
Joakim Noah,C,32,NYK,2,11,36.3,.644,.000,.667,21.4,30.5,26.1,41.9,4.5,8.5,20.5,19.4,0.1,0.0,0.1,.368,7.7,10.1,17.8,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.3,23.7,17.8,4.2,2.2,4.1,19.6,15.4,0.2,0.4,0.6,.131,-3.5,2.8,-0.6,0.1
Lucas Nogueira,C,25,TOR,17,204,17.1,.648,.213,.191,5.3,20.6,13.1,4.1,2.6,8.2,15.0,12.9,0.3,0.4,0.7,.170,-0.9,5.4,4.5,0.3
Dirk Nowitzki,C,39,DAL,27,674,15.3,.562,.391,.129,1.7,24.1,12.5,11.3,1.2,1.1,8.1,19.8,0.7,0.8,1.5,.105,-0.5,0.5,-0.1,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Ntilikina,PG,19,NYK,23,453,7.4,.430,.311,.215,2.1,8.9,5.6,22.1,3.5,0.6,23.7,18.7,-0.7,0.6,-0.2,-0.018,-3.6,1.0,-2.6,-0.1
Jusuf Nurkic,C,23,POR,24,673,15.0,.490,.015,.320,7.3,22.8,15.2,12.9,1.3,3.6,16.5,28.7,-0.7,1.2,0.5,.036,-4.8,2.2,-2.6,-0.1
David Nwaba,SG,25,CHI,13,292,16.4,.610,.101,.507,2.8,23.0,12.5,11.4,1.5,3.6,9.6,14.1,0.5,0.3,0.8,.138,-2.1,2.3,0.2,0.2
Johnny O'Bryant,PF,24,CHO,11,103,15.8,.471,.204,.185,7.1,19.8,13.4,8.5,1.9,2.5,7.9,26.6,0.0,0.1,0.1,.061,-3.3,-0.3,-3.7,0.0
Royce O'Neale,SF,24,UTA,18,197,9.0,.451,.511,.298,1.7,19.9,10.6,14.6,2.0,0.5,11.6,13.8,0.0,0.3,0.3,.062,-3.0,1.0,-2.1,0.0
Kyle O'Quinn,C,27,NYK,26,423,18.1,.595,.034,.328,11.4,30.7,21.3,18.4,1.3,5.8,23.6,18.0,0.5,0.7,1.3,.146,-0.5,5.0,4.5,0.7
Semi Ojeleye,PF,23,BOS,27,376,5.3,.460,.797,.232,4.8,11.1,8.0,2.2,1.1,0.0,9.5,10.0,0.0,0.5,0.5,.061,-2.7,0.0,-2.7,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.2,20.8,19.0,5.9,0.0,6.7,21.8,22.9,0.0,0.0,0.0,-0.010,-7.0,0.2,-6.8,0.0
Victor Oladipo,SG,25,IND,26,883,23.5,.597,.339,.299,2.2,15.1,8.8,19.4,2.6,2.7,14.0,30.9,1.7,1.1,2.8,.153,3.7,0.6,4.3,1.4
Kelly Olynyk,PF,26,MIA,25,519,15.9,.640,.404,.298,5.2,24.0,14.7,16.0,1.5,2.0,22.2,20.4,0.6,0.7,1.3,.119,-0.1,1.7,1.6,0.5
Cedi Osman,SF,22,CLE,19,115,7.5,.563,.458,.083,3.1,25.6,14.7,4.8,1.3,0.8,19.4,12.0,0.0,0.1,0.1,.044,-4.1,-0.9,-4.9,-0.1
Kelly Oubre,SF,22,WAS,26,710,12.9,.544,.435,.305,3.3,17.7,10.5,5.9,1.7,1.3,9.4,18.6,0.6,0.8,1.5,.099,-0.4,0.0,-0.5,0.3
Zaza Pachulia,C,33,GSW,25,359,15.4,.602,.000,.319,9.5,26.0,18.5,14.1,2.5,1.3,23.6,16.3,0.4,0.7,1.1,.146,-1.3,2.2,0.9,0.3
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,71.4,35.4,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.608,-33.8,-10.3,-44.2,0.0
Georgios Papagiannis,C,20,SAC,5,35,23.8,.800,.000,.000,6.4,20.6,13.2,10.3,1.4,2.7,9.1,14.2,0.1,0.0,0.2,.219,2.3,-0.1,2.2,0.0
Tony Parker,PG,35,SAS,6,107,20.0,.555,.024,.262,2.1,13.6,7.9,46.1,0.5,0.8,16.1,23.4,0.2,0.1,0.4,.159,0.8,-2.2,-1.5,0.0
Chandler Parsons,SF,29,MEM,20,409,16.9,.653,.533,.126,2.3,13.5,7.9,15.4,1.3,1.3,11.8,18.3,0.8,0.3,1.1,.134,2.6,-1.1,1.5,0.4
Patrick Patterson,PF,28,OKC,25,346,6.6,.501,.708,.031,1.9,13.3,7.3,4.5,2.2,0.8,13.2,9.5,0.0,0.5,0.5,.069,-3.5,0.8,-2.7,-0.1
Brandon Paul,SG,26,SAS,27,325,11.1,.578,.500,.319,0.7,10.7,5.7,12.0,2.8,1.3,16.3,13.6,0.2,0.5,0.8,.112,-1.1,1.0,-0.1,0.2
Chris Paul,PG,32,HOU,10,302,24.5,.589,.445,.236,2.3,14.8,8.6,50.0,3.2,0.9,13.5,20.2,1.4,0.5,1.9,.303,5.3,0.6,5.9,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Elfrid Payton,PG,23,ORL,19,531,16.0,.527,.196,.207,4.1,10.0,7.1,34.5,2.5,1.0,19.7,19.9,0.5,0.4,0.9,.077,0.1,-0.3,-0.2,0.2
Gary Payton,PG,25,MIL,9,73,3.5,.405,.381,.000,1.6,14.8,8.2,11.8,0.7,0.0,12.5,15.2,-0.1,0.0,-0.1,-0.047,-5.2,-3.2,-8.4,-0.1
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.8,11.2,0.0,0.0,11.1,0.0,11.9,0.0,0.0,0.0,.005,-6.4,0.0,-6.4,0.0
Mason Plumlee,C,27,DEN,26,465,14.9,.530,.008,.619,9.1,20.8,14.8,14.4,1.8,4.4,19.8,17.3,0.2,0.5,0.7,.074,-2.3,2.3,0.0,0.2
Miles Plumlee,C,29,ATL,7,98,10.2,.511,.000,.455,10.3,21.1,15.7,5.9,2.0,3.7,27.5,16.3,-0.1,0.1,0.0,-0.004,-6.0,1.7,-4.3,-0.1
Jakob Poeltl,C,22,TOR,24,392,20.7,.681,.009,.310,14.9,16.8,15.9,3.1,1.1,4.9,12.9,16.5,1.2,0.5,1.7,.209,1.8,1.0,2.8,0.5
Quincy Pondexter,SF,29,CHI,15,158,5.8,.435,.452,.405,5.2,8.5,6.8,5.6,2.2,1.1,15.4,16.3,-0.2,0.1,-0.1,-0.022,-5.1,-0.7,-5.7,-0.1
Otto Porter,SF,24,WAS,25,816,19.3,.597,.323,.125,4.1,20.0,12.1,9.1,2.5,1.4,5.6,18.3,1.9,1.2,3.0,.179,2.7,1.5,4.2,1.3
Bobby Portis,PF,22,CHI,16,341,19.1,.554,.310,.200,8.4,25.3,16.5,13.8,0.6,1.3,11.1,24.6,0.4,0.3,0.7,.095,0.2,-1.2,-0.9,0.1
Kristaps Porzingis,PF,22,NYK,22,706,23.4,.565,.249,.333,4.2,19.2,11.9,6.4,0.8,6.0,9.2,33.8,1.4,0.9,2.3,.156,0.6,-0.7,0.0,0.4
Dwight Powell,C,26,DAL,26,462,15.7,.550,.302,.286,8.7,22.9,15.6,8.9,2.1,2.2,10.7,15.6,0.6,0.7,1.3,.133,-0.9,2.3,1.4,0.4
Norman Powell,SG,24,TOR,20,422,12.2,.554,.463,.211,1.1,9.4,5.4,12.5,2.3,1.4,15.3,19.8,0.2,0.5,0.7,.077,-0.3,0.0,-0.3,0.2
Alex Poythress,PF,24,IND,7,20,10.2,1.000,.667,.000,0.0,21.9,11.2,0.0,0.0,0.0,25.0,8.8,0.0,0.0,0.0,.084,-1.8,-4.9,-6.7,0.0
Jacob Pullen,PG,28,PHI,2,2,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,-0.485,-15.3,-7.3,-22.6,0.0
Zhou Qi,C,22,HOU,11,58,3.4,.331,.550,.300,4.0,17.4,10.8,2.3,1.7,8.9,15.0,19.9,-0.2,0.1,-0.1,-0.068,-9.8,2.7,-7.1,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.009,-6.2,-0.1,-6.3,0.0
Julius Randle,C,23,LAL,25,560,17.0,.597,.112,.486,5.6,24.0,14.8,13.1,1.0,3.0,17.7,23.5,0.5,0.9,1.4,.119,-1.8,1.3,-0.6,0.2
Zach Randolph,PF,36,SAC,24,622,20.8,.564,.182,.149,7.1,24.5,15.5,15.7,1.8,0.6,12.0,26.6,0.8,0.5,1.3,.100,1.4,-0.7,0.7,0.4
J.J. Redick,SG,33,PHI,24,803,13.9,.582,.494,.201,0.7,7.8,4.3,15.8,0.9,0.2,9.5,19.5,1.6,0.4,1.9,.116,1.8,-2.6,-0.8,0.2
Willie Reed,C,27,LAC,21,220,21.3,.699,.016,.547,8.9,23.5,16.0,3.8,0.9,3.2,10.2,17.6,0.7,0.2,0.9,.200,0.4,-1.7,-1.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Richardson,SF,24,MIA,25,810,7.7,.506,.509,.116,2.1,8.2,5.2,9.0,1.7,1.8,17.9,16.6,-0.7,0.7,0.1,.004,-2.6,0.9,-1.7,0.1
Malachi Richardson,SG,22,SAC,12,140,9.0,.492,.429,.310,1.6,7.7,4.5,6.4,2.2,0.0,5.9,16.3,0.0,0.1,0.1,.034,-2.1,-2.6,-4.7,-0.1
Austin Rivers,SG,25,LAC,24,810,12.4,.513,.432,.199,1.8,5.2,3.5,16.7,2.2,0.5,11.5,21.1,0.5,0.2,0.7,.042,0.5,-2.3,-1.8,0.0
Andre Roberson,SF,26,OKC,25,662,10.1,.562,.317,.129,7.5,11.2,9.3,5.6,1.7,3.3,18.4,8.5,0.4,1.0,1.4,.101,-2.0,3.0,1.0,0.5
Rajon Rondo,PG,31,NOP,13,324,17.2,.552,.322,.023,1.8,13.9,8.1,44.8,1.9,0.8,20.7,14.9,0.7,0.2,1.0,.144,0.4,-1.7,-1.2,0.1
Derrick Rose,PG,29,CLE,7,188,11.8,.542,.157,.253,4.4,6.4,5.4,10.3,0.5,0.5,17.1,26.4,-0.1,0.0,0.0,-0.011,-3.8,-4.1,-7.9,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.3,6.6,8.6,2.2,1.3,11.5,16.4,0.0,0.4,0.4,.035,-1.4,0.0,-1.4,0.1
Terry Rozier,PG,23,BOS,28,653,13.9,.501,.527,.177,3.6,17.5,10.8,12.9,2.3,0.1,6.6,18.7,0.6,1.2,1.8,.134,0.2,1.3,1.5,0.6
Ricky Rubio,PG,27,UTA,26,751,13.0,.517,.392,.365,1.9,12.5,7.1,26.4,3.0,0.5,21.3,22.7,-0.1,1.1,0.9,.060,-1.2,0.9,-0.3,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,14.9,8.7,38.9,1.7,0.5,17.1,35.2,0.1,0.3,0.4,.053,2.7,-0.6,2.1,0.3
Domantas Sabonis,PF,21,IND,25,615,18.8,.601,.052,.441,12.4,26.0,19.3,12.7,0.6,1.0,16.6,21.5,1.4,0.6,2.0,.154,0.6,-0.2,0.4,0.4
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.9,17.0,3.0,1.0,3.8,8.0,11.0,0.2,0.1,0.3,.146,-1.7,0.0,-1.6,0.0
Dario Saric,PF,23,PHI,25,719,12.2,.513,.429,.142,7.9,16.9,12.5,10.8,0.7,1.1,12.3,18.8,0.5,0.5,1.0,.069,-0.5,-0.7,-1.2,0.1
Tomas Satoransky,SG,26,WAS,17,283,15.4,.570,.265,.368,4.8,11.1,7.9,25.0,1.2,0.0,9.2,13.6,0.8,0.2,1.0,.162,1.6,-1.1,0.5,0.2
Dennis Schroder,PG,24,ATL,24,770,19.2,.528,.201,.197,2.8,7.4,5.1,36.3,1.7,0.0,12.3,30.2,1.1,0.2,1.3,.082,2.3,-3.0,-0.7,0.3
Mike Scott,PF,29,WAS,23,416,14.8,.626,.303,.169,3.8,18.1,10.9,6.6,1.0,1.0,13.6,18.7,0.5,0.4,0.9,.109,-0.3,-1.0,-1.3,0.1
Thabo Sefolosha,SF,33,UTA,26,545,17.1,.625,.371,.219,3.3,21.0,11.9,6.1,3.5,1.0,9.8,15.3,0.9,1.0,1.9,.169,0.5,2.2,2.6,0.6
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.4,6.2,33.0,2.7,0.0,38.1,19.2,0.0,0.0,0.0,.072,-2.4,-2.2,-4.6,0.0
Ramon Sessions,PG,31,NYK,10,149,7.6,.414,.224,.306,0.8,9.8,5.4,25.0,2.3,0.6,20.1,20.4,-0.2,0.1,-0.1,-0.029,-4.7,-0.8,-5.5,-0.1
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.0,13.3,8.3,8.4,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,.003,-3.6,0.2,-3.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pascal Siakam,PF,23,TOR,23,477,14.1,.527,.324,.138,6.5,18.9,12.8,12.2,2.2,1.7,12.0,16.1,0.4,0.7,1.1,.110,0.2,2.0,2.2,0.5
Ben Simmons,PG,21,PHI,25,901,19.3,.526,.022,.355,6.3,20.3,13.4,34.0,2.7,2.0,18.5,24.1,0.9,1.3,2.2,.117,0.5,3.3,3.8,1.3
Jonathon Simmons,SG,28,ORL,28,781,13.8,.569,.240,.314,3.8,9.4,6.6,10.5,1.3,0.4,14.8,24.1,0.4,0.3,0.7,.041,-0.8,-2.2,-3.1,-0.2
Kobi Simmons,PG,20,MEM,1,5,13.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,.163,2.0,-4.3,-2.3,0.0
Kyle Singler,SF,29,OKC,3,31,0.6,.423,.333,.417,0.0,11.4,5.4,0.0,0.0,0.0,12.3,22.6,-0.1,0.0,-0.1,-0.095,-10.0,-6.5,-16.5,-0.1
Marcus Smart,SG,23,BOS,26,786,9.3,.438,.465,.300,3.0,10.9,7.1,25.1,2.0,1.2,19.1,19.3,-0.6,1.3,0.7,.043,-2.5,1.6,-0.9,0.2
Dennis Smith,PG,20,DAL,23,647,11.5,.465,.332,.150,3.3,12.8,7.9,25.6,1.5,1.0,16.2,29.7,-1.2,0.6,-0.7,-0.049,-2.6,-0.4,-2.9,-0.2
