Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Robin Lopez,C,29,CHI,17,504,14.8,.541,.037,.168,9.2,10.5,9.8,12.4,0.3,2.4,13.1,20.5,0.4,0.1,0.6,.054,-1.1,-0.6,-1.7,0.0
Kevin Love,C,29,CLE,19,567,22.5,.597,.357,.419,10.6,28.1,19.6,10.0,1.1,1.5,11.7,25.0,1.7,0.5,2.2,.186,2.3,-1.4,1.0,0.4
Kyle Lowry,PG,31,TOR,19,614,19.6,.607,.607,.274,2.1,19.8,11.3,31.6,1.3,0.4,16.4,21.2,1.8,0.7,2.5,.192,5.1,0.3,5.4,1.2
Timothe Luwawu-Cabarrot,SF,22,PHI,17,283,8.2,.527,.578,.284,1.9,6.0,4.0,7.4,1.2,0.3,12.2,19.2,0.1,0.2,0.3,.044,-1.4,-2.4,-3.8,-0.1
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.010,-5.1,-0.6,-5.7,0.0
Trey Lyles,PF,22,DEN,14,121,16.3,.589,.409,.182,6.3,23.3,14.7,7.6,1.2,2.9,15.9,19.8,0.1,0.1,0.2,.099,-1.2,-1.0,-2.2,0.0
Shelvin Mack,PG,27,ORL,17,320,12.6,.468,.299,.221,1.7,9.9,5.9,34.2,1.6,0.5,16.8,13.7,0.4,0.1,0.5,.074,-1.5,-2.1,-3.6,-0.1
Josh Magette,PG,28,ATL,8,64,12.7,.472,.333,.333,1.7,8.9,5.3,35.8,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.108,-1.7,-3.8,-5.5,-0.1
Ian Mahinmi,C,31,WAS,19,248,6.9,.512,.000,.489,14.4,16.0,15.2,5.5,1.2,2.4,30.5,13.9,-0.1,0.3,0.2,.037,-3.4,1.4,-2.0,0.0
Thon Maker,C,20,MIL,18,342,9.6,.493,.418,.266,6.8,15.0,10.9,5.3,1.9,3.7,13.7,13.7,0.0,0.3,0.3,.046,-2.3,0.2,-2.1,0.0
Boban Marjanovic,C,29,DET,2,13,32.5,.661,.000,.429,16.5,18.3,17.3,14.9,3.8,6.6,19.4,34.7,0.0,0.0,0.1,.290,3.0,4.0,7.1,0.0
Lauri Markkanen,PF,20,CHI,17,515,15.1,.534,.561,.217,4.1,25.7,14.3,8.1,1.0,1.7,10.1,21.9,0.3,0.4,0.7,.062,-0.4,-1.1,-1.5,0.1
Jarell Martin,PF,23,MEM,17,313,8.0,.441,.308,.205,7.3,15.1,11.2,3.9,1.9,4.3,15.0,14.7,-0.3,0.4,0.2,.024,-4.6,2.1,-2.5,0.0
Frank Mason,PG,23,SAC,12,192,12.7,.514,.211,.310,3.4,8.7,5.9,28.8,0.8,0.0,19.1,23.3,0.0,0.0,0.0,-0.001,-1.6,-4.0,-5.7,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.8,.000,.000,.000,35.1,35.0,35.1,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.473,-22.5,-11.9,-34.5,0.0
Wesley Matthews,SG,31,DAL,20,701,9.8,.513,.598,.163,1.2,9.3,5.0,13.4,1.9,0.3,12.8,16.4,0.0,0.5,0.6,.039,-0.5,0.1,-0.5,0.3
Luc Mbah a Moute,PF,31,HOU,17,457,11.4,.635,.505,.208,2.5,12.4,7.5,5.1,2.7,1.8,19.1,12.9,0.3,0.7,1.0,.103,-0.7,2.3,1.6,0.4
James Michael McAdoo,PF,25,PHI,1,7,6.4,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,0.0,0.0,0.0,-0.074,-2.9,-9.6,-12.5,0.0
Patrick McCaw,SG,22,GSW,18,218,9.2,.564,.412,.059,2.2,4.6,3.5,9.2,1.7,0.7,11.8,11.7,0.2,0.2,0.3,.075,-0.5,-1.4,-1.9,0.0
C.J. McCollum,SG,26,POR,19,686,18.7,.583,.338,.190,1.8,10.5,6.2,12.7,1.6,0.7,10.0,25.3,1.5,0.9,2.4,.170,2.8,-0.8,2.0,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. McConnell,PG,25,PHI,18,444,13.9,.566,.132,.113,2.7,11.7,7.4,31.6,2.5,0.8,25.5,13.9,0.5,0.6,1.1,.117,-1.0,0.9,-0.1,0.2
Chris McCullough,PF,22,WAS,3,16,33.5,.742,.143,.571,7.2,13.8,10.5,0.0,0.0,5.3,0.0,23.9,0.1,0.0,0.1,.314,4.4,-5.2,-0.9,0.0
Doug McDermott,SF,26,NYK,19,430,10.9,.565,.441,.102,4.7,10.2,7.5,6.7,0.3,1.1,9.5,14.8,0.6,0.1,0.6,.071,0.6,-1.5,-0.9,0.1
JaVale McGee,C,30,GSW,18,145,19.5,.569,.039,.314,10.6,17.9,14.6,8.6,2.3,6.6,10.8,19.2,0.3,0.3,0.6,.189,-0.7,2.8,2.1,0.2
Alfonzo McKinnie,SF,25,TOR,7,25,14.4,.751,.500,.500,0.0,22.3,11.6,5.9,0.0,3.3,12.0,14.8,0.1,0.0,0.1,.181,0.8,-0.6,0.2,0.0
Ben McLemore,SG,24,MEM,7,120,5.1,.463,.386,.068,3.8,10.3,7.1,4.2,0.8,2.3,15.0,20.4,-0.2,0.1,-0.1,-0.051,-5.4,-1.7,-7.1,-0.2
Jodie Meeks,SG,30,WAS,19,318,10.9,.517,.518,.368,0.7,6.2,3.5,4.1,1.9,0.0,7.0,19.6,0.2,0.2,0.4,.068,-0.7,-2.5,-3.2,-0.1
Salah Mejri,C,31,DAL,16,198,21.8,.683,.065,.677,14.2,30.0,21.6,6.3,1.8,12.6,18.3,11.1,0.5,0.5,1.0,.232,-1.3,8.3,7.0,0.5
Jordan Mickey,PF,23,MIA,3,32,18.5,.618,.100,.300,14.1,30.4,22.4,0.0,0.0,5.0,15.0,18.6,0.1,0.0,0.1,.157,-5.0,-3.8,-8.8,-0.1
Khris Middleton,SF,26,MIL,18,675,15.5,.534,.313,.222,2.1,15.7,8.8,19.9,1.9,0.1,12.4,25.2,0.5,0.4,0.9,.066,0.6,-2.2,-1.6,0.1
C.J. Miles,SF,30,TOR,16,308,16.0,.599,.767,.150,1.9,10.5,6.4,4.9,1.4,2.2,7.2,22.0,0.6,0.3,0.9,.139,3.4,-2.0,1.4,0.3
Darius Miller,SF,27,NOP,20,342,12.8,.706,.793,.141,1.0,9.6,5.4,7.0,0.8,0.5,10.1,13.8,0.7,0.2,0.9,.123,2.2,-2.4,-0.2,0.2
Patty Mills,PG,29,SAS,19,498,10.7,.479,.582,.085,1.3,8.3,4.8,19.9,1.8,0.8,12.3,17.4,0.1,0.6,0.7,.069,-0.6,-0.9,-1.5,0.1
Paul Millsap,PF,32,DEN,16,475,17.6,.531,.287,.322,5.5,17.8,11.6,15.6,1.7,3.7,12.8,23.7,0.6,0.5,1.1,.113,0.2,0.8,1.1,0.4
Donovan Mitchell,SG,21,UTA,20,563,13.2,.481,.406,.156,2.7,10.8,6.6,19.8,2.4,1.7,12.8,28.2,-0.4,0.7,0.3,.025,-1.1,-0.3,-1.4,0.1
Malik Monk,SG,19,CHO,17,299,8.5,.458,.579,.098,0.7,8.4,4.6,15.4,0.8,0.6,10.3,22.4,-0.2,0.2,0.0,-0.008,-2.0,-2.5,-4.4,-0.2
Greg Monroe,C,27,TOT,10,187,17.4,.566,.000,.158,11.3,24.9,18.0,11.9,0.7,1.2,16.4,22.3,0.2,0.1,0.3,.072,-1.8,-1.8,-3.6,-0.1
Greg Monroe,C,27,MIL,5,79,11.7,.489,.000,.121,8.9,28.6,18.7,10.5,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.014,-5.5,-4.0,-9.5,-0.2
Greg Monroe,C,27,PHO,5,108,21.5,.623,.000,.186,13.0,22.2,17.5,12.8,1.3,2.1,17.7,21.4,0.2,0.1,0.3,.136,0.9,-0.2,0.7,0.1
E'Twaun Moore,SG,28,NOP,20,610,12.2,.585,.375,.063,2.8,6.1,4.5,9.8,1.6,0.4,9.6,15.5,0.7,0.3,1.1,.085,0.5,-1.2,-0.7,0.2
Eric Moreland,PF,26,DET,15,157,8.9,.474,.000,.125,10.2,22.7,16.2,8.3,1.3,6.0,32.2,6.9,0.0,0.3,0.3,.087,-4.0,5.5,1.5,0.1
Marcus Morris,SF,28,BOS,11,260,17.1,.541,.333,.289,2.5,22.7,12.7,9.9,1.5,1.0,7.9,23.7,0.3,0.5,0.9,.162,-1.0,0.5,-0.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markieff Morris,PF,28,WAS,12,279,11.4,.526,.330,.113,4.1,17.8,11.1,8.3,1.4,1.5,13.9,20.2,0.0,0.3,0.3,.057,-1.7,-0.1,-1.8,0.0
Timofey Mozgov,C,31,BRK,14,209,10.7,.617,.275,.255,9.5,21.0,15.0,1.4,0.7,1.8,26.1,15.0,0.0,0.1,0.1,.028,-4.0,-1.7,-5.7,-0.2
Emmanuel Mudiay,PG,21,DEN,19,431,12.5,.519,.294,.341,2.8,11.2,7.0,21.9,1.0,0.4,17.7,23.4,0.2,0.2,0.4,.046,-1.4,-2.6,-4.1,-0.2
Shabazz Muhammad,SF,25,MIN,19,236,10.3,.449,.213,.202,5.8,11.4,8.5,3.8,1.0,0.7,1.0,18.0,0.1,0.1,0.2,.035,-2.3,-3.5,-5.8,-0.2
Dejounte Murray,PG,21,SAS,19,402,13.3,.475,.060,.313,6.8,18.5,12.6,20.0,2.3,1.0,18.2,20.6,-0.1,0.7,0.6,.069,-2.9,1.8,-1.1,0.1
Jamal Murray,PG,20,DEN,19,506,14.3,.537,.382,.206,4.8,7.8,6.3,14.2,1.3,0.7,13.9,24.2,0.5,0.2,0.7,.071,0.4,-2.8,-2.3,0.0
Mike Muscala,C,26,ATL,9,202,10.8,.524,.373,.235,6.1,16.3,11.1,6.4,1.7,2.2,12.4,14.0,0.1,0.1,0.3,.061,-1.8,0.3,-1.5,0.0
Abdel Nader,SF,24,BOS,11,77,3.0,.421,.368,.000,2.9,9.7,6.3,5.8,1.3,2.2,24.0,14.3,-0.2,0.1,0.0,-0.024,-7.0,1.7,-5.3,-0.1
Larry Nance,PF,25,LAL,8,185,19.1,.642,.035,.368,10.2,23.1,16.8,5.9,2.8,2.1,17.4,18.0,0.3,0.4,0.7,.180,-0.9,1.8,0.9,0.1
Shabazz Napier,PG,26,POR,16,259,18.2,.626,.321,.321,1.7,9.6,5.7,14.5,2.5,0.6,11.1,18.1,0.7,0.4,1.1,.199,1.8,0.1,1.9,0.3
Jameer Nelson,PG,35,NOP,18,460,10.7,.555,.505,.155,1.5,9.2,5.5,24.3,1.7,0.4,23.0,12.7,0.4,0.3,0.7,.068,-1.3,-1.1,-2.4,0.0
Raul Neto,PG,25,UTA,13,180,14.3,.574,.333,.185,1.2,10.6,5.7,23.5,1.7,1.0,14.6,17.1,0.3,0.2,0.4,.116,-0.5,-1.1,-1.6,0.0
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.0,24.3,17.8,4.3,2.2,4.3,19.6,15.2,0.2,0.4,0.6,.128,-3.3,2.8,-0.5,0.1
Lucas Nogueira,C,25,TOR,16,196,17.6,.657,.205,.205,5.5,20.5,13.3,4.3,2.5,8.5,15.8,12.9,0.3,0.4,0.7,.173,-0.6,5.6,4.9,0.3
Dirk Nowitzki,C,39,DAL,20,496,15.1,.541,.354,.108,2.3,25.1,13.1,13.0,1.1,1.2,8.5,20.1,0.4,0.5,0.9,.091,-0.8,0.4,-0.3,0.2
Frank Ntilikina,PG,19,NYK,17,322,7.4,.419,.341,.159,2.2,8.5,5.5,24.9,3.9,0.9,27.1,17.4,-0.5,0.4,-0.2,-0.027,-3.5,1.1,-2.5,0.0
Jusuf Nurkic,C,23,POR,20,558,15.2,.489,.018,.308,7.4,22.4,15.0,12.7,1.3,3.8,16.7,29.0,-0.6,1.1,0.5,.045,-4.7,2.1,-2.6,-0.1
David Nwaba,SG,25,CHI,8,168,15.3,.599,.132,.474,1.8,27.4,13.9,7.7,1.8,3.1,8.0,13.0,0.3,0.2,0.5,.129,-3.1,1.9,-1.2,0.0
Johnny O'Bryant,PF,24,CHO,7,74,17.9,.535,.219,.250,8.5,15.6,12.1,6.8,1.3,2.3,7.8,22.5,0.1,0.1,0.2,.135,-0.9,-0.8,-1.7,0.0
Royce O'Neale,SF,24,UTA,11,74,7.3,.383,.450,.400,1.5,22.6,11.6,10.0,2.7,0.0,7.8,15.5,-0.1,0.1,0.0,.015,-5.1,0.5,-4.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle O'Quinn,C,27,NYK,19,313,18.1,.585,.035,.376,11.7,30.4,21.4,19.0,1.4,6.3,25.0,18.4,0.4,0.5,0.9,.135,-0.7,5.1,4.4,0.5
Semi Ojeleye,PF,23,BOS,20,280,5.1,.466,.811,.302,3.5,10.7,7.2,2.0,1.2,0.0,9.1,10.4,0.0,0.4,0.4,.069,-2.9,0.2,-2.7,0.0
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.3,19.9,18.7,5.7,0.0,6.7,21.8,22.8,0.0,0.0,0.0,.005,-6.7,0.8,-5.8,0.0
Victor Oladipo,SG,25,IND,19,627,21.2,.572,.293,.308,2.5,14.2,8.5,18.4,2.4,2.1,13.9,30.7,0.9,0.7,1.6,.121,2.3,-0.1,2.2,0.7
Kelly Olynyk,PF,26,MIA,18,338,17.6,.666,.425,.302,5.7,25.9,16.0,14.1,1.6,2.1,22.1,20.4,0.5,0.5,1.1,.150,0.7,2.1,2.7,0.4
Cedi Osman,SF,22,CLE,11,55,10.3,.621,.500,.167,2.1,19.9,11.2,5.1,0.9,1.6,13.4,11.9,0.1,0.0,0.1,.076,-2.0,-1.4,-3.5,0.0
Kelly Oubre,SF,22,WAS,19,530,13.0,.561,.485,.266,4.1,17.7,11.0,4.1,1.5,1.3,9.1,17.1,0.6,0.6,1.2,.113,0.3,-0.3,0.0,0.3
Zaza Pachulia,C,33,GSW,20,293,14.0,.583,.000,.315,8.5,25.6,17.7,11.8,2.7,1.4,24.5,16.1,0.2,0.6,0.8,.123,-2.0,2.4,0.3,0.2
Marcus Paige,PG,24,CHO,1,3,-19.6,.000,.000,.000,0.0,70.0,35.1,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.607,-33.7,-10.3,-44.0,0.0
Georgios Papagiannis,C,20,SAC,4,25,20.3,.714,.000,.000,4.3,19.1,11.3,7.0,2.0,3.8,12.5,14.3,0.1,0.0,0.1,.148,-0.7,0.7,0.0,0.0
Chandler Parsons,SF,29,MEM,16,327,15.5,.643,.561,.143,1.8,12.0,6.9,16.9,1.2,1.1,11.8,16.6,0.6,0.3,0.9,.134,2.2,-1.0,1.2,0.3
Patrick Patterson,PF,28,OKC,19,267,6.3,.492,.745,.039,1.6,10.8,6.1,4.7,2.0,1.1,11.9,9.6,0.0,0.4,0.4,.064,-3.3,0.5,-2.7,0.0
Brandon Paul,SG,26,SAS,19,236,10.8,.615,.558,.250,0.5,9.9,5.1,11.7,2.8,0.7,20.6,13.7,0.1,0.4,0.5,.092,-1.2,0.4,-0.8,0.1
Chris Paul,PG,32,HOU,5,136,25.6,.561,.520,.200,0.8,13.9,7.4,57.9,3.9,1.2,11.4,19.5,0.7,0.2,0.9,.329,5.5,-0.2,5.3,0.3
Elfrid Payton,PG,23,ORL,11,283,15.6,.490,.178,.208,5.0,10.4,7.8,40.0,2.5,1.1,21.9,21.6,0.1,0.2,0.3,.050,-0.5,-0.4,-0.9,0.1
Gary Payton,PG,25,MIL,5,39,8.3,.500,.385,.000,3.0,15.3,9.1,11.8,1.3,0.0,7.1,16.4,0.0,0.0,0.0,.042,-1.9,-3.5,-5.3,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.3,10.9,0.0,0.0,11.0,0.0,11.7,0.0,0.0,0.0,.008,-6.4,0.1,-6.4,0.0
Mason Plumlee,C,27,DEN,19,317,16.1,.530,.011,.609,10.7,18.8,14.7,13.3,2.3,5.0,20.2,18.5,0.1,0.5,0.6,.087,-1.9,3.0,1.1,0.2
Miles Plumlee,C-F,29,ATL,1,9,-5.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.9,0.0,0.0,0.0,-0.183,-10.3,-0.3,-10.6,0.0
Jakob Poeltl,C,22,TOR,19,281,20.5,.650,.000,.296,17.1,18.3,17.7,4.4,1.2,5.6,16.4,17.3,0.7,0.4,1.1,.190,1.3,1.8,3.1,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quincy Pondexter,SF,29,CHI,14,154,5.8,.435,.452,.405,4.6,8.8,6.5,6.0,2.3,1.1,15.4,16.6,-0.2,0.1,-0.1,-0.030,-4.9,-0.7,-5.6,-0.1
Otto Porter,SF,24,WAS,18,600,20.6,.645,.333,.143,4.6,19.6,12.3,7.5,2.5,1.1,5.9,17.3,1.8,0.9,2.7,.212,4.0,1.3,5.3,1.1
Bobby Portis,PF,22,CHI,9,205,19.8,.536,.323,.232,9.8,27.4,18.1,13.0,0.7,1.7,11.4,26.3,0.2,0.2,0.4,.083,0.2,-1.3,-1.1,0.0
Kristaps Porzingis,PF,22,NYK,17,562,24.9,.577,.250,.353,4.2,19.8,12.3,6.6,0.7,6.6,9.3,34.3,1.4,0.6,2.0,.171,1.4,-0.8,0.6,0.4
Dwight Powell,C,26,DAL,19,321,13.5,.516,.337,.186,8.1,22.1,14.7,7.9,2.0,2.4,10.6,14.5,0.3,0.4,0.7,.103,-1.8,2.1,0.3,0.2
Norman Powell,SG,24,TOR,15,349,12.7,.545,.446,.190,1.4,8.0,4.8,12.5,2.7,1.4,13.8,19.3,0.2,0.4,0.6,.082,0.2,0.3,0.5,0.2
Alex Poythress,PF,24,IND,7,20,10.3,1.000,.667,.000,0.0,22.0,11.2,0.0,0.0,0.0,25.0,8.7,0.0,0.0,0.0,.081,-1.4,-5.0,-6.4,0.0
Jacob Pullen,PG,28,PHI,2,2,-19.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,-0.490,-15.0,-6.7,-21.6,0.0
Zhou Qi,C,22,HOU,11,58,3.4,.331,.550,.300,3.9,17.2,10.6,2.4,1.7,8.7,15.0,19.9,-0.2,0.1,-0.1,-0.070,-9.7,2.6,-7.1,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.003,-6.1,0.3,-5.7,0.0
Julius Randle,C,23,LAL,19,411,17.8,.594,.098,.421,6.9,25.7,16.5,13.0,1.0,3.1,18.5,24.1,0.4,0.7,1.1,.127,-1.8,1.3,-0.5,0.2
Zach Randolph,PF,36,SAC,17,416,18.1,.531,.163,.173,7.5,20.9,13.9,15.4,1.9,0.5,13.5,26.3,0.2,0.3,0.5,.055,0.1,-1.0,-0.9,0.1
J.J. Redick,SG,33,PHI,16,530,14.1,.585,.507,.161,0.8,8.8,5.0,15.5,0.9,0.0,8.4,18.7,1.1,0.4,1.4,.131,2.2,-1.8,0.4,0.3
Willie Reed,C,27,LAC,17,190,23.1,.710,.016,.508,9.1,24.4,16.5,2.8,0.8,2.7,9.7,18.9,0.7,0.2,0.9,.226,1.0,-2.3,-1.3,0.0
Josh Richardson,SF,24,MIA,18,599,5.9,.458,.543,.117,2.3,7.9,5.2,9.3,1.8,1.7,19.0,15.7,-0.8,0.6,-0.2,-0.015,-3.2,1.6,-1.6,0.1
Malachi Richardson,SG,22,SAC,11,132,8.9,.491,.415,.268,1.6,8.1,4.7,6.9,1.9,0.0,6.1,16.6,0.0,0.0,0.1,.025,-2.0,-2.9,-4.8,-0.1
Austin Rivers,SG,25,LAC,18,598,10.0,.480,.435,.188,1.4,4.5,2.9,14.4,2.5,0.3,11.7,19.9,0.0,0.3,0.3,.024,-0.8,-1.8,-2.5,-0.1
Andre Roberson,SF,26,OKC,19,459,9.0,.523,.351,.135,6.7,11.1,8.8,6.8,1.4,2.7,16.9,9.0,0.2,0.6,0.8,.086,-2.4,2.1,-0.3,0.2
Rajon Rondo,PG,31,NOP,7,149,10.6,.407,.256,.000,3.0,10.7,7.0,37.7,1.3,1.1,20.4,15.7,0.0,0.1,0.1,.032,-3.5,-1.8,-5.3,-0.1
Derrick Rose,PG,29,CLE,7,188,12.0,.542,.157,.253,4.3,6.4,5.4,10.3,0.5,0.5,17.1,26.0,0.0,0.0,-0.1,-0.014,-3.4,-4.2,-7.6,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terrence Ross,SG,26,ORL,20,537,10.5,.518,.466,.215,2.0,10.6,6.4,8.1,2.3,1.0,11.4,16.2,0.1,0.3,0.4,.038,-1.0,0.0,-1.0,0.1
Terry Rozier,PG,23,BOS,21,497,14.9,.506,.508,.175,3.8,17.7,10.8,14.2,2.4,0.2,7.3,19.5,0.5,1.0,1.5,.150,0.5,1.7,2.2,0.5
Ricky Rubio,PG,27,UTA,19,549,14.0,.525,.394,.350,2.0,12.4,7.0,28.4,3.0,0.5,21.7,24.5,-0.1,0.8,0.7,.059,-0.7,0.4,-0.3,0.2
D'Angelo Russell,PG,21,BRK,12,333,19.5,.539,.298,.307,2.7,15.1,8.7,37.7,1.7,0.5,17.1,34.5,0.1,0.2,0.3,.045,2.7,-1.0,1.6,0.3
Domantas Sabonis,PF,21,IND,18,462,19.8,.613,.063,.462,12.2,26.2,19.3,13.5,0.6,1.1,16.7,21.6,1.2,0.4,1.6,.165,1.5,-0.1,1.3,0.4
JaKarr Sampson,SF,24,SAC,2,13,21.1,.615,.250,.500,16.5,27.5,21.7,12.5,0.0,0.0,0.0,16.8,0.1,0.0,0.1,.274,4.4,-3.1,1.3,0.0
Dario Saric,PF,23,PHI,18,496,10.5,.498,.472,.125,6.3,15.5,11.1,9.0,0.8,1.4,12.7,17.8,0.1,0.5,0.6,.058,-1.3,0.0,-1.3,0.1
Tomas Satoransky,SG,26,WAS,10,111,9.2,.456,.240,.320,6.2,9.9,8.1,19.8,1.8,0.0,17.4,13.6,0.0,0.1,0.1,.059,-1.6,-0.2,-1.8,0.0
Dennis Schroder,PG,24,ATL,18,578,18.7,.529,.205,.205,2.3,7.7,5.0,37.4,1.9,0.0,14.3,29.8,0.7,0.1,0.8,.070,2.0,-2.9,-0.9,0.2
Mike Scott,PF,29,WAS,16,297,13.3,.618,.282,.175,3.1,17.4,10.4,3.7,0.5,0.9,13.3,18.8,0.3,0.3,0.6,.095,-1.1,-2.0,-3.1,-0.1
Thabo Sefolosha,SF,33,UTA,19,398,16.4,.615,.358,.255,3.9,21.3,12.2,6.4,3.4,0.7,11.3,15.0,0.6,0.7,1.3,.159,0.1,1.8,1.9,0.4
Wayne Selden,SG,23,MEM,2,19,15.2,.717,.500,.500,0.0,11.8,6.0,32.6,2.6,0.0,38.1,19.0,0.0,0.0,0.0,.080,-2.3,-1.9,-4.3,0.0
Ramon Sessions,PG,31,NYK,6,100,11.2,.474,.296,.481,1.2,10.9,6.3,24.5,3.0,0.9,19.6,17.7,0.0,0.1,0.1,.046,-2.1,0.1,-2.0,0.0
Iman Shumpert,SG,27,CLE,12,264,7.4,.495,.446,.268,3.1,13.7,8.5,8.7,1.7,1.6,21.4,13.2,-0.1,0.1,0.0,-0.002,-3.1,0.2,-2.9,-0.1
Pascal Siakam,PF,23,TOR,18,380,16.3,.572,.333,.137,5.4,18.8,12.3,12.1,2.2,2.0,10.8,16.2,0.6,0.5,1.1,.141,1.4,2.0,3.4,0.5
Ben Simmons,PG,21,PHI,17,596,20.9,.529,.027,.318,6.4,20.1,13.5,34.8,2.7,1.8,16.5,24.8,0.9,1.0,1.9,.152,1.4,3.7,5.1,1.1
Jonathon Simmons,SG,28,ORL,20,495,15.1,.578,.214,.398,3.3,9.4,6.4,12.2,1.4,0.2,14.2,24.7,0.5,0.2,0.7,.065,-0.2,-2.5,-2.7,-0.1
Kyle Singler,SF,29,OKC,1,2,42.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,.361,10.0,-7.0,3.0,0.0
Marcus Smart,SG,23,BOS,19,584,9.8,.408,.466,.291,3.8,11.7,7.8,24.7,2.2,1.4,15.8,19.1,-0.4,1.1,0.7,.058,-2.4,2.4,0.0,0.3
Dennis Smith,PG,20,DAL,18,514,11.1,.456,.357,.143,3.0,13.4,7.9,27.5,1.6,1.1,17.3,29.7,-1.1,0.4,-0.7,-0.061,-2.5,-0.4,-2.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ish Smith,PG,29,DET,18,354,17.4,.536,.111,.111,1.8,11.8,6.5,34.2,1.0,1.0,12.5,22.7,0.7,0.3,1.0,.129,0.3,-1.4,-1.1,0.1
J.R. Smith,SG,32,CLE,19,577,6.8,.475,.709,.073,1.4,8.7,5.1,9.0,1.8,0.2,10.9,13.3,-0.1,0.2,0.1,.007,-0.9,-1.1,-2.0,0.0
Jason Smith,C,31,WAS,8,76,5.1,.392,.520,.280,9.1,8.7,8.9,1.8,0.0,5.6,9.7,17.9,-0.1,0.1,0.0,-0.011,-4.3,-1.1,-5.4,-0.1
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,28.3,8.8,18.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.012,-5.9,-7.5,-13.4,0.0
Tony Snell,SG,26,MIL,18,580,11.8,.695,.588,.123,0.6,7.4,4.0,7.9,1.1,1.1,7.7,10.3,1.1,0.1,1.2,.101,1.9,-2.0,0.0,0.3
Marreese Speights,C,30,ORL,16,191,18.7,.589,.706,.101,3.5,18.8,11.3,7.2,0.7,2.0,6.6,27.6,0.3,0.1,0.4,.104,3.5,-4.2,-0.7,0.1
Nik Stauskas,SG,24,PHI,3,19,6.4,.694,.000,1.000,0.0,5.2,2.7,0.0,4.9,0.0,41.0,10.7,0.0,0.0,0.0,.024,-5.5,2.0,-3.5,0.0
Lance Stephenson,SG,27,IND,20,423,11.0,.476,.311,.289,5.1,21.1,13.2,16.2,1.3,0.6,16.5,18.8,-0.1,0.4,0.3,.029,-2.1,0.0,-2.1,0.0
Julyan Stone,SG,29,CHO,2,18,14.7,.750,1.000,.000,0.0,29.2,14.6,16.6,5.4,0.0,33.3,14.4,0.0,0.0,0.1,.135,0.1,4.3,4.4,0.0
