Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brook Lopez,C,29,LAL,20,471,17.6,.538,.349,.233,5.6,14.8,10.2,12.0,0.8,5.9,10.8,25.3,0.4,0.7,1.2,.118,-0.3,1.0,0.7,0.3
Robin Lopez,C,29,CHI,19,565,14.1,.519,.032,.156,9.5,10.5,10.0,12.9,0.4,2.4,13.1,20.7,0.3,0.2,0.5,.040,-1.8,-0.5,-2.3,0.0
Kevin Love,C,29,CLE,21,618,23.8,.610,.377,.451,10.5,26.7,18.9,10.3,1.3,1.4,11.6,25.9,2.1,0.6,2.7,.212,3.3,-1.2,2.0,0.6
Kyle Lowry,PG,31,TOR,19,614,19.6,.607,.607,.274,2.2,19.8,11.3,31.6,1.3,0.4,16.4,21.2,1.8,0.7,2.5,.192,5.1,0.3,5.4,1.2
Timothe Luwawu-Cabarrot,SF,22,PHI,18,295,9.3,.534,.573,.300,2.5,6.8,4.7,7.7,1.1,0.3,12.0,19.9,0.1,0.2,0.3,.053,-1.0,-2.6,-3.6,-0.1
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-5.3,-0.6,-5.9,0.0
Trey Lyles,PF,22,DEN,15,139,15.5,.570,.400,.200,7.1,20.3,13.6,6.6,1.4,2.5,15.5,19.8,0.1,0.1,0.2,.086,-1.4,-1.4,-2.8,0.0
Shelvin Mack,PG,27,ORL,17,320,12.6,.468,.299,.221,1.7,10.0,5.9,34.2,1.6,0.5,16.8,13.7,0.4,0.1,0.5,.071,-1.5,-2.2,-3.7,-0.1
Josh Magette,PG,28,ATL,8,64,12.7,.472,.333,.333,1.7,8.9,5.3,35.8,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.108,-1.8,-3.8,-5.5,-0.1
Ian Mahinmi,C,31,WAS,20,275,7.2,.494,.000,.449,15.0,15.5,15.3,5.4,1.1,2.8,29.0,13.2,-0.1,0.3,0.3,.044,-3.3,1.8,-1.5,0.0
Thon Maker,C,20,MIL,19,362,9.6,.494,.407,.267,6.5,15.7,11.1,5.0,1.8,3.5,12.7,14.0,0.0,0.4,0.4,.050,-2.4,0.1,-2.4,0.0
Boban Marjanovic,C,29,DET,2,13,32.5,.661,.000,.429,16.6,18.4,17.4,14.8,3.8,6.7,19.4,34.8,0.0,0.0,0.1,.289,3.1,4.0,7.1,0.0
Lauri Markkanen,PF,20,CHI,19,581,14.5,.525,.578,.203,3.6,25.9,14.1,8.6,0.9,1.8,9.2,21.4,0.2,0.5,0.7,.058,-0.8,-1.0,-1.8,0.0
Jarell Martin,PF,23,MEM,18,324,7.8,.443,.321,.198,7.1,15.4,11.3,3.8,1.9,4.5,15.4,14.7,-0.3,0.4,0.1,.020,-4.8,2.2,-2.6,-0.1
Frank Mason,PG,23,SAC,14,240,13.8,.518,.200,.289,3.2,9.1,5.9,30.7,0.8,0.0,17.8,23.1,0.1,0.0,0.1,.016,-1.0,-4.0,-5.0,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.8,.000,.000,.000,35.1,35.0,35.1,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.473,-22.5,-11.9,-34.4,0.0
Wesley Matthews,SG,31,DAL,21,733,10.1,.528,.593,.154,1.1,9.2,5.0,13.2,1.8,0.3,12.9,16.6,0.1,0.5,0.6,.042,-0.3,-0.1,-0.4,0.3
Luc Mbah a Moute,PF,31,HOU,18,478,11.4,.629,.514,.238,2.4,12.1,7.3,5.4,2.8,1.8,18.9,12.9,0.3,0.7,1.0,.104,-0.8,2.4,1.6,0.4
James Michael McAdoo,PF,25,PHI,1,7,6.5,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,0.0,0.0,0.0,-0.074,-2.9,-9.6,-12.5,0.0
Patrick McCaw,SG,22,GSW,19,251,11.7,.604,.441,.119,1.9,5.2,3.7,11.6,2.3,1.0,12.7,12.2,0.3,0.2,0.6,.107,0.4,-1.1,-0.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. McCollum,SG,26,POR,20,726,17.8,.574,.338,.188,1.7,10.9,6.4,12.3,1.5,0.8,10.1,25.0,1.4,1.0,2.4,.158,2.2,-0.5,1.7,0.7
T.J. McConnell,PG,25,PHI,19,471,14.2,.574,.140,.105,2.7,12.1,7.6,31.0,2.4,0.7,24.2,13.8,0.6,0.6,1.2,.119,-0.8,0.8,0.0,0.2
Chris McCullough,PF,22,WAS,3,16,33.6,.742,.143,.571,7.1,13.7,10.5,0.0,0.0,5.3,0.0,24.1,0.1,0.0,0.1,.314,4.3,-5.1,-0.8,0.0
Doug McDermott,SF,26,NYK,20,451,10.7,.572,.434,.101,4.4,10.4,7.5,6.4,0.3,1.0,9.4,14.3,0.6,0.1,0.7,.074,0.6,-1.4,-0.8,0.1
JaVale McGee,C,30,GSW,19,153,19.8,.576,.038,.308,10.1,17.1,13.9,10.8,2.5,6.8,11.9,18.9,0.3,0.3,0.6,.190,-0.4,3.1,2.8,0.2
Alfonzo McKinnie,SF,25,TOR,7,25,14.4,.751,.500,.500,0.0,22.3,11.6,5.9,0.0,3.3,12.0,14.8,0.1,0.0,0.1,.181,0.8,-0.6,0.1,0.0
Ben McLemore,SG,24,MEM,8,145,5.8,.453,.396,.094,4.0,9.4,6.7,6.9,1.0,1.9,14.0,20.3,-0.2,0.1,-0.1,-0.042,-4.8,-1.5,-6.3,-0.2
Jodie Meeks,SG,30,WAS,20,335,11.7,.538,.542,.350,0.7,5.9,3.3,4.0,1.8,0.0,6.7,19.5,0.3,0.3,0.6,.083,-0.1,-2.5,-2.6,0.0
Salah Mejri,C,31,DAL,17,213,20.5,.675,.061,.636,13.2,30.6,21.4,5.8,1.6,11.6,17.6,10.8,0.5,0.5,1.0,.217,-1.8,7.5,5.7,0.4
Jordan Mickey,PF,23,MIA,3,32,18.4,.618,.100,.300,14.0,30.3,22.4,0.0,0.0,5.1,15.0,18.7,0.1,0.1,0.1,.157,-5.3,-3.7,-9.0,-0.1
Khris Middleton,SF,26,MIL,19,699,15.5,.538,.322,.227,2.0,15.7,8.9,19.5,1.9,0.1,12.6,25.1,0.6,0.5,1.0,.072,0.5,-1.9,-1.4,0.1
C.J. Miles,SF,30,TOR,16,308,15.9,.599,.767,.150,2.0,10.5,6.4,4.9,1.4,2.2,7.2,22.0,0.6,0.3,0.9,.139,3.4,-2.0,1.4,0.3
Darius Miller,SF,27,NOP,20,342,12.8,.706,.793,.141,1.0,9.6,5.4,7.0,0.8,0.5,10.1,13.8,0.7,0.2,0.9,.123,2.1,-2.3,-0.3,0.2
Patty Mills,PG,29,SAS,20,527,10.7,.483,.589,.091,1.2,8.2,4.7,20.1,1.7,0.8,12.5,17.5,0.1,0.6,0.7,.068,-0.5,-1.1,-1.6,0.0
Paul Millsap,PF,32,DEN,16,475,17.8,.531,.287,.322,5.5,17.9,11.6,15.9,1.8,3.7,12.5,23.7,0.6,0.5,1.1,.113,0.3,0.9,1.2,0.4
Donovan Mitchell,SG,21,UTA,21,594,13.3,.485,.407,.163,2.6,10.8,6.5,19.1,2.4,1.7,12.8,28.0,-0.4,0.8,0.4,.035,-1.1,-0.1,-1.1,0.1
Malik Monk,SG,19,CHO,17,299,8.5,.458,.579,.098,0.7,8.4,4.6,15.4,0.8,0.6,10.3,22.4,-0.2,0.2,0.0,-0.008,-2.0,-2.4,-4.4,-0.2
Greg Monroe,C,27,TOT,11,204,17.6,.566,.000,.145,11.4,24.2,17.8,12.5,0.7,1.1,16.1,22.2,0.2,0.1,0.3,.077,-1.5,-1.8,-3.3,-0.1
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,28.4,18.7,10.4,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.010,-5.6,-3.8,-9.5,-0.2
Greg Monroe,C,27,PHO,6,125,21.3,.617,.000,.160,13.0,21.5,17.2,13.8,1.1,1.8,17.0,21.2,0.3,0.1,0.3,.133,1.1,-0.5,0.6,0.1
E'Twaun Moore,SG,28,NOP,20,610,12.2,.585,.375,.063,2.8,6.1,4.5,9.8,1.6,0.4,9.6,15.5,0.7,0.4,1.1,.085,0.4,-1.1,-0.7,0.2
Eric Moreland,PF,26,DET,16,165,9.4,.474,.000,.125,11.1,23.2,16.8,9.3,1.2,5.8,32.2,6.6,0.1,0.3,0.3,.097,-3.4,5.4,2.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Morris,SF,28,BOS,12,283,16.7,.543,.344,.272,2.4,22.5,12.5,10.3,1.4,1.2,8.5,23.9,0.3,0.5,0.9,.149,-0.9,0.4,-0.5,0.1
Markieff Morris,PF,28,WAS,13,300,9.8,.507,.339,.107,4.2,17.5,11.0,8.1,1.3,1.4,15.2,20.2,-0.1,0.3,0.2,.032,-2.6,0.0,-2.6,0.0
Timofey Mozgov,C,31,BRK,16,242,11.7,.617,.254,.254,10.1,20.9,15.3,1.8,0.6,2.6,24.2,14.8,0.1,0.1,0.2,.045,-3.4,-1.0,-4.4,-0.2
Emmanuel Mudiay,PG,21,DEN,20,450,12.1,.516,.295,.341,2.7,11.6,7.0,22.3,1.1,0.6,18.8,23.7,0.1,0.2,0.3,.031,-1.8,-2.5,-4.4,-0.3
Shabazz Muhammad,SF,25,MIN,21,247,9.4,.444,.211,.200,5.5,12.2,8.8,4.2,1.0,0.7,3.0,17.8,0.1,0.1,0.1,.023,-2.9,-3.1,-6.1,-0.3
Dejounte Murray,PG,21,SAS,20,408,13.1,.469,.059,.309,6.7,19.1,12.8,19.9,2.2,1.0,18.0,20.5,-0.1,0.7,0.5,.063,-3.2,1.7,-1.5,0.1
Jamal Murray,PG,20,DEN,20,535,13.6,.529,.386,.195,4.7,7.4,6.0,14.3,1.3,0.7,14.1,24.3,0.4,0.2,0.6,.055,0.1,-2.9,-2.8,-0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.1,16.3,11.1,6.4,1.7,2.2,12.4,14.0,0.1,0.1,0.3,.061,-1.9,0.3,-1.5,0.0
Abdel Nader,SF,24,BOS,11,77,3.0,.421,.368,.000,2.9,9.8,6.4,5.7,1.3,2.2,24.0,14.4,-0.2,0.1,0.0,-0.030,-7.0,1.5,-5.5,-0.1
Larry Nance,PF,25,LAL,9,215,19.1,.638,.031,.344,10.3,22.4,16.4,4.9,3.2,2.2,16.0,16.9,0.4,0.5,0.8,.186,-0.7,2.1,1.4,0.2
Shabazz Napier,PG,26,POR,17,277,18.2,.620,.326,.303,1.6,9.6,5.7,14.6,2.9,0.6,10.6,17.7,0.7,0.5,1.2,.202,1.8,0.7,2.5,0.3
Jameer Nelson,PG,35,NOP,18,460,10.7,.555,.505,.155,1.5,9.2,5.5,24.3,1.7,0.4,23.0,12.7,0.4,0.3,0.7,.069,-1.3,-1.0,-2.4,0.0
Raul Neto,PG,25,UTA,14,196,12.9,.560,.322,.169,1.1,9.7,5.2,22.1,1.5,0.9,15.9,17.4,0.2,0.2,0.4,.095,-1.3,-1.2,-2.4,0.0
Joakim Noah,C,32,NYK,1,3,40.6,1.000,.000,.000,0.0,36.5,18.8,0.0,0.0,31.1,0.0,14.5,0.0,0.0,0.0,.406,1.2,11.4,12.6,0.0
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.0,24.4,17.9,4.2,2.2,4.2,19.6,15.2,0.2,0.4,0.6,.126,-3.4,2.6,-0.7,0.1
Lucas Nogueira,C,25,TOR,16,196,17.6,.657,.205,.205,5.5,20.5,13.3,4.3,2.5,8.5,15.8,12.9,0.3,0.4,0.7,.173,-0.7,5.6,4.9,0.3
Dirk Nowitzki,C,39,DAL,21,521,15.1,.547,.356,.114,2.2,24.8,12.9,12.9,1.1,1.1,8.6,19.9,0.5,0.5,1.0,.091,-0.7,0.3,-0.4,0.2
Frank Ntilikina,PG,19,NYK,18,342,6.6,.404,.323,.141,2.0,8.3,5.3,24.1,3.6,0.8,25.5,17.9,-0.7,0.4,-0.3,-0.040,-4.0,0.8,-3.2,-0.1
Jusuf Nurkic,C,23,POR,21,588,15.1,.487,.018,.309,7.2,22.5,15.0,13.8,1.3,3.6,16.5,28.7,-0.6,1.2,0.6,.046,-4.5,2.4,-2.2,0.0
David Nwaba,SG,25,CHI,8,168,15.2,.599,.132,.474,1.8,27.4,13.8,7.7,1.8,3.2,8.0,13.0,0.2,0.2,0.5,.130,-3.4,1.9,-1.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Johnny O'Bryant,PF,24,CHO,7,74,17.9,.535,.219,.250,8.5,15.6,12.1,6.8,1.3,2.3,7.8,22.5,0.1,0.1,0.2,.134,-0.9,-0.7,-1.6,0.0
Royce O'Neale,SF,24,UTA,12,95,9.4,.475,.481,.296,1.2,18.7,9.6,9.6,2.1,0.0,8.9,15.9,0.0,0.1,0.1,.060,-3.1,-0.2,-3.4,0.0
Kyle O'Quinn,C,27,NYK,20,338,18.1,.579,.032,.344,11.7,30.8,21.6,19.1,1.3,5.8,24.1,18.1,0.4,0.5,0.9,.134,-0.6,5.0,4.4,0.5
Semi Ojeleye,PF,23,BOS,21,287,5.5,.475,.800,.291,3.9,11.3,7.6,2.0,1.4,0.0,10.1,10.6,0.0,0.4,0.4,.067,-2.7,0.1,-2.6,0.0
Jahlil Okafor,C,22,PHI,2,25,9.1,.465,.000,.444,17.1,20.1,18.6,5.8,0.0,6.7,21.8,22.8,0.0,0.0,0.0,.000,-6.8,0.8,-5.9,0.0
Victor Oladipo,SG,25,IND,20,661,21.8,.585,.299,.296,2.4,14.5,8.6,18.8,2.4,2.5,14.4,30.4,1.1,0.7,1.8,.132,2.6,0.1,2.8,0.8
Kelly Olynyk,PF,26,MIA,20,376,16.4,.659,.419,.308,5.1,25.5,15.5,13.5,1.6,1.9,22.2,20.4,0.5,0.6,1.1,.136,-0.1,1.9,1.9,0.4
Cedi Osman,SF,22,CLE,13,62,10.6,.605,.429,.143,1.9,26.0,14.3,4.5,0.8,1.4,11.8,12.0,0.1,0.1,0.1,.086,-2.9,-1.3,-4.2,0.0
Kelly Oubre,SF,22,WAS,20,561,13.2,.557,.470,.268,3.9,17.4,10.8,4.5,1.6,1.4,8.9,17.6,0.6,0.7,1.3,.113,0.2,0.1,0.3,0.3
Zaza Pachulia,C,33,GSW,21,307,13.9,.568,.000,.325,9.3,24.7,17.6,13.0,2.8,1.3,24.8,16.4,0.2,0.6,0.7,.116,-2.1,2.2,0.1,0.2
Marcus Paige,PG,24,CHO,1,3,-19.6,.000,.000,.000,0.0,69.9,35.1,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.606,-33.7,-10.2,-43.9,0.0
Georgios Papagiannis,C,20,SAC,4,25,20.3,.714,.000,.000,4.3,19.4,11.4,7.0,2.0,3.8,12.5,14.4,0.1,0.0,0.1,.146,-0.7,0.7,0.0,0.0
Tony Parker,PG,35,SAS,1,14,15.0,.429,.000,.000,0.0,0.0,0.0,48.7,0.0,0.0,0.0,22.2,0.0,0.0,0.0,.113,-3.2,-12.3,-15.5,0.0
Chandler Parsons,SF,29,MEM,17,339,16.5,.651,.547,.132,2.0,13.4,7.7,17.2,1.3,1.1,11.8,17.2,0.7,0.3,1.0,.145,2.5,-0.8,1.6,0.3
Patrick Patterson,PF,28,OKC,19,267,6.3,.492,.745,.039,1.6,10.8,6.1,4.7,2.0,1.1,11.9,9.6,0.0,0.4,0.4,.064,-3.3,0.6,-2.7,0.0
Brandon Paul,SG,26,SAS,20,240,11.2,.611,.556,.241,0.9,10.7,5.7,11.5,2.9,0.7,20.1,13.8,0.1,0.4,0.5,.095,-1.0,0.6,-0.5,0.1
Chris Paul,PG,32,HOU,6,167,24.6,.526,.526,.193,2.7,13.4,8.1,57.7,3.8,1.0,10.2,17.8,0.8,0.3,1.1,.320,5.1,-0.1,5.0,0.3
Elfrid Payton,PG,23,ORL,12,309,16.2,.516,.183,.211,5.3,10.0,7.7,39.4,2.5,1.0,22.7,21.6,0.2,0.2,0.4,.061,0.0,-0.6,-0.6,0.1
Gary Payton,PG,25,MIL,6,44,6.0,.464,.429,.000,2.7,13.4,8.1,13.5,1.1,0.0,12.5,16.7,0.0,0.0,0.0,-0.005,-3.3,-3.4,-6.8,-0.1
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.2,11.0,0.0,0.0,11.0,0.0,11.7,0.0,0.0,0.0,.008,-6.4,0.0,-6.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mason Plumlee,C,27,DEN,20,333,15.1,.516,.011,.589,10.2,18.7,14.4,12.7,2.4,4.7,20.4,18.2,0.0,0.5,0.5,.070,-2.6,2.9,0.3,0.2
Miles Plumlee,C,29,ATL,1,9,-5.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.9,0.0,0.0,0.0,-0.182,-10.4,-0.2,-10.6,0.0
Jakob Poeltl,C,22,TOR,19,281,20.3,.650,.000,.296,16.7,18.3,17.5,4.4,1.2,5.6,16.4,17.3,0.7,0.4,1.1,.188,1.1,1.8,3.0,0.4
Quincy Pondexter,SF,29,CHI,14,154,5.7,.435,.452,.405,4.5,8.7,6.5,6.0,2.3,1.2,15.4,16.6,-0.2,0.1,-0.1,-0.028,-5.2,-0.8,-5.9,-0.2
Otto Porter,SF,24,WAS,19,632,20.5,.640,.342,.140,4.3,19.9,12.3,7.1,2.4,1.1,5.8,17.9,1.8,0.9,2.8,.209,3.7,1.3,5.0,1.1
Bobby Portis,PF,22,CHI,11,247,19.6,.553,.321,.241,8.9,25.9,16.9,14.5,0.6,1.4,11.4,24.8,0.3,0.2,0.5,.098,0.6,-1.3,-0.7,0.1
Kristaps Porzingis,PF,22,NYK,18,595,24.6,.576,.255,.363,4.5,19.5,12.2,6.5,0.8,6.3,9.4,34.1,1.5,0.7,2.1,.170,1.6,-0.7,0.9,0.4
Dwight Powell,C,26,DAL,20,341,14.3,.520,.341,.275,7.6,22.6,14.7,7.9,2.5,2.2,9.7,14.8,0.3,0.5,0.8,.110,-1.5,2.3,0.8,0.2
Norman Powell,SG,24,TOR,15,349,12.6,.545,.446,.190,1.4,8.0,4.8,12.5,2.7,1.4,13.8,19.3,0.2,0.4,0.6,.082,0.2,0.3,0.5,0.2
Alex Poythress,PF,24,IND,7,20,10.2,1.000,.667,.000,0.0,22.0,11.2,0.0,0.0,0.0,25.0,8.8,0.0,0.0,0.0,.080,-1.4,-5.1,-6.5,0.0
Jacob Pullen,PG,28,PHI,2,2,-19.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,-0.489,-15.0,-6.7,-21.7,0.0
Zhou Qi,C,22,HOU,11,58,3.3,.331,.550,.300,3.9,17.3,10.6,2.3,1.7,8.8,15.0,19.9,-0.2,0.1,-0.1,-0.070,-9.8,2.6,-7.2,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-6.2,0.3,-6.0,0.0
Julius Randle,C,23,LAL,20,435,17.2,.594,.107,.467,6.5,25.2,16.0,12.4,1.0,3.1,18.7,23.9,0.4,0.7,1.1,.119,-2.1,1.2,-0.9,0.1
Zach Randolph,PF,36,SAC,19,457,17.8,.526,.157,.176,7.3,21.7,14.1,15.2,1.9,0.6,13.4,26.4,0.2,0.3,0.5,.047,-0.2,-1.0,-1.2,0.1
J.J. Redick,SG,33,PHI,17,566,13.4,.567,.489,.158,0.9,8.5,4.8,15.3,0.9,0.0,8.5,18.9,1.0,0.3,1.3,.114,1.6,-1.9,-0.4,0.2
Willie Reed,C,27,LAC,18,197,22.1,.710,.016,.508,9.3,23.4,16.2,2.6,0.8,3.1,10.8,18.4,0.7,0.2,0.9,.216,0.7,-2.0,-1.4,0.0
Josh Richardson,SF,24,MIA,20,650,5.9,.464,.545,.108,2.1,8.0,5.1,9.4,1.8,1.7,19.6,15.8,-0.9,0.7,-0.2,-0.016,-3.5,1.6,-1.9,0.0
Malachi Richardson,SG,22,SAC,12,140,9.1,.492,.429,.310,1.5,7.8,4.5,6.5,2.2,0.0,5.9,16.3,0.1,0.0,0.1,.030,-1.8,-2.6,-4.4,-0.1
Austin Rivers,SG,25,LAC,19,636,10.4,.483,.431,.197,1.9,5.1,3.5,15.0,2.4,0.3,11.9,20.1,0.0,0.4,0.4,.029,-0.5,-1.7,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andre Roberson,SF,26,OKC,19,459,8.9,.523,.351,.135,6.7,11.1,8.8,6.8,1.4,2.7,16.9,9.0,0.2,0.6,0.8,.086,-2.5,2.2,-0.3,0.2
Rajon Rondo,PG,31,NOP,7,149,10.5,.407,.256,.000,3.0,10.7,7.0,37.7,1.3,1.1,20.4,15.7,0.0,0.1,0.1,.032,-3.5,-1.8,-5.3,-0.1
Derrick Rose,PG,29,CLE,7,188,12.0,.542,.157,.253,4.3,6.3,5.3,10.3,0.5,0.5,17.1,26.1,0.0,0.0,0.0,-0.009,-3.5,-4.0,-7.5,-0.3
Terrence Ross,SG,26,ORL,21,562,10.3,.507,.471,.201,2.0,11.2,6.6,8.5,2.3,1.1,11.2,16.4,0.0,0.3,0.3,.029,-1.2,0.0,-1.2,0.1
Terry Rozier,PG,23,BOS,22,516,14.4,.506,.510,.172,3.7,17.1,10.5,13.9,2.3,0.2,7.2,19.1,0.5,1.0,1.5,.141,0.5,1.4,1.9,0.5
Ricky Rubio,PG,27,UTA,20,578,14.2,.528,.399,.343,1.9,12.5,7.0,28.2,3.0,0.6,21.2,24.3,0.0,0.9,0.9,.071,-0.5,0.7,0.3,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.6,.539,.298,.307,2.7,15.2,8.8,38.1,1.7,0.5,17.1,34.9,0.1,0.2,0.3,.047,2.8,-0.9,1.9,0.3
Domantas Sabonis,PF,21,IND,19,489,20.5,.627,.067,.497,12.4,25.9,19.3,14.3,0.6,1.0,16.6,21.6,1.4,0.4,1.8,.181,2.1,-0.2,1.9,0.5
JaKarr Sampson,SF,24,SAC,2,13,21.1,.615,.250,.500,16.6,28.0,22.0,12.5,0.0,0.0,0.0,16.8,0.1,0.0,0.1,.271,4.4,-3.1,1.3,0.0
Dario Saric,PF,23,PHI,19,526,10.6,.496,.465,.119,7.1,15.5,11.4,8.5,0.8,1.4,12.6,17.5,0.1,0.5,0.6,.056,-1.3,0.0,-1.4,0.1
Tomas Satoransky,SG,26,WAS,11,133,11.7,.478,.258,.258,6.0,11.5,8.8,23.1,1.9,0.0,14.8,13.4,0.1,0.1,0.3,.097,-0.5,0.1,-0.4,0.1
Dennis Schroder,PG,24,ATL,18,578,18.7,.529,.205,.205,2.3,7.7,5.0,37.4,1.9,0.0,14.3,29.8,0.7,0.1,0.8,.070,2.0,-2.9,-0.9,0.2
Mike Scott,PF,29,WAS,17,318,14.2,.622,.297,.180,2.9,17.9,10.6,4.5,0.8,0.8,13.1,19.0,0.4,0.3,0.7,.105,-0.7,-1.5,-2.2,0.0
Thabo Sefolosha,SF,33,UTA,20,412,15.9,.598,.369,.243,3.7,21.3,12.2,6.5,3.5,0.7,10.9,15.1,0.6,0.8,1.4,.158,-0.1,2.2,2.0,0.4
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,11.9,6.0,32.8,2.7,0.0,38.1,19.0,0.0,0.0,0.0,.080,-2.4,-1.9,-4.3,0.0
Ramon Sessions,PG,31,NYK,7,107,10.0,.462,.267,.433,1.1,12.3,6.9,24.5,2.8,0.9,21.9,18.6,-0.1,0.1,0.0,.016,-3.1,0.3,-2.8,0.0
Iman Shumpert,SG,27,CLE,13,271,7.0,.487,.439,.263,3.0,13.1,8.2,8.4,1.6,1.6,21.1,13.1,-0.2,0.2,0.0,.000,-3.3,0.3,-3.0,-0.1
Pascal Siakam,PF,23,TOR,18,380,16.2,.572,.333,.137,5.4,18.8,12.3,12.1,2.2,2.0,10.8,16.2,0.6,0.5,1.1,.141,1.3,2.0,3.3,0.5
Ben Simmons,PG,21,PHI,18,632,20.3,.527,.026,.305,6.4,19.8,13.3,33.4,2.8,1.9,17.0,24.4,0.8,1.0,1.8,.138,1.0,3.8,4.8,1.1
Jonathon Simmons,SG,28,ORL,21,529,15.0,.582,.241,.400,3.3,9.3,6.3,11.7,1.4,0.1,14.3,24.7,0.6,0.1,0.7,.062,0.0,-2.7,-2.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Singler,SF,29,OKC,1,2,42.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,.361,10.0,-6.9,3.0,0.0
Marcus Smart,SG,23,BOS,20,615,10.6,.432,.480,.292,3.6,11.7,7.7,25.1,2.1,1.4,15.9,19.5,-0.3,1.1,0.8,.066,-1.7,2.0,0.3,0.4
Dennis Smith,PG,20,DAL,19,542,11.5,.462,.353,.134,3.1,12.7,7.6,27.8,1.6,1.1,16.9,29.8,-1.1,0.4,-0.6,-0.057,-2.1,-0.6,-2.7,-0.1
Ish Smith,PG,29,DET,19,374,17.1,.531,.106,.118,1.7,11.5,6.4,33.2,0.9,0.9,12.0,22.6,0.7,0.3,1.0,.125,0.2,-1.5,-1.3,0.1
J.R. Smith,SG,32,CLE,21,646,7.3,.488,.712,.071,1.3,9.0,5.3,8.7,1.7,0.1,9.8,13.3,0.0,0.3,0.3,.021,-0.5,-1.0,-1.5,0.1
Jason Smith,C,31,WAS,8,76,5.1,.392,.520,.280,9.0,8.7,8.8,1.8,0.0,5.6,9.7,18.0,-0.1,0.1,0.0,-0.011,-4.5,-0.9,-5.4,-0.1
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,28.3,8.8,18.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.012,-6.0,-7.4,-13.4,0.0
Tony Snell,SG,26,MIL,19,610,12.0,.709,.590,.137,0.6,7.4,4.0,7.9,1.2,1.2,8.1,10.2,1.2,0.2,1.4,.110,2.1,-1.6,0.5,0.4
Marreese Speights,C,30,ORL,17,204,18.9,.590,.698,.103,3.8,17.8,10.9,6.7,0.9,1.9,6.2,27.4,0.3,0.1,0.5,.107,3.6,-4.3,-0.6,0.1
