Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,22,LAL,40,1254,14.8,.558,.391,.216,4.8,16.5,10.6,9.2,0.8,1.2,11.3,22.5,1.2,1.1,2.2,.086,0.0,-1.3,-1.3,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,-1.048,-36.6,-12.5,-49.1,0.0
Skal Labissiere,PF,21,SAC,36,606,14.8,.516,.055,.253,9.8,19.1,14.3,6.7,1.2,3.3,12.6,22.3,0.2,0.4,0.6,.047,-3.2,-1.0,-4.1,-0.3
Jeremy Lamb,SG,25,CHO,39,1024,17.7,.556,.297,.297,2.2,17.3,9.6,16.0,1.5,1.3,9.2,23.4,1.6,1.2,2.8,.133,1.1,0.4,1.6,0.9
Shane Larkin,PG,25,BOS,32,354,10.0,.524,.414,.202,1.6,10.0,5.8,14.7,1.4,0.2,10.8,15.3,0.3,0.5,0.8,.103,-2.1,-0.4,-2.6,-0.1
Joffrey Lauvergne,C,26,SAS,24,263,13.2,.488,.045,.295,12.8,19.8,16.3,11.2,1.3,0.0,14.6,19.9,0.1,0.4,0.5,.084,-2.5,-0.2,-2.7,0.0
Jake Layman,SF,23,POR,18,111,4.2,.358,.441,.059,3.0,8.9,6.0,7.6,1.3,2.2,7.9,15.0,-0.2,0.1,0.0,-0.021,-5.4,-0.1,-5.5,-0.1
T.J. Leaf,PF,20,IND,33,310,10.7,.541,.298,.074,9.0,11.2,10.1,2.7,0.8,0.6,7.6,15.1,0.3,0.1,0.5,.072,-1.2,-3.1,-4.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,42,1385,14.5,.574,.354,.164,1.7,9.8,5.9,12.6,2.0,0.5,10.1,17.6,2.1,1.1,3.2,.112,1.8,-0.1,1.7,1.3
Alex Len,C,24,PHO,38,788,19.0,.604,.000,.573,13.9,28.3,21.0,8.7,0.8,3.5,15.6,16.8,1.7,0.8,2.5,.153,-0.4,1.2,0.8,0.6
Kawhi Leonard,SF,26,SAS,8,181,25.3,.553,.330,.262,3.7,17.1,10.4,17.5,3.9,3.7,10.2,31.8,0.2,0.4,0.7,.179,2.6,2.3,5.0,0.3
Meyers Leonard,C,25,POR,13,136,19.1,.690,.289,.178,4.9,22.5,13.8,8.5,1.1,0.0,7.6,17.0,0.5,0.2,0.6,.221,1.8,-1.1,0.8,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.7,21.4,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.2,0.1,.048,-5.6,0.0,-5.6,-0.1
Caris LeVert,SF,23,BRK,40,1069,13.7,.527,.334,.265,2.7,11.8,7.2,25.4,2.3,1.0,18.0,21.9,0.2,1.2,1.3,.060,-0.8,0.6,-0.1,0.5
DeAndre Liggins,SG,29,TOT,32,491,5.3,.434,.529,.074,1.5,10.8,6.1,7.4,2.8,1.8,16.6,7.8,-0.3,0.4,0.2,.016,-3.2,1.1,-2.1,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.3,11.1,6.2,7.3,2.8,1.8,17.2,7.7,-0.3,0.4,0.1,.012,-3.4,1.2,-2.1,0.0
DeAndre Liggins,SG,29,NOP,1,11,16.0,.667,.000,.000,10.7,0.0,5.1,13.5,0.0,0.0,0.0,12.0,0.0,0.0,0.0,.169,2.5,-4.3,-1.8,0.0
Damian Lillard,PG,27,POR,35,1281,22.5,.568,.422,.341,2.5,11.8,7.2,30.1,1.5,0.9,12.5,30.1,3.3,1.4,4.7,.178,5.5,-0.6,4.9,2.2
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,27.2,0.0,0.0,16.6,30.8,0.1,0.0,0.1,.106,-2.8,-9.8,-12.6,-0.1
Shaun Livingston,PG,32,GSW,36,579,11.5,.543,.012,.213,3.8,7.4,5.8,16.6,1.3,1.5,14.3,15.8,0.6,0.5,1.1,.089,-2.1,-1.1,-3.2,-0.2
Kevon Looney,C,21,GSW,33,329,14.3,.608,.000,.531,13.0,16.1,14.7,6.2,1.2,5.8,17.7,12.7,0.5,0.5,1.0,.149,-1.0,2.1,1.1,0.3
Brook Lopez,C,29,LAL,33,723,16.2,.538,.410,.223,5.7,14.1,9.8,12.0,1.1,5.5,12.4,25.1,0.4,0.9,1.3,.086,-0.4,0.7,0.2,0.4
Robin Lopez,C,29,CHI,42,1198,15.1,.547,.015,.158,8.5,10.1,9.3,12.7,0.4,2.7,13.0,20.6,1.1,0.6,1.7,.068,-1.4,0.0,-1.4,0.2
Kevin Love,C,29,CLE,41,1191,23.7,.614,.425,.380,8.7,28.2,18.6,9.6,1.1,1.3,9.8,26.7,3.8,1.1,4.9,.196,3.2,-2.1,1.1,0.9
Kyle Lowry,PG,31,TOR,38,1248,19.3,.598,.624,.286,2.8,17.7,10.4,30.4,1.8,0.3,16.4,21.5,3.3,1.6,4.9,.187,4.9,0.6,5.6,2.4
Timothe Luwawu-Cabarrot,SF,22,PHI,35,558,7.5,.511,.569,.261,2.6,8.4,5.6,9.2,0.9,0.3,12.2,18.0,0.1,0.4,0.4,.037,-2.2,-2.5,-4.8,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.003,-5.7,-0.3,-6.0,0.0
Trey Lyles,PF,22,DEN,37,745,19.5,.633,.413,.295,4.6,22.9,13.7,7.7,1.3,1.5,9.4,20.5,1.8,0.8,2.6,.170,1.7,-1.3,0.3,0.4
Shelvin Mack,PG,27,ORL,30,508,10.9,.457,.301,.345,1.7,11.1,6.4,29.8,1.5,0.5,17.2,13.5,0.3,0.2,0.5,.045,-2.7,-1.7,-4.3,-0.3
Josh Magette,PG,28,ATL,8,64,12.5,.472,.333,.333,1.8,9.0,5.3,36.0,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.112,-2.0,-3.9,-6.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,40,592,11.3,.602,.000,.613,13.1,15.9,14.5,6.7,1.7,2.9,27.1,13.7,0.4,0.8,1.2,.100,-2.0,2.3,0.2,0.3
Thon Maker,C,20,MIL,41,758,9.8,.497,.321,.315,7.5,16.7,12.1,5.2,1.5,3.9,12.8,13.2,0.2,0.7,0.8,.053,-2.6,0.5,-2.1,0.0
Boban Marjanovic,C,29,DET,16,133,21.1,.603,.000,.650,9.9,21.9,15.7,14.5,0.8,3.3,18.9,31.8,0.2,0.2,0.4,.142,-2.0,0.1,-1.9,0.0
Lauri Markkanen,PF,20,CHI,39,1176,15.7,.554,.510,.181,3.8,24.0,13.6,6.9,0.8,1.5,8.4,22.1,1.0,1.0,2.0,.083,-0.2,-1.3,-1.5,0.2
Jarell Martin,PF,23,MEM,39,687,10.0,.501,.204,.215,7.1,14.8,10.9,4.4,1.6,3.8,13.2,15.7,0.0,0.7,0.7,.048,-3.9,0.8,-3.1,-0.2
Frank Mason,PG,23,SAC,29,539,12.5,.483,.215,.315,2.7,10.8,6.6,23.9,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.011,-2.1,-2.4,-4.6,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.6,32.2,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.079,-15.7,-4.8,-20.5,0.0
Wesley Matthews,SF,31,DAL,43,1477,10.8,.541,.566,.143,1.0,9.7,5.2,12.5,1.6,0.5,10.9,16.8,0.6,1.0,1.6,.053,0.0,-0.2,-0.2,0.7
Luc Mbah a Moute,PF,31,HOU,24,607,9.4,.570,.511,.206,2.4,12.7,7.5,5.3,2.4,1.7,17.4,12.3,0.1,0.7,0.8,.067,-1.9,1.4,-0.4,0.2
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.5,6.0,0.0,0.0,4.6,11.3,20.8,0.0,0.0,0.0,.017,-4.2,-4.7,-8.9,0.0
Patrick McCaw,SG,22,GSW,39,643,9.4,.519,.399,.161,2.3,7.5,5.1,11.2,2.4,0.7,13.1,11.9,0.3,0.7,1.0,.072,-1.3,-0.2,-1.5,0.1
C.J. McCollum,SG,26,POR,41,1501,17.5,.546,.315,.173,2.2,10.4,6.3,16.0,1.4,0.8,9.0,26.0,2.3,1.5,3.8,.121,1.9,-0.9,1.0,1.1
T.J. McConnell,PG,25,PHI,34,835,13.3,.572,.156,.083,2.5,12.1,7.5,27.5,2.5,0.9,22.9,13.9,0.8,1.0,1.8,.104,-1.4,0.8,-0.6,0.3
Chris McCullough,PF,22,WAS,12,65,17.2,.480,.176,.235,10.2,23.9,17.1,2.6,0.0,4.0,0.0,25.3,0.1,0.1,0.2,.112,-3.7,-3.9,-7.6,-0.1
Doug McDermott,SF,26,NYK,42,987,10.5,.576,.421,.147,3.2,9.4,6.3,6.0,0.4,1.0,8.6,14.5,1.2,0.4,1.6,.078,0.3,-1.5,-1.2,0.2
JaVale McGee,C,30,GSW,32,263,20.3,.638,.046,.287,9.8,15.1,12.7,8.7,1.6,6.9,11.7,18.4,0.6,0.4,1.1,.198,0.2,2.1,2.3,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,16.7,8.6,4.1,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.136,-0.9,0.3,-0.6,0.0
Ben McLemore,SG,24,MEM,24,400,8.7,.502,.426,.135,2.9,11.2,7.0,8.4,1.8,1.4,12.3,19.6,-0.2,0.3,0.1,.015,-2.9,-1.4,-4.3,-0.2
Josh McRoberts,PF,30,DAL,1,3,-19.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,-0.390,-12.9,-4.9,-17.8,0.0
Jodie Meeks,SG,30,WAS,41,659,9.8,.500,.534,.318,1.5,9.9,5.7,7.7,1.4,0.1,8.0,18.4,0.2,0.5,0.8,.056,-1.6,-2.0,-3.6,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Salah Mejri,C,31,DAL,38,442,18.4,.670,.025,.519,11.1,27.8,19.1,6.7,1.4,9.4,18.5,12.3,0.9,0.9,1.7,.188,-2.1,5.9,3.8,0.7
Jordan Mickey,PF,23,MIA,16,231,10.9,.513,.164,.239,7.0,28.5,17.7,6.1,0.7,2.5,15.9,17.4,-0.1,0.3,0.3,.052,-5.3,0.1,-5.2,-0.2
Khris Middleton,SF,26,MIL,41,1521,16.8,.571,.354,.257,1.3,14.9,8.1,18.4,1.6,0.3,11.3,24.4,2.3,0.8,3.1,.098,1.8,-2.1,-0.3,0.6
C.J. Miles,SF,30,TOR,33,602,15.1,.571,.756,.137,1.3,10.1,5.8,4.9,1.9,1.5,5.0,21.8,1.0,0.7,1.7,.138,2.7,-2.0,0.8,0.4
Darius Miller,SF,27,NOP,41,880,10.6,.642,.768,.171,0.7,7.4,4.2,7.8,0.7,0.6,7.9,13.3,1.5,0.1,1.6,.087,1.5,-2.6,-1.0,0.2
Malcolm Miller,SF,24,TOR,3,13,13.8,.600,.800,.000,8.9,8.5,8.7,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.150,2.4,-6.9,-4.5,0.0
Patty Mills,PG,29,SAS,43,1052,12.3,.558,.590,.165,1.3,7.4,4.3,17.7,1.4,0.5,13.7,17.8,1.0,1.2,2.2,.101,0.8,-1.3,-0.4,0.4
Paul Millsap,PF,32,DEN,16,475,17.6,.531,.287,.322,5.6,17.8,11.7,16.0,1.8,3.6,12.5,24.2,0.5,0.6,1.1,.109,-0.1,1.1,1.0,0.4
Nikola Mirotic,PF,26,CHI,17,426,22.9,.623,.476,.264,4.2,26.6,15.0,11.0,0.9,1.2,7.8,26.5,1.1,0.4,1.5,.169,3.5,-1.9,1.6,0.4
Donovan Mitchell,SG,21,UTA,40,1254,16.8,.547,.412,.194,1.7,10.7,6.1,19.6,2.4,1.3,12.8,28.7,0.6,1.4,2.0,.077,1.4,-0.6,0.8,0.9
Naz Mitrou-Long,SG,24,UTA,1,1,136.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.1,0.0,0.1,2.743,70.0,-14.9,55.1,0.0
Malik Monk,SG,19,CHO,32,440,8.1,.458,.574,.090,0.5,7.4,3.9,16.0,0.9,0.6,9.7,21.3,-0.3,0.3,0.0,.000,-2.0,-2.7,-4.8,-0.3
Greg Monroe,C,27,TOT,19,416,19.6,.597,.000,.236,11.1,26.6,18.8,17.3,1.2,0.9,15.9,20.1,0.8,0.3,1.1,.129,0.4,0.3,0.6,0.3
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.1,29.0,19.1,10.2,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.018,-5.9,-3.7,-9.6,-0.2
Greg Monroe,C,27,PHO,14,337,21.5,.626,.000,.270,11.6,26.0,18.7,18.9,1.4,1.2,16.3,19.2,0.8,0.3,1.1,.164,1.8,1.2,3.0,0.4
Luis Montero,SG,24,DET,2,8,-15.7,.000,.000,.000,0.0,29.2,14.1,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.445,-23.5,-1.8,-25.3,0.0
E'Twaun Moore,SG,28,NOP,41,1316,13.1,.626,.383,.085,2.8,6.6,4.7,9.8,1.4,0.4,10.7,16.0,2.0,0.4,2.4,.087,1.5,-1.6,0.0,0.6
Eric Moreland,PF,26,DET,36,429,11.2,.478,.000,.255,10.8,23.1,16.7,11.2,1.8,5.1,25.6,7.3,0.3,0.8,1.1,.120,-3.2,5.8,2.5,0.5
Marcus Morris,PF,28,BOS,22,514,14.1,.522,.378,.244,2.8,21.0,12.1,9.9,1.2,1.1,9.1,23.1,0.2,0.9,1.1,.106,-1.9,0.1,-1.8,0.0
Markieff Morris,PF,28,WAS,34,843,11.9,.555,.290,.183,5.0,19.3,12.2,6.9,1.2,1.7,15.2,19.2,0.2,1.0,1.2,.071,-2.0,0.2,-1.8,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.5,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.193,-10.4,-12.6,-23.0,0.0
Johnathan Motley,PF,22,DAL,1,2,94.7,.725,.000,4.000,0.0,58.4,28.2,0.0,0.0,45.1,0.0,63.1,0.0,0.0,0.0,.872,3.9,6.9,10.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Timofey Mozgov,C,31,BRK,25,321,11.0,.606,.228,.316,9.1,18.9,14.0,3.8,0.7,2.1,24.4,15.8,0.0,0.3,0.4,.054,-4.0,-0.1,-4.1,-0.2
Emmanuel Mudiay,PG,21,DEN,31,615,12.4,.517,.344,.276,2.4,11.4,6.8,23.4,1.3,0.4,18.1,24.2,0.1,0.4,0.5,.036,-1.8,-2.4,-4.2,-0.3
Shabazz Muhammad,SF,25,MIN,25,260,8.8,.435,.192,.182,5.3,12.2,8.7,3.9,1.0,0.7,2.7,18.8,0.0,0.1,0.1,.019,-3.9,-3.2,-7.2,-0.3
Dejounte Murray,PG,21,SAS,43,762,12.9,.457,.056,.263,6.3,22.5,14.4,21.7,2.2,1.5,18.2,21.4,-0.6,1.4,0.8,.052,-3.7,2.7,-1.0,0.2
Jamal Murray,PG,20,DEN,42,1245,15.9,.561,.395,.222,3.9,9.2,6.5,14.6,1.6,0.9,12.6,23.9,1.8,0.9,2.6,.102,1.3,-1.8,-0.5,0.5
Mike Muscala,C,26,ATL,14,254,13.8,.617,.361,.295,6.2,19.0,12.6,5.2,1.7,1.7,10.4,13.3,0.4,0.2,0.7,.123,-0.7,-0.2,-0.9,0.1
Abdel Nader,SF,24,BOS,20,153,5.4,.419,.500,.068,3.6,10.5,7.1,6.6,1.6,2.2,15.0,15.6,-0.2,0.3,0.0,.002,-5.4,1.0,-4.5,-0.1
Larry Nance,PF,25,LAL,30,651,19.6,.613,.011,.353,12.1,20.1,16.0,10.2,3.1,1.5,12.2,15.8,1.5,1.0,2.5,.187,1.0,2.5,3.4,0.9
Shabazz Napier,PG,26,POR,36,773,18.0,.594,.339,.277,2.0,10.5,6.3,16.9,3.1,0.6,13.1,19.9,1.4,1.1,2.5,.156,1.5,0.7,2.2,0.8
Jameer Nelson,PG,35,NOP,37,812,8.4,.513,.514,.098,1.4,10.1,6.0,21.9,1.3,0.3,23.0,12.7,0.1,0.3,0.5,.027,-2.2,-1.5,-3.7,-0.3
Raul Neto,PG,25,UTA,17,226,13.4,.555,.314,.186,1.0,10.9,5.8,23.5,1.3,0.8,13.7,17.7,0.2,0.2,0.4,.089,-1.3,-1.6,-2.9,-0.1
Joakim Noah,C,32,NYK,6,36,16.6,.465,.000,.444,19.2,21.4,20.3,15.5,2.8,5.0,21.8,16.8,0.0,0.1,0.1,.102,-1.1,4.5,3.3,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.4,18.3,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.126,-3.4,2.3,-1.2,0.0
Lucas Nogueira,C,25,TOR,24,263,18.5,.679,.200,.255,5.7,17.7,11.8,4.7,2.8,9.3,14.1,11.8,0.5,0.6,1.1,.202,-0.3,6.5,6.1,0.5
Dirk Nowitzki,C,39,DAL,43,1082,17.2,.580,.393,.143,1.7,23.7,12.3,11.4,1.1,1.5,6.3,20.8,1.7,1.1,2.8,.124,0.6,0.0,0.6,0.7
Frank Ntilikina,PG,19,NYK,39,824,7.3,.428,.301,.151,2.2,9.5,5.9,21.9,2.8,0.8,22.0,17.5,-1.1,0.9,-0.3,-0.015,-3.4,0.4,-3.0,-0.2
Jusuf Nurkic,C,23,POR,39,1064,16.4,.499,.014,.336,8.2,23.8,16.1,12.0,1.4,3.8,15.1,27.9,-0.6,1.8,1.2,.056,-4.1,2.1,-2.0,0.0
David Nwaba,SG,25,CHI,30,694,13.6,.585,.094,.581,4.4,17.6,10.8,8.3,1.8,1.9,11.8,14.4,0.8,0.7,1.5,.106,-2.2,1.4,-0.7,0.2
Johnny O'Bryant,PF,24,CHO,26,269,12.5,.464,.225,.140,8.6,19.1,13.8,6.3,1.3,1.3,8.7,24.1,-0.1,0.3,0.2,.035,-3.6,-1.5,-5.2,-0.2
Royce O'Neale,SF,24,UTA,29,304,12.4,.548,.563,.425,2.6,24.3,13.2,13.4,1.7,0.3,13.6,16.5,0.2,0.4,0.6,.096,-1.7,0.1,-1.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle O'Quinn,C,27,NYK,42,718,20.0,.624,.029,.343,10.1,29.2,19.8,17.5,1.3,5.4,19.0,17.8,1.5,1.2,2.7,.180,0.6,4.2,4.8,1.2
Semi Ojeleye,PF,23,BOS,39,531,4.6,.450,.785,.226,4.2,11.1,7.7,2.3,1.2,0.2,11.3,9.7,-0.2,0.7,0.5,.049,-3.5,0.2,-3.3,-0.2
Jahlil Okafor,C,22,TOT,8,110,9.5,.488,.041,.245,5.9,18.2,12.1,2.9,0.4,2.9,12.8,24.1,-0.1,0.1,0.0,-0.006,-7.6,-2.3,-9.9,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.8,20.8,19.3,6.0,0.0,6.6,21.8,23.2,0.0,0.0,0.0,-0.005,-7.3,0.3,-7.1,0.0
Jahlil Okafor,C,22,BRK,6,85,9.7,.494,.050,.200,2.5,17.5,9.9,2.0,0.6,1.8,10.3,24.3,-0.1,0.1,0.0,-0.007,-7.7,-3.0,-10.7,-0.2
Victor Oladipo,SG,25,IND,37,1270,23.9,.597,.348,.297,1.8,15.3,8.7,19.5,2.8,2.4,12.5,30.3,2.8,1.6,4.3,.164,4.2,0.4,4.6,2.1
Kelly Olynyk,PF,26,MIA,41,979,15.6,.624,.404,.298,5.8,22.3,14.0,14.2,1.8,1.6,20.7,20.0,1.0,1.4,2.4,.117,0.2,1.3,1.5,0.9
Cedi Osman,SF,22,CLE,34,292,9.5,.572,.406,.203,3.1,19.6,11.5,5.3,1.5,0.3,12.8,13.2,0.2,0.2,0.4,.061,-2.7,-1.6,-4.3,-0.2
Kelly Oubre,SF,22,WAS,42,1133,13.1,.560,.434,.278,3.3,16.8,10.1,6.1,1.6,1.4,9.6,18.5,1.2,1.4,2.6,.108,-0.2,0.0,-0.2,0.5
Zaza Pachulia,C,33,GSW,34,493,16.4,.623,.000,.344,8.9,25.3,17.8,14.6,2.2,1.0,20.5,16.8,0.8,0.8,1.7,.161,-0.7,1.5,0.8,0.3
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.7,35.8,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.603,-33.9,-10.5,-44.4,0.0
Georgios Papagiannis,C,20,SAC,9,70,14.8,.480,.000,.000,12.6,23.9,18.0,4.6,1.4,4.1,10.7,18.0,0.0,0.1,0.1,.047,-4.5,-0.5,-5.0,-0.1
Tony Parker,PG,35,SAS,17,369,13.6,.533,.079,.198,0.9,10.2,5.6,30.0,1.0,0.2,18.0,20.4,0.2,0.4,0.6,.073,-2.1,-1.7,-3.8,-0.2
Chandler Parsons,SF,29,MEM,26,545,14.6,.600,.531,.140,2.6,13.4,8.0,16.7,1.2,1.5,13.2,18.5,0.7,0.4,1.1,.097,1.0,-1.2,-0.2,0.3
Patrick Patterson,PF,28,OKC,42,597,7.7,.532,.681,.138,1.9,13.9,7.7,5.2,1.8,1.3,14.6,10.6,0.1,0.7,0.8,.066,-2.9,0.0,-2.9,-0.1
Brandon Paul,SG,26,SAS,40,449,9.1,.526,.444,.303,0.7,12.6,6.7,10.5,2.7,0.9,15.8,13.4,0.0,0.8,0.7,.079,-2.5,1.4,-1.1,0.1
Chris Paul,PG,32,HOU,24,763,25.4,.600,.488,.263,2.7,17.5,10.1,47.0,2.9,1.1,14.3,24.6,3.3,1.1,4.4,.274,6.7,0.9,7.6,1.9
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.0,18.0,11.5,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.196,0.4,-4.3,-3.9,0.0
Elfrid Payton,PG,23,ORL,34,992,17.6,.564,.162,.254,4.2,10.7,7.4,35.2,2.2,0.8,18.9,21.1,1.4,0.6,2.0,.095,1.2,-0.6,0.7,0.7
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.8,9.7,12.2,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.012,-3.1,-2.2,-5.3,-0.1
London Perrantes,PG,23,CLE,1,3,-19.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.384,-16.9,-5.0,-21.8,0.0
Alec Peters,PF,22,PHO,3,29,11.2,.571,.857,.000,0.0,11.2,5.5,14.8,0.0,5.4,12.5,11.6,0.0,0.0,0.0,.067,-1.5,-0.5,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mason Plumlee,C,27,DEN,42,857,15.8,.551,.005,.521,10.2,22.5,16.3,14.6,1.6,4.7,20.3,17.0,0.5,1.2,1.8,.100,-2.0,3.3,1.3,0.7
Miles Plumlee,C,29,ATL,23,425,11.3,.613,.000,.383,8.2,16.0,12.1,7.3,1.2,2.1,23.5,12.8,0.2,0.3,0.4,.050,-2.8,0.6,-2.2,0.0
Jakob Poeltl,C,22,TOR,40,690,18.5,.655,.011,.301,13.5,16.5,15.0,3.9,1.1,5.2,13.2,15.3,1.7,1.0,2.7,.191,0.8,1.9,2.8,0.8
Quincy Pondexter,SF,29,CHI,19,183,3.6,.398,.449,.347,4.6,9.7,7.1,5.3,1.9,0.9,16.3,16.2,-0.4,0.1,-0.2,-0.056,-6.2,-0.8,-7.0,-0.2
Otto Porter,SF,24,WAS,38,1206,17.7,.588,.353,.130,4.2,17.9,11.1,8.6,2.4,1.6,6.4,17.7,2.3,1.8,4.1,.163,1.9,1.6,3.5,1.7
Bobby Portis,PF,22,CHI,33,684,20.9,.562,.257,.226,9.6,23.6,16.4,13.6,1.0,1.3,9.4,25.2,1.3,0.6,1.9,.131,1.2,-0.8,0.5,0.4
Kristaps Porzingis,PF,22,NYK,36,1191,20.3,.532,.243,.310,4.8,18.1,11.6,6.6,0.9,6.2,9.2,32.4,1.1,1.5,2.6,.106,-0.7,-0.3,-1.1,0.3
Dwight Powell,C,26,DAL,42,767,18.3,.648,.226,.372,8.5,20.9,14.5,7.5,2.1,1.9,10.1,15.4,2.0,1.0,2.9,.185,1.0,1.5,2.5,0.9
Norman Powell,SG,24,TOR,35,636,9.5,.489,.450,.150,1.5,10.8,6.2,12.5,2.2,1.5,14.7,20.5,-0.4,0.8,0.4,.030,-2.3,0.1,-2.2,0.0
Alex Poythress,PF,24,IND,15,71,7.2,.500,.467,.000,8.2,9.5,8.9,1.8,2.1,1.2,11.8,10.7,0.0,0.1,0.1,.053,-2.1,-1.0,-3.1,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.1,0.0,0.0,0.0,-0.216,-10.4,-5.0,-15.4,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.6,9.8,1.7,1.3,6.8,15.0,19.2,-0.3,0.1,-0.2,-0.126,-10.5,0.3,-10.1,-0.2
Ivan Rabb,PF,20,MEM,4,8,27.0,.600,.000,.000,14.5,44.2,29.3,34.0,0.0,0.0,16.7,34.5,0.0,0.0,0.0,.113,2.8,0.5,3.2,0.0
Julius Randle,C,23,LAL,41,934,18.2,.591,.079,.460,8.4,24.1,16.2,14.2,1.0,2.4,17.3,24.6,1.1,1.2,2.3,.117,-1.0,0.7,-0.4,0.4
Zach Randolph,PF,36,SAC,37,943,19.7,.545,.169,.171,8.0,24.2,15.7,14.7,1.6,0.6,11.8,27.5,0.9,0.7,1.6,.079,0.6,-1.3,-0.7,0.3
J.J. Redick,SG,33,PHI,35,1145,14.9,.601,.514,.237,0.6,8.0,4.4,15.8,0.8,0.2,9.3,20.6,2.5,0.7,3.2,.135,2.3,-2.7,-0.4,0.4
Willie Reed,C,27,LAC,33,335,20.0,.659,.020,.495,8.8,22.1,15.4,2.9,1.0,4.1,9.1,17.2,0.9,0.4,1.3,.186,-0.7,-0.5,-1.2,0.1
Josh Richardson,SF,24,MIA,41,1394,12.2,.561,.435,.172,2.6,8.4,5.5,11.8,1.9,2.2,15.2,17.8,0.6,1.5,2.1,.072,-0.3,0.9,0.6,0.9
