Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevon Looney,C,21,GSW,16,178,12.4,.522,.000,.450,11.6,17.1,14.6,5.6,1.9,6.7,17.3,14.0,0.1,0.3,0.4,.109,-2.7,3.1,0.4,0.1
Brook Lopez,C,29,LAL,22,512,17.2,.536,.347,.227,5.6,14.6,10.1,12.3,0.8,5.8,11.0,25.2,0.4,0.7,1.2,.110,-0.5,1.0,0.4,0.3
Robin Lopez,C,29,CHI,21,629,14.7,.534,.029,.153,9.5,10.4,9.9,12.8,0.5,2.1,13.1,20.8,0.4,0.2,0.7,.051,-1.4,-0.6,-2.0,0.0
Kevin Love,C,29,CLE,23,681,23.8,.617,.385,.446,10.7,28.0,19.7,10.3,1.2,1.3,11.9,26.1,2.3,0.6,3.0,.210,3.4,-1.5,1.8,0.7
Kyle Lowry,PG,31,TOR,21,686,20.0,.625,.617,.258,2.3,19.4,11.1,30.7,1.2,0.4,16.4,21.2,2.1,0.7,2.8,.199,5.6,0.2,5.8,1.4
Timothe Luwawu-Cabarrot,SF,22,PHI,21,342,9.3,.546,.582,.287,2.2,8.7,5.5,7.6,1.1,0.2,12.1,18.9,0.2,0.3,0.4,.062,-0.9,-2.3,-3.3,-0.1
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.009,-5.4,-0.6,-5.9,0.0
Trey Lyles,PF,22,DEN,17,191,17.5,.625,.385,.246,5.7,19.5,12.5,5.6,1.0,2.7,12.2,18.4,0.4,0.2,0.5,.138,-0.1,-1.6,-1.7,0.0
Shelvin Mack,PG,27,ORL,18,323,12.6,.468,.299,.221,1.7,10.3,6.1,34.3,1.6,0.5,16.8,13.6,0.4,0.1,0.5,.071,-1.6,-2.2,-3.7,-0.1
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,8.9,5.3,35.3,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.107,-1.8,-3.7,-5.4,-0.1
Ian Mahinmi,C,31,WAS,22,315,8.2,.520,.000,.536,14.0,15.0,14.5,5.2,1.3,2.7,26.5,13.1,0.0,0.4,0.4,.066,-2.8,1.9,-0.8,0.1
Thon Maker,C,20,MIL,21,397,9.3,.490,.385,.253,6.3,15.6,10.9,5.3,1.9,3.4,12.9,13.5,0.0,0.4,0.4,.052,-2.7,0.5,-2.2,0.0
Boban Marjanovic,C,29,DET,5,30,22.8,.641,.000,.800,18.5,11.7,15.2,6.3,3.3,2.8,25.7,39.9,0.0,0.0,0.1,.093,-2.2,-1.2,-3.4,0.0
Lauri Markkanen,PF,20,CHI,21,640,14.2,.524,.547,.206,3.5,25.9,14.1,7.7,0.9,1.6,8.8,21.9,0.2,0.5,0.7,.054,-1.2,-1.3,-2.5,-0.1
Jarell Martin,PF,23,MEM,21,379,7.0,.447,.313,.188,6.4,15.7,11.0,4.0,1.6,3.9,15.5,15.0,-0.4,0.5,0.1,.008,-5.0,1.3,-3.7,-0.2
Frank Mason,PG,23,SAC,16,280,13.8,.530,.216,.314,2.7,8.7,5.6,29.8,0.7,0.0,17.1,22.5,0.2,0.0,0.2,.031,-0.8,-4.3,-5.1,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.7,35.4,35.6,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.476,-22.5,-12.1,-34.6,0.0
Wesley Matthews,SG,31,DAL,23,793,9.9,.526,.590,.142,1.2,8.9,4.9,13.1,1.7,0.4,12.4,16.4,0.2,0.6,0.8,.048,-0.5,0.1,-0.4,0.3
Luc Mbah a Moute,PF,31,HOU,19,504,10.8,.615,.505,.225,2.2,12.4,7.3,5.4,2.7,1.7,18.1,12.8,0.3,0.8,1.1,.101,-1.2,2.5,1.4,0.4
James Michael McAdoo,PF,25,PHI,1,7,6.3,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.7,0.0,0.0,0.0,-0.068,-2.9,-9.6,-12.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick McCaw,SG,22,GSW,21,281,11.9,.610,.446,.108,2.2,4.7,3.5,12.9,2.0,1.1,11.7,11.8,0.4,0.2,0.7,.117,0.6,-1.4,-0.8,0.1
C.J. McCollum,SG,26,POR,22,801,16.7,.554,.332,.168,1.9,10.8,6.5,12.8,1.4,0.8,9.7,25.1,1.2,1.1,2.2,.134,1.5,-0.5,1.0,0.6
T.J. McConnell,PG,25,PHI,20,487,13.9,.581,.138,.103,2.6,12.4,7.6,30.9,2.3,0.7,24.3,13.6,0.6,0.6,1.2,.117,-0.9,0.7,-0.2,0.2
Chris McCullough,PF,22,WAS,5,36,18.1,.571,.214,.429,6.3,15.2,10.8,4.5,0.0,4.7,0.0,20.3,0.1,0.0,0.1,.192,0.1,-1.4,-1.3,0.0
Doug McDermott,SF,26,NYK,21,480,10.9,.584,.412,.103,4.2,10.2,7.3,6.3,0.3,1.2,9.5,14.3,0.6,0.2,0.8,.084,0.6,-1.0,-0.3,0.2
JaVale McGee,C,30,GSW,20,156,18.9,.576,.038,.308,10.1,16.9,13.8,10.4,2.4,6.6,13.2,18.7,0.3,0.3,0.6,.176,-0.8,2.9,2.1,0.2
Alfonzo McKinnie,SF,25,TOR,7,25,14.2,.751,.500,.500,0.0,22.4,11.6,5.7,0.0,3.3,12.0,14.7,0.1,0.0,0.1,.178,0.7,-0.6,0.1,0.0
Ben McLemore,SG,24,MEM,11,218,8.1,.500,.400,.120,3.2,9.7,6.4,9.1,1.4,1.7,14.1,19.5,-0.1,0.2,0.0,.004,-3.0,-1.2,-4.2,-0.1
Jodie Meeks,SG,30,WAS,22,376,12.7,.557,.533,.385,0.9,6.4,3.7,3.9,1.7,0.0,6.0,19.6,0.5,0.3,0.8,.108,0.5,-2.5,-1.9,0.0
Salah Mejri,C,31,DAL,19,235,19.0,.650,.056,.639,12.5,27.7,19.8,5.8,1.5,11.1,17.8,10.7,0.5,0.5,1.0,.201,-2.3,7.4,5.1,0.4
Jordan Mickey,PF,23,MIA,4,37,14.5,.568,.091,.273,12.1,38.6,25.4,0.0,0.0,4.4,19.6,18.5,0.0,0.1,0.1,.087,-8.8,-3.9,-12.8,-0.1
Khris Middleton,SF,26,MIL,21,768,16.2,.556,.324,.226,2.0,15.7,8.8,19.1,1.8,0.1,12.8,25.4,0.8,0.6,1.4,.086,1.0,-1.9,-0.9,0.2
C.J. Miles,SF,30,TOR,18,342,15.4,.585,.777,.142,1.8,10.5,6.3,5.1,1.6,2.2,6.5,21.7,0.6,0.3,0.9,.132,3.2,-1.7,1.5,0.3
Darius Miller,SF,27,NOP,23,429,13.0,.700,.788,.136,0.8,8.2,4.6,8.2,0.9,0.4,9.4,14.0,0.9,0.2,1.1,.121,2.5,-2.5,0.0,0.2
Patty Mills,PG,29,SAS,22,575,11.7,.505,.588,.123,1.2,8.2,4.7,20.7,1.8,0.7,12.4,17.5,0.4,0.7,1.1,.089,0.0,-0.9,-0.9,0.2
Paul Millsap,PF,32,DEN,16,475,17.6,.531,.287,.322,5.5,17.8,11.6,15.9,1.8,3.7,12.5,23.7,0.6,0.5,1.1,.111,0.2,0.9,1.2,0.4
Donovan Mitchell,SG,21,UTA,23,667,14.9,.512,.422,.179,2.3,10.4,6.2,19.5,2.3,1.5,12.4,28.4,0.0,0.8,0.8,.061,0.1,-0.6,-0.4,0.3
Malik Monk,SG,19,CHO,19,335,8.6,.458,.574,.108,0.6,8.6,4.6,17.1,0.7,0.8,9.9,22.3,-0.2,0.2,0.0,-0.004,-1.8,-2.5,-4.3,-0.2
Greg Monroe,C,27,TOT,13,249,18.1,.571,.000,.141,11.4,24.4,17.8,15.4,0.9,0.9,16.6,21.6,0.3,0.2,0.5,.088,-0.8,-1.1,-1.9,0.0
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,28.7,18.8,10.5,0.0,0.0,14.7,23.7,-0.1,0.1,0.0,-0.007,-5.7,-3.6,-9.4,-0.2
Greg Monroe,C,27,PHO,8,170,21.1,.611,.000,.152,12.6,22.4,17.4,17.7,1.4,1.4,17.6,20.6,0.4,0.1,0.5,.132,1.5,0.1,1.6,0.2
E'Twaun Moore,SG,28,NOP,23,707,12.4,.605,.390,.078,2.6,5.7,4.2,9.7,1.6,0.5,10.0,15.4,0.9,0.3,1.3,.086,0.9,-1.2,-0.3,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Moreland,PF,26,DET,19,193,9.5,.485,.000,.316,11.5,22.5,16.8,9.9,1.0,5.8,31.6,7.2,0.1,0.3,0.4,.098,-3.4,5.1,1.7,0.2
Marcus Morris,SF,28,BOS,14,338,16.8,.548,.347,.300,2.0,22.9,12.7,10.1,1.3,1.0,8.1,24.3,0.4,0.6,1.0,.149,-0.9,0.1,-0.7,0.1
Markieff Morris,PF,28,WAS,15,344,11.5,.522,.321,.095,4.6,17.2,11.0,8.7,1.1,1.7,13.4,21.0,0.0,0.4,0.4,.054,-1.8,-0.1,-1.9,0.0
Timofey Mozgov,C,31,BRK,16,242,11.7,.617,.254,.254,10.0,20.8,15.3,1.8,0.6,2.6,24.2,14.8,0.1,0.2,0.2,.046,-3.6,-0.9,-4.6,-0.2
Emmanuel Mudiay,PG,21,DEN,22,482,12.1,.508,.306,.321,2.9,12.0,7.4,22.4,1.2,0.5,18.2,23.9,0.0,0.3,0.3,.031,-1.9,-2.3,-4.2,-0.3
Shabazz Muhammad,SF,25,MIN,22,250,9.0,.440,.209,.198,5.5,12.2,8.8,4.1,1.0,0.7,2.9,17.8,0.0,0.1,0.1,.019,-3.2,-3.2,-6.3,-0.3
Dejounte Murray,PG,21,SAS,22,422,12.8,.477,.058,.319,6.6,19.1,12.8,19.4,2.2,1.0,18.6,20.5,-0.2,0.7,0.6,.064,-3.3,1.8,-1.5,0.1
Jamal Murray,PG,20,DEN,22,599,13.3,.524,.381,.215,4.9,7.4,6.1,14.0,1.3,0.6,13.7,24.5,0.4,0.3,0.7,.055,0.0,-2.9,-3.0,-0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.1,16.4,11.2,6.3,1.7,2.3,12.4,14.0,0.1,0.1,0.3,.061,-1.9,0.4,-1.5,0.0
Abdel Nader,SF,24,BOS,11,77,2.9,.421,.368,.000,2.9,9.8,6.4,5.7,1.3,2.2,24.0,14.4,-0.2,0.1,-0.1,-0.035,-7.0,1.4,-5.6,-0.1
Larry Nance,PF,25,LAL,11,261,17.4,.615,.029,.314,10.1,21.1,15.7,6.7,3.4,2.1,16.7,15.2,0.4,0.5,0.9,.166,-1.0,3.1,2.1,0.3
Shabazz Napier,PG,26,POR,19,317,18.2,.600,.330,.340,1.7,10.8,6.3,14.5,3.3,0.5,9.9,18.0,0.7,0.6,1.3,.199,1.5,1.2,2.6,0.4
Jameer Nelson,PG,35,NOP,21,525,10.7,.579,.509,.136,1.3,10.0,5.8,22.3,1.6,0.5,22.6,12.5,0.4,0.3,0.8,.069,-1.1,-0.9,-2.0,0.0
Raul Neto,PG,25,UTA,14,196,12.8,.560,.322,.169,1.1,9.7,5.3,21.6,1.5,0.9,15.9,17.4,0.2,0.2,0.4,.091,-1.4,-1.2,-2.6,0.0
Joakim Noah,C,32,NYK,1,3,40.4,1.000,.000,.000,0.0,36.2,18.8,0.0,0.0,31.3,0.0,14.5,0.0,0.0,0.0,.412,1.2,11.8,13.0,0.0
Nerlens Noel,C,23,DAL,18,225,15.6,.587,.000,.358,12.1,23.9,17.7,4.2,2.2,4.1,19.6,15.2,0.2,0.4,0.6,.131,-3.5,2.9,-0.6,0.1
Lucas Nogueira,C,25,TOR,17,204,17.1,.648,.213,.191,5.3,20.3,13.0,4.1,2.6,8.0,15.0,13.0,0.3,0.4,0.7,.168,-0.7,5.3,4.6,0.3
Dirk Nowitzki,C,39,DAL,23,572,15.5,.567,.373,.111,2.0,24.2,12.6,12.3,1.0,1.1,8.4,19.5,0.7,0.6,1.3,.110,-0.4,0.5,0.1,0.3
Frank Ntilikina,PG,19,NYK,18,342,6.5,.404,.323,.141,2.1,8.2,5.3,23.9,3.6,0.8,25.5,18.0,-0.7,0.4,-0.2,-0.034,-4.0,1.1,-3.0,-0.1
Jusuf Nurkic,C,23,POR,23,644,15.0,.490,.016,.307,7.2,22.5,14.9,13.0,1.4,3.4,16.7,28.8,-0.7,1.3,0.5,.041,-4.8,2.2,-2.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David Nwaba,SG,25,CHI,9,191,15.9,.595,.133,.444,2.6,28.3,14.8,10.8,1.6,2.8,8.5,13.5,0.3,0.2,0.5,.134,-2.9,1.9,-0.9,0.1
Johnny O'Bryant,PF,24,CHO,8,75,19.7,.560,.206,.235,8.6,15.6,12.1,7.0,1.3,2.3,7.4,23.4,0.2,0.1,0.2,.151,-0.1,-1.0,-1.1,0.0
Royce O'Neale,SF,24,UTA,14,128,9.2,.436,.469,.250,1.7,19.5,10.3,13.5,2.7,0.0,10.1,14.0,0.0,0.2,0.2,.060,-3.2,1.0,-2.3,0.0
Kyle O'Quinn,C,27,NYK,21,352,18.2,.596,.031,.340,11.4,31.4,21.8,18.8,1.4,5.6,24.9,18.4,0.4,0.6,1.0,.143,-0.6,5.2,4.6,0.6
Semi Ojeleye,PF,23,BOS,23,318,5.8,.492,.797,.271,3.9,11.8,8.0,1.8,1.3,0.0,9.6,10.2,0.0,0.5,0.5,.071,-2.5,0.0,-2.5,0.0
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,16.9,20.4,18.7,5.9,0.0,6.8,21.8,22.7,0.0,0.0,0.0,-0.001,-6.8,0.9,-5.9,0.0
Victor Oladipo,SG,25,IND,22,734,22.6,.586,.308,.287,2.2,14.6,8.4,19.4,2.7,2.8,13.9,30.3,1.2,0.9,2.1,.138,3.1,0.6,3.7,1.1
Kelly Olynyk,PF,26,MIA,22,431,16.3,.659,.422,.319,5.4,24.0,14.8,14.9,1.4,1.9,22.6,20.7,0.5,0.6,1.2,.131,0.1,1.8,1.9,0.4
Cedi Osman,SF,22,CLE,15,80,11.1,.609,.389,.111,4.4,24.6,14.9,5.2,1.2,1.1,13.7,12.1,0.1,0.1,0.2,.093,-2.1,-1.1,-3.3,0.0
Kelly Oubre,SF,22,WAS,22,613,13.3,.551,.442,.284,3.9,18.1,11.1,5.6,1.5,1.4,9.3,18.4,0.7,0.8,1.4,.112,0.0,0.2,0.2,0.3
Zaza Pachulia,C,33,GSW,23,336,15.5,.600,.000,.302,9.4,26.3,18.6,14.2,2.7,1.4,24.1,16.4,0.4,0.6,1.0,.140,-1.3,2.3,1.0,0.3
Marcus Paige,PG,24,CHO,1,3,-19.5,.000,.000,.000,0.0,70.9,35.6,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.608,-33.9,-10.4,-44.2,0.0
Georgios Papagiannis,C,20,SAC,4,25,20.1,.714,.000,.000,4.4,19.4,11.5,6.9,2.0,3.8,12.5,14.4,0.1,0.0,0.1,.145,-0.7,0.6,-0.2,0.0
Tony Parker,PG,35,SAS,3,48,16.5,.510,.050,.400,2.3,4.7,3.5,44.7,0.0,0.0,14.5,25.7,0.1,0.0,0.1,.110,-1.0,-5.8,-6.8,-0.1
Chandler Parsons,SF,29,MEM,18,362,16.1,.644,.517,.129,2.2,13.2,7.7,16.2,1.3,1.0,12.2,17.8,0.7,0.3,1.0,.129,2.2,-1.2,1.0,0.3
Patrick Patterson,PF,28,OKC,21,288,6.0,.492,.745,.039,1.5,12.3,6.7,4.8,2.1,1.0,13.4,9.0,0.0,0.4,0.3,.058,-3.6,0.6,-3.0,-0.1
Brandon Paul,SG,26,SAS,22,248,11.0,.619,.556,.278,0.9,10.4,5.6,11.2,2.9,0.7,19.8,13.7,0.1,0.4,0.5,.103,-1.0,0.7,-0.3,0.1
Chris Paul,PG,32,HOU,7,197,24.0,.551,.508,.200,2.9,14.1,8.5,54.3,3.2,0.9,11.3,17.5,1.0,0.3,1.3,.313,4.8,0.1,4.9,0.3
Elfrid Payton,PG,23,ORL,14,370,17.6,.534,.155,.233,5.1,10.4,7.8,39.0,3.0,1.0,21.5,21.2,0.4,0.3,0.7,.086,0.8,-0.1,0.7,0.3
Gary Payton,PG,25,MIL,7,45,4.9,.433,.400,.000,2.6,13.3,7.9,13.2,1.1,0.0,11.8,17.4,0.0,0.0,0.0,-0.026,-4.3,-3.4,-7.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.7,11.1,0.0,0.0,11.1,0.0,11.7,0.0,0.0,0.0,.006,-6.5,0.0,-6.5,0.0
Mason Plumlee,C,27,DEN,22,384,15.3,.526,.010,.614,9.7,19.1,14.3,14.1,2.0,4.3,19.0,17.6,0.2,0.5,0.7,.086,-2.1,2.5,0.4,0.2
Miles Plumlee,C,29,ATL,3,32,8.9,1.000,.000,.000,3.5,25.0,14.1,8.7,0.0,8.7,57.1,9.6,0.0,0.0,0.0,.007,-5.8,3.9,-1.9,0.0
Jakob Poeltl,C,22,TOR,21,323,21.2,.676,.000,.319,15.6,17.0,16.3,3.8,1.4,5.3,14.4,17.1,0.9,0.5,1.4,.204,2.0,1.7,3.7,0.5
Quincy Pondexter,SF,29,CHI,14,154,5.7,.435,.452,.405,4.6,8.8,6.6,5.8,2.3,1.1,15.4,16.7,-0.2,0.1,-0.1,-0.030,-5.3,-0.8,-6.1,-0.2
Otto Porter,SF,24,WAS,21,690,19.9,.616,.331,.132,4.1,19.3,11.8,8.4,2.6,1.2,5.9,18.4,1.7,1.1,2.8,.197,3.3,1.7,5.0,1.2
Bobby Portis,PF,22,CHI,12,264,19.1,.550,.308,.242,8.8,25.2,16.5,14.6,0.6,1.7,11.9,25.1,0.3,0.2,0.5,.088,0.1,-1.1,-1.0,0.1
Kristaps Porzingis,PF,22,NYK,19,598,24.5,.578,.254,.361,4.5,19.2,12.2,6.4,0.7,6.3,9.6,34.2,1.4,0.8,2.2,.173,1.3,-0.6,0.7,0.4
Dwight Powell,C,26,DAL,22,382,15.5,.543,.343,.276,8.2,22.7,15.2,8.8,2.5,2.4,12.0,15.7,0.4,0.6,1.0,.125,-1.2,2.8,1.6,0.3
Norman Powell,SG,24,TOR,17,381,13.4,.553,.471,.191,1.3,9.4,5.5,12.7,2.4,1.5,13.0,19.6,0.3,0.4,0.7,.092,0.6,0.2,0.8,0.3
Alex Poythress,PF,24,IND,7,20,10.2,1.000,.667,.000,0.0,22.1,11.2,0.0,0.0,0.0,25.0,8.7,0.0,0.0,0.0,.079,-1.7,-5.0,-6.7,0.0
Jacob Pullen,PG,28,PHI,2,2,-19.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,-0.477,-15.1,-6.8,-21.8,0.0
Zhou Qi,C,22,HOU,11,58,3.3,.331,.550,.300,3.9,17.3,10.6,2.3,1.7,8.7,15.0,19.9,-0.2,0.1,-0.1,-0.067,-10.0,2.8,-7.1,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-6.2,0.0,-6.2,0.0
Julius Randle,C,23,LAL,22,488,17.6,.606,.106,.489,6.1,24.7,15.5,12.8,0.9,2.9,18.0,23.7,0.5,0.8,1.3,.125,-1.7,1.0,-0.7,0.2
Zach Randolph,PF,36,SAC,21,522,19.1,.545,.160,.164,7.2,23.0,14.7,15.3,1.6,0.7,12.4,26.4,0.4,0.3,0.8,.071,0.5,-1.2,-0.8,0.2
J.J. Redick,SG,33,PHI,20,665,13.3,.561,.473,.171,0.8,8.1,4.5,16.9,0.9,0.3,8.6,18.8,1.2,0.4,1.6,.116,1.4,-1.9,-0.5,0.3
Willie Reed,C,27,LAC,20,217,21.6,.699,.016,.547,9.0,23.5,16.1,3.9,0.9,3.2,10.2,17.8,0.7,0.2,0.9,.208,0.6,-1.7,-1.0,0.1
Josh Richardson,SF,24,MIA,22,715,7.1,.492,.529,.118,2.0,8.0,5.0,9.1,1.9,1.8,18.6,16.5,-0.8,0.8,0.0,.000,-3.1,1.5,-1.5,0.1
Malachi Richardson,SG,22,SAC,12,140,9.0,.492,.429,.310,1.6,7.8,4.5,6.4,2.2,0.0,5.9,16.3,0.0,0.0,0.1,.030,-1.9,-2.8,-4.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Austin Rivers,SG,25,LAC,21,701,10.8,.487,.419,.189,1.9,5.0,3.4,15.6,2.3,0.5,11.5,20.5,0.1,0.3,0.4,.025,-0.5,-2.2,-2.6,-0.1
Andre Roberson,SF,26,OKC,21,520,9.4,.536,.345,.138,7.8,11.3,9.5,6.3,1.4,2.9,19.3,9.5,0.2,0.7,0.9,.080,-2.4,2.0,-0.4,0.2
Rajon Rondo,PG,31,NOP,10,233,13.5,.492,.297,.000,1.9,13.7,8.0,41.0,1.2,0.7,21.0,15.1,0.3,0.2,0.4,.088,-1.6,-1.9,-3.5,-0.1
Derrick Rose,PG,29,CLE,7,188,11.8,.542,.157,.253,4.4,6.4,5.4,10.2,0.5,0.5,17.1,26.2,0.0,0.0,0.0,-0.013,-3.6,-4.2,-7.8,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.2,6.6,8.5,2.2,1.3,11.5,16.3,0.0,0.3,0.4,.030,-1.2,0.0,-1.2,0.1
Terry Rozier,PG,23,BOS,24,555,13.5,.497,.517,.161,3.6,16.7,10.3,13.8,2.2,0.1,7.2,18.9,0.4,1.0,1.5,.127,0.0,1.2,1.2,0.5
Ricky Rubio,PG,27,UTA,22,631,13.7,.519,.393,.345,1.8,13.4,7.4,27.5,2.9,0.6,20.7,23.8,-0.1,0.9,0.9,.065,-0.9,0.7,-0.2,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.7,15.1,8.7,38.3,1.7,0.5,17.1,35.0,0.1,0.2,0.3,.046,2.6,-0.9,1.7,0.3
Domantas Sabonis,PF,21,IND,21,529,19.2,.604,.061,.480,12.6,25.9,19.3,13.0,0.6,1.1,16.5,21.4,1.3,0.4,1.7,.155,1.1,-0.2,0.9,0.4
JaKarr Sampson,SF,24,SAC,3,38,9.3,.460,.100,.200,8.7,15.9,12.1,7.8,0.0,2.5,0.0,12.9,0.0,0.0,0.1,.069,-2.6,-1.7,-4.3,0.0
Dario Saric,PF,23,PHI,22,624,12.1,.523,.446,.170,7.5,15.9,11.8,9.1,0.8,1.2,12.1,18.1,0.5,0.6,1.1,.082,-0.4,-0.2,-0.6,0.2
Tomas Satoransky,SG,26,WAS,13,185,17.0,.602,.227,.386,5.5,10.7,8.1,26.4,1.6,0.0,10.4,13.6,0.6,0.2,0.8,.198,2.5,-0.6,1.9,0.2
Dennis Schroder,PG,24,ATL,20,643,19.3,.533,.205,.194,2.6,7.3,4.9,36.7,1.8,0.0,13.4,30.0,0.9,0.1,1.1,.079,2.4,-3.0,-0.6,0.2
Mike Scott,PF,29,WAS,19,340,12.8,.591,.303,.168,3.7,17.1,10.5,5.1,0.9,1.0,13.5,19.0,0.3,0.4,0.6,.086,-1.3,-1.0,-2.3,0.0
Thabo Sefolosha,SF,33,UTA,22,462,15.8,.613,.365,.230,3.4,20.6,11.7,6.0,3.3,0.6,10.9,15.2,0.7,0.8,1.5,.153,0.0,1.7,1.6,0.4
Wayne Selden,SG,23,MEM,2,19,15.2,.717,.500,.500,0.0,12.3,6.1,32.8,2.7,0.0,38.1,19.1,0.0,0.0,0.0,.074,-2.4,-2.2,-4.6,0.0
Ramon Sessions,PG,31,NYK,8,131,9.8,.450,.231,.385,0.9,9.9,5.6,26.3,2.7,0.7,20.8,19.2,-0.1,0.1,0.0,.015,-3.4,-0.2,-3.6,-0.1
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.0,13.3,8.4,8.4,1.6,1.6,21.1,13.2,-0.2,0.2,0.0,-0.002,-3.3,0.1,-3.2,-0.1
Pascal Siakam,PF,23,TOR,20,423,14.8,.552,.336,.141,5.4,18.8,12.3,11.8,2.0,1.9,11.7,16.1,0.5,0.6,1.0,.117,0.6,1.9,2.5,0.5
Ben Simmons,PG,21,PHI,21,751,19.5,.522,.026,.383,7.1,20.0,13.6,31.7,2.8,2.0,17.8,24.1,0.7,1.3,2.0,.126,0.6,3.9,4.5,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathon Simmons,SG,28,ORL,23,601,13.6,.572,.241,.407,3.0,8.7,5.9,11.0,1.3,0.3,14.5,23.9,0.5,0.1,0.5,.043,-0.7,-2.6,-3.3,-0.2
Kobi Simmons,PG,20,MEM,1,5,13.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,.166,2.0,-4.2,-2.2,0.0
Kyle Singler,SF,29,OKC,1,2,42.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,.353,9.8,-7.2,2.6,0.0
Marcus Smart,SG,23,BOS,22,676,10.7,.443,.491,.304,3.5,11.5,7.6,25.8,2.0,1.4,16.8,19.2,-0.2,1.2,1.0,.069,-1.6,1.8,0.2,0.4
Dennis Smith,PG,20,DAL,21,591,11.2,.464,.341,.152,3.0,12.6,7.6,27.1,1.4,1.1,16.8,29.4,-1.1,0.5,-0.6,-0.048,-2.6,-0.4,-3.0,-0.2
Ish Smith,PG,29,DET,22,436,16.6,.521,.104,.137,1.5,11.6,6.4,33.3,0.9,1.2,11.4,22.0,0.7,0.3,1.0,.116,-0.3,-1.3,-1.6,0.0
J.R. Smith,SG,32,CLE,23,715,8.0,.518,.710,.077,1.2,9.2,5.3,8.8,1.7,0.1,10.8,13.1,0.2,0.3,0.5,.031,-0.1,-1.1,-1.2,0.1
Jason Smith,C,31,WAS,8,76,5.1,.392,.520,.280,8.9,8.7,8.8,1.8,0.0,5.6,9.7,17.9,-0.1,0.1,0.0,-0.010,-4.6,-0.8,-5.4,-0.1
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,28.4,8.9,18.3,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.017,-6.0,-7.5,-13.5,0.0
