Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,22,LAL,37,1176,15.0,.564,.385,.218,5.0,16.4,10.6,8.5,0.6,1.1,11.1,22.5,1.3,0.8,2.1,.084,0.3,-1.7,-1.5,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-1.044,-36.4,-12.4,-48.8,0.0
Skal Labissiere,PF,21,SAC,32,524,14.8,.510,.047,.242,9.5,19.6,14.4,6.9,1.2,3.3,12.1,22.9,0.1,0.3,0.4,.040,-3.4,-1.2,-4.6,-0.3
Jeremy Lamb,SG,25,CHO,37,980,17.7,.553,.296,.294,2.3,16.7,9.3,16.3,1.5,1.3,9.2,23.5,1.6,1.2,2.7,.133,1.2,0.4,1.6,0.9
Shane Larkin,PG,25,BOS,30,329,9.9,.505,.421,.189,1.4,10.0,5.8,15.8,1.5,0.3,9.7,15.6,0.2,0.5,0.7,.098,-2.2,-0.4,-2.6,-0.1
Joffrey Lauvergne,C,26,SAS,23,258,13.1,.487,.046,.276,13.0,19.7,16.4,10.9,1.4,0.0,14.8,20.0,0.1,0.4,0.4,.082,-2.5,-0.1,-2.6,0.0
Jake Layman,SF,23,POR,17,109,4.3,.358,.441,.059,3.1,9.0,6.1,7.9,1.4,2.2,7.9,15.3,-0.2,0.1,0.0,-0.015,-5.4,0.2,-5.2,-0.1
T.J. Leaf,PF,20,IND,29,261,10.0,.500,.284,.086,8.9,11.6,10.3,3.2,0.9,0.7,6.7,15.4,0.2,0.1,0.3,.050,-2.0,-3.1,-5.1,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,39,1273,14.5,.570,.347,.167,1.7,10.0,5.9,12.8,2.1,0.4,10.3,17.8,1.8,1.1,3.0,.111,1.7,-0.1,1.6,1.2
Alex Len,C,24,PHO,36,768,19.3,.605,.000,.585,14.0,28.6,21.2,8.8,0.7,3.6,15.6,16.9,1.7,0.8,2.5,.155,-0.4,1.2,0.8,0.5
Kawhi Leonard,SF,26,SAS,8,181,25.4,.553,.330,.262,3.7,17.1,10.4,17.5,3.9,3.7,10.2,31.8,0.3,0.4,0.7,.181,2.7,2.4,5.1,0.3
Meyers Leonard,C,25,POR,13,136,19.2,.690,.289,.178,4.9,22.5,13.8,8.7,1.1,0.0,7.6,17.0,0.5,0.2,0.6,.227,1.8,-0.8,1.0,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.6,21.4,13.3,5.4,0.4,1.9,15.8,16.5,0.0,0.1,0.1,.045,-5.7,-0.1,-5.8,-0.1
Caris LeVert,SF,23,BRK,37,994,14.5,.536,.340,.283,2.8,12.0,7.4,24.9,2.3,1.0,17.5,21.8,0.4,1.0,1.5,.072,-0.2,0.6,0.4,0.6
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,11.0,6.1,7.2,2.8,1.8,17.2,7.8,-0.3,0.4,0.1,.012,-3.4,1.2,-2.2,0.0
Damian Lillard,PG,27,POR,33,1211,22.2,.568,.421,.337,2.6,11.9,7.3,30.1,1.4,1.0,12.8,30.1,3.0,1.5,4.5,.178,5.3,-0.3,5.0,2.1
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.8,0.0,0.0,16.6,30.8,0.1,0.0,0.1,.104,-2.8,-9.9,-12.7,-0.1
Shaun Livingston,PG,32,GSW,32,516,10.7,.526,.014,.185,4.0,7.9,6.1,16.2,1.2,1.4,14.1,15.5,0.4,0.4,0.9,.079,-2.3,-1.1,-3.4,-0.2
Kevon Looney,C,21,GSW,30,287,12.7,.576,.000,.483,11.9,17.0,14.7,4.8,1.3,5.3,17.6,13.0,0.3,0.5,0.7,.125,-2.1,1.7,-0.4,0.1
Brook Lopez,C,29,LAL,30,663,16.6,.535,.382,.227,6.1,14.2,10.1,12.7,0.9,5.4,12.2,25.4,0.4,0.7,1.1,.082,-0.3,0.4,0.1,0.3
Robin Lopez,C,29,CHI,39,1123,15.2,.543,.016,.152,8.8,10.0,9.4,13.0,0.4,2.6,12.6,20.7,1.0,0.7,1.7,.072,-1.2,0.1,-1.1,0.3
Kevin Love,C,29,CLE,37,1083,24.4,.617,.421,.383,9.3,28.8,19.3,10.1,1.1,1.4,10.2,27.1,3.6,1.1,4.7,.208,3.4,-1.8,1.6,1.0
Kyle Lowry,PG,31,TOR,37,1210,19.3,.598,.631,.293,2.9,18.1,10.6,30.1,1.8,0.3,16.2,21.5,3.2,1.5,4.7,.185,4.9,0.5,5.4,2.3
Timothe Luwawu-Cabarrot,SF,22,PHI,34,546,7.3,.506,.572,.225,2.6,8.5,5.7,9.5,0.9,0.3,12.4,18.1,0.0,0.4,0.4,.034,-2.3,-2.5,-4.8,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.003,-5.5,-0.2,-5.8,0.0
Trey Lyles,PF,22,DEN,33,629,19.8,.642,.436,.261,5.0,23.0,14.0,7.3,1.2,1.5,9.1,19.8,1.7,0.7,2.3,.179,2.0,-1.4,0.6,0.4
Shelvin Mack,PG,27,ORL,27,485,10.6,.443,.303,.339,1.8,11.3,6.5,30.4,1.5,0.5,17.7,13.7,0.2,0.2,0.4,.039,-2.9,-1.4,-4.4,-0.3
Josh Magette,PG,28,ATL,8,64,12.5,.472,.333,.333,1.8,9.1,5.4,36.1,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.111,-2.0,-3.9,-5.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,37,555,9.9,.577,.000,.638,12.9,14.8,13.8,6.6,1.6,2.7,27.6,13.2,0.3,0.7,1.0,.088,-2.5,2.3,-0.2,0.3
Thon Maker,C,20,MIL,37,689,10.2,.512,.338,.298,7.5,17.1,12.3,5.4,1.5,3.9,12.8,13.0,0.3,0.6,0.9,.063,-2.2,0.5,-1.6,0.1
Boban Marjanovic,C,29,DET,14,113,22.8,.629,.000,.714,9.7,22.7,16.0,15.6,0.9,1.5,17.9,30.8,0.3,0.1,0.4,.187,-0.5,-0.7,-1.1,0.0
Lauri Markkanen,PF,20,CHI,36,1071,15.1,.542,.499,.180,3.8,24.3,13.7,6.8,0.8,1.5,8.3,22.2,0.7,1.0,1.7,.076,-0.7,-1.2,-1.8,0.0
Jarell Martin,PF,23,MEM,37,653,10.6,.506,.208,.208,7.5,14.7,11.1,4.4,1.7,3.8,12.7,16.1,0.0,0.7,0.7,.054,-3.5,0.7,-2.8,-0.1
Frank Mason,PG,23,SAC,29,539,12.5,.483,.215,.315,2.7,10.9,6.6,24.0,1.4,0.7,14.3,22.2,0.0,0.1,0.1,.007,-2.1,-2.6,-4.7,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.6,32.1,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.078,-15.7,-4.7,-20.5,0.0
Wesley Matthews,SF,31,DAL,40,1374,10.7,.543,.579,.121,1.0,9.7,5.2,12.7,1.5,0.4,11.4,16.9,0.6,0.9,1.4,.050,0.1,-0.3,-0.3,0.6
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.4,12.6,7.6,5.3,2.4,1.7,17.4,12.4,0.1,0.7,0.8,.066,-1.8,1.6,-0.3,0.3
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.5,5.9,0.0,0.0,4.6,11.3,20.8,0.0,0.0,0.0,.019,-4.3,-4.6,-8.9,0.0
Patrick McCaw,SG,22,GSW,35,560,10.2,.548,.411,.185,2.6,6.9,5.0,11.8,2.3,0.9,13.5,12.1,0.4,0.6,1.0,.088,-0.7,-0.3,-1.0,0.1
C.J. McCollum,SG,26,POR,37,1358,16.6,.542,.318,.174,2.1,10.4,6.3,15.0,1.3,0.8,9.5,25.9,1.7,1.5,3.2,.113,1.3,-0.8,0.6,0.9
T.J. McConnell,PG,25,PHI,33,808,13.0,.570,.169,.087,2.6,11.9,7.4,27.3,2.4,0.9,23.4,13.8,0.7,1.0,1.7,.101,-1.5,0.7,-0.8,0.2
Chris McCullough,PF,22,WAS,12,65,17.2,.480,.176,.235,10.2,23.8,17.0,2.6,0.0,4.0,0.0,25.3,0.1,0.1,0.2,.115,-3.7,-3.7,-7.5,-0.1
Doug McDermott,SF,26,NYK,39,938,10.4,.569,.417,.139,3.3,9.7,6.5,6.0,0.4,1.1,8.4,14.4,1.1,0.4,1.5,.077,0.2,-1.3,-1.1,0.2
JaVale McGee,C,30,GSW,30,243,20.0,.638,.051,.253,9.6,15.5,12.8,8.7,1.8,6.9,12.0,17.9,0.6,0.4,1.0,.198,0.2,2.4,2.6,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,17.0,8.7,4.1,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.133,-1.0,0.2,-0.8,0.0
Ben McLemore,SG,24,MEM,23,396,9.1,.506,.429,.136,2.9,11.3,7.1,8.4,1.8,1.4,11.9,19.5,-0.1,0.3,0.2,.020,-2.6,-1.4,-4.0,-0.2
Jodie Meeks,SG,30,WAS,39,628,10.1,.502,.519,.329,1.4,10.0,5.7,8.0,1.5,0.1,8.2,18.8,0.2,0.6,0.8,.061,-1.6,-1.8,-3.4,-0.2
Salah Mejri,C,31,DAL,35,395,17.8,.637,.029,.529,11.6,27.2,19.1,6.4,1.4,9.9,18.0,12.2,0.7,0.8,1.4,.176,-2.4,6.2,3.8,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Mickey,PF,23,MIA,16,231,10.8,.513,.164,.239,7.0,28.6,17.8,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.2,.051,-5.3,0.1,-5.2,-0.2
Khris Middleton,SF,26,MIL,37,1375,17.2,.575,.353,.240,1.5,14.8,8.1,18.9,1.6,0.4,11.3,24.6,2.2,0.7,3.0,.103,2.0,-2.1,0.0,0.7
C.J. Miles,SF,30,TOR,30,548,14.9,.571,.762,.135,1.1,9.8,5.5,4.6,2.1,1.5,5.1,21.7,0.9,0.6,1.5,.131,2.6,-2.0,0.6,0.4
Darius Miller,SF,27,NOP,37,785,10.7,.650,.764,.158,0.7,7.9,4.4,7.2,0.7,0.5,8.0,13.2,1.3,0.2,1.5,.090,1.5,-2.5,-1.0,0.2
Malcolm Miller,SF,24,TOR,2,8,-10.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.257,-9.8,-3.4,-13.2,0.0
Patty Mills,PG,29,SAS,40,978,13.0,.569,.597,.171,1.4,7.5,4.4,17.2,1.5,0.5,13.0,17.6,1.2,1.1,2.3,.114,1.3,-1.1,0.2,0.5
Paul Millsap,PF,32,DEN,16,475,17.6,.531,.287,.322,5.7,17.7,11.7,15.8,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.110,0.0,1.2,1.2,0.4
Nikola Mirotic,PF,26,CHI,16,403,23.6,.619,.471,.260,4.4,27.4,15.6,11.7,1.0,1.3,7.6,27.3,1.1,0.4,1.5,.176,3.9,-1.5,2.4,0.4
Donovan Mitchell,SG,21,UTA,37,1149,16.6,.546,.404,.197,1.7,10.7,6.1,20.0,2.4,1.3,13.1,28.2,0.5,1.3,1.8,.076,1.2,-0.3,0.9,0.8
Naz Mitrou-Long,SG,24,UTA,1,1,136.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.1,0.0,0.1,2.743,70.0,-14.7,55.3,0.0
Malik Monk,SG,19,CHO,31,429,7.7,.452,.565,.092,0.5,7.6,4.0,15.6,0.9,0.6,9.9,21.4,-0.4,0.3,-0.1,-0.007,-2.4,-2.6,-5.0,-0.3
Greg Monroe,C,27,TOT,19,416,19.6,.597,.000,.236,11.1,26.5,18.7,17.2,1.1,0.9,15.9,20.0,0.8,0.3,1.1,.129,0.4,0.2,0.6,0.3
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.1,29.0,19.0,10.2,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.018,-5.9,-3.8,-9.6,-0.2
Greg Monroe,C,27,PHO,14,337,21.5,.626,.000,.270,11.5,26.0,18.7,18.9,1.4,1.2,16.3,19.2,0.8,0.3,1.1,.163,1.8,1.2,3.0,0.4
Luis Montero,SG,24,DET,2,8,-15.8,.000,.000,.000,0.0,29.2,14.1,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.447,-23.6,-1.9,-25.5,0.0
E'Twaun Moore,SG,28,NOP,37,1193,13.1,.635,.385,.076,2.7,6.4,4.6,9.7,1.5,0.3,11.0,15.7,1.8,0.4,2.3,.091,1.6,-1.4,0.2,0.7
Eric Moreland,PF,26,DET,33,374,10.4,.450,.000,.250,11.4,24.0,17.5,10.0,1.6,5.1,26.5,7.2,0.2,0.7,0.8,.107,-3.8,5.5,1.7,0.3
Marcus Morris,PF,28,BOS,20,464,13.0,.513,.378,.260,2.2,21.3,12.0,9.8,1.2,1.1,9.9,23.5,0.0,0.8,0.8,.086,-2.7,0.0,-2.6,-0.1
Markieff Morris,PF,28,WAS,31,761,11.6,.546,.293,.185,4.6,19.3,12.0,6.8,1.2,1.8,15.1,19.8,0.1,1.0,1.0,.065,-2.5,0.3,-2.2,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.2,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.191,-10.2,-12.5,-22.7,0.0
Johnathan Motley,PF,22,DAL,1,2,95.0,.725,.000,4.000,0.0,58.4,28.2,0.0,0.0,45.5,0.0,63.0,0.0,0.0,0.0,.872,3.9,7.2,11.1,0.0
Timofey Mozgov,C,31,BRK,24,312,10.8,.602,.221,.325,9.4,19.5,14.4,3.9,0.5,2.2,24.8,16.0,0.0,0.3,0.3,.046,-4.0,-0.3,-4.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Emmanuel Mudiay,PG,21,DEN,31,615,12.4,.517,.344,.276,2.4,11.3,6.8,23.2,1.3,0.4,18.1,24.2,0.1,0.4,0.5,.037,-1.7,-2.3,-4.0,-0.3
Shabazz Muhammad,SF,25,MIN,23,254,8.5,.428,.198,.188,5.5,12.1,8.8,4.0,1.0,0.7,2.8,18.7,-0.1,0.1,0.1,.010,-4.0,-3.3,-7.3,-0.3
Dejounte Murray,PG,21,SAS,40,697,12.5,.458,.058,.279,6.6,22.0,14.3,20.4,2.0,1.4,18.0,21.2,-0.5,1.3,0.8,.053,-3.7,2.4,-1.3,0.1
Jamal Murray,PG,20,DEN,38,1096,16.9,.570,.395,.216,4.2,9.3,6.7,14.8,1.5,0.8,12.2,24.1,1.9,0.8,2.7,.117,1.9,-1.9,0.0,0.5
Mike Muscala,C,26,ATL,10,210,10.2,.515,.365,.231,6.5,16.6,11.5,6.1,1.7,2.1,12.3,13.7,0.1,0.2,0.3,.059,-2.4,0.2,-2.2,0.0
Abdel Nader,SF,24,BOS,19,151,5.5,.419,.500,.068,3.7,10.6,7.2,6.8,1.7,2.2,15.0,15.9,-0.2,0.2,0.0,-0.001,-5.4,1.0,-4.4,-0.1
Larry Nance,PF,25,LAL,27,577,19.3,.598,.012,.337,12.1,19.5,15.7,10.4,3.1,1.4,11.6,15.6,1.3,0.8,2.1,.177,0.9,2.3,3.1,0.7
Shabazz Napier,PG,26,POR,32,648,17.9,.586,.336,.258,1.7,10.1,6.0,16.3,3.2,0.6,11.8,19.6,1.1,1.0,2.2,.161,1.2,0.9,2.1,0.7
Jameer Nelson,PG,35,NOP,33,768,8.4,.522,.516,.106,1.1,10.2,5.8,21.7,1.4,0.3,23.2,12.5,0.2,0.4,0.5,.033,-2.1,-1.2,-3.4,-0.3
Raul Neto,PG,25,UTA,17,226,13.4,.555,.314,.186,1.0,10.9,5.8,23.5,1.3,0.8,13.7,17.7,0.2,0.2,0.4,.089,-1.3,-1.4,-2.7,0.0
Joakim Noah,C,32,NYK,6,36,16.6,.465,.000,.444,19.1,21.6,20.4,15.5,2.8,5.0,21.8,16.8,0.0,0.1,0.1,.103,-1.1,4.6,3.4,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.4,18.3,4.0,2.2,4.0,19.6,15.5,0.2,0.3,0.6,.125,-3.4,2.3,-1.1,0.1
Lucas Nogueira,C,25,TOR,21,234,19.2,.678,.208,.226,6.5,19.2,12.9,5.4,2.7,8.8,13.4,12.5,0.5,0.5,1.0,.207,0.1,5.9,6.0,0.5
Dirk Nowitzki,C,39,DAL,40,1012,17.1,.583,.396,.130,1.7,24.3,12.6,11.6,1.0,1.5,6.6,20.4,1.6,1.0,2.6,.124,0.6,0.1,0.7,0.7
Frank Ntilikina,PG,19,NYK,36,766,7.8,.434,.311,.160,2.1,9.4,5.8,21.9,2.9,0.6,21.0,17.5,-0.9,0.8,-0.1,-0.005,-3.0,0.4,-2.6,-0.1
Jusuf Nurkic,C,23,POR,35,958,15.8,.494,.016,.339,7.9,23.6,15.8,12.5,1.4,3.6,15.4,27.9,-0.7,1.8,1.0,.051,-4.3,2.2,-2.1,0.0
David Nwaba,SG,25,CHI,27,628,13.4,.579,.098,.566,4.3,18.5,11.2,8.7,1.8,1.8,11.8,14.1,0.7,0.7,1.4,.107,-2.2,1.7,-0.5,0.2
Johnny O'Bryant,PF,24,CHO,24,259,13.5,.474,.214,.143,8.9,19.4,14.1,6.6,1.3,1.3,8.8,24.5,-0.1,0.3,0.3,.047,-3.3,-1.4,-4.7,-0.2
Royce O'Neale,SF,24,UTA,27,271,10.4,.504,.586,.400,2.1,22.1,11.8,13.6,1.7,0.3,13.6,16.0,0.1,0.3,0.4,.065,-2.5,0.2,-2.4,0.0
Kyle O'Quinn,C,27,NYK,39,649,19.4,.611,.027,.328,10.2,28.9,19.7,18.2,1.4,5.6,19.9,18.0,1.1,1.1,2.3,.168,0.3,4.5,4.8,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Semi Ojeleye,PF,23,BOS,37,522,4.8,.450,.785,.226,4.3,11.0,7.7,2.4,1.3,0.0,10.5,9.8,-0.2,0.7,0.5,.049,-3.3,0.2,-3.1,-0.1
Jahlil Okafor,C,22,TOT,4,59,5.4,.444,.087,.174,9.3,17.8,13.5,2.5,0.8,2.8,19.5,22.1,-0.2,0.1,-0.1,-0.070,-9.2,-2.4,-11.6,-0.1
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.7,20.7,19.3,6.0,0.0,6.6,21.8,23.2,0.0,0.0,0.0,-0.004,-7.3,0.3,-7.0,0.0
Jahlil Okafor,C,22,BRK,2,34,2.7,.429,.143,.000,3.1,15.7,9.3,0.0,1.4,0.0,17.6,21.3,-0.1,0.0,-0.1,-0.119,-10.6,-4.4,-15.0,-0.1
Victor Oladipo,SG,25,IND,33,1135,23.8,.599,.351,.299,1.7,15.6,8.7,19.2,2.6,2.5,12.5,30.7,2.4,1.2,3.7,.156,4.1,0.0,4.1,1.8
Kelly Olynyk,PF,26,MIA,38,897,16.3,.627,.409,.299,5.8,23.6,14.7,15.0,1.9,1.8,20.5,20.3,1.1,1.3,2.3,.125,0.4,1.6,2.0,0.9
Cedi Osman,SF,22,CLE,30,230,7.7,.559,.412,.157,3.0,19.6,11.6,4.9,1.5,0.4,15.5,12.6,0.0,0.2,0.2,.044,-3.4,-1.3,-4.6,-0.2
Kelly Oubre,SF,22,WAS,39,1048,13.1,.552,.420,.273,3.3,16.9,10.1,6.2,1.6,1.5,9.4,18.7,1.0,1.3,2.3,.107,-0.5,0.2,-0.3,0.4
Zaza Pachulia,C,33,GSW,30,437,16.3,.625,.000,.373,8.4,25.3,17.7,15.0,2.4,1.1,21.5,16.3,0.7,0.8,1.5,.163,-0.7,1.9,1.2,0.3
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.7,35.7,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.599,-33.9,-10.4,-44.3,0.0
Georgios Papagiannis,C,20,SAC,9,70,14.9,.480,.000,.000,12.7,23.9,18.1,4.6,1.5,4.1,10.7,18.0,0.0,0.1,0.1,.044,-4.4,-0.5,-4.9,-0.1
Tony Parker,PG,35,SAS,16,346,14.5,.547,.077,.197,1.0,10.9,5.9,31.6,0.9,0.2,18.1,20.2,0.3,0.4,0.6,.090,-1.6,-1.7,-3.3,-0.1
Chandler Parsons,SF,29,MEM,26,545,14.6,.600,.531,.140,2.6,13.4,8.0,16.6,1.2,1.5,13.2,18.5,0.7,0.4,1.1,.096,1.0,-1.2,-0.2,0.2
Patrick Patterson,PF,28,OKC,39,556,7.6,.520,.688,.125,2.0,13.8,7.8,4.9,1.9,1.4,14.5,10.9,0.1,0.7,0.8,.066,-2.9,0.3,-2.7,-0.1
Brandon Paul,SG,26,SAS,37,424,9.9,.536,.442,.295,0.5,12.5,6.5,10.8,2.9,1.0,15.0,13.4,0.1,0.7,0.8,.091,-2.2,1.6,-0.5,0.2
Chris Paul,PG,32,HOU,20,633,24.2,.598,.488,.250,2.3,16.5,9.5,45.7,2.9,0.9,14.5,23.1,2.6,0.9,3.5,.263,5.8,0.6,6.5,1.4
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.0,17.8,11.4,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.202,0.4,-4.1,-3.7,0.0
Elfrid Payton,PG,23,ORL,30,882,17.2,.552,.161,.238,3.9,10.8,7.3,35.4,2.4,0.9,18.9,20.9,1.0,0.7,1.7,.091,0.8,-0.2,0.6,0.6
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.8,9.6,12.1,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.012,-3.1,-2.3,-5.4,-0.1
London Perrantes,PG,23,CLE,1,3,-19.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.381,-16.8,-4.9,-21.6,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,23.2,11.4,0.0,0.0,11.2,0.0,12.0,0.0,0.0,0.0,.010,-6.9,0.4,-6.5,0.0
Mason Plumlee,C,27,DEN,38,766,15.3,.534,.005,.520,9.8,22.2,16.0,14.9,1.6,4.7,20.3,17.3,0.3,1.1,1.4,.088,-2.3,3.3,1.0,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Miles Plumlee,C,29,ATL,19,352,10.8,.601,.000,.364,8.0,15.2,11.6,7.1,1.3,2.5,23.9,12.6,0.1,0.2,0.3,.042,-3.1,0.9,-2.2,0.0
Jakob Poeltl,C,22,TOR,37,646,18.8,.663,.012,.295,13.5,16.1,14.9,3.9,1.1,5.2,12.5,15.1,1.7,0.9,2.6,.195,1.1,1.8,3.0,0.8
Quincy Pondexter,SF,29,CHI,18,174,3.9,.402,.478,.370,4.8,9.5,7.1,5.5,2.0,1.0,17.1,16.2,-0.3,0.1,-0.2,-0.049,-6.0,-0.5,-6.4,-0.2
Otto Porter,SF,24,WAS,36,1130,18.3,.594,.355,.130,4.2,18.6,11.4,9.0,2.4,1.7,6.1,17.8,2.3,1.7,4.1,.173,2.1,1.8,4.0,1.7
Bobby Portis,PF,22,CHI,30,609,21.6,.561,.257,.209,10.6,24.7,17.4,14.1,1.0,1.0,9.4,25.3,1.2,0.6,1.8,.140,1.6,-0.7,0.9,0.4
Kristaps Porzingis,PF,22,NYK,33,1072,21.1,.539,.243,.318,4.9,18.2,11.7,6.7,0.9,6.3,9.0,32.4,1.3,1.4,2.7,.121,-0.2,-0.2,-0.4,0.4
Dwight Powell,C,26,DAL,39,718,18.9,.649,.223,.342,9.0,21.0,14.8,7.7,2.2,1.9,10.5,15.8,1.9,0.9,2.8,.188,1.2,1.6,2.8,0.9
Norman Powell,SG,24,TOR,32,583,9.8,.499,.461,.161,1.6,9.6,5.7,12.7,2.2,1.3,15.0,20.4,-0.3,0.7,0.4,.034,-2.0,-0.3,-2.2,0.0
Alex Poythress,PF,24,IND,14,66,8.7,.536,.429,.000,8.8,8.5,8.6,2.0,2.3,1.3,12.5,10.8,0.0,0.0,0.1,.064,-1.4,-1.0,-2.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.1,0.0,0.0,0.0,-0.215,-10.4,-5.0,-15.4,0.0
Zhou Qi,C,22,HOU,14,75,0.1,.299,.625,.417,3.0,16.5,9.8,1.8,1.3,6.8,15.0,19.3,-0.3,0.1,-0.2,-0.129,-10.5,0.5,-10.0,-0.2
Ivan Rabb,PF,20,MEM,4,8,27.0,.600,.000,.000,14.6,44.3,29.4,33.8,0.0,0.0,16.7,34.5,0.0,0.0,0.0,.112,2.7,0.4,3.1,0.0
Julius Randle,C,23,LAL,38,863,18.5,.598,.078,.460,8.2,23.6,15.7,13.4,0.9,2.6,16.9,24.3,1.1,1.0,2.1,.116,-0.8,0.4,-0.4,0.3
Zach Randolph,PF,36,SAC,34,869,21.0,.559,.173,.173,7.9,23.6,15.4,15.8,1.6,0.7,11.6,27.4,1.2,0.5,1.7,.095,1.5,-1.3,0.3,0.5
J.J. Redick,SG,33,PHI,34,1115,14.6,.595,.508,.237,0.6,7.5,4.2,15.7,0.8,0.1,9.0,20.5,2.4,0.7,3.1,.134,2.1,-2.8,-0.7,0.4
Willie Reed,C,27,LAC,30,291,20.9,.671,.012,.523,9.5,21.4,15.4,3.4,1.0,3.8,8.6,17.4,0.9,0.3,1.2,.199,-0.1,-0.7,-0.8,0.1
Josh Richardson,SF,24,MIA,38,1280,12.2,.568,.446,.171,2.5,8.3,5.4,11.1,1.9,2.0,14.9,17.9,0.7,1.3,2.0,.074,-0.2,0.6,0.5,0.8
Malachi Richardson,SG,22,SAC,19,246,6.5,.468,.456,.265,1.8,11.2,6.3,7.0,1.4,0.0,10.6,15.6,-0.1,0.0,-0.1,-0.014,-3.5,-2.7,-6.3,-0.3
Austin Rivers,SG,25,LAC,32,1047,13.4,.529,.457,.208,1.6,5.5,3.5,17.6,1.9,0.7,11.2,22.5,0.8,0.6,1.4,.063,1.0,-2.1,-1.1,0.2
Andre Roberson,SG,26,OKC,34,916,10.7,.538,.245,.184,8.0,12.2,10.1,5.8,2.0,3.2,15.4,9.0,0.7,1.3,1.9,.101,-1.4,2.8,1.4,0.8
