Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Love,C,29,CLE,17,505,23.5,.607,.364,.419,11.1,27.5,19.5,10.4,1.3,1.4,12.3,25.3,1.7,0.4,2.0,.194,3.2,-1.4,1.8,0.5
Kyle Lowry,PG,31,TOR,16,511,18.0,.582,.585,.224,1.6,17.5,9.9,32.6,1.0,0.3,15.2,20.6,1.3,0.4,1.8,.165,4.5,-0.6,4.0,0.8
Timothe Luwawu-Cabarrot,SF,22,PHI,15,248,8.1,.532,.573,.247,2.2,5.7,4.0,7.4,1.1,0.3,14.0,19.2,0.0,0.1,0.1,.026,-1.6,-2.8,-4.4,-0.2
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.009,-4.9,-0.5,-5.4,0.0
Trey Lyles,PF,22,DEN,12,81,17.4,.603,.364,.182,6.8,27.4,17.0,5.8,0.6,3.2,16.4,22.4,0.1,0.1,0.2,.100,-1.8,-2.1,-4.0,0.0
Shelvin Mack,PG,27,ORL,15,303,11.7,.459,.315,.205,1.8,10.1,6.1,32.7,1.6,0.5,17.6,13.9,0.3,0.2,0.5,.073,-1.9,-1.3,-3.2,-0.1
Josh Magette,PG,28,ATL,5,19,13.0,.868,.500,1.000,0.0,5.8,2.9,20.9,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.208,1.7,-5.1,-3.5,0.0
Ian Mahinmi,C,31,WAS,17,215,7.4,.532,.000,.450,14.9,15.7,15.3,5.8,1.1,2.8,32.4,14.4,-0.1,0.3,0.2,.042,-3.5,1.9,-1.6,0.0
Thon Maker,C,20,MIL,16,293,9.2,.481,.485,.197,6.8,14.3,10.5,5.2,2.2,3.4,13.3,13.0,0.0,0.3,0.3,.044,-2.1,0.5,-1.5,0.0
Boban Marjanovic,C,29,DET,2,13,32.6,.661,.000,.429,16.4,18.5,17.4,14.9,3.8,6.7,19.4,34.7,0.0,0.0,0.1,.289,3.1,4.0,7.1,0.0
Lauri Markkanen,PF,20,CHI,15,464,16.6,.563,.572,.219,3.9,25.8,14.4,9.0,1.0,1.7,10.5,21.6,0.5,0.5,1.0,.101,0.5,-0.4,0.1,0.2
Jarell Martin,PF,23,MEM,15,281,7.8,.438,.304,.174,7.3,15.2,11.3,4.3,1.8,4.5,15.9,14.3,-0.3,0.4,0.1,.018,-4.5,2.3,-2.2,0.0
Frank Mason,PG,23,SAC,10,155,11.4,.473,.210,.323,2.7,6.8,4.7,27.8,1.0,0.0,16.5,24.5,-0.1,0.0,-0.1,-0.042,-2.6,-4.4,-7.0,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.9,34.0,34.9,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.471,-22.1,-11.8,-33.9,0.0
Wesley Matthews,SG,31,DAL,18,630,10.5,.522,.589,.177,1.3,9.8,5.3,13.8,1.9,0.3,12.3,16.6,0.2,0.4,0.6,.043,-0.2,-0.3,-0.5,0.2
Luc Mbah a Moute,PF,31,HOU,15,411,9.8,.583,.489,.228,2.5,11.7,7.1,5.3,2.4,1.8,18.5,13.1,0.1,0.5,0.6,.074,-1.7,1.8,0.1,0.2
James Michael McAdoo,PF,25,PHI,1,7,6.5,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,0.0,0.0,0.0,-0.081,-2.9,-9.9,-12.8,0.0
Patrick McCaw,SG,22,GSW,15,186,8.9,.554,.357,.071,2.5,4.3,3.5,8.7,1.8,0.9,12.2,11.4,0.1,0.1,0.3,.067,-0.7,-1.2,-1.9,0.0
C.J. McCollum,SG,26,POR,16,578,20.2,.598,.353,.194,1.9,10.6,6.4,12.8,1.7,0.6,9.6,25.2,1.6,0.9,2.4,.203,3.6,-0.5,3.1,0.7
T.J. McConnell,PG,25,PHI,16,380,12.0,.536,.138,.115,2.9,11.4,7.3,29.5,2.5,0.7,27.7,13.8,0.2,0.4,0.6,.077,-2.1,0.6,-1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris McCullough,PF,22,WAS,3,16,33.5,.742,.143,.571,7.2,13.6,10.5,0.0,0.0,5.3,0.0,23.9,0.1,0.0,0.1,.317,4.2,-4.9,-0.6,0.0
Doug McDermott,SF,26,NYK,16,363,12.0,.597,.458,.112,3.5,10.3,7.0,7.2,0.4,1.1,8.9,14.8,0.6,0.1,0.7,.098,1.4,-1.4,0.0,0.2
JaVale McGee,C,30,GSW,15,120,23.4,.620,.023,.372,11.8,18.3,15.4,8.2,2.7,6.7,10.7,20.0,0.4,0.2,0.6,.236,1.0,2.8,3.8,0.2
Alfonzo McKinnie,SF,25,TOR,6,18,20.2,1.042,.333,1.000,0.0,24.8,12.9,0.0,0.0,4.6,18.8,13.1,0.1,0.0,0.1,.219,1.3,-2.7,-1.4,0.0
Ben McLemore,SG,24,MEM,5,85,1.0,.392,.412,.029,4.0,9.3,6.7,1.9,0.6,3.2,14.8,21.7,-0.3,0.1,-0.2,-0.130,-7.8,-2.3,-10.1,-0.2
Jodie Meeks,SG,30,WAS,17,286,11.1,.523,.530,.380,0.8,6.9,3.9,3.6,2.1,0.0,7.2,19.2,0.2,0.3,0.5,.082,-0.8,-1.9,-2.6,0.0
Salah Mejri,C,31,DAL,14,164,22.3,.679,.037,.704,16.4,29.2,22.4,6.8,1.2,12.8,20.3,12.0,0.4,0.3,0.7,.219,-1.3,7.5,6.2,0.3
Jordan Mickey,PF,23,MIA,3,32,18.5,.618,.100,.300,13.9,30.6,22.4,0.0,0.0,5.0,15.0,18.5,0.1,0.0,0.1,.153,-5.0,-3.9,-9.0,-0.1
Khris Middleton,SF,26,MIL,16,594,15.2,.534,.305,.215,2.0,15.7,8.8,20.6,1.6,0.2,11.9,24.6,0.5,0.3,0.8,.068,0.6,-2.1,-1.4,0.1
C.J. Miles,SF,30,TOR,15,288,15.9,.603,.764,.163,1.3,10.9,6.2,4.7,1.5,2.0,7.1,21.8,0.5,0.3,0.8,.136,3.6,-2.1,1.5,0.3
Darius Miller,SF,27,NOP,17,264,12.8,.707,.753,.151,0.9,7.3,4.2,5.9,0.9,0.7,10.4,14.3,0.5,0.0,0.6,.108,2.0,-3.1,-1.1,0.1
Patty Mills,PG,29,SAS,17,450,11.1,.482,.575,.072,1.2,7.7,4.4,20.8,1.8,0.9,12.2,17.7,0.2,0.5,0.7,.073,-0.3,-1.1,-1.4,0.1
Paul Millsap,PF,32,DEN,16,475,17.6,.531,.287,.322,5.5,17.5,11.5,15.4,1.7,3.6,12.8,23.7,0.6,0.5,1.1,.114,0.3,0.8,1.1,0.4
Donovan Mitchell,SG,21,UTA,18,508,12.6,.479,.397,.153,2.8,10.1,6.3,18.7,2.4,1.8,13.1,28.3,-0.5,0.6,0.1,.012,-1.4,-0.6,-2.0,0.0
Malik Monk,SG,19,CHO,15,278,8.6,.458,.577,.077,0.8,8.8,4.9,14.9,0.9,0.6,10.6,23.4,-0.3,0.2,-0.1,-0.012,-1.9,-2.2,-4.0,-0.1
Greg Monroe,C,27,TOT,8,143,17.0,.559,.000,.100,7.7,26.1,16.8,13.5,1.0,1.1,13.8,22.2,0.1,0.1,0.2,.064,-2.1,-1.8,-3.9,-0.1
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,8.9,28.8,18.7,10.5,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.016,-5.5,-3.8,-9.3,-0.2
Greg Monroe,C,27,PHO,3,64,23.5,.646,.000,.074,6.3,22.8,14.4,17.2,2.2,2.4,12.5,20.4,0.2,0.1,0.2,.164,2.0,0.7,2.7,0.1
E'Twaun Moore,SG,28,NOP,17,531,12.7,.583,.363,.071,3.0,6.0,4.6,10.4,1.8,0.5,9.9,15.7,0.7,0.2,0.9,.077,0.6,-1.4,-0.8,0.2
Eric Moreland,PF,26,DET,14,147,10.5,.474,.000,.125,10.9,23.7,16.9,8.8,1.4,6.5,26.2,6.8,0.1,0.2,0.3,.108,-3.4,5.8,2.4,0.2
Marcus Morris,SF,28,BOS,9,213,17.9,.563,.337,.272,2.6,22.8,12.9,9.2,1.6,1.2,8.8,23.3,0.3,0.5,0.8,.180,-0.6,1.1,0.5,0.1
Markieff Morris,PF,28,WAS,10,215,11.7,.517,.349,.128,4.8,15.7,10.4,8.7,1.8,1.6,14.2,21.5,0.0,0.3,0.3,.060,-1.8,0.3,-1.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Timofey Mozgov,C,31,BRK,14,209,10.7,.617,.275,.255,9.3,20.8,14.8,1.4,0.7,1.8,26.1,15.0,0.0,0.1,0.1,.034,-4.1,-1.4,-5.5,-0.2
Emmanuel Mudiay,PG,21,DEN,17,394,14.3,.533,.277,.340,3.1,11.8,7.4,22.5,1.1,0.4,16.5,23.6,0.4,0.2,0.6,.077,-0.4,-2.4,-2.8,-0.1
Shabazz Muhammad,SF,25,MIN,17,217,8.4,.424,.200,.175,5.3,10.2,7.7,4.1,0.9,0.8,1.1,17.5,0.0,0.1,0.0,.011,-3.2,-3.0,-6.1,-0.2
Dejounte Murray,PG,21,SAS,17,354,12.8,.464,.067,.303,7.3,19.6,13.3,20.0,2.0,0.7,18.2,20.6,-0.1,0.5,0.4,.058,-3.0,1.5,-1.6,0.0
Jamal Murray,PG,20,DEN,17,445,15.1,.549,.389,.217,4.7,6.2,5.5,13.6,1.4,0.6,13.3,24.5,0.6,0.2,0.8,.086,1.1,-3.1,-2.0,0.0
Mike Muscala,C,26,ATL,9,202,10.8,.524,.373,.235,6.0,15.7,10.9,6.3,1.7,2.2,12.4,14.0,0.1,0.2,0.3,.066,-1.7,0.4,-1.3,0.0
Abdel Nader,SF,24,BOS,9,60,2.5,.382,.353,.000,3.6,12.3,8.1,7.6,1.7,1.4,22.7,16.1,-0.2,0.1,0.0,-0.037,-7.6,2.0,-5.6,-0.1
Larry Nance,PF,25,LAL,8,185,19.1,.642,.035,.368,10.1,22.8,16.6,5.8,2.8,2.1,17.4,17.9,0.3,0.4,0.7,.183,-0.8,2.1,1.3,0.2
Shabazz Napier,PG,26,POR,13,197,21.4,.659,.294,.265,1.7,10.4,6.1,16.6,2.8,0.8,9.5,18.6,0.7,0.4,1.0,.252,3.3,0.6,3.9,0.3
Jameer Nelson,PG,35,NOP,15,396,11.3,.581,.511,.170,1.1,8.9,5.1,23.3,1.7,0.4,22.8,13.4,0.4,0.2,0.5,.063,-1.0,-1.7,-2.7,-0.1
Raul Neto,PG,25,UTA,11,142,14.7,.580,.349,.233,1.5,7.5,4.4,24.8,2.1,1.3,16.0,17.8,0.2,0.1,0.3,.116,-0.3,-1.5,-1.8,0.0
Nerlens Noel,C,23,DAL,17,221,15.7,.580,.000,.365,12.2,24.8,18.1,4.4,2.2,4.3,19.9,15.1,0.2,0.3,0.5,.118,-3.5,2.6,-0.9,0.1
Lucas Nogueira,C,25,TOR,13,180,18.8,.653,.167,.214,6.0,21.7,14.1,4.8,2.7,9.3,16.4,13.5,0.3,0.4,0.7,.177,-0.4,6.2,5.9,0.4
Dirk Nowitzki,C,39,DAL,18,445,13.6,.520,.324,.116,2.3,24.9,12.9,12.5,0.8,1.1,8.1,19.7,0.3,0.3,0.6,.065,-1.8,-0.2,-2.0,0.0
Frank Ntilikina,PG,19,NYK,14,275,7.8,.400,.333,.187,2.6,8.0,5.4,26.7,4.5,0.3,27.0,17.6,-0.5,0.4,-0.1,-0.019,-3.3,1.2,-2.1,0.0
Jusuf Nurkic,C,23,POR,17,469,13.5,.484,.022,.272,7.0,21.4,14.3,11.9,1.5,3.0,17.7,28.4,-0.6,1.0,0.4,.038,-5.3,1.9,-3.3,-0.2
David Nwaba,SG,25,CHI,8,168,15.3,.599,.132,.474,1.8,27.0,13.9,7.6,1.8,3.1,8.0,13.0,0.3,0.2,0.5,.143,-3.2,2.4,-0.7,0.1
Johnny O'Bryant,PF,24,CHO,6,70,16.0,.507,.233,.267,7.7,16.0,12.0,6.9,1.4,2.4,8.2,22.6,0.1,0.1,0.2,.109,-1.8,-0.3,-2.0,0.0
Royce O'Neale,SF,24,UTA,9,69,6.6,.375,.450,.300,1.6,22.4,11.5,6.6,2.9,0.0,8.1,16.0,-0.1,0.1,0.0,-0.008,-5.9,0.0,-5.8,-0.1
Kyle O'Quinn,C,27,NYK,16,250,18.4,.571,.043,.343,13.1,29.0,21.3,17.6,1.4,6.5,23.0,18.2,0.3,0.4,0.8,.145,-0.3,5.1,4.8,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Semi Ojeleye,PF,23,BOS,17,229,5.3,.507,.789,.263,3.3,10.1,6.8,1.3,1.1,0.0,8.6,8.9,0.1,0.4,0.4,.094,-2.7,0.6,-2.1,0.0
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.5,20.2,18.9,5.8,0.0,6.7,21.8,22.8,0.0,0.0,0.0,-0.004,-6.6,0.5,-6.1,0.0
Victor Oladipo,SG,25,IND,18,598,21.3,.570,.295,.307,2.6,14.4,8.6,18.2,2.4,2.2,13.6,30.6,0.9,0.7,1.6,.125,2.3,-0.1,2.2,0.6
Kelly Olynyk,PF,26,MIA,16,295,17.2,.662,.436,.319,5.3,25.8,15.7,12.9,1.7,2.2,22.4,20.8,0.4,0.5,0.8,.136,0.3,1.8,2.1,0.3
Cedi Osman,SF,22,CLE,9,47,10.2,.643,.500,.200,2.4,21.1,12.0,5.9,0.0,1.9,15.5,12.0,0.1,0.0,0.1,.072,-1.9,-2.0,-3.9,0.0
Kelly Oubre,SF,22,WAS,17,482,13.0,.571,.507,.284,3.8,17.6,10.9,4.0,1.4,1.4,9.3,16.6,0.6,0.6,1.2,.123,0.3,0.1,0.4,0.3
Zaza Pachulia,C,33,GSW,17,242,11.4,.567,.000,.200,8.3,26.8,18.4,10.0,2.1,1.3,27.7,16.0,0.0,0.4,0.4,.073,-3.4,1.6,-1.8,0.0
Marcus Paige,PG,24,CHO,1,3,-19.5,.000,.000,.000,0.0,68.1,34.9,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.607,-33.3,-10.0,-43.3,0.0
Georgios Papagiannis,C,20,SAC,4,25,20.3,.714,.000,.000,4.2,18.9,11.1,7.2,2.0,3.8,12.5,14.3,0.1,0.0,0.1,.143,-0.8,0.8,-0.1,0.0
Chandler Parsons,SF,29,MEM,14,279,16.4,.662,.566,.169,2.0,13.3,7.7,15.0,1.4,1.3,11.9,16.6,0.6,0.2,0.9,.148,2.6,-0.6,2.1,0.3
Patrick Patterson,PF,28,OKC,16,241,6.3,.480,.766,.043,1.8,10.0,5.8,5.2,2.1,1.1,11.1,9.8,0.0,0.3,0.3,.061,-2.7,0.5,-2.2,0.0
Brandon Paul,SG,26,SAS,17,220,10.5,.617,.571,.245,0.5,10.1,5.2,11.2,2.8,0.8,21.7,13.9,0.1,0.3,0.4,.087,-1.1,0.6,-0.6,0.1
Chris Paul,PG,32,HOU,3,78,22.7,.556,.556,.148,1.4,18.6,10.0,51.2,3.7,2.2,14.8,18.7,0.3,0.1,0.5,.283,3.7,1.4,5.2,0.1
Elfrid Payton,PG,23,ORL,8,197,12.0,.454,.134,.119,3.9,8.6,6.3,38.1,2.9,1.2,26.2,21.1,-0.2,0.2,0.0,.001,-3.4,-0.1,-3.5,-0.1
Gary Payton,PG,25,MIL,3,23,4.8,.500,.375,.000,0.0,10.4,5.1,0.0,2.2,0.0,11.1,18.0,0.0,0.0,0.0,-0.040,-5.5,-5.2,-10.7,-0.1
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.3,10.9,0.0,0.0,11.0,0.0,11.7,0.0,0.0,0.0,.002,-6.2,-0.1,-6.2,0.0
Mason Plumlee,C,27,DEN,17,283,16.5,.541,.000,.658,9.3,19.2,14.2,12.7,2.4,4.8,19.0,18.2,0.2,0.4,0.6,.101,-1.8,3.0,1.2,0.2
Jakob Poeltl,C,22,TOR,16,239,20.9,.638,.000,.358,18.1,18.7,18.4,5.1,1.4,6.0,16.2,17.2,0.6,0.4,1.0,.196,1.8,2.3,4.1,0.4
Quincy Pondexter,SF,29,CHI,12,141,7.3,.463,.462,.436,5.0,7.9,6.4,5.4,2.5,1.2,14.7,16.9,-0.1,0.1,0.0,.010,-4.0,-0.2,-4.2,-0.1
Otto Porter,SF,24,WAS,16,535,20.2,.642,.355,.124,4.5,19.6,12.2,7.5,2.6,1.1,6.2,17.1,1.5,0.9,2.4,.212,3.7,1.8,5.5,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bobby Portis,PF,22,CHI,7,157,21.9,.557,.342,.224,11.0,26.1,18.2,14.6,0.6,1.7,11.6,26.4,0.2,0.2,0.4,.121,1.5,-0.8,0.7,0.1
Kristaps Porzingis,PF,22,NYK,15,491,26.0,.579,.243,.356,4.5,19.5,12.2,6.5,0.8,6.6,9.4,34.9,1.4,0.6,1.9,.188,1.7,-0.7,1.0,0.4
Dwight Powell,C,26,DAL,17,287,11.9,.477,.382,.171,8.3,21.6,14.5,8.7,2.1,2.0,11.9,14.4,0.1,0.3,0.4,.068,-2.4,1.8,-0.6,0.1
Norman Powell,SG,24,TOR,12,269,11.5,.516,.443,.205,0.9,7.5,4.3,13.2,2.6,1.6,12.7,18.1,0.1,0.3,0.4,.065,-0.2,0.2,-0.1,0.1
Alex Poythress,PF,24,IND,7,20,10.3,1.000,.667,.000,0.0,21.5,11.0,0.0,0.0,0.0,25.0,8.7,0.0,0.0,0.0,.080,-1.5,-5.0,-6.4,0.0
Jacob Pullen,PG,28,PHI,1,1,-39.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,-0.995,-24.8,-13.9,-38.7,0.0
Zhou Qi,C,22,HOU,10,45,-2.2,.270,.500,.429,0.0,22.4,11.2,0.0,1.1,9.4,19.4,19.8,-0.3,0.1,-0.2,-0.174,-15.1,0.7,-14.4,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.006,-5.9,0.3,-5.6,0.0
Julius Randle,C,23,LAL,18,382,17.8,.590,.103,.426,6.8,26.0,16.6,13.2,0.8,3.1,17.9,24.2,0.4,0.7,1.1,.132,-1.7,1.4,-0.3,0.2
Zach Randolph,PF,36,SAC,15,355,16.2,.514,.139,.193,8.0,20.3,13.8,13.0,1.7,0.5,14.7,26.6,-0.1,0.2,0.1,.013,-1.5,-1.5,-3.0,-0.1
J.J. Redick,SG,33,PHI,14,466,13.4,.565,.483,.180,0.5,8.4,4.6,17.3,0.9,0.0,8.6,18.7,0.9,0.2,1.1,.113,1.5,-2.3,-0.8,0.1
Willie Reed,C,27,LAC,15,174,24.3,.712,.017,.534,9.6,24.9,17.0,3.1,0.6,3.0,10.0,19.7,0.7,0.2,0.8,.234,1.3,-2.2,-0.9,0.0
Josh Richardson,SF,24,MIA,16,532,7.2,.478,.547,.122,2.1,8.6,5.4,10.1,2.0,1.8,18.8,16.0,-0.6,0.5,0.0,-0.001,-2.7,1.6,-1.1,0.1
Malachi Richardson,SG,22,SAC,10,131,9.0,.491,.415,.268,1.6,8.1,4.7,7.1,1.9,0.0,6.1,16.7,0.0,0.0,0.1,.020,-2.0,-2.8,-4.8,-0.1
Austin Rivers,SG,25,LAC,16,525,9.2,.469,.442,.188,1.6,4.4,3.0,12.9,2.5,0.2,11.6,19.8,-0.1,0.3,0.1,.012,-1.0,-1.7,-2.7,-0.1
Andre Roberson,SF,26,OKC,16,369,9.2,.504,.339,.129,7.5,11.5,9.5,6.1,1.3,2.7,13.2,9.0,0.2,0.5,0.7,.092,-2.1,1.8,-0.2,0.2
Rajon Rondo,PG,31,NOP,4,75,18.1,.676,.176,.000,1.5,8.6,5.1,45.6,1.3,0.0,22.7,12.7,0.3,0.0,0.3,.177,0.3,-5.3,-5.0,-0.1
Derrick Rose,PG,29,CLE,7,188,12.0,.542,.157,.253,4.3,6.4,5.4,10.3,0.5,0.5,17.1,25.8,0.0,0.0,-0.1,-0.014,-3.2,-4.3,-7.4,-0.3
Terrence Ross,SG,26,ORL,17,454,9.5,.492,.472,.181,2.2,10.7,6.6,7.8,2.4,1.0,12.4,17.0,-0.2,0.4,0.2,.024,-1.9,0.5,-1.5,0.1
Terry Rozier,PG,23,BOS,18,428,12.2,.457,.497,.168,3.3,18.0,10.8,14.6,2.2,0.2,7.5,19.2,0.1,0.9,1.0,.113,-1.2,2.1,0.9,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ricky Rubio,PG,27,UTA,17,503,13.7,.516,.399,.362,2.2,12.8,7.2,28.7,3.1,0.4,21.9,24.8,-0.2,0.7,0.5,.046,-0.9,0.3,-0.6,0.2
D'Angelo Russell,PG,21,BRK,12,333,19.5,.539,.298,.307,2.6,15.0,8.5,38.8,1.7,0.5,17.1,34.3,0.1,0.2,0.3,.050,2.8,-0.8,2.0,0.3
Domantas Sabonis,PF,21,IND,16,405,20.2,.638,.052,.407,11.9,27.6,19.9,14.7,0.5,1.0,18.0,20.9,1.1,0.4,1.5,.173,1.7,0.0,1.8,0.4
JaKarr Sampson,SF,24,SAC,2,13,21.1,.615,.250,.500,16.2,27.2,21.4,12.7,0.0,0.0,0.0,16.8,0.1,0.0,0.1,.269,4.3,-3.1,1.2,0.0
Dario Saric,PF,23,PHI,16,435,9.2,.478,.471,.105,5.5,16.0,11.0,8.3,0.9,1.4,12.6,17.4,-0.1,0.4,0.3,.031,-2.2,-0.2,-2.5,0.0
Tomas Satoransky,SG,26,WAS,9,97,7.5,.431,.273,.364,5.9,9.0,7.5,17.0,2.0,0.0,19.0,14.2,0.0,0.1,0.1,.032,-2.7,0.2,-2.5,0.0
Dennis Schroder,PG,24,ATL,15,485,18.8,.529,.213,.194,2.5,7.0,4.8,38.4,1.9,0.0,14.6,29.7,0.6,0.2,0.8,.076,2.2,-3.0,-0.8,0.1
Mike Scott,PF,29,WAS,15,279,12.6,.597,.250,.188,3.3,16.8,10.2,4.0,0.5,0.9,13.3,18.8,0.2,0.3,0.5,.089,-1.8,-1.5,-3.3,-0.1
Thabo Sefolosha,SF,33,UTA,17,355,16.5,.623,.356,.300,3.7,22.1,12.5,7.3,3.5,0.8,12.8,14.7,0.6,0.6,1.2,.158,-0.1,2.0,2.0,0.4
Wayne Selden,SG,23,MEM,2,19,15.4,.717,.500,.500,0.0,11.8,6.0,32.7,2.7,0.0,38.1,18.9,0.0,0.0,0.0,.080,-2.1,-1.9,-4.0,0.0
Ramon Sessions,PG,31,NYK,6,100,11.4,.474,.296,.481,1.2,11.0,6.2,24.8,3.0,1.0,19.6,17.7,0.0,0.1,0.1,.053,-2.0,0.3,-1.7,0.0
Iman Shumpert,SG,27,CLE,12,264,7.4,.495,.446,.268,3.0,13.8,8.5,8.7,1.7,1.6,21.4,13.1,-0.1,0.1,0.0,-0.004,-2.9,0.2,-2.7,0.0
Pascal Siakam,PF,23,TOR,15,298,16.4,.574,.319,.170,5.2,18.8,12.2,11.6,2.1,2.0,9.8,16.7,0.5,0.4,0.9,.139,1.6,1.6,3.2,0.4
Ben Simmons,PG,21,PHI,16,557,21.4,.540,.029,.336,6.9,20.3,13.8,35.1,2.7,1.7,16.8,24.8,0.9,0.8,1.8,.155,1.9,3.3,5.2,1.0
Jonathon Simmons,SG,28,ORL,17,429,15.9,.596,.209,.430,3.4,9.6,6.6,13.0,1.4,0.2,15.0,24.4,0.6,0.2,0.8,.095,0.1,-1.9,-1.7,0.0
Kyle Singler,SF,29,OKC,1,2,43.0,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,.359,10.3,-7.1,3.2,0.0
Marcus Smart,SG,23,BOS,16,490,9.5,.395,.467,.309,4.5,11.0,7.8,26.1,2.4,1.0,16.1,20.0,-0.5,1.0,0.6,.055,-2.4,2.5,0.1,0.3
Dennis Smith,PG,20,DAL,16,458,11.0,.454,.345,.164,3.2,13.8,8.1,28.1,1.6,1.3,17.8,29.4,-1.0,0.3,-0.7,-0.069,-2.7,-0.5,-3.2,-0.1
Ish Smith,PG,29,DET,17,332,16.5,.525,.113,.120,1.9,11.6,6.5,34.1,1.1,0.5,13.3,22.7,0.5,0.2,0.8,.110,-0.1,-1.7,-1.8,0.0
J.R. Smith,SG,32,CLE,17,508,6.7,.468,.709,.067,1.6,9.3,5.5,9.7,1.6,0.2,11.0,13.3,-0.1,0.1,0.0,.003,-0.8,-1.4,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jason Smith,C,31,WAS,7,68,5.1,.399,.500,.318,10.1,9.6,9.9,2.0,0.0,5.0,10.7,18.0,-0.1,0.1,0.0,.003,-4.3,-1.0,-5.3,-0.1
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,28.3,8.9,18.3,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.022,-5.9,-7.9,-13.8,0.0
Tony Snell,SG,26,MIL,16,521,11.5,.689,.620,.120,0.7,7.8,4.2,8.8,1.2,0.9,8.7,10.2,0.9,0.1,1.1,.098,1.9,-1.7,0.2,0.3
Marreese Speights,C,30,ORL,13,144,20.7,.599,.683,.110,3.8,21.3,12.8,7.3,1.0,2.6,6.5,27.8,0.3,0.2,0.4,.137,3.6,-3.0,0.6,0.1
Nik Stauskas,SG,24,PHI,3,19,6.4,.694,.000,1.000,0.0,5.3,2.8,0.0,4.9,0.0,41.0,10.6,0.0,0.0,0.0,.017,-5.6,1.7,-3.8,0.0
Lance Stephenson,SG,27,IND,18,365,9.5,.419,.282,.299,5.2,20.0,12.8,16.4,1.5,0.7,14.2,18.4,-0.3,0.3,0.0,.005,-3.2,0.2,-2.9,-0.1
Julyan Stone,SG,29,CHO,2,18,14.7,.750,1.000,.000,0.0,28.4,14.6,16.4,5.4,0.0,33.3,14.4,0.0,0.0,0.1,.141,0.4,4.6,5.0,0.0
Caleb Swanigan,PF,20,POR,12,125,7.3,.404,.132,.316,10.8,20.7,15.9,10.9,1.6,2.0,20.3,19.0,-0.2,0.2,0.1,.021,-5.5,2.0,-3.5,0.0
Jayson Tatum,SF,19,BOS,18,545,17.0,.629,.299,.443,3.4,17.0,10.3,7.3,1.6,2.3,12.7,18.4,1.1,1.2,2.3,.202,0.4,2.7,3.1,0.7
