Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Enes Kanter,C,25,NYK,49,1252,24.0,.645,.004,.234,15.6,29.5,22.7,9.7,1.0,2.0,14.2,21.9,3.8,1.6,5.4,.206,2.8,0.4,3.2,1.6
Luke Kennard,SG,21,DET,43,790,11.3,.547,.425,.134,1.8,11.9,6.7,10.2,1.7,0.8,12.9,17.3,0.3,0.8,1.1,.065,-1.7,-0.4,-2.0,0.0
Michael Kidd-Gilchrist,SF,24,CHO,43,1130,14.5,.544,.006,.287,5.0,14.1,9.5,6.9,1.5,1.9,6.2,16.7,1.5,1.3,2.8,.119,-1.3,1.2,-0.1,0.5
Sean Kilpatrick,SG,28,TOT,28,261,6.3,.441,.504,.193,0.4,19.0,9.6,12.5,0.4,0.3,13.4,25.0,-0.5,0.2,-0.4,-0.070,-5.6,-3.4,-9.0,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.9,10.1,12.7,0.5,0.4,14.5,25.9,-0.5,0.1,-0.4,-0.096,-6.7,-2.6,-9.3,-0.3
Sean Kilpatrick,SG,28,MIL,12,78,8.3,.503,.545,.121,0.0,16.9,8.5,12.0,0.0,0.0,10.3,22.8,0.0,0.0,0.0,-0.008,-3.1,-5.3,-8.5,-0.1
Maxi Kleber,PF,26,DAL,46,829,13.4,.563,.370,.166,6.8,13.2,9.9,6.4,1.2,3.6,7.0,13.4,1.2,0.8,2.0,.115,-0.8,1.5,0.7,0.6
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.1,13.1,10.2,8.6,1.5,0.0,7.2,18.5,0.0,0.0,0.0,-0.023,-4.3,-2.6,-6.8,0.0
Kyle Korver,SG,36,CLE,50,1078,13.2,.642,.777,.142,0.7,9.3,5.1,8.8,0.8,1.3,8.9,16.2,1.9,0.3,2.2,.098,2.2,-2.5,-0.4,0.4
Kosta Koufos,C,28,SAC,47,900,16.3,.549,.000,.247,11.7,26.0,18.6,9.1,1.9,2.0,12.0,14.5,1.2,0.9,2.1,.111,-1.3,1.1,-0.1,0.4
Kyle Kuzma,PF,22,LAL,49,1489,14.6,.553,.395,.208,4.4,16.3,10.3,9.7,0.9,1.1,11.2,22.9,1.2,1.2,2.4,.077,0.0,-1.3,-1.3,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,-1.061,-36.9,-12.7,-49.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Skal Labissiere,PF,21,SAC,42,754,15.2,.517,.081,.270,9.4,19.6,14.3,7.7,1.3,3.5,11.9,21.6,0.4,0.6,0.9,.058,-2.7,-0.5,-3.1,-0.2
Jeremy Lamb,SG,25,CHO,49,1239,17.3,.548,.293,.280,2.9,16.8,9.7,14.8,1.4,1.3,8.5,23.1,1.9,1.4,3.4,.130,0.9,0.1,1.0,0.9
Shane Larkin,PG,25,BOS,37,428,9.0,.490,.398,.179,1.6,9.4,5.6,14.8,1.5,0.4,11.4,15.7,0.1,0.6,0.7,.079,-3.1,-0.2,-3.3,-0.1
Joffrey Lauvergne,C,26,SAS,32,339,14.2,.511,.045,.268,12.4,20.6,16.5,12.1,1.1,0.2,14.9,19.6,0.2,0.5,0.7,.098,-2.2,0.0,-2.2,0.0
Zach LaVine,SG,22,CHI,9,200,15.2,.493,.372,.257,1.6,18.9,9.9,19.8,2.2,0.4,10.0,30.6,-0.1,0.2,0.1,.022,-0.8,-1.5,-2.3,0.0
Jake Layman,SF,23,POR,22,130,3.3,.348,.457,.057,2.6,7.5,5.1,8.4,1.1,1.9,10.0,13.5,-0.2,0.1,-0.1,-0.030,-5.5,-0.3,-5.8,-0.1
T.J. Leaf,PF,20,IND,41,390,10.5,.549,.313,.087,7.5,12.1,9.8,2.5,0.6,0.7,7.0,14.8,0.4,0.2,0.6,.076,-1.6,-3.1,-4.7,-0.3
Courtney Lee,SG,32,NYK,52,1709,14.1,.569,.354,.174,1.7,9.5,5.7,12.6,2.0,0.6,9.7,17.5,2.4,1.3,3.7,.103,1.6,-0.2,1.4,1.5
Alex Len,C,24,PHO,43,896,19.3,.616,.000,.609,14.0,28.4,21.1,9.1,0.8,3.3,15.7,16.6,2.1,0.9,3.0,.159,-0.2,1.2,1.0,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.4,.572,.315,.342,3.2,19.0,11.1,18.2,4.4,3.6,11.1,30.9,0.4,0.5,0.9,.206,2.9,3.4,6.3,0.4
Meyers Leonard,C,25,POR,17,152,19.2,.688,.294,.157,5.2,22.1,13.8,9.7,1.0,0.0,8.4,17.2,0.5,0.2,0.7,.216,2.0,-1.1,0.9,0.1
Jon Leuer,PF,28,DET,8,136,8.7,.505,.083,.417,5.6,21.3,13.3,5.3,0.4,2.0,15.8,16.5,0.0,0.1,0.1,.040,-5.8,-0.3,-6.1,-0.1
Caris LeVert,SF,23,BRK,47,1253,13.3,.509,.345,.271,3.2,12.6,7.9,25.5,2.2,0.9,17.3,22.5,-0.1,1.3,1.2,.046,-0.9,0.5,-0.4,0.5
DeAndre Liggins,SG,29,TOT,35,531,6.2,.486,.541,.068,1.3,10.6,6.0,7.5,2.9,1.8,16.4,7.8,-0.2,0.5,0.4,.035,-2.9,1.4,-1.5,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,11.0,6.1,7.4,2.8,1.8,17.2,7.7,-0.3,0.5,0.2,.018,-3.6,1.4,-2.2,0.0
DeAndre Liggins,SG,29,NOP,4,51,17.2,.944,.444,.000,2.3,6.4,4.4,8.3,3.8,1.6,10.0,8.6,0.2,0.1,0.2,.199,3.5,0.8,4.3,0.1
Damian Lillard,PG,27,POR,44,1601,23.6,.591,.437,.349,2.3,11.7,7.1,30.5,1.4,0.9,12.6,29.5,5.2,1.6,6.8,.202,6.4,-0.7,5.7,3.1
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,27.6,0.0,0.0,16.6,31.1,0.1,0.0,0.1,.102,-2.8,-10.0,-12.8,-0.1
Shaun Livingston,PG,32,GSW,44,688,11.1,.530,.010,.179,4.1,8.2,6.3,16.6,1.3,1.7,14.2,16.0,0.6,0.5,1.1,.075,-2.4,-1.0,-3.4,-0.2
Kevon Looney,C,21,GSW,40,444,13.5,.612,.000,.488,11.8,16.0,14.1,6.3,1.1,4.4,16.7,11.8,0.7,0.5,1.3,.137,-1.0,1.3,0.3,0.3
Brook Lopez,C,29,LAL,42,867,15.4,.526,.420,.210,5.5,14.3,9.8,11.6,1.0,5.3,12.1,25.6,0.2,1.0,1.2,.068,-0.9,0.3,-0.6,0.3
Robin Lopez,C,29,CHI,51,1424,14.8,.550,.013,.139,8.3,10.1,9.2,12.2,0.4,2.6,13.3,20.6,1.1,0.7,1.9,.063,-1.5,-0.2,-1.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Love,C,29,CLE,48,1342,22.9,.613,.433,.369,7.8,29.2,18.7,9.5,1.2,1.3,9.3,25.5,4.0,1.3,5.3,.191,2.8,-1.7,1.1,1.1
Kyle Lowry,PG,31,TOR,46,1510,18.6,.583,.600,.287,2.8,17.2,10.1,29.3,1.8,0.4,15.9,22.1,3.4,1.9,5.4,.171,4.4,0.7,5.0,2.7
Timothe Luwawu-Cabarrot,SF,22,PHI,44,755,7.6,.519,.590,.225,2.1,7.7,5.0,9.7,0.8,0.6,11.6,17.5,0.2,0.5,0.7,.046,-1.8,-2.5,-4.2,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-5.9,-0.4,-6.4,0.0
Trey Lyles,PF,22,DEN,46,956,18.8,.615,.410,.273,4.8,23.6,14.1,8.9,1.1,1.7,9.1,20.5,2.2,1.0,3.2,.160,1.3,-1.2,0.1,0.5
Shelvin Mack,PG,27,ORL,37,627,13.7,.530,.295,.370,1.9,11.4,6.6,29.5,1.6,0.5,15.4,14.0,1.0,0.3,1.3,.096,-0.9,-1.6,-2.6,-0.1
Josh Magette,PG,28,ATL,9,69,17.1,.631,.429,.429,1.6,8.4,5.0,36.7,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.198,1.2,-4.6,-3.4,0.0
Ian Mahinmi,C,31,WAS,48,681,10.9,.605,.000,.569,12.3,16.6,14.5,6.9,1.6,3.2,27.0,13.6,0.4,0.9,1.3,.094,-2.4,2.2,-0.2,0.3
Thon Maker,C,20,MIL,49,883,9.6,.485,.312,.312,7.2,16.2,11.7,5.0,1.6,4.2,12.6,13.6,0.0,0.9,1.0,.052,-3.1,0.8,-2.3,-0.1
Boban Marjanovic,C,29,DET,19,171,21.9,.597,.000,.570,9.6,28.5,18.8,14.4,1.2,3.1,18.2,31.3,0.2,0.3,0.5,.141,-2.4,0.5,-1.9,0.0
Lauri Markkanen,PF,20,CHI,47,1418,15.7,.553,.496,.182,3.7,24.5,13.8,7.2,0.9,1.7,8.2,21.9,1.2,1.3,2.5,.085,-0.2,-1.0,-1.2,0.3
Jarell Martin,PF,23,MEM,47,916,11.0,.525,.191,.211,7.7,14.0,10.8,5.0,1.5,3.5,13.9,16.2,0.2,0.9,1.1,.059,-3.0,0.6,-2.4,-0.1
Frank Mason,PG,23,SAC,29,539,12.4,.483,.215,.315,2.7,10.8,6.6,23.8,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.011,-2.2,-2.5,-4.7,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,54.7,32.3,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.079,-15.6,-5.0,-20.6,0.0
Wesley Matthews,SF,31,DAL,52,1792,11.3,.537,.564,.155,1.3,9.7,5.3,12.5,1.7,0.6,10.2,17.5,0.8,1.4,2.2,.060,0.2,-0.1,0.0,0.9
Luc Mbah a Moute,PF,31,HOU,32,838,9.1,.572,.536,.246,2.0,12.3,7.1,5.0,2.3,1.4,17.5,12.5,0.1,1.0,1.1,.061,-2.0,1.3,-0.7,0.3
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.1,0.0,0.0,4.7,11.3,21.1,0.0,0.0,0.0,.018,-4.2,-4.8,-8.9,0.0
Patrick McCaw,SG,22,GSW,45,726,8.9,.515,.373,.155,2.5,7.2,5.1,11.0,2.2,0.8,13.6,12.0,0.3,0.6,0.9,.060,-1.6,-0.5,-2.1,0.0
C.J. McCollum,SG,26,POR,50,1806,18.3,.556,.321,.170,1.9,10.2,6.2,15.5,1.5,0.8,8.5,26.3,3.3,1.7,5.0,.133,2.4,-1.0,1.4,1.6
T.J. McConnell,PG,25,PHI,42,1033,13.2,.573,.153,.107,2.5,11.9,7.4,26.4,2.5,0.8,23.1,14.7,0.8,1.3,2.1,.099,-1.4,0.7,-0.7,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris McCullough,PF,22,WAS,15,80,16.8,.472,.179,.256,8.4,22.2,15.3,6.1,0.0,5.4,0.0,23.8,0.1,0.1,0.2,.104,-3.3,-1.6,-4.9,-0.1
Doug McDermott,SF,26,NYK,52,1123,10.0,.568,.422,.163,3.0,9.4,6.3,6.0,0.4,0.9,9.0,14.5,1.1,0.4,1.5,.065,-0.2,-1.7,-1.9,0.0
JaVale McGee,C,30,GSW,35,284,21.6,.662,.052,.258,10.7,14.9,13.0,8.3,1.5,6.9,11.5,18.8,0.8,0.4,1.2,.206,0.9,1.6,2.6,0.3
Alfonzo McKinnie,SF,25,TOR,10,38,8.2,.630,.556,.333,0.0,17.3,8.8,3.7,1.3,2.1,22.5,15.2,0.0,0.1,0.0,.051,-3.6,-0.2,-3.8,0.0
Ben McLemore,SG,24,MEM,29,490,9.0,.514,.425,.155,3.1,10.3,6.7,8.1,1.7,1.1,12.7,19.8,-0.1,0.3,0.2,.021,-2.5,-1.8,-4.3,-0.3
Josh McRoberts,PF,30,DAL,2,6,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.191,-9.6,-2.3,-11.9,0.0
Jodie Meeks,SG,30,WAS,47,721,10.4,.508,.540,.298,1.9,10.5,6.2,7.8,1.4,0.2,8.2,18.6,0.3,0.5,0.9,.057,-1.4,-2.1,-3.5,-0.3
Salah Mejri,C,31,DAL,47,568,18.2,.653,.020,.490,12.8,26.9,19.6,6.6,1.6,8.7,19.0,12.3,1.1,1.1,2.2,.187,-2.0,5.7,3.7,0.8
Jordan Mickey,PF,23,MIA,16,231,10.7,.513,.164,.239,7.0,27.9,17.6,6.1,0.7,2.6,15.9,17.3,-0.1,0.3,0.3,.057,-5.5,0.4,-5.1,-0.2
Khris Middleton,SF,26,MIL,49,1818,17.3,.571,.337,.256,1.5,15.6,8.5,19.0,1.7,0.4,11.3,24.8,2.8,1.3,4.1,.107,1.7,-1.6,0.1,1.0
C.J. Miles,SF,30,TOR,41,764,13.9,.549,.750,.147,1.5,9.9,5.8,4.7,1.7,1.7,5.1,22.2,0.9,0.9,1.8,.115,1.9,-2.0,-0.1,0.4
Darius Miller,SF,27,NOP,50,1135,10.1,.637,.766,.159,0.7,8.4,4.7,7.2,0.7,0.6,9.2,13.5,1.6,0.3,1.9,.080,1.0,-2.4,-1.4,0.2
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.8,8.4,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.149,2.2,-6.8,-4.6,0.0
Patty Mills,PG,29,SAS,53,1276,12.7,.573,.603,.180,1.1,7.4,4.3,16.9,1.6,0.5,14.1,18.3,1.3,1.5,2.8,.106,1.0,-1.0,0.0,0.6
Paul Millsap,PF,32,DEN,16,475,17.5,.531,.287,.322,5.6,17.9,11.7,16.1,1.8,3.6,12.5,24.2,0.5,0.6,1.0,.105,-0.2,1.0,0.8,0.3
Nikola Mirotic,PF,26,CHI,25,622,22.2,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.165,3.5,-1.3,2.2,0.7
Donovan Mitchell,SG,21,UTA,48,1531,16.9,.547,.403,.198,1.7,10.4,6.0,19.3,2.4,1.2,12.9,28.7,0.7,1.7,2.5,.077,1.3,-0.6,0.7,1.1
Naz Mitrou-Long,SG,24,UTA,1,1,136.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.1,0.0,0.1,2.727,69.7,-14.9,54.8,0.0
Malik Monk,SG,19,CHO,37,471,7.6,.447,.571,.083,0.4,7.4,3.9,15.4,0.9,0.5,9.0,21.4,-0.4,0.3,-0.1,-0.006,-2.4,-3.0,-5.4,-0.4
Greg Monroe,C,27,TOT,25,544,19.9,.617,.000,.266,11.1,26.5,18.7,17.2,1.4,0.9,18.0,20.2,1.0,0.5,1.4,.127,0.4,0.7,1.1,0.4
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.1,28.9,19.0,10.4,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.013,-6.0,-3.5,-9.5,-0.2
Greg Monroe,C,27,PHO,20,465,21.3,.642,.000,.297,11.4,26.1,18.6,18.3,1.7,1.0,18.6,19.6,1.0,0.4,1.5,.151,1.5,1.4,2.9,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,29.0,14.1,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.449,-23.7,-2.1,-25.8,0.0
Ben Moore,PF,22,IND,1,3,0.2,,,,0.0,0.0,0.0,38.9,0.0,0.0,,0.0,0.0,0.0,0.0,.153,-6.7,-10.8,-17.5,0.0
E'Twaun Moore,SG,28,NOP,50,1621,12.4,.605,.382,.088,2.5,7.0,4.8,9.8,1.4,0.3,10.2,16.0,2.0,0.7,2.7,.080,0.8,-1.5,-0.7,0.5
Eric Moreland,PF,26,DET,42,489,12.0,.523,.000,.250,10.3,25.2,17.5,12.5,1.6,5.1,25.3,7.5,0.4,0.9,1.3,.128,-3.1,5.3,2.2,0.5
Marcus Morris,PF,28,BOS,30,719,14.6,.535,.388,.263,3.9,19.8,12.0,9.4,1.2,1.0,10.1,23.5,0.4,1.3,1.7,.112,-1.5,-0.1,-1.5,0.1
Markieff Morris,PF,28,WAS,42,1085,12.2,.560,.299,.193,4.8,19.4,12.1,7.5,1.2,1.8,14.4,18.8,0.5,1.2,1.7,.076,-1.7,0.3,-1.4,0.2
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.8,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.197,-10.5,-12.8,-23.3,0.0
Johnathan Motley,PF,22,DAL,2,4,105.3,.798,.000,2.000,0.0,100.0,55.9,0.0,0.0,22.8,0.0,64.6,0.1,0.0,0.1,.958,8.0,-8.2,-0.1,0.0
Timofey Mozgov,C,31,BRK,25,321,11.1,.606,.228,.316,9.2,19.0,14.0,3.9,0.8,2.1,24.4,15.9,0.0,0.3,0.3,.050,-3.9,-0.1,-4.1,-0.2
Emmanuel Mudiay,PG,21,DEN,39,699,12.4,.502,.319,.255,2.4,11.0,6.7,24.9,1.4,0.5,17.0,24.9,0.0,0.4,0.4,.028,-2.1,-2.5,-4.6,-0.5
Shabazz Muhammad,SF,25,MIN,30,295,9.3,.440,.164,.267,5.8,12.1,8.9,3.4,0.9,0.6,3.0,20.1,0.0,0.1,0.1,.014,-4.0,-4.0,-8.1,-0.5
Xavier Munford,SG,25,MIL,1,2,-21.0,.000,.000,.000,59.9,0.0,30.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,-0.844,-27.4,-19.7,-47.1,0.0
Dejounte Murray,PG,21,SAS,53,1008,13.9,.472,.053,.265,7.0,23.2,15.1,22.1,2.4,1.5,18.6,20.9,-0.4,2.0,1.6,.076,-3.1,3.3,0.1,0.5
Jamal Murray,PG,20,DEN,50,1508,16.0,.572,.397,.223,3.7,9.7,6.7,15.3,1.4,0.9,12.9,23.5,2.3,1.0,3.3,.105,1.5,-1.9,-0.4,0.6
Mike Muscala,C,26,ATL,22,361,15.4,.645,.413,.293,5.9,19.5,12.6,7.0,1.6,2.2,10.4,14.1,0.8,0.3,1.1,.144,0.3,0.0,0.4,0.2
Abdel Nader,SF,24,BOS,23,192,6.2,.484,.520,.120,2.9,8.9,6.0,7.6,1.3,1.7,17.3,14.9,-0.2,0.3,0.1,.028,-4.5,0.5,-4.0,-0.1
Larry Nance,PF,25,LAL,39,877,19.5,.617,.012,.351,11.5,20.5,16.0,9.4,3.1,1.8,11.7,15.2,2.0,1.4,3.4,.188,0.9,2.7,3.6,1.2
Shabazz Napier,PG,26,POR,45,967,16.6,.578,.353,.264,1.9,10.1,6.1,16.7,2.9,0.8,13.8,19.9,1.4,1.3,2.7,.133,0.9,0.6,1.5,0.8
Jameer Nelson,PG,35,NOP,43,897,9.0,.520,.537,.083,1.4,10.2,6.0,23.0,1.2,0.3,20.9,13.2,0.3,0.4,0.8,.040,-2.0,-1.8,-3.8,-0.4
Raul Neto,PG,25,UTA,25,313,13.3,.559,.323,.192,1.8,10.0,5.8,22.2,1.3,0.8,15.0,18.3,0.3,0.2,0.6,.086,-1.2,-1.6,-2.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Georges Niang,PF,24,UTA,1,1,54.2,,,,0.0,0.0,0.0,0.0,50.4,0.0,,0.0,0.0,0.0,0.0,.648,11.3,46.2,57.6,0.0
Joakim Noah,C,32,NYK,7,40,15.8,.510,.000,.400,17.3,22.1,19.7,14.2,2.5,4.4,25.4,17.4,0.0,0.1,0.1,.083,-1.9,3.6,1.7,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.5,24.1,18.1,4.1,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.128,-3.6,2.3,-1.3,0.0
Lucas Nogueira,C,25,TOR,28,290,16.6,.648,.228,.281,5.1,17.7,11.5,5.7,2.5,8.5,14.7,11.2,0.4,0.6,1.1,.178,-1.1,6.1,5.0,0.5
Dirk Nowitzki,C,39,DAL,52,1295,16.8,.570,.399,.154,1.7,24.0,12.5,10.7,1.2,1.6,5.7,20.6,1.9,1.4,3.3,.124,0.2,0.1,0.4,0.8
Frank Ntilikina,PG,19,NYK,49,1008,6.9,.426,.324,.143,1.9,9.6,5.9,22.6,2.5,0.9,22.8,17.3,-1.5,0.9,-0.5,-0.026,-3.7,0.1,-3.6,-0.4
Jusuf Nurkic,C,23,POR,48,1276,17.1,.506,.012,.322,9.5,24.5,17.2,10.8,1.5,3.8,15.3,27.5,-0.4,2.2,1.8,.067,-3.8,2.0,-1.8,0.1
David Nwaba,SG,25,CHI,39,870,12.8,.568,.087,.597,5.4,16.7,10.9,7.9,1.8,1.9,13.0,14.3,0.8,0.9,1.7,.092,-2.5,1.4,-1.1,0.2
Johnny O'Bryant,PF,24,CHO,35,376,12.3,.475,.254,.148,8.2,18.9,13.4,6.1,1.0,1.3,7.7,22.4,0.0,0.4,0.4,.056,-3.0,-1.7,-4.8,-0.3
Royce O'Neale,SF,24,UTA,37,441,11.6,.531,.479,.397,1.8,22.8,12.2,12.1,1.6,0.4,12.3,16.7,0.2,0.5,0.8,.083,-2.3,0.0,-2.3,0.0
Kyle O'Quinn,C,27,NYK,50,835,19.1,.628,.027,.382,9.9,28.0,19.2,17.1,1.3,5.5,20.6,17.5,1.5,1.3,2.9,.165,0.2,4.1,4.2,1.3
Semi Ojeleye,PF,23,BOS,46,612,4.7,.465,.778,.194,4.0,10.9,7.6,2.0,1.1,0.1,10.7,9.6,-0.2,0.8,0.7,.054,-3.5,0.0,-3.5,-0.2
Jahlil Okafor,C,22,TOT,18,233,12.1,.531,.033,.198,5.5,20.1,12.8,6.5,0.4,3.3,12.4,20.8,0.0,0.2,0.3,.054,-5.1,-0.4,-5.5,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.1,21.0,19.6,6.1,0.0,6.7,21.8,23.5,0.0,0.0,0.0,-0.004,-7.2,0.2,-7.0,0.0
Jahlil Okafor,C,22,BRK,16,208,12.5,.539,.037,.171,4.0,20.0,12.0,6.6,0.5,2.9,11.1,20.5,0.1,0.2,0.3,.061,-4.8,-0.4,-5.3,-0.2
Victor Oladipo,SG,25,IND,47,1615,23.4,.595,.346,.282,1.7,15.2,8.6,19.8,2.8,2.1,12.7,30.0,3.3,2.1,5.4,.159,3.9,0.4,4.3,2.6
Kelly Olynyk,PF,26,MIA,51,1191,16.1,.604,.416,.268,5.2,21.9,13.7,16.0,1.7,1.6,18.3,21.5,1.2,1.8,3.0,.122,0.4,1.3,1.6,1.1
Cedi Osman,SF,22,CLE,39,300,9.6,.578,.400,.200,3.0,19.8,11.6,5.2,1.5,0.6,12.6,12.9,0.2,0.2,0.4,.063,-2.8,-1.3,-4.1,-0.2
Kelly Oubre,SF,22,WAS,50,1360,13.4,.579,.455,.288,3.2,16.3,9.8,5.8,1.5,1.2,9.7,18.6,1.7,1.4,3.2,.111,0.2,-0.5,-0.3,0.6
Zaza Pachulia,C,33,GSW,41,604,17.4,.638,.000,.319,8.7,26.0,18.0,15.9,2.1,1.0,19.1,16.6,1.2,0.9,2.2,.171,-0.1,1.3,1.2,0.5
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.9,35.9,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.603,-34.0,-10.6,-44.7,0.0
Georgios Papagiannis,C,20,SAC,15,116,11.0,.415,.000,.000,11.4,24.6,17.8,11.9,0.9,4.9,16.3,19.0,-0.2,0.1,-0.1,-0.022,-6.1,1.2,-4.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Parker,PG,35,SAS,27,567,13.1,.489,.090,.171,0.6,10.2,5.4,30.7,1.3,0.1,14.0,21.0,0.1,0.7,0.8,.068,-2.4,-1.5,-3.9,-0.3
Chandler Parsons,SF,29,MEM,26,545,14.5,.600,.531,.140,2.6,13.4,7.9,16.3,1.2,1.5,13.2,18.3,0.7,0.4,1.1,.098,1.0,-1.2,-0.2,0.2
Patrick Patterson,PF,28,OKC,51,740,8.6,.539,.673,.150,1.9,14.5,8.0,5.4,2.0,1.6,12.8,10.5,0.4,0.9,1.3,.084,-2.4,0.4,-1.9,0.0
Brandon Paul,SG,26,SAS,47,466,8.4,.517,.455,.297,0.7,13.1,6.9,10.3,2.6,0.9,16.8,13.3,-0.1,0.8,0.7,.070,-3.2,1.4,-1.7,0.0
Chris Paul,PG,32,HOU,31,996,25.8,.613,.485,.290,2.3,18.0,10.1,44.0,2.8,1.0,13.1,24.6,4.5,1.4,5.8,.281,6.9,1.0,7.9,2.5
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,18.1,11.5,0.0,2.3,0.0,13.7,14.8,0.1,0.0,0.2,.198,0.5,-4.3,-3.8,0.0
Elfrid Payton,PG,23,ORL,41,1185,18.0,.567,.145,.258,4.2,11.4,7.7,33.9,2.4,0.8,18.5,21.5,1.7,0.8,2.5,.101,1.3,-0.2,1.1,0.9
Gary Payton,PG,25,TOT,14,124,8.8,.436,.325,.075,4.7,13.5,9.1,15.4,1.2,2.0,6.8,16.2,0.0,0.1,0.1,.034,-3.0,-1.6,-4.6,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.7,9.6,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.017,-3.3,-2.0,-5.3,-0.1
Gary Payton,PG,25,LAL,2,18,15.4,.429,.143,.000,5.8,6.0,5.9,33.2,0.0,9.1,0.0,16.4,0.0,0.0,0.1,.135,-1.5,0.8,-0.7,0.0
London Perrantes,PG,23,CLE,1,3,-19.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.381,-16.8,-4.8,-21.6,0.0
Alec Peters,PF,22,PHO,6,62,7.9,.404,.938,.188,3.4,14.2,8.7,13.2,0.0,2.6,5.5,12.5,0.0,0.0,0.0,.018,-2.0,-1.5,-3.6,0.0
Marshall Plumlee,C,25,MIL,4,20,22.3,.926,.000,10.000,12.0,42.0,27.0,0.0,0.0,4.4,27.0,16.9,0.1,0.0,0.1,.303,-3.7,-6.1,-9.8,0.0
