Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Boban Marjanovic,C,29,DET,2,13,32.7,.661,.000,.429,16.5,18.1,17.3,14.2,3.8,6.7,19.4,34.5,0.1,0.0,0.1,.305,3.3,4.3,7.6,0.0
Lauri Markkanen,PF,20,CHI,11,336,16.2,.572,.583,.228,3.6,24.4,13.6,8.4,0.7,1.8,10.3,20.4,0.4,0.3,0.7,.103,0.2,-0.5,-0.2,0.1
Jarell Martin,PF,23,MEM,13,270,8.1,.456,.288,.182,7.8,15.3,11.7,4.5,1.7,4.1,16.4,14.5,-0.2,0.4,0.2,.034,-3.9,2.4,-1.5,0.0
Frank Mason,PG,23,SAC,6,84,9.6,.433,.216,.351,2.5,2.7,2.6,27.4,1.2,0.0,15.8,27.0,-0.2,0.0,-0.2,-0.095,-4.1,-5.5,-9.6,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.8,.000,.000,.000,34.8,34.1,34.5,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.472,-22.1,-11.2,-33.4,0.0
Wesley Matthews,SG,31,DAL,15,519,9.2,.504,.569,.203,1.6,9.8,5.4,12.6,1.7,0.2,13.0,16.3,0.0,0.2,0.2,.017,-1.1,-0.8,-1.8,0.0
Luc Mbah a Moute,PF,31,HOU,14,389,10.5,.589,.484,.231,2.6,12.2,7.3,5.7,2.5,1.6,18.0,13.6,0.2,0.5,0.6,.078,-1.5,1.5,0.0,0.2
James Michael McAdoo,PF,25,PHI,1,7,6.4,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,0.0,0.0,0.0,-0.079,-3.2,-9.6,-12.8,0.0
Patrick McCaw,SG,22,GSW,13,176,9.3,.554,.357,.071,2.8,4.1,3.5,9.2,1.9,0.9,12.2,12.0,0.1,0.1,0.3,.069,-0.4,-1.1,-1.4,0.0
C.J. McCollum,SG,26,POR,12,430,19.8,.585,.347,.178,2.1,10.3,6.2,12.7,1.4,0.8,8.0,25.1,1.2,0.6,1.7,.193,3.6,-1.0,2.6,0.5
T.J. McConnell,PG,25,PHI,13,305,12.8,.529,.151,.110,2.5,12.9,7.8,32.4,2.6,0.6,25.4,13.9,0.2,0.3,0.6,.094,-2.1,0.8,-1.3,0.1
Chris McCullough,PF,22,WAS,3,16,32.8,.742,.143,.571,7.2,13.7,10.5,0.0,0.0,5.2,0.0,23.4,0.1,0.0,0.1,.307,4.2,-5.3,-1.1,0.0
Doug McDermott,SF,26,NYK,13,287,12.7,.635,.450,.100,2.9,8.3,5.7,8.9,0.3,1.0,8.7,13.8,0.6,0.0,0.7,.110,2.2,-1.8,0.4,0.2
JaVale McGee,C,30,GSW,12,103,24.8,.624,.024,.390,14.2,16.8,15.6,5.6,2.7,6.1,9.4,22.1,0.3,0.2,0.5,.248,1.4,1.4,2.9,0.1
Alfonzo McKinnie,SF,25,TOR,4,12,28.1,1.042,.333,1.000,0.0,18.9,9.6,0.0,0.0,7.2,18.8,19.4,0.1,0.0,0.1,.270,4.8,-2.5,2.4,0.0
Ben McLemore,SG,24,MEM,2,30,-4.0,.400,.200,.000,0.0,7.4,3.8,4.9,1.7,3.1,44.4,13.8,-0.1,0.0,-0.1,-0.160,-10.4,2.1,-8.3,0.0
Jodie Meeks,SG,30,WAS,13,223,9.9,.487,.545,.273,1.0,6.9,4.0,2.5,2.4,0.0,7.5,20.4,0.0,0.2,0.2,.041,-1.7,-2.5,-4.2,-0.1
Salah Mejri,C,31,DAL,11,133,21.8,.670,.000,.714,17.8,28.4,22.7,4.7,1.1,13.6,22.5,11.8,0.3,0.2,0.5,.195,-2.0,7.1,5.0,0.2
Jordan Mickey,PF,23,MIA,2,28,13.1,.530,.111,.111,12.0,34.4,23.5,0.0,0.0,5.7,17.5,18.0,0.0,0.1,0.0,.068,-8.2,-3.0,-11.2,-0.1
Khris Middleton,SF,26,MIL,13,483,13.8,.507,.295,.224,2.2,16.6,9.4,19.8,1.5,0.2,11.8,24.7,0.2,0.3,0.5,.050,-0.5,-1.7,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Miles,SF,30,TOR,12,224,14.0,.576,.758,.137,1.0,11.6,6.4,4.8,2.0,1.9,8.2,21.4,0.3,0.2,0.5,.102,2.8,-1.8,0.9,0.2
Darius Miller,SF,27,NOP,14,193,12.0,.661,.772,.140,0.6,6.4,3.6,3.8,1.0,0.9,7.6,14.7,0.3,0.1,0.4,.111,0.9,-2.8,-1.9,0.0
Patty Mills,PG,29,SAS,14,355,10.3,.482,.548,.065,0.9,6.7,3.7,19.8,1.8,0.7,13.6,18.2,0.0,0.4,0.4,.056,-0.9,-1.5,-2.3,0.0
Paul Millsap,PF,32,DEN,14,434,16.8,.523,.273,.339,5.5,17.0,11.2,14.0,1.7,3.7,12.8,23.7,0.4,0.5,0.9,.100,-0.4,1.1,0.7,0.3
Donovan Mitchell,SG,21,UTA,14,374,12.5,.476,.411,.149,2.9,7.9,5.4,16.7,2.5,1.9,12.2,29.3,-0.4,0.5,0.1,.008,-1.6,-0.8,-2.4,0.0
Malik Monk,SG,19,CHO,12,258,8.7,.451,.577,.081,0.8,8.7,4.8,16.4,0.9,0.7,10.5,23.9,-0.3,0.2,-0.1,-0.011,-1.6,-1.7,-3.3,-0.1
Greg Monroe,C,27,MIL,5,79,11.5,.489,.000,.121,9.0,28.8,18.9,10.1,0.0,0.0,14.7,23.5,-0.1,0.0,0.0,-0.011,-5.3,-3.4,-8.7,-0.1
E'Twaun Moore,SG,28,NOP,14,441,12.7,.584,.353,.074,3.1,6.1,4.6,11.5,1.8,0.4,10.2,15.4,0.6,0.3,0.9,.098,0.2,-0.9,-0.8,0.1
Eric Moreland,PF,26,DET,10,80,9.3,.506,.000,.222,6.7,25.1,15.4,9.5,2.5,5.4,28.8,7.5,0.0,0.2,0.2,.107,-3.7,6.4,2.7,0.1
Marcus Morris,SF,28,BOS,6,136,18.8,.583,.323,.306,2.4,24.2,13.4,8.0,1.5,0.0,9.0,24.8,0.3,0.3,0.5,.190,-0.3,-0.4,-0.7,0.0
Markieff Morris,PF,28,WAS,6,117,13.6,.543,.347,.204,5.9,15.0,10.6,10.5,1.6,1.4,14.4,22.8,0.1,0.1,0.2,.083,-0.5,-0.8,-1.3,0.0
Timofey Mozgov,C,31,BRK,14,209,10.8,.617,.275,.255,9.3,20.7,14.8,1.4,0.7,1.8,26.1,14.9,0.0,0.1,0.1,.034,-4.1,-1.6,-5.7,-0.2
Emmanuel Mudiay,PG,21,DEN,14,326,13.6,.532,.241,.346,3.0,13.5,8.2,21.1,0.7,0.5,16.4,24.0,0.2,0.2,0.4,.064,-1.2,-2.2,-3.4,-0.1
Shabazz Muhammad,SF,25,MIN,13,178,6.8,.395,.141,.156,4.5,9.9,7.2,4.1,0.8,0.9,1.4,16.8,-0.1,0.0,-0.1,-0.025,-4.0,-3.1,-7.1,-0.2
Dejounte Murray,PG,21,SAS,14,307,14.9,.489,.056,.333,7.6,20.6,13.9,20.2,2.1,0.6,17.4,21.4,0.1,0.5,0.5,.084,-2.1,1.6,-0.5,0.1
Jamal Murray,PG,20,DEN,14,363,13.0,.521,.402,.189,4.8,6.1,5.4,14.3,1.5,0.5,14.4,24.4,0.1,0.2,0.3,.046,-0.2,-2.7,-2.9,-0.1
Mike Muscala,C,26,ATL,9,202,10.8,.524,.373,.235,5.9,15.8,10.8,6.4,1.7,2.2,12.4,13.8,0.1,0.1,0.2,.055,-1.7,0.1,-1.6,0.0
Abdel Nader,SF,24,BOS,8,57,4.6,.406,.313,.000,3.8,13.0,8.5,8.0,1.7,1.5,20.0,15.3,-0.1,0.1,0.0,.002,-6.5,2.1,-4.4,0.0
Larry Nance,PF,25,LAL,8,185,19.3,.642,.035,.368,10.5,23.0,16.9,6.1,2.8,2.1,17.4,18.2,0.3,0.4,0.7,.187,-0.5,2.6,2.1,0.2
Shabazz Napier,PG,26,POR,9,101,23.2,.712,.300,.333,1.1,11.8,6.5,18.1,2.9,0.0,5.5,15.6,0.5,0.2,0.6,.299,4.7,0.2,4.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jameer Nelson,PG,35,NOP,12,324,10.1,.541,.507,.211,1.0,8.0,4.6,20.5,1.8,0.5,19.7,12.9,0.2,0.3,0.5,.069,-1.9,-1.0,-2.9,-0.1
Raul Neto,PG,25,UTA,8,88,7.9,.493,.348,.130,1.3,6.7,3.9,21.6,1.7,1.0,22.3,15.9,0.0,0.1,0.0,.018,-4.2,-1.4,-5.6,-0.1
Nerlens Noel,C,23,DAL,14,213,15.2,.586,.000,.396,11.1,24.9,17.5,3.7,2.3,4.5,19.9,14.6,0.2,0.3,0.5,.110,-3.6,2.4,-1.2,0.0
Lucas Nogueira,C,25,TOR,10,146,18.6,.637,.152,.212,7.2,23.3,15.4,6.0,2.7,9.4,16.2,12.9,0.2,0.3,0.5,.176,0.0,6.4,6.4,0.3
Dirk Nowitzki,C,39,DAL,15,364,12.8,.514,.333,.128,2.5,22.7,11.9,11.8,0.8,1.0,8.6,19.8,0.2,0.2,0.4,.047,-2.0,-0.9,-2.9,-0.1
Frank Ntilikina,PG,19,NYK,11,226,9.7,.409,.362,.172,2.6,8.1,5.5,30.1,4.8,0.4,27.8,16.5,-0.3,0.3,0.0,.008,-2.4,1.2,-1.2,0.0
Jusuf Nurkic,C,23,POR,13,354,15.8,.511,.023,.288,6.0,22.7,14.4,12.0,1.7,2.9,17.1,29.4,-0.2,0.7,0.5,.063,-4.2,1.7,-2.4,0.0
David Nwaba,SG,25,CHI,8,168,15.4,.599,.132,.474,1.8,27.0,13.9,7.7,1.8,3.1,8.0,13.1,0.3,0.2,0.5,.143,-3.2,2.6,-0.6,0.1
Johnny O'Bryant,PF,24,CHO,6,70,16.1,.507,.233,.267,7.5,16.1,11.8,7.1,1.4,2.4,8.2,22.6,0.1,0.1,0.2,.111,-1.7,0.1,-1.5,0.0
Royce O'Neale,SF,24,UTA,6,33,1.4,.291,.500,.333,0.0,25.2,12.1,4.5,3.0,0.0,6.8,20.0,-0.1,0.1,-0.1,-0.104,-9.5,-0.9,-10.4,-0.1
Kyle O'Quinn,C,27,NYK,13,207,19.9,.598,.052,.414,13.2,27.6,20.8,19.9,1.2,6.9,23.4,18.7,0.4,0.3,0.7,.164,0.8,5.0,5.8,0.4
Semi Ojeleye,PF,23,BOS,14,198,6.2,.546,.765,.235,3.3,8.0,5.7,1.4,1.3,0.0,9.6,9.2,0.1,0.3,0.4,.103,-1.9,0.6,-1.4,0.0
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.3,20.7,19.1,5.9,0.0,7.1,21.8,22.8,0.0,0.0,0.0,-0.005,-7.0,1.1,-5.9,0.0
Victor Oladipo,SG,25,IND,14,457,21.2,.589,.293,.293,2.2,12.1,7.2,18.4,2.0,1.6,14.5,30.8,0.8,0.3,1.1,.117,2.7,-1.2,1.5,0.4
Kelly Olynyk,PF,26,MIA,13,257,17.2,.671,.434,.337,3.9,27.5,16.0,13.9,1.5,2.2,23.9,21.5,0.3,0.4,0.7,.133,-0.1,2.1,2.0,0.3
Cedi Osman,SF,22,CLE,7,34,6.2,.500,.429,.000,0.0,19.6,10.0,4.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,.015,-3.6,-3.2,-6.8,0.0
Kelly Oubre,SF,22,WAS,13,387,13.4,.577,.504,.227,4.2,18.4,11.5,3.7,1.7,1.5,9.0,15.9,0.5,0.5,1.0,.125,0.6,0.1,0.7,0.3
Zaza Pachulia,C,33,GSW,14,195,10.2,.544,.000,.170,8.8,29.3,19.9,8.3,2.2,1.6,29.4,15.7,-0.1,0.3,0.2,.054,-4.3,1.9,-2.4,0.0
Marcus Paige,PG,24,CHO,1,3,-19.5,.000,.000,.000,0.0,68.2,34.5,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.601,-33.1,-9.5,-42.7,0.0
Georgios Papagiannis,C,20,SAC,3,15,20.4,1.000,.000,.000,0.0,22.8,11.0,11.8,0.0,6.4,25.0,11.9,0.0,0.0,0.0,.158,-0.5,1.4,0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chandler Parsons,SF,29,MEM,11,204,16.0,.642,.610,.186,2.3,14.8,8.7,15.3,1.7,1.8,13.5,16.6,0.4,0.2,0.6,.148,2.2,0.5,2.7,0.2
Patrick Patterson,PF,28,OKC,13,197,5.8,.438,.775,.000,1.7,11.6,6.6,4.8,2.3,1.4,11.1,9.9,-0.1,0.3,0.2,.049,-3.5,1.1,-2.3,0.0
Brandon Paul,SG,26,SAS,14,210,10.8,.641,.574,.255,0.5,10.2,5.2,10.9,2.6,0.8,22.3,14.1,0.1,0.3,0.4,.093,-0.7,0.5,-0.2,0.1
Chris Paul,PG,32,HOU,1,33,11.2,.222,.444,.000,3.4,24.5,13.8,41.6,2.9,2.6,10.0,13.1,0.0,0.1,0.1,.073,-3.9,2.9,-1.0,0.0
Elfrid Payton,PG,23,ORL,5,117,13.7,.462,.119,.071,2.9,11.8,7.5,44.8,2.4,2.0,27.0,21.9,-0.1,0.1,0.1,.021,-3.2,0.1,-3.1,0.0
Gary Payton,PG,25,MIL,1,3,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,-0.397,-11.9,-6.3,-18.3,0.0
Alec Peters,PF,22,PHO,2,14,7.9,.375,1.000,.000,0.0,22.3,11.0,0.0,0.0,10.9,0.0,11.8,0.0,0.0,0.0,.004,-6.1,0.1,-6.1,0.0
Mason Plumlee,C,27,DEN,14,213,17.9,.565,.000,.627,8.7,20.2,14.4,12.6,3.0,4.6,18.4,18.5,0.2,0.4,0.6,.129,-1.6,3.6,2.0,0.2
Jakob Poeltl,C,22,TOR,13,201,21.4,.638,.000,.276,19.2,21.4,20.3,6.2,1.7,5.1,17.7,17.2,0.5,0.3,0.8,.192,2.3,2.2,4.5,0.3
Quincy Pondexter,SF,29,CHI,9,101,12.5,.529,.469,.344,6.0,8.8,7.4,8.2,3.0,1.7,16.0,19.1,0.0,0.1,0.1,.063,-1.9,0.5,-1.4,0.0
Otto Porter,SF,24,WAS,12,391,22.2,.670,.364,.112,4.7,19.1,12.1,8.5,2.7,1.5,5.1,17.3,1.3,0.6,1.9,.238,5.1,1.5,6.6,0.8
Bobby Portis,PF,22,CHI,3,79,28.4,.609,.293,.366,12.9,28.1,20.1,18.4,0.6,0.0,11.2,29.9,0.3,0.1,0.3,.203,5.1,-1.5,3.6,0.1
Kristaps Porzingis,PF,22,NYK,12,391,28.8,.598,.237,.346,4.6,19.9,12.6,6.3,0.8,6.3,8.4,35.8,1.4,0.4,1.8,.218,3.0,-1.5,1.6,0.4
Dwight Powell,C,26,DAL,14,232,11.6,.460,.413,.159,7.1,21.8,14.0,10.7,2.6,2.5,12.9,14.7,0.0,0.3,0.3,.052,-2.6,2.3,-0.3,0.1
Norman Powell,SG,24,TOR,12,269,11.4,.516,.443,.205,0.9,7.6,4.3,13.4,2.5,1.6,12.7,17.9,0.1,0.3,0.3,.062,0.1,-0.2,-0.1,0.1
Alex Poythress,PF,24,IND,6,17,13.8,1.500,1.000,.000,0.0,19.2,9.7,0.0,0.0,0.0,33.3,7.6,0.0,0.0,0.0,.095,2.3,-5.5,-3.3,0.0
Zhou Qi,C,22,HOU,8,35,0.6,.330,.636,.545,0.0,23.1,11.4,0.0,1.4,7.4,18.0,20.6,-0.2,0.1,-0.1,-0.131,-13.0,-0.9,-13.9,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.001,-5.6,0.7,-4.9,0.0
Julius Randle,C,23,LAL,14,276,19.3,.625,.076,.533,7.4,27.9,18.0,12.8,1.0,3.7,20.3,24.7,0.3,0.6,0.9,.153,-1.4,2.4,1.0,0.2
Zach Randolph,PF,36,SAC,11,269,15.2,.505,.141,.188,7.9,20.7,14.1,12.8,1.7,0.7,15.8,27.3,-0.2,0.2,0.0,-0.002,-2.3,-1.2,-3.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
J.J. Redick,SG,33,PHI,11,361,13.1,.569,.526,.146,0.3,8.3,4.4,18.3,0.8,0.0,8.8,18.3,0.7,0.2,0.8,.110,1.3,-2.4,-1.1,0.1
Willie Reed,C,27,LAC,13,159,25.1,.741,.019,.442,10.0,25.2,17.4,2.3,0.6,3.3,10.1,18.7,0.7,0.2,0.8,.253,2.5,-2.3,0.1,0.1
Josh Richardson,SF,24,MIA,13,433,7.8,.504,.559,.153,2.1,9.4,5.8,10.1,2.1,2.0,21.3,16.3,-0.4,0.5,0.1,.010,-2.5,2.0,-0.5,0.2
Malachi Richardson,SG,22,SAC,7,85,14.0,.608,.448,.241,1.3,8.0,4.5,7.7,1.8,0.0,8.6,18.4,0.2,0.0,0.2,.097,0.8,-3.2,-2.4,0.0
Austin Rivers,SG,25,LAC,13,424,11.4,.507,.436,.212,2.0,3.9,2.9,10.8,2.9,0.2,11.0,19.4,0.2,0.3,0.5,.054,0.9,-1.5,-0.6,0.1
Andre Roberson,SF,26,OKC,13,297,9.3,.479,.351,.140,7.9,10.8,9.3,6.6,1.2,3.0,11.7,10.0,0.2,0.4,0.5,.088,-2.2,1.8,-0.3,0.1
Rajon Rondo,PG,31,NOP,1,5,15.9,1.000,.000,.000,0.0,0.0,0.0,63.6,0.0,0.0,50.0,17.3,0.0,0.0,0.0,.150,-5.9,-17.6,-23.5,0.0
Derrick Rose,PG,29,CLE,7,188,12.1,.542,.157,.253,4.3,6.5,5.4,10.4,0.5,0.5,17.1,25.7,0.0,-0.1,-0.1,-0.024,-3.2,-4.6,-7.7,-0.3
Terrence Ross,SG,26,ORL,14,381,8.4,.464,.484,.195,2.4,10.6,6.6,7.6,2.2,1.2,12.6,18.0,-0.4,0.4,0.0,.003,-2.5,0.4,-2.1,0.0
Terry Rozier,PG,23,BOS,15,368,13.5,.463,.469,.166,3.2,19.0,11.2,14.7,2.4,0.2,6.0,19.6,0.2,0.8,1.0,.134,-0.7,2.1,1.5,0.3
Ricky Rubio,PG,27,UTA,14,433,13.6,.514,.415,.384,2.0,12.3,7.0,30.1,3.1,0.2,22.5,24.8,-0.2,0.6,0.4,.046,-1.0,0.4,-0.5,0.2
D'Angelo Russell,PG,21,BRK,12,333,19.6,.539,.298,.307,2.6,14.9,8.5,38.7,1.6,0.5,17.1,34.2,0.2,0.2,0.4,.052,2.9,-1.2,1.7,0.3
Domantas Sabonis,PF,21,IND,12,318,21.2,.665,.050,.460,11.9,28.3,20.2,15.6,0.5,1.0,18.9,20.2,1.0,0.3,1.2,.183,2.4,0.3,2.7,0.4
JaKarr Sampson,SF,24,SAC,2,13,21.0,.615,.250,.500,16.4,26.3,21.2,12.6,0.0,0.0,0.0,16.8,0.1,0.0,0.1,.275,4.5,-2.8,1.7,0.0
Dario Saric,PF,23,PHI,13,341,9.1,.502,.504,.124,5.4,15.5,10.6,8.4,0.7,0.8,13.6,17.9,0.0,0.2,0.2,.032,-2.1,-0.8,-2.9,-0.1
Tomas Satoransky,SG,26,WAS,8,84,7.0,.418,.333,.444,6.8,6.5,6.7,15.5,1.1,0.0,12.2,12.5,0.0,0.0,0.1,.046,-1.6,-1.3,-2.8,0.0
Dennis Schroder,PG,24,ATL,12,391,17.9,.511,.206,.201,2.5,7.9,5.2,36.6,1.8,0.0,13.7,29.9,0.3,0.0,0.4,.047,1.6,-3.2,-1.6,0.0
Mike Scott,PF,29,WAS,13,252,12.3,.590,.264,.184,3.7,18.3,11.1,4.2,0.6,1.0,13.8,18.5,0.2,0.2,0.4,.083,-1.7,-1.7,-3.4,-0.1
Thabo Sefolosha,SF,33,UTA,14,303,15.3,.603,.342,.278,3.6,22.7,12.8,7.1,3.0,0.9,12.8,15.0,0.4,0.5,0.9,.144,-0.9,1.9,1.0,0.2
Wayne Selden,SG,23,MEM,1,4,44.6,.833,.333,.000,0.0,27.9,14.3,100.0,0.0,0.0,25.0,45.9,0.0,0.0,0.0,.286,24.5,2.8,27.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ramon Sessions,PG,31,NYK,4,85,9.1,.469,.286,.381,1.4,11.4,6.7,21.7,2.3,1.1,22.2,16.0,0.0,0.1,0.0,.023,-2.7,0.1,-2.5,0.0
Iman Shumpert,SG,27,CLE,10,219,7.1,.526,.426,.255,2.1,15.7,9.0,7.5,1.3,1.2,22.3,13.3,-0.1,0.0,-0.1,-0.019,-3.3,-0.8,-4.1,-0.1
Pascal Siakam,PF,23,TOR,12,208,17.4,.592,.304,.203,5.1,21.8,13.6,10.5,2.6,0.4,8.5,17.3,0.4,0.3,0.7,.151,2.3,0.6,2.9,0.3
Ben Simmons,PG,21,PHI,13,446,19.4,.524,.037,.376,6.8,21.4,14.2,35.3,2.3,2.0,18.5,25.1,0.5,0.6,1.2,.124,0.3,3.5,3.7,0.6
Jonathon Simmons,SG,28,ORL,14,354,16.6,.598,.216,.426,3.8,10.2,7.1,13.3,1.6,0.2,15.4,25.4,0.5,0.3,0.8,.102,0.5,-1.5,-1.0,0.1
Kyle Singler,SF,29,OKC,1,2,43.0,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,.360,10.1,-6.9,3.2,0.0
Marcus Smart,SG,23,BOS,13,398,10.5,.406,.430,.319,4.9,10.4,7.7,27.0,2.5,0.8,15.9,20.1,-0.2,0.8,0.6,.071,-1.9,2.3,0.4,0.2
Dennis Smith,PG,20,DAL,13,383,12.8,.484,.347,.184,2.7,13.5,7.7,29.5,1.5,1.0,18.2,29.8,-0.6,0.2,-0.4,-0.049,-1.6,-1.3,-2.8,-0.1
Ish Smith,PG,29,DET,13,251,19.7,.558,.102,.102,2.6,12.2,7.2,36.3,1.2,0.7,13.8,22.6,0.6,0.2,0.8,.161,1.6,-0.9,0.7,0.2
J.R. Smith,SG,32,CLE,14,414,6.8,.475,.690,.080,1.9,8.1,5.1,9.0,1.6,0.2,10.7,13.7,0.0,0.0,-0.1,-0.006,-0.8,-1.9,-2.7,-0.1
Jason Smith,C,31,WAS,6,58,5.1,.363,.556,.333,11.9,9.5,10.7,2.2,0.0,5.7,8.8,16.7,0.0,0.1,0.0,.001,-3.8,-0.9,-4.7,0.0
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,28.0,8.6,17.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.007,-6.4,-7.4,-13.7,0.0
Tony Snell,SG,26,MIL,13,418,11.5,.686,.613,.088,0.6,7.2,3.9,9.6,1.3,0.4,7.8,9.8,0.8,0.1,0.9,.104,2.3,-1.7,0.7,0.3
Marreese Speights,C,30,ORL,10,104,21.7,.596,.678,.119,5.4,18.4,12.1,9.6,1.4,1.5,4.6,27.1,0.3,0.1,0.4,.175,5.4,-2.8,2.5,0.1
Nik Stauskas,SG,24,PHI,3,19,6.4,.694,.000,1.000,0.0,5.5,2.8,0.0,4.9,0.0,41.0,10.6,0.0,0.0,0.0,.017,-6.0,2.0,-4.0,0.0
Lance Stephenson,SG,27,IND,14,282,7.7,.384,.309,.320,3.2,18.1,10.7,14.7,1.9,0.8,11.9,19.3,-0.5,0.2,-0.2,-0.036,-4.4,0.0,-4.4,-0.2
Julyan Stone,SG,29,CHO,2,18,14.8,.750,1.000,.000,0.0,28.4,14.4,16.7,5.4,0.0,33.3,14.4,0.0,0.0,0.1,.143,0.4,4.9,5.4,0.0
Caleb Swanigan,PF,20,POR,9,108,8.2,.408,.139,.278,11.3,21.1,16.2,11.1,1.4,2.4,18.2,19.8,-0.1,0.2,0.1,.029,-4.8,1.8,-3.0,0.0
Jayson Tatum,SF,19,BOS,15,451,17.1,.634,.321,.414,3.8,16.2,10.1,8.3,1.3,2.2,13.1,18.4,1.0,0.9,1.9,.202,0.8,2.3,3.2,0.6
Isaiah Taylor,PG,23,ATL,12,187,12.1,.533,.182,.364,0.6,7.7,4.1,21.8,1.5,1.9,16.9,17.8,0.1,0.0,0.1,.034,-2.7,-2.2,-4.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeff Teague,PG,29,MIN,13,433,14.9,.531,.327,.320,1.6,9.8,5.6,33.0,2.7,0.8,21.9,21.3,0.3,0.2,0.5,.056,0.9,-1.3,-0.5,0.2
Mirza Teletovic,PF,32,MIL,10,159,14.0,.623,.789,.000,2.2,15.1,8.6,9.4,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.089,2.6,-3.1,-0.5,0.1
Garrett Temple,SG,31,SAC,12,288,12.3,.577,.642,.160,0.7,9.5,5.0,10.2,2.6,1.0,12.2,15.3,0.2,0.2,0.4,.065,0.6,-0.5,0.1,0.2
Milos Teodosic,PG,30,LAC,2,32,9.0,.458,.583,.000,0.0,3.5,1.7,37.2,0.0,2.7,20.0,20.1,0.0,0.0,0.0,.007,-2.2,-6.7,-8.9,-0.1
Jason Terry,SG,40,MIL,4,34,2.1,.145,.833,.333,0.0,10.6,5.3,10.7,4.4,0.0,12.7,10.6,-0.1,0.0,-0.1,-0.099,-6.0,0.7,-5.2,0.0
Daniel Theis,C,25,BOS,14,195,14.1,.621,.191,.298,12.7,21.8,17.3,4.9,1.3,5.6,25.3,15.9,0.1,0.5,0.6,.159,-2.7,4.2,1.6,0.2
Lance Thomas,PF,29,NYK,10,157,7.4,.539,.314,.257,5.3,14.4,10.1,3.4,0.6,0.0,15.2,12.7,0.1,0.1,0.1,.036,-2.0,-1.8,-3.8,-0.1
Klay Thompson,SG,27,GSW,14,460,18.7,.630,.476,.044,1.9,10.4,6.5,12.6,0.9,1.9,9.8,23.7,1.0,0.3,1.3,.140,3.5,-2.1,1.4,0.4
Tristan Thompson,C,26,CLE,8,173,9.9,.567,.000,.423,10.7,21.2,16.0,2.4,0.3,2.0,16.3,9.2,0.2,0.0,0.2,.054,-2.5,-1.4,-3.8,-0.1
Sindarius Thornwell,SG,23,LAC,13,196,8.5,.532,.245,.429,3.8,4.5,4.2,6.0,2.0,2.6,18.2,15.6,0.0,0.1,0.1,.030,-1.8,-0.1,-1.9,0.0
Anthony Tolliver,PF,32,DET,10,180,15.2,.587,.760,.400,5.9,12.5,9.0,9.1,1.4,1.9,9.3,15.6,0.4,0.2,0.6,.164,2.7,0.3,3.0,0.2
