Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.2,0.0,7.0,0.0,0.0,9.8,100.0,5.5,0.0,0.0,0.0,-0.048,-7.2,3.9,-3.3,0.0
Derrick Jones,SF,20,TOT,16,226,9.1,.464,.341,.455,8.5,7.0,7.8,5.0,0.9,4.8,10.2,11.7,0.1,0.2,0.3,.063,-3.0,1.4,-1.6,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.7,6.5,12.4,1.5,9.8,13.1,9.8,0.1,0.0,0.1,.179,0.4,3.8,4.1,0.1
Derrick Jones,SF,20,MIA,10,193,7.5,.433,.325,.350,8.9,7.1,8.0,3.7,0.8,4.0,9.8,12.0,0.0,0.2,0.2,.043,-3.6,1.0,-2.6,0.0
Jalen Jones,SF,24,TOT,6,22,8.3,.595,.200,.400,0.0,14.8,7.6,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,.071,-4.6,-5.2,-9.8,0.0
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,17.1,8.8,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.046,-6.2,-5.3,-11.5,0.0
Jalen Jones,SF,24,DAL,2,3,28.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,.229,5.5,-5.0,0.5,0.0
Tyus Jones,PG,21,MIN,57,1039,13.9,.568,.363,.226,1.3,9.5,5.4,20.1,3.2,0.3,13.0,12.2,1.7,0.9,2.6,.119,0.8,-0.1,0.7,0.7
DeAndre Jordan,C,29,LAC,47,1508,19.1,.656,.000,.485,14.6,36.0,25.4,5.8,0.7,2.6,16.4,14.2,3.5,2.3,5.8,.185,0.0,1.6,1.5,1.4
Cory Joseph,PG,26,IND,55,1427,11.5,.521,.339,.156,1.5,10.7,6.2,16.1,1.7,0.7,11.2,14.5,1.2,1.0,2.2,.073,-0.8,-0.5,-1.3,0.3
Frank Kaminsky,PF,24,CHO,50,1164,13.1,.515,.381,.246,2.8,14.8,8.7,10.6,1.0,1.0,7.8,20.5,0.8,1.0,1.8,.075,-0.7,-0.9,-1.6,0.1
Enes Kanter,C,25,NYK,52,1342,23.6,.640,.004,.226,15.8,29.9,23.0,9.8,0.9,1.8,15.0,22.1,3.8,1.8,5.5,.198,2.4,0.4,2.8,1.6
Luke Kennard,SG,21,DET,46,857,11.6,.554,.419,.144,1.7,11.4,6.4,10.7,1.7,0.8,12.8,17.0,0.4,0.9,1.3,.073,-1.5,-0.3,-1.8,0.0
Michael Kidd-Gilchrist,SF,24,CHO,46,1217,13.9,.543,.005,.280,5.1,13.8,9.3,6.8,1.4,1.7,6.6,16.2,1.5,1.3,2.8,.109,-1.4,0.9,-0.6,0.4
Sean Kilpatrick,SG,28,TOT,32,310,8.7,.477,.521,.211,0.3,17.5,8.9,11.7,0.5,0.5,12.4,25.2,-0.4,0.2,-0.2,-0.032,-4.2,-3.7,-7.9,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.9,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.101,-6.7,-2.7,-9.4,-0.3
Sean Kilpatrick,SG,28,MIL,16,127,13.4,.567,.571,.196,0.0,14.1,7.0,10.2,0.4,0.7,9.0,24.1,0.1,0.1,0.2,.067,-0.7,-5.1,-5.8,-0.1
Maxi Kleber,PF,26,DAL,48,849,13.2,.560,.377,.163,6.8,13.4,10.0,6.4,1.2,3.5,6.9,13.3,1.2,0.9,2.0,.115,-0.9,1.5,0.6,0.6
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.1,13.2,10.2,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.023,-4.3,-2.6,-6.9,0.0
Kyle Korver,SG,36,CLE,53,1134,13.1,.641,.782,.134,0.9,9.3,5.1,8.7,0.8,1.3,9.1,16.3,2.0,0.2,2.2,.093,2.1,-2.6,-0.5,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kosta Koufos,C,28,SAC,50,936,16.4,.553,.000,.247,11.6,26.8,18.9,9.0,1.8,2.0,11.8,14.7,1.3,0.9,2.2,.114,-1.3,1.0,-0.3,0.4
Kyle Kuzma,PF,22,LAL,52,1553,14.4,.547,.392,.203,4.4,16.0,10.1,9.4,0.9,1.1,10.9,22.7,1.2,1.4,2.5,.079,-0.2,-1.3,-1.5,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-1.052,-36.7,-12.5,-49.2,0.0
Skal Labissiere,PF,21,SAC,42,754,15.1,.517,.081,.270,9.2,19.6,14.2,7.6,1.3,3.5,11.9,21.6,0.3,0.6,0.9,.057,-2.8,-0.4,-3.2,-0.2
Jeremy Lamb,SG,25,CHO,52,1309,17.5,.548,.299,.276,2.9,16.7,9.7,14.9,1.5,1.4,8.1,23.2,2.1,1.4,3.5,.130,1.1,0.0,1.1,1.0
Shane Larkin,PG,25,BOS,37,428,8.9,.490,.398,.179,1.6,9.5,5.6,14.8,1.5,0.4,11.4,15.7,0.1,0.6,0.7,.076,-3.1,-0.2,-3.4,-0.1
Joffrey Lauvergne,C,26,SAS,35,355,13.5,.511,.044,.283,12.2,20.6,16.4,12.2,1.0,0.2,16.4,19.3,0.2,0.5,0.7,.090,-2.6,0.1,-2.5,0.0
Zach LaVine,SG,22,CHI,11,263,17.0,.516,.376,.268,1.6,19.0,10.0,19.2,2.0,0.3,8.8,30.4,0.1,0.3,0.3,.064,0.4,-1.7,-1.3,0.0
Jake Layman,SF,23,POR,24,140,4.4,.346,.429,.071,3.2,7.7,5.5,8.9,1.8,1.7,8.5,14.9,-0.2,0.1,-0.1,-0.030,-5.2,-0.1,-5.3,-0.1
T.J. Leaf,PF,20,IND,42,398,10.3,.549,.313,.087,7.3,11.9,9.6,2.8,0.6,0.7,7.0,14.5,0.4,0.2,0.6,.073,-1.6,-3.0,-4.6,-0.3
Courtney Lee,SG,32,NYK,55,1811,13.6,.561,.353,.165,1.6,9.8,5.8,12.3,1.8,0.6,9.6,17.5,2.3,1.4,3.7,.099,1.2,-0.2,1.0,1.3
Alex Len,C,24,PHO,46,933,19.6,.620,.000,.607,13.8,28.2,20.8,9.5,0.8,3.3,15.6,16.9,2.2,0.8,3.1,.157,-0.1,1.1,0.9,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.3,.572,.315,.342,3.2,19.0,11.1,18.0,4.4,3.6,11.1,30.8,0.4,0.5,0.9,.206,2.8,3.4,6.2,0.4
Meyers Leonard,C,25,POR,19,164,19.7,.702,.296,.185,5.5,21.8,13.8,9.0,1.2,0.0,9.3,17.3,0.6,0.2,0.7,.219,2.2,-1.2,1.0,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.7,21.1,13.2,5.2,0.4,1.9,14.1,16.2,0.0,0.1,0.1,.052,-5.5,-0.4,-5.9,-0.1
Caris LeVert,SF,23,BRK,50,1306,13.5,.518,.339,.273,3.1,12.5,7.8,25.2,2.1,0.9,17.5,22.5,0.0,1.2,1.2,.046,-0.8,0.3,-0.5,0.5
DeAndre Liggins,SG,29,TOT,36,545,6.7,.499,.526,.066,1.5,10.2,5.9,7.3,3.0,1.9,15.2,7.7,-0.1,0.6,0.5,.047,-2.8,1.7,-1.1,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.9,6.1,7.4,2.8,1.8,16.2,7.6,-0.3,0.5,0.3,.025,-3.6,1.7,-2.0,0.0
DeAndre Liggins,SG,29,NOP,5,65,18.2,.955,.364,.000,3.5,5.0,4.3,6.4,4.4,2.5,8.3,8.1,0.2,0.1,0.3,.211,3.8,2.1,5.9,0.1
Damian Lillard,PG,27,POR,47,1713,23.6,.590,.434,.349,2.2,11.7,7.1,31.1,1.3,1.0,12.6,29.5,5.5,1.6,7.0,.197,6.4,-0.8,5.6,3.3
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,27.5,0.0,0.0,16.6,31.2,0.1,0.0,0.1,.097,-2.8,-10.1,-12.9,-0.1
Shaun Livingston,PG,32,GSW,46,717,11.2,.529,.014,.178,3.9,8.2,6.2,16.4,1.3,1.6,13.8,16.3,0.6,0.5,1.1,.074,-2.5,-1.2,-3.7,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevon Looney,C,21,GSW,43,476,13.3,.579,.000,.495,13.1,16.2,14.8,6.2,1.0,4.3,15.4,12.5,0.7,0.6,1.3,.128,-1.3,1.0,-0.3,0.2
Brook Lopez,C,29,LAL,45,952,15.5,.538,.430,.193,5.1,14.2,9.6,11.5,1.0,5.2,12.6,25.3,0.3,1.2,1.5,.075,-0.7,0.4,-0.3,0.4
Robin Lopez,C,29,CHI,53,1473,14.7,.545,.012,.139,8.4,9.9,9.2,12.3,0.4,2.6,13.0,20.6,1.1,0.8,1.9,.061,-1.6,-0.2,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.9,.613,.433,.369,7.8,29.4,18.7,9.5,1.2,1.3,9.3,25.5,4.0,1.2,5.2,.186,2.7,-1.7,1.0,1.0
Kyle Lowry,PG,31,TOR,50,1622,19.1,.585,.601,.293,3.2,16.9,10.2,28.8,1.9,0.4,15.3,22.5,3.9,2.1,6.1,.179,4.8,0.7,5.5,3.1
Timothe Luwawu-Cabarrot,SF,22,PHI,44,755,7.6,.519,.590,.225,2.1,7.7,5.0,9.7,0.8,0.6,11.6,17.6,0.2,0.5,0.7,.046,-1.7,-2.5,-4.2,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-5.8,-0.4,-6.2,0.0
Trey Lyles,PF,22,DEN,49,1021,18.6,.607,.414,.281,4.7,24.2,14.4,9.1,1.1,1.9,8.9,20.6,2.2,1.1,3.3,.155,1.1,-1.0,0.1,0.5
Shelvin Mack,PG,27,ORL,40,703,13.6,.524,.281,.335,2.2,12.2,7.2,28.7,1.6,0.6,15.1,14.0,1.0,0.3,1.4,.093,-1.0,-1.2,-2.2,0.0
Josh Magette,PG,28,ATL,9,69,17.1,.631,.429,.429,1.6,8.4,5.0,36.7,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.201,1.1,-4.4,-3.3,0.0
Ian Mahinmi,C,31,WAS,52,766,11.9,.637,.007,.623,12.1,16.7,14.4,6.7,1.6,3.2,26.1,13.6,0.8,1.0,1.8,.110,-1.7,2.0,0.3,0.4
Thon Maker,C,20,MIL,53,952,9.9,.486,.323,.301,7.4,15.6,11.5,4.7,1.6,4.2,11.7,13.9,0.1,1.1,1.1,.058,-3.1,0.9,-2.2,-0.1
Boban Marjanovic,C,29,TOT,20,171,21.8,.597,.000,.570,9.6,28.2,18.7,14.3,1.2,3.1,18.2,31.3,0.2,0.3,0.5,.142,-2.4,0.5,-2.0,0.0
Boban Marjanovic,C,29,DET,19,171,21.8,.597,.000,.570,9.6,28.2,18.7,14.3,1.2,3.1,18.2,31.3,0.2,0.3,0.5,.142,-2.4,0.5,-2.0,0.0
Boban Marjanovic,C,29,LAC,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.6,0.2,-5.5,0.0
Lauri Markkanen,PF,20,CHI,47,1418,15.7,.553,.496,.182,3.7,24.5,13.7,7.2,0.9,1.7,8.2,21.9,1.2,1.3,2.5,.085,-0.3,-1.0,-1.3,0.2
Jarell Martin,PF,23,MEM,51,1011,10.2,.514,.184,.206,7.5,14.0,10.7,4.9,1.5,3.3,14.0,16.1,0.1,1.0,1.0,.050,-3.4,0.6,-2.8,-0.2
Frank Mason,PG,23,SAC,29,539,12.3,.483,.215,.315,2.7,10.9,6.6,23.7,1.4,0.7,14.3,22.1,0.0,0.2,0.1,.010,-2.3,-2.4,-4.7,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,55.3,32.5,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.084,-15.7,-5.2,-20.9,0.0
Wesley Matthews,SF,31,DAL,54,1858,11.6,.544,.566,.152,1.2,9.5,5.2,12.8,1.8,0.6,10.3,17.5,1.0,1.5,2.6,.066,0.3,0.0,0.3,1.1
Luc Mbah a Moute,PF,31,HOU,36,977,9.3,.569,.536,.249,1.9,12.1,7.0,5.1,2.3,1.4,16.3,12.4,0.2,1.1,1.3,.066,-1.7,1.4,-0.4,0.4
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.1,0.0,0.0,4.7,11.3,21.1,0.0,0.0,0.0,.018,-4.2,-4.7,-8.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick McCaw,SG,22,GSW,48,763,8.5,.506,.372,.152,2.6,7.4,5.2,10.9,2.3,0.8,14.6,11.7,0.2,0.7,0.9,.054,-1.9,-0.3,-2.2,0.0
C.J. McCollum,SG,26,POR,53,1906,18.1,.554,.322,.167,2.0,9.9,6.0,15.3,1.4,0.8,8.4,26.4,3.3,1.7,4.9,.124,2.3,-1.3,1.0,1.4
T.J. McConnell,PG,25,PHI,45,1092,13.2,.571,.152,.101,2.6,12.1,7.5,26.4,2.5,0.8,22.6,14.6,0.9,1.4,2.3,.101,-1.4,0.8,-0.6,0.4
Erik McCree,SF,24,UTA,1,2,-21.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,-0.558,-22.6,-6.0,-28.6,0.0
Chris McCullough,PF,22,WAS,17,84,16.6,.486,.175,.300,9.4,22.7,16.0,5.8,0.0,5.2,4.2,24.7,0.1,0.1,0.2,.087,-3.7,-1.9,-5.6,-0.1
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.5,6.4,6.1,0.4,0.9,8.8,14.4,1.2,0.5,1.7,.068,-0.3,-1.6,-1.9,0.0
JaVale McGee,C,30,GSW,38,307,21.2,.651,.057,.238,10.3,15.1,12.9,8.1,1.6,7.9,11.5,18.6,0.8,0.5,1.3,.199,0.4,2.3,2.7,0.4
Alfonzo McKinnie,SF,25,TOR,11,43,8.4,.601,.583,.250,0.0,15.4,7.8,3.3,1.1,1.9,18.4,16.5,0.0,0.1,0.0,.049,-3.2,-1.1,-4.3,0.0
Ben McLemore,SG,24,MEM,32,526,8.3,.501,.427,.157,2.9,9.9,6.3,8.4,1.9,1.1,13.6,19.8,-0.3,0.4,0.1,.009,-3.0,-1.5,-4.6,-0.3
Josh McRoberts,PF,30,DAL,2,6,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.190,-9.6,-2.3,-11.9,0.0
Jodie Meeks,SG,30,WAS,51,762,10.9,.516,.551,.292,1.8,10.3,6.0,8.4,1.4,0.3,8.2,18.9,0.5,0.5,1.0,.062,-1.1,-2.3,-3.4,-0.3
Salah Mejri,C,31,DAL,49,605,18.4,.658,.018,.491,12.9,26.5,19.5,6.8,1.7,8.2,18.8,12.5,1.2,1.2,2.4,.191,-1.8,5.6,3.8,0.9
Jordan Mickey,PF,23,MIA,17,236,10.3,.513,.164,.239,6.8,28.0,17.4,5.9,0.6,2.9,16.8,17.1,-0.1,0.3,0.2,.049,-5.8,0.4,-5.4,-0.2
Khris Middleton,SF,26,MIL,53,1955,17.0,.568,.335,.254,1.6,15.3,8.5,18.8,1.7,0.4,11.4,24.8,2.7,1.6,4.3,.106,1.5,-1.4,0.1,1.1
C.J. Miles,SF,30,TOR,43,793,14.5,.562,.752,.150,1.4,10.0,5.8,5.1,1.7,1.6,5.2,22.1,1.2,0.9,2.1,.127,2.4,-2.0,0.4,0.5
Darius Miller,SF,27,NOP,53,1203,10.1,.639,.760,.153,0.8,8.3,4.6,7.3,0.7,0.7,9.1,13.2,1.7,0.3,2.0,.081,1.0,-2.2,-1.2,0.2
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.8,8.5,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.150,2.3,-6.8,-4.5,0.0
Patty Mills,PG,29,SAS,56,1340,12.9,.579,.613,.173,1.2,7.4,4.3,16.6,1.5,0.5,14.2,18.3,1.4,1.6,3.1,.109,1.1,-1.1,0.0,0.7
Paul Millsap,PF,32,DEN,16,475,17.4,.531,.287,.322,5.6,17.9,11.7,15.9,1.8,3.6,12.5,24.1,0.4,0.6,1.0,.103,-0.2,1.0,0.8,0.3
Nikola Mirotic,PF,26,TOT,27,690,21.3,.614,.536,.266,3.7,24.1,13.6,10.7,1.4,1.7,8.8,25.1,1.5,0.7,2.2,.153,2.9,-1.1,1.8,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.2,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.164,3.4,-1.3,2.1,0.6
Nikola Mirotic,PF,26,NOP,2,68,12.9,.478,.571,.333,10.2,14.3,12.3,8.0,3.5,1.2,14.2,18.1,0.0,0.1,0.1,.053,-1.0,0.4,-0.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,21,UTA,51,1615,17.0,.551,.402,.195,1.8,10.2,6.0,19.1,2.4,1.1,13.1,28.6,1.0,1.9,2.8,.084,1.4,-0.6,0.8,1.1
Naz Mitrou-Long,SG,24,UTA,1,1,135.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.1,0.0,0.1,2.722,69.4,-14.8,54.6,0.0
Malik Monk,SG,19,CHO,38,474,7.5,.443,.570,.082,0.4,7.5,3.9,15.2,1.0,0.5,8.9,21.5,-0.4,0.3,-0.1,-0.013,-2.5,-3.1,-5.6,-0.4
Greg Monroe,C,27,TOT,25,544,19.9,.617,.000,.266,11.0,26.4,18.6,17.2,1.4,0.9,18.0,20.3,1.0,0.4,1.4,.124,0.4,0.6,1.0,0.4
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.6,18.8,10.5,0.0,0.0,14.7,23.6,-0.1,0.1,0.0,-0.009,-6.1,-3.3,-9.3,-0.2
Greg Monroe,C,27,PHO,20,465,21.3,.642,.000,.297,11.3,26.1,18.5,18.4,1.7,1.0,18.6,19.7,1.0,0.4,1.4,.146,1.5,1.2,2.7,0.6
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.7,14.0,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.446,-23.6,-2.1,-25.7,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.5,6.4,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,.068,-5.0,0.1,-4.9,0.0
E'Twaun Moore,SG,28,NOP,53,1696,12.5,.611,.378,.091,2.4,7.0,4.8,9.7,1.4,0.3,10.7,16.2,2.1,0.7,2.8,.080,0.9,-1.5,-0.6,0.6
Eric Moreland,PF,26,DET,43,494,11.7,.507,.000,.281,10.2,24.9,17.4,12.3,1.6,5.0,24.7,7.6,0.4,0.9,1.3,.125,-3.2,5.2,2.0,0.5
Marcus Morris,PF,28,BOS,31,748,14.1,.531,.388,.259,3.7,19.4,11.7,9.2,1.1,1.0,10.2,23.5,0.3,1.3,1.6,.102,-1.7,-0.2,-1.9,0.0
Markieff Morris,PF,28,WAS,46,1199,12.8,.560,.299,.192,5.0,19.2,12.1,8.1,1.5,1.6,14.0,19.0,0.7,1.4,2.0,.081,-1.3,0.4,-0.9,0.3
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.4,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.196,-10.5,-12.7,-23.2,0.0
Johnathan Motley,PF,22,DAL,2,4,105.0,.798,.000,2.000,0.0,100.0,56.2,0.0,0.0,22.7,0.0,64.6,0.1,0.0,0.1,.956,7.9,-8.2,-0.3,0.0
Timofey Mozgov,C,31,BRK,26,328,11.2,.608,.220,.305,9.0,18.9,13.9,3.8,0.7,2.6,24.4,16.2,0.0,0.3,0.3,.047,-4.1,-0.1,-4.2,-0.2
Emmanuel Mudiay,PG,21,DEN,42,752,12.5,.504,.317,.242,2.4,11.7,7.0,24.6,1.4,0.5,16.8,24.8,0.0,0.5,0.5,.031,-2.0,-2.4,-4.4,-0.5
Shabazz Muhammad,SF,25,MIN,31,298,9.4,.444,.162,.265,5.8,11.9,8.8,3.3,0.8,0.6,3.0,20.0,0.0,0.1,0.1,.016,-4.0,-4.1,-8.1,-0.5
Xavier Munford,SG,25,MIL,3,11,-2.5,.307,.000,.500,10.8,0.0,5.4,12.7,4.6,0.0,29.1,28.6,-0.1,0.0,-0.1,-0.284,-12.6,-1.3,-14.0,0.0
Dejounte Murray,PG,21,SAS,56,1068,14.1,.472,.049,.251,7.7,22.9,15.3,22.1,2.3,1.4,18.3,21.2,-0.4,2.1,1.7,.076,-2.9,3.1,0.2,0.6
Jamal Murray,PG,20,DEN,53,1602,16.5,.577,.396,.218,3.8,9.6,6.7,15.7,1.4,0.9,12.5,23.6,2.8,1.0,3.8,.113,1.9,-1.9,0.0,0.8
Mike Muscala,C,26,ATL,25,413,15.6,.666,.437,.262,6.0,19.3,12.6,7.3,1.6,2.1,11.5,13.8,0.9,0.4,1.3,.147,0.7,0.2,0.9,0.3
Abdel Nader,SF,24,BOS,26,253,5.4,.439,.493,.137,3.5,11.4,7.5,9.2,1.2,1.3,16.2,16.4,-0.4,0.4,0.0,.004,-5.1,0.3,-4.9,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Larry Nance,PF,25,LAL,42,922,19.5,.618,.016,.344,12.3,20.4,16.3,9.2,3.0,1.8,12.3,15.2,2.1,1.5,3.7,.190,0.9,2.7,3.6,1.3
Shabazz Napier,PG,26,POR,47,1015,15.6,.568,.359,.259,1.8,9.7,5.8,16.3,2.8,0.7,14.1,19.8,1.2,1.2,2.4,.114,0.4,0.3,0.7,0.7
Jameer Nelson,PG,35,NOP,43,897,9.0,.520,.537,.083,1.4,10.3,6.0,22.9,1.2,0.3,20.9,13.1,0.3,0.4,0.7,.039,-2.0,-1.8,-3.7,-0.4
Raul Neto,PG,25,UTA,29,373,13.8,.588,.333,.239,1.8,10.5,6.2,21.0,1.2,0.7,16.7,18.9,0.4,0.3,0.8,.097,-0.8,-1.5,-2.4,0.0
Georges Niang,PF,24,UTA,1,1,54.1,,,,0.0,0.0,0.0,0.0,50.3,0.0,,0.0,0.0,0.0,0.0,.648,11.5,46.2,57.8,0.0
Joakim Noah,C,32,NYK,7,40,15.8,.510,.000,.400,17.1,22.1,19.7,14.2,2.5,4.4,25.4,17.3,0.0,0.1,0.1,.084,-2.0,3.8,1.7,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.3,18.2,4.1,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.128,-3.6,2.4,-1.3,0.0
Lucas Nogueira,C,25,TOR,31,301,16.7,.645,.224,.310,4.9,17.9,11.5,5.9,2.8,8.5,14.3,11.1,0.5,0.7,1.1,.183,-1.0,6.4,5.4,0.6
Dirk Nowitzki,C,39,DAL,54,1345,16.8,.572,.410,.155,1.6,24.4,12.6,10.4,1.1,1.6,5.8,20.6,2.0,1.5,3.5,.124,0.1,0.1,0.2,0.7
Frank Ntilikina,PG,19,NYK,52,1042,6.8,.425,.316,.136,2.0,9.4,5.8,22.9,2.4,0.8,22.8,17.4,-1.6,1.0,-0.6,-0.026,-3.9,0.0,-3.9,-0.5
Jusuf Nurkic,C,23,POR,51,1354,17.4,.511,.011,.313,9.0,24.6,16.9,11.1,1.5,3.8,15.1,27.2,-0.3,2.3,2.0,.070,-3.6,2.0,-1.6,0.1
David Nwaba,SG,25,CHI,41,895,12.4,.563,.085,.598,5.2,16.4,10.6,7.9,1.7,1.8,12.8,14.1,0.8,0.9,1.6,.088,-2.7,1.2,-1.5,0.1
Johnny O'Bryant,PF,24,CHO,36,379,12.0,.470,.251,.146,8.1,19.0,13.4,6.0,1.0,1.3,7.6,22.5,0.0,0.4,0.4,.046,-3.3,-2.0,-5.3,-0.3
Royce O'Neale,SF,24,UTA,41,536,13.3,.571,.449,.354,1.7,23.0,12.3,13.4,1.8,0.3,12.8,16.5,0.6,0.7,1.3,.115,-1.2,0.4,-0.9,0.2
Kyle O'Quinn,C,27,NYK,53,882,19.3,.634,.026,.385,9.9,27.7,18.9,17.4,1.4,5.4,20.8,17.2,1.6,1.5,3.1,.170,0.2,4.2,4.5,1.4
Semi Ojeleye,PF,23,BOS,49,687,4.5,.450,.774,.169,3.9,11.3,7.7,2.4,1.1,0.2,9.5,9.6,-0.2,0.9,0.7,.050,-3.6,0.2,-3.4,-0.2
Emeka Okafor,C,35,NOP,1,9,15.9,.521,.000,1.000,25.6,0.0,12.4,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,.145,0.2,-7.4,-7.2,0.0
Jahlil Okafor,C,22,TOT,22,293,13.2,.545,.027,.243,5.8,19.3,12.5,6.4,0.5,3.7,12.2,20.6,0.1,0.3,0.4,.067,-4.5,-0.2,-4.8,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.1,.465,.000,.444,18.1,21.0,19.6,6.1,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.004,-7.2,0.2,-7.0,0.0
Jahlil Okafor,C,22,BRK,20,268,13.6,.553,.029,.225,4.7,19.2,11.9,6.4,0.5,3.4,11.1,20.3,0.1,0.3,0.4,.073,-4.3,-0.2,-4.5,-0.2
Victor Oladipo,SG,25,IND,49,1686,23.5,.595,.342,.289,1.7,15.4,8.7,19.7,2.8,2.1,12.4,30.1,3.5,2.1,5.6,.160,3.9,0.4,4.3,2.7
Kelly Olynyk,PF,26,MIA,54,1264,16.2,.603,.420,.268,5.3,21.7,13.5,16.0,1.6,1.5,17.9,21.5,1.4,1.8,3.2,.120,0.5,1.0,1.4,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cedi Osman,SF,22,CLE,42,330,10.2,.601,.416,.208,3.1,20.1,11.7,5.2,1.5,0.5,13.4,13.1,0.2,0.2,0.5,.067,-2.5,-1.4,-3.9,-0.2
Kelly Oubre,SF,22,WAS,54,1474,12.9,.566,.454,.289,3.1,16.0,9.6,5.6,1.6,1.2,9.4,18.6,1.6,1.5,3.1,.102,-0.1,-0.5,-0.7,0.5
