Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Mason,PG,23,SAC,5,72,7.2,.398,.200,.257,3.0,3.1,3.0,27.2,0.7,0.0,15.2,28.3,-0.2,0.0,-0.2,-0.141,-5.3,-5.4,-10.7,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.1,34.3,34.7,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.472,-22.3,-11.6,-33.9,0.0
Wesley Matthews,SG,31,DAL,12,408,10.6,.555,.567,.167,1.5,10.0,5.5,12.1,1.7,0.2,15.2,16.5,0.1,0.1,0.3,.033,-0.2,-0.8,-1.0,0.1
Luc Mbah a Moute,PF,31,HOU,11,305,11.3,.596,.438,.233,3.0,14.4,8.6,4.4,2.4,2.0,17.4,13.9,0.1,0.4,0.5,.085,-1.8,1.5,-0.3,0.1
Patrick McCaw,SG,22,GSW,11,151,11.7,.570,.359,.077,3.2,4.0,3.6,11.0,2.2,1.0,9.0,12.6,0.2,0.1,0.3,.101,0.7,-1.1,-0.5,0.1
C.J. McCollum,SG,26,POR,10,365,19.9,.582,.339,.194,1.8,11.5,6.6,12.7,1.2,0.7,7.8,25.8,1.0,0.4,1.4,.188,3.5,-1.5,2.0,0.4
T.J. McConnell,PG,25,PHI,11,258,13.2,.542,.161,.129,2.5,12.1,7.4,31.5,2.7,0.7,24.3,13.9,0.3,0.3,0.6,.112,-1.7,0.9,-0.8,0.1
Chris McCullough,PF,22,WAS,1,7,22.4,.512,.000,.500,15.9,31.6,23.7,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,.166,-4.6,-11.1,-15.7,0.0
Doug McDermott,SF,26,NYK,11,238,14.5,.671,.471,.118,2.5,9.1,6.0,9.7,0.4,0.8,7.7,14.1,0.7,0.0,0.7,.134,3.5,-2.2,1.3,0.2
JaVale McGee,C,30,GSW,10,86,23.2,.579,.029,.324,15.4,16.5,16.0,6.7,2.7,7.3,9.3,21.4,0.2,0.2,0.4,.216,0.7,2.5,3.2,0.1
Alfonzo McKinnie,SF,25,TOR,3,11,30.6,1.042,.333,1.000,0.0,20.9,10.5,0.0,0.0,7.7,18.8,20.9,0.1,0.0,0.1,.293,5.3,-2.5,2.9,0.0
Jodie Meeks,SG,30,WAS,11,187,10.2,.503,.534,.329,0.6,7.1,3.9,3.1,2.0,0.0,7.7,20.6,0.0,0.1,0.2,.043,-1.4,-2.7,-4.2,-0.1
Salah Mejri,C,31,DAL,8,98,21.1,.637,.000,.786,19.0,29.9,24.1,3.1,0.5,15.3,24.2,11.2,0.2,0.2,0.4,.181,-3.1,7.1,4.0,0.1
Jordan Mickey,PF,23,MIA,2,28,13.0,.530,.111,.111,12.2,34.3,23.6,0.0,0.0,5.6,17.5,18.0,0.0,0.0,0.0,.062,-8.1,-3.2,-11.4,-0.1
Khris Middleton,SF,26,MIL,10,369,15.7,.513,.306,.218,2.7,16.9,9.8,23.4,1.6,0.2,11.0,26.0,0.3,0.1,0.4,.057,0.1,-2.0,-1.9,0.0
C.J. Miles,SF,30,TOR,10,186,10.9,.545,.773,.147,1.2,13.0,7.1,3.9,1.3,1.4,9.1,20.4,0.1,0.2,0.3,.069,1.1,-2.5,-1.3,0.0
Darius Miller,SF,27,NOP,12,162,8.3,.589,.795,.182,0.0,7.0,3.6,3.5,0.9,0.5,9.5,14.0,0.1,0.1,0.2,.060,-1.3,-2.6,-3.8,-0.1
Patty Mills,PG,29,SAS,11,268,8.4,.459,.500,.067,0.8,7.2,3.8,20.1,1.5,0.3,14.7,17.5,-0.1,0.2,0.1,.022,-1.9,-1.9,-3.7,-0.1
Paul Millsap,PF,32,DEN,12,364,16.8,.523,.240,.351,6.0,16.6,11.3,13.2,1.7,3.6,13.2,24.0,0.3,0.5,0.7,.097,-0.9,0.8,-0.1,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,21,UTA,11,278,9.4,.445,.417,.146,2.8,8.0,5.3,16.3,2.1,2.3,13.0,29.6,-0.6,0.3,-0.2,-0.040,-3.5,-1.0,-4.5,-0.2
Malik Monk,SG,19,CHO,11,240,9.5,.463,.574,.052,0.9,8.1,4.6,17.5,1.0,0.7,11.3,24.0,-0.2,0.2,0.0,-0.006,-1.4,-2.0,-3.4,-0.1
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.3,28.8,19.2,10.0,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.030,-5.7,-3.8,-9.4,-0.1
E'Twaun Moore,SG,28,NOP,12,374,10.8,.553,.396,.094,2.6,6.3,4.5,11.3,1.9,0.4,11.3,14.3,0.3,0.3,0.6,.076,-0.8,-0.4,-1.2,0.1
Eric Moreland,PF,26,DET,8,65,7.5,.508,.000,.286,5.0,26.0,15.0,9.8,3.0,2.7,33.7,8.0,0.0,0.1,0.1,.078,-4.5,5.7,1.2,0.1
Marcus Morris,SF,28,BOS,3,66,18.9,.528,.333,.273,1.6,17.6,9.7,10.7,3.0,0.0,2.6,25.1,0.1,0.2,0.3,.209,0.4,0.3,0.7,0.0
Markieff Morris,PF,28,WAS,4,76,11.4,.523,.300,.333,4.4,18.9,11.7,11.8,1.3,0.0,14.9,22.6,0.0,0.1,0.1,.056,-1.9,-1.4,-3.3,0.0
Timofey Mozgov,C,31,BRK,11,175,11.1,.595,.318,.159,9.9,21.7,15.5,1.7,0.5,1.7,21.6,13.7,0.1,0.1,0.2,.054,-3.8,-1.5,-5.3,-0.1
Emmanuel Mudiay,PG,21,DEN,12,282,14.8,.541,.248,.368,2.7,14.6,8.7,22.8,0.9,0.6,16.1,24.5,0.3,0.2,0.5,.081,-0.7,-2.0,-2.6,0.0
Shabazz Muhammad,SF,25,MIN,11,161,5.7,.367,.143,.107,5.0,9.5,7.2,4.5,0.9,1.0,1.7,15.9,-0.2,0.0,-0.1,-0.043,-4.2,-2.4,-6.5,-0.2
Dejounte Murray,PG,21,SAS,11,254,14.0,.469,.023,.345,7.7,21.0,14.0,20.8,2.3,0.3,18.7,21.0,-0.1,0.4,0.3,.055,-2.6,1.7,-0.8,0.1
Jamal Murray,PG,20,DEN,12,290,12.3,.502,.403,.194,4.1,6.0,5.1,16.7,1.7,0.6,14.1,23.0,0.1,0.2,0.3,.043,-0.7,-2.5,-3.2,-0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,5.8,15.5,10.6,6.5,1.7,2.2,12.4,13.8,0.1,0.1,0.2,.058,-1.7,0.4,-1.4,0.0
Abdel Nader,SF,24,BOS,7,48,5.0,.406,.313,.000,4.5,8.8,6.7,9.6,2.1,1.7,20.0,18.2,-0.1,0.1,0.0,-0.016,-6.5,1.7,-4.8,0.0
Larry Nance,PF,25,LAL,8,185,19.3,.642,.035,.368,10.5,23.4,17.1,5.9,2.8,2.2,17.4,18.1,0.3,0.4,0.7,.179,-0.1,2.3,2.2,0.2
Shabazz Napier,PG,26,POR,7,67,19.8,.704,.300,.150,1.6,13.2,7.4,15.0,2.2,0.0,8.6,14.9,0.2,0.1,0.3,.235,3.1,-0.2,2.9,0.1
Jameer Nelson,PG,35,NOP,10,273,10.9,.554,.532,.177,0.4,7.9,4.3,21.2,1.9,0.6,18.3,12.9,0.2,0.2,0.5,.080,-1.5,-0.9,-2.4,0.0
Raul Neto,PG,25,UTA,6,65,5.5,.414,.278,.167,1.7,7.2,4.4,14.3,2.3,1.4,20.6,16.7,-0.1,0.1,0.0,-0.037,-6.1,0.2,-6.0,-0.1
Nerlens Noel,C,23,DAL,12,206,16.3,.596,.000,.404,11.5,25.0,17.8,3.9,2.4,4.6,19.0,14.7,0.3,0.3,0.5,.123,-2.8,2.7,-0.1,0.1
Lucas Nogueira,C,25,TOR,8,122,20.8,.695,.167,.233,7.6,20.7,14.2,6.1,2.8,8.3,15.4,13.9,0.3,0.3,0.5,.210,1.7,5.6,7.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dirk Nowitzki,C,39,DAL,12,290,11.4,.492,.308,.137,2.5,23.8,12.5,10.6,0.9,0.6,9.5,20.9,-0.1,0.1,0.1,.015,-3.0,-1.2,-4.2,-0.2
Frank Ntilikina,PG,19,NYK,9,179,8.5,.398,.373,.078,2.0,8.5,5.4,33.7,3.9,0.5,27.5,17.6,-0.3,0.2,-0.1,-0.023,-2.8,-0.3,-3.1,-0.1
Jusuf Nurkic,C,23,POR,11,299,16.0,.513,.028,.317,5.9,24.7,15.3,12.8,2.0,3.1,17.4,28.1,-0.2,0.6,0.4,.071,-3.8,2.3,-1.5,0.0
David Nwaba,SG,25,CHI,8,168,15.4,.599,.132,.474,1.8,25.9,13.6,7.9,1.8,3.1,8.0,13.0,0.3,0.3,0.6,.165,-3.0,3.5,0.5,0.1
Johnny O'Bryant,PF,24,CHO,6,70,16.1,.507,.233,.267,7.5,16.2,11.9,6.9,1.4,2.4,8.2,22.6,0.1,0.1,0.2,.107,-1.9,-0.2,-2.0,0.0
Royce O'Neale,SF,24,UTA,4,21,8.4,.340,.400,.400,0.0,27.8,13.5,7.4,4.7,0.0,0.0,25.0,-0.1,0.0,0.0,-0.008,-6.8,-0.1,-6.8,0.0
Kyle O'Quinn,C,27,NYK,11,186,20.9,.622,.057,.415,13.6,26.3,20.3,18.8,1.1,7.1,23.3,19.0,0.4,0.2,0.6,.164,1.5,4.5,6.1,0.4
Semi Ojeleye,PF,23,BOS,11,174,7.0,.582,.767,.267,3.1,8.5,5.9,1.6,1.1,0.0,10.7,9.4,0.1,0.3,0.4,.112,-1.6,0.4,-1.3,0.0
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.1,20.2,18.7,6.0,0.0,7.0,21.8,22.8,0.0,0.0,0.0,.003,-6.9,1.2,-5.7,0.0
Victor Oladipo,SG,25,IND,12,391,19.8,.579,.306,.301,2.0,12.2,7.1,17.7,2.0,1.8,15.1,30.7,0.5,0.3,0.8,.097,1.9,-1.3,0.7,0.3
Kelly Olynyk,PF,26,MIA,11,223,18.1,.676,.384,.329,4.6,27.8,16.6,14.4,1.5,2.5,24.4,21.8,0.3,0.4,0.6,.134,0.0,2.2,2.1,0.2
Cedi Osman,SF,22,CLE,6,28,2.7,.333,.333,.000,0.0,24.4,12.4,4.7,0.0,0.0,0.0,9.4,0.0,0.0,0.0,-0.063,-6.4,-3.2,-9.6,-0.1
Kelly Oubre,SF,22,WAS,11,342,10.9,.560,.535,.158,3.2,17.5,10.4,2.5,1.5,1.7,10.0,14.9,0.2,0.4,0.6,.085,-0.4,0.1,-0.4,0.1
Zaza Pachulia,C,33,GSW,12,170,9.5,.528,.000,.195,8.5,27.4,18.8,9.5,2.2,1.4,29.9,16.0,-0.1,0.3,0.2,.043,-4.4,1.8,-2.6,0.0
Marcus Paige,PG,24,CHO,1,3,-19.5,.000,.000,.000,0.0,68.6,34.7,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.606,-33.4,-9.8,-43.3,0.0
Georgios Papagiannis,C,20,SAC,2,12,17.0,1.000,.000,.000,0.0,18.5,9.1,13.6,0.0,8.2,33.3,11.1,0.0,0.0,0.0,.129,-1.9,2.7,0.8,0.0
Chandler Parsons,SF,29,MEM,9,162,16.8,.629,.620,.220,2.9,13.1,8.1,14.5,1.9,2.2,11.3,17.5,0.3,0.2,0.6,.168,2.7,0.9,3.6,0.2
Patrick Patterson,PF,28,OKC,11,161,5.5,.412,.794,.000,2.0,10.8,6.3,5.0,2.8,1.7,12.8,10.5,-0.1,0.3,0.1,.043,-3.9,1.9,-2.0,0.0
Brandon Paul,SG,26,SAS,11,165,10.2,.661,.545,.333,0.6,8.9,4.6,9.5,2.7,1.0,24.1,13.1,0.1,0.2,0.3,.083,-0.8,0.7,-0.1,0.1
Chris Paul,PG,32,HOU,1,33,11.2,.222,.444,.000,3.4,24.4,13.9,41.5,2.9,2.6,10.0,13.2,0.0,0.1,0.1,.074,-3.9,3.0,-0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Elfrid Payton,PG,23,ORL,3,76,19.5,.494,.148,.111,2.9,11.2,7.1,46.4,3.7,3.0,22.0,20.7,0.1,0.1,0.2,.129,-0.4,1.7,1.2,0.1
Gary Payton,PG,25,MIL,1,3,-19.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.422,-12.3,-6.7,-18.9,0.0
Alec Peters,PF,22,PHO,2,14,7.9,.375,1.000,.000,0.0,22.6,11.0,0.0,0.0,10.9,0.0,11.8,0.0,0.0,0.0,-0.001,-6.2,-0.1,-6.3,0.0
Mason Plumlee,C,27,DEN,12,198,18.6,.582,.000,.673,8.8,20.7,14.8,12.8,2.7,4.9,18.3,18.8,0.2,0.4,0.6,.141,-1.2,3.4,2.2,0.2
Jakob Poeltl,C,22,TOR,11,184,20.9,.631,.000,.288,18.8,23.1,21.0,5.8,1.6,4.6,17.0,16.6,0.4,0.3,0.7,.189,2.0,2.0,4.0,0.3
Quincy Pondexter,SF,29,CHI,7,78,8.5,.469,.500,.321,6.5,9.5,8.0,8.7,1.9,2.2,18.0,21.9,-0.1,0.1,0.0,.003,-4.0,0.3,-3.7,0.0
Otto Porter,SF,24,WAS,10,339,22.4,.673,.357,.127,4.6,18.6,11.6,8.1,2.8,1.7,5.7,17.7,1.1,0.5,1.6,.230,5.1,1.6,6.7,0.7
Bobby Portis,PF,22,CHI,1,24,39.9,.711,.385,.308,17.0,39.9,28.2,43.3,0.0,0.0,11.9,30.6,0.1,0.0,0.2,.364,15.2,2.5,17.7,0.1
Kristaps Porzingis,PF,22,NYK,10,330,29.1,.607,.233,.340,4.7,20.5,13.0,5.9,0.6,6.6,9.2,35.7,1.2,0.3,1.4,.210,3.2,-1.7,1.4,0.3
Dwight Powell,C,26,DAL,12,197,9.8,.427,.426,.093,6.8,20.8,13.4,10.9,2.3,2.4,12.5,14.4,-0.1,0.2,0.1,.028,-3.0,2.0,-0.9,0.1
Norman Powell,SG,24,TOR,11,262,11.6,.527,.453,.209,0.9,7.4,4.2,13.1,2.4,1.6,13.0,17.8,0.1,0.3,0.4,.072,0.3,-0.1,0.2,0.1
Alex Poythress,PF,24,IND,6,17,13.8,1.500,1.000,.000,0.0,19.5,9.8,0.0,0.0,0.0,33.3,7.6,0.0,0.0,0.0,.092,2.4,-5.6,-3.2,0.0
Zhou Qi,C,22,HOU,5,27,-2.5,.356,.600,.600,0.0,25.6,12.7,0.0,0.0,3.2,19.2,25.2,-0.1,0.0,-0.1,-0.194,-14.5,-5.8,-20.3,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.013,-5.7,1.1,-4.5,0.0
Julius Randle,C,23,LAL,12,230,20.4,.637,.067,.472,7.1,28.3,17.9,14.7,1.2,3.5,19.5,24.3,0.4,0.4,0.8,.164,-0.2,2.4,2.2,0.2
Zach Randolph,PF,36,SAC,9,226,15.7,.515,.153,.153,7.6,20.2,13.8,12.8,1.8,0.9,15.7,27.6,-0.1,0.2,0.1,.017,-1.8,-0.7,-2.5,0.0
J.J. Redick,SG,33,PHI,9,295,12.9,.576,.518,.132,0.0,9.2,4.8,16.4,0.5,0.0,8.4,18.5,0.5,0.2,0.7,.115,1.2,-2.4,-1.2,0.1
Willie Reed,C,27,LAC,10,110,24.5,.696,.026,.282,9.9,28.3,19.1,1.6,0.9,3.9,10.2,19.1,0.4,0.2,0.5,.238,0.8,-1.9,-1.1,0.0
Josh Richardson,SF,24,MIA,11,362,6.9,.488,.550,.150,2.2,8.9,5.6,9.9,2.2,2.2,22.5,16.7,-0.5,0.4,-0.1,-0.015,-3.2,1.9,-1.3,0.1
Malachi Richardson,SG,22,SAC,7,85,14.0,.608,.448,.241,1.3,7.8,4.5,7.5,1.8,0.0,8.6,18.3,0.2,0.0,0.2,.109,0.9,-2.8,-1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Austin Rivers,SG,25,LAC,10,320,11.6,.509,.412,.193,2.4,3.4,2.9,11.3,3.3,0.3,12.1,18.9,0.2,0.3,0.4,.064,0.8,-0.6,0.2,0.2
Andre Roberson,SF,26,OKC,11,244,8.9,.493,.380,.080,7.2,8.1,7.6,6.9,1.0,2.6,11.9,10.4,0.1,0.3,0.4,.086,-2.2,1.3,-0.9,0.1
Derrick Rose,PG,29,CLE,7,188,12.1,.542,.157,.253,4.4,6.7,5.5,10.2,0.5,0.5,17.1,25.9,0.0,-0.1,-0.1,-0.036,-3.2,-5.0,-8.2,-0.3
Terrence Ross,SG,26,ORL,11,303,6.5,.412,.441,.186,2.6,11.5,7.2,8.0,1.9,1.5,12.0,17.9,-0.5,0.4,-0.1,-0.014,-3.9,0.8,-3.1,-0.1
Terry Rozier,PG,23,BOS,12,290,14.1,.472,.478,.133,3.4,19.3,11.5,14.7,2.6,0.3,5.5,19.1,0.2,0.7,0.9,.147,-0.4,2.4,2.0,0.3
Ricky Rubio,PG,27,UTA,11,352,15.7,.539,.413,.384,2.5,11.6,6.9,32.0,2.8,0.3,21.8,26.1,0.1,0.5,0.5,.075,0.5,0.0,0.5,0.2
D'Angelo Russell,PG,21,BRK,10,272,18.7,.532,.290,.308,3.2,14.4,8.5,38.3,2.0,0.5,18.3,34.4,0.0,0.2,0.2,.033,1.7,-0.7,1.0,0.2
Domantas Sabonis,PF,21,IND,10,269,21.2,.657,.035,.442,11.5,30.9,21.2,16.7,0.4,1.2,18.3,20.1,0.8,0.2,1.0,.182,2.2,0.5,2.7,0.3
JaKarr Sampson,SF,24,SAC,2,13,20.9,.615,.250,.500,16.5,25.7,21.0,12.3,0.0,0.0,0.0,16.7,0.1,0.0,0.1,.288,4.6,-2.5,2.1,0.0
Dario Saric,PF,23,PHI,11,280,9.6,.516,.510,.147,5.3,17.3,11.5,7.8,0.3,0.6,12.8,18.5,0.0,0.2,0.3,.049,-1.9,-1.4,-3.3,-0.1
Tomas Satoransky,SG,26,WAS,6,77,7.1,.425,.400,.400,5.8,5.7,5.8,15.3,1.2,0.0,10.2,10.8,0.0,0.0,0.1,.051,-1.1,-1.1,-2.2,0.0
Dennis Schroder,PG,24,ATL,9,291,22.3,.564,.213,.220,2.2,6.7,4.4,38.9,1.8,0.0,12.6,30.6,0.7,0.1,0.7,.120,4.6,-3.7,1.0,0.2
Mike Scott,PF,29,WAS,11,201,11.8,.580,.221,.206,3.3,18.7,11.0,3.8,0.5,0.8,11.9,17.8,0.2,0.1,0.3,.076,-2.1,-1.8,-4.0,-0.1
Thabo Sefolosha,SF,33,UTA,11,233,15.8,.613,.339,.271,2.8,23.5,12.9,7.7,2.8,1.2,10.8,14.2,0.4,0.4,0.8,.160,-0.6,2.2,1.5,0.2
Ramon Sessions,PG,31,NYK,4,85,9.1,.469,.286,.381,1.4,11.5,6.7,21.9,2.3,1.1,22.2,16.0,0.0,0.1,0.0,.016,-2.4,-0.1,-2.6,0.0
Iman Shumpert,SG,27,CLE,8,161,10.2,.578,.421,.263,2.2,14.2,8.3,9.4,0.9,1.1,15.9,13.7,0.1,0.0,0.1,.024,-1.2,-2.1,-3.4,-0.1
Pascal Siakam,PF,23,TOR,10,169,18.7,.583,.274,.210,5.5,23.1,14.3,10.3,2.6,0.5,6.9,18.6,0.3,0.2,0.6,.163,2.3,0.5,2.8,0.2
Ben Simmons,PG,21,PHI,11,380,20.0,.530,.038,.386,5.9,21.8,14.1,36.4,2.3,2.1,18.2,24.7,0.5,0.6,1.2,.147,0.6,3.6,4.2,0.6
Jonathon Simmons,SG,28,ORL,11,275,16.6,.618,.229,.459,3.2,10.8,7.1,12.4,1.4,0.3,16.0,24.5,0.4,0.3,0.7,.123,0.8,-1.3,-0.6,0.1
Marcus Smart,SG,23,BOS,10,297,11.8,.425,.426,.297,5.1,11.4,8.3,27.0,2.8,1.1,16.2,20.0,-0.1,0.7,0.6,.092,-1.6,2.8,1.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dennis Smith,PG,20,DAL,10,283,11.2,.465,.321,.207,2.6,12.0,7.0,31.6,1.4,0.3,18.6,29.4,-0.5,0.1,-0.4,-0.074,-2.3,-2.0,-4.3,-0.2
Ish Smith,PG,29,DET,11,214,16.3,.523,.099,.066,2.5,11.3,6.7,32.6,1.2,0.8,15.4,22.5,0.2,0.2,0.5,.102,-0.6,-0.5,-1.1,0.0
J.R. Smith,SG,32,CLE,12,342,5.2,.457,.681,.077,1.7,8.0,4.9,8.2,1.3,0.3,12.1,13.7,-0.2,-0.1,-0.3,-0.041,-1.6,-2.6,-4.2,-0.2
Jason Smith,C,31,WAS,6,58,5.1,.363,.556,.333,11.5,9.5,10.5,2.3,0.0,5.6,8.8,16.6,-0.1,0.0,0.0,-0.008,-3.8,-0.7,-4.6,0.0
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,27.2,8.6,17.7,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.007,-6.5,-7.0,-13.5,0.0
Tony Snell,SG,26,MIL,10,336,12.5,.755,.609,.078,0.4,7.8,4.1,8.6,1.2,0.5,8.3,9.9,0.7,0.0,0.7,.104,3.0,-2.0,0.9,0.2
Marreese Speights,C,30,ORL,7,63,22.4,.625,.778,.000,7.1,18.5,12.9,13.3,0.0,1.2,5.3,26.1,0.2,0.1,0.3,.202,7.5,-3.4,4.1,0.1
Nik Stauskas,SG,24,PHI,3,19,6.4,.694,.000,1.000,0.0,5.3,2.7,0.0,4.9,0.0,41.0,10.7,0.0,0.0,0.0,.024,-5.9,2.1,-3.8,0.0
Lance Stephenson,SG,27,IND,12,242,7.0,.363,.333,.298,2.7,16.9,9.8,14.7,2.0,1.0,10.4,18.9,-0.4,0.2,-0.2,-0.048,-4.5,-0.1,-4.6,-0.2
Julyan Stone,SG,29,CHO,2,18,14.8,.750,1.000,.000,0.0,28.6,14.5,16.4,5.4,0.0,33.3,14.5,0.0,0.0,0.1,.138,0.4,4.7,5.0,0.0
Caleb Swanigan,PF,20,POR,7,82,8.4,.397,.143,.286,12.0,20.2,16.1,12.8,1.8,1.0,18.2,20.2,-0.1,0.1,0.0,.016,-4.3,1.2,-3.1,0.0
Jayson Tatum,SF,19,BOS,12,357,17.6,.647,.327,.462,4.3,17.2,10.8,9.7,1.3,2.5,13.8,17.7,0.8,0.8,1.6,.215,1.0,2.7,3.7,0.5
Isaiah Taylor,PG,23,ATL,9,141,13.5,.558,.159,.318,0.8,9.2,4.9,23.5,1.7,1.9,18.0,18.8,0.1,0.1,0.1,.050,-2.1,-1.6,-3.8,-0.1
Jeff Teague,PG,29,MIN,11,364,15.7,.528,.311,.336,1.6,9.4,5.4,35.7,2.5,0.7,20.4,20.8,0.4,0.2,0.6,.074,1.4,-1.6,-0.3,0.2
Mirza Teletovic,PF,32,MIL,10,159,13.9,.623,.789,.000,2.3,15.1,8.8,9.3,1.2,0.6,10.9,18.5,0.2,0.0,0.2,.068,2.4,-3.5,-1.1,0.0
Garrett Temple,SG,31,SAC,10,245,11.3,.564,.642,.194,0.9,9.5,5.1,9.7,2.6,0.8,14.2,15.4,0.1,0.2,0.3,.060,0.1,-0.2,-0.1,0.1
Milos Teodosic,PG,30,LAC,2,32,9.0,.458,.583,.000,0.0,3.4,1.7,36.7,0.0,2.7,20.0,20.1,0.0,0.0,0.0,.015,-2.2,-6.2,-8.4,-0.1
Jason Terry,SG,40,MIL,4,34,2.1,.145,.833,.333,0.0,10.6,5.3,10.6,4.4,0.0,12.7,10.6,-0.1,0.0,-0.1,-0.117,-6.2,0.4,-5.7,0.0
Daniel Theis,C,25,BOS,11,149,14.5,.640,.111,.389,13.9,17.7,15.8,5.3,1.0,5.0,24.9,16.5,0.2,0.3,0.5,.168,-2.1,3.4,1.3,0.1
Lance Thomas,PF,29,NYK,9,140,7.9,.527,.344,.219,6.0,15.6,11.0,3.8,0.4,0.0,12.5,12.4,0.1,0.0,0.1,.039,-1.4,-2.2,-3.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SG,27,GSW,12,399,18.6,.627,.487,.036,1.5,11.2,6.7,12.1,0.9,2.2,9.9,23.9,0.8,0.3,1.1,.133,3.3,-2.0,1.2,0.3
Tristan Thompson,C,26,CLE,8,173,9.9,.567,.000,.423,10.9,21.8,16.4,2.3,0.3,2.1,16.3,9.3,0.2,0.0,0.2,.044,-2.3,-1.8,-4.1,-0.1
Sindarius Thornwell,SG,23,LAC,10,111,9.3,.481,.188,.531,4.9,4.8,4.9,7.8,2.2,2.3,13.2,17.6,0.0,0.1,0.1,.044,-2.0,-0.3,-2.3,0.0
Anthony Tolliver,PF,32,DET,8,145,15.6,.572,.780,.390,6.0,11.7,8.7,9.4,1.7,1.8,5.9,15.4,0.4,0.2,0.5,.177,3.1,0.8,3.9,0.2
Karl-Anthony Towns,C,22,MIN,11,355,25.0,.639,.233,.346,9.1,30.8,19.8,5.9,0.8,4.6,12.0,25.2,1.1,0.3,1.5,.197,2.9,-0.6,2.3,0.4
P.J. Tucker,SF,32,HOU,12,349,8.3,.509,.769,.200,5.5,18.5,12.0,5.9,2.2,1.0,16.5,10.6,0.1,0.4,0.6,.076,-1.4,1.8,0.4,0.2
Evan Turner,SF,29,POR,11,320,10.6,.511,.227,.307,2.4,14.1,8.3,15.6,1.7,2.4,19.4,16.6,0.0,0.5,0.5,.076,-2.2,2.3,0.1,0.2
Myles Turner,C,21,IND,5,144,20.0,.550,.203,.390,7.7,26.9,17.3,4.1,1.0,6.5,8.0,22.5,0.2,0.2,0.4,.146,-1.6,0.3,-1.2,0.0
Ekpe Udoh,C,30,UTA,11,151,15.8,.525,.000,.611,11.0,9.3,10.1,11.6,2.3,10.1,11.6,7.6,0.3,0.3,0.6,.182,-0.9,7.7,6.8,0.3
Tyler Ulis,PG,22,PHO,11,221,8.7,.420,.179,.274,1.8,4.3,3.0,28.0,1.9,0.0,16.8,21.2,-0.3,0.0,-0.3,-0.059,-3.8,-4.1,-7.9,-0.3
Jonas Valanciunas,C,25,TOR,7,151,20.2,.637,.040,.440,9.9,34.2,22.1,4.1,1.3,1.1,9.1,18.8,0.5,0.2,0.7,.218,0.6,-1.2,-0.6,0.1
Denzel Valentine,SG,24,CHI,9,238,11.9,.504,.564,.032,2.1,16.5,9.2,14.1,1.7,0.4,10.3,19.6,0.0,0.3,0.3,.063,-0.9,0.4,-0.5,0.1
Fred VanVleet,PG,23,TOR,11,139,8.4,.390,.347,.163,1.7,7.4,4.6,19.7,2.4,2.4,13.2,18.8,-0.2,0.2,0.0,-0.005,-3.2,-0.1,-3.3,0.0
