Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Ingles,SF,30,UTA,61,1884,13.5,.621,.665,.088,1.1,13.9,7.5,20.3,1.7,0.6,17.4,15.5,2.5,2.2,4.6,.118,1.7,0.6,2.3,2.0
Brandon Ingram,SF,20,LAL,56,1890,13.8,.533,.133,.371,3.1,13.7,8.4,17.1,1.1,1.8,14.2,22.0,1.0,1.8,2.7,.069,-1.7,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,56,1826,24.9,.606,.372,.242,1.8,10.5,6.2,30.5,1.6,0.7,10.2,31.1,6.0,2.6,8.5,.225,6.9,-0.7,6.2,3.8
Jonathan Isaac,PF,20,ORL,15,285,9.5,.482,.243,.243,4.7,17.2,10.9,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.016,-4.7,1.5,-3.2,-0.1
Wesley Iwundu,SF,23,ORL,42,608,9.4,.518,.200,.223,4.0,12.5,8.2,8.6,1.5,0.9,10.6,11.5,0.3,0.3,0.7,.052,-2.7,-0.1,-2.8,-0.1
Jarrett Jack,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,12.0,6.8,31.6,1.2,0.2,19.9,16.5,0.4,0.8,1.2,.040,-1.8,-1.3,-3.1,-0.4
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.5,9.9,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.164,-10.0,2.2,-7.8,-0.1
Josh Jackson,SF,20,PHO,60,1412,10.6,.470,.260,.285,5.5,14.2,9.7,8.6,1.7,1.5,12.0,24.8,-1.5,0.8,-0.8,-0.026,-3.5,-1.6,-5.0,-1.1
Justin Jackson,SF,22,SAC,46,913,8.6,.494,.421,.088,2.5,12.1,7.1,6.9,1.0,0.8,8.8,14.6,0.0,0.2,0.1,.007,-2.6,-1.9,-4.4,-0.6
Reggie Jackson,PG,27,DET,33,894,16.3,.540,.305,.232,2.7,9.1,5.8,33.2,1.2,0.3,15.5,26.2,1.0,0.6,1.6,.086,1.2,-2.2,-0.9,0.2
LeBron James,PF,33,CLE,59,2186,27.7,.622,.255,.322,3.4,21.4,12.6,43.9,2.0,2.2,17.0,30.9,7.2,2.3,9.4,.207,6.8,2.1,9.0,6.1
Mike James,PG,27,TOT,36,687,14.0,.469,.305,.262,2.0,12.3,7.0,29.5,2.0,0.8,12.0,25.1,-0.1,0.3,0.3,.019,-0.7,-1.8,-2.6,-0.1
Mike James,PG,27,PHO,32,669,14.3,.476,.311,.269,1.9,12.7,7.1,29.1,1.9,0.8,12.1,25.2,0.0,0.3,0.3,.024,-0.5,-1.8,-2.3,0.0
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.1,44.4,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.148,-7.7,-4.8,-12.5,0.0
Al Jefferson,C,33,IND,29,388,19.2,.573,.006,.143,6.2,25.2,15.9,10.3,1.5,3.6,9.5,21.8,0.6,0.6,1.2,.144,-1.8,0.6,-1.2,0.1
Richard Jefferson,SF,37,DEN,16,138,5.3,.480,.292,.292,1.6,10.7,6.2,8.5,0.7,0.6,15.6,10.1,0.0,0.0,0.0,.009,-4.5,-1.6,-6.1,-0.1
Jonas Jerebko,PF,30,UTA,53,855,12.6,.578,.422,.184,5.2,18.5,11.8,6.1,1.2,0.8,7.4,15.1,1.3,1.0,2.3,.128,-0.6,-0.3,-0.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Amir Johnson,C,30,PHI,54,836,15.0,.579,.099,.401,12.4,18.5,15.5,12.6,2.0,3.3,16.7,13.2,1.4,1.4,2.8,.159,-0.4,3.0,2.7,1.0
Brice Johnson,PF,23,TOT,11,45,22.5,.630,.067,.133,7.5,34.2,21.0,3.5,7.6,3.8,20.1,19.3,0.0,0.2,0.2,.181,-3.2,4.8,1.6,0.0
Brice Johnson,PF,23,LAC,9,38,21.4,.673,.091,.182,5.8,31.3,18.7,4.1,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.8,6.6,3.8,0.1
Brice Johnson,PF,23,MEM,2,7,28.8,.500,.000,.000,16.5,50.2,33.3,0.0,7.3,0.0,0.0,25.9,0.0,0.0,0.0,.220,-5.4,-5.2,-10.6,0.0
Dakari Johnson,C,22,OKC,26,150,16.6,.566,.000,.474,10.8,13.1,11.9,7.8,2.0,4.3,6.1,14.1,0.3,0.2,0.6,.178,-0.9,1.3,0.4,0.1
James Johnson,PF,30,MIA,52,1387,14.5,.557,.323,.245,3.5,17.0,10.3,22.7,1.7,1.9,18.1,19.4,1.0,1.9,2.9,.099,-0.6,1.6,1.0,1.0
Joe Johnson,SF,36,TOT,36,812,8.9,.502,.389,.119,1.7,15.1,8.4,9.4,0.9,0.6,12.0,16.7,-0.2,0.8,0.5,.032,-3.2,-0.5,-3.7,-0.3
Joe Johnson,SF,36,UTA,32,700,9.2,.492,.372,.106,2.0,15.6,8.7,9.9,0.9,0.7,11.6,17.3,-0.3,0.7,0.4,.029,-3.2,-0.4,-3.6,-0.3
Joe Johnson,SF,36,HOU,4,112,7.1,.576,.538,.231,0.0,12.1,6.1,6.3,0.9,0.0,14.9,13.2,0.0,0.1,0.1,.054,-2.8,-1.4,-4.2,-0.1
Stanley Johnson,SF,21,DET,49,1371,8.6,.487,.437,.274,1.8,13.1,7.3,8.0,2.1,0.6,10.7,15.7,-0.2,1.5,1.3,.044,-2.4,0.7,-1.7,0.1
Tyler Johnson,PG,25,MIA,52,1523,12.7,.543,.467,.211,1.9,11.6,6.8,12.3,1.6,1.4,10.2,18.6,1.2,1.7,2.9,.093,-0.3,0.2,-0.1,0.7
Wesley Johnson,SF,30,LAC,53,1207,10.0,.513,.480,.168,1.9,14.5,8.3,5.6,2.5,3.8,12.8,13.4,-0.2,1.6,1.5,.058,-2.2,2.7,0.5,0.8
Nikola Jokic,C,22,DEN,53,1671,23.9,.587,.276,.317,10.0,28.4,19.1,30.0,1.8,2.0,15.8,24.0,5.0,2.1,7.1,.203,4.5,2.5,6.9,3.8
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.3,0.0,7.0,0.0,0.0,9.7,100.0,5.5,0.0,0.0,0.0,-0.045,-7.0,3.9,-3.1,0.0
Derrick Jones,SF,20,TOT,16,226,9.1,.464,.341,.455,8.5,7.0,7.7,4.9,0.9,4.8,10.2,11.7,0.1,0.2,0.3,.064,-3.0,1.4,-1.6,0.0
Derrick Jones,SF,20,PHO,6,33,18.5,.678,.500,1.500,6.3,6.7,6.5,12.3,1.5,9.7,13.1,9.8,0.1,0.0,0.1,.177,0.2,3.7,3.9,0.0
Derrick Jones,SF,20,MIA,10,193,7.4,.433,.325,.350,8.8,7.0,7.9,3.7,0.8,3.9,9.8,12.0,0.0,0.2,0.2,.045,-3.6,1.0,-2.6,0.0
Jalen Jones,SF,24,TOT,9,52,8.1,.526,.308,.385,2.1,28.5,15.0,2.9,1.0,0.0,11.6,14.9,0.0,0.1,0.0,.042,-6.4,-2.6,-9.0,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.9,8.7,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.050,-6.2,-5.1,-11.3,0.0
Jalen Jones,SF,24,DAL,5,33,9.8,.533,.333,.333,3.3,35.1,18.7,4.6,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.037,-6.4,-1.2,-7.7,0.0
Tyus Jones,PG,21,MIN,64,1149,13.8,.569,.382,.219,1.4,9.9,5.6,20.0,3.3,0.2,13.5,12.3,1.8,1.0,2.8,.116,0.8,-0.2,0.6,0.8
DeAndre Jordan,C,29,LAC,53,1700,19.7,.659,.000,.496,14.6,36.2,25.5,6.5,0.8,2.6,16.5,14.5,4.2,2.6,6.8,.191,0.3,1.8,2.1,1.8
Cory Joseph,PG,26,IND,60,1581,11.3,.513,.319,.169,1.9,11.1,6.6,16.1,1.7,0.8,11.6,14.6,1.1,1.3,2.4,.073,-1.0,-0.2,-1.3,0.3
Frank Kaminsky,PF,24,CHO,57,1320,13.8,.521,.398,.239,3.1,14.9,8.8,11.1,1.0,1.0,7.2,20.6,1.2,1.2,2.4,.087,-0.2,-0.9,-1.1,0.3
Enes Kanter,C,25,NYK,58,1497,23.8,.638,.003,.244,15.8,30.4,23.1,9.8,0.9,1.8,14.1,21.9,4.4,1.8,6.2,.198,2.5,0.3,2.8,1.8
Luke Kennard,SG,21,DET,53,970,10.9,.540,.419,.134,1.7,11.1,6.3,11.6,1.6,0.7,12.7,16.5,0.4,0.9,1.3,.062,-1.7,-0.5,-2.2,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,53,1381,13.5,.542,.005,.289,4.8,13.5,9.0,6.6,1.4,1.6,6.4,16.1,1.6,1.4,3.0,.105,-1.6,0.8,-0.8,0.4
Sean Kilpatrick,SG,28,TOT,37,359,8.5,.466,.522,.226,0.6,17.0,8.8,12.9,0.7,0.5,12.5,24.6,-0.5,0.2,-0.2,-0.031,-4.3,-3.4,-7.7,-0.5
Sean Kilpatrick,SG,28,BRK,16,183,5.3,.419,.488,.221,0.6,19.8,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.102,-6.8,-2.7,-9.6,-0.3
Sean Kilpatrick,SG,28,MIL,21,176,11.8,.522,.562,.233,0.7,14.1,7.4,13.1,0.9,0.5,10.1,23.2,0.1,0.1,0.2,.043,-1.6,-4.2,-5.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Maxi Kleber,PF,26,DAL,54,925,12.4,.544,.368,.153,6.8,13.5,10.1,6.4,1.1,3.4,7.2,13.7,1.0,0.9,1.9,.098,-1.3,1.1,-0.2,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.2,10.2,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.020,-4.4,-2.5,-6.9,0.0
Luke Kornet,PF,22,NYK,4,48,9.6,.289,.789,.000,7.1,23.2,15.2,8.4,2.1,7.3,0.0,17.3,-0.1,0.1,0.0,-0.008,-3.6,2.8,-0.8,0.0
Kyle Korver,SG,36,CLE,59,1255,13.3,.642,.787,.144,0.8,9.9,5.4,8.4,0.9,1.3,9.1,16.4,2.2,0.4,2.6,.099,2.2,-2.4,-0.3,0.6
Kosta Koufos,C,28,SAC,56,1053,16.8,.558,.000,.229,11.5,26.7,18.8,9.1,1.8,2.0,10.7,14.7,1.6,1.0,2.6,.119,-1.1,1.0,-0.1,0.5
Kyle Kuzma,PF,22,LAL,59,1730,14.2,.541,.410,.193,4.3,16.8,10.6,9.3,0.9,1.2,10.7,22.9,1.1,1.6,2.7,.075,-0.4,-1.3,-1.7,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.054,-36.6,-12.5,-49.1,0.0
Skal Labissiere,PF,21,SAC,45,837,15.3,.523,.089,.274,8.9,18.6,13.5,7.6,1.2,3.5,10.9,21.2,0.6,0.6,1.1,.064,-2.4,-0.6,-3.0,-0.2
Jeremy Lamb,SG,25,CHO,59,1461,17.4,.548,.300,.264,2.9,16.4,9.5,15.7,1.6,1.4,8.8,23.4,2.2,1.7,3.9,.127,1.0,0.1,1.1,1.2
Shane Larkin,PG,25,BOS,39,442,8.6,.490,.394,.173,1.5,9.5,5.6,14.7,1.6,0.4,12.8,15.8,0.0,0.6,0.6,.064,-3.4,-0.3,-3.6,-0.2
Joffrey Lauvergne,C,26,SAS,40,411,16.4,.543,.034,.269,13.0,22.4,17.7,13.3,0.9,0.4,15.2,20.9,0.4,0.6,1.0,.117,-1.4,-0.1,-1.5,0.1
Zach LaVine,SG,22,CHI,16,419,17.4,.517,.336,.282,1.2,17.7,9.2,19.7,1.9,0.4,8.4,30.9,0.2,0.4,0.5,.061,0.6,-1.7,-1.1,0.1
Jake Layman,SF,23,POR,26,144,4.6,.346,.429,.071,3.1,7.5,5.3,8.6,2.1,1.7,8.5,14.5,-0.2,0.2,-0.1,-0.024,-5.2,0.2,-5.0,-0.1
T.J. Leaf,PF,20,IND,43,400,10.4,.553,.313,.104,7.2,11.7,9.5,2.8,0.6,0.7,7.0,14.4,0.5,0.2,0.7,.080,-1.6,-3.0,-4.5,-0.3
Courtney Lee,SG,32,NYK,62,1965,13.3,.557,.366,.172,1.6,9.7,5.6,12.3,1.8,0.5,9.6,17.4,2.3,1.3,3.7,.089,1.0,-0.5,0.5,1.2
"Walt Lemon, Jr.",PG,,NOP,2,9,-8.5,.250,.000,.000,0.0,0.0,0.0,14.8,0.0,0.0,20.0,24.1,-0.1,0.0,-0.1,-0.335,-16.6,-8.1,-24.7,-0.1
Alex Len,C,24,PHO,52,1076,19.2,.617,.000,.639,12.6,28.1,20.2,9.0,1.0,3.5,14.7,16.4,2.4,1.0,3.5,.154,-0.4,1.4,0.9,0.8
Kawhi Leonard,SF,26,SAS,9,210,26.1,.572,.315,.342,3.2,19.0,11.1,17.9,4.3,3.6,11.1,30.7,0.4,0.5,0.9,.199,2.7,3.1,5.9,0.4
Meyers Leonard,C,25,POR,22,174,19.3,.704,.304,.179,5.8,22.3,14.2,9.3,1.1,0.0,10.4,17.1,0.6,0.2,0.8,.216,1.9,-1.1,0.8,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.1,13.1,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.047,-5.5,-0.4,-5.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caris LeVert,SF,23,BRK,51,1328,13.3,.515,.337,.268,3.1,12.2,7.6,25.2,2.1,1.0,17.4,22.5,-0.1,1.3,1.2,.043,-1.1,0.3,-0.8,0.4
DeAndre Liggins,SG,29,TOT,43,594,6.9,.505,.542,.060,1.4,10.4,5.9,8.2,3.0,1.7,15.8,7.7,0.0,0.7,0.6,.052,-2.7,1.6,-1.1,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.8,6.0,7.4,2.8,1.8,16.2,7.6,-0.3,0.5,0.3,.026,-3.7,1.6,-2.0,0.0
DeAndre Liggins,SG,29,NOP,12,114,14.5,.806,.500,.000,2.0,8.4,5.3,11.6,3.8,1.4,14.3,8.0,0.2,0.1,0.4,.163,1.4,1.4,2.8,0.1
Damian Lillard,PG,27,POR,53,1938,24.5,.596,.433,.360,2.1,11.5,6.9,30.6,1.4,0.9,12.3,30.4,6.5,1.9,8.4,.209,6.9,-0.9,6.1,4.0
Jeremy Lin,PG,29,BRK,1,25,16.1,.597,.167,.583,0.0,0.0,0.0,27.5,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.095,-2.9,-10.1,-13.0,-0.1
Shaun Livingston,PG,32,GSW,53,813,11.0,.529,.013,.181,3.6,8.6,6.3,16.5,1.4,1.6,14.4,16.0,0.6,0.7,1.3,.077,-2.6,-0.9,-3.5,-0.3
Kevon Looney,C,21,GSW,48,521,13.3,.584,.000,.490,12.4,15.6,14.2,6.1,1.3,4.3,15.3,12.0,0.8,0.7,1.4,.132,-1.1,1.4,0.3,0.3
Brook Lopez,C,29,LAL,52,1114,14.9,.531,.436,.188,5.0,13.8,9.4,11.1,0.9,5.1,11.7,24.4,0.4,1.3,1.7,.073,-0.8,0.3,-0.5,0.4
Robin Lopez,C,29,CHI,57,1577,14.7,.549,.013,.146,8.2,10.2,9.1,12.3,0.4,2.6,13.5,20.5,1.1,0.8,1.9,.059,-1.7,-0.1,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.8,.613,.433,.369,7.8,29.3,18.7,9.4,1.2,1.3,9.3,25.5,3.9,1.3,5.3,.188,2.7,-1.6,1.1,1.0
Kyle Lowry,PG,31,TOR,56,1796,19.5,.590,.614,.292,3.2,16.2,9.9,28.9,1.9,0.4,14.4,22.4,4.7,2.4,7.2,.191,5.2,0.6,5.8,3.6
Timothe Luwawu-Cabarrot,SF,22,PHI,48,790,7.0,.506,.592,.219,2.0,7.8,5.0,9.4,0.7,0.5,11.6,17.8,0.0,0.6,0.6,.038,-2.3,-2.6,-4.9,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.010,-5.7,-0.6,-6.4,0.0
Trey Lyles,PF,22,DEN,55,1146,18.6,.601,.398,.274,4.5,23.7,14.0,9.6,1.2,2.0,8.8,21.1,2.5,1.1,3.5,.148,1.1,-1.1,-0.1,0.6
Shelvin Mack,PG,27,ORL,47,857,13.7,.530,.285,.290,2.2,12.2,7.2,29.8,1.7,0.5,17.3,15.4,1.0,0.4,1.5,.082,-1.1,-1.4,-2.4,-0.1
Josh Magette,PG,28,ATL,10,74,17.9,.595,.467,.400,1.5,9.3,5.4,41.8,2.0,0.0,10.2,11.7,0.3,0.0,0.3,.207,1.1,-4.1,-3.1,0.0
Ian Mahinmi,C,31,WAS,58,859,12.1,.633,.006,.601,12.5,16.3,14.5,6.3,1.6,3.4,25.4,14.1,0.9,1.1,2.0,.112,-1.8,1.9,0.2,0.5
Thon Maker,C,20,MIL,59,1067,10.7,.507,.331,.289,7.3,15.0,11.1,5.2,1.4,3.9,10.5,14.3,0.5,1.1,1.6,.071,-2.5,0.4,-2.0,0.0
Boban Marjanovic,C,29,TOT,21,172,21.4,.597,.000,.570,9.5,28.0,18.5,14.3,1.2,3.1,18.2,31.0,0.2,0.3,0.5,.134,-2.5,0.4,-2.0,0.0
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,28.1,18.6,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.135,-2.4,0.4,-2.0,0.0
Boban Marjanovic,C,29,LAC,2,1,-16.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.008,-5.5,0.1,-5.4,0.0
Lauri Markkanen,PF,20,CHI,54,1638,14.8,.539,.475,.178,3.9,23.7,13.5,6.4,0.8,1.8,8.2,21.7,0.9,1.4,2.3,.069,-1.0,-1.1,-2.1,0.0
Jarell Martin,PF,23,MEM,56,1156,10.0,.516,.186,.217,7.0,14.6,10.8,5.8,1.4,3.1,14.5,16.2,0.0,1.1,1.1,.044,-3.4,0.6,-2.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Mason,PG,23,SAC,32,585,12.6,.490,.205,.326,2.6,11.1,6.7,24.0,1.4,0.8,14.6,22.1,0.0,0.2,0.2,.016,-2.2,-2.4,-4.6,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,55.6,32.6,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.083,-15.8,-5.2,-21.0,0.0
Wesley Matthews,SF,31,DAL,60,2033,11.8,.549,.574,.148,1.3,9.3,5.2,12.5,1.8,0.7,10.2,17.8,1.2,1.5,2.7,.064,0.5,-0.2,0.3,1.2
Luc Mbah a Moute,PF,31,HOU,43,1160,9.6,.588,.518,.249,1.6,11.9,6.8,5.0,2.1,1.4,15.3,12.3,0.5,1.4,1.8,.076,-1.5,1.3,-0.2,0.5
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.1,0.0,0.0,4.7,11.3,21.1,0.0,0.0,0.0,.021,-4.3,-4.6,-8.9,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.508,.368,.144,2.3,7.4,5.0,10.8,2.2,0.8,14.7,11.9,0.1,0.7,0.9,.054,-2.0,-0.4,-2.4,-0.1
C.J. McCollum,SG,26,POR,59,2127,17.4,.547,.317,.165,1.9,9.7,5.9,15.1,1.3,0.8,8.6,26.6,3.1,1.9,5.0,.114,1.8,-1.3,0.5,1.3
T.J. McConnell,PG,25,PHI,52,1274,13.1,.560,.150,.100,2.6,11.9,7.4,26.3,2.7,0.7,21.8,14.3,1.0,1.8,2.8,.106,-1.4,1.0,-0.4,0.5
Erik McCree,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,-0.363,-17.1,-3.6,-20.7,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.8,22.3,15.6,7.0,0.0,4.9,4.0,24.5,0.1,0.1,0.2,.085,-3.7,-1.8,-5.5,-0.1
Doug McDermott,SF,26,TOT,61,1307,10.6,.574,.431,.163,3.1,9.4,6.3,6.8,0.5,0.9,8.8,14.6,1.5,0.5,2.0,.072,-0.1,-1.7,-1.8,0.1
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.6,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.4,1.5,.063,-0.4,-1.7,-2.1,0.0
Doug McDermott,SF,26,DAL,6,135,15.9,.669,.537,.171,2.4,7.7,5.0,12.9,1.5,0.7,8.3,16.2,0.3,0.1,0.4,.153,2.3,-1.5,0.8,0.1
JaVale McGee,C,30,GSW,45,377,21.8,.662,.047,.307,9.7,16.7,13.5,8.1,1.5,7.7,10.5,18.7,1.1,0.6,1.7,.217,0.6,2.3,2.9,0.5
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-5.5,-0.3,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,12,48,9.8,.663,.615,.231,0.0,13.7,7.0,2.9,1.0,1.7,17.3,15.7,0.0,0.1,0.1,.083,-1.7,-1.3,-3.0,0.0
Ben McLemore,SG,24,MEM,37,619,7.7,.501,.438,.149,2.8,9.8,6.3,7.6,1.7,1.2,13.6,18.8,-0.4,0.4,0.0,.003,-3.2,-1.5,-4.7,-0.4
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.192,-9.7,-2.4,-12.1,0.0
Jodie Meeks,SG,30,WAS,57,838,11.5,.529,.541,.308,1.6,10.4,6.0,9.0,1.4,0.3,8.5,19.0,0.7,0.6,1.3,.072,-0.9,-2.3,-3.2,-0.3
Salah Mejri,C,31,DAL,55,659,18.2,.650,.024,.472,12.9,26.9,19.7,6.6,1.6,8.5,19.1,12.7,1.2,1.3,2.5,.182,-2.1,5.4,3.3,0.9
Jordan Mickey,PF,23,MIA,18,240,10.1,.513,.164,.239,6.6,27.3,17.0,5.8,0.6,2.8,16.8,16.8,-0.1,0.4,0.3,.051,-5.8,0.4,-5.4,-0.2
Khris Middleton,SF,26,MIL,59,2168,17.0,.570,.325,.269,1.6,15.3,8.5,18.3,1.8,0.5,11.7,24.7,3.0,1.8,4.8,.107,1.4,-1.2,0.2,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Miles,SF,30,TOR,49,903,15.0,.571,.763,.163,1.3,10.1,5.8,5.6,1.7,1.5,5.0,22.0,1.5,1.1,2.6,.136,2.8,-1.9,0.8,0.6
Darius Miller,SF,27,NOP,60,1399,9.8,.637,.766,.153,0.8,8.4,4.7,7.4,0.7,0.6,9.8,13.0,1.8,0.5,2.3,.080,0.9,-2.0,-1.1,0.3
Malcolm Miller,SF,24,TOR,4,22,6.7,.429,.857,.000,5.2,19.9,12.7,5.9,0.0,0.0,0.0,13.9,0.0,0.0,0.0,.061,-1.6,-2.7,-4.3,0.0
Patty Mills,PG,29,SAS,61,1474,12.6,.573,.614,.174,1.2,7.2,4.2,16.8,1.5,0.5,13.6,18.1,1.5,1.6,3.1,.102,1.1,-1.2,-0.2,0.7
Paul Millsap,PF,32,DEN,16,475,17.2,.531,.287,.322,5.7,18.0,11.8,15.6,1.8,3.6,12.5,24.1,0.4,0.5,1.0,.096,-0.3,0.7,0.5,0.3
Nikola Mirotic,PF,26,TOT,34,923,19.4,.582,.534,.230,4.4,23.8,13.9,9.4,1.4,2.5,8.2,24.2,1.4,1.0,2.5,.128,1.8,-0.7,1.1,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.1,.624,.533,.262,3.0,25.1,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.162,3.4,-1.2,2.1,0.6
Nikola Mirotic,PF,26,NOP,9,301,13.8,.476,.536,.152,7.1,21.3,14.4,6.2,1.9,3.8,7.6,20.8,-0.1,0.4,0.4,.057,-1.6,0.4,-1.1,0.1
Donovan Mitchell,SG,21,UTA,58,1877,16.7,.543,.403,.195,2.2,10.2,6.2,19.2,2.3,1.0,12.8,29.0,0.8,2.3,3.2,.081,1.3,-0.5,0.8,1.3
Naz Mitrou-Long,SG,24,UTA,1,1,135.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.1,0.0,0.1,2.719,69.3,-14.6,54.8,0.0
Malik Monk,SG,19,CHO,43,495,6.9,.438,.575,.077,0.4,7.2,3.7,14.6,1.0,0.5,9.1,22.0,-0.6,0.3,-0.3,-0.026,-2.9,-3.3,-6.1,-0.5
Greg Monroe,C,27,TOT,31,626,19.6,.596,.000,.300,11.6,25.7,18.5,16.4,1.7,1.2,17.2,20.4,1.0,0.6,1.6,.126,-0.1,1.0,0.9,0.5
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.4,18.7,10.4,0.0,0.0,14.7,23.5,-0.1,0.1,0.0,-0.009,-6.1,-3.3,-9.4,-0.2
Greg Monroe,C,27,PHO,20,465,21.2,.642,.000,.297,11.3,26.0,18.4,18.3,1.7,1.0,18.6,19.6,1.0,0.4,1.4,.143,1.4,1.2,2.5,0.5
Greg Monroe,C,27,BOS,6,82,18.9,.478,.000,.517,16.2,21.0,18.6,11.4,3.7,3.0,12.3,22.1,0.1,0.2,0.3,.157,-2.3,3.8,1.5,0.1
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,13.9,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.449,-23.7,-2.2,-25.9,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,.070,-5.1,0.1,-5.0,0.0
E'Twaun Moore,SG,28,NOP,60,1904,11.8,.594,.381,.088,2.4,7.0,4.8,9.6,1.5,0.3,10.8,15.9,1.9,1.0,2.9,.074,0.5,-1.2,-0.7,0.6
Eric Moreland,PF,26,DET,48,524,11.8,.508,.000,.300,10.2,26.0,17.9,12.2,1.5,4.9,23.6,7.5,0.4,0.9,1.3,.122,-3.4,5.0,1.7,0.5
Marcus Morris,PF,28,BOS,38,959,13.5,.523,.391,.245,3.9,19.4,11.8,8.4,1.1,0.9,8.9,22.4,0.5,1.5,2.0,.099,-1.7,-0.3,-2.0,0.0
