Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Timothe Luwawu-Cabarrot,SF,22,PHI,14,232,7.4,.523,.588,.259,2.3,4.8,3.6,7.4,1.2,0.4,14.5,19.8,-0.1,0.1,0.0,.008,-2.0,-2.9,-4.9,-0.2
Trey Lyles,PF,22,DEN,10,46,17.5,.615,.263,.158,4.8,21.6,13.2,3.4,1.1,5.7,16.4,22.5,0.0,0.1,0.1,.106,-3.0,-0.7,-3.7,0.0
Shelvin Mack,PG,27,ORL,15,303,11.7,.459,.315,.205,1.9,10.2,6.1,32.4,1.6,0.5,17.6,13.9,0.3,0.2,0.4,.071,-1.8,-1.4,-3.2,-0.1
Josh Magette,PG,28,ATL,5,19,13.0,.868,.500,1.000,0.0,5.8,2.9,20.9,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.206,1.8,-5.2,-3.5,0.0
Ian Mahinmi,C,31,WAS,15,190,8.4,.534,.000,.474,16.2,15.0,15.6,5.8,1.3,3.1,31.4,15.2,-0.1,0.2,0.2,.048,-3.0,1.7,-1.3,0.0
Thon Maker,C,20,MIL,15,273,9.3,.480,.484,.203,7.3,14.3,10.8,5.1,2.2,3.7,13.6,13.5,0.0,0.3,0.3,.045,-2.0,0.6,-1.4,0.0
Boban Marjanovic,C,29,DET,2,13,32.6,.661,.000,.429,16.3,18.1,17.1,14.7,3.8,6.6,19.4,34.5,0.0,0.0,0.1,.296,3.2,4.1,7.3,0.0
Lauri Markkanen,PF,20,CHI,13,399,16.9,.578,.583,.225,3.1,24.5,13.4,9.2,1.1,1.8,9.3,20.3,0.5,0.4,1.0,.115,0.9,0.0,0.8,0.3
Jarell Martin,PF,23,MEM,14,272,8.1,.456,.288,.182,7.6,15.8,11.7,4.5,1.7,4.4,16.4,14.3,-0.2,0.4,0.2,.028,-4.2,2.2,-1.9,0.0
Frank Mason,PG,23,SAC,9,134,8.7,.439,.200,.364,2.3,6.2,4.1,24.5,0.8,0.0,15.8,25.3,-0.2,0.0,-0.2,-0.086,-4.4,-4.7,-9.0,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.6,34.2,34.9,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,-0.477,-22.3,-11.8,-34.1,0.0
Wesley Matthews,SG,31,DAL,17,587,10.0,.517,.573,.174,1.4,9.3,5.1,14.0,1.7,0.3,12.3,16.5,0.2,0.3,0.4,.036,-0.6,-0.5,-1.1,0.1
Luc Mbah a Moute,PF,31,HOU,15,411,9.8,.583,.489,.228,2.5,11.7,7.1,5.3,2.4,1.8,18.5,13.1,0.1,0.5,0.6,.075,-1.8,1.8,0.0,0.2
James Michael McAdoo,PF,25,PHI,1,7,6.4,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,0.0,0.0,0.0,-0.090,-3.1,-10.0,-13.0,0.0
Patrick McCaw,SG,22,GSW,14,180,9.2,.554,.357,.071,2.7,4.0,3.4,9.0,1.8,0.9,12.2,11.8,0.1,0.1,0.3,.069,-0.6,-1.1,-1.7,0.0
C.J. McCollum,SG,26,POR,15,541,20.4,.598,.354,.188,1.9,10.0,6.0,13.6,1.8,0.6,9.3,25.1,1.5,0.8,2.3,.203,3.7,-0.6,3.1,0.7
T.J. McConnell,PG,25,PHI,15,347,12.3,.532,.148,.099,2.8,12.0,7.5,30.6,2.6,0.7,26.8,13.8,0.2,0.4,0.6,.077,-2.1,0.6,-1.5,0.0
Chris McCullough,PF,22,WAS,3,16,33.2,.742,.143,.571,7.1,13.7,10.5,0.0,0.0,5.3,0.0,23.7,0.1,0.0,0.1,.315,4.3,-5.1,-0.8,0.0
Doug McDermott,SF,26,NYK,15,333,12.0,.588,.438,.104,3.9,9.6,6.8,7.8,0.3,1.1,7.4,14.2,0.6,0.0,0.6,.094,1.5,-1.8,-0.3,0.1
JaVale McGee,C,30,GSW,14,112,23.3,.624,.024,.390,12.8,17.3,15.2,6.4,2.9,5.6,11.1,20.7,0.3,0.2,0.5,.232,1.0,2.0,3.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alfonzo McKinnie,SF,25,TOR,6,18,20.0,1.042,.333,1.000,0.0,24.9,12.9,0.0,0.0,4.7,18.8,13.1,0.1,0.0,0.1,.215,1.4,-2.8,-1.4,0.0
Ben McLemore,SG,24,MEM,4,69,-0.3,.380,.400,.000,5.0,9.8,7.4,2.3,0.7,2.7,19.4,20.5,-0.3,0.0,-0.2,-0.147,-8.5,-1.9,-10.3,-0.1
Jodie Meeks,SG,30,WAS,15,253,11.1,.520,.553,.309,0.9,6.5,3.7,2.3,2.3,0.0,7.8,19.8,0.1,0.2,0.4,.071,-0.8,-2.4,-3.2,-0.1
Salah Mejri,C,31,DAL,13,157,22.9,.693,.040,.680,16.6,28.9,22.4,7.1,1.3,13.3,19.8,11.4,0.4,0.3,0.7,.228,-1.0,8.1,7.1,0.4
Jordan Mickey,PF,23,MIA,2,28,13.1,.530,.111,.111,12.0,34.4,23.4,0.0,0.0,5.8,17.5,18.1,0.0,0.1,0.0,.069,-8.4,-2.7,-11.0,-0.1
Khris Middleton,SF,26,MIL,15,556,15.6,.537,.305,.202,2.1,15.4,8.7,21.1,1.6,0.2,11.7,24.7,0.6,0.3,0.9,.076,0.9,-2.1,-1.3,0.1
C.J. Miles,SF,30,TOR,14,267,16.4,.616,.766,.171,1.4,11.8,6.8,5.1,1.6,2.2,7.7,21.4,0.5,0.3,0.8,.142,3.9,-1.8,2.1,0.3
Darius Miller,SF,27,NOP,16,242,11.7,.680,.750,.162,0.5,5.3,3.0,4.1,1.0,0.7,8.8,14.3,0.4,0.0,0.5,.093,1.3,-3.4,-2.1,0.0
Patty Mills,PG,29,SAS,16,418,10.5,.481,.559,.076,0.8,6.7,3.7,20.0,1.7,0.6,11.8,18.0,0.1,0.4,0.5,.061,-0.5,-1.8,-2.3,0.0
Paul Millsap,PF,32,DEN,15,461,17.5,.532,.284,.330,5.3,17.5,11.4,15.2,1.8,3.8,13.1,24.0,0.5,0.6,1.1,.112,0.0,1.3,1.4,0.4
Donovan Mitchell,SG,21,UTA,17,471,13.0,.486,.399,.144,3.0,9.8,6.3,18.1,2.4,1.7,13.1,28.2,-0.4,0.6,0.2,.022,-1.1,-0.6,-1.7,0.0
Malik Monk,SG,19,CHO,14,277,8.6,.458,.577,.077,0.8,9.3,5.1,15.1,0.9,0.6,10.6,23.6,-0.3,0.2,-0.1,-0.015,-1.9,-2.1,-4.0,-0.1
Greg Monroe,C,27,TOT,7,121,16.9,.548,.000,.075,9.1,25.6,17.3,10.1,1.1,0.6,12.7,22.8,0.1,0.1,0.1,.058,-2.6,-2.5,-5.1,-0.1
Greg Monroe,C,27,MIL,5,79,11.5,.489,.000,.121,8.9,28.5,18.7,10.4,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.014,-5.5,-3.8,-9.2,-0.2
Greg Monroe,C,27,PHO,2,42,26.9,.650,.000,.000,9.5,20.0,14.6,9.3,3.3,1.8,9.1,21.4,0.1,0.0,0.2,.195,2.9,-0.1,2.8,0.1
E'Twaun Moore,SG,28,NOP,16,500,12.8,.581,.358,.063,3.1,6.3,4.7,11.1,1.7,0.5,9.9,15.7,0.6,0.2,0.8,.077,0.4,-1.5,-1.1,0.1
Eric Moreland,PF,26,DET,12,111,9.8,.388,.000,.167,11.4,23.3,17.0,9.2,1.8,7.0,28.0,7.0,0.0,0.2,0.2,.100,-3.8,6.7,2.9,0.1
Marcus Morris,SF,28,BOS,8,187,19.2,.590,.333,.296,2.3,21.6,12.1,8.7,1.6,0.9,8.9,23.5,0.4,0.4,0.8,.199,0.2,0.7,0.9,0.1
Markieff Morris,PF,28,WAS,8,163,14.0,.549,.368,.162,4.9,14.8,9.9,11.8,2.1,1.6,15.1,22.8,0.1,0.2,0.3,.089,-0.2,0.1,-0.1,0.1
Timofey Mozgov,C,31,BRK,14,209,10.7,.617,.275,.255,9.5,20.8,15.0,1.4,0.7,1.8,26.1,15.0,0.0,0.1,0.1,.034,-4.0,-1.6,-5.6,-0.2
Emmanuel Mudiay,PG,21,DEN,15,350,15.1,.551,.264,.333,3.2,12.9,8.0,21.8,0.8,0.5,15.8,23.9,0.5,0.2,0.7,.092,-0.1,-2.2,-2.3,0.0
Shabazz Muhammad,SF,25,MIN,15,197,8.2,.420,.183,.169,5.2,10.0,7.6,4.5,0.7,0.9,1.3,17.0,0.0,0.0,0.0,.008,-3.1,-2.7,-5.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dejounte Murray,PG,21,SAS,16,339,13.3,.463,.068,.308,7.6,20.2,13.8,19.7,2.1,0.7,17.4,21.0,-0.1,0.5,0.4,.059,-2.8,1.5,-1.3,0.1
Jamal Murray,PG,20,DEN,15,397,14.9,.550,.401,.181,4.7,5.8,5.3,14.5,1.4,0.4,13.2,24.3,0.5,0.2,0.7,.082,1.2,-2.9,-1.7,0.0
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.1,15.7,10.9,6.3,1.7,2.2,12.4,13.9,0.1,0.1,0.3,.065,-1.6,0.3,-1.3,0.0
Abdel Nader,SF,24,BOS,8,57,4.6,.406,.313,.000,3.8,13.0,8.5,8.1,1.7,1.5,20.0,15.3,-0.1,0.1,0.0,.002,-6.6,2.2,-4.4,0.0
Larry Nance,PF,25,LAL,8,185,19.1,.642,.035,.368,10.2,23.1,16.7,5.9,2.7,2.1,17.4,18.0,0.3,0.4,0.7,.181,-0.9,2.2,1.3,0.2
Shabazz Napier,PG,26,POR,12,169,21.9,.697,.327,.218,2.0,9.6,5.9,16.2,3.0,0.5,9.1,17.2,0.6,0.3,0.9,.266,4.0,0.6,4.5,0.3
Jameer Nelson,PG,35,NOP,14,378,10.9,.564,.518,.181,1.2,9.1,5.2,22.9,1.6,0.5,22.5,13.3,0.3,0.1,0.4,.054,-1.4,-1.7,-3.1,-0.1
Raul Neto,PG,25,UTA,10,132,16.5,.593,.333,.238,1.7,8.1,4.8,25.6,2.3,1.4,16.2,18.8,0.2,0.1,0.4,.131,0.4,-1.1,-0.7,0.0
Nerlens Noel,C,23,DAL,16,221,15.7,.580,.000,.365,12.2,24.7,18.1,4.3,2.2,4.3,19.9,15.1,0.2,0.3,0.5,.116,-3.6,2.6,-0.9,0.1
Lucas Nogueira,C,25,TOR,12,166,18.2,.618,.179,.179,6.6,23.0,15.1,5.2,2.9,9.6,17.6,13.6,0.2,0.4,0.5,.158,-0.9,6.6,5.8,0.3
Dirk Nowitzki,C,39,DAL,17,413,13.2,.515,.342,.124,2.5,23.4,12.4,12.5,0.8,0.9,8.1,19.8,0.2,0.3,0.5,.060,-1.8,-0.4,-2.2,0.0
Frank Ntilikina,PG,19,NYK,13,264,9.3,.411,.329,.192,2.7,8.4,5.6,27.2,4.7,0.4,24.7,17.3,-0.3,0.3,0.0,-0.001,-2.5,1.2,-1.3,0.0
Jusuf Nurkic,C,23,POR,16,438,14.3,.494,.024,.265,6.7,22.1,14.5,12.8,1.6,3.0,17.8,28.7,-0.5,0.9,0.4,.046,-5.0,2.1,-2.9,-0.1
David Nwaba,SG,25,CHI,8,168,15.3,.599,.132,.474,1.8,27.4,14.1,7.7,1.8,3.1,8.0,13.2,0.3,0.2,0.5,.141,-3.1,2.5,-0.6,0.1
Johnny O'Bryant,PF,24,CHO,6,70,16.0,.507,.233,.267,7.6,16.1,12.0,7.0,1.4,2.4,8.2,22.7,0.1,0.1,0.2,.106,-1.9,-0.3,-2.2,0.0
Royce O'Neale,SF,24,UTA,8,60,3.8,.291,.444,.333,1.8,25.7,13.3,7.3,3.3,0.0,8.8,16.9,-0.2,0.1,-0.1,-0.066,-7.9,0.7,-7.2,-0.1
Kyle O'Quinn,C,27,NYK,15,237,18.9,.575,.045,.364,12.8,28.9,21.1,18.3,1.5,6.8,23.1,18.3,0.3,0.4,0.7,.143,-0.1,5.1,5.0,0.4
Semi Ojeleye,PF,23,BOS,16,218,5.5,.507,.789,.263,3.5,9.3,6.4,1.3,1.1,0.0,8.6,9.3,0.1,0.4,0.4,.094,-2.6,0.5,-2.1,0.0
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.3,20.3,18.8,5.8,0.0,6.7,21.8,22.8,0.0,0.0,0.0,-0.011,-6.8,0.5,-6.3,0.0
Victor Oladipo,SG,25,IND,16,530,20.5,.575,.312,.284,2.3,14.3,8.4,17.9,1.9,1.8,14.0,30.6,0.7,0.4,1.2,.107,2.2,-0.8,1.4,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kelly Olynyk,PF,26,MIA,15,280,17.7,.674,.433,.311,5.2,26.4,16.0,13.1,1.8,2.3,23.3,21.1,0.4,0.5,0.9,.147,0.4,2.5,2.9,0.3
Cedi Osman,SF,22,CLE,8,34,6.2,.500,.429,.000,0.0,19.4,9.8,4.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,.021,-3.9,-3.1,-7.0,0.0
Kelly Oubre,SF,22,WAS,15,442,12.1,.552,.504,.233,3.9,18.1,11.1,4.2,1.5,1.3,9.3,15.8,0.5,0.6,1.0,.111,0.0,0.1,0.1,0.2
Zaza Pachulia,C,33,GSW,16,229,11.2,.574,.000,.193,8.9,28.1,19.2,8.4,2.1,1.4,28.0,16.1,0.0,0.4,0.3,.070,-3.6,1.6,-2.0,0.0
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,68.4,34.9,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,-0.612,-33.5,-10.0,-43.5,0.0
Georgios Papagiannis,C,20,SAC,4,25,20.3,.714,.000,.000,4.2,18.9,11.1,7.3,2.0,3.8,12.5,14.3,0.1,0.0,0.1,.146,-0.9,1.0,0.1,0.0
Chandler Parsons,SF,29,MEM,13,254,17.5,.690,.573,.187,2.3,13.8,8.1,14.6,1.4,1.5,11.9,16.6,0.7,0.2,0.9,.168,3.3,-0.5,2.8,0.3
Patrick Patterson,PF,28,OKC,15,228,7.4,.491,.783,.043,2.0,10.5,6.2,5.5,2.2,1.2,9.6,10.0,0.0,0.3,0.4,.079,-2.1,0.8,-1.3,0.0
Brandon Paul,SG,26,SAS,16,217,10.5,.629,.563,.250,0.5,10.3,5.3,11.4,2.6,0.8,22.0,13.9,0.1,0.3,0.4,.085,-0.9,0.3,-0.6,0.1
Chris Paul,PG,32,HOU,3,78,22.7,.556,.556,.148,1.4,18.6,10.0,51.2,3.7,2.2,14.8,18.7,0.3,0.1,0.5,.283,3.6,1.4,5.1,0.1
Elfrid Payton,PG,23,ORL,7,172,13.7,.490,.133,.083,4.6,9.3,7.0,38.2,2.5,1.3,25.2,21.1,0.0,0.2,0.1,.031,-2.1,-0.3,-2.4,0.0
Gary Payton,PG,25,MIL,2,8,-9.7,.000,1.000,.000,0.0,29.7,14.7,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,-0.264,-13.6,-6.7,-20.3,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.4,11.0,0.0,0.0,11.0,0.0,11.7,0.0,0.0,0.0,.001,-6.2,-0.1,-6.2,0.0
Mason Plumlee,C,27,DEN,15,232,17.5,.564,.000,.594,9.1,20.4,14.8,12.4,2.7,4.2,18.2,18.1,0.2,0.4,0.6,.127,-1.4,3.2,1.8,0.2
Jakob Poeltl,C,22,TOR,15,229,20.7,.645,.000,.277,18.0,18.6,18.3,5.4,1.5,6.2,17.1,17.0,0.6,0.3,0.9,.190,1.9,2.6,4.5,0.4
Quincy Pondexter,SF,29,CHI,11,137,7.9,.473,.447,.447,5.3,7.4,6.3,5.7,2.6,1.3,15.0,17.3,-0.1,0.1,0.0,.014,-3.7,0.0,-3.8,-0.1
Otto Porter,SF,24,WAS,14,463,21.0,.663,.342,.124,4.7,19.1,12.0,7.3,2.5,1.3,5.6,16.8,1.5,0.7,2.2,.227,4.3,1.4,5.7,0.9
Bobby Portis,PF,22,CHI,5,117,21.6,.565,.362,.259,11.5,27.8,19.3,14.9,0.4,0.7,13.4,28.3,0.2,0.1,0.3,.108,1.5,-1.6,-0.1,0.1
Kristaps Porzingis,PF,22,NYK,14,462,26.3,.583,.235,.349,4.3,19.6,12.2,6.1,0.7,6.6,8.8,34.4,1.3,0.4,1.8,.185,2.0,-1.2,0.8,0.3
Dwight Powell,C,26,DAL,16,264,11.8,.469,.408,.183,7.9,22.9,15.0,9.5,2.3,2.2,12.5,14.7,0.0,0.3,0.3,.063,-2.7,2.2,-0.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Norman Powell,SG,24,TOR,12,269,11.4,.516,.443,.205,0.9,7.5,4.3,13.2,2.5,1.6,12.7,18.1,0.1,0.3,0.3,.062,-0.2,0.0,-0.3,0.1
Alex Poythress,PF,24,IND,6,17,13.8,1.500,1.000,.000,0.0,19.1,9.7,0.0,0.0,0.0,33.3,7.7,0.0,0.0,0.0,.094,2.3,-5.5,-3.2,0.0
Zhou Qi,C,22,HOU,10,45,-2.2,.270,.500,.429,0.0,22.4,11.2,0.0,1.1,9.4,19.4,19.8,-0.3,0.1,-0.2,-0.173,-15.2,0.7,-14.5,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-5.8,0.3,-5.5,0.0
Julius Randle,C,23,LAL,16,321,17.8,.593,.087,.488,7.5,26.7,17.2,12.2,1.0,3.2,18.9,24.5,0.3,0.6,0.9,.127,-2.1,1.7,-0.4,0.1
Zach Randolph,PF,36,SAC,14,329,15.8,.515,.143,.208,8.3,20.1,13.8,12.4,1.4,0.6,14.7,26.8,-0.1,0.2,0.1,.012,-1.7,-1.7,-3.4,-0.1
J.J. Redick,SG,33,PHI,13,433,12.5,.549,.500,.155,0.5,8.7,4.7,17.3,0.9,0.0,8.7,18.8,0.6,0.2,0.8,.090,0.9,-2.4,-1.4,0.1
Willie Reed,C,27,LAC,14,163,23.5,.706,.018,.418,9.6,24.4,16.8,2.2,0.6,3.2,9.7,19.1,0.6,0.2,0.8,.229,1.1,-2.4,-1.3,0.0
Josh Richardson,SF,24,MIA,15,502,6.5,.469,.563,.133,2.2,8.7,5.6,10.0,2.0,1.9,20.1,15.8,-0.6,0.6,0.0,-0.004,-3.0,2.2,-0.8,0.2
Malachi Richardson,SG,22,SAC,9,122,8.4,.479,.421,.289,1.7,7.7,4.6,7.6,2.1,0.0,6.5,16.8,0.0,0.0,0.0,.018,-2.2,-2.4,-4.7,-0.1
Austin Rivers,SG,25,LAC,15,493,9.9,.485,.447,.197,1.7,4.5,3.1,12.1,2.6,0.2,12.1,20.3,-0.1,0.3,0.2,.023,-0.5,-1.6,-2.1,0.0
Andre Roberson,SF,26,OKC,15,341,9.6,.496,.344,.131,8.2,11.7,9.9,6.7,1.3,2.7,12.2,9.5,0.2,0.5,0.7,.100,-1.7,1.9,0.2,0.2
Rajon Rondo,PG,31,NOP,3,44,23.5,.731,.154,.000,2.6,9.8,6.3,56.6,1.1,0.0,23.5,16.8,0.2,0.0,0.2,.236,2.7,-6.1,-3.5,0.0
Derrick Rose,PG,29,CLE,7,188,12.0,.542,.157,.253,4.2,6.4,5.3,10.4,0.5,0.5,17.1,25.6,0.0,-0.1,-0.1,-0.019,-3.4,-4.4,-7.8,-0.3
Terrence Ross,SG,26,ORL,16,429,9.5,.485,.475,.187,2.4,10.6,6.6,7.9,2.4,1.1,12.2,17.5,-0.2,0.4,0.2,.018,-1.9,0.3,-1.7,0.0
Terry Rozier,PG,23,BOS,17,414,12.8,.459,.490,.172,3.4,18.2,10.9,15.1,2.3,0.2,6.6,19.1,0.2,0.9,1.1,.125,-0.8,2.2,1.4,0.4
Ricky Rubio,PG,27,UTA,16,481,13.8,.512,.404,.382,2.3,12.6,7.2,28.8,2.9,0.2,20.9,24.5,-0.1,0.6,0.6,.056,-0.6,0.1,-0.5,0.2
D'Angelo Russell,PG,21,BRK,12,333,19.6,.539,.298,.307,2.7,15.0,8.6,38.3,1.7,0.5,17.1,34.5,0.1,0.2,0.4,.051,2.8,-1.0,1.8,0.3
Domantas Sabonis,PF,21,IND,14,366,20.5,.645,.050,.421,11.6,28.1,20.0,15.3,0.5,0.9,18.2,20.9,1.0,0.3,1.3,.172,1.9,0.2,2.1,0.4
JaKarr Sampson,SF,24,SAC,2,13,21.0,.615,.250,.500,16.1,27.3,21.4,12.9,0.0,0.0,0.0,16.8,0.1,0.0,0.1,.271,4.2,-2.8,1.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dario Saric,PF,23,PHI,15,411,9.1,.479,.486,.101,5.5,15.6,10.7,8.2,0.8,1.4,12.5,17.8,-0.1,0.3,0.2,.021,-2.3,-0.5,-2.9,-0.1
Tomas Satoransky,SG,26,WAS,8,84,7.1,.418,.333,.444,6.8,6.5,6.6,16.0,1.2,0.0,12.2,12.6,0.0,0.1,0.1,.049,-1.6,-1.1,-2.7,0.0
Dennis Schroder,PG,24,ATL,14,453,18.9,.530,.213,.205,2.5,7.0,4.8,37.8,1.8,0.0,14.2,29.9,0.6,0.1,0.7,.078,2.2,-3.2,-1.0,0.1
Mike Scott,PF,29,WAS,14,261,12.3,.593,.267,.178,3.5,17.6,10.7,4.2,0.6,1.0,14.2,18.7,0.2,0.3,0.5,.084,-1.8,-1.6,-3.4,-0.1
Thabo Sefolosha,SF,33,UTA,16,337,15.9,.612,.345,.287,3.9,22.1,12.7,7.1,3.3,0.8,13.3,15.0,0.5,0.6,1.1,.150,-0.3,2.0,1.6,0.3
Wayne Selden,SG,23,MEM,2,19,15.4,.717,.500,.500,0.0,11.9,6.0,32.4,2.7,0.0,38.1,18.9,0.0,0.0,0.0,.082,-2.1,-1.9,-4.0,0.0
Ramon Sessions,PG,31,NYK,5,88,10.7,.483,.292,.375,1.3,11.3,6.5,22.1,2.8,1.1,20.0,17.3,0.0,0.1,0.1,.033,-2.1,0.1,-2.0,0.0
Iman Shumpert,SG,27,CLE,12,264,7.3,.495,.446,.268,3.0,13.7,8.5,8.7,1.7,1.6,21.4,13.0,-0.1,0.1,0.0,-0.008,-3.2,0.0,-3.2,-0.1
Pascal Siakam,PF,23,TOR,14,267,16.7,.583,.326,.180,5.0,18.1,11.8,12.0,2.2,1.6,10.3,17.7,0.4,0.3,0.8,.136,1.9,1.1,3.0,0.3
Ben Simmons,PG,21,PHI,15,523,21.2,.542,.032,.355,6.8,20.2,13.7,36.4,2.5,1.8,17.2,24.0,0.9,0.7,1.7,.152,1.8,3.1,4.9,0.9
Jonathon Simmons,SG,28,ORL,16,399,16.6,.604,.215,.429,3.4,9.8,6.7,13.3,1.6,0.2,15.3,25.1,0.6,0.2,0.8,.098,0.5,-1.9,-1.4,0.1
Kyle Singler,SF,29,OKC,1,2,43.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,.363,10.4,-6.9,3.5,0.0
Marcus Smart,SG,23,BOS,15,455,9.6,.398,.440,.313,4.5,11.4,8.0,25.4,2.4,1.1,16.2,19.6,-0.4,1.0,0.6,.059,-2.5,2.7,0.2,0.3
Dennis Smith,PG,20,DAL,15,432,11.3,.468,.352,.176,2.9,13.7,8.0,28.2,1.6,1.1,18.8,29.4,-0.9,0.3,-0.6,-0.065,-2.7,-0.6,-3.2,-0.1
Ish Smith,PG,29,DET,15,297,17.5,.535,.109,.116,2.1,12.7,7.1,34.2,1.0,0.6,13.4,22.9,0.5,0.2,0.8,.128,0.5,-1.3,-0.8,0.1
J.R. Smith,SG,32,CLE,16,481,6.9,.474,.698,.070,1.6,8.9,5.3,9.7,1.6,0.2,10.7,13.4,0.0,0.0,0.0,.003,-1.0,-1.6,-2.6,-0.1
Jason Smith,C,31,WAS,7,68,5.0,.399,.500,.318,10.0,9.6,9.8,2.0,0.0,5.0,10.7,17.8,-0.1,0.1,0.0,.002,-4.2,-1.3,-5.4,-0.1
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,9.0,18.3,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.025,-6.2,-8.0,-14.2,0.0
Tony Snell,SG,26,MIL,15,490,11.4,.693,.624,.108,0.5,7.7,4.1,8.9,1.1,0.9,8.5,9.9,0.9,0.1,1.0,.100,1.9,-1.8,0.1,0.3
Marreese Speights,C,30,ORL,12,133,19.9,.594,.671,.118,4.2,19.1,11.9,7.8,1.1,1.7,7.0,28.2,0.2,0.1,0.3,.124,3.7,-3.6,0.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nik Stauskas,SG,24,PHI,3,19,6.3,.694,.000,1.000,0.0,5.3,2.8,0.0,4.9,0.0,41.0,10.6,0.0,0.0,0.0,.010,-5.7,1.7,-4.0,0.0
Lance Stephenson,SG,27,IND,16,319,9.9,.426,.291,.300,4.9,19.0,12.1,16.2,1.7,0.8,13.8,19.7,-0.3,0.3,0.0,-0.003,-3.1,0.1,-3.0,-0.1
Julyan Stone,SG,29,CHO,2,18,14.7,.750,1.000,.000,0.0,28.5,14.5,16.5,5.4,0.0,33.3,14.5,0.0,0.0,0.1,.139,0.3,4.5,4.8,0.0
Caleb Swanigan,PF,20,POR,12,125,7.2,.404,.132,.316,10.8,20.9,15.9,10.8,1.6,2.0,20.3,19.0,-0.2,0.2,0.0,.018,-5.7,1.9,-3.7,-0.1
Jayson Tatum,SF,19,BOS,17,507,17.2,.632,.308,.449,3.6,16.6,10.2,7.5,1.7,2.3,13.0,18.5,1.0,1.1,2.2,.204,0.6,2.8,3.4,0.7
Isaiah Taylor,PG,23,ATL,13,209,13.2,.566,.230,.361,0.5,7.3,4.0,22.1,1.6,1.7,17.5,17.9,0.2,0.1,0.3,.063,-1.7,-2.1,-3.8,-0.1
Jeff Teague,PG,29,MIN,15,498,15.6,.545,.339,.275,1.6,9.3,5.4,33.9,2.6,0.7,21.3,21.3,0.5,0.3,0.8,.079,1.4,-1.1,0.3,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.0,.623,.789,.000,2.2,14.9,8.5,9.7,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.088,2.4,-3.5,-1.1,0.0
Garrett Temple,SG,31,SAC,15,362,10.2,.512,.546,.130,0.9,9.8,5.1,11.3,2.8,0.8,13.0,16.2,0.0,0.2,0.2,.023,-1.2,-0.4,-1.6,0.0
