Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike James,PG,27,TOT,36,687,14.1,.469,.305,.262,2.0,12.4,7.1,29.6,2.0,0.8,12.0,25.2,0.0,0.3,0.3,.020,-0.6,-1.8,-2.5,-0.1
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.7,7.2,29.2,1.9,0.8,12.1,25.2,0.0,0.3,0.3,.024,-0.4,-1.7,-2.2,0.0
Mike James,PG,27,NOP,4,18,3.6,.222,.111,.000,6.3,0.0,3.1,44.9,2.7,0.0,10.0,24.3,-0.1,0.0,-0.1,-0.150,-7.7,-4.9,-12.6,0.0
Al Jefferson,C,33,IND,28,380,17.9,.559,.006,.143,6.4,25.0,15.9,9.9,1.6,3.2,9.9,21.4,0.5,0.5,1.0,.127,-2.2,0.5,-1.7,0.0
Richard Jefferson,SF,37,DEN,16,138,5.3,.480,.292,.292,1.6,10.7,6.1,8.6,0.7,0.6,15.6,10.1,0.0,0.1,0.0,.012,-4.5,-1.5,-6.0,-0.1
Jonas Jerebko,PF,30,UTA,49,793,13.3,.590,.419,.166,5.6,17.4,11.5,6.4,1.3,0.9,7.2,15.1,1.4,0.9,2.2,.135,0.1,-0.4,-0.3,0.3
Amir Johnson,C,30,PHI,51,791,15.0,.575,.101,.337,12.3,18.4,15.5,12.5,2.1,3.5,16.4,13.2,1.3,1.4,2.6,.160,-0.3,3.3,3.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brice Johnson,PF,23,LAC,9,38,21.5,.673,.091,.182,5.8,31.3,18.7,4.1,7.7,4.5,25.2,18.1,0.0,0.1,0.1,.177,-2.8,6.7,3.9,0.1
Dakari Johnson,C,22,OKC,25,147,16.0,.556,.000,.432,10.3,12.6,11.4,7.9,2.0,4.4,6.4,13.8,0.3,0.2,0.5,.173,-1.2,1.6,0.4,0.1
James Johnson,PF,30,MIA,48,1282,13.9,.548,.326,.246,3.6,17.1,10.3,23.2,1.7,1.9,18.9,19.3,0.7,1.7,2.4,.091,-0.9,1.6,0.7,0.9
Joe Johnson,SF,36,UTA,32,700,9.2,.492,.372,.106,2.0,15.6,8.8,9.8,0.9,0.7,11.6,17.3,-0.2,0.6,0.4,.026,-3.1,-0.5,-3.6,-0.3
Stanley Johnson,SF,21,DET,45,1261,8.8,.487,.444,.253,1.8,13.2,7.4,8.1,2.1,0.7,10.6,15.5,-0.2,1.4,1.3,.048,-2.3,0.8,-1.5,0.1
Tyler Johnson,PG,25,MIA,48,1413,12.1,.534,.478,.196,2.1,12.0,7.0,12.0,1.5,1.5,10.5,18.6,0.9,1.6,2.4,.083,-0.6,0.1,-0.5,0.6
Wesley Johnson,SF,30,LAC,50,1183,10.2,.516,.478,.171,2.0,14.7,8.4,5.8,2.5,3.9,13.0,13.6,-0.1,1.7,1.5,.062,-2.1,2.9,0.7,0.8
Nikola Jokic,C,22,DEN,49,1539,22.8,.578,.281,.305,9.4,28.2,18.7,27.9,1.9,2.0,15.7,23.6,4.0,2.0,6.0,.188,3.6,2.5,6.2,3.2
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.2,0.0,7.0,0.0,0.0,9.7,100.0,5.5,0.0,0.0,0.0,-0.046,-7.0,3.9,-3.2,0.0
Derrick Jones,SF,20,TOT,16,226,9.1,.464,.341,.455,8.5,7.0,7.8,5.0,0.9,4.8,10.2,11.7,0.1,0.2,0.3,.064,-3.0,1.5,-1.6,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.7,6.5,12.4,1.5,9.8,13.1,9.8,0.1,0.0,0.1,.177,0.3,3.7,4.0,0.0
Derrick Jones,SF,20,MIA,10,193,7.5,.433,.325,.350,8.9,7.1,8.0,3.7,0.8,4.0,9.8,12.0,0.0,0.2,0.2,.045,-3.6,1.1,-2.5,0.0
Jalen Jones,SF,24,TOT,8,52,8.8,.526,.308,.385,2.1,28.5,15.1,2.9,1.0,0.0,11.6,14.9,0.0,0.1,0.0,.041,-6.3,-2.6,-8.9,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.9,8.7,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.048,-6.2,-5.1,-11.3,0.0
Jalen Jones,SF,24,DAL,4,33,10.9,.533,.333,.333,3.3,35.2,18.7,4.6,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.037,-6.3,-1.2,-7.5,0.0
Tyus Jones,PG,21,MIN,59,1080,13.8,.567,.362,.226,1.4,9.9,5.6,20.1,3.3,0.2,13.7,12.3,1.7,0.9,2.6,.116,0.7,-0.1,0.6,0.7
DeAndre Jordan,C,29,LAC,50,1610,19.0,.649,.000,.468,14.8,36.1,25.6,6.1,0.6,2.6,16.7,14.2,3.7,2.4,6.1,.182,-0.1,1.6,1.5,1.4
Cory Joseph,PG,26,IND,57,1482,11.0,.512,.336,.158,1.7,10.6,6.3,16.4,1.6,0.7,11.8,14.4,1.0,1.0,2.1,.067,-1.0,-0.5,-1.5,0.2
Frank Kaminsky,PF,24,CHO,53,1240,13.3,.518,.389,.241,2.8,14.7,8.6,10.4,1.1,1.0,7.5,20.6,0.9,1.1,2.0,.077,-0.5,-0.9,-1.4,0.2
Enes Kanter,C,25,NYK,54,1402,23.6,.642,.004,.243,15.6,30.0,22.9,9.9,0.9,1.8,14.8,22.0,4.0,1.8,5.8,.198,2.4,0.4,2.8,1.7
Luke Kennard,SG,21,DET,49,913,11.7,.554,.419,.141,1.8,11.2,6.4,11.7,1.7,0.8,13.0,16.8,0.5,0.9,1.4,.073,-1.4,-0.3,-1.7,0.1
Michael Kidd-Gilchrist,SF,24,CHO,49,1288,13.6,.539,.005,.279,4.8,13.9,9.2,6.6,1.4,1.7,6.3,16.0,1.5,1.3,2.8,.103,-1.6,0.8,-0.8,0.4
Sean Kilpatrick,SG,28,TOT,34,341,9.4,.473,.523,.222,0.7,17.3,8.9,12.8,0.7,0.5,11.6,24.6,-0.3,0.2,-0.1,-0.017,-3.8,-3.4,-7.2,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.3,.419,.488,.221,0.6,20.0,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.102,-6.8,-2.8,-9.6,-0.3
Sean Kilpatrick,SG,28,MIL,18,158,14.1,.543,.567,.224,0.8,14.2,7.5,13.0,1.0,0.5,7.5,23.1,0.2,0.1,0.3,.082,-0.2,-4.2,-4.4,-0.1
Maxi Kleber,PF,26,DAL,51,904,12.9,.553,.369,.157,6.9,13.6,10.1,6.4,1.1,3.5,7.3,13.7,1.1,0.9,2.0,.105,-1.0,1.2,0.2,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.1,13.1,10.2,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.020,-4.3,-2.4,-6.7,0.0
Luke Kornet,PF,22,NYK,3,40,14.3,.393,.857,.000,2.8,27.6,15.4,6.9,2.5,8.8,0.0,15.4,0.0,0.1,0.1,.082,-2.4,4.3,1.9,0.0
Kyle Korver,SG,36,CLE,55,1182,13.7,.650,.784,.141,0.9,9.3,5.2,8.6,0.8,1.4,8.9,16.5,2.2,0.3,2.5,.102,2.5,-2.6,-0.1,0.6
Kosta Koufos,C,28,SAC,52,977,16.8,.557,.000,.230,11.7,26.6,18.9,9.0,1.8,1.9,11.1,14.8,1.5,0.9,2.4,.117,-1.1,0.9,-0.2,0.4
Kyle Kuzma,PF,22,LAL,54,1609,14.6,.545,.396,.201,4.4,16.9,10.6,9.5,0.9,1.2,10.6,22.7,1.2,1.5,2.7,.081,-0.2,-1.2,-1.4,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-1.057,-36.7,-12.5,-49.2,0.0
Skal Labissiere,PF,21,SAC,42,754,15.1,.517,.081,.270,9.2,19.7,14.2,7.6,1.3,3.5,11.9,21.5,0.3,0.5,0.9,.056,-2.8,-0.5,-3.3,-0.2
Jeremy Lamb,SG,25,CHO,55,1368,17.4,.546,.293,.270,3.0,16.5,9.6,14.8,1.6,1.4,8.7,23.4,2.0,1.5,3.5,.121,0.9,0.0,0.9,1.0
Shane Larkin,PG,25,BOS,37,428,8.9,.490,.398,.179,1.6,9.5,5.6,14.9,1.5,0.4,11.4,15.7,0.1,0.6,0.7,.075,-3.1,-0.3,-3.4,-0.2
Joffrey Lauvergne,C,26,SAS,37,378,14.0,.522,.041,.281,12.0,21.2,16.6,13.1,0.9,0.2,16.6,19.4,0.2,0.5,0.8,.097,-2.3,0.0,-2.3,0.0
Zach LaVine,SG,22,CHI,13,329,18.4,.525,.346,.277,1.6,18.9,10.0,19.0,2.1,0.3,8.1,31.1,0.2,0.3,0.5,.080,1.0,-1.6,-0.6,0.1
Jake Layman,SF,23,POR,26,144,4.6,.346,.429,.071,3.1,7.5,5.3,8.6,2.1,1.7,8.5,14.5,-0.2,0.2,-0.1,-0.026,-5.1,0.1,-5.0,-0.1
T.J. Leaf,PF,20,IND,42,398,10.3,.549,.313,.087,7.3,11.8,9.6,2.8,0.6,0.7,7.0,14.5,0.4,0.2,0.6,.075,-1.6,-3.0,-4.6,-0.3
Courtney Lee,SG,32,NYK,58,1890,13.6,.563,.360,.179,1.6,9.7,5.7,12.4,1.8,0.6,9.9,17.5,2.4,1.4,3.8,.096,1.2,-0.3,0.8,1.4
Alex Len,C,24,PHO,48,964,19.4,.619,.000,.617,13.6,28.2,20.7,9.5,0.8,3.3,15.5,16.8,2.3,0.8,3.1,.154,-0.2,1.0,0.8,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.3,.572,.315,.342,3.2,19.0,11.1,18.0,4.4,3.6,11.1,30.8,0.4,0.5,0.9,.203,2.8,3.3,6.1,0.4
Meyers Leonard,C,25,POR,22,174,19.4,.704,.304,.179,5.8,22.3,14.2,9.4,1.1,0.0,10.4,17.1,0.6,0.2,0.8,.214,2.0,-1.2,0.8,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.1,13.1,5.2,0.4,1.9,14.1,16.1,0.0,0.1,0.1,.049,-5.5,-0.5,-6.0,-0.1
Caris LeVert,SF,23,BRK,50,1306,13.5,.518,.339,.273,3.1,12.5,7.8,25.2,2.1,0.9,17.5,22.5,0.0,1.2,1.2,.044,-0.9,0.2,-0.7,0.4
DeAndre Liggins,SG,29,TOT,39,572,6.6,.487,.538,.063,1.4,10.6,6.0,7.4,3.1,1.8,16.3,7.8,-0.1,0.7,0.5,.045,-3.0,1.9,-1.1,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.9,6.1,7.4,2.8,1.8,16.2,7.7,-0.3,0.5,0.3,.026,-3.7,1.7,-2.0,0.0
DeAndre Liggins,SG,29,NOP,8,92,14.1,.767,.467,.000,2.5,9.3,6.0,7.3,4.7,1.8,16.7,8.5,0.1,0.1,0.3,.145,0.7,2.8,3.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,27,POR,50,1823,24.2,.594,.434,.350,2.2,11.3,6.8,30.9,1.4,1.0,12.3,30.0,6.1,1.7,7.7,.204,6.8,-0.9,5.9,3.6
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,27.5,0.0,0.0,16.6,31.2,0.1,0.0,0.1,.096,-2.9,-10.2,-13.0,-0.1
Shaun Livingston,PG,32,GSW,49,761,11.1,.525,.013,.175,3.7,8.3,6.2,16.7,1.4,1.6,13.7,16.3,0.6,0.6,1.2,.077,-2.5,-1.0,-3.5,-0.3
Kevon Looney,C,21,GSW,46,513,13.4,.584,.000,.490,12.6,15.4,14.1,6.2,1.3,4.2,15.3,12.2,0.8,0.7,1.4,.133,-1.0,1.3,0.3,0.3
Brook Lopez,C,29,LAL,47,1002,15.5,.531,.424,.195,5.4,14.1,9.7,12.0,0.9,5.0,12.1,25.4,0.4,1.2,1.6,.074,-0.6,0.2,-0.4,0.4
Robin Lopez,C,29,CHI,56,1555,14.7,.549,.013,.148,8.2,10.1,9.1,12.4,0.4,2.6,13.5,20.6,1.1,0.8,1.9,.060,-1.7,-0.1,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.9,.613,.433,.369,7.8,29.3,18.7,9.4,1.2,1.3,9.3,25.5,4.0,1.2,5.2,.187,2.7,-1.7,1.0,1.0
Kyle Lowry,PG,31,TOR,52,1674,18.9,.582,.609,.288,3.2,16.6,10.0,28.5,1.9,0.4,15.1,22.4,4.0,2.2,6.2,.179,4.7,0.7,5.4,3.1
Timothe Luwawu-Cabarrot,SF,22,PHI,46,782,7.0,.506,.592,.214,2.0,7.8,5.0,9.5,0.7,0.5,11.7,17.8,0.0,0.6,0.6,.038,-2.2,-2.5,-4.7,-0.5
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.008,-5.8,-0.5,-6.3,0.0
Trey Lyles,PF,22,DEN,51,1069,18.7,.601,.408,.281,4.6,24.4,14.4,9.4,1.1,2.0,8.8,20.9,2.3,1.1,3.4,.152,1.0,-1.0,0.0,0.5
Shelvin Mack,PG,27,ORL,43,778,14.0,.526,.292,.318,2.1,12.0,7.1,29.8,1.7,0.6,15.3,14.8,1.1,0.4,1.5,.093,-0.8,-1.3,-2.1,0.0
Josh Magette,PG,28,ATL,9,69,17.0,.631,.429,.429,1.7,8.4,5.0,36.8,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.200,1.1,-4.5,-3.4,0.0
Ian Mahinmi,C,31,WAS,54,788,11.8,.632,.007,.597,12.3,16.5,14.4,6.5,1.6,3.1,25.7,13.6,0.8,1.0,1.8,.111,-1.8,1.9,0.1,0.4
Thon Maker,C,20,MIL,55,992,10.3,.500,.318,.293,7.1,15.6,11.4,4.7,1.5,4.2,11.5,14.1,0.2,1.1,1.3,.065,-3.0,0.8,-2.2,0.0
Boban Marjanovic,C,29,TOT,20,171,21.7,.597,.000,.570,9.6,28.2,18.6,14.3,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.138,-2.4,0.4,-2.0,0.0
Boban Marjanovic,C,29,DET,19,171,21.7,.597,.000,.570,9.6,28.2,18.6,14.3,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.138,-2.4,0.4,-2.0,0.0
Boban Marjanovic,C,29,LAC,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.6,0.2,-5.4,0.0
Lauri Markkanen,PF,20,CHI,50,1518,15.4,.549,.488,.176,3.8,24.1,13.7,6.9,0.9,1.7,8.3,22.0,1.1,1.4,2.5,.079,-0.5,-1.0,-1.6,0.2
Jarell Martin,PF,23,MEM,52,1035,10.2,.512,.183,.214,7.5,14.7,11.0,4.9,1.4,3.2,13.6,16.1,0.1,1.0,1.1,.050,-3.4,0.4,-3.0,-0.3
Frank Mason,PG,23,SAC,29,539,12.3,.483,.215,.315,2.7,10.9,6.6,23.7,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.010,-2.3,-2.5,-4.8,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,55.6,32.6,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.087,-15.8,-5.3,-21.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Matthews,SF,31,DAL,56,1913,11.7,.545,.568,.152,1.2,9.4,5.2,12.8,1.8,0.6,10.3,17.7,1.1,1.4,2.6,.064,0.5,-0.2,0.3,1.1
Luc Mbah a Moute,PF,31,HOU,38,1031,9.5,.585,.530,.253,1.8,12.0,6.9,5.0,2.2,1.3,16.0,12.2,0.4,1.2,1.6,.073,-1.5,1.3,-0.2,0.5
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.0,0.0,0.0,4.7,11.3,21.2,0.0,0.0,0.0,.021,-4.2,-4.6,-8.8,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.505,.366,.143,2.4,7.4,5.1,10.9,2.2,0.8,14.7,11.9,0.1,0.7,0.9,.053,-2.0,-0.4,-2.3,-0.1
C.J. McCollum,SG,26,POR,56,2014,17.6,.550,.319,.171,2.0,9.7,5.9,15.2,1.4,0.8,8.9,26.5,3.0,1.8,4.8,.113,1.9,-1.3,0.6,1.3
T.J. McConnell,PG,25,PHI,48,1179,13.8,.573,.151,.100,2.6,12.2,7.6,27.4,2.6,0.7,21.6,14.5,1.2,1.7,2.9,.118,-1.0,1.0,0.0,0.6
Erik McCree,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,-0.367,-16.9,-3.8,-20.7,0.0
Chris McCullough,PF,22,WAS,18,86,17.2,.498,.175,.350,9.1,22.2,15.7,5.6,0.0,5.1,4.2,24.6,0.1,0.1,0.2,.105,-3.4,-2.0,-5.4,-0.1
Doug McDermott,SF,26,TOT,57,1227,10.0,.556,.419,.153,3.2,9.5,6.4,6.7,0.5,0.9,8.7,14.5,1.2,0.5,1.7,.065,-0.5,-1.6,-2.1,0.0
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.5,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.5,1.6,.065,-0.4,-1.6,-2.0,0.0
Doug McDermott,SF,26,DAL,2,55,10.4,.444,.444,.000,4.0,8.5,6.1,19.3,1.8,0.0,5.3,15.8,0.0,0.0,0.1,.052,-1.4,-1.5,-2.9,0.0
JaVale McGee,C,30,GSW,41,332,22.0,.654,.054,.348,10.7,14.9,12.9,7.8,1.4,8.2,11.0,19.1,0.9,0.6,1.5,.215,0.6,2.2,2.8,0.4
Alfonzo McKinnie,SF,25,TOR,11,43,8.3,.601,.583,.250,0.0,15.3,7.8,3.3,1.1,1.9,18.4,16.5,0.0,0.1,0.0,.050,-3.2,-1.0,-4.2,0.0
Ben McLemore,SG,24,MEM,33,554,8.3,.498,.444,.158,2.9,9.8,6.3,8.0,1.8,1.2,12.9,19.7,-0.3,0.4,0.1,.010,-2.9,-1.6,-4.5,-0.4
Josh McRoberts,PF,30,DAL,2,6,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.192,-9.6,-2.4,-12.0,0.0
Jodie Meeks,SG,30,WAS,53,789,11.1,.521,.544,.299,1.7,10.5,6.1,8.7,1.3,0.3,8.3,18.8,0.5,0.6,1.1,.067,-1.1,-2.3,-3.4,-0.3
Salah Mejri,C,31,DAL,51,629,18.7,.652,.025,.463,13.1,26.2,19.5,7.0,1.6,8.6,18.0,12.9,1.3,1.2,2.5,.190,-1.6,5.5,3.9,0.9
Jordan Mickey,PF,23,MIA,17,236,10.3,.513,.164,.239,6.8,28.0,17.4,5.9,0.6,2.9,16.8,17.1,-0.1,0.3,0.3,.051,-5.8,0.5,-5.3,-0.2
Khris Middleton,SF,26,MIL,55,2022,17.0,.568,.332,.255,1.6,15.3,8.5,18.9,1.8,0.4,11.6,24.8,2.8,1.7,4.5,.106,1.5,-1.2,0.2,1.1
C.J. Miles,SF,30,TOR,45,831,15.6,.577,.751,.148,1.4,10.3,5.9,5.4,1.8,1.6,5.2,22.2,1.5,1.0,2.5,.143,3.0,-1.9,1.1,0.7
Darius Miller,SF,27,NOP,56,1289,9.9,.635,.759,.142,0.8,8.3,4.7,7.2,0.7,0.6,9.7,13.2,1.7,0.4,2.1,.077,0.9,-2.1,-1.2,0.2
Malcolm Miller,SF,24,TOR,3,13,13.6,.600,.800,.000,8.8,8.5,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.150,2.3,-6.8,-4.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patty Mills,PG,29,SAS,58,1379,12.4,.570,.613,.170,1.1,7.3,4.2,16.6,1.5,0.5,13.8,18.2,1.3,1.6,2.9,.101,0.9,-1.2,-0.3,0.6
Paul Millsap,PF,32,DEN,16,475,17.4,.531,.287,.322,5.7,17.9,11.7,15.8,1.8,3.6,12.5,24.2,0.4,0.5,1.0,.100,-0.2,0.9,0.7,0.3
Nikola Mirotic,PF,26,TOT,30,796,20.9,.602,.527,.250,4.5,24.1,14.1,10.1,1.4,2.0,8.2,24.8,1.6,0.9,2.5,.150,2.6,-1.0,1.6,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.2,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.164,3.4,-1.3,2.1,0.6
Nikola Mirotic,PF,26,NOP,5,174,16.2,.506,.500,.200,9.8,20.4,15.2,6.6,2.2,2.8,7.3,20.6,0.1,0.2,0.4,.099,-0.1,-0.1,-0.2,0.1
Donovan Mitchell,SG,21,UTA,54,1728,17.0,.545,.396,.200,2.1,10.4,6.2,19.0,2.3,1.1,12.6,29.0,1.0,2.1,3.1,.085,1.4,-0.6,0.8,1.2
Naz Mitrou-Long,SG,24,UTA,1,1,135.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.1,0.0,0.1,2.722,69.4,-14.7,54.6,0.0
Malik Monk,SG,19,CHO,40,485,7.6,.445,.577,.079,0.4,7.3,3.8,15.0,1.0,0.5,8.6,21.8,-0.5,0.3,-0.2,-0.016,-2.4,-3.3,-5.7,-0.5
Greg Monroe,C,27,TOT,28,586,19.5,.602,.000,.285,11.3,26.3,18.7,17.0,1.6,1.0,17.6,20.1,0.9,0.5,1.5,.121,0.1,0.8,0.9,0.4
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.5,18.8,10.5,0.0,0.0,14.7,23.6,-0.1,0.1,0.0,-0.008,-6.1,-3.2,-9.3,-0.2
Greg Monroe,C,27,PHO,20,465,21.3,.642,.000,.297,11.3,26.2,18.6,18.4,1.7,1.0,18.6,19.7,1.0,0.4,1.4,.144,1.5,1.2,2.6,0.5
Greg Monroe,C,27,BOS,3,42,15.3,.398,.000,.583,15.9,23.0,19.5,13.8,3.6,2.0,11.7,18.2,0.0,0.1,0.1,.120,-3.5,4.3,0.8,0.0
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.7,14.0,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.448,-23.6,-2.2,-25.8,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,.068,-5.0,0.0,-4.9,0.0
E'Twaun Moore,SG,28,NOP,56,1778,12.1,.602,.377,.088,2.4,6.8,4.7,9.8,1.4,0.4,10.8,16.0,2.0,0.8,2.8,.076,0.6,-1.3,-0.7,0.6
Eric Moreland,PF,26,DET,45,506,11.6,.501,.000,.305,10.1,25.1,17.4,12.4,1.6,4.9,23.9,7.7,0.4,0.9,1.3,.120,-3.3,5.1,1.7,0.5
Marcus Morris,PF,28,BOS,34,834,13.8,.524,.377,.248,4.0,19.2,11.7,8.3,1.1,1.0,9.4,23.3,0.3,1.4,1.7,.097,-1.9,-0.4,-2.2,0.0
Markieff Morris,PF,28,WAS,47,1228,12.7,.561,.299,.194,4.8,19.3,12.1,8.6,1.5,1.6,14.3,18.9,0.7,1.4,2.1,.083,-1.3,0.5,-0.8,0.4
Monte Morris,PG,22,DEN,2,25,27.5,.727,.167,.333,0.0,9.1,4.5,42.0,6.0,0.0,12.7,13.7,0.1,0.0,0.2,.320,3.7,-1.2,2.5,0.0
Johnathan Motley,PF,22,DAL,3,8,45.6,.528,.000,1.600,0.0,72.7,35.1,30.4,0.0,22.8,0.0,48.6,0.0,0.0,0.0,.295,1.1,14.3,15.4,0.0
Timofey Mozgov,C,31,BRK,26,328,11.2,.608,.220,.305,8.9,19.0,13.9,3.8,0.7,2.5,24.4,16.2,0.0,0.3,0.3,.045,-4.2,-0.3,-4.5,-0.2
Emmanuel Mudiay,PG,21,TOT,44,800,12.5,.499,.315,.251,2.2,11.9,7.0,25.4,1.4,0.4,16.5,24.8,0.0,0.5,0.4,.027,-2.0,-2.5,-4.5,-0.5
Emmanuel Mudiay,PG,21,DEN,42,752,12.5,.504,.317,.242,2.4,11.8,7.0,24.5,1.4,0.5,16.8,24.8,0.0,0.4,0.4,.027,-2.0,-2.5,-4.5,-0.5
Emmanuel Mudiay,PG,21,NYK,2,48,12.1,.428,.286,.381,0.0,13.8,7.0,38.1,1.0,0.0,10.9,25.2,0.0,0.0,0.0,.016,-1.5,-3.1,-4.7,0.0
Shabazz Muhammad,SF,25,MIN,31,298,9.4,.444,.162,.265,5.8,11.8,8.8,3.4,0.8,0.6,3.0,20.0,0.0,0.1,0.1,.016,-4.0,-4.1,-8.1,-0.5
Xavier Munford,SG,25,MIL,3,11,-2.6,.307,.000,.500,10.8,0.0,5.4,12.7,4.6,0.0,29.1,28.7,-0.1,0.0,-0.1,-0.283,-12.7,-1.3,-14.0,0.0
Dejounte Murray,PG,21,SAS,57,1096,14.1,.471,.049,.242,7.6,22.7,15.1,22.1,2.3,1.4,18.0,21.2,-0.4,2.1,1.7,.072,-2.9,3.0,0.1,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jamal Murray,PG,20,DEN,55,1656,16.1,.575,.397,.218,3.7,9.4,6.5,15.5,1.4,0.8,12.9,23.5,2.6,0.9,3.5,.103,1.6,-2.1,-0.5,0.6
Mike Muscala,C,26,ATL,28,457,15.9,.645,.432,.237,6.7,18.9,12.8,8.6,1.5,2.7,11.5,14.2,1.0,0.4,1.4,.144,0.7,0.5,1.2,0.4
Abdel Nader,SF,24,BOS,28,267,4.7,.441,.500,.141,3.3,10.8,7.2,9.3,1.1,1.2,18.7,17.1,-0.5,0.4,-0.1,-0.018,-5.6,0.0,-5.6,-0.2
Larry Nance,PF,25,TOT,43,943,19.3,.615,.019,.341,12.1,20.4,16.2,9.4,3.0,1.7,12.1,15.1,2.1,1.6,3.7,.189,0.9,2.7,3.7,1.3
Larry Nance,PF,25,LAL,42,922,19.5,.618,.016,.344,12.4,20.4,16.4,9.2,3.1,1.8,12.3,15.2,2.1,1.5,3.7,.191,1.0,2.8,3.8,1.3
Larry Nance,PF,25,CLE,1,21,10.5,.460,.200,.200,0.0,21.0,10.7,19.6,2.3,0.0,0.0,11.5,0.0,0.0,0.0,.105,-2.6,-0.1,-2.7,0.0
