Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
E'Twaun Moore,SG,28,NOP,4,121,11.0,.615,.400,.067,3.4,3.3,3.3,11.3,1.2,0.7,11.5,12.2,0.2,0.0,0.2,.077,1.5,-1.8,-0.4,0.1
Eric Moreland,F-C,26,DET,2,24,0.6,,,,0.0,21.5,9.6,0.0,6.2,0.0,100.0,3.6,-0.1,0.1,0.0,-0.006,-8.8,4.8,-4.0,0.0
Timofey Mozgov,C,31,BRK,4,64,13.1,.643,.176,.118,9.6,21.3,15.4,2.1,0.0,1.2,18.3,13.1,0.1,0.0,0.1,.059,-0.4,-1.7,-2.1,0.0
Emmanuel Mudiay,PG,21,DEN,3,66,9.9,.523,.286,.286,0.0,19.5,10.3,17.8,0.8,0.0,18.2,25.7,0.0,0.1,0.1,.041,-4.2,-0.6,-4.8,0.0
Shabazz Muhammad,SF,25,MIN,4,65,8.0,.402,.083,.083,7.0,3.8,5.5,4.6,0.8,1.2,0.0,16.7,0.0,0.0,-0.1,-0.038,-1.1,-3.3,-4.5,0.0
Dejounte Murray,PG,21,SAS,3,80,25.7,.597,.067,.267,10.0,27.6,18.6,28.5,2.5,1.1,17.3,21.5,0.2,0.2,0.4,.263,3.8,6.9,10.7,0.3
Jamal Murray,PG,20,DEN,3,69,2.4,.323,.519,.074,3.5,7.8,5.8,21.4,0.7,1.2,15.2,21.0,-0.2,0.1,-0.1,-0.066,-6.5,-1.0,-7.5,-0.1
Mike Muscala,C,26,ATL,4,80,10.8,.537,.364,.227,8.9,14.7,11.8,5.6,0.6,0.0,14.2,14.8,0.1,0.0,0.1,.057,-0.8,-2.6,-3.4,0.0
Abdel Nader,SF,24,BOS,3,23,1.2,.333,.333,.000,0.0,9.0,4.5,6.4,0.0,0.0,0.0,11.3,0.0,0.0,0.0,-0.011,-7.1,-0.4,-7.5,0.0
Larry Nance,PF,25,LAL,3,66,15.4,.574,.037,.222,9.1,23.5,16.2,2.3,2.0,3.5,19.1,21.9,0.0,0.1,0.1,.058,-3.9,-0.2,-4.1,0.0
Shabazz Napier,PG,26,POR,4,35,22.2,.759,.333,.222,3.1,12.0,7.6,13.3,4.2,0.0,9.2,12.8,0.1,0.1,0.2,.318,4.8,5.2,10.0,0.1
Jameer Nelson,PG,35,NOP,2,55,8.5,.540,.692,.154,0.0,5.4,2.8,18.2,0.9,0.0,17.8,13.0,0.0,0.0,0.0,.025,-0.8,-3.6,-4.5,0.0
Raul Neto,PG,25,UTA,2,28,13.9,.643,.286,.000,4.4,4.2,4.3,5.6,5.5,0.0,22.2,15.0,0.0,0.1,0.1,.099,0.5,2.0,2.5,0.0
Nerlens Noel,C,23,DAL,4,74,27.5,.752,.000,.667,7.7,35.1,20.3,0.0,4.0,5.8,11.4,15.6,0.3,0.1,0.4,.242,-3.1,-0.4,-3.5,0.0
Lucas Nogueira,C,25,TOR,2,36,23.3,.589,.182,.182,12.8,30.6,22.3,0.0,5.2,4.3,7.8,15.3,0.1,0.1,0.2,.302,0.8,3.2,4.0,0.1
Dirk Nowitzki,C,39,DAL,4,101,5.3,.365,.302,.116,3.8,25.7,13.8,8.4,0.5,0.0,6.2,21.0,-0.2,0.0,-0.3,-0.122,-8.3,-3.4,-11.7,-0.2
Frank Ntilikina,PG,19,NYK,1,8,-17.4,.000,.000,.000,0.0,0.0,0.0,17.1,0.0,0.0,33.3,16.2,-0.1,0.0,-0.1,-0.423,-16.2,-7.8,-24.0,0.0
Jusuf Nurkic,C,23,POR,4,101,10.7,.460,.045,.591,7.5,24.9,16.3,10.5,1.4,3.3,22.4,29.2,-0.2,0.3,0.1,.027,-7.9,4.7,-3.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David Nwaba,SG,25,CHI,3,44,11.4,.678,.250,1.500,0.0,26.7,13.5,12.7,0.0,3.6,23.1,8.6,0.1,0.0,0.1,.098,-1.2,3.9,2.7,0.1
Johnny O'Bryant,PF,24,CHO,2,28,33.2,.605,.077,.615,19.5,17.5,18.4,7.5,1.7,5.3,5.7,27.2,0.2,0.1,0.2,.397,3.5,3.7,7.3,0.1
Royce O'Neale,F,24,UTA,2,7,-6.0,.000,.500,.000,0.0,33.4,17.1,0.0,7.3,0.0,0.0,13.4,0.0,0.0,0.0,-0.176,-13.4,1.4,-12.0,0.0
Kyle O'Quinn,C,27,NYK,3,52,22.7,.673,.071,.500,13.2,29.5,21.2,20.7,1.0,1.7,14.9,16.7,0.2,0.0,0.2,.200,5.1,-0.1,5.0,0.1
Semi Ojeleye,PF,23,BOS,3,36,-3.3,.300,.800,.000,0.0,8.6,4.3,0.0,0.0,0.0,16.7,7.2,-0.1,0.0,0.0,-0.040,-8.2,-0.3,-8.5,-0.1
Jahlil Okafor,C,22,PHI,1,22,17.3,.571,.000,.571,18.3,22.8,20.6,0.0,0.0,7.6,18.6,20.4,0.0,0.0,0.0,.099,-5.6,-1.6,-7.2,0.0
Victor Oladipo,SG,25,IND,4,122,25.9,.595,.309,.397,1.9,14.9,8.4,16.1,3.8,1.2,12.1,31.2,0.4,0.1,0.5,.182,5.5,0.3,5.9,0.2
Kelly Olynyk,PF,26,MIA,3,77,17.6,.597,.400,.240,4.2,29.5,16.8,19.5,2.5,1.8,20.2,19.0,0.1,0.1,0.2,.151,0.6,5.3,5.9,0.2
Cedi Osman,F,22,CLE,2,10,-4.3,.000,.000,.000,0.0,0.0,0.0,12.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,-0.078,-6.3,-2.7,-9.0,0.0
Kelly Oubre,SF,22,WAS,3,106,13.1,.570,.520,.280,3.2,17.5,10.2,3.9,2.7,2.3,6.6,11.9,0.1,0.1,0.2,.112,0.8,-0.1,0.7,0.1
Zaza Pachulia,C,33,GSW,4,57,10.6,.542,.000,.308,16.2,29.5,23.4,0.0,2.5,1.4,25.3,14.8,0.0,0.1,0.1,.076,-5.0,-4.6,-9.6,-0.1
Chandler Parsons,SF,29,MEM,3,46,13.4,.591,.538,.538,5.1,13.8,9.7,3.7,1.1,0.0,5.9,16.7,0.1,0.1,0.2,.165,1.0,0.4,1.4,0.0
Patrick Patterson,PF,28,OKC,3,25,-9.8,.000,.833,.000,0.0,20.4,9.5,0.0,1.9,3.5,25.0,13.7,-0.2,0.0,-0.1,-0.275,-17.2,1.0,-16.2,-0.1
Brandon Paul,SG,26,SAS,3,8,4.3,,,,0.0,0.0,0.0,30.3,0.0,0.0,,0.0,0.0,0.0,0.0,.154,-6.8,-3.7,-10.5,0.0
Chris Paul,PG,32,HOU,1,33,12.6,.222,.444,.000,3.3,24.5,13.6,45.9,3.0,2.7,10.0,13.2,0.0,0.1,0.0,.072,-4.0,2.9,-1.1,0.0
Elfrid Payton,PG,23,ORL,2,46,13.7,.450,.111,.111,0.0,8.4,4.5,40.0,4.0,1.6,24.1,22.7,-0.1,0.1,0.0,.010,-2.7,1.9,-0.9,0.0
Gary Payton,G,25,MIL,1,3,-20.1,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.405,-9.7,-6.3,-16.0,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,23.2,11.7,0.0,0.0,10.0,0.0,11.9,0.0,0.0,0.0,-0.053,-5.3,-2.4,-7.6,0.0
Mason Plumlee,C,27,DEN,3,39,13.6,.511,.000,.429,15.5,8.3,11.7,8.6,1.3,4.3,19.4,23.3,0.0,0.1,0.0,.060,-3.5,1.6,-1.9,0.0
Jakob Poeltl,C,22,TOR,3,60,21.3,.761,.000,.500,11.5,26.7,19.6,0.0,2.4,7.8,29.1,17.2,0.1,0.2,0.3,.217,-1.0,3.6,2.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quincy Pondexter,SF,29,CHI,2,25,22.9,.589,.182,.182,13.2,4.3,8.7,15.3,4.0,0.0,7.8,22.6,0.1,0.0,0.1,.190,8.0,1.5,9.5,0.1
Otto Porter,SF,24,WAS,3,103,25.6,.603,.302,.140,6.6,23.7,15.0,9.5,5.0,2.3,4.2,19.4,0.3,0.2,0.5,.245,4.7,1.6,6.3,0.2
Kristaps Porzingis,PF,22,NYK,3,105,19.4,.533,.254,.475,4.4,20.2,12.2,5.8,0.5,1.7,7.8,31.9,0.2,0.0,0.2,.090,1.5,-5.9,-4.4,-0.1
Dwight Powell,C,26,DAL,4,63,12.0,.523,.478,.087,6.1,12.5,9.0,8.3,1.6,1.4,11.2,18.8,0.0,0.0,0.0,.007,-2.2,-2.2,-4.4,0.0
Norman Powell,SG,24,TOR,3,64,9.8,.486,.476,.286,1.8,10.9,6.7,15.9,2.9,1.2,17.5,19.2,0.0,0.2,0.1,.100,0.3,3.1,3.4,0.1
Alex Poythress,PF,24,IND,2,5,2.4,,,,0.0,22.7,11.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.011,-3.9,-0.2,-4.1,0.0
Zhou Qi,F-C,22,HOU,1,7,-5.0,.000,1.000,.000,0.0,49.6,24.1,0.0,0.0,12.8,50.0,12.5,-0.1,0.0,0.0,-0.234,-20.8,3.5,-17.3,0.0
Julius Randle,PF,23,LAL,3,55,12.8,.613,.056,.611,5.5,11.3,8.3,7.8,0.8,4.2,23.5,21.4,0.0,0.0,0.0,.031,-2.9,0.2,-2.7,0.0
Zach Randolph,PF,36,SAC,3,66,8.2,.355,.156,.125,12.2,19.0,15.4,4.7,3.1,0.0,10.6,24.8,-0.2,0.1,-0.1,-0.062,-7.5,-2.5,-10.0,-0.1
J.J. Redick,SG,33,PHI,4,128,8.2,.492,.465,.093,0.0,8.6,4.3,14.9,1.1,0.0,11.8,16.6,0.0,0.1,0.0,.018,-2.2,-0.7,-2.9,0.0
Willie Reed,C,27,LAC,3,37,25.8,.711,.000,.125,10.9,24.8,17.8,0.0,1.3,0.0,5.6,20.1,0.2,0.1,0.3,.377,0.9,-2.2,-1.4,0.0
Josh Richardson,SF,24,MIA,3,110,12.7,.594,.618,.147,2.0,11.8,6.9,9.8,0.9,2.6,14.2,16.2,0.1,0.1,0.2,.097,0.8,2.4,3.2,0.1
Malachi Richardson,SG,22,SAC,2,20,9.3,.508,.429,.286,0.0,5.7,2.7,7.2,0.0,0.0,0.0,17.1,0.0,0.0,0.0,.093,-2.4,-5.7,-8.0,0.0
Austin Rivers,SG,25,LAC,3,94,2.6,.346,.355,.161,1.1,2.2,1.6,10.8,2.0,0.0,10.8,16.5,-0.2,0.3,0.1,.037,-5.6,2.1,-3.5,0.0
Andre Roberson,SF,26,OKC,3,57,4.4,.349,.417,.167,5.9,13.4,9.4,4.7,0.9,0.0,7.2,10.4,-0.1,0.1,0.0,.009,-6.4,0.3,-6.1,-0.1
Derrick Rose,PG,29,CLE,2,54,16.6,.580,.167,.556,4.3,8.0,6.2,8.2,1.8,0.0,11.8,20.9,0.1,0.0,0.1,.118,1.2,-1.1,0.1,0.0
Terrence Ross,SG,26,ORL,4,111,6.8,.380,.500,.139,3.0,11.4,7.5,10.3,1.7,1.3,7.3,15.6,-0.1,0.1,0.0,.000,-1.7,2.2,0.5,0.1
Terry Rozier,PG,23,BOS,4,108,20.1,.576,.500,.250,1.0,21.0,11.1,24.0,3.6,0.0,7.0,17.2,0.3,0.3,0.5,.230,2.3,3.6,6.0,0.2
Ricky Rubio,PG,27,UTA,4,133,14.9,.530,.419,.419,1.9,16.7,9.5,34.5,2.3,0.0,23.9,23.6,0.0,0.2,0.2,.081,0.3,0.0,0.3,0.1
D'Angelo Russell,PG,21,BRK,4,115,21.8,.561,.307,.213,4.5,11.9,8.1,32.3,2.7,0.0,17.2,33.0,0.2,0.0,0.2,.089,4.6,-0.6,3.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Domantas Sabonis,PF,21,IND,4,104,22.0,.713,.069,.586,13.0,28.4,20.7,11.2,0.5,1.4,19.8,18.3,0.4,0.0,0.4,.177,5.0,0.5,5.5,0.2
JaKarr Sampson,G-F,24,SAC,1,6,9.2,.500,.000,.000,16.8,0.0,8.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,.097,-2.2,-6.9,-9.1,0.0
Dario Saric,PF,23,PHI,4,90,4.0,.409,.406,.156,6.7,16.8,11.7,10.5,0.0,1.9,19.0,19.6,-0.2,0.1,-0.1,-0.074,-5.8,0.3,-5.4,-0.1
Tomas Satoransky,G,26,WAS,1,5,45.1,1.250,.500,.000,0.0,23.2,11.4,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.312,15.0,-9.4,5.6,0.0
Dennis Schroder,PG,24,ATL,3,97,21.4,.471,.130,.174,4.2,5.5,4.9,41.8,2.4,0.0,8.6,35.1,0.1,0.1,0.1,.064,4.1,-3.2,0.9,0.1
Mike Scott,PF,29,WAS,3,53,6.5,.535,.333,.133,0.0,6.6,3.2,5.4,0.0,1.5,15.9,15.0,0.0,0.0,0.0,-0.018,-3.1,-4.2,-7.3,-0.1
Thabo Sefolosha,SF,33,UTA,4,99,14.7,.589,.400,.120,2.5,24.8,13.9,6.2,3.1,0.0,10.2,13.9,0.1,0.2,0.3,.138,0.0,1.3,1.3,0.1
Ramon Sessions,PG,31,NYK,3,79,8.9,.466,.316,.421,1.4,13.4,7.3,25.7,2.5,1.1,23.7,16.2,-0.1,0.0,0.0,-0.014,-1.8,-1.2,-3.0,0.0
Iman Shumpert,SG,27,CLE,4,70,10.7,.492,.429,.476,5.0,13.9,9.6,9.9,1.4,1.3,13.6,18.7,0.0,0.0,0.1,.042,-0.3,0.3,0.0,0.0
Pascal Siakam,PF,23,TOR,2,13,18.5,.340,.400,.400,17.7,30.8,24.7,21.3,3.6,0.0,0.0,19.4,0.0,0.0,0.1,.219,3.7,5.2,9.0,0.0
Ben Simmons,PG,21,PHI,4,139,19.7,.528,.038,.491,6.5,24.6,15.5,35.5,1.4,0.6,15.7,23.0,0.2,0.2,0.4,.131,1.1,2.9,4.0,0.2
Jonathon Simmons,SG,28,ORL,4,95,12.7,.617,.286,.514,2.4,8.2,5.5,5.9,0.5,0.0,14.0,22.0,0.2,0.0,0.2,.100,0.9,-1.4,-0.5,0.0
Marcus Smart,SG,23,BOS,2,67,9.0,.364,.379,.310,4.7,20.0,12.4,16.5,3.6,2.3,13.2,24.5,-0.2,0.2,0.0,-0.026,-6.1,4.3,-1.8,0.0
Dennis Smith,PG,20,DAL,2,60,13.9,.446,.261,.609,6.4,9.4,7.8,32.2,1.6,0.0,12.1,24.3,0.0,0.0,0.0,-0.018,-1.5,-3.1,-4.6,0.0
Ish Smith,PG,29,DET,4,76,7.0,.396,.135,.054,4.1,8.5,6.1,28.7,2.6,1.2,22.5,27.9,-0.3,0.1,-0.2,-0.122,-6.3,-1.2,-7.5,-0.1
J.R. Smith,SG,32,CLE,4,97,1.8,.339,.625,.031,2.4,11.2,6.9,11.3,0.5,0.0,11.0,16.7,-0.2,0.0,-0.2,-0.091,-3.2,-1.2,-4.3,-0.1
Jason Smith,C,31,WAS,1,7,-2.4,.000,1.000,.000,16.1,0.0,8.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.079,-3.0,-5.3,-8.2,0.0
Tony Snell,SG,26,MIL,4,133,13.8,.753,.556,.185,0.9,7.7,4.4,7.5,1.5,0.0,9.3,11.1,0.3,0.0,0.4,.137,5.3,-2.2,3.1,0.2
Marreese Speights,C,30,ORL,2,21,16.7,.542,.583,.000,15.9,18.5,17.3,0.0,0.0,0.0,7.7,26.0,0.0,0.0,0.0,.096,1.1,-7.7,-6.7,0.0
Nik Stauskas,SG,24,PHI,1,8,-5.0,.000,.000,.000,0.0,0.0,0.0,0.0,5.9,0.0,50.0,10.4,0.0,0.0,0.0,-0.228,-12.6,5.8,-6.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lance Stephenson,SG,27,IND,4,78,1.5,.307,.342,.263,1.4,10.2,5.8,12.1,1.2,1.0,6.6,24.4,-0.3,0.0,-0.3,-0.174,-6.0,-2.3,-8.3,-0.1
Julyan Stone,G,29,CHO,2,18,14.9,.750,1.000,.000,0.0,27.2,14.3,19.3,5.3,0.0,33.3,14.5,0.0,0.1,0.1,.182,-0.5,7.5,7.0,0.0
Caleb Swanigan,PF,20,POR,3,42,10.8,.422,.125,.250,15.4,15.0,15.2,20.4,1.2,2.0,22.0,22.4,0.0,0.1,0.1,.089,-2.5,4.7,2.2,0.0
Jayson Tatum,PF,19,BOS,4,137,16.4,.596,.262,.405,6.9,16.6,11.7,8.2,1.8,2.8,15.4,18.5,0.2,0.3,0.5,.168,-1.0,3.3,2.3,0.1
Isaiah Taylor,PG,23,ATL,2,14,10.4,.694,.500,1.000,0.0,7.7,3.7,19.8,0.0,0.0,25.8,11.6,0.0,0.0,0.0,.080,-1.5,-4.7,-6.2,0.0
Jeff Teague,PG,29,MIN,4,123,14.6,.519,.212,.515,0.9,11.1,5.8,29.1,2.4,0.6,19.8,17.9,0.1,0.0,0.1,.052,1.1,-1.7,-0.7,0.0
Mirza Teletovic,PF,32,MIL,4,60,15.3,.675,.950,.000,0.0,17.1,8.8,2.5,0.8,1.4,4.8,16.0,0.1,0.0,0.2,.123,5.1,-4.0,1.1,0.0
Garrett Temple,SG,31,SAC,4,99,18.2,.632,.690,.207,2.0,9.2,5.4,13.7,3.6,1.1,11.2,15.6,0.2,0.1,0.4,.174,2.3,-0.4,2.0,0.1
Milos Teodosic,PG,30,LAC,2,32,8.7,.458,.583,.000,0.0,3.2,1.6,32.4,0.0,2.6,20.0,19.5,0.0,0.1,0.1,.118,-3.4,-1.3,-4.8,0.0
Jason Terry,SG,40,MIL,2,21,7.9,.205,.750,.500,0.0,10.9,5.6,17.4,4.7,0.0,0.0,10.7,0.0,0.0,0.0,-0.017,-1.3,0.4,-0.9,0.0
Daniel Theis,C,25,BOS,3,36,18.1,.697,.200,.500,11.6,17.2,14.4,9.3,0.0,6.4,24.7,19.5,0.1,0.1,0.1,.186,-1.4,3.4,2.1,0.0
Lance Thomas,PF,29,NYK,2,26,-4.9,.250,.375,.000,8.8,4.5,6.7,5.9,0.0,0.0,20.0,16.7,-0.1,0.0,-0.1,-0.228,-6.7,-4.7,-11.4,-0.1
Klay Thompson,SG,27,GSW,4,141,19.0,.628,.561,.030,1.6,9.8,6.1,10.8,0.7,2.9,5.6,21.5,0.4,0.0,0.4,.134,4.1,-3.4,0.8,0.1
Tristan Thompson,C,26,CLE,4,94,13.0,.604,.000,.313,12.4,25.4,19.1,4.5,0.0,1.9,18.0,10.5,0.1,0.1,0.2,.101,0.1,1.1,1.1,0.1
Sindarius Thornwell,SG,23,LAC,3,14,33.1,.732,.250,.250,0.0,0.0,0.0,13.3,6.8,0.0,10.1,29.4,0.1,0.1,0.1,.448,7.1,1.1,8.2,0.0
Anthony Tolliver,PF,32,DET,2,40,10.0,.467,.867,.000,2.6,16.1,8.6,7.0,0.0,2.4,0.0,16.3,0.0,0.0,0.1,.074,0.0,-2.9,-2.9,0.0
Karl-Anthony Towns,C,22,MIN,4,133,27.0,.679,.164,.279,6.8,31.9,18.7,7.0,1.1,3.5,12.7,25.7,0.5,0.1,0.5,.193,5.1,-1.4,3.7,0.2
P.J. Tucker,SF,32,HOU,4,113,9.9,.601,.833,.250,5.8,14.3,10.0,6.3,1.7,0.8,20.8,13.0,0.1,0.1,0.2,.077,-1.0,0.2,-0.8,0.0
Evan Turner,SF,29,POR,4,119,17.6,.587,.308,.359,2.7,10.6,6.7,21.4,1.2,2.1,11.7,17.8,0.4,0.3,0.6,.250,2.1,3.5,5.7,0.2
Myles Turner,C,21,IND,1,34,31.8,.711,.231,.308,10.0,36.8,23.3,8.0,0.0,8.9,6.3,19.4,0.2,0.0,0.2,.313,5.8,2.9,8.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ekpe Udoh,C-F,30,UTA,4,60,14.0,.361,.000,.875,12.3,11.7,12.0,8.9,0.0,16.9,8.3,9.4,0.0,0.1,0.2,.126,-3.0,9.3,6.2,0.1
Tyler Ulis,PG,22,PHO,3,44,5.6,.424,.308,.615,0.0,4.9,2.5,17.5,2.1,0.0,19.5,19.5,-0.1,0.0,-0.1,-0.132,-4.5,-5.5,-10.0,-0.1
Jonas Valanciunas,C,25,TOR,2,46,26.1,.571,.048,.381,20.0,23.9,22.1,7.8,2.0,0.0,3.9,23.8,0.2,0.1,0.3,.335,5.7,0.8,6.5,0.1
Denzel Valentine,SG,24,CHI,3,69,8.3,.537,.519,.000,0.0,17.0,8.6,0.0,0.0,0.0,6.9,18.4,0.0,0.0,0.0,-0.008,-1.2,-4.0,-5.2,-0.1
Fred VanVleet,PG,23,TOR,3,42,2.8,.355,.500,.125,0.0,2.4,1.3,20.3,2.2,1.9,19.2,21.3,-0.1,0.1,0.0,-0.057,-4.6,-0.1,-4.7,0.0
Rashad Vaughn,SG,21,MIL,2,5,-8.4,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.255,-6.6,-4.2,-10.8,0.0
Nikola Vucevic,C,27,ORL,4,127,29.2,.665,.284,.149,3.5,28.3,16.8,13.9,1.1,4.7,7.8,25.6,0.5,0.2,0.7,.268,6.2,3.7,9.9,0.4
Dwyane Wade,SG,36,CLE,4,90,7.6,.415,.094,.125,2.6,8.4,5.6,22.6,1.1,3.0,21.0,21.1,-0.2,0.0,-0.1,-0.067,-4.6,0.7,-4.0,0.0
Dion Waiters,SG,26,MIA,3,94,11.2,.520,.366,.073,0.0,3.5,1.7,10.8,2.0,2.2,14.2,22.1,-0.1,0.1,0.0,.019,-2.2,0.8,-1.4,0.0
Kemba Walker,PG,27,CHO,3,108,20.6,.615,.415,.659,2.0,9.1,5.7,33.8,0.9,0.0,17.2,25.7,0.3,0.2,0.5,.214,3.3,0.6,3.9,0.2
John Wall,PG,27,WAS,3,106,24.0,.534,.170,.660,2.1,7.7,4.9,45.0,1.3,3.8,14.9,31.9,0.3,0.1,0.3,.156,2.8,-3.1,-0.3,0.0
Taurean Waller-Prince,SF,23,ATL,4,115,12.5,.572,.178,.111,2.7,19.6,10.9,8.7,2.0,0.8,21.6,21.9,-0.1,0.1,0.0,.021,-2.7,-0.8,-3.6,0.0
T.J. Warren,SF,24,PHO,4,113,9.8,.467,.095,.333,3.9,14.4,9.2,10.5,1.2,1.9,14.2,20.8,-0.1,-0.1,-0.2,-0.072,-3.5,-3.0,-6.5,-0.1
David West,C,37,GSW,4,43,27.7,.735,.077,.462,16.1,11.5,13.6,17.1,2.2,7.6,16.1,18.5,0.2,0.0,0.3,.285,6.2,2.5,8.7,0.1
Russell Westbrook,PG,29,OKC,3,106,20.8,.528,.298,.383,4.2,28.9,15.7,53.7,0.9,1.7,22.6,28.6,0.1,0.2,0.3,.135,0.5,2.8,3.3,0.1
Derrick White,PG,23,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.8,4.5,-1.3,0.0
Hassan Whiteside,C,28,MIA,1,36,34.1,.673,.056,.167,14.9,51.1,33.0,4.8,0.0,2.0,4.9,23.8,0.2,0.1,0.3,.337,2.2,-0.7,1.5,0.0
Andrew Wiggins,SF,22,MIN,4,135,17.6,.542,.355,.468,5.0,13.9,9.2,8.5,1.1,0.0,6.3,25.8,0.2,0.0,0.2,.069,3.8,-4.4,-0.6,0.0
Damien Wilkins,F-G,38,IND,4,34,4.6,.500,.500,.000,0.0,10.0,5.0,6.4,1.4,0.0,20.0,6.2,0.0,0.0,0.0,-0.013,-0.3,0.4,0.1,0.0
Lou Williams,SG,31,LAC,3,68,21.0,.518,.371,.171,3.0,9.0,6.0,34.8,2.1,0.0,9.6,25.5,0.2,0.2,0.4,.273,3.4,1.7,5.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marvin Williams,PF,31,CHO,3,70,2.5,.345,.619,.238,1.6,5.6,3.7,4.6,2.0,1.1,7.9,15.7,-0.2,0.1,0.0,-0.012,-6.3,3.0,-3.3,0.0
Troy Williams,SF,23,HOU,1,4,-11.3,.250,.750,.000,0.0,28.9,14.1,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-0.464,-17.2,-15.1,-32.3,0.0
D.J. Wilson,F,21,MIL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.019,-2.4,-0.8,-3.2,0.0
Justise Winslow,SF,21,MIA,3,75,11.5,.482,.167,.083,5.7,15.9,10.8,5.4,1.9,0.9,7.4,15.1,0.0,0.1,0.1,.074,-2.3,2.6,0.3,0.0
Jeff Withey,C,27,DAL,2,14,9.3,.615,.500,.500,0.0,24.2,11.1,0.0,0.0,0.0,17.0,18.5,0.0,0.0,0.0,-0.036,-7.1,-7.4,-14.5,0.0
Brandan Wright,PF,30,MEM,3,48,16.3,.643,.000,.200,7.3,17.6,12.7,0.0,3.2,2.2,8.4,11.1,0.1,0.1,0.2,.194,-1.9,2.9,1.0,0.0
Delon Wright,PG,25,TOR,3,80,15.7,.616,.526,.737,1.4,11.3,6.7,17.9,1.2,2.9,16.6,16.1,0.2,0.2,0.3,.208,3.3,2.8,6.2,0.2
Guerschon Yabusele,F,22,BOS,2,5,28.3,.902,.333,.667,0.0,20.6,10.4,0.0,0.0,0.0,34.0,50.8,0.0,0.0,0.0,.101,-1.9,-8.8,-10.7,0.0
Joe Young,PG,25,IND,2,6,27.6,.717,.250,.500,0.0,18.9,9.4,0.0,0.0,0.0,17.0,41.1,0.0,0.0,0.0,.055,1.2,-10.6,-9.4,0.0
Nick Young,SG,32,GSW,4,62,19.7,.852,.818,.091,1.9,4.8,3.4,2.4,0.8,0.0,11.6,17.8,0.2,0.0,0.2,.142,7.5,-6.1,1.4,0.1
Thaddeus Young,PF,29,IND,4,125,15.0,.503,.196,.087,9.9,17.3,13.6,5.0,1.5,3.0,11.2,18.0,0.1,0.0,0.1,.053,0.8,0.8,1.6,0.1
Cody Zeller,PF,25,CHO,1,23,13.3,.680,.000,.400,4.7,34.1,20.2,0.0,0.0,3.2,25.4,14.9,0.0,0.1,0.1,.141,-9.1,0.4,-8.7,0.0
Paul Zipser,SF,23,CHI,3,83,7.4,.459,.227,.091,1.3,19.3,10.4,14.7,1.2,0.0,14.9,14.2,-0.1,0.0,0.0,-0.008,-1.6,2.0,0.4,0.1
Ante Zizic,F-C,21,CLE,1,7,51.1,.862,.000,3.000,33.2,31.0,32.1,0.0,0.0,25.8,0.0,14.7,0.1,0.0,0.1,.612,7.6,6.8,14.4,0.0
