Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,14,181,7.8,.535,.000,.500,16.5,15.2,15.9,6.0,1.3,2.3,32.3,15.4,-0.1,0.2,0.1,.039,-2.9,1.1,-1.8,0.0
Thon Maker,C,20,MIL,14,248,10.1,.510,.500,.224,7.2,13.3,10.3,5.0,2.4,3.6,13.6,13.6,0.1,0.3,0.3,.066,-0.9,0.8,-0.2,0.1
Boban Marjanovic,C,29,DET,2,13,32.5,.661,.000,.429,16.4,18.2,17.2,14.6,3.8,6.7,19.4,34.4,0.0,0.0,0.1,.300,3.2,4.3,7.6,0.0
Lauri Markkanen,PF,20,CHI,12,368,16.6,.574,.571,.214,3.3,24.1,13.3,8.9,1.0,1.9,9.5,20.4,0.5,0.4,0.9,.113,0.6,0.1,0.6,0.2
Jarell Martin,PF,23,MEM,13,270,8.0,.456,.288,.182,7.8,15.5,11.7,4.5,1.7,4.0,16.4,14.4,-0.2,0.4,0.2,.029,-3.9,2.2,-1.7,0.0
Frank Mason,PG,23,SAC,7,93,8.7,.428,.231,.385,2.3,3.8,3.0,26.2,1.1,0.0,16.5,26.2,-0.2,0.0,-0.2,-0.112,-4.8,-5.6,-10.3,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.0,33.9,34.5,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.475,-22.2,-11.4,-33.6,0.0
Wesley Matthews,SG,31,DAL,15,519,9.1,.504,.569,.203,1.6,9.8,5.4,12.6,1.7,0.2,13.0,16.3,0.0,0.2,0.2,.017,-1.1,-0.7,-1.8,0.0
Luc Mbah a Moute,PF,31,HOU,14,389,10.4,.589,.484,.231,2.6,11.9,7.2,5.7,2.5,1.5,18.0,13.5,0.2,0.5,0.6,.078,-1.6,1.4,-0.2,0.2
James Michael McAdoo,PF,25,PHI,1,7,6.4,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,0.0,0.0,0.0,-0.083,-3.2,-9.9,-13.1,0.0
Patrick McCaw,SG,22,GSW,13,176,9.3,.554,.357,.071,2.7,4.1,3.4,9.4,1.9,0.9,12.2,12.1,0.1,0.1,0.3,.072,-0.6,-1.0,-1.6,0.0
C.J. McCollum,SG,26,POR,13,468,20.2,.592,.354,.183,2.1,10.3,6.2,12.8,1.6,0.7,8.5,25.1,1.3,0.6,1.9,.197,3.8,-0.8,3.0,0.6
T.J. McConnell,PG,25,PHI,14,327,12.5,.540,.154,.103,2.7,12.6,7.8,31.9,2.6,0.5,27.6,14.3,0.2,0.4,0.6,.082,-2.2,0.5,-1.6,0.0
Chris McCullough,PF,22,WAS,3,16,33.1,.742,.143,.571,7.2,13.8,10.6,0.0,0.0,5.2,0.0,23.5,0.1,0.0,0.1,.313,4.3,-5.4,-1.1,0.0
Doug McDermott,SF,26,NYK,14,312,12.5,.620,.465,.093,3.0,9.7,6.5,8.2,0.3,1.2,8.2,13.6,0.6,0.0,0.7,.105,2.0,-1.7,0.3,0.2
JaVale McGee,C,30,GSW,13,106,24.2,.624,.024,.390,13.5,17.3,15.6,5.5,3.1,6.0,11.1,21.9,0.3,0.2,0.5,.237,0.9,2.0,2.9,0.1
Alfonzo McKinnie,SF,25,TOR,5,16,21.0,1.042,.333,1.000,0.0,14.2,7.3,0.0,0.0,5.3,18.8,14.6,0.1,0.0,0.1,.212,3.4,-2.7,0.7,0.0
Ben McLemore,SG,24,MEM,3,49,1.9,.467,.333,.000,4.8,6.9,5.9,3.3,1.0,1.9,25.0,18.6,-0.1,0.0,-0.1,-0.098,-6.7,-1.2,-8.0,-0.1
Jodie Meeks,SG,30,WAS,14,238,10.3,.498,.538,.286,1.0,6.9,4.0,2.4,2.4,0.0,8.1,20.1,0.0,0.2,0.2,.050,-1.5,-2.4,-4.0,-0.1
Salah Mejri,C,31,DAL,11,133,21.7,.670,.000,.714,17.8,28.4,22.7,4.7,1.1,13.6,22.5,11.8,0.3,0.2,0.5,.195,-2.1,7.1,5.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Mickey,PF,23,MIA,2,28,13.1,.530,.111,.111,12.1,34.7,23.6,0.0,0.0,5.7,17.5,18.1,0.0,0.1,0.0,.066,-8.2,-3.0,-11.2,-0.1
Khris Middleton,SF,26,MIL,14,523,15.0,.519,.299,.203,2.3,16.2,9.3,21.1,1.6,0.2,11.6,24.8,0.4,0.3,0.7,.068,0.4,-1.8,-1.3,0.1
C.J. Miles,SF,30,TOR,13,243,15.4,.595,.764,.123,1.5,11.7,6.7,5.0,1.8,1.8,8.2,22.0,0.4,0.2,0.6,.114,3.5,-2.5,1.1,0.2
Darius Miller,SF,27,NOP,15,214,13.0,.696,.742,.177,0.5,6.0,3.3,4.0,1.1,0.8,8.2,14.7,0.5,0.1,0.5,.123,1.6,-2.9,-1.4,0.0
Patty Mills,PG,29,SAS,15,384,11.0,.490,.552,.082,0.8,6.5,3.6,20.5,1.8,0.7,12.6,18.2,0.1,0.4,0.5,.068,-0.5,-1.6,-2.1,0.0
Paul Millsap,PF,32,DEN,14,434,16.7,.523,.273,.339,5.5,17.0,11.2,14.0,1.7,3.7,12.8,23.7,0.4,0.5,0.9,.100,-0.5,1.1,0.6,0.3
Donovan Mitchell,SG,21,UTA,15,410,12.2,.482,.406,.137,2.7,8.4,5.4,16.7,2.3,1.8,12.8,29.2,-0.5,0.5,0.0,.002,-1.7,-1.1,-2.8,-0.1
Malik Monk,SG,19,CHO,13,267,8.9,.453,.578,.078,0.8,9.5,5.2,15.7,0.9,0.6,10.2,23.9,-0.3,0.2,-0.1,-0.014,-1.7,-1.9,-3.6,-0.1
Greg Monroe,C,27,TOT,6,105,18.4,.554,.000,.085,9.7,29.3,19.5,9.9,0.9,0.7,11.0,23.2,0.1,0.1,0.2,.078,-2.2,-2.5,-4.7,-0.1
Greg Monroe,C,27,MIL,5,79,11.5,.489,.000,.121,9.0,28.4,18.8,10.2,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.009,-5.2,-3.6,-8.8,-0.2
Greg Monroe,C,27,PHO,1,26,39.2,.714,.000,.000,11.5,32.2,21.6,9.0,3.6,3.0,0.0,22.1,0.1,0.0,0.2,.342,7.0,0.6,7.6,0.1
E'Twaun Moore,SG,28,NOP,15,473,12.0,.571,.365,.068,3.1,6.3,4.7,10.9,1.7,0.5,10.6,15.6,0.5,0.3,0.8,.078,-0.2,-1.1,-1.3,0.1
Eric Moreland,PF,26,DET,11,98,9.8,.421,.000,.182,11.9,24.1,17.7,9.1,2.0,6.2,29.6,7.5,0.0,0.2,0.2,.105,-3.6,6.5,2.9,0.1
Marcus Morris,SF,28,BOS,7,163,17.8,.579,.347,.292,2.0,22.6,12.4,7.8,1.5,0.5,10.0,24.2,0.2,0.4,0.6,.176,-0.7,0.4,-0.4,0.1
Markieff Morris,PF,28,WAS,7,139,13.4,.554,.344,.180,5.8,13.5,9.7,9.2,1.4,1.2,14.3,23.8,0.1,0.1,0.2,.081,-0.3,-1.6,-1.9,0.0
Timofey Mozgov,C,31,BRK,14,209,10.7,.617,.275,.255,9.3,20.7,14.8,1.4,0.7,1.8,26.1,14.9,0.0,0.1,0.1,.034,-4.1,-1.5,-5.7,-0.2
Emmanuel Mudiay,PG,21,DEN,14,326,13.5,.532,.241,.346,3.0,13.5,8.2,21.1,0.7,0.5,16.4,24.0,0.2,0.2,0.4,.064,-1.3,-2.1,-3.4,-0.1
Shabazz Muhammad,SF,25,MIN,14,190,8.6,.429,.159,.145,4.8,9.9,7.3,4.7,0.8,0.9,1.3,16.9,0.0,0.0,0.0,.008,-2.9,-2.9,-5.8,-0.2
Dejounte Murray,PG,21,SAS,15,327,14.0,.477,.062,.319,7.9,20.0,13.8,19.5,2.0,0.8,17.9,21.1,0.0,0.5,0.5,.067,-2.6,1.6,-1.0,0.1
Jamal Murray,PG,20,DEN,14,363,12.9,.521,.402,.189,4.8,6.1,5.4,14.3,1.5,0.5,14.4,24.4,0.1,0.2,0.3,.046,-0.2,-2.7,-2.9,-0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.0,15.6,10.9,6.3,1.7,2.2,12.4,13.8,0.1,0.2,0.3,.067,-1.6,0.4,-1.2,0.0
Abdel Nader,SF,24,BOS,8,57,4.6,.406,.313,.000,3.8,12.9,8.4,8.1,1.7,1.5,20.0,15.3,-0.1,0.1,0.0,.004,-6.6,2.4,-4.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Larry Nance,PF,25,LAL,8,185,19.2,.642,.035,.368,10.1,23.2,16.7,6.0,2.8,2.1,17.4,18.0,0.3,0.4,0.7,.185,-0.6,2.5,1.9,0.2
Shabazz Napier,PG,26,POR,10,127,25.2,.733,.333,.238,0.9,9.5,5.2,17.5,3.5,0.7,6.1,16.9,0.6,0.2,0.8,.318,5.7,0.7,6.4,0.3
Jameer Nelson,PG,35,NOP,13,350,10.4,.544,.506,.195,1.0,8.8,5.0,21.5,1.8,0.5,20.1,13.0,0.2,0.2,0.5,.065,-1.7,-1.1,-2.8,-0.1
Raul Neto,PG,25,UTA,8,88,7.9,.493,.348,.130,1.3,6.8,3.9,21.6,1.7,1.0,22.3,16.0,0.0,0.1,0.0,.014,-4.2,-1.6,-5.8,-0.1
Nerlens Noel,C,23,DAL,14,213,15.2,.586,.000,.396,11.1,24.9,17.5,3.7,2.3,4.5,19.9,14.6,0.2,0.3,0.5,.110,-3.7,2.4,-1.2,0.0
Lucas Nogueira,C,25,TOR,11,149,18.2,.637,.152,.212,7.2,22.9,15.3,5.7,2.6,9.2,16.2,12.7,0.2,0.3,0.5,.169,0.0,5.9,5.9,0.3
Dirk Nowitzki,C,39,DAL,15,364,12.8,.514,.333,.128,2.5,22.7,11.9,11.8,0.8,1.0,8.6,19.8,0.2,0.2,0.4,.047,-2.0,-0.9,-2.9,-0.1
Frank Ntilikina,PG,19,NYK,12,246,9.5,.407,.333,.182,2.9,8.8,6.0,28.0,4.9,0.4,26.0,17.0,-0.3,0.3,0.0,.005,-2.3,1.4,-0.9,0.1
Jusuf Nurkic,C,23,POR,14,386,15.2,.500,.026,.271,6.6,22.1,14.4,13.2,1.5,2.7,16.7,29.0,-0.3,0.7,0.5,.057,-4.1,1.7,-2.4,0.0
David Nwaba,SG,25,CHI,8,168,15.4,.599,.132,.474,1.8,27.1,13.9,8.0,1.8,3.2,8.0,13.2,0.3,0.3,0.5,.146,-3.2,2.8,-0.4,0.1
Johnny O'Bryant,PF,24,CHO,6,70,16.0,.507,.233,.267,7.5,16.0,11.8,7.0,1.4,2.4,8.2,22.6,0.1,0.1,0.2,.106,-1.8,-0.1,-1.8,0.0
Royce O'Neale,SF,24,UTA,6,33,1.4,.291,.500,.333,0.0,25.2,12.1,4.5,3.0,0.0,6.8,20.1,-0.1,0.1,-0.1,-0.109,-9.5,-1.1,-10.6,-0.1
Kyle O'Quinn,C,27,NYK,14,224,19.7,.601,.049,.393,13.3,27.6,20.8,18.5,1.6,7.3,24.3,18.4,0.4,0.4,0.8,.161,0.6,5.3,6.0,0.5
Semi Ojeleye,PF,23,BOS,15,215,5.9,.519,.784,.270,3.5,9.3,6.4,1.3,1.2,0.0,8.8,9.2,0.1,0.4,0.5,.101,-2.4,0.8,-1.6,0.0
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.3,20.1,18.8,5.9,0.0,6.8,21.8,22.8,0.0,0.0,0.0,-0.005,-7.0,0.7,-6.3,0.0
Victor Oladipo,SG,25,IND,15,491,20.9,.583,.297,.278,2.1,12.6,7.4,18.1,2.0,1.8,13.9,30.7,0.8,0.4,1.1,.112,2.5,-1.2,1.3,0.4
Kelly Olynyk,PF,26,MIA,14,269,17.4,.670,.437,.322,4.2,27.3,16.0,13.5,1.6,2.1,23.2,21.3,0.3,0.4,0.8,.137,0.2,2.0,2.2,0.3
Cedi Osman,SF,22,CLE,7,34,6.2,.500,.429,.000,0.0,19.6,9.9,4.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,.018,-3.6,-3.1,-6.7,0.0
Kelly Oubre,SF,22,WAS,14,417,13.3,.578,.500,.234,3.9,18.5,11.3,4.1,1.6,1.4,8.7,15.4,0.6,0.5,1.1,.129,0.7,0.1,0.8,0.3
Zaza Pachulia,C,33,GSW,15,213,10.7,.559,.000,.157,8.4,29.2,19.6,8.4,2.0,1.5,27.8,15.2,-0.1,0.4,0.3,.070,-3.9,1.9,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,67.9,34.5,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.602,-33.2,-9.7,-42.9,0.0
Georgios Papagiannis,C,20,SAC,4,25,20.2,.714,.000,.000,4.2,18.7,11.1,7.2,2.0,3.8,12.5,14.3,0.1,0.0,0.1,.137,-1.0,0.7,-0.3,0.0
Chandler Parsons,SF,29,MEM,12,229,16.5,.666,.621,.182,2.6,14.3,8.5,14.9,1.5,1.6,13.4,16.4,0.5,0.2,0.7,.153,2.7,0.0,2.7,0.3
Patrick Patterson,PF,28,OKC,14,215,6.4,.456,.791,.047,2.1,10.6,6.3,5.8,2.1,1.3,10.2,10.0,0.0,0.3,0.3,.068,-2.8,1.0,-1.8,0.0
Brandon Paul,SG,26,SAS,15,215,10.6,.629,.563,.250,0.5,10.0,5.1,11.4,2.6,0.8,22.0,14.0,0.1,0.3,0.4,.087,-1.0,0.4,-0.5,0.1
Chris Paul,PG,32,HOU,2,54,19.6,.433,.500,.188,2.1,23.0,12.5,52.7,3.6,1.6,10.4,15.4,0.2,0.1,0.3,.238,1.3,1.7,3.0,0.1
Elfrid Payton,PG,23,ORL,6,148,14.0,.497,.151,.057,4.6,9.4,7.1,41.0,1.9,1.5,25.9,21.6,0.0,0.1,0.1,.041,-1.8,-0.7,-2.5,0.0
Gary Payton,PG,25,MIL,1,3,-20.0,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,-0.396,-11.9,-6.5,-18.4,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.4,10.9,0.0,0.0,11.1,0.0,11.7,0.0,0.0,0.0,-0.002,-6.2,0.0,-6.3,0.0
Mason Plumlee,C,27,DEN,14,213,17.8,.565,.000,.627,8.7,20.2,14.4,12.6,3.0,4.6,18.4,18.5,0.2,0.4,0.6,.129,-1.6,3.6,2.0,0.2
Jakob Poeltl,C,22,TOR,14,217,20.6,.633,.000,.300,18.7,19.9,19.3,5.6,1.6,5.9,17.1,16.5,0.5,0.3,0.8,.185,2.1,2.2,4.4,0.4
Quincy Pondexter,SF,29,CHI,10,121,10.0,.494,.472,.472,5.9,7.3,6.6,6.8,2.9,1.5,15.5,18.9,0.0,0.1,0.1,.036,-2.9,0.3,-2.6,0.0
Otto Porter,SF,24,WAS,13,431,21.7,.674,.358,.106,4.8,20.2,12.7,7.8,2.7,1.4,6.0,16.8,1.4,0.7,2.1,.234,4.8,1.5,6.3,0.9
Bobby Portis,PF,22,CHI,4,100,23.0,.567,.306,.306,12.3,29.9,20.8,18.1,0.5,0.9,13.9,28.6,0.2,0.1,0.3,.129,1.9,-0.5,1.5,0.1
Kristaps Porzingis,PF,22,NYK,13,427,28.1,.592,.236,.344,4.7,19.8,12.6,6.6,0.7,6.3,8.4,35.3,1.4,0.4,1.9,.210,2.8,-1.6,1.2,0.3
Dwight Powell,C,26,DAL,14,232,11.5,.460,.413,.159,7.1,21.8,14.0,10.7,2.6,2.5,12.9,14.7,0.0,0.3,0.3,.053,-2.6,2.4,-0.3,0.1
Norman Powell,SG,24,TOR,12,269,11.4,.516,.443,.205,0.9,7.6,4.3,13.3,2.5,1.6,12.7,17.9,0.1,0.2,0.3,.059,0.0,-0.5,-0.4,0.1
Alex Poythress,PF,24,IND,6,17,13.8,1.500,1.000,.000,0.0,19.2,9.8,0.0,0.0,0.0,33.3,7.7,0.0,0.0,0.0,.092,2.4,-5.6,-3.3,0.0
Zhou Qi,C,22,HOU,9,43,-2.6,.270,.500,.429,0.0,21.0,10.5,0.0,1.1,9.8,19.4,20.7,-0.2,0.1,-0.2,-0.187,-15.5,0.6,-14.9,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.002,-5.5,0.5,-5.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julius Randle,C,23,LAL,15,305,17.2,.589,.077,.530,7.5,27.1,17.4,11.8,1.1,3.4,20.0,24.5,0.2,0.6,0.8,.120,-2.5,2.1,-0.4,0.1
Zach Randolph,PF,36,SAC,12,293,16.2,.517,.144,.194,8.2,19.9,13.8,13.4,1.5,0.7,15.2,27.1,-0.1,0.1,0.0,.005,-1.6,-1.7,-3.3,-0.1
J.J. Redick,SG,33,PHI,12,396,12.2,.544,.526,.158,0.3,9.4,5.0,18.3,0.8,0.0,9.0,18.7,0.6,0.2,0.8,.094,0.7,-2.3,-1.7,0.0
Willie Reed,C,27,LAC,13,159,25.0,.741,.019,.442,10.0,25.2,17.4,2.3,0.6,3.3,10.1,18.7,0.7,0.2,0.8,.253,2.4,-2.3,0.0,0.1
Josh Richardson,SF,24,MIA,14,466,7.5,.493,.552,.144,2.2,9.3,5.8,10.1,2.1,1.9,20.4,15.9,-0.5,0.5,0.1,.008,-2.5,2.0,-0.5,0.2
Malachi Richardson,SG,22,SAC,8,105,10.1,.501,.417,.250,2.0,7.8,4.7,9.1,1.9,0.0,7.0,18.3,0.0,0.0,0.1,.024,-1.5,-3.2,-4.8,-0.1
Austin Rivers,SG,25,LAC,13,424,11.3,.507,.436,.212,2.0,3.9,2.9,10.8,2.9,0.2,11.0,19.4,0.2,0.3,0.5,.054,0.8,-1.5,-0.7,0.1
Andre Roberson,SF,26,OKC,14,316,9.8,.496,.339,.136,8.5,11.2,9.8,6.8,1.3,2.9,12.6,9.9,0.2,0.5,0.7,.103,-1.8,2.1,0.2,0.2
Rajon Rondo,PG,31,NOP,2,19,24.4,.600,.000,.000,5.9,5.6,5.7,77.5,2.5,0.0,28.6,16.0,0.1,0.0,0.1,.255,0.7,-7.7,-6.9,0.0
Derrick Rose,PG,29,CLE,7,188,12.0,.542,.157,.253,4.2,6.5,5.4,10.4,0.5,0.5,17.1,25.5,0.0,-0.1,-0.1,-0.020,-3.1,-4.4,-7.5,-0.3
Terrence Ross,SG,26,ORL,15,409,8.7,.465,.489,.188,2.5,10.7,6.7,7.7,2.4,1.1,12.2,17.5,-0.3,0.4,0.1,.012,-2.2,0.6,-1.6,0.0
Terry Rozier,PG,23,BOS,16,389,12.8,.460,.480,.180,3.3,18.1,10.8,15.0,2.3,0.2,6.9,19.5,0.1,0.9,1.0,.125,-0.9,2.4,1.5,0.3
Ricky Rubio,PG,27,UTA,15,464,13.8,.516,.414,.385,1.9,12.0,6.8,29.6,3.0,0.2,21.5,24.4,-0.1,0.6,0.5,.052,-0.7,0.1,-0.6,0.2
D'Angelo Russell,PG,21,BRK,12,333,19.6,.539,.298,.307,2.6,14.9,8.5,38.7,1.6,0.5,17.1,34.2,0.1,0.2,0.4,.052,2.9,-1.1,1.8,0.3
Domantas Sabonis,PF,21,IND,13,342,20.6,.662,.045,.427,11.1,28.3,19.9,16.3,0.4,0.9,19.2,20.6,1.0,0.3,1.2,.173,2.1,0.1,2.2,0.4
JaKarr Sampson,SF,24,SAC,2,13,20.9,.615,.250,.500,16.2,27.0,21.3,12.8,0.0,0.0,0.0,16.7,0.1,0.0,0.1,.264,4.1,-3.1,1.0,0.0
Dario Saric,PF,23,PHI,14,374,8.8,.491,.519,.115,5.2,15.1,10.3,7.6,0.6,1.4,12.7,17.5,-0.1,0.3,0.2,.028,-2.3,-0.8,-3.1,-0.1
Tomas Satoransky,SG,26,WAS,8,84,7.1,.418,.333,.444,6.9,6.6,6.7,15.8,1.2,0.0,12.2,12.5,0.0,0.1,0.1,.047,-1.4,-1.3,-2.7,0.0
Dennis Schroder,PG,24,ATL,13,416,18.3,.525,.212,.208,2.4,7.3,4.9,37.1,1.7,0.0,14.5,30.2,0.5,0.1,0.6,.068,1.7,-3.2,-1.5,0.1
Mike Scott,PF,29,WAS,13,252,12.5,.590,.264,.184,3.7,18.4,11.2,4.3,0.6,1.0,13.8,18.6,0.2,0.2,0.5,.086,-1.6,-1.7,-3.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thabo Sefolosha,SF,33,UTA,15,319,15.4,.605,.354,.293,4.2,22.0,12.7,7.2,3.1,0.8,13.9,15.2,0.4,0.5,0.9,.140,-0.7,1.8,1.0,0.2
Wayne Selden,SG,23,MEM,2,19,15.4,.717,.500,.500,0.0,11.9,6.1,32.1,2.6,0.0,38.1,18.9,0.0,0.0,0.0,.086,-2.0,-1.7,-3.7,0.0
Ramon Sessions,PG,31,NYK,4,85,9.1,.469,.286,.381,1.4,11.5,6.7,21.8,2.3,1.1,22.2,16.1,0.0,0.1,0.0,.022,-2.6,-0.1,-2.7,0.0
Iman Shumpert,SG,27,CLE,11,252,7.6,.503,.455,.273,3.2,14.1,8.7,8.6,1.5,1.4,20.6,13.3,-0.1,0.1,0.0,-0.007,-2.7,-0.4,-3.1,-0.1
Pascal Siakam,PF,23,TOR,13,233,16.6,.588,.308,.179,4.6,20.0,12.5,10.6,2.3,0.7,9.7,17.5,0.4,0.3,0.6,.131,1.9,0.2,2.0,0.2
Ben Simmons,PG,21,PHI,14,485,20.3,.530,.035,.371,6.9,20.3,13.9,35.6,2.6,1.9,17.8,24.4,0.7,0.7,1.4,.141,0.9,3.4,4.3,0.8
Jonathon Simmons,SG,28,ORL,15,380,16.8,.601,.208,.415,3.6,10.4,7.1,13.8,1.5,0.2,15.3,25.5,0.6,0.3,0.8,.105,0.6,-1.6,-1.0,0.1
Kyle Singler,SF,29,OKC,1,2,43.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,.368,10.2,-6.8,3.4,0.0
Marcus Smart,SG,23,BOS,14,428,9.4,.389,.430,.317,4.5,11.3,8.0,26.4,2.5,1.0,16.5,19.8,-0.5,0.9,0.5,.054,-2.7,3.0,0.3,0.2
Dennis Smith,PG,20,DAL,13,383,12.7,.484,.347,.184,2.7,13.5,7.7,29.5,1.5,1.0,18.2,29.8,-0.6,0.2,-0.4,-0.050,-1.6,-1.2,-2.8,-0.1
Ish Smith,PG,29,DET,14,277,17.1,.525,.109,.092,2.3,12.8,7.3,35.3,1.1,0.6,13.9,22.5,0.5,0.3,0.7,.123,0.2,-0.9,-0.7,0.1
J.R. Smith,SG,32,CLE,15,445,7.2,.480,.689,.074,1.8,8.8,5.3,9.3,1.7,0.2,10.6,13.7,0.0,0.0,0.0,.004,-0.6,-1.7,-2.3,0.0
Jason Smith,C,31,WAS,6,58,5.2,.363,.556,.333,11.9,9.5,10.7,2.3,0.0,5.8,8.8,16.8,0.0,0.1,0.0,.002,-3.7,-0.9,-4.6,0.0
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.1,8.8,18.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.013,-6.3,-7.6,-13.9,0.0
Tony Snell,SG,26,MIL,14,457,11.7,.695,.609,.115,0.5,7.5,4.0,9.4,1.2,0.8,8.0,9.9,0.9,0.1,1.0,.109,2.4,-1.6,0.8,0.3
Marreese Speights,C,30,ORL,11,121,21.4,.608,.667,.106,4.7,18.5,11.8,8.3,1.2,1.9,5.5,26.3,0.3,0.1,0.4,.167,4.7,-2.8,1.9,0.1
Nik Stauskas,SG,24,PHI,3,19,6.3,.694,.000,1.000,0.0,5.3,2.7,0.0,4.9,0.0,41.0,10.6,0.0,0.0,0.0,.016,-5.9,1.8,-4.1,0.0
Lance Stephenson,SG,27,IND,15,301,8.7,.399,.291,.301,4.1,18.5,11.4,16.0,1.8,0.8,12.7,19.3,-0.4,0.2,-0.1,-0.023,-3.8,0.0,-3.8,-0.1
Julyan Stone,SG,29,CHO,2,18,14.7,.750,1.000,.000,0.0,28.3,14.4,16.5,5.4,0.0,33.3,14.4,0.0,0.0,0.1,.140,0.3,4.8,5.1,0.0
Caleb Swanigan,PF,20,POR,10,114,6.9,.400,.139,.333,10.7,20.2,15.5,10.4,1.3,2.3,19.5,19.5,-0.2,0.2,0.0,.006,-5.6,1.7,-3.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,SF,19,BOS,16,478,17.0,.636,.310,.462,3.8,15.8,9.9,8.0,1.3,2.1,13.0,18.3,1.0,1.0,2.1,.206,0.7,2.6,3.3,0.6
Isaiah Taylor,PG,23,ATL,13,209,13.3,.566,.230,.361,0.5,7.3,3.9,22.0,1.6,1.7,17.5,17.8,0.2,0.1,0.3,.065,-1.8,-2.1,-3.9,-0.1
Jeff Teague,PG,29,MIN,14,466,15.2,.537,.325,.294,1.5,9.3,5.3,32.8,2.7,0.7,21.3,21.3,0.4,0.3,0.6,.065,1.1,-1.3,-0.3,0.2
Mirza Teletovic,PF,32,MIL,10,159,14.0,.623,.789,.000,2.2,14.8,8.6,9.4,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.091,2.7,-3.2,-0.5,0.1
Garrett Temple,SG,31,SAC,13,306,11.6,.550,.625,.148,1.0,9.5,5.1,11.2,2.6,0.9,12.2,15.6,0.2,0.1,0.3,.042,-0.1,-0.9,-1.0,0.1
Milos Teodosic,PG,30,LAC,2,32,9.0,.458,.583,.000,0.0,3.5,1.7,37.2,0.0,2.7,20.0,20.1,0.0,0.0,0.0,.007,-2.3,-6.7,-9.0,-0.1
Jason Terry,SG,40,MIL,4,34,2.1,.145,.833,.333,0.0,10.4,5.2,10.7,4.4,0.0,12.7,10.6,-0.1,0.0,-0.1,-0.097,-5.9,0.6,-5.4,0.0
Daniel Theis,C,25,BOS,15,198,14.0,.621,.191,.298,12.5,22.3,17.5,4.9,1.3,5.6,25.3,15.7,0.1,0.5,0.7,.161,-2.9,4.6,1.7,0.2
Lance Thomas,PF,29,NYK,11,169,7.4,.525,.289,.289,5.6,14.1,10.1,3.9,0.6,0.0,14.0,12.8,0.1,0.0,0.1,.036,-1.8,-1.9,-3.8,-0.1
