Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Matthews,SG,31,DAL,12,408,10.6,.555,.567,.167,1.5,10.0,5.5,12.1,1.7,0.2,15.2,16.5,0.1,0.1,0.3,.033,-0.2,-0.7,-1.0,0.1
Luc Mbah a Moute,PF,31,HOU,11,305,11.3,.596,.438,.233,3.0,14.1,8.5,4.4,2.4,2.0,17.4,13.9,0.1,0.4,0.6,.088,-1.6,1.8,0.2,0.2
Patrick McCaw,SG,22,GSW,10,134,11.1,.523,.314,.086,3.5,3.8,3.7,11.4,2.1,1.2,7.6,12.6,0.2,0.1,0.2,.083,0.1,-1.4,-1.4,0.0
C.J. McCollum,SG,26,POR,10,365,19.9,.582,.339,.194,1.8,11.5,6.6,12.7,1.2,0.7,7.8,25.8,1.0,0.4,1.4,.188,3.6,-1.5,2.1,0.4
T.J. McConnell,PG,25,PHI,10,229,14.0,.545,.172,.138,2.4,12.0,7.3,31.8,2.9,0.8,22.6,14.4,0.3,0.3,0.6,.121,-1.3,1.1,-0.2,0.1
Chris McCullough,PF,22,WAS,1,7,22.4,.512,.000,.500,15.6,32.5,23.9,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,.154,-4.7,-11.3,-16.0,0.0
Doug McDermott,SF,26,NYK,10,208,14.9,.664,.475,.136,2.9,9.3,6.2,10.5,0.5,0.9,7.4,14.0,0.6,0.0,0.6,.141,3.6,-1.9,1.7,0.2
JaVale McGee,C,30,GSW,9,77,23.7,.560,.033,.367,17.0,15.9,16.4,7.4,3.1,8.2,10.3,21.7,0.2,0.1,0.3,.211,0.8,3.1,3.9,0.1
Alfonzo McKinnie,SF,25,TOR,3,11,30.8,1.042,.333,1.000,0.0,20.9,10.5,0.0,0.0,7.6,18.8,21.1,0.1,0.0,0.1,.299,5.4,-2.2,3.2,0.0
Jodie Meeks,SG,30,WAS,10,170,11.5,.522,.544,.353,0.6,7.3,3.9,3.5,2.0,0.0,8.2,21.4,0.1,0.1,0.2,.050,-0.8,-3.1,-4.0,-0.1
Salah Mejri,C,31,DAL,8,98,21.1,.637,.000,.786,19.0,29.9,24.1,3.1,0.5,15.3,24.2,11.2,0.2,0.2,0.4,.181,-3.1,7.1,4.0,0.1
Jordan Mickey,PF,23,MIA,2,28,13.0,.530,.111,.111,12.1,34.6,23.6,0.0,0.0,5.6,17.5,18.0,0.0,0.0,0.0,.063,-8.3,-2.8,-11.1,-0.1
Khris Middleton,SF,26,MIL,10,369,15.7,.513,.306,.218,2.7,16.8,9.8,23.4,1.6,0.2,11.0,26.0,0.3,0.1,0.4,.057,0.1,-2.1,-1.9,0.0
C.J. Miles,SF,30,TOR,9,169,11.6,.569,.769,.123,0.7,13.6,7.2,4.4,1.2,1.0,8.1,19.2,0.2,0.1,0.3,.091,1.8,-2.1,-0.3,0.1
Darius Miller,SF,27,NOP,11,143,6.9,.563,.775,.100,0.0,6.5,3.3,4.0,0.7,0.6,10.7,14.1,0.0,0.1,0.1,.042,-2.2,-2.5,-4.7,-0.1
Patty Mills,PG,29,SAS,11,268,8.4,.459,.500,.067,0.8,7.2,3.8,20.1,1.5,0.3,14.7,17.5,-0.1,0.2,0.1,.022,-1.9,-1.8,-3.7,-0.1
Paul Millsap,PF,32,DEN,11,324,16.7,.533,.241,.358,6.0,17.2,11.6,12.5,1.6,2.5,12.7,23.9,0.3,0.4,0.7,.097,-0.7,-0.1,-0.8,0.1
Donovan Mitchell,SG,21,UTA,11,278,9.4,.445,.417,.146,2.8,8.0,5.3,16.3,2.1,2.3,13.0,29.6,-0.6,0.3,-0.2,-0.040,-3.4,-1.0,-4.4,-0.2
Malik Monk,SG,19,CHO,11,240,9.5,.463,.574,.052,0.9,8.1,4.6,17.5,1.0,0.7,11.3,24.0,-0.2,0.2,0.0,-0.006,-1.4,-2.0,-3.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.3,28.7,19.1,10.0,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.030,-5.6,-3.8,-9.5,-0.1
E'Twaun Moore,SG,28,NOP,11,345,9.4,.531,.400,.060,2.8,5.7,4.3,10.2,1.8,0.2,12.0,14.5,0.1,0.3,0.4,.058,-1.5,-0.5,-2.0,0.0
Eric Moreland,PF,26,DET,7,59,5.6,.510,.000,.400,3.6,27.3,14.6,8.5,3.4,1.5,40.5,7.3,-0.1,0.1,0.1,.049,-5.3,5.3,-0.1,0.0
Marcus Morris,SF,28,BOS,2,41,17.4,.498,.278,.389,2.7,25.7,14.5,8.1,3.7,0.0,4.5,23.8,0.1,0.1,0.2,.191,-2.4,1.4,-1.0,0.0
Markieff Morris,PF,28,WAS,3,59,4.8,.377,.304,.348,5.6,15.4,10.4,11.8,1.6,0.0,13.1,22.0,-0.1,0.0,-0.1,-0.066,-5.2,-1.5,-6.7,-0.1
Timofey Mozgov,C,31,BRK,11,175,11.1,.595,.318,.159,9.9,21.7,15.5,1.7,0.5,1.7,21.6,13.7,0.1,0.1,0.2,.053,-3.8,-1.6,-5.4,-0.1
Emmanuel Mudiay,PG,21,DEN,11,252,12.9,.502,.234,.393,2.6,13.9,8.2,22.0,1.0,0.7,15.5,25.1,0.1,0.2,0.2,.042,-2.2,-2.1,-4.3,-0.1
Shabazz Muhammad,SF,25,MIN,10,146,5.8,.367,.160,.080,5.6,10.3,8.0,3.9,1.0,1.1,1.9,15.6,-0.1,0.0,-0.1,-0.032,-3.7,-2.3,-6.0,-0.1
Dejounte Murray,PG,21,SAS,11,254,14.1,.469,.023,.345,7.7,21.0,14.0,20.8,2.3,0.3,18.7,21.0,-0.1,0.4,0.3,.055,-2.6,1.7,-0.8,0.1
Jamal Murray,PG,20,DEN,11,272,12.1,.493,.390,.186,4.4,5.2,4.8,16.6,1.4,0.7,13.0,23.0,0.1,0.1,0.2,.039,-0.9,-2.9,-3.8,-0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,5.8,15.5,10.6,6.5,1.7,2.2,12.4,13.8,0.1,0.1,0.2,.058,-1.7,0.3,-1.4,0.0
Abdel Nader,SF,24,BOS,7,48,5.0,.406,.313,.000,4.6,8.8,6.7,9.6,2.1,1.7,20.0,18.4,-0.1,0.1,0.0,-0.020,-6.6,1.6,-5.0,0.0
Larry Nance,PF,25,LAL,8,185,19.2,.642,.035,.368,10.8,23.2,17.2,5.7,2.8,2.2,17.4,18.3,0.3,0.4,0.7,.183,0.0,2.3,2.3,0.2
Shabazz Napier,PG,26,POR,7,67,19.8,.704,.300,.150,1.6,13.2,7.4,15.0,2.2,0.0,8.6,14.9,0.2,0.1,0.3,.235,3.2,-0.2,3.0,0.1
Jameer Nelson,PG,35,NOP,9,245,10.9,.546,.544,.175,0.4,8.8,4.7,21.0,2.1,0.7,19.6,13.4,0.1,0.3,0.4,.078,-1.9,-0.4,-2.3,0.0
Raul Neto,PG,25,UTA,6,65,5.4,.414,.278,.167,1.7,7.2,4.4,14.3,2.3,1.4,20.6,16.7,-0.1,0.1,0.0,-0.037,-6.0,0.2,-5.9,-0.1
Nerlens Noel,C,23,DAL,12,206,16.3,.596,.000,.404,11.5,25.0,17.8,3.9,2.4,4.6,19.0,14.7,0.3,0.3,0.5,.123,-2.8,2.7,-0.1,0.1
Lucas Nogueira,C,25,TOR,7,120,20.6,.686,.172,.241,6.8,21.1,14.0,6.2,2.8,8.4,15.8,13.9,0.2,0.3,0.5,.205,1.3,6.1,7.3,0.3
Dirk Nowitzki,C,39,DAL,12,290,11.4,.492,.308,.137,2.5,23.8,12.5,10.6,0.9,0.6,9.5,20.9,-0.1,0.1,0.1,.015,-3.0,-1.1,-4.2,-0.2
Frank Ntilikina,PG,19,NYK,8,156,7.0,.393,.432,.091,1.5,7.5,4.7,30.9,4.1,0.0,28.2,17.6,-0.3,0.2,-0.1,-0.040,-3.2,-0.4,-3.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jusuf Nurkic,C,23,POR,11,299,16.0,.513,.028,.317,5.9,24.7,15.3,12.8,2.0,3.1,17.4,28.1,-0.1,0.6,0.4,.071,-3.6,2.3,-1.4,0.0
David Nwaba,SG,25,CHI,8,168,15.4,.599,.132,.474,1.8,25.9,13.6,7.9,1.8,3.1,8.0,13.0,0.3,0.3,0.6,.165,-2.8,3.3,0.5,0.1
Johnny O'Bryant,PF,24,CHO,6,70,16.1,.507,.233,.267,7.5,16.2,11.9,6.9,1.4,2.4,8.2,22.6,0.1,0.1,0.2,.107,-1.9,-0.1,-2.0,0.0
Royce O'Neale,SF,24,UTA,4,21,8.4,.340,.400,.400,0.0,27.8,13.5,7.4,4.7,0.0,0.0,25.0,-0.1,0.0,0.0,-0.008,-6.7,0.0,-6.7,0.0
Kyle O'Quinn,C,27,NYK,10,166,21.7,.629,.043,.478,14.3,27.0,21.0,17.5,0.9,8.0,22.3,18.6,0.4,0.2,0.6,.185,1.7,5.0,6.7,0.4
Semi Ojeleye,PF,23,BOS,10,148,8.6,.668,.875,.208,3.0,7.8,5.5,1.0,1.0,0.0,3.7,8.1,0.2,0.2,0.5,.149,0.0,-0.1,-0.1,0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.3,20.3,18.9,5.9,0.0,7.2,21.8,22.8,0.0,0.0,0.0,.002,-6.8,1.3,-5.5,0.0
Victor Oladipo,SG,25,IND,11,354,21.5,.591,.314,.314,1.9,12.7,7.3,18.5,2.0,1.8,14.4,30.4,0.7,0.3,1.0,.130,2.9,-1.2,1.7,0.3
Kelly Olynyk,PF,26,MIA,10,205,16.9,.663,.382,.324,3.3,27.3,15.6,14.2,1.7,2.7,25.1,22.3,0.1,0.3,0.5,.115,-0.9,2.7,1.8,0.2
Cedi Osman,SF,22,CLE,6,28,2.7,.333,.333,.000,0.0,24.3,12.2,4.7,0.0,0.0,0.0,9.3,0.0,0.0,0.0,-0.061,-6.5,-3.1,-9.6,-0.1
Kelly Oubre,SF,22,WAS,10,317,11.9,.590,.527,.151,3.1,17.2,10.0,2.7,1.5,1.8,10.0,14.8,0.3,0.3,0.6,.090,0.2,-0.1,0.1,0.2
Zaza Pachulia,C,33,GSW,11,155,10.5,.540,.000,.200,9.2,27.0,18.8,9.1,2.4,1.0,28.1,16.8,-0.1,0.2,0.2,.051,-3.8,1.1,-2.7,0.0
Marcus Paige,PG,24,CHO,1,3,-19.5,.000,.000,.000,0.0,68.6,34.7,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.606,-33.4,-9.8,-43.3,0.0
Georgios Papagiannis,C,20,SAC,2,12,17.3,1.000,.000,.000,0.0,18.8,9.2,13.7,0.0,8.2,33.3,11.2,0.0,0.0,0.0,.130,-1.8,2.6,0.8,0.0
Chandler Parsons,SF,29,MEM,9,162,16.8,.629,.620,.220,2.9,13.1,8.1,14.5,1.9,2.2,11.3,17.5,0.3,0.2,0.6,.168,2.7,1.0,3.6,0.2
Patrick Patterson,PF,28,OKC,10,147,5.3,.417,.800,.000,2.3,11.8,6.9,4.6,2.3,1.2,11.8,10.0,-0.1,0.3,0.2,.049,-3.9,1.8,-2.1,0.0
Brandon Paul,SG,26,SAS,11,165,10.2,.661,.545,.333,0.6,8.9,4.6,9.5,2.7,1.0,24.1,13.1,0.1,0.2,0.3,.083,-0.8,0.8,-0.1,0.1
Chris Paul,PG,32,HOU,1,33,11.2,.222,.444,.000,3.4,23.9,13.7,41.3,2.9,2.6,10.0,13.2,0.0,0.1,0.1,.075,-3.8,3.2,-0.5,0.0
Elfrid Payton,PG,23,ORL,2,46,13.8,.450,.111,.111,0.0,9.0,4.6,41.9,4.1,1.7,24.1,23.2,-0.1,0.1,0.0,.018,-3.9,0.3,-3.7,0.0
Gary Payton,PG,25,MIL,1,3,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.423,-12.2,-6.7,-19.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alec Peters,PF,22,PHO,2,14,7.9,.375,1.000,.000,0.0,22.3,10.9,0.0,0.0,10.7,0.0,11.8,0.0,0.0,0.0,.006,-6.3,0.0,-6.3,0.0
Mason Plumlee,C,27,DEN,11,173,18.2,.578,.000,.717,8.8,22.7,15.7,13.6,2.8,5.2,19.9,18.6,0.2,0.3,0.5,.132,-1.8,3.9,2.1,0.2
Jakob Poeltl,C,22,TOR,10,164,20.8,.634,.000,.319,18.4,24.5,21.5,4.8,1.5,5.1,18.3,17.5,0.4,0.3,0.6,.183,1.2,2.1,3.4,0.2
Quincy Pondexter,SF,29,CHI,7,78,8.5,.469,.500,.321,6.5,9.5,8.0,8.7,1.9,2.2,18.0,21.9,-0.1,0.1,0.0,.003,-3.8,0.1,-3.7,0.0
Otto Porter,SF,24,WAS,9,301,22.6,.682,.382,.136,3.6,18.9,11.1,8.1,3.0,1.9,4.9,17.3,1.0,0.4,1.4,.227,5.2,1.6,6.8,0.7
Bobby Portis,F,22,CHI,1,24,39.9,.711,.385,.308,17.0,39.9,28.2,43.3,0.0,0.0,11.9,30.6,0.1,0.0,0.2,.365,15.3,2.4,17.7,0.1
Kristaps Porzingis,PF,22,NYK,10,330,29.1,.607,.233,.340,4.7,20.1,12.8,5.9,0.6,6.6,9.2,35.6,1.2,0.3,1.5,.215,3.4,-1.6,1.8,0.3
Dwight Powell,C,26,DAL,12,197,9.8,.427,.426,.093,6.8,20.8,13.4,10.9,2.3,2.4,12.5,14.4,-0.1,0.2,0.1,.028,-3.0,2.1,-0.9,0.1
Norman Powell,SG,24,TOR,10,243,11.6,.523,.430,.228,1.0,8.0,4.5,13.7,2.4,1.7,13.9,18.1,0.1,0.3,0.4,.071,0.0,0.4,0.4,0.1
Alex Poythress,PF,24,IND,6,17,13.8,1.500,1.000,.000,0.0,19.4,9.8,0.0,0.0,0.0,33.3,7.6,0.0,0.0,0.0,.093,2.6,-5.6,-3.0,0.0
Zhou Qi,C,22,HOU,5,27,-2.5,.356,.600,.600,0.0,25.1,12.5,0.0,0.0,3.2,19.2,25.3,-0.1,0.0,-0.1,-0.196,-14.3,-5.5,-19.8,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.012,-5.7,1.2,-4.5,0.0
Julius Randle,PF,23,LAL,10,186,19.6,.634,.081,.392,5.4,26.3,16.3,15.1,1.0,4.4,19.5,24.4,0.2,0.3,0.6,.146,-0.7,2.6,1.9,0.2
Zach Randolph,PF,36,SAC,8,197,14.4,.501,.155,.113,7.7,20.6,14.1,12.9,1.5,1.0,16.4,27.6,-0.2,0.2,0.0,-0.008,-2.6,-1.0,-3.6,-0.1
J.J. Redick,SG,33,PHI,8,262,12.8,.581,.525,.149,0.0,8.9,4.6,15.4,0.5,0.0,9.3,18.8,0.5,0.2,0.6,.110,1.1,-2.4,-1.4,0.0
Willie Reed,C,27,LAC,10,110,24.5,.696,.026,.282,9.9,28.3,19.1,1.6,0.9,3.9,10.2,19.1,0.4,0.2,0.5,.238,0.8,-1.9,-1.1,0.0
Josh Richardson,SF,24,MIA,10,333,7.4,.492,.558,.158,2.0,8.1,5.1,10.5,2.2,2.4,22.2,17.3,-0.5,0.4,-0.1,-0.013,-3.1,2.2,-1.0,0.1
Malachi Richardson,SG,22,SAC,6,77,10.9,.533,.423,.269,1.4,7.3,4.3,8.1,1.3,0.0,6.4,18.0,0.1,0.0,0.1,.064,-0.7,-3.3,-3.9,0.0
Austin Rivers,SG,25,LAC,10,320,11.6,.509,.412,.193,2.4,3.4,2.9,11.3,3.3,0.3,12.1,18.9,0.2,0.3,0.4,.063,0.9,-0.7,0.2,0.2
Andre Roberson,SF,26,OKC,10,210,8.5,.492,.370,.087,6.8,7.7,7.3,4.7,0.9,2.6,9.5,10.9,0.1,0.3,0.4,.087,-2.5,1.4,-1.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,PG,29,CLE,7,188,12.1,.542,.157,.253,4.3,6.6,5.5,10.3,0.5,0.5,17.1,25.8,0.0,-0.1,-0.1,-0.032,-3.2,-4.9,-8.0,-0.3
Terrence Ross,SG,26,ORL,10,279,6.1,.403,.433,.196,2.7,11.5,7.2,7.3,1.7,1.7,11.7,18.4,-0.5,0.3,-0.1,-0.024,-4.3,0.6,-3.7,-0.1
Terry Rozier,PG,23,BOS,11,262,13.7,.464,.485,.129,2.5,19.3,11.1,16.2,2.9,0.0,6.2,19.2,0.1,0.6,0.7,.135,-0.8,2.5,1.6,0.2
Ricky Rubio,PG,27,UTA,11,352,15.7,.539,.413,.384,2.5,11.6,6.9,32.0,2.8,0.3,21.8,26.1,0.1,0.5,0.5,.075,0.6,0.1,0.7,0.2
D'Angelo Russell,PG,21,BRK,10,272,18.7,.532,.290,.308,3.2,14.4,8.5,38.3,2.0,0.5,18.3,34.4,0.0,0.2,0.2,.033,1.7,-0.8,1.0,0.2
Domantas Sabonis,PF,21,IND,10,269,21.3,.657,.035,.442,11.6,30.6,21.2,16.5,0.4,1.2,18.3,20.1,0.8,0.2,1.0,.185,2.4,0.5,2.9,0.3
JaKarr Sampson,SF,24,SAC,2,13,21.1,.615,.250,.500,16.7,26.1,21.3,12.4,0.0,0.0,0.0,16.8,0.1,0.0,0.1,.288,4.8,-2.6,2.2,0.0
Dario Saric,PF,23,PHI,10,245,9.8,.517,.489,.144,5.7,16.2,11.1,7.7,0.4,0.7,12.8,18.6,0.1,0.2,0.3,.053,-1.8,-1.3,-3.1,-0.1
Tomas Satoransky,SG,26,WAS,5,74,7.3,.425,.400,.400,5.9,6.1,6.0,16.1,1.3,0.0,10.2,11.3,0.0,0.0,0.1,.044,-1.1,-1.2,-2.3,0.0
Dennis Schroder,PG,24,ATL,9,291,22.3,.564,.213,.220,2.2,6.7,4.4,38.9,1.8,0.0,12.6,30.6,0.7,0.1,0.7,.120,4.7,-3.7,1.0,0.2
Mike Scott,PF,29,WAS,10,192,10.9,.563,.219,.219,3.4,18.9,11.0,3.2,0.5,0.9,11.4,17.5,0.1,0.1,0.2,.057,-2.6,-2.1,-4.7,-0.1
Thabo Sefolosha,SF,33,UTA,11,233,15.8,.613,.339,.271,2.8,23.5,12.9,7.7,2.8,1.2,10.8,14.2,0.4,0.4,0.8,.160,-0.5,2.2,1.7,0.2
Ramon Sessions,PG,31,NYK,4,85,9.1,.469,.286,.381,1.4,11.3,6.6,22.0,2.3,1.1,22.2,16.0,0.0,0.1,0.0,.018,-2.4,0.0,-2.4,0.0
Iman Shumpert,SG,27,CLE,7,128,10.1,.577,.406,.313,2.7,16.8,9.8,6.6,0.8,1.3,18.0,15.1,0.0,0.0,0.0,.009,-2.4,-2.3,-4.7,-0.1
Pascal Siakam,PF,23,TOR,9,156,19.8,.598,.283,.167,5.2,22.1,13.7,8.4,2.8,0.5,5.8,19.1,0.4,0.2,0.6,.182,2.7,0.5,3.2,0.2
Ben Simmons,PG,21,PHI,10,353,19.7,.514,.040,.353,6.4,23.0,15.0,36.1,2.3,2.3,17.6,24.7,0.4,0.6,1.0,.138,0.3,4.1,4.3,0.6
Jonathon Simmons,SG,28,ORL,10,251,16.1,.617,.242,.444,3.0,11.2,7.2,12.4,1.3,0.3,16.3,24.2,0.4,0.3,0.6,.123,0.7,-1.3,-0.6,0.1
Marcus Smart,SG,23,BOS,9,262,12.0,.430,.433,.311,5.1,12.1,8.6,27.4,3.0,0.9,17.0,20.8,-0.1,0.6,0.5,.090,-1.7,2.8,1.1,0.2
Dennis Smith,PG,20,DAL,10,283,11.2,.465,.321,.207,2.6,12.0,7.0,31.6,1.4,0.3,18.6,29.4,-0.5,0.1,-0.4,-0.074,-2.3,-2.0,-4.3,-0.2
Ish Smith,PG,29,DET,10,192,16.0,.526,.086,.074,2.2,11.6,6.6,32.4,1.3,0.5,16.1,22.7,0.2,0.2,0.4,.090,-0.9,-0.9,-1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
J.R. Smith,SG,32,CLE,11,310,4.7,.439,.675,.088,1.9,8.4,5.2,8.7,1.3,0.3,12.6,13.4,-0.2,-0.1,-0.3,-0.046,-2.0,-2.4,-4.4,-0.2
Jason Smith,C,31,WAS,5,57,5.4,.363,.556,.333,11.5,10.0,10.7,2.3,0.0,5.8,8.8,16.9,-0.1,0.0,0.0,-0.016,-4.0,-0.9,-4.8,0.0
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,27.1,8.6,17.6,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.003,-6.5,-6.9,-13.4,0.0
Tony Snell,SG,26,MIL,10,336,12.5,.755,.609,.078,0.4,7.8,4.1,8.6,1.2,0.5,8.3,9.9,0.8,0.0,0.7,.104,3.0,-2.1,0.9,0.2
Marreese Speights,C,30,ORL,7,63,22.4,.625,.778,.000,6.9,18.1,12.7,13.4,0.0,1.2,5.3,25.9,0.2,0.1,0.3,.205,7.7,-3.3,4.3,0.1
Nik Stauskas,SG,24,PHI,3,19,6.4,.694,.000,1.000,0.0,5.4,2.8,0.0,4.9,0.0,41.0,10.7,0.0,0.0,0.0,.024,-5.8,2.2,-3.7,0.0
Lance Stephenson,SG,27,IND,11,219,6.8,.366,.338,.288,2.5,17.0,9.9,13.8,1.8,1.1,9.1,19.5,-0.4,0.2,-0.2,-0.046,-4.5,-0.3,-4.8,-0.2
Julyan Stone,SG,29,CHO,2,18,14.8,.750,1.000,.000,0.0,28.6,14.5,16.4,5.4,0.0,33.3,14.5,0.0,0.0,0.1,.138,0.3,4.7,5.0,0.0
Caleb Swanigan,PF,20,POR,7,82,8.4,.397,.143,.286,12.0,20.2,16.1,12.8,1.8,1.0,18.2,20.2,-0.1,0.1,0.0,.016,-4.2,1.1,-3.0,0.0
Jayson Tatum,SF,19,BOS,11,348,17.5,.644,.333,.441,4.4,17.3,11.0,9.6,1.1,2.4,13.5,17.9,0.8,0.7,1.5,.209,1.0,2.5,3.4,0.5
Isaiah Taylor,PG,23,ATL,9,141,13.5,.558,.159,.318,0.8,9.2,4.9,23.5,1.7,1.9,18.0,18.8,0.1,0.1,0.1,.050,-2.1,-1.7,-3.8,-0.1
Jeff Teague,PG,29,MIN,10,330,16.5,.542,.303,.303,1.4,10.2,5.8,37.1,2.5,0.7,21.1,20.5,0.5,0.2,0.7,.096,2.0,-1.6,0.3,0.2
Mirza Teletovic,PF,32,MIL,10,159,13.9,.623,.789,.000,2.3,15.0,8.7,9.3,1.2,0.6,10.9,18.5,0.2,0.0,0.2,.068,2.4,-3.6,-1.2,0.0
Garrett Temple,SG,31,SAC,9,219,12.0,.578,.633,.183,1.0,9.8,5.3,10.4,2.8,0.9,15.6,15.7,0.1,0.2,0.3,.065,0.3,-0.1,0.2,0.1
Milos Teodosic,PG,30,LAC,2,32,9.0,.458,.583,.000,0.0,3.4,1.7,36.7,0.0,2.7,20.0,20.1,0.0,0.0,0.0,.015,-2.2,-6.2,-8.4,-0.1
Jason Terry,SG,40,MIL,4,34,2.1,.145,.833,.333,0.0,10.5,5.3,10.6,4.4,0.0,12.7,10.6,-0.1,0.0,-0.1,-0.118,-6.1,0.4,-5.7,0.0
Daniel Theis,C,25,BOS,10,127,13.8,.652,.100,.400,13.9,19.1,16.6,6.2,0.4,3.9,25.4,16.5,0.2,0.3,0.4,.160,-2.1,2.4,0.3,0.1
Lance Thomas,PF,29,NYK,8,118,7.9,.558,.423,.154,6.0,17.2,11.9,2.3,0.4,0.0,15.3,12.0,0.1,0.0,0.1,.043,-1.5,-2.3,-3.9,-0.1
Klay Thompson,SG,27,GSW,11,366,18.1,.624,.472,.034,1.6,10.9,6.6,11.9,0.9,2.4,10.5,23.4,0.7,0.2,0.9,.123,3.1,-2.2,0.9,0.3
Tristan Thompson,C,26,CLE,8,173,9.9,.567,.000,.423,10.7,21.6,16.2,2.3,0.3,2.0,16.3,9.3,0.2,0.0,0.2,.045,-2.5,-1.7,-4.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sindarius Thornwell,SG,23,LAC,10,111,9.2,.481,.188,.531,4.9,4.8,4.9,7.8,2.2,2.3,13.2,17.6,0.0,0.1,0.1,.044,-2.0,-0.3,-2.3,0.0
Anthony Tolliver,PF,32,DET,7,131,16.0,.577,.763,.421,6.5,11.3,8.8,6.3,1.9,2.0,6.2,16.0,0.3,0.1,0.5,.168,2.9,0.5,3.3,0.2
Karl-Anthony Towns,C,22,MIN,10,327,25.3,.645,.223,.324,9.0,29.7,19.4,5.9,0.7,4.9,12.4,25.5,1.1,0.3,1.4,.207,3.2,-0.6,2.6,0.4
P.J. Tucker,SF,32,HOU,11,320,7.4,.485,.776,.190,3.9,18.7,11.3,6.4,2.3,1.1,17.1,10.3,0.0,0.5,0.4,.064,-2.0,2.4,0.4,0.2
Evan Turner,SF,29,POR,11,320,10.6,.511,.227,.307,2.4,14.1,8.3,15.6,1.7,2.4,19.4,16.6,0.0,0.5,0.5,.076,-2.0,2.2,0.2,0.2
Myles Turner,C,21,IND,4,118,21.2,.556,.216,.451,8.5,27.9,18.3,3.7,0.4,7.2,8.9,24.5,0.2,0.1,0.4,.154,-1.7,-0.4,-2.1,0.0
Ekpe Udoh,C,30,UTA,11,151,15.8,.525,.000,.611,11.0,9.3,10.1,11.6,2.3,10.1,11.6,7.6,0.3,0.3,0.6,.181,-0.8,7.7,6.9,0.3
Tyler Ulis,PG,22,PHO,10,204,9.7,.430,.182,.299,2.0,4.6,3.3,28.3,2.0,0.0,16.3,21.1,-0.2,0.0,-0.1,-0.034,-3.3,-3.6,-7.0,-0.3
Jonas Valanciunas,C,25,TOR,6,123,22.8,.693,.049,.488,11.3,30.8,21.1,2.6,1.2,1.4,10.8,19.8,0.5,0.2,0.7,.257,1.7,-1.8,0.0,0.1
Denzel Valentine,SG,24,CHI,9,238,11.9,.504,.564,.032,2.1,16.5,9.2,14.1,1.7,0.4,10.3,19.6,0.0,0.3,0.3,.063,-0.7,0.3,-0.5,0.1
Fred VanVleet,PG,23,TOR,10,125,10.1,.428,.333,.190,1.9,6.4,4.2,22.3,1.9,2.7,13.3,18.3,0.0,0.1,0.1,.036,-2.1,-0.4,-2.5,0.0
Rashad Vaughn,SG,21,MIL,5,52,13.5,.583,.556,.000,0.0,6.9,3.5,8.5,1.9,1.7,5.3,16.8,0.1,0.0,0.1,.063,0.5,-3.2,-2.7,0.0
Noah Vonleh,PF,22,POR,4,74,6.4,.455,.000,.455,10.4,20.9,15.6,1.9,0.7,3.4,27.5,10.6,-0.1,0.1,0.1,.042,-5.5,1.5,-4.0,0.0
