Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rondae Hollis-Jefferson,SF,23,BRK,59,1658,17.5,.553,.076,.438,5.8,19.5,12.6,14.0,1.5,1.8,11.7,22.7,2.2,1.6,3.8,.110,-1.1,0.9,-0.2,0.7
Richaun Holmes,C,24,PHI,38,558,15.9,.550,.161,.228,8.9,22.9,16.1,12.4,1.3,3.1,10.0,16.9,0.9,0.9,1.8,.154,-1.2,1.7,0.6,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney Hood,SG,25,TOT,52,1409,14.0,.541,.458,.165,1.6,10.0,5.8,9.8,1.3,0.7,8.7,25.2,0.7,1.4,2.0,.070,-0.1,-2.2,-2.3,-0.1
Rodney Hood,SG,25,UTA,39,1084,15.2,.551,.475,.176,1.5,10.1,5.8,10.5,1.4,0.6,9.6,27.4,0.6,1.2,1.8,.081,0.5,-2.2,-1.7,0.1
Rodney Hood,SG,25,CLE,13,325,10.2,.495,.380,.116,2.1,9.5,5.9,7.6,1.2,1.0,4.5,18.1,0.1,0.1,0.2,.032,-1.9,-2.4,-4.3,-0.2
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.239,-14.7,-6.0,-20.7,0.0
Al Horford,C,31,BOS,65,2056,17.1,.571,.308,.142,4.9,20.4,12.8,24.0,0.9,3.0,15.0,18.4,3.2,3.5,6.7,.157,0.8,3.2,3.9,3.1
Danuel House,SG,24,PHO,16,193,10.9,.491,.463,.284,4.9,15.9,10.2,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.041,-2.2,-2.8,-4.9,-0.1
Dwight Howard,C,32,CHO,73,2230,20.2,.574,.007,.641,10.9,33.4,21.8,7.2,1.0,4.6,15.4,24.2,2.3,3.7,5.9,.128,-2.2,2.0,-0.3,1.0
Josh Huestis,PF,26,OKC,66,968,5.4,.415,.631,.101,4.7,14.0,9.2,2.7,0.8,4.0,12.2,9.5,-0.5,1.0,0.5,.025,-4.6,0.8,-3.9,-0.5
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.1,28.3,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.589,-2.3,-3.3,-5.6,0.0
Vince Hunter,PF,23,MEM,4,7,35.9,.600,.000,.000,32.3,16.9,24.7,0.0,0.0,13.4,16.7,38.6,0.0,0.0,0.0,.099,-3.2,-5.9,-9.1,0.0
Serge Ibaka,PF,28,TOR,68,1864,14.2,.567,.382,.159,4.0,21.0,12.6,4.2,0.7,3.7,9.7,19.4,1.7,2.7,4.3,.111,-1.1,0.5,-0.7,0.6
Andre Iguodala,SF,34,GSW,60,1535,11.2,.538,.354,.293,3.9,12.4,8.5,16.0,1.6,1.9,15.7,11.2,1.6,1.6,3.2,.100,-0.6,1.1,0.5,1.0
Ersan Ilyasova,PF,30,TOT,59,1459,14.5,.561,.408,.213,7.2,16.9,12.0,7.6,1.8,1.1,9.5,18.2,1.8,1.4,3.2,.104,0.1,-0.4,-0.3,0.6
Ersan Ilyasova,PF,30,ATL,46,1175,15.1,.569,.424,.224,7.1,17.0,12.0,6.8,1.8,1.2,8.9,18.0,1.6,1.0,2.6,.105,0.4,-0.4,0.0,0.6
Ersan Ilyasova,PF,30,PHI,13,284,12.3,.530,.343,.167,7.5,16.2,12.0,11.0,1.7,0.6,12.1,18.8,0.2,0.4,0.6,.100,-1.0,-0.2,-1.2,0.1
Joe Ingles,SF,30,UTA,73,2296,14.1,.628,.655,.113,1.0,14.1,7.6,21.5,1.8,0.6,17.7,15.9,3.3,3.1,6.4,.134,1.8,0.9,2.8,2.8
Brandon Ingram,SF,20,LAL,57,1925,13.9,.535,.134,.367,3.1,13.8,8.4,17.2,1.1,1.8,14.0,22.0,1.0,1.8,2.8,.070,-1.6,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,60,1931,24.9,.610,.374,.240,1.9,10.8,6.4,30.7,1.7,0.7,10.4,31.0,6.3,2.8,9.0,.225,6.9,-0.6,6.4,4.1
Jonathan Isaac,PF,20,ORL,25,494,9.1,.456,.295,.163,3.4,17.1,10.2,4.3,2.9,4.7,15.3,14.5,-0.6,0.7,0.1,.010,-5.2,3.1,-2.1,0.0
Wesley Iwundu,SF,23,ORL,55,819,8.3,.490,.192,.209,3.6,12.4,8.0,8.1,1.7,0.9,11.3,11.4,0.1,0.5,0.7,.038,-3.6,0.3,-3.3,-0.3
Jarrett Jack,PG,34,NYK,58,1483,11.2,.487,.193,.167,1.5,11.9,6.7,31.3,1.2,0.2,19.9,16.5,0.3,0.7,1.0,.033,-1.9,-1.5,-3.5,-0.6
Demetrius Jackson,PG,23,TOT,14,78,4.4,.424,.389,.111,7.3,10.1,8.7,14.7,3.1,1.1,36.8,16.8,-0.2,0.1,-0.1,-0.075,-7.0,1.2,-5.7,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.5,9.9,10.6,3.1,1.3,41.7,16.8,-0.3,0.1,-0.2,-0.163,-10.0,2.3,-7.7,-0.1
Demetrius Jackson,G,23,PHI,2,15,25.8,.820,.250,.500,7.5,0.0,3.6,31.8,3.2,0.0,17.0,16.8,0.1,0.0,0.1,.294,5.9,-3.2,2.7,0.0
Josh Jackson,SF,20,PHO,71,1745,11.3,.477,.244,.305,5.1,14.5,9.7,9.7,1.9,1.4,12.2,25.2,-1.8,1.0,-0.8,-0.021,-3.3,-1.3,-4.6,-1.2
Justin Jackson,SF,22,SAC,59,1245,10.2,.540,.423,.097,2.1,12.8,7.2,7.0,1.0,0.8,8.3,14.4,0.7,0.4,1.0,.039,-1.7,-1.7,-3.4,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Reggie Jackson,PG,27,DET,36,951,15.8,.531,.317,.225,2.7,8.9,5.7,31.9,1.2,0.3,14.9,26.2,0.9,0.7,1.6,.081,0.8,-2.1,-1.3,0.2
LeBron James,PF,33,CLE,72,2667,28.6,.623,.256,.327,3.6,22.1,13.0,44.3,2.0,2.2,16.2,31.4,9.5,2.8,12.3,.221,7.5,2.2,9.6,7.9
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.3,7.0,29.5,1.9,0.8,12.0,25.0,-0.1,0.3,0.2,.015,-0.9,-1.9,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.6,7.1,29.1,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.019,-0.7,-1.8,-2.5,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.2,0.0,3.0,43.9,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.150,-7.7,-4.7,-12.4,0.0
Al Jefferson,C,33,IND,34,462,19.8,.557,.005,.163,7.4,25.2,16.4,10.1,1.7,4.4,8.7,22.2,0.7,0.8,1.5,.153,-1.8,1.4,-0.4,0.2
Richard Jefferson,SF,37,DEN,20,163,6.4,.499,.259,.259,1.4,10.4,5.9,12.0,0.6,0.5,14.3,9.4,0.1,0.0,0.1,.030,-3.8,-2.0,-5.8,-0.2
Brandon Jennings,PG,28,MIL,6,97,22.9,.631,.516,.226,3.7,14.6,9.1,43.7,1.0,3.6,17.0,19.2,0.4,0.1,0.4,.218,3.6,-1.9,1.8,0.1
Jonas Jerebko,PF,30,UTA,65,1017,12.6,.565,.452,.175,5.5,19.6,12.6,6.0,1.1,0.8,6.6,15.5,1.4,1.4,2.8,.133,-0.8,-0.3,-1.1,0.2
Amir Johnson,C,30,PHI,65,982,14.8,.574,.120,.356,12.4,17.9,15.2,12.8,2.0,3.5,16.4,13.0,1.6,1.7,3.3,.160,-0.3,3.2,2.9,1.2
Brice Johnson,PF,23,TOT,18,98,18.2,.486,.024,.119,10.3,25.4,17.9,3.5,4.5,5.5,10.2,22.3,0.0,0.2,0.2,.084,-4.9,2.1,-2.8,0.0
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.2,18.8,4.0,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.170,-2.7,6.5,3.8,0.1
Brice Johnson,PF,23,MEM,9,60,16.2,.418,.000,.097,13.2,21.7,17.3,3.1,2.5,6.2,3.0,25.0,-0.1,0.1,0.0,.030,-6.3,-0.7,-7.0,-0.1
Dakari Johnson,C,22,OKC,29,159,16.6,.575,.000,.513,10.9,13.0,11.9,7.3,1.9,4.6,5.9,13.8,0.4,0.2,0.6,.182,-0.8,1.4,0.6,0.1
James Johnson,PF,30,MIA,65,1710,15.8,.575,.315,.256,3.3,17.3,10.3,23.0,1.9,2.1,16.8,19.1,2.0,2.4,4.4,.123,0.2,1.7,1.8,1.7
Joe Johnson,SF,36,TOT,46,1020,8.1,.494,.401,.109,1.3,14.6,8.0,9.5,0.9,0.5,11.7,15.8,-0.3,1.1,0.8,.037,-3.4,-0.3,-3.7,-0.4
Joe Johnson,SF,36,UTA,32,700,9.0,.492,.372,.106,2.0,15.3,8.7,9.9,0.9,0.7,11.6,17.2,-0.3,0.8,0.5,.037,-3.4,-0.1,-3.5,-0.3
Joe Johnson,SF,36,HOU,14,320,6.1,.500,.487,.118,0.0,13.0,6.5,8.7,0.9,0.0,12.1,12.5,0.0,0.3,0.3,.038,-3.4,-0.7,-4.1,-0.2
Stanley Johnson,SF,21,DET,60,1614,8.6,.481,.426,.267,1.7,13.2,7.4,7.6,2.4,0.7,11.2,16.2,-0.6,2.0,1.4,.043,-2.9,1.0,-1.9,0.1
Tyler Johnson,PG,25,MIA,63,1811,13.2,.551,.462,.193,1.7,11.8,6.8,12.4,1.5,1.4,9.5,18.8,1.7,1.9,3.7,.097,0.0,-0.2,-0.2,0.8
Wesley Johnson,SF,30,LAC,65,1349,9.6,.508,.477,.165,2.2,14.0,8.2,5.3,2.4,3.7,12.7,13.1,-0.2,1.7,1.5,.053,-2.3,2.5,0.2,0.7
Nikola Jokic,C,22,DEN,66,2094,24.2,.607,.280,.329,9.4,27.9,18.6,29.3,1.8,2.0,16.1,23.7,6.7,2.5,9.2,.210,4.7,2.2,6.9,4.7
Damian Jones,C,22,GSW,5,11,-4.7,,,,11.0,0.0,5.1,0.0,0.0,7.2,100.0,4.0,0.0,0.0,0.0,-0.029,-6.7,2.9,-3.8,0.0
Derrick Jones,SF,20,TOT,17,231,9.1,.457,.340,.426,9.2,6.8,8.0,4.8,0.9,4.7,9.7,11.9,0.1,0.2,0.3,.061,-3.0,1.1,-1.9,0.0
Derrick Jones,SF,20,PHO,6,33,18.3,.678,.500,1.500,6.3,6.6,6.5,12.3,1.4,9.8,13.1,9.8,0.1,0.0,0.1,.175,0.0,3.6,3.6,0.0
Derrick Jones,SF,20,MIA,11,198,7.5,.427,.326,.326,9.7,6.9,8.3,3.5,0.8,3.9,9.2,12.3,0.0,0.2,0.2,.042,-3.5,0.7,-2.8,0.0
Jalen Jones,SF,24,TOT,11,97,10.7,.507,.281,.250,8.9,18.7,13.7,3.2,1.0,0.0,7.8,17.9,0.1,0.1,0.1,.063,-3.5,-3.1,-6.6,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.7,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.052,-6.1,-4.9,-11.0,0.0
Jalen Jones,SF,24,DAL,7,78,12.1,.506,.286,.214,11.1,19.2,15.0,4.0,1.3,0.0,8.9,19.6,0.0,0.1,0.1,.065,-2.9,-2.7,-5.6,-0.1
Tyus Jones,PG,21,MIN,74,1316,14.2,.580,.370,.249,1.3,9.9,5.6,20.3,3.2,0.3,13.3,12.4,2.2,1.1,3.3,.120,1.0,-0.2,0.8,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre Jordan,C,29,LAC,67,2147,20.4,.662,.000,.520,14.8,37.6,26.4,6.9,0.9,2.5,16.2,15.0,5.5,3.2,8.8,.196,0.6,1.9,2.5,2.4
Cory Joseph,PG,26,IND,73,1989,11.2,.507,.315,.167,2.1,11.3,6.7,15.6,1.9,0.7,11.3,14.6,1.2,1.9,3.1,.075,-1.1,0.2,-0.9,0.6
Frank Kaminsky,PF,24,CHO,71,1645,14.2,.539,.383,.274,2.7,14.3,8.4,11.0,1.0,0.9,7.3,20.4,1.9,1.3,3.2,.094,0.1,-1.1,-1.0,0.4
Enes Kanter,C,25,NYK,68,1739,24.4,.634,.003,.250,16.9,30.6,23.7,9.5,1.0,1.8,13.5,21.9,5.3,2.0,7.3,.202,2.6,0.1,2.7,2.1
Luke Kennard,SG,21,DET,64,1234,11.6,.553,.427,.142,1.7,11.6,6.5,12.3,1.5,0.9,12.8,16.9,0.7,1.2,2.0,.076,-1.5,-0.3,-1.8,0.1
Michael Kidd-Gilchrist,SF,24,CHO,66,1655,12.6,.531,.004,.295,5.0,13.3,9.1,5.9,1.3,1.6,7.3,16.1,1.5,1.5,3.0,.087,-2.1,0.5,-1.7,0.1
Sean Kilpatrick,SG,28,TOT,43,426,8.6,.469,.511,.215,0.5,15.7,8.1,11.8,0.8,0.4,11.3,23.8,-0.5,0.2,-0.2,-0.027,-4.1,-3.8,-7.9,-0.6
Sean Kilpatrick,SG,28,BRK,16,183,5.2,.419,.488,.221,0.6,20.0,10.1,12.6,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.108,-6.9,-3.0,-9.9,-0.4
Sean Kilpatrick,SG,28,MIL,23,205,11.3,.515,.561,.232,0.6,13.8,7.2,11.0,1.2,0.4,9.1,22.0,0.0,0.1,0.2,.035,-2.0,-4.1,-6.1,-0.2
Sean Kilpatrick,SG,28,LAC,4,38,10.5,.503,.389,.111,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,.030,-2.1,-5.8,-7.9,-0.1
Maxi Kleber,PF,26,DAL,63,1003,12.6,.551,.388,.204,6.8,13.5,10.1,6.5,1.1,3.3,7.5,13.9,1.2,0.9,2.2,.103,-1.2,0.9,-0.2,0.4
Furkan Korkmaz,SG,20,PHI,8,54,2.0,.345,.600,.200,4.2,9.7,7.0,7.5,0.9,1.5,8.4,18.9,-0.1,0.1,-0.1,-0.061,-6.2,-2.3,-8.5,-0.1
Luke Kornet,PF,22,NYK,11,141,13.6,.444,.656,.033,7.1,17.3,12.2,9.3,1.1,5.6,3.1,19.8,0.0,0.1,0.2,.063,-0.2,0.3,0.1,0.1
Kyle Korver,SG,36,CLE,69,1501,13.5,.652,.779,.148,0.7,10.6,5.7,8.0,0.9,1.5,9.0,16.1,2.8,0.5,3.3,.106,2.3,-2.3,0.0,0.8
Kosta Koufos,C,28,SAC,68,1330,17.2,.558,.000,.189,11.7,27.7,19.3,9.7,1.7,2.3,10.9,15.2,2.0,1.4,3.4,.124,-1.1,1.3,0.2,0.7
Kyle Kuzma,PF,22,LAL,70,2143,14.4,.549,.415,.196,4.1,17.6,10.9,9.1,1.0,1.2,10.5,22.1,1.7,2.0,3.7,.083,-0.3,-0.9,-1.2,0.4
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.058,-36.5,-12.7,-49.2,0.0
Skal Labissiere,PF,21,SAC,55,1107,14.8,.519,.098,.267,8.8,18.0,13.2,8.6,1.1,3.9,11.9,21.0,0.5,0.8,1.4,.059,-2.5,0.0,-2.5,-0.1
Jeremy Lamb,SG,25,CHO,73,1804,17.1,.556,.304,.258,2.8,15.8,9.1,15.3,1.5,1.5,9.1,22.8,2.7,1.9,4.5,.121,1.0,-0.1,0.9,1.3
Shane Larkin,PG,25,BOS,47,613,10.3,.520,.401,.180,1.8,9.6,5.8,15.8,1.8,0.3,12.7,15.5,0.3,0.8,1.2,.092,-2.3,-0.1,-2.3,0.0
Joffrey Lauvergne,C,26,SAS,50,504,16.6,.541,.028,.240,13.2,22.7,17.9,12.0,0.9,0.5,13.9,20.4,0.6,0.7,1.3,.125,-1.4,0.0,-1.5,0.1
Zach LaVine,SG,22,CHI,24,656,14.6,.499,.346,.301,1.4,14.4,7.7,18.5,1.8,0.5,9.7,29.6,-0.1,0.5,0.3,.023,-0.7,-2.1,-2.8,-0.1
Jake Layman,SF,23,POR,31,153,3.9,.331,.432,.068,2.9,7.1,5.0,8.9,2.0,2.1,9.9,14.5,-0.3,0.2,-0.1,-0.035,-5.7,0.5,-5.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. Leaf,PF,20,IND,49,424,10.5,.554,.322,.099,7.0,13.2,10.1,2.7,0.6,0.8,7.3,14.3,0.5,0.3,0.7,.084,-1.9,-2.7,-4.6,-0.3
Courtney Lee,SG,32,NYK,70,2144,12.9,.559,.370,.172,1.4,9.3,5.4,11.6,1.8,0.6,9.7,17.0,2.4,1.2,3.6,.081,0.7,-0.6,0.1,1.1
Damion Lee,SG,25,ATL,6,149,14.3,.568,.458,.313,2.3,15.9,9.1,10.3,2.3,0.0,8.4,17.5,0.2,0.1,0.3,.102,-0.3,-0.9,-1.2,0.0
"Walt Lemon, Jr.",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.0,3.1,21.3,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.074,-7.4,-4.3,-11.7,-0.1
Alex Len,C,24,PHO,64,1278,19.2,.616,.000,.640,13.1,27.2,20.0,8.7,1.0,3.8,14.5,16.4,2.9,1.2,4.1,.152,-0.5,1.3,0.8,0.9
Kawhi Leonard,SF,26,SAS,9,210,25.9,.572,.315,.342,3.2,19.0,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.199,2.7,3.3,5.9,0.4
Meyers Leonard,C,25,POR,27,204,17.6,.670,.339,.161,5.4,23.8,14.8,10.0,1.2,0.0,9.5,15.8,0.6,0.3,0.8,.200,1.2,-0.4,0.8,0.1
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.5,20.8,13.0,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.051,-5.7,-0.3,-6.0,-0.1
Caris LeVert,SF,23,BRK,63,1641,14.2,.527,.331,.260,3.2,11.8,7.5,25.0,2.1,0.9,16.0,22.7,0.5,1.4,1.9,.056,-0.3,-0.1,-0.4,0.6
DeAndre Liggins,SG,29,TOT,54,707,6.3,.489,.515,.050,1.2,10.9,6.1,8.2,2.6,1.7,16.2,7.8,-0.1,0.7,0.6,.039,-3.2,1.2,-1.9,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,10.8,6.0,7.3,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.021,-3.7,1.4,-2.3,0.0
DeAndre Liggins,SG,29,NOP,23,227,9.0,.611,.444,.000,1.0,11.2,6.2,10.0,2.1,1.4,16.3,8.2,0.2,0.2,0.4,.078,-2.1,0.8,-1.3,0.0
Damian Lillard,PG,27,POR,65,2371,24.7,.596,.445,.379,2.3,10.8,6.6,30.6,1.3,0.9,11.6,30.5,8.5,2.4,10.9,.220,7.3,-1.0,6.4,5.0
Jeremy Lin,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.2,0.0,0.0,16.6,31.2,0.0,0.0,0.0,.089,-3.0,-10.3,-13.3,-0.1
Shaun Livingston,PG,32,GSW,63,997,11.3,.532,.010,.175,3.5,8.7,6.3,16.6,1.4,1.6,14.0,16.6,0.7,0.9,1.6,.078,-2.7,-0.9,-3.6,-0.4
Kevon Looney,C,21,GSW,57,694,14.1,.578,.014,.428,11.5,14.6,13.2,6.1,1.7,4.5,12.2,12.4,1.1,1.0,2.0,.142,-1.0,1.8,0.8,0.5
Brook Lopez,C,29,LAL,64,1483,16.5,.560,.417,.197,5.0,13.2,9.1,10.9,0.9,4.8,10.9,23.7,1.5,1.7,3.2,.102,0.3,0.2,0.5,0.9
Robin Lopez,C,29,CHI,62,1642,14.8,.552,.021,.140,8.3,10.0,9.2,12.2,0.4,2.7,13.3,20.4,1.2,0.7,1.9,.056,-1.6,-0.4,-2.0,0.0
Kevin Love,C,29,CLE,51,1427,23.0,.614,.436,.363,7.6,29.2,18.6,9.8,1.3,1.3,9.2,25.5,4.3,1.4,5.7,.191,2.9,-1.6,1.3,1.2
Kyle Lowry,PG,31,TOR,69,2221,20.3,.609,.627,.296,3.2,16.2,9.8,30.7,1.7,0.4,14.2,21.8,6.9,2.8,9.7,.209,5.9,0.3,6.2,4.6
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.1,.511,.592,.217,1.9,7.5,4.8,9.5,0.7,0.5,11.5,17.6,0.1,0.6,0.7,.043,-2.3,-2.5,-4.8,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.013,-5.6,-0.8,-6.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trey Lyles,PF,22,DEN,65,1293,17.9,.589,.397,.261,4.5,23.7,14.1,9.7,1.1,2.0,9.0,21.3,2.4,1.2,3.6,.133,0.5,-1.4,-0.9,0.4
Shelvin Mack,PG,27,ORL,60,1149,13.3,.526,.322,.245,1.8,11.5,6.7,28.4,2.0,0.6,17.0,17.3,0.9,0.8,1.6,.069,-1.2,-1.1,-2.3,-0.1
Josh Magette,PG,28,ATL,14,136,14.8,.523,.429,.286,1.7,9.1,5.4,40.9,1.4,0.0,13.7,11.7,0.3,0.1,0.4,.142,-0.9,-4.2,-5.1,-0.1
Ian Mahinmi,C,31,WAS,69,1036,12.7,.617,.009,.543,13.7,17.1,15.4,6.6,1.6,3.2,24.7,15.5,1.0,1.3,2.2,.104,-1.8,1.6,-0.2,0.5
Thon Maker,C,20,MIL,70,1192,10.6,.503,.328,.291,7.3,14.5,10.9,5.4,1.6,3.8,10.7,14.5,0.5,1.1,1.6,.064,-2.5,0.3,-2.2,-0.1
Boban Marjanovic,C,29,TOT,30,250,23.4,.600,.000,.536,13.2,28.9,20.9,11.8,1.6,3.5,17.3,29.4,0.5,0.4,0.9,.170,-1.8,0.5,-1.3,0.0
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,27.8,18.4,14.5,1.2,3.1,18.2,31.3,0.2,0.3,0.5,.138,-2.6,0.5,-2.0,0.0
Boban Marjanovic,C,29,LAC,11,79,27.2,.606,.000,.455,21.2,31.4,26.4,6.1,2.5,4.2,15.0,25.5,0.2,0.1,0.4,.237,-0.1,0.4,0.3,0.0
Lauri Markkanen,PF,20,CHI,61,1848,14.7,.541,.464,.174,4.1,23.5,13.5,6.1,0.9,1.7,7.9,21.3,1.2,1.4,2.6,.068,-1.0,-1.3,-2.3,-0.1
Jarell Martin,PF,23,MEM,68,1518,10.6,.516,.197,.243,6.8,15.5,11.0,6.9,1.3,3.0,13.6,17.2,0.1,1.2,1.3,.042,-3.2,0.2,-3.0,-0.4
Frank Mason,PG,23,SAC,45,856,13.6,.489,.209,.311,3.4,11.7,7.4,22.8,2.0,0.9,13.6,22.4,0.1,0.5,0.6,.032,-1.7,-1.4,-3.2,-0.2
Mangok Mathiang,C,25,CHO,4,20,18.0,.538,.000,.143,15.8,38.7,27.0,0.0,2.4,0.0,0.0,16.1,0.0,0.0,0.1,.184,-4.3,-5.7,-9.9,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.4,.541,.577,.145,1.4,9.2,5.2,12.2,1.8,0.7,10.1,17.6,1.0,1.6,2.6,.059,0.3,-0.2,0.1,1.1
Luc Mbah a Moute,PF,31,HOU,55,1431,10.1,.605,.506,.272,1.6,11.9,6.8,5.2,1.9,1.4,15.3,12.7,0.9,1.7,2.6,.086,-1.3,1.2,-0.1,0.7
James Michael McAdoo,PF,25,PHI,3,18,7.5,.508,1.000,.286,0.0,11.7,6.0,0.0,0.0,4.6,11.3,21.1,0.0,0.0,0.0,.020,-4.3,-4.6,-8.9,0.0
Patrick McCaw,SG,22,GSW,53,844,7.5,.483,.372,.141,2.2,7.1,4.8,10.8,2.2,0.8,14.7,12.4,-0.1,0.8,0.7,.039,-2.7,-0.4,-3.1,-0.2
C.J. McCollum,SG,26,POR,71,2557,17.3,.545,.319,.170,1.9,10.0,6.0,15.3,1.3,1.0,8.3,26.4,3.7,2.5,6.2,.116,1.7,-1.0,0.8,1.8
T.J. McConnell,PG,25,PHI,66,1562,12.3,.547,.155,.097,2.4,11.8,7.3,25.1,2.6,0.6,21.4,13.9,1.1,2.2,3.3,.100,-1.8,1.1,-0.7,0.5
Erik McCree,SF,24,UTA,4,8,-8.9,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.339,-17.3,2.5,-14.9,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.9,22.6,15.8,7.1,0.0,4.8,4.0,24.6,0.1,0.1,0.2,.082,-3.8,-1.8,-5.6,-0.1
Doug McDermott,SF,26,TOT,73,1614,10.5,.581,.426,.170,2.8,9.9,6.3,6.7,0.6,0.8,9.1,14.7,1.8,0.5,2.3,.069,-0.4,-1.7,-2.1,0.0
Doug McDermott,SF,26,NYK,55,1172,9.9,.562,.418,.162,3.1,9.5,6.4,6.0,0.4,0.9,8.8,14.3,1.1,0.3,1.4,.057,-0.5,-1.8,-2.4,-0.1
Doug McDermott,SF,26,DAL,18,442,12.1,.631,.448,.192,1.7,10.9,6.2,8.6,0.9,0.4,10.0,15.5,0.7,0.2,0.9,.100,0.0,-1.2,-1.2,0.1
JaVale McGee,C,30,GSW,56,514,21.5,.660,.037,.268,8.7,19.2,14.4,8.7,1.7,8.0,10.7,17.5,1.3,1.0,2.3,.217,0.1,3.2,3.3,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney McGruder,SG,26,MIA,12,223,11.3,.584,.472,.075,4.1,7.1,5.6,7.2,1.6,0.8,5.2,11.6,0.3,0.2,0.5,.112,-0.2,-0.5,-0.7,0.1
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.000,-5.8,-0.1,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.2,.663,.615,.231,0.0,13.5,6.9,2.9,1.0,1.6,17.3,15.4,0.0,0.1,0.1,.078,-1.8,-1.4,-3.2,0.0
Ben McLemore,SG,24,MEM,48,881,9.1,.523,.431,.165,3.6,11.1,7.3,7.9,1.8,1.4,14.5,19.0,-0.3,0.6,0.3,.016,-2.6,-1.3,-3.9,-0.4
