Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kawhi Leonard,SF,26,SAS,3,48,25.7,.563,.321,.036,7.0,25.8,16.3,12.3,3.2,5.3,12.3,30.3,0.0,0.1,0.1,.144,0.7,2.4,3.1,0.1
Meyers Leonard,PF,25,POR,11,129,19.9,.690,.289,.178,4.4,22.7,13.8,8.0,0.8,0.0,5.8,17.6,0.5,0.2,0.6,.240,2.3,-1.2,1.1,0.1
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.5,13.2,5.3,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.046,-5.5,-0.1,-5.6,-0.1
Caris LeVert,SF,23,BRK,29,771,12.6,.509,.362,.291,2.3,12.2,7.2,22.0,2.5,1.1,17.0,20.9,-0.1,0.7,0.7,.041,-1.3,0.8,-0.5,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre Liggins,SG,29,MIL,26,407,5.1,.435,.541,.082,0.9,9.2,5.0,7.1,2.7,2.2,17.1,8.6,-0.3,0.3,0.0,.005,-3.5,0.7,-2.7,-0.1
Damian Lillard,PG,27,POR,30,1115,23.1,.568,.419,.352,2.9,12.1,7.6,30.6,1.3,1.0,12.1,30.2,3.3,1.4,4.6,.199,6.1,-0.2,5.8,2.2
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.8,0.0,0.0,16.6,30.4,0.1,0.0,0.1,.098,-2.7,-9.9,-12.7,-0.1
Shaun Livingston,PG,32,GSW,26,418,10.6,.525,.017,.172,4.7,7.8,6.4,15.5,1.1,1.5,15.0,15.2,0.3,0.4,0.7,.081,-2.1,-1.0,-3.2,-0.1
Kevon Looney,C,21,GSW,23,234,11.6,.543,.000,.353,11.6,17.8,15.0,4.9,1.6,5.4,19.2,13.5,0.1,0.4,0.5,.105,-2.7,2.1,-0.6,0.1
Brook Lopez,C,29,LAL,28,627,16.6,.533,.365,.240,6.0,14.0,10.0,12.3,1.0,5.6,12.3,25.5,0.3,0.9,1.2,.093,-0.6,0.9,0.3,0.4
Robin Lopez,C,29,CHI,29,873,15.0,.545,.021,.155,9.3,10.0,9.6,11.8,0.4,2.6,13.5,20.5,0.7,0.5,1.2,.065,-1.2,0.1,-1.2,0.2
Kevin Love,C,29,CLE,31,913,24.6,.618,.397,.390,9.6,29.0,19.7,10.8,1.1,1.2,10.4,26.8,3.2,0.9,4.1,.214,3.5,-1.8,1.7,0.9
Kyle Lowry,PG,31,TOR,28,925,19.6,.598,.631,.262,2.4,19.1,11.0,31.2,1.6,0.3,15.6,21.1,2.6,1.2,3.8,.195,5.1,0.7,5.9,1.8
Timothe Luwawu-Cabarrot,SF,22,PHI,28,460,7.2,.505,.570,.234,2.9,8.1,5.5,8.8,0.9,0.4,12.5,18.1,0.0,0.3,0.3,.028,-2.3,-2.7,-4.9,-0.3
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-5.4,-0.7,-6.1,0.0
Trey Lyles,PF,22,DEN,25,398,19.5,.644,.431,.277,6.1,21.2,13.5,8.1,1.2,2.0,10.0,18.5,1.1,0.3,1.4,.174,2.1,-1.4,0.7,0.3
Shelvin Mack,PG,27,ORL,24,434,11.1,.450,.300,.250,2.0,10.5,6.3,30.4,1.5,0.4,16.5,13.3,0.3,0.2,0.5,.054,-2.5,-1.6,-4.1,-0.2
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.1,5.4,36.1,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.109,-2.0,-3.9,-5.9,-0.1
Ian Mahinmi,C,31,WAS,29,438,10.2,.573,.000,.577,13.1,14.2,13.7,7.0,1.6,2.6,25.8,13.2,0.3,0.6,0.9,.097,-2.1,2.2,0.1,0.2
Thon Maker,C,20,MIL,29,540,9.1,.485,.358,.330,6.8,16.0,11.4,5.8,1.8,3.8,13.8,12.3,0.1,0.5,0.6,.050,-2.6,0.7,-1.8,0.0
Boban Marjanovic,C,29,DET,9,62,25.7,.655,.000,.733,14.0,17.0,15.4,15.6,1.6,1.4,20.1,35.2,0.2,0.1,0.3,.195,1.6,-0.9,0.7,0.0
Lauri Markkanen,PF,20,CHI,26,792,14.1,.522,.516,.185,3.5,25.5,14.0,7.5,0.9,1.7,9.0,22.2,0.2,0.8,1.0,.059,-1.3,-0.8,-2.1,0.0
Jarell Martin,PF,23,MEM,28,465,7.5,.444,.275,.200,6.6,15.1,10.8,4.0,1.9,4.0,14.4,15.2,-0.4,0.5,0.1,.011,-5.0,1.4,-3.7,-0.2
Frank Mason,PG,23,SAC,23,435,13.7,.510,.216,.327,2.5,10.5,6.4,25.8,1.2,0.7,15.1,22.6,0.2,0.1,0.3,.031,-1.4,-2.6,-4.1,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mangok Mathiang,C,25,CHO,2,6,-5.6,.000,.000,.000,17.5,35.9,26.6,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.205,-16.3,-6.1,-22.4,0.0
Wesley Matthews,SG,31,DAL,31,1073,10.1,.527,.568,.115,0.9,9.6,5.1,12.7,1.6,0.3,11.5,17.0,0.1,0.8,1.0,.045,-0.6,0.0,-0.6,0.4
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.5,12.5,7.6,5.2,2.4,1.7,17.4,12.4,0.1,0.8,1.0,.077,-1.6,1.9,0.3,0.4
James Michael McAdoo,PF,25,PHI,1,7,6.2,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.2,0.0,0.0,0.0,-0.078,-3.4,-10.3,-13.8,0.0
Patrick McCaw,SG,22,GSW,26,374,10.3,.569,.461,.145,2.0,5.4,3.9,13.4,2.3,0.9,14.8,11.0,0.4,0.4,0.8,.100,-0.2,-0.8,-1.0,0.1
C.J. McCollum,SG,26,POR,29,1064,17.1,.564,.322,.175,1.6,10.2,6.0,13.4,1.3,0.8,9.9,25.1,1.7,1.2,2.9,.132,1.8,-0.7,1.0,0.8
T.J. McConnell,PG,25,PHI,25,599,13.0,.585,.129,.115,2.9,12.2,7.7,29.0,2.1,0.7,25.5,13.7,0.6,0.6,1.2,.098,-1.6,0.1,-1.5,0.1
Chris McCullough,PF,22,WAS,8,48,11.4,.400,.208,.333,11.5,20.8,16.1,3.2,0.0,3.6,0.0,25.2,0.0,0.1,0.0,.038,-5.5,-3.8,-9.2,-0.1
Doug McDermott,SF,26,NYK,30,733,11.2,.579,.403,.109,3.4,10.1,6.8,6.5,0.4,1.1,7.9,14.4,1.0,0.3,1.3,.088,0.7,-1.2,-0.4,0.3
JaVale McGee,C,30,GSW,26,209,20.0,.603,.043,.257,11.2,16.0,13.8,8.6,1.8,7.2,10.4,18.0,0.5,0.4,0.9,.205,0.2,2.5,2.7,0.2
Alfonzo McKinnie,SF,25,TOR,9,33,11.2,.661,.571,.429,0.0,17.1,8.8,4.1,1.5,2.5,10.7,12.4,0.0,0.0,0.1,.137,-0.7,0.5,-0.3,0.0
Ben McLemore,SG,24,MEM,19,345,8.4,.510,.407,.127,2.0,12.4,7.2,8.4,1.5,1.3,13.2,19.3,-0.2,0.3,0.1,.008,-3.2,-1.3,-4.5,-0.2
Jodie Meeks,SG,30,WAS,31,520,10.1,.505,.517,.320,1.5,8.3,4.9,5.9,1.6,0.2,7.3,18.5,0.2,0.5,0.7,.063,-1.4,-1.9,-3.3,-0.2
Salah Mejri,C,31,DAL,26,281,17.9,.641,.043,.500,12.5,27.6,19.8,6.0,1.4,10.1,20.0,11.4,0.5,0.6,1.1,.184,-2.9,6.7,3.8,0.4
Jordan Mickey,PF,23,MIA,9,112,18.2,.608,.161,.258,7.3,34.5,21.0,5.8,1.3,5.2,12.7,16.1,0.2,0.2,0.4,.168,-3.2,2.3,-1.0,0.0
Khris Middleton,SF,26,MIL,29,1075,17.9,.577,.347,.251,1.9,15.1,8.4,20.6,1.7,0.2,11.8,24.6,2.0,0.6,2.6,.115,2.5,-2.2,0.3,0.6
C.J. Miles,SF,30,TOR,24,446,15.0,.563,.744,.141,1.3,9.6,5.6,5.3,2.1,1.7,5.8,22.1,0.6,0.6,1.2,.128,2.5,-1.5,1.0,0.3
Darius Miller,SF,27,NOP,31,640,11.3,.651,.749,.117,0.9,7.4,4.3,7.9,0.7,0.6,8.2,13.3,1.1,0.1,1.2,.088,1.6,-2.6,-1.0,0.2
Patty Mills,PG,29,SAS,31,778,13.4,.560,.589,.142,1.4,8.2,4.8,19.4,1.6,0.7,13.2,17.8,1.0,0.9,1.8,.113,1.5,-1.1,0.3,0.5
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.5,18.0,11.7,15.8,1.8,3.6,12.5,23.9,0.5,0.5,1.1,.106,0.2,0.7,1.0,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Mirotic,PF,26,CHI,6,157,26.9,.651,.444,.358,4.6,26.3,15.0,5.0,1.3,1.7,6.0,28.0,0.5,0.2,0.7,.209,3.9,-3.2,0.7,0.1
Donovan Mitchell,SG,21,UTA,31,932,16.1,.532,.405,.171,2.1,9.6,5.7,19.7,2.5,1.2,13.0,28.8,0.3,1.1,1.3,.069,0.8,-0.7,0.1,0.5
Malik Monk,SG,19,CHO,26,395,7.8,.451,.552,.099,0.5,8.2,4.3,15.7,0.9,0.6,10.0,21.8,-0.4,0.3,-0.1,-0.007,-2.4,-2.3,-4.7,-0.3
Greg Monroe,C,27,TOT,17,354,19.8,.600,.000,.258,10.3,26.9,18.5,15.0,1.3,1.1,15.9,20.5,0.6,0.3,0.9,.127,0.1,-0.1,0.0,0.2
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,28.9,18.9,10.4,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.014,-5.7,-4.0,-9.6,-0.2
Greg Monroe,C,27,PHO,12,275,22.1,.636,.000,.305,10.6,26.3,18.4,16.3,1.7,1.4,16.3,19.6,0.7,0.3,1.0,.167,1.7,1.0,2.7,0.3
E'Twaun Moore,SG,28,NOP,31,1010,13.1,.626,.390,.063,3.0,6.2,4.7,9.3,1.5,0.3,10.2,15.7,1.6,0.3,1.8,.087,1.7,-1.5,0.2,0.5
Eric Moreland,PF,26,DET,26,286,12.1,.508,.000,.323,13.3,24.5,18.7,10.2,1.6,5.8,28.3,7.6,0.2,0.5,0.8,.126,-2.8,5.8,2.9,0.4
Marcus Morris,SF,28,BOS,16,387,15.0,.525,.370,.273,2.1,22.7,12.6,10.6,1.3,0.9,8.4,23.4,0.3,0.6,0.9,.113,-1.5,-0.2,-1.7,0.0
Markieff Morris,PF,28,WAS,23,531,11.2,.537,.299,.129,4.6,15.0,9.8,8.3,1.4,2.1,15.8,20.9,-0.1,0.6,0.5,.049,-2.3,0.3,-2.0,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.2,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.195,-10.0,-12.9,-22.9,0.0
Johnathan Motley,PF,22,DAL,1,2,96.0,.725,.000,4.000,0.0,57.1,27.5,0.0,0.0,45.7,0.0,62.8,0.0,0.0,0.0,.889,4.8,7.8,12.6,0.0
Timofey Mozgov,C,31,BRK,21,285,11.0,.604,.246,.319,9.8,21.3,15.5,2.6,0.5,2.4,24.8,15.5,0.0,0.2,0.3,.044,-4.2,-0.6,-4.9,-0.2
Emmanuel Mudiay,PG,21,DEN,29,611,11.7,.507,.332,.279,2.3,11.6,6.9,22.9,1.2,0.4,18.5,23.7,0.0,0.3,0.3,.022,-2.0,-2.7,-4.6,-0.4
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.5,12.4,8.8,4.1,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.018,-3.3,-3.5,-6.8,-0.3
Dejounte Murray,PG,21,SAS,31,564,13.3,.478,.063,.292,7.1,20.1,13.6,20.9,2.1,1.1,18.1,21.0,-0.1,0.9,0.8,.070,-2.6,1.9,-0.8,0.2
Jamal Murray,PG,20,DEN,30,825,15.6,.551,.395,.215,4.7,7.7,6.2,13.7,1.6,0.8,12.4,24.0,1.2,0.4,1.6,.091,1.4,-2.6,-1.2,0.2
Mike Muscala,C,26,ATL,9,202,10.6,.524,.373,.235,6.2,16.7,11.4,6.4,1.7,2.2,12.4,14.1,0.1,0.1,0.3,.061,-2.2,0.2,-2.0,0.0
Abdel Nader,SF,24,BOS,15,102,4.3,.422,.500,.036,2.2,9.6,6.0,5.7,1.5,2.5,17.4,15.2,-0.2,0.1,-0.1,-0.025,-5.9,0.7,-5.2,-0.1
Larry Nance,PF,25,LAL,17,397,17.9,.591,.018,.306,11.6,19.9,15.8,7.4,3.2,1.6,12.5,15.1,0.7,0.7,1.4,.174,-0.1,2.6,2.5,0.4
Shabazz Napier,PG,26,POR,24,406,18.2,.619,.313,.276,1.4,10.4,6.0,12.7,3.4,0.6,11.7,18.4,0.8,0.7,1.5,.182,1.3,1.2,2.5,0.5
Jameer Nelson,PG,35,NOP,27,666,9.6,.543,.533,.124,1.2,9.7,5.6,23.0,1.6,0.4,23.3,12.3,0.4,0.3,0.6,.047,-1.5,-1.3,-2.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raul Neto,PG,25,UTA,17,226,13.5,.555,.314,.186,1.0,10.9,5.9,22.9,1.3,0.8,13.7,17.6,0.3,0.2,0.5,.097,-1.0,-1.4,-2.4,0.0
Joakim Noah,C,32,NYK,3,18,32.0,.630,.000,1.333,19.6,24.8,22.3,23.1,5.6,10.2,17.4,14.0,0.1,0.1,0.1,.327,5.0,10.9,15.9,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.3,23.9,17.9,4.2,2.2,4.1,19.6,15.4,0.2,0.4,0.6,.132,-3.6,2.8,-0.8,0.1
Lucas Nogueira,C,25,TOR,17,204,17.1,.648,.213,.191,5.2,20.4,13.0,4.1,2.6,8.2,15.0,12.9,0.3,0.5,0.7,.176,-1.1,5.6,4.5,0.3
Dirk Nowitzki,C,39,DAL,31,778,15.3,.560,.382,.142,1.6,23.3,12.1,11.5,1.1,1.1,7.4,19.9,0.9,0.9,1.7,.108,-0.5,0.3,-0.2,0.4
Frank Ntilikina,PG,19,NYK,27,546,8.5,.442,.305,.189,2.6,9.2,6.0,22.5,3.4,0.5,22.3,18.4,-0.6,0.6,0.0,.001,-2.7,0.8,-2.0,0.0
Jusuf Nurkic,C,23,POR,27,750,15.5,.497,.014,.318,7.3,23.3,15.5,12.5,1.2,3.9,16.4,28.6,-0.7,1.4,0.7,.044,-4.6,2.2,-2.3,-0.1
David Nwaba,SG,25,CHI,17,409,15.8,.623,.088,.571,3.0,21.6,11.9,9.8,1.6,2.6,8.8,13.5,0.8,0.5,1.3,.150,-1.5,2.1,0.6,0.3
Johnny O'Bryant,PF,24,CHO,16,145,14.4,.460,.253,.133,8.7,20.0,14.3,9.5,2.3,1.8,10.2,26.3,-0.1,0.2,0.1,.045,-3.0,0.1,-2.9,0.0
Royce O'Neale,SF,24,UTA,21,214,10.3,.499,.537,.259,1.6,20.9,11.0,14.2,1.9,0.4,13.0,14.7,0.0,0.3,0.3,.071,-2.3,0.5,-1.9,0.0
Kyle O'Quinn,C,27,NYK,30,497,18.8,.613,.036,.333,11.6,29.5,20.8,18.2,1.3,5.8,23.6,18.3,0.7,0.9,1.6,.154,0.0,4.7,4.8,0.9
Semi Ojeleye,PF,23,BOS,32,455,5.3,.464,.788,.238,4.5,11.7,8.2,2.1,1.2,0.0,10.2,9.7,-0.1,0.5,0.5,.051,-2.8,-0.3,-3.0,-0.1
Jahlil Okafor,C,22,TOT,3,48,7.9,.460,.100,.200,11.3,17.4,14.3,3.1,1.0,3.4,18.7,23.4,-0.1,0.1,-0.1,-0.051,-8.1,-2.2,-10.3,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.5,20.6,19.1,6.0,0.0,6.6,21.8,23.1,0.0,0.0,0.0,-0.007,-7.2,0.2,-7.1,0.0
Jahlil Okafor,C,22,BRK,1,23,6.6,.455,.182,.000,4.5,13.9,9.1,0.0,2.1,0.0,15.4,23.8,-0.1,0.0,0.0,-0.098,-9.1,-4.8,-13.8,-0.1
Victor Oladipo,SG,25,IND,30,1035,23.5,.594,.348,.294,1.9,15.5,8.9,19.0,2.6,2.4,13.0,30.8,2.2,1.3,3.4,.158,3.9,0.3,4.2,1.6
Kelly Olynyk,PF,26,MIA,30,652,15.1,.611,.419,.328,5.5,22.3,14.0,15.4,2.0,1.7,21.2,20.1,0.6,0.9,1.5,.112,-0.2,1.7,1.4,0.6
Cedi Osman,SF,22,CLE,24,188,8.7,.615,.442,.047,3.8,19.7,12.1,3.0,1.6,0.5,17.0,12.6,0.1,0.1,0.2,.059,-2.5,-1.7,-4.2,-0.1
Kelly Oubre,SF,22,WAS,31,860,12.5,.539,.429,.319,3.0,18.1,10.5,5.7,1.7,1.5,9.3,18.1,0.7,1.1,1.8,.102,-0.9,0.4,-0.5,0.3
Zaza Pachulia,C,33,GSW,25,359,15.5,.602,.000,.319,9.6,26.0,18.6,14.1,2.5,1.3,23.6,16.4,0.4,0.7,1.1,.145,-1.2,2.1,0.9,0.3
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,71.8,35.4,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.601,-33.8,-10.2,-44.0,0.0
Georgios Papagiannis,C,20,SAC,6,47,20.6,.714,.000,.000,7.1,22.9,14.7,7.5,1.1,4.0,12.5,15.3,0.1,0.0,0.2,.159,-0.5,0.3,-0.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Parker,PG,35,SAS,9,171,17.6,.535,.078,.250,1.3,12.5,6.9,38.6,1.5,0.5,16.5,22.3,0.2,0.2,0.4,.118,-0.3,-1.5,-1.8,0.0
Chandler Parsons,SF,29,MEM,23,485,16.0,.617,.512,.152,2.4,14.0,8.2,17.2,1.4,1.3,12.9,19.2,0.8,0.4,1.1,.113,1.8,-1.0,0.8,0.3
Patrick Patterson,PF,28,OKC,30,434,8.0,.542,.718,.071,2.0,13.4,7.4,4.9,2.0,1.3,13.8,10.2,0.1,0.6,0.7,.079,-2.8,0.5,-2.4,0.0
Brandon Paul,SG,26,SAS,31,373,9.9,.539,.482,.329,0.6,10.9,5.7,11.5,2.9,1.1,16.3,14.0,0.1,0.6,0.7,.085,-1.8,1.1,-0.8,0.1
Chris Paul,PG,32,HOU,15,472,27.1,.632,.495,.261,2.2,16.7,9.6,46.8,3.5,1.3,14.3,22.5,2.4,0.8,3.2,.323,7.1,1.7,8.8,1.3
Adreian Payne,PF,26,ORL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.016,-6.0,-0.1,-6.1,0.0
Elfrid Payton,PG,23,ORL,22,621,15.3,.536,.205,.210,3.9,9.7,6.8,33.2,2.2,0.9,19.7,19.5,0.5,0.4,1.0,.074,-0.1,-0.6,-0.7,0.2
Gary Payton,PG,25,MIL,12,106,7.9,.437,.364,.091,4.5,14.8,9.6,12.3,1.4,0.9,8.0,16.1,0.0,0.1,0.0,.014,-3.0,-2.4,-5.4,-0.1
London Perrantes,PG,23,CLE,1,3,-19.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.384,-16.5,-5.0,-21.5,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.8,11.3,0.0,0.0,11.1,0.0,11.9,0.0,0.0,0.0,.010,-6.5,0.2,-6.3,0.0
Mason Plumlee,C,27,DEN,30,579,15.0,.544,.007,.530,8.5,22.9,15.6,13.4,1.6,4.6,19.7,17.0,0.3,0.7,1.0,.082,-2.4,2.6,0.2,0.3
Miles Plumlee,C,29,ATL,11,181,8.9,.534,.000,.343,8.1,15.4,11.7,6.4,1.6,2.5,25.8,13.3,-0.1,0.1,0.0,.004,-4.7,0.9,-3.8,-0.1
Jakob Poeltl,C,22,TOR,28,469,19.6,.674,.015,.308,14.2,15.9,15.0,3.2,1.0,5.0,13.0,15.9,1.3,0.7,2.0,.203,1.5,1.4,2.8,0.6
Quincy Pondexter,SF,29,CHI,16,162,5.0,.426,.465,.395,5.0,8.3,6.6,6.2,2.1,1.1,17.9,16.7,-0.3,0.1,-0.1,-0.037,-5.4,-0.4,-5.9,-0.2
Otto Porter,SF,24,WAS,28,882,18.6,.590,.320,.128,4.1,19.8,11.9,9.1,2.4,1.5,6.5,18.5,1.8,1.4,3.2,.173,2.0,1.6,3.6,1.2
Bobby Portis,PF,22,CHI,20,437,21.5,.574,.301,.209,8.7,26.1,17.0,13.3,0.9,1.2,9.6,25.1,0.8,0.4,1.3,.138,1.6,-0.8,0.8,0.3
Kristaps Porzingis,PF,22,NYK,24,764,24.1,.571,.254,.322,4.3,19.2,11.9,7.2,0.9,6.0,9.3,33.9,1.6,1.0,2.6,.162,1.2,-0.6,0.6,0.5
Dwight Powell,C,26,DAL,30,532,16.5,.580,.268,.296,9.4,23.0,15.9,8.7,1.9,2.1,11.1,15.4,0.9,0.7,1.7,.151,-0.5,2.1,1.5,0.5
Norman Powell,SG,24,TOR,24,487,11.8,.550,.442,.192,1.2,9.9,5.7,12.3,2.2,1.4,15.8,20.0,0.1,0.6,0.7,.073,-0.7,0.2,-0.6,0.2
Alex Poythress,PF,24,IND,8,25,7.6,.750,.500,.000,0.0,17.5,9.0,0.0,0.0,3.4,20.0,8.8,0.0,0.0,0.0,.055,-4.0,-2.5,-6.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jacob Pullen,PG,28,PHI,2,2,-20.0,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,-0.488,-15.6,-7.4,-23.0,0.0
Zhou Qi,C,22,HOU,13,64,4.0,.347,.571,.381,3.6,17.4,10.6,2.1,1.5,7.9,14.0,19.4,-0.2,0.1,-0.1,-0.055,-9.2,1.7,-7.5,-0.1
Ivan Rabb,PF,20,MEM,2,3,-2.7,.000,.000,.000,0.0,0.0,0.0,45.5,0.0,0.0,0.0,15.5,0.0,0.0,0.0,-0.246,-15.0,-12.3,-27.3,0.0
Julius Randle,C,23,LAL,28,640,16.9,.593,.098,.473,5.9,23.2,14.5,13.2,0.9,3.0,17.5,23.4,0.6,0.9,1.5,.113,-1.8,1.0,-0.7,0.2
Zach Randolph,PF,36,SAC,27,702,21.3,.570,.179,.156,7.4,24.1,15.4,15.7,1.7,0.7,12.1,27.0,1.0,0.6,1.6,.106,1.7,-0.8,0.8,0.5
J.J. Redick,SG,33,PHI,28,944,13.3,.576,.505,.209,0.6,7.5,4.2,16.0,0.8,0.2,10.1,19.8,1.6,0.5,2.1,.107,1.3,-2.7,-1.4,0.1
Willie Reed,C,27,LAC,24,240,21.4,.699,.014,.586,9.0,23.0,15.9,3.6,0.8,3.3,10.2,17.9,0.8,0.2,1.0,.205,0.2,-1.4,-1.2,0.0
Josh Richardson,SF,24,MIA,30,986,10.1,.547,.495,.140,2.1,8.8,5.5,9.2,1.9,2.1,16.6,17.2,-0.2,1.0,0.8,.041,-1.4,1.0,-0.4,0.4
Malachi Richardson,SG,22,SAC,14,165,7.9,.470,.426,.298,2.0,9.4,5.6,6.2,2.1,0.0,7.0,15.6,0.0,0.1,0.1,.017,-2.9,-2.2,-5.1,-0.1
Austin Rivers,SG,25,LAC,27,893,11.7,.506,.441,.188,1.7,5.3,3.5,16.5,2.1,0.6,11.9,21.4,0.2,0.5,0.7,.038,0.0,-1.9,-2.0,0.0
Andre Roberson,SF,26,OKC,28,742,10.5,.553,.277,.109,7.5,11.7,9.5,5.8,1.8,3.5,16.7,8.8,0.5,1.0,1.6,.100,-2.0,2.9,0.9,0.5
Rajon Rondo,PG,31,NOP,17,427,15.5,.549,.339,.018,2.2,15.2,8.9,41.3,1.8,1.0,24.7,15.3,0.7,0.3,1.0,.109,-0.4,-1.0,-1.4,0.1
Derrick Rose,PG,29,CLE,7,188,11.7,.542,.157,.253,4.4,6.4,5.4,10.2,0.5,0.5,17.1,26.5,-0.1,0.0,-0.1,-0.016,-3.9,-4.3,-8.2,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.4,6.6,8.6,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.036,-1.5,0.2,-1.3,0.1
Terry Rozier,PG,23,BOS,33,763,13.3,.498,.507,.158,3.3,17.3,10.5,13.2,2.2,0.1,7.5,18.9,0.5,1.3,1.8,.111,-0.2,0.8,0.6,0.5
Ricky Rubio,PG,27,UTA,30,873,13.1,.523,.366,.323,1.8,13.2,7.4,25.8,2.8,0.4,20.8,22.7,-0.1,1.1,1.0,.056,-1.1,0.7,-0.4,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,15.0,8.8,39.9,1.7,0.5,17.1,35.5,0.1,0.3,0.3,.049,2.8,-0.5,2.3,0.4
Domantas Sabonis,C,21,IND,29,701,19.1,.601,.052,.428,12.7,25.5,19.2,12.2,0.6,1.2,17.3,22.6,1.5,0.6,2.1,.145,0.4,-0.4,-0.1,0.3
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.8,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.146,-1.7,0.0,-1.8,0.0
Dario Saric,PF,23,PHI,29,870,12.6,.523,.443,.149,7.9,16.6,12.4,11.0,0.9,0.9,12.7,19.0,0.6,0.8,1.4,.077,-0.3,-0.6,-0.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tomas Satoransky,SG,26,WAS,22,385,14.9,.588,.284,.364,4.9,12.1,8.5,22.0,1.3,0.0,10.5,13.0,1.0,0.3,1.3,.163,1.3,-0.4,0.9,0.3
Dennis Schroder,PG,24,ATL,28,897,18.8,.523,.204,.206,2.5,8.3,5.4,37.4,1.6,0.1,12.0,29.7,1.3,0.2,1.5,.081,2.1,-3.0,-0.9,0.3
Mike Scott,PF,29,WAS,28,538,16.9,.661,.328,.144,3.9,17.3,10.6,6.8,1.2,1.1,13.7,19.6,0.9,0.6,1.6,.139,0.9,-0.8,0.2,0.3
