Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,67,2136,10.6,.514,.577,.216,1.5,12.8,7.0,9.7,1.6,1.3,9.9,17.9,0.2,1.5,1.7,.037,-1.1,-0.3,-1.3,0.4
John Holland,SF,29,CLE,21,135,5.2,.396,.641,.154,3.4,12.3,7.9,3.9,2.2,1.3,10.7,15.3,-0.2,0.1,-0.1,-0.043,-4.8,-1.5,-6.3,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,62,1764,17.3,.549,.074,.439,5.8,19.8,12.7,14.2,1.6,1.7,11.6,22.8,2.2,1.8,4.0,.108,-1.2,0.9,-0.2,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richaun Holmes,C,24,PHI,41,606,15.9,.550,.156,.241,8.9,22.0,15.7,12.2,1.2,3.0,9.1,17.1,1.0,1.0,2.0,.157,-1.1,1.6,0.5,0.4
Rodney Hood,SG,25,TOT,56,1523,14.3,.545,.452,.161,1.7,10.0,5.9,9.7,1.3,0.7,8.2,24.8,1.0,1.4,2.4,.076,0.2,-2.2,-2.1,0.0
Rodney Hood,SG,25,UTA,39,1084,15.2,.551,.475,.176,1.5,10.1,5.8,10.5,1.4,0.6,9.6,27.4,0.6,1.2,1.9,.082,0.5,-2.1,-1.6,0.1
Rodney Hood,SG,25,CLE,17,439,12.1,.524,.379,.112,2.1,9.8,6.0,7.8,1.1,1.0,3.3,18.5,0.4,0.1,0.5,.060,-0.7,-2.5,-3.2,-0.1
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.237,-14.7,-6.0,-20.7,0.0
Al Horford,C,31,BOS,68,2151,17.4,.575,.303,.148,4.8,20.4,12.7,24.1,0.9,2.9,14.6,18.4,3.6,3.7,7.3,.163,1.0,3.1,4.0,3.3
Danuel House,SG,24,PHO,18,221,10.9,.504,.471,.271,4.3,17.8,10.9,5.4,1.3,0.7,7.1,16.2,0.1,0.1,0.2,.046,-2.5,-2.1,-4.6,-0.1
Dwight Howard,C,32,CHO,76,2326,20.4,.576,.008,.634,10.9,33.2,21.8,7.0,1.0,4.5,15.3,24.3,2.6,3.7,6.2,.129,-2.1,1.8,-0.4,1.0
Josh Huestis,PF,26,OKC,66,968,5.4,.415,.631,.101,4.7,14.0,9.2,2.7,0.8,4.0,12.2,9.5,-0.5,1.0,0.5,.023,-4.6,0.7,-3.9,-0.5
R.J. Hunter,SG,24,HOU,4,15,-4.4,.000,.750,.000,0.0,7.5,3.8,16.5,3.3,0.0,0.0,11.7,-0.1,0.0,0.0,-0.155,-9.4,-0.2,-9.6,0.0
Vince Hunter,PF,23,MEM,4,7,35.9,.600,.000,.000,32.4,16.9,24.8,0.0,0.0,13.4,16.7,38.6,0.0,0.0,0.0,.101,-3.2,-5.8,-9.0,0.0
Serge Ibaka,PF,28,TOR,71,1952,14.4,.570,.383,.155,4.2,21.0,12.8,4.2,0.7,3.7,9.6,19.3,1.9,2.7,4.6,.113,-0.9,0.4,-0.5,0.7
Andre Iguodala,SF,34,GSW,63,1601,11.2,.539,.360,.277,3.8,12.6,8.5,16.0,1.6,1.9,16.0,11.5,1.6,1.7,3.3,.098,-0.7,1.0,0.4,1.0
Ersan Ilyasova,PF,30,TOT,62,1539,14.6,.556,.408,.210,7.4,17.3,12.4,7.7,1.8,1.2,9.7,18.3,1.8,1.5,3.3,.104,0.0,-0.2,-0.2,0.7
Ersan Ilyasova,PF,30,ATL,46,1175,15.1,.569,.424,.224,7.1,17.0,12.0,6.8,1.8,1.2,8.9,18.0,1.6,1.0,2.6,.105,0.4,-0.4,0.0,0.6
Ersan Ilyasova,PF,30,PHI,16,364,13.2,.520,.360,.169,8.6,18.6,13.8,10.7,1.7,1.1,12.0,19.5,0.2,0.6,0.8,.102,-1.0,0.3,-0.7,0.1
Joe Ingles,SF,30,UTA,76,2399,14.2,.622,.650,.111,1.1,14.2,7.7,22.1,1.7,0.6,17.5,16.1,3.4,3.3,6.7,.134,1.9,0.9,2.7,2.9
Brandon Ingram,SF,20,LAL,59,1975,13.8,.536,.138,.371,3.1,13.8,8.5,17.5,1.1,1.8,14.4,22.1,1.0,1.8,2.8,.068,-1.6,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,60,1931,25.0,.610,.374,.240,1.9,10.8,6.4,30.7,1.7,0.7,10.4,31.1,6.3,2.8,9.0,.225,7.0,-0.6,6.4,4.1
Jonathan Isaac,PF,20,ORL,26,515,9.3,.451,.299,.172,3.4,17.0,10.2,4.6,3.0,4.6,15.3,14.5,-0.6,0.8,0.1,.012,-5.2,3.2,-2.0,0.0
Wesley Iwundu,SF,23,ORL,55,819,8.3,.490,.192,.209,3.6,12.3,8.0,8.2,1.7,0.9,11.3,11.4,0.1,0.6,0.7,.039,-3.6,0.3,-3.3,-0.3
Jarrett Jack,PG,34,NYK,58,1483,11.2,.487,.193,.167,1.5,11.9,6.7,31.2,1.2,0.2,19.9,16.5,0.3,0.7,1.0,.032,-1.9,-1.6,-3.5,-0.6
Demetrius Jackson,PG,23,TOT,14,78,4.4,.424,.389,.111,7.3,10.0,8.7,14.7,3.1,1.1,36.8,16.8,-0.2,0.1,-0.1,-0.074,-7.0,1.3,-5.8,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.4,9.9,10.6,3.1,1.3,41.7,16.8,-0.3,0.1,-0.2,-0.162,-10.1,2.3,-7.8,-0.1
Demetrius Jackson,PG,23,PHI,2,15,25.7,.820,.250,.500,7.5,0.0,3.6,31.6,3.2,0.0,17.0,16.8,0.1,0.0,0.1,.295,5.9,-3.1,2.8,0.0
Josh Jackson,SF,20,PHO,74,1855,11.6,.482,.238,.300,5.0,14.4,9.6,9.9,1.9,1.4,12.4,25.4,-1.8,1.1,-0.7,-0.019,-3.2,-1.3,-4.4,-1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Jackson,SF,22,SAC,63,1346,9.8,.529,.428,.089,2.0,13.0,7.3,7.2,1.0,0.8,8.3,14.4,0.5,0.4,0.9,.033,-1.8,-1.6,-3.5,-0.5
Reggie Jackson,PG,27,DET,39,1032,15.6,.522,.308,.208,2.8,8.9,5.8,32.1,1.1,0.3,14.2,26.8,0.8,0.8,1.6,.074,0.8,-2.2,-1.3,0.2
LeBron James,PF,33,CLE,76,2822,28.8,.622,.254,.328,3.6,22.1,13.0,44.1,1.9,2.1,15.9,31.4,10.3,2.8,13.1,.223,7.6,2.1,9.7,8.4
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.3,7.0,29.5,2.0,0.8,12.0,25.1,-0.1,0.3,0.2,.016,-0.8,-1.9,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.6,7.1,29.1,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.020,-0.7,-1.8,-2.4,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.2,0.0,3.0,43.8,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.150,-7.7,-4.7,-12.4,0.0
Al Jefferson,C,33,IND,34,462,19.9,.557,.005,.163,7.4,25.3,16.4,10.1,1.7,4.4,8.7,22.2,0.7,0.8,1.5,.154,-1.8,1.4,-0.4,0.2
Richard Jefferson,SF,37,DEN,20,163,6.3,.499,.259,.259,1.4,10.4,5.9,12.0,0.6,0.5,14.3,9.4,0.1,0.0,0.1,.028,-3.8,-2.1,-5.9,-0.2
Brandon Jennings,PG,28,MIL,10,153,14.6,.519,.510,.184,2.3,13.8,8.1,31.1,1.6,2.2,18.5,19.2,0.1,0.1,0.2,.075,-0.9,-1.7,-2.6,0.0
Jonas Jerebko,PF,30,UTA,68,1042,12.7,.565,.454,.168,5.6,19.8,12.8,5.9,1.1,0.8,6.6,15.7,1.4,1.4,2.9,.133,-0.8,-0.4,-1.1,0.2
Amir Johnson,C,30,PHI,67,1013,14.5,.571,.123,.352,12.1,18.2,15.3,12.9,2.0,3.4,16.8,12.8,1.6,1.8,3.4,.160,-0.5,3.4,2.8,1.2
Brice Johnson,PF,23,TOT,18,98,18.2,.486,.024,.119,10.4,25.4,17.9,3.4,4.5,5.5,10.2,22.3,0.0,0.2,0.2,.086,-4.9,2.2,-2.7,0.0
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.2,18.8,4.0,7.7,4.4,25.2,18.0,0.0,0.1,0.1,.173,-2.7,6.6,4.0,0.1
Brice Johnson,PF,23,MEM,9,60,16.2,.418,.000,.097,13.2,21.7,17.4,3.1,2.5,6.2,3.0,25.0,-0.1,0.1,0.0,.031,-6.3,-0.6,-6.9,-0.1
Dakari Johnson,C,22,OKC,29,159,16.6,.575,.000,.513,10.8,13.0,11.9,7.3,1.9,4.6,5.9,13.8,0.4,0.2,0.6,.180,-0.8,1.3,0.5,0.1
James Johnson,PF,30,MIA,69,1843,15.9,.578,.308,.262,3.6,17.5,10.5,22.6,1.8,2.3,17.1,19.0,2.2,2.7,4.8,.126,0.1,1.9,2.0,1.8
Joe Johnson,SF,36,TOT,49,1099,8.7,.499,.397,.127,1.5,14.5,8.1,10.4,0.8,0.5,11.4,16.0,-0.1,1.1,1.1,.046,-3.1,-0.4,-3.5,-0.4
Joe Johnson,SF,36,UTA,32,700,9.0,.492,.372,.106,2.0,15.3,8.7,9.9,0.9,0.7,11.6,17.2,-0.3,0.8,0.6,.038,-3.3,-0.1,-3.4,-0.3
Joe Johnson,SF,36,HOU,17,399,8.1,.514,.452,.173,0.6,13.2,6.9,11.4,0.7,0.2,11.1,13.9,0.2,0.3,0.5,.061,-2.8,-0.9,-3.6,-0.2
Stanley Johnson,SF,21,DET,63,1705,8.6,.477,.421,.256,1.8,13.2,7.4,7.8,2.5,0.7,11.0,16.1,-0.6,2.2,1.6,.044,-2.8,1.2,-1.7,0.2
Tyler Johnson,PG,25,MIA,67,1910,13.1,.553,.466,.191,1.7,11.7,6.7,12.3,1.4,1.3,9.4,18.6,1.9,2.1,4.0,.100,0.0,-0.3,-0.3,0.8
Wesley Johnson,SF,30,LAC,69,1421,9.8,.512,.484,.157,2.1,14.0,8.1,5.3,2.5,3.6,12.6,13.0,-0.1,1.8,1.7,.057,-2.2,2.6,0.4,0.9
Nikola Jokic,C,22,DEN,69,2206,24.1,.602,.279,.319,9.4,27.8,18.7,29.2,1.8,2.1,15.9,23.9,6.9,2.5,9.4,.205,4.7,2.2,6.8,4.9
Damian Jones,C,22,GSW,9,38,9.5,.727,.000,.333,12.7,11.0,11.8,0.0,0.0,2.1,22.5,10.3,0.1,0.0,0.1,.108,-2.5,-4.2,-6.7,0.0
Derrick Jones,SF,20,TOT,18,233,9.0,.457,.340,.426,9.1,7.2,8.2,4.7,0.9,4.7,9.7,11.8,0.1,0.2,0.3,.063,-3.1,1.1,-2.0,0.0
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.3,6.6,6.5,12.3,1.5,9.8,13.1,9.8,0.1,0.0,0.1,.175,0.0,3.7,3.8,0.0
Derrick Jones,SF,20,MIA,12,200,7.5,.427,.326,.326,9.6,7.3,8.5,3.5,0.8,3.8,9.2,12.2,0.0,0.2,0.2,.045,-3.6,0.7,-2.9,0.0
Jalen Jones,SF,24,TOT,13,107,9.8,.493,.306,.222,8.1,16.9,12.4,2.9,0.9,0.0,7.1,18.0,0.0,0.1,0.1,.047,-3.9,-3.3,-7.2,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.7,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.052,-6.1,-4.9,-10.9,0.0
Jalen Jones,SF,24,DAL,9,88,10.8,.491,.313,.188,9.8,16.9,13.3,3.5,1.1,0.0,8.0,19.4,0.0,0.1,0.1,.046,-3.4,-3.0,-6.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,77,1371,14.0,.575,.375,.254,1.3,9.6,5.4,20.9,3.1,0.3,14.2,12.5,2.2,1.1,3.3,.116,0.8,-0.4,0.3,0.8
DeAndre Jordan,C,29,LAC,71,2264,20.3,.655,.000,.538,14.9,37.6,26.4,7.0,0.8,2.5,16.2,15.1,5.7,3.5,9.2,.195,0.5,1.9,2.4,2.5
Cory Joseph,PG,26,IND,76,2067,11.2,.505,.314,.164,2.1,11.6,6.9,15.9,1.8,0.7,11.2,14.6,1.3,1.9,3.2,.075,-1.1,0.2,-0.9,0.6
Frank Kaminsky,PF,24,CHO,74,1709,14.4,.543,.376,.276,2.7,14.6,8.6,10.8,1.0,0.9,7.7,20.4,2.0,1.3,3.3,.094,0.1,-1.2,-1.0,0.4
Enes Kanter,C,25,NYK,71,1830,24.0,.630,.003,.258,16.7,30.7,23.7,9.4,1.0,1.8,13.3,21.8,5.5,2.1,7.6,.198,2.5,0.1,2.6,2.1
Luke Kennard,SG,21,DET,67,1289,11.7,.553,.430,.152,1.7,11.5,6.5,12.4,1.5,0.8,12.5,16.8,0.8,1.3,2.1,.079,-1.3,-0.4,-1.7,0.1
Michael Kidd-Gilchrist,SF,24,CHO,69,1720,12.6,.534,.004,.298,4.9,13.2,9.0,6.0,1.3,1.5,7.5,16.2,1.6,1.5,3.1,.086,-2.1,0.3,-1.7,0.1
Sean Kilpatrick,SG,28,TOT,46,485,8.7,.468,.516,.249,0.7,15.2,7.9,11.0,0.9,0.3,10.9,24.1,-0.5,0.2,-0.3,-0.027,-4.1,-3.9,-8.0,-0.7
Sean Kilpatrick,SG,28,BRK,16,183,5.2,.419,.488,.221,0.6,19.9,10.2,12.6,0.5,0.4,14.5,26.1,-0.5,0.1,-0.4,-0.109,-6.9,-3.0,-9.9,-0.4
Sean Kilpatrick,SG,28,MIL,23,205,11.3,.515,.561,.232,0.6,13.8,7.2,11.0,1.2,0.4,9.1,22.0,0.0,0.1,0.1,.035,-2.0,-4.2,-6.2,-0.2
Sean Kilpatrick,SG,28,LAC,4,38,10.5,.503,.389,.111,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,.032,-2.1,-5.7,-7.8,-0.1
Sean Kilpatrick,SG,28,CHI,3,59,9.7,.458,.556,.481,1.7,11.3,6.3,5.1,1.7,0.0,8.4,26.4,-0.1,0.0,0.0,-0.029,-3.9,-4.6,-8.5,-0.1
Maxi Kleber,PF,26,DAL,66,1086,12.7,.554,.404,.206,6.5,14.3,10.3,6.2,1.2,3.4,7.9,13.7,1.3,1.1,2.4,.104,-1.3,1.2,-0.1,0.5
Furkan Korkmaz,SG,20,PHI,10,61,1.2,.330,.619,.190,3.7,12.0,8.0,6.5,0.8,1.4,8.1,17.3,-0.1,0.1,-0.1,-0.060,-6.6,-1.9,-8.6,-0.1
Luke Kornet,PF,22,NYK,15,220,12.3,.444,.686,.047,5.1,18.1,11.6,10.9,1.1,4.3,4.4,18.2,0.0,0.2,0.2,.054,-0.5,0.2,-0.3,0.1
Kyle Korver,SG,36,CLE,69,1501,13.6,.652,.779,.148,0.7,10.7,5.7,8.0,0.9,1.5,9.0,16.1,2.8,0.5,3.3,.107,2.3,-2.2,0.1,0.8
Kosta Koufos,C,28,SAC,71,1391,17.5,.566,.000,.190,11.7,27.8,19.4,9.6,1.7,2.2,10.4,15.2,2.3,1.4,3.8,.130,-0.8,1.2,0.4,0.8
Kyle Kuzma,PF,22,LAL,73,2264,14.5,.552,.420,.197,4.1,17.7,10.9,9.3,1.0,1.2,10.6,22.1,1.8,2.2,4.0,.084,-0.1,-0.9,-1.0,0.6
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.060,-36.5,-12.7,-49.2,0.0
Skal Labissiere,PF,21,SAC,59,1223,14.3,.516,.111,.263,8.4,18.1,13.0,9.2,1.0,3.8,12.3,21.0,0.5,0.8,1.4,.053,-2.6,0.0,-2.6,-0.2
Jeremy Lamb,SG,25,CHO,75,1857,17.2,.559,.308,.261,2.7,15.8,9.2,15.5,1.5,1.4,9.1,22.6,2.9,1.8,4.7,.122,1.2,-0.2,1.0,1.4
Shane Larkin,PG,25,BOS,50,686,10.2,.506,.387,.170,1.9,10.1,6.1,16.2,1.8,0.2,12.2,15.5,0.3,1.0,1.3,.089,-2.4,0.0,-2.3,-0.1
Joffrey Lauvergne,C,26,SAS,51,520,16.6,.542,.027,.242,13.2,22.7,17.9,11.7,0.9,0.5,13.8,20.5,0.6,0.7,1.3,.123,-1.4,-0.1,-1.6,0.1
Zach LaVine,SG,22,CHI,24,656,14.6,.499,.346,.301,1.4,14.3,7.7,18.7,1.8,0.5,9.7,29.5,-0.1,0.5,0.4,.026,-0.6,-2.0,-2.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jake Layman,SF,23,POR,32,154,3.9,.331,.432,.068,2.9,7.0,5.0,8.8,1.9,2.1,9.9,14.4,-0.3,0.2,-0.1,-0.035,-5.7,0.3,-5.4,-0.1
T.J. Leaf,PF,20,IND,50,428,10.5,.554,.322,.099,6.9,13.4,10.2,2.6,0.6,0.8,7.3,14.2,0.5,0.3,0.8,.084,-1.9,-2.7,-4.6,-0.3
Courtney Lee,SG,32,NYK,72,2203,12.8,.559,.370,.174,1.4,9.2,5.3,11.4,1.8,0.6,9.7,16.8,2.4,1.2,3.6,.078,0.7,-0.7,0.0,1.1
Damion Lee,SG,25,ATL,9,237,13.6,.527,.438,.263,1.4,16.2,8.8,11.0,2.7,0.4,6.3,17.6,0.2,0.2,0.4,.086,-0.8,-0.1,-0.9,0.1
"Walt Lemon, Jr.",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.0,3.1,21.3,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.074,-7.4,-4.3,-11.7,-0.1
Alex Len,C,24,PHO,65,1292,19.3,.613,.000,.631,13.4,27.0,20.0,8.6,1.0,3.8,14.3,16.6,2.9,1.2,4.1,.154,-0.5,1.3,0.8,0.9
Kawhi Leonard,SF,26,SAS,9,210,25.9,.572,.315,.342,3.2,19.1,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.198,2.7,3.2,5.9,0.4
Meyers Leonard,C,25,POR,28,204,17.6,.670,.339,.161,5.4,23.9,14.7,10.0,1.2,0.0,9.5,15.8,0.6,0.3,0.8,.200,1.1,-0.6,0.6,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.5,20.8,13.0,5.3,0.4,1.9,14.1,16.1,0.0,0.1,0.1,.052,-5.6,-0.3,-6.0,-0.1
Caris LeVert,SF,23,BRK,66,1725,14.6,.528,.329,.259,3.2,12.3,7.7,25.8,2.1,0.9,15.7,22.7,0.8,1.4,2.2,.062,-0.1,-0.1,-0.3,0.8
DeAndre Liggins,SG,29,TOT,54,707,6.3,.489,.515,.050,1.2,10.9,6.1,8.2,2.6,1.7,16.2,7.8,-0.1,0.7,0.6,.039,-3.2,1.2,-2.0,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,10.8,6.0,7.3,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.020,-3.7,1.4,-2.3,0.0
DeAndre Liggins,SG,29,NOP,23,227,9.0,.611,.444,.000,1.0,11.2,6.2,10.0,2.1,1.4,16.3,8.2,0.2,0.2,0.4,.078,-2.1,0.8,-1.3,0.0
Damian Lillard,PG,27,POR,68,2490,24.9,.593,.442,.374,2.5,10.9,6.8,30.6,1.4,0.8,11.3,30.4,9.0,2.5,11.5,.222,7.4,-0.9,6.5,5.3
Jeremy Lin,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.2,0.0,0.0,16.6,31.3,0.0,0.0,0.0,.088,-3.0,-10.4,-13.4,-0.1
Shaun Livingston,PG,32,GSW,67,1066,11.6,.536,.013,.178,3.6,8.9,6.5,16.8,1.5,1.5,13.7,16.5,0.9,1.0,1.8,.083,-2.5,-0.8,-3.3,-0.3
Kevon Looney,C,21,GSW,61,795,14.5,.586,.025,.457,11.1,15.5,13.5,6.3,1.8,4.8,13.0,12.4,1.2,1.2,2.4,.146,-1.0,2.2,1.2,0.6
Brook Lopez,C,29,LAL,67,1582,16.9,.559,.407,.199,4.7,13.2,9.0,11.9,0.9,4.9,10.3,23.6,1.8,1.8,3.6,.109,0.5,0.4,0.8,1.1
Robin Lopez,C,29,CHI,63,1673,14.7,.551,.022,.140,8.3,10.1,9.1,12.2,0.4,2.8,13.4,20.4,1.2,0.7,1.9,.055,-1.7,-0.3,-1.9,0.0
Kevin Love,C,29,CLE,54,1490,22.5,.609,.440,.362,7.4,29.7,18.7,9.9,1.3,1.3,9.6,25.6,4.2,1.5,5.7,.182,2.6,-1.5,1.1,1.2
Kyle Lowry,PG,31,TOR,72,2326,19.9,.605,.630,.288,3.1,16.0,9.7,30.7,1.7,0.5,14.4,21.6,7.0,2.8,9.8,.201,5.7,0.3,6.0,4.7
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.1,.511,.592,.217,1.9,7.5,4.8,9.4,0.7,0.5,11.5,17.5,0.1,0.7,0.8,.045,-2.3,-2.4,-4.7,-0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.015,-5.6,-0.9,-6.5,0.0
Trey Lyles,PF,22,DEN,68,1329,18.0,.594,.398,.254,4.3,23.5,13.9,9.9,1.1,2.0,9.1,21.3,2.6,1.1,3.7,.133,0.7,-1.5,-0.9,0.4
Shelvin Mack,PG,27,ORL,62,1204,13.3,.525,.331,.236,1.8,11.7,6.7,28.3,2.0,0.5,16.8,17.4,0.9,0.8,1.7,.068,-1.2,-1.1,-2.4,-0.1
Josh Magette,PG,28,ATL,16,178,12.2,.455,.472,.222,1.3,8.9,5.0,38.4,1.9,0.0,15.0,11.4,0.3,0.1,0.4,.099,-2.2,-3.5,-5.7,-0.2
Ian Mahinmi,C,31,WAS,73,1091,12.9,.614,.008,.523,13.8,16.8,15.3,6.9,1.7,3.2,24.2,15.6,1.1,1.4,2.4,.107,-1.7,1.7,0.1,0.6
Thon Maker,C,20,MIL,71,1205,10.5,.502,.326,.293,7.3,14.4,10.9,5.4,1.6,3.7,10.8,14.6,0.4,1.1,1.5,.061,-2.5,0.2,-2.4,-0.1
Boban Marjanovic,C,29,TOT,34,275,24.2,.603,.000,.540,13.2,30.6,21.8,12.0,1.6,3.4,16.4,29.3,0.6,0.5,1.1,.187,-1.4,0.6,-0.8,0.1
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,27.7,18.4,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.139,-2.5,0.5,-2.0,0.0
Boban Marjanovic,C,29,LAC,15,104,28.6,.613,.000,.489,19.3,35.2,27.4,7.9,2.3,4.0,12.8,26.0,0.4,0.2,0.6,.266,0.5,0.7,1.3,0.1
Lauri Markkanen,PF,20,CHI,63,1900,14.8,.542,.463,.181,4.0,23.5,13.4,6.2,0.9,1.8,8.3,21.6,1.2,1.6,2.7,.069,-1.0,-1.2,-2.2,-0.1
Jarell Martin,PF,23,MEM,71,1607,10.4,.511,.194,.234,6.7,15.8,11.1,7.0,1.2,2.8,13.4,17.1,0.0,1.3,1.3,.040,-3.2,0.1,-3.1,-0.5
Frank Mason,PG,23,SAC,49,942,13.6,.488,.216,.307,3.5,12.1,7.6,23.0,1.8,0.9,13.1,22.5,0.2,0.5,0.7,.033,-1.6,-1.5,-3.1,-0.3
Mangok Mathiang,C,25,CHO,4,20,18.1,.538,.000,.143,15.9,38.7,27.1,0.0,2.4,0.0,0.0,16.1,0.0,0.0,0.1,.183,-4.2,-5.7,-9.9,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.4,.541,.577,.145,1.4,9.1,5.2,12.3,1.8,0.7,10.1,17.6,1.0,1.7,2.7,.060,0.2,-0.1,0.2,1.2
Luc Mbah a Moute,PF,31,HOU,56,1456,10.0,.604,.508,.281,1.6,11.9,6.8,5.1,1.9,1.5,15.6,12.8,0.8,1.8,2.6,.084,-1.5,1.2,-0.2,0.6
James Michael McAdoo,PF,25,PHI,3,18,7.5,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.6,11.3,21.1,0.0,0.0,0.0,.023,-4.4,-4.4,-8.8,0.0
Patrick McCaw,SG,22,GSW,57,961,7.4,.477,.356,.151,2.0,7.2,4.8,10.6,2.2,0.8,14.6,12.8,-0.3,0.9,0.6,.032,-2.9,-0.4,-3.3,-0.3
C.J. McCollum,SG,26,POR,75,2705,17.4,.545,.318,.168,1.9,9.9,5.9,15.4,1.3,1.0,8.3,26.5,4.0,2.6,6.6,.117,1.8,-1.1,0.7,1.8
T.J. McConnell,PG,25,PHI,69,1600,12.2,.548,.153,.101,2.4,11.6,7.1,24.7,2.6,0.6,21.4,13.7,1.1,2.3,3.4,.102,-1.9,1.1,-0.8,0.5
Erik McCree,SF,24,UTA,4,8,-8.9,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.338,-17.3,2.5,-14.8,0.0
Chris McCullough,PF,22,WAS,19,90,15.8,.478,.190,.333,8.8,22.5,15.7,7.1,0.0,4.8,4.0,24.6,0.1,0.1,0.2,.083,-3.8,-1.8,-5.6,-0.1
Doug McDermott,SF,26,TOT,76,1669,10.6,.586,.426,.163,2.7,10.1,6.4,6.5,0.6,0.7,9.5,14.8,1.8,0.6,2.4,.068,-0.4,-1.7,-2.1,0.0
Doug McDermott,SF,26,NYK,55,1172,9.9,.562,.418,.162,3.1,9.5,6.4,6.0,0.4,0.9,8.8,14.3,1.1,0.3,1.4,.056,-0.5,-1.9,-2.4,-0.1
Doug McDermott,SF,26,DAL,21,497,12.2,.641,.444,.167,1.5,11.5,6.4,7.8,0.9,0.4,10.9,15.9,0.7,0.3,1.0,.096,-0.2,-1.2,-1.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
JaVale McGee,C,30,GSW,60,570,21.5,.631,.030,.241,10.2,18.9,14.8,8.3,1.6,7.8,9.5,18.7,1.4,1.0,2.5,.209,0.0,2.7,2.6,0.7
Rodney McGruder,SG,26,MIA,14,237,11.1,.577,.466,.069,3.8,8.1,6.0,6.8,1.5,0.7,4.8,11.9,0.3,0.2,0.5,.111,-0.5,-0.6,-1.1,0.1
