Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kawhi Leonard,SF,26,SAS,2,33,33.6,.583,.286,.048,6.7,27.3,17.0,13.1,4.6,7.8,8.5,31.9,0.1,0.1,0.2,.227,3.2,4.7,7.9,0.1
Meyers Leonard,PF,25,POR,11,129,19.9,.690,.289,.178,4.3,22.7,13.7,8.1,0.8,0.0,5.8,17.5,0.5,0.2,0.6,.241,2.3,-1.1,1.2,0.1
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.5,13.2,5.3,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.046,-5.5,-0.1,-5.6,-0.1
Caris LeVert,SF,23,BRK,29,771,12.6,.509,.362,.291,2.3,12.2,7.2,22.0,2.5,1.1,17.0,20.9,-0.1,0.7,0.7,.041,-1.3,0.8,-0.5,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre Liggins,SG,29,MIL,25,391,5.3,.449,.525,.085,0.9,9.2,5.0,7.1,2.8,2.1,17.5,8.7,-0.3,0.3,0.1,.011,-3.3,0.8,-2.5,-0.1
Damian Lillard,PG,27,POR,29,1077,23.5,.571,.419,.361,2.9,11.7,7.4,30.0,1.3,1.0,11.7,30.2,3.3,1.4,4.6,.207,6.3,-0.3,6.0,2.2
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.8,0.0,0.0,16.6,30.4,0.1,0.0,0.1,.098,-2.7,-9.9,-12.7,-0.1
Shaun Livingston,PG,32,GSW,26,418,10.6,.525,.017,.172,4.7,7.8,6.4,15.4,1.1,1.5,15.0,15.3,0.3,0.4,0.7,.080,-2.2,-1.0,-3.2,-0.1
Kevon Looney,C,21,GSW,22,214,10.9,.529,.000,.400,11.0,17.5,14.6,5.2,1.6,6.0,19.7,13.4,0.1,0.4,0.4,.096,-3.1,2.6,-0.5,0.1
Brook Lopez,C,29,LAL,27,617,16.5,.533,.365,.237,6.0,14.2,10.1,12.2,0.8,5.6,12.2,25.4,0.4,0.8,1.2,.094,-0.6,0.8,0.1,0.3
Robin Lopez,C,29,CHI,28,851,15.3,.547,.022,.158,9.5,10.1,9.8,12.0,0.3,2.5,13.3,20.6,0.8,0.5,1.2,.069,-1.0,0.0,-1.0,0.2
Kevin Love,C,29,CLE,30,883,24.4,.615,.385,.404,9.7,28.9,19.7,10.4,1.1,1.2,10.4,26.9,3.0,0.9,3.9,.215,3.3,-1.8,1.5,0.8
Kyle Lowry,PG,31,TOR,28,925,19.6,.598,.631,.262,2.4,19.1,11.0,31.2,1.6,0.3,15.6,21.1,2.6,1.2,3.8,.195,5.1,0.7,5.8,1.8
Timothe Luwawu-Cabarrot,SF,22,PHI,26,425,7.2,.505,.554,.236,3.1,7.8,5.5,8.5,0.9,0.2,12.3,18.4,0.0,0.2,0.2,.026,-2.2,-2.8,-4.9,-0.3
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.013,-5.4,-0.7,-6.1,0.0
Trey Lyles,PF,22,DEN,24,373,19.0,.637,.417,.299,5.6,20.8,13.0,8.2,1.3,2.1,10.6,18.5,1.0,0.3,1.3,.164,1.6,-1.3,0.3,0.2
Shelvin Mack,PG,27,ORL,24,434,11.1,.450,.300,.250,2.0,10.5,6.3,30.4,1.5,0.4,16.5,13.3,0.3,0.2,0.5,.054,-2.5,-1.6,-4.1,-0.2
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.1,5.4,36.0,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.108,-2.0,-3.9,-5.9,-0.1
Ian Mahinmi,C,31,WAS,28,421,10.0,.564,.000,.592,13.4,14.8,14.1,5.6,1.5,2.7,25.6,13.5,0.2,0.6,0.8,.090,-2.5,1.9,-0.6,0.1
Thon Maker,C,20,MIL,28,526,8.8,.484,.358,.312,6.5,15.8,11.1,5.2,1.7,3.7,13.9,12.6,0.0,0.5,0.5,.045,-2.8,0.5,-2.3,0.0
Boban Marjanovic,C,29,DET,9,62,25.7,.655,.000,.733,14.0,17.0,15.4,15.6,1.6,1.4,20.1,35.2,0.2,0.1,0.3,.195,1.6,-0.9,0.7,0.0
Lauri Markkanen,PF,20,CHI,25,767,14.2,.524,.515,.191,3.6,25.5,14.0,6.9,0.8,1.7,9.1,22.2,0.2,0.8,1.0,.059,-1.4,-1.0,-2.3,-0.1
Jarell Martin,PF,23,MEM,28,465,7.5,.444,.275,.200,6.6,15.1,10.8,4.0,1.9,4.0,14.4,15.2,-0.4,0.5,0.1,.011,-5.0,1.4,-3.7,-0.2
Frank Mason,PG,23,SAC,22,413,12.5,.491,.216,.346,2.7,11.1,6.7,26.6,1.1,0.2,15.8,22.9,0.0,0.1,0.1,.008,-2.1,-3.0,-5.1,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,34.8,35.9,35.4,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.476,-22.5,-11.9,-34.5,0.0
Wesley Matthews,SG,31,DAL,30,1036,10.1,.526,.564,.120,0.9,9.1,4.9,13.1,1.5,0.4,11.4,17.0,0.2,0.7,0.9,.044,-0.5,-0.1,-0.6,0.4
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.5,12.5,7.6,5.2,2.4,1.7,17.4,12.4,0.1,0.8,1.0,.077,-1.7,2.0,0.3,0.4
James Michael McAdoo,PF,25,PHI,1,7,6.2,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.2,0.0,0.0,0.0,-0.079,-3.3,-10.3,-13.6,0.0
Patrick McCaw,SG,22,GSW,25,351,11.0,.593,.465,.155,1.8,4.6,3.3,12.9,2.3,0.9,11.6,10.6,0.5,0.4,0.9,.118,0.4,-1.0,-0.6,0.1
C.J. McCollum,SG,26,POR,28,1027,17.0,.563,.321,.181,1.6,10.4,6.1,13.3,1.3,0.8,9.8,25.2,1.6,1.2,2.8,.133,1.8,-0.7,1.1,0.8
T.J. McConnell,PG,25,PHI,23,547,13.0,.572,.129,.113,3.2,12.2,7.8,29.7,2.4,0.6,26.1,13.5,0.5,0.6,1.1,.097,-1.6,0.4,-1.2,0.1
Chris McCullough,PF,22,WAS,7,47,13.4,.449,.238,.381,9.4,21.3,15.3,3.3,0.0,3.7,0.0,23.0,0.0,0.1,0.1,.090,-3.9,-3.1,-6.9,-0.1
Doug McDermott,SF,26,NYK,29,709,11.5,.591,.402,.103,3.5,9.9,6.8,6.5,0.4,1.2,8.2,14.4,1.1,0.3,1.4,.094,1.0,-1.1,-0.1,0.3
JaVale McGee,C,30,GSW,25,197,19.1,.582,.045,.273,10.7,16.5,13.9,9.0,1.9,7.3,10.9,18.3,0.4,0.4,0.8,.190,-0.5,2.7,2.2,0.2
Alfonzo McKinnie,SF,25,TOR,9,33,11.2,.661,.571,.429,0.0,17.1,8.8,4.1,1.5,2.5,10.7,12.4,0.0,0.0,0.1,.137,-0.7,0.5,-0.3,0.0
Ben McLemore,SG,24,MEM,19,345,8.4,.510,.407,.127,2.0,12.4,7.2,8.4,1.5,1.3,13.2,19.3,-0.2,0.3,0.1,.008,-3.2,-1.3,-4.5,-0.2
Jodie Meeks,SG,30,WAS,30,503,10.3,.507,.511,.328,1.5,8.6,5.1,5.5,1.7,0.2,7.4,18.8,0.2,0.5,0.7,.065,-1.4,-1.8,-3.2,-0.2
Salah Mejri,C,31,DAL,25,271,19.1,.678,.047,.535,11.8,28.2,19.7,6.2,1.3,10.1,17.2,10.8,0.6,0.6,1.2,.205,-2.0,6.6,4.6,0.5
Jordan Mickey,PF,23,MIA,8,88,18.6,.600,.167,.333,6.6,33.6,20.2,5.5,1.7,5.7,12.7,16.3,0.1,0.2,0.3,.169,-3.5,2.8,-0.7,0.0
Khris Middleton,SF,26,MIL,28,1035,18.1,.578,.348,.251,1.9,15.5,8.6,19.9,1.7,0.2,11.4,24.6,2.0,0.6,2.6,.120,2.6,-2.2,0.4,0.6
C.J. Miles,SF,30,TOR,24,446,15.0,.563,.744,.141,1.3,9.6,5.6,5.3,2.1,1.7,5.8,22.1,0.6,0.6,1.2,.128,2.5,-1.5,1.0,0.3
Darius Miller,SF,27,NOP,30,614,11.9,.664,.765,.120,0.9,7.6,4.4,8.0,0.8,0.7,8.4,13.6,1.1,0.1,1.2,.096,2.0,-2.5,-0.6,0.2
Patty Mills,PG,29,SAS,30,755,13.3,.552,.587,.146,1.5,8.4,4.9,20.0,1.6,0.7,13.5,18.1,0.9,0.8,1.7,.106,1.3,-1.3,0.0,0.4
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.5,18.0,11.7,15.8,1.8,3.6,12.5,23.9,0.5,0.5,1.0,.106,0.2,0.7,0.9,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Mirotic,PF,26,CHI,5,131,26.6,.670,.462,.338,4.7,21.3,12.6,3.0,1.1,1.3,5.1,26.5,0.5,0.1,0.6,.212,4.2,-4.1,0.0,0.1
Donovan Mitchell,SG,21,UTA,30,911,16.1,.533,.407,.174,2.1,9.6,5.8,20.2,2.3,1.3,13.0,29.1,0.3,1.1,1.4,.075,0.9,-0.7,0.2,0.5
Malik Monk,SG,19,CHO,25,392,7.6,.445,.559,.100,0.5,8.2,4.3,15.8,0.9,0.7,9.7,21.7,-0.4,0.3,-0.1,-0.012,-2.4,-2.3,-4.8,-0.3
Greg Monroe,C,27,TOT,17,354,19.8,.600,.000,.258,10.2,26.9,18.5,15.0,1.3,1.1,15.9,20.5,0.6,0.3,0.9,.125,0.1,-0.2,-0.1,0.2
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,28.9,18.8,10.4,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.012,-5.7,-3.9,-9.6,-0.2
Greg Monroe,C,27,PHO,12,275,22.1,.636,.000,.305,10.6,26.4,18.4,16.3,1.7,1.4,16.3,19.5,0.7,0.2,0.9,.164,1.7,0.9,2.6,0.3
E'Twaun Moore,SG,28,NOP,30,978,13.1,.631,.392,.065,3.1,6.2,4.7,9.1,1.4,0.3,10.3,15.6,1.6,0.2,1.8,.089,1.7,-1.6,0.1,0.5
Eric Moreland,PF,26,DET,26,286,12.1,.508,.000,.323,13.3,24.5,18.7,10.2,1.6,5.8,28.3,7.6,0.2,0.5,0.8,.126,-2.8,5.8,2.9,0.4
Marcus Morris,SF,28,BOS,16,387,15.0,.525,.370,.273,2.0,22.6,12.5,10.7,1.3,0.9,8.4,23.4,0.3,0.6,0.9,.115,-1.5,-0.1,-1.6,0.0
Markieff Morris,PF,28,WAS,22,511,11.2,.523,.303,.123,4.7,14.8,9.7,8.3,1.5,2.2,14.5,20.7,-0.1,0.6,0.5,.049,-2.2,0.4,-1.8,0.0
Monte Morris,PG,22,DEN,1,3,-2.5,.000,1.000,.000,0.0,0.0,0.0,40.1,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.195,-9.9,-13.0,-22.9,0.0
Johnathan Motley,PF,22,DAL,1,2,96.1,.725,.000,4.000,0.0,57.1,27.6,0.0,0.0,45.7,0.0,62.9,0.0,0.0,0.0,.888,4.8,7.8,12.6,0.0
Timofey Mozgov,C,31,BRK,21,285,11.0,.604,.246,.319,9.8,21.3,15.5,2.6,0.5,2.4,24.8,15.5,0.0,0.2,0.3,.044,-4.2,-0.6,-4.9,-0.2
Emmanuel Mudiay,PG,21,DEN,29,611,11.7,.507,.332,.279,2.3,11.6,6.9,22.8,1.2,0.4,18.5,23.6,0.0,0.3,0.3,.022,-2.0,-2.7,-4.7,-0.4
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.5,12.2,8.8,4.1,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.019,-3.3,-3.4,-6.7,-0.3
Dejounte Murray,PG,21,SAS,30,544,13.2,.476,.060,.299,7.2,20.3,13.7,20.7,2.2,0.9,18.4,21.1,-0.1,0.9,0.7,.064,-2.8,1.7,-1.0,0.1
Jamal Murray,PG,20,DEN,29,799,15.7,.554,.390,.222,4.5,7.9,6.2,14.0,1.6,0.9,12.9,24.1,1.1,0.4,1.5,.091,1.3,-2.5,-1.3,0.2
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.2,16.6,11.4,6.4,1.7,2.2,12.4,14.1,0.1,0.1,0.3,.059,-2.2,0.2,-2.0,0.0
Abdel Nader,SF,24,BOS,15,102,4.3,.422,.500,.036,2.2,9.5,6.0,5.7,1.5,2.5,17.4,15.2,-0.2,0.1,0.0,-0.023,-5.9,0.8,-5.2,-0.1
Larry Nance,PF,25,LAL,16,376,18.0,.591,.019,.262,12.3,20.0,16.1,7.5,3.2,1.7,13.1,15.2,0.7,0.7,1.4,.173,0.0,2.6,2.6,0.4
Shabazz Napier,PG,26,POR,23,387,17.6,.605,.325,.278,1.4,10.7,6.1,13.3,3.6,0.4,11.8,18.2,0.7,0.7,1.4,.176,1.1,1.3,2.5,0.4
Jameer Nelson,PG,35,NOP,26,651,9.7,.536,.529,.110,1.3,9.8,5.7,23.0,1.5,0.4,21.9,12.2,0.4,0.3,0.7,.052,-1.4,-1.3,-2.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raul Neto,PG,25,UTA,17,226,13.5,.555,.314,.186,1.0,10.9,5.9,23.0,1.3,0.8,13.7,17.6,0.3,0.2,0.5,.102,-1.0,-1.3,-2.3,0.0
Joakim Noah,C,32,NYK,2,11,36.5,.644,.000,.667,21.5,30.4,26.1,41.8,4.6,8.5,20.5,19.5,0.1,0.0,0.1,.372,7.8,10.0,17.8,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.3,23.8,17.9,4.1,2.2,4.1,19.6,15.5,0.2,0.4,0.6,.131,-3.5,2.8,-0.8,0.1
Lucas Nogueira,C,25,TOR,17,204,17.1,.648,.213,.191,5.2,20.4,13.0,4.1,2.6,8.2,15.0,12.9,0.3,0.5,0.7,.176,-1.1,5.6,4.5,0.3
Dirk Nowitzki,C,39,DAL,30,753,15.7,.562,.379,.145,1.7,23.5,12.2,11.6,1.1,1.0,7.2,20.1,0.9,0.8,1.7,.111,-0.2,0.2,0.0,0.4
Frank Ntilikina,PG,19,NYK,26,522,8.2,.433,.318,.185,2.7,9.2,6.0,22.6,3.5,0.5,22.4,18.4,-0.7,0.6,0.0,-0.002,-2.8,0.8,-2.0,0.0
Jusuf Nurkic,C,23,POR,26,722,14.9,.488,.014,.324,7.3,23.3,15.4,12.8,1.2,3.7,16.5,28.8,-0.8,1.3,0.5,.034,-4.9,2.2,-2.7,-0.1
David Nwaba,SG,25,CHI,16,383,15.9,.610,.092,.552,3.2,22.7,12.5,9.7,1.7,2.7,9.2,13.7,0.7,0.5,1.1,.144,-1.8,2.3,0.5,0.2
Johnny O'Bryant,PF,24,CHO,15,129,14.7,.455,.242,.152,8.9,20.9,14.8,6.7,2.3,2.0,7.9,25.6,-0.1,0.2,0.1,.054,-3.4,-0.4,-3.9,-0.1
Royce O'Neale,SF,24,UTA,20,211,10.7,.516,.558,.269,1.6,20.6,10.9,14.5,1.9,0.4,13.4,14.4,0.1,0.3,0.4,.086,-2.0,0.6,-1.3,0.0
Kyle O'Quinn,C,27,NYK,29,482,18.6,.604,.038,.348,12.0,29.6,21.1,18.0,1.2,5.8,23.6,18.1,0.7,0.8,1.5,.153,-0.1,4.7,4.6,0.8
Semi Ojeleye,PF,23,BOS,31,440,4.9,.445,.785,.215,4.6,11.8,8.3,1.9,1.3,0.0,10.4,9.8,-0.1,0.5,0.4,.044,-3.1,-0.2,-3.3,-0.1
Jahlil Okafor,C,22,TOT,3,48,7.9,.460,.100,.200,11.3,17.4,14.3,3.1,1.0,3.5,18.7,23.4,-0.1,0.1,-0.1,-0.051,-8.0,-2.2,-10.2,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.5,20.6,19.1,6.0,0.0,6.6,21.8,23.1,0.0,0.0,0.0,-0.008,-7.1,0.2,-6.9,0.0
Jahlil Okafor,C-F,22,BRK,1,23,6.6,.455,.182,.000,4.5,13.9,9.1,0.0,2.1,0.0,15.4,23.8,-0.1,0.0,0.0,-0.098,-9.0,-4.8,-13.8,-0.1
Victor Oladipo,SG,25,IND,29,1000,22.8,.590,.350,.283,1.9,15.4,8.9,19.3,2.5,2.4,13.5,30.6,1.9,1.2,3.1,.149,3.5,0.4,3.9,1.5
Kelly Olynyk,PF,26,MIA,29,624,15.4,.625,.421,.311,5.6,22.6,14.2,14.9,1.9,1.7,21.5,20.1,0.6,0.9,1.5,.117,-0.1,1.6,1.6,0.6
Cedi Osman,SF,22,CLE,23,183,9.4,.630,.452,.048,3.9,19.6,12.1,3.1,1.6,0.5,15.7,12.4,0.1,0.2,0.3,.075,-1.9,-1.7,-3.6,-0.1
Kelly Oubre,SF,22,WAS,30,830,12.6,.540,.431,.314,3.1,18.5,10.7,5.7,1.7,1.6,9.6,18.3,0.6,1.1,1.8,.102,-0.9,0.4,-0.5,0.3
Zaza Pachulia,C,33,GSW,25,359,15.5,.602,.000,.319,9.7,26.0,18.6,14.0,2.5,1.3,23.6,16.5,0.4,0.7,1.1,.146,-1.2,2.1,0.9,0.3
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,71.8,35.4,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.606,-33.7,-10.3,-44.1,0.0
Georgios Papagiannis,C,20,SAC,6,47,20.6,.714,.000,.000,7.1,23.0,14.7,7.5,1.1,4.0,12.5,15.4,0.1,0.0,0.2,.157,-0.5,0.2,-0.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Parker,PG,35,SAS,8,148,15.3,.498,.073,.218,1.5,14.5,7.9,35.9,1.0,0.6,15.4,21.6,0.1,0.2,0.3,.087,-1.6,-1.4,-3.1,0.0
Chandler Parsons,SF,29,MEM,23,485,16.0,.617,.512,.152,2.4,14.0,8.2,17.2,1.4,1.3,12.9,19.2,0.8,0.4,1.1,.113,1.8,-1.0,0.8,0.3
Patrick Patterson,PF,28,OKC,29,412,8.5,.556,.716,.074,2.1,13.8,7.7,5.2,2.1,1.4,14.3,10.3,0.2,0.6,0.7,.086,-2.6,0.6,-2.0,0.0
Brandon Paul,SG,26,SAS,30,360,9.9,.546,.500,.341,0.6,10.6,5.6,11.2,2.7,1.2,16.0,14.0,0.1,0.5,0.6,.084,-1.7,0.8,-0.9,0.1
Chris Paul,PG,32,HOU,14,437,27.1,.634,.480,.257,2.1,16.1,9.2,47.1,3.6,1.0,14.5,22.6,2.2,0.8,2.9,.323,7.0,1.4,8.5,1.2
Adreian Payne,PF,26,ORL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.016,-6.0,-0.1,-6.0,0.0
Elfrid Payton,PG,23,ORL,22,621,15.3,.536,.205,.210,3.9,9.7,6.8,33.2,2.2,0.9,19.7,19.5,0.5,0.4,1.0,.074,-0.1,-0.6,-0.6,0.2
Gary Payton,PG,25,MIL,12,106,7.9,.437,.364,.091,4.4,14.7,9.5,12.3,1.4,0.8,8.0,16.2,0.0,0.1,0.0,.016,-3.0,-2.5,-5.5,-0.1
London Perrantes,PG,23,CLE,1,3,-19.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.382,-16.5,-4.9,-21.4,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.9,11.3,0.0,0.0,11.0,0.0,11.9,0.0,0.0,0.0,.007,-6.5,0.0,-6.5,0.0
Mason Plumlee,C,27,DEN,29,556,15.3,.547,.007,.549,8.7,22.2,15.3,13.4,1.7,4.5,19.2,16.9,0.3,0.7,1.0,.086,-2.1,2.5,0.4,0.3
Miles Plumlee,C,29,ATL,10,158,8.6,.524,.000,.400,7.9,16.1,12.0,5.4,1.9,2.3,25.4,13.2,-0.1,0.1,0.0,.000,-5.0,0.9,-4.1,-0.1
Jakob Poeltl,C,22,TOR,28,469,19.6,.674,.015,.308,14.2,15.9,15.0,3.2,1.0,5.0,13.0,15.9,1.3,0.7,2.0,.203,1.4,1.4,2.8,0.6
Quincy Pondexter,SF,29,CHI,16,162,5.0,.426,.465,.395,5.0,8.3,6.6,6.2,2.1,1.1,17.9,16.8,-0.3,0.1,-0.1,-0.037,-5.5,-0.4,-5.9,-0.2
Otto Porter,SF,24,WAS,28,882,18.7,.590,.320,.128,4.1,19.8,11.9,9.1,2.4,1.5,6.5,18.5,1.8,1.4,3.2,.173,2.0,1.6,3.6,1.3
Bobby Portis,PF,22,CHI,19,415,21.5,.576,.301,.204,8.4,25.6,16.6,13.3,0.8,1.1,9.3,25.1,0.8,0.4,1.2,.137,1.7,-0.9,0.8,0.3
Kristaps Porzingis,PF,22,NYK,24,764,24.1,.571,.254,.322,4.3,19.1,11.9,7.1,0.9,6.1,9.3,33.9,1.6,1.0,2.6,.164,1.2,-0.6,0.6,0.5
Dwight Powell,C,26,DAL,29,520,16.5,.574,.271,.300,9.4,23.3,16.1,8.9,1.9,1.9,11.2,15.6,0.9,0.7,1.6,.147,-0.5,2.0,1.5,0.5
Norman Powell,SG,24,TOR,24,487,11.8,.550,.442,.192,1.2,9.9,5.7,12.3,2.2,1.4,15.8,20.0,0.1,0.6,0.7,.073,-0.8,0.2,-0.6,0.2
Alex Poythress,PF,24,IND,8,25,7.6,.750,.500,.000,0.0,17.4,8.9,0.0,0.0,3.4,20.0,8.8,0.0,0.0,0.0,.056,-4.0,-2.4,-6.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jacob Pullen,PG,28,PHI,2,2,-20.0,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,-0.490,-15.5,-7.3,-22.8,0.0
Zhou Qi,C,22,HOU,13,64,4.0,.347,.571,.381,3.6,17.4,10.6,2.1,1.5,7.9,14.0,19.3,-0.2,0.1,-0.1,-0.056,-9.2,1.8,-7.4,-0.1
Ivan Rabb,PF,20,MEM,2,3,-2.7,.000,.000,.000,0.0,0.0,0.0,45.5,0.0,0.0,0.0,15.5,0.0,0.0,0.0,-0.246,-15.1,-12.3,-27.3,0.0
Julius Randle,C,23,LAL,27,609,16.9,.597,.103,.462,5.7,23.1,14.4,13.4,0.9,3.0,17.8,23.4,0.6,0.9,1.4,.113,-1.7,1.0,-0.7,0.2
Zach Randolph,PF,36,SAC,26,674,21.0,.566,.180,.152,7.6,24.4,15.7,16.2,1.8,0.6,12.1,26.6,0.9,0.5,1.5,.104,1.6,-0.7,0.9,0.5
J.J. Redick,SG,33,PHI,26,889,13.9,.583,.510,.216,0.6,7.5,4.2,16.0,0.9,0.2,9.3,19.7,1.8,0.4,2.2,.119,1.9,-2.6,-0.7,0.3
Willie Reed,C,27,LAC,23,226,20.6,.695,.015,.569,8.6,22.5,15.4,3.8,0.9,3.1,11.0,17.7,0.7,0.2,0.9,.196,-0.1,-1.2,-1.3,0.0
Josh Richardson,SF,24,MIA,29,946,9.5,.542,.511,.131,2.2,8.7,5.5,9.0,1.8,2.0,16.9,16.8,-0.2,1.0,0.7,.037,-1.6,1.0,-0.6,0.3
Malachi Richardson,SG,22,SAC,13,146,8.4,.482,.442,.302,1.5,8.2,4.7,6.1,2.4,0.0,7.6,16.3,0.0,0.1,0.1,.018,-2.7,-2.4,-5.1,-0.1
Austin Rivers,SG,25,LAC,26,860,12.2,.511,.437,.191,1.6,5.2,3.4,16.6,2.1,0.6,11.5,21.3,0.4,0.5,0.8,.047,0.2,-2.0,-1.8,0.1
Andre Roberson,SF,26,OKC,27,717,10.3,.548,.292,.115,7.6,11.6,9.5,5.6,1.8,3.6,17.4,8.7,0.4,1.0,1.4,.096,-2.1,3.0,0.9,0.5
Rajon Rondo,PG,31,NOP,16,413,16.4,.564,.339,.018,2.3,15.1,8.9,41.7,1.9,1.0,24.2,15.3,0.8,0.3,1.1,.124,0.1,-1.0,-0.9,0.1
Derrick Rose,PG,29,CLE,7,188,11.7,.542,.157,.253,4.4,6.3,5.4,10.2,0.5,0.5,17.1,26.5,-0.1,0.0,-0.1,-0.014,-3.8,-4.3,-8.0,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.4,6.6,8.6,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.037,-1.5,0.2,-1.3,0.1
Terry Rozier,PG,23,BOS,32,740,13.5,.498,.517,.164,3.2,17.4,10.4,13.6,2.2,0.1,7.1,18.8,0.6,1.2,1.8,.116,-0.1,0.8,0.7,0.5
Ricky Rubio,PG,27,UTA,29,836,13.0,.522,.375,.330,1.9,13.4,7.5,26.2,2.8,0.4,21.3,22.9,-0.1,1.1,1.0,.059,-1.2,0.8,-0.4,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,15.0,8.8,39.9,1.7,0.5,17.1,35.5,0.1,0.3,0.3,.049,2.8,-0.5,2.3,0.4
Domantas Sabonis,C,21,IND,28,672,19.1,.603,.051,.436,12.8,25.7,19.4,12.2,0.6,1.3,17.1,22.2,1.5,0.6,2.1,.150,0.4,-0.3,0.1,0.4
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.9,17.0,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.143,-1.7,-0.1,-1.9,0.0
Dario Saric,PF,23,PHI,27,808,12.1,.517,.449,.136,7.6,16.6,12.2,11.0,0.8,0.9,12.6,18.5,0.5,0.7,1.2,.070,-0.5,-0.5,-1.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tomas Satoransky,SG,26,WAS,21,364,14.5,.581,.298,.381,4.8,11.0,7.9,22.6,1.1,0.0,10.9,13.3,0.9,0.3,1.2,.155,1.2,-0.8,0.3,0.2
Dennis Schroder,PG,24,ATL,27,862,18.8,.521,.210,.206,2.6,7.8,5.2,37.5,1.7,0.1,12.1,29.7,1.2,0.2,1.4,.079,2.1,-3.0,-0.9,0.2
Mike Scott,PF,29,WAS,27,514,16.2,.650,.328,.156,4.1,17.3,10.7,6.7,1.3,1.2,14.3,19.2,0.8,0.6,1.4,.129,0.5,-0.5,0.0,0.3
