Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Kidd-Gilchrist,SF,24,CHO,42,1110,14.4,.541,.006,.292,5.0,14.0,9.5,6.9,1.5,1.9,6.3,16.7,1.4,1.3,2.7,.118,-1.4,1.3,-0.2,0.5
Sean Kilpatrick,SG,28,TOT,28,261,6.3,.441,.504,.193,0.4,19.0,9.6,12.5,0.4,0.3,13.4,24.9,-0.5,0.2,-0.4,-0.069,-5.6,-3.4,-9.0,-0.5
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.1,12.7,0.5,0.4,14.5,25.9,-0.5,0.1,-0.4,-0.095,-6.7,-2.5,-9.2,-0.3
Sean Kilpatrick,SG,28,MIL,12,78,8.3,.503,.545,.121,0.0,16.9,8.5,12.0,0.0,0.0,10.3,22.8,0.0,0.0,0.0,-0.008,-3.1,-5.3,-8.5,-0.1
Maxi Kleber,PF,26,DAL,45,815,13.3,.569,.372,.169,6.3,13.3,9.7,6.3,1.2,3.5,7.1,13.5,1.1,0.8,1.9,.114,-0.7,1.4,0.7,0.6
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.1,10.2,8.6,1.5,0.0,7.2,18.5,0.0,0.0,0.0,-0.021,-4.3,-2.4,-6.8,0.0
Kyle Korver,SG,36,CLE,48,1035,13.2,.642,.778,.136,0.8,9.2,5.1,8.6,0.8,1.2,9.0,16.2,1.9,0.2,2.1,.095,2.2,-2.7,-0.5,0.4
Kosta Koufos,C,28,SAC,46,863,15.8,.545,.000,.242,11.3,25.7,18.3,9.2,1.9,2.1,12.6,14.5,1.0,0.8,1.8,.102,-1.5,1.2,-0.4,0.4
Kyle Kuzma,PF,22,LAL,48,1461,14.8,.556,.398,.209,4.5,16.2,10.3,9.8,0.9,1.1,11.3,22.9,1.2,1.3,2.5,.082,0.1,-1.2,-1.1,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,-1.061,-37.0,-12.8,-49.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Skal Labissiere,PF,21,SAC,42,754,15.2,.517,.081,.270,9.4,19.5,14.3,7.7,1.3,3.5,11.9,21.6,0.4,0.5,0.9,.057,-2.7,-0.5,-3.2,-0.2
Jeremy Lamb,SG,25,CHO,48,1219,17.3,.547,.293,.284,2.9,16.7,9.7,15.2,1.4,1.3,8.6,23.2,1.8,1.4,3.3,.130,0.9,0.2,1.1,1.0
Shane Larkin,PG,25,BOS,37,428,9.0,.490,.398,.179,1.6,9.5,5.6,14.8,1.5,0.4,11.4,15.7,0.1,0.6,0.7,.076,-3.1,-0.3,-3.4,-0.1
Joffrey Lauvergne,C,26,SAS,32,339,14.2,.511,.045,.268,12.4,20.6,16.5,12.1,1.1,0.2,14.9,19.6,0.2,0.5,0.7,.099,-2.2,0.0,-2.2,0.0
Zach LaVine,SG,22,CHI,8,178,12.3,.460,.380,.220,1.8,21.1,11.2,19.7,1.9,0.0,10.6,30.2,-0.3,0.2,-0.1,-0.021,-2.5,-1.6,-4.0,-0.1
Jake Layman,SF,23,POR,21,124,3.2,.348,.457,.057,2.7,7.9,5.4,7.7,1.2,2.0,10.0,14.2,-0.2,0.1,-0.1,-0.036,-5.6,-0.3,-5.9,-0.1
T.J. Leaf,PF,20,IND,40,385,10.3,.545,.301,.088,7.5,12.2,9.9,2.5,0.6,0.7,7.1,14.7,0.4,0.2,0.6,.075,-1.7,-2.9,-4.7,-0.3
Courtney Lee,SG,32,NYK,50,1649,14.3,.574,.356,.165,1.8,9.7,5.8,12.6,2.0,0.6,10.1,17.5,2.4,1.2,3.6,.104,1.7,-0.3,1.4,1.4
Alex Len,C,24,PHO,43,896,19.3,.616,.000,.609,14.0,28.6,21.1,9.1,0.8,3.3,15.7,16.6,2.1,0.8,2.9,.156,-0.2,1.2,0.9,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.4,.572,.315,.342,3.2,19.0,11.1,18.3,4.4,3.6,11.1,30.9,0.4,0.5,0.9,.207,2.9,3.4,6.3,0.4
Meyers Leonard,C,25,POR,17,152,19.2,.688,.294,.157,5.2,22.3,13.9,9.8,1.0,0.0,8.4,17.3,0.5,0.2,0.7,.215,2.1,-1.1,0.9,0.1
Jon Leuer,PF,28,DET,8,136,8.7,.505,.083,.417,5.6,21.4,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.1,0.1,.040,-5.8,-0.4,-6.1,-0.1
Caris LeVert,SF,23,BRK,47,1253,13.3,.509,.345,.271,3.2,12.6,7.8,25.5,2.2,0.9,17.3,22.4,-0.1,1.3,1.2,.047,-1.0,0.6,-0.4,0.5
DeAndre Liggins,SG,29,TOT,35,531,6.2,.486,.541,.068,1.3,10.6,6.0,7.5,2.9,1.8,16.4,7.8,-0.1,0.5,0.4,.035,-2.9,1.4,-1.5,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,11.0,6.1,7.4,2.8,1.8,17.2,7.7,-0.3,0.5,0.2,.018,-3.6,1.4,-2.2,0.0
DeAndre Liggins,SG,29,NOP,4,51,17.2,.944,.444,.000,2.3,6.4,4.4,8.2,3.8,1.6,10.0,8.6,0.2,0.1,0.2,.200,3.5,0.9,4.4,0.1
Damian Lillard,PG,27,POR,42,1536,23.4,.587,.430,.343,2.3,11.8,7.1,30.5,1.3,0.8,12.6,29.9,4.8,1.5,6.2,.195,6.3,-0.9,5.4,2.9
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,27.6,0.0,0.0,16.6,31.0,0.1,0.0,0.1,.103,-2.8,-9.9,-12.7,-0.1
Shaun Livingston,PG,32,GSW,43,677,11.4,.538,.010,.182,4.0,8.2,6.3,16.5,1.2,1.7,14.1,16.1,0.6,0.5,1.1,.081,-2.3,-1.0,-3.3,-0.2
Kevon Looney,C,21,GSW,40,444,13.5,.612,.000,.488,11.8,15.9,14.1,6.3,1.1,4.4,16.7,11.8,0.7,0.6,1.3,.139,-0.9,1.4,0.5,0.3
Brook Lopez,C,29,LAL,41,858,15.6,.529,.420,.209,5.5,14.2,9.8,11.7,1.0,5.3,12.2,25.4,0.3,1.0,1.3,.073,-0.8,0.4,-0.3,0.4
Robin Lopez,C,29,CHI,50,1395,15.1,.554,.013,.141,8.5,10.1,9.3,12.4,0.4,2.6,13.5,20.8,1.2,0.8,1.9,.066,-1.4,-0.1,-1.5,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Love,C,29,CLE,47,1338,23.1,.613,.433,.369,7.9,29.3,18.8,9.5,1.2,1.3,9.3,25.6,4.1,1.2,5.3,.191,2.9,-1.8,1.1,1.1
Kyle Lowry,PG,31,TOR,45,1476,18.5,.582,.600,.283,2.8,17.3,10.2,29.1,1.8,0.4,16.0,22.2,3.3,1.9,5.2,.170,4.4,0.7,5.0,2.6
Timothe Luwawu-Cabarrot,SF,22,PHI,43,743,8.0,.527,.588,.229,2.1,7.7,5.0,9.9,0.8,0.6,11.8,17.5,0.3,0.5,0.8,.053,-1.6,-2.4,-4.0,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-6.0,-0.4,-6.4,0.0
Trey Lyles,PF,22,DEN,45,931,19.2,.621,.416,.281,4.8,23.4,14.0,8.8,1.2,1.7,9.1,20.6,2.2,1.0,3.2,.165,1.5,-1.2,0.4,0.6
Shelvin Mack,PG,27,ORL,35,578,12.4,.501,.280,.341,1.9,11.1,6.5,29.2,1.6,0.5,16.0,13.6,0.6,0.3,0.9,.075,-1.8,-1.5,-3.3,-0.2
Josh Magette,PG,28,ATL,9,69,17.1,.631,.429,.429,1.6,8.4,4.9,36.7,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.200,1.1,-4.5,-3.4,0.0
Ian Mahinmi,C,31,WAS,47,671,10.9,.603,.000,.583,12.5,16.3,14.4,7.0,1.6,3.1,27.1,13.5,0.5,0.8,1.3,.093,-2.2,2.1,-0.2,0.3
Thon Maker,C,20,MIL,49,883,9.6,.485,.312,.312,7.2,16.2,11.7,5.0,1.6,4.2,12.6,13.6,0.0,0.9,1.0,.052,-3.1,0.8,-2.3,-0.1
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.6,28.6,18.8,14.5,1.2,3.1,18.9,31.6,0.2,0.3,0.5,.133,-2.6,0.5,-2.0,0.0
Lauri Markkanen,PF,20,CHI,47,1418,15.7,.553,.496,.182,3.7,24.4,13.7,7.2,0.9,1.7,8.2,21.9,1.2,1.3,2.6,.087,-0.3,-0.9,-1.2,0.3
Jarell Martin,PF,23,MEM,46,883,11.2,.526,.193,.217,7.5,14.5,10.9,4.9,1.6,3.6,13.6,16.3,0.2,0.9,1.1,.062,-3.0,0.7,-2.3,-0.1
Frank Mason,PG,23,SAC,29,539,12.4,.483,.215,.315,2.7,10.8,6.6,23.9,1.4,0.7,14.3,22.2,0.0,0.1,0.1,.009,-2.2,-2.5,-4.7,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.4,32.1,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.078,-15.7,-4.9,-20.6,0.0
Wesley Matthews,SF,31,DAL,51,1756,11.5,.548,.565,.156,1.2,9.7,5.3,12.5,1.6,0.5,10.5,17.4,1.0,1.3,2.3,.064,0.4,-0.2,0.2,1.0
Luc Mbah a Moute,PF,31,HOU,31,798,9.2,.577,.526,.220,2.1,12.6,7.3,5.1,2.4,1.5,18.5,12.7,0.1,1.0,1.0,.062,-2.0,1.5,-0.5,0.3
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.6,11.3,21.0,0.0,0.0,0.0,.021,-4.2,-4.7,-8.8,0.0
Patrick McCaw,SG,22,GSW,44,714,9.0,.521,.371,.157,2.6,7.3,5.2,10.8,2.2,0.8,13.7,12.1,0.3,0.7,0.9,.064,-1.5,-0.3,-1.9,0.0
C.J. McCollum,SG,26,POR,48,1742,17.6,.550,.319,.166,1.9,10.2,6.1,15.6,1.4,0.8,8.6,26.0,2.8,1.6,4.5,.123,2.0,-1.0,0.9,1.3
T.J. McConnell,PG,25,PHI,41,1013,13.4,.573,.154,.108,2.6,12.1,7.5,26.8,2.6,0.8,23.0,14.8,0.8,1.3,2.2,.104,-1.3,0.9,-0.4,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris McCullough,PF,22,WAS,15,80,16.8,.472,.179,.256,8.4,22.3,15.4,6.1,0.0,5.4,0.0,23.8,0.1,0.1,0.2,.104,-3.3,-1.7,-5.0,-0.1
Doug McDermott,SF,26,NYK,50,1091,10.2,.576,.428,.155,2.9,9.7,6.4,6.1,0.4,0.9,9.2,14.5,1.2,0.3,1.5,.068,0.0,-1.8,-1.8,0.1
JaVale McGee,C,30,GSW,34,268,20.5,.645,.045,.281,10.5,14.9,12.9,8.6,1.6,6.7,12.3,18.6,0.7,0.4,1.1,.195,0.3,1.8,2.2,0.3
Alfonzo McKinnie,SF,25,TOR,10,38,8.2,.630,.556,.333,0.0,17.2,8.8,3.7,1.3,2.1,22.5,15.2,0.0,0.1,0.0,.052,-3.6,-0.2,-3.8,0.0
Ben McLemore,SG,24,MEM,28,473,9.4,.517,.426,.160,3.2,9.9,6.5,8.4,1.6,1.2,11.7,19.8,0.0,0.3,0.3,.031,-2.1,-1.8,-4.0,-0.2
Josh McRoberts,PF,30,DAL,2,6,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.192,-9.5,-2.3,-11.8,0.0
Jodie Meeks,SG,30,WAS,46,714,10.5,.513,.539,.302,1.7,10.5,6.1,7.6,1.5,0.1,8.3,18.6,0.4,0.5,0.9,.059,-1.3,-2.2,-3.5,-0.3
Salah Mejri,C,31,DAL,46,564,18.3,.659,.020,.495,12.7,27.1,19.7,6.7,1.6,8.6,19.1,12.4,1.1,1.1,2.2,.189,-1.9,5.7,3.9,0.8
Jordan Mickey,PF,23,MIA,16,231,10.7,.513,.164,.239,7.0,28.1,17.6,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.3,.055,-5.5,0.2,-5.2,-0.2
Khris Middleton,SF,26,MIL,49,1818,17.3,.571,.337,.256,1.5,15.6,8.5,19.0,1.7,0.4,11.3,24.8,2.8,1.3,4.1,.107,1.7,-1.6,0.1,1.0
C.J. Miles,SF,30,TOR,41,764,13.9,.549,.750,.147,1.5,9.9,5.8,4.7,1.7,1.7,5.1,22.1,0.9,0.9,1.8,.116,1.9,-2.0,-0.1,0.4
Darius Miller,SF,27,NOP,49,1106,10.1,.635,.765,.156,0.7,8.3,4.7,7.4,0.7,0.6,9.4,13.5,1.5,0.3,1.9,.080,1.0,-2.3,-1.3,0.2
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.7,8.4,8.6,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,.150,2.2,-6.8,-4.6,0.0
Patty Mills,PG,29,SAS,52,1256,12.7,.572,.603,.182,1.1,7.4,4.3,16.7,1.5,0.5,14.1,18.4,1.2,1.5,2.8,.106,0.9,-1.1,-0.2,0.6
Paul Millsap,PF,32,DEN,16,475,17.5,.531,.287,.322,5.6,17.9,11.7,16.1,1.8,3.6,12.5,24.1,0.5,0.6,1.0,.105,-0.2,1.0,0.8,0.3
Nikola Mirotic,PF,26,CHI,25,622,22.2,.624,.533,.262,3.0,25.0,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.7,2.1,.166,3.4,-1.2,2.2,0.7
Donovan Mitchell,SG,21,UTA,47,1505,16.6,.547,.405,.200,1.7,10.4,6.0,19.3,2.3,1.2,13.1,28.7,0.6,1.6,2.3,.072,1.3,-0.7,0.5,1.0
Naz Mitrou-Long,SG,24,UTA,1,1,136.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.1,0.0,0.1,2.730,69.7,-14.9,54.8,0.0
Malik Monk,SG,19,CHO,36,469,7.6,.446,.574,.084,0.4,7.4,3.9,15.5,0.9,0.5,9.1,21.2,-0.4,0.3,-0.1,-0.006,-2.4,-2.9,-5.3,-0.4
Greg Monroe,C,27,TOT,25,544,19.9,.617,.000,.266,11.1,26.6,18.7,17.2,1.4,0.9,18.0,20.2,1.0,0.5,1.4,.125,0.5,0.6,1.1,0.4
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.1,28.9,19.0,10.4,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.013,-6.0,-3.5,-9.5,-0.2
Greg Monroe,C,27,PHO,20,465,21.3,.642,.000,.297,11.4,26.2,18.6,18.3,1.7,1.0,18.6,19.6,1.0,0.4,1.4,.149,1.6,1.3,2.9,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luis Montero,SG,24,DET,2,8,-15.7,.000,.000,.000,0.0,29.1,14.1,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.449,-23.7,-2.1,-25.8,0.0
Ben Moore,PF,22,IND,1,3,0.2,,,,0.0,0.0,0.0,38.8,0.0,0.0,,0.0,0.0,0.0,0.0,.154,-6.7,-10.7,-17.4,0.0
E'Twaun Moore,SG,28,NOP,49,1592,12.5,.606,.382,.085,2.5,6.9,4.8,9.8,1.4,0.3,10.2,16.0,2.0,0.7,2.7,.082,0.9,-1.5,-0.5,0.6
Eric Moreland,PF,26,DET,41,483,12.0,.515,.000,.255,10.4,25.1,17.5,12.8,1.7,5.1,25.6,7.5,0.4,0.8,1.3,.127,-3.1,5.4,2.3,0.5
Marcus Morris,PF,28,BOS,29,700,13.8,.526,.393,.241,3.7,20.0,12.0,9.1,1.1,1.1,9.9,23.2,0.3,1.2,1.4,.099,-1.8,-0.2,-2.0,0.0
Markieff Morris,PF,28,WAS,41,1047,12.1,.559,.299,.192,5.0,19.5,12.3,7.2,1.3,1.7,14.7,18.9,0.4,1.2,1.6,.073,-1.8,0.2,-1.6,0.1
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.8,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.196,-10.5,-12.8,-23.3,0.0
Johnathan Motley,PF,22,DAL,2,4,105.4,.798,.000,2.000,0.0,100.0,56.0,0.0,0.0,22.8,0.0,64.6,0.1,0.0,0.1,.959,8.0,-8.1,-0.2,0.0
Timofey Mozgov,C,31,BRK,25,321,11.0,.606,.228,.316,9.1,18.9,14.0,3.9,0.8,2.1,24.4,15.9,0.0,0.3,0.3,.051,-4.0,0.0,-4.0,-0.2
Emmanuel Mudiay,PG,21,DEN,38,685,11.8,.496,.326,.264,2.3,11.1,6.6,24.3,1.4,0.5,17.5,24.7,-0.2,0.4,0.3,.019,-2.5,-2.5,-5.0,-0.5
Shabazz Muhammad,SF,25,MIN,29,288,10.0,.453,.170,.259,5.6,11.9,8.7,3.5,0.9,0.6,2.3,19.6,0.1,0.1,0.2,.030,-3.5,-4.0,-7.4,-0.4
Xavier Munford,SG,25,MIL,1,2,-20.9,.000,.000,.000,59.9,0.0,30.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,-0.844,-27.4,-19.7,-47.1,0.0
Dejounte Murray,PG,21,SAS,52,983,14.0,.477,.054,.268,6.9,22.6,14.8,21.8,2.5,1.4,18.5,21.2,-0.4,2.0,1.6,.077,-3.0,3.2,0.2,0.5
Jamal Murray,PG,20,DEN,49,1474,15.9,.570,.395,.219,3.8,9.4,6.6,15.6,1.4,0.9,13.1,23.6,2.2,0.9,3.2,.103,1.4,-1.9,-0.5,0.6
Mike Muscala,C,26,ATL,21,343,15.3,.641,.398,.307,6.2,18.8,12.4,7.0,1.6,2.1,10.7,14.3,0.7,0.3,1.0,.143,0.3,0.0,0.3,0.2
Abdel Nader,SF,24,BOS,22,164,5.2,.433,.522,.065,3.4,10.4,7.0,6.2,1.5,2.0,16.0,15.4,-0.3,0.3,0.0,.000,-5.5,0.7,-4.8,-0.1
Larry Nance,PF,25,LAL,38,852,19.5,.614,.013,.349,11.5,21.0,16.2,9.6,3.1,1.8,11.9,15.4,1.9,1.4,3.3,.188,0.8,2.8,3.6,1.2
Shabazz Napier,PG,26,POR,43,923,17.0,.579,.351,.267,1.8,10.5,6.3,16.8,3.0,0.8,13.5,19.9,1.4,1.3,2.7,.138,1.0,0.7,1.7,0.9
Jameer Nelson,PG,35,NOP,42,878,8.6,.513,.535,.086,1.5,10.2,6.0,22.2,1.3,0.3,21.4,13.1,0.2,0.4,0.6,.034,-2.1,-1.6,-3.7,-0.4
Raul Neto,PG,25,UTA,24,307,13.5,.560,.320,.196,1.8,10.2,5.9,22.4,1.3,0.9,14.6,18.2,0.3,0.2,0.6,.089,-1.1,-1.6,-2.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joakim Noah,C,32,NYK,7,40,15.8,.510,.000,.400,17.4,22.1,19.8,14.1,2.5,4.4,25.4,17.4,0.0,0.1,0.1,.083,-1.8,3.5,1.7,0.0
Nerlens Noel,C,23,DAL,18,225,15.6,.587,.000,.358,12.6,24.2,18.2,4.0,2.2,4.0,19.6,15.6,0.2,0.4,0.6,.128,-3.5,2.3,-1.2,0.0
Lucas Nogueira,C,25,TOR,28,290,16.6,.648,.228,.281,5.1,17.7,11.5,5.7,2.5,8.6,14.7,11.2,0.4,0.7,1.1,.178,-1.1,6.1,5.0,0.5
Dirk Nowitzki,C,39,DAL,51,1268,16.7,.567,.395,.152,1.6,23.7,12.3,10.7,1.2,1.7,5.6,20.7,1.8,1.4,3.2,.121,0.2,0.2,0.4,0.8
Frank Ntilikina,PG,19,NYK,47,959,7.1,.426,.324,.147,2.1,10.0,6.1,22.4,2.5,0.9,22.9,17.3,-1.4,0.9,-0.5,-0.025,-3.6,0.0,-3.6,-0.4
Jusuf Nurkic,C,23,POR,46,1226,17.0,.508,.012,.330,9.0,24.0,16.6,11.0,1.5,3.9,15.6,27.5,-0.4,2.1,1.6,.064,-3.9,2.1,-1.8,0.1
David Nwaba,SG,25,CHI,38,856,12.9,.578,.090,.587,5.2,16.6,10.8,8.0,1.8,1.9,13.5,14.1,0.9,0.9,1.7,.097,-2.4,1.5,-0.9,0.2
Johnny O'Bryant,PF,24,CHO,34,359,12.8,.483,.255,.155,8.2,19.7,13.9,6.0,1.1,1.2,8.0,22.5,0.0,0.4,0.5,.062,-3.0,-1.6,-4.6,-0.2
Royce O'Neale,SF,24,UTA,36,418,11.8,.532,.487,.400,1.9,23.6,12.6,12.9,1.6,0.4,12.9,16.9,0.2,0.5,0.7,.084,-2.3,0.0,-2.3,0.0
Kyle O'Quinn,C,27,NYK,48,815,19.5,.629,.027,.378,10.1,28.2,19.4,17.3,1.3,5.6,20.3,17.6,1.6,1.3,2.9,.169,0.4,4.0,4.5,1.3
Semi Ojeleye,PF,23,BOS,45,586,4.7,.460,.774,.198,4.2,11.1,7.7,2.1,1.2,0.1,10.8,9.9,-0.2,0.8,0.6,.050,-3.5,-0.1,-3.6,-0.2
Jahlil Okafor,C,22,TOT,16,194,12.0,.532,.038,.215,3.9,18.1,11.0,7.1,0.2,3.2,11.3,21.5,0.0,0.2,0.2,.051,-5.2,-0.8,-6.0,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,20.9,19.5,6.0,0.0,6.7,21.8,23.4,0.0,0.0,0.0,-0.002,-7.3,0.4,-6.9,0.0
Jahlil Okafor,C,22,BRK,14,169,12.5,.541,.043,.186,1.9,17.7,9.7,7.2,0.3,2.7,9.6,21.3,0.1,0.2,0.2,.059,-4.9,-1.0,-5.9,-0.2
Victor Oladipo,SG,25,IND,46,1580,23.7,.596,.345,.284,1.8,15.3,8.7,19.7,2.7,2.1,12.4,30.1,3.4,2.0,5.4,.164,4.1,0.4,4.5,2.6
Kelly Olynyk,PF,26,MIA,50,1170,16.1,.609,.414,.276,5.2,21.9,13.6,16.0,1.6,1.6,18.4,21.4,1.3,1.7,3.0,.122,0.5,1.1,1.5,1.0
Cedi Osman,SF,22,CLE,39,300,9.7,.578,.400,.200,3.1,19.8,11.6,5.2,1.5,0.6,12.6,12.9,0.2,0.2,0.4,.061,-2.7,-1.4,-4.1,-0.2
Kelly Oubre,SF,22,WAS,49,1338,13.5,.579,.451,.284,3.3,16.4,9.9,5.7,1.5,1.2,9.5,18.6,1.7,1.4,3.1,.112,0.2,-0.6,-0.4,0.6
Zaza Pachulia,C,33,GSW,40,585,17.1,.640,.000,.321,8.4,25.9,17.9,15.9,2.0,0.8,19.1,16.4,1.2,0.9,2.1,.173,-0.1,1.3,1.2,0.5
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.6,35.7,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.602,-34.0,-10.6,-44.6,0.0
Georgios Papagiannis,C,20,SAC,14,106,10.6,.410,.000,.000,12.5,24.7,18.4,7.3,1.0,4.4,15.2,19.5,-0.2,0.1,-0.1,-0.036,-6.8,0.0,-6.8,-0.1
Tony Parker,PG,35,SAS,26,549,13.2,.487,.082,.174,0.6,10.3,5.4,31.1,1.4,0.2,13.9,21.3,0.1,0.7,0.8,.067,-2.4,-1.4,-3.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chandler Parsons,SF,29,MEM,26,545,14.4,.600,.531,.140,2.6,13.3,7.9,16.3,1.2,1.5,13.2,18.3,0.7,0.4,1.1,.098,1.0,-1.2,-0.2,0.3
Patrick Patterson,PF,28,OKC,50,728,8.8,.543,.671,.151,2.0,14.2,7.9,5.5,2.0,1.4,12.4,10.6,0.4,0.9,1.3,.087,-2.1,0.2,-1.9,0.0
Brandon Paul,SG,26,SAS,47,466,8.5,.517,.455,.297,0.7,13.1,6.9,10.4,2.6,0.9,16.8,13.3,-0.1,0.8,0.7,.070,-3.1,1.5,-1.7,0.0
Chris Paul,PG,32,HOU,31,996,25.8,.613,.485,.290,2.3,18.0,10.1,44.0,2.8,1.0,13.1,24.6,4.5,1.4,5.8,.282,6.9,1.1,8.0,2.5
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,18.0,11.5,0.0,2.3,0.0,13.7,14.8,0.1,0.0,0.2,.199,0.4,-4.2,-3.8,0.0
Elfrid Payton,PG,23,ORL,39,1143,17.9,.570,.151,.251,4.2,11.0,7.6,34.2,2.2,0.7,18.7,21.4,1.6,0.7,2.4,.100,1.3,-0.4,0.9,0.8
Gary Payton,PG,25,TOT,14,124,8.8,.436,.325,.075,4.7,13.4,9.1,15.4,1.2,2.0,6.8,16.2,0.0,0.1,0.1,.034,-3.0,-1.6,-4.7,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.7,9.6,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.017,-3.3,-2.0,-5.3,-0.1
Gary Payton,PG,25,LAL,2,18,15.4,.429,.143,.000,5.8,6.0,5.9,33.1,0.0,9.0,0.0,16.4,0.0,0.0,0.1,.136,-1.4,0.8,-0.7,0.0
London Perrantes,PG,23,CLE,1,3,-19.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.385,-16.8,-4.9,-21.7,0.0
Alec Peters,PF,22,PHO,6,62,7.9,.404,.938,.188,3.4,14.3,8.7,13.2,0.0,2.6,5.5,12.5,0.0,0.0,0.0,.016,-2.0,-1.6,-3.6,0.0
Marshall Plumlee,C,25,MIL,4,20,22.3,.926,.000,10.000,12.0,42.0,27.0,0.0,0.0,4.4,27.0,16.9,0.1,0.0,0.1,.303,-3.7,-6.1,-9.8,0.0
Mason Plumlee,C,27,DEN,50,1047,16.3,.563,.004,.493,10.0,22.2,16.1,14.2,1.7,4.8,19.6,17.0,0.8,1.5,2.3,.107,-1.8,3.3,1.5,0.9
Miles Plumlee,C,29,ATL,31,534,11.9,.600,.000,.340,9.5,16.8,13.1,7.4,1.1,3.1,22.3,12.5,0.3,0.4,0.7,.063,-2.7,1.3,-1.4,0.1
Jakob Poeltl,C,22,TOR,48,853,17.1,.630,.009,.302,13.7,15.7,14.7,4.1,1.0,5.2,14.4,15.1,1.8,1.3,3.0,.170,0.1,2.1,2.2,0.9
