Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Abdel Nader,SF,24,BOS,2,18,1.7,.333,.333,.000,0.0,11.5,5.6,8.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.029,-6.5,-0.3,-6.8,0.0
Larry Nance,PF,25,LAL,2,51,16.9,.592,.048,.286,7.6,25.3,16.7,3.0,1.7,4.1,20.2,22.4,0.0,0.1,0.1,.084,-5.6,-1.1,-6.7,-0.1
Shabazz Napier,PG,26,POR,3,31,23.1,.759,.333,.222,3.8,10.4,7.3,14.5,3.2,0.0,9.2,14.7,0.1,0.1,0.2,.326,5.4,3.4,8.9,0.1
Raul Neto,G,25,UTA,1,11,13.5,1.000,.000,.000,0.0,10.9,5.6,14.6,4.6,0.0,50.0,17.0,0.0,0.0,0.0,.059,0.1,3.3,3.3,0.0
Nerlens Noel,C,23,DAL,3,63,25.7,.877,.000,.909,4.7,32.9,18.0,0.0,3.2,6.5,16.3,13.4,0.2,0.1,0.3,.253,-4.1,0.4,-3.7,0.0
Lucas Nogueira,C,25,TOR,1,16,38.7,.714,.143,.000,21.7,37.1,30.0,0.0,5.8,10.4,12.5,20.8,0.1,0.1,0.1,.433,5.1,5.4,10.6,0.1
Dirk Nowitzki,C,39,DAL,3,72,4.6,.350,.419,.032,2.7,27.3,14.3,7.3,0.0,0.0,0.0,20.0,-0.2,0.0,-0.1,-0.091,-9.3,-3.9,-13.2,-0.2
Frank Ntilikina,PG,19,NYK,1,8,-17.0,.000,.000,.000,0.0,0.0,0.0,17.4,0.0,0.0,33.3,16.2,-0.1,0.0,-0.1,-0.410,-16.6,-6.3,-22.9,0.0
Jusuf Nurkic,C,23,POR,3,81,10.0,.434,.054,.486,8.7,23.9,16.7,12.3,1.2,3.9,22.4,30.0,-0.2,0.2,0.0,-0.001,-9.0,4.6,-4.4,-0.1
David Nwaba,SG,25,CHI,2,31,17.0,.798,.333,2.000,0.0,29.0,14.8,15.0,0.0,2.3,15.1,9.2,0.1,0.1,0.1,.227,2.0,6.8,8.8,0.1
Johnny O'Bryant,F-C,24,CHO,1,14,26.0,.436,.167,.333,24.2,19.8,21.8,13.1,3.4,5.1,0.0,21.2,0.0,0.1,0.1,.300,-0.4,8.3,7.9,0.0
Royce O'Neale,F,24,UTA,1,1,-5.4,,,,0.0,100.0,61.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.207,-12.9,-2.2,-15.1,0.0
Kyle O'Quinn,C,27,NYK,2,46,23.5,.739,.083,.417,15.9,27.0,21.6,20.0,1.1,0.0,17.4,16.1,0.2,0.0,0.2,.246,6.5,0.5,7.0,0.1
Semi Ojeleye,PF,23,BOS,2,20,-2.2,.375,.750,.000,0.0,5.2,2.5,0.0,0.0,0.0,20.0,10.5,0.0,0.0,0.0,-0.073,-7.5,-0.6,-8.1,0.0
Jahlil Okafor,C-F,22,PHI,1,22,17.2,.571,.000,.571,17.1,23.2,20.0,0.0,0.0,7.5,18.6,19.9,0.0,0.0,0.0,.070,-4.3,-1.7,-6.0,0.0
Victor Oladipo,SG,25,IND,3,94,23.7,.548,.314,.451,2.1,15.8,8.5,17.1,3.9,1.6,10.3,29.7,0.2,0.1,0.3,.135,5.1,1.5,6.5,0.2
Kelly Olynyk,PF,26,MIA,2,48,20.2,.628,.412,.176,2.2,27.4,15.2,19.2,1.9,1.4,9.8,17.7,0.1,0.1,0.2,.206,4.5,4.5,9.0,0.1
Cedi Osman,F,22,CLE,2,10,-4.2,.000,.000,.000,0.0,0.0,0.0,12.5,0.0,0.0,0.0,4.4,0.0,0.0,0.0,-0.065,-6.0,-1.7,-7.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kelly Oubre,SF,22,WAS,2,68,12.6,.523,.533,.333,5.1,19.5,12.5,3.8,2.8,2.3,5.5,11.1,0.1,0.1,0.1,.096,0.0,1.1,1.1,0.1
Zaza Pachulia,C,33,GSW,3,43,11.1,.595,.000,.400,13.1,31.1,22.5,0.0,3.3,2.0,29.8,16.8,0.0,0.0,0.0,.041,-6.8,-5.3,-12.0,-0.1
Chandler Parsons,SF,29,MEM,2,31,18.5,.686,.625,.625,6.9,10.1,8.5,5.2,1.6,0.0,0.0,14.1,0.1,0.0,0.2,.235,3.6,-0.4,3.3,0.0
Patrick Patterson,PF,28,OKC,2,19,-7.6,.000,.750,.000,0.0,26.6,12.6,0.0,2.6,4.9,33.3,13.6,-0.1,0.1,-0.1,-0.224,-16.7,4.5,-12.2,0.0
Brandon Paul,SG,26,SAS,2,0,,,,,,,,,,,,,0.0,0.0,0.0,,-3.6,4.5,0.9,0.0
Chris Paul,PG,32,HOU,1,33,12.6,.222,.444,.000,3.3,23.0,13.2,43.5,2.9,2.6,10.0,13.0,0.0,0.1,0.1,.078,-5.0,1.9,-3.1,0.0
Elfrid Payton,PG,23,ORL,2,46,13.7,.450,.111,.111,0.0,8.6,4.5,39.5,4.0,1.6,24.1,22.5,0.0,0.1,0.0,.029,-2.6,3.1,0.5,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,24.7,11.4,0.0,0.0,10.5,0.0,11.8,0.0,0.0,0.0,-0.069,-6.6,-3.5,-10.1,0.0
Mason Plumlee,C,27,DEN,2,27,11.9,.510,.000,.400,17.3,4.0,10.4,12.9,0.0,3.0,20.3,24.5,0.0,0.0,0.0,.063,-1.3,0.2,-1.0,0.0
Jakob Poeltl,C,22,TOR,2,34,18.1,.743,.000,.444,6.8,23.3,15.7,0.0,2.7,7.4,31.7,19.3,0.0,0.1,0.1,.163,-1.6,4.4,2.9,0.0
Quincy Pondexter,SF,29,CHI,1,12,28.5,.667,.167,.000,17.4,0.0,8.5,0.0,8.2,0.0,14.3,25.2,0.0,0.0,0.1,.205,8.5,5.3,13.8,0.0
Otto Porter,SF,24,WAS,2,71,24.6,.598,.233,.133,6.5,20.2,13.5,6.7,4.6,2.2,3.1,19.2,0.2,0.1,0.3,.224,3.5,1.5,5.0,0.1
Kristaps Porzingis,PF,22,NYK,2,73,27.9,.600,.289,.422,5.0,21.7,13.6,9.8,0.7,2.3,7.0,33.9,0.3,0.0,0.4,.236,6.6,-3.4,3.1,0.1
Dwight Powell,C,26,DAL,3,44,14.4,.558,.615,.077,6.7,14.9,10.6,7.8,2.3,1.9,6.9,15.0,0.1,0.0,0.1,.102,-1.6,-0.5,-2.1,0.0
Norman Powell,SG,24,TOR,2,42,8.4,.539,.500,.286,2.8,11.8,7.6,9.9,1.1,2.0,20.2,19.6,0.0,0.1,0.1,.114,0.9,2.4,3.3,0.1
Alex Poythress,F,24,IND,1,4,2.9,,,,0.0,28.6,13.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.016,-5.2,0.2,-5.1,0.0
Zhou Qi,F-C,22,HOU,1,7,-4.8,.000,1.000,.000,0.0,46.4,23.4,0.0,0.0,12.4,50.0,12.3,-0.1,0.0,0.0,-0.232,-20.9,2.4,-18.5,0.0
Julius Randle,PF,23,LAL,2,30,10.3,.548,.083,.667,6.5,15.4,11.0,9.7,0.0,2.3,24.4,26.4,0.0,0.0,0.0,-0.027,-6.9,-3.2,-10.2,-0.1
Zach Randolph,F,36,SAC,2,50,15.0,.403,.179,.143,14.6,16.7,15.7,3.5,4.2,0.0,9.2,29.2,-0.1,0.1,0.0,.012,-4.6,-2.8,-7.4,-0.1
J.J. Redick,SG,33,PHI,3,95,10.6,.524,.500,.088,0.0,4.3,2.1,18.5,1.5,0.0,10.2,16.9,0.1,0.0,0.1,.026,0.8,-2.1,-1.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Reed,C,27,LAC,2,26,30.4,.776,.000,.167,11.2,22.2,16.7,0.0,1.8,0.0,7.2,21.3,0.1,0.1,0.2,.440,1.5,-3.5,-2.1,0.0
Josh Richardson,SF,24,MIA,2,73,8.7,.615,.706,.118,1.5,12.5,7.1,10.1,0.0,1.8,21.9,13.1,0.0,0.0,0.0,.029,0.8,2.2,3.0,0.1
Malachi Richardson,SG,22,SAC,2,20,9.6,.508,.429,.286,0.0,5.2,2.6,7.5,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.111,-1.6,-5.4,-7.0,0.0
Austin Rivers,SG,25,LAC,2,59,-3.3,.177,.278,.222,1.6,3.3,2.5,11.5,2.3,0.0,13.2,15.4,-0.2,0.2,-0.1,-0.054,-11.3,1.7,-9.6,-0.1
Andre Roberson,SF,26,OKC,2,35,15.4,.563,.375,.000,9.7,18.0,13.6,9.1,1.4,0.0,0.0,9.8,0.1,0.1,0.2,.211,0.8,2.9,3.7,0.1
Derrick Rose,PG,29,CLE,2,54,16.7,.580,.167,.556,4.2,7.7,6.1,8.5,1.8,0.0,11.8,20.5,0.1,0.0,0.2,.134,2.0,0.1,2.0,0.1
Terrence Ross,SG,26,ORL,3,84,10.9,.437,.516,.161,3.9,14.1,9.3,12.4,1.7,0.9,5.7,17.4,0.0,0.1,0.1,.073,0.4,2.9,3.4,0.1
Terry Rozier,PG,23,BOS,3,77,21.9,.592,.483,.241,1.3,21.5,11.1,22.3,3.7,0.0,5.9,18.6,0.2,0.2,0.4,.239,4.1,3.8,7.9,0.2
Ricky Rubio,PG,27,UTA,3,101,16.0,.538,.485,.545,1.2,17.8,9.7,36.0,2.5,0.0,24.1,24.9,0.1,0.2,0.2,.116,2.3,1.6,3.9,0.2
D'Angelo Russell,PG,21,BRK,2,56,22.6,.591,.289,.105,3.8,7.8,5.8,33.2,3.1,0.0,20.1,33.7,0.1,0.0,0.1,.064,5.8,-1.0,4.8,0.1
Domantas Sabonis,PF,21,IND,3,79,18.8,.647,.091,.682,11.5,26.0,18.3,6.9,0.6,1.9,17.3,18.0,0.2,0.0,0.2,.121,2.9,0.6,3.5,0.1
JaKarr Sampson,G-F,24,SAC,1,6,9.4,.500,.000,.000,17.4,0.0,8.7,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,.108,-1.5,-6.6,-8.2,0.0
Dario Saric,PF,23,PHI,3,70,4.7,.434,.409,.227,8.1,20.4,14.0,11.0,0.0,2.4,24.8,18.8,-0.2,0.0,-0.1,-0.094,-4.5,1.0,-3.4,0.0
Dennis Schroder,PG,24,ATL,2,66,25.5,.539,.106,.106,1.5,6.5,3.9,35.6,2.1,0.0,9.2,34.6,0.1,0.0,0.2,.118,5.3,-8.5,-3.1,0.0
Mike Scott,PF,29,WAS,2,36,14.4,.689,.300,.200,0.0,6.1,3.1,4.0,0.0,2.2,8.4,13.7,0.1,0.0,0.1,.095,0.6,-3.0,-2.4,0.0
Thabo Sefolosha,SF,33,UTA,3,73,12.6,.542,.389,.056,0.0,18.1,9.2,6.0,4.2,0.0,9.8,13.1,0.0,0.2,0.2,.116,0.9,3.7,4.6,0.1
Ramon Sessions,PG,31,NYK,2,53,5.8,.448,.545,.727,2.3,17.0,9.9,17.1,0.9,1.6,21.6,15.1,0.0,0.0,0.0,-0.014,-2.7,0.0,-2.7,0.0
Iman Shumpert,SG,27,CLE,3,57,15.3,.558,.333,.556,6.0,14.6,10.5,7.8,1.7,1.6,11.8,19.4,0.1,0.1,0.2,.127,2.0,1.5,3.4,0.1
Pascal Siakam,PF,23,TOR,2,13,18.1,.340,.400,.400,17.8,30.5,24.6,20.1,3.6,0.0,0.0,18.8,0.0,0.0,0.1,.249,4.6,5.7,10.3,0.0
Ben Simmons,PG,21,PHI,3,105,15.9,.463,.048,.476,6.3,23.3,14.5,28.9,1.3,0.8,13.6,22.8,0.0,0.1,0.1,.035,-0.2,2.2,2.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathon Simmons,SG,28,ORL,3,70,14.7,.672,.333,.296,3.1,7.0,5.2,4.1,0.7,0.0,14.1,21.1,0.2,0.0,0.2,.137,2.9,-0.4,2.5,0.1
Marcus Smart,SG,23,BOS,2,67,9.2,.364,.379,.310,4.4,20.1,12.0,16.6,3.6,2.4,13.2,23.8,-0.2,0.2,0.0,-0.031,-5.1,4.9,-0.2,0.0
Dennis Smith,PG,20,DAL,1,30,23.0,.581,.333,.333,6.5,3.6,5.2,67.4,0.0,0.0,17.9,25.6,0.1,0.0,0.1,.170,3.8,-7.6,-3.9,0.0
Ish Smith,PG,29,DET,3,59,8.5,.421,.133,.067,3.6,4.4,4.0,30.4,2.5,0.0,20.6,28.3,-0.1,0.0,-0.1,-0.090,-3.6,-4.3,-8.0,-0.1
J.R. Smith,SG,32,CLE,3,65,2.3,.389,.542,.042,0.0,12.8,6.7,9.1,0.0,0.0,10.9,18.4,-0.1,0.0,-0.1,-0.077,-3.2,-1.0,-4.2,0.0
Jason Smith,C,31,WAS,1,7,-2.4,.000,1.000,.000,16.5,0.0,8.1,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,-0.092,-3.0,-4.2,-7.2,0.0
Tony Snell,SG,26,MIL,3,96,13.9,.816,.737,.000,1.3,8.7,5.0,7.5,1.0,0.0,9.5,10.0,0.3,0.0,0.2,.114,6.5,-2.7,3.8,0.1
Marreese Speights,C-F,30,ORL,2,21,16.7,.542,.583,.000,15.7,18.8,17.3,0.0,0.0,0.0,7.7,25.8,0.0,0.0,0.0,.107,1.3,-6.5,-5.2,0.0
Nik Stauskas,G,24,PHI,1,8,-4.8,.000,.000,.000,0.0,0.0,0.0,0.0,5.8,0.0,50.0,10.2,0.0,0.0,0.0,-0.256,-11.2,5.5,-5.7,0.0
Lance Stephenson,SG,27,IND,3,62,2.5,.321,.394,.303,1.6,7.4,4.3,12.7,1.5,1.2,7.4,26.7,-0.2,0.0,-0.3,-0.206,-4.9,-2.2,-7.2,-0.1
Julyan Stone,G,29,CHO,2,18,14.7,.750,1.000,.000,0.0,25.6,14.1,19.3,5.2,0.0,33.3,14.4,0.0,0.1,0.1,.201,-2.5,8.5,6.0,0.0
Caleb Swanigan,PF,20,POR,2,26,5.2,.406,.091,.273,4.5,12.4,8.7,15.5,1.9,0.0,19.6,24.7,0.0,0.0,0.0,.010,-7.0,2.2,-4.8,0.0
Jayson Tatum,PF,19,BOS,3,106,12.5,.537,.185,.630,7.4,18.6,12.8,7.1,0.5,2.3,14.8,16.0,0.1,0.2,0.3,.116,-2.7,2.7,0.1,0.1
Jeff Teague,PG,29,MIN,2,58,15.0,.526,.313,.563,0.0,7.9,3.8,26.2,2.6,1.3,16.7,18.3,0.1,0.0,0.1,.089,3.2,1.3,4.4,0.1
Mirza Teletovic,PF,32,MIL,3,37,12.4,.600,1.000,.000,0.0,12.9,6.5,3.8,1.3,2.3,0.0,12.4,0.1,0.0,0.1,.079,4.2,-2.2,2.0,0.0
Garrett Temple,SG,31,SAC,3,75,13.1,.479,.750,.250,1.4,9.7,5.6,15.3,4.9,1.4,14.5,12.3,0.0,0.1,0.2,.109,-1.1,2.2,1.1,0.1
Milos Teodosic,PG,30,LAC,2,32,8.5,.458,.583,.000,0.0,3.0,1.5,30.8,0.0,2.5,20.0,18.7,0.0,0.1,0.1,.129,-5.4,-2.7,-8.1,0.0
Jason Terry,G,40,MIL,2,21,8.0,.205,.750,.500,0.0,11.3,5.8,17.4,4.7,0.0,0.0,10.7,0.0,0.0,0.0,-0.034,-0.9,0.5,-0.4,0.0
Daniel Theis,C,25,BOS,2,15,16.2,.615,.250,.500,19.6,13.8,16.8,10.6,0.0,5.5,29.1,19.2,0.0,0.0,0.0,.134,-0.8,3.6,2.7,0.0
Lance Thomas,PF,29,NYK,1,16,-5.4,.250,.500,.000,15.2,7.1,11.0,9.5,0.0,0.0,33.3,16.2,-0.1,0.0,-0.1,-0.223,-6.0,-2.1,-8.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SG,27,GSW,3,113,17.8,.611,.551,.041,2.0,9.1,5.7,9.5,0.8,3.1,3.9,19.7,0.3,0.0,0.2,.102,2.8,-4.8,-2.0,0.0
Tristan Thompson,C,26,CLE,3,70,13.4,.594,.000,.231,13.1,22.4,17.9,6.3,0.0,1.3,17.3,10.8,0.1,0.1,0.2,.113,1.1,2.0,3.1,0.1
Sindarius Thornwell,SG,23,LAC,2,10,41.8,.799,.167,.333,0.0,0.0,0.0,18.6,9.2,0.0,12.7,31.4,0.1,0.0,0.1,.567,8.4,1.2,9.6,0.0
Anthony Tolliver,F-C,32,DET,1,20,18.4,.563,.875,.000,5.3,19.5,11.7,13.5,0.0,4.7,0.0,17.2,0.1,0.0,0.1,.200,5.9,-2.3,3.6,0.0
Karl-Anthony Towns,C,22,MIN,2,67,23.9,.605,.074,.370,3.2,35.8,18.9,5.6,2.3,3.5,8.7,22.8,0.2,0.1,0.3,.202,3.1,3.4,6.5,0.1
P.J. Tucker,SF,32,HOU,3,85,12.6,.703,.778,.333,3.9,11.5,7.7,3.3,1.7,1.0,16.2,12.5,0.1,0.1,0.2,.128,-0.4,-1.5,-1.9,0.0
Evan Turner,SF,29,POR,3,90,18.7,.637,.259,.370,2.6,7.2,5.0,20.5,1.1,1.7,11.3,16.5,0.4,0.2,0.5,.270,2.6,2.2,4.7,0.2
Myles Turner,C,21,IND,1,34,31.6,.711,.231,.308,8.9,37.0,22.0,8.7,0.0,8.8,6.3,19.0,0.2,0.0,0.2,.296,5.9,3.6,9.6,0.1
Ekpe Udoh,C-F,30,UTA,3,44,13.8,.427,.000,.833,14.2,13.6,13.9,3.0,0.0,14.9,10.9,9.8,0.0,0.1,0.1,.144,-1.2,8.6,7.5,0.1
Tyler Ulis,PG,22,PHO,2,22,-8.9,.193,.333,.667,0.0,0.0,0.0,13.1,2.0,0.0,27.9,20.2,-0.2,0.0,-0.2,-0.404,-13.9,-8.8,-22.7,-0.1
Jonas Valanciunas,C,25,TOR,2,46,25.4,.571,.048,.381,20.1,23.7,22.0,7.2,2.0,0.0,3.9,23.1,0.2,0.1,0.3,.357,6.3,1.3,7.7,0.1
Denzel Valentine,SG,24,CHI,2,52,3.4,.471,.588,.000,0.0,13.5,6.9,0.0,0.0,0.0,10.5,15.8,-0.1,0.0,0.0,-0.030,-2.5,0.9,-1.6,0.0
Fred VanVleet,PG,23,TOR,2,30,-3.8,.227,.545,.000,0.0,3.3,1.8,25.7,1.5,2.8,26.7,20.8,-0.2,0.1,-0.1,-0.137,-7.4,0.6,-6.8,0.0
Rashad Vaughn,SG,21,MIL,2,5,-8.4,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.277,-6.2,-4.2,-10.4,0.0
Nikola Vucevic,C,27,ORL,3,95,36.4,.763,.280,.200,4.6,29.1,17.5,17.8,1.5,3.8,8.4,26.0,0.6,0.2,0.8,.385,11.7,5.0,16.8,0.5
Dwyane Wade,SG,36,CLE,3,71,1.6,.328,.120,.080,3.2,5.9,4.6,20.1,0.7,2.6,23.6,20.8,-0.3,0.0,-0.2,-0.155,-6.8,1.0,-5.9,-0.1
Dion Waiters,SG,26,MIA,2,71,12.3,.495,.364,.091,0.0,1.4,0.7,11.8,2.6,1.9,10.4,22.6,0.0,0.0,0.0,.002,-0.4,0.7,0.3,0.0
Kemba Walker,PG,27,CHO,2,73,24.4,.676,.423,.962,3.1,10.1,7.0,34.0,0.6,0.0,17.8,26.5,0.3,0.2,0.5,.311,3.5,1.6,5.2,0.1
John Wall,PG,27,WAS,2,71,24.7,.553,.150,.500,3.3,9.3,6.4,42.2,0.7,4.4,17.0,34.4,0.2,0.0,0.2,.127,2.4,-1.5,0.9,0.1
Taurean Waller-Prince,SF,23,ATL,2,55,13.8,.514,.174,.130,3.6,27.5,15.0,7.9,0.9,1.9,11.0,20.9,0.0,0.0,0.1,.055,-2.8,-5.7,-8.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. Warren,SF,24,PHO,3,89,11.7,.497,.111,.333,4.5,14.2,9.0,13.1,1.0,0.8,12.7,21.9,0.0,-0.1,-0.1,-0.062,-2.4,-5.5,-7.9,-0.1
David West,C,37,GSW,3,32,28.3,.752,.100,.600,17.6,9.6,13.4,24.6,2.9,2.7,19.2,21.0,0.2,0.0,0.2,.281,7.6,-1.6,6.1,0.1
Russell Westbrook,PG,29,OKC,2,69,15.3,.463,.261,.609,6.5,34.8,19.9,59.5,1.4,1.4,32.4,26.9,-0.1,0.2,0.1,.069,-2.1,5.8,3.7,0.1
Derrick White,PG,23,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-3.6,4.5,0.9,0.0
Hassan Whiteside,C,28,MIA,1,36,33.4,.673,.056,.167,15.0,47.7,31.9,4.5,0.0,1.8,4.9,23.6,0.2,0.1,0.2,.319,4.2,-0.3,3.9,0.1
Andrew Wiggins,SF,22,MIN,2,65,22.1,.593,.364,.455,6.6,10.5,8.5,3.0,0.0,0.0,7.0,29.1,0.2,0.0,0.2,.143,7.4,-4.1,3.3,0.1
Damien Wilkins,F-G,38,IND,3,32,3.5,.500,.500,.000,0.0,7.1,3.3,3.7,1.4,0.0,20.0,6.4,0.0,0.0,0.0,-0.043,-0.9,0.8,-0.1,0.0
Lou Williams,SG,31,LAC,2,49,22.5,.561,.360,.160,2.0,9.8,5.9,35.4,1.9,0.0,10.1,24.2,0.2,0.2,0.3,.317,2.3,-0.1,2.3,0.1
Marvin Williams,PF,31,CHO,2,42,1.5,.295,.727,.182,2.7,8.8,6.0,3.7,1.1,1.7,7.8,13.2,-0.1,0.1,0.0,-0.006,-9.3,4.2,-5.1,0.0
Troy Williams,F,23,HOU,1,4,-10.4,.250,.750,.000,0.0,27.1,13.6,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,-0.446,-18.2,-15.8,-34.0,0.0
D.J. Wilson,F,21,MIL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.045,-1.8,-0.8,-2.6,0.0
Justise Winslow,SF,21,MIA,2,49,10.6,.474,.125,.125,4.4,16.5,10.6,5.2,1.9,1.3,10.6,16.1,0.0,0.0,0.0,.022,-2.2,3.2,1.1,0.0
Jeff Withey,C,27,DAL,1,9,7.7,.500,.000,.000,0.0,24.2,11.5,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,.008,-10.3,-5.0,-15.3,0.0
Brandan Wright,PF,30,MEM,2,38,18.1,.676,.000,.250,8.4,13.7,11.1,0.0,3.9,2.5,10.1,11.2,0.1,0.1,0.2,.200,-2.3,2.4,0.1,0.0
Delon Wright,PG,25,TOR,2,55,20.1,.666,.467,.800,2.1,10.8,6.8,15.2,0.8,3.0,9.0,16.9,0.2,0.1,0.4,.318,6.8,2.7,9.4,0.2
Guerschon Yabusele,F,22,BOS,1,3,-11.0,.750,.500,.000,0.0,34.5,16.8,0.0,0.0,0.0,50.0,55.9,0.0,0.0,0.0,-0.625,-20.5,-7.5,-28.0,0.0
Joe Young,G,25,IND,1,4,34.6,.868,.000,1.000,0.0,28.6,13.4,0.0,0.0,0.0,25.8,39.8,0.0,0.0,0.0,.049,1.3,-8.7,-7.5,0.0
Nick Young,SG,32,GSW,3,43,20.1,.900,.786,.071,2.6,4.8,3.7,3.6,1.1,0.0,12.2,16.4,0.1,0.0,0.1,.133,7.3,-7.1,0.1,0.0
Thaddeus Young,PF,29,IND,3,94,16.8,.466,.220,.049,11.8,18.2,14.8,5.9,1.5,2.4,4.6,19.2,0.1,0.0,0.1,.059,1.8,0.7,2.4,0.1
Cody Zeller,PF,25,CHO,1,23,13.2,.680,.000,.400,4.9,32.1,19.9,0.0,0.0,3.1,25.4,14.8,0.0,0.1,0.1,.162,-11.0,1.5,-9.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul Zipser,SF,23,CHI,2,50,3.4,.421,.273,.182,0.0,18.0,9.2,12.7,2.0,0.0,25.2,13.7,-0.1,0.1,0.0,-0.036,-3.6,6.7,3.1,0.1
Ante Zizic,F-C,21,CLE,1,7,50.6,.862,.000,3.000,32.7,29.8,31.2,0.0,0.0,26.0,0.0,14.4,0.1,0.0,0.1,.611,8.1,8.2,16.3,0.0
