Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevon Looney,C,21,GSW,19,199,12.0,.539,.000,.409,11.0,17.9,14.8,5.0,1.7,6.4,18.8,13.9,0.1,0.4,0.4,.106,-3.0,2.8,-0.2,0.1
Brook Lopez,C,29,LAL,23,532,17.2,.538,.352,.254,5.8,14.7,10.3,12.5,0.8,5.9,11.5,25.1,0.4,0.7,1.2,.107,-0.5,1.1,0.6,0.3
Robin Lopez,C,29,CHI,23,688,15.6,.548,.027,.169,9.6,10.2,9.9,12.5,0.4,2.3,12.8,20.6,0.7,0.2,0.9,.065,-1.0,-0.5,-1.6,0.1
Kevin Love,C,29,CLE,25,734,24.4,.620,.388,.431,10.1,29.5,20.2,9.9,1.1,1.3,11.5,26.5,2.5,0.8,3.3,.218,3.1,-1.7,1.5,0.6
Kyle Lowry,PG,31,TOR,22,721,20.2,.631,.627,.254,2.3,19.4,11.1,31.2,1.3,0.3,16.7,21.1,2.3,0.7,3.0,.202,5.8,0.2,6.0,1.5
Timothe Luwawu-Cabarrot,SF,22,PHI,22,367,9.2,.543,.554,.269,2.3,8.3,5.4,8.3,1.0,0.2,12.1,18.6,0.2,0.2,0.4,.058,-1.1,-2.6,-3.6,-0.2
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.017,-5.3,-0.9,-6.3,0.0
Trey Lyles,PF,22,DEN,19,234,18.4,.609,.380,.253,6.5,22.3,14.2,8.5,1.0,3.3,11.1,18.1,0.5,0.2,0.7,.147,0.5,-0.9,-0.5,0.1
Shelvin Mack,PG,27,ORL,19,327,12.4,.457,.304,.215,1.7,10.2,6.0,34.5,1.6,0.5,16.4,13.7,0.3,0.1,0.5,.070,-1.8,-2.1,-3.9,-0.2
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.7,8.9,5.3,35.8,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.109,-2.0,-3.7,-5.7,-0.1
Ian Mahinmi,C,31,WAS,24,343,7.9,.513,.000,.533,14.3,14.7,14.5,4.8,1.6,2.5,28.1,13.2,0.0,0.4,0.4,.053,-3.2,1.8,-1.4,0.0
Thon Maker,C,20,MIL,23,429,7.7,.462,.361,.237,5.8,15.1,10.4,5.2,1.8,3.1,13.7,13.4,-0.2,0.4,0.2,.025,-3.4,0.2,-3.2,-0.1
Boban Marjanovic,C,29,DET,5,30,21.2,.641,.000,.800,18.4,11.7,15.1,6.4,3.3,2.9,28.3,41.4,0.0,0.0,0.0,.044,-3.5,-1.1,-4.7,0.0
Lauri Markkanen,PF,20,CHI,23,703,13.6,.514,.532,.193,3.6,25.3,13.8,7.7,0.9,1.6,9.3,22.2,0.1,0.5,0.6,.040,-1.6,-1.3,-2.9,-0.2
Jarell Martin,PF,23,MEM,23,405,7.6,.469,.295,.171,6.4,15.1,10.7,3.9,1.6,4.1,15.7,15.4,-0.4,0.5,0.1,.016,-4.7,1.3,-3.4,-0.1
Frank Mason,PG,23,SAC,17,299,15.0,.546,.222,.389,2.6,8.9,5.6,29.1,1.2,0.0,17.1,23.0,0.3,0.0,0.3,.050,-0.4,-3.8,-4.2,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.4,35.5,35.4,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.474,-22.5,-11.9,-34.4,0.0
Wesley Matthews,SG,31,DAL,25,857,9.9,.531,.598,.145,1.1,8.4,4.6,12.6,1.6,0.4,12.2,16.3,0.2,0.7,0.9,.048,-0.3,0.0,-0.3,0.4
Luc Mbah a Moute,PF,31,HOU,20,531,10.3,.607,.496,.217,2.1,12.1,7.2,5.3,2.5,1.6,18.2,12.5,0.2,0.8,1.1,.098,-1.3,2.4,1.1,0.4
James Michael McAdoo,PF,25,PHI,1,7,6.3,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,0.0,0.0,0.0,-0.071,-2.9,-9.9,-12.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick McCaw,SG,22,GSW,23,304,11.9,.603,.464,.130,2.0,5.4,3.8,13.5,2.2,1.0,12.1,11.8,0.5,0.3,0.8,.122,0.5,-1.1,-0.6,0.1
C.J. McCollum,SG,26,POR,23,838,16.3,.549,.327,.166,2.0,11.0,6.6,12.9,1.4,0.8,9.6,24.9,1.1,1.1,2.2,.127,1.3,-0.5,0.8,0.6
T.J. McConnell,PG,25,PHI,20,487,13.9,.581,.138,.103,2.6,12.4,7.6,31.0,2.3,0.7,24.3,13.6,0.6,0.5,1.1,.113,-1.0,0.4,-0.6,0.2
Chris McCullough,PF,22,WAS,6,45,13.1,.449,.238,.381,7.4,22.3,14.9,3.5,0.0,3.8,0.0,24.0,0.0,0.1,0.1,.079,-4.1,-3.2,-7.3,-0.1
Doug McDermott,SF,26,NYK,24,561,10.7,.575,.419,.110,3.8,10.4,7.2,6.9,0.4,1.3,9.5,14.0,0.7,0.3,1.0,.083,0.5,-0.7,-0.2,0.3
JaVale McGee,C,30,GSW,23,179,20.4,.604,.033,.300,10.9,16.5,14.0,10.0,2.1,7.1,11.7,18.5,0.4,0.3,0.8,.208,0.1,3.0,3.1,0.2
Alfonzo McKinnie,SF,25,TOR,8,25,14.1,.751,.500,.500,0.0,22.6,11.6,5.7,0.0,3.3,12.0,14.6,0.1,0.0,0.1,.177,0.6,-0.7,-0.1,0.0
Ben McLemore,SG,24,MEM,13,244,7.2,.494,.400,.113,2.9,11.1,7.0,8.8,1.5,1.5,16.0,19.0,-0.3,0.2,-0.1,-0.012,-3.7,-0.9,-4.6,-0.2
Jodie Meeks,SG,30,WAS,24,403,11.6,.541,.521,.368,1.1,6.4,3.7,4.1,1.6,0.0,6.7,19.6,0.4,0.3,0.7,.084,-0.2,-2.8,-3.0,-0.1
Salah Mejri,C,31,DAL,21,248,19.5,.672,.051,.590,11.9,27.7,19.5,6.1,1.4,10.9,16.9,10.7,0.5,0.5,1.1,.210,-1.9,7.2,5.4,0.5
Jordan Mickey,PF,23,MIA,5,43,14.9,.563,.167,.417,10.6,36.6,23.6,0.0,0.0,5.7,17.4,18.0,0.0,0.1,0.1,.094,-8.3,-3.5,-11.8,-0.1
Khris Middleton,SF,26,MIL,23,846,17.2,.570,.325,.244,2.1,15.9,8.9,19.5,1.8,0.2,12.4,24.6,1.2,0.6,1.9,.105,1.9,-1.9,0.0,0.4
C.J. Miles,SF,30,TOR,19,360,15.7,.591,.777,.166,1.7,10.3,6.1,5.3,1.5,2.1,6.1,21.9,0.7,0.4,1.0,.139,3.5,-2.0,1.4,0.3
Darius Miller,SF,27,NOP,25,490,12.1,.681,.782,.150,0.7,8.1,4.5,7.6,0.9,0.5,9.6,13.9,0.9,0.1,1.1,.105,2.0,-2.4,-0.4,0.2
Patty Mills,PG,29,SAS,25,637,12.4,.526,.598,.124,1.4,8.6,5.0,21.0,1.6,0.7,13.0,17.9,0.6,0.8,1.3,.100,0.7,-1.1,-0.5,0.2
Paul Millsap,PF,32,DEN,16,475,17.6,.531,.287,.322,5.5,17.9,11.5,15.9,1.8,3.7,12.5,23.8,0.5,0.5,1.0,.102,0.3,0.5,0.8,0.3
Donovan Mitchell,SG,21,UTA,25,729,16.0,.528,.431,.181,2.5,9.7,6.0,19.5,2.4,1.3,12.9,28.9,0.2,1.0,1.2,.081,0.8,-0.5,0.3,0.4
Malik Monk,SG,19,CHO,20,339,8.3,.455,.577,.107,0.6,8.5,4.5,17.0,0.7,0.8,10.3,22.2,-0.3,0.2,0.0,-0.007,-2.1,-2.4,-4.5,-0.2
Greg Monroe,C,27,TOT,14,275,18.4,.586,.000,.194,10.4,26.0,18.1,15.5,1.4,0.9,17.7,21.1,0.4,0.2,0.6,.099,-0.7,-0.6,-1.3,0.0
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,28.8,18.8,10.5,0.0,0.0,14.7,23.8,-0.1,0.0,0.0,-0.009,-5.6,-3.8,-9.4,-0.2
Greg Monroe,C,27,PHO,9,196,21.2,.630,.000,.229,11.0,24.9,17.8,17.4,1.9,1.2,18.9,20.0,0.4,0.2,0.6,.143,1.3,0.7,2.0,0.2
E'Twaun Moore,SG,28,NOP,25,784,12.7,.618,.398,.073,2.7,6.0,4.4,9.4,1.5,0.4,10.6,15.7,1.1,0.3,1.4,.087,1.2,-1.3,-0.1,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Moreland,PF,26,DET,21,220,9.5,.509,.000,.364,12.5,20.1,16.2,9.4,0.9,5.5,32.0,7.5,0.1,0.3,0.4,.096,-3.1,4.6,1.5,0.2
Marcus Morris,SF,28,BOS,15,362,15.9,.538,.353,.288,1.9,23.2,12.8,10.2,1.4,0.9,8.3,23.6,0.3,0.7,1.0,.137,-1.3,0.3,-1.0,0.1
Markieff Morris,PF,28,WAS,17,397,10.8,.511,.321,.122,4.2,16.3,10.3,7.9,1.1,2.6,13.7,21.1,-0.1,0.4,0.3,.037,-2.5,0.1,-2.5,0.0
Timofey Mozgov,C,31,BRK,16,242,11.7,.617,.254,.254,10.1,20.7,15.3,1.8,0.6,2.6,24.2,14.8,0.1,0.2,0.3,.051,-3.6,-0.9,-4.5,-0.2
Emmanuel Mudiay,PG,21,DEN,24,524,12.3,.510,.321,.311,2.7,11.9,7.2,22.4,1.2,0.5,17.7,24.0,0.1,0.2,0.3,.026,-1.6,-2.8,-4.4,-0.3
Shabazz Muhammad,SF,25,MIN,22,250,9.0,.440,.209,.198,5.5,12.2,8.8,4.1,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.018,-3.2,-3.2,-6.5,-0.3
Dejounte Murray,PG,21,SAS,25,472,12.7,.478,.059,.320,6.7,19.3,13.0,19.7,2.3,1.1,19.4,20.6,-0.2,0.8,0.6,.063,-3.3,2.0,-1.3,0.1
Jamal Murray,PG,20,DEN,24,650,14.5,.539,.382,.225,4.7,6.8,5.7,13.9,1.4,0.8,13.2,24.4,0.7,0.2,0.9,.066,0.7,-3.2,-2.5,-0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.1,16.3,11.1,6.4,1.7,2.3,12.4,13.9,0.1,0.2,0.3,.064,-2.1,0.5,-1.6,0.0
Abdel Nader,SF,24,BOS,12,84,4.5,.432,.409,.000,2.7,9.0,5.9,5.2,1.8,3.0,21.4,14.9,-0.2,0.1,0.0,-0.015,-6.4,1.9,-4.5,-0.1
Larry Nance,PF,25,LAL,12,291,18.0,.613,.024,.280,10.9,20.1,15.5,6.7,3.4,2.2,15.6,15.6,0.5,0.6,1.0,.170,-0.6,3.0,2.4,0.3
Shabazz Napier,PG,26,POR,20,325,18.0,.607,.337,.337,1.7,10.5,6.2,14.2,3.2,0.5,10.5,17.9,0.7,0.6,1.3,.194,1.5,1.0,2.4,0.4
Jameer Nelson,PG,35,NOP,23,567,10.6,.565,.513,.126,1.4,10.4,6.0,22.9,1.5,0.4,21.8,12.3,0.5,0.3,0.8,.068,-1.1,-1.0,-2.1,0.0
Raul Neto,PG,25,UTA,15,214,13.9,.570,.313,.188,1.1,11.0,5.9,23.4,1.4,0.8,14.8,17.2,0.3,0.2,0.5,.118,-0.8,-1.0,-1.8,0.0
Joakim Noah,C,32,NYK,2,11,36.4,.644,.000,.667,21.3,30.1,25.8,42.0,4.5,8.5,20.5,19.4,0.1,0.0,0.1,.368,7.8,10.1,17.9,0.1
Nerlens Noel,C,23,DAL,18,225,15.6,.587,.000,.358,12.1,23.5,17.6,4.2,2.2,4.1,19.6,15.3,0.2,0.4,0.6,.132,-3.3,2.9,-0.5,0.1
Lucas Nogueira,C,25,TOR,17,204,17.0,.648,.213,.191,5.3,20.5,13.1,4.0,2.6,8.1,15.0,12.9,0.3,0.4,0.7,.167,-0.8,5.3,4.5,0.3
Dirk Nowitzki,C,39,DAL,25,621,15.6,.563,.378,.126,1.9,24.1,12.6,11.7,1.0,1.0,7.7,19.7,0.8,0.7,1.4,.112,-0.3,0.3,0.0,0.3
Frank Ntilikina,PG,19,NYK,21,406,6.5,.410,.303,.205,2.3,8.4,5.5,21.9,3.4,0.7,23.6,18.7,-0.8,0.5,-0.3,-0.032,-4.0,1.0,-3.0,-0.1
Jusuf Nurkic,C,23,POR,24,673,15.0,.490,.015,.320,7.2,22.6,15.1,13.0,1.3,3.6,16.5,28.7,-0.7,1.3,0.6,.041,-4.8,2.2,-2.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David Nwaba,SG,25,CHI,11,229,15.2,.597,.132,.491,2.7,25.2,13.3,11.1,1.7,2.7,12.3,14.2,0.3,0.3,0.5,.114,-3.0,1.8,-1.2,0.0
Johnny O'Bryant,PF,24,CHO,9,78,18.5,.531,.194,.222,8.2,16.4,12.3,9.0,1.2,2.2,7.1,23.5,0.1,0.1,0.2,.134,-0.8,-0.7,-1.4,0.0
Royce O'Neale,SF,24,UTA,16,170,10.2,.472,.512,.195,1.3,20.8,10.8,15.2,2.4,0.5,11.9,13.5,0.0,0.3,0.3,.085,-2.6,1.5,-1.1,0.0
Kyle O'Quinn,C,27,NYK,24,393,17.3,.577,.037,.330,11.6,30.9,21.6,17.9,1.4,5.7,24.7,18.4,0.3,0.7,1.0,.127,-1.1,5.1,4.1,0.6
Semi Ojeleye,PF,23,BOS,25,356,5.0,.471,.806,.258,3.8,11.2,7.6,2.3,1.1,0.0,10.4,9.6,0.0,0.5,0.5,.061,-2.8,0.1,-2.8,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.1,.465,.000,.444,17.0,20.4,18.7,5.9,0.0,6.7,21.8,22.8,0.0,0.0,0.0,-0.005,-6.9,0.5,-6.4,0.0
Victor Oladipo,SG,25,IND,24,802,22.4,.591,.321,.281,2.0,15.0,8.6,18.9,2.7,2.8,14.5,30.1,1.3,1.0,2.3,.138,2.9,0.8,3.7,1.2
Kelly Olynyk,PF,26,MIA,24,491,16.2,.656,.403,.309,5.1,24.8,15.0,16.0,1.5,2.0,22.5,20.0,0.6,0.6,1.3,.125,0.1,1.7,1.8,0.5
Cedi Osman,SF,22,CLE,17,89,8.7,.526,.476,.095,4.0,23.1,14.0,6.2,1.1,1.0,12.1,12.5,0.0,0.1,0.1,.062,-3.0,-1.2,-4.1,0.0
Kelly Oubre,SF,22,WAS,24,668,13.6,.556,.436,.298,3.5,17.4,10.4,5.7,1.8,1.3,9.6,18.5,0.7,0.8,1.5,.110,0.0,0.1,0.1,0.4
Zaza Pachulia,C,33,GSW,25,359,15.4,.602,.000,.319,9.5,26.1,18.6,14.0,2.5,1.3,23.6,16.3,0.4,0.7,1.1,.145,-1.3,2.1,0.9,0.3
Marcus Paige,PG,24,CHO,1,3,-19.5,.000,.000,.000,0.0,71.0,35.4,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.602,-33.8,-10.2,-44.0,0.0
Georgios Papagiannis,C,20,SAC,4,25,20.1,.714,.000,.000,4.4,19.3,11.5,6.9,2.0,3.9,12.5,14.4,0.1,0.0,0.1,.145,-0.9,0.6,-0.3,0.0
Tony Parker,PG,35,SAS,5,88,19.8,.570,.031,.281,2.6,10.2,6.4,47.5,0.0,1.0,16.3,22.0,0.2,0.1,0.3,.176,0.9,-3.6,-2.7,0.0
Chandler Parsons,SF,29,MEM,19,384,16.2,.650,.536,.120,2.1,13.5,7.8,16.0,1.2,1.0,12.0,18.1,0.8,0.3,1.0,.131,2.4,-1.3,1.1,0.3
Patrick Patterson,PF,28,OKC,23,311,5.4,.458,.719,.035,1.8,12.9,7.1,4.4,2.1,0.9,13.5,9.3,-0.1,0.4,0.3,.049,-4.1,0.7,-3.3,-0.1
Brandon Paul,SG,26,SAS,25,289,10.4,.579,.523,.292,0.8,11.3,6.0,11.6,2.6,0.9,17.9,13.9,0.1,0.5,0.6,.097,-1.5,0.7,-0.8,0.1
Chris Paul,PG,32,HOU,8,230,22.9,.561,.488,.171,2.5,14.0,8.3,51.1,3.1,0.7,13.7,19.2,1.0,0.4,1.4,.287,4.5,0.2,4.7,0.4
Elfrid Payton,PG,23,ORL,17,476,16.5,.527,.175,.206,4.6,10.8,7.8,35.7,2.7,1.1,20.9,20.1,0.4,0.4,0.8,.082,0.2,0.2,0.5,0.3
Gary Payton,PG,25,MIL,7,45,4.9,.433,.400,.000,2.6,13.3,7.9,13.2,1.1,0.0,11.8,17.4,0.0,0.0,0.0,-0.028,-4.2,-3.5,-7.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alec Peters,PF,22,PHO,2,14,7.7,.375,1.000,.000,0.0,22.7,11.2,0.0,0.0,11.1,0.0,11.8,0.0,0.0,0.0,.005,-6.4,0.0,-6.5,0.0
Mason Plumlee,C,27,DEN,24,426,14.6,.528,.009,.639,9.1,20.0,14.4,14.0,1.8,4.1,19.3,17.2,0.2,0.5,0.6,.072,-2.2,2.0,-0.3,0.2
Miles Plumlee,C,29,ATL,5,67,7.7,.540,.000,.154,10.0,22.1,15.9,4.3,1.5,4.1,36.6,14.3,-0.1,0.1,0.0,-0.033,-7.1,1.7,-5.4,-0.1
Jakob Poeltl,C,22,TOR,22,346,21.2,.678,.000,.324,15.2,17.0,16.1,3.5,1.3,5.2,13.4,17.1,1.0,0.5,1.5,.209,1.9,1.4,3.3,0.5
Quincy Pondexter,SF,29,CHI,15,158,5.9,.435,.452,.405,5.1,8.6,6.8,5.7,2.2,1.1,15.4,16.4,-0.2,0.1,-0.1,-0.027,-5.2,-0.8,-6.0,-0.2
Otto Porter,SF,24,WAS,23,749,19.2,.599,.317,.122,4.3,19.8,12.1,8.2,2.5,1.4,5.5,18.2,1.7,1.1,2.8,.182,2.6,1.5,4.1,1.2
Bobby Portis,PF,22,CHI,14,310,18.7,.533,.319,.215,8.8,25.9,16.9,14.1,0.5,1.4,10.2,25.0,0.3,0.2,0.5,.080,-0.1,-1.4,-1.4,0.0
Kristaps Porzingis,PF,22,NYK,20,632,24.0,.573,.249,.343,4.6,19.0,12.1,6.1,0.8,6.1,9.4,33.8,1.4,0.8,2.2,.166,1.1,-0.6,0.4,0.4
Dwight Powell,C,26,DAL,24,419,15.8,.546,.313,.278,8.8,22.8,15.6,9.1,2.3,2.4,11.6,15.7,0.5,0.6,1.1,.131,-0.9,2.7,1.8,0.4
Norman Powell,SG,24,TOR,18,398,12.3,.548,.468,.184,1.2,9.4,5.4,12.4,2.5,1.5,14.6,19.7,0.2,0.5,0.6,.075,-0.1,0.2,0.2,0.2
Alex Poythress,PF,24,IND,7,20,10.2,1.000,.667,.000,0.0,21.9,11.2,0.0,0.0,0.0,25.0,8.7,0.0,0.0,0.0,.083,-1.7,-5.0,-6.7,0.0
Jacob Pullen,PG,28,PHI,2,2,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,-0.481,-15.1,-7.0,-22.1,0.0
Zhou Qi,C,22,HOU,11,58,3.3,.331,.550,.300,3.9,17.2,10.6,2.3,1.7,8.7,15.0,19.9,-0.2,0.1,-0.1,-0.064,-9.9,2.9,-7.0,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-6.2,0.0,-6.2,0.0
Julius Randle,C,23,LAL,23,503,17.2,.602,.104,.500,5.9,25.1,15.5,12.5,0.9,2.9,17.9,23.6,0.5,0.8,1.3,.120,-2.0,1.0,-1.0,0.1
Zach Randolph,PF,36,SAC,22,554,19.4,.538,.159,.152,7.1,23.3,14.8,16.4,1.8,0.7,11.7,26.5,0.5,0.4,0.9,.075,0.6,-0.9,-0.4,0.2
J.J. Redick,SG,33,PHI,21,699,13.7,.569,.482,.175,0.8,7.9,4.4,16.4,0.9,0.2,8.7,19.1,1.3,0.4,1.7,.117,1.6,-2.3,-0.6,0.2
Willie Reed,C,27,LAC,21,220,21.4,.699,.016,.547,8.9,23.4,15.9,3.8,0.9,3.1,10.2,17.6,0.8,0.2,0.9,.201,0.5,-1.7,-1.2,0.0
Josh Richardson,SF,24,MIA,24,778,7.8,.512,.524,.116,2.0,7.8,4.9,9.3,1.8,1.8,18.3,16.8,-0.6,0.6,0.0,.000,-2.5,0.8,-1.6,0.1
Malachi Richardson,SG,22,SAC,12,140,9.0,.492,.429,.310,1.6,7.8,4.5,6.4,2.2,0.0,5.9,16.3,0.0,0.0,0.1,.030,-2.1,-2.8,-4.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Austin Rivers,SG,25,LAC,23,774,12.4,.513,.427,.209,1.8,5.5,3.6,16.1,2.2,0.4,11.5,21.0,0.5,0.2,0.7,.043,0.4,-2.3,-1.9,0.0
Andre Roberson,SF,26,OKC,23,589,9.7,.565,.323,.129,7.3,10.8,9.0,5.8,1.6,3.1,19.0,8.9,0.3,0.8,1.2,.094,-2.0,2.6,0.6,0.4
Rajon Rondo,PG,31,NOP,12,286,15.2,.525,.325,.000,2.0,14.9,8.6,42.1,1.3,0.6,20.0,15.2,0.5,0.2,0.7,.116,-0.4,-1.7,-2.1,0.0
Derrick Rose,PG,29,CLE,7,188,11.8,.542,.157,.253,4.4,6.3,5.4,10.2,0.5,0.5,17.1,26.4,-0.1,0.0,0.0,-0.009,-3.7,-4.2,-7.9,-0.3
Terrence Ross,SG,26,ORL,22,576,10.5,.515,.480,.198,1.9,11.2,6.6,8.5,2.2,1.3,11.5,16.4,0.0,0.4,0.4,.037,-1.3,0.1,-1.1,0.1
Terry Rozier,PG,23,BOS,26,607,13.5,.501,.521,.183,3.3,17.5,10.6,13.0,2.1,0.1,6.7,18.6,0.5,1.1,1.6,.130,0.0,1.1,1.0,0.5
Ricky Rubio,PG,27,UTA,24,689,13.1,.513,.398,.344,2.1,13.2,7.5,26.9,3.0,0.5,21.5,23.2,-0.2,1.1,0.9,.064,-1.2,1.1,-0.1,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,15.1,8.8,38.2,1.7,0.5,17.1,35.0,0.1,0.2,0.4,.052,2.6,-0.8,1.8,0.3
Domantas Sabonis,PF,21,IND,23,575,18.4,.599,.056,.451,12.5,26.1,19.4,12.7,0.6,1.0,17.3,21.5,1.2,0.5,1.7,.145,0.5,-0.2,0.3,0.3
JaKarr Sampson,SF,24,SAC,4,71,11.3,.474,.063,.125,10.8,28.9,19.4,4.1,0.7,1.4,0.0,10.7,0.1,0.0,0.1,.096,-3.4,-1.4,-4.8,-0.1
Dario Saric,PF,23,PHI,23,657,12.2,.520,.438,.162,7.6,16.0,11.9,9.5,0.8,1.2,11.9,18.0,0.5,0.6,1.1,.080,-0.4,-0.4,-0.8,0.2
Tomas Satoransky,SG,26,WAS,15,233,16.1,.599,.255,.382,4.3,11.5,7.9,23.7,1.5,0.0,9.8,13.5,0.7,0.2,0.9,.179,1.8,-0.8,1.1,0.2
Dennis Schroder,PG,24,ATL,22,712,19.2,.528,.201,.190,2.8,7.7,5.2,36.7,1.7,0.0,12.7,30.1,1.0,0.2,1.2,.080,2.4,-2.8,-0.5,0.3
Mike Scott,PF,29,WAS,21,376,13.1,.588,.297,.156,4.2,17.2,10.7,5.5,1.1,1.1,13.3,18.5,0.3,0.4,0.7,.088,-1.2,-0.9,-2.1,0.0
Thabo Sefolosha,SF,33,UTA,24,495,17.3,.622,.364,.207,3.6,21.2,12.2,6.0,3.6,0.9,10.0,15.5,0.8,1.0,1.8,.176,0.5,2.3,2.7,0.6
Wayne Selden,SG,23,MEM,2,19,15.2,.717,.500,.500,0.0,12.4,6.2,33.2,2.7,0.0,38.1,19.3,0.0,0.0,0.0,.075,-2.4,-2.1,-4.5,0.0
Ramon Sessions,PG,31,NYK,10,149,7.6,.414,.224,.306,0.8,9.6,5.3,25.1,2.3,0.6,20.1,20.4,-0.2,0.1,-0.1,-0.028,-4.6,-0.8,-5.4,-0.1
Iman Shumpert,SG,27,CLE,13,271,7.0,.487,.439,.263,3.0,13.2,8.3,8.4,1.6,1.6,21.1,13.2,-0.2,0.2,0.0,.002,-3.4,0.2,-3.2,-0.1
Pascal Siakam,PF,23,TOR,21,438,14.7,.543,.333,.136,5.4,19.6,12.7,12.3,2.2,1.9,12.0,15.9,0.4,0.6,1.1,.117,0.4,2.2,2.5,0.5
Ben Simmons,PG,21,PHI,22,788,19.8,.523,.025,.368,6.9,19.9,13.5,31.8,3.1,1.9,17.6,24.1,0.8,1.3,2.1,.126,0.7,3.8,4.5,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathon Simmons,SG,28,ORL,26,714,13.1,.566,.246,.352,3.4,9.3,6.4,10.2,1.3,0.3,15.0,23.5,0.3,0.2,0.6,.039,-1.0,-2.2,-3.2,-0.2
Kobi Simmons,PG,20,MEM,1,5,13.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,.166,2.0,-4.2,-2.2,0.0
Kyle Singler,SF,29,OKC,1,2,42.6,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,.358,9.9,-7.0,2.9,0.0
Marcus Smart,SG,23,BOS,24,740,9.8,.439,.480,.295,3.2,11.2,7.3,25.5,1.9,1.2,18.2,18.9,-0.4,1.3,0.9,.055,-2.2,1.5,-0.6,0.3
Dennis Smith,PG,20,DAL,23,647,11.5,.465,.332,.150,3.2,12.7,7.8,25.6,1.5,1.0,16.2,29.5,-1.2,0.6,-0.6,-0.046,-2.5,-0.4,-2.8,-0.1
Ish Smith,PG,29,DET,24,466,16.1,.515,.096,.146,1.4,11.0,6.1,32.2,1.0,1.1,11.4,22.4,0.7,0.3,1.0,.104,-0.7,-1.5,-2.1,0.0
J.R. Smith,SG,32,CLE,25,774,7.9,.515,.720,.073,1.5,9.0,5.4,9.7,1.6,0.1,11.2,12.9,0.2,0.3,0.6,.036,-0.1,-1.1,-1.2,0.2
Jason Smith,C,31,WAS,9,81,4.5,.354,.464,.250,11.0,8.3,9.7,1.7,0.6,5.3,8.8,18.5,-0.1,0.1,-0.1,-0.031,-5.1,-1.0,-6.1,-0.1
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,28.3,8.9,18.3,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.018,-6.0,-7.5,-13.5,0.0
