Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jarrett Jack,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,11.9,6.8,31.9,1.2,0.2,19.9,16.5,0.4,0.9,1.3,.042,-1.8,-1.3,-3.0,-0.4
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.6,9.9,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.165,-10.0,2.2,-7.8,-0.1
Josh Jackson,SF,20,PHO,57,1341,10.1,.468,.265,.278,5.1,13.9,9.4,8.5,1.7,1.5,12.4,24.7,-1.7,0.7,-1.0,-0.034,-3.7,-1.6,-5.2,-1.1
Justin Jackson,SF,22,SAC,43,837,9.1,.508,.425,.093,2.4,12.4,7.2,7.1,1.0,0.9,9.2,15.2,0.0,0.2,0.2,.013,-2.4,-1.9,-4.2,-0.5
Reggie Jackson,PG,27,DET,33,894,16.4,.540,.305,.232,2.7,9.1,5.8,33.2,1.2,0.3,15.5,26.2,1.0,0.7,1.7,.089,1.2,-2.1,-0.9,0.3
LeBron James,PF,33,CLE,56,2073,27.7,.622,.259,.324,3.5,20.7,12.3,43.8,2.0,2.4,17.1,30.9,6.8,2.0,8.8,.205,6.8,2.0,8.9,5.7
Mike James,PG,27,TOT,36,687,14.1,.469,.305,.262,2.0,12.4,7.1,29.7,2.0,0.8,12.0,25.2,-0.1,0.3,0.3,.019,-0.6,-1.8,-2.4,-0.1
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.7,7.2,29.3,1.9,0.8,12.1,25.3,0.0,0.3,0.3,.024,-0.4,-1.7,-2.2,0.0
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.1,44.6,2.7,0.0,10.0,24.2,-0.1,0.0,-0.1,-0.149,-7.7,-4.9,-12.6,0.0
Al Jefferson,C,33,IND,29,388,19.2,.573,.006,.143,6.3,25.3,16.0,10.3,1.5,3.6,9.5,21.8,0.6,0.5,1.2,.143,-1.7,0.6,-1.1,0.1
Richard Jefferson,SF,37,DEN,16,138,5.3,.480,.292,.292,1.6,10.7,6.1,8.6,0.7,0.6,15.6,10.1,0.0,0.1,0.0,.012,-4.5,-1.5,-6.0,-0.1
Jonas Jerebko,PF,30,UTA,50,805,12.9,.580,.427,.171,5.5,17.2,11.4,6.3,1.3,0.9,7.0,15.2,1.3,0.9,2.2,.130,-0.1,-0.4,-0.5,0.3
Amir Johnson,C,30,PHI,52,811,15.0,.579,.100,.344,12.2,18.3,15.4,12.7,2.0,3.4,16.5,13.1,1.3,1.4,2.7,.161,-0.3,3.2,2.9,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brice Johnson,PF,23,LAC,9,38,21.5,.673,.091,.182,5.8,31.3,18.7,4.1,7.7,4.5,25.2,18.1,0.0,0.1,0.1,.177,-2.8,6.7,4.0,0.1
Dakari Johnson,C,22,OKC,26,150,16.6,.566,.000,.474,10.8,13.2,12.0,7.8,2.0,4.3,6.1,14.1,0.3,0.2,0.6,.179,-0.9,1.4,0.5,0.1
James Johnson,PF,30,MIA,50,1332,14.6,.561,.324,.250,3.6,17.1,10.4,23.1,1.7,1.9,18.4,19.4,1.0,1.8,2.8,.100,-0.5,1.6,1.1,1.0
Joe Johnson,SF,36,TOT,33,739,8.8,.489,.379,.119,1.9,15.2,8.5,9.3,0.9,0.7,11.8,17.2,-0.3,0.7,0.3,.023,-3.4,-0.6,-4.0,-0.4
Joe Johnson,SF,36,UTA,32,700,9.2,.492,.372,.106,2.0,15.5,8.7,9.8,0.9,0.7,11.6,17.3,-0.2,0.6,0.4,.027,-3.1,-0.5,-3.6,-0.3
Joe Johnson,G-F,36,HOU,1,39,1.9,.418,.556,.444,0.0,8.7,4.4,0.0,1.3,0.0,15.7,14.4,-0.1,0.0,0.0,-0.057,-7.4,-3.1,-10.5,-0.1
Stanley Johnson,SF,21,DET,46,1290,8.9,.490,.441,.263,1.9,13.2,7.4,8.2,2.1,0.7,10.5,15.6,-0.1,1.5,1.4,.051,-2.3,0.8,-1.4,0.2
Tyler Johnson,PG,25,MIA,50,1464,12.3,.535,.472,.198,2.0,11.9,7.0,12.4,1.6,1.5,10.3,18.5,0.9,1.6,2.6,.084,-0.5,0.2,-0.2,0.7
Wesley Johnson,SF,30,LAC,51,1185,10.2,.516,.478,.171,2.0,14.8,8.4,5.8,2.5,3.9,13.0,13.5,-0.1,1.7,1.5,.061,-2.1,2.9,0.7,0.8
Nikola Jokic,C,22,DEN,50,1572,23.1,.579,.282,.308,9.6,28.3,18.8,28.4,1.8,2.0,15.5,23.6,4.3,2.1,6.3,.193,3.9,2.5,6.3,3.3
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.2,0.0,7.0,0.0,0.0,9.7,100.0,5.4,0.0,0.0,0.0,-0.047,-7.0,3.8,-3.1,0.0
Derrick Jones,SF,20,TOT,16,226,9.1,.464,.341,.455,8.5,7.0,7.8,5.0,0.9,4.8,10.2,11.7,0.1,0.2,0.3,.063,-3.0,1.4,-1.6,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.7,6.5,12.4,1.5,9.8,13.1,9.9,0.1,0.0,0.1,.177,0.3,3.7,4.1,0.0
Derrick Jones,SF,20,MIA,10,193,7.5,.433,.325,.350,8.9,7.1,8.0,3.7,0.8,4.0,9.8,12.0,0.0,0.2,0.2,.044,-3.6,1.0,-2.5,0.0
Jalen Jones,SF,24,TOT,9,52,8.1,.526,.308,.385,2.1,28.6,15.1,2.9,1.0,0.0,11.6,14.9,0.0,0.1,0.0,.041,-6.3,-2.6,-9.0,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,17.0,8.7,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.049,-6.2,-5.1,-11.3,0.0
Jalen Jones,SF,24,DAL,5,33,9.8,.533,.333,.333,3.3,35.3,18.8,4.6,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.037,-6.4,-1.2,-7.6,0.0
Tyus Jones,PG,21,MIN,60,1090,13.7,.561,.366,.223,1.4,10.0,5.7,20.1,3.2,0.2,13.6,12.3,1.6,0.9,2.5,.111,0.6,-0.2,0.4,0.7
DeAndre Jordan,C,29,LAC,51,1642,19.5,.656,.000,.475,14.7,36.0,25.5,6.3,0.7,2.5,16.4,14.5,4.0,2.5,6.5,.189,0.2,1.7,1.9,1.6
Cory Joseph,PG,26,IND,58,1519,11.2,.511,.328,.170,1.9,11.0,6.5,16.3,1.7,0.8,11.8,14.5,1.0,1.1,2.2,.069,-1.0,-0.3,-1.3,0.3
Frank Kaminsky,PF,24,CHO,54,1250,13.2,.515,.390,.239,2.8,14.6,8.5,10.7,1.1,1.0,7.4,20.6,0.9,1.1,2.0,.075,-0.6,-0.9,-1.6,0.1
Enes Kanter,C,25,NYK,55,1436,23.9,.642,.004,.250,15.7,30.0,22.9,10.2,0.9,1.8,14.4,22.0,4.3,1.8,6.1,.202,2.6,0.5,3.1,1.8
Luke Kennard,SG,21,DET,50,931,11.4,.549,.423,.137,1.8,11.2,6.4,11.5,1.7,0.8,13.0,16.8,0.4,0.9,1.3,.069,-1.5,-0.3,-1.8,0.0
Michael Kidd-Gilchrist,SF,24,CHO,50,1312,13.3,.535,.005,.279,4.7,13.8,9.1,6.6,1.4,1.6,6.2,16.0,1.4,1.3,2.8,.101,-1.8,0.8,-1.0,0.3
Sean Kilpatrick,SG,28,TOT,35,350,9.1,.468,.516,.217,0.6,17.2,8.8,12.9,0.7,0.5,11.3,24.5,-0.4,0.2,-0.1,-0.020,-3.9,-3.5,-7.4,-0.5
Sean Kilpatrick,SG,28,BRK,16,183,5.3,.419,.488,.221,0.6,19.9,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.102,-6.8,-2.8,-9.6,-0.3
Sean Kilpatrick,SG,28,MIL,19,167,13.3,.528,.549,.211,0.7,14.1,7.4,13.2,0.9,0.5,7.2,22.9,0.1,0.1,0.2,.070,-0.8,-4.2,-5.0,-0.1
Maxi Kleber,PF,26,DAL,52,906,12.8,.553,.369,.157,6.9,13.7,10.2,6.3,1.1,3.5,7.3,13.7,1.1,0.9,2.0,.104,-1.1,1.2,0.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.1,13.1,10.2,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.018,-4.3,-2.3,-6.7,0.0
Luke Kornet,PF,22,NYK,3,40,14.2,.393,.857,.000,2.8,27.7,15.4,6.9,2.5,8.8,0.0,15.4,0.0,0.1,0.1,.081,-2.5,4.4,1.9,0.0
Kyle Korver,SG,36,CLE,56,1190,13.5,.645,.780,.140,0.9,9.3,5.2,8.5,0.8,1.4,8.9,16.5,2.2,0.3,2.5,.099,2.4,-2.6,-0.2,0.5
Kosta Koufos,C,28,SAC,54,1019,16.9,.559,.000,.230,11.8,26.6,18.9,9.1,1.8,2.1,11.1,14.7,1.6,1.0,2.6,.121,-1.0,1.1,0.1,0.5
Kyle Kuzma,PF,22,LAL,55,1636,14.6,.546,.396,.195,4.4,16.9,10.6,9.5,1.0,1.1,10.6,22.9,1.2,1.5,2.7,.079,-0.2,-1.2,-1.4,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-1.057,-36.7,-12.5,-49.2,0.0
Skal Labissiere,PF,21,SAC,42,754,15.0,.517,.081,.270,9.2,19.7,14.2,7.6,1.3,3.5,11.9,21.5,0.3,0.6,0.9,.056,-2.8,-0.4,-3.2,-0.2
Jeremy Lamb,SG,25,CHO,56,1394,17.4,.549,.293,.270,3.0,16.6,9.6,14.9,1.6,1.5,9.0,23.5,2.0,1.6,3.5,.122,0.8,0.1,0.9,1.0
Shane Larkin,PG,25,BOS,37,428,8.9,.490,.398,.179,1.6,9.5,5.6,14.9,1.5,0.4,11.4,15.6,0.1,0.6,0.6,.073,-3.1,-0.3,-3.4,-0.2
Joffrey Lauvergne,C,26,SAS,38,402,16.1,.550,.037,.279,12.5,21.8,17.1,13.5,0.9,0.4,16.0,20.3,0.4,0.6,1.0,.119,-1.4,0.0,-1.4,0.1
Zach LaVine,SG,22,CHI,14,356,16.8,.510,.337,.255,1.5,18.1,9.5,17.9,2.1,0.2,8.3,31.1,0.0,0.3,0.4,.050,0.0,-1.8,-1.8,0.0
Jake Layman,SF,23,POR,26,144,4.6,.346,.429,.071,3.1,7.5,5.3,8.6,2.1,1.7,8.5,14.5,-0.2,0.2,-0.1,-0.026,-5.1,0.1,-5.0,-0.1
T.J. Leaf,PF,20,IND,42,398,10.3,.549,.313,.087,7.3,11.8,9.6,2.8,0.6,0.7,7.0,14.4,0.4,0.2,0.6,.075,-1.6,-3.0,-4.6,-0.3
Courtney Lee,SG,32,NYK,59,1923,13.4,.559,.361,.176,1.6,9.7,5.7,12.4,1.8,0.5,9.8,17.5,2.3,1.4,3.7,.093,1.1,-0.4,0.7,1.3
Alex Len,C,24,PHO,49,1002,19.4,.619,.000,.638,13.2,27.7,20.3,9.1,0.9,3.5,15.0,16.7,2.4,0.9,3.3,.156,-0.3,1.2,0.9,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.2,.572,.315,.342,3.2,19.0,11.1,17.9,4.3,3.6,11.1,30.8,0.4,0.5,0.9,.202,2.7,3.2,5.9,0.4
Meyers Leonard,C,25,POR,22,174,19.4,.704,.304,.179,5.8,22.3,14.2,9.3,1.1,0.0,10.4,17.1,0.6,0.2,0.8,.213,2.0,-1.2,0.8,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.0,13.1,5.3,0.4,1.9,14.1,16.1,0.0,0.1,0.1,.050,-5.5,-0.4,-5.9,-0.1
Caris LeVert,SF,23,BRK,50,1306,13.4,.518,.339,.273,3.1,12.5,7.7,25.2,2.1,0.9,17.5,22.5,0.0,1.2,1.2,.044,-1.0,0.2,-0.8,0.4
DeAndre Liggins,SG,29,TOT,40,587,6.7,.493,.537,.061,1.4,10.3,5.9,8.1,3.1,1.8,16.0,7.7,-0.1,0.7,0.6,.050,-2.9,1.7,-1.2,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.8,6.0,7.4,2.8,1.8,16.2,7.7,-0.3,0.5,0.3,.027,-3.7,1.7,-2.1,0.0
DeAndre Liggins,SG,29,NOP,9,107,13.9,.765,.471,.000,2.1,8.0,5.2,11.1,4.0,1.5,15.0,8.2,0.2,0.1,0.3,.152,1.0,1.7,2.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,27,POR,51,1863,24.5,.597,.434,.353,2.1,11.3,6.8,31.0,1.4,1.0,12.3,30.1,6.4,1.7,8.1,.209,7.0,-0.9,6.1,3.8
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,27.5,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.095,-2.9,-10.2,-13.0,-0.1
Shaun Livingston,PG,32,GSW,50,777,11.0,.527,.013,.172,3.8,8.2,6.2,16.5,1.4,1.6,14.1,16.4,0.6,0.6,1.2,.074,-2.6,-1.0,-3.6,-0.3
Kevon Looney,C,21,GSW,47,516,13.3,.584,.000,.490,12.5,15.4,14.1,6.1,1.3,4.2,15.3,12.1,0.8,0.7,1.4,.131,-1.1,1.3,0.2,0.3
Brook Lopez,C,29,LAL,48,1021,15.2,.530,.425,.191,5.3,14.1,9.7,11.7,0.9,4.9,12.1,25.3,0.3,1.2,1.5,.069,-0.7,0.1,-0.6,0.3
Robin Lopez,C,29,CHI,57,1577,14.7,.549,.013,.146,8.2,10.2,9.2,12.3,0.4,2.6,13.5,20.6,1.1,0.8,2.0,.059,-1.7,-0.1,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.9,.613,.433,.369,7.8,29.2,18.7,9.4,1.2,1.3,9.3,25.6,4.0,1.3,5.2,.187,2.8,-1.7,1.1,1.0
Kyle Lowry,PG,31,TOR,54,1734,19.4,.586,.607,.290,3.3,16.5,10.0,29.0,1.9,0.4,14.6,22.4,4.4,2.3,6.8,.187,5.0,0.7,5.7,3.4
Timothe Luwawu-Cabarrot,SF,22,PHI,46,782,7.0,.506,.592,.214,2.0,7.8,5.0,9.5,0.7,0.5,11.7,17.8,0.0,0.6,0.6,.040,-2.2,-2.4,-4.7,-0.5
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.007,-5.8,-0.5,-6.3,0.0
Trey Lyles,PF,22,DEN,52,1086,18.6,.603,.404,.284,4.5,24.3,14.3,9.3,1.1,2.0,8.8,20.9,2.4,1.1,3.5,.153,1.0,-1.1,-0.1,0.5
Shelvin Mack,PG,27,ORL,44,802,13.7,.523,.296,.315,2.2,12.5,7.3,29.4,1.7,0.6,16.3,15.1,1.0,0.4,1.4,.087,-1.0,-1.1,-2.2,0.0
Josh Magette,PG,28,ATL,9,69,17.0,.631,.429,.429,1.6,8.3,5.0,36.9,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.201,1.1,-4.4,-3.3,0.0
Ian Mahinmi,C,31,WAS,55,813,12.3,.639,.007,.618,12.3,16.6,14.5,6.3,1.6,3.3,25.7,14.1,0.9,1.1,1.9,.113,-1.7,1.9,0.2,0.4
Thon Maker,C,20,MIL,56,1017,10.5,.508,.317,.293,7.0,15.4,11.2,4.8,1.5,4.1,11.2,14.1,0.3,1.1,1.5,.070,-2.8,0.7,-2.0,0.0
Boban Marjanovic,C,29,TOT,20,171,21.6,.597,.000,.570,9.6,28.1,18.6,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.138,-2.5,0.5,-2.0,0.0
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.6,28.1,18.6,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.138,-2.5,0.5,-2.0,0.0
Boban Marjanovic,C,29,LAC,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.5,0.2,-5.4,0.0
Lauri Markkanen,PF,20,CHI,51,1543,15.5,.550,.485,.178,3.8,24.1,13.6,6.9,0.9,1.7,8.2,22.0,1.2,1.4,2.6,.080,-0.5,-1.0,-1.5,0.2
Jarell Martin,PF,23,MEM,53,1066,10.4,.518,.182,.212,7.4,15.0,11.2,5.1,1.4,3.2,13.8,16.3,0.1,1.0,1.1,.051,-3.3,0.4,-2.9,-0.2
Frank Mason,PG,23,SAC,29,539,12.3,.483,.215,.315,2.7,10.9,6.6,23.6,1.4,0.7,14.3,22.1,0.0,0.2,0.1,.010,-2.3,-2.4,-4.7,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,55.6,32.5,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.086,-15.9,-5.3,-21.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Matthews,SF,31,DAL,57,1942,11.7,.545,.569,.153,1.2,9.5,5.2,12.8,1.8,0.6,10.2,17.7,1.1,1.4,2.5,.063,0.4,-0.2,0.2,1.1
Luc Mbah a Moute,PF,31,HOU,40,1077,9.6,.583,.530,.246,1.7,12.2,7.0,5.2,2.1,1.4,15.7,12.4,0.4,1.3,1.7,.074,-1.6,1.3,-0.3,0.5
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.0,0.0,0.0,4.7,11.3,21.1,0.0,0.0,0.0,.023,-4.2,-4.5,-8.7,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.505,.366,.143,2.4,7.4,5.1,10.9,2.2,0.8,14.7,11.9,0.1,0.7,0.9,.052,-2.0,-0.4,-2.4,-0.1
C.J. McCollum,SG,26,POR,57,2055,17.5,.549,.319,.169,2.0,9.8,5.9,15.1,1.4,0.8,8.9,26.6,3.0,1.8,4.8,.112,1.8,-1.3,0.5,1.3
T.J. McConnell,PG,25,PHI,49,1199,13.6,.566,.148,.098,2.6,12.2,7.6,26.9,2.6,0.7,21.3,14.4,1.2,1.7,2.9,.115,-1.2,1.1,-0.1,0.6
Erik McCree,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,-0.365,-16.9,-3.8,-20.7,0.0
Chris McCullough,PF,22,WAS,18,86,17.1,.498,.175,.350,9.2,22.1,15.7,5.6,0.0,5.1,4.2,24.6,0.1,0.1,0.2,.104,-3.4,-2.0,-5.4,-0.1
Doug McDermott,SF,26,TOT,58,1246,10.1,.558,.415,.160,3.2,9.6,6.4,6.7,0.5,0.8,8.6,14.4,1.2,0.5,1.7,.066,-0.5,-1.5,-2.0,0.0
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.5,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.5,1.6,.065,-0.4,-1.6,-2.0,0.0
Doug McDermott,SF,26,DAL,3,74,12.0,.493,.381,.143,2.9,11.0,6.8,16.3,2.0,0.0,4.3,14.4,0.1,0.1,0.1,.087,-1.2,-0.7,-1.9,0.0
JaVale McGee,C,30,GSW,42,338,22.2,.659,.053,.342,10.4,14.9,12.9,7.7,1.6,8.1,10.9,19.0,1.0,0.6,1.5,.217,0.7,2.3,3.1,0.4
Alfonzo McKinnie,SF,25,TOR,12,48,9.8,.663,.615,.231,0.0,13.7,7.0,2.9,1.0,1.7,17.3,15.7,0.0,0.1,0.1,.083,-1.7,-1.3,-3.0,0.0
Ben McLemore,SG,24,MEM,34,566,8.1,.498,.444,.158,2.9,9.5,6.2,8.0,1.8,1.1,13.2,19.4,-0.3,0.4,0.1,.006,-3.0,-1.7,-4.6,-0.4
Josh McRoberts,PF,30,DAL,2,6,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.192,-9.6,-2.4,-12.0,0.0
Jodie Meeks,SG,30,WAS,54,802,11.5,.527,.540,.312,1.7,10.6,6.2,9.1,1.4,0.3,8.2,18.7,0.7,0.6,1.3,.075,-0.8,-2.2,-3.0,-0.2
Salah Mejri,C,31,DAL,52,635,18.7,.652,.025,.463,13.1,26.2,19.4,6.9,1.6,8.7,18.0,12.8,1.3,1.2,2.5,.189,-1.7,5.6,3.9,0.9
Jordan Mickey,PF,23,MIA,17,236,10.3,.513,.164,.239,6.8,27.9,17.4,5.9,0.6,2.9,16.8,17.1,-0.1,0.3,0.2,.050,-5.8,0.4,-5.3,-0.2
Khris Middleton,SF,26,MIL,56,2057,17.0,.569,.330,.259,1.6,15.4,8.5,18.8,1.8,0.5,11.6,24.8,2.8,1.8,4.6,.108,1.4,-1.1,0.3,1.2
C.J. Miles,SF,30,TOR,47,866,15.3,.574,.757,.159,1.3,10.1,5.8,5.5,1.8,1.6,5.0,22.1,1.4,1.1,2.5,.140,2.9,-1.8,1.1,0.7
Darius Miller,SF,27,NOP,57,1320,10.3,.645,.759,.147,0.8,8.5,4.7,7.4,0.7,0.6,9.5,13.2,1.9,0.4,2.3,.085,1.1,-2.1,-1.0,0.3
Malcolm Miller,SF,24,TOR,3,13,13.6,.600,.800,.000,8.7,8.4,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.149,2.2,-6.7,-4.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patty Mills,PG,29,SAS,59,1405,12.3,.569,.615,.167,1.1,7.3,4.2,16.6,1.5,0.5,13.9,18.1,1.3,1.6,2.9,.099,0.8,-1.2,-0.4,0.6
Paul Millsap,PF,32,DEN,16,475,17.3,.531,.287,.322,5.7,17.9,11.8,15.8,1.8,3.6,12.5,24.2,0.4,0.6,1.0,.099,-0.2,0.9,0.7,0.3
Nikola Mirotic,PF,26,TOT,31,826,20.6,.597,.524,.239,4.6,23.9,14.0,10.1,1.5,2.0,8.3,24.9,1.6,0.9,2.5,.143,2.5,-1.0,1.5,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.2,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,26.0,1.5,0.6,2.1,.163,3.4,-1.3,2.1,0.6
Nikola Mirotic,PF,26,NOP,6,204,15.7,.499,.494,.161,9.5,20.0,14.9,7.1,2.4,2.4,7.9,21.6,0.1,0.3,0.4,.085,-0.2,-0.1,-0.4,0.1
Donovan Mitchell,SG,21,UTA,55,1767,17.0,.544,.397,.194,2.2,10.2,6.2,19.3,2.3,1.1,12.6,29.0,1.0,2.1,3.1,.085,1.4,-0.6,0.8,1.3
Naz Mitrou-Long,SG,24,UTA,1,1,135.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.1,0.0,0.1,2.719,69.3,-14.7,54.6,0.0
Malik Monk,SG,19,CHO,40,485,7.6,.445,.577,.079,0.4,7.3,3.8,15.0,1.0,0.5,8.6,21.8,-0.5,0.3,-0.2,-0.016,-2.5,-3.3,-5.7,-0.5
Greg Monroe,C,27,TOT,29,596,20.1,.607,.000,.300,11.5,26.3,18.8,16.7,1.6,1.2,17.3,20.1,1.1,0.6,1.6,.132,0.2,1.0,1.2,0.5
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.4,18.7,10.5,0.0,0.0,14.7,23.6,-0.1,0.1,0.0,-0.007,-6.1,-3.2,-9.3,-0.2
Greg Monroe,C,27,PHO,20,465,21.3,.642,.000,.297,11.3,26.1,18.5,18.4,1.7,1.0,18.6,19.7,1.0,0.4,1.4,.144,1.4,1.2,2.6,0.5
Greg Monroe,C,27,BOS,4,52,22.6,.504,.000,.733,17.1,24.8,21.0,11.5,3.8,4.8,9.2,18.8,0.1,0.1,0.3,.243,-0.8,5.5,4.7,0.1
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,14.0,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.446,-23.7,-2.1,-25.8,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,.069,-5.0,0.0,-4.9,0.0
E'Twaun Moore,SG,28,NOP,57,1809,12.1,.601,.376,.086,2.5,6.8,4.7,9.8,1.5,0.4,11.0,16.1,2.0,0.9,2.9,.076,0.6,-1.2,-0.6,0.6
Eric Moreland,PF,26,DET,45,506,11.6,.501,.000,.305,10.1,25.1,17.4,12.4,1.6,4.9,23.9,7.7,0.4,0.9,1.3,.121,-3.4,5.1,1.8,0.5
Marcus Morris,PF,28,BOS,35,870,13.9,.529,.380,.248,3.8,19.7,11.9,8.4,1.1,1.0,9.2,22.8,0.5,1.4,1.9,.102,-1.7,-0.3,-2.0,0.0
Markieff Morris,PF,28,WAS,48,1253,12.8,.562,.296,.189,4.8,19.5,12.1,8.7,1.5,1.6,14.2,19.0,0.7,1.5,2.2,.083,-1.3,0.5,-0.8,0.4
Monte Morris,PG,22,DEN,3,25,27.4,.727,.167,.333,0.0,9.1,4.5,41.8,6.0,0.0,12.7,13.7,0.1,0.0,0.2,.320,3.7,-1.3,2.4,0.0
Johnathan Motley,PF,22,DAL,3,8,45.5,.528,.000,1.600,0.0,72.8,35.2,30.4,0.0,22.8,0.0,48.6,0.0,0.0,0.0,.292,1.0,14.3,15.3,0.0
Timofey Mozgov,C,31,BRK,27,332,10.8,.595,.214,.298,8.8,18.7,13.7,3.7,0.7,2.5,24.0,16.2,0.0,0.3,0.3,.039,-4.5,-0.3,-4.7,-0.2
Emmanuel Mudiay,PG,21,TOT,45,821,12.3,.496,.313,.253,2.3,11.9,7.1,25.1,1.5,0.5,16.8,24.9,-0.2,0.5,0.4,.021,-2.2,-2.3,-4.5,-0.5
Emmanuel Mudiay,PG,21,DEN,42,752,12.5,.504,.317,.242,2.4,11.8,7.1,24.5,1.4,0.5,16.8,24.8,0.0,0.5,0.4,.027,-2.0,-2.4,-4.5,-0.5
Emmanuel Mudiay,PG,21,NYK,3,69,10.6,.416,.267,.367,1.6,12.8,7.3,32.7,2.2,1.3,16.7,26.6,-0.1,0.1,-0.1,-0.043,-3.5,-0.9,-4.4,0.0
Shabazz Muhammad,SF,25,MIN,31,298,9.4,.444,.162,.265,5.8,11.8,8.8,3.4,0.8,0.6,3.0,20.0,0.0,0.1,0.1,.013,-4.0,-4.1,-8.2,-0.5
Xavier Munford,SG,25,MIL,3,11,-2.6,.307,.000,.500,10.8,0.0,5.4,12.7,4.6,0.0,29.1,28.7,-0.1,0.0,-0.1,-0.283,-12.7,-1.3,-14.0,0.0
