Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney Hood,SG,25,TOT,51,1388,14.0,.541,.460,.164,1.5,10.0,5.8,9.9,1.4,0.7,8.8,25.4,0.7,1.4,2.1,.071,-0.1,-2.1,-2.2,-0.1
Rodney Hood,SG,25,UTA,39,1084,15.2,.551,.475,.176,1.5,10.1,5.8,10.5,1.4,0.6,9.6,27.4,0.6,1.3,1.9,.083,0.5,-2.1,-1.6,0.1
Rodney Hood,SG,25,CLE,12,304,9.9,.495,.389,.106,1.5,9.8,5.7,7.7,1.3,1.1,4.8,18.1,0.1,0.1,0.2,.028,-2.1,-2.2,-4.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.238,-14.7,-6.0,-20.6,0.0
Al Horford,C,31,BOS,63,1991,17.5,.574,.307,.142,5.0,20.7,13.0,24.1,0.9,2.9,14.6,18.5,3.3,3.4,6.7,.163,0.9,3.1,4.1,3.0
Danuel House,SG,24,PHO,16,193,10.9,.491,.463,.284,4.9,15.9,10.3,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.042,-2.1,-2.7,-4.8,-0.1
Dwight Howard,C,32,CHO,71,2163,20.0,.574,.006,.623,10.7,32.6,21.4,7.2,1.0,4.7,15.5,24.0,2.1,3.4,5.5,.122,-2.3,1.9,-0.3,0.9
Josh Huestis,PF,26,OKC,65,963,5.4,.417,.629,.101,4.7,13.9,9.2,2.7,0.8,4.0,12.3,9.5,-0.5,1.0,0.5,.025,-4.6,0.7,-3.9,-0.4
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.4,28.5,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.586,-2.2,-3.3,-5.6,0.0
Vince Hunter,PF,23,MEM,4,7,36.0,.600,.000,.000,32.4,16.9,24.8,0.0,0.0,13.4,16.7,38.7,0.0,0.0,0.0,.103,-3.2,-5.8,-9.0,0.0
Serge Ibaka,PF,28,TOR,65,1783,14.4,.569,.384,.161,4.2,21.0,12.7,4.2,0.7,3.6,9.7,19.5,1.7,2.6,4.3,.116,-1.0,0.5,-0.5,0.7
Andre Iguodala,SF,34,GSW,59,1507,11.1,.538,.349,.298,4.0,12.4,8.5,15.8,1.6,1.9,15.9,11.3,1.5,1.6,3.1,.099,-0.6,1.1,0.5,0.9
Ersan Ilyasova,PF,30,TOT,56,1394,14.5,.560,.414,.218,7.2,16.9,12.1,7.7,1.8,1.2,9.5,18.0,1.7,1.2,3.0,.103,0.2,-0.4,-0.2,0.6
Ersan Ilyasova,PF,30,ATL,46,1175,15.1,.569,.424,.224,7.1,17.1,12.1,6.8,1.8,1.2,8.9,18.0,1.6,0.9,2.6,.104,0.4,-0.5,-0.1,0.6
Ersan Ilyasova,PF,30,PHI,10,219,11.5,.511,.360,.187,7.7,15.9,11.9,12.7,1.8,0.8,12.9,18.2,0.1,0.3,0.4,.093,-1.2,0.1,-1.2,0.0
Joe Ingles,SF,30,UTA,70,2186,14.0,.627,.658,.098,1.1,13.9,7.6,21.2,1.8,0.6,17.7,15.8,3.0,3.1,6.1,.133,1.8,1.0,2.8,2.7
Brandon Ingram,SF,20,LAL,57,1925,13.8,.535,.134,.367,3.1,13.8,8.4,17.2,1.1,1.8,14.0,22.0,1.0,1.8,2.8,.070,-1.6,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,60,1931,25.0,.610,.374,.240,1.9,10.8,6.4,30.6,1.7,0.7,10.4,31.0,6.3,2.8,9.0,.225,6.9,-0.6,6.4,4.1
Jonathan Isaac,PF,20,ORL,24,466,8.7,.443,.295,.164,3.3,17.3,10.3,4.5,2.5,4.6,14.4,14.4,-0.6,0.6,0.0,.003,-5.4,2.7,-2.8,-0.1
Wesley Iwundu,SF,23,ORL,52,754,8.5,.494,.174,.211,3.7,12.3,8.0,8.1,1.8,0.8,11.1,11.6,0.1,0.5,0.6,.039,-3.4,0.2,-3.2,-0.2
Jarrett Jack,PG,34,NYK,58,1483,11.2,.487,.193,.167,1.5,11.8,6.7,31.3,1.2,0.2,19.9,16.5,0.3,0.7,1.1,.035,-1.9,-1.5,-3.4,-0.5
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.5,9.9,10.6,3.1,1.3,41.7,16.8,-0.3,0.1,-0.2,-0.164,-10.0,2.2,-7.8,-0.1
Josh Jackson,SF,20,PHO,68,1640,11.5,.483,.251,.307,5.2,14.6,9.8,9.2,1.8,1.5,12.4,25.0,-1.5,0.9,-0.6,-0.016,-3.2,-1.4,-4.5,-1.1
Justin Jackson,SF,22,SAC,58,1219,9.7,.525,.422,.093,2.1,12.9,7.3,7.1,1.0,0.8,8.4,14.4,0.4,0.3,0.7,.029,-2.0,-1.7,-3.6,-0.5
Reggie Jackson,PG,27,DET,33,894,16.3,.540,.305,.232,2.7,9.1,5.8,33.5,1.2,0.3,15.5,26.2,1.0,0.6,1.6,.086,1.2,-2.1,-1.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,PF,33,CLE,70,2598,28.3,.620,.257,.321,3.6,22.2,13.0,43.9,2.0,2.3,16.4,31.4,8.8,2.7,11.5,.213,7.2,2.2,9.4,7.5
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.3,7.0,29.4,1.9,0.8,12.0,25.1,-0.1,0.3,0.2,.016,-0.8,-1.9,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.6,7.1,29.0,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.020,-0.6,-1.8,-2.4,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.0,44.0,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.150,-7.7,-4.8,-12.5,0.0
Al Jefferson,C,33,IND,33,453,19.7,.558,.005,.155,6.8,25.4,16.2,10.0,1.8,4.3,8.4,22.2,0.7,0.7,1.4,.151,-1.9,1.4,-0.5,0.2
Richard Jefferson,SF,37,DEN,19,159,6.0,.499,.259,.259,1.4,10.0,5.7,10.7,0.6,0.5,14.3,9.6,0.0,0.0,0.1,.023,-4.0,-2.0,-6.0,-0.2
Brandon Jennings,PG,28,MIL,4,63,22.6,.591,.474,.158,5.7,15.0,10.3,52.3,0.0,4.1,16.4,17.5,0.3,0.0,0.3,.221,3.3,-2.6,0.8,0.0
Jonas Jerebko,PF,30,UTA,62,976,13.0,.574,.450,.182,5.5,19.3,12.5,5.8,1.2,0.9,6.8,15.6,1.4,1.4,2.8,.139,-0.6,-0.1,-0.7,0.3
Amir Johnson,C,30,PHI,62,943,14.8,.577,.117,.374,12.6,18.1,15.5,12.4,2.0,3.4,16.7,13.1,1.5,1.6,3.1,.158,-0.3,3.0,2.7,1.1
Brice Johnson,PF,23,TOT,16,73,16.8,.487,.031,.063,10.8,27.5,19.3,2.1,5.4,3.6,13.2,23.0,-0.1,0.2,0.1,.070,-6.2,0.3,-6.0,-0.1
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.1,18.7,4.0,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.173,-2.7,6.6,3.9,0.1
Brice Johnson,PF,23,MEM,7,35,11.9,.381,.000,.000,16.2,23.6,19.8,0.0,2.9,2.7,4.5,28.3,-0.1,0.1,0.0,-0.041,-10.1,-6.6,-16.7,-0.1
Dakari Johnson,C,22,OKC,29,159,16.6,.575,.000,.513,10.9,13.1,12.0,7.3,1.9,4.6,5.9,13.7,0.4,0.2,0.6,.181,-0.8,1.4,0.5,0.1
James Johnson,PF,30,MIA,63,1659,15.7,.572,.317,.247,3.4,17.2,10.3,23.0,1.9,2.1,16.9,19.0,1.8,2.3,4.1,.119,0.1,1.7,1.7,1.6
Joe Johnson,SF,36,TOT,43,947,8.1,.491,.391,.113,1.4,14.5,8.0,9.7,0.8,0.5,11.8,16.0,-0.3,1.0,0.7,.035,-3.5,-0.3,-3.8,-0.4
Joe Johnson,SF,36,UTA,32,700,9.0,.492,.372,.106,2.0,15.3,8.7,9.9,0.9,0.7,11.6,17.3,-0.3,0.8,0.6,.039,-3.4,0.0,-3.4,-0.2
Joe Johnson,SF,36,HOU,11,247,5.3,.488,.466,.138,0.0,12.3,6.2,9.0,0.6,0.0,12.8,12.6,0.0,0.2,0.1,.024,-3.9,-1.1,-5.0,-0.2
Stanley Johnson,SF,21,DET,57,1560,8.7,.489,.428,.273,1.7,13.1,7.2,7.9,2.2,0.6,11.1,16.1,-0.4,1.8,1.4,.044,-2.6,0.7,-1.9,0.0
Tyler Johnson,PG,25,MIA,61,1765,13.0,.544,.462,.197,1.8,11.6,6.7,12.4,1.6,1.4,9.4,18.7,1.6,1.9,3.5,.095,-0.1,-0.1,-0.3,0.8
Wesley Johnson,SF,30,LAC,62,1296,9.5,.508,.480,.166,1.9,14.0,8.1,5.5,2.5,3.8,13.2,13.2,-0.3,1.7,1.4,.052,-2.4,2.7,0.3,0.8
Nikola Jokic,C,22,DEN,64,2033,24.1,.604,.282,.339,9.5,28.0,18.7,29.4,1.8,2.0,16.3,23.6,6.3,2.4,8.7,.206,4.6,2.2,6.8,4.5
Damian Jones,C,22,GSW,5,11,-4.7,,,,11.1,0.0,5.1,0.0,0.0,7.2,100.0,4.0,0.0,0.0,0.0,-0.030,-6.6,2.8,-3.8,0.0
Derrick Jones,SF,20,TOT,17,231,9.1,.457,.340,.426,9.2,6.8,8.0,4.8,0.9,4.7,9.7,11.9,0.1,0.2,0.3,.061,-3.0,1.1,-1.9,0.0
Derrick Jones,SF,20,PHO,6,33,18.3,.678,.500,1.500,6.3,6.6,6.5,12.3,1.4,9.8,13.1,9.8,0.1,0.0,0.1,.175,0.1,3.6,3.7,0.0
Derrick Jones,SF,20,MIA,11,198,7.5,.427,.326,.326,9.7,6.9,8.3,3.5,0.8,3.9,9.2,12.3,0.0,0.2,0.2,.042,-3.5,0.7,-2.9,0.0
Jalen Jones,SF,24,TOT,10,81,12.1,.508,.250,.286,9.4,19.6,14.4,3.9,1.2,0.0,6.0,18.7,0.1,0.1,0.1,.084,-3.0,-3.0,-6.1,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.7,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.051,-6.1,-4.9,-11.0,0.0
Jalen Jones,SF,24,DAL,6,62,14.2,.507,.250,.250,12.2,20.5,16.2,5.1,1.6,0.0,7.0,21.0,0.1,0.1,0.1,.094,-2.1,-2.4,-4.5,0.0
Tyus Jones,PG,21,MIN,71,1263,13.9,.576,.377,.228,1.3,9.8,5.5,19.9,3.1,0.3,13.4,12.5,2.0,1.0,3.0,.114,0.9,-0.4,0.5,0.8
DeAndre Jordan,C,29,LAC,64,2045,20.2,.654,.000,.523,14.8,37.6,26.4,6.6,0.9,2.6,15.9,14.8,5.1,3.2,8.3,.196,0.4,1.9,2.3,2.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cory Joseph,PG,26,IND,71,1939,11.3,.514,.316,.173,2.1,11.2,6.7,15.6,1.9,0.7,11.6,14.5,1.3,1.8,3.1,.076,-1.0,0.2,-0.8,0.6
Frank Kaminsky,PF,24,CHO,68,1575,14.1,.534,.384,.276,2.8,14.4,8.4,10.4,1.0,1.0,7.1,20.6,1.7,1.1,2.8,.085,-0.1,-1.3,-1.4,0.2
Enes Kanter,C,25,NYK,66,1675,24.2,.633,.003,.238,16.7,30.5,23.7,9.5,1.0,1.8,13.8,22.1,4.9,2.0,6.9,.199,2.5,0.2,2.7,2.0
Luke Kennard,SG,21,DET,61,1150,10.9,.545,.425,.141,1.8,11.3,6.4,11.7,1.5,0.7,13.1,16.7,0.5,1.0,1.5,.063,-1.8,-0.5,-2.3,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,63,1592,12.8,.538,.004,.294,4.9,13.3,8.9,6.2,1.3,1.5,7.4,16.2,1.5,1.4,2.9,.087,-2.0,0.3,-1.7,0.1
Sean Kilpatrick,SG,28,TOT,42,406,8.0,.457,.506,.216,0.6,16.0,8.2,12.0,0.9,0.4,11.5,23.7,-0.5,0.2,-0.3,-0.037,-4.6,-3.7,-8.3,-0.6
Sean Kilpatrick,SG,28,BRK,16,183,5.2,.419,.488,.221,0.6,20.0,10.2,12.6,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.107,-6.9,-3.0,-9.9,-0.4
Sean Kilpatrick,SG,28,MIL,23,205,11.3,.515,.561,.232,0.6,13.8,7.2,11.1,1.2,0.4,9.1,22.0,0.0,0.1,0.2,.037,-2.0,-4.0,-6.0,-0.2
Sean Kilpatrick,SG,28,LAC,3,18,-1.7,.250,.125,.000,0.0,0.0,0.0,15.4,0.0,0.0,0.0,19.2,-0.1,0.0,-0.1,-0.173,-10.7,-7.9,-18.6,-0.1
Maxi Kleber,PF,26,DAL,60,985,12.5,.552,.379,.186,6.7,13.6,10.0,6.2,1.1,3.3,7.4,13.6,1.2,0.9,2.1,.103,-1.3,1.1,-0.2,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.2,10.2,8.5,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.020,-4.5,-2.5,-6.9,0.0
Luke Kornet,PF,22,NYK,10,120,15.0,.446,.648,.037,8.4,18.4,13.4,8.6,1.2,6.5,3.5,20.7,0.0,0.2,0.2,.071,-0.1,0.7,0.6,0.1
Kyle Korver,SG,36,CLE,69,1501,13.5,.652,.779,.148,0.7,10.6,5.7,8.1,0.9,1.5,9.0,16.1,2.8,0.5,3.3,.105,2.2,-2.2,0.0,0.8
Kosta Koufos,C,28,SAC,67,1297,16.8,.555,.000,.195,11.6,27.8,19.4,9.6,1.6,2.0,11.2,15.2,1.9,1.3,3.2,.117,-1.2,1.0,-0.3,0.6
Kyle Kuzma,PF,22,LAL,68,2059,14.2,.546,.412,.190,4.2,17.6,10.9,9.1,1.0,1.2,10.6,22.2,1.4,2.0,3.4,.079,-0.4,-1.0,-1.3,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.057,-36.5,-12.6,-49.1,0.0
Skal Labissiere,PF,21,SAC,54,1078,15.1,.525,.094,.276,8.7,17.8,13.0,8.4,1.1,3.9,11.8,20.9,0.7,0.8,1.4,.064,-2.4,-0.1,-2.4,-0.1
Jeremy Lamb,SG,25,CHO,70,1715,17.2,.554,.302,.261,2.8,15.7,9.1,15.0,1.5,1.5,8.8,23.0,2.5,1.6,4.2,.116,1.0,-0.3,0.7,1.2
Shane Larkin,PG,25,BOS,45,554,9.7,.508,.410,.179,1.6,9.5,5.6,15.3,1.9,0.3,12.9,15.6,0.2,0.8,0.9,.082,-2.7,0.0,-2.7,-0.1
Joffrey Lauvergne,C,26,SAS,49,500,16.8,.543,.028,.242,13.3,22.8,18.0,12.2,0.9,0.5,14.0,20.5,0.6,0.7,1.3,.128,-1.4,0.1,-1.3,0.1
Zach LaVine,SG,22,CHI,24,656,14.6,.499,.346,.301,1.4,14.5,7.8,18.5,1.8,0.5,9.7,29.6,-0.1,0.5,0.4,.027,-0.7,-1.9,-2.6,-0.1
Jake Layman,SF,23,POR,31,153,3.9,.331,.432,.068,2.9,7.0,5.0,8.9,1.9,2.1,9.9,14.5,-0.3,0.2,-0.1,-0.033,-5.7,0.5,-5.3,-0.1
T.J. Leaf,PF,20,IND,49,424,10.5,.554,.322,.099,7.0,13.2,10.1,2.6,0.6,0.8,7.3,14.3,0.5,0.3,0.7,.083,-1.9,-2.8,-4.7,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,68,2110,13.1,.562,.370,.175,1.4,9.3,5.4,11.6,1.8,0.6,9.7,17.0,2.5,1.3,3.7,.085,0.9,-0.6,0.3,1.2
Damion Lee,SG,25,ATL,3,64,17.1,.618,.542,.333,1.8,12.4,7.1,10.0,2.3,0.0,6.8,20.2,0.1,0.0,0.2,.142,1.9,-2.5,-0.6,0.0
"Walt Lemon, Jr.",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.0,3.1,21.3,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.075,-7.5,-4.4,-11.8,-0.1
Alex Len,C,24,PHO,61,1200,18.6,.607,.000,.643,12.8,27.9,20.2,8.6,1.0,3.8,14.8,16.2,2.5,1.1,3.6,.145,-0.9,1.4,0.5,0.8
Kawhi Leonard,SF,26,SAS,9,210,25.9,.572,.315,.342,3.2,19.0,11.1,17.8,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.199,2.7,3.4,6.0,0.4
Meyers Leonard,C,25,POR,27,204,17.5,.670,.339,.161,5.5,23.8,14.8,10.0,1.2,0.0,9.5,15.8,0.6,0.3,0.9,.202,1.2,-0.4,0.8,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.0,13.1,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.048,-5.6,-0.4,-6.0,-0.1
Caris LeVert,SF,23,BRK,61,1586,14.4,.532,.334,.270,3.2,12.0,7.5,25.2,2.1,0.9,16.4,22.7,0.6,1.3,1.9,.057,-0.3,-0.2,-0.4,0.6
DeAndre Liggins,SG,29,TOT,51,671,6.8,.509,.515,.052,1.2,10.4,5.9,8.3,2.7,1.6,15.4,7.8,0.0,0.7,0.7,.049,-2.8,1.2,-1.6,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,10.8,6.0,7.4,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.023,-3.7,1.5,-2.2,0.0
DeAndre Liggins,SG,29,NOP,20,191,11.2,.688,.438,.000,1.2,9.4,5.4,10.8,2.5,1.3,13.5,8.4,0.3,0.2,0.5,.114,-0.6,0.6,0.0,0.1
Damian Lillard,PG,27,POR,63,2296,24.9,.599,.444,.380,2.3,10.9,6.7,30.7,1.4,0.9,11.8,30.5,8.3,2.4,10.7,.224,7.4,-0.8,6.7,5.0
Jeremy Lin,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.3,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.089,-3.0,-10.4,-13.3,-0.1
Shaun Livingston,PG,32,GSW,62,980,11.3,.534,.010,.178,3.4,8.9,6.3,16.6,1.4,1.5,13.7,16.6,0.8,0.8,1.6,.078,-2.7,-1.0,-3.6,-0.4
Kevon Looney,C,21,GSW,56,670,14.1,.583,.014,.443,11.8,14.8,13.5,5.8,1.6,4.5,12.5,12.5,1.0,0.9,2.0,.141,-1.0,1.6,0.7,0.5
Brook Lopez,C,29,LAL,62,1419,16.6,.557,.420,.187,5.0,13.3,9.1,11.3,0.9,5.0,10.9,24.0,1.4,1.6,3.0,.101,0.3,0.3,0.6,0.9
Robin Lopez,C,29,CHI,61,1625,14.9,.555,.019,.141,8.3,10.0,9.1,12.3,0.4,2.6,13.3,20.5,1.3,0.8,2.1,.062,-1.5,-0.3,-1.8,0.1
Kevin Love,C,29,CLE,49,1367,22.8,.613,.438,.368,7.8,29.1,18.6,9.5,1.2,1.4,9.4,25.5,4.0,1.3,5.3,.187,2.7,-1.7,1.0,1.1
Kyle Lowry,PG,31,TOR,66,2114,19.8,.597,.622,.298,3.4,16.0,9.8,30.3,1.8,0.4,14.4,21.9,6.1,2.8,8.8,.201,5.5,0.5,6.0,4.3
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.1,.511,.592,.217,1.9,7.6,4.9,9.5,0.7,0.5,11.5,17.6,0.1,0.6,0.7,.042,-2.2,-2.6,-4.8,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.013,-5.7,-0.8,-6.5,0.0
Trey Lyles,PF,22,DEN,64,1274,17.9,.591,.394,.266,4.4,23.6,14.0,9.7,1.2,2.0,9.1,21.2,2.4,1.1,3.5,.133,0.6,-1.3,-0.8,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shelvin Mack,PG,27,ORL,57,1083,13.1,.534,.315,.259,1.8,12.0,6.9,28.3,1.9,0.5,18.1,16.9,0.9,0.7,1.5,.068,-1.3,-1.2,-2.5,-0.1
Josh Magette,PG,28,ATL,13,114,16.6,.549,.455,.364,2.0,8.0,5.0,44.8,1.7,0.0,13.6,11.3,0.4,0.0,0.4,.174,-0.1,-4.9,-5.0,-0.1
Ian Mahinmi,C,31,WAS,67,999,12.6,.620,.005,.558,13.7,17.3,15.5,6.2,1.6,3.3,25.1,15.1,0.9,1.3,2.2,.104,-1.9,1.7,-0.2,0.5
Thon Maker,C,20,MIL,68,1158,10.8,.509,.333,.292,7.4,14.7,11.0,5.1,1.6,3.8,10.9,14.4,0.5,1.1,1.6,.068,-2.5,0.3,-2.2,0.0
Boban Marjanovic,C,29,TOT,29,241,22.9,.598,.000,.550,13.2,27.9,20.4,11.7,1.6,2.9,17.6,30.0,0.4,0.4,0.8,.160,-1.9,0.0,-2.0,0.0
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,28.1,18.5,14.5,1.2,3.1,18.2,31.3,0.2,0.3,0.5,.135,-2.5,0.4,-2.1,0.0
Boban Marjanovic,C,29,LAC,10,70,26.2,.601,.000,.500,22.3,27.6,25.0,4.6,2.8,2.4,16.1,26.9,0.2,0.1,0.3,.220,-0.5,-1.2,-1.7,0.0
Lauri Markkanen,PF,20,CHI,60,1825,14.8,.540,.465,.173,4.1,23.4,13.4,6.2,0.9,1.7,7.9,21.4,1.1,1.6,2.7,.071,-1.0,-1.2,-2.1,-0.1
Jarell Martin,PF,23,MEM,65,1424,10.8,.527,.194,.240,6.6,15.3,10.9,7.0,1.3,2.9,13.8,16.9,0.3,1.2,1.5,.051,-2.9,0.3,-2.6,-0.2
Frank Mason,PG,23,SAC,44,826,13.2,.485,.215,.317,3.4,11.2,7.2,22.1,2.0,0.8,13.4,22.3,0.1,0.4,0.5,.027,-1.8,-1.6,-3.4,-0.3
Mangok Mathiang,C,25,CHO,3,10,-1.4,.000,.000,.000,10.6,55.9,32.6,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.091,-15.9,-5.5,-21.4,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.5,.541,.577,.145,1.4,9.2,5.2,12.3,1.8,0.7,10.1,17.6,1.0,1.6,2.7,.061,0.3,-0.1,0.2,1.2
Luc Mbah a Moute,PF,31,HOU,53,1399,9.7,.596,.512,.279,1.6,11.9,6.8,5.2,1.9,1.5,15.5,12.6,0.7,1.6,2.3,.079,-1.4,1.2,-0.2,0.6
James Michael McAdoo,PF,25,PHI,3,18,7.5,.508,1.000,.286,0.0,11.7,6.0,0.0,0.0,4.6,11.3,21.2,0.0,0.0,0.0,.020,-4.3,-4.7,-9.0,0.0
Patrick McCaw,SG,22,GSW,52,822,7.9,.495,.365,.149,2.2,7.3,5.0,10.8,2.3,0.9,15.0,12.1,0.0,0.8,0.8,.046,-2.4,-0.2,-2.6,-0.1
C.J. McCollum,SG,26,POR,69,2486,17.4,.547,.321,.174,1.9,9.9,6.0,15.2,1.3,1.0,8.5,26.4,3.7,2.5,6.2,.120,1.7,-0.9,0.9,1.8
T.J. McConnell,PG,25,PHI,63,1506,12.5,.548,.156,.091,2.5,11.4,7.1,24.8,2.7,0.6,20.7,13.9,1.1,2.1,3.2,.102,-1.6,1.0,-0.7,0.5
Erik McCree,SF,24,UTA,4,8,-8.9,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.337,-17.3,2.6,-14.8,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.9,22.6,15.7,7.1,0.0,4.8,4.0,24.6,0.1,0.1,0.2,.083,-3.8,-1.8,-5.6,-0.1
Doug McDermott,SF,26,TOT,70,1540,10.4,.577,.428,.172,2.9,9.8,6.4,6.8,0.5,0.8,9.0,14.6,1.7,0.5,2.2,.069,-0.4,-1.6,-2.0,0.0
Doug McDermott,SF,26,NYK,55,1172,9.9,.562,.418,.162,3.2,9.5,6.3,6.0,0.4,0.9,8.8,14.3,1.1,0.3,1.4,.059,-0.5,-1.8,-2.3,-0.1
Doug McDermott,SF,26,DAL,15,368,12.1,.625,.461,.206,2.1,11.0,6.4,9.5,0.8,0.5,9.7,15.2,0.6,0.2,0.8,.103,0.1,-1.1,-1.1,0.1
JaVale McGee,C,30,GSW,55,505,21.6,.663,.038,.275,8.9,18.9,14.3,8.6,1.7,8.1,10.9,17.5,1.3,1.0,2.3,.218,0.2,3.2,3.4,0.7
Rodney McGruder,SG,26,MIA,10,188,11.5,.608,.457,.043,3.6,6.0,4.8,8.0,1.1,0.9,6.0,11.9,0.3,0.1,0.4,.113,-0.1,-1.1,-1.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.000,-5.7,-0.1,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.2,.663,.615,.231,0.0,13.5,6.9,2.9,1.0,1.6,17.3,15.4,0.0,0.1,0.1,.080,-1.8,-1.3,-3.1,0.0
Ben McLemore,SG,24,MEM,46,848,9.6,.538,.439,.165,3.2,11.0,7.0,8.0,1.9,1.4,14.6,18.6,-0.1,0.7,0.5,.029,-2.2,-1.1,-3.3,-0.3
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.189,-9.7,-2.3,-12.0,0.0
Jodie Meeks,SG,30,WAS,67,1009,12.0,.538,.526,.313,1.7,10.8,6.3,9.2,1.3,0.3,7.9,18.8,1.0,0.7,1.7,.082,-0.6,-2.3,-2.9,-0.2
Salah Mejri,C,31,DAL,57,668,18.1,.654,.024,.464,12.7,26.7,19.5,6.5,1.6,8.5,18.9,12.6,1.3,1.3,2.5,.182,-2.1,5.5,3.4,0.9
Jordan Mickey,PF,23,MIA,20,249,10.6,.513,.183,.225,7.3,26.4,16.8,5.5,1.0,3.1,17.0,17.0,-0.1,0.4,0.3,.052,-5.5,0.6,-5.0,-0.2
