Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris McCullough,PF,22,WAS,1,7,22.2,.512,.000,.500,14.9,32.5,23.3,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,.167,-4.7,-10.6,-15.4,0.0
Doug McDermott,SF,26,NYK,7,147,12.6,.577,.487,.103,3.8,10.5,7.2,12.9,0.7,1.4,6.9,12.6,0.3,0.1,0.3,.114,1.9,-0.4,1.5,0.1
JaVale McGee,C,30,GSW,7,65,21.7,.584,.050,.450,15.2,17.0,16.2,8.2,2.2,9.7,14.3,18.5,0.2,0.1,0.2,.182,1.1,3.2,4.4,0.1
Alfonzo McKinnie,SF,25,TOR,3,11,30.2,1.042,.333,1.000,0.0,20.5,10.1,0.0,0.0,7.6,18.8,20.7,0.1,0.0,0.1,.300,4.7,-1.3,3.4,0.0
Jodie Meeks,SG,30,WAS,7,126,13.3,.534,.547,.377,0.8,9.9,5.2,3.5,2.3,0.0,8.8,22.6,0.1,0.1,0.2,.080,-0.5,-2.5,-3.0,0.0
Salah Mejri,C,31,DAL,5,42,22.3,.595,.000,.400,19.9,19.7,19.8,7.3,1.2,13.8,14.5,7.3,0.1,0.1,0.2,.192,0.1,7.4,7.5,0.1
Jordan Mickey,PF,23,MIA,2,28,13.2,.530,.111,.111,12.0,35.4,23.8,0.0,0.0,5.4,17.5,18.0,0.0,0.0,0.0,.059,-7.7,-3.7,-11.5,-0.1
Khris Middleton,SF,26,MIL,8,288,15.4,.518,.296,.244,2.5,16.4,9.5,20.7,1.5,0.3,11.8,27.0,0.2,0.1,0.3,.051,0.0,-2.2,-2.2,0.0
C.J. Miles,SF,30,TOR,7,137,13.1,.600,.759,.148,0.0,14.8,7.3,4.4,1.4,1.2,9.4,19.8,0.2,0.2,0.3,.122,1.7,-1.1,0.6,0.1
Darius Miller,SF,27,NOP,8,83,0.1,.352,.750,.150,0.0,5.1,2.6,3.1,1.1,1.0,12.3,12.4,-0.2,0.0,-0.1,-0.079,-6.2,-1.7,-7.9,-0.1
Patty Mills,PG,29,SAS,8,185,4.4,.393,.492,.049,0.5,5.0,2.6,18.5,1.6,0.5,17.3,17.4,-0.3,0.2,-0.2,-0.045,-4.5,-1.9,-6.4,-0.2
Paul Millsap,PF,32,DEN,8,249,15.4,.515,.228,.327,6.2,19.0,12.6,10.3,1.2,2.1,10.1,22.2,0.3,0.2,0.5,.096,-0.7,-0.8,-1.4,0.0
Donovan Mitchell,SG,21,UTA,8,190,9.1,.449,.392,.155,3.1,6.3,4.7,18.5,2.1,1.8,14.8,29.3,-0.4,0.3,-0.1,-0.017,-4.0,-0.3,-4.3,-0.1
Malik Monk,SG,19,CHO,8,175,8.3,.461,.565,.047,0.6,8.2,4.6,11.9,1.1,0.9,12.2,24.4,-0.2,0.2,0.0,-0.013,-2.4,-1.2,-3.6,-0.1
Greg Monroe,C,27,MIL,5,79,11.5,.489,.000,.121,9.2,28.4,18.9,10.3,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.021,-5.0,-3.5,-8.5,-0.1
E'Twaun Moore,SG,28,NOP,8,254,10.8,.597,.389,.028,2.1,5.9,4.0,9.8,2.1,0.3,14.1,14.2,0.2,0.1,0.4,.067,-0.5,-0.6,-1.1,0.1
Eric Moreland,PF,26,DET,5,30,2.5,.000,,,0.0,20.1,9.2,3.9,6.6,0.0,69.4,4.1,-0.1,0.1,0.0,.000,-7.1,8.4,1.3,0.0
Timofey Mozgov,C,31,BRK,8,127,11.6,.578,.281,.063,9.9,24.4,16.8,2.2,0.4,1.8,19.6,12.9,0.1,0.0,0.1,.042,-3.3,-1.6,-4.9,-0.1
Emmanuel Mudiay,PG,21,DEN,8,173,14.2,.515,.272,.370,1.9,14.9,8.5,21.3,1.4,0.0,14.5,27.4,0.1,0.1,0.2,.059,-0.8,-2.6,-3.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shabazz Muhammad,SF,25,MIN,8,126,6.7,.380,.116,.093,6.4,7.6,7.0,3.4,0.8,1.3,0.0,15.3,-0.1,0.0,-0.1,-0.036,-2.6,-2.9,-5.5,-0.1
Dejounte Murray,PG,21,SAS,8,194,12.3,.432,.029,.203,7.2,23.3,14.6,22.9,2.3,0.4,20.2,20.7,-0.2,0.3,0.0,.008,-3.8,2.2,-1.6,0.0
Jamal Murray,PG,20,DEN,8,207,14.8,.510,.384,.202,4.2,6.2,5.2,18.2,0.9,0.8,10.0,24.9,0.3,0.1,0.3,.077,1.1,-3.7,-2.6,0.0
Mike Muscala,C,26,ATL,8,183,10.9,.540,.362,.234,6.1,15.2,10.6,7.4,1.3,1.4,13.4,14.1,0.1,0.1,0.3,.067,-2.2,-0.1,-2.3,0.0
Abdel Nader,SF,24,BOS,5,41,7.2,.433,.333,.000,5.4,7.9,6.6,11.7,2.4,2.0,21.1,20.4,-0.1,0.1,0.0,-0.006,-5.9,1.4,-4.5,0.0
Larry Nance,PF,25,LAL,8,185,19.8,.642,.035,.368,10.7,23.7,17.3,5.9,3.0,2.1,17.4,18.4,0.3,0.4,0.7,.183,0.7,2.5,3.3,0.2
Shabazz Napier,PG,26,POR,6,46,20.5,.699,.417,.167,2.3,14.1,8.1,20.8,3.2,0.0,7.2,12.9,0.2,0.1,0.3,.263,4.6,0.8,5.4,0.1
Jameer Nelson,PG,35,NOP,6,154,7.6,.515,.639,.056,0.0,9.7,4.9,24.7,0.6,0.5,24.5,13.5,0.0,0.0,0.0,.014,-3.2,-2.5,-5.7,-0.1
Raul Neto,PG,25,UTA,4,44,7.3,.500,.444,.000,2.7,9.8,6.4,10.4,3.4,1.9,30.8,13.5,-0.1,0.1,0.0,.024,-4.8,3.7,-1.1,0.0
Nerlens Noel,C,23,DAL,9,172,17.4,.655,.000,.487,10.9,24.8,17.4,3.9,2.0,3.9,18.8,15.2,0.3,0.1,0.5,.134,-1.4,0.9,-0.5,0.1
Lucas Nogueira,C,25,TOR,4,81,26.6,.718,.136,.318,9.5,25.1,17.2,3.8,3.6,9.3,10.7,14.8,0.3,0.2,0.5,.292,2.1,7.1,9.3,0.2
Dirk Nowitzki,C,39,DAL,9,227,13.3,.506,.337,.137,2.8,24.0,12.7,13.5,0.9,0.8,9.0,21.8,0.1,0.1,0.1,.026,-1.3,-1.8,-3.1,-0.1
Frank Ntilikina,PG,19,NYK,5,88,4.8,.350,.400,.000,1.3,8.8,5.1,29.0,5.6,0.0,28.6,20.2,-0.3,0.1,-0.2,-0.089,-4.9,1.6,-3.2,0.0
Jusuf Nurkic,C,23,POR,9,246,15.1,.498,.034,.339,6.0,24.7,15.2,13.0,1.6,3.0,16.6,28.2,-0.1,0.5,0.3,.062,-3.7,1.8,-1.9,0.0
David Nwaba,SG,25,CHI,6,113,14.6,.625,.105,.789,1.8,29.8,15.7,7.3,1.3,3.0,10.5,11.1,0.2,0.2,0.4,.155,-3.8,2.7,-1.1,0.0
Johnny O'Bryant,PF,24,CHO,5,65,19.0,.557,.185,.296,8.3,14.8,11.7,7.6,1.5,2.5,8.9,22.3,0.1,0.1,0.2,.177,0.1,0.9,1.0,0.0
Royce O'Neale,SF,24,UTA,3,9,0.4,.250,.250,.000,0.0,24.0,12.5,0.0,5.6,0.0,0.0,20.3,0.0,0.0,0.0,-0.087,-12.4,-0.5,-12.8,0.0
Kyle O'Quinn,C,27,NYK,7,115,19.8,.618,.071,.750,15.7,30.7,23.3,14.0,0.9,7.9,24.4,18.2,0.2,0.2,0.4,.173,0.4,5.3,5.8,0.2
Semi Ojeleye,PF,23,BOS,7,101,5.7,.520,.889,.278,4.4,6.4,5.4,1.4,0.5,0.0,4.7,9.2,0.1,0.1,0.2,.104,-1.7,-0.9,-2.6,0.0
Jahlil Okafor,C,22,PHI,1,22,17.1,.571,.000,.571,19.3,24.0,21.7,0.0,0.0,8.6,18.6,20.4,0.0,0.0,0.0,.104,-5.6,-2.8,-8.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Victor Oladipo,SG,25,IND,8,250,23.7,.627,.323,.377,1.8,12.6,7.2,18.0,2.5,1.5,15.1,30.5,0.7,0.3,1.0,.189,3.9,-0.7,3.2,0.3
Kelly Olynyk,PF,26,MIA,7,151,20.8,.710,.392,.333,3.7,27.7,15.8,15.6,1.6,2.5,22.5,22.0,0.3,0.2,0.6,.175,2.0,1.7,3.7,0.2
Cedi Osman,SF,22,CLE,5,18,5.2,.400,.200,.000,0.0,24.2,12.4,8.1,0.0,0.0,0.0,12.3,0.0,0.0,0.0,-0.027,-5.6,-2.8,-8.4,0.0
Kelly Oubre,SF,22,WAS,7,233,11.8,.590,.517,.200,3.6,15.1,9.1,2.4,1.6,2.1,8.4,12.8,0.3,0.2,0.5,.110,0.2,0.9,1.1,0.2
Zaza Pachulia,C,33,GSW,9,130,8.1,.520,.000,.194,10.5,26.3,19.2,8.6,1.5,1.2,30.8,16.1,-0.1,0.1,0.0,.006,-3.7,-0.4,-4.0,-0.1
Marcus Paige,PG,24,CHO,1,3,-19.1,.000,.000,.000,0.0,64.0,33.8,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.589,-32.6,-8.9,-41.5,0.0
Georgios Papagiannis,C,20,SAC,2,12,17.4,1.000,.000,.000,0.0,19.0,9.0,13.9,0.0,8.3,33.3,11.1,0.0,0.0,0.0,.114,-2.2,2.1,-0.2,0.0
Chandler Parsons,SF,29,MEM,7,120,19.9,.654,.632,.289,1.9,13.8,7.9,16.2,1.7,1.6,4.5,17.0,0.4,0.2,0.6,.234,4.3,1.0,5.3,0.2
Patrick Patterson,PF,28,OKC,7,99,4.9,.368,.842,.000,3.5,13.8,8.7,5.1,1.5,1.8,13.6,9.6,-0.1,0.2,0.1,.036,-4.0,1.8,-2.3,0.0
Brandon Paul,SG,26,SAS,8,120,9.7,.662,.542,.375,0.8,9.6,4.9,4.9,2.1,1.4,20.0,12.5,0.1,0.1,0.2,.091,-1.3,0.6,-0.7,0.0
Chris Paul,PG,32,HOU,1,33,11.3,.222,.444,.000,3.3,23.9,13.5,43.2,3.0,2.6,10.0,13.3,0.0,0.1,0.0,.070,-4.0,3.3,-0.6,0.0
Elfrid Payton,PG,23,ORL,2,46,13.7,.450,.111,.111,0.0,8.8,4.7,39.9,4.0,1.6,24.1,23.0,-0.1,0.1,0.0,.029,-3.9,0.6,-3.3,0.0
Gary Payton,PG,25,MIL,1,3,-19.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.416,-11.7,-6.4,-18.1,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,21.6,11.0,0.0,0.0,10.5,0.0,11.8,0.0,0.0,0.0,.000,-5.6,-0.1,-5.7,0.0
Mason Plumlee,C,27,DEN,8,135,17.8,.537,.000,.703,9.7,23.0,16.4,14.0,2.5,3.8,15.7,18.3,0.2,0.2,0.4,.132,-0.9,2.7,1.8,0.1
Jakob Poeltl,C,22,TOR,7,135,22.0,.660,.000,.263,18.0,26.7,22.3,3.4,1.8,6.2,19.1,16.6,0.3,0.3,0.6,.216,0.5,3.5,4.0,0.2
Quincy Pondexter,SF,29,CHI,5,69,8.7,.466,.480,.360,7.3,8.9,8.1,7.8,1.5,2.5,17.2,22.1,-0.1,0.1,0.0,-0.016,-3.6,-0.7,-4.3,0.0
Otto Porter,SF,24,WAS,6,200,24.9,.661,.367,.165,4.2,21.0,12.3,9.9,3.8,2.0,3.4,18.4,0.7,0.4,1.1,.266,5.7,2.8,8.5,0.5
Kristaps Porzingis,PF,22,NYK,7,232,24.0,.558,.234,.305,4.9,21.4,13.2,6.9,0.6,4.8,8.9,35.1,0.5,0.2,0.7,.154,1.6,-1.8,-0.2,0.1
Dwight Powell,C,26,DAL,9,164,9.8,.420,.426,.085,7.7,23.1,14.9,9.7,1.8,2.4,11.0,14.9,-0.1,0.1,0.0,.010,-2.9,0.7,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Norman Powell,SG,24,TOR,7,152,8.4,.451,.451,.196,1.4,10.4,5.9,15.7,2.2,1.6,15.3,18.4,-0.1,0.2,0.1,.029,-2.5,1.2,-1.3,0.0
Alex Poythress,PF,24,IND,4,10,23.9,1.500,1.000,.000,0.0,21.7,11.0,0.0,0.0,0.0,33.3,12.8,0.0,0.0,0.0,.131,6.1,-6.1,0.0,0.0
Zhou Qi,C,22,HOU,3,15,-8.2,.255,.800,.400,0.0,30.1,14.8,0.0,0.0,5.7,25.4,23.0,-0.1,0.0,-0.1,-0.297,-17.3,-3.2,-20.5,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.020,-6.1,2.0,-4.1,0.0
Julius Randle,PF,23,LAL,8,153,20.3,.662,.073,.473,5.0,24.5,15.0,12.9,0.9,4.1,18.4,22.6,0.3,0.3,0.5,.169,0.5,2.2,2.7,0.2
Zach Randolph,PF,36,SAC,6,141,13.1,.454,.162,.118,9.5,20.2,14.6,8.7,1.4,1.4,12.3,25.6,-0.2,0.1,-0.1,-0.027,-3.7,-2.1,-5.7,-0.1
J.J. Redick,SG,33,PHI,6,194,8.8,.506,.486,.100,0.0,9.2,4.6,14.2,0.7,0.0,11.0,17.6,0.1,0.1,0.1,.031,-1.6,-2.6,-4.2,-0.1
Willie Reed,C,27,LAC,7,79,20.9,.682,.000,.259,10.8,29.8,20.5,0.0,0.6,3.2,14.3,19.0,0.2,0.2,0.4,.218,-2.1,-2.7,-4.8,-0.1
Josh Richardson,SF,24,MIA,7,233,7.3,.488,.586,.157,1.9,8.5,5.2,9.6,1.7,2.3,19.4,17.6,-0.3,0.2,-0.1,-0.013,-2.5,0.6,-1.9,0.0
Malachi Richardson,SG,22,SAC,5,67,9.0,.498,.435,.304,0.0,8.5,4.0,6.9,1.5,0.0,7.1,18.5,0.0,0.0,0.0,.018,-2.3,-3.7,-6.1,-0.1
Austin Rivers,SG,25,LAC,7,214,10.4,.505,.408,.184,2.0,2.9,2.4,10.4,3.0,0.0,11.8,18.7,0.1,0.3,0.3,.076,0.2,0.7,1.0,0.2
Andre Roberson,SF,26,OKC,7,128,7.2,.459,.406,.125,8.1,8.0,8.0,4.2,0.4,2.1,10.6,12.7,0.0,0.1,0.2,.063,-2.7,0.1,-2.6,0.0
Derrick Rose,PG,29,CLE,4,114,15.1,.581,.111,.333,4.0,8.6,6.4,10.3,0.9,0.0,14.9,23.5,0.1,0.0,0.1,.036,-1.3,-4.0,-5.3,-0.1
Terrence Ross,SG,26,ORL,8,223,7.3,.422,.449,.179,3.1,13.1,8.4,8.8,1.7,2.0,13.4,18.6,-0.3,0.3,0.0,-0.003,-3.5,1.2,-2.4,0.0
Terry Rozier,PG,23,BOS,8,191,16.4,.482,.474,.145,2.3,20.3,11.4,16.1,3.9,0.0,4.7,19.6,0.2,0.5,0.7,.176,0.0,2.9,2.9,0.2
Ricky Rubio,PG,27,UTA,8,270,19.0,.587,.417,.359,3.5,12.4,8.1,33.1,3.2,0.3,22.7,26.1,0.3,0.5,0.9,.155,2.3,1.9,4.2,0.4
D'Angelo Russell,PG,21,BRK,7,185,21.9,.562,.305,.331,3.7,12.7,8.0,34.8,1.7,0.0,16.1,34.8,0.3,0.0,0.3,.084,4.1,-2.3,1.8,0.2
Domantas Sabonis,PF,21,IND,8,216,21.5,.647,.044,.441,12.8,32.1,22.6,16.3,0.4,1.4,18.1,19.6,0.7,0.2,0.9,.202,2.0,1.2,3.3,0.3
JaKarr Sampson,SF,24,SAC,2,13,21.4,.615,.250,.500,15.9,26.3,20.9,12.5,0.0,0.0,0.0,16.6,0.1,0.0,0.1,.273,4.3,-3.1,1.3,0.0
Dario Saric,PF,23,PHI,8,188,5.2,.415,.441,.103,6.2,14.0,10.1,8.1,0.5,1.0,14.4,18.4,-0.3,0.1,-0.2,-0.041,-4.5,-1.6,-6.0,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tomas Satoransky,SG,26,WAS,4,52,11.3,.550,.455,.545,2.0,6.6,4.2,15.8,0.9,0.0,0.0,11.0,0.1,0.0,0.1,.129,0.8,-2.0,-1.2,0.0
Dennis Schroder,PG,24,ATL,6,198,22.3,.531,.169,.195,2.6,6.5,4.5,40.1,2.2,0.0,9.9,30.9,0.4,0.1,0.5,.116,3.8,-3.0,0.8,0.1
Mike Scott,PF,29,WAS,7,150,11.0,.532,.212,.192,4.2,18.2,10.9,4.0,0.3,0.5,9.6,17.5,0.1,0.1,0.2,.064,-2.8,-1.9,-4.6,-0.1
Thabo Sefolosha,SF,33,UTA,8,179,15.5,.620,.354,.208,1.3,23.5,12.9,5.5,2.8,1.0,11.8,15.2,0.2,0.4,0.6,.172,-1.3,2.8,1.5,0.2
Ramon Sessions,PG,31,NYK,4,85,9.0,.469,.286,.381,1.3,11.7,6.6,23.1,2.3,1.2,22.2,15.7,0.0,0.1,0.0,.024,-2.5,0.6,-1.9,0.0
Iman Shumpert,SG,27,CLE,6,109,9.0,.539,.448,.345,3.2,14.0,8.7,8.0,0.9,1.6,19.3,16.8,0.0,0.0,0.0,-0.013,-2.7,-1.9,-4.6,-0.1
Pascal Siakam,PF,23,TOR,6,106,23.3,.635,.279,.140,6.2,21.3,13.7,11.1,2.7,0.8,4.2,19.2,0.4,0.2,0.6,.252,4.4,1.5,5.9,0.2
Ben Simmons,PG,21,PHI,8,278,21.8,.545,.043,.409,6.9,22.4,14.7,36.8,2.0,1.0,16.1,24.2,0.6,0.3,0.9,.160,2.3,2.1,4.4,0.5
Jonathon Simmons,SG,28,ORL,8,205,17.7,.635,.244,.476,2.2,12.3,7.6,11.6,1.4,0.4,14.6,24.1,0.5,0.2,0.7,.160,1.5,-1.0,0.5,0.1
Marcus Smart,SG,23,BOS,6,177,10.6,.410,.438,.281,4.4,11.5,8.0,25.8,2.8,0.9,15.3,21.1,-0.1,0.4,0.2,.067,-2.6,1.9,-0.7,0.1
Dennis Smith,PG,20,DAL,7,197,9.9,.457,.325,.301,2.7,9.0,5.6,32.8,1.5,0.5,21.0,27.0,-0.4,0.0,-0.4,-0.093,-2.7,-3.2,-6.0,-0.2
Ish Smith,PG,29,DET,8,154,15.6,.526,.113,.097,2.7,9.4,5.8,33.0,1.3,0.6,17.8,22.0,0.2,0.1,0.3,.083,-0.5,-1.0,-1.5,0.0
J.R. Smith,SG,32,CLE,8,210,2.6,.359,.695,.085,2.2,9.8,6.1,10.5,1.2,0.4,14.0,15.0,-0.4,0.0,-0.4,-0.098,-3.9,-2.1,-6.0,-0.2
Jason Smith,C,31,WAS,4,46,4.2,.349,.625,.375,13.6,7.4,10.7,2.9,0.0,3.6,9.7,18.8,-0.1,0.0,0.0,-0.030,-3.5,-2.0,-5.6,0.0
Josh Smith,PF,32,NOP,2,10,8.3,.333,.000,.000,32.3,10.7,21.4,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,.081,-3.1,-7.3,-10.5,0.0
Tony Snell,SG,26,MIL,8,257,12.2,.725,.623,.094,0.5,7.8,4.2,10.5,1.0,0.0,9.8,10.9,0.6,0.0,0.6,.106,3.2,-2.6,0.6,0.2
Marreese Speights,C,30,ORL,5,54,22.2,.638,.759,.000,6.3,20.6,13.9,11.5,0.0,1.4,3.3,23.7,0.2,0.1,0.3,.235,7.3,-2.7,4.6,0.1
Nik Stauskas,SG,24,PHI,2,14,11.7,.694,.000,1.000,0.0,0.0,0.0,0.0,6.7,0.0,25.8,11.5,0.0,0.0,0.0,.105,-2.6,2.8,0.2,0.0
Lance Stephenson,SG,27,IND,8,153,2.9,.298,.367,.267,1.5,16.3,9.0,15.1,1.2,1.5,8.2,20.4,-0.4,0.1,-0.3,-0.099,-7.1,-0.5,-7.6,-0.2
Julyan Stone,SG,29,CHO,2,18,14.8,.750,1.000,.000,0.0,26.7,14.1,16.3,5.3,0.0,33.3,14.4,0.0,0.1,0.1,.160,0.9,5.3,6.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caleb Swanigan,PF,20,POR,6,68,8.7,.375,.125,.250,14.0,17.5,15.7,13.1,2.2,1.2,18.4,20.4,-0.1,0.1,0.0,.011,-3.7,1.5,-2.1,0.0
Jayson Tatum,SF,19,BOS,8,258,16.7,.637,.310,.493,5.1,17.1,11.2,8.5,1.2,2.5,14.8,17.3,0.6,0.5,1.1,.201,0.1,2.3,2.3,0.3
Isaiah Taylor,PG,23,ATL,6,70,13.5,.630,.278,.333,1.5,7.7,4.5,19.9,2.0,1.2,19.5,15.8,0.1,0.0,0.1,.100,-1.6,-1.5,-3.1,0.0
Jeff Teague,PG,29,MIN,8,262,15.8,.550,.284,.407,1.3,10.1,5.6,34.3,2.6,0.3,22.0,20.1,0.3,0.0,0.4,.068,2.0,-2.1,-0.1,0.1
Mirza Teletovic,PF,32,MIL,8,131,12.9,.625,.841,.000,1.8,15.3,8.7,9.1,1.1,0.7,13.7,17.9,0.1,0.0,0.2,.056,2.2,-3.1,-0.9,0.0
Garrett Temple,SG,31,SAC,7,161,12.1,.550,.638,.234,1.3,7.8,4.4,11.4,2.8,1.2,14.8,16.7,0.1,0.1,0.1,.044,-0.1,-1.0,-1.1,0.0
Milos Teodosic,PG,30,LAC,2,32,8.9,.458,.583,.000,0.0,3.2,1.6,36.4,0.0,2.6,20.0,20.1,0.0,0.0,0.0,.038,-2.2,-4.2,-6.4,0.0
Jason Terry,SG,40,MIL,2,21,10.3,.205,.750,.500,0.0,11.3,5.7,17.5,7.0,0.0,0.0,10.7,0.0,0.0,0.0,.008,-2.5,2.4,-0.1,0.0
Daniel Theis,C,25,BOS,7,102,16.8,.662,.111,.333,15.1,22.1,18.7,4.8,0.5,4.8,22.5,17.3,0.2,0.2,0.4,.199,-1.7,2.1,0.4,0.1
Lance Thomas,PF,29,NYK,5,63,4.6,.375,.438,.000,10.8,14.0,12.4,4.4,0.0,0.0,11.1,12.1,0.0,0.0,0.0,-0.017,-2.7,-1.9,-4.6,0.0
Klay Thompson,SG,27,GSW,9,304,19.5,.643,.463,.040,1.2,10.9,6.6,12.4,0.8,2.3,10.1,23.9,0.8,0.0,0.8,.127,4.3,-3.4,1.0,0.2
Tristan Thompson,C,26,CLE,8,173,9.9,.567,.000,.423,10.6,20.8,15.8,2.4,0.3,2.0,16.3,9.4,0.2,0.0,0.2,.051,-2.5,-1.2,-3.7,-0.1
Sindarius Thornwell,SG,23,LAC,7,72,15.9,.571,.190,.476,5.9,4.3,5.1,10.3,2.0,2.3,3.8,15.7,0.2,0.1,0.3,.205,2.2,1.5,3.8,0.1
Anthony Tolliver,PF,32,DET,5,93,15.3,.522,.800,.267,6.6,11.6,8.9,7.3,1.1,2.9,0.0,15.5,0.2,0.1,0.3,.161,3.0,0.4,3.4,0.1
Karl-Anthony Towns,C,22,MIN,8,267,24.5,.638,.202,.286,8.6,30.6,19.4,4.6,0.9,4.8,11.8,24.5,0.8,0.2,1.0,.180,3.0,-1.2,1.8,0.3
P.J. Tucker,SF,32,HOU,9,267,7.3,.496,.784,.196,4.1,16.9,10.4,5.9,2.2,1.0,17.8,11.1,0.0,0.4,0.3,.058,-2.3,2.0,-0.3,0.1
Evan Turner,SF,29,POR,9,256,12.0,.522,.264,.236,2.9,14.8,8.8,17.3,1.7,2.6,18.5,16.2,0.1,0.4,0.5,.096,-0.9,2.3,1.5,0.2
Myles Turner,C,21,IND,1,34,31.6,.711,.231,.308,9.8,35.1,22.6,9.2,0.0,8.9,6.3,19.8,0.2,0.1,0.2,.341,3.6,2.8,6.3,0.1
Ekpe Udoh,C,30,UTA,8,109,10.5,.284,.000,.636,10.8,9.9,10.3,11.3,1.4,11.0,17.6,7.2,0.0,0.3,0.3,.113,-4.3,9.1,4.8,0.2
Tyler Ulis,PG,22,PHO,7,129,12.6,.486,.143,.306,0.8,5.5,3.2,25.3,2.8,0.0,16.5,21.3,0.0,0.0,0.0,.009,-2.1,-2.9,-5.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonas Valanciunas,C,25,TOR,3,59,27.4,.631,.040,.320,18.7,26.8,22.7,5.9,1.6,0.0,3.4,21.4,0.3,0.1,0.4,.315,4.5,-1.3,3.3,0.1
Denzel Valentine,SG,24,CHI,6,152,7.7,.428,.524,.048,2.6,18.8,10.7,9.4,1.3,0.0,9.8,20.5,-0.2,0.2,-0.1,-0.026,-3.8,-1.1,-5.0,-0.1
Fred VanVleet,PG,23,TOR,7,85,3.3,.341,.375,.125,0.0,5.3,2.6,20.8,2.3,2.0,17.2,20.5,-0.3,0.1,-0.1,-0.081,-6.6,-0.4,-7.0,-0.1
Rashad Vaughn,SG,21,MIL,4,43,17.3,.656,.625,.000,0.0,8.2,4.2,11.0,2.3,0.0,5.9,18.2,0.1,0.0,0.1,.126,3.9,-3.8,0.1,0.0
Noah Vonleh,PF,22,POR,2,28,4.8,.396,.000,.600,7.5,3.9,5.7,4.8,0.0,5.9,13.7,11.1,0.0,0.0,0.0,.049,-4.3,2.0,-2.3,0.0
Nikola Vucevic,C,27,ORL,8,247,21.5,.598,.289,.116,3.7,24.1,14.5,14.9,0.9,3.0,9.9,24.3,0.5,0.4,0.9,.184,2.3,1.5,3.8,0.4
Dwyane Wade,SG,36,CLE,7,153,10.1,.442,.138,.121,1.5,7.8,4.7,27.5,1.6,2.8,17.5,21.4,-0.2,0.0,-0.1,-0.046,-4.3,-1.9,-6.2,-0.2
Dion Waiters,SG,26,MIA,7,229,13.0,.508,.356,.135,1.0,9.6,5.3,17.4,1.7,1.0,14.0,24.7,-0.1,0.2,0.1,.020,-1.2,-1.3,-2.5,0.0
Kemba Walker,PG,27,CHO,8,278,26.6,.647,.347,.516,1.5,8.6,5.3,29.8,1.0,0.9,11.1,26.6,1.4,0.3,1.7,.288,7.7,-0.7,7.0,0.6
John Wall,PG,27,WAS,7,246,19.7,.515,.248,.392,1.3,8.3,4.7,44.9,1.7,2.7,17.0,30.1,0.3,0.2,0.5,.101,1.6,-0.8,0.8,0.2
Taurean Waller-Prince,SF,23,ATL,8,253,10.6,.508,.262,.117,2.0,18.7,10.1,11.2,2.3,1.0,18.1,22.5,-0.3,0.2,-0.1,-0.017,-4.3,0.2,-4.1,-0.1
T.J. Warren,SF,24,PHO,8,227,20.5,.570,.090,.315,6.0,17.3,11.7,8.1,1.2,2.3,9.3,25.4,0.4,0.1,0.6,.118,0.6,-1.8,-1.2,0.0
David West,C,37,GSW,9,105,28.0,.687,.073,.146,14.1,11.5,12.7,12.9,3.2,11.2,18.6,22.0,0.3,0.2,0.5,.215,4.2,4.8,9.0,0.3
