Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alfonzo McKinnie,SF,25,TOR,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.029,-4.6,1.8,-2.8,0.0
Jodie Meeks,SG,30,WAS,6,114,13.2,.528,.583,.417,0.9,10.9,5.8,1.3,2.5,0.0,8.1,22.9,0.1,0.1,0.2,.094,-0.8,-2.5,-3.2,0.0
Salah Mejri,C,31,DAL,3,23,22.2,.600,.000,.000,18.0,20.0,19.0,0.0,0.0,16.5,16.7,11.7,0.0,0.0,0.1,.140,-4.4,3.0,-1.3,0.0
Jordan Mickey,PF,23,MIA,2,28,13.2,.530,.111,.111,12.2,36.0,24.3,0.0,0.0,5.3,17.5,18.0,0.0,0.0,0.0,.049,-7.1,-4.6,-11.7,-0.1
Khris Middleton,SF,26,MIL,6,216,13.1,.501,.255,.213,1.7,16.0,9.1,20.2,1.6,0.4,14.2,25.6,0.0,0.2,0.1,.031,-1.4,-1.8,-3.3,-0.1
C.J. Miles,SF,30,TOR,5,106,14.1,.596,.804,.174,0.0,15.8,7.8,5.8,0.9,1.6,7.5,21.2,0.2,0.2,0.3,.155,2.6,-1.3,1.3,0.1
Darius Miller,SF,27,NOP,6,79,1.1,.409,.706,.176,0.0,5.2,2.7,3.2,0.6,1.1,14.1,11.5,-0.1,0.0,-0.1,-0.052,-4.3,-2.1,-6.4,-0.1
Patty Mills,PG,29,SAS,6,139,3.3,.397,.455,.068,0.0,5.7,2.7,16.7,1.4,0.6,20.9,17.5,-0.3,0.2,-0.1,-0.048,-6.0,-0.9,-6.9,-0.2
Paul Millsap,PF,32,DEN,6,188,14.5,.528,.211,.303,4.1,20.7,12.7,7.4,0.5,2.2,12.2,22.4,0.1,0.2,0.3,.080,-2.1,-1.2,-3.3,-0.1
Donovan Mitchell,SG,21,UTA,6,138,4.7,.398,.353,.118,2.6,4.7,3.7,19.3,2.2,2.4,18.3,29.0,-0.5,0.2,-0.3,-0.105,-7.1,-0.3,-7.4,-0.2
Malik Monk,SG,19,CHO,6,129,2.3,.383,.623,.075,0.8,6.7,3.9,10.6,1.1,0.6,16.7,22.0,-0.4,0.2,-0.3,-0.094,-6.1,-0.4,-6.5,-0.1
Greg Monroe,C,27,MIL,5,79,11.8,.489,.000,.121,9.3,27.7,18.8,10.2,0.0,0.0,14.7,23.8,-0.1,0.1,0.0,-0.001,-4.5,-3.4,-7.9,-0.1
E'Twaun Moore,SG,28,NOP,6,192,12.1,.662,.400,.036,2.3,4.8,3.6,8.4,1.0,0.4,13.9,14.4,0.3,0.0,0.4,.089,1.6,-2.2,-0.6,0.1
Eric Moreland,PF,26,DET,4,27,0.6,,,,0.0,18.2,8.4,0.0,5.5,0.0,100.0,3.2,-0.1,0.1,0.0,.001,-7.5,6.5,-1.0,0.0
Timofey Mozgov,C,31,BRK,7,112,14.2,.646,.259,.074,11.7,23.1,17.2,2.6,0.4,2.0,20.1,12.5,0.2,0.0,0.2,.073,-1.4,-1.6,-3.0,0.0
Emmanuel Mudiay,PG,21,DEN,6,127,11.5,.486,.250,.300,1.7,16.9,9.6,20.6,0.4,0.0,13.9,26.7,0.0,0.1,0.1,.032,-2.1,-2.8,-4.9,-0.1
Shabazz Muhammad,SF,25,MIN,6,105,4.2,.326,.143,.114,6.5,5.9,6.2,4.0,0.9,0.7,0.0,15.1,-0.1,-0.1,-0.2,-0.091,-2.8,-3.7,-6.5,-0.1
Dejounte Murray,PG,21,SAS,6,145,14.7,.438,.038,.226,8.3,23.6,15.5,23.6,2.1,0.6,15.9,20.3,0.0,0.3,0.2,.074,-2.7,3.0,0.3,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jamal Murray,PG,20,DEN,6,154,10.3,.422,.329,.164,5.0,4.7,4.8,19.5,1.0,1.1,9.3,24.1,0.0,0.1,0.0,.011,-1.6,-3.1,-4.7,-0.1
Mike Muscala,C,26,ATL,7,161,12.3,.553,.386,.250,7.0,15.0,10.9,8.6,0.9,1.7,12.5,15.2,0.2,0.1,0.3,.081,-1.5,-0.4,-1.9,0.0
Abdel Nader,SF,24,BOS,3,23,1.3,.333,.333,.000,0.0,9.5,4.7,6.6,0.0,0.0,0.0,11.5,0.0,0.0,0.0,-0.003,-7.4,-0.2,-7.6,0.0
Larry Nance,PF,25,LAL,6,139,17.7,.645,.047,.349,10.7,21.8,16.2,4.7,2.7,2.3,20.8,18.8,0.2,0.3,0.4,.147,-0.6,2.2,1.7,0.1
Shabazz Napier,PG,26,POR,5,43,22.8,.758,.364,.182,2.5,14.5,8.5,21.7,3.4,0.0,7.8,12.5,0.2,0.1,0.3,.315,5.8,2.3,8.0,0.1
Jameer Nelson,PG,35,NOP,4,109,11.1,.592,.667,.074,0.0,9.4,4.9,23.8,0.9,0.8,24.4,14.4,0.1,0.0,0.1,.056,-0.6,-2.6,-3.2,0.0
Raul Neto,PG,25,UTA,3,41,7.6,.500,.444,.000,2.9,7.9,5.5,11.0,3.7,2.0,30.8,14.5,-0.1,0.1,0.0,.013,-4.5,3.5,-1.0,0.0
Nerlens Noel,C,23,DAL,7,134,20.6,.713,.000,.586,10.1,28.3,18.7,3.8,2.6,4.2,18.0,14.9,0.4,0.2,0.5,.187,-0.7,1.6,0.9,0.1
Lucas Nogueira,C,25,TOR,2,36,23.2,.589,.182,.182,12.0,34.1,22.9,0.0,5.3,4.6,7.8,15.0,0.1,0.1,0.2,.270,-1.8,2.1,0.3,0.0
Dirk Nowitzki,C,39,DAL,7,181,10.8,.459,.329,.137,2.9,21.6,11.8,12.4,1.1,1.0,8.3,20.9,-0.1,0.1,0.0,-0.005,-3.0,-1.6,-4.6,-0.1
Frank Ntilikina,PG,19,NYK,3,46,5.8,.389,.278,.000,2.4,10.0,6.1,29.4,3.2,0.0,21.7,21.3,-0.1,0.1,0.0,-0.039,-3.0,0.1,-2.9,0.0
Jusuf Nurkic,C,23,POR,6,156,11.0,.470,.042,.451,6.8,25.2,16.1,10.2,0.9,3.3,20.5,28.6,-0.3,0.3,0.1,.018,-6.7,2.1,-4.6,-0.1
David Nwaba,SG,25,CHI,5,84,15.3,.648,.133,1.000,1.2,28.3,14.7,8.2,1.2,2.0,12.2,12.8,0.2,0.1,0.3,.154,-2.7,1.1,-1.5,0.0
Johnny O'Bryant,PF,24,CHO,5,65,19.0,.557,.185,.296,8.1,14.8,11.6,7.8,1.5,2.5,8.9,22.3,0.1,0.1,0.3,.187,-0.3,1.5,1.2,0.1
Royce O'Neale,SF,24,UTA,2,7,-5.9,.000,.500,.000,0.0,30.9,16.2,0.0,7.2,0.0,0.0,13.1,0.0,0.0,0.0,-0.146,-14.1,2.7,-11.4,0.0
Kyle O'Quinn,C,27,NYK,5,83,17.8,.561,.048,.333,14.5,31.8,22.9,18.2,1.2,4.6,22.5,16.0,0.1,0.1,0.3,.152,1.0,4.9,5.9,0.2
Semi Ojeleye,PF,23,BOS,5,57,-1.5,.214,.857,.000,1.9,5.8,3.8,2.4,0.9,0.0,12.5,6.2,-0.1,0.1,0.0,-0.011,-6.9,1.9,-5.0,0.0
Jahlil Okafor,C,22,PHI,1,22,17.6,.571,.000,.571,18.9,24.9,21.8,0.0,0.0,8.7,18.6,20.6,0.0,0.0,0.0,.095,-5.2,-2.7,-7.9,0.0
Victor Oladipo,SG,25,IND,6,188,26.1,.643,.320,.430,1.2,14.6,8.0,16.7,2.8,1.6,15.0,31.5,0.6,0.1,0.8,.202,5.3,-0.6,4.7,0.3
Kelly Olynyk,PF,26,MIA,5,113,18.7,.632,.400,.400,5.1,29.8,17.5,17.0,2.2,3.3,24.0,21.2,0.1,0.2,0.3,.125,0.7,2.4,3.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cedi Osman,SF,22,CLE,4,17,5.7,.400,.200,.000,0.0,25.5,13.2,8.8,0.0,0.0,0.0,13.0,0.0,0.0,0.0,-0.020,-5.4,-2.4,-7.8,0.0
Kelly Oubre,SF,22,WAS,6,211,12.7,.592,.509,.226,3.0,16.6,9.6,2.7,1.8,2.3,6.4,12.4,0.3,0.3,0.6,.136,0.4,1.9,2.3,0.2
Zaza Pachulia,C,33,GSW,7,104,9.0,.469,.000,.250,13.1,27.6,21.2,8.3,1.8,1.5,27.3,15.1,0.0,0.1,0.0,.017,-3.5,0.1,-3.4,0.0
Marcus Paige,PG,24,CHO,1,3,-18.9,.000,.000,.000,0.0,64.0,33.6,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.580,-32.9,-8.4,-41.2,0.0
Georgios Papagiannis,C,20,SAC,1,7,-8.6,,,,0.0,16.3,7.7,0.0,0.0,0.0,100.0,6.3,0.0,0.0,0.0,-0.204,-14.0,-0.6,-14.6,0.0
Chandler Parsons,SF,29,MEM,5,81,24.1,.765,.667,.259,2.9,10.6,6.9,7.1,1.9,1.2,3.2,17.7,0.4,0.1,0.5,.286,6.8,0.4,7.2,0.2
Patrick Patterson,PF,28,OKC,6,75,1.8,.235,.824,.000,3.0,15.1,9.0,5.0,2.0,2.4,15.0,11.4,-0.2,0.1,-0.1,-0.047,-7.4,2.2,-5.2,-0.1
Brandon Paul,SG,26,SAS,6,69,8.1,.765,.700,.400,1.5,6.6,3.9,6.2,2.9,1.3,33.8,10.9,0.0,0.1,0.1,.085,-1.7,2.1,0.4,0.0
Chris Paul,PG,32,HOU,1,33,12.7,.222,.444,.000,3.4,23.2,13.5,47.9,3.0,2.6,10.0,13.5,0.0,0.1,0.1,.081,-3.1,2.7,-0.4,0.0
Elfrid Payton,PG,23,ORL,2,46,13.8,.450,.111,.111,0.0,8.4,4.4,39.1,4.0,1.6,24.1,22.7,-0.1,0.1,0.0,.016,-3.8,0.5,-3.4,0.0
Gary Payton,PG,25,MIL,1,3,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,-0.403,-11.2,-6.4,-17.6,0.0
Alec Peters,PF,22,PHO,2,14,7.9,.375,1.000,.000,0.0,22.9,11.2,0.0,0.0,10.5,0.0,11.9,0.0,0.0,0.0,-0.011,-5.4,-0.4,-5.8,0.0
Mason Plumlee,C,27,DEN,6,102,19.3,.574,.000,.633,9.7,21.1,15.6,11.8,2.4,4.1,15.4,19.1,0.2,0.2,0.3,.164,-0.1,2.7,2.6,0.1
Jakob Poeltl,C,22,TOR,5,105,23.4,.671,.000,.267,20.6,24.5,22.5,4.5,2.3,7.0,23.0,17.4,0.2,0.3,0.5,.232,1.2,5.0,6.2,0.2
Quincy Pondexter,SF,29,CHI,4,62,10.5,.483,.458,.375,8.2,10.0,9.1,9.1,1.6,2.7,17.7,23.9,-0.1,0.1,0.0,-0.007,-2.4,-1.0,-3.4,0.0
Otto Porter,SF,24,WAS,6,200,24.9,.661,.367,.165,4.2,20.9,12.3,10.0,3.8,2.0,3.4,18.5,0.7,0.4,1.2,.279,5.9,3.3,9.3,0.6
Kristaps Porzingis,PF,22,NYK,5,170,24.5,.548,.236,.327,5.1,23.6,14.2,3.6,0.9,3.9,6.7,33.9,0.4,0.2,0.7,.188,1.9,-2.6,-0.7,0.1
Dwight Powell,C,26,DAL,7,121,11.3,.475,.412,.118,6.9,20.9,13.5,9.3,1.7,2.4,10.1,14.7,0.0,0.1,0.1,.044,-2.1,0.4,-1.7,0.0
Norman Powell,SG,24,TOR,5,101,6.0,.411,.452,.226,2.1,8.8,5.4,17.5,2.8,0.8,19.0,17.5,-0.1,0.2,0.0,.020,-3.4,1.4,-2.0,0.0
Alex Poythress,PF,24,IND,3,8,1.5,,,,0.0,13.7,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.009,-5.3,-0.4,-5.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zhou Qi,C,22,HOU,2,11,-5.8,.000,1.000,.000,0.0,39.8,20.2,0.0,0.0,7.9,33.3,12.1,-0.1,0.0,-0.1,-0.237,-17.6,0.4,-17.2,0.0
Ivan Rabb,F,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.021,-5.9,2.6,-3.4,0.0
Julius Randle,PF,23,LAL,6,116,19.4,.640,.075,.525,6.4,20.7,13.6,12.9,0.8,4.8,16.9,21.3,0.2,0.2,0.4,.170,0.3,2.6,2.8,0.1
Zach Randolph,PF,36,SAC,4,95,10.5,.393,.159,.159,9.8,22.9,16.0,8.5,2.1,1.1,11.3,24.5,-0.2,0.1,-0.1,-0.049,-5.7,-0.9,-6.5,-0.1
J.J. Redick,SG,33,PHI,5,162,11.0,.539,.475,.085,0.0,10.8,5.3,15.2,0.9,0.0,11.6,18.0,0.1,0.0,0.2,.045,-0.1,-2.3,-2.4,0.0
Willie Reed,C,27,LAC,5,57,20.8,.711,.000,.238,7.1,23.1,15.1,0.0,0.9,1.4,14.7,20.3,0.1,0.1,0.3,.240,-0.4,-2.5,-2.9,0.0
Josh Richardson,SF,24,MIA,5,178,10.5,.562,.566,.208,2.6,9.5,6.0,11.2,1.4,2.1,19.5,17.8,0.0,0.1,0.1,.033,0.1,-0.6,-0.6,0.1
Malachi Richardson,SG,22,SAC,3,40,12.3,.541,.571,.429,0.0,5.7,2.7,7.7,1.3,0.0,5.7,19.3,0.1,0.0,0.1,.079,-0.2,-4.2,-4.3,0.0
Austin Rivers,SG,25,LAC,5,162,9.3,.501,.444,.204,1.9,3.1,2.5,8.2,3.1,0.0,13.3,17.8,0.0,0.3,0.3,.100,0.5,1.8,2.3,0.2
Andre Roberson,SF,26,OKC,6,108,6.7,.425,.320,.080,8.3,7.3,7.8,5.0,0.5,2.5,10.4,11.4,0.0,0.1,0.1,.044,-3.9,0.7,-3.2,0.0
Derrick Rose,PG,29,CLE,3,85,13.5,.543,.156,.406,4.1,7.7,5.9,11.4,1.2,0.0,15.7,23.3,0.0,0.0,0.0,.019,-2.1,-3.4,-5.5,-0.1
Terrence Ross,SG,26,ORL,6,169,6.5,.391,.456,.175,3.2,13.2,8.5,8.2,1.6,1.7,11.5,17.2,-0.2,0.2,-0.1,-0.016,-3.8,1.1,-2.7,0.0
Terry Rozier,PG,23,BOS,6,154,14.9,.466,.444,.167,1.4,22.8,11.9,16.9,3.5,0.0,4.9,17.5,0.1,0.4,0.5,.146,-1.6,4.0,2.4,0.2
Ricky Rubio,PG,27,UTA,6,199,16.7,.546,.408,.366,4.2,13.6,9.1,36.8,2.8,0.4,25.4,25.4,0.1,0.4,0.4,.108,0.6,1.7,2.3,0.2
D'Angelo Russell,PG,21,BRK,6,157,19.1,.544,.320,.289,3.8,11.7,7.6,35.5,2.0,0.0,18.6,34.2,0.1,0.0,0.1,.037,2.4,-2.4,0.0,0.1
Domantas Sabonis,PF,21,IND,6,155,23.4,.683,.064,.489,16.0,27.7,21.9,12.5,0.6,1.5,16.1,18.6,0.6,0.1,0.7,.219,4.4,0.4,4.8,0.3
JaKarr Sampson,SF,24,SAC,2,13,21.4,.615,.250,.500,15.9,26.4,20.9,12.4,0.0,0.0,0.0,16.4,0.1,0.0,0.1,.284,4.2,-2.4,1.8,0.0
Dario Saric,PF,23,PHI,6,137,5.7,.424,.467,.111,6.1,12.8,9.3,10.5,0.7,1.4,16.0,17.3,-0.2,0.1,-0.1,-0.040,-3.3,-0.8,-4.1,-0.1
Tomas Satoransky,SG,26,WAS,3,28,14.8,.580,.667,.667,0.0,12.1,5.9,20.0,1.7,0.0,0.0,11.7,0.1,0.0,0.1,.168,2.2,-0.8,1.4,0.0
Dennis Schroder,PG,24,ATL,5,165,22.5,.505,.178,.198,3.1,6.0,4.5,41.4,2.6,0.0,8.3,31.8,0.3,0.1,0.4,.109,3.7,-2.6,1.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Scott,PF,29,WAS,6,118,10.4,.534,.220,.220,3.6,17.3,10.2,3.8,0.4,0.7,11.8,18.2,0.0,0.1,0.2,.061,-3.2,-1.4,-4.6,-0.1
Thabo Sefolosha,SF,33,UTA,6,131,12.9,.625,.414,.172,1.8,23.1,13.0,4.8,2.3,0.6,16.1,13.0,0.1,0.3,0.4,.133,-2.0,2.2,0.2,0.1
Ramon Sessions,PG,31,NYK,3,79,9.0,.466,.316,.421,1.4,13.1,7.1,23.3,2.5,1.2,23.7,16.0,0.0,0.1,0.1,.035,-1.8,1.5,-0.3,0.0
Iman Shumpert,SG,27,CLE,6,109,9.7,.539,.448,.345,3.2,13.9,8.7,8.1,0.9,1.6,17.3,16.4,0.0,0.0,0.0,.006,-2.2,-1.5,-3.6,0.0
Pascal Siakam,PF,23,TOR,4,60,30.1,.730,.296,.148,7.2,16.7,11.9,15.9,2.4,0.0,3.4,20.8,0.3,0.1,0.4,.349,9.2,0.6,9.7,0.2
Ben Simmons,PG,21,PHI,6,206,22.1,.530,.035,.376,6.6,23.4,14.8,36.8,2.3,1.4,14.6,23.7,0.4,0.2,0.7,.152,2.7,2.6,5.3,0.4
Jonathon Simmons,SG,28,ORL,6,150,19.0,.633,.238,.492,1.4,10.3,6.1,9.9,1.2,0.5,9.5,23.7,0.4,0.1,0.6,.180,2.3,-1.8,0.5,0.1
Marcus Smart,SG,23,BOS,4,121,11.8,.423,.451,.255,4.4,14.5,9.4,20.6,3.2,1.4,13.7,24.0,-0.2,0.3,0.1,.043,-3.1,3.3,0.2,0.1
Dennis Smith,PG,20,DAL,5,152,13.3,.473,.344,.328,2.7,8.3,5.4,39.1,1.7,0.6,17.7,25.0,0.0,0.0,-0.1,-0.016,-0.5,-3.3,-3.8,-0.1
Ish Smith,PG,29,DET,7,132,14.2,.503,.113,.113,3.2,8.4,5.6,34.4,1.5,0.7,20.1,22.7,0.1,0.1,0.2,.064,-1.1,-0.4,-1.5,0.0
J.R. Smith,SG,32,CLE,7,177,2.9,.344,.660,.094,2.6,10.4,6.6,10.4,1.4,0.5,11.3,15.6,-0.3,0.0,-0.3,-0.091,-3.9,-1.6,-5.5,-0.2
Jason Smith,C,31,WAS,3,31,0.6,.272,.583,.167,17.1,7.3,12.3,0.0,0.0,5.3,13.4,20.2,-0.1,0.0,-0.1,-0.112,-7.4,-3.2,-10.6,-0.1
Josh Smith,F,32,NOP,1,7,14.5,1.000,.000,.000,15.6,14.7,15.1,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,.220,3.0,-5.7,-2.7,0.0
Tony Snell,SG,26,MIL,6,190,10.7,.671,.610,.122,0.6,6.7,3.8,8.1,1.0,0.0,10.4,11.7,0.3,0.1,0.4,.098,2.6,-2.7,-0.1,0.1
Marreese Speights,C,30,ORL,3,28,9.1,.464,.643,.000,11.6,17.3,14.6,0.0,0.0,0.0,6.7,22.5,0.0,0.0,0.0,.028,-2.6,-7.8,-10.4,-0.1
Nik Stauskas,SG,24,PHI,2,14,12.0,.694,.000,1.000,0.0,0.0,0.0,0.0,6.8,0.0,25.8,11.7,0.0,0.0,0.0,.097,-2.1,3.0,0.9,0.0
Lance Stephenson,SG,27,IND,6,112,1.9,.305,.340,.260,1.0,11.8,6.5,11.8,1.7,0.7,6.7,22.6,-0.4,0.0,-0.3,-0.149,-7.1,-1.9,-9.0,-0.2
Julyan Stone,SG,29,CHO,2,18,14.8,.750,1.000,.000,0.0,26.7,14.0,16.8,5.3,0.0,33.3,14.4,0.0,0.1,0.1,.167,0.4,5.8,6.1,0.0
Caleb Swanigan,PF,20,POR,4,47,8.4,.422,.125,.250,13.5,15.4,14.5,18.3,1.0,1.8,25.3,21.0,0.0,0.1,0.0,.029,-3.4,2.3,-1.1,0.0
Jayson Tatum,PF,19,BOS,6,196,18.5,.652,.281,.509,6.0,15.1,10.5,8.6,1.5,2.1,13.6,18.2,0.5,0.4,0.9,.223,0.7,2.7,3.5,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Taylor,PG,23,ATL,5,52,17.2,.773,.444,.667,2.0,6.3,4.1,20.1,1.9,1.7,14.7,11.5,0.2,0.0,0.2,.199,1.3,-1.5,-0.2,0.0
Jeff Teague,PG,29,MIN,6,188,16.0,.566,.263,.439,1.8,9.8,5.7,32.4,2.1,0.4,21.8,20.0,0.3,-0.1,0.2,.055,2.6,-3.2,-0.5,0.1
Mirza Teletovic,PF,32,MIL,6,90,12.2,.648,.926,.000,1.4,16.6,9.3,4.8,1.1,1.0,15.6,16.4,0.1,0.1,0.1,.063,1.8,-3.0,-1.2,0.0
Garrett Temple,SG,31,SAC,6,141,14.1,.587,.667,.262,1.5,8.1,4.6,10.8,2.8,1.4,14.6,17.0,0.2,0.1,0.3,.085,0.9,-0.4,0.5,0.1
Milos Teodosic,PG,30,LAC,2,32,9.2,.458,.583,.000,0.0,3.2,1.6,36.8,0.0,2.6,20.0,20.0,0.0,0.0,0.1,.080,-1.5,-3.5,-4.9,0.0
Jason Terry,SG,40,MIL,2,21,7.9,.205,.750,.500,0.0,11.0,5.7,17.4,4.7,0.0,0.0,10.7,0.0,0.0,0.0,-0.008,-2.8,0.4,-2.3,0.0
Daniel Theis,C,25,BOS,5,70,13.0,.651,.118,.294,10.7,18.8,14.7,7.1,0.7,4.7,26.7,16.5,0.1,0.2,0.2,.143,-3.6,3.8,0.2,0.0
Lance Thomas,PF,29,NYK,4,48,2.1,.346,.385,.000,9.1,7.2,8.2,5.8,0.0,0.0,13.3,13.3,-0.1,0.0,0.0,-0.046,-2.8,-1.5,-4.3,0.0
Klay Thompson,SG,27,GSW,7,244,19.1,.639,.483,.034,1.0,10.6,6.3,10.7,1.0,2.6,9.8,23.4,0.6,0.0,0.5,.107,3.8,-3.2,0.6,0.2
Tristan Thompson,C,26,CLE,7,158,9.2,.553,.000,.440,9.5,19.9,14.9,2.7,0.3,1.7,16.7,10.0,0.1,0.0,0.1,.041,-2.7,-0.9,-3.6,-0.1
Sindarius Thornwell,SG,23,LAC,5,32,27.8,.666,.231,.615,9.5,6.3,7.9,5.3,3.1,2.6,5.7,23.3,0.2,0.1,0.3,.392,7.1,1.6,8.7,0.1
Anthony Tolliver,PF,32,DET,4,83,15.1,.491,.769,.308,7.5,13.3,10.2,8.0,1.2,3.4,0.0,15.3,0.2,0.1,0.3,.161,2.7,1.7,4.4,0.1
Karl-Anthony Towns,C,22,MIN,6,205,28.1,.652,.198,.297,8.9,33.0,20.5,5.4,0.7,4.2,10.9,27.0,0.8,0.0,0.8,.199,4.9,-2.8,2.1,0.2
P.J. Tucker,SF,32,HOU,7,210,7.3,.528,.756,.195,4.3,17.7,11.1,4.9,1.9,0.8,21.2,12.0,-0.1,0.2,0.2,.040,-2.4,1.0,-1.3,0.0
Evan Turner,SF,29,POR,6,164,14.8,.563,.288,.327,3.2,12.0,7.7,18.5,1.5,2.1,15.6,17.9,0.3,0.3,0.6,.164,1.0,2.2,3.2,0.2
Myles Turner,C,21,IND,1,34,31.9,.711,.231,.308,10.0,35.6,22.9,9.2,0.0,8.9,6.3,19.6,0.2,0.0,0.2,.327,4.3,2.6,6.9,0.1
Ekpe Udoh,C,30,UTA,6,85,11.5,.331,.000,.778,11.2,11.5,11.4,9.6,0.0,11.8,7.6,7.0,0.0,0.2,0.2,.123,-3.7,8.0,4.3,0.1
Tyler Ulis,PG,22,PHO,5,91,14.3,.479,.212,.242,1.1,3.5,2.3,26.9,4.0,0.0,12.0,19.0,0.0,0.0,0.1,.041,-0.1,-3.0,-3.0,0.0
Jonas Valanciunas,C,25,TOR,2,46,25.9,.571,.048,.381,18.8,26.7,22.7,7.4,2.1,0.0,3.9,23.3,0.2,0.1,0.3,.298,3.3,-0.4,2.9,0.1
Denzel Valentine,SG,24,CHI,5,136,8.0,.442,.528,.057,3.0,19.0,11.0,10.6,1.1,0.0,11.4,19.7,-0.2,0.1,-0.1,-0.020,-3.0,-1.5,-4.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,23,TOR,5,60,1.9,.320,.429,.095,0.0,3.7,1.8,24.7,2.4,1.4,21.5,19.5,-0.2,0.1,-0.1,-0.085,-7.1,-1.2,-8.3,-0.1
Rashad Vaughn,SG,21,MIL,3,25,17.2,.857,1.000,.000,0.0,13.8,7.1,12.1,0.0,0.0,12.5,14.8,0.1,0.0,0.1,.183,6.7,-4.9,1.9,0.0
Nikola Vucevic,C,27,ORL,6,183,25.6,.636,.323,.129,4.1,24.9,15.1,14.3,1.0,3.9,9.2,24.8,0.6,0.3,0.9,.230,4.2,1.8,6.1,0.4
Dwyane Wade,SG,36,CLE,6,137,11.4,.461,.118,.098,1.7,7.9,4.9,26.9,1.8,3.2,18.4,21.1,-0.1,0.0,-0.1,-0.026,-3.8,-0.9,-4.7,-0.1
Dion Waiters,SG,26,MIA,5,158,10.5,.492,.406,.109,0.0,7.1,3.6,13.5,1.5,1.4,11.8,21.3,-0.1,0.1,0.0,-0.003,-1.4,-2.3,-3.8,-0.1
Kemba Walker,PG,27,CHO,6,214,24.9,.619,.351,.454,2.0,9.4,5.9,32.3,1.1,0.8,12.1,26.7,0.9,0.3,1.2,.261,6.4,0.0,6.4,0.5
John Wall,PG,27,WAS,6,210,20.1,.513,.252,.421,1.5,7.0,4.2,47.4,1.4,2.7,17.0,30.7,0.3,0.2,0.5,.120,1.8,-1.1,0.8,0.1
Taurean Waller-Prince,SF,23,ATL,7,214,10.3,.525,.279,.070,1.9,17.4,9.4,11.1,2.5,0.4,20.6,22.9,-0.3,0.2,-0.1,-0.029,-4.5,-0.1,-4.5,-0.1
T.J. Warren,SF,24,PHO,6,167,13.2,.495,.091,.234,3.7,16.0,9.7,9.7,1.4,1.8,12.4,24.1,-0.1,0.0,0.0,-0.009,-2.6,-1.8,-4.4,-0.1
David West,C,37,GSW,7,81,29.1,.715,.061,.182,16.8,12.2,14.3,15.9,2.3,8.8,20.2,23.7,0.3,0.1,0.4,.210,5.3,2.7,8.1,0.2
Russell Westbrook,PG,29,OKC,6,206,24.9,.552,.240,.406,4.4,28.1,16.2,57.4,2.2,0.9,22.6,30.3,0.5,0.4,0.9,.213,3.5,3.8,7.3,0.5
Derrick White,PG,23,SAS,2,12,5.2,.174,.000,1.000,8.4,19.0,13.4,21.1,0.0,0.0,0.0,10.2,0.0,0.0,0.0,.007,-6.0,0.7,-5.3,0.0
Okaro White,PF,25,MIA,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-4.6,-0.2,-4.9,0.0
Isaiah Whitehead,G,22,BRK,1,5,-9.0,.000,.000,.000,0.0,0.0,0.0,23.9,0.0,0.0,0.0,16.0,0.0,0.0,0.0,-0.345,-15.5,-8.8,-24.3,0.0
