Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Kidd-Gilchrist,SF,24,CHO,39,1030,14.0,.533,.006,.303,4.9,14.0,9.4,6.9,1.4,2.0,6.4,16.9,1.1,1.2,2.4,.110,-1.7,1.2,-0.5,0.4
Sean Kilpatrick,SG,28,TOT,25,258,6.9,.452,.509,.198,0.4,19.2,9.7,11.5,0.4,0.3,13.1,24.5,-0.5,0.2,-0.3,-0.056,-5.3,-3.4,-8.7,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.1,12.7,0.5,0.4,14.5,25.8,-0.5,0.1,-0.4,-0.093,-6.7,-2.5,-9.1,-0.3
Sean Kilpatrick,SG,28,MIL,9,75,10.4,.551,.567,.133,0.0,17.8,8.8,8.4,0.0,0.0,8.6,21.2,0.0,0.0,0.1,.033,-1.9,-5.6,-7.5,-0.1
Maxi Kleber,PF,26,DAL,42,739,12.9,.565,.365,.164,6.5,13.8,10.0,5.9,1.0,3.4,7.3,13.5,1.0,0.7,1.7,.108,-0.9,1.1,0.2,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.0,10.1,8.6,1.5,0.0,7.2,18.4,0.0,0.0,0.0,-0.019,-4.4,-2.4,-6.8,0.0
Kyle Korver,SG,36,CLE,46,1001,13.2,.643,.777,.131,0.7,9.2,5.0,8.7,0.8,1.2,9.3,16.2,1.8,0.1,1.9,.092,2.2,-2.8,-0.7,0.3
Kosta Koufos,C,28,SAC,44,813,16.0,.542,.000,.254,11.4,25.3,18.1,9.4,2.0,2.2,12.8,14.7,1.0,0.8,1.7,.101,-1.5,1.2,-0.4,0.3
Kyle Kuzma,PF,22,LAL,46,1410,15.3,.562,.399,.213,4.6,16.4,10.5,10.0,0.8,1.1,11.2,22.9,1.4,1.2,2.7,.091,0.4,-1.3,-0.9,0.4
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,-1.059,-36.9,-12.8,-49.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Skal Labissiere,PF,21,SAC,41,737,15.7,.521,.081,.272,9.6,19.5,14.4,7.7,1.3,3.5,11.7,21.8,0.4,0.5,0.9,.061,-2.5,-0.6,-3.1,-0.2
Jeremy Lamb,SG,25,CHO,45,1152,17.8,.553,.294,.275,2.7,16.8,9.7,15.3,1.5,1.4,8.5,23.2,1.9,1.4,3.3,.136,1.2,0.4,1.6,1.0
Shane Larkin,PG,25,BOS,36,412,9.4,.505,.409,.191,1.6,9.6,5.7,14.7,1.5,0.4,11.4,15.3,0.2,0.6,0.8,.089,-2.7,-0.2,-2.9,-0.1
Joffrey Lauvergne,C,26,SAS,30,320,13.9,.508,.048,.286,12.1,20.1,16.1,12.3,1.1,0.3,15.1,19.6,0.2,0.5,0.6,.097,-2.3,0.2,-2.1,0.0
Zach LaVine,SG,22,CHI,6,126,18.3,.538,.347,.222,1.7,23.7,12.4,21.4,1.6,0.0,11.2,31.0,0.0,0.1,0.2,.062,0.3,-1.6,-1.3,0.0
Jake Layman,SF,23,POR,20,121,3.4,.348,.457,.057,2.8,8.2,5.5,6.8,1.2,2.0,7.7,14.2,-0.2,0.1,-0.1,-0.030,-5.4,-0.4,-5.9,-0.1
T.J. Leaf,PF,20,IND,39,373,10.1,.537,.304,.071,7.7,11.7,9.7,2.6,0.7,0.7,7.2,14.9,0.3,0.2,0.5,.070,-1.7,-2.9,-4.6,-0.2
Courtney Lee,SG,32,NYK,48,1588,14.4,.576,.353,.167,1.8,9.4,5.7,12.0,1.9,0.5,9.6,17.6,2.4,1.1,3.5,.106,1.9,-0.5,1.3,1.3
Alex Len,C,24,PHO,42,872,19.3,.612,.000,.581,13.9,28.6,21.1,9.3,0.8,3.4,15.6,16.6,2.0,0.8,2.8,.156,-0.2,1.2,1.0,0.7
Kawhi Leonard,SF,26,SAS,9,210,26.5,.572,.315,.342,3.2,19.0,11.1,18.3,4.3,3.6,11.1,30.8,0.4,0.5,0.9,.209,2.9,3.4,6.3,0.4
Meyers Leonard,C,25,POR,16,149,19.3,.688,.294,.157,4.5,22.1,13.4,10.0,1.0,0.0,8.4,17.6,0.5,0.2,0.7,.214,2.0,-1.2,0.8,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.7,21.4,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.1,0.1,.044,-5.7,-0.3,-6.0,-0.1
Caris LeVert,SF,23,BRK,46,1224,13.5,.514,.344,.276,3.1,12.3,7.6,25.6,2.2,0.9,17.4,22.5,0.0,1.3,1.3,.053,-0.8,0.5,-0.3,0.5
DeAndre Liggins,SG,29,TOT,33,496,5.2,.434,.529,.074,1.4,11.0,6.2,7.4,2.7,1.9,17.6,7.8,-0.3,0.4,0.2,.015,-3.6,1.2,-2.3,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,11.1,6.1,7.4,2.8,1.8,17.2,7.7,-0.3,0.4,0.1,.014,-3.6,1.3,-2.3,0.0
DeAndre Liggins,SG,29,NOP,2,16,11.0,.667,.000,.000,7.2,6.8,7.0,8.6,0.0,5.2,25.0,11.0,0.0,0.0,0.0,.062,-2.9,0.3,-2.7,0.0
Damian Lillard,PG,27,POR,41,1500,23.5,.586,.430,.337,2.3,11.9,7.2,30.8,1.4,0.9,12.5,29.8,4.7,1.4,6.1,.196,6.3,-0.8,5.6,2.9
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,27.5,0.0,0.0,16.6,31.0,0.1,0.0,0.1,.105,-2.8,-9.9,-12.7,-0.1
Shaun Livingston,PG,32,GSW,41,647,11.4,.540,.011,.191,3.8,8.2,6.2,16.6,1.3,1.7,14.3,16.1,0.6,0.5,1.1,.082,-2.3,-0.9,-3.2,-0.2
Kevon Looney,C,21,GSW,38,421,13.8,.630,.000,.526,11.7,15.8,13.9,6.0,1.1,4.7,16.9,11.7,0.7,0.6,1.3,.146,-0.7,1.5,0.8,0.3
Brook Lopez,C,29,LAL,39,822,15.4,.528,.425,.215,5.3,14.4,9.8,12.0,1.0,5.1,12.4,25.3,0.2,1.0,1.2,.072,-0.8,0.4,-0.4,0.3
Robin Lopez,C,29,CHI,48,1357,15.2,.558,.013,.146,8.3,10.4,9.3,12.2,0.4,2.6,13.5,20.7,1.2,0.7,2.0,.069,-1.3,-0.1,-1.4,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Love,C,29,CLE,45,1278,23.2,.611,.428,.383,8.1,28.9,18.7,9.5,1.2,1.3,9.5,26.0,3.9,1.1,5.0,.189,2.9,-2.0,1.0,1.0
Kyle Lowry,PG,31,TOR,43,1414,19.2,.594,.610,.288,2.9,17.3,10.3,29.5,1.8,0.3,15.8,22.1,3.6,1.8,5.4,.183,4.9,0.6,5.5,2.7
Timothe Luwawu-Cabarrot,SF,22,PHI,40,659,8.6,.544,.590,.249,2.2,8.1,5.3,9.2,0.8,0.5,12.1,17.6,0.4,0.5,0.9,.064,-1.4,-2.4,-3.8,-0.3
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-6.0,-0.4,-6.4,0.0
Trey Lyles,PF,22,DEN,42,857,18.3,.614,.409,.291,4.5,23.2,13.8,8.2,1.2,1.6,9.8,20.3,1.8,0.9,2.7,.153,0.9,-1.2,-0.4,0.4
Shelvin Mack,PG,27,ORL,34,562,11.9,.486,.271,.318,1.9,11.0,6.4,28.8,1.6,0.6,16.0,13.5,0.5,0.3,0.8,.066,-2.1,-1.5,-3.6,-0.2
Josh Magette,PG,28,ATL,9,69,17.2,.631,.429,.429,1.6,8.3,4.9,36.6,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.202,1.1,-4.4,-3.3,0.0
Ian Mahinmi,C,31,WAS,45,646,10.8,.595,.000,.600,12.2,16.4,14.3,6.6,1.7,3.2,27.1,13.6,0.4,0.8,1.2,.090,-2.6,2.3,-0.3,0.3
Thon Maker,C,20,MIL,46,828,9.4,.486,.310,.316,7.5,15.8,11.6,5.2,1.5,3.9,13.1,13.5,0.1,0.7,0.8,.046,-3.0,0.4,-2.6,-0.1
Boban Marjanovic,C,29,DET,18,157,19.4,.591,.000,.586,8.4,27.4,17.6,13.3,1.0,3.4,20.0,31.1,0.1,0.2,0.3,.106,-3.8,0.4,-3.4,-0.1
Lauri Markkanen,PF,20,CHI,45,1355,15.8,.551,.496,.180,3.6,24.0,13.6,7.3,0.9,1.6,7.8,22.1,1.2,1.2,2.4,.086,-0.2,-1.0,-1.2,0.3
Jarell Martin,PF,23,MEM,44,825,11.0,.519,.201,.223,7.6,14.5,11.0,4.5,1.6,3.6,12.8,16.0,0.2,0.8,1.1,.062,-3.1,0.7,-2.4,-0.1
Frank Mason,PG,23,SAC,29,539,12.4,.483,.215,.315,2.7,10.8,6.6,23.9,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.009,-2.2,-2.6,-4.8,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,54.0,32.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.078,-15.6,-4.8,-20.4,0.0
Wesley Matthews,SF,31,DAL,48,1657,11.5,.552,.579,.155,1.2,9.4,5.2,12.6,1.6,0.5,11.0,17.3,1.0,1.2,2.2,.063,0.5,-0.3,0.3,0.9
Luc Mbah a Moute,PF,31,HOU,29,742,9.3,.573,.528,.205,2.3,12.8,7.5,5.3,2.4,1.5,18.2,12.5,0.1,0.9,1.0,.064,-1.9,1.5,-0.4,0.3
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.6,11.3,20.9,0.0,0.0,0.0,.022,-4.3,-4.6,-8.9,0.0
Patrick McCaw,SG,22,GSW,44,714,9.0,.521,.371,.157,2.6,7.3,5.2,10.8,2.2,0.8,13.7,12.1,0.3,0.7,0.9,.064,-1.5,-0.3,-1.8,0.0
C.J. McCollum,SG,26,POR,47,1708,17.6,.547,.319,.167,1.9,10.1,6.1,15.4,1.4,0.8,8.6,26.1,2.7,1.6,4.3,.120,1.9,-1.1,0.8,1.2
T.J. McConnell,PG,25,PHI,38,952,13.7,.578,.160,.107,2.5,12.3,7.6,27.4,2.6,0.9,22.8,14.7,0.9,1.3,2.2,.111,-1.2,1.0,-0.2,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris McCullough,PF,22,WAS,14,76,16.1,.460,.184,.263,8.8,22.0,15.4,4.3,0.0,5.7,0.0,24.5,0.0,0.1,0.1,.088,-4.1,-2.1,-6.3,-0.1
Doug McDermott,SF,26,NYK,48,1076,10.4,.580,.430,.157,2.9,9.6,6.3,6.1,0.4,0.9,9.1,14.4,1.3,0.3,1.6,.072,0.2,-1.8,-1.6,0.1
JaVale McGee,C,30,GSW,34,268,20.5,.645,.045,.281,10.5,14.9,12.9,8.6,1.6,6.8,12.3,18.6,0.7,0.4,1.1,.196,0.4,1.9,2.3,0.3
Alfonzo McKinnie,SF,25,TOR,10,38,8.2,.630,.556,.333,0.0,17.3,8.8,3.7,1.3,2.1,22.5,15.2,0.0,0.1,0.0,.052,-3.5,-0.2,-3.7,0.0
Ben McLemore,SG,24,MEM,28,473,9.4,.517,.426,.160,3.2,9.9,6.5,8.5,1.6,1.2,11.7,19.8,0.0,0.3,0.3,.030,-2.1,-1.8,-3.9,-0.2
Josh McRoberts,PF,30,DAL,2,6,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.192,-9.4,-2.3,-11.7,0.0
Jodie Meeks,SG,30,WAS,45,704,10.2,.510,.536,.310,1.6,10.3,5.9,7.8,1.4,0.1,8.4,18.5,0.3,0.5,0.8,.056,-1.5,-2.2,-3.7,-0.3
Salah Mejri,C,31,DAL,43,513,18.4,.653,.022,.516,13.0,26.6,19.6,7.0,1.5,8.8,18.6,12.5,1.1,1.0,2.0,.191,-1.6,5.7,4.1,0.8
Jordan Mickey,PF,23,MIA,16,231,10.8,.513,.164,.239,7.0,28.2,17.7,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.3,.052,-5.4,0.2,-5.2,-0.2
Khris Middleton,SF,26,MIL,46,1714,17.2,.570,.345,.260,1.5,15.7,8.5,18.9,1.7,0.4,11.3,24.7,2.6,1.0,3.6,.102,1.8,-1.8,0.0,0.9
C.J. Miles,SF,30,TOR,39,722,13.8,.548,.750,.155,1.6,9.7,5.7,4.9,1.8,1.7,5.4,22.2,0.9,0.8,1.7,.114,1.9,-1.9,0.0,0.4
Darius Miller,SF,27,NOP,47,1050,10.1,.634,.754,.158,0.8,8.3,4.6,7.3,0.7,0.6,8.8,13.3,1.5,0.3,1.8,.083,1.0,-2.4,-1.3,0.2
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.8,8.4,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.149,2.3,-6.8,-4.5,0.0
Patty Mills,PG,29,SAS,50,1214,12.6,.570,.600,.182,1.2,7.5,4.3,16.9,1.5,0.4,13.9,18.4,1.2,1.5,2.7,.108,1.0,-1.1,-0.1,0.6
Paul Millsap,PF,32,DEN,16,475,17.5,.531,.287,.322,5.6,17.8,11.7,16.2,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.107,-0.1,1.0,0.9,0.3
Nikola Mirotic,PF,26,CHI,23,570,22.6,.622,.521,.266,3.3,25.6,14.1,10.8,1.3,1.5,8.4,26.5,1.4,0.6,2.0,.167,3.5,-1.4,2.1,0.6
Donovan Mitchell,SG,21,UTA,46,1468,16.6,.546,.407,.197,1.8,10.6,6.1,19.5,2.4,1.2,13.4,28.7,0.6,1.6,2.1,.070,1.2,-0.7,0.5,0.9
Naz Mitrou-Long,SG,24,UTA,1,1,136.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.1,0.0,0.1,2.732,69.7,-15.0,54.7,0.0
Malik Monk,SG,19,CHO,35,462,8.0,.455,.581,.086,0.5,7.5,3.9,15.7,0.9,0.5,9.3,21.2,-0.3,0.3,0.0,.002,-2.1,-2.9,-4.9,-0.3
Greg Monroe,C,27,TOT,22,479,20.2,.614,.000,.229,11.2,27.3,19.1,17.4,1.3,1.0,17.2,20.3,0.9,0.4,1.3,.132,0.6,0.5,1.1,0.4
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.1,29.2,19.1,10.5,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.017,-5.9,-3.7,-9.6,-0.2
Greg Monroe,C,27,PHO,17,400,21.9,.643,.000,.255,11.7,26.9,19.2,18.8,1.6,1.2,17.8,19.7,1.0,0.4,1.3,.161,1.9,1.3,3.3,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luis Montero,SG,24,DET,2,8,-15.7,.000,.000,.000,0.0,29.1,14.1,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.446,-23.6,-2.1,-25.7,0.0
Ben Moore,F,22,IND,1,3,0.2,,,,0.0,0.0,0.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,.153,-6.7,-10.8,-17.4,0.0
E'Twaun Moore,SG,28,NOP,47,1529,12.5,.605,.385,.081,2.5,6.9,4.8,9.9,1.5,0.3,10.1,15.9,2.0,0.7,2.7,.083,1.0,-1.4,-0.4,0.6
Eric Moreland,PF,26,DET,40,470,11.6,.507,.000,.259,10.5,25.3,17.7,12.3,1.7,4.7,25.9,7.7,0.4,0.9,1.2,.124,-3.2,5.2,2.0,0.5
Marcus Morris,PF,28,BOS,27,647,14.0,.527,.393,.239,3.4,20.1,12.0,9.4,1.1,1.2,9.9,23.1,0.3,1.1,1.4,.103,-1.8,0.0,-1.8,0.0
Markieff Morris,PF,28,WAS,39,980,11.3,.541,.297,.185,5.1,19.4,12.3,7.2,1.3,1.6,14.8,18.8,0.1,1.1,1.2,.061,-2.3,0.2,-2.0,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.9,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.195,-10.5,-12.8,-23.3,0.0
Johnathan Motley,PF,22,DAL,2,4,105.2,.798,.000,2.000,0.0,100.0,56.2,0.0,0.0,22.6,0.0,64.6,0.1,0.0,0.1,.957,7.8,-8.3,-0.5,0.0
Timofey Mozgov,C,31,BRK,25,321,11.0,.606,.228,.316,9.1,18.9,14.0,3.8,0.8,2.1,24.4,15.9,0.0,0.3,0.4,.053,-4.0,-0.1,-4.0,-0.2
Emmanuel Mudiay,PG,21,DEN,35,656,11.9,.505,.339,.274,2.4,11.5,6.9,23.2,1.4,0.5,17.9,24.8,-0.1,0.4,0.3,.022,-2.3,-2.4,-4.7,-0.4
Shabazz Muhammad,SF,25,MIN,29,288,10.0,.453,.170,.259,5.6,11.9,8.7,3.5,0.9,0.6,2.3,19.7,0.1,0.1,0.2,.031,-3.5,-3.9,-7.4,-0.4
Xavier Munford,SG,25,MIL,1,2,-21.0,.000,.000,.000,59.8,0.0,30.1,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,-0.848,-27.2,-19.9,-47.0,0.0
Dejounte Murray,PG,21,SAS,50,922,13.5,.468,.053,.270,7.0,22.2,14.6,21.4,2.6,1.4,18.9,21.5,-0.6,1.9,1.3,.067,-3.4,3.3,-0.1,0.5
Jamal Murray,PG,20,DEN,46,1370,16.3,.571,.394,.221,3.7,9.3,6.5,14.8,1.5,0.9,12.3,23.6,2.2,0.9,3.1,.110,1.6,-1.9,-0.3,0.6
Mike Muscala,C,26,ATL,18,297,13.7,.603,.392,.297,6.0,17.8,11.8,6.4,1.8,1.5,10.7,13.8,0.5,0.3,0.8,.122,-0.6,0.0,-0.6,0.1
Abdel Nader,SF,24,BOS,22,164,5.2,.433,.522,.065,3.4,10.4,7.0,6.2,1.5,2.0,16.0,15.4,-0.3,0.3,0.0,.002,-5.5,0.7,-4.7,-0.1
Larry Nance,PF,25,LAL,36,805,19.7,.614,.009,.363,11.8,20.8,16.3,9.7,3.1,1.9,12.1,15.6,1.8,1.3,3.2,.189,0.9,2.8,3.7,1.2
Shabazz Napier,PG,26,POR,42,896,17.3,.586,.345,.256,1.8,10.5,6.2,17.0,3.1,0.8,13.7,20.0,1.4,1.2,2.6,.141,1.2,0.7,1.9,0.9
Jameer Nelson,PG,35,NOP,40,859,8.6,.509,.539,.089,1.5,10.3,6.1,22.2,1.3,0.3,21.4,12.9,0.2,0.4,0.6,.035,-2.1,-1.5,-3.6,-0.4
Raul Neto,PG,25,UTA,23,297,14.4,.582,.333,.204,1.5,10.6,6.0,22.2,1.4,0.9,14.4,18.1,0.4,0.2,0.6,.104,-0.6,-1.6,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joakim Noah,C,32,NYK,7,40,15.9,.510,.000,.400,17.4,22.0,19.8,14.1,2.5,4.4,25.4,17.4,0.0,0.1,0.1,.082,-1.7,3.5,1.7,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.1,18.2,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.128,-3.4,2.3,-1.1,0.1
Lucas Nogueira,C,25,TOR,28,290,16.6,.648,.228,.281,5.1,17.8,11.6,5.7,2.5,8.6,14.7,11.2,0.4,0.6,1.1,.178,-1.0,6.1,5.1,0.5
Dirk Nowitzki,C,39,DAL,48,1195,17.2,.578,.395,.154,1.6,23.8,12.4,10.9,1.1,1.7,5.8,20.5,1.9,1.3,3.2,.128,0.5,0.1,0.6,0.8
Frank Ntilikina,PG,19,NYK,45,931,7.2,.429,.314,.144,2.1,10.2,6.2,22.8,2.6,0.9,23.0,17.3,-1.3,0.9,-0.4,-0.022,-3.5,0.2,-3.3,-0.3
Jusuf Nurkic,C,23,POR,45,1209,16.8,.506,.013,.336,9.0,23.8,16.5,11.0,1.4,3.9,15.5,27.4,-0.4,2.0,1.5,.061,-3.9,1.9,-2.0,0.0
David Nwaba,SG,25,CHI,36,820,13.2,.581,.093,.588,5.1,17.0,10.9,8.2,1.8,1.8,12.6,14.0,0.9,0.8,1.8,.103,-2.1,1.5,-0.7,0.3
Johnny O'Bryant,PF,24,CHO,31,328,12.9,.471,.243,.158,8.7,20.1,14.3,6.5,1.2,1.3,8.4,23.4,0.0,0.4,0.3,.051,-3.2,-1.5,-4.7,-0.2
Royce O'Neale,SF,24,UTA,35,401,11.9,.533,.491,.393,2.0,24.2,12.8,13.1,1.6,0.2,13.2,17.1,0.2,0.5,0.7,.081,-2.3,-0.3,-2.5,-0.1
Kyle O'Quinn,C,27,NYK,47,798,19.7,.634,.028,.376,9.9,28.5,19.4,17.6,1.3,5.4,20.1,17.6,1.6,1.3,2.9,.172,0.6,3.9,4.5,1.3
Semi Ojeleye,PF,23,BOS,43,564,4.7,.458,.780,.210,4.3,11.2,7.8,2.2,1.2,0.1,11.4,9.8,-0.2,0.8,0.6,.052,-3.6,0.1,-3.5,-0.2
Jahlil Okafor,C,22,TOT,14,161,9.5,.506,.032,.226,4.1,17.8,10.9,7.2,0.3,3.4,13.9,21.0,-0.1,0.2,0.1,.018,-6.4,-0.5,-6.8,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,20.8,19.5,6.0,0.0,6.7,21.8,23.3,0.0,0.0,0.0,.000,-7.3,0.4,-6.9,0.0
Jahlil Okafor,C,22,BRK,12,136,9.7,.514,.038,.189,1.5,17.2,9.3,7.4,0.4,2.8,12.2,20.6,-0.1,0.1,0.1,.022,-6.2,-0.6,-6.8,-0.2
Victor Oladipo,SG,25,IND,43,1467,23.9,.595,.345,.291,1.8,15.3,8.7,19.6,2.8,2.2,12.3,30.3,3.2,2.0,5.1,.168,4.1,0.5,4.7,2.5
Kelly Olynyk,PF,26,MIA,47,1109,15.9,.616,.404,.284,5.4,22.1,13.8,15.0,1.7,1.5,19.5,21.0,1.2,1.5,2.7,.116,0.3,1.1,1.4,0.9
Cedi Osman,SF,22,CLE,37,299,9.6,.578,.400,.200,3.1,19.5,11.4,5.2,1.5,0.3,12.6,12.9,0.2,0.2,0.4,.058,-2.7,-1.7,-4.3,-0.2
Kelly Oubre,SF,22,WAS,47,1286,13.6,.580,.449,.295,3.2,16.6,9.9,5.8,1.5,1.3,9.8,18.6,1.7,1.4,3.1,.114,0.2,-0.4,-0.3,0.6
Zaza Pachulia,C,33,GSW,38,553,17.1,.645,.000,.327,8.0,26.3,18.0,15.6,2.1,0.9,19.6,16.5,1.1,0.9,2.0,.173,-0.2,1.4,1.2,0.4
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.1,35.6,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.602,-33.9,-10.5,-44.4,0.0
Georgios Papagiannis,C,20,SAC,14,106,10.6,.410,.000,.000,12.5,24.7,18.4,7.3,1.0,4.5,15.2,19.5,-0.2,0.1,-0.1,-0.036,-6.8,0.0,-6.8,-0.1
Tony Parker,PG,35,SAS,24,515,13.6,.498,.083,.177,0.6,9.9,5.3,31.0,1.5,0.2,14.5,21.2,0.2,0.7,0.8,.076,-2.1,-1.2,-3.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chandler Parsons,SF,29,MEM,26,545,14.5,.600,.531,.140,2.5,13.3,7.9,16.5,1.2,1.5,13.2,18.4,0.7,0.4,1.1,.099,1.0,-1.2,-0.1,0.3
Patrick Patterson,PF,28,OKC,47,686,8.6,.541,.671,.157,1.9,13.7,7.6,5.5,2.0,1.2,12.8,10.9,0.4,0.8,1.2,.084,-2.3,0.1,-2.1,0.0
Brandon Paul,SG,26,SAS,45,458,8.8,.521,.450,.300,0.7,13.1,6.9,10.6,2.7,0.9,16.3,13.3,-0.1,0.8,0.7,.078,-2.9,1.6,-1.3,0.1
Chris Paul,PG,32,HOU,29,934,25.1,.601,.502,.257,2.4,18.6,10.4,44.1,2.9,1.0,14.0,24.5,3.8,1.3,5.2,.267,6.5,1.3,7.7,2.3
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,18.0,11.5,0.0,2.3,0.0,13.7,14.8,0.1,0.0,0.2,.199,0.4,-4.2,-3.8,0.0
Elfrid Payton,PG,23,ORL,38,1115,18.1,.569,.149,.243,4.3,11.0,7.6,34.5,2.3,0.8,18.5,21.3,1.6,0.7,2.4,.103,1.4,-0.3,1.1,0.9
Gary Payton,PG,25,TOT,14,124,8.9,.436,.325,.075,4.7,13.6,9.1,15.4,1.2,2.0,6.8,16.1,0.0,0.1,0.1,.031,-3.0,-1.8,-4.7,-0.1
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.9,9.7,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.013,-3.2,-2.2,-5.4,-0.1
Gary Payton,PG,25,LAL,2,18,15.4,.429,.143,.000,5.9,6.0,5.9,33.2,0.0,9.0,0.0,16.4,0.0,0.0,0.1,.138,-1.4,0.8,-0.7,0.0
London Perrantes,PG,23,CLE,1,3,-19.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.386,-16.7,-5.0,-21.8,0.0
Alec Peters,PF,22,PHO,5,58,9.5,.489,.923,.231,1.8,15.2,8.4,11.8,0.0,2.7,6.5,11.2,0.0,0.0,0.1,.053,-1.5,-1.4,-2.9,0.0
Marshall Plumlee,C,25,MIL,2,18,22.6,.926,.000,10.000,6.6,47.2,26.8,0.0,0.0,4.9,27.0,18.8,0.1,0.0,0.1,.299,-5.1,-6.0,-11.1,0.0
Mason Plumlee,C,27,DEN,47,965,16.0,.551,.004,.514,10.4,21.9,16.1,14.6,1.7,4.7,20.1,17.0,0.6,1.4,2.0,.099,-2.0,3.3,1.3,0.8
Miles Plumlee,C,29,ATL,28,501,11.5,.585,.000,.372,9.4,16.7,13.0,7.8,1.1,3.0,23.2,12.5,0.2,0.4,0.6,.057,-3.0,1.4,-1.6,0.1
Jakob Poeltl,C,22,TOR,46,808,17.5,.642,.009,.310,13.4,16.2,14.8,4.2,1.0,5.0,13.9,15.1,1.8,1.2,3.0,.178,0.4,2.0,2.4,0.9
