Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brook Lopez,C,29,LAL,21,488,17.1,.536,.350,.241,5.4,14.7,10.1,11.8,0.9,5.9,11.2,25.2,0.4,0.7,1.1,.109,-0.6,1.1,0.5,0.3
Robin Lopez,C,29,CHI,19,565,14.1,.519,.032,.156,9.5,10.5,10.0,12.9,0.4,2.4,13.1,20.7,0.3,0.2,0.5,.040,-1.9,-0.5,-2.3,0.0
Kevin Love,C,29,CLE,21,618,23.8,.610,.377,.451,10.5,26.7,18.9,10.3,1.3,1.4,11.6,25.9,2.1,0.6,2.7,.211,3.3,-1.2,2.1,0.6
Kyle Lowry,PG,31,TOR,20,651,20.7,.630,.608,.270,2.2,19.6,11.2,31.0,1.3,0.4,16.1,21.5,2.2,0.7,2.8,.209,6.0,0.2,6.2,1.4
Timothe Luwawu-Cabarrot,SF,22,PHI,19,311,8.7,.529,.579,.289,2.4,7.4,5.0,7.8,1.1,0.3,12.3,19.4,0.1,0.2,0.3,.049,-1.2,-2.4,-3.7,-0.1
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.011,-5.4,-0.6,-6.0,0.0
Trey Lyles,PF,22,DEN,15,139,15.5,.570,.400,.200,7.1,20.3,13.6,6.6,1.4,2.5,15.5,19.8,0.1,0.1,0.2,.086,-1.5,-1.4,-2.8,0.0
Shelvin Mack,PG,27,ORL,17,320,12.6,.468,.299,.221,1.7,9.9,5.9,34.0,1.6,0.5,16.8,13.8,0.4,0.1,0.5,.072,-1.5,-2.2,-3.7,-0.1
Josh Magette,PG,28,ATL,8,64,12.7,.472,.333,.333,1.7,8.9,5.3,35.8,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.108,-1.8,-3.7,-5.5,-0.1
Ian Mahinmi,C,31,WAS,21,300,7.6,.513,.000,.538,13.6,14.9,14.3,5.4,1.3,2.5,28.0,13.0,0.0,0.4,0.3,.053,-3.1,1.8,-1.2,0.1
Thon Maker,C,20,MIL,19,362,9.6,.494,.407,.267,6.5,15.7,11.1,5.0,1.8,3.5,12.7,14.0,0.0,0.4,0.4,.050,-2.5,0.1,-2.4,0.0
Boban Marjanovic,C,29,DET,3,19,22.8,.621,.000,.778,17.2,12.5,14.9,9.1,2.6,4.5,19.9,34.7,0.0,0.0,0.1,.192,-0.1,0.3,0.2,0.0
Lauri Markkanen,PF,20,CHI,19,581,14.4,.525,.578,.203,3.6,25.9,14.1,8.6,0.9,1.8,9.2,21.4,0.2,0.5,0.7,.058,-0.9,-1.0,-1.8,0.0
Jarell Martin,PF,23,MEM,19,343,7.5,.438,.307,.205,7.0,15.1,11.1,4.0,1.8,4.3,15.1,15.1,-0.3,0.4,0.1,.013,-4.9,1.8,-3.0,-0.1
Frank Mason,PG,23,SAC,14,240,13.7,.518,.200,.289,3.2,9.1,5.9,30.7,0.8,0.0,17.8,23.1,0.1,0.0,0.1,.016,-1.0,-4.0,-5.0,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.8,.000,.000,.000,35.5,35.2,35.4,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.478,-22.4,-12.1,-34.5,0.0
Wesley Matthews,SG,31,DAL,22,769,9.8,.527,.594,.148,1.1,9.1,4.9,12.9,1.7,0.2,12.9,16.3,0.1,0.5,0.6,.039,-0.5,-0.2,-0.7,0.2
Luc Mbah a Moute,PF,31,HOU,19,504,10.9,.615,.505,.225,2.2,12.4,7.3,5.4,2.7,1.7,18.1,12.8,0.3,0.8,1.1,.101,-1.1,2.4,1.4,0.4
James Michael McAdoo,PF,25,PHI,1,7,6.4,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.6,0.0,0.0,0.0,-0.069,-2.9,-9.6,-12.5,0.0
Patrick McCaw,SG,22,GSW,20,259,11.4,.594,.433,.117,1.9,5.1,3.6,12.2,2.2,0.9,12.5,12.0,0.3,0.2,0.6,.105,0.2,-1.3,-1.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. McCollum,SG,26,POR,20,726,17.7,.574,.338,.188,1.7,10.9,6.4,12.3,1.5,0.8,10.1,25.0,1.3,1.0,2.4,.158,2.2,-0.5,1.7,0.7
T.J. McConnell,PG,25,PHI,20,487,13.9,.581,.138,.103,2.6,12.1,7.5,30.4,2.3,0.7,24.3,13.6,0.6,0.6,1.2,.117,-0.9,0.7,-0.2,0.2
Chris McCullough,PF,22,WAS,4,34,16.8,.543,.231,.462,6.7,16.0,11.4,4.6,0.0,5.0,0.0,20.1,0.1,0.0,0.1,.172,-0.5,-1.2,-1.7,0.0
Doug McDermott,SF,26,NYK,21,480,11.0,.584,.412,.103,4.2,10.2,7.3,6.3,0.3,1.2,9.5,14.3,0.7,0.2,0.8,.084,0.8,-1.1,-0.3,0.2
JaVale McGee,C,30,GSW,19,153,19.8,.576,.038,.308,10.2,17.3,14.0,10.8,2.5,6.8,11.9,18.8,0.3,0.3,0.6,.190,-0.4,3.1,2.7,0.2
Alfonzo McKinnie,SF,25,TOR,7,25,14.4,.751,.500,.500,0.0,22.5,11.6,5.8,0.0,3.3,12.0,14.7,0.1,0.0,0.1,.180,0.8,-0.7,0.1,0.0
Ben McLemore,SG,24,MEM,9,173,6.0,.454,.413,.111,4.0,9.3,6.6,6.7,1.2,1.6,13.1,20.2,-0.2,0.1,-0.1,-0.034,-4.3,-1.6,-5.9,-0.2
Jodie Meeks,SG,30,WAS,21,362,12.8,.554,.542,.389,0.9,6.3,3.7,4.1,1.8,0.0,6.1,19.8,0.5,0.3,0.8,.103,0.6,-2.5,-1.9,0.0
Salah Mejri,C,31,DAL,18,220,20.0,.673,.061,.697,12.8,29.4,20.7,6.3,1.6,11.2,17.3,10.6,0.5,0.5,1.0,.214,-1.8,7.4,5.6,0.4
Jordan Mickey,PF,23,MIA,4,37,14.6,.568,.091,.273,12.0,38.5,25.3,0.0,0.0,4.4,19.6,18.6,0.0,0.1,0.1,.086,-8.8,-4.2,-12.9,-0.1
Khris Middleton,SF,26,MIL,19,699,15.4,.538,.322,.227,2.0,15.7,8.9,19.5,1.9,0.1,12.6,25.1,0.5,0.5,1.0,.072,0.5,-1.9,-1.4,0.1
C.J. Miles,SF,30,TOR,17,326,15.6,.591,.766,.142,1.8,10.0,6.1,5.0,1.5,2.0,6.8,21.9,0.6,0.3,0.9,.133,3.4,-2.1,1.3,0.3
Darius Miller,SF,27,NOP,21,367,12.6,.696,.784,.127,0.9,9.1,5.1,6.9,0.9,0.5,10.0,14.1,0.7,0.1,0.9,.115,1.9,-2.4,-0.5,0.1
Patty Mills,PG,29,SAS,21,553,11.2,.492,.588,.126,1.2,8.5,4.8,20.4,1.7,0.8,12.7,17.8,0.2,0.6,0.9,.074,-0.3,-1.2,-1.5,0.1
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.5,17.9,11.6,15.9,1.8,3.7,12.5,23.7,0.6,0.5,1.1,.112,0.3,0.9,1.2,0.4
Donovan Mitchell,SG,21,UTA,21,594,13.2,.485,.407,.163,2.6,10.8,6.5,19.1,2.4,1.7,12.8,28.0,-0.4,0.8,0.4,.035,-1.1,0.0,-1.1,0.1
Malik Monk,SG,19,CHO,18,315,9.4,.470,.583,.094,0.7,8.7,4.7,16.7,0.8,0.8,10.0,22.1,-0.1,0.2,0.0,.005,-1.3,-2.4,-3.7,-0.1
Greg Monroe,C,27,TOT,12,229,18.6,.580,.000,.129,11.1,24.0,17.5,15.0,1.0,1.0,16.9,22.1,0.3,0.1,0.4,.088,-0.8,-1.3,-2.0,0.0
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,28.4,18.7,10.4,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.010,-5.7,-3.8,-9.5,-0.2
Greg Monroe,C,27,PHO,7,150,22.2,.630,.000,.133,12.2,21.6,16.8,17.5,1.5,1.5,18.1,21.2,0.3,0.1,0.4,.139,1.8,0.1,1.9,0.1
E'Twaun Moore,SG,28,NOP,21,636,11.8,.574,.375,.065,2.9,6.1,4.5,9.6,1.7,0.4,9.3,15.5,0.7,0.3,1.0,.076,0.1,-1.1,-1.0,0.2
Eric Moreland,PF,26,DET,17,180,10.5,.506,.000,.222,11.5,23.7,17.4,10.6,1.1,6.2,31.3,7.0,0.1,0.3,0.4,.117,-2.9,5.6,2.7,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Morris,SF,28,BOS,12,283,16.6,.543,.344,.272,2.4,22.5,12.5,10.3,1.4,1.2,8.5,23.9,0.3,0.5,0.9,.148,-1.0,0.5,-0.5,0.1
Markieff Morris,PF,28,WAS,14,317,9.2,.499,.339,.099,3.9,17.2,10.7,7.8,1.2,1.3,14.8,20.5,-0.2,0.4,0.1,.019,-2.9,-0.3,-3.2,-0.1
Timofey Mozgov,C,31,BRK,16,242,11.7,.617,.254,.254,10.0,20.8,15.3,1.8,0.6,2.6,24.2,14.8,0.1,0.2,0.2,.047,-3.4,-0.9,-4.4,-0.1
Emmanuel Mudiay,PG,21,DEN,20,450,12.0,.516,.295,.341,2.7,11.6,7.0,22.3,1.1,0.6,18.8,23.7,0.1,0.2,0.3,.031,-1.9,-2.5,-4.4,-0.3
Shabazz Muhammad,SF,25,MIN,21,247,9.3,.444,.211,.200,5.5,12.2,8.8,4.1,1.0,0.7,3.0,17.8,0.1,0.1,0.1,.025,-3.0,-3.2,-6.2,-0.3
Dejounte Murray,PG,21,SAS,21,412,13.2,.473,.058,.321,6.7,19.0,12.8,19.7,2.2,1.0,17.9,20.6,-0.1,0.7,0.6,.065,-3.1,1.6,-1.6,0.0
Jamal Murray,PG,20,DEN,20,535,13.6,.529,.386,.195,4.7,7.4,6.0,14.3,1.3,0.7,14.1,24.3,0.4,0.2,0.6,.055,0.0,-2.9,-2.8,-0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.1,16.3,11.1,6.4,1.7,2.2,12.4,14.0,0.1,0.1,0.3,.062,-1.9,0.4,-1.5,0.0
Abdel Nader,SF,24,BOS,11,77,3.0,.421,.368,.000,2.9,9.8,6.4,5.7,1.3,2.2,24.0,14.4,-0.2,0.1,0.0,-0.030,-7.0,1.5,-5.5,-0.1
Larry Nance,PF,25,LAL,10,237,18.8,.621,.030,.333,9.4,22.3,15.9,7.5,3.7,2.3,15.6,15.7,0.4,0.5,0.9,.185,-0.5,3.4,2.9,0.3
Shabazz Napier,PG,26,POR,17,277,18.2,.620,.326,.303,1.6,9.6,5.7,14.6,2.9,0.6,10.6,17.7,0.7,0.5,1.2,.202,1.7,0.7,2.5,0.3
Jameer Nelson,PG,35,NOP,19,487,10.9,.567,.505,.149,1.4,9.1,5.3,23.8,1.8,0.3,22.9,12.4,0.4,0.3,0.7,.070,-1.3,-1.1,-2.4,0.0
Raul Neto,PG,25,UTA,14,196,12.9,.560,.322,.169,1.1,9.7,5.2,22.1,1.5,0.9,15.9,17.4,0.2,0.2,0.4,.095,-1.3,-1.1,-2.4,0.0
Joakim Noah,C,32,NYK,1,3,40.6,1.000,.000,.000,0.0,36.2,18.8,0.0,0.0,31.3,0.0,14.5,0.0,0.0,0.0,.412,1.3,11.7,13.0,0.0
Nerlens Noel,C,23,DAL,18,225,15.6,.587,.000,.358,12.1,24.1,17.8,4.2,2.2,4.2,19.6,15.2,0.2,0.4,0.6,.126,-3.4,2.6,-0.8,0.1
Lucas Nogueira,C,25,TOR,17,204,17.3,.648,.213,.191,5.3,20.4,13.1,4.1,2.7,8.2,15.0,13.0,0.3,0.4,0.7,.170,-0.6,5.4,4.8,0.4
Dirk Nowitzki,C,39,DAL,22,547,14.9,.547,.360,.109,2.1,24.9,12.9,12.6,1.0,1.0,8.3,19.8,0.5,0.5,1.0,.090,-0.8,0.1,-0.7,0.2
Frank Ntilikina,PG,19,NYK,18,342,6.6,.404,.323,.141,2.1,8.2,5.3,23.9,3.6,0.8,25.5,18.0,-0.7,0.4,-0.2,-0.035,-3.9,1.0,-2.9,-0.1
Jusuf Nurkic,C,23,POR,21,588,15.0,.487,.018,.309,7.2,22.5,15.0,13.8,1.3,3.6,16.5,28.7,-0.6,1.2,0.6,.046,-4.6,2.4,-2.2,0.0
David Nwaba,SG,25,CHI,8,168,15.1,.599,.132,.474,1.8,27.4,13.8,7.7,1.8,3.2,8.0,13.0,0.2,0.2,0.5,.130,-3.5,1.9,-1.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Johnny O'Bryant,PF,24,CHO,8,75,19.8,.560,.206,.235,8.5,15.5,12.0,7.0,1.3,2.2,7.4,23.4,0.2,0.1,0.2,.151,0.0,-1.1,-1.1,0.0
Royce O'Neale,SF,24,UTA,12,95,9.4,.475,.481,.296,1.2,18.7,9.6,9.6,2.1,0.0,8.9,15.9,0.0,0.1,0.1,.060,-3.1,-0.2,-3.3,0.0
Kyle O'Quinn,C,27,NYK,21,352,18.3,.596,.031,.340,11.4,31.4,21.8,18.8,1.4,5.6,24.9,18.4,0.4,0.6,1.0,.143,-0.5,5.1,4.6,0.6
Semi Ojeleye,PF,23,BOS,21,287,5.5,.475,.800,.291,3.9,11.3,7.6,2.0,1.4,0.0,10.1,10.6,0.0,0.4,0.4,.067,-2.8,0.2,-2.6,0.0
Jahlil Okafor,C,22,PHI,2,25,9.1,.465,.000,.444,17.0,20.0,18.6,5.8,0.0,6.7,21.8,22.7,0.0,0.0,0.0,.000,-6.8,0.8,-5.9,0.0
Victor Oladipo,SG,25,IND,21,695,21.8,.578,.304,.285,2.3,14.3,8.4,19.0,2.7,2.7,14.1,30.4,1.0,0.8,1.8,.126,2.6,0.4,3.0,0.9
Kelly Olynyk,PF,26,MIA,21,401,16.6,.665,.414,.305,5.0,25.4,15.3,13.7,1.5,2.0,22.4,20.9,0.5,0.6,1.1,.131,0.0,1.7,1.6,0.4
Cedi Osman,SF,22,CLE,13,62,10.5,.605,.429,.143,1.9,26.0,14.3,4.5,0.8,1.4,11.8,12.0,0.1,0.1,0.1,.087,-2.9,-1.3,-4.2,0.0
Kelly Oubre,SF,22,WAS,21,590,13.8,.561,.449,.283,4.0,17.4,10.8,5.3,1.6,1.4,9.4,18.2,0.7,0.7,1.4,.116,0.4,0.1,0.5,0.4
Zaza Pachulia,C,33,GSW,22,321,15.1,.594,.000,.317,9.7,25.0,18.0,13.4,2.8,1.2,24.3,16.5,0.3,0.6,0.9,.134,-1.4,2.1,0.7,0.2
Marcus Paige,PG,24,CHO,1,3,-19.6,.000,.000,.000,0.0,70.4,35.4,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.612,-33.7,-10.4,-44.1,0.0
Georgios Papagiannis,C,20,SAC,4,25,20.2,.714,.000,.000,4.3,19.4,11.4,7.0,2.0,3.8,12.5,14.4,0.1,0.0,0.1,.146,-0.7,0.7,0.0,0.0
Tony Parker,PG,35,SAS,2,32,19.7,.538,.000,.143,0.0,7.0,3.5,48.3,0.0,0.0,6.3,22.2,0.1,0.0,0.1,.199,1.1,-6.3,-5.2,0.0
Chandler Parsons,SF,29,MEM,17,339,16.5,.651,.547,.132,2.0,13.6,7.8,17.2,1.3,1.1,11.8,17.3,0.7,0.3,1.0,.144,2.6,-0.9,1.6,0.3
Patrick Patterson,PF,28,OKC,20,274,6.0,.492,.745,.039,1.6,10.7,5.9,4.6,2.0,1.0,11.9,9.3,0.0,0.3,0.3,.059,-3.4,0.3,-3.1,-0.1
Brandon Paul,SG,26,SAS,21,244,10.8,.611,.556,.241,0.9,10.5,5.7,11.3,2.9,0.7,20.1,13.7,0.1,0.4,0.5,.093,-1.1,0.5,-0.5,0.1
Chris Paul,PG,32,HOU,7,197,24.1,.551,.508,.200,2.9,14.1,8.5,54.3,3.2,0.9,11.3,17.5,1.0,0.3,1.3,.313,4.9,0.0,4.9,0.3
Elfrid Payton,PG,23,ORL,13,340,17.6,.541,.168,.235,4.9,10.6,7.8,38.7,2.8,1.1,22.0,21.5,0.4,0.3,0.6,.088,0.7,-0.2,0.5,0.2
Gary Payton,PG,25,MIL,6,44,5.9,.464,.429,.000,2.7,13.4,8.1,13.5,1.1,0.0,12.5,16.7,0.0,0.0,0.0,-0.005,-3.4,-3.4,-6.8,-0.1
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.4,11.0,0.0,0.0,11.0,0.0,11.7,0.0,0.0,0.0,.005,-6.5,0.0,-6.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mason Plumlee,C,27,DEN,20,333,15.0,.516,.011,.589,10.2,18.7,14.4,12.7,2.4,4.7,20.4,18.2,0.0,0.5,0.5,.070,-2.6,2.9,0.3,0.2
Miles Plumlee,C,29,ATL,1,9,-5.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.9,0.0,0.0,0.0,-0.181,-10.4,-0.2,-10.6,0.0
Jakob Poeltl,C,22,TOR,20,298,20.0,.655,.000,.291,15.7,17.4,16.6,4.1,1.3,5.3,15.7,17.1,0.7,0.4,1.2,.186,1.3,1.6,2.9,0.4
Quincy Pondexter,SF,29,CHI,14,154,5.7,.435,.452,.405,4.5,8.7,6.5,6.0,2.3,1.2,15.4,16.6,-0.2,0.1,-0.1,-0.028,-5.3,-0.7,-6.0,-0.2
Otto Porter,SF,24,WAS,20,657,19.7,.619,.331,.140,4.3,19.6,12.1,7.4,2.5,1.0,6.2,18.3,1.6,1.0,2.6,.192,3.1,1.3,4.4,1.1
Bobby Portis,PF,22,CHI,11,247,19.5,.553,.321,.241,8.9,25.9,16.9,14.5,0.6,1.4,11.4,24.8,0.3,0.2,0.5,.098,0.5,-1.2,-0.8,0.1
Kristaps Porzingis,PF,22,NYK,19,598,24.6,.578,.254,.361,4.5,19.2,12.2,6.4,0.7,6.3,9.6,34.2,1.4,0.7,2.2,.174,1.4,-0.7,0.7,0.4
Dwight Powell,C,26,DAL,21,362,15.5,.541,.333,.273,7.8,22.6,14.8,8.8,2.5,2.3,10.5,15.3,0.4,0.5,0.9,.122,-1.0,2.4,1.4,0.3
Norman Powell,SG,24,TOR,16,366,12.8,.550,.461,.195,1.3,8.9,5.2,11.7,2.6,1.4,13.7,19.5,0.2,0.4,0.6,.083,0.3,0.2,0.5,0.2
Alex Poythress,PF,24,IND,7,20,10.2,1.000,.667,.000,0.0,22.1,11.2,0.0,0.0,0.0,25.0,8.8,0.0,0.0,0.0,.078,-1.5,-5.1,-6.7,0.0
Jacob Pullen,PG,28,PHI,2,2,-19.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,-0.481,-15.0,-6.7,-21.7,0.0
Zhou Qi,C,22,HOU,11,58,3.3,.331,.550,.300,3.9,17.3,10.6,2.3,1.7,8.7,15.0,19.9,-0.2,0.1,-0.1,-0.067,-9.9,2.7,-7.1,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-6.1,0.2,-6.0,0.0
Julius Randle,C,23,LAL,21,466,17.4,.599,.099,.456,6.4,24.5,15.5,12.4,0.9,3.1,18.0,23.8,0.5,0.7,1.2,.122,-1.8,1.0,-0.8,0.1
Zach Randolph,PF,36,SAC,19,457,17.8,.526,.157,.176,7.3,21.7,14.1,15.2,1.9,0.6,13.4,26.4,0.1,0.3,0.4,.047,-0.2,-1.0,-1.2,0.1
J.J. Redick,SG,33,PHI,18,596,12.8,.556,.485,.150,0.9,8.1,4.6,15.6,0.9,0.1,8.5,18.8,1.0,0.4,1.3,.107,1.2,-1.9,-0.7,0.2
Willie Reed,C,27,LAC,18,197,22.1,.710,.016,.508,9.3,23.4,16.2,2.6,0.8,3.1,10.8,18.4,0.7,0.2,0.9,.216,0.6,-2.0,-1.4,0.0
Josh Richardson,SF,24,MIA,21,680,6.0,.462,.547,.111,2.0,8.2,5.1,9.3,2.0,1.8,19.1,16.2,-1.0,0.7,-0.3,-0.021,-3.6,1.5,-2.1,0.0
Malachi Richardson,SG,22,SAC,12,140,9.1,.492,.429,.310,1.5,7.8,4.5,6.5,2.2,0.0,5.9,16.3,0.0,0.0,0.1,.031,-1.8,-2.6,-4.4,-0.1
Austin Rivers,SG,25,LAC,19,636,10.4,.483,.431,.197,1.9,5.1,3.5,15.0,2.4,0.3,11.9,20.1,0.0,0.4,0.4,.030,-0.6,-1.7,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andre Roberson,SF,26,OKC,20,489,9.5,.533,.341,.146,7.5,11.3,9.3,6.7,1.3,2.7,17.1,9.3,0.3,0.6,0.9,.086,-2.3,1.8,-0.5,0.2
Rajon Rondo,PG,31,NOP,8,176,9.7,.413,.283,.000,2.6,9.8,6.3,36.9,1.4,1.0,23.3,14.8,0.0,0.1,0.1,.023,-3.9,-2.0,-5.9,-0.2
Derrick Rose,PG,29,CLE,7,188,11.9,.542,.157,.253,4.3,6.3,5.3,10.3,0.5,0.5,17.1,26.1,0.0,0.0,0.0,-0.009,-3.5,-4.0,-7.5,-0.3
Terrence Ross,SG,26,ORL,22,576,10.5,.515,.480,.198,1.9,11.0,6.6,8.5,2.2,1.3,11.5,16.4,0.0,0.4,0.4,.033,-1.1,-0.1,-1.1,0.1
Terry Rozier,PG,23,BOS,22,516,14.4,.506,.510,.172,3.7,17.1,10.5,13.9,2.3,0.2,7.2,19.1,0.5,1.0,1.5,.141,0.4,1.5,1.9,0.5
Ricky Rubio,PG,27,UTA,20,578,14.2,.528,.399,.343,1.9,12.5,7.0,28.2,3.0,0.6,21.2,24.3,0.0,0.9,0.9,.071,-0.5,0.8,0.3,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.6,.539,.298,.307,2.7,15.2,8.8,37.9,1.7,0.5,17.1,34.9,0.1,0.2,0.3,.048,2.8,-0.9,1.9,0.3
Domantas Sabonis,PF,21,IND,20,509,20.0,.624,.065,.485,12.1,26.2,19.3,13.6,0.6,1.2,16.7,21.2,1.4,0.4,1.8,.171,1.6,-0.1,1.5,0.5
JaKarr Sampson,SF,24,SAC,2,13,21.0,.615,.250,.500,16.6,28.0,22.0,12.5,0.0,0.0,0.0,16.8,0.1,0.0,0.1,.271,4.4,-3.1,1.3,0.0
Dario Saric,PF,23,PHI,20,558,11.8,.517,.452,.147,7.0,15.6,11.5,8.7,0.8,1.3,12.1,17.6,0.4,0.5,0.9,.077,-0.7,-0.1,-0.8,0.2
Tomas Satoransky,SG,26,WAS,12,162,13.3,.520,.211,.316,4.9,10.8,7.9,26.2,1.5,0.0,12.2,13.3,0.3,0.1,0.4,.133,0.3,-0.6,-0.3,0.1
Dennis Schroder,PG,24,ATL,18,578,18.6,.529,.205,.205,2.3,7.7,5.0,37.4,1.9,0.0,14.3,29.8,0.7,0.2,0.8,.069,1.9,-2.9,-0.9,0.2
Mike Scott,PF,29,WAS,18,326,13.6,.617,.295,.179,3.1,17.4,10.4,4.4,0.8,1.0,13.6,18.8,0.3,0.3,0.6,.096,-1.0,-1.3,-2.3,0.0
Thabo Sefolosha,SF,33,UTA,20,412,15.9,.598,.369,.243,3.7,21.3,12.2,6.5,3.5,0.7,10.9,15.1,0.6,0.8,1.4,.158,-0.2,2.2,2.0,0.4
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.1,6.1,32.9,2.7,0.0,38.1,19.1,0.0,0.0,0.0,.079,-2.3,-2.0,-4.3,0.0
Ramon Sessions,PG,31,NYK,8,131,9.9,.450,.231,.385,0.9,9.9,5.6,26.3,2.7,0.7,20.8,19.2,-0.1,0.1,0.0,.015,-3.2,-0.3,-3.5,-0.1
Iman Shumpert,SG,27,CLE,13,271,7.0,.487,.439,.263,3.0,13.1,8.2,8.4,1.6,1.6,21.1,13.1,-0.2,0.2,0.0,.001,-3.3,0.3,-3.0,-0.1
Pascal Siakam,PF,23,TOR,19,399,16.0,.570,.331,.132,5.1,19.8,12.7,11.6,2.1,2.1,10.5,15.9,0.6,0.6,1.1,.138,1.2,2.0,3.2,0.5
Ben Simmons,PG,21,PHI,19,672,20.5,.528,.028,.389,6.8,20.6,13.9,32.5,2.8,2.0,17.0,24.9,0.8,1.1,1.9,.138,1.0,3.9,5.0,1.2
Jonathon Simmons,SG,28,ORL,22,562,14.2,.584,.238,.408,3.2,8.6,6.0,11.4,1.3,0.1,14.6,23.8,0.6,0.1,0.7,.057,-0.2,-2.7,-2.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kobi Simmons,G,20,MEM,1,5,13.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,.169,2.0,-4.0,-2.0,0.0
Kyle Singler,SF,29,OKC,1,2,42.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,.355,9.9,-7.2,2.7,0.0
Marcus Smart,SG,23,BOS,20,615,10.5,.432,.480,.292,3.6,11.7,7.7,25.1,2.1,1.4,15.9,19.5,-0.3,1.1,0.8,.066,-1.8,2.0,0.3,0.4
Dennis Smith,PG,20,DAL,20,568,11.1,.459,.344,.143,2.9,12.4,7.4,27.2,1.5,1.0,16.8,29.6,-1.2,0.4,-0.7,-0.061,-2.6,-0.8,-3.4,-0.2
Ish Smith,PG,29,DET,20,395,17.6,.537,.099,.129,1.7,11.7,6.5,33.5,0.9,1.1,11.7,22.7,0.8,0.3,1.1,.136,0.4,-1.4,-1.0,0.1
J.R. Smith,SG,32,CLE,21,646,7.2,.488,.712,.071,1.3,9.0,5.3,8.7,1.7,0.1,9.8,13.3,0.0,0.3,0.3,.022,-0.5,-1.0,-1.5,0.1
Jason Smith,C,31,WAS,8,76,5.1,.392,.520,.280,8.9,8.6,8.8,1.8,0.0,5.6,9.7,17.9,-0.1,0.1,0.0,-0.014,-4.5,-0.9,-5.4,-0.1
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,28.3,9.0,18.4,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.016,-6.2,-7.5,-13.7,0.0
Tony Snell,SG,26,MIL,19,610,12.0,.709,.590,.137,0.6,7.4,4.0,7.9,1.2,1.2,8.1,10.2,1.2,0.2,1.4,.110,2.0,-1.5,0.5,0.4
