Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,22,LAL,38,1200,14.9,.563,.382,.219,4.9,16.5,10.6,8.7,0.6,1.1,11.2,22.6,1.2,0.8,2.1,.083,0.2,-1.8,-1.6,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-1.043,-36.5,-12.4,-48.8,0.0
Skal Labissiere,PF,21,SAC,34,561,15.6,.513,.048,.225,9.9,19.8,14.7,7.0,1.3,3.5,11.7,22.7,0.2,0.4,0.6,.052,-3.0,-0.8,-3.9,-0.3
Jeremy Lamb,SG,25,CHO,37,980,17.7,.553,.296,.294,2.3,16.7,9.3,16.3,1.5,1.3,9.2,23.5,1.5,1.2,2.7,.133,1.2,0.4,1.5,0.9
Shane Larkin,PG,25,BOS,31,344,10.7,.524,.414,.202,1.6,9.9,5.8,15.2,1.5,0.2,9.3,15.5,0.3,0.5,0.8,.113,-1.8,-0.4,-2.2,0.0
Joffrey Lauvergne,C,26,SAS,24,263,13.2,.488,.045,.295,12.7,19.8,16.3,11.1,1.3,0.0,14.6,19.9,0.1,0.4,0.5,.084,-2.5,-0.2,-2.8,-0.1
Jake Layman,SF,23,POR,17,109,4.3,.358,.441,.059,3.1,9.0,6.1,7.8,1.4,2.2,7.9,15.3,-0.2,0.1,0.0,-0.017,-5.3,0.1,-5.3,-0.1
T.J. Leaf,PF,20,IND,31,296,11.4,.547,.297,.077,9.0,11.8,10.4,2.9,0.8,0.6,6.9,15.2,0.4,0.1,0.5,.080,-1.0,-3.1,-4.1,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,40,1308,14.3,.568,.348,.172,1.7,10.1,6.0,12.6,2.1,0.4,10.2,17.8,1.8,1.2,3.0,.110,1.6,0.0,1.6,1.2
Alex Len,C,24,PHO,37,776,19.3,.607,.000,.582,14.1,28.5,21.2,8.7,0.8,3.5,15.5,16.8,1.7,0.8,2.6,.158,-0.3,1.2,0.9,0.6
Kawhi Leonard,SF,26,SAS,8,181,25.3,.553,.330,.262,3.7,17.2,10.5,17.3,3.9,3.7,10.2,31.8,0.3,0.4,0.7,.179,2.6,2.3,4.9,0.3
Meyers Leonard,C,25,POR,13,136,19.2,.690,.289,.178,4.9,22.5,13.8,8.6,1.1,0.0,7.6,17.0,0.5,0.2,0.6,.226,1.9,-0.9,1.0,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.6,21.5,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.1,0.1,.044,-5.7,-0.1,-5.8,-0.1
Caris LeVert,SF,23,BRK,38,1021,14.0,.526,.333,.274,2.8,11.7,7.2,24.8,2.3,1.0,17.3,21.8,0.2,1.2,1.4,.066,-0.5,0.7,0.2,0.6
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.3,11.1,6.1,7.3,2.8,1.8,17.2,7.7,-0.3,0.4,0.1,.013,-3.4,1.2,-2.2,0.0
Damian Lillard,PG,27,POR,33,1211,22.2,.568,.421,.337,2.6,11.9,7.3,29.8,1.4,1.0,12.8,30.1,3.0,1.4,4.4,.176,5.3,-0.4,4.9,2.1
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,27.0,0.0,0.0,16.6,30.7,0.1,0.0,0.1,.108,-2.7,-9.7,-12.4,-0.1
Shaun Livingston,PG,32,GSW,34,539,11.5,.536,.013,.186,3.8,7.9,6.1,16.7,1.2,1.6,13.3,15.7,0.5,0.5,1.0,.091,-2.1,-1.0,-3.1,-0.1
Kevon Looney,C,21,GSW,31,302,13.2,.589,.000,.508,11.7,16.5,14.3,5.4,1.3,6.0,18.1,12.7,0.4,0.5,0.8,.133,-1.9,2.3,0.4,0.2
Brook Lopez,C,29,LAL,31,683,16.5,.531,.392,.220,6.0,14.2,10.0,12.7,1.2,5.4,12.3,25.4,0.3,0.8,1.1,.080,-0.4,0.6,0.2,0.4
Robin Lopez,C,29,CHI,41,1158,15.0,.543,.016,.158,8.7,9.9,9.3,12.8,0.4,2.7,12.9,20.6,1.0,0.6,1.6,.066,-1.4,0.0,-1.4,0.2
Kevin Love,C,29,CLE,39,1132,23.9,.615,.432,.375,9.0,28.0,18.7,9.8,1.0,1.3,9.8,26.9,3.7,1.0,4.7,.201,3.4,-2.2,1.2,0.9
Kyle Lowry,PG,31,TOR,38,1248,19.3,.598,.624,.286,2.8,17.9,10.5,30.5,1.8,0.3,16.4,21.5,3.2,1.6,4.8,.185,4.9,0.5,5.4,2.3
Timothe Luwawu-Cabarrot,SF,22,PHI,34,546,7.3,.506,.572,.225,2.6,8.5,5.7,9.5,0.9,0.3,12.4,18.1,0.0,0.4,0.4,.034,-2.3,-2.4,-4.8,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-5.6,-0.3,-5.8,0.0
Trey Lyles,PF,22,DEN,35,687,20.2,.645,.412,.269,4.9,23.0,14.0,7.4,1.3,1.5,9.4,20.3,1.8,0.7,2.5,.177,2.0,-1.3,0.7,0.5
Shelvin Mack,PG,27,ORL,28,492,10.4,.439,.309,.336,1.8,11.1,6.4,30.3,1.5,0.5,17.6,13.5,0.2,0.2,0.4,.038,-3.0,-1.5,-4.4,-0.3
Josh Magette,PG,28,ATL,8,64,12.5,.472,.333,.333,1.7,9.1,5.3,36.0,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.110,-2.1,-4.0,-6.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,38,569,10.0,.581,.000,.622,12.6,15.4,14.0,6.7,1.6,2.6,27.8,13.3,0.3,0.8,1.0,.087,-2.6,2.2,-0.4,0.2
Thon Maker,C,20,MIL,39,718,9.8,.501,.329,.310,7.4,17.2,12.3,5.4,1.4,3.9,13.1,13.2,0.2,0.6,0.8,.054,-2.6,0.4,-2.2,0.0
Boban Marjanovic,C,29,DET,15,125,22.7,.614,.000,.684,10.5,23.4,16.8,15.8,0.8,2.8,18.6,32.4,0.3,0.2,0.4,.162,-1.1,0.0,-1.1,0.0
Lauri Markkanen,PF,20,CHI,38,1130,15.2,.548,.502,.179,3.9,24.1,13.6,7.0,0.8,1.5,8.6,22.0,0.8,1.0,1.8,.075,-0.5,-1.3,-1.8,0.1
Jarell Martin,PF,23,MEM,37,653,10.6,.506,.208,.208,7.5,14.7,11.1,4.4,1.7,3.8,12.7,16.1,0.0,0.7,0.7,.054,-3.5,0.7,-2.8,-0.1
Frank Mason,PG,23,SAC,29,539,12.5,.483,.215,.315,2.7,10.9,6.6,23.9,1.4,0.7,14.3,22.2,0.0,0.1,0.1,.010,-2.1,-2.5,-4.6,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.6,32.1,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.078,-15.7,-4.8,-20.5,0.0
Wesley Matthews,SF,31,DAL,41,1407,10.8,.543,.568,.137,0.9,9.6,5.1,12.5,1.6,0.4,11.1,16.9,0.6,0.9,1.5,.052,0.0,-0.2,-0.2,0.6
Luc Mbah a Moute,PF,31,HOU,24,607,9.4,.570,.511,.206,2.4,12.6,7.6,5.3,2.4,1.7,17.4,12.3,0.1,0.7,0.8,.065,-1.8,1.5,-0.3,0.3
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.5,5.9,0.0,0.0,4.6,11.3,20.8,0.0,0.0,0.0,.019,-4.3,-4.6,-8.9,0.0
Patrick McCaw,SG,22,GSW,37,596,9.6,.528,.420,.176,2.5,7.3,5.1,11.2,2.4,0.8,13.0,11.8,0.4,0.7,1.0,.081,-1.0,-0.2,-1.2,0.1
C.J. McCollum,SG,26,POR,38,1396,16.9,.541,.311,.172,2.2,10.3,6.3,15.4,1.4,0.8,9.2,26.0,1.8,1.5,3.4,.115,1.5,-0.7,0.8,1.0
T.J. McConnell,PG,25,PHI,33,808,13.0,.570,.169,.087,2.6,11.9,7.4,27.3,2.4,0.9,23.4,13.8,0.7,1.0,1.7,.101,-1.6,0.8,-0.8,0.2
Chris McCullough,PF,22,WAS,12,65,17.2,.480,.176,.235,10.2,23.9,17.0,2.6,0.0,4.0,0.0,25.4,0.1,0.1,0.2,.113,-3.7,-3.8,-7.5,-0.1
Doug McDermott,SF,26,NYK,40,961,10.3,.568,.416,.135,3.2,9.6,6.5,6.0,0.4,1.0,8.5,14.5,1.1,0.5,1.5,.077,0.2,-1.3,-1.1,0.2
JaVale McGee,C,30,GSW,31,256,20.7,.647,.048,.298,10.0,15.5,13.0,8.3,1.7,7.1,12.0,18.3,0.6,0.5,1.1,.206,0.4,2.3,2.7,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,16.9,8.6,4.1,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.134,-1.0,0.2,-0.8,0.0
Ben McLemore,SG,24,MEM,23,396,9.1,.506,.429,.136,2.9,11.3,7.1,8.4,1.8,1.4,11.9,19.5,-0.1,0.3,0.2,.020,-2.6,-1.4,-4.0,-0.2
Jodie Meeks,SG,30,WAS,40,642,10.3,.508,.525,.324,1.4,10.0,5.7,8.0,1.5,0.1,8.1,18.6,0.3,0.6,0.9,.064,-1.4,-1.8,-3.2,-0.2
Salah Mejri,C,31,DAL,36,418,18.3,.653,.027,.533,11.4,27.1,19.0,6.4,1.3,9.3,17.0,12.2,0.8,0.8,1.6,.185,-2.1,5.7,3.6,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Mickey,PF,23,MIA,16,231,10.9,.513,.164,.239,7.0,28.6,17.8,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.2,.050,-5.3,0.1,-5.2,-0.2
Khris Middleton,SF,26,MIL,39,1449,17.0,.574,.356,.252,1.4,14.9,8.1,18.5,1.7,0.4,11.4,24.6,2.3,0.8,3.1,.101,1.9,-2.0,-0.1,0.7
C.J. Miles,SF,30,TOR,31,565,14.6,.565,.765,.147,1.0,9.9,5.5,4.4,2.1,1.6,5.3,21.7,0.8,0.7,1.5,.127,2.3,-1.9,0.4,0.3
Darius Miller,SF,27,NOP,39,827,10.4,.640,.767,.153,0.7,7.7,4.4,7.7,0.7,0.5,8.0,13.2,1.3,0.2,1.5,.085,1.4,-2.5,-1.1,0.2
Malcolm Miller,SF,24,TOR,2,8,-10.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.256,-9.8,-3.4,-13.2,0.0
Patty Mills,PG,29,SAS,42,1033,12.8,.566,.587,.167,1.3,7.2,4.3,17.3,1.5,0.5,13.3,17.7,1.2,1.1,2.3,.108,1.1,-1.2,0.0,0.5
Paul Millsap,PF,32,DEN,16,475,17.5,.531,.287,.322,5.7,17.7,11.7,15.8,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.108,0.0,1.1,1.1,0.4
Nikola Mirotic,PF,26,CHI,17,426,22.9,.623,.476,.264,4.2,26.6,15.0,11.0,0.9,1.2,7.8,26.4,1.1,0.4,1.5,.168,3.5,-1.8,1.6,0.4
Donovan Mitchell,SG,21,UTA,38,1186,16.7,.546,.404,.189,1.6,10.6,6.0,20.0,2.4,1.3,12.7,28.4,0.6,1.3,1.9,.076,1.3,-0.5,0.8,0.8
Naz Mitrou-Long,SG,24,UTA,1,1,137.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.1,0.0,0.1,2.744,70.0,-14.8,55.2,0.0
Malik Monk,SG,19,CHO,31,429,7.7,.452,.565,.092,0.5,7.6,4.0,15.6,0.9,0.6,9.9,21.4,-0.4,0.3,-0.1,-0.007,-2.4,-2.6,-5.0,-0.3
Greg Monroe,C,27,TOT,19,416,19.6,.597,.000,.236,11.1,26.6,18.8,17.2,1.2,0.9,15.9,20.0,0.8,0.3,1.1,.130,0.4,0.2,0.6,0.3
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.1,29.1,19.1,10.3,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.018,-5.9,-3.7,-9.6,-0.2
Greg Monroe,C,27,PHO,14,337,21.5,.626,.000,.270,11.5,26.0,18.7,18.9,1.4,1.2,16.3,19.2,0.8,0.3,1.2,.164,1.8,1.2,3.0,0.4
Luis Montero,SG,24,DET,2,8,-15.8,.000,.000,.000,0.0,29.2,14.2,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.448,-23.6,-1.9,-25.5,0.0
E'Twaun Moore,SG,28,NOP,39,1257,13.3,.635,.380,.077,2.9,6.5,4.8,9.5,1.5,0.3,10.8,15.9,2.0,0.4,2.4,.091,1.7,-1.4,0.3,0.7
Eric Moreland,PF,26,DET,35,420,10.7,.477,.000,.267,10.7,23.7,17.0,10.5,1.7,5.0,26.4,7.2,0.2,0.7,1.0,.112,-3.5,5.5,2.0,0.4
Marcus Morris,PF,28,BOS,21,490,12.9,.512,.368,.250,2.0,21.1,11.8,9.6,1.1,1.2,9.6,23.0,0.0,0.9,0.9,.088,-2.7,0.1,-2.7,-0.1
Markieff Morris,PF,28,WAS,32,794,12.1,.551,.283,.190,5.0,19.4,12.2,6.9,1.2,1.8,14.7,19.6,0.2,1.0,1.2,.073,-2.2,0.3,-1.9,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.2,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.193,-10.3,-12.6,-22.8,0.0
Johnathan Motley,PF,22,DAL,1,2,94.8,.725,.000,4.000,0.0,58.4,28.1,0.0,0.0,45.1,0.0,63.0,0.0,0.0,0.0,.872,4.0,7.0,11.0,0.0
Timofey Mozgov,C,31,BRK,24,312,10.8,.602,.221,.325,9.4,19.3,14.3,3.9,0.5,2.2,24.8,15.9,0.0,0.3,0.3,.050,-4.0,-0.1,-4.1,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Emmanuel Mudiay,PG,21,DEN,31,615,12.4,.517,.344,.276,2.4,11.3,6.8,23.2,1.3,0.4,18.1,24.2,0.1,0.4,0.5,.035,-1.7,-2.4,-4.1,-0.3
Shabazz Muhammad,SF,25,MIN,24,258,8.9,.435,.192,.182,5.4,12.3,8.8,3.9,1.0,0.7,2.7,18.9,0.0,0.1,0.1,.017,-3.9,-3.2,-7.1,-0.3
Dejounte Murray,PG,21,SAS,42,736,12.2,.454,.060,.278,6.4,21.9,14.1,21.2,2.1,1.5,18.7,21.3,-0.6,1.3,0.7,.045,-3.9,2.5,-1.4,0.1
Jamal Murray,PG,20,DEN,40,1174,16.3,.564,.393,.210,4.2,9.1,6.6,14.6,1.5,0.9,12.4,24.2,1.8,0.8,2.6,.105,1.6,-1.9,-0.3,0.5
Mike Muscala,C,26,ATL,12,227,12.8,.578,.368,.246,6.9,18.5,12.6,5.8,1.7,2.0,11.2,13.8,0.3,0.2,0.5,.102,-1.2,-0.1,-1.3,0.0
Abdel Nader,SF,24,BOS,19,151,5.5,.419,.500,.068,3.7,10.6,7.2,6.8,1.7,2.2,15.0,15.9,-0.2,0.3,0.0,.001,-5.4,1.0,-4.4,-0.1
Larry Nance,PF,25,LAL,28,601,19.4,.609,.012,.343,11.9,19.9,15.8,10.2,3.1,1.5,11.6,15.6,1.4,0.9,2.3,.182,1.0,2.3,3.3,0.8
Shabazz Napier,PG,26,POR,33,681,18.3,.595,.336,.248,1.8,10.3,6.1,17.1,3.2,0.7,12.3,19.4,1.3,1.1,2.3,.165,1.5,1.0,2.5,0.8
Jameer Nelson,PG,35,NOP,35,793,8.5,.516,.518,.101,1.5,10.0,5.9,21.9,1.3,0.3,22.9,12.6,0.2,0.3,0.5,.030,-2.1,-1.4,-3.5,-0.3
Raul Neto,PG,25,UTA,17,226,13.4,.555,.314,.186,1.0,10.9,5.8,23.5,1.3,0.8,13.7,17.7,0.2,0.2,0.4,.089,-1.3,-1.5,-2.8,0.0
Joakim Noah,C,32,NYK,6,36,16.6,.465,.000,.444,19.1,21.4,20.3,15.6,2.8,5.0,21.8,16.8,0.0,0.1,0.1,.104,-1.1,4.6,3.5,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.5,24.4,18.2,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.125,-3.5,2.3,-1.1,0.0
Lucas Nogueira,C,25,TOR,22,244,18.3,.666,.204,.222,6.2,19.2,12.8,5.1,2.6,8.8,13.2,12.2,0.5,0.6,1.0,.199,-0.3,5.9,5.6,0.5
Dirk Nowitzki,C,39,DAL,41,1035,16.7,.578,.397,.135,1.8,24.2,12.5,11.4,1.0,1.5,6.7,20.3,1.5,1.0,2.6,.119,0.4,0.1,0.4,0.6
Frank Ntilikina,PG,19,NYK,37,792,8.0,.434,.309,.155,2.2,9.9,6.1,22.1,2.9,0.8,21.0,17.5,-0.9,0.9,0.0,-0.002,-3.0,0.7,-2.3,-0.1
Jusuf Nurkic,C,23,POR,36,989,15.9,.494,.015,.339,7.9,24.1,16.1,12.2,1.4,3.6,15.1,27.9,-0.7,1.8,1.1,.052,-4.3,2.1,-2.1,0.0
David Nwaba,SG,25,CHI,29,662,13.5,.582,.099,.579,4.4,17.8,10.9,8.5,1.8,1.8,11.6,14.3,0.8,0.7,1.4,.105,-2.2,1.4,-0.8,0.2
Johnny O'Bryant,PF,24,CHO,24,259,13.5,.474,.214,.143,8.9,19.4,14.1,6.6,1.3,1.3,8.8,24.5,-0.1,0.3,0.3,.047,-3.3,-1.4,-4.7,-0.2
Royce O'Neale,SF,24,UTA,27,271,10.4,.504,.586,.400,2.1,22.0,11.8,13.6,1.7,0.3,13.6,16.1,0.1,0.3,0.4,.064,-2.5,0.1,-2.5,0.0
Kyle O'Quinn,C,27,NYK,40,671,20.1,.620,.026,.337,10.3,29.2,19.9,18.4,1.4,5.5,19.6,18.0,1.3,1.2,2.5,.180,0.6,4.5,5.1,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Semi Ojeleye,PF,23,BOS,38,529,4.8,.450,.785,.226,4.2,11.1,7.7,2.3,1.2,0.2,10.5,9.7,-0.2,0.7,0.6,.051,-3.4,0.2,-3.2,-0.2
Jahlil Okafor,C,22,TOT,6,81,7.7,.443,.053,.158,8.1,19.5,13.7,1.8,0.6,3.9,14.7,24.9,-0.2,0.1,-0.1,-0.058,-9.9,-3.0,-13.0,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.7,20.7,19.3,6.0,0.0,6.6,21.8,23.2,0.0,0.0,0.0,-0.004,-7.3,0.3,-7.0,0.0
Jahlil Okafor,C,22,BRK,4,56,7.1,.435,.069,.069,3.7,18.9,11.3,0.0,0.9,2.7,11.8,25.7,-0.2,0.1,-0.1,-0.082,-11.1,-4.5,-15.6,-0.2
Victor Oladipo,SG,25,IND,35,1192,24.5,.605,.352,.298,1.9,15.5,8.8,20.1,2.8,2.5,12.7,30.4,2.8,1.5,4.3,.171,4.5,0.4,5.0,2.1
Kelly Olynyk,PF,26,MIA,39,930,16.2,.627,.408,.304,5.7,23.0,14.3,14.8,1.9,1.7,20.2,20.2,1.1,1.3,2.4,.124,0.5,1.4,2.0,0.9
Cedi Osman,SF,22,CLE,32,259,8.6,.571,.383,.150,3.1,19.1,11.3,4.9,1.3,0.3,13.5,12.7,0.1,0.2,0.3,.052,-3.0,-1.7,-4.7,-0.2
Kelly Oubre,SF,22,WAS,40,1079,13.2,.558,.427,.285,3.2,16.7,9.9,6.3,1.6,1.5,9.2,18.6,1.1,1.4,2.5,.111,-0.3,0.2,-0.1,0.5
Zaza Pachulia,C,33,GSW,32,463,15.8,.609,.000,.342,8.7,25.6,17.9,14.8,2.4,1.0,21.1,16.4,0.7,0.8,1.5,.154,-1.0,1.8,0.8,0.3
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.7,35.7,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.598,-33.9,-10.4,-44.4,0.0
Georgios Papagiannis,C,20,SAC,9,70,14.8,.480,.000,.000,12.7,23.9,18.1,4.6,1.5,4.0,10.7,18.0,0.0,0.1,0.1,.046,-4.4,-0.5,-4.9,-0.1
Tony Parker,PG,35,SAS,17,369,13.6,.533,.079,.198,0.9,10.2,5.6,29.8,1.0,0.2,18.0,20.4,0.2,0.4,0.6,.072,-2.1,-1.7,-3.8,-0.2
Chandler Parsons,SF,29,MEM,26,545,14.6,.600,.531,.140,2.6,13.4,8.0,16.6,1.2,1.5,13.2,18.5,0.7,0.4,1.1,.096,1.0,-1.2,-0.2,0.2
Patrick Patterson,PF,28,OKC,40,573,8.1,.537,.687,.139,1.9,13.6,7.6,5.2,1.8,1.3,14.1,10.8,0.2,0.7,0.9,.073,-2.6,0.0,-2.7,-0.1
Brandon Paul,SG,26,SAS,39,441,9.7,.535,.443,.309,0.8,12.3,6.6,10.6,2.8,0.9,15.4,13.3,0.1,0.7,0.8,.086,-2.2,1.4,-0.7,0.1
Chris Paul,PG,32,HOU,22,704,24.1,.603,.509,.254,2.4,17.0,9.7,46.1,2.9,1.0,15.8,23.4,2.8,1.0,3.8,.258,5.9,0.7,6.6,1.5
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.0,17.8,11.4,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.201,0.4,-4.1,-3.7,0.0
Elfrid Payton,PG,23,ORL,31,909,17.4,.557,.160,.241,4.2,11.0,7.5,35.1,2.3,0.9,18.8,21.1,1.1,0.6,1.8,.095,1.0,-0.2,0.9,0.7
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.8,9.7,12.2,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.012,-3.2,-2.2,-5.4,-0.1
London Perrantes,PG,23,CLE,1,3,-19.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.382,-16.8,-5.0,-21.7,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,23.2,11.4,0.0,0.0,11.2,0.0,12.0,0.0,0.0,0.0,.011,-6.9,0.4,-6.5,0.0
Mason Plumlee,C,27,DEN,40,811,15.6,.548,.005,.529,9.8,22.7,16.2,14.1,1.5,4.8,20.2,17.2,0.4,1.2,1.6,.094,-2.2,3.2,1.0,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Miles Plumlee,C,29,ATL,21,390,11.2,.625,.000,.366,8.3,15.5,11.8,7.1,1.3,2.3,24.7,12.3,0.2,0.2,0.4,.049,-2.7,0.7,-2.0,0.0
Jakob Poeltl,C,22,TOR,38,655,18.5,.658,.011,.290,13.5,16.2,14.9,4.1,1.1,5.2,12.8,15.1,1.7,1.0,2.6,.192,1.0,1.9,2.9,0.8
Quincy Pondexter,SF,29,CHI,19,183,3.6,.398,.449,.347,4.5,9.7,7.0,5.3,1.9,0.9,16.3,16.2,-0.4,0.1,-0.2,-0.056,-6.2,-0.8,-7.0,-0.2
Otto Porter,SF,24,WAS,36,1130,18.3,.594,.355,.130,4.2,18.7,11.4,9.0,2.4,1.7,6.1,17.9,2.3,1.7,4.0,.172,2.1,1.8,3.9,1.7
Bobby Portis,PF,22,CHI,32,665,21.7,.567,.253,.231,9.9,23.9,16.6,14.0,1.0,1.3,9.1,25.3,1.4,0.6,2.0,.141,1.7,-0.7,0.9,0.5
Kristaps Porzingis,PF,22,NYK,34,1111,20.9,.538,.242,.318,4.7,18.2,11.6,6.7,0.9,6.1,8.9,32.5,1.3,1.5,2.8,.121,-0.3,-0.3,-0.6,0.4
Dwight Powell,C,26,DAL,40,732,18.6,.645,.226,.349,8.7,21.2,14.7,7.7,2.2,1.9,10.4,15.6,1.9,0.9,2.8,.184,1.0,1.7,2.6,0.9
Norman Powell,SG,24,TOR,33,585,9.7,.499,.461,.161,1.6,9.5,5.6,12.6,2.2,1.3,15.0,20.3,-0.3,0.7,0.4,.034,-2.0,-0.3,-2.3,0.0
Alex Poythress,PF,24,IND,15,71,7.2,.500,.467,.000,8.2,9.5,8.9,1.8,2.1,1.2,11.8,10.7,0.0,0.1,0.1,.052,-2.1,-1.1,-3.1,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.1,0.0,0.0,0.0,-0.215,-10.4,-5.0,-15.4,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.6,9.8,1.8,1.3,6.8,15.0,19.3,-0.3,0.1,-0.2,-0.129,-10.5,0.4,-10.1,-0.2
Ivan Rabb,PF,20,MEM,4,8,26.9,.600,.000,.000,14.6,44.3,29.4,33.8,0.0,0.0,16.7,34.5,0.0,0.0,0.0,.112,2.7,0.4,3.1,0.0
Julius Randle,C,23,LAL,39,886,18.5,.595,.081,.468,8.4,23.6,15.9,13.6,1.0,2.6,16.7,24.5,1.2,1.0,2.2,.118,-0.8,0.5,-0.3,0.4
Zach Randolph,PF,36,SAC,35,894,20.4,.554,.175,.168,7.8,23.7,15.5,15.2,1.6,0.6,11.6,27.3,1.1,0.6,1.7,.090,1.2,-1.2,0.0,0.4
J.J. Redick,SG,33,PHI,34,1115,14.6,.595,.508,.237,0.6,7.5,4.2,15.7,0.8,0.1,9.0,20.5,2.4,0.7,3.1,.134,2.1,-2.8,-0.7,0.4
Willie Reed,C,27,LAC,31,314,20.6,.670,.011,.511,9.1,21.3,15.2,3.2,0.9,3.8,8.2,17.0,0.9,0.3,1.3,.195,-0.2,-0.7,-0.9,0.1
Josh Richardson,SF,24,MIA,39,1317,12.5,.567,.441,.176,2.5,8.3,5.4,11.6,1.9,2.1,14.7,17.9,0.8,1.3,2.1,.077,-0.1,0.6,0.6,0.9
Malachi Richardson,SG,22,SAC,21,277,6.7,.466,.468,.260,1.6,10.8,6.0,6.7,1.7,0.0,9.5,15.4,-0.1,0.1,0.0,-0.007,-3.3,-2.4,-5.7,-0.3
Austin Rivers,SG,25,LAC,32,1047,13.3,.529,.457,.208,1.6,5.5,3.5,17.6,1.9,0.7,11.2,22.4,0.8,0.6,1.4,.062,1.0,-2.0,-1.0,0.3
Andre Roberson,SG,26,OKC,34,916,10.7,.538,.245,.184,8.0,12.2,10.0,5.8,2.0,3.2,15.4,9.0,0.7,1.2,1.9,.099,-1.5,2.7,1.2,0.7
