Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwight Howard,C,32,CHO,65,1978,19.5,.568,.007,.625,11.1,33.2,21.8,7.4,1.0,4.6,16.2,23.8,1.6,3.2,4.8,.116,-2.5,2.1,-0.4,0.8
Josh Huestis,PF,26,OKC,60,917,5.5,.421,.626,.110,4.6,14.2,9.2,2.6,0.8,4.2,12.8,9.2,-0.5,0.9,0.5,.026,-4.7,0.9,-3.8,-0.4
R.J. Hunter,SG,24,HOU,2,2,38.8,,,,0.0,56.7,28.5,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.586,-2.2,-3.4,-5.6,0.0
Vince Hunter,PF,23,MEM,4,7,36.1,.600,.000,.000,32.8,16.8,24.9,0.0,0.0,13.2,16.7,38.7,0.0,0.0,0.0,.107,-3.1,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,58,1598,15.2,.582,.378,.165,3.8,20.8,12.4,4.1,0.6,3.9,8.9,19.3,1.9,2.4,4.3,.130,-0.6,0.6,-0.1,0.8
Andre Iguodala,SF,34,GSW,55,1401,11.1,.533,.350,.297,4.1,12.3,8.6,15.8,1.6,1.9,15.6,11.0,1.5,1.5,3.0,.102,-0.5,1.1,0.7,0.9
Ersan Ilyasova,PF,30,TOT,50,1258,15.1,.573,.423,.230,6.9,17.1,12.0,7.2,1.7,1.2,9.2,18.1,1.8,1.1,2.9,.112,0.4,-0.5,-0.1,0.6
Ersan Ilyasova,PF,30,ATL,46,1175,15.2,.569,.424,.224,7.1,17.2,12.1,6.8,1.8,1.3,8.9,18.0,1.6,1.0,2.7,.110,0.5,-0.4,0.1,0.6
Ersan Ilyasova,F,30,PHI,4,83,14.1,.637,.414,.310,4.1,15.3,9.9,13.1,0.0,1.0,13.2,19.6,0.2,0.1,0.2,.141,0.4,-2.4,-2.0,0.0
Joe Ingles,SF,30,UTA,64,1990,13.5,.619,.662,.083,1.1,14.0,7.5,20.4,1.8,0.7,17.8,15.6,2.5,2.5,4.9,.119,1.5,0.9,2.4,2.2
Brandon Ingram,SF,20,LAL,57,1925,13.9,.535,.134,.367,3.1,13.7,8.4,17.2,1.1,1.8,14.0,22.0,1.0,1.8,2.8,.071,-1.5,0.3,-1.2,0.4
Kyrie Irving,PG,25,BOS,58,1886,25.0,.608,.372,.243,1.8,10.5,6.3,30.3,1.6,0.7,10.1,31.1,6.3,2.6,8.9,.227,7.0,-0.7,6.3,4.0
Jonathan Isaac,PF,20,ORL,18,335,9.2,.451,.265,.217,4.3,17.6,10.9,4.9,2.0,4.9,14.2,13.9,-0.3,0.4,0.1,.016,-5.1,2.5,-2.6,-0.1
Wesley Iwundu,SF,23,ORL,46,650,8.5,.511,.191,.213,3.8,12.0,7.9,8.1,1.4,0.8,11.9,11.4,0.2,0.3,0.5,.040,-3.2,-0.2,-3.4,-0.2
Jarrett Jack,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,12.0,6.8,31.6,1.2,0.2,19.9,16.5,0.4,0.8,1.1,.037,-1.8,-1.4,-3.3,-0.5
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.6,10.0,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.165,-9.9,2.2,-7.7,-0.1
Josh Jackson,SF,20,PHO,64,1533,10.8,.475,.257,.294,5.3,14.4,9.7,8.9,1.7,1.5,12.3,24.7,-1.6,0.8,-0.7,-0.023,-3.4,-1.5,-4.9,-1.1
Justin Jackson,SF,22,SAC,50,1016,8.9,.496,.417,.097,2.6,12.6,7.4,7.0,1.2,0.8,9.4,14.6,-0.1,0.3,0.2,.011,-2.6,-1.6,-4.1,-0.5
Reggie Jackson,PG,27,DET,33,894,16.4,.540,.305,.232,2.7,9.1,5.8,33.3,1.2,0.3,15.5,26.1,1.0,0.6,1.6,.086,1.3,-2.2,-0.9,0.2
LeBron James,PF,33,CLE,63,2335,28.0,.621,.255,.321,3.6,21.4,12.6,44.0,2.0,2.1,16.5,30.9,7.9,2.3,10.3,.212,7.2,2.0,9.2,6.6
Mike James,PG,27,TOT,36,687,14.0,.469,.305,.262,2.0,12.3,7.0,29.2,2.0,0.8,12.0,25.1,-0.1,0.3,0.3,.018,-0.8,-1.9,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.3,.476,.311,.269,1.9,12.6,7.1,28.8,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.023,-0.6,-1.8,-2.4,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.0,44.0,2.7,0.0,10.0,24.0,-0.1,0.0,-0.1,-0.148,-7.7,-4.9,-12.6,0.0
Al Jefferson,C,33,IND,29,388,19.2,.573,.006,.143,6.2,25.2,15.9,10.4,1.5,3.6,9.5,21.7,0.6,0.6,1.2,.146,-1.9,0.8,-1.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richard Jefferson,SF,37,DEN,17,154,6.1,.516,.269,.269,1.5,10.3,5.9,9.4,0.6,0.5,14.7,9.6,0.0,0.0,0.1,.026,-3.9,-1.8,-5.7,-0.1
Jonas Jerebko,PF,30,UTA,56,903,12.8,.576,.434,.185,5.3,18.9,12.1,6.0,1.2,0.8,7.1,15.5,1.3,1.1,2.5,.130,-0.6,-0.3,-0.9,0.2
Amir Johnson,C,30,PHI,58,890,15.0,.574,.102,.383,12.9,18.5,15.8,12.4,2.0,3.4,16.4,13.2,1.5,1.5,2.9,.159,-0.2,3.1,2.8,1.1
Brice Johnson,PF,23,TOT,13,65,16.3,.469,.034,.069,10.5,30.9,20.8,2.4,6.0,4.0,14.3,23.8,-0.1,0.2,0.1,.057,-7.1,1.2,-5.9,-0.1
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.1,18.7,4.1,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.172,-2.7,6.6,3.9,0.1
Brice Johnson,PF,23,MEM,4,27,9.2,.333,.000,.000,17.0,30.5,23.7,0.0,3.8,3.4,5.3,31.8,-0.1,0.1,-0.1,-0.105,-13.4,-6.4,-19.7,-0.1
Dakari Johnson,C,22,OKC,27,150,16.6,.566,.000,.474,10.8,13.2,11.9,7.8,2.0,4.3,6.1,14.0,0.3,0.2,0.6,.176,-1.0,1.3,0.3,0.1
James Johnson,PF,30,MIA,57,1490,14.4,.556,.325,.244,3.5,16.6,10.1,22.1,1.8,2.0,17.7,19.0,1.1,2.0,3.1,.099,-0.6,1.5,1.0,1.1
Joe Johnson,SF,36,TOT,38,849,8.4,.492,.392,.115,1.6,14.7,8.1,9.5,0.9,0.6,11.6,16.4,-0.3,0.8,0.5,.030,-3.4,-0.4,-3.8,-0.4
Joe Johnson,SF,36,UTA,32,700,9.1,.492,.372,.106,2.0,15.5,8.7,9.9,0.9,0.7,11.6,17.3,-0.3,0.7,0.5,.031,-3.3,-0.3,-3.6,-0.3
Joe Johnson,SF,36,HOU,6,149,5.1,.491,.529,.176,0.0,10.7,5.4,7.4,1.0,0.0,12.0,12.3,0.0,0.1,0.1,.027,-3.6,-1.1,-4.7,-0.1
Stanley Johnson,SF,21,DET,53,1470,8.8,.492,.433,.281,1.8,13.1,7.3,8.1,2.1,0.6,10.9,15.9,-0.2,1.6,1.4,.046,-2.4,0.6,-1.7,0.1
Tyler Johnson,PG,25,MIA,55,1602,13.1,.545,.463,.215,2.0,11.5,6.7,12.3,1.6,1.5,9.8,18.7,1.5,1.8,3.2,.096,-0.1,0.0,-0.1,0.8
Wesley Johnson,SF,30,LAC,58,1259,9.7,.507,.484,.165,1.9,14.2,8.1,5.5,2.5,3.8,12.6,13.1,-0.2,1.7,1.4,.055,-2.3,2.7,0.4,0.8
Nikola Jokic,C,22,DEN,57,1790,23.2,.587,.279,.331,9.6,28.2,18.8,29.5,1.8,2.0,16.4,23.6,5.0,2.2,7.2,.193,4.0,2.4,6.3,3.8
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.4,0.0,7.0,0.0,0.0,9.8,100.0,5.5,0.0,0.0,0.0,-0.044,-7.1,4.0,-3.1,0.0
Derrick Jones,SF,20,TOT,17,231,9.1,.457,.340,.426,9.2,6.9,8.1,4.8,0.9,4.7,9.7,12.0,0.1,0.2,0.3,.062,-2.9,1.1,-1.8,0.0
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.3,6.6,6.5,12.2,1.5,9.7,13.1,9.8,0.1,0.0,0.1,.176,0.2,3.6,3.8,0.0
Derrick Jones,SF,20,MIA,11,198,7.6,.427,.326,.326,9.7,6.9,8.3,3.6,0.8,3.8,9.2,12.3,0.0,0.2,0.2,.043,-3.5,0.7,-2.8,0.0
Jalen Jones,SF,24,TOT,9,52,8.0,.526,.308,.385,2.1,28.3,15.0,2.9,1.0,0.0,11.6,14.8,0.0,0.1,0.0,.042,-6.4,-2.6,-9.0,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.8,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.050,-6.1,-5.0,-11.2,0.0
Jalen Jones,SF,24,DAL,5,33,9.7,.533,.333,.333,3.3,35.0,18.6,4.5,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.037,-6.5,-1.3,-7.7,0.0
Tyus Jones,PG,21,MIN,66,1187,13.9,.573,.380,.233,1.4,9.9,5.6,19.9,3.2,0.3,13.4,12.3,1.9,1.0,2.9,.118,0.8,-0.2,0.6,0.8
DeAndre Jordan,C,29,LAC,58,1845,19.9,.658,.000,.496,14.6,36.8,25.9,6.4,0.9,2.7,16.5,14.6,4.5,2.8,7.3,.191,0.3,1.9,2.2,1.9
Cory Joseph,PG,26,IND,64,1726,11.0,.509,.315,.160,2.1,10.8,6.5,15.8,1.8,0.7,11.8,14.5,1.1,1.5,2.5,.070,-1.2,-0.1,-1.2,0.3
Frank Kaminsky,PF,24,CHO,62,1441,14.2,.530,.390,.261,2.9,14.9,8.7,10.7,1.0,1.0,6.8,20.7,1.6,1.2,2.7,.091,0.0,-1.1,-1.1,0.3
Enes Kanter,C,25,NYK,61,1577,24.4,.639,.003,.240,16.1,30.6,23.4,9.8,1.0,1.9,13.7,21.9,4.8,1.9,6.7,.204,2.7,0.3,3.0,2.0
Luke Kennard,SG,21,DET,55,978,11.2,.548,.424,.132,1.8,11.0,6.3,11.6,1.6,0.7,12.8,16.5,0.5,0.9,1.3,.066,-1.6,-0.5,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Kidd-Gilchrist,SF,24,CHO,57,1450,13.2,.541,.005,.293,4.8,13.3,8.9,6.4,1.4,1.5,6.9,16.1,1.5,1.3,2.9,.096,-1.8,0.5,-1.2,0.3
Sean Kilpatrick,SG,28,TOT,41,403,8.2,.461,.511,.218,0.6,16.1,8.3,11.8,0.9,0.4,11.6,23.7,-0.5,0.2,-0.3,-0.031,-4.4,-3.5,-8.0,-0.6
Sean Kilpatrick,SG,28,BRK,16,183,5.2,.419,.488,.221,0.6,20.0,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.104,-6.9,-2.8,-9.7,-0.3
Sean Kilpatrick,SG,28,MIL,23,205,11.4,.515,.561,.232,0.6,13.9,7.2,11.2,1.2,0.4,9.1,22.1,0.0,0.1,0.2,.040,-1.9,-3.9,-5.8,-0.2
Sean Kilpatrick,G,28,LAC,2,15,1.2,.333,.167,.000,0.0,0.0,0.0,9.5,0.0,0.0,0.0,17.3,0.0,0.0,0.0,-0.101,-8.1,-6.8,-15.0,0.0
Maxi Kleber,PF,26,DAL,56,929,12.5,.548,.366,.160,6.9,13.5,10.1,6.5,1.1,3.4,7.5,13.8,1.1,0.9,1.9,.100,-1.3,1.1,-0.2,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.1,13.2,10.3,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.021,-4.3,-2.5,-6.8,0.0
Luke Kornet,PF,22,NYK,6,58,9.9,.318,.818,.000,5.8,25.0,15.4,6.9,1.7,9.0,4.3,17.3,-0.1,0.1,0.0,-0.011,-4.5,3.2,-1.2,0.0
Kyle Korver,SG,36,CLE,63,1339,13.2,.643,.785,.139,0.8,10.1,5.5,8.4,0.8,1.3,9.1,16.4,2.3,0.4,2.8,.099,2.2,-2.5,-0.3,0.6
Kosta Koufos,C,28,SAC,59,1123,16.9,.560,.000,.212,11.5,26.8,18.8,9.9,1.7,2.0,11.5,14.9,1.7,1.1,2.8,.119,-1.0,1.0,0.0,0.6
Kyle Kuzma,PF,22,LAL,62,1830,14.0,.540,.413,.195,4.4,16.9,10.6,9.2,1.0,1.3,10.8,22.6,1.1,1.7,2.8,.074,-0.4,-1.1,-1.5,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.058,-36.5,-12.6,-49.2,0.0
Skal Labissiere,PF,21,SAC,49,956,15.2,.523,.086,.284,8.8,18.1,13.3,7.9,1.2,3.9,11.1,20.7,0.7,0.7,1.3,.067,-2.3,-0.1,-2.4,-0.1
Jeremy Lamb,SG,25,CHO,64,1577,17.4,.554,.301,.261,2.8,15.8,9.1,15.6,1.6,1.4,8.7,23.1,2.5,1.6,4.1,.124,1.2,-0.1,1.1,1.2
Shane Larkin,PG,25,BOS,41,467,9.3,.508,.405,.168,1.4,10.3,6.0,15.3,1.7,0.4,13.5,15.6,0.1,0.6,0.7,.077,-2.9,-0.1,-2.9,-0.1
Joffrey Lauvergne,C,26,SAS,43,452,17.6,.553,.031,.265,14.0,22.3,18.2,12.5,1.0,0.6,14.2,20.9,0.6,0.6,1.3,.136,-0.8,-0.1,-0.9,0.1
Zach LaVine,SG,22,CHI,19,515,15.4,.501,.333,.284,1.4,15.3,8.1,19.3,1.9,0.3,9.1,30.0,-0.1,0.4,0.4,.035,-0.3,-1.9,-2.2,0.0
Jake Layman,SF,23,POR,28,150,4.3,.331,.432,.068,3.0,7.2,5.1,9.1,2.0,2.2,8.1,14.5,-0.3,0.2,-0.1,-0.026,-5.5,0.6,-4.9,-0.1
T.J. Leaf,PF,20,IND,46,413,9.9,.548,.319,.103,7.0,12.1,9.6,2.7,0.6,0.6,7.6,14.2,0.4,0.2,0.6,.075,-1.9,-2.9,-4.8,-0.3
Courtney Lee,SG,32,NYK,64,2016,13.3,.562,.369,.175,1.5,9.7,5.6,12.1,1.8,0.5,9.8,17.3,2.4,1.3,3.7,.088,1.0,-0.6,0.4,1.2
"Walt Lemon, Jr.",PG,25,NOP,4,23,0.9,.460,.100,.200,0.0,4.6,2.4,12.5,0.0,0.0,21.6,26.1,-0.1,0.0,-0.1,-0.170,-10.1,-5.8,-15.8,-0.1
Alex Len,C,24,PHO,56,1137,19.2,.614,.000,.631,12.8,27.9,20.2,9.1,0.9,3.7,14.6,16.3,2.6,1.1,3.6,.154,-0.5,1.3,0.8,0.8
Kawhi Leonard,SF,26,SAS,9,210,26.0,.572,.315,.342,3.2,19.0,11.1,17.8,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.197,2.7,3.1,5.8,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Meyers Leonard,C,25,POR,25,195,17.3,.670,.339,.169,5.7,23.8,14.9,8.9,1.3,0.0,9.9,15.9,0.5,0.3,0.8,.198,1.0,-0.5,0.5,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.1,13.1,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.047,-5.6,-0.4,-6.0,-0.1
Caris LeVert,SF,23,BRK,55,1420,13.8,.520,.339,.257,3.2,12.2,7.7,25.0,2.1,1.0,16.8,22.8,0.1,1.3,1.4,.047,-0.8,0.2,-0.6,0.5
DeAndre Liggins,SG,29,TOT,44,597,6.8,.505,.542,.060,1.4,10.3,5.9,8.2,3.0,1.7,15.8,7.6,0.0,0.7,0.6,.051,-2.8,1.6,-1.2,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.8,6.0,7.4,2.8,1.8,16.2,7.6,-0.3,0.5,0.3,.025,-3.7,1.6,-2.1,0.0
DeAndre Liggins,SG,29,NOP,13,117,14.0,.806,.500,.000,1.9,8.2,5.1,11.2,3.7,1.4,14.3,7.8,0.2,0.1,0.4,.158,1.2,1.3,2.6,0.1
Damian Lillard,PG,27,POR,58,2117,24.8,.600,.438,.371,2.2,11.1,6.7,30.7,1.4,0.9,12.1,30.6,7.4,2.2,9.7,.219,7.3,-0.8,6.5,4.6
Jeremy Lin,PG,29,BRK,1,25,16.1,.597,.167,.583,0.0,0.0,0.0,27.4,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.093,-3.0,-10.2,-13.2,-0.1
Shaun Livingston,PG,32,GSW,55,844,10.8,.528,.012,.174,3.5,8.6,6.3,16.3,1.4,1.7,14.2,16.1,0.6,0.7,1.3,.075,-2.7,-0.8,-3.5,-0.3
Kevon Looney,C,21,GSW,49,537,13.0,.575,.000,.480,12.8,15.6,14.3,6.1,1.2,4.2,15.1,11.9,0.8,0.7,1.5,.131,-1.2,1.3,0.1,0.3
Brook Lopez,C,29,LAL,55,1187,15.2,.535,.438,.187,4.9,13.7,9.3,11.2,0.9,5.0,11.5,24.1,0.5,1.4,1.9,.078,-0.6,0.3,-0.3,0.5
Robin Lopez,C,29,CHI,57,1577,14.6,.549,.013,.146,8.2,10.2,9.1,12.3,0.4,2.7,13.5,20.5,1.1,0.8,1.9,.058,-1.7,-0.1,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.8,.613,.433,.369,7.8,29.3,18.7,9.3,1.2,1.3,9.3,25.5,3.9,1.3,5.2,.188,2.7,-1.7,1.1,1.0
Kyle Lowry,PG,31,TOR,60,1920,19.2,.586,.614,.288,3.3,16.4,10.0,29.3,1.8,0.4,14.3,22.1,4.9,2.6,7.6,.189,5.0,0.6,5.7,3.7
Timothe Luwawu-Cabarrot,SF,22,PHI,51,801,7.1,.511,.592,.217,2.0,7.7,4.9,9.3,0.7,0.5,11.5,17.7,0.1,0.6,0.7,.041,-2.2,-2.6,-4.8,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-5.7,-0.7,-6.4,0.0
Trey Lyles,PF,22,DEN,58,1184,18.1,.597,.399,.273,4.5,23.5,14.0,9.5,1.2,2.1,9.5,21.1,2.3,1.1,3.4,.137,0.7,-1.1,-0.4,0.5
Shelvin Mack,PG,27,ORL,51,941,13.6,.538,.296,.291,2.1,12.0,7.0,29.8,1.8,0.5,18.2,15.9,1.0,0.5,1.6,.080,-1.1,-1.3,-2.3,-0.1
Josh Magette,PG,28,ATL,11,76,17.8,.595,.467,.400,1.5,9.0,5.2,42.4,2.6,0.0,14.5,11.9,0.3,0.1,0.3,.199,0.6,-3.7,-3.1,0.0
Ian Mahinmi,C,31,WAS,63,935,12.1,.621,.005,.603,12.9,16.8,14.8,6.4,1.5,3.4,25.3,14.7,0.8,1.2,2.0,.104,-2.0,1.8,-0.2,0.4
Thon Maker,C,20,MIL,64,1118,10.6,.501,.336,.300,7.4,15.1,11.3,5.2,1.5,3.8,11.1,14.4,0.4,1.2,1.5,.067,-2.7,0.5,-2.2,-0.1
Boban Marjanovic,C,29,TOT,24,196,23.9,.619,.000,.593,12.8,26.3,19.2,13.6,1.5,3.2,19.0,31.8,0.4,0.3,0.7,.164,-1.1,0.3,-0.9,0.1
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,28.2,18.5,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.135,-2.4,0.4,-2.1,0.0
Boban Marjanovic,C,29,LAC,5,25,39.5,.752,.000,.750,35.6,12.9,24.1,7.8,3.9,3.4,23.9,36.2,0.1,0.0,0.2,.358,7.7,-0.4,7.3,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,20,CHI,57,1734,14.8,.540,.471,.169,4.0,23.6,13.5,6.3,0.9,1.8,8.1,21.5,1.0,1.5,2.5,.070,-1.0,-1.0,-2.0,0.0
Jarell Martin,PF,23,MEM,59,1256,10.7,.530,.188,.228,7.0,15.1,11.0,6.4,1.4,2.9,14.4,16.5,0.2,1.2,1.4,.054,-3.0,0.5,-2.4,-0.1
Frank Mason,PG,23,SAC,36,660,12.2,.481,.218,.290,2.7,10.1,6.2,22.1,1.8,0.9,14.1,22.1,-0.1,0.3,0.1,.009,-2.4,-2.1,-4.5,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,56.2,32.7,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.088,-15.9,-5.4,-21.3,0.0
Wesley Matthews,SF,31,DAL,62,2106,11.5,.543,.577,.143,1.4,9.2,5.2,12.3,1.8,0.6,10.2,17.6,1.1,1.6,2.6,.060,0.3,-0.2,0.1,1.1
Luc Mbah a Moute,PF,31,HOU,46,1220,9.9,.597,.510,.266,1.5,11.9,6.7,5.1,2.0,1.5,15.0,12.4,0.7,1.4,2.1,.082,-1.4,1.2,-0.2,0.6
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.1,0.0,0.0,4.7,11.3,21.2,0.0,0.0,0.0,.019,-4.2,-4.7,-8.9,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.508,.368,.144,2.3,7.4,5.1,10.9,2.2,0.8,14.7,11.9,0.1,0.8,0.9,.054,-2.0,-0.3,-2.3,-0.1
C.J. McCollum,SG,26,POR,64,2309,17.2,.544,.318,.172,2.0,9.9,6.0,15.3,1.3,0.9,8.6,26.5,3.2,2.3,5.5,.115,1.6,-1.0,0.6,1.5
T.J. McConnell,PG,25,PHI,57,1384,12.9,.551,.154,.093,2.5,11.5,7.2,25.7,2.7,0.6,21.1,14.1,1.1,1.9,3.0,.104,-1.5,1.0,-0.5,0.5
Erik McCree,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,-0.359,-17.1,-3.5,-20.7,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.8,22.4,15.7,7.1,0.0,4.9,4.0,24.5,0.1,0.1,0.2,.085,-3.7,-1.7,-5.4,-0.1
Doug McDermott,SF,26,TOT,65,1409,10.6,.575,.427,.172,3.2,9.5,6.3,7.0,0.5,0.8,9.2,14.7,1.6,0.5,2.1,.070,-0.2,-1.7,-2.0,0.0
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.6,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.3,1.5,.060,-0.5,-1.8,-2.3,-0.1
Doug McDermott,SF,26,DAL,10,237,13.5,.637,.471,.221,3.2,8.8,5.9,11.6,1.1,0.4,10.8,16.0,0.5,0.1,0.6,.120,0.9,-1.4,-0.5,0.1
JaVale McGee,C,30,GSW,48,416,21.8,.663,.043,.281,9.2,18.4,14.2,8.0,1.8,7.7,11.4,18.5,1.1,0.8,1.9,.214,0.2,2.8,3.0,0.5
Rodney McGruder,SG,26,MIA,5,99,8.7,.523,.565,.087,4.6,4.6,4.6,10.3,1.0,0.0,7.7,11.8,0.1,0.1,0.2,.075,-1.0,-1.9,-2.9,0.0
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.002,-5.7,-0.2,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.3,.663,.615,.231,0.0,13.4,6.8,2.9,1.0,1.6,17.3,15.4,0.0,0.1,0.1,.082,-1.8,-1.3,-3.1,0.0
Ben McLemore,SG,24,MEM,40,696,9.0,.513,.435,.148,3.1,10.0,6.5,8.2,1.9,1.2,12.8,18.8,-0.2,0.5,0.3,.023,-2.5,-1.3,-3.8,-0.3
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.191,-9.7,-2.4,-12.1,0.0
Jodie Meeks,SG,30,WAS,62,913,11.5,.530,.537,.318,1.7,10.3,6.1,8.6,1.4,0.4,8.0,18.6,0.8,0.7,1.4,.076,-0.8,-2.1,-3.0,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Salah Mejri,C,31,DAL,56,665,18.0,.652,.024,.468,12.7,26.6,19.4,6.5,1.6,8.5,19.0,12.6,1.3,1.3,2.5,.181,-2.1,5.4,3.3,0.9
Jordan Mickey,PF,23,MIA,19,241,10.2,.513,.164,.239,7.1,27.4,17.2,5.7,0.6,2.8,16.8,16.6,-0.1,0.3,0.3,.051,-5.7,0.2,-5.4,-0.2
Khris Middleton,SF,26,MIL,64,2341,16.6,.566,.321,.281,1.7,15.0,8.3,18.0,1.8,0.5,11.9,24.6,3.0,1.9,5.0,.102,1.1,-1.2,-0.1,1.1
C.J. Miles,SF,30,TOR,53,985,15.3,.576,.767,.154,1.5,10.5,6.1,5.9,1.6,1.5,5.0,22.3,1.7,1.2,2.9,.141,3.0,-2.0,1.0,0.8
Darius Miller,SF,27,NOP,63,1480,9.7,.633,.759,.146,0.8,8.3,4.7,7.3,0.7,0.7,9.5,12.7,1.9,0.6,2.5,.080,0.8,-1.8,-1.0,0.4
Malcolm Miller,SF,24,TOR,8,57,7.1,.504,.923,.154,4.0,11.5,7.8,2.2,0.9,0.0,0.0,10.6,0.1,0.1,0.1,.092,-0.6,-2.0,-2.6,0.0
Patty Mills,PG,29,SAS,64,1563,12.3,.568,.607,.173,1.2,7.2,4.2,16.4,1.4,0.5,13.3,18.1,1.5,1.6,3.2,.097,0.9,-1.4,-0.4,0.6
Paul Millsap,PF,32,DEN,20,571,17.7,.531,.278,.320,6.1,18.7,12.4,15.6,2.1,3.8,12.4,23.9,0.6,0.7,1.3,.106,-0.2,1.2,1.1,0.4
Nikola Mirotic,PF,26,TOT,37,999,19.5,.587,.546,.222,4.4,23.2,13.6,9.6,1.4,2.4,8.1,24.2,1.7,1.1,2.8,.133,2.1,-0.8,1.4,0.8
Nikola Mirotic,PF,26,CHI,25,622,22.1,.624,.533,.262,3.0,25.1,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.162,3.4,-1.3,2.1,0.6
