Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dejounte Murray,PG,21,SAS,3,80,25.9,.597,.067,.267,10.0,27.6,18.6,28.5,2.5,1.1,17.3,21.5,0.2,0.2,0.4,.264,5.9,8.1,14.0,0.3
Jamal Murray,PG,20,DEN,3,69,2.5,.323,.519,.074,3.5,7.8,5.8,21.4,0.7,1.2,15.2,21.0,-0.2,0.1,-0.1,-0.067,-5.7,-0.4,-6.1,-0.1
Mike Muscala,C,26,ATL,4,80,11.0,.537,.364,.227,8.9,14.7,11.8,5.6,0.6,0.0,14.2,14.8,0.1,0.0,0.1,.056,-0.8,-3.5,-4.3,0.0
Abdel Nader,SF,24,BOS,2,18,1.7,.333,.333,.000,0.0,11.5,5.6,8.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.029,-6.0,-0.9,-6.9,0.0
Larry Nance,PF,25,LAL,3,66,15.5,.574,.037,.222,9.1,23.5,16.2,2.3,2.0,3.5,19.1,21.9,0.0,0.1,0.1,.058,-5.0,-1.0,-5.9,-0.1
Shabazz Napier,PG,26,POR,3,31,23.3,.759,.333,.222,3.8,10.4,7.3,14.5,3.2,0.0,9.2,14.7,0.1,0.1,0.2,.327,4.8,4.0,8.8,0.1
Jameer Nelson,PG,35,NOP,1,24,12.5,.625,.750,.000,0.0,4.3,2.2,27.3,2.0,0.0,20.0,8.7,0.1,0.0,0.0,.092,-0.8,-5.8,-6.6,0.0
Raul Neto,PG,25,UTA,1,11,13.7,1.000,.000,.000,0.0,10.9,5.6,14.6,4.6,0.0,50.0,17.0,0.0,0.0,0.0,.059,-0.7,4.0,3.3,0.0
Nerlens Noel,C,23,DAL,4,74,27.6,.752,.000,.667,7.7,35.1,20.3,0.0,4.0,5.8,11.4,15.6,0.3,0.1,0.4,.242,-3.8,-0.7,-4.5,0.0
Lucas Nogueira,C,25,TOR,2,36,23.4,.589,.182,.182,12.8,30.6,22.3,0.0,5.2,4.3,7.8,15.3,0.1,0.1,0.2,.302,2.7,3.8,6.5,0.1
Dirk Nowitzki,C,39,DAL,4,101,5.4,.365,.302,.116,3.8,25.7,13.8,8.4,0.5,0.0,6.2,21.0,-0.2,0.0,-0.3,-0.122,-9.0,-3.7,-12.7,-0.3
Frank Ntilikina,PG,19,NYK,1,8,-17.2,.000,.000,.000,0.0,0.0,0.0,17.4,0.0,0.0,33.3,16.2,-0.1,0.0,-0.1,-0.410,-16.2,-6.3,-22.5,0.0
Jusuf Nurkic,C,23,POR,3,81,10.0,.434,.054,.486,8.7,23.9,16.7,12.3,1.2,3.9,22.4,30.0,-0.2,0.2,0.0,-0.001,-9.7,5.1,-4.5,-0.1
David Nwaba,SG,25,CHI,2,31,17.1,.798,.333,2.000,0.0,29.0,14.8,15.0,0.0,2.3,15.1,9.2,0.1,0.1,0.1,.227,2.6,6.6,9.1,0.1
Johnny O'Bryant,PF,24,CHO,2,28,33.4,.605,.077,.615,19.5,17.5,18.4,7.5,1.7,5.3,5.7,27.2,0.2,0.1,0.2,.400,3.1,4.2,7.4,0.1
Royce O'Neale,F,24,UTA,1,1,-5.6,,,,0.0,100.0,61.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.207,-13.7,-1.5,-15.2,0.0
Kyle O'Quinn,C,27,NYK,2,46,23.7,.739,.083,.417,15.9,27.0,21.6,20.0,1.1,0.0,17.4,16.1,0.2,0.0,0.2,.246,6.9,0.4,7.3,0.1
Semi Ojeleye,PF,23,BOS,2,20,-2.2,.375,.750,.000,0.0,5.2,2.5,0.0,0.0,0.0,20.0,10.5,0.0,0.0,0.0,-0.073,-7.0,-1.2,-8.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jahlil Okafor,C,22,PHI,1,22,17.5,.571,.000,.571,18.3,22.8,20.6,0.0,0.0,7.6,18.6,20.4,0.0,0.0,0.0,.100,-5.3,-0.6,-5.9,0.0
Victor Oladipo,SG,25,IND,3,94,23.3,.539,.327,.442,2.1,15.8,8.5,17.1,3.9,1.6,10.1,30.2,0.2,0.1,0.2,.124,5.3,-0.8,4.5,0.2
Kelly Olynyk,PF,26,MIA,3,77,17.8,.597,.400,.240,4.2,29.5,16.8,19.5,2.5,1.8,20.2,19.0,0.1,0.1,0.2,.151,-0.7,5.4,4.6,0.1
Cedi Osman,F,22,CLE,2,10,-4.3,.000,.000,.000,0.0,0.0,0.0,12.5,0.0,0.0,0.0,4.4,0.0,0.0,0.0,-0.065,-7.1,-1.5,-8.5,0.0
Kelly Oubre,SF,22,WAS,3,106,13.2,.570,.520,.280,3.2,17.5,10.2,3.9,2.7,2.3,6.6,11.9,0.1,0.1,0.2,.111,1.4,0.7,2.1,0.1
Zaza Pachulia,C,33,GSW,4,57,10.7,.542,.000,.308,16.2,29.5,23.4,0.0,2.5,1.4,25.3,14.8,0.0,0.1,0.1,.076,-6.0,-5.2,-11.2,-0.1
Chandler Parsons,SF,29,MEM,3,46,13.5,.591,.538,.538,5.1,13.8,9.7,3.7,1.1,0.0,5.9,16.7,0.1,0.1,0.2,.165,-0.1,-0.2,-0.3,0.0
Patrick Patterson,PF,28,OKC,3,25,-9.8,.000,.833,.000,0.0,20.4,9.5,0.0,1.9,3.5,25.0,13.7,-0.2,0.0,-0.1,-0.277,-15.4,2.5,-12.8,-0.1
Brandon Paul,SG,26,SAS,3,8,4.3,,,,0.0,0.0,0.0,30.3,0.0,0.0,,0.0,0.0,0.0,0.0,.152,-4.7,-2.5,-7.2,0.0
Chris Paul,PG,32,HOU,1,33,12.8,.222,.444,.000,3.3,24.5,13.6,45.9,3.0,2.7,10.0,13.2,0.0,0.1,0.0,.072,-4.6,2.3,-2.3,0.0
Elfrid Payton,PG,23,ORL,2,46,13.8,.450,.111,.111,0.0,8.6,4.5,39.5,4.0,1.6,24.1,22.5,0.0,0.1,0.0,.029,-2.2,0.8,-1.4,0.0
Gary Payton,G,25,MIL,1,3,-20.1,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.408,-9.4,-6.7,-16.1,0.0
Alec Peters,PF,22,PHO,2,14,7.9,.375,1.000,.000,0.0,23.2,11.7,0.0,0.0,10.0,0.0,11.9,0.0,0.0,0.0,-0.055,-5.8,-3.1,-8.9,0.0
Mason Plumlee,C,27,DEN,3,39,13.8,.511,.000,.429,15.5,8.3,11.7,8.6,1.3,4.3,19.4,23.3,0.0,0.1,0.0,.060,-2.7,2.2,-0.5,0.0
Jakob Poeltl,C,22,TOR,3,60,21.4,.761,.000,.500,11.5,26.7,19.6,0.0,2.4,7.8,29.1,17.2,0.1,0.2,0.3,.217,0.9,4.3,5.2,0.1
Quincy Pondexter,SF,29,CHI,1,12,28.7,.667,.167,.000,17.4,0.0,8.5,0.0,8.2,0.0,14.3,25.2,0.0,0.0,0.1,.205,9.0,5.0,14.0,0.0
Otto Porter,SF,24,WAS,3,103,25.8,.603,.302,.140,6.6,23.7,15.0,9.5,5.0,2.3,4.2,19.4,0.3,0.2,0.5,.245,5.3,2.3,7.6,0.3
Kristaps Porzingis,PF,22,NYK,2,73,28.1,.600,.289,.422,5.0,21.7,13.6,9.8,0.7,2.3,7.0,33.9,0.3,0.0,0.4,.237,7.0,-3.5,3.5,0.1
Dwight Powell,C,26,DAL,4,63,12.2,.523,.478,.087,6.1,12.5,9.0,8.3,1.6,1.4,11.2,18.8,0.0,0.0,0.0,.007,-2.9,-2.5,-5.4,-0.1
Norman Powell,SG,24,TOR,3,64,9.9,.486,.476,.286,1.8,10.9,6.7,15.9,2.9,1.2,17.5,19.2,0.0,0.2,0.1,.100,2.2,3.7,5.9,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Poythress,PF,24,IND,1,4,2.9,,,,0.0,28.6,13.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.016,-4.8,-2.0,-6.8,0.0
Zhou Qi,F-C,22,HOU,1,7,-5.0,.000,1.000,.000,0.0,49.6,24.1,0.0,0.0,12.8,50.0,12.5,-0.1,0.0,0.0,-0.237,-21.3,2.8,-18.5,0.0
Julius Randle,PF,23,LAL,3,55,12.9,.613,.056,.611,5.5,11.3,8.3,7.8,0.8,4.2,23.5,21.4,0.0,0.0,0.0,.031,-4.0,-0.5,-4.6,0.0
Zach Randolph,PF,36,SAC,3,66,8.4,.355,.156,.125,12.2,19.0,15.4,4.7,3.1,0.0,10.6,24.8,-0.2,0.1,-0.1,-0.062,-7.8,-2.6,-10.5,-0.1
J.J. Redick,SG,33,PHI,4,128,8.3,.492,.465,.093,0.0,8.6,4.3,14.9,1.1,0.0,11.8,16.6,0.0,0.1,0.0,.017,-1.9,0.3,-1.6,0.0
Willie Reed,C,27,LAC,2,26,30.7,.776,.000,.167,11.2,22.2,16.7,0.0,1.8,0.0,7.2,21.3,0.1,0.1,0.2,.440,2.0,-2.2,-0.2,0.0
Josh Richardson,SF,24,MIA,3,110,12.8,.594,.618,.147,2.0,11.8,6.9,9.8,0.9,2.6,14.2,16.2,0.1,0.1,0.2,.096,-0.5,2.5,2.0,0.1
Malachi Richardson,SG,22,SAC,2,20,9.4,.508,.429,.286,0.0,5.7,2.7,7.2,0.0,0.0,0.0,17.1,0.0,0.0,0.0,.093,-2.7,-5.8,-8.5,0.0
Austin Rivers,SG,25,LAC,2,59,-3.3,.177,.278,.222,1.6,3.3,2.5,11.5,2.3,0.0,13.2,15.4,-0.2,0.2,-0.1,-0.054,-10.7,3.0,-7.8,-0.1
Andre Roberson,SF,26,OKC,3,57,4.5,.349,.417,.167,5.9,13.4,9.4,4.7,0.9,0.0,7.2,10.4,0.0,0.1,0.0,.008,-4.6,1.8,-2.7,0.0
Derrick Rose,PG,29,CLE,2,54,16.8,.580,.167,.556,4.2,7.7,6.1,8.5,1.8,0.0,11.8,20.5,0.1,0.0,0.2,.134,0.9,0.4,1.2,0.0
Terrence Ross,SG,26,ORL,3,84,11.0,.437,.516,.161,3.9,14.1,9.3,12.4,1.7,0.9,5.7,17.4,0.0,0.1,0.1,.073,0.8,0.6,1.4,0.1
Terry Rozier,PG,23,BOS,3,77,22.0,.592,.483,.241,1.3,21.5,11.1,22.3,3.7,0.0,5.9,18.6,0.2,0.2,0.4,.239,4.6,3.3,7.8,0.2
Ricky Rubio,PG,27,UTA,3,101,16.1,.538,.485,.545,1.2,17.8,9.7,36.0,2.5,0.0,24.1,24.9,0.1,0.2,0.2,.117,1.5,2.3,3.8,0.1
D'Angelo Russell,PG,21,BRK,3,85,21.8,.578,.275,.157,3.8,11.9,8.0,40.4,2.6,0.0,20.4,31.1,0.2,0.0,0.2,.101,2.8,-0.4,2.4,0.1
Domantas Sabonis,PF,21,IND,3,79,18.9,.647,.091,.682,11.4,26.0,18.2,6.9,0.6,1.9,17.3,18.0,0.2,0.0,0.2,.121,3.3,-1.6,1.7,0.1
JaKarr Sampson,G-F,24,SAC,1,6,9.3,.500,.000,.000,16.8,0.0,8.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,.097,-2.6,-7.0,-9.6,0.0
Dario Saric,PF,23,PHI,4,90,4.1,.409,.406,.156,6.7,16.8,11.7,10.5,0.0,1.9,19.0,19.6,-0.2,0.1,-0.1,-0.075,-5.5,1.4,-4.1,0.0
Tomas Satoransky,G,26,WAS,1,5,45.4,1.250,.500,.000,0.0,23.2,11.4,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.311,15.6,-8.7,6.9,0.0
Dennis Schroder,PG,24,ATL,3,97,21.7,.471,.130,.174,4.2,5.5,4.9,41.8,2.4,0.0,8.6,35.1,0.1,0.0,0.1,.066,4.2,-4.1,0.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Scott,PF,29,WAS,3,53,6.6,.535,.333,.133,0.0,6.6,3.2,5.4,0.0,1.5,15.9,15.0,0.0,0.0,0.0,-0.019,-2.5,-3.4,-5.9,-0.1
Thabo Sefolosha,SF,33,UTA,3,73,12.7,.542,.389,.056,0.0,18.1,9.2,6.0,4.2,0.0,9.8,13.1,0.0,0.2,0.2,.115,0.1,4.4,4.6,0.1
Ramon Sessions,PG,31,NYK,2,53,5.8,.448,.545,.727,2.3,17.0,9.9,17.1,0.9,1.6,21.6,15.1,0.0,0.0,0.0,-0.014,-2.3,-0.1,-2.4,0.0
Iman Shumpert,SG,27,CLE,3,57,15.4,.558,.333,.556,6.0,14.6,10.5,7.8,1.7,1.6,11.8,19.4,0.1,0.1,0.2,.127,0.9,1.7,2.6,0.1
Pascal Siakam,PF,23,TOR,2,13,18.6,.340,.400,.400,17.7,30.8,24.7,21.3,3.6,0.0,0.0,19.4,0.0,0.0,0.1,.220,5.6,5.8,11.5,0.0
Ben Simmons,PG,21,PHI,4,139,19.9,.528,.038,.491,6.5,24.6,15.5,35.5,1.4,0.6,15.7,23.0,0.2,0.2,0.4,.132,1.4,3.9,5.4,0.3
Jonathon Simmons,SG,28,ORL,3,70,14.8,.672,.333,.296,3.1,7.0,5.2,4.1,0.7,0.0,14.1,21.1,0.2,0.0,0.2,.137,3.3,-2.7,0.6,0.0
Marcus Smart,SG,23,BOS,2,67,9.2,.364,.379,.310,4.4,20.1,12.0,16.6,3.6,2.4,13.2,23.8,-0.2,0.2,0.0,-0.031,-4.6,4.4,-0.2,0.0
Dennis Smith,PG,20,DAL,2,60,14.0,.446,.261,.609,6.4,9.4,7.8,32.2,1.6,0.0,12.1,24.3,0.0,0.0,0.0,-0.017,-2.2,-3.4,-5.6,-0.1
Ish Smith,PG,29,DET,4,76,7.2,.396,.135,.054,4.1,8.5,6.1,28.7,2.6,1.2,22.5,27.9,-0.3,0.1,-0.2,-0.121,-5.4,-0.8,-6.2,-0.1
J.R. Smith,SG,32,CLE,3,65,2.3,.389,.542,.042,0.0,12.8,6.7,9.1,0.0,0.0,10.9,18.4,-0.1,0.0,-0.1,-0.077,-4.3,-0.7,-5.0,-0.1
Jason Smith,C,31,WAS,1,7,-2.4,.000,1.000,.000,16.1,0.0,8.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.081,-2.4,-4.5,-6.9,0.0
Tony Snell,SG,26,MIL,4,133,13.9,.753,.556,.185,0.9,7.7,4.4,7.5,1.5,0.0,9.3,11.1,0.3,0.0,0.4,.136,5.6,-2.6,3.0,0.2
Marreese Speights,C,30,ORL,2,21,16.8,.542,.583,.000,15.7,18.8,17.3,0.0,0.0,0.0,7.7,25.8,0.0,0.0,0.0,.107,1.7,-8.8,-7.1,0.0
Nik Stauskas,SG,24,PHI,1,8,-5.0,.000,.000,.000,0.0,0.0,0.0,0.0,5.9,0.0,50.0,10.4,0.0,0.0,0.0,-0.231,-12.3,6.8,-5.5,0.0
Lance Stephenson,SG,27,IND,3,62,2.5,.321,.394,.303,1.6,7.4,4.3,12.7,1.5,1.2,7.4,26.7,-0.2,0.0,-0.3,-0.207,-4.5,-4.4,-8.9,-0.1
Julyan Stone,G,29,CHO,2,18,15.0,.750,1.000,.000,0.0,27.2,14.3,19.3,5.3,0.0,33.3,14.5,0.0,0.1,0.1,.181,-0.9,8.0,7.1,0.0
Caleb Swanigan,PF,20,POR,2,26,5.2,.406,.091,.273,4.5,12.4,8.7,15.5,1.9,0.0,19.6,24.7,0.0,0.0,0.0,.010,-7.7,2.8,-4.9,0.0
Jayson Tatum,PF,19,BOS,3,106,12.6,.537,.185,.630,7.4,18.6,12.8,7.1,0.5,2.3,14.8,16.0,0.1,0.2,0.3,.116,-2.2,2.2,0.0,0.1
Isaiah Taylor,PG,23,ATL,2,14,10.5,.694,.500,1.000,0.0,7.7,3.7,19.8,0.0,0.0,25.8,11.6,0.0,0.0,0.0,.079,-1.5,-5.6,-7.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeff Teague,PG,29,MIN,3,97,18.4,.597,.231,.654,1.2,10.4,5.8,28.3,2.0,0.8,17.3,18.2,0.3,0.1,0.3,.157,5.8,0.0,5.8,0.2
Mirza Teletovic,PF,32,MIL,4,60,15.4,.675,.950,.000,0.0,17.1,8.8,2.5,0.8,1.4,4.8,16.0,0.1,0.0,0.2,.123,5.4,-4.4,1.0,0.0
Garrett Temple,SG,31,SAC,4,99,18.3,.632,.690,.207,2.0,9.2,5.4,13.7,3.6,1.1,11.2,15.6,0.2,0.1,0.4,.174,2.0,-0.5,1.5,0.1
Milos Teodosic,PG,30,LAC,2,32,8.5,.458,.583,.000,0.0,3.0,1.5,30.8,0.0,2.5,20.0,18.7,0.0,0.1,0.1,.129,-4.8,-1.5,-6.3,0.0
Jason Terry,SG,40,MIL,2,21,8.0,.205,.750,.500,0.0,10.9,5.6,17.4,4.7,0.0,0.0,10.7,0.0,0.0,0.0,-0.018,-1.0,0.0,-1.0,0.0
Daniel Theis,C,25,BOS,2,15,16.3,.615,.250,.500,19.6,13.8,16.8,10.6,0.0,5.5,29.1,19.2,0.0,0.0,0.0,.134,-0.4,3.0,2.7,0.0
Lance Thomas,PF,29,NYK,1,16,-5.4,.250,.500,.000,15.2,7.1,11.0,9.5,0.0,0.0,33.3,16.2,-0.1,0.0,-0.1,-0.223,-5.6,-2.2,-7.8,0.0
Klay Thompson,SG,27,GSW,4,141,18.6,.622,.554,.031,1.6,9.8,6.1,10.7,0.7,2.9,5.7,21.2,0.4,0.0,0.4,.128,2.9,-3.9,-1.1,0.0
Tristan Thompson,C,26,CLE,3,70,13.5,.594,.000,.231,13.1,22.4,17.9,6.3,0.0,1.3,17.3,10.8,0.1,0.1,0.2,.113,0.0,2.3,2.3,0.1
Sindarius Thornwell,SG,23,LAC,2,10,42.2,.799,.167,.333,0.0,0.0,0.0,18.6,9.2,0.0,12.7,31.4,0.1,0.0,0.1,.567,9.0,2.5,11.5,0.0
Anthony Tolliver,PF,32,DET,2,40,10.1,.467,.867,.000,2.6,16.1,8.6,7.0,0.0,2.4,0.0,16.3,0.0,0.0,0.1,.073,0.9,-2.5,-1.6,0.0
Karl-Anthony Towns,C,22,MIN,3,103,24.8,.654,.205,.295,6.6,31.7,19.2,5.3,1.4,3.0,12.3,24.0,0.3,0.1,0.4,.209,6.0,0.6,6.6,0.2
P.J. Tucker,SF,32,HOU,4,113,10.0,.601,.833,.250,5.8,14.3,10.0,6.3,1.7,0.8,20.8,13.0,0.1,0.1,0.2,.076,-1.5,-0.5,-2.0,0.0
Evan Turner,SF,29,POR,3,90,18.8,.637,.259,.370,2.6,7.2,5.0,20.5,1.1,1.7,11.3,16.5,0.4,0.2,0.5,.270,1.9,2.7,4.7,0.2
Myles Turner,C,21,IND,1,34,31.7,.711,.231,.308,8.8,37.0,22.0,8.7,0.0,8.8,6.3,19.0,0.2,0.0,0.2,.294,6.4,1.5,7.9,0.1
Ekpe Udoh,C-F,30,UTA,3,44,13.9,.427,.000,.833,14.2,13.6,13.9,3.0,0.0,14.9,10.9,9.8,0.0,0.1,0.1,.144,-2.0,9.4,7.4,0.1
Tyler Ulis,PG,22,PHO,3,44,5.7,.424,.308,.615,0.0,4.9,2.5,17.5,2.1,0.0,19.5,19.5,-0.1,0.0,-0.1,-0.133,-5.1,-6.2,-11.3,-0.1
Jonas Valanciunas,C,25,TOR,2,46,26.3,.571,.048,.381,20.0,23.9,22.1,7.8,2.0,0.0,3.9,23.8,0.2,0.1,0.3,.336,7.6,1.4,9.0,0.1
Denzel Valentine,SG,24,CHI,2,52,3.4,.471,.588,.000,0.0,13.5,6.9,0.0,0.0,0.0,10.5,15.8,-0.1,0.0,0.0,-0.030,-2.0,0.7,-1.3,0.0
Fred VanVleet,PG,23,TOR,3,42,2.9,.355,.500,.125,0.0,2.4,1.3,20.3,2.2,1.9,19.2,21.3,-0.1,0.1,-0.1,-0.058,-2.7,0.5,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rashad Vaughn,SG,21,MIL,2,5,-8.4,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.258,-6.3,-4.6,-10.9,0.0
Nikola Vucevic,C,27,ORL,3,95,36.7,.763,.280,.200,4.6,29.1,17.5,17.8,1.5,3.8,8.4,26.0,0.6,0.2,0.8,.386,12.1,2.7,14.8,0.4
Dwyane Wade,SG,36,CLE,3,71,1.6,.328,.120,.080,3.2,5.9,4.6,20.1,0.7,2.6,23.6,20.8,-0.3,0.0,-0.2,-0.155,-7.9,1.2,-6.7,-0.1
Dion Waiters,SG,26,MIA,3,94,11.3,.520,.366,.073,0.0,3.5,1.7,10.8,2.0,2.2,14.2,22.1,-0.1,0.1,0.0,.019,-3.5,0.9,-2.6,0.0
Kemba Walker,PG,27,CHO,3,108,20.8,.615,.415,.659,2.0,9.1,5.7,33.8,0.9,0.0,17.2,25.7,0.3,0.2,0.5,.216,2.9,1.1,4.0,0.2
John Wall,PG,27,WAS,3,106,24.3,.534,.170,.660,2.1,7.7,4.9,45.0,1.3,3.8,14.9,31.9,0.3,0.0,0.3,.158,3.4,-2.4,1.0,0.1
Taurean Waller-Prince,SF,23,ATL,4,115,12.6,.572,.178,.111,2.7,19.6,10.9,8.7,2.0,0.8,21.6,21.9,-0.1,0.1,0.0,.020,-2.7,-1.8,-4.5,-0.1
T.J. Warren,SF,24,PHO,4,113,9.9,.467,.095,.333,3.9,14.4,9.2,10.5,1.2,1.9,14.2,20.8,-0.1,-0.1,-0.2,-0.073,-4.0,-3.7,-7.7,-0.2
David West,C,37,GSW,4,43,27.9,.735,.077,.462,16.1,11.5,13.6,17.1,2.2,7.6,16.1,18.6,0.2,0.0,0.3,.286,5.3,1.8,7.1,0.1
Russell Westbrook,PG,29,OKC,3,106,21.0,.528,.298,.383,4.2,28.9,15.7,53.7,0.9,1.7,22.6,28.6,0.1,0.2,0.3,.137,2.4,4.3,6.7,0.2
Derrick White,PG,23,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-3.7,5.7,1.9,0.0
Hassan Whiteside,C,28,MIA,1,36,34.3,.673,.056,.167,14.9,51.1,33.0,4.8,0.0,2.0,4.9,23.8,0.2,0.1,0.3,.338,0.8,-0.5,0.3,0.0
Andrew Wiggins,SF,22,MIN,3,104,23.2,.586,.358,.434,5.5,13.0,9.2,8.7,0.9,0.0,6.0,28.1,0.3,0.0,0.4,.173,8.7,-3.0,5.7,0.2
Damien Wilkins,F-G,38,IND,3,32,4.6,.500,.500,.000,0.0,7.1,3.3,7.4,1.4,0.0,20.0,6.4,0.0,0.0,0.0,-0.031,-0.1,-1.6,-1.6,0.0
Lou Williams,SG,31,LAC,2,49,22.7,.561,.360,.160,2.0,9.8,5.9,35.4,1.9,0.0,10.1,24.2,0.2,0.2,0.3,.317,2.9,1.2,4.1,0.1
Marvin Williams,PF,31,CHO,3,70,2.6,.345,.619,.238,1.6,5.6,3.7,4.6,2.0,1.1,7.9,15.7,-0.2,0.1,0.0,-0.013,-6.7,3.5,-3.2,0.0
Troy Williams,SF,23,HOU,1,4,-11.2,.250,.750,.000,0.0,28.9,14.1,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-0.464,-17.7,-15.7,-33.5,0.0
D.J. Wilson,F,21,MIL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.022,-2.1,-1.2,-3.3,0.0
Justise Winslow,SF,21,MIA,3,75,11.7,.482,.167,.083,5.7,15.9,10.8,5.4,1.9,0.9,7.4,15.1,0.0,0.1,0.1,.073,-3.7,2.7,-1.0,0.0
Jeff Withey,C,27,DAL,2,14,9.4,.615,.500,.500,0.0,24.2,11.1,0.0,0.0,0.0,17.0,18.5,0.0,0.0,0.0,-0.037,-7.8,-7.7,-15.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandan Wright,PF,30,MEM,3,48,16.4,.643,.000,.200,7.3,17.6,12.7,0.0,3.2,2.2,8.4,11.1,0.1,0.1,0.2,.193,-3.0,2.3,-0.7,0.0
Delon Wright,PG,25,TOR,3,80,15.8,.616,.526,.737,1.4,11.3,6.7,17.9,1.2,2.9,16.6,16.1,0.2,0.2,0.3,.208,5.2,3.5,8.7,0.2
Guerschon Yabusele,F,22,BOS,1,3,-11.1,.750,.500,.000,0.0,34.5,16.8,0.0,0.0,0.0,50.0,55.9,0.0,0.0,0.0,-0.625,-20.0,-8.1,-28.1,0.0
Joe Young,PG,25,IND,1,4,34.8,.868,.000,1.000,0.0,28.6,13.3,0.0,0.0,0.0,25.8,39.8,0.0,0.0,0.0,.049,1.7,-10.9,-9.2,0.0
Nick Young,SG,32,GSW,4,62,19.9,.852,.818,.091,1.9,4.8,3.4,2.4,0.8,0.0,11.6,17.9,0.2,0.0,0.2,.141,6.6,-6.8,-0.2,0.0
Thaddeus Young,PF,29,IND,3,94,17.3,.477,.200,.050,11.7,18.2,14.8,5.9,1.5,2.4,4.7,18.7,0.1,0.0,0.1,.068,2.5,-1.4,1.1,0.1
Cody Zeller,PF,25,CHO,1,23,13.5,.680,.000,.400,4.7,34.1,20.2,0.0,0.0,3.2,25.4,14.9,0.0,0.1,0.1,.141,-9.5,0.9,-8.6,0.0
Paul Zipser,SF,23,CHI,2,50,3.4,.421,.273,.182,0.0,18.0,9.2,12.7,2.0,0.0,25.2,13.7,-0.1,0.1,0.0,-0.037,-3.1,6.5,3.4,0.1
Ante Zizic,F-C,21,CLE,1,7,51.0,.862,.000,3.000,32.7,29.8,31.2,0.0,0.0,26.0,0.0,14.4,0.1,0.0,0.1,.611,7.0,8.4,15.5,0.0
