Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jake Layman,SF,23,POR,14,93,5.2,.368,.379,.069,2.4,10.6,6.6,6.2,1.6,1.7,3.2,14.6,-0.1,0.1,0.0,.013,-5.0,0.2,-4.7,-0.1
T.J. Leaf,PF,20,IND,25,242,10.8,.532,.311,.095,8.1,11.8,10.0,2.9,1.0,0.7,7.2,15.2,0.2,0.1,0.4,.074,-1.3,-2.6,-3.9,-0.1
Courtney Lee,SG,32,NYK,32,1024,14.9,.576,.350,.184,1.8,10.7,6.4,12.8,2.2,0.3,9.9,17.3,1.8,0.9,2.7,.125,2.0,0.2,2.2,1.1
Alex Len,C,24,PHO,29,641,19.8,.599,.000,.563,14.9,29.8,22.3,9.0,0.7,3.6,16.4,17.2,1.4,0.7,2.1,.158,-0.2,1.2,1.0,0.5
Kawhi Leonard,SF,26,SAS,4,69,24.7,.563,.333,.083,4.9,25.9,15.4,13.5,3.7,4.9,11.8,27.6,0.1,0.2,0.2,.162,0.8,3.4,4.2,0.1
Meyers Leonard,C,25,POR,12,133,20.1,.690,.289,.178,4.2,23.1,13.8,9.0,1.1,0.0,5.8,17.1,0.5,0.2,0.7,.243,2.3,-0.7,1.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.5,13.2,5.3,0.4,1.9,15.8,16.4,0.0,0.1,0.1,.044,-5.5,-0.2,-5.8,-0.1
Caris LeVert,SF,23,BRK,31,821,13.4,.523,.362,.282,2.5,12.1,7.2,22.1,2.3,1.2,16.7,20.9,0.2,0.8,1.0,.059,-0.8,0.6,-0.2,0.4
DeAndre Liggins,SG,29,MIL,27,417,5.0,.435,.541,.082,0.9,10.0,5.4,6.9,2.8,2.2,17.1,8.4,-0.3,0.4,0.1,.008,-3.5,1.0,-2.5,-0.1
Damian Lillard,PG,27,POR,31,1149,22.8,.565,.417,.347,2.7,12.2,7.5,30.2,1.3,1.0,12.1,30.2,3.2,1.4,4.6,.192,5.8,-0.2,5.6,2.2
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.8,0.0,0.0,16.6,30.5,0.1,0.0,0.1,.103,-2.8,-9.9,-12.7,-0.1
Shaun Livingston,PG,32,GSW,26,418,10.6,.525,.017,.172,4.7,7.8,6.4,15.6,1.1,1.5,15.0,15.3,0.3,0.4,0.7,.082,-2.2,-1.1,-3.2,-0.1
Kevon Looney,C,21,GSW,25,256,11.6,.543,.000,.462,11.5,17.1,14.5,4.4,1.5,5.6,18.3,13.0,0.2,0.4,0.6,.111,-2.7,2.0,-0.7,0.1
Brook Lopez,C,29,LAL,28,627,16.5,.533,.365,.240,6.0,14.0,10.0,12.3,1.0,5.6,12.3,25.4,0.3,0.8,1.2,.090,-0.6,0.9,0.3,0.4
Robin Lopez,C,29,CHI,31,927,15.1,.545,.020,.145,9.2,10.2,9.7,11.7,0.4,2.6,12.8,20.4,0.8,0.6,1.4,.071,-1.2,0.1,-1.1,0.2
Kevin Love,C,29,CLE,32,942,24.9,.623,.402,.388,9.5,29.0,19.6,10.8,1.1,1.1,10.3,26.9,3.4,0.9,4.3,.218,3.7,-1.9,1.8,0.9
Kyle Lowry,PG,31,TOR,30,986,19.5,.602,.631,.268,2.8,18.9,11.0,31.0,1.6,0.3,16.5,21.3,2.7,1.2,4.0,.193,5.1,0.6,5.7,1.9
Timothe Luwawu-Cabarrot,SF,22,PHI,29,474,7.1,.505,.577,.227,2.8,8.0,5.5,8.5,1.0,0.3,12.7,18.1,0.0,0.3,0.3,.025,-2.4,-2.7,-5.0,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.011,-5.4,-0.7,-6.1,0.0
Trey Lyles,PF,22,DEN,27,456,18.9,.637,.417,.276,5.8,20.8,13.2,8.4,1.1,1.7,9.8,18.4,1.2,0.4,1.6,.168,1.9,-1.5,0.3,0.3
Shelvin Mack,PG,27,ORL,26,469,10.1,.440,.302,.311,1.9,11.0,6.4,29.2,1.4,0.5,18.3,13.7,0.1,0.2,0.3,.032,-3.2,-1.5,-4.7,-0.3
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.1,5.4,36.0,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.107,-2.0,-4.0,-6.0,-0.1
Ian Mahinmi,C,31,WAS,30,446,10.2,.571,.000,.563,13.0,14.2,13.6,6.9,1.6,2.6,25.4,13.2,0.3,0.6,0.9,.094,-2.2,2.1,-0.1,0.2
Thon Maker,C,20,MIL,30,558,8.9,.485,.354,.319,6.6,16.3,11.4,5.6,1.7,3.7,14.0,12.3,0.0,0.5,0.5,.047,-2.8,0.6,-2.2,0.0
Boban Marjanovic,C,29,DET,10,76,19.5,.616,.000,.765,11.4,18.5,14.8,14.0,1.3,1.1,22.2,33.8,0.1,0.1,0.2,.114,-2.0,-1.3,-3.4,0.0
Lauri Markkanen,PF,20,CHI,28,842,14.5,.526,.500,.185,3.6,24.7,13.7,7.4,0.9,1.7,8.6,22.5,0.3,0.8,1.1,.065,-1.1,-0.9,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jarell Martin,PF,23,MEM,30,489,7.9,.456,.270,.238,6.7,15.0,10.8,4.2,1.8,4.0,14.7,15.5,-0.4,0.6,0.2,.016,-5.0,1.3,-3.7,-0.2
Frank Mason,PG,23,SAC,24,451,13.2,.494,.218,.312,3.0,10.3,6.5,25.1,1.4,0.8,15.0,22.7,0.1,0.1,0.2,.021,-1.7,-2.4,-4.1,-0.2
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.1,32.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.082,-15.7,-4.7,-20.4,0.0
Wesley Matthews,SF,31,DAL,33,1134,10.0,.527,.565,.121,0.9,9.4,5.0,12.5,1.6,0.3,11.4,17.0,0.2,0.8,1.0,.041,-0.5,-0.2,-0.7,0.4
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.5,12.4,7.5,5.3,2.4,1.7,17.4,12.4,0.1,0.8,0.9,.071,-1.7,1.6,0.0,0.3
James Michael McAdoo,PF,25,PHI,1,7,6.1,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.2,0.0,0.0,0.0,-0.079,-3.5,-10.4,-13.9,0.0
Patrick McCaw,SG,22,GSW,28,431,9.7,.534,.448,.172,2.6,6.6,4.8,12.5,2.3,1.1,14.6,11.1,0.3,0.5,0.8,.091,-0.7,-0.2,-0.9,0.1
C.J. McCollum,SG,26,POR,31,1137,16.5,.548,.321,.168,1.9,10.0,6.0,13.9,1.3,0.8,9.5,25.3,1.5,1.3,2.8,.119,1.4,-0.7,0.7,0.8
T.J. McConnell,PG,25,PHI,26,620,12.9,.579,.145,.110,2.8,12.0,7.5,29.0,2.1,0.8,25.1,13.7,0.6,0.6,1.2,.095,-1.7,0.0,-1.6,0.1
Chris McCullough,PF,22,WAS,9,55,13.9,.444,.214,.286,10.0,20.2,15.0,3.0,0.0,3.2,0.0,25.2,0.0,0.1,0.1,.070,-4.2,-4.1,-8.3,-0.1
Doug McDermott,SF,26,NYK,32,777,11.2,.586,.401,.122,3.2,9.4,6.4,6.1,0.5,1.3,8.2,14.4,1.1,0.4,1.5,.091,0.8,-1.0,-0.2,0.3
JaVale McGee,C,30,GSW,27,221,20.4,.618,.041,.247,10.5,16.1,13.6,9.6,1.9,6.9,11.0,17.9,0.5,0.4,1.0,.210,0.5,2.6,3.1,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.1,.661,.571,.429,0.0,17.1,8.8,4.1,1.5,2.5,10.7,12.4,0.0,0.0,0.1,.136,-0.7,0.3,-0.4,0.0
Ben McLemore,SG,24,MEM,21,374,8.2,.498,.412,.130,2.2,11.7,6.9,8.2,1.5,1.2,12.1,19.5,-0.2,0.3,0.0,.005,-3.3,-1.5,-4.8,-0.3
Jodie Meeks,SG,30,WAS,32,542,10.1,.501,.511,.326,1.4,8.4,4.9,6.4,1.6,0.2,7.1,18.4,0.2,0.5,0.7,.060,-1.5,-1.8,-3.4,-0.2
Salah Mejri,C,31,DAL,28,311,18.3,.634,.038,.519,12.8,27.6,19.9,5.9,1.3,10.6,18.0,11.5,0.6,0.7,1.2,.189,-2.6,6.6,4.0,0.5
Jordan Mickey,PF,23,MIA,11,158,13.7,.534,.146,.208,7.4,30.3,19.0,7.2,1.0,3.7,14.7,17.8,0.0,0.3,0.3,.088,-4.5,1.3,-3.2,0.0
Khris Middleton,SF,26,MIL,30,1113,18.1,.579,.348,.242,1.8,14.8,8.3,20.1,1.7,0.2,11.4,24.7,2.1,0.6,2.7,.117,2.6,-2.2,0.3,0.7
C.J. Miles,SF,30,TOR,24,446,14.9,.563,.744,.141,1.3,9.6,5.6,5.3,2.1,1.7,5.8,22.0,0.6,0.5,1.2,.128,2.5,-1.6,0.9,0.3
Darius Miller,SF,27,NOP,32,666,11.1,.650,.758,.112,0.9,7.5,4.3,8.0,0.7,0.6,8.8,13.4,1.1,0.1,1.2,.088,1.5,-2.5,-1.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Miller,SF,24,TOR,1,5,-16.4,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,-0.415,-12.9,-5.5,-18.4,0.0
Patty Mills,PG,29,SAS,33,828,13.2,.561,.583,.133,1.4,8.1,4.7,18.3,1.5,0.6,12.8,17.9,1.0,0.9,1.9,.113,1.4,-1.2,0.2,0.5
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.6,18.0,11.7,15.8,1.8,3.6,12.5,24.0,0.5,0.5,1.1,.108,0.2,0.7,0.9,0.3
Nikola Mirotic,PF,26,CHI,8,204,25.8,.655,.465,.337,3.6,28.5,15.6,5.6,1.0,1.7,5.7,26.6,0.6,0.2,0.9,.206,3.5,-2.8,0.7,0.1
Donovan Mitchell,SG,21,UTA,31,932,16.1,.532,.405,.171,2.1,9.6,5.8,20.1,2.5,1.2,13.0,28.9,0.2,1.1,1.3,.069,0.9,-0.6,0.3,0.5
Malik Monk,SG,19,CHO,28,419,8.1,.458,.556,.096,0.5,7.8,4.1,16.2,0.9,0.6,10.2,21.3,-0.3,0.3,0.0,-0.004,-2.2,-2.5,-4.6,-0.3
Greg Monroe,C,27,TOT,18,381,19.7,.595,.000,.243,10.9,26.9,18.8,17.0,1.2,1.0,16.6,20.3,0.7,0.3,1.0,.125,0.2,0.2,0.4,0.2
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,28.8,18.8,10.3,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.015,-5.8,-3.9,-9.7,-0.2
Greg Monroe,C,27,PHO,13,302,21.8,.626,.000,.282,11.4,26.4,18.8,18.7,1.6,1.3,17.2,19.4,0.7,0.3,1.0,.162,1.8,1.3,3.1,0.4
E'Twaun Moore,SG,28,NOP,32,1030,13.0,.621,.395,.071,3.2,6.1,4.7,9.3,1.5,0.3,10.2,15.7,1.6,0.3,1.9,.088,1.5,-1.4,0.2,0.6
Eric Moreland,PF,26,DET,28,318,11.6,.508,.000,.286,12.3,23.5,17.7,9.7,1.7,5.2,26.2,7.4,0.3,0.5,0.8,.122,-2.9,5.4,2.5,0.4
Marcus Morris,PF,28,BOS,16,387,15.0,.525,.370,.273,2.0,22.8,12.6,10.7,1.3,0.9,8.4,23.5,0.3,0.6,0.9,.112,-1.6,-0.1,-1.8,0.0
Markieff Morris,PF,28,WAS,24,558,11.2,.534,.287,.139,4.7,14.7,9.7,7.9,1.4,2.0,15.3,20.6,-0.1,0.7,0.6,.048,-2.4,0.2,-2.1,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.3,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.194,-10.0,-12.9,-23.0,0.0
Johnathan Motley,PF,22,DAL,1,2,96.2,.725,.000,4.000,0.0,58.1,27.9,0.0,0.0,45.8,0.0,63.3,0.0,0.0,0.0,.891,4.5,7.5,12.0,0.0
Timofey Mozgov,C,31,BRK,22,293,11.2,.614,.239,.310,9.6,20.7,15.1,3.1,0.5,2.3,25.1,15.5,0.0,0.3,0.3,.049,-4.0,-0.4,-4.4,-0.2
Emmanuel Mudiay,PG,21,DEN,29,611,11.7,.506,.335,.278,2.4,11.6,6.9,22.9,1.2,0.4,18.4,23.8,0.0,0.3,0.3,.022,-2.0,-2.7,-4.7,-0.4
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.5,12.4,8.9,4.1,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.018,-3.4,-3.4,-6.7,-0.3
Dejounte Murray,PG,21,SAS,33,610,12.5,.466,.058,.272,6.8,21.4,14.1,20.7,2.0,1.0,18.7,20.9,-0.3,1.0,0.7,.056,-3.3,2.0,-1.3,0.1
Jamal Murray,PG,20,DEN,32,889,15.7,.556,.396,.216,4.4,8.0,6.1,14.0,1.6,0.8,12.6,24.0,1.3,0.5,1.8,.096,1.4,-2.5,-1.1,0.2
Mike Muscala,C,26,ATL,9,202,10.6,.524,.373,.235,6.2,16.8,11.5,6.4,1.7,2.2,12.4,14.1,0.1,0.1,0.2,.058,-2.2,0.1,-2.1,0.0
Abdel Nader,SF,24,BOS,16,113,5.6,.449,.515,.030,2.0,8.7,5.4,7.9,1.8,2.2,17.3,16.1,-0.2,0.2,0.0,-0.008,-5.2,0.6,-4.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Larry Nance,PF,25,LAL,19,431,18.5,.596,.017,.333,12.2,19.6,15.9,8.6,3.2,1.7,12.1,15.1,0.9,0.8,1.6,.182,0.5,2.8,3.3,0.6
Shabazz Napier,PG,26,POR,26,464,18.4,.606,.327,.252,1.9,9.7,5.9,13.7,3.4,0.5,11.1,18.9,0.9,0.8,1.7,.178,1.6,1.0,2.6,0.5
Jameer Nelson,PG,35,NOP,28,686,9.3,.539,.539,.121,1.2,10.4,6.0,22.8,1.5,0.4,23.7,12.3,0.3,0.3,0.7,.046,-1.7,-1.1,-2.7,-0.1
Raul Neto,PG,25,UTA,17,226,13.5,.555,.314,.186,1.0,11.0,5.9,23.2,1.3,0.8,13.7,17.7,0.3,0.2,0.5,.098,-1.0,-1.4,-2.4,0.0
Joakim Noah,C,32,NYK,4,21,24.9,.444,.000,.800,28.1,21.1,24.5,19.4,4.8,8.7,22.8,18.3,0.0,0.1,0.1,.170,1.6,8.9,10.6,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.4,24.3,18.1,4.1,2.2,4.1,19.6,15.6,0.2,0.4,0.6,.131,-3.5,2.5,-1.0,0.1
Lucas Nogueira,C,25,TOR,17,204,17.0,.648,.213,.191,5.2,20.5,13.0,4.1,2.6,8.2,15.0,12.9,0.3,0.5,0.7,.174,-1.1,5.5,4.4,0.3
Dirk Nowitzki,C,39,DAL,33,836,15.5,.562,.416,.137,1.5,23.2,12.0,11.5,1.0,1.2,7.3,20.2,1.0,0.9,1.8,.105,-0.2,0.0,-0.2,0.4
Frank Ntilikina,PG,19,NYK,29,590,8.6,.458,.314,.180,2.6,8.8,5.8,21.8,3.3,0.5,23.2,18.0,-0.6,0.7,0.1,.007,-2.6,0.7,-1.9,0.0
Jusuf Nurkic,C,23,POR,29,800,15.0,.497,.013,.318,7.2,22.6,15.0,11.7,1.1,3.7,16.6,28.6,-0.8,1.4,0.6,.034,-4.8,1.9,-2.9,-0.2
David Nwaba,SG,25,CHI,19,444,15.2,.612,.112,.531,3.3,20.6,11.6,10.5,1.8,2.4,10.4,13.4,0.8,0.5,1.3,.140,-1.6,2.2,0.6,0.3
Johnny O'Bryant,PF,24,CHO,18,185,13.2,.438,.237,.129,9.7,20.5,15.0,8.2,1.8,1.8,8.4,25.1,-0.2,0.3,0.1,.027,-3.6,-0.5,-4.1,-0.1
Royce O'Neale,SF,24,UTA,22,229,10.5,.517,.544,.351,2.5,20.1,11.1,14.1,1.8,0.4,15.4,15.5,0.1,0.3,0.3,.072,-2.1,0.3,-1.8,0.0
Kyle O'Quinn,C,27,NYK,32,533,19.1,.614,.034,.359,11.1,28.9,20.3,18.3,1.3,6.0,22.6,17.8,0.9,0.9,1.8,.164,0.2,4.9,5.0,1.0
Semi Ojeleye,PF,23,BOS,34,485,5.2,.466,.783,.253,4.7,11.2,8.0,2.3,1.1,0.0,10.7,9.6,0.0,0.6,0.5,.051,-2.9,-0.3,-3.2,-0.1
Jahlil Okafor,C,22,TOT,3,48,7.9,.460,.100,.200,11.3,17.4,14.3,3.1,1.0,3.5,18.7,23.4,-0.1,0.1,0.0,-0.049,-8.1,-2.2,-10.3,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.5,20.6,19.1,6.0,0.0,6.6,21.8,23.0,0.0,0.0,0.0,-0.009,-7.3,0.1,-7.1,0.0
Jahlil Okafor,C,22,BRK,1,23,6.7,.455,.182,.000,4.5,13.9,9.1,0.0,2.1,0.0,15.4,23.8,-0.1,0.0,0.0,-0.093,-9.1,-4.7,-13.8,-0.1
Victor Oladipo,SG,25,IND,31,1067,23.5,.596,.348,.295,1.8,15.7,8.9,18.8,2.6,2.4,12.9,30.7,2.2,1.3,3.6,.160,3.9,0.4,4.2,1.7
Kelly Olynyk,PF,26,MIA,32,716,15.9,.638,.432,.318,5.1,22.4,13.9,15.0,1.9,1.8,21.3,20.4,0.8,1.0,1.8,.123,0.4,1.5,2.0,0.7
Cedi Osman,SF,22,CLE,25,197,8.2,.577,.444,.089,3.6,19.5,11.9,3.5,1.8,0.4,16.1,12.7,0.0,0.2,0.2,.046,-2.9,-1.5,-4.4,-0.1
Kelly Oubre,SF,22,WAS,32,889,12.2,.537,.420,.312,2.8,17.7,10.2,5.5,1.7,1.6,9.4,18.3,0.6,1.1,1.7,.094,-1.2,0.4,-0.8,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zaza Pachulia,C,33,GSW,25,359,15.5,.602,.000,.319,9.6,26.0,18.6,14.3,2.5,1.3,23.6,16.4,0.4,0.7,1.1,.147,-1.2,2.1,0.9,0.3
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,72.2,35.6,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.608,-33.8,-10.4,-44.2,0.0
Georgios Papagiannis,C,20,SAC,6,47,20.7,.714,.000,.000,7.1,22.8,14.7,7.4,1.1,4.1,12.5,15.3,0.1,0.0,0.2,.161,-0.5,0.3,-0.1,0.0
Tony Parker,PG,35,SAS,10,197,17.8,.547,.069,.236,1.1,10.8,6.0,38.6,1.3,0.4,15.9,21.6,0.3,0.2,0.5,.130,-0.1,-2.0,-2.1,0.0
Chandler Parsons,SF,29,MEM,24,501,15.4,.608,.512,.147,2.3,13.7,8.0,17.0,1.3,1.5,13.0,19.2,0.7,0.4,1.1,.106,1.3,-1.0,0.3,0.3
Patrick Patterson,PF,28,OKC,32,463,7.5,.523,.707,.087,1.9,13.6,7.5,5.2,2.2,1.2,15.1,10.6,0.0,0.6,0.7,.070,-3.1,0.6,-2.5,-0.1
Brandon Paul,SG,26,SAS,32,384,9.5,.534,.477,.326,0.6,10.8,5.7,11.1,2.8,1.1,16.2,13.7,0.0,0.6,0.7,.082,-2.0,1.2,-0.8,0.1
Chris Paul,PG,32,HOU,16,497,26.1,.626,.503,.267,2.3,17.0,9.8,45.9,3.3,1.2,14.9,22.3,2.3,0.8,3.1,.303,6.6,1.2,7.8,1.2
Adreian Payne,PF,26,ORL,3,21,22.7,.810,.333,1.000,0.0,20.9,10.4,0.0,2.3,0.0,10.4,20.0,0.1,0.0,0.1,.264,1.0,-5.2,-4.2,0.0
Elfrid Payton,PG,23,ORL,24,680,15.9,.539,.190,.208,4.2,10.0,7.1,34.1,2.1,0.8,19.0,19.9,0.7,0.4,1.1,.079,0.3,-0.7,-0.4,0.3
Gary Payton,PG,25,MIL,12,106,7.9,.437,.364,.091,4.5,14.7,9.5,12.3,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.014,-3.1,-2.4,-5.5,-0.1
London Perrantes,PG,23,CLE,1,3,-19.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.385,-16.7,-5.1,-21.7,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.7,11.3,0.0,0.0,11.1,0.0,12.0,0.0,0.0,0.0,.011,-6.6,0.3,-6.3,0.0
Mason Plumlee,C,27,DEN,32,632,16.1,.544,.006,.506,9.6,21.8,15.6,14.4,1.8,4.9,19.4,17.2,0.4,0.8,1.2,.094,-1.8,3.0,1.2,0.5
Miles Plumlee,C,29,ATL,13,222,9.8,.559,.000,.326,7.2,15.3,11.2,6.5,1.6,3.2,24.6,13.0,-0.1,0.1,0.1,.019,-4.3,1.2,-3.0,-0.1
Jakob Poeltl,C,22,TOR,30,512,19.5,.672,.014,.284,14.8,15.9,15.4,3.5,1.1,5.4,13.6,15.7,1.4,0.7,2.1,.201,1.6,1.8,3.3,0.7
Quincy Pondexter,SF,29,CHI,17,168,4.2,.410,.489,.378,4.9,8.0,6.4,5.8,2.1,1.0,17.3,16.7,-0.3,0.1,-0.2,-0.047,-5.7,-0.6,-6.2,-0.2
Otto Porter,SF,24,WAS,29,903,18.4,.589,.321,.132,4.1,19.7,11.9,9.1,2.4,1.5,6.6,18.4,1.8,1.4,3.1,.167,1.8,1.6,3.4,1.2
Bobby Portis,PF,22,CHI,22,466,21.5,.573,.302,.212,8.9,25.6,17.0,13.4,0.8,1.1,9.7,25.5,0.9,0.4,1.3,.138,1.6,-1.0,0.6,0.3
Kristaps Porzingis,PF,22,NYK,26,825,22.6,.556,.258,.305,4.3,19.2,12.0,7.2,0.9,5.7,9.4,33.8,1.4,1.1,2.4,.142,0.5,-0.7,-0.2,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwight Powell,C,26,DAL,32,570,16.7,.596,.265,.291,8.9,22.4,15.4,8.4,2.0,2.1,11.4,15.5,1.0,0.8,1.8,.152,-0.2,1.9,1.7,0.5
Norman Powell,SG,24,TOR,26,523,11.0,.538,.445,.187,1.1,9.9,5.6,12.2,2.2,1.3,16.2,19.7,0.0,0.6,0.7,.061,-1.2,0.1,-1.1,0.1
Alex Poythress,PF,24,IND,9,27,5.5,.500,.333,.000,4.2,16.3,10.4,0.0,0.0,3.1,14.3,11.4,0.0,0.0,0.0,.009,-6.1,-3.2,-9.3,0.0
Jacob Pullen,PG,28,PHI,2,2,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,-0.489,-15.7,-7.5,-23.1,0.0
Zhou Qi,C,22,HOU,13,64,4.0,.347,.571,.381,3.6,17.4,10.6,2.1,1.5,8.0,14.0,19.3,-0.2,0.1,-0.1,-0.061,-9.2,1.5,-7.7,-0.1
Ivan Rabb,PF,20,MEM,3,5,15.8,.333,.000,.000,23.4,0.0,11.8,37.7,0.0,0.0,0.0,27.8,0.0,0.0,0.0,-0.004,1.7,-3.5,-1.7,0.0
Julius Randle,C,23,LAL,30,672,17.3,.592,.102,.462,6.4,23.1,14.7,13.1,1.0,3.0,17.2,23.8,0.7,0.9,1.6,.115,-1.5,1.0,-0.5,0.3
Zach Randolph,PF,36,SAC,28,729,21.8,.579,.182,.162,7.5,24.0,15.5,15.9,1.7,0.8,12.3,27.0,1.2,0.6,1.8,.116,2.1,-0.7,1.4,0.6
J.J. Redick,SG,33,PHI,28,944,13.2,.576,.505,.209,0.6,7.5,4.2,15.7,0.8,0.2,10.1,19.8,1.6,0.4,2.1,.106,1.2,-2.8,-1.6,0.1
Willie Reed,C,27,LAC,26,263,21.9,.684,.013,.544,9.8,22.2,15.9,3.9,0.9,3.7,9.3,18.0,0.9,0.3,1.2,.211,0.4,-0.8,-0.4,0.1
Josh Richardson,SF,24,MIA,32,1060,11.1,.559,.478,.146,2.1,8.9,5.6,10.3,1.9,2.2,15.9,17.6,0.1,1.1,1.2,.056,-0.8,1.0,0.2,0.6
Malachi Richardson,SG,22,SAC,14,165,7.9,.470,.426,.298,2.0,9.4,5.6,6.2,2.2,0.0,7.0,15.6,0.0,0.1,0.1,.019,-2.8,-2.1,-5.0,-0.1
Austin Rivers,SG,25,LAC,29,962,12.7,.516,.453,.209,1.6,5.4,3.4,17.5,2.0,0.7,11.6,22.3,0.5,0.5,1.0,.050,0.5,-2.0,-1.5,0.1
Andre Roberson,SG,26,OKC,30,793,10.6,.553,.254,.131,7.7,12.0,9.8,5.6,1.8,3.4,16.4,9.0,0.5,1.1,1.7,.100,-1.9,2.8,0.9,0.6
Rajon Rondo,PG,31,NOP,18,450,15.3,.543,.339,.034,2.3,14.9,8.8,41.5,1.7,0.9,24.6,15.4,0.7,0.3,1.0,.109,-0.5,-1.1,-1.6,0.0
Derrick Rose,PG,29,CLE,7,188,11.6,.542,.157,.253,4.4,6.4,5.5,10.1,0.5,0.5,17.1,26.5,-0.1,0.0,-0.1,-0.018,-3.9,-4.4,-8.3,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.4,6.6,8.7,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.035,-1.6,0.2,-1.4,0.1
Terry Rozier,PG,23,BOS,35,808,12.6,.482,.500,.159,3.2,17.2,10.3,13.4,2.3,0.1,7.5,18.7,0.3,1.3,1.7,.099,-0.8,0.9,0.1,0.4
Ricky Rubio,PG,27,UTA,32,935,12.5,.520,.371,.327,1.7,13.8,7.6,25.6,2.8,0.4,21.9,22.7,-0.3,1.2,0.9,.044,-1.5,0.9,-0.7,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.5,.539,.298,.307,2.8,15.0,8.8,39.9,1.7,0.5,17.1,35.6,0.1,0.3,0.4,.054,2.8,-0.5,2.3,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Domantas Sabonis,C,21,IND,30,723,18.8,.598,.051,.420,12.5,25.2,19.0,12.4,0.6,1.3,17.0,22.2,1.5,0.7,2.2,.145,0.3,-0.3,0.0,0.4
