Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Skal Labissiere,PF,21,SAC,29,459,13.7,.490,.053,.246,8.7,19.3,13.8,7.1,1.3,3.7,12.3,23.2,-0.1,0.3,0.2,.023,-4.2,-0.7,-5.0,-0.3
Jeremy Lamb,SG,25,CHO,33,885,17.2,.556,.289,.304,1.9,17.0,9.3,16.0,1.3,1.2,9.6,23.4,1.4,0.9,2.3,.124,0.9,0.2,1.1,0.7
Shane Larkin,PG,25,BOS,28,321,10.2,.505,.421,.189,1.4,10.0,5.8,15.9,1.6,0.3,9.7,16.0,0.2,0.4,0.6,.095,-2.0,-0.6,-2.5,0.0
Joffrey Lauvergne,C,26,SAS,20,222,14.3,.525,.040,.267,12.7,19.5,16.1,9.3,1.4,0.0,15.2,20.1,0.1,0.3,0.5,.098,-1.9,-0.6,-2.5,0.0
Jake Layman,SF,23,POR,14,93,5.2,.368,.379,.069,2.4,10.6,6.5,6.2,1.6,1.7,3.2,14.6,-0.1,0.1,0.0,.013,-5.0,0.2,-4.8,-0.1
T.J. Leaf,PF,20,IND,27,253,10.9,.524,.299,.091,9.1,11.4,10.3,3.3,1.0,0.7,7.0,15.2,0.3,0.1,0.4,.071,-1.2,-2.8,-4.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,35,1133,14.9,.576,.352,.172,1.8,10.3,6.1,12.6,2.1,0.2,9.8,17.6,1.9,1.0,2.9,.121,2.0,-0.1,1.9,1.1
Alex Len,C,24,PHO,31,687,19.7,.607,.000,.561,14.3,29.1,21.7,9.5,0.7,3.6,16.5,17.1,1.6,0.7,2.3,.159,-0.2,1.4,1.3,0.6
Kawhi Leonard,SF,26,SAS,5,95,24.4,.562,.321,.132,3.6,21.0,12.4,13.9,2.7,3.5,8.2,29.0,0.1,0.2,0.3,.167,1.8,1.1,2.9,0.1
Meyers Leonard,C,25,POR,13,136,19.4,.690,.289,.178,4.9,22.5,13.8,8.8,1.1,0.0,7.6,17.0,0.5,0.2,0.7,.232,2.0,-0.7,1.4,0.1
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.5,13.3,5.3,0.4,1.9,15.8,16.4,0.0,0.1,0.1,.047,-5.6,-0.1,-5.7,-0.1
Caris LeVert,SF,23,BRK,34,915,13.9,.539,.359,.279,2.6,11.8,7.1,22.4,2.2,1.1,17.5,21.2,0.3,0.8,1.1,.060,-0.4,0.3,-0.1,0.4
DeAndre Liggins,SG,29,MIL,29,445,4.8,.424,.554,.077,1.1,10.2,5.6,6.7,2.8,2.0,16.2,8.3,-0.3,0.4,0.1,.010,-3.5,1.0,-2.5,-0.1
Damian Lillard,PG,27,POR,31,1149,22.8,.565,.417,.347,2.7,12.2,7.5,30.3,1.3,1.0,12.1,30.1,3.1,1.5,4.6,.190,5.8,-0.2,5.6,2.2
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.7,0.0,0.0,16.6,30.6,0.1,0.0,0.1,.100,-2.7,-10.1,-12.8,-0.1
Shaun Livingston,PG,32,GSW,28,452,11.0,.530,.016,.159,4.3,7.6,6.1,16.4,1.4,1.6,15.1,15.3,0.4,0.5,0.8,.088,-2.2,-0.6,-2.8,-0.1
Kevon Looney,C,21,GSW,28,271,11.6,.559,.000,.491,11.3,16.0,13.9,5.1,1.4,5.3,18.9,12.8,0.2,0.5,0.7,.117,-2.5,2.1,-0.4,0.1
Brook Lopez,C,29,LAL,28,627,16.6,.533,.365,.240,6.0,14.2,10.0,12.4,1.0,5.6,12.3,25.5,0.4,0.8,1.2,.090,-0.5,0.8,0.3,0.4
Robin Lopez,C,29,CHI,34,997,15.0,.539,.018,.147,9.1,10.4,9.7,12.3,0.4,2.6,12.7,20.5,0.8,0.7,1.5,.072,-1.4,0.3,-1.1,0.2
Kevin Love,C,29,CLE,34,1007,25.2,.624,.411,.385,9.6,29.1,19.6,10.4,1.1,1.2,10.3,27.3,3.6,1.0,4.6,.219,3.8,-2.0,1.8,1.0
Kyle Lowry,PG,31,TOR,33,1080,19.6,.599,.628,.291,2.7,18.5,10.7,31.6,1.8,0.2,16.4,21.4,2.9,1.4,4.3,.192,5.1,0.6,5.7,2.1
Timothe Luwawu-Cabarrot,SF,22,PHI,30,501,6.7,.494,.571,.223,2.6,8.5,5.6,9.0,1.0,0.3,12.3,18.4,-0.1,0.3,0.2,.019,-2.6,-2.6,-5.3,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.007,-5.4,-0.3,-5.8,0.0
Trey Lyles,PF,22,DEN,30,544,19.4,.643,.423,.253,5.1,22.0,13.5,7.5,1.1,1.6,8.9,18.9,1.5,0.5,2.0,.176,2.0,-1.4,0.6,0.4
Shelvin Mack,PG,27,ORL,26,469,10.1,.440,.302,.311,1.9,11.0,6.4,29.4,1.4,0.5,18.3,13.7,0.1,0.2,0.3,.031,-3.2,-1.5,-4.7,-0.3
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.1,5.4,35.8,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.109,-2.0,-4.0,-5.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,33,491,10.0,.573,.000,.552,13.2,14.3,13.7,7.0,1.7,2.3,27.5,13.3,0.3,0.6,0.9,.086,-2.3,2.1,-0.2,0.2
Thon Maker,C,20,MIL,33,608,8.8,.486,.347,.314,6.9,16.7,11.8,5.3,1.6,3.5,13.8,12.0,0.1,0.5,0.6,.049,-2.8,0.5,-2.3,0.0
Boban Marjanovic,C,29,DET,11,80,21.9,.643,.000,.857,10.9,17.5,14.1,13.3,1.3,1.1,21.2,33.7,0.2,0.1,0.3,.164,-0.9,-1.5,-2.4,0.0
Lauri Markkanen,PF,20,CHI,31,916,13.9,.516,.495,.183,3.7,23.8,13.4,7.2,0.9,1.6,8.4,22.3,0.2,0.9,1.1,.058,-1.5,-0.8,-2.3,-0.1
Jarell Martin,PF,23,MEM,33,565,10.0,.489,.222,.248,7.9,15.3,11.5,3.7,1.6,4.1,12.8,15.9,-0.1,0.6,0.6,.048,-4.0,0.8,-3.2,-0.2
Frank Mason,PG,23,SAC,27,500,12.6,.481,.216,.300,2.9,10.8,6.7,24.2,1.3,0.8,14.7,22.8,-0.1,0.1,0.1,.005,-2.2,-2.4,-4.7,-0.3
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.4,32.1,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.083,-15.7,-4.8,-20.5,0.0
Wesley Matthews,SF,31,DAL,36,1235,9.7,.520,.567,.118,0.9,9.5,5.0,12.5,1.6,0.4,11.9,16.9,0.0,0.9,0.9,.036,-0.8,-0.1,-0.8,0.4
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.5,12.5,7.6,5.3,2.4,1.7,17.4,12.4,0.1,0.8,0.9,.070,-1.8,1.6,-0.2,0.3
James Michael McAdoo,PF,25,PHI,2,11,3.9,.425,1.000,.400,0.0,0.0,0.0,0.0,0.0,7.5,14.5,26.3,0.0,0.0,0.0,-0.101,-6.4,-3.8,-10.2,0.0
Patrick McCaw,SG,22,GSW,31,499,10.5,.557,.432,.189,2.4,6.9,4.9,11.6,2.4,1.0,14.3,12.2,0.4,0.6,1.0,.095,-0.6,-0.1,-0.7,0.2
C.J. McCollum,SG,26,POR,33,1210,16.6,.545,.316,.182,1.9,10.3,6.2,14.1,1.3,0.8,9.6,25.7,1.5,1.4,3.0,.118,1.3,-0.6,0.7,0.8
T.J. McConnell,PG,25,PHI,29,703,13.4,.579,.173,.098,2.7,11.9,7.4,28.3,2.4,0.9,23.7,14.1,0.7,0.8,1.5,.102,-1.4,0.4,-1.0,0.2
Chris McCullough,PF,22,WAS,11,60,15.8,.463,.194,.258,9.1,24.1,16.5,2.8,0.0,4.4,0.0,25.3,0.0,0.1,0.1,.095,-4.3,-3.4,-7.7,-0.1
Doug McDermott,SF,26,NYK,35,845,10.7,.574,.408,.129,3.1,9.6,6.4,6.1,0.4,1.2,8.3,14.3,1.1,0.4,1.4,.082,0.3,-1.2,-0.8,0.3
JaVale McGee,C,30,GSW,29,232,21.0,.633,.051,.228,10.0,15.7,13.1,9.3,1.9,7.2,11.2,18.4,0.6,0.5,1.0,.213,0.5,2.8,3.3,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,17.0,8.7,4.2,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.136,-0.9,0.3,-0.5,0.0
Ben McLemore,SG,24,MEM,21,374,8.2,.498,.412,.130,2.2,11.7,6.9,8.2,1.5,1.2,12.1,19.4,-0.2,0.3,0.0,.006,-3.2,-1.6,-4.8,-0.3
Jodie Meeks,SG,30,WAS,35,586,10.4,.508,.505,.332,1.5,9.3,5.4,6.7,1.5,0.1,7.2,18.7,0.3,0.5,0.8,.066,-1.3,-1.9,-3.3,-0.2
Salah Mejri,C,31,DAL,31,344,18.8,.638,.033,.517,13.2,27.7,20.2,7.0,1.3,9.8,16.9,11.8,0.7,0.7,1.4,.199,-2.0,6.4,4.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Mickey,PF,23,MIA,13,192,11.7,.523,.161,.250,7.9,28.6,18.4,7.4,0.8,3.1,17.3,17.9,0.0,0.3,0.3,.064,-4.9,0.9,-3.9,-0.1
Khris Middleton,SF,26,MIL,33,1232,17.4,.574,.358,.240,1.6,15.0,8.3,19.4,1.6,0.3,11.6,24.8,2.0,0.7,2.7,.106,2.1,-2.2,-0.1,0.6
C.J. Miles,SF,30,TOR,26,479,15.2,.574,.762,.140,1.2,9.4,5.4,5.0,2.0,1.6,5.8,22.0,0.8,0.6,1.3,.133,2.8,-1.9,0.9,0.3
Darius Miller,SF,27,NOP,34,705,11.2,.656,.757,.138,0.8,7.3,4.2,7.9,0.8,0.6,8.7,13.6,1.2,0.1,1.4,.093,1.8,-2.6,-0.8,0.2
Malcolm Miller,SF,24,TOR,2,8,-10.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.256,-9.7,-3.3,-13.1,0.0
Patty Mills,PG,29,SAS,36,891,13.1,.574,.590,.155,1.3,7.8,4.6,17.6,1.4,0.6,13.7,17.7,1.1,1.0,2.1,.112,1.4,-1.2,0.2,0.5
Paul Millsap,PF,32,DEN,16,475,17.8,.531,.287,.322,5.6,17.8,11.7,15.9,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.111,0.2,1.1,1.2,0.4
Nikola Mirotic,PF,26,CHI,11,280,22.9,.627,.444,.301,3.7,29.4,16.1,7.1,0.7,1.2,5.0,24.9,0.8,0.3,1.1,.186,2.5,-2.3,0.2,0.2
Donovan Mitchell,SG,21,UTA,34,1037,16.3,.539,.397,.178,1.8,10.4,6.0,20.1,2.4,1.3,13.1,28.5,0.3,1.1,1.5,.068,1.1,-0.6,0.5,0.7
Naz Mitrou-Long,G,24,UTA,1,1,137.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.1,0.0,0.1,2.756,70.1,-14.8,55.2,0.0
Malik Monk,SG,19,CHO,29,421,8.0,.456,.553,.095,0.5,7.8,4.1,16.2,0.9,0.6,10.1,21.3,-0.3,0.3,0.0,-0.005,-2.2,-2.6,-4.8,-0.3
Greg Monroe,C,27,TOT,18,381,19.8,.595,.000,.243,11.0,26.9,18.9,17.1,1.3,1.0,16.2,20.2,0.7,0.3,1.0,.130,0.3,0.3,0.6,0.2
Greg Monroe,C,27,MIL,5,79,11.5,.489,.000,.121,9.0,28.7,18.9,10.3,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.014,-5.8,-3.8,-9.7,-0.2
Greg Monroe,C,27,PHO,13,302,21.9,.626,.000,.282,11.5,26.5,18.9,18.8,1.6,1.3,16.6,19.3,0.8,0.3,1.1,.167,1.9,1.4,3.3,0.4
E'Twaun Moore,SG,28,NOP,34,1096,13.3,.630,.389,.066,3.0,6.3,4.7,9.1,1.5,0.3,10.1,15.8,1.7,0.4,2.1,.092,1.8,-1.5,0.3,0.6
Eric Moreland,PF,26,DET,30,340,11.2,.472,.000,.263,12.5,22.7,17.4,9.8,1.6,5.4,24.8,7.3,0.2,0.6,0.8,.120,-3.1,5.5,2.4,0.4
Marcus Morris,PF,28,BOS,18,422,13.4,.506,.366,.257,2.1,22.4,12.5,10.1,1.2,1.0,8.9,23.9,0.0,0.7,0.7,.085,-2.6,-0.3,-2.8,-0.1
Markieff Morris,PF,28,WAS,27,646,12.0,.561,.297,.174,4.6,15.7,10.1,7.7,1.2,1.9,15.9,20.5,0.1,0.7,0.8,.063,-1.8,0.1,-1.7,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.4,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.192,-10.1,-12.6,-22.7,0.0
Johnathan Motley,PF,22,DAL,1,2,96.1,.725,.000,4.000,0.0,58.1,28.0,0.0,0.0,45.7,0.0,63.3,0.0,0.0,0.0,.889,4.5,7.5,12.0,0.0
Timofey Mozgov,C,31,BRK,23,306,11.3,.609,.224,.329,9.5,20.1,14.7,4.0,0.5,2.2,24.3,15.9,0.1,0.2,0.3,.048,-3.7,-0.5,-4.2,-0.2
Emmanuel Mudiay,PG,21,DEN,30,613,12.2,.514,.340,.279,2.4,11.4,6.9,23.0,1.2,0.4,18.3,24.1,0.1,0.3,0.4,.033,-1.8,-2.4,-4.2,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.6,12.3,8.9,4.0,1.0,0.7,2.9,18.1,0.0,0.1,0.1,.017,-3.4,-3.4,-6.9,-0.3
Dejounte Murray,PG,21,SAS,36,648,13.3,.473,.054,.291,6.6,21.7,14.2,21.4,1.9,1.0,17.7,21.3,-0.2,1.1,0.9,.065,-2.9,1.9,-1.0,0.2
Jamal Murray,PG,20,DEN,35,997,16.1,.559,.394,.214,4.4,8.9,6.6,14.9,1.6,0.7,12.6,24.0,1.6,0.6,2.2,.104,1.6,-2.0,-0.4,0.4
Mike Muscala,C,26,ATL,9,202,10.6,.524,.373,.235,6.3,16.8,11.5,6.4,1.7,2.2,12.4,14.1,0.1,0.1,0.3,.060,-2.1,0.1,-2.0,0.0
Abdel Nader,SF,24,BOS,18,149,6.1,.436,.524,.024,3.8,10.8,7.4,6.9,1.7,2.3,15.9,15.3,-0.2,0.2,0.0,.007,-4.8,1.0,-3.8,-0.1
Larry Nance,PF,25,LAL,22,482,19.4,.606,.015,.343,12.7,19.5,16.1,8.7,3.1,1.5,11.0,15.0,1.1,0.8,1.9,.193,1.0,2.4,3.4,0.7
Shabazz Napier,PG,26,POR,28,533,18.9,.604,.340,.267,1.7,9.6,5.7,14.5,3.5,0.5,11.6,19.9,1.1,0.9,2.0,.178,1.8,1.0,2.8,0.7
Jameer Nelson,PG,35,NOP,30,719,9.1,.537,.527,.115,1.1,10.3,5.9,22.2,1.5,0.3,23.6,12.4,0.3,0.3,0.6,.043,-1.7,-1.2,-2.9,-0.2
Raul Neto,PG,25,UTA,17,226,13.5,.555,.314,.186,1.0,11.0,5.8,23.5,1.3,0.8,13.7,17.7,0.3,0.2,0.4,.090,-1.1,-1.6,-2.6,0.0
Joakim Noah,C,32,NYK,4,21,24.8,.444,.000,.800,27.5,21.1,24.2,19.5,4.8,8.7,22.8,18.2,0.0,0.1,0.1,.166,1.4,8.9,10.3,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.5,24.3,18.2,4.1,2.3,4.1,19.6,15.6,0.2,0.4,0.6,.131,-3.5,2.7,-0.8,0.1
Lucas Nogueira,C,25,TOR,18,208,17.5,.643,.229,.229,5.0,20.0,12.6,4.8,3.1,8.0,14.6,13.0,0.3,0.5,0.8,.181,-0.9,5.8,4.9,0.4
Dirk Nowitzki,C,39,DAL,36,916,16.8,.578,.404,.129,1.8,23.3,12.2,12.0,1.1,1.6,7.4,20.3,1.3,1.0,2.3,.122,0.4,0.5,0.9,0.7
Frank Ntilikina,PG,19,NYK,32,677,8.3,.439,.303,.159,2.4,9.2,5.8,22.7,3.2,0.5,21.5,17.7,-0.7,0.8,0.1,.004,-2.7,0.6,-2.1,0.0
Jusuf Nurkic,C,23,POR,31,845,15.1,.491,.017,.339,7.4,22.9,15.2,11.7,1.2,3.6,15.8,28.7,-0.9,1.5,0.7,.037,-4.8,1.9,-2.9,-0.2
David Nwaba,SG,25,CHI,22,513,14.4,.589,.112,.569,3.8,20.2,11.7,10.0,1.8,2.0,11.6,14.1,0.7,0.6,1.3,.122,-2.1,2.1,0.0,0.3
Johnny O'Bryant,PF,24,CHO,20,202,13.4,.452,.224,.163,9.4,19.9,14.6,7.6,1.7,1.7,8.7,24.6,-0.1,0.3,0.2,.037,-3.4,-0.7,-4.2,-0.1
Royce O'Neale,SF,24,UTA,25,256,11.3,.517,.585,.431,2.2,21.7,11.7,14.4,1.8,0.3,13.4,15.9,0.1,0.3,0.4,.080,-1.8,0.1,-1.7,0.0
Kyle O'Quinn,C,27,NYK,35,578,19.3,.615,.031,.350,10.6,29.0,20.0,18.4,1.3,5.5,21.0,17.7,1.0,1.0,2.0,.168,0.3,4.5,4.8,1.0
Semi Ojeleye,PF,23,BOS,35,496,5.4,.473,.773,.239,4.5,11.0,7.9,2.2,1.1,0.0,10.2,9.8,0.0,0.6,0.6,.054,-2.8,-0.3,-3.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jahlil Okafor,C,22,TOT,3,48,7.9,.460,.100,.200,11.3,17.5,14.4,3.1,1.0,3.4,18.7,23.5,-0.1,0.1,-0.1,-0.051,-8.2,-2.3,-10.5,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.6,20.7,19.2,6.0,0.0,6.6,21.8,23.1,0.0,0.0,0.0,-0.009,-7.3,0.1,-7.2,0.0
Jahlil Okafor,C,22,BRK,1,23,6.7,.455,.182,.000,4.5,14.1,9.2,0.0,2.1,0.0,15.4,23.9,-0.1,0.0,0.0,-0.098,-9.1,-4.9,-14.0,-0.1
Victor Oladipo,SG,25,IND,33,1135,23.9,.599,.351,.299,1.7,15.4,8.7,19.1,2.6,2.5,12.5,30.8,2.5,1.3,3.8,.163,4.2,0.1,4.3,1.8
Kelly Olynyk,PF,26,MIA,34,773,16.1,.630,.409,.298,5.3,23.2,14.4,15.0,2.0,2.0,21.1,20.5,0.8,1.2,2.0,.123,0.2,1.9,2.1,0.8
Cedi Osman,SF,22,CLE,27,205,8.1,.563,.417,.125,3.4,19.9,12.0,3.4,1.7,0.4,15.1,13.1,0.0,0.2,0.2,.042,-3.4,-1.7,-5.0,-0.2
Kelly Oubre,SF,22,WAS,35,971,12.8,.549,.423,.288,2.9,17.4,10.1,6.1,1.6,1.5,9.4,18.3,0.9,1.2,2.1,.102,-0.7,0.3,-0.4,0.4
Zaza Pachulia,C,33,GSW,26,372,15.6,.612,.000,.323,9.2,25.3,18.0,14.6,2.6,1.3,24.3,16.4,0.4,0.7,1.1,.148,-1.3,2.4,1.1,0.3
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,72.6,35.7,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.607,-33.9,-10.5,-44.3,0.0
Georgios Papagiannis,C,20,SAC,7,54,20.5,.579,.000,.000,12.3,22.1,17.0,6.3,1.9,5.3,9.5,17.6,0.1,0.1,0.2,.136,-1.3,1.0,-0.3,0.0
Tony Parker,PG,35,SAS,13,273,17.4,.562,.059,.206,0.8,10.2,5.5,34.1,1.1,0.3,15.2,21.7,0.4,0.3,0.7,.125,-0.1,-2.1,-2.2,0.0
Chandler Parsons,SF,29,MEM,26,545,14.7,.600,.531,.140,2.6,13.4,8.0,16.9,1.2,1.5,13.2,18.6,0.7,0.4,1.1,.099,1.1,-1.1,0.0,0.3
Patrick Patterson,PF,28,OKC,35,500,7.6,.518,.690,.120,2.0,13.6,7.5,5.0,2.0,1.5,13.9,10.7,0.1,0.7,0.7,.071,-2.9,0.4,-2.5,-0.1
Brandon Paul,SG,26,SAS,33,386,9.3,.529,.471,.322,0.6,10.9,5.8,11.0,2.8,1.1,16.1,13.8,0.0,0.6,0.6,.079,-2.0,1.2,-0.8,0.1
Chris Paul,PG,32,HOU,16,497,26.1,.626,.503,.267,2.3,17.1,9.8,46.6,3.3,1.2,14.9,22.4,2.3,0.8,3.1,.301,6.6,1.1,7.8,1.2
Adreian Payne,PF,26,ORL,5,43,19.0,.831,.300,.600,5.1,17.8,11.4,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.203,0.4,-4.2,-3.8,0.0
Elfrid Payton,PG,23,ORL,27,788,17.6,.556,.166,.235,4.2,11.0,7.6,34.8,2.2,0.8,17.8,20.6,1.1,0.5,1.7,.103,1.2,-0.4,0.8,0.6
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.6,9.6,12.2,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.015,-3.1,-2.3,-5.4,-0.1
London Perrantes,PG,23,CLE,1,3,-19.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.385,-16.8,-5.0,-21.8,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.8,11.3,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,.011,-6.7,0.4,-6.4,0.0
Mason Plumlee,C,27,DEN,35,703,15.7,.543,.005,.508,10.1,21.8,16.0,14.2,1.7,4.4,20.0,17.3,0.4,1.0,1.4,.092,-1.9,3.0,1.2,0.6
Miles Plumlee,C,29,ATL,15,266,11.1,.602,.000,.392,7.8,14.9,11.3,7.7,1.3,2.7,23.1,13.0,0.1,0.1,0.3,.047,-3.0,0.8,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jakob Poeltl,C,22,TOR,33,575,19.7,.668,.013,.323,14.2,15.8,15.0,3.4,1.2,5.5,12.6,15.7,1.6,0.9,2.4,.204,1.4,1.9,3.3,0.8
Quincy Pondexter,SF,29,CHI,18,174,3.9,.402,.478,.370,4.7,9.6,7.1,5.6,2.0,1.0,17.1,16.3,-0.3,0.2,-0.2,-0.046,-6.1,-0.3,-6.4,-0.2
Otto Porter,SF,24,WAS,32,992,19.0,.600,.333,.142,4.3,19.3,11.7,8.5,2.3,1.6,6.0,18.3,2.2,1.5,3.7,.178,2.3,1.5,3.7,1.4
Bobby Portis,PF,22,CHI,25,524,21.5,.566,.282,.214,9.4,25.2,17.1,13.0,1.0,1.0,8.9,25.4,1.0,0.6,1.6,.143,1.5,-0.7,0.8,0.4
Kristaps Porzingis,PF,22,NYK,29,932,22.1,.547,.250,.317,4.8,18.3,11.7,6.7,0.9,6.4,8.8,33.1,1.4,1.2,2.7,.137,0.3,-0.3,0.0,0.5
Dwight Powell,C,26,DAL,35,633,17.2,.606,.243,.314,8.9,21.9,15.1,8.1,2.0,2.0,11.1,15.7,1.3,0.9,2.1,.161,0.0,1.8,1.8,0.6
Norman Powell,SG,24,TOR,29,557,10.2,.519,.460,.168,1.3,9.9,5.6,12.5,2.2,1.2,15.6,20.1,-0.1,0.7,0.5,.046,-1.6,-0.2,-1.7,0.0
Alex Poythress,PF,24,IND,11,52,5.1,.500,.400,.000,6.7,10.7,8.7,2.5,1.0,1.6,16.7,10.3,0.0,0.0,0.0,.021,-3.3,-1.3,-4.6,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.0,0.0,0.0,0.0,-0.219,-10.4,-5.2,-15.6,0.0
Zhou Qi,C,22,HOU,13,64,4.0,.347,.571,.381,3.6,17.4,10.6,2.1,1.5,8.0,14.0,19.3,-0.2,0.1,-0.1,-0.062,-9.3,1.4,-7.9,-0.1
Ivan Rabb,PF,20,MEM,3,5,15.8,.333,.000,.000,23.4,0.0,11.8,37.5,0.0,0.0,0.0,27.7,0.0,0.0,0.0,-0.002,1.7,-3.6,-1.9,0.0
Julius Randle,C,23,LAL,33,725,17.8,.594,.094,.476,7.0,23.3,15.0,13.1,0.9,2.8,16.7,24.0,0.9,0.9,1.8,.119,-1.2,0.6,-0.6,0.3
Zach Randolph,PF,36,SAC,31,800,21.2,.561,.176,.168,7.8,23.6,15.4,16.3,1.7,0.7,11.8,27.3,1.1,0.6,1.7,.103,1.7,-0.9,0.8,0.6
J.J. Redick,SG,33,PHI,30,1004,13.8,.583,.513,.217,0.7,7.7,4.3,15.6,0.9,0.2,9.8,20.1,1.9,0.5,2.4,.115,1.5,-2.7,-1.1,0.2
Willie Reed,C,27,LAC,28,279,21.4,.671,.012,.542,9.8,21.9,15.8,3.6,0.9,4.0,8.9,17.8,0.9,0.3,1.2,.202,0.0,-0.7,-0.7,0.1
Josh Richardson,SF,24,MIA,34,1133,11.5,.556,.466,.149,2.7,8.8,5.8,10.6,1.8,2.0,15.2,17.7,0.3,1.2,1.5,.064,-0.5,0.8,0.2,0.6
Malachi Richardson,SG,22,SAC,17,221,6.5,.464,.459,.295,1.5,10.8,6.0,6.5,1.6,0.0,9.2,15.5,-0.1,0.1,0.0,-0.005,-3.5,-2.5,-6.0,-0.2
Austin Rivers,SG,25,LAC,31,1021,13.6,.530,.454,.214,1.6,5.4,3.5,17.7,1.9,0.7,11.4,22.6,0.8,0.5,1.4,.064,1.1,-2.1,-1.1,0.2
Andre Roberson,SG,26,OKC,33,881,10.9,.550,.237,.194,7.8,12.1,9.9,6.2,1.9,3.4,15.7,8.9,0.7,1.2,1.9,.105,-1.5,2.9,1.4,0.8
Rajon Rondo,PG,31,NOP,20,503,15.4,.536,.333,.032,2.3,15.2,9.0,44.3,1.6,0.8,26.0,15.0,0.8,0.3,1.2,.114,-0.5,-1.5,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,PG,29,CLE,7,188,11.7,.542,.157,.253,4.4,6.5,5.5,10.3,0.5,0.5,17.1,26.6,-0.1,0.0,-0.1,-0.018,-3.9,-4.3,-8.3,-0.3
