Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.6,13.2,5.3,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.048,-5.5,0.0,-5.5,-0.1
Caris LeVert,SF,23,BRK,27,714,13.0,.517,.367,.292,2.3,12.2,7.2,22.5,2.4,1.2,17.2,21.1,0.0,0.8,0.8,.053,-1.1,0.8,-0.3,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre Liggins,SG,29,MIL,23,372,5.2,.457,.534,.086,1.0,9.7,5.3,6.1,2.7,1.9,16.6,8.9,-0.2,0.3,0.1,.012,-3.3,0.6,-2.6,-0.1
Damian Lillard,PG,27,POR,27,1004,24.0,.574,.419,.374,2.9,11.9,7.5,29.6,1.3,1.0,11.2,30.4,3.3,1.2,4.5,.214,6.7,-0.5,6.2,2.1
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,26.4,0.0,0.0,16.6,30.3,0.1,0.0,0.1,.102,-2.8,-9.8,-12.6,-0.1
Shaun Livingston,PG,32,GSW,26,418,10.6,.525,.017,.172,4.7,7.8,6.4,15.4,1.1,1.5,15.0,15.3,0.3,0.4,0.7,.080,-2.2,-1.0,-3.2,-0.1
Kevon Looney,C,21,GSW,22,214,10.9,.529,.000,.400,11.0,17.5,14.6,5.2,1.6,6.0,19.7,13.4,0.1,0.4,0.4,.097,-3.1,2.6,-0.5,0.1
Brook Lopez,C,29,LAL,27,617,16.4,.533,.365,.237,6.0,14.2,10.1,12.2,0.8,5.6,12.2,25.4,0.4,0.8,1.2,.093,-0.7,0.8,0.1,0.3
Robin Lopez,C,29,CHI,27,822,14.8,.545,.023,.159,9.1,10.2,9.6,12.3,0.4,2.6,13.9,20.6,0.6,0.5,1.1,.063,-1.3,0.2,-1.1,0.2
Kevin Love,C,29,CLE,28,823,24.6,.620,.390,.431,10.1,29.5,20.2,10.3,1.1,1.3,11.0,26.7,2.9,0.9,3.8,.219,3.3,-1.7,1.7,0.8
Kyle Lowry,PG,31,TOR,26,862,19.0,.596,.630,.272,2.2,18.9,10.8,30.6,1.4,0.3,15.7,21.4,2.3,1.0,3.2,.180,4.8,0.4,5.2,1.6
Timothe Luwawu-Cabarrot,SF,22,PHI,26,425,7.2,.505,.554,.236,3.1,7.7,5.5,8.4,0.9,0.2,12.3,18.3,0.0,0.2,0.2,.026,-2.1,-2.7,-4.9,-0.3
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.014,-5.3,-0.8,-6.1,0.0
Trey Lyles,PF,22,DEN,23,343,18.1,.631,.400,.296,5.7,20.6,13.0,7.5,1.0,2.3,11.0,18.3,0.8,0.3,1.1,.150,1.1,-1.5,-0.5,0.1
Shelvin Mack,PG,27,ORL,22,386,12.1,.461,.298,.245,2.0,10.7,6.3,33.6,1.6,0.4,17.4,14.2,0.3,0.2,0.5,.060,-2.2,-1.9,-4.1,-0.2
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.0,5.4,35.9,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.107,-1.9,-3.9,-5.8,-0.1
Ian Mahinmi,C,31,WAS,26,391,10.1,.562,.000,.577,13.9,14.3,14.1,5.7,1.7,2.5,25.2,13.4,0.3,0.5,0.8,.093,-2.1,1.9,-0.2,0.2
Thon Maker,C,20,MIL,26,489,8.4,.471,.352,.257,6.8,15.6,11.1,5.6,1.6,3.7,14.6,12.9,-0.1,0.5,0.4,.037,-3.1,0.5,-2.6,-0.1
Boban Marjanovic,C,29,DET,8,62,25.7,.655,.000,.733,14.0,17.0,15.4,15.7,1.6,1.4,20.1,35.2,0.2,0.1,0.3,.196,1.7,-0.8,0.9,0.0
Lauri Markkanen,PF,20,CHI,25,767,14.2,.524,.515,.191,3.6,25.5,14.1,6.9,0.8,1.7,9.1,22.3,0.2,0.8,0.9,.059,-1.4,-1.0,-2.3,-0.1
Jarell Martin,PF,23,MEM,26,426,7.1,.447,.286,.179,6.3,14.8,10.5,3.7,1.8,4.1,14.8,15.5,-0.5,0.5,0.0,.005,-5.2,1.3,-3.9,-0.2
Frank Mason,PG,23,SAC,21,398,12.4,.490,.224,.361,2.8,10.2,6.4,26.7,1.1,0.2,16.2,23.0,0.0,0.1,0.1,.007,-2.1,-3.1,-5.2,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.1,35.6,35.4,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.477,-22.5,-12.0,-34.5,0.0
Wesley Matthews,SG,31,DAL,29,997,10.3,.534,.571,.124,1.0,9.1,4.9,12.9,1.5,0.4,11.5,17.1,0.3,0.7,1.0,.048,-0.2,-0.1,-0.3,0.4
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.4,12.5,7.5,5.2,2.4,1.7,17.4,12.4,0.1,0.9,1.0,.079,-1.8,2.0,0.3,0.4
James Michael McAdoo,PF,25,PHI,1,7,6.2,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,0.0,0.0,0.0,-0.077,-3.3,-10.2,-13.5,0.0
Patrick McCaw,SG,22,GSW,25,351,11.0,.593,.465,.155,1.8,4.6,3.3,12.9,2.3,0.9,11.6,10.6,0.5,0.4,0.9,.118,0.4,-1.0,-0.6,0.1
C.J. McCollum,SG,26,POR,26,952,17.0,.563,.330,.182,1.8,10.8,6.4,13.0,1.4,0.8,10.1,25.2,1.5,1.1,2.6,.129,1.8,-0.7,1.0,0.7
T.J. McConnell,PG,25,PHI,22,531,13.2,.579,.131,.107,3.1,12.4,7.9,29.7,2.2,0.6,25.6,13.5,0.5,0.6,1.1,.099,-1.4,0.3,-1.1,0.1
Chris McCullough,PF,22,WAS,6,45,13.1,.449,.238,.381,7.4,22.3,14.9,3.5,0.0,3.9,0.0,24.0,0.0,0.1,0.1,.078,-4.3,-3.1,-7.4,-0.1
Doug McDermott,SF,26,NYK,28,676,11.4,.585,.395,.108,3.6,10.2,7.0,6.6,0.4,1.2,8.5,14.4,1.0,0.3,1.3,.092,0.7,-1.0,-0.3,0.3
JaVale McGee,C,30,GSW,25,197,19.1,.582,.045,.273,10.7,16.5,13.9,9.0,1.9,7.3,10.9,18.3,0.4,0.4,0.8,.190,-0.5,2.8,2.3,0.2
Alfonzo McKinnie,SF,25,TOR,8,25,14.2,.751,.500,.500,0.0,22.4,11.5,5.8,0.0,3.3,12.0,14.6,0.1,0.0,0.1,.180,0.3,-0.5,-0.2,0.0
Ben McLemore,SG,24,MEM,17,328,8.3,.512,.400,.127,2.1,12.3,7.2,8.2,1.4,1.4,14.1,19.1,-0.2,0.3,0.0,.005,-3.3,-1.1,-4.4,-0.2
Jodie Meeks,SG,30,WAS,28,470,11.3,.518,.503,.341,1.7,8.3,5.0,5.4,1.8,0.2,6.8,19.3,0.3,0.4,0.7,.076,-0.8,-2.0,-2.8,-0.1
Salah Mejri,C,31,DAL,24,267,18.6,.678,.050,.575,11.5,27.8,19.3,6.2,1.3,10.3,18.0,10.4,0.6,0.6,1.1,.201,-2.2,6.9,4.7,0.5
Jordan Mickey,PF,23,MIA,6,45,14.6,.563,.167,.417,10.3,38.0,24.2,0.0,0.0,5.5,17.4,17.4,0.0,0.1,0.1,.099,-8.3,-3.6,-11.9,-0.1
Khris Middleton,SF,26,MIL,26,959,17.5,.574,.334,.241,2.0,15.4,8.6,20.1,1.6,0.2,11.6,24.4,1.7,0.6,2.3,.114,2.3,-2.2,0.1,0.5
C.J. Miles,SF,30,TOR,23,425,15.1,.566,.742,.137,1.4,9.8,5.7,5.6,2.1,1.8,6.1,22.2,0.6,0.5,1.1,.123,2.5,-1.5,1.0,0.3
Darius Miller,SF,27,NOP,29,590,12.1,.667,.767,.126,1.0,7.7,4.5,8.1,0.8,0.7,8.2,13.5,1.1,0.1,1.2,.100,2.1,-2.5,-0.4,0.2
Patty Mills,PG,29,SAS,28,712,12.7,.538,.585,.145,1.6,8.6,5.1,20.8,1.6,0.7,14.1,18.3,0.7,0.8,1.5,.101,0.9,-1.1,-0.3,0.3
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.5,18.0,11.6,15.8,1.8,3.6,12.5,23.8,0.5,0.5,1.0,.105,0.3,0.6,0.9,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Mirotic,PF,26,CHI,4,102,27.3,.701,.469,.306,5.0,19.7,12.0,0.0,1.0,1.7,5.1,25.4,0.4,0.1,0.5,.214,3.3,-6.5,-3.2,0.0
Donovan Mitchell,SG,21,UTA,28,838,16.1,.529,.413,.176,2.2,9.6,5.8,19.8,2.5,1.4,12.8,29.2,0.2,1.1,1.3,.073,0.8,-0.5,0.3,0.5
Malik Monk,SG,19,CHO,24,382,7.7,.444,.557,.102,0.6,8.4,4.4,16.1,0.9,0.7,9.8,21.9,-0.4,0.3,-0.1,-0.015,-2.4,-2.4,-4.8,-0.3
Greg Monroe,C,27,TOT,17,354,19.8,.600,.000,.258,10.2,27.0,18.5,14.9,1.3,1.1,15.9,20.5,0.6,0.3,0.9,.124,0.0,-0.2,-0.2,0.1
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,29.0,18.9,10.4,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.009,-5.7,-3.9,-9.5,-0.2
Greg Monroe,C,27,PHO,12,275,22.1,.636,.000,.305,10.5,26.4,18.3,16.2,1.7,1.4,16.3,19.5,0.7,0.2,0.9,.163,1.7,0.9,2.5,0.3
E'Twaun Moore,SG,28,NOP,29,938,13.7,.640,.396,.067,3.2,6.0,4.6,9.4,1.4,0.4,10.2,15.9,1.7,0.2,1.9,.097,2.1,-1.6,0.4,0.6
Eric Moreland,PF,26,DET,24,252,10.6,.458,.000,.417,13.7,22.8,18.1,9.9,1.4,5.6,31.4,7.2,0.1,0.4,0.6,.106,-3.4,5.6,2.3,0.3
Marcus Morris,SF,28,BOS,16,387,14.9,.525,.370,.273,2.0,22.4,12.5,10.7,1.3,0.9,8.4,23.4,0.3,0.7,0.9,.118,-1.5,0.0,-1.5,0.0
Markieff Morris,PF,28,WAS,20,464,11.1,.530,.324,.125,4.6,14.9,9.7,7.8,1.2,2.5,14.7,20.7,-0.1,0.5,0.4,.046,-2.1,0.1,-2.0,0.0
Monte Morris,PG,22,DEN,1,3,-2.5,.000,1.000,.000,0.0,0.0,0.0,40.2,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.196,-9.9,-13.0,-22.9,0.0
Johnathan Motley,F,22,DAL,1,2,95.9,.725,.000,4.000,0.0,57.1,27.5,0.0,0.0,46.0,0.0,62.7,0.0,0.0,0.0,.886,4.8,8.1,12.9,0.0
Timofey Mozgov,C,31,BRK,20,268,10.7,.608,.266,.297,9.6,21.5,15.5,1.7,0.5,2.3,24.9,15.0,0.0,0.3,0.3,.046,-4.5,-0.9,-5.4,-0.2
Emmanuel Mudiay,PG,21,DEN,28,603,11.8,.508,.329,.283,2.4,11.7,6.9,22.4,1.2,0.4,18.2,23.5,0.0,0.3,0.3,.023,-1.9,-2.7,-4.6,-0.4
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.5,12.2,8.8,4.1,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.020,-3.3,-3.3,-6.6,-0.3
Dejounte Murray,PG,21,SAS,28,503,12.7,.469,.055,.297,7.5,20.2,13.9,19.7,2.1,1.0,18.7,20.5,-0.2,0.9,0.7,.062,-3.2,1.9,-1.3,0.1
Jamal Murray,PG,20,DEN,28,761,15.8,.556,.389,.225,4.7,7.5,6.1,14.2,1.5,0.9,13.2,24.4,1.1,0.3,1.4,.089,1.4,-2.7,-1.4,0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.2,16.6,11.3,6.4,1.7,2.2,12.4,14.0,0.1,0.1,0.2,.059,-2.1,0.2,-1.9,0.0
Abdel Nader,SF,24,BOS,13,100,4.3,.422,.500,.036,2.3,9.6,6.1,5.9,1.5,2.5,17.4,15.4,-0.2,0.2,0.0,-0.021,-5.9,0.9,-5.0,-0.1
Larry Nance,PF,25,LAL,16,376,18.0,.591,.019,.262,12.3,20.0,16.1,7.5,3.2,1.7,13.1,15.2,0.7,0.7,1.4,.173,-0.1,2.7,2.6,0.4
Shabazz Napier,PG,26,POR,21,349,18.0,.609,.342,.315,1.6,10.4,6.0,13.6,3.4,0.5,10.6,17.8,0.8,0.6,1.3,.185,1.6,1.0,2.5,0.4
Jameer Nelson,PG,35,NOP,25,627,9.6,.541,.523,.114,1.3,9.6,5.6,22.4,1.5,0.4,22.0,12.3,0.4,0.2,0.7,.051,-1.4,-1.3,-2.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raul Neto,PG,25,UTA,17,226,13.4,.555,.314,.186,1.0,10.9,5.9,23.0,1.3,0.8,13.7,17.6,0.3,0.2,0.5,.102,-1.1,-1.2,-2.3,0.0
Joakim Noah,C,32,NYK,2,11,36.3,.644,.000,.667,21.3,30.4,26.0,41.7,4.5,8.5,20.5,19.4,0.1,0.0,0.1,.368,7.7,10.0,17.6,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.2,23.9,17.8,4.2,2.2,4.1,19.6,15.4,0.2,0.4,0.6,.131,-3.5,2.9,-0.6,0.1
Lucas Nogueira,C,25,TOR,17,204,17.1,.648,.213,.191,5.2,20.4,13.0,4.1,2.6,8.2,15.0,12.9,0.3,0.4,0.7,.170,-1.1,5.5,4.4,0.3
Dirk Nowitzki,C,39,DAL,29,728,15.2,.555,.375,.152,1.7,24.0,12.5,11.3,1.1,1.0,7.5,19.9,0.8,0.8,1.6,.104,-0.7,0.4,-0.3,0.3
Frank Ntilikina,PG,19,NYK,25,509,8.5,.438,.323,.187,2.8,9.2,6.1,23.2,3.4,0.6,22.6,18.6,-0.6,0.6,0.0,.000,-2.8,0.9,-1.9,0.0
Jusuf Nurkic,C,23,POR,24,673,15.1,.490,.015,.320,7.3,23.2,15.4,12.9,1.3,3.6,16.5,28.9,-0.7,1.2,0.5,.032,-4.8,2.0,-2.7,-0.1
David Nwaba,SG,25,CHI,15,347,16.0,.608,.090,.577,2.9,23.2,12.6,10.3,1.4,3.0,8.4,13.6,0.6,0.4,1.1,.146,-2.0,2.3,0.3,0.2
Johnny O'Bryant,PF,24,CHO,13,112,13.2,.448,.228,.175,6.6,20.0,13.3,7.5,1.7,2.3,7.5,25.6,-0.1,0.2,0.1,.034,-4.2,-0.7,-4.9,-0.1
Royce O'Neale,SF,24,UTA,19,199,8.9,.451,.511,.298,1.7,19.5,10.4,14.4,2.0,0.4,11.6,13.7,0.0,0.3,0.3,.062,-3.1,0.9,-2.2,0.0
Kyle O'Quinn,C,27,NYK,28,457,19.0,.606,.032,.352,12.3,29.8,21.3,18.3,1.3,5.9,23.4,18.0,0.7,0.8,1.5,.159,0.0,4.9,5.0,0.8
Semi Ojeleye,PF,23,BOS,29,417,4.5,.432,.797,.216,4.9,12.1,8.6,2.0,1.2,0.0,11.0,9.8,-0.2,0.5,0.4,.042,-3.3,-0.1,-3.4,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.3,20.6,19.0,6.0,0.0,6.7,21.8,22.9,0.0,0.0,0.0,-0.008,-7.1,0.3,-6.7,0.0
Victor Oladipo,SG,25,IND,27,921,22.8,.587,.339,.283,2.1,15.0,8.7,19.7,2.7,2.6,14.0,31.1,1.5,1.1,2.7,.140,3.3,0.6,3.9,1.4
Kelly Olynyk,PF,26,MIA,27,565,15.4,.640,.421,.304,5.5,23.6,14.6,15.2,1.6,1.9,22.7,20.2,0.6,0.8,1.3,.115,-0.1,1.6,1.5,0.5
Cedi Osman,SF,22,CLE,21,143,7.4,.559,.471,.059,2.5,23.6,13.5,3.9,1.4,0.6,16.7,13.1,0.0,0.1,0.1,.038,-3.8,-1.5,-5.3,-0.1
Kelly Oubre,SF,22,WAS,28,767,12.8,.543,.428,.315,3.0,18.2,10.6,5.5,1.7,1.5,9.6,18.6,0.6,1.0,1.6,.100,-0.8,0.2,-0.6,0.3
Zaza Pachulia,C,33,GSW,25,359,15.5,.602,.000,.319,9.7,26.0,18.6,14.0,2.5,1.3,23.6,16.5,0.4,0.7,1.1,.146,-1.2,2.1,0.9,0.3
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,71.2,35.4,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.607,-33.7,-10.4,-44.1,0.0
Georgios Papagiannis,C,20,SAC,5,35,23.8,.800,.000,.000,6.3,20.6,13.2,10.4,1.4,2.7,9.1,14.1,0.1,0.0,0.2,.218,2.1,-0.1,2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Parker,PG,35,SAS,7,131,17.3,.515,.059,.235,1.7,15.4,8.5,40.7,0.8,0.6,15.1,22.7,0.2,0.2,0.3,.118,-0.6,-1.5,-2.1,0.0
Chandler Parsons,SF,29,MEM,22,460,16.2,.625,.529,.155,2.6,14.0,8.2,16.5,1.3,1.4,12.7,19.1,0.8,0.4,1.1,.118,2.0,-1.0,1.0,0.4
Patrick Patterson,PF,28,OKC,27,372,7.7,.529,.708,.083,2.0,13.6,7.6,4.6,2.2,0.8,11.8,9.8,0.1,0.5,0.7,.084,-2.8,0.6,-2.2,0.0
Brandon Paul,SG,26,SAS,28,329,10.7,.572,.500,.347,0.7,10.5,5.6,11.9,2.8,1.3,17.0,13.7,0.2,0.5,0.7,.103,-1.4,1.0,-0.4,0.1
Chris Paul,PG,32,HOU,12,369,26.2,.610,.465,.236,2.5,16.3,9.5,48.9,3.3,0.9,13.1,21.6,1.8,0.6,2.4,.318,6.5,1.2,7.7,0.9
Adreian Payne,F-C,26,ORL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.017,-5.9,-0.1,-6.0,0.0
Elfrid Payton,PG,23,ORL,20,562,15.6,.521,.203,.214,4.3,9.8,7.1,33.8,2.4,1.0,18.9,20.0,0.5,0.4,0.8,.072,0.0,-0.3,-0.3,0.2
Gary Payton,PG,25,MIL,10,90,5.5,.378,.333,.033,4.0,14.8,9.3,11.3,1.7,1.0,9.0,17.1,-0.1,0.1,-0.1,-0.042,-5.0,-2.1,-7.1,-0.1
London Perrantes,PG,23,CLE,1,3,-19.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.379,-16.5,-4.9,-21.4,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.9,11.3,0.0,0.0,11.1,0.0,11.9,0.0,0.0,0.0,.005,-6.5,0.1,-6.4,0.0
Mason Plumlee,C,27,DEN,28,525,15.4,.549,.007,.567,8.8,21.9,15.2,13.7,1.7,4.4,19.7,17.1,0.3,0.6,0.9,.084,-2.0,2.4,0.4,0.3
Miles Plumlee,C,29,ATL,9,136,8.5,.527,.000,.462,7.5,17.8,12.6,5.3,1.8,2.7,27.7,14.0,-0.1,0.1,0.0,-0.015,-5.7,1.0,-4.7,-0.1
Jakob Poeltl,C,22,TOR,26,422,19.9,.671,.008,.297,14.9,16.2,15.6,3.2,1.0,5.1,13.0,16.0,1.2,0.6,1.8,.201,1.4,1.3,2.7,0.5
Quincy Pondexter,SF,29,CHI,16,162,5.0,.426,.465,.395,5.0,8.3,6.6,6.3,2.1,1.1,17.9,16.8,-0.3,0.1,-0.1,-0.037,-5.5,-0.4,-5.9,-0.2
Otto Porter,SF,24,WAS,27,879,18.7,.591,.319,.129,4.0,19.9,12.0,9.2,2.4,1.5,6.5,18.5,1.8,1.3,3.1,.171,2.2,1.7,3.8,1.3
Bobby Portis,PF,22,CHI,18,386,20.2,.563,.300,.183,8.5,24.6,16.2,14.3,0.6,1.1,9.7,24.7,0.6,0.3,0.9,.118,1.2,-1.0,0.3,0.2
Kristaps Porzingis,PF,22,NYK,24,764,24.1,.571,.254,.322,4.3,19.1,11.9,7.1,0.9,6.1,9.3,33.8,1.6,1.0,2.6,.164,1.2,-0.4,0.8,0.5
Dwight Powell,C,26,DAL,28,502,16.4,.563,.277,.292,9.3,23.4,16.1,9.2,2.0,2.0,10.4,15.6,0.8,0.7,1.5,.145,-0.5,2.3,1.7,0.5
Norman Powell,SG,24,TOR,22,444,10.7,.521,.459,.195,1.1,9.6,5.5,12.2,2.4,1.3,15.6,20.3,-0.1,0.5,0.4,.046,-1.5,0.2,-1.3,0.1
Alex Poythress,PF,24,IND,7,20,10.2,1.000,.667,.000,0.0,21.8,11.1,0.0,0.0,0.0,25.0,8.8,0.0,0.0,0.0,.085,-1.8,-5.0,-6.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jacob Pullen,PG,28,PHI,2,2,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,-0.485,-15.4,-7.3,-22.7,0.0
Zhou Qi,C,22,HOU,12,60,3.4,.331,.550,.300,3.8,18.6,11.3,2.2,1.6,8.5,15.0,19.3,-0.2,0.1,-0.1,-0.068,-9.9,2.4,-7.4,-0.1
Ivan Rabb,PF,20,MEM,2,3,-2.6,.000,.000,.000,0.0,0.0,0.0,45.4,0.0,0.0,0.0,15.5,0.0,0.0,0.0,-0.248,-15.0,-12.1,-27.2,0.0
Julius Randle,C,23,LAL,27,609,16.9,.597,.103,.462,5.7,23.1,14.4,13.4,0.9,3.0,17.8,23.4,0.6,0.9,1.4,.113,-1.8,1.1,-0.7,0.2
Zach Randolph,PF,36,SAC,26,674,21.0,.566,.180,.152,7.6,24.4,15.6,16.2,1.8,0.6,12.1,26.6,1.0,0.5,1.5,.106,1.6,-0.7,0.9,0.5
J.J. Redick,SG,33,PHI,25,839,14.1,.586,.498,.225,0.6,7.6,4.2,15.7,0.9,0.2,9.7,19.9,1.7,0.4,2.1,.120,1.8,-2.6,-0.8,0.3
Willie Reed,C,27,LAC,21,220,21.2,.699,.016,.547,8.9,23.2,15.8,3.9,0.9,3.2,10.2,17.6,0.7,0.2,0.9,.205,0.3,-1.3,-1.0,0.1
Josh Richardson,SF,24,MIA,27,876,8.2,.519,.518,.127,2.2,8.3,5.3,8.8,1.7,1.8,17.2,16.6,-0.5,0.8,0.3,.016,-2.1,0.8,-1.3,0.2
Malachi Richardson,SG,22,SAC,13,146,8.4,.482,.442,.302,1.5,8.2,4.7,6.1,2.4,0.0,7.6,16.3,0.0,0.1,0.1,.020,-2.7,-2.3,-5.0,-0.1
Austin Rivers,SG,25,LAC,26,860,12.2,.511,.437,.191,1.6,5.3,3.4,16.4,2.1,0.6,11.5,21.3,0.4,0.4,0.8,.043,0.2,-2.1,-2.0,0.0
Andre Roberson,SF,26,OKC,25,662,10.0,.562,.317,.129,7.5,11.2,9.3,5.6,1.7,3.3,18.4,8.5,0.4,0.9,1.3,.097,-1.9,2.9,1.0,0.5
Rajon Rondo,PG,31,NOP,15,384,16.0,.548,.337,.019,2.1,15.4,9.0,42.6,1.9,0.9,24.5,15.8,0.6,0.3,0.9,.114,-0.2,-1.0,-1.2,0.1
Derrick Rose,PG,29,CLE,7,188,11.6,.542,.157,.253,4.4,6.4,5.4,10.2,0.5,0.5,17.1,26.4,-0.1,0.0,-0.1,-0.013,-3.8,-4.2,-8.0,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.3,6.6,8.6,2.2,1.3,11.5,16.4,0.0,0.4,0.4,.035,-1.5,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,30,701,13.8,.501,.521,.163,3.4,17.1,10.4,14.2,2.1,0.1,7.1,18.9,0.6,1.2,1.8,.124,0.2,0.8,1.0,0.5
Ricky Rubio,PG,27,UTA,27,777,12.8,.518,.386,.356,1.9,12.9,7.3,26.3,2.8,0.5,21.6,22.9,-0.2,1.1,0.9,.056,-1.4,0.8,-0.5,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.3,.539,.298,.307,2.8,14.8,8.7,39.2,1.7,0.5,17.1,35.3,0.1,0.3,0.4,.054,2.6,-0.5,2.1,0.3
Domantas Sabonis,C,21,IND,26,634,18.6,.603,.051,.429,12.2,26.0,19.2,12.5,0.6,0.9,17.0,21.5,1.4,0.6,2.0,.149,0.4,-0.3,0.1,0.3
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.9,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.145,-1.8,0.0,-1.8,0.0
Dario Saric,PF,23,PHI,26,759,12.1,.518,.442,.144,7.8,16.7,12.4,10.9,0.8,1.0,12.7,18.6,0.5,0.6,1.1,.071,-0.5,-0.5,-1.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tomas Satoransky,SG,26,WAS,19,319,15.1,.579,.284,.405,5.2,10.8,8.0,24.4,1.1,0.0,9.4,13.3,0.9,0.2,1.1,.168,1.7,-1.0,0.7,0.2
Dennis Schroder,PG,24,ATL,26,825,18.9,.526,.207,.196,2.6,7.6,5.1,36.9,1.7,0.0,12.1,29.7,1.2,0.1,1.3,.078,2.2,-3.1,-0.9,0.2
Mike Scott,PF,29,WAS,25,458,14.5,.627,.314,.154,3.6,18.5,11.1,6.0,1.0,1.1,13.9,18.6,0.5,0.5,1.0,.108,-0.5,-0.9,-1.4,0.1
Thabo Sefolosha,SF,33,UTA,27,562,16.7,.619,.381,.213,3.2,20.1,11.5,6.7,3.4,0.9,9.6,15.1,0.9,1.0,1.9,.166,0.5,2.1,2.6,0.7
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.5,6.2,33.5,2.7,0.0,38.1,19.3,0.0,0.0,0.0,.072,-2.5,-2.2,-4.7,0.0
Ramon Sessions,PG,31,NYK,10,149,7.6,.414,.224,.306,0.8,9.7,5.4,24.9,2.3,0.6,20.1,20.4,-0.2,0.1,-0.1,-0.029,-4.7,-0.9,-5.6,-0.1
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.1,13.3,8.4,8.3,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,.001,-3.5,0.1,-3.4,-0.1
