Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Skal Labissiere,PF,21,SAC,32,524,14.8,.510,.047,.242,9.5,19.7,14.4,6.9,1.2,3.3,12.1,22.9,0.1,0.3,0.4,.040,-3.4,-1.2,-4.6,-0.3
Jeremy Lamb,SG,25,CHO,36,954,17.6,.551,.291,.300,2.1,16.9,9.3,16.6,1.5,1.3,9.2,23.5,1.5,1.1,2.6,.128,1.1,0.4,1.4,0.8
Shane Larkin,PG,25,BOS,29,326,10.1,.505,.421,.189,1.4,10.2,5.9,16.1,1.5,0.3,9.7,15.8,0.2,0.4,0.6,.096,-2.0,-0.6,-2.6,-0.1
Joffrey Lauvergne,C,26,SAS,21,231,13.7,.513,.052,.260,12.1,19.6,15.9,10.3,1.3,0.0,14.9,19.7,0.1,0.3,0.4,.092,-2.2,-0.3,-2.5,0.0
Jake Layman,SF,23,POR,16,102,4.1,.356,.400,.067,3.3,9.7,6.5,8.4,1.5,1.6,8.9,14.6,-0.2,0.1,0.0,-0.015,-5.4,0.2,-5.3,-0.1
T.J. Leaf,PF,20,IND,28,257,10.5,.512,.291,.089,9.0,11.7,10.4,3.3,1.0,0.7,6.8,15.2,0.2,0.1,0.3,.061,-1.6,-2.8,-4.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,37,1205,14.4,.565,.354,.163,1.7,10.3,6.1,12.9,2.1,0.5,9.8,17.7,1.7,1.1,2.8,.113,1.7,0.2,1.8,1.2
Alex Len,C,24,PHO,34,745,19.3,.610,.000,.571,13.9,28.3,21.1,9.0,0.8,3.7,16.1,16.5,1.7,0.8,2.5,.158,-0.2,1.5,1.3,0.6
Kawhi Leonard,SF,26,SAS,7,153,24.1,.563,.333,.274,3.7,18.8,11.3,16.7,3.3,2.7,11.3,31.3,0.2,0.3,0.6,.174,2.2,1.4,3.7,0.2
Meyers Leonard,C,25,POR,13,136,19.2,.690,.289,.178,4.9,22.5,13.8,8.7,1.1,0.0,7.6,17.0,0.5,0.2,0.6,.226,1.9,-0.8,1.0,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.6,21.4,13.2,5.3,0.4,1.9,15.8,16.4,0.0,0.2,0.1,.050,-5.7,0.1,-5.6,-0.1
Caris LeVert,SF,23,BRK,37,994,14.5,.536,.340,.283,2.8,12.0,7.3,24.9,2.3,1.0,17.5,21.7,0.4,1.0,1.5,.071,-0.2,0.5,0.3,0.6
DeAndre Liggins,SG,29,MIL,29,445,4.8,.424,.554,.077,1.1,10.2,5.6,6.7,2.8,2.0,16.2,8.3,-0.3,0.4,0.1,.010,-3.6,1.1,-2.5,-0.1
Damian Lillard,PG,27,POR,32,1182,22.5,.570,.421,.345,2.6,11.9,7.3,30.1,1.3,1.0,12.6,30.1,3.1,1.4,4.5,.181,5.6,-0.5,5.1,2.1
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.7,0.0,0.0,16.6,30.7,0.1,0.0,0.1,.103,-2.8,-9.9,-12.6,-0.1
Shaun Livingston,PG,32,GSW,30,490,11.6,.543,.014,.179,4.2,7.4,6.0,16.5,1.3,1.5,14.2,15.7,0.5,0.4,1.0,.094,-1.9,-1.0,-2.8,-0.1
Kevon Looney,C,21,GSW,29,273,11.8,.565,.000,.481,11.2,16.0,13.8,5.1,1.4,5.2,18.6,12.9,0.2,0.4,0.7,.115,-2.4,1.9,-0.5,0.1
Brook Lopez,C,29,LAL,28,627,16.6,.533,.365,.240,6.0,14.3,10.1,12.4,1.0,5.7,12.3,25.5,0.3,0.7,1.1,.083,-0.6,0.8,0.2,0.3
Robin Lopez,C,29,CHI,37,1077,15.3,.544,.017,.150,9.1,10.1,9.6,12.4,0.5,2.6,12.3,20.5,1.0,0.7,1.7,.077,-1.1,0.3,-0.8,0.3
Kevin Love,C,29,CLE,36,1062,25.1,.627,.422,.391,9.4,29.0,19.5,10.0,1.1,1.3,10.2,27.2,3.8,1.0,4.8,.219,3.9,-2.0,1.9,1.0
Kyle Lowry,PG,31,TOR,35,1151,19.4,.598,.631,.295,2.7,18.2,10.6,30.9,1.7,0.3,16.1,21.4,3.1,1.4,4.5,.190,5.0,0.5,5.5,2.2
Timothe Luwawu-Cabarrot,SF,22,PHI,32,523,6.4,.492,.576,.232,2.8,8.3,5.6,8.7,0.9,0.3,12.6,17.9,-0.1,0.3,0.2,.018,-2.8,-2.6,-5.4,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-5.6,-0.3,-5.8,0.0
Trey Lyles,PF,22,DEN,31,574,19.1,.641,.432,.248,5.0,22.2,13.6,7.4,1.1,1.6,9.5,19.1,1.5,0.6,2.0,.170,1.7,-1.3,0.4,0.3
Shelvin Mack,PG,27,ORL,26,469,10.1,.440,.302,.311,1.8,11.0,6.4,29.4,1.4,0.5,18.3,13.7,0.1,0.2,0.3,.031,-3.2,-1.5,-4.7,-0.3
Josh Magette,PG,28,ATL,8,64,12.5,.472,.333,.333,1.8,9.1,5.4,35.8,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.112,-2.0,-3.8,-5.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,35,519,9.9,.577,.000,.568,12.9,14.1,13.5,6.6,1.7,2.5,27.6,12.9,0.3,0.7,1.0,.088,-2.3,2.3,-0.1,0.3
Thon Maker,C,20,MIL,35,641,9.5,.501,.361,.338,6.8,17.2,12.0,5.5,1.6,3.6,13.1,12.6,0.2,0.6,0.8,.059,-2.6,0.6,-2.0,0.0
Boban Marjanovic,C,29,DET,12,84,20.8,.637,.000,.811,10.4,18.0,14.1,12.7,1.2,1.0,21.8,33.8,0.1,0.1,0.3,.143,-1.8,-1.5,-3.2,0.0
Lauri Markkanen,PF,20,CHI,34,1008,14.6,.533,.499,.184,3.7,23.7,13.4,6.9,0.8,1.5,8.2,22.3,0.5,1.0,1.5,.071,-0.9,-1.1,-2.1,0.0
Jarell Martin,PF,23,MEM,36,633,10.7,.506,.217,.217,7.4,15.4,11.4,4.3,1.8,3.8,12.7,16.0,0.0,0.7,0.7,.054,-3.5,0.8,-2.7,-0.1
Frank Mason,PG,23,SAC,29,539,12.6,.483,.215,.315,2.7,10.9,6.6,24.0,1.4,0.7,14.3,22.2,0.0,0.1,0.1,.007,-2.1,-2.6,-4.7,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.4,.000,.000,.000,10.5,54.8,32.2,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.082,-15.7,-4.8,-20.5,0.0
Wesley Matthews,SF,31,DAL,38,1300,10.0,.525,.568,.112,0.9,9.5,5.1,12.7,1.6,0.4,11.5,16.8,0.2,0.9,1.1,.041,-0.5,-0.1,-0.6,0.5
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.5,12.6,7.6,5.3,2.4,1.7,17.4,12.4,0.1,0.7,0.8,.066,-1.8,1.5,-0.3,0.3
James Michael McAdoo,PF,25,PHI,2,11,3.9,.425,1.000,.400,0.0,0.0,0.0,0.0,0.0,7.5,14.5,26.3,0.0,0.0,0.0,-0.101,-6.5,-3.8,-10.2,0.0
Patrick McCaw,SG,22,GSW,33,521,10.0,.547,.426,.183,2.3,6.6,4.7,11.8,2.4,0.9,14.5,12.2,0.3,0.6,0.9,.086,-0.8,-0.3,-1.1,0.1
C.J. McCollum,SG,26,POR,36,1326,16.3,.538,.315,.177,2.0,10.4,6.2,14.6,1.2,0.8,9.5,26.0,1.5,1.4,2.9,.106,1.1,-0.9,0.2,0.7
T.J. McConnell,PG,25,PHI,31,756,13.6,.584,.171,.091,2.6,12.1,7.5,28.0,2.4,0.9,23.3,14.1,0.8,0.9,1.7,.106,-1.3,0.5,-0.8,0.2
Chris McCullough,PF,22,WAS,12,65,17.3,.480,.176,.235,10.1,23.9,17.0,2.6,0.0,4.1,0.0,25.3,0.1,0.1,0.2,.114,-3.7,-3.7,-7.4,-0.1
Doug McDermott,SF,26,NYK,37,888,10.5,.567,.413,.131,3.3,9.7,6.6,6.3,0.4,1.1,8.6,14.4,1.0,0.4,1.4,.078,0.2,-1.1,-0.9,0.2
JaVale McGee,C,30,GSW,30,243,20.0,.638,.051,.253,9.6,15.4,12.8,8.8,1.8,6.8,12.0,17.9,0.6,0.4,1.0,.201,0.2,2.4,2.7,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,17.0,8.6,4.2,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.135,-1.0,0.3,-0.7,0.0
Ben McLemore,SG,24,MEM,22,386,9.0,.509,.430,.141,2.4,11.7,7.0,8.2,1.6,1.4,11.7,19.4,-0.1,0.3,0.1,.018,-2.7,-1.6,-4.3,-0.2
Jodie Meeks,SG,30,WAS,37,607,10.5,.512,.517,.336,1.4,9.9,5.6,7.1,1.5,0.1,8.3,19.1,0.3,0.5,0.8,.065,-1.4,-1.9,-3.3,-0.2
Salah Mejri,C,31,DAL,33,381,18.4,.645,.029,.536,12.0,26.3,18.9,6.7,1.2,9.8,15.8,12.2,0.8,0.7,1.5,.193,-1.9,6.1,4.2,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Mickey,PF,23,MIA,15,225,11.3,.520,.167,.242,7.2,29.1,18.2,6.3,0.7,2.6,16.1,17.6,0.0,0.3,0.3,.056,-5.1,0.2,-4.9,-0.2
Khris Middleton,SF,26,MIL,35,1315,17.0,.569,.357,.236,1.5,14.9,8.2,18.8,1.6,0.4,11.3,24.6,2.0,0.8,2.8,.101,1.8,-2.0,-0.2,0.6
C.J. Miles,SF,30,TOR,28,514,15.2,.574,.755,.131,1.1,9.6,5.4,5.0,2.2,1.6,5.5,21.7,0.8,0.6,1.4,.135,2.7,-1.7,1.0,0.4
Darius Miller,SF,27,NOP,36,751,10.8,.647,.761,.162,0.8,8.1,4.6,7.6,0.7,0.6,8.3,13.4,1.2,0.1,1.4,.088,1.5,-2.5,-1.0,0.2
Malcolm Miller,SF,24,TOR,2,8,-10.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.255,-9.9,-3.3,-13.2,0.0
Patty Mills,PG,29,SAS,38,931,12.9,.572,.592,.157,1.3,7.6,4.5,17.8,1.5,0.5,13.5,17.2,1.1,1.1,2.2,.113,1.3,-1.0,0.3,0.5
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.6,17.8,11.7,16.0,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.110,0.1,1.2,1.2,0.4
Nikola Mirotic,PF,26,CHI,14,354,24.2,.636,.486,.254,3.8,27.7,15.4,11.0,1.0,1.0,7.4,27.0,1.0,0.4,1.4,.187,4.2,-1.7,2.5,0.4
Donovan Mitchell,SG,21,UTA,35,1075,16.7,.545,.395,.187,1.8,10.4,6.0,20.4,2.5,1.3,13.2,28.5,0.5,1.2,1.7,.075,1.3,-0.4,0.9,0.8
Naz Mitrou-Long,SG,24,UTA,1,1,137.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.1,0.0,0.1,2.747,70.1,-14.8,55.3,0.0
Malik Monk,SG,19,CHO,30,426,8.0,.457,.560,.093,0.5,7.7,4.0,15.8,0.9,0.6,10.0,21.4,-0.3,0.3,-0.1,-0.006,-2.2,-2.7,-4.9,-0.3
Greg Monroe,C,27,TOT,18,381,19.7,.595,.000,.243,11.0,27.1,19.0,17.0,1.3,1.0,16.2,20.2,0.7,0.3,1.0,.130,0.2,0.4,0.6,0.2
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.0,28.8,18.9,10.3,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.015,-5.9,-3.7,-9.6,-0.2
Greg Monroe,C,27,PHO,13,302,21.9,.626,.000,.282,11.5,26.6,19.0,18.8,1.6,1.3,16.6,19.3,0.7,0.3,1.1,.167,1.8,1.4,3.2,0.4
Luis Montero,SG,24,DET,1,1,-96.1,,,,0.0,100.0,56.3,0.0,0.0,0.0,100.0,88.4,-0.1,0.0,-0.1,-2.705,-99.5,-2.4,-100.0,0.0
E'Twaun Moore,SG,28,NOP,36,1161,13.5,.635,.382,.077,2.8,6.3,4.6,9.4,1.5,0.3,9.8,15.7,1.9,0.4,2.3,.095,1.8,-1.5,0.3,0.7
Eric Moreland,PF,26,DET,31,345,11.2,.472,.000,.263,12.3,22.6,17.3,10.5,1.6,5.3,24.8,7.2,0.3,0.6,0.9,.125,-3.1,5.7,2.6,0.4
Marcus Morris,PF,28,BOS,19,439,13.8,.522,.379,.258,2.1,21.9,12.2,9.8,1.1,1.0,9.4,24.0,0.1,0.7,0.9,.093,-2.2,-0.5,-2.7,-0.1
Markieff Morris,PF,28,WAS,29,697,11.6,.548,.293,.193,5.0,16.9,10.9,7.2,1.3,1.8,15.6,20.2,0.1,0.8,0.9,.062,-2.2,0.2,-1.9,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.5,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.192,-10.2,-12.6,-22.8,0.0
Johnathan Motley,PF,22,DAL,1,2,95.5,.725,.000,4.000,0.0,58.2,28.1,0.0,0.0,45.5,0.0,63.3,0.0,0.0,0.0,.881,4.2,7.3,11.5,0.0
Timofey Mozgov,C,31,BRK,24,312,10.7,.602,.221,.325,9.3,19.4,14.3,3.9,0.5,2.2,24.8,15.9,0.0,0.3,0.3,.045,-4.0,-0.3,-4.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Emmanuel Mudiay,PG,21,DEN,30,613,12.1,.514,.340,.279,2.4,11.4,6.9,23.1,1.2,0.4,18.3,24.1,0.0,0.4,0.4,.032,-1.8,-2.3,-4.2,-0.3
Shabazz Muhammad,SF,25,MIN,23,254,8.5,.428,.198,.188,5.5,12.1,8.8,4.0,1.0,0.7,2.8,18.7,-0.1,0.1,0.0,.009,-4.0,-3.4,-7.3,-0.3
Dejounte Murray,PG,21,SAS,38,675,13.2,.465,.060,.278,6.8,22.1,14.5,21.2,2.1,1.4,17.8,21.4,-0.4,1.2,0.9,.061,-3.3,2.5,-0.7,0.2
Jamal Murray,PG,20,DEN,36,1037,16.4,.560,.387,.223,4.3,9.3,6.8,15.0,1.5,0.8,12.4,24.3,1.6,0.7,2.3,.107,1.5,-1.9,-0.4,0.4
Mike Muscala,C,26,ATL,9,202,10.6,.524,.373,.235,6.2,16.6,11.4,6.4,1.7,2.2,12.4,14.1,0.1,0.2,0.3,.064,-2.2,0.3,-1.9,0.0
Abdel Nader,SF,24,BOS,18,149,6.1,.436,.524,.024,3.8,10.8,7.4,6.9,1.7,2.3,15.9,15.3,-0.2,0.2,0.0,.007,-4.8,1.0,-3.8,-0.1
Larry Nance,PF,25,LAL,25,537,19.6,.611,.013,.368,12.1,19.7,15.9,9.8,3.2,1.5,12.0,15.6,1.2,0.8,2.1,.187,1.0,2.5,3.5,0.7
Shabazz Napier,PG,26,POR,31,625,17.8,.580,.335,.263,1.8,10.5,6.2,15.4,3.2,0.6,11.0,19.7,1.1,1.0,2.1,.159,1.2,0.9,2.1,0.6
Jameer Nelson,PG,35,NOP,32,749,8.7,.532,.516,.110,1.1,10.1,5.8,21.6,1.4,0.3,23.2,12.4,0.2,0.3,0.6,.036,-2.0,-1.3,-3.3,-0.2
Raul Neto,PG,25,UTA,17,226,13.5,.555,.314,.186,1.0,10.9,5.8,23.5,1.3,0.8,13.7,17.7,0.2,0.2,0.4,.090,-1.2,-1.5,-2.7,0.0
Joakim Noah,C,32,NYK,6,36,16.5,.465,.000,.444,19.0,21.4,20.2,15.5,2.8,5.0,21.8,16.7,0.0,0.1,0.1,.105,-1.2,4.7,3.5,0.1
Nerlens Noel,C,23,DAL,18,225,15.6,.587,.000,.358,12.6,24.3,18.3,4.0,2.2,4.0,19.6,15.6,0.2,0.4,0.6,.129,-3.4,2.5,-1.0,0.1
Lucas Nogueira,C,25,TOR,19,215,18.9,.663,.216,.216,6.5,19.3,13.0,4.6,3.0,8.4,13.9,13.1,0.4,0.5,0.9,.199,-0.3,5.8,5.5,0.4
Dirk Nowitzki,C,39,DAL,38,964,16.8,.578,.406,.130,1.8,24.0,12.5,11.6,1.0,1.6,7.0,20.4,1.4,1.0,2.5,.122,0.4,0.3,0.7,0.7
Frank Ntilikina,PG,19,NYK,34,721,8.1,.437,.307,.149,2.2,9.6,6.0,22.4,3.1,0.5,21.3,17.7,-0.9,0.9,0.0,-0.001,-2.9,0.7,-2.2,0.0
Jusuf Nurkic,C,23,POR,34,935,15.7,.493,.016,.336,7.8,23.4,15.7,12.3,1.4,3.7,15.5,28.1,-0.8,1.7,0.9,.045,-4.4,2.2,-2.2,0.0
David Nwaba,SG,25,CHI,25,589,13.9,.581,.107,.595,4.2,19.1,11.4,9.3,1.9,1.9,11.3,13.9,0.7,0.7,1.5,.119,-2.1,2.0,-0.1,0.3
Johnny O'Bryant,PF,24,CHO,23,242,15.4,.496,.220,.153,9.1,18.1,13.5,7.2,1.4,1.4,8.0,24.5,0.1,0.3,0.4,.076,-2.0,-1.4,-3.3,-0.1
Royce O'Neale,SF,24,UTA,26,264,10.8,.511,.576,.424,2.1,21.8,11.7,13.9,1.7,0.3,13.3,15.6,0.1,0.3,0.4,.075,-2.2,0.1,-2.1,0.0
Kyle O'Quinn,C,27,NYK,37,608,19.3,.616,.030,.347,10.5,28.6,19.7,18.5,1.4,5.8,21.3,17.6,1.0,1.1,2.1,.168,0.2,4.8,5.0,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Semi Ojeleye,PF,23,BOS,35,496,5.4,.473,.773,.239,4.5,11.0,7.9,2.2,1.1,0.0,10.2,9.8,0.0,0.6,0.6,.055,-2.9,-0.3,-3.1,-0.1
Jahlil Okafor,C,22,TOT,3,48,7.8,.460,.100,.200,11.4,17.4,14.4,3.1,1.0,3.4,18.7,23.5,-0.1,0.1,0.0,-0.048,-8.2,-2.2,-10.4,-0.1
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.7,20.7,19.3,6.0,0.0,6.6,21.8,23.2,0.0,0.0,0.0,-0.007,-7.4,0.2,-7.2,0.0
Jahlil Okafor,C,22,BRK,1,23,6.6,.455,.182,.000,4.5,13.9,9.1,0.0,2.1,0.0,15.4,24.0,-0.1,0.0,0.0,-0.093,-9.1,-4.8,-13.9,-0.1
Victor Oladipo,SG,25,IND,33,1135,23.8,.599,.351,.299,1.7,15.4,8.7,19.3,2.6,2.5,12.5,30.7,2.5,1.3,3.8,.159,4.2,0.1,4.3,1.8
Kelly Olynyk,PF,26,MIA,36,827,15.7,.623,.418,.320,5.0,23.5,14.3,14.8,2.0,2.0,21.1,20.4,0.8,1.2,2.0,.116,0.0,1.8,1.7,0.8
Cedi Osman,SF,22,CLE,29,221,7.5,.551,.420,.160,3.2,20.0,11.9,4.4,1.6,0.4,15.7,12.9,0.0,0.2,0.2,.038,-3.5,-1.4,-4.9,-0.2
Kelly Oubre,SF,22,WAS,37,1018,13.4,.556,.426,.274,3.2,17.1,10.1,6.4,1.6,1.5,9.3,18.6,1.1,1.3,2.4,.111,-0.3,0.3,0.0,0.5
Zaza Pachulia,C,33,GSW,28,410,16.3,.631,.000,.347,8.7,26.4,18.4,15.1,2.5,1.2,23.1,16.1,0.6,0.8,1.4,.163,-0.8,2.2,1.4,0.4
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,73.1,35.8,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.605,-34.0,-10.5,-44.5,0.0
Georgios Papagiannis,C,20,SAC,9,70,14.9,.480,.000,.000,12.7,24.0,18.1,4.6,1.5,4.1,10.7,18.0,0.0,0.1,0.1,.043,-4.4,-0.5,-5.0,-0.1
Tony Parker,PG,35,SAS,15,318,15.1,.548,.080,.204,0.7,11.5,6.1,31.4,1.0,0.3,16.9,21.0,0.3,0.3,0.6,.095,-1.3,-1.5,-2.8,-0.1
Chandler Parsons,SF,29,MEM,26,545,14.6,.600,.531,.140,2.6,13.5,8.0,16.6,1.2,1.5,13.2,18.5,0.7,0.4,1.1,.095,1.0,-1.2,-0.2,0.2
Patrick Patterson,PF,28,OKC,37,527,7.5,.517,.695,.114,1.9,13.9,7.7,5.0,1.9,1.5,14.0,10.6,0.1,0.7,0.7,.067,-3.1,0.3,-2.7,-0.1
Brandon Paul,SG,26,SAS,35,397,9.2,.528,.472,.315,0.6,11.2,5.9,10.8,2.7,1.1,15.8,13.7,0.0,0.6,0.7,.079,-2.3,1.3,-1.0,0.1
Chris Paul,PG,32,HOU,18,565,25.0,.611,.500,.270,2.0,16.5,9.4,45.2,3.1,1.1,14.0,22.6,2.5,0.8,3.3,.280,6.2,0.8,7.0,1.3
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.0,17.9,11.4,0.0,2.2,0.0,13.7,14.9,0.1,0.0,0.2,.202,0.4,-4.2,-3.8,0.0
Elfrid Payton,PG,23,ORL,29,860,17.0,.548,.162,.232,3.9,10.7,7.3,35.4,2.1,0.9,18.4,20.7,1.0,0.6,1.6,.091,0.8,-0.5,0.3,0.5
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.7,9.6,12.2,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.014,-3.2,-2.2,-5.4,-0.1
London Perrantes,PG,23,CLE,1,3,-19.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.383,-16.8,-5.0,-21.8,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.9,11.4,0.0,0.0,11.1,0.0,12.0,0.0,0.0,0.0,.012,-6.8,0.4,-6.4,0.0
Mason Plumlee,C,27,DEN,36,725,14.7,.525,.005,.524,10.0,21.9,15.9,14.0,1.6,4.2,20.0,17.4,0.2,1.0,1.2,.077,-2.5,2.9,0.4,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Miles Plumlee,C,29,ATL,18,331,10.8,.590,.000,.375,8.2,15.8,12.0,7.5,1.3,2.4,24.4,13.1,0.0,0.2,0.3,.037,-3.3,0.9,-2.4,0.0
Jakob Poeltl,C,22,TOR,35,612,19.6,.666,.012,.307,14.0,16.3,15.2,3.9,1.2,5.5,12.5,15.3,1.7,0.9,2.6,.204,1.3,2.1,3.4,0.8
Quincy Pondexter,SF,29,CHI,18,174,3.9,.402,.478,.370,4.8,9.5,7.1,5.6,2.0,1.0,17.1,16.3,-0.3,0.2,-0.2,-0.047,-6.0,-0.4,-6.4,-0.2
Otto Porter,SF,24,WAS,34,1068,19.0,.603,.349,.135,4.2,19.0,11.6,9.2,2.4,1.6,6.1,18.2,2.4,1.6,4.0,.181,2.5,1.7,4.2,1.7
Bobby Portis,PF,22,CHI,28,576,22.3,.571,.266,.219,10.4,24.9,17.4,13.9,0.9,1.0,9.2,25.6,1.2,0.6,1.8,.152,2.0,-0.8,1.2,0.5
Kristaps Porzingis,PF,22,NYK,31,1000,21.7,.541,.243,.315,5.1,18.1,11.7,7.0,0.9,6.3,8.7,33.1,1.4,1.3,2.7,.131,0.2,-0.2,-0.1,0.5
Dwight Powell,C,26,DAL,37,662,18.0,.621,.230,.337,8.9,21.8,15.1,7.6,2.1,2.1,10.5,15.8,1.5,0.9,2.4,.174,0.4,1.8,2.2,0.7
Norman Powell,SG,24,TOR,30,574,10.2,.510,.462,.165,1.4,9.8,5.7,12.8,2.2,1.3,15.3,20.4,-0.2,0.7,0.5,.042,-1.8,-0.1,-1.9,0.0
Alex Poythress,PF,24,IND,13,60,5.3,.417,.417,.000,9.6,9.3,9.4,2.1,1.7,1.4,14.3,10.4,0.0,0.0,0.0,.012,-3.4,-1.0,-4.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.0,0.0,0.0,0.0,-0.218,-10.5,-5.1,-15.6,0.0
Zhou Qi,C,22,HOU,14,75,0.1,.299,.625,.417,3.1,16.5,9.8,1.8,1.3,6.8,15.0,19.3,-0.3,0.1,-0.2,-0.128,-10.5,0.4,-10.1,-0.2
Ivan Rabb,PF,20,MEM,4,8,27.0,.600,.000,.000,14.6,44.5,29.5,33.7,0.0,0.0,16.7,34.6,0.0,0.0,0.0,.111,2.7,0.4,3.1,0.0
Julius Randle,C,23,LAL,36,815,18.6,.596,.081,.453,8.1,23.6,15.7,13.4,0.9,2.8,16.5,24.5,1.1,1.0,2.0,.120,-0.8,0.6,-0.2,0.4
Zach Randolph,PF,36,SAC,34,869,21.0,.559,.173,.173,7.9,23.6,15.4,15.8,1.6,0.7,11.6,27.4,1.2,0.5,1.7,.096,1.6,-1.3,0.3,0.5
J.J. Redick,SG,33,PHI,32,1058,14.0,.587,.507,.222,0.6,7.5,4.2,15.5,0.8,0.2,9.4,20.4,2.1,0.6,2.6,.120,1.6,-2.8,-1.2,0.2
Willie Reed,C,27,LAC,29,291,21.0,.671,.012,.523,9.5,21.3,15.4,3.5,1.0,3.8,8.6,17.5,0.9,0.3,1.2,.202,0.0,-0.6,-0.6,0.1
Josh Richardson,SF,24,MIA,36,1202,11.8,.559,.445,.153,2.6,8.8,5.7,10.9,1.8,2.0,15.0,17.8,0.4,1.2,1.7,.066,-0.5,0.7,0.2,0.7
Malachi Richardson,SG,22,SAC,19,246,6.5,.468,.456,.265,1.8,11.2,6.3,7.0,1.4,0.0,10.6,15.6,-0.1,0.0,-0.1,-0.014,-3.5,-2.8,-6.3,-0.3
Austin Rivers,SG,25,LAC,32,1047,13.4,.530,.458,.208,1.6,5.5,3.5,17.7,1.9,0.7,11.3,22.6,0.8,0.6,1.4,.065,1.0,-2.1,-1.1,0.2
Andre Roberson,SG,26,OKC,34,916,10.7,.538,.245,.184,7.9,12.4,10.1,6.0,2.0,3.3,15.4,9.0,0.7,1.3,1.9,.101,-1.6,2.9,1.3,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rajon Rondo,PG,31,NOP,22,557,15.2,.518,.322,.042,2.1,14.6,8.6,45.0,1.7,0.7,24.8,15.2,0.8,0.4,1.2,.106,-0.7,-1.6,-2.3,0.0
