Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevon Looney,C,21,GSW,18,188,12.6,.530,.000,.419,11.7,18.0,15.1,5.3,1.5,6.8,16.4,13.9,0.1,0.3,0.4,.114,-2.6,2.7,0.0,0.1
Brook Lopez,C,29,LAL,23,532,17.2,.538,.352,.254,5.8,14.7,10.3,12.5,0.8,5.9,11.5,25.1,0.4,0.7,1.2,.107,-0.5,1.1,0.6,0.3
Robin Lopez,C,29,CHI,22,654,15.4,.542,.028,.169,9.6,10.4,9.9,12.9,0.5,2.3,12.7,20.7,0.6,0.2,0.8,.059,-1.1,-0.6,-1.7,0.0
Kevin Love,C,29,CLE,24,704,24.7,.624,.388,.443,10.4,29.0,20.1,10.0,1.1,1.4,11.5,26.4,2.6,0.7,3.3,.223,3.5,-1.7,1.9,0.7
Kyle Lowry,PG,31,TOR,22,721,20.3,.631,.627,.254,2.3,19.4,11.1,31.2,1.3,0.3,16.7,21.1,2.3,0.7,3.0,.202,5.8,0.2,5.9,1.5
Timothe Luwawu-Cabarrot,SF,22,PHI,22,367,9.2,.543,.554,.269,2.3,8.3,5.4,8.3,1.0,0.2,12.1,18.6,0.2,0.2,0.4,.058,-1.1,-2.5,-3.6,-0.2
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.014,-5.4,-0.9,-6.2,0.0
Trey Lyles,PF,22,DEN,18,207,18.3,.630,.386,.229,5.8,20.8,13.1,6.7,0.9,3.4,11.5,18.0,0.5,0.2,0.6,.146,0.3,-1.3,-1.0,0.1
Shelvin Mack,PG,27,ORL,18,323,12.6,.468,.299,.221,1.7,10.3,6.1,34.6,1.6,0.5,16.8,13.6,0.4,0.1,0.5,.074,-1.6,-2.0,-3.7,-0.1
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.7,8.9,5.3,35.7,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.107,-1.9,-3.8,-5.7,-0.1
Ian Mahinmi,C,31,WAS,24,343,7.9,.513,.000,.533,14.3,14.7,14.5,4.8,1.6,2.5,28.1,13.2,0.0,0.4,0.4,.053,-3.2,1.7,-1.4,0.0
Thon Maker,C,20,MIL,22,406,8.7,.471,.368,.242,6.1,15.7,10.9,5.2,1.9,3.3,12.5,13.6,-0.1,0.4,0.3,.038,-3.0,0.3,-2.7,-0.1
Boban Marjanovic,C,29,DET,5,30,21.1,.641,.000,.800,18.4,11.7,15.1,6.4,3.3,2.9,28.3,41.4,0.0,0.0,0.0,.047,-3.6,-1.1,-4.6,0.0
Lauri Markkanen,PF,20,CHI,22,672,14.1,.521,.539,.204,3.4,25.8,14.0,7.6,1.0,1.7,9.0,22.0,0.2,0.5,0.7,.048,-1.4,-1.3,-2.7,-0.1
Jarell Martin,PF,23,MEM,22,392,7.1,.454,.303,.182,6.5,15.5,11.0,3.9,1.6,4.0,15.8,15.0,-0.4,0.5,0.1,.011,-4.9,1.4,-3.5,-0.2
Frank Mason,PG,23,SAC,16,280,13.8,.530,.216,.314,2.7,8.7,5.6,29.8,0.7,0.0,17.1,22.5,0.2,0.0,0.2,.031,-0.9,-4.3,-5.2,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.7,35.4,35.5,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.473,-22.5,-12.1,-34.6,0.0
Wesley Matthews,SG,31,DAL,24,826,10.1,.532,.598,.149,1.1,8.6,4.8,12.8,1.6,0.5,11.9,16.4,0.3,0.6,0.9,.051,-0.2,0.0,-0.1,0.4
Luc Mbah a Moute,PF,31,HOU,20,531,10.3,.607,.496,.217,2.1,12.1,7.2,5.3,2.5,1.6,18.2,12.5,0.2,0.8,1.1,.098,-1.3,2.4,1.1,0.4
James Michael McAdoo,PF,25,PHI,1,7,6.3,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,0.0,0.0,0.0,-0.071,-3.0,-9.9,-12.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick McCaw,SG,22,GSW,23,304,11.8,.603,.464,.130,2.0,5.4,3.9,13.4,2.2,1.1,12.1,11.7,0.5,0.3,0.8,.120,0.7,-1.1,-0.5,0.1
C.J. McCollum,SG,26,POR,23,838,16.3,.549,.327,.166,2.0,11.0,6.6,12.9,1.4,0.8,9.6,24.9,1.1,1.1,2.2,.127,1.3,-0.5,0.8,0.6
T.J. McConnell,PG,25,PHI,20,487,13.9,.581,.138,.103,2.6,12.4,7.6,31.0,2.3,0.7,24.3,13.6,0.6,0.5,1.1,.113,-1.0,0.4,-0.6,0.2
Chris McCullough,PF,22,WAS,6,45,13.1,.449,.238,.381,7.4,22.3,14.9,3.5,0.0,3.8,0.0,24.0,0.0,0.1,0.1,.079,-4.1,-3.2,-7.3,-0.1
Doug McDermott,SF,26,NYK,23,540,10.5,.574,.411,.113,3.7,10.4,7.1,6.9,0.3,1.2,9.7,14.1,0.7,0.2,0.9,.077,0.3,-0.8,-0.5,0.2
JaVale McGee,C,30,GSW,22,171,20.1,.592,.034,.310,11.4,16.8,14.3,10.4,2.2,6.6,12.0,18.8,0.4,0.3,0.7,.200,0.1,2.6,2.7,0.2
Alfonzo McKinnie,SF,25,TOR,8,25,14.1,.751,.500,.500,0.0,22.6,11.6,5.7,0.0,3.3,12.0,14.6,0.1,0.0,0.1,.177,0.6,-0.7,-0.1,0.0
Ben McLemore,SG,24,MEM,12,236,7.6,.494,.410,.115,3.0,11.4,7.2,9.0,1.5,1.5,15.5,19.0,-0.2,0.2,0.0,-0.004,-3.5,-0.8,-4.3,-0.1
Jodie Meeks,SG,30,WAS,24,403,11.6,.541,.521,.368,1.1,6.4,3.7,4.1,1.6,0.0,6.7,19.6,0.4,0.3,0.7,.084,-0.2,-2.8,-3.0,-0.1
Salah Mejri,C,31,DAL,20,244,19.7,.672,.051,.590,12.1,27.8,19.7,5.6,1.4,11.1,16.9,10.9,0.5,0.5,1.1,.209,-1.9,7.2,5.3,0.5
Jordan Mickey,PF,23,MIA,5,43,14.9,.563,.167,.417,10.4,36.3,23.4,0.0,0.0,5.7,17.4,18.0,0.0,0.1,0.1,.099,-8.4,-3.2,-11.6,-0.1
Khris Middleton,SF,26,MIL,22,810,16.6,.561,.323,.236,1.9,16.2,9.0,19.1,1.9,0.2,12.6,24.9,0.9,0.6,1.6,.092,1.3,-1.7,-0.5,0.3
C.J. Miles,SF,30,TOR,19,360,15.8,.591,.777,.166,1.7,10.3,6.1,5.3,1.5,2.1,6.1,21.9,0.7,0.4,1.0,.139,3.4,-2.0,1.4,0.3
Darius Miller,SF,27,NOP,24,463,12.3,.689,.786,.135,0.7,8.1,4.5,7.8,0.8,0.5,10.1,13.9,0.9,0.1,1.0,.108,2.0,-2.4,-0.4,0.2
Patty Mills,PG,29,SAS,24,609,12.2,.523,.601,.131,1.3,8.6,4.9,20.7,1.7,0.7,12.9,17.7,0.5,0.8,1.3,.100,0.4,-0.9,-0.5,0.2
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.5,17.9,11.5,16.0,1.8,3.7,12.5,23.8,0.5,0.5,1.0,.106,0.3,0.6,0.9,0.3
Donovan Mitchell,SG,21,UTA,25,729,16.0,.528,.431,.181,2.5,9.7,6.0,19.5,2.4,1.3,12.9,28.9,0.2,1.0,1.2,.081,0.9,-0.5,0.3,0.4
Malik Monk,SG,19,CHO,19,335,8.6,.458,.574,.108,0.6,8.6,4.6,17.2,0.7,0.8,9.9,22.2,-0.2,0.2,0.0,-0.001,-1.8,-2.5,-4.3,-0.2
Greg Monroe,C,27,TOT,14,275,18.4,.586,.000,.194,10.4,26.1,18.1,15.5,1.4,0.9,17.7,21.1,0.4,0.2,0.6,.099,-0.7,-0.6,-1.3,0.0
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,28.9,18.9,10.5,0.0,0.0,14.7,23.8,-0.1,0.0,0.0,-0.010,-5.7,-3.7,-9.4,-0.2
Greg Monroe,C,27,PHO,9,196,21.2,.630,.000,.229,11.0,24.9,17.8,17.4,1.9,1.2,18.9,20.0,0.4,0.2,0.6,.143,1.3,0.7,2.0,0.2
E'Twaun Moore,SG,28,NOP,24,745,12.8,.615,.386,.076,2.9,5.9,4.4,9.6,1.5,0.4,11.0,16.0,1.0,0.3,1.3,.086,1.0,-1.3,-0.3,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Moreland,PF,26,DET,20,209,9.6,.508,.000,.300,11.1,20.7,15.7,9.9,1.0,5.7,30.6,6.9,0.1,0.3,0.5,.104,-3.1,5.0,1.8,0.2
Marcus Morris,SF,28,BOS,15,362,15.9,.538,.353,.288,1.9,23.3,12.8,10.1,1.4,0.9,8.3,23.6,0.4,0.7,1.0,.137,-1.3,0.2,-1.1,0.1
Markieff Morris,PF,28,WAS,17,397,10.8,.511,.321,.122,4.2,16.3,10.3,7.9,1.1,2.6,13.7,21.1,-0.1,0.4,0.3,.037,-2.5,0.0,-2.5,0.0
Timofey Mozgov,C,31,BRK,16,242,11.7,.617,.254,.254,10.1,20.7,15.3,1.8,0.6,2.6,24.2,14.8,0.1,0.2,0.3,.051,-3.6,-0.8,-4.5,-0.2
Emmanuel Mudiay,PG,21,DEN,23,497,12.0,.506,.312,.312,2.8,12.1,7.4,22.7,1.2,0.5,18.1,23.8,0.0,0.2,0.3,.024,-1.8,-2.6,-4.5,-0.3
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.5,12.3,8.9,4.1,1.0,0.7,2.9,17.9,0.0,0.1,0.1,.018,-3.1,-3.2,-6.3,-0.3
Dejounte Murray,PG,21,SAS,24,471,12.7,.478,.059,.320,6.6,19.1,12.9,20.0,2.3,1.1,19.4,20.7,-0.2,0.9,0.6,.064,-3.4,2.2,-1.2,0.1
Jamal Murray,PG,20,DEN,23,627,14.0,.537,.394,.220,4.7,7.1,5.8,13.4,1.3,0.7,13.2,24.3,0.6,0.2,0.8,.064,0.5,-3.2,-2.8,-0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.1,16.4,11.2,6.3,1.7,2.3,12.4,13.9,0.1,0.1,0.3,.061,-2.1,0.4,-1.6,0.0
Abdel Nader,SF,24,BOS,11,77,2.9,.421,.368,.000,2.9,9.8,6.5,5.6,1.3,2.2,24.0,14.5,-0.2,0.1,-0.1,-0.035,-7.0,1.3,-5.7,-0.1
Larry Nance,PF,25,LAL,12,291,18.0,.613,.024,.280,10.9,20.1,15.5,6.7,3.4,2.2,15.6,15.6,0.5,0.6,1.0,.170,-0.6,3.0,2.4,0.3
Shabazz Napier,PG,26,POR,20,325,18.0,.607,.337,.337,1.7,10.5,6.2,14.2,3.2,0.5,10.5,17.9,0.7,0.6,1.3,.194,1.5,1.0,2.4,0.4
Jameer Nelson,PG,35,NOP,22,545,10.5,.573,.504,.133,1.2,10.0,5.8,22.8,1.6,0.5,22.6,12.3,0.5,0.3,0.8,.067,-1.2,-0.9,-2.0,0.0
Raul Neto,PG,25,UTA,15,214,13.9,.570,.313,.188,1.1,11.0,5.9,23.4,1.4,0.8,14.8,17.2,0.3,0.2,0.5,.118,-0.7,-1.0,-1.8,0.0
Joakim Noah,C,32,NYK,2,11,36.3,.644,.000,.667,21.1,29.9,25.6,41.7,4.5,8.4,20.5,19.3,0.1,0.0,0.1,.364,7.7,10.1,17.7,0.1
Nerlens Noel,C,23,DAL,18,225,15.6,.587,.000,.358,12.2,23.6,17.7,4.1,2.2,4.1,19.6,15.3,0.2,0.4,0.6,.131,-3.3,2.8,-0.5,0.1
Lucas Nogueira,C,25,TOR,17,204,17.0,.648,.213,.191,5.3,20.5,13.1,4.0,2.6,8.1,15.0,12.9,0.3,0.4,0.7,.167,-0.8,5.3,4.5,0.3
Dirk Nowitzki,C,39,DAL,24,593,15.6,.567,.372,.126,2.0,24.2,12.7,12.2,1.0,1.1,8.2,19.4,0.8,0.6,1.4,.113,-0.2,0.4,0.2,0.3
Frank Ntilikina,PG,19,NYK,20,385,6.1,.399,.311,.143,2.4,8.3,5.4,22.4,3.2,0.7,23.1,18.6,-0.8,0.4,-0.3,-0.041,-4.1,0.8,-3.4,-0.1
Jusuf Nurkic,C,23,POR,24,673,15.1,.490,.015,.320,7.2,22.6,15.1,13.0,1.3,3.6,16.5,28.7,-0.7,1.3,0.6,.041,-4.8,2.2,-2.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David Nwaba,SG,25,CHI,10,207,14.8,.582,.149,.468,2.4,26.8,13.9,12.2,1.7,2.6,11.0,13.6,0.3,0.2,0.5,.115,-3.2,1.8,-1.3,0.0
Johnny O'Bryant,PF,24,CHO,8,75,19.7,.560,.206,.235,8.6,15.6,12.1,7.1,1.3,2.3,7.4,23.4,0.2,0.1,0.2,.155,-0.1,-1.0,-1.1,0.0
Royce O'Neale,SF,24,UTA,16,170,10.2,.472,.512,.195,1.3,20.8,10.8,15.2,2.4,0.5,11.9,13.5,0.0,0.3,0.3,.085,-2.5,1.5,-1.1,0.0
Kyle O'Quinn,C,27,NYK,23,377,18.2,.581,.037,.312,11.7,31.4,21.8,17.9,1.3,5.9,23.5,18.7,0.4,0.7,1.1,.137,-0.8,5.2,4.3,0.6
Semi Ojeleye,PF,23,BOS,24,331,5.6,.492,.797,.271,3.8,11.4,7.7,2.5,1.2,0.0,10.8,10.0,0.0,0.5,0.5,.068,-2.5,0.0,-2.4,0.0
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.0,20.4,18.7,5.9,0.0,6.7,21.8,22.8,0.0,0.0,0.0,-0.005,-6.9,0.6,-6.4,0.0
Victor Oladipo,SG,25,IND,23,763,22.5,.590,.313,.285,2.1,14.6,8.5,19.4,2.7,2.9,14.3,30.0,1.3,0.9,2.2,.140,3.1,0.8,3.9,1.1
Kelly Olynyk,PF,26,MIA,23,459,16.4,.653,.404,.315,5.4,24.3,14.8,15.9,1.3,2.0,22.0,20.9,0.6,0.6,1.2,.128,0.1,1.6,1.7,0.4
Cedi Osman,SF,22,CLE,16,86,9.9,.551,.450,.100,4.1,24.0,14.5,6.4,1.1,1.0,12.6,12.3,0.1,0.1,0.1,.074,-2.5,-1.1,-3.7,0.0
Kelly Oubre,SF,22,WAS,24,668,13.6,.556,.436,.298,3.5,17.4,10.4,5.7,1.8,1.3,9.6,18.5,0.7,0.8,1.5,.110,0.0,0.1,0.1,0.4
Zaza Pachulia,C,33,GSW,24,354,15.7,.608,.000,.322,9.3,26.1,18.4,14.2,2.5,1.4,23.2,16.3,0.5,0.6,1.1,.148,-1.0,2.0,1.1,0.3
Marcus Paige,PG,24,CHO,1,3,-19.5,.000,.000,.000,0.0,70.8,35.5,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.604,-33.9,-10.4,-44.3,0.0
Georgios Papagiannis,C,20,SAC,4,25,20.1,.714,.000,.000,4.4,19.4,11.5,6.9,2.0,3.8,12.5,14.4,0.1,0.0,0.1,.145,-0.8,0.6,-0.3,0.0
Tony Parker,PG,35,SAS,4,68,15.2,.535,.040,.360,1.6,9.8,5.7,38.7,0.0,0.0,17.2,23.1,0.1,0.1,0.1,.105,-1.8,-3.8,-5.6,-0.1
Chandler Parsons,SF,29,MEM,18,362,16.1,.644,.517,.129,2.3,13.2,7.7,16.2,1.3,1.0,12.2,17.8,0.7,0.3,1.0,.130,2.2,-1.1,1.1,0.3
Patrick Patterson,PF,28,OKC,23,311,5.4,.458,.719,.035,1.8,12.9,7.1,4.4,2.1,0.9,13.5,9.3,-0.1,0.4,0.3,.049,-4.1,0.7,-3.4,-0.1
Brandon Paul,SG,26,SAS,24,283,10.5,.590,.532,.306,0.8,11.4,6.1,11.4,2.7,0.9,18.5,13.7,0.1,0.5,0.6,.103,-1.5,1.0,-0.5,0.1
Chris Paul,PG,32,HOU,8,230,22.9,.561,.488,.171,2.5,14.0,8.3,51.1,3.1,0.7,13.7,19.2,1.0,0.4,1.4,.287,4.4,0.2,4.7,0.4
Elfrid Payton,PG,23,ORL,16,436,17.7,.544,.154,.221,4.6,11.1,7.9,37.5,2.7,1.0,20.4,20.5,0.5,0.3,0.9,.098,0.8,0.0,0.9,0.3
Gary Payton,PG,25,MIL,7,45,4.9,.433,.400,.000,2.6,13.4,8.0,13.3,1.1,0.0,11.8,17.4,0.0,0.0,0.0,-0.029,-4.2,-3.5,-7.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alec Peters,PF,22,PHO,2,14,7.7,.375,1.000,.000,0.0,22.7,11.2,0.0,0.0,11.1,0.0,11.8,0.0,0.0,0.0,.005,-6.4,-0.1,-6.5,0.0
Mason Plumlee,C,27,DEN,23,403,15.0,.519,.010,.660,9.7,19.7,14.6,14.8,2.0,4.3,19.4,17.5,0.1,0.5,0.6,.075,-2.2,2.4,0.2,0.2
Miles Plumlee,C,29,ATL,4,54,2.4,.444,.000,.286,6.2,25.4,15.7,4.9,1.8,5.2,50.4,12.9,-0.2,0.1,-0.1,-0.111,-10.5,3.6,-6.8,-0.1
Jakob Poeltl,C,22,TOR,22,346,21.2,.678,.000,.324,15.2,17.0,16.1,3.5,1.3,5.2,13.4,17.1,1.0,0.5,1.5,.209,1.9,1.3,3.2,0.5
Quincy Pondexter,SF,29,CHI,15,158,5.8,.435,.452,.405,5.1,8.6,6.7,5.7,2.2,1.1,15.4,16.3,-0.2,0.1,-0.1,-0.030,-5.2,-1.0,-6.2,-0.2
Otto Porter,SF,24,WAS,23,749,19.2,.599,.317,.122,4.3,19.8,12.1,8.2,2.5,1.4,5.5,18.2,1.7,1.1,2.8,.182,2.6,1.5,4.1,1.2
Bobby Portis,PF,22,CHI,13,291,18.6,.535,.323,.218,9.0,25.3,16.7,15.0,0.5,1.5,11.0,24.8,0.3,0.2,0.5,.078,0.0,-1.3,-1.3,0.1
Kristaps Porzingis,PF,22,NYK,19,598,24.5,.578,.254,.361,4.5,19.4,12.2,6.4,0.7,6.2,9.6,34.1,1.4,0.7,2.1,.170,1.3,-0.6,0.7,0.4
Dwight Powell,C,26,DAL,23,405,16.3,.556,.324,.288,8.3,22.6,15.2,9.4,2.3,2.5,11.3,15.7,0.5,0.6,1.2,.137,-0.6,2.7,2.1,0.4
Norman Powell,SG,24,TOR,18,398,12.3,.548,.468,.184,1.2,9.4,5.4,12.4,2.5,1.5,14.6,19.7,0.2,0.5,0.6,.075,-0.1,0.2,0.2,0.2
Alex Poythress,PF,24,IND,7,20,10.2,1.000,.667,.000,0.0,21.9,11.2,0.0,0.0,0.0,25.0,8.7,0.0,0.0,0.0,.081,-1.6,-5.0,-6.5,0.0
Jacob Pullen,PG,28,PHI,2,2,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,-0.481,-15.1,-7.0,-22.1,0.0
Zhou Qi,C,22,HOU,11,58,3.3,.331,.550,.300,3.9,17.2,10.6,2.3,1.7,8.7,15.0,19.9,-0.2,0.1,-0.1,-0.064,-9.9,2.9,-7.0,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-6.2,0.1,-6.1,0.0
Julius Randle,C,23,LAL,23,503,17.2,.602,.104,.500,5.9,25.1,15.5,12.5,0.9,2.9,17.9,23.6,0.5,0.8,1.3,.120,-2.0,1.0,-1.0,0.1
Zach Randolph,PF,36,SAC,21,522,19.1,.545,.160,.164,7.2,23.0,14.7,15.3,1.6,0.7,12.4,26.4,0.4,0.3,0.8,.071,0.4,-1.3,-0.8,0.2
J.J. Redick,SG,33,PHI,21,699,13.7,.569,.482,.175,0.8,7.9,4.4,16.4,0.9,0.2,8.7,19.1,1.3,0.4,1.7,.117,1.6,-2.2,-0.6,0.2
Willie Reed,C,27,LAC,21,220,21.4,.699,.016,.547,9.0,23.2,16.0,3.9,0.9,3.2,10.2,17.6,0.8,0.2,0.9,.203,0.6,-1.7,-1.1,0.1
Josh Richardson,SF,24,MIA,23,747,7.2,.494,.521,.112,1.9,7.9,4.9,9.2,1.9,1.9,18.4,16.6,-0.8,0.7,-0.1,-0.005,-3.0,1.3,-1.7,0.1
Malachi Richardson,SG,22,SAC,12,140,9.0,.492,.429,.310,1.6,7.8,4.5,6.4,2.2,0.0,5.9,16.3,0.0,0.0,0.1,.030,-2.0,-2.8,-4.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Austin Rivers,SG,25,LAC,22,737,12.0,.509,.433,.204,1.9,5.4,3.6,16.1,2.2,0.5,11.7,20.8,0.4,0.2,0.6,.040,0.3,-2.3,-2.0,0.0
Andre Roberson,SF,26,OKC,23,589,9.7,.565,.323,.129,7.3,10.8,9.0,5.8,1.6,3.1,19.0,8.9,0.3,0.8,1.2,.094,-2.0,2.6,0.5,0.4
Rajon Rondo,PG,31,NOP,11,260,14.5,.500,.342,.000,1.7,14.4,8.3,42.5,1.5,0.6,19.8,15.2,0.4,0.2,0.6,.105,-0.9,-1.7,-2.5,0.0
Derrick Rose,PG,29,CLE,7,188,11.9,.542,.157,.253,4.4,6.3,5.4,10.2,0.5,0.5,17.1,26.3,0.0,0.0,0.0,-0.011,-3.6,-4.2,-7.8,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.2,6.6,8.6,2.2,1.3,11.5,16.4,0.0,0.4,0.4,.033,-1.2,0.1,-1.1,0.1
Terry Rozier,PG,23,BOS,25,579,13.5,.501,.514,.157,3.5,16.8,10.3,13.4,2.2,0.1,7.0,18.6,0.5,1.1,1.6,.129,0.1,1.1,1.2,0.5
Ricky Rubio,PG,27,UTA,24,689,13.1,.513,.398,.344,2.1,13.2,7.5,26.9,3.0,0.5,21.5,23.2,-0.2,1.1,0.9,.064,-1.2,1.1,-0.1,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,15.1,8.8,38.2,1.7,0.5,17.1,35.0,0.1,0.2,0.4,.052,2.6,-0.7,1.8,0.3
Domantas Sabonis,PF,21,IND,22,553,18.7,.599,.058,.463,12.8,26.3,19.7,12.9,0.6,1.1,17.3,21.8,1.2,0.5,1.7,.147,0.7,-0.1,0.6,0.4
JaKarr Sampson,SF,24,SAC,3,38,9.3,.460,.100,.200,8.7,15.9,12.1,7.8,0.0,2.5,0.0,12.9,0.0,0.0,0.1,.069,-2.7,-1.7,-4.4,0.0
Dario Saric,PF,23,PHI,23,657,12.2,.520,.438,.162,7.6,16.0,11.9,9.5,0.8,1.2,11.9,18.0,0.5,0.6,1.1,.080,-0.4,-0.4,-0.8,0.2
Tomas Satoransky,SG,26,WAS,15,233,16.1,.599,.255,.382,4.3,11.5,7.9,23.7,1.5,0.0,9.8,13.5,0.7,0.2,0.9,.179,1.9,-0.8,1.1,0.2
Dennis Schroder,PG,24,ATL,21,673,19.3,.533,.209,.188,2.8,7.5,5.1,36.8,1.7,0.0,13.1,29.9,1.0,0.1,1.1,.080,2.5,-3.0,-0.5,0.3
Mike Scott,PF,29,WAS,21,376,13.1,.588,.297,.156,4.2,17.2,10.7,5.5,1.1,1.1,13.3,18.5,0.3,0.4,0.7,.088,-1.2,-0.9,-2.1,0.0
Thabo Sefolosha,SF,33,UTA,24,495,17.3,.622,.364,.207,3.6,21.2,12.2,6.0,3.6,0.9,10.0,15.5,0.8,1.0,1.8,.176,0.5,2.2,2.7,0.6
Wayne Selden,SG,23,MEM,2,19,15.2,.717,.500,.500,0.0,12.3,6.1,32.9,2.7,0.0,38.1,19.2,0.0,0.0,0.0,.075,-2.4,-2.1,-4.5,0.0
Ramon Sessions,PG,31,NYK,10,149,7.6,.414,.224,.306,0.8,9.6,5.3,24.9,2.3,0.6,20.1,20.3,-0.2,0.1,-0.1,-0.031,-4.7,-0.7,-5.4,-0.1
Iman Shumpert,SG,27,CLE,13,271,7.0,.487,.439,.263,3.0,13.2,8.3,8.3,1.6,1.6,21.1,13.2,-0.2,0.2,0.0,.000,-3.3,0.1,-3.2,-0.1
Pascal Siakam,PF,23,TOR,21,438,14.7,.543,.333,.136,5.4,19.6,12.7,12.3,2.2,1.9,12.0,15.9,0.4,0.6,1.1,.117,0.4,2.2,2.5,0.5
Ben Simmons,PG,21,PHI,22,788,19.8,.523,.025,.368,6.9,19.9,13.5,31.8,3.1,1.9,17.6,24.1,0.8,1.3,2.1,.126,0.7,3.8,4.5,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathon Simmons,SG,28,ORL,25,673,13.5,.572,.243,.375,3.5,9.1,6.3,10.6,1.3,0.2,15.0,23.6,0.4,0.2,0.6,.043,-0.8,-2.3,-3.1,-0.2
Kobi Simmons,PG,20,MEM,1,5,13.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,.167,2.0,-4.1,-2.1,0.0
Kyle Singler,SF,29,OKC,1,2,42.6,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,.358,9.9,-7.0,2.9,0.0
Marcus Smart,SG,23,BOS,23,706,10.5,.443,.486,.302,3.4,11.6,7.6,26.0,2.0,1.3,17.4,19.2,-0.3,1.2,1.0,.065,-1.7,1.7,0.0,0.4
Dennis Smith,PG,20,DAL,22,622,11.6,.472,.336,.145,3.2,12.4,7.6,26.3,1.4,1.0,16.7,29.4,-1.1,0.5,-0.5,-0.041,-2.3,-0.5,-2.8,-0.1
Ish Smith,PG,29,DET,23,450,16.6,.518,.098,.150,1.5,11.4,6.3,33.3,1.0,1.1,11.6,22.7,0.7,0.4,1.0,.110,-0.4,-1.4,-1.8,0.0
J.R. Smith,SG,32,CLE,24,741,8.0,.518,.715,.075,1.4,8.8,5.3,9.4,1.7,0.1,11.1,13.0,0.2,0.3,0.5,.035,0.1,-1.1,-1.0,0.2
Jason Smith,C,31,WAS,9,81,4.5,.354,.464,.250,11.0,8.3,9.7,1.7,0.6,5.3,8.8,18.5,-0.1,0.1,-0.1,-0.031,-5.1,-1.0,-6.1,-0.1
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.3,8.9,18.3,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.019,-6.0,-7.5,-13.5,0.0
