Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al Horford,C,31,BOS,61,1932,17.8,.584,.313,.145,5.0,20.7,13.0,24.3,0.9,2.9,14.9,18.3,3.5,3.3,6.8,.168,1.2,3.1,4.3,3.1
Danuel House,SG,24,PHO,16,193,10.9,.491,.463,.284,4.9,16.0,10.3,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.042,-2.1,-2.8,-4.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwight Howard,C,32,CHO,68,2076,20.0,.576,.007,.640,10.8,33.0,21.6,7.3,1.0,4.8,15.8,23.8,2.1,3.3,5.3,.123,-2.2,2.1,-0.1,1.0
Josh Huestis,PF,26,OKC,64,957,5.6,.426,.638,.103,4.5,14.0,9.1,2.7,0.8,4.0,12.5,9.4,-0.4,1.0,0.6,.029,-4.5,0.8,-3.7,-0.4
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.4,28.5,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.589,-2.2,-3.3,-5.5,0.0
Vince Hunter,PF,23,MEM,4,7,36.1,.600,.000,.000,32.5,16.9,24.9,0.0,0.0,13.2,16.7,38.7,0.0,0.0,0.0,.103,-3.2,-5.9,-9.0,0.0
Serge Ibaka,PF,28,TOR,62,1687,14.9,.575,.379,.166,4.2,20.7,12.6,4.1,0.6,3.8,8.9,19.4,1.9,2.5,4.4,.126,-0.7,0.5,-0.3,0.7
Andre Iguodala,SF,34,GSW,55,1401,11.1,.533,.350,.297,4.1,12.3,8.5,15.9,1.6,1.9,15.6,11.0,1.5,1.4,2.9,.100,-0.5,1.1,0.6,0.9
Ersan Ilyasova,PF,30,TOT,53,1325,14.8,.571,.420,.222,6.8,17.5,12.1,7.3,1.8,1.2,9.7,18.0,1.8,1.2,2.9,.107,0.2,-0.5,-0.2,0.6
Ersan Ilyasova,PF,30,ATL,46,1175,15.1,.569,.424,.224,7.1,17.2,12.1,6.8,1.8,1.2,8.9,18.0,1.6,1.0,2.6,.106,0.4,-0.5,-0.1,0.6
Ersan Ilyasova,PF,30,PHI,7,150,12.6,.590,.388,.204,4.5,19.7,12.4,11.0,1.6,1.1,15.8,18.2,0.1,0.2,0.3,.110,-1.3,0.1,-1.3,0.0
Joe Ingles,SF,30,UTA,68,2120,14.0,.629,.656,.091,1.1,14.0,7.6,21.0,1.8,0.7,17.8,15.7,2.9,2.9,5.8,.131,1.8,1.1,2.9,2.6
Brandon Ingram,SF,20,LAL,57,1925,13.9,.535,.134,.367,3.1,13.8,8.4,17.1,1.1,1.8,14.0,22.0,1.1,1.8,2.8,.071,-1.6,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,60,1931,25.0,.610,.374,.240,1.9,10.8,6.4,30.4,1.7,0.7,10.4,31.0,6.4,2.7,9.1,.225,6.9,-0.6,6.3,4.1
Jonathan Isaac,PF,20,ORL,22,424,9.1,.457,.306,.167,3.7,17.4,10.5,4.6,2.5,4.5,14.7,14.1,-0.4,0.5,0.1,.013,-5.0,2.6,-2.3,0.0
Wesley Iwundu,SF,23,ORL,50,722,8.1,.494,.176,.222,3.7,11.9,7.8,7.7,1.6,0.8,11.6,11.6,0.1,0.4,0.5,.033,-3.6,0.0,-3.6,-0.3
Jarrett Jack,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,12.0,6.8,31.5,1.2,0.2,19.9,16.5,0.4,0.7,1.0,.033,-1.8,-1.5,-3.4,-0.5
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.5,9.9,10.6,3.1,1.4,41.7,16.8,-0.3,0.1,-0.2,-0.163,-10.0,2.3,-7.7,-0.1
Josh Jackson,SF,20,PHO,66,1581,10.8,.474,.256,.302,5.2,14.3,9.6,8.9,1.8,1.5,12.3,24.7,-1.7,0.9,-0.8,-0.024,-3.5,-1.4,-4.9,-1.2
Justin Jackson,SF,22,SAC,54,1130,9.4,.515,.431,.101,2.3,12.7,7.3,7.0,1.1,0.8,8.8,14.4,0.2,0.3,0.5,.022,-2.1,-1.6,-3.7,-0.5
Reggie Jackson,PG,27,DET,33,894,16.4,.540,.305,.232,2.7,9.1,5.8,33.5,1.2,0.3,15.5,26.2,1.0,0.6,1.6,.086,1.3,-2.2,-0.9,0.2
LeBron James,PF,33,CLE,67,2477,28.1,.621,.258,.325,3.5,21.8,12.8,43.8,2.0,2.2,16.4,31.0,8.5,2.6,11.1,.214,7.2,2.1,9.3,7.1
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.3,7.0,29.3,1.9,0.8,12.0,25.1,-0.1,0.3,0.2,.017,-0.8,-1.9,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.7,7.1,28.9,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.021,-0.6,-1.8,-2.5,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.0,43.8,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.150,-7.7,-4.9,-12.6,0.0
Al Jefferson,C,33,IND,30,395,18.7,.563,.006,.140,6.1,24.8,15.6,10.2,1.6,3.8,9.4,21.7,0.5,0.6,1.2,.141,-2.2,1.0,-1.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richard Jefferson,SF,37,DEN,19,159,6.0,.499,.259,.259,1.4,9.9,5.7,10.7,0.6,0.5,14.3,9.6,0.0,0.0,0.1,.025,-4.0,-1.9,-5.9,-0.2
Brandon Jennings,PG,28,MIL,1,24,41.9,.775,.667,.333,14.9,24.5,19.7,83.8,0.0,0.0,16.2,23.4,0.3,0.0,0.3,.564,18.7,-2.4,16.3,0.1
Jonas Jerebko,PF,30,UTA,60,958,13.1,.579,.444,.180,5.6,18.9,12.3,6.0,1.2,0.9,7.0,15.6,1.5,1.3,2.8,.140,-0.4,-0.1,-0.5,0.4
Amir Johnson,C,30,PHI,60,916,14.8,.579,.104,.373,12.6,18.2,15.5,12.3,2.0,3.3,16.7,13.2,1.5,1.5,3.0,.157,-0.3,3.0,2.7,1.1
Brice Johnson,PF,23,TOT,16,73,16.8,.487,.031,.063,10.9,27.6,19.3,2.1,5.4,3.6,13.2,23.0,-0.1,0.2,0.1,.070,-6.2,0.3,-6.0,-0.1
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.1,18.7,4.1,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.7,6.7,3.9,0.1
Brice Johnson,PF,23,MEM,7,35,11.9,.381,.000,.000,16.3,23.7,19.9,0.0,2.9,2.6,4.5,28.4,-0.1,0.1,0.0,-0.042,-10.0,-6.7,-16.7,-0.1
Dakari Johnson,C,22,OKC,29,159,16.7,.575,.000,.513,10.9,13.1,11.9,7.3,1.9,4.6,5.9,13.8,0.4,0.2,0.6,.183,-0.9,1.4,0.5,0.1
James Johnson,PF,30,MIA,60,1555,14.8,.562,.320,.248,3.3,16.6,10.0,22.6,1.8,2.1,17.7,19.0,1.3,2.1,3.4,.106,-0.4,1.6,1.1,1.2
Joe Johnson,SF,36,TOT,41,918,8.3,.495,.385,.116,1.5,14.5,8.1,9.8,0.8,0.6,11.9,16.1,-0.2,1.0,0.7,.037,-3.4,-0.3,-3.6,-0.4
Joe Johnson,SF,36,UTA,32,700,9.1,.492,.372,.106,2.0,15.4,8.7,9.9,0.9,0.7,11.6,17.3,-0.3,0.8,0.5,.037,-3.3,-0.1,-3.4,-0.2
Joe Johnson,SF,36,HOU,9,218,5.7,.505,.449,.163,0.0,11.9,6.0,9.5,0.7,0.0,13.2,12.2,0.0,0.2,0.2,.037,-3.5,-0.9,-4.4,-0.1
Stanley Johnson,SF,21,DET,54,1502,8.5,.489,.432,.276,1.7,12.9,7.1,7.9,2.2,0.6,11.4,15.9,-0.4,1.7,1.3,.042,-2.6,0.7,-1.9,0.1
Tyler Johnson,PG,25,MIA,58,1688,13.1,.547,.457,.207,1.9,11.5,6.7,12.2,1.6,1.4,9.3,18.7,1.6,1.8,3.5,.098,0.0,-0.1,-0.1,0.8
Wesley Johnson,SF,30,LAC,60,1282,9.6,.510,.482,.169,1.8,14.2,8.1,5.4,2.5,3.8,13.2,13.1,-0.3,1.7,1.5,.055,-2.4,2.8,0.3,0.8
Nikola Jokic,C,22,DEN,61,1913,23.9,.603,.282,.335,9.5,28.1,18.8,29.9,1.8,1.9,16.6,23.6,5.9,2.3,8.2,.205,4.5,2.3,6.8,4.3
Damian Jones,C,22,GSW,4,10,-3.5,,,,12.2,0.0,5.6,0.0,0.0,7.8,100.0,4.4,0.0,0.0,0.0,-0.037,-6.7,3.0,-3.6,0.0
Derrick Jones,SF,20,TOT,17,231,9.1,.457,.340,.426,9.2,6.8,8.0,4.8,0.9,4.7,9.7,11.9,0.1,0.2,0.3,.062,-2.9,1.1,-1.8,0.0
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.3,6.7,6.5,12.3,1.4,9.8,13.1,9.8,0.1,0.0,0.1,.176,0.1,3.6,3.7,0.0
Derrick Jones,SF,20,MIA,11,198,7.6,.427,.326,.326,9.7,6.9,8.3,3.5,0.8,3.9,9.2,12.3,0.0,0.2,0.2,.043,-3.4,0.7,-2.7,0.0
Jalen Jones,SF,24,TOT,9,52,8.0,.526,.308,.385,2.1,28.3,14.9,2.9,1.0,0.0,11.6,14.8,0.0,0.1,0.0,.043,-6.3,-2.5,-8.9,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.8,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.049,-6.1,-5.1,-11.2,0.0
Jalen Jones,SF,24,DAL,5,33,9.7,.533,.333,.333,3.3,34.9,18.6,4.6,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.040,-6.4,-1.1,-7.5,0.0
Tyus Jones,PG,21,MIN,69,1235,14.0,.576,.372,.226,1.3,9.9,5.6,20.1,3.2,0.3,13.5,12.5,2.0,1.0,3.0,.118,0.9,-0.2,0.7,0.8
DeAndre Jordan,C,29,LAC,61,1951,20.3,.658,.000,.539,14.6,37.3,26.2,6.5,0.9,2.7,15.8,14.9,5.0,3.1,8.1,.199,0.4,1.9,2.4,2.2
Cory Joseph,PG,26,IND,68,1860,11.3,.516,.313,.163,2.2,11.3,6.8,15.7,1.8,0.7,11.8,14.6,1.3,1.7,3.0,.077,-1.0,0.1,-0.9,0.5
Frank Kaminsky,PF,24,CHO,65,1513,14.3,.534,.385,.257,2.9,14.7,8.6,10.6,1.0,1.0,7.1,20.7,1.7,1.2,2.8,.090,0.0,-1.3,-1.2,0.3
Enes Kanter,C,25,NYK,63,1619,24.2,.638,.003,.237,16.3,30.8,23.6,9.7,1.0,1.9,14.0,21.9,4.8,1.8,6.7,.197,2.6,0.2,2.8,2.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luke Kennard,SG,21,DET,58,1076,11.2,.548,.428,.145,1.8,11.6,6.6,11.8,1.5,0.7,12.8,16.6,0.5,1.0,1.5,.068,-1.6,-0.5,-2.1,0.0
Michael Kidd-Gilchrist,SF,24,CHO,60,1524,13.0,.538,.004,.286,5.0,13.4,9.1,6.4,1.4,1.5,7.4,16.2,1.5,1.3,2.8,.089,-1.8,0.4,-1.4,0.2
Sean Kilpatrick,SG,28,TOT,41,403,8.2,.461,.511,.218,0.6,16.1,8.3,11.8,0.9,0.4,11.6,23.7,-0.5,0.2,-0.3,-0.031,-4.4,-3.6,-8.0,-0.6
Sean Kilpatrick,SG,28,BRK,16,183,5.2,.419,.488,.221,0.6,20.0,10.2,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.106,-6.9,-2.9,-9.7,-0.3
Sean Kilpatrick,SG,28,MIL,23,205,11.4,.515,.561,.232,0.6,13.8,7.2,11.2,1.2,0.4,9.1,22.1,0.0,0.1,0.2,.040,-1.9,-3.9,-5.9,-0.2
Sean Kilpatrick,SG,28,LAC,2,15,1.2,.333,.167,.000,0.0,0.0,0.0,9.5,0.0,0.0,0.0,17.3,0.0,0.0,0.0,-0.099,-8.1,-6.8,-14.9,0.0
Maxi Kleber,PF,26,DAL,58,957,12.5,.549,.371,.173,6.9,13.8,10.3,6.3,1.1,3.3,7.6,13.7,1.1,0.9,2.0,.103,-1.4,1.2,-0.2,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.1,13.2,10.2,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.020,-4.4,-2.4,-6.8,0.0
Luke Kornet,PF,22,NYK,8,95,11.9,.396,.619,.048,9.5,15.3,12.4,7.6,1.0,6.4,4.5,20.7,-0.1,0.1,0.0,.013,-1.8,0.1,-1.6,0.0
Kyle Korver,SG,36,CLE,67,1435,13.4,.651,.785,.146,0.7,10.5,5.7,8.4,0.9,1.5,9.4,16.2,2.6,0.5,3.1,.104,2.2,-2.2,0.0,0.7
Kosta Koufos,C,28,SAC,63,1218,17.1,.561,.000,.194,11.7,27.7,19.4,9.5,1.6,1.9,10.9,15.2,1.9,1.1,3.1,.120,-1.0,0.9,-0.2,0.6
Kyle Kuzma,PF,22,LAL,66,1989,14.1,.543,.411,.190,4.3,17.4,10.9,9.0,1.0,1.3,10.6,22.2,1.3,1.9,3.2,.078,-0.4,-0.9,-1.4,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.062,-36.6,-12.7,-49.3,0.0
Skal Labissiere,PF,21,SAC,51,1005,15.2,.525,.084,.281,8.7,18.3,13.3,8.1,1.1,3.9,11.6,20.8,0.7,0.7,1.3,.064,-2.5,-0.1,-2.5,-0.1
Jeremy Lamb,SG,25,CHO,67,1640,17.4,.556,.301,.260,2.8,15.6,9.0,15.2,1.6,1.4,8.8,23.1,2.5,1.6,4.1,.121,1.1,-0.3,0.8,1.2
Shane Larkin,PG,25,BOS,42,483,9.1,.498,.407,.178,1.4,10.2,5.9,15.6,1.9,0.3,13.6,15.6,0.0,0.7,0.7,.073,-3.0,0.0,-3.0,-0.1
Joffrey Lauvergne,C,26,SAS,47,498,16.7,.541,.028,.243,13.3,22.9,18.1,12.2,0.9,0.5,14.0,20.5,0.6,0.7,1.3,.124,-1.4,0.0,-1.4,0.1
Zach LaVine,SG,22,CHI,23,630,14.4,.494,.338,.283,1.3,14.5,7.7,18.2,1.8,0.4,9.2,29.5,-0.2,0.5,0.3,.022,-0.9,-2.0,-2.9,-0.1
Jake Layman,SF,23,POR,30,151,4.3,.331,.432,.068,2.9,7.1,5.1,9.1,2.0,2.1,8.1,14.4,-0.3,0.2,-0.1,-0.026,-5.4,0.5,-4.9,-0.1
T.J. Leaf,PF,20,IND,48,419,9.8,.544,.325,.103,6.8,13.0,10.0,2.7,0.6,0.6,7.6,14.1,0.4,0.3,0.7,.076,-2.2,-2.8,-4.9,-0.3
Courtney Lee,SG,32,NYK,66,2051,13.2,.563,.370,.174,1.5,9.6,5.5,11.9,1.8,0.5,9.9,17.2,2.4,1.2,3.6,.084,1.0,-0.7,0.2,1.1
Damion Lee,SG,25,ATL,1,17,27.4,.666,.500,.500,0.0,26.8,13.3,21.1,2.9,0.0,9.3,27.7,0.1,0.0,0.1,.254,5.4,-1.2,4.2,0.0
"Walt Lemon, Jr.",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.1,3.1,21.3,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.076,-7.5,-4.5,-12.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Len,C,24,PHO,59,1160,18.9,.613,.000,.634,12.7,27.9,20.1,8.9,0.9,3.8,14.6,16.3,2.6,1.1,3.6,.151,-0.7,1.3,0.6,0.8
Kawhi Leonard,SF,26,SAS,9,210,26.0,.572,.315,.342,3.2,18.9,11.1,17.8,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.197,2.7,3.2,5.9,0.4
Meyers Leonard,C,25,POR,25,195,17.3,.670,.339,.169,5.7,23.8,14.9,8.9,1.3,0.0,9.9,15.9,0.5,0.3,0.8,.198,1.1,-0.5,0.6,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.1,13.1,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.048,-5.6,-0.4,-6.0,-0.1
Caris LeVert,SF,23,BRK,58,1506,14.1,.523,.336,.265,3.2,12.0,7.5,25.7,2.2,0.9,16.6,22.7,0.3,1.3,1.6,.053,-0.5,0.0,-0.4,0.6
DeAndre Liggins,SG,29,TOT,48,641,7.2,.531,.522,.056,1.3,10.2,5.8,8.8,2.8,1.6,15.6,7.7,0.1,0.7,0.8,.057,-2.5,1.2,-1.3,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.8,6.0,7.4,2.8,1.8,16.2,7.6,-0.3,0.5,0.3,.025,-3.7,1.6,-2.1,0.0
DeAndre Liggins,SG,29,NOP,17,161,13.7,.820,.440,.000,1.4,8.6,5.1,13.0,2.7,1.0,13.8,7.8,0.4,0.2,0.5,.153,1.1,0.1,1.2,0.1
Damian Lillard,PG,27,POR,60,2191,24.9,.601,.444,.373,2.2,11.1,6.7,31.0,1.4,0.8,12.1,30.6,7.9,2.3,10.2,.222,7.4,-0.9,6.6,4.8
Jeremy Lin,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.4,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.091,-3.0,-10.3,-13.2,-0.1
Shaun Livingston,PG,32,GSW,58,907,11.0,.527,.011,.175,3.6,9.0,6.5,16.7,1.3,1.6,14.0,16.2,0.7,0.7,1.4,.074,-2.7,-0.9,-3.6,-0.4
Kevon Looney,C,21,GSW,52,579,12.8,.582,.000,.486,12.7,14.6,13.7,5.7,1.2,3.9,14.8,11.7,0.8,0.7,1.5,.128,-1.1,1.0,-0.1,0.3
Brook Lopez,C,29,LAL,59,1313,16.1,.550,.425,.179,4.8,13.4,9.1,11.3,0.9,4.8,10.9,24.2,1.1,1.5,2.6,.094,0.0,0.1,0.1,0.7
Robin Lopez,C,29,CHI,60,1613,14.9,.553,.018,.142,8.3,10.1,9.2,12.1,0.4,2.7,13.2,20.5,1.3,0.8,2.1,.062,-1.5,-0.2,-1.7,0.1
Kevin Love,C,29,CLE,48,1342,22.7,.613,.433,.369,7.8,29.2,18.6,9.3,1.2,1.3,9.3,25.4,3.9,1.3,5.2,.187,2.7,-1.7,1.0,1.0
Kyle Lowry,PG,31,TOR,64,2055,19.7,.593,.620,.297,3.2,16.1,9.8,30.0,1.9,0.4,14.0,21.8,5.8,2.8,8.6,.200,5.4,0.7,6.1,4.2
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.1,.511,.592,.217,2.0,7.6,4.9,9.6,0.7,0.5,11.5,17.6,0.1,0.6,0.7,.042,-2.2,-2.6,-4.8,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-5.7,-0.7,-6.4,0.0
Trey Lyles,PF,22,DEN,62,1243,17.7,.587,.394,.270,4.5,23.6,14.0,9.7,1.2,2.0,9.2,21.2,2.3,1.2,3.4,.132,0.5,-1.2,-0.8,0.4
Shelvin Mack,PG,27,ORL,55,1029,13.2,.536,.313,.268,1.9,11.5,6.7,28.8,1.8,0.5,18.1,16.6,0.9,0.6,1.5,.070,-1.2,-1.4,-2.6,-0.2
Josh Magette,PG,28,ATL,13,114,16.7,.549,.455,.364,2.0,8.0,5.0,44.9,1.7,0.0,13.6,11.3,0.4,0.0,0.4,.176,-0.1,-4.9,-5.0,-0.1
Ian Mahinmi,C,31,WAS,65,964,12.1,.616,.005,.572,13.1,17.1,15.1,6.2,1.6,3.4,25.0,14.8,0.8,1.2,2.0,.102,-2.0,1.8,-0.2,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thon Maker,C,20,MIL,65,1119,10.5,.501,.336,.300,7.4,15.0,11.3,5.2,1.5,3.8,11.1,14.3,0.4,1.2,1.5,.066,-2.6,0.5,-2.2,-0.1
Boban Marjanovic,C,29,TOT,27,221,22.6,.601,.000,.535,12.4,26.6,19.3,12.0,1.8,3.2,18.3,30.4,0.3,0.4,0.7,.150,-2.0,0.3,-1.7,0.0
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,28.1,18.5,14.5,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.135,-2.4,0.4,-2.0,0.0
Boban Marjanovic,C,29,LAC,8,50,25.8,.616,.000,.409,22.4,21.5,21.9,3.4,3.9,3.4,18.8,27.6,0.1,0.1,0.2,.199,-0.5,-0.3,-0.7,0.0
Lauri Markkanen,PF,20,CHI,60,1825,14.8,.540,.465,.173,4.1,23.5,13.5,6.2,0.9,1.7,7.9,21.5,1.1,1.6,2.7,.071,-0.9,-1.2,-2.1,0.0
Jarell Martin,PF,23,MEM,62,1345,10.7,.525,.185,.239,6.7,15.1,10.8,6.9,1.3,2.9,14.2,17.0,0.2,1.2,1.3,.047,-3.1,0.3,-2.8,-0.3
Frank Mason,PG,23,SAC,40,750,12.7,.481,.209,.323,3.2,10.2,6.5,22.4,2.0,0.9,14.1,22.4,-0.1,0.3,0.2,.016,-2.2,-1.8,-3.9,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,56.1,32.8,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.090,-15.8,-5.5,-21.4,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.5,.541,.577,.145,1.4,9.2,5.2,12.3,1.8,0.7,10.1,17.6,1.1,1.7,2.8,.062,0.3,0.0,0.3,1.2
Luc Mbah a Moute,PF,31,HOU,50,1328,9.9,.606,.518,.262,1.6,11.9,6.8,5.1,1.9,1.5,16.0,12.4,0.7,1.6,2.3,.082,-1.3,1.3,0.0,0.7
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.1,0.0,0.0,4.6,11.3,21.2,0.0,0.0,0.0,.019,-4.3,-4.7,-9.0,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.508,.368,.144,2.3,7.4,5.0,10.9,2.2,0.8,14.7,11.9,0.1,0.7,0.9,.052,-2.1,-0.4,-2.5,-0.1
C.J. McCollum,SG,26,POR,66,2379,17.4,.547,.321,.179,1.9,9.9,6.0,15.2,1.3,0.9,8.5,26.4,3.5,2.4,5.9,.119,1.8,-1.0,0.8,1.7
T.J. McConnell,PG,25,PHI,60,1454,12.8,.552,.150,.089,2.6,11.6,7.2,25.4,2.7,0.6,21.0,14.0,1.1,2.0,3.2,.104,-1.5,1.0,-0.5,0.5
Erik McCree,SF,24,UTA,4,8,-9.0,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,17.0,-0.1,0.0,-0.1,-0.340,-17.3,2.5,-14.8,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.8,22.5,15.7,7.1,0.0,4.9,4.0,24.5,0.1,0.1,0.2,.083,-3.7,-1.8,-5.5,-0.1
Doug McDermott,SF,26,TOT,68,1482,10.6,.578,.432,.177,3.0,9.9,6.4,6.8,0.5,0.8,9.2,14.8,1.6,0.5,2.1,.068,-0.3,-1.7,-2.0,0.0
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.6,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.3,1.4,.057,-0.5,-1.9,-2.4,-0.1
Doug McDermott,SF,26,DAL,13,310,13.1,.633,.484,.231,2.4,10.8,6.5,9.5,1.0,0.6,10.7,16.4,0.5,0.2,0.7,.112,0.5,-1.1,-0.7,0.1
JaVale McGee,C,30,GSW,51,467,22.3,.669,.039,.271,9.4,17.9,14.0,7.5,1.8,7.7,10.3,18.1,1.3,0.8,2.1,.220,0.6,2.7,3.2,0.6
Rodney McGruder,SG,26,MIA,7,145,12.2,.607,.514,.054,3.9,4.7,4.3,9.4,1.4,0.6,5.0,12.4,0.3,0.1,0.4,.126,0.8,-1.3,-0.6,0.1
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.000,-5.7,-0.1,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.2,.663,.615,.231,0.0,13.4,6.8,2.9,1.0,1.6,17.3,15.4,0.0,0.1,0.1,.081,-1.8,-1.3,-3.1,0.0
Ben McLemore,SG,24,MEM,44,819,10.1,.537,.438,.168,3.3,10.7,6.9,8.4,1.9,1.5,13.8,18.8,0.0,0.6,0.6,.034,-2.0,-1.1,-3.0,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.188,-9.7,-2.3,-12.0,0.0
Jodie Meeks,SG,30,WAS,65,976,12.0,.540,.525,.312,1.7,10.6,6.2,8.9,1.3,0.4,7.9,18.8,1.0,0.7,1.7,.082,-0.6,-2.3,-2.8,-0.2
Salah Mejri,C,31,DAL,57,668,18.1,.654,.024,.464,12.6,26.7,19.4,6.5,1.6,8.5,18.9,12.6,1.3,1.3,2.6,.184,-2.1,5.5,3.4,0.9
Jordan Mickey,PF,23,MIA,20,249,10.7,.513,.183,.225,7.3,26.3,16.8,5.5,1.0,3.1,17.0,17.0,-0.1,0.4,0.3,.053,-5.5,0.6,-4.9,-0.2
Khris Middleton,SF,26,MIL,67,2448,17.0,.573,.321,.283,1.7,15.1,8.5,17.9,1.8,0.5,11.7,24.5,3.6,2.0,5.6,.110,1.4,-1.2,0.2,1.4
C.J. Miles,SF,30,TOR,57,1063,15.2,.578,.774,.155,1.7,10.5,6.2,5.7,1.6,1.4,5.0,22.0,1.9,1.3,3.1,.142,3.1,-2.0,1.1,0.8
Darius Miller,SF,27,NOP,67,1586,9.6,.633,.754,.147,0.9,7.9,4.5,7.5,0.7,0.8,10.1,12.7,2.0,0.6,2.5,.077,0.8,-1.8,-1.0,0.4
Malcolm Miller,SF,24,TOR,12,89,10.6,.649,.783,.087,3.8,9.9,6.9,3.1,0.6,0.0,7.7,12.7,0.2,0.1,0.2,.123,1.1,-2.5,-1.4,0.0
