Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,30,962,14.8,.582,.348,.173,1.7,10.7,6.3,12.6,2.1,0.3,10.1,17.1,1.6,0.8,2.4,.122,2.0,0.1,2.0,1.0
Alex Len,C,24,PHO,28,620,19.9,.605,.000,.577,15.1,30.2,22.5,8.7,0.8,3.8,17.0,17.1,1.4,0.7,2.0,.158,-0.2,1.3,1.1,0.5
Kawhi Leonard,SF,26,SAS,3,48,25.8,.563,.321,.036,7.0,25.5,16.3,12.3,3.2,5.3,12.3,30.3,0.0,0.1,0.1,.147,0.8,2.5,3.3,0.1
Meyers Leonard,PF,25,POR,12,133,20.1,.690,.289,.178,4.2,23.0,13.8,9.0,1.1,0.0,5.8,17.0,0.5,0.2,0.7,.244,2.4,-0.6,1.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.6,13.3,5.3,0.4,1.9,15.8,16.4,0.0,0.1,0.1,.044,-5.5,-0.2,-5.7,-0.1
Caris LeVert,SF,23,BRK,30,797,13.0,.512,.366,.288,2.3,12.0,7.1,22.2,2.4,1.2,16.7,20.9,0.0,0.7,0.8,.045,-1.1,0.5,-0.6,0.3
DeAndre Liggins,SG,29,MIL,26,407,5.1,.435,.541,.082,0.9,9.2,5.0,7.1,2.7,2.2,17.1,8.6,-0.3,0.3,0.0,.005,-3.5,0.8,-2.7,-0.1
Damian Lillard,PG,27,POR,31,1149,22.8,.565,.417,.347,2.7,12.2,7.5,30.1,1.3,1.0,12.1,30.1,3.2,1.5,4.7,.194,5.8,-0.2,5.6,2.2
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,27.0,0.0,0.0,16.6,30.5,0.1,0.0,0.1,.098,-2.7,-10.1,-12.8,-0.1
Shaun Livingston,PG,32,GSW,26,418,10.6,.525,.017,.172,4.7,7.8,6.4,15.6,1.1,1.5,15.0,15.3,0.3,0.4,0.7,.082,-2.2,-1.0,-3.2,-0.1
Kevon Looney,C,21,GSW,24,248,11.8,.551,.000,.423,11.4,17.6,14.8,4.6,1.5,5.5,18.5,13.3,0.2,0.4,0.6,.115,-2.6,2.0,-0.6,0.1
Brook Lopez,C,29,LAL,28,627,16.6,.533,.365,.240,6.0,13.9,10.0,12.3,1.0,5.6,12.3,25.5,0.3,0.8,1.2,.091,-0.6,0.9,0.3,0.4
Robin Lopez,C,29,CHI,30,900,15.0,.542,.021,.150,9.3,10.3,9.7,11.6,0.4,2.7,13.2,20.4,0.7,0.6,1.3,.068,-1.3,0.2,-1.1,0.2
Kevin Love,C,29,CLE,31,913,24.6,.618,.397,.390,9.6,29.0,19.7,10.8,1.1,1.2,10.4,26.8,3.2,0.9,4.1,.214,3.5,-1.8,1.7,0.9
Kyle Lowry,PG,31,TOR,29,950,19.5,.601,.633,.257,2.4,19.0,10.9,31.3,1.5,0.3,15.9,21.0,2.7,1.2,3.9,.195,5.1,0.5,5.7,1.8
Timothe Luwawu-Cabarrot,SF,22,PHI,28,460,7.2,.505,.570,.234,2.9,8.1,5.5,8.8,0.9,0.4,12.5,18.1,0.0,0.3,0.3,.028,-2.3,-2.6,-5.0,-0.3
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.013,-5.5,-0.7,-6.2,0.0
Trey Lyles,PF,22,DEN,26,423,19.5,.649,.425,.281,5.7,20.5,13.0,8.0,1.2,1.8,9.9,18.6,1.2,0.3,1.5,.172,2.1,-1.6,0.5,0.3
Shelvin Mack,PG,27,ORL,25,452,10.9,.450,.301,.301,1.9,10.9,6.4,30.1,1.5,0.5,17.1,13.5,0.3,0.2,0.5,.049,-2.7,-1.6,-4.2,-0.3
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.1,5.4,36.2,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.108,-2.0,-4.0,-6.0,-0.1
Ian Mahinmi,C,31,WAS,29,438,10.2,.573,.000,.577,13.1,14.2,13.6,7.0,1.6,2.6,25.8,13.2,0.3,0.6,0.9,.097,-2.1,2.2,0.1,0.2
Thon Maker,C,20,MIL,29,540,9.1,.485,.358,.330,6.8,16.0,11.4,5.8,1.8,3.8,13.8,12.3,0.1,0.5,0.6,.050,-2.6,0.7,-1.8,0.0
Boban Marjanovic,C,29,DET,10,76,19.5,.616,.000,.765,11.4,18.5,14.8,13.9,1.3,1.2,22.2,33.9,0.1,0.1,0.2,.115,-2.0,-1.3,-3.3,0.0
Lauri Markkanen,PF,20,CHI,27,812,14.0,.518,.513,.188,3.5,25.3,14.0,7.2,0.9,1.7,8.8,22.2,0.2,0.8,1.0,.059,-1.5,-0.8,-2.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jarell Martin,PF,23,MEM,29,485,8.0,.459,.272,.224,6.8,15.0,10.8,4.2,1.8,4.0,14.9,15.4,-0.4,0.5,0.2,.017,-4.8,1.3,-3.5,-0.2
Frank Mason,PG,23,SAC,24,451,13.3,.494,.218,.312,3.0,10.3,6.5,25.1,1.4,0.8,15.0,22.7,0.1,0.1,0.2,.021,-1.7,-2.4,-4.1,-0.2
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.0,32.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.081,-15.6,-4.7,-20.3,0.0
Wesley Matthews,SG,31,DAL,32,1100,10.0,.526,.566,.112,0.9,9.6,5.1,12.5,1.6,0.3,11.4,17.1,0.1,0.9,1.0,.044,-0.5,0.0,-0.6,0.4
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.5,12.4,7.5,5.3,2.4,1.7,17.4,12.4,0.1,0.8,0.9,.075,-1.6,1.8,0.1,0.3
James Michael McAdoo,PF,25,PHI,1,7,6.2,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.2,0.0,0.0,0.0,-0.078,-3.4,-10.3,-13.8,0.0
Patrick McCaw,SG,22,GSW,27,403,10.1,.541,.463,.159,2.7,6.3,4.7,13.4,2.4,1.2,15.4,11.2,0.3,0.5,0.8,.095,-0.5,-0.2,-0.7,0.1
C.J. McCollum,SG,26,POR,30,1103,16.7,.552,.322,.173,1.8,10.1,6.0,13.8,1.3,0.8,9.5,25.2,1.6,1.3,2.9,.126,1.6,-0.7,0.9,0.8
T.J. McConnell,PG,25,PHI,25,599,13.0,.585,.129,.115,2.9,12.2,7.7,29.0,2.1,0.7,25.5,13.7,0.6,0.6,1.2,.098,-1.6,0.1,-1.5,0.1
Chris McCullough,PF,22,WAS,8,48,11.3,.400,.208,.333,11.5,20.8,16.1,3.2,0.0,3.6,0.0,25.2,0.0,0.1,0.0,.038,-5.5,-3.7,-9.2,-0.1
Doug McDermott,SF,26,NYK,30,733,11.1,.579,.403,.109,3.4,10.1,6.8,6.5,0.4,1.1,7.9,14.4,1.0,0.3,1.3,.088,0.7,-1.1,-0.5,0.3
JaVale McGee,C,30,GSW,27,221,20.5,.618,.041,.247,10.6,16.1,13.6,9.6,1.9,6.9,11.0,17.9,0.5,0.4,1.0,.210,0.5,2.6,3.1,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.1,.661,.571,.429,0.0,17.1,8.8,4.1,1.5,2.5,10.7,12.4,0.0,0.0,0.1,.136,-0.7,0.4,-0.3,0.0
Ben McLemore,SG,24,MEM,20,368,8.4,.505,.411,.116,1.9,12.0,6.9,8.4,1.5,1.3,12.3,19.5,-0.2,0.3,0.1,.007,-3.1,-1.4,-4.5,-0.2
Jodie Meeks,SG,30,WAS,31,520,10.1,.505,.517,.320,1.5,8.3,4.9,5.9,1.6,0.2,7.3,18.5,0.2,0.5,0.7,.063,-1.4,-1.9,-3.3,-0.2
Salah Mejri,C,31,DAL,27,296,18.3,.632,.041,.551,13.0,27.1,19.8,6.2,1.4,10.8,18.7,11.5,0.5,0.6,1.2,.192,-2.5,7.1,4.5,0.5
Jordan Mickey,PF,23,MIA,10,136,16.0,.576,.154,.256,7.7,33.3,20.6,7.2,1.1,4.3,15.6,17.2,0.1,0.2,0.4,.125,-3.9,2.0,-2.0,0.0
Khris Middleton,SF,26,MIL,29,1075,17.9,.577,.347,.251,1.9,15.1,8.4,20.6,1.7,0.2,11.8,24.6,2.0,0.6,2.6,.115,2.5,-2.2,0.3,0.6
C.J. Miles,SF,30,TOR,24,446,14.9,.563,.744,.141,1.3,9.6,5.6,5.2,2.1,1.7,5.8,22.1,0.6,0.5,1.2,.127,2.5,-1.6,0.9,0.3
Darius Miller,SF,27,NOP,31,640,11.3,.651,.749,.117,0.9,7.4,4.3,7.9,0.7,0.6,8.2,13.3,1.1,0.1,1.2,.088,1.6,-2.6,-1.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Miller,F,24,TOR,1,5,-16.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.419,-13.0,-5.5,-18.4,0.0
Patty Mills,PG,29,SAS,32,801,13.4,.562,.579,.138,1.4,8.1,4.7,18.9,1.6,0.6,13.2,17.9,1.0,0.9,1.9,.115,1.5,-1.1,0.3,0.5
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.6,18.0,11.7,15.9,1.8,3.6,12.5,24.0,0.5,0.5,1.0,.104,0.2,0.7,0.8,0.3
Nikola Mirotic,PF,26,CHI,7,179,26.7,.651,.446,.326,4.0,29.2,16.1,5.4,1.1,1.9,6.2,27.6,0.6,0.2,0.8,.208,3.4,-2.8,0.6,0.1
Donovan Mitchell,SG,21,UTA,31,932,16.1,.532,.405,.171,2.1,9.6,5.8,20.0,2.5,1.2,13.0,28.9,0.3,1.1,1.3,.068,1.0,-0.7,0.2,0.5
Malik Monk,SG,19,CHO,27,409,8.3,.458,.556,.096,0.5,7.9,4.2,16.7,0.9,0.6,10.2,21.8,-0.3,0.3,0.0,-0.002,-2.0,-2.5,-4.5,-0.3
Greg Monroe,C,27,TOT,17,354,19.8,.600,.000,.258,10.2,26.9,18.5,15.1,1.3,1.1,15.9,20.5,0.6,0.3,0.9,.126,0.0,-0.1,-0.1,0.2
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,28.9,18.9,10.4,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.014,-5.7,-3.9,-9.7,-0.2
Greg Monroe,C,27,PHO,12,275,22.1,.636,.000,.305,10.6,26.3,18.3,16.4,1.7,1.4,16.3,19.6,0.7,0.3,1.0,.167,1.6,1.1,2.7,0.3
E'Twaun Moore,SG,28,NOP,31,1010,13.1,.626,.390,.063,3.0,6.2,4.7,9.3,1.5,0.3,10.2,15.7,1.6,0.3,1.8,.087,1.7,-1.5,0.2,0.6
Eric Moreland,PF,26,DET,27,297,11.5,.508,.000,.323,12.5,24.1,18.0,10.3,1.5,5.6,28.3,7.3,0.2,0.5,0.7,.120,-3.0,5.5,2.5,0.3
Marcus Morris,SF,28,BOS,16,387,15.0,.525,.370,.273,2.0,22.6,12.6,10.7,1.3,0.9,8.4,23.5,0.3,0.6,0.9,.113,-1.5,-0.2,-1.7,0.0
Markieff Morris,PF,28,WAS,23,531,11.2,.537,.299,.129,4.6,15.0,9.8,8.3,1.4,2.1,15.8,20.9,-0.1,0.7,0.5,.049,-2.3,0.3,-2.0,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.3,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.197,-10.1,-13.0,-23.1,0.0
Johnathan Motley,PF,22,DAL,1,2,96.1,.725,.000,4.000,0.0,57.2,27.6,0.0,0.0,45.7,0.0,63.0,0.0,0.0,0.0,.892,4.7,7.8,12.4,0.0
Timofey Mozgov,C,31,BRK,21,285,11.1,.604,.246,.319,9.8,21.4,15.5,2.7,0.5,2.4,24.8,15.5,0.0,0.2,0.3,.043,-4.2,-0.7,-5.0,-0.2
Emmanuel Mudiay,PG,21,DEN,29,611,11.7,.506,.335,.278,2.3,11.6,6.9,23.0,1.2,0.4,18.4,23.8,0.0,0.3,0.2,.019,-2.1,-2.7,-4.8,-0.4
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.5,12.4,8.9,4.1,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.018,-3.3,-3.4,-6.7,-0.3
Dejounte Murray,PG,21,SAS,32,592,12.5,.470,.060,.280,6.8,20.7,13.8,20.5,2.0,1.0,18.8,21.0,-0.3,1.0,0.7,.057,-3.2,1.9,-1.3,0.1
Jamal Murray,PG,20,DEN,31,862,16.2,.561,.393,.221,4.5,7.9,6.2,13.8,1.6,0.8,12.3,24.1,1.4,0.4,1.8,.100,1.6,-2.6,-1.0,0.2
Mike Muscala,C,26,ATL,9,202,10.6,.524,.373,.235,6.2,16.7,11.4,6.4,1.7,2.2,12.4,14.1,0.1,0.1,0.3,.060,-2.3,0.1,-2.1,0.0
Abdel Nader,SF,24,BOS,15,102,4.3,.422,.500,.036,2.2,9.5,6.0,5.7,1.5,2.5,17.4,15.2,-0.2,0.1,-0.1,-0.024,-6.0,0.7,-5.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Larry Nance,PF,25,LAL,18,419,18.9,.602,.017,.342,12.5,19.6,16.0,8.5,3.1,1.5,11.8,15.2,0.9,0.7,1.6,.189,0.7,2.5,3.3,0.6
Shabazz Napier,PG,26,POR,25,427,18.5,.622,.326,.264,1.6,10.0,5.8,12.9,3.4,0.6,12.0,18.8,0.9,0.7,1.6,.182,1.6,1.1,2.6,0.5
Jameer Nelson,PG,35,NOP,27,666,9.6,.543,.533,.124,1.2,9.7,5.6,23.0,1.6,0.4,23.3,12.3,0.4,0.3,0.6,.047,-1.5,-1.3,-2.8,-0.1
Raul Neto,PG,25,UTA,17,226,13.5,.555,.314,.186,1.0,11.0,5.9,23.1,1.3,0.8,13.7,17.6,0.3,0.2,0.5,.096,-1.0,-1.5,-2.5,0.0
Joakim Noah,C,32,NYK,3,18,32.0,.630,.000,1.333,19.6,24.8,22.3,23.1,5.6,10.2,17.4,14.0,0.1,0.1,0.1,.327,4.9,10.9,15.9,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.4,23.9,17.9,4.2,2.2,4.1,19.6,15.5,0.2,0.4,0.6,.134,-3.5,2.8,-0.7,0.1
Lucas Nogueira,C,25,TOR,17,204,17.0,.648,.213,.191,5.2,20.5,13.0,4.1,2.6,8.2,15.0,12.9,0.3,0.5,0.7,.174,-1.0,5.5,4.5,0.3
Dirk Nowitzki,C,39,DAL,32,803,15.4,.561,.390,.144,1.6,23.2,12.1,11.3,1.1,1.1,7.2,19.9,1.0,0.9,1.8,.111,-0.4,0.3,-0.1,0.4
Frank Ntilikina,PG,19,NYK,27,546,8.5,.442,.305,.189,2.6,9.2,6.0,22.5,3.4,0.5,22.3,18.4,-0.6,0.6,0.0,.001,-2.8,0.8,-2.0,0.0
Jusuf Nurkic,C,23,POR,28,776,15.5,.499,.014,.316,7.2,23.3,15.4,12.1,1.2,3.8,16.3,28.5,-0.7,1.4,0.7,.045,-4.6,2.2,-2.4,-0.1
David Nwaba,SG,25,CHI,18,428,15.8,.630,.086,.559,3.1,20.8,11.6,10.3,1.7,2.4,9.4,13.2,0.8,0.5,1.4,.154,-1.3,2.2,0.8,0.3
Johnny O'Bryant,PF,24,CHO,17,166,14.0,.455,.244,.140,8.3,20.8,14.5,8.4,2.0,2.0,9.0,26.1,-0.1,0.2,0.1,.035,-3.4,-0.3,-3.7,-0.1
Royce O'Neale,SF,24,UTA,22,229,10.5,.517,.544,.351,2.5,20.1,11.1,14.0,1.8,0.4,15.4,15.4,0.1,0.3,0.3,.070,-2.1,0.2,-1.9,0.0
Kyle O'Quinn,C,27,NYK,30,497,18.8,.613,.036,.333,11.6,29.5,20.8,18.2,1.3,5.8,23.6,18.3,0.7,0.9,1.6,.154,0.0,4.7,4.7,0.8
Semi Ojeleye,PF,23,BOS,33,465,5.1,.459,.790,.235,4.6,11.4,8.1,2.1,1.2,0.0,10.1,9.6,-0.1,0.6,0.5,.051,-2.9,-0.3,-3.1,-0.1
Jahlil Okafor,C,22,TOT,3,48,7.9,.460,.100,.200,11.3,17.4,14.3,3.1,1.0,3.4,18.7,23.4,-0.1,0.1,-0.1,-0.051,-8.1,-2.3,-10.4,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.5,20.6,19.1,6.0,0.0,6.6,21.8,23.1,0.0,0.0,0.0,-0.007,-7.3,0.2,-7.1,0.0
Jahlil Okafor,C,22,BRK,1,23,6.7,.455,.182,.000,4.5,14.0,9.2,0.0,2.1,0.0,15.4,23.8,-0.1,0.0,0.0,-0.099,-9.1,-5.0,-14.0,-0.1
Victor Oladipo,SG,25,IND,31,1067,23.6,.596,.348,.295,1.8,15.7,8.9,18.8,2.6,2.4,12.9,30.7,2.3,1.3,3.6,.160,3.9,0.3,4.2,1.7
Kelly Olynyk,PF,26,MIA,31,690,16.0,.634,.427,.329,5.2,22.2,13.8,15.3,2.0,1.7,21.0,20.4,0.8,1.0,1.8,.125,0.4,1.7,2.0,0.7
Cedi Osman,SF,22,CLE,24,188,8.7,.615,.442,.047,3.8,19.7,12.1,3.0,1.6,0.5,17.0,12.6,0.1,0.1,0.2,.059,-2.5,-1.7,-4.2,-0.1
Kelly Oubre,SF,22,WAS,31,860,12.5,.539,.429,.319,3.0,18.1,10.5,5.7,1.7,1.5,9.3,18.1,0.7,1.1,1.8,.102,-0.9,0.4,-0.5,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zaza Pachulia,C,33,GSW,25,359,15.5,.602,.000,.319,9.6,26.0,18.6,14.2,2.5,1.3,23.6,16.5,0.4,0.7,1.1,.147,-1.2,2.1,0.8,0.3
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,72.0,35.6,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.605,-33.8,-10.3,-44.1,0.0
Georgios Papagiannis,C,20,SAC,6,47,20.7,.714,.000,.000,7.1,22.8,14.7,7.4,1.1,4.1,12.5,15.3,0.1,0.0,0.2,.161,-0.4,0.3,-0.1,0.0
Tony Parker,PG,35,SAS,9,171,17.6,.535,.078,.250,1.3,12.4,6.9,38.5,1.5,0.5,16.5,22.3,0.2,0.2,0.4,.120,-0.3,-1.4,-1.7,0.0
Chandler Parsons,SF,29,MEM,23,485,16.0,.617,.512,.152,2.4,14.0,8.2,17.3,1.4,1.3,12.9,19.2,0.8,0.4,1.1,.113,1.8,-1.0,0.8,0.3
Patrick Patterson,PF,28,OKC,31,449,7.4,.529,.711,.067,1.9,13.7,7.6,5.1,2.0,1.3,15.5,10.7,0.0,0.6,0.7,.070,-3.1,0.6,-2.6,-0.1
Brandon Paul,SG,26,SAS,31,373,9.9,.539,.482,.329,0.6,10.8,5.7,11.5,2.9,1.1,16.3,14.0,0.1,0.6,0.7,.087,-1.7,1.1,-0.6,0.1
Chris Paul,PG,32,HOU,16,497,26.1,.626,.503,.267,2.3,17.0,9.8,45.8,3.3,1.2,14.9,22.3,2.3,0.8,3.2,.306,6.6,1.4,8.0,1.3
Adreian Payne,PF,26,ORL,2,7,61.4,1.050,.333,1.333,0.0,31.3,15.6,0.0,6.9,0.0,17.4,35.8,0.1,0.0,0.1,.501,13.4,-4.8,8.6,0.0
Elfrid Payton,PG,23,ORL,23,651,15.7,.535,.202,.202,4.0,9.9,7.0,33.8,2.2,0.8,18.8,19.6,0.6,0.4,1.1,.079,0.2,-0.6,-0.4,0.3
Gary Payton,PG,25,MIL,12,106,7.9,.437,.364,.091,4.5,14.8,9.6,12.3,1.4,0.9,8.0,16.1,0.0,0.1,0.0,.014,-3.0,-2.4,-5.4,-0.1
London Perrantes,PG,23,CLE,1,3,-19.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.384,-16.6,-5.0,-21.5,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.8,11.3,0.0,0.0,11.1,0.0,11.9,0.0,0.0,0.0,.010,-6.6,0.3,-6.3,0.0
Mason Plumlee,C,27,DEN,31,607,15.7,.545,.006,.522,9.4,22.4,15.8,14.3,1.8,4.4,19.7,17.3,0.3,0.8,1.1,.087,-2.0,2.7,0.7,0.4
Miles Plumlee,C,29,ATL,12,202,10.6,.562,.000,.341,7.9,16.1,12.0,6.5,1.7,3.1,24.1,13.6,0.0,0.1,0.1,.026,-4.2,1.2,-2.9,0.0
Jakob Poeltl,C,22,TOR,29,492,19.2,.667,.015,.294,14.7,15.8,15.3,3.6,0.9,5.3,13.5,15.9,1.3,0.7,2.0,.198,1.5,1.6,3.0,0.6
Quincy Pondexter,SF,29,CHI,17,168,4.2,.410,.489,.378,4.9,7.9,6.4,5.9,2.1,1.0,17.3,16.7,-0.3,0.1,-0.2,-0.046,-5.6,-0.5,-6.1,-0.2
Otto Porter,SF,24,WAS,28,882,18.6,.590,.320,.128,4.1,19.7,11.9,9.1,2.4,1.5,6.5,18.5,1.8,1.4,3.2,.173,2.0,1.7,3.6,1.3
Bobby Portis,PF,22,CHI,21,452,21.9,.577,.312,.219,8.7,26.1,17.0,13.6,0.9,1.2,9.6,25.4,0.9,0.5,1.4,.146,1.9,-0.8,1.1,0.4
Kristaps Porzingis,PF,22,NYK,24,764,24.1,.571,.254,.322,4.3,19.2,11.9,7.2,0.9,6.0,9.3,33.9,1.6,1.0,2.6,.162,1.2,-0.6,0.6,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwight Powell,C,26,DAL,31,553,16.2,.586,.272,.299,9.1,22.4,15.5,8.4,1.8,2.0,11.7,15.5,0.9,0.8,1.7,.148,-0.5,1.9,1.4,0.5
Norman Powell,SG,24,TOR,25,511,11.5,.541,.442,.188,1.2,9.9,5.7,12.2,2.3,1.3,15.5,19.9,0.1,0.6,0.7,.068,-0.8,0.2,-0.6,0.2
Alex Poythress,PF,24,IND,9,27,5.5,.500,.333,.000,4.2,16.3,10.4,0.0,0.0,3.1,14.3,11.4,0.0,0.0,0.0,.009,-6.1,-3.2,-9.3,-0.1
Jacob Pullen,PG,28,PHI,2,2,-20.0,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,-0.488,-15.6,-7.4,-23.0,0.0
Zhou Qi,C,22,HOU,13,64,4.0,.347,.571,.381,3.6,17.4,10.6,2.1,1.5,7.9,14.0,19.3,-0.2,0.1,-0.1,-0.057,-9.1,1.5,-7.6,-0.1
Ivan Rabb,PF,20,MEM,3,5,15.8,.333,.000,.000,23.5,0.0,11.8,37.9,0.0,0.0,0.0,27.8,0.0,0.0,0.0,-0.004,1.8,-3.5,-1.7,0.0
Julius Randle,C,23,LAL,29,648,16.8,.594,.097,.468,5.8,23.1,14.4,13.3,0.9,3.0,17.6,23.4,0.6,0.9,1.5,.110,-1.8,1.0,-0.8,0.2
Zach Randolph,PF,36,SAC,28,729,21.8,.579,.182,.162,7.5,24.0,15.5,15.9,1.7,0.8,12.3,27.0,1.2,0.6,1.8,.116,2.1,-0.8,1.4,0.6
J.J. Redick,SG,33,PHI,28,944,13.2,.576,.505,.209,0.6,7.5,4.2,15.8,0.8,0.2,10.1,19.8,1.6,0.5,2.1,.107,1.2,-2.7,-1.4,0.1
Willie Reed,C,27,LAC,25,256,21.7,.689,.013,.532,9.7,21.8,15.6,4.0,1.0,3.0,9.5,18.0,0.9,0.3,1.1,.211,0.6,-1.1,-0.6,0.1
Josh Richardson,SF,24,MIA,31,1024,10.4,.546,.490,.153,2.1,8.7,5.5,9.9,1.9,2.0,16.1,17.4,-0.1,1.1,1.0,.047,-1.2,1.0,-0.3,0.4
Malachi Richardson,SG,22,SAC,14,165,7.9,.470,.426,.298,2.0,9.4,5.6,6.2,2.2,0.0,7.0,15.6,0.0,0.1,0.1,.018,-2.8,-2.1,-5.0,-0.1
Austin Rivers,SG,25,LAC,28,923,12.1,.509,.444,.194,1.6,5.3,3.4,17.0,2.0,0.7,11.6,21.7,0.3,0.5,0.9,.045,0.1,-1.9,-1.8,0.0
Andre Roberson,SF,26,OKC,29,765,10.8,.564,.270,.107,7.4,11.6,9.4,5.8,1.8,3.5,16.4,8.7,0.6,1.1,1.7,.108,-1.8,3.0,1.2,0.6
Rajon Rondo,PG,31,NOP,17,427,15.5,.549,.339,.018,2.2,15.2,8.9,41.3,1.8,1.0,24.7,15.3,0.7,0.3,1.0,.109,-0.4,-1.0,-1.4,0.1
Derrick Rose,PG,29,CLE,7,188,11.7,.542,.157,.253,4.4,6.4,5.4,10.2,0.5,0.5,17.1,26.5,-0.1,0.0,-0.1,-0.016,-3.9,-4.3,-8.2,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.4,6.6,8.7,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.035,-1.5,0.2,-1.4,0.1
Terry Rozier,PG,23,BOS,34,781,13.0,.489,.502,.155,3.2,17.0,10.3,13.7,2.3,0.1,7.4,18.8,0.4,1.3,1.7,.107,-0.4,0.9,0.4,0.5
Ricky Rubio,PG,27,UTA,31,898,12.6,.518,.373,.315,1.8,12.9,7.2,25.5,2.8,0.4,21.3,22.8,-0.3,1.1,0.8,.044,-1.4,0.5,-0.8,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.5,.539,.298,.307,2.8,15.1,8.9,40.2,1.7,0.5,17.1,35.6,0.1,0.3,0.3,.049,2.9,-0.6,2.3,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Domantas Sabonis,C,21,IND,30,723,18.9,.598,.051,.420,12.5,25.2,19.0,12.4,0.6,1.3,17.0,22.2,1.5,0.7,2.2,.145,0.3,-0.3,0.0,0.4
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.6,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.147,-1.6,-0.1,-1.7,0.0
Dario Saric,PF,23,PHI,29,870,12.6,.523,.443,.149,7.9,16.6,12.4,11.0,0.9,0.9,12.7,19.0,0.6,0.8,1.4,.077,-0.4,-0.6,-0.9,0.2
