Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Doug McDermott,SF,26,NYK,6,124,14.2,.615,.500,.094,4.6,12.5,8.6,13.1,0.8,1.6,8.3,12.5,0.3,0.1,0.4,.145,3.0,0.0,3.0,0.2
JaVale McGee,C,30,GSW,6,58,22.8,.584,.050,.450,17.0,19.2,18.2,9.4,1.6,9.6,14.3,20.7,0.2,0.1,0.2,.181,1.4,2.4,3.8,0.1
Alfonzo McKinnie,SF,25,TOR,2,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.036,-4.6,2.4,-2.2,0.0
Jodie Meeks,SG,30,WAS,6,114,13.1,.528,.583,.417,0.9,10.9,5.8,1.3,2.5,0.0,8.1,22.9,0.1,0.1,0.2,.094,-0.9,-2.3,-3.1,0.0
Salah Mejri,C,31,DAL,4,32,20.7,.600,.000,.000,16.6,25.5,20.8,5.0,1.6,12.0,16.7,8.4,0.1,0.0,0.1,.167,-1.7,6.1,4.5,0.1
Jordan Mickey,PF,23,MIA,2,28,13.3,.530,.111,.111,12.3,36.5,24.5,0.0,0.0,5.4,17.5,17.8,0.0,0.0,0.0,.048,-7.4,-4.1,-11.5,-0.1
Khris Middleton,SF,26,MIL,7,248,11.5,.478,.271,.215,2.0,17.1,9.7,19.2,1.8,0.4,14.6,25.6,-0.2,0.2,0.0,-0.008,-2.6,-1.5,-4.1,-0.1
C.J. Miles,SF,30,TOR,6,123,13.9,.587,.784,.157,0.0,16.2,8.1,5.0,1.2,1.4,6.8,20.2,0.2,0.2,0.4,.157,2.3,-0.4,1.9,0.1
Darius Miller,SF,27,NOP,7,80,0.5,.388,.722,.167,0.0,5.3,2.7,3.2,0.6,1.1,13.4,11.9,-0.1,0.0,-0.1,-0.069,-5.0,-2.2,-7.1,-0.1
Patty Mills,PG,29,SAS,7,157,3.3,.389,.444,.056,0.0,5.8,2.7,18.9,1.3,0.5,19.0,18.6,-0.4,0.1,-0.2,-0.065,-5.2,-2.3,-7.4,-0.2
Paul Millsap,PF,32,DEN,7,222,13.5,.491,.213,.303,6.3,20.2,13.3,9.0,0.9,2.3,11.4,22.1,0.1,0.2,0.3,.060,-2.3,-1.0,-3.2,-0.1
Donovan Mitchell,SG,21,UTA,7,155,5.9,.409,.368,.105,2.3,5.0,3.7,18.2,2.6,2.2,16.8,28.3,-0.5,0.3,-0.2,-0.077,-6.7,-0.2,-6.9,-0.2
Malik Monk,SG,19,CHO,7,152,3.6,.394,.588,.059,0.7,8.0,4.6,12.3,0.9,1.1,14.7,23.1,-0.4,0.2,-0.2,-0.074,-5.1,-0.6,-5.6,-0.1
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.3,28.3,19.0,10.6,0.0,0.0,14.7,23.9,-0.1,0.0,0.0,-0.013,-4.8,-3.3,-8.1,-0.1
E'Twaun Moore,SG,28,NOP,7,224,11.6,.613,.364,.030,1.9,6.1,4.0,9.2,1.5,0.4,11.9,14.4,0.3,0.1,0.4,.076,0.6,-1.5,-0.8,0.1
Eric Moreland,PF,26,DET,5,30,2.5,.000,,,0.0,20.1,9.2,3.9,6.6,0.0,69.4,4.1,-0.1,0.1,0.0,-0.002,-7.0,8.4,1.4,0.0
Timofey Mozgov,C,31,BRK,8,127,11.7,.578,.281,.063,9.9,24.4,16.8,2.2,0.4,1.8,19.6,12.9,0.1,0.0,0.1,.041,-3.2,-1.8,-5.0,-0.1
Emmanuel Mudiay,PG,21,DEN,7,146,14.1,.529,.273,.364,1.5,16.1,8.8,19.3,1.0,0.0,14.5,26.4,0.1,0.1,0.2,.069,-0.9,-3.0,-3.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shabazz Muhammad,SF,25,MIN,7,117,4.7,.343,.128,.103,5.9,6.3,6.1,3.6,0.8,0.7,0.0,15.1,-0.1,-0.1,-0.2,-0.080,-3.2,-3.7,-6.9,-0.1
Dejounte Murray,PG,21,SAS,7,174,13.2,.435,.031,.219,7.4,22.2,14.3,23.6,2.3,0.5,18.6,21.2,-0.2,0.3,0.1,.031,-2.9,2.1,-0.8,0.1
Jamal Murray,PG,20,DEN,7,186,11.9,.452,.371,.157,4.6,5.2,4.9,18.5,1.1,0.9,9.5,24.3,0.0,0.1,0.1,.024,-0.7,-3.6,-4.3,-0.1
Mike Muscala,C,26,ATL,7,161,12.2,.553,.386,.250,7.0,15.0,10.9,8.6,0.9,1.7,12.5,15.2,0.2,0.1,0.3,.081,-1.5,-0.5,-2.0,0.0
Abdel Nader,SF,24,BOS,4,28,1.3,.333,.333,.000,3.8,7.6,5.7,10.9,0.0,0.0,10.0,15.7,-0.1,0.0,0.0,-0.041,-6.9,-1.3,-8.3,0.0
Larry Nance,PF,25,LAL,7,166,19.5,.636,.038,.358,10.8,23.4,17.2,5.7,3.1,1.9,18.6,19.0,0.3,0.4,0.6,.179,0.3,2.7,3.0,0.2
Shabazz Napier,PG,26,POR,6,46,20.6,.699,.417,.167,2.3,13.8,8.1,20.7,3.2,0.0,7.2,12.8,0.2,0.1,0.3,.275,4.7,1.5,6.2,0.1
Jameer Nelson,PG,35,NOP,5,134,9.6,.561,.667,.061,0.0,8.6,4.4,25.4,0.7,0.6,24.5,14.3,0.1,0.0,0.1,.034,-1.3,-3.1,-4.5,-0.1
Raul Neto,PG,25,UTA,4,44,7.3,.500,.444,.000,2.7,10.0,6.5,10.1,3.5,1.9,30.8,13.6,-0.1,0.1,0.0,.020,-5.0,3.4,-1.6,0.0
Nerlens Noel,C,23,DAL,8,155,18.3,.667,.000,.472,10.9,25.5,17.9,4.4,2.3,4.3,20.2,15.8,0.3,0.2,0.5,.145,-1.3,1.5,0.1,0.1
Lucas Nogueira,C,25,TOR,3,66,28.4,.716,.158,.316,10.0,30.2,20.1,4.8,4.4,8.8,12.2,15.9,0.2,0.2,0.5,.328,2.5,8.6,11.1,0.2
Dirk Nowitzki,C,39,DAL,8,206,12.3,.501,.345,.131,2.6,22.0,11.9,12.2,1.0,0.9,9.2,21.3,0.0,0.1,0.1,.021,-1.8,-1.9,-3.7,-0.1
Frank Ntilikina,PG,19,NYK,4,62,3.8,.413,.348,.000,1.8,10.7,6.3,23.8,4.0,0.0,28.1,21.9,-0.2,0.1,-0.1,-0.081,-4.5,0.7,-3.8,0.0
Jusuf Nurkic,C,23,POR,7,182,11.0,.468,.038,.400,5.8,25.5,15.7,10.0,1.1,2.7,19.0,27.0,-0.3,0.3,0.1,.018,-6.3,1.7,-4.6,-0.1
David Nwaba,SG,25,CHI,5,84,15.2,.648,.133,1.000,1.2,28.3,14.7,8.2,1.2,2.0,12.2,12.8,0.2,0.1,0.3,.154,-2.7,1.4,-1.3,0.0
Johnny O'Bryant,PF,24,CHO,5,65,19.0,.557,.185,.296,8.1,14.5,11.5,7.8,1.5,2.5,8.9,22.2,0.1,0.1,0.3,.189,0.1,1.2,1.3,0.1
Royce O'Neale,SF,24,UTA,3,9,0.4,.250,.250,.000,0.0,24.6,12.8,0.0,5.6,0.0,0.0,20.4,0.0,0.0,0.0,-0.092,-12.7,-0.9,-13.6,0.0
Kyle O'Quinn,C,27,NYK,6,103,23.0,.647,.040,.680,17.6,32.3,25.0,15.9,1.0,8.5,23.5,17.5,0.3,0.2,0.5,.224,2.3,6.1,8.4,0.3
Semi Ojeleye,PF,23,BOS,6,78,2.3,.375,.833,.250,4.1,6.9,5.5,1.8,0.6,0.0,7.0,8.1,0.0,0.1,0.1,.039,-4.2,0.2,-4.1,0.0
Jahlil Okafor,C,22,PHI,1,22,17.5,.571,.000,.571,19.8,24.3,22.1,0.0,0.0,9.1,18.6,20.6,0.0,0.0,0.0,.101,-5.0,-2.7,-7.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Victor Oladipo,SG,25,IND,7,216,24.6,.635,.318,.445,1.5,14.0,7.8,16.1,2.7,1.7,15.4,30.6,0.7,0.2,0.9,.199,4.2,-0.3,4.0,0.3
Kelly Olynyk,PF,26,MIA,6,142,20.5,.694,.404,.340,4.0,28.8,16.5,15.9,1.7,2.6,23.9,21.8,0.3,0.2,0.4,.149,1.7,1.7,3.4,0.2
Cedi Osman,SF,22,CLE,4,17,5.7,.400,.200,.000,0.0,25.5,13.2,8.8,0.0,0.0,0.0,13.0,0.0,0.0,0.0,-0.020,-5.4,-2.4,-7.8,0.0
Kelly Oubre,SF,22,WAS,6,211,12.6,.592,.509,.226,3.0,16.6,9.6,2.7,1.8,2.3,6.4,12.4,0.3,0.3,0.6,.136,0.3,2.1,2.4,0.2
Zaza Pachulia,C,33,GSW,8,117,8.1,.506,.000,.214,11.6,26.8,19.9,7.3,1.6,1.4,29.8,16.0,-0.1,0.1,0.0,-0.001,-3.6,-0.6,-4.1,-0.1
Marcus Paige,PG,24,CHO,1,3,-18.9,.000,.000,.000,0.0,62.7,33.1,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,-0.573,-32.2,-8.5,-40.7,0.0
Georgios Papagiannis,C,20,SAC,2,12,17.5,1.000,.000,.000,0.0,18.5,8.9,13.7,0.0,8.2,33.3,11.0,0.0,0.0,0.0,.128,-2.4,2.6,0.2,0.0
Chandler Parsons,SF,29,MEM,6,100,22.9,.724,.647,.265,2.2,13.8,8.2,9.6,1.5,0.9,2.6,17.7,0.4,0.2,0.6,.275,6.0,0.0,6.0,0.2
Patrick Patterson,PF,28,OKC,7,99,5.0,.368,.842,.000,3.5,13.8,8.7,5.1,1.5,1.8,13.6,9.6,-0.1,0.2,0.1,.035,-4.2,1.9,-2.4,0.0
Brandon Paul,SG,26,SAS,7,99,13.4,.854,.611,.389,1.0,10.3,5.4,6.1,2.5,1.7,27.5,12.6,0.1,0.1,0.3,.140,1.1,1.0,2.2,0.1
Chris Paul,PG,32,HOU,1,33,12.5,.222,.444,.000,3.3,24.0,13.6,48.5,3.0,2.6,10.0,13.4,0.0,0.1,0.0,.072,-3.4,2.6,-0.8,0.0
Elfrid Payton,PG,23,ORL,2,46,13.8,.450,.111,.111,0.0,8.5,4.5,39.1,4.0,1.6,24.1,22.8,-0.1,0.1,0.0,.025,-4.1,0.8,-3.3,0.0
Gary Payton,PG,25,MIL,1,3,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,-0.415,-11.7,-6.4,-18.1,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,21.7,10.9,0.0,0.0,10.4,0.0,11.7,0.0,0.0,0.0,.003,-5.6,-0.1,-5.7,0.0
Mason Plumlee,C,27,DEN,7,118,16.5,.527,.000,.647,9.1,20.8,15.0,12.8,2.1,4.3,15.5,18.8,0.1,0.2,0.3,.110,-1.7,2.2,0.5,0.1
Jakob Poeltl,C,22,TOR,6,123,22.1,.662,.000,.229,17.9,25.2,21.5,3.8,2.0,6.8,20.6,16.8,0.3,0.3,0.6,.231,0.6,5.1,5.7,0.2
Quincy Pondexter,SF,29,CHI,4,63,10.3,.483,.458,.375,8.1,9.9,9.0,8.9,1.6,2.7,17.7,23.5,-0.1,0.1,0.0,-0.007,-2.5,-0.7,-3.1,0.0
Otto Porter,SF,24,WAS,6,200,24.7,.661,.367,.165,4.2,20.9,12.3,10.0,3.8,2.0,3.4,18.5,0.7,0.4,1.2,.278,5.8,3.5,9.4,0.6
Kristaps Porzingis,PF,22,NYK,6,204,25.8,.570,.243,.309,5.6,21.7,13.7,5.0,0.7,4.8,8.3,35.1,0.6,0.2,0.8,.196,2.4,-2.4,0.0,0.1
Dwight Powell,C,26,DAL,8,147,12.6,.491,.375,.100,7.9,23.0,15.1,10.0,1.4,2.6,8.7,14.0,0.1,0.1,0.2,.071,-1.3,0.4,-0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Norman Powell,SG,24,TOR,6,123,7.1,.418,.450,.175,1.8,9.9,5.8,15.7,2.7,2.0,17.3,18.0,-0.2,0.2,0.1,.030,-3.3,2.8,-0.5,0.0
Alex Poythress,PF,24,IND,4,10,24.1,1.500,1.000,.000,0.0,21.6,10.9,0.0,0.0,0.0,33.3,12.8,0.0,0.0,0.0,.141,6.3,-6.0,0.3,0.0
Zhou Qi,C,22,HOU,2,11,-5.8,.000,1.000,.000,0.0,41.2,20.3,0.0,0.0,7.9,33.3,12.0,-0.1,0.0,-0.1,-0.241,-18.0,0.2,-17.8,0.0
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.020,-6.2,2.1,-4.1,0.0
Julius Randle,PF,23,LAL,7,134,21.3,.662,.082,.531,5.5,22.9,14.4,15.0,1.0,4.1,17.7,23.0,0.3,0.2,0.5,.194,1.3,2.5,3.9,0.2
Zach Randolph,PF,36,SAC,5,118,10.8,.429,.167,.130,9.5,20.7,14.9,7.1,1.7,0.8,13.6,24.5,-0.2,0.1,-0.1,-0.044,-5.2,-1.7,-6.9,-0.1
J.J. Redick,SG,33,PHI,5,162,10.9,.539,.475,.085,0.0,10.6,5.3,14.9,0.9,0.0,11.6,18.0,0.1,0.0,0.2,.048,-0.3,-2.4,-2.6,0.0
Willie Reed,C,27,LAC,6,68,23.5,.694,.000,.280,12.1,26.0,19.0,0.0,0.7,2.4,12.5,20.0,0.2,0.1,0.3,.244,0.0,-3.5,-3.6,0.0
Josh Richardson,SF,24,MIA,6,211,8.7,.516,.571,.175,2.2,8.6,5.4,9.8,1.6,2.5,19.1,17.3,-0.1,0.1,0.0,.003,-1.4,0.3,-1.1,0.0
Malachi Richardson,SG,22,SAC,4,59,6.6,.442,.450,.300,0.0,9.4,4.5,7.6,1.7,0.0,8.1,18.3,0.0,0.0,0.0,-0.015,-4.0,-2.7,-6.7,-0.1
Austin Rivers,SG,25,LAC,6,189,8.5,.465,.422,.172,2.2,3.3,2.7,9.3,3.1,0.0,11.6,17.5,0.0,0.2,0.2,.048,-0.3,1.1,0.8,0.1
Andre Roberson,SF,26,OKC,7,128,7.2,.459,.406,.125,8.1,8.0,8.0,4.2,0.4,2.1,10.6,12.7,0.0,0.1,0.2,.062,-2.9,0.2,-2.7,0.0
Derrick Rose,PG,29,CLE,3,85,13.4,.543,.156,.406,4.1,7.7,5.9,11.4,1.2,0.0,15.7,23.3,0.0,0.0,0.0,.019,-2.1,-3.5,-5.6,-0.1
Terrence Ross,SG,26,ORL,7,200,7.3,.404,.453,.188,3.3,12.7,8.3,8.8,1.8,1.5,11.5,16.5,-0.2,0.3,0.0,.008,-3.3,1.6,-1.7,0.0
Terry Rozier,PG,23,BOS,7,172,15.5,.465,.433,.134,2.5,21.2,11.8,15.1,3.7,0.0,4.1,19.0,0.1,0.4,0.5,.151,-0.8,3.1,2.3,0.2
Ricky Rubio,PG,27,UTA,7,233,18.0,.564,.430,.302,3.6,12.8,8.4,36.1,3.3,0.4,24.1,25.4,0.2,0.5,0.6,.133,1.2,1.7,2.9,0.3
D'Angelo Russell,PG,21,BRK,7,185,22.0,.562,.305,.331,3.7,12.7,8.0,34.8,1.7,0.0,16.1,34.8,0.3,0.0,0.3,.085,4.2,-2.4,1.8,0.2
Domantas Sabonis,PF,21,IND,7,180,23.5,.698,.057,.491,14.7,31.8,23.3,15.3,0.5,1.2,18.9,18.8,0.7,0.2,0.9,.232,3.8,1.1,4.9,0.3
JaKarr Sampson,SF,24,SAC,2,13,21.4,.615,.250,.500,15.8,25.7,20.5,12.4,0.0,0.0,0.0,16.4,0.1,0.0,0.1,.284,4.1,-2.5,1.6,0.0
Dario Saric,PF,23,PHI,7,168,6.3,.441,.458,.085,5.2,14.0,9.6,9.4,0.6,1.2,14.0,17.9,-0.2,0.1,-0.1,-0.027,-3.1,-1.3,-4.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tomas Satoransky,SG,26,WAS,3,28,14.7,.580,.667,.667,0.0,12.1,5.9,20.0,1.7,0.0,0.0,11.7,0.1,0.0,0.1,.168,2.1,-0.6,1.5,0.0
Dennis Schroder,PG,24,ATL,5,165,22.4,.505,.178,.198,3.1,6.0,4.5,41.4,2.6,0.0,8.3,31.8,0.3,0.1,0.4,.109,3.7,-2.8,1.0,0.1
Mike Scott,PF,29,WAS,6,118,10.3,.534,.220,.220,3.6,17.3,10.2,3.8,0.4,0.7,11.8,18.2,0.0,0.1,0.2,.062,-3.3,-1.2,-4.5,-0.1
Thabo Sefolosha,SF,33,UTA,7,150,13.6,.622,.368,.132,1.6,22.1,12.3,4.3,2.4,0.6,13.0,14.2,0.1,0.3,0.4,.141,-2.0,1.6,-0.4,0.1
Ramon Sessions,PG,31,NYK,3,79,8.9,.466,.316,.421,1.4,12.6,7.1,23.0,2.5,1.2,23.7,15.9,0.0,0.1,0.0,.030,-2.2,1.0,-1.2,0.0
Iman Shumpert,SG,27,CLE,6,109,9.6,.539,.448,.345,3.2,13.9,8.7,8.1,0.9,1.6,17.3,16.4,0.0,0.0,0.0,.006,-2.2,-1.5,-3.7,0.0
Pascal Siakam,PF,23,TOR,5,86,25.4,.690,.303,.121,5.1,18.0,11.5,12.1,2.8,1.0,2.8,17.7,0.4,0.2,0.6,.307,6.1,2.5,8.6,0.2
Ben Simmons,PG,21,PHI,7,245,21.7,.546,.040,.410,6.2,21.8,14.1,36.6,1.9,1.2,15.7,24.1,0.5,0.3,0.8,.153,2.7,1.9,4.6,0.4
Jonathon Simmons,SG,28,ORL,7,179,19.6,.644,.240,.480,1.8,11.5,6.9,11.6,1.3,0.4,11.7,24.2,0.5,0.2,0.7,.191,2.3,-1.1,1.2,0.1
Marcus Smart,SG,23,BOS,5,151,11.3,.419,.443,.262,4.3,12.8,8.5,23.1,3.0,1.1,13.9,23.1,-0.2,0.3,0.2,.050,-2.5,2.4,-0.1,0.1
Dennis Smith,PG,20,DAL,6,169,10.3,.443,.324,.294,3.1,9.0,5.9,35.7,1.5,0.6,19.8,25.4,-0.2,0.0,-0.2,-0.070,-2.5,-3.2,-5.7,-0.2
Ish Smith,PG,29,DET,8,154,15.7,.526,.113,.097,2.7,9.4,5.8,33.0,1.3,0.6,17.8,22.0,0.2,0.1,0.3,.083,-0.5,-1.0,-1.5,0.0
J.R. Smith,SG,32,CLE,7,177,2.9,.344,.660,.094,2.6,10.4,6.6,10.4,1.4,0.5,11.3,15.6,-0.3,0.0,-0.3,-0.091,-3.9,-1.7,-5.5,-0.2
Jason Smith,C,31,WAS,3,31,0.6,.272,.583,.167,17.1,7.3,12.3,0.0,0.0,5.3,13.4,20.2,-0.1,0.0,-0.1,-0.112,-7.5,-3.0,-10.5,-0.1
Josh Smith,PF,32,NOP,2,10,8.3,1.000,.000,.000,10.8,10.5,10.7,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,.147,0.9,-4.6,-3.6,0.0
Tony Snell,SG,26,MIL,7,220,10.9,.654,.587,.109,0.6,8.0,4.4,10.4,1.1,0.0,9.4,11.2,0.4,0.1,0.4,.092,2.1,-2.3,-0.3,0.1
Marreese Speights,C,30,ORL,4,50,18.7,.620,.760,.000,6.6,19.6,13.5,8.9,0.0,0.0,3.8,21.9,0.2,0.0,0.2,.199,5.5,-3.2,2.3,0.1
Nik Stauskas,SG,24,PHI,2,14,11.9,.694,.000,1.000,0.0,0.0,0.0,0.0,6.8,0.0,25.8,11.7,0.0,0.0,0.0,.100,-2.0,2.9,0.8,0.0
Lance Stephenson,SG,27,IND,7,136,4.1,.317,.339,.286,1.6,14.3,8.0,14.8,1.4,1.6,7.3,21.3,-0.4,0.1,-0.3,-0.089,-6.3,-0.6,-6.9,-0.2
Julyan Stone,SG,29,CHO,2,18,14.8,.750,1.000,.000,0.0,26.1,13.8,16.8,5.3,0.0,33.3,14.3,0.0,0.1,0.1,.171,0.7,5.5,6.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caleb Swanigan,PF,20,POR,5,54,5.5,.345,.150,.200,13.7,17.6,15.7,16.1,0.9,1.5,21.6,21.8,-0.1,0.1,0.0,-0.037,-5.3,1.4,-3.8,0.0
Jayson Tatum,SF,19,BOS,7,232,16.8,.631,.313,.484,5.1,17.5,11.3,8.2,1.3,2.8,14.3,17.2,0.5,0.5,1.0,.197,0.0,2.8,2.8,0.3
Isaiah Taylor,PG,23,ATL,5,52,17.1,.773,.444,.667,2.0,6.3,4.1,20.1,1.9,1.7,14.7,11.5,0.2,0.0,0.2,.199,1.3,-1.6,-0.3,0.0
Jeff Teague,PG,29,MIN,7,226,17.8,.564,.267,.413,1.5,10.8,6.0,34.8,3.0,0.3,20.6,21.4,0.4,0.0,0.4,.084,3.1,-2.2,0.9,0.2
Mirza Teletovic,PF,32,MIL,7,110,11.6,.597,.861,.000,1.1,15.0,8.2,9.6,1.4,0.8,14.3,17.7,0.0,0.1,0.1,.045,1.5,-2.7,-1.2,0.0
Garrett Temple,SG,31,SAC,6,141,14.1,.587,.667,.262,1.5,7.9,4.5,10.9,2.8,1.4,14.6,17.0,0.2,0.1,0.3,.087,0.8,-0.5,0.3,0.1
Milos Teodosic,PG,30,LAC,2,32,9.0,.458,.583,.000,0.0,3.2,1.6,36.7,0.0,2.6,20.0,19.9,0.0,0.0,0.0,.036,-1.7,-4.3,-6.0,0.0
Jason Terry,SG,40,MIL,2,21,7.8,.205,.750,.500,0.0,11.2,5.7,17.8,4.7,0.0,0.0,10.8,0.0,0.0,0.0,-0.017,-3.2,0.4,-2.8,0.0
Daniel Theis,C,25,BOS,6,84,14.2,.672,.150,.350,12.8,19.1,15.9,5.8,0.6,4.9,28.1,16.8,0.1,0.2,0.3,.153,-2.7,3.0,0.3,0.0
Lance Thomas,PF,29,NYK,4,48,2.1,.346,.385,.000,9.4,6.9,8.2,5.8,0.0,0.0,13.3,13.3,-0.1,0.0,-0.1,-0.052,-3.1,-2.1,-5.2,0.0
Klay Thompson,SG,27,GSW,8,274,18.3,.624,.462,.045,1.3,11.1,6.7,12.4,0.9,2.3,10.6,23.6,0.6,0.0,0.6,.103,3.6,-3.3,0.3,0.2
Tristan Thompson,C,26,CLE,7,158,9.2,.553,.000,.440,9.5,19.9,14.9,2.7,0.3,1.7,16.7,10.0,0.1,0.0,0.1,.042,-2.7,-1.0,-3.6,-0.1
Sindarius Thornwell,SG,23,LAC,6,49,21.5,.634,.176,.471,6.3,6.4,6.3,6.6,3.0,1.7,4.6,18.7,0.2,0.1,0.3,.267,4.3,1.3,5.6,0.1
Anthony Tolliver,PF,32,DET,5,93,15.4,.522,.800,.267,6.6,11.6,8.9,7.3,1.1,2.9,0.0,15.5,0.2,0.1,0.3,.161,3.1,0.4,3.5,0.1
Karl-Anthony Towns,C,22,MIN,7,244,27.9,.666,.214,.304,8.9,32.1,20.1,5.2,0.8,4.5,9.9,25.0,1.0,0.1,1.1,.218,5.1,-2.0,3.1,0.3
P.J. Tucker,SF,32,HOU,8,241,7.2,.506,.766,.213,4.6,17.4,10.9,5.5,2.0,0.7,18.9,11.6,-0.1,0.3,0.2,.042,-2.4,1.0,-1.3,0.0
Evan Turner,SF,29,POR,7,193,13.9,.551,.281,.298,3.3,12.6,8.0,18.4,1.3,3.0,15.7,16.8,0.3,0.3,0.6,.145,0.4,2.4,2.8,0.2
Myles Turner,C,21,IND,1,34,31.9,.711,.231,.308,9.7,35.0,22.5,9.5,0.0,8.7,6.3,19.7,0.2,0.1,0.2,.343,4.0,2.8,6.8,0.1
Ekpe Udoh,C,30,UTA,7,99,10.6,.306,.000,.700,10.9,10.0,10.5,12.2,1.0,11.1,18.7,7.5,0.0,0.2,0.2,.110,-4.4,8.4,4.0,0.2
Tyler Ulis,PG,22,PHO,6,110,13.5,.490,.163,.209,0.9,4.6,2.8,25.0,3.3,0.0,14.6,20.5,0.0,0.1,0.1,.028,-1.3,-2.8,-4.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonas Valanciunas,C,25,TOR,2,46,26.4,.571,.048,.381,19.1,26.5,22.8,7.4,2.1,0.0,3.9,23.6,0.2,0.1,0.3,.307,3.5,0.1,3.7,0.1
Denzel Valentine,SG,24,CHI,5,136,8.0,.442,.528,.057,3.0,19.0,11.0,10.6,1.1,0.0,11.4,19.7,-0.2,0.1,-0.1,-0.020,-3.0,-1.2,-4.2,-0.1
Fred VanVleet,PG,23,TOR,6,70,2.1,.322,.375,.083,0.0,4.7,2.4,23.3,2.1,1.2,19.4,18.8,-0.2,0.1,-0.1,-0.068,-6.8,-0.3,-7.1,-0.1
Rashad Vaughn,SG,21,MIL,4,43,17.5,.656,.625,.000,0.0,8.2,4.2,11.4,2.3,0.0,5.9,18.3,0.1,0.0,0.1,.135,4.1,-3.7,0.4,0.0
Nikola Vucevic,C,27,ORL,7,215,24.7,.624,.291,.127,3.6,25.1,14.9,14.4,0.9,3.4,7.9,24.8,0.7,0.4,1.0,.228,3.6,1.8,5.3,0.4
Dwyane Wade,SG,36,CLE,6,137,11.3,.461,.118,.098,1.7,7.9,4.9,26.9,1.8,3.2,18.4,21.1,-0.1,0.0,-0.1,-0.026,-3.7,-1.0,-4.7,-0.1
Dion Waiters,SG,26,MIA,6,196,13.4,.509,.370,.130,0.6,8.1,4.4,14.4,2.0,1.1,12.6,24.8,0.0,0.1,0.1,.015,-1.0,-1.8,-2.8,0.0
Kemba Walker,PG,27,CHO,7,244,25.8,.624,.348,.509,1.7,8.9,5.5,32.9,1.2,0.7,11.6,27.4,1.1,0.3,1.4,.279,7.5,-0.4,7.1,0.6
John Wall,PG,27,WAS,6,210,20.0,.513,.252,.421,1.5,7.0,4.2,47.4,1.4,2.7,17.0,30.7,0.3,0.2,0.5,.120,1.8,-0.9,0.9,0.2
Taurean Waller-Prince,SF,23,ATL,7,214,10.2,.525,.279,.070,1.9,17.4,9.4,11.1,2.5,0.4,20.6,22.9,-0.3,0.2,-0.1,-0.029,-4.4,-0.2,-4.6,-0.1
T.J. Warren,SF,24,PHO,7,192,15.6,.520,.090,.281,5.3,16.9,11.1,8.2,1.2,1.9,10.7,23.9,0.1,0.1,0.2,.052,-1.7,-1.7,-3.4,-0.1
David West,C,37,GSW,8,93,30.0,.714,.079,.158,15.9,13.0,14.3,14.9,2.6,10.2,18.1,22.9,0.3,0.1,0.5,.233,5.9,3.7,9.6,0.3
Russell Westbrook,PG,29,OKC,7,233,23.8,.542,.231,.389,4.4,29.3,17.0,56.7,1.9,0.8,22.6,30.2,0.5,0.5,1.0,.204,3.2,4.1,7.2,0.5
Derrick White,PG,23,SAS,3,17,12.5,.174,.000,1.000,11.7,20.0,15.6,15.0,2.9,5.1,0.0,7.3,0.0,0.0,0.0,.099,-3.6,6.2,2.6,0.0
