Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.4,13.2,5.3,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.048,-5.5,0.0,-5.5,-0.1
Caris LeVert,SF,23,BRK,28,740,12.4,.508,.369,.284,2.2,12.1,7.1,22.1,2.4,1.1,17.3,20.9,-0.1,0.7,0.6,.040,-1.4,0.6,-0.7,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre Liggins,SG,29,MIL,24,375,5.2,.457,.534,.086,0.9,9.6,5.2,6.0,2.7,1.9,16.6,8.9,-0.2,0.3,0.1,.010,-3.3,0.5,-2.9,-0.1
Damian Lillard,PG,27,POR,28,1039,23.8,.575,.418,.370,2.9,11.6,7.3,29.2,1.3,1.0,11.4,30.3,3.4,1.3,4.6,.213,6.5,-0.5,6.0,2.1
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.6,0.0,0.0,16.6,30.3,0.1,0.0,0.1,.100,-2.7,-9.9,-12.6,-0.1
Shaun Livingston,PG,32,GSW,26,418,10.6,.525,.017,.172,4.7,7.8,6.4,15.4,1.1,1.5,15.0,15.3,0.3,0.4,0.7,.080,-2.1,-1.0,-3.2,-0.1
Kevon Looney,C,21,GSW,22,214,10.9,.529,.000,.400,11.0,17.5,14.6,5.2,1.6,6.0,19.7,13.4,0.1,0.4,0.4,.096,-3.1,2.6,-0.5,0.1
Brook Lopez,C,29,LAL,27,617,16.5,.533,.365,.237,6.0,14.2,10.1,12.2,0.8,5.6,12.2,25.4,0.4,0.8,1.2,.094,-0.7,0.8,0.1,0.3
Robin Lopez,C,29,CHI,28,851,15.3,.547,.022,.158,9.5,10.1,9.8,12.0,0.3,2.5,13.3,20.6,0.8,0.4,1.2,.069,-1.0,0.0,-1.0,0.2
Kevin Love,C,29,CLE,28,823,24.6,.620,.390,.431,10.1,29.5,20.2,10.3,1.1,1.3,11.0,26.7,2.9,0.9,3.8,.219,3.3,-1.7,1.6,0.8
Kyle Lowry,PG,31,TOR,27,893,19.5,.595,.628,.265,2.5,19.1,11.1,31.0,1.5,0.3,15.6,21.2,2.5,1.1,3.6,.191,5.0,0.7,5.7,1.7
Timothe Luwawu-Cabarrot,SF,22,PHI,26,425,7.2,.505,.554,.236,3.1,7.8,5.5,8.5,0.9,0.2,12.3,18.4,0.0,0.2,0.2,.026,-2.2,-2.8,-4.9,-0.3
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.013,-5.3,-0.8,-6.1,0.0
Trey Lyles,PF,22,DEN,24,373,19.0,.637,.417,.299,5.6,20.8,13.0,8.2,1.3,2.1,10.6,18.5,1.0,0.3,1.3,.164,1.6,-1.3,0.3,0.2
Shelvin Mack,PG,27,ORL,23,407,11.4,.445,.303,.253,2.1,10.7,6.4,31.9,1.7,0.4,16.7,14.1,0.2,0.2,0.4,.053,-2.4,-1.6,-4.0,-0.2
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.1,5.4,36.0,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.108,-2.0,-3.9,-6.0,-0.1
Ian Mahinmi,C,31,WAS,27,408,9.9,.560,.000,.589,13.6,15.0,14.3,5.8,1.6,2.6,25.8,13.4,0.2,0.5,0.8,.091,-2.4,2.0,-0.3,0.2
Thon Maker,C,20,MIL,27,509,8.8,.481,.361,.287,6.7,15.8,11.2,5.4,1.7,3.7,14.1,12.8,0.0,0.5,0.5,.043,-2.8,0.4,-2.4,-0.1
Boban Marjanovic,C,29,DET,8,62,25.7,.655,.000,.733,13.9,16.9,15.4,15.7,1.6,1.4,20.1,35.2,0.2,0.1,0.3,.196,1.7,-0.8,0.9,0.0
Lauri Markkanen,PF,20,CHI,25,767,14.2,.524,.515,.191,3.6,25.5,14.0,6.9,0.8,1.7,9.1,22.2,0.2,0.7,1.0,.059,-1.4,-1.0,-2.4,-0.1
Jarell Martin,PF,23,MEM,27,445,6.5,.436,.278,.174,6.1,15.0,10.5,3.9,1.7,4.0,15.1,15.2,-0.5,0.5,0.0,-0.003,-5.5,1.3,-4.3,-0.3
Frank Mason,PG,23,SAC,21,398,12.4,.490,.224,.361,2.8,10.2,6.4,26.7,1.1,0.2,16.2,23.0,0.0,0.1,0.1,.007,-2.1,-3.1,-5.2,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.1,35.9,35.5,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.478,-22.5,-12.0,-34.5,0.0
Wesley Matthews,SG,31,DAL,29,997,10.3,.534,.571,.124,1.0,9.1,4.9,12.9,1.5,0.4,11.5,17.1,0.3,0.7,1.0,.048,-0.2,-0.1,-0.4,0.4
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.5,12.5,7.5,5.2,2.4,1.7,17.4,12.4,0.1,0.9,1.0,.078,-1.7,1.9,0.3,0.3
James Michael McAdoo,PF,25,PHI,1,7,6.2,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.2,0.0,0.0,0.0,-0.079,-3.3,-10.3,-13.5,0.0
Patrick McCaw,SG,22,GSW,25,351,11.0,.593,.465,.155,1.8,4.6,3.3,12.9,2.3,0.9,11.6,10.6,0.5,0.4,0.9,.117,0.4,-1.0,-0.6,0.1
C.J. McCollum,SG,26,POR,27,989,16.9,.558,.320,.183,1.7,10.6,6.2,13.3,1.3,0.8,9.8,25.2,1.5,1.1,2.6,.128,1.6,-0.8,0.8,0.7
T.J. McConnell,PG,25,PHI,23,547,13.0,.572,.129,.113,3.2,12.2,7.8,29.7,2.4,0.6,26.1,13.5,0.5,0.6,1.1,.097,-1.5,0.4,-1.1,0.1
Chris McCullough,PF,22,WAS,7,47,13.4,.449,.238,.381,9.4,21.3,15.3,3.3,0.0,3.7,0.0,23.0,0.0,0.1,0.1,.091,-3.8,-3.0,-6.8,-0.1
Doug McDermott,SF,26,NYK,28,676,11.4,.585,.395,.108,3.6,10.2,7.0,6.6,0.4,1.2,8.5,14.4,1.0,0.3,1.3,.092,0.8,-1.0,-0.3,0.3
JaVale McGee,C,30,GSW,25,197,19.1,.582,.045,.273,10.7,16.5,13.9,9.0,1.9,7.3,10.9,18.3,0.4,0.4,0.8,.190,-0.5,2.8,2.3,0.2
Alfonzo McKinnie,SF,25,TOR,9,33,11.2,.661,.571,.429,0.0,17.0,8.7,4.1,1.5,2.5,10.7,12.4,0.0,0.0,0.1,.136,-0.7,0.5,-0.3,0.0
Ben McLemore,SG,24,MEM,18,340,8.6,.510,.405,.129,2.1,12.6,7.3,8.5,1.5,1.4,13.4,19.3,-0.2,0.3,0.1,.008,-3.2,-1.1,-4.3,-0.2
Jodie Meeks,SG,30,WAS,29,488,10.5,.510,.512,.335,1.6,8.2,4.9,5.4,1.7,0.2,7.6,19.0,0.2,0.4,0.7,.066,-1.3,-1.9,-3.2,-0.1
Salah Mejri,C,31,DAL,24,267,18.6,.678,.050,.575,11.5,27.8,19.3,6.2,1.3,10.3,18.0,10.4,0.6,0.6,1.1,.201,-2.2,6.9,4.7,0.5
Jordan Mickey,PF,23,MIA,7,61,16.6,.594,.167,.278,7.6,42.8,25.4,2.7,0.8,4.1,16.5,18.1,0.0,0.1,0.2,.123,-6.1,-0.4,-6.4,-0.1
Khris Middleton,SF,26,MIL,27,1001,18.0,.577,.340,.251,1.9,15.3,8.6,20.2,1.7,0.2,11.4,24.5,1.9,0.6,2.5,.120,2.5,-2.2,0.4,0.6
C.J. Miles,SF,30,TOR,23,425,15.1,.566,.742,.137,1.4,9.8,5.7,5.5,2.1,1.8,6.1,22.2,0.6,0.5,1.1,.127,2.5,-1.4,1.1,0.3
Darius Miller,SF,27,NOP,30,614,11.9,.664,.765,.120,0.9,7.6,4.4,8.0,0.8,0.7,8.4,13.6,1.1,0.1,1.2,.096,2.0,-2.5,-0.6,0.2
Patty Mills,PG,29,SAS,29,733,13.1,.547,.589,.149,1.5,8.6,5.0,20.4,1.5,0.7,13.8,18.2,0.8,0.8,1.6,.102,1.1,-1.3,-0.2,0.3
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.5,18.0,11.7,15.8,1.8,3.6,12.5,23.9,0.5,0.5,1.0,.106,0.2,0.7,0.9,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Mirotic,PF,26,CHI,5,131,26.6,.670,.462,.338,4.7,21.3,12.6,3.0,1.1,1.3,5.1,26.5,0.5,0.1,0.6,.212,4.2,-4.2,0.0,0.1
Donovan Mitchell,SG,21,UTA,29,875,15.9,.525,.408,.175,2.1,9.8,5.9,20.6,2.4,1.3,12.8,29.1,0.2,1.1,1.3,.074,0.8,-0.4,0.3,0.5
Malik Monk,SG,19,CHO,25,392,7.6,.445,.559,.100,0.5,8.2,4.3,15.7,0.9,0.7,9.7,21.7,-0.4,0.3,-0.1,-0.014,-2.4,-2.4,-4.8,-0.3
Greg Monroe,C,27,TOT,17,354,19.8,.600,.000,.258,10.2,27.0,18.4,14.9,1.3,1.1,15.9,20.5,0.6,0.3,0.9,.124,0.1,-0.2,-0.2,0.1
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.0,28.8,18.8,10.4,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.011,-5.7,-4.0,-9.7,-0.2
Greg Monroe,C,27,PHO,12,275,22.1,.636,.000,.305,10.5,26.4,18.3,16.2,1.7,1.4,16.3,19.5,0.7,0.2,0.9,.163,1.7,0.8,2.5,0.3
E'Twaun Moore,SG,28,NOP,30,978,13.1,.631,.392,.065,3.1,6.2,4.7,9.1,1.4,0.3,10.3,15.6,1.6,0.2,1.8,.089,1.7,-1.6,0.1,0.5
Eric Moreland,PF,26,DET,25,268,11.3,.478,.000,.370,13.3,23.5,18.2,9.4,1.5,6.2,29.3,7.3,0.2,0.5,0.6,.116,-3.3,5.9,2.7,0.3
Marcus Morris,SF,28,BOS,16,387,14.9,.525,.370,.273,2.0,22.5,12.5,10.7,1.3,0.9,8.4,23.4,0.3,0.6,0.9,.114,-1.5,-0.1,-1.6,0.0
Markieff Morris,PF,28,WAS,21,485,11.3,.527,.314,.119,4.6,14.4,9.5,8.8,1.4,2.3,14.9,20.8,-0.1,0.6,0.5,.050,-2.1,0.4,-1.7,0.0
Monte Morris,PG,22,DEN,1,3,-2.5,.000,1.000,.000,0.0,0.0,0.0,40.1,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.195,-9.9,-13.0,-22.9,0.0
Johnathan Motley,PF,22,DAL,1,2,96.0,.725,.000,4.000,0.0,57.1,27.5,0.0,0.0,46.0,0.0,62.7,0.0,0.0,0.0,.887,4.8,8.1,12.8,0.0
Timofey Mozgov,C,31,BRK,21,285,11.0,.604,.246,.319,9.8,21.0,15.4,2.6,0.5,2.4,24.8,15.4,0.0,0.2,0.3,.045,-4.2,-0.6,-4.8,-0.2
Emmanuel Mudiay,PG,21,DEN,29,611,11.7,.507,.332,.279,2.3,11.6,6.9,22.8,1.2,0.4,18.5,23.6,0.0,0.3,0.3,.022,-2.0,-2.7,-4.7,-0.4
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.5,12.2,8.8,4.1,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.020,-3.3,-3.3,-6.6,-0.3
Dejounte Murray,PG,21,SAS,29,520,12.7,.469,.058,.306,7.3,20.0,13.6,20.4,2.1,1.0,18.6,20.8,-0.2,0.8,0.6,.058,-3.1,1.7,-1.4,0.1
Jamal Murray,PG,20,DEN,29,799,15.7,.554,.390,.222,4.5,7.9,6.2,14.0,1.6,0.9,12.9,24.1,1.1,0.4,1.5,.091,1.3,-2.5,-1.2,0.2
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.2,16.6,11.4,6.4,1.7,2.2,12.4,14.1,0.1,0.1,0.2,.059,-2.2,0.2,-2.0,0.0
Abdel Nader,SF,24,BOS,14,101,4.3,.422,.500,.036,2.2,9.6,6.0,5.8,1.5,2.5,17.4,15.3,-0.2,0.1,-0.1,-0.024,-6.0,0.8,-5.2,-0.1
Larry Nance,PF,25,LAL,16,376,18.0,.591,.019,.262,12.3,20.0,16.1,7.5,3.2,1.7,13.1,15.2,0.7,0.7,1.4,.173,0.0,2.6,2.6,0.4
Shabazz Napier,PG,26,POR,22,369,18.0,.607,.322,.297,1.5,10.7,6.2,13.8,3.6,0.4,11.3,17.9,0.8,0.6,1.4,.183,1.4,1.3,2.6,0.4
Jameer Nelson,PG,35,NOP,26,651,9.7,.536,.529,.110,1.3,9.8,5.7,23.0,1.5,0.4,21.9,12.2,0.4,0.3,0.7,.052,-1.4,-1.3,-2.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raul Neto,PG,25,UTA,17,226,13.5,.555,.314,.186,1.0,10.9,5.9,23.0,1.3,0.8,13.7,17.6,0.3,0.2,0.5,.105,-1.0,-1.2,-2.1,0.0
Joakim Noah,C,32,NYK,2,11,36.4,.644,.000,.667,21.3,30.4,26.0,41.7,4.5,8.5,20.5,19.4,0.1,0.0,0.1,.368,7.7,9.9,17.6,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.2,23.9,17.8,4.2,2.2,4.1,19.6,15.4,0.2,0.4,0.6,.131,-3.5,2.8,-0.7,0.1
Lucas Nogueira,C,25,TOR,17,204,17.1,.648,.213,.191,5.2,20.4,13.0,4.1,2.6,8.2,15.0,12.9,0.3,0.5,0.7,.174,-1.1,5.6,4.5,0.3
Dirk Nowitzki,C,39,DAL,29,728,15.2,.555,.375,.152,1.7,24.0,12.5,11.3,1.1,1.0,7.5,19.9,0.8,0.8,1.6,.104,-0.7,0.4,-0.3,0.3
Frank Ntilikina,PG,19,NYK,25,509,8.5,.438,.323,.187,2.8,9.2,6.1,23.2,3.4,0.6,22.6,18.6,-0.6,0.6,0.0,.000,-2.7,0.9,-1.9,0.0
Jusuf Nurkic,C,23,POR,25,697,15.0,.487,.015,.313,7.4,23.7,15.7,13.2,1.3,3.7,16.6,28.8,-0.8,1.3,0.5,.032,-4.8,2.3,-2.6,-0.1
David Nwaba,SG,25,CHI,16,383,15.9,.610,.092,.552,3.2,22.7,12.5,9.7,1.7,2.7,9.2,13.7,0.7,0.5,1.1,.144,-1.8,2.3,0.5,0.2
Johnny O'Bryant,PF,24,CHO,14,121,13.4,.438,.222,.159,8.7,19.6,14.1,7.0,2.0,2.1,8.2,26.2,-0.1,0.2,0.1,.025,-4.2,-0.8,-5.0,-0.1
Royce O'Neale,SF,24,UTA,19,199,8.9,.451,.511,.298,1.7,19.4,10.4,14.3,2.0,0.4,11.6,13.7,0.0,0.3,0.3,.063,-3.0,0.9,-2.1,0.0
Kyle O'Quinn,C,27,NYK,28,457,19.0,.606,.032,.352,12.3,29.8,21.3,18.3,1.3,5.9,23.4,18.0,0.7,0.8,1.5,.159,0.1,4.9,5.0,0.8
Semi Ojeleye,PF,23,BOS,30,436,4.9,.445,.785,.215,4.7,11.8,8.3,1.9,1.3,0.0,10.4,9.9,-0.1,0.5,0.4,.044,-3.2,-0.2,-3.3,-0.1
Jahlil Okafor,C,22,TOT,3,48,7.9,.460,.100,.200,11.3,17.3,14.3,3.1,1.0,3.5,18.7,23.4,-0.1,0.1,0.0,-0.050,-8.0,-2.1,-10.1,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.5,20.6,19.1,6.0,0.0,6.6,21.8,23.1,0.0,0.0,0.0,-0.008,-7.1,0.2,-6.9,0.0
Jahlil Okafor,C-F,22,BRK,1,23,6.7,.455,.182,.000,4.5,13.7,9.1,0.0,2.1,0.0,15.4,23.7,-0.1,0.0,0.0,-0.095,-9.0,-4.7,-13.7,-0.1
Victor Oladipo,SG,25,IND,28,959,22.7,.585,.348,.281,2.0,15.3,8.8,19.7,2.6,2.5,13.6,31.0,1.7,1.2,2.8,.142,3.4,0.5,3.8,1.4
Kelly Olynyk,PF,26,MIA,28,589,15.2,.633,.422,.311,5.5,23.3,14.5,14.6,1.6,1.8,22.1,20.3,0.6,0.8,1.4,.113,-0.2,1.4,1.2,0.5
Cedi Osman,SF,22,CLE,21,143,7.4,.559,.471,.059,2.5,23.6,13.5,3.9,1.4,0.6,16.7,13.1,0.0,0.1,0.1,.038,-3.8,-1.6,-5.4,-0.1
Kelly Oubre,SF,22,WAS,29,801,12.6,.538,.429,.316,3.0,18.2,10.6,5.4,1.7,1.6,9.3,18.3,0.6,1.1,1.7,.102,-0.9,0.4,-0.6,0.3
Zaza Pachulia,C,33,GSW,25,359,15.5,.602,.000,.319,9.7,26.0,18.6,14.0,2.5,1.3,23.6,16.5,0.4,0.7,1.1,.146,-1.2,2.1,0.9,0.3
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,71.8,35.5,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.608,-33.8,-10.4,-44.1,0.0
Georgios Papagiannis,C,20,SAC,5,35,23.8,.800,.000,.000,6.3,20.6,13.2,10.4,1.4,2.7,9.1,14.1,0.1,0.0,0.2,.217,2.2,-0.1,2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Parker,PG,35,SAS,8,148,15.2,.498,.073,.218,1.5,14.4,7.9,35.9,1.0,0.6,15.4,21.6,0.1,0.2,0.3,.088,-1.6,-1.4,-3.1,0.0
Chandler Parsons,SF,29,MEM,23,485,15.9,.617,.512,.152,2.4,14.0,8.2,17.1,1.4,1.3,12.9,19.2,0.8,0.4,1.1,.114,1.8,-0.9,0.8,0.3
Patrick Patterson,PF,28,OKC,28,387,7.6,.522,.693,.080,1.9,13.4,7.4,5.1,2.1,1.0,12.4,9.9,0.1,0.5,0.7,.081,-3.0,0.6,-2.4,0.0
Brandon Paul,SG,26,SAS,29,347,10.7,.581,.493,.333,0.6,10.7,5.6,11.6,2.8,1.2,17.3,13.4,0.2,0.5,0.7,.101,-1.3,0.9,-0.3,0.1
Chris Paul,PG,32,HOU,13,401,27.6,.623,.469,.228,2.3,16.1,9.3,48.7,3.9,1.1,13.2,22.2,2.1,0.7,2.8,.335,7.3,1.7,9.0,1.1
Adreian Payne,PF,26,ORL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.015,-6.0,-0.1,-6.1,0.0
Elfrid Payton,PG,23,ORL,21,590,15.2,.521,.197,.207,4.1,10.1,7.1,33.1,2.4,0.9,19.4,19.8,0.4,0.4,0.8,.068,-0.3,-0.2,-0.6,0.2
Gary Payton,PG,25,MIL,11,100,6.5,.413,.355,.032,3.5,14.4,8.9,10.1,1.5,0.9,8.7,15.8,-0.1,0.1,0.0,-0.017,-4.2,-2.4,-6.6,-0.1
London Perrantes,PG,23,CLE,1,3,-19.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.379,-16.5,-4.9,-21.4,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.9,11.3,0.0,0.0,11.1,0.0,11.9,0.0,0.0,0.0,.005,-6.5,0.0,-6.4,0.0
Mason Plumlee,C,27,DEN,29,556,15.3,.547,.007,.549,8.7,22.2,15.3,13.4,1.7,4.5,19.2,16.9,0.3,0.7,1.0,.086,-2.1,2.5,0.4,0.3
Miles Plumlee,C,29,ATL,10,158,8.6,.524,.000,.400,7.9,16.1,12.0,5.4,1.9,2.3,25.4,13.2,-0.1,0.1,0.0,.000,-5.0,0.9,-4.1,-0.1
Jakob Poeltl,C,22,TOR,27,448,19.9,.675,.016,.306,14.6,15.8,15.2,3.3,1.1,5.2,13.0,15.9,1.3,0.7,1.9,.206,1.6,1.6,3.2,0.6
Quincy Pondexter,SF,29,CHI,16,162,5.0,.426,.465,.395,5.0,8.3,6.6,6.2,2.1,1.1,17.9,16.8,-0.3,0.1,-0.1,-0.037,-5.4,-0.4,-5.9,-0.2
Otto Porter,SF,24,WAS,28,882,18.7,.590,.320,.128,4.2,19.8,12.0,9.1,2.4,1.5,6.5,18.5,1.8,1.4,3.2,.173,2.1,1.7,3.8,1.3
Bobby Portis,PF,22,CHI,19,415,21.4,.576,.301,.204,8.4,25.6,16.6,13.3,0.7,1.1,9.3,25.1,0.8,0.4,1.2,.136,1.7,-1.1,0.6,0.3
Kristaps Porzingis,PF,22,NYK,24,764,24.1,.571,.254,.322,4.3,19.1,11.9,7.1,0.9,6.1,9.3,33.8,1.6,1.0,2.6,.165,1.2,-0.5,0.8,0.5
Dwight Powell,C,26,DAL,28,502,16.4,.563,.277,.292,9.3,23.4,16.1,9.2,2.0,2.0,10.4,15.6,0.8,0.7,1.5,.145,-0.5,2.2,1.7,0.5
Norman Powell,SG,24,TOR,23,466,11.2,.529,.443,.186,1.3,10.1,5.8,12.4,2.3,1.3,15.4,20.2,0.0,0.6,0.6,.058,-1.2,0.2,-1.0,0.1
Alex Poythress,PF,24,IND,7,20,10.3,1.000,.667,.000,0.0,21.7,11.1,0.0,0.0,0.0,25.0,8.8,0.0,0.0,0.0,.084,-1.9,-5.0,-6.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jacob Pullen,PG,28,PHI,2,2,-20.0,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,-0.490,-15.5,-7.3,-22.8,0.0
Zhou Qi,C,22,HOU,13,64,4.0,.347,.571,.381,3.6,17.4,10.6,2.0,1.5,7.9,14.0,19.3,-0.2,0.1,-0.1,-0.054,-9.2,1.7,-7.5,-0.1
Ivan Rabb,PF,20,MEM,2,3,-2.6,.000,.000,.000,0.0,0.0,0.0,45.3,0.0,0.0,0.0,15.5,0.0,0.0,0.0,-0.246,-15.1,-12.2,-27.3,0.0
Julius Randle,C,23,LAL,27,609,16.9,.597,.103,.462,5.7,23.1,14.4,13.4,0.9,3.0,17.8,23.4,0.6,0.9,1.4,.113,-1.7,1.0,-0.7,0.2
Zach Randolph,PF,36,SAC,26,674,21.0,.566,.180,.152,7.6,24.4,15.6,16.2,1.8,0.6,12.1,26.6,1.0,0.5,1.5,.106,1.6,-0.7,0.9,0.5
J.J. Redick,SG,33,PHI,26,889,13.9,.583,.510,.216,0.6,7.5,4.2,16.0,0.9,0.2,9.3,19.7,1.8,0.4,2.2,.119,1.9,-2.6,-0.7,0.3
Willie Reed,C,27,LAC,22,222,20.5,.691,.016,.578,8.7,22.9,15.6,3.8,0.9,3.1,11.1,17.8,0.7,0.2,0.9,.194,-0.1,-1.3,-1.5,0.0
Josh Richardson,SF,24,MIA,28,910,8.6,.524,.512,.132,2.3,8.6,5.5,8.9,1.8,1.8,17.3,16.5,-0.4,0.9,0.4,.023,-1.9,0.9,-1.0,0.2
Malachi Richardson,SG,22,SAC,13,146,8.5,.482,.442,.302,1.5,8.2,4.7,6.1,2.4,0.0,7.6,16.3,0.0,0.1,0.1,.020,-2.7,-2.3,-5.0,-0.1
Austin Rivers,SG,25,LAC,26,860,12.2,.511,.437,.191,1.6,5.2,3.4,16.5,2.1,0.6,11.5,21.2,0.4,0.4,0.8,.045,0.2,-2.0,-1.8,0.0
Andre Roberson,SF,26,OKC,26,696,10.1,.555,.311,.123,7.3,11.7,9.4,5.8,1.8,3.4,18.3,8.5,0.4,1.0,1.4,.099,-2.1,3.1,1.1,0.5
Rajon Rondo,PG,31,NOP,16,413,16.4,.564,.339,.018,2.3,15.1,8.9,41.7,1.9,1.0,24.2,15.3,0.8,0.3,1.1,.124,0.1,-1.0,-0.9,0.1
Derrick Rose,PG,29,CLE,7,188,11.7,.542,.157,.253,4.4,6.4,5.4,10.2,0.5,0.5,17.1,26.4,-0.1,0.0,-0.1,-0.013,-3.8,-4.3,-8.1,-0.3
Terrence Ross,SG,26,ORL,22,576,10.5,.515,.480,.198,1.9,11.3,6.6,8.7,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.037,-1.5,0.3,-1.3,0.1
Terry Rozier,PG,23,BOS,31,720,13.2,.494,.521,.169,3.3,17.2,10.4,13.8,2.1,0.1,7.0,18.8,0.5,1.2,1.7,.113,-0.2,0.8,0.6,0.5
Ricky Rubio,PG,27,UTA,28,811,13.4,.527,.372,.340,2.0,13.1,7.4,26.3,2.8,0.4,21.2,22.9,0.0,1.2,1.2,.068,-0.9,0.9,-0.1,0.4
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,14.8,8.8,39.6,1.7,0.5,17.1,35.3,0.1,0.3,0.4,.052,2.8,-0.5,2.3,0.4
Domantas Sabonis,C,21,IND,27,650,18.8,.604,.054,.444,12.5,25.8,19.3,12.3,0.6,0.9,17.1,21.7,1.4,0.6,2.0,.149,0.5,-0.4,0.0,0.3
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.9,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.145,-1.7,-0.1,-1.8,0.0
Dario Saric,PF,23,PHI,27,808,12.1,.517,.449,.136,7.6,16.6,12.2,11.0,0.8,0.9,12.6,18.5,0.5,0.7,1.2,.070,-0.5,-0.6,-1.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tomas Satoransky,SG,26,WAS,20,339,15.5,.595,.300,.400,4.9,11.1,8.0,24.4,1.2,0.0,11.3,13.8,0.9,0.3,1.2,.170,1.8,-0.9,0.9,0.2
Dennis Schroder,PG,24,ATL,27,862,18.8,.521,.210,.206,2.6,7.8,5.2,37.5,1.7,0.1,12.1,29.7,1.2,0.2,1.4,.079,2.1,-3.0,-1.0,0.2
Mike Scott,PF,29,WAS,26,481,15.5,.648,.313,.169,3.9,18.0,11.0,5.8,1.1,1.1,14.8,19.2,0.6,0.6,1.2,.120,-0.1,-0.8,-0.9,0.1
Thabo Sefolosha,SF,33,UTA,27,562,16.7,.619,.381,.213,3.2,20.0,11.5,6.7,3.4,0.9,9.6,15.1,0.9,1.0,2.0,.168,0.6,2.2,2.8,0.7
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.5,6.2,33.4,2.7,0.0,38.1,19.2,0.0,0.0,0.0,.074,-2.5,-2.3,-4.8,0.0
