Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Skal Labissiere,PF,21,SAC,30,475,14.5,.502,.052,.249,8.9,19.1,13.8,7.3,1.3,3.6,11.9,23.2,0.0,0.3,0.4,.036,-3.7,-0.8,-4.5,-0.3
Jeremy Lamb,SG,25,CHO,34,907,17.1,.549,.287,.305,2.1,17.1,9.4,15.8,1.3,1.4,9.3,23.5,1.3,1.0,2.3,.123,0.8,0.3,1.0,0.7
Shane Larkin,PG,25,BOS,28,321,10.2,.505,.421,.189,1.4,10.0,5.8,15.9,1.6,0.3,9.7,16.0,0.2,0.4,0.6,.095,-2.0,-0.6,-2.5,0.0
Joffrey Lauvergne,C,26,SAS,20,222,14.3,.525,.040,.267,12.7,19.5,16.1,9.3,1.4,0.0,15.2,20.1,0.1,0.3,0.5,.098,-1.9,-0.5,-2.5,0.0
Jake Layman,SF,23,POR,14,93,5.2,.368,.379,.069,2.4,10.6,6.5,6.2,1.6,1.7,3.2,14.6,-0.1,0.1,0.0,.013,-5.0,0.2,-4.8,-0.1
T.J. Leaf,PF,20,IND,27,253,10.9,.524,.299,.091,9.1,11.4,10.3,3.3,1.0,0.7,7.0,15.1,0.3,0.1,0.4,.069,-1.2,-2.9,-4.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,35,1133,14.8,.576,.352,.172,1.8,10.3,6.1,12.6,2.1,0.2,9.8,17.6,1.9,1.0,2.9,.121,2.0,-0.1,1.9,1.1
Alex Len,C,24,PHO,32,705,19.6,.606,.000,.566,14.3,29.1,21.6,9.5,0.7,3.7,16.3,16.8,1.6,0.8,2.3,.160,-0.2,1.5,1.3,0.6
Kawhi Leonard,SF,26,SAS,5,95,24.4,.562,.321,.132,3.6,21.0,12.4,13.9,2.7,3.5,8.2,29.0,0.1,0.2,0.3,.167,1.8,1.1,2.9,0.1
Meyers Leonard,C,25,POR,13,136,19.3,.690,.289,.178,4.9,22.5,13.8,8.8,1.1,0.0,7.6,17.0,0.5,0.2,0.7,.232,2.0,-0.6,1.4,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.6,21.5,13.3,5.3,0.4,1.9,15.8,16.4,0.0,0.1,0.1,.047,-5.6,-0.1,-5.7,-0.1
Caris LeVert,SF,23,BRK,35,938,14.2,.538,.352,.282,2.7,11.9,7.2,23.7,2.2,1.1,17.4,21.3,0.4,0.9,1.3,.068,-0.3,0.4,0.1,0.5
DeAndre Liggins,SG,29,MIL,29,445,4.8,.424,.554,.077,1.1,10.2,5.6,6.7,2.8,2.0,16.2,8.3,-0.3,0.4,0.1,.011,-3.6,1.1,-2.5,-0.1
Damian Lillard,PG,27,POR,31,1149,22.7,.565,.417,.347,2.7,12.2,7.5,30.3,1.3,1.0,12.1,30.1,3.1,1.5,4.6,.190,5.8,-0.2,5.6,2.2
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.7,0.0,0.0,16.6,30.6,0.1,0.0,0.1,.103,-2.8,-9.9,-12.7,-0.1
Shaun Livingston,PG,32,GSW,29,475,11.4,.543,.015,.165,4.4,7.2,5.9,16.2,1.3,1.5,14.9,15.4,0.4,0.5,0.9,.092,-2.0,-0.8,-2.8,-0.1
Kevon Looney,C,21,GSW,29,273,11.8,.565,.000,.481,11.2,15.9,13.8,5.1,1.4,5.2,18.6,12.8,0.2,0.5,0.7,.118,-2.5,2.0,-0.4,0.1
Brook Lopez,C,29,LAL,28,627,16.6,.533,.365,.240,6.0,14.2,10.0,12.4,1.0,5.7,12.3,25.5,0.4,0.8,1.1,.087,-0.5,0.8,0.2,0.4
Robin Lopez,C,29,CHI,35,1021,14.9,.542,.018,.144,8.9,10.6,9.7,12.2,0.5,2.5,12.9,20.5,0.8,0.7,1.5,.072,-1.5,0.4,-1.1,0.2
Kevin Love,C,29,CLE,34,1007,25.1,.624,.411,.385,9.6,29.1,19.6,10.4,1.1,1.2,10.3,27.3,3.6,1.0,4.6,.219,3.8,-2.0,1.8,1.0
Kyle Lowry,PG,31,TOR,34,1110,19.3,.593,.627,.280,2.7,18.4,10.7,31.2,1.8,0.2,16.1,21.4,2.9,1.4,4.4,.188,4.9,0.6,5.5,2.1
Timothe Luwawu-Cabarrot,SF,22,PHI,30,501,6.7,.494,.571,.223,2.6,8.5,5.6,9.0,1.0,0.3,12.3,18.4,-0.1,0.3,0.2,.019,-2.7,-2.6,-5.3,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.006,-5.5,-0.3,-5.8,0.0
Trey Lyles,PF,22,DEN,30,544,19.3,.643,.423,.253,5.1,22.0,13.5,7.5,1.1,1.6,8.9,18.9,1.5,0.5,2.0,.176,1.9,-1.4,0.5,0.3
Shelvin Mack,PG,27,ORL,26,469,10.1,.440,.302,.311,1.9,11.0,6.4,29.4,1.4,0.5,18.3,13.7,0.1,0.2,0.3,.032,-3.2,-1.5,-4.7,-0.3
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.0,5.4,35.8,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.109,-1.9,-3.9,-5.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,34,511,10.1,.577,.000,.568,13.1,14.4,13.7,6.7,1.7,2.6,27.6,13.1,0.3,0.7,1.0,.090,-2.3,2.4,0.1,0.3
Thon Maker,C,20,MIL,34,623,8.8,.480,.352,.320,7.0,16.9,11.9,5.4,1.5,3.6,13.4,12.1,0.1,0.6,0.6,.049,-2.9,0.5,-2.4,-0.1
Boban Marjanovic,C,29,DET,11,80,21.9,.643,.000,.857,10.9,17.5,14.1,13.3,1.3,1.1,21.2,33.7,0.2,0.1,0.3,.164,-0.9,-1.5,-2.4,0.0
Lauri Markkanen,PF,20,CHI,32,944,14.7,.529,.496,.187,3.7,23.8,13.4,7.2,0.8,1.5,8.2,22.6,0.4,1.0,1.4,.071,-1.0,-1.0,-2.1,0.0
Jarell Martin,PF,23,MEM,33,565,10.0,.489,.222,.248,7.9,15.3,11.5,3.7,1.6,4.1,12.8,15.9,-0.1,0.6,0.6,.048,-4.0,0.8,-3.2,-0.2
Frank Mason,PG,23,SAC,28,534,12.4,.480,.217,.288,2.7,10.9,6.7,24.0,1.4,0.7,14.6,22.1,-0.1,0.1,0.1,.005,-2.3,-2.4,-4.7,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.5,32.1,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.082,-15.7,-4.8,-20.5,0.0
Wesley Matthews,SF,31,DAL,37,1265,10.1,.528,.569,.115,0.9,9.6,5.1,12.4,1.6,0.4,11.6,16.9,0.2,0.9,1.1,.043,-0.5,-0.1,-0.6,0.5
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.5,12.5,7.6,5.3,2.4,1.7,17.4,12.4,0.1,0.7,0.9,.068,-1.8,1.5,-0.2,0.3
James Michael McAdoo,PF,25,PHI,2,11,3.9,.425,1.000,.400,0.0,0.0,0.0,0.0,0.0,7.5,14.5,26.3,0.0,0.0,0.0,-0.101,-6.4,-3.8,-10.2,0.0
Patrick McCaw,SG,22,GSW,32,518,10.2,.552,.430,.184,2.4,6.6,4.7,11.7,2.4,0.9,14.0,12.0,0.4,0.6,1.0,.093,-0.7,-0.1,-0.9,0.1
C.J. McCollum,SG,26,POR,33,1210,16.6,.545,.316,.182,1.9,10.3,6.2,14.1,1.3,0.8,9.6,25.7,1.5,1.5,3.0,.118,1.3,-0.6,0.7,0.8
T.J. McConnell,PG,25,PHI,29,703,13.4,.579,.173,.098,2.7,11.9,7.4,28.3,2.4,0.9,23.7,14.1,0.7,0.8,1.5,.102,-1.4,0.4,-1.0,0.2
Chris McCullough,PF,22,WAS,12,65,17.3,.480,.176,.235,10.2,23.9,17.0,2.6,0.0,4.1,0.0,25.3,0.1,0.1,0.2,.115,-3.6,-3.7,-7.2,-0.1
Doug McDermott,SF,26,NYK,35,845,10.7,.574,.408,.129,3.1,9.6,6.4,6.1,0.4,1.2,8.3,14.3,1.0,0.4,1.4,.082,0.3,-1.1,-0.8,0.3
JaVale McGee,C,30,GSW,29,232,21.0,.633,.051,.228,10.0,15.7,13.1,9.4,1.9,7.2,11.2,18.4,0.6,0.4,1.0,.211,0.5,2.8,3.3,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,17.0,8.6,4.2,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.137,-0.9,0.3,-0.6,0.0
Ben McLemore,SG,24,MEM,21,374,8.2,.498,.412,.130,2.2,11.7,6.9,8.2,1.5,1.2,12.1,19.4,-0.2,0.3,0.0,.006,-3.3,-1.6,-4.8,-0.3
Jodie Meeks,SG,30,WAS,36,604,10.6,.515,.514,.333,1.5,9.9,5.7,6.7,1.6,0.1,8.4,19.1,0.3,0.5,0.8,.066,-1.3,-1.8,-3.0,-0.2
Salah Mejri,C,31,DAL,32,359,18.7,.643,.031,.516,12.7,26.9,19.6,7.1,1.3,9.9,16.9,12.1,0.8,0.7,1.5,.197,-1.9,6.4,4.5,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Mickey,PF,23,MIA,14,212,11.1,.514,.164,.262,7.1,30.8,19.0,6.7,0.7,2.8,17.1,17.7,-0.1,0.3,0.2,.053,-5.5,0.6,-4.9,-0.2
Khris Middleton,SF,26,MIL,34,1271,17.3,.572,.361,.236,1.6,15.1,8.3,19.2,1.6,0.4,11.4,24.7,2.0,0.8,2.8,.106,2.1,-2.1,0.0,0.6
C.J. Miles,SF,30,TOR,27,497,15.2,.574,.761,.135,1.2,9.0,5.2,4.8,2.2,1.7,5.6,21.8,0.8,0.6,1.4,.136,2.8,-1.7,1.1,0.4
Darius Miller,SF,27,NOP,35,719,10.9,.650,.759,.152,0.8,7.3,4.2,7.7,0.7,0.6,8.5,13.6,1.2,0.1,1.3,.087,1.6,-2.8,-1.1,0.2
Malcolm Miller,SF,24,TOR,2,8,-10.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.254,-9.8,-3.3,-13.1,0.0
Patty Mills,PG,29,SAS,36,891,13.0,.574,.590,.155,1.3,7.8,4.6,17.6,1.4,0.6,13.7,17.7,1.1,1.0,2.1,.112,1.4,-1.2,0.2,0.5
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.6,17.8,11.7,15.9,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.111,0.1,1.1,1.2,0.4
Nikola Mirotic,PF,26,CHI,12,308,23.5,.636,.490,.261,3.4,28.1,15.3,9.0,0.8,1.1,6.1,26.0,0.9,0.3,1.2,.186,3.6,-2.1,1.6,0.3
Donovan Mitchell,SG,21,UTA,34,1037,16.3,.539,.397,.178,1.8,10.4,6.0,20.1,2.4,1.3,13.1,28.5,0.3,1.1,1.5,.068,1.1,-0.6,0.5,0.7
Naz Mitrou-Long,G,24,UTA,1,1,137.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.1,0.0,0.1,2.754,70.1,-14.8,55.2,0.0
Malik Monk,SG,19,CHO,29,421,8.0,.456,.553,.095,0.5,7.8,4.1,16.2,0.9,0.6,10.1,21.3,-0.3,0.3,0.0,-0.005,-2.2,-2.5,-4.8,-0.3
Greg Monroe,C,27,TOT,18,381,19.8,.595,.000,.243,11.0,27.0,18.9,17.0,1.3,1.0,16.2,20.2,0.7,0.3,1.0,.130,0.3,0.3,0.6,0.2
Greg Monroe,C,27,MIL,5,79,11.5,.489,.000,.121,9.0,28.7,18.8,10.3,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.013,-5.9,-3.8,-9.6,-0.2
Greg Monroe,C,27,PHO,13,302,21.9,.626,.000,.282,11.5,26.5,18.9,18.8,1.6,1.3,16.6,19.3,0.8,0.3,1.1,.168,1.9,1.4,3.3,0.4
E'Twaun Moore,SG,28,NOP,35,1130,13.5,.634,.389,.079,2.9,6.3,4.6,9.2,1.5,0.3,9.8,15.8,1.9,0.3,2.2,.094,1.9,-1.7,0.3,0.6
Eric Moreland,PF,26,DET,30,340,11.2,.472,.000,.263,12.5,22.7,17.4,9.8,1.6,5.4,24.8,7.3,0.2,0.6,0.8,.120,-3.1,5.5,2.4,0.4
Marcus Morris,PF,28,BOS,18,422,13.4,.506,.366,.257,2.1,22.4,12.5,10.1,1.2,1.0,8.9,23.9,0.0,0.7,0.7,.085,-2.6,-0.3,-2.8,-0.1
Markieff Morris,PF,28,WAS,28,672,11.6,.554,.296,.185,4.4,16.5,10.4,7.6,1.2,1.8,16.0,20.4,0.0,0.8,0.8,.059,-2.1,0.1,-1.9,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.4,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.192,-10.1,-12.6,-22.7,0.0
Johnathan Motley,PF,22,DAL,1,2,95.8,.725,.000,4.000,0.0,58.1,28.1,0.0,0.0,45.6,0.0,63.2,0.0,0.0,0.0,.886,4.2,7.4,11.7,0.0
Timofey Mozgov,C,31,BRK,24,312,10.8,.602,.221,.325,9.3,19.6,14.4,3.9,0.5,2.2,24.8,15.9,0.0,0.3,0.3,.044,-4.0,-0.4,-4.3,-0.2
Emmanuel Mudiay,PG,21,DEN,30,613,12.2,.514,.340,.279,2.4,11.4,6.9,23.0,1.2,0.4,18.3,24.1,0.1,0.4,0.4,.032,-1.8,-2.4,-4.2,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.6,12.3,8.9,4.0,1.0,0.7,2.9,18.1,0.0,0.1,0.1,.017,-3.5,-3.4,-6.9,-0.3
Dejounte Murray,PG,21,SAS,36,648,13.3,.473,.054,.291,6.6,21.7,14.2,21.4,1.9,1.0,17.7,21.3,-0.2,1.1,0.9,.065,-2.9,2.0,-1.0,0.2
Jamal Murray,PG,20,DEN,35,997,16.1,.559,.394,.214,4.4,8.9,6.6,14.9,1.6,0.7,12.6,24.0,1.6,0.6,2.2,.104,1.6,-2.0,-0.4,0.4
Mike Muscala,C,26,ATL,9,202,10.6,.524,.373,.235,6.2,16.6,11.4,6.4,1.7,2.2,12.4,14.1,0.1,0.1,0.3,.060,-2.1,0.2,-2.0,0.0
Abdel Nader,SF,24,BOS,18,149,6.1,.436,.524,.024,3.8,10.8,7.4,6.9,1.7,2.3,15.9,15.3,-0.2,0.2,0.0,.007,-4.8,1.0,-3.8,-0.1
Larry Nance,PF,25,LAL,23,500,20.2,.621,.014,.362,12.3,19.8,15.9,9.6,3.2,1.6,11.4,15.4,1.3,0.8,2.1,.201,1.3,2.5,3.9,0.7
Shabazz Napier,PG,26,POR,28,533,18.8,.604,.340,.267,1.7,9.6,5.7,14.5,3.5,0.5,11.6,19.9,1.1,0.9,2.0,.178,1.8,1.0,2.8,0.7
Jameer Nelson,PG,35,NOP,31,741,9.0,.539,.516,.111,1.1,10.3,5.9,21.8,1.4,0.3,23.0,12.3,0.3,0.3,0.6,.040,-1.7,-1.4,-3.1,-0.2
Raul Neto,PG,25,UTA,17,226,13.5,.555,.314,.186,1.0,11.0,5.8,23.5,1.3,0.8,13.7,17.7,0.3,0.2,0.4,.090,-1.1,-1.6,-2.6,0.0
Joakim Noah,C,32,NYK,4,21,24.7,.444,.000,.800,27.5,21.1,24.2,19.5,4.8,8.7,22.8,18.2,0.0,0.1,0.1,.166,1.4,8.9,10.3,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.6,24.3,18.2,4.1,2.2,4.1,19.6,15.6,0.2,0.4,0.6,.130,-3.5,2.6,-0.9,0.1
Lucas Nogueira,C,25,TOR,19,215,19.0,.663,.216,.216,6.5,19.3,13.0,4.6,3.0,8.5,13.9,13.1,0.4,0.5,0.9,.201,-0.2,5.9,5.7,0.4
Dirk Nowitzki,C,39,DAL,37,941,16.9,.579,.408,.134,1.7,24.2,12.6,11.9,1.0,1.6,7.2,20.3,1.4,1.0,2.4,.124,0.4,0.4,0.8,0.7
Frank Ntilikina,PG,19,NYK,32,677,8.3,.439,.303,.159,2.4,9.2,5.8,22.7,3.2,0.5,21.5,17.7,-0.7,0.8,0.1,.004,-2.7,0.6,-2.1,0.0
Jusuf Nurkic,C,23,POR,31,845,15.1,.491,.017,.339,7.4,22.9,15.2,11.7,1.2,3.6,15.8,28.7,-0.9,1.5,0.7,.037,-4.8,1.9,-2.9,-0.2
David Nwaba,SG,25,CHI,23,545,13.8,.590,.116,.562,3.8,19.6,11.4,9.6,1.8,1.9,12.2,13.9,0.7,0.7,1.3,.117,-2.2,2.1,-0.2,0.3
Johnny O'Bryant,PF,24,CHO,21,209,13.3,.454,.216,.157,9.1,20.3,14.6,7.3,1.6,1.6,8.4,24.6,-0.1,0.3,0.2,.039,-3.6,-0.9,-4.5,-0.1
Royce O'Neale,SF,24,UTA,25,256,11.2,.517,.585,.431,2.2,21.7,11.7,14.4,1.8,0.3,13.4,15.9,0.1,0.3,0.4,.080,-1.8,0.1,-1.7,0.0
Kyle O'Quinn,C,27,NYK,35,578,19.2,.615,.031,.350,10.6,29.0,20.0,18.4,1.3,5.5,21.0,17.7,1.0,1.0,2.0,.168,0.3,4.5,4.8,1.0
Semi Ojeleye,PF,23,BOS,35,496,5.4,.473,.773,.239,4.5,11.0,7.9,2.2,1.1,0.0,10.2,9.8,0.0,0.6,0.6,.054,-2.8,-0.3,-3.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jahlil Okafor,C,22,TOT,3,48,7.9,.460,.100,.200,11.3,17.5,14.4,3.1,1.0,3.4,18.7,23.5,-0.1,0.1,0.0,-0.050,-8.2,-2.2,-10.4,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.6,20.7,19.2,6.0,0.0,6.6,21.8,23.1,0.0,0.0,0.0,-0.009,-7.4,0.1,-7.2,0.0
Jahlil Okafor,C,22,BRK,1,23,6.6,.455,.182,.000,4.5,14.0,9.2,0.0,2.1,0.0,15.4,23.9,-0.1,0.0,0.0,-0.094,-9.1,-4.8,-13.9,-0.1
Victor Oladipo,SG,25,IND,33,1135,23.9,.599,.351,.299,1.7,15.4,8.7,19.1,2.6,2.5,12.5,30.7,2.5,1.3,3.8,.160,4.2,0.0,4.2,1.8
Kelly Olynyk,PF,26,MIA,35,796,15.5,.618,.414,.289,5.2,23.5,14.4,15.0,2.0,2.0,21.3,20.4,0.7,1.2,1.8,.111,-0.2,1.9,1.7,0.8
Cedi Osman,SF,22,CLE,27,205,8.1,.563,.417,.125,3.4,19.9,12.0,3.4,1.7,0.4,15.1,13.1,0.0,0.2,0.2,.042,-3.4,-1.7,-5.0,-0.2
Kelly Oubre,SF,22,WAS,36,998,13.2,.550,.422,.273,3.2,17.0,10.1,6.1,1.7,1.5,9.2,18.7,1.0,1.3,2.2,.107,-0.4,0.4,0.0,0.5
Zaza Pachulia,C,33,GSW,27,386,14.9,.601,.000,.316,9.2,25.9,18.3,14.0,2.6,1.2,24.4,16.2,0.3,0.8,1.1,.139,-1.7,2.3,0.6,0.3
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,72.7,35.7,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.604,-33.9,-10.4,-44.3,0.0
Georgios Papagiannis,C,20,SAC,7,54,20.5,.579,.000,.000,12.4,22.1,17.0,6.3,1.9,5.3,9.5,17.6,0.1,0.1,0.2,.134,-1.3,1.0,-0.4,0.0
Tony Parker,PG,35,SAS,13,273,17.3,.562,.059,.206,0.8,10.2,5.5,34.1,1.1,0.3,15.2,21.7,0.4,0.3,0.7,.125,-0.1,-2.1,-2.2,0.0
Chandler Parsons,SF,29,MEM,26,545,14.7,.600,.531,.140,2.6,13.4,8.0,16.9,1.2,1.5,13.2,18.6,0.7,0.4,1.1,.099,1.1,-1.1,0.0,0.3
Patrick Patterson,PF,28,OKC,36,514,7.8,.526,.689,.117,1.9,13.8,7.6,4.9,2.0,1.5,14.3,10.7,0.1,0.7,0.8,.072,-3.0,0.5,-2.5,-0.1
Brandon Paul,SG,26,SAS,33,386,9.3,.529,.471,.322,0.6,10.9,5.8,11.0,2.8,1.1,16.1,13.8,0.0,0.6,0.6,.079,-2.1,1.2,-0.8,0.1
Chris Paul,PG,32,HOU,17,523,25.3,.614,.500,.252,2.2,16.5,9.4,45.9,3.3,1.1,14.6,22.2,2.3,0.8,3.1,.285,6.1,0.9,7.1,1.2
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,17.8,11.4,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.203,0.4,-4.2,-3.8,0.0
Elfrid Payton,PG,23,ORL,27,788,17.5,.556,.166,.235,4.2,11.0,7.6,34.8,2.2,0.8,17.8,20.6,1.1,0.6,1.7,.103,1.2,-0.4,0.8,0.6
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.6,9.5,12.2,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.016,-3.2,-2.3,-5.5,-0.1
London Perrantes,PG,23,CLE,1,3,-19.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.384,-16.8,-5.0,-21.8,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.9,11.3,0.0,0.0,11.1,0.0,12.0,0.0,0.0,0.0,.012,-6.7,0.4,-6.3,0.0
Mason Plumlee,C,27,DEN,35,703,15.7,.543,.005,.508,10.1,21.8,16.0,14.2,1.7,4.4,20.0,17.3,0.4,1.0,1.4,.092,-1.9,3.1,1.1,0.6
Miles Plumlee,C,29,ATL,16,284,10.7,.593,.000,.351,8.1,15.5,11.8,7.2,1.2,2.5,24.2,13.5,0.0,0.2,0.2,.033,-3.4,0.6,-2.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jakob Poeltl,C,22,TOR,34,595,19.8,.666,.012,.313,14.2,16.6,15.4,3.6,1.2,5.7,12.7,15.5,1.6,0.9,2.5,.205,1.3,2.1,3.4,0.8
Quincy Pondexter,SF,29,CHI,18,174,3.9,.402,.478,.370,4.8,9.6,7.1,5.6,2.0,1.0,17.1,16.3,-0.3,0.2,-0.2,-0.046,-6.1,-0.3,-6.4,-0.2
Otto Porter,SF,24,WAS,33,1031,19.5,.608,.348,.139,4.3,19.1,11.6,9.2,2.3,1.6,6.0,18.4,2.5,1.6,4.0,.187,2.8,1.6,4.3,1.7
Bobby Portis,PF,22,CHI,26,540,21.9,.565,.276,.222,9.8,25.3,17.3,13.5,1.0,1.0,8.6,25.6,1.1,0.6,1.7,.150,1.8,-0.7,1.1,0.4
Kristaps Porzingis,PF,22,NYK,29,932,22.1,.547,.250,.317,4.8,18.3,11.7,6.7,0.9,6.4,8.8,33.1,1.4,1.2,2.7,.137,0.3,-0.3,0.0,0.5
Dwight Powell,C,26,DAL,36,647,17.9,.622,.237,.347,8.7,21.9,15.1,7.9,2.0,2.0,10.7,15.8,1.5,0.9,2.3,.173,0.4,1.7,2.1,0.7
Norman Powell,SG,24,TOR,30,574,10.2,.510,.462,.165,1.4,9.8,5.6,12.8,2.2,1.3,15.3,20.4,-0.2,0.7,0.5,.045,-1.7,-0.2,-1.8,0.0
Alex Poythress,PF,24,IND,12,56,6.4,.455,.364,.000,10.3,9.9,10.1,2.3,1.8,1.5,15.4,10.3,0.0,0.0,0.0,.032,-2.8,-0.9,-3.7,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.0,0.0,0.0,0.0,-0.219,-10.4,-5.2,-15.6,0.0
Zhou Qi,C,22,HOU,14,75,0.1,.299,.625,.417,3.1,16.4,9.8,1.8,1.3,6.8,15.0,19.3,-0.3,0.1,-0.2,-0.127,-10.5,0.5,-10.0,-0.2
Ivan Rabb,PF,20,MEM,3,5,15.8,.333,.000,.000,23.4,0.0,11.8,37.5,0.0,0.0,0.0,27.7,0.0,0.0,0.0,-0.003,1.7,-3.6,-1.9,0.0
Julius Randle,C,23,LAL,34,753,18.0,.590,.089,.464,7.5,22.8,15.0,13.0,0.9,2.8,16.2,24.2,0.9,0.9,1.9,.118,-1.1,0.5,-0.6,0.3
Zach Randolph,PF,36,SAC,32,825,21.0,.561,.176,.174,7.6,23.2,15.1,16.4,1.7,0.7,11.8,27.4,1.2,0.6,1.7,.100,1.6,-1.0,0.6,0.6
J.J. Redick,SG,33,PHI,30,1004,13.8,.583,.513,.217,0.7,7.7,4.3,15.6,0.9,0.2,9.8,20.1,1.9,0.5,2.4,.115,1.5,-2.7,-1.2,0.2
Willie Reed,C,27,LAC,28,279,21.3,.671,.012,.542,9.8,21.9,15.8,3.6,0.9,4.0,8.9,17.7,0.9,0.3,1.2,.203,0.0,-0.7,-0.6,0.1
Josh Richardson,SF,24,MIA,35,1162,11.8,.561,.453,.157,2.7,8.7,5.7,10.7,1.8,2.0,15.1,17.9,0.4,1.2,1.6,.066,-0.5,0.7,0.3,0.7
Malachi Richardson,SG,22,SAC,17,221,6.5,.464,.459,.295,1.5,10.8,6.0,6.5,1.6,0.0,9.2,15.5,-0.1,0.1,0.0,-0.006,-3.5,-2.5,-6.1,-0.2
Austin Rivers,SG,25,LAC,32,1047,13.5,.530,.458,.208,1.6,5.5,3.5,17.7,1.9,0.7,11.3,22.5,0.9,0.6,1.4,.065,1.1,-2.1,-1.1,0.3
Andre Roberson,SG,26,OKC,34,916,10.8,.538,.245,.184,7.9,12.4,10.1,6.0,2.0,3.3,15.4,9.0,0.7,1.3,2.0,.103,-1.6,3.0,1.3,0.8
Rajon Rondo,PG,31,NOP,21,523,15.5,.523,.333,.030,2.2,15.2,8.9,44.8,1.8,0.8,24.8,15.2,0.9,0.4,1.2,.112,-0.5,-1.5,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,PG,29,CLE,7,188,11.6,.542,.157,.253,4.4,6.5,5.5,10.3,0.5,0.5,17.1,26.6,-0.1,0.0,-0.1,-0.018,-3.9,-4.3,-8.3,-0.3
