Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,22,LAL,41,1290,15.0,.560,.386,.214,4.8,16.7,10.7,9.3,0.8,1.1,11.3,22.4,1.3,1.2,2.4,.090,0.1,-1.2,-1.1,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,-1.047,-36.7,-12.5,-49.2,0.0
Skal Labissiere,PF,21,SAC,37,628,15.4,.524,.061,.261,10.0,19.3,14.5,6.7,1.2,3.3,12.2,22.2,0.3,0.4,0.7,.056,-2.8,-1.1,-3.8,-0.3
Jeremy Lamb,SG,25,CHO,40,1042,17.5,.552,.294,.294,2.2,17.1,9.6,15.8,1.5,1.3,9.1,23.3,1.6,1.3,2.8,.130,1.0,0.4,1.5,0.9
Shane Larkin,PG,25,BOS,32,354,10.0,.524,.414,.202,1.6,10.0,5.8,14.7,1.4,0.2,10.8,15.3,0.3,0.5,0.8,.103,-2.1,-0.4,-2.6,-0.1
Joffrey Lauvergne,C,26,SAS,25,273,13.0,.498,.044,.289,12.3,19.8,16.1,11.4,1.3,0.0,15.8,19.9,0.1,0.4,0.5,.085,-2.6,0.0,-2.6,0.0
Zach LaVine,SG,22,CHI,1,19,22.0,.709,.444,.222,0.0,0.0,0.0,19.6,0.0,0.0,9.2,25.2,0.1,0.0,0.1,.163,3.6,-9.8,-6.2,0.0
Jake Layman,SF,23,POR,19,118,4.0,.358,.441,.059,2.9,8.4,5.6,7.1,1.3,2.1,7.9,14.1,-0.2,0.1,-0.1,-0.021,-5.3,-0.2,-5.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. Leaf,PF,20,IND,34,334,10.8,.553,.290,.070,8.4,11.1,9.7,2.9,0.7,0.5,8.0,15.0,0.4,0.1,0.5,.075,-1.1,-3.1,-4.2,-0.2
Courtney Lee,SG,32,NYK,43,1420,14.2,.570,.357,.161,1.8,9.6,5.8,12.7,2.0,0.5,10.3,17.5,2.0,1.1,3.2,.107,1.6,-0.2,1.5,1.2
Alex Len,C,24,PHO,39,807,19.5,.608,.000,.564,14.1,28.5,21.2,9.2,0.8,3.5,15.5,16.9,1.8,0.8,2.6,.156,-0.2,1.3,1.1,0.6
Kawhi Leonard,SF,26,SAS,9,210,26.5,.572,.315,.342,3.2,18.9,11.1,18.1,4.3,3.6,11.1,30.9,0.4,0.5,0.9,.210,3.0,3.3,6.3,0.4
Meyers Leonard,C,25,POR,14,141,21.1,.714,.265,.163,4.8,22.6,13.8,9.7,1.1,0.0,7.1,17.6,0.5,0.2,0.7,.242,2.8,-1.1,1.7,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.6,21.5,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.2,0.1,.047,-5.6,-0.1,-5.8,-0.1
Caris LeVert,SF,23,BRK,41,1105,13.5,.520,.338,.260,3.0,11.9,7.4,25.7,2.3,1.0,18.2,22.0,0.0,1.2,1.2,.054,-0.9,0.7,-0.1,0.5
DeAndre Liggins,SG,29,TOT,32,491,5.3,.434,.529,.074,1.5,10.9,6.1,7.5,2.8,1.8,16.6,7.8,-0.3,0.4,0.2,.017,-3.4,1.1,-2.2,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,11.1,6.1,7.3,2.8,1.8,17.2,7.7,-0.3,0.4,0.1,.013,-3.5,1.3,-2.2,0.0
DeAndre Liggins,SG,29,NOP,1,11,16.0,.667,.000,.000,10.7,0.0,5.1,13.5,0.0,0.0,0.0,12.0,0.0,0.0,0.0,.170,2.5,-4.3,-1.8,0.0
Damian Lillard,PG,27,POR,36,1316,22.4,.569,.422,.343,2.5,12.0,7.3,30.3,1.5,0.9,12.9,30.1,3.4,1.4,4.8,.174,5.4,-0.6,4.9,2.3
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,27.2,0.0,0.0,16.6,30.8,0.1,0.0,0.1,.106,-2.8,-9.8,-12.6,-0.1
Shaun Livingston,PG,32,GSW,37,590,11.7,.545,.012,.207,4.0,7.6,6.0,16.6,1.3,1.5,14.0,15.9,0.6,0.5,1.1,.089,-1.9,-1.1,-3.0,-0.2
Kevon Looney,C,21,GSW,34,351,14.2,.610,.000,.537,12.6,16.1,14.5,5.8,1.2,5.4,17.0,12.4,0.6,0.5,1.1,.146,-1.0,1.8,0.9,0.3
Brook Lopez,C,29,LAL,34,740,16.1,.533,.415,.216,5.7,14.0,9.8,12.2,1.2,5.4,12.1,25.2,0.4,1.0,1.3,.086,-0.4,0.8,0.4,0.4
Robin Lopez,C,29,CHI,43,1228,15.1,.548,.015,.154,8.4,10.0,9.2,12.6,0.4,2.7,13.1,20.6,1.1,0.6,1.7,.067,-1.4,0.0,-1.4,0.2
Kevin Love,C,29,CLE,41,1191,23.7,.614,.425,.380,8.7,28.2,18.6,9.6,1.1,1.3,9.8,26.7,3.8,1.1,4.9,.196,3.2,-2.1,1.1,0.9
Kyle Lowry,PG,31,TOR,38,1248,19.3,.598,.624,.286,2.8,17.8,10.4,30.3,1.8,0.3,16.4,21.5,3.3,1.5,4.8,.184,5.0,0.5,5.5,2.4
Timothe Luwawu-Cabarrot,SF,22,PHI,35,558,7.4,.511,.569,.261,2.6,8.4,5.6,9.2,0.9,0.3,12.2,18.0,0.1,0.4,0.4,.037,-2.3,-2.5,-4.8,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-5.9,-0.4,-6.3,0.0
Trey Lyles,PF,22,DEN,38,764,18.8,.619,.407,.293,4.7,23.0,13.7,7.8,1.2,1.5,9.4,20.6,1.7,0.8,2.5,.157,1.1,-1.5,-0.3,0.3
Shelvin Mack,PG,27,ORL,30,508,10.9,.457,.301,.345,1.7,11.1,6.4,29.8,1.5,0.5,17.2,13.5,0.3,0.2,0.5,.045,-2.7,-1.7,-4.3,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Magette,PG,28,ATL,8,64,12.5,.472,.333,.333,1.8,9.0,5.3,36.0,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.112,-2.0,-3.9,-6.0,-0.1
Ian Mahinmi,C,31,WAS,41,607,10.9,.593,.000,.620,12.8,16.6,14.7,6.5,1.6,3.0,27.1,13.6,0.4,0.8,1.2,.095,-2.4,2.2,-0.2,0.3
Thon Maker,C,20,MIL,42,774,9.5,.487,.318,.318,7.6,16.6,12.0,5.3,1.5,3.9,12.8,13.4,0.1,0.7,0.8,.049,-2.9,0.5,-2.3,-0.1
Boban Marjanovic,C,29,DET,16,133,21.1,.603,.000,.650,9.9,22.0,15.7,14.5,0.8,3.3,18.9,31.7,0.2,0.2,0.4,.141,-2.0,0.0,-2.0,0.0
Lauri Markkanen,PF,20,CHI,40,1203,15.9,.556,.509,.178,3.8,23.7,13.5,6.9,0.9,1.6,8.4,22.3,1.1,1.1,2.2,.086,0.0,-1.2,-1.3,0.2
Jarell Martin,PF,23,MEM,39,687,10.0,.501,.204,.215,7.1,14.8,10.9,4.4,1.6,3.8,13.2,15.7,0.0,0.7,0.7,.048,-3.9,0.8,-3.1,-0.2
Frank Mason,PG,23,SAC,29,539,12.4,.483,.215,.315,2.7,10.9,6.6,23.9,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.009,-2.2,-2.5,-4.7,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.1,32.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.078,-15.7,-4.8,-20.5,0.0
Wesley Matthews,SF,31,DAL,44,1516,10.9,.545,.567,.148,0.9,9.6,5.1,12.6,1.5,0.5,10.6,16.8,0.8,1.0,1.8,.058,0.1,-0.3,-0.1,0.7
Luc Mbah a Moute,PF,31,HOU,24,607,9.4,.570,.511,.206,2.4,12.7,7.5,5.3,2.4,1.7,17.4,12.3,0.1,0.7,0.8,.067,-1.9,1.4,-0.4,0.2
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.5,6.0,0.0,0.0,4.6,11.3,20.8,0.0,0.0,0.0,.017,-4.3,-4.7,-8.9,0.0
Patrick McCaw,SG,22,GSW,40,663,9.5,.522,.388,.170,2.4,7.3,5.1,11.0,2.4,0.7,12.7,11.9,0.3,0.7,1.0,.073,-1.1,-0.2,-1.4,0.1
C.J. McCollum,SG,26,POR,42,1527,17.4,.547,.314,.171,2.1,10.3,6.3,15.7,1.4,0.8,9.0,26.1,2.3,1.5,3.7,.117,1.8,-1.0,0.9,1.1
T.J. McConnell,PG,25,PHI,34,835,13.3,.572,.156,.083,2.5,12.1,7.5,27.5,2.5,0.9,22.9,13.9,0.8,1.0,1.8,.104,-1.5,0.8,-0.6,0.3
Chris McCullough,PF,22,WAS,12,65,17.2,.480,.176,.235,10.3,23.8,17.1,2.6,0.0,4.0,0.0,25.3,0.1,0.1,0.2,.111,-3.7,-3.9,-7.7,-0.1
Doug McDermott,SF,26,NYK,43,999,10.7,.582,.422,.145,3.1,9.4,6.3,6.1,0.4,1.0,8.8,14.5,1.3,0.4,1.7,.081,0.3,-1.5,-1.2,0.2
JaVale McGee,C,30,GSW,32,263,20.3,.638,.046,.287,9.8,15.2,12.7,8.6,1.6,6.9,11.7,18.4,0.6,0.4,1.1,.196,0.2,2.0,2.2,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,16.8,8.6,4.1,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.133,-0.9,0.3,-0.6,0.0
Ben McLemore,SG,24,MEM,24,400,8.7,.502,.426,.135,2.9,11.2,7.0,8.4,1.8,1.4,12.3,19.6,-0.2,0.3,0.1,.015,-2.9,-1.4,-4.3,-0.2
Josh McRoberts,PF,30,DAL,1,3,-19.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.390,-13.0,-4.9,-17.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jodie Meeks,SG,30,WAS,42,664,10.0,.503,.536,.317,1.5,10.0,5.8,7.6,1.4,0.1,7.9,18.3,0.3,0.5,0.8,.059,-1.5,-2.0,-3.5,-0.3
Salah Mejri,C,31,DAL,39,454,18.0,.670,.025,.519,11.0,27.5,19.0,6.9,1.3,9.1,18.5,12.0,0.9,0.9,1.8,.187,-2.1,5.8,3.7,0.7
Jordan Mickey,PF,23,MIA,16,231,10.8,.513,.164,.239,7.0,28.3,17.7,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.3,.055,-5.3,0.3,-5.0,-0.2
Khris Middleton,SF,26,MIL,42,1554,16.6,.566,.358,.266,1.4,15.0,8.2,18.4,1.6,0.3,11.4,24.6,2.2,0.9,3.0,.094,1.6,-2.0,-0.4,0.6
C.J. Miles,SF,30,TOR,34,624,14.6,.564,.756,.147,1.3,10.2,5.8,4.9,1.9,1.4,5.1,21.8,1.0,0.7,1.7,.128,2.5,-2.1,0.5,0.4
Darius Miller,SF,27,NOP,42,899,10.3,.640,.759,.168,0.7,7.2,4.1,7.7,0.6,0.5,8.1,13.2,1.4,0.1,1.6,.085,1.3,-2.7,-1.4,0.1
Malcolm Miller,SF,24,TOR,3,13,13.8,.600,.800,.000,8.9,8.6,8.7,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.148,2.4,-7.0,-4.5,0.0
Patty Mills,PG,29,SAS,44,1071,12.1,.558,.588,.163,1.3,7.5,4.4,17.6,1.4,0.5,14.2,17.7,1.0,1.3,2.2,.099,0.7,-1.1,-0.4,0.4
Paul Millsap,PF,32,DEN,16,475,17.6,.531,.287,.322,5.6,17.9,11.7,16.1,1.8,3.6,12.5,24.2,0.5,0.6,1.1,.107,-0.1,1.0,0.9,0.3
Nikola Mirotic,PF,26,CHI,18,448,22.9,.623,.489,.249,4.0,26.8,15.0,10.8,1.0,1.3,8.1,26.7,1.1,0.4,1.5,.165,3.5,-1.8,1.7,0.4
Donovan Mitchell,SG,21,UTA,40,1254,16.8,.547,.412,.194,1.7,10.7,6.1,19.6,2.4,1.3,12.8,28.7,0.6,1.4,2.0,.077,1.4,-0.6,0.8,0.9
Naz Mitrou-Long,SG,24,UTA,1,1,136.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.1,0.0,0.1,2.741,70.0,-14.9,55.1,0.0
Malik Monk,SG,19,CHO,33,452,8.1,.459,.580,.088,0.5,7.4,3.9,16.0,0.9,0.6,9.5,21.2,-0.3,0.3,0.0,.002,-1.9,-2.7,-4.6,-0.3
Greg Monroe,C,27,TOT,20,419,19.5,.597,.000,.236,11.0,26.5,18.6,17.6,1.1,0.9,15.9,19.9,0.8,0.3,1.1,.128,0.3,0.2,0.5,0.3
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.1,29.1,19.0,10.4,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.018,-5.9,-3.7,-9.5,-0.2
Greg Monroe,C,27,PHO,15,340,21.4,.626,.000,.270,11.4,25.8,18.5,19.2,1.4,1.2,16.3,19.1,0.9,0.3,1.1,.162,1.8,1.1,2.9,0.4
Luis Montero,SG,24,DET,2,8,-15.8,.000,.000,.000,0.0,29.2,14.1,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.445,-23.5,-1.9,-25.4,0.0
E'Twaun Moore,SG,28,NOP,42,1361,13.0,.624,.387,.082,2.7,6.4,4.6,9.7,1.4,0.4,10.5,15.9,2.0,0.4,2.5,.087,1.5,-1.6,-0.1,0.7
Eric Moreland,PF,26,DET,37,443,11.2,.484,.000,.265,10.6,23.5,16.9,12.3,1.7,5.0,26.8,7.5,0.3,0.8,1.1,.120,-3.2,5.6,2.4,0.5
Marcus Morris,PF,28,BOS,22,514,14.1,.522,.378,.244,2.8,21.0,12.1,9.9,1.2,1.1,9.1,23.1,0.2,0.9,1.1,.106,-1.9,0.1,-1.8,0.0
Markieff Morris,PF,28,WAS,35,882,11.9,.560,.290,.185,4.8,18.8,11.8,6.8,1.2,1.6,14.8,18.8,0.3,1.1,1.4,.075,-1.9,0.2,-1.7,0.1
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.8,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.196,-10.4,-12.8,-23.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Johnathan Motley,PF,22,DAL,1,2,94.8,.725,.000,4.000,0.0,58.4,28.1,0.0,0.0,44.9,0.0,63.2,0.0,0.0,0.0,.873,4.0,6.8,10.8,0.0
Timofey Mozgov,C,31,BRK,25,321,11.0,.606,.228,.316,9.1,19.0,14.0,3.8,0.7,2.1,24.4,15.8,0.0,0.3,0.4,.054,-4.0,-0.1,-4.1,-0.2
Emmanuel Mudiay,PG,21,DEN,32,621,12.3,.515,.344,.273,2.3,11.7,7.0,23.4,1.4,0.4,18.2,24.3,0.0,0.4,0.4,.031,-1.9,-2.3,-4.2,-0.3
Shabazz Muhammad,SF,25,MIN,26,264,8.7,.433,.188,.198,5.3,12.1,8.6,3.8,1.0,0.7,2.7,19.0,0.0,0.1,0.1,.017,-4.0,-3.3,-7.3,-0.4
Dejounte Murray,PG,21,SAS,44,774,13.0,.460,.056,.270,6.2,22.7,14.5,21.7,2.2,1.5,18.5,21.4,-0.6,1.5,0.9,.057,-3.7,2.9,-0.8,0.2
Jamal Murray,PG,20,DEN,43,1269,15.6,.556,.396,.220,3.9,9.1,6.5,14.6,1.5,0.9,12.5,23.7,1.7,0.8,2.5,.096,1.1,-1.9,-0.9,0.4
Mike Muscala,C,26,ATL,14,254,13.8,.617,.361,.295,6.2,19.0,12.6,5.2,1.7,1.7,10.4,13.3,0.4,0.2,0.7,.123,-0.7,-0.2,-0.9,0.1
Abdel Nader,SF,24,BOS,20,153,5.4,.419,.500,.068,3.6,10.5,7.1,6.6,1.6,2.2,15.0,15.6,-0.2,0.3,0.0,.002,-5.4,1.0,-4.5,-0.1
Larry Nance,PF,25,LAL,31,670,19.1,.601,.010,.342,12.2,20.1,16.1,9.9,3.0,1.5,11.9,15.8,1.5,1.1,2.5,.182,0.7,2.5,3.1,0.9
Shabazz Napier,PG,26,POR,37,785,18.1,.597,.341,.279,2.0,10.4,6.2,17.1,3.1,0.7,13.4,20.0,1.4,1.1,2.5,.154,1.5,0.7,2.2,0.8
Jameer Nelson,PG,35,NOP,37,812,8.4,.513,.514,.098,1.4,10.1,6.0,21.9,1.3,0.3,23.0,12.7,0.1,0.3,0.5,.028,-2.2,-1.5,-3.7,-0.3
Raul Neto,PG,25,UTA,17,226,13.4,.555,.314,.186,1.0,10.9,5.8,23.5,1.3,0.8,13.7,17.7,0.2,0.2,0.4,.089,-1.3,-1.6,-2.9,-0.1
Joakim Noah,C,32,NYK,6,36,16.5,.465,.000,.444,19.2,21.4,20.3,15.5,2.8,5.0,21.8,16.8,0.0,0.1,0.1,.102,-1.2,4.5,3.3,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.5,24.4,18.3,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.127,-3.5,2.3,-1.2,0.0
Lucas Nogueira,C,25,TOR,24,263,18.5,.679,.200,.255,5.7,17.8,11.8,4.7,2.8,9.3,14.1,11.8,0.5,0.6,1.1,.199,-0.3,6.4,6.1,0.5
Dirk Nowitzki,C,39,DAL,44,1106,17.0,.575,.398,.149,1.7,24.0,12.4,11.2,1.1,1.5,6.2,20.8,1.7,1.2,2.8,.122,0.5,0.0,0.5,0.7
Frank Ntilikina,PG,19,NYK,40,840,7.0,.424,.307,.149,2.2,9.8,6.1,21.9,2.7,0.7,22.6,17.4,-1.2,0.9,-0.4,-0.020,-3.6,0.4,-3.3,-0.3
Jusuf Nurkic,C,23,POR,40,1084,16.3,.500,.014,.336,8.4,23.6,16.1,11.9,1.4,3.7,15.2,27.8,-0.6,1.8,1.2,.055,-4.0,1.9,-2.1,0.0
David Nwaba,SG,25,CHI,31,721,13.3,.575,.097,.564,4.5,17.2,10.7,8.0,1.8,2.0,11.6,14.2,0.8,0.7,1.5,.102,-2.3,1.5,-0.8,0.2
Johnny O'Bryant,PF,24,CHO,26,269,12.5,.464,.225,.140,8.6,18.9,13.7,6.3,1.3,1.3,8.7,24.1,-0.1,0.3,0.2,.035,-3.6,-1.5,-5.1,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Royce O'Neale,SF,24,UTA,29,304,12.4,.548,.563,.425,2.6,24.3,13.2,13.4,1.7,0.3,13.6,16.5,0.2,0.4,0.6,.096,-1.7,0.1,-1.6,0.0
Kyle O'Quinn,C,27,NYK,43,735,20.0,.626,.029,.348,10.2,28.8,19.7,17.5,1.3,5.4,19.0,17.6,1.5,1.2,2.8,.181,0.7,4.2,4.8,1.3
Semi Ojeleye,PF,23,BOS,39,531,4.6,.450,.785,.226,4.2,11.1,7.7,2.3,1.2,0.2,11.3,9.7,-0.2,0.7,0.5,.049,-3.5,0.2,-3.3,-0.2
Jahlil Okafor,C,22,TOT,9,118,9.0,.489,.039,.235,5.5,17.1,11.2,4.2,0.4,2.7,13.8,23.5,-0.1,0.1,0.0,-0.012,-7.4,-1.9,-9.3,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.8,20.8,19.3,6.0,0.0,6.6,21.8,23.2,0.0,0.0,0.0,-0.005,-7.3,0.3,-7.1,0.0
Jahlil Okafor,C,22,BRK,7,93,9.1,.494,.048,.190,2.2,16.1,9.1,3.7,0.5,1.6,11.6,23.6,-0.1,0.1,0.0,-0.014,-7.4,-2.5,-9.9,-0.2
Victor Oladipo,SG,25,IND,38,1291,24.1,.599,.349,.299,1.8,15.4,8.8,19.2,2.9,2.3,12.5,30.4,2.8,1.6,4.5,.167,4.2,0.5,4.7,2.2
Kelly Olynyk,PF,26,MIA,42,997,15.5,.620,.405,.294,5.9,22.3,14.2,14.0,1.8,1.6,20.5,20.1,1.0,1.4,2.5,.119,0.1,1.5,1.6,0.9
Cedi Osman,SF,22,CLE,34,292,9.5,.572,.406,.203,3.1,19.6,11.5,5.3,1.5,0.3,12.8,13.2,0.2,0.2,0.4,.061,-2.7,-1.6,-4.3,-0.2
Kelly Oubre,SF,22,WAS,43,1162,13.4,.569,.437,.286,3.3,16.7,10.0,6.1,1.6,1.4,9.6,18.4,1.4,1.4,2.8,.114,0.0,0.0,0.0,0.6
Zaza Pachulia,C,33,GSW,35,505,16.3,.627,.000,.333,8.7,25.0,17.6,14.8,2.2,0.9,20.5,16.8,0.9,0.8,1.7,.159,-0.6,1.4,0.8,0.4
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,72.1,35.6,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.602,-33.8,-10.4,-44.3,0.0
Georgios Papagiannis,C,20,SAC,9,70,14.7,.480,.000,.000,12.6,24.0,18.1,4.6,1.4,4.1,10.7,17.9,0.0,0.1,0.1,.045,-4.5,-0.6,-5.1,-0.1
Tony Parker,PG,35,SAS,18,388,13.9,.539,.085,.194,0.9,10.0,5.5,30.3,0.9,0.2,17.6,19.8,0.3,0.4,0.7,.085,-1.8,-1.7,-3.5,-0.1
Chandler Parsons,SF,29,MEM,26,545,14.6,.600,.531,.140,2.6,13.4,8.0,16.7,1.2,1.5,13.2,18.5,0.7,0.4,1.1,.097,1.0,-1.2,-0.2,0.3
Patrick Patterson,PF,28,OKC,43,614,7.7,.524,.672,.164,2.0,14.2,7.9,5.3,1.7,1.2,13.8,10.8,0.2,0.7,0.9,.067,-2.9,-0.1,-3.0,-0.2
Brandon Paul,SG,26,SAS,40,449,9.1,.526,.444,.303,0.8,12.5,6.7,10.5,2.7,0.9,15.8,13.4,0.0,0.8,0.8,.081,-2.4,1.5,-0.9,0.1
Chris Paul,PG,32,HOU,24,763,25.4,.600,.488,.263,2.7,17.5,10.1,47.0,2.9,1.1,14.3,24.6,3.3,1.1,4.4,.274,6.7,0.9,7.6,1.9
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.0,18.0,11.5,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.196,0.4,-4.3,-3.9,0.0
Elfrid Payton,PG,23,ORL,34,992,17.6,.564,.162,.254,4.2,10.7,7.4,35.2,2.2,0.8,18.9,21.1,1.4,0.6,2.0,.095,1.2,-0.6,0.7,0.7
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.9,9.6,12.3,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.012,-3.2,-2.2,-5.4,-0.1
London Perrantes,PG,23,CLE,1,3,-19.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.384,-16.9,-5.0,-21.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alec Peters,PF,22,PHO,4,46,8.3,.500,.909,.000,0.0,9.4,4.6,12.2,0.0,3.4,8.3,11.0,0.0,0.0,0.0,.030,-2.0,-1.7,-3.7,0.0
Mason Plumlee,C,27,DEN,43,879,15.8,.556,.005,.523,9.9,22.4,16.1,14.5,1.6,4.8,20.3,16.8,0.6,1.2,1.8,.099,-2.0,3.3,1.3,0.7
Miles Plumlee,C,29,ATL,23,425,11.3,.613,.000,.383,8.2,16.0,12.1,7.3,1.2,2.1,23.5,12.8,0.2,0.3,0.4,.050,-2.8,0.6,-2.2,0.0
Jakob Poeltl,C,22,TOR,41,708,18.4,.652,.011,.305,13.7,16.6,15.2,4.2,1.0,5.2,13.3,15.2,1.7,1.0,2.8,.188,0.9,1.9,2.8,0.9
Quincy Pondexter,SF,29,CHI,19,183,3.6,.398,.449,.347,4.6,9.7,7.1,5.3,1.9,0.9,16.3,16.2,-0.4,0.1,-0.2,-0.056,-6.2,-0.8,-7.0,-0.2
Otto Porter,SF,24,WAS,39,1243,17.5,.585,.348,.126,4.1,18.1,11.2,8.5,2.4,1.6,6.4,17.7,2.3,1.8,4.1,.159,1.7,1.6,3.3,1.7
Bobby Portis,PF,22,CHI,34,702,21.0,.566,.258,.225,9.7,23.1,16.2,13.2,1.1,1.2,9.6,25.4,1.3,0.6,1.9,.132,1.4,-0.9,0.5,0.4
Kristaps Porzingis,PF,22,NYK,37,1234,20.1,.531,.248,.302,4.7,18.1,11.5,6.8,1.1,6.1,9.3,32.2,1.1,1.6,2.7,.104,-0.7,-0.1,-0.8,0.4
Dwight Powell,C,26,DAL,43,797,18.2,.652,.218,.374,8.2,20.7,14.2,7.5,2.0,1.8,10.1,15.3,2.1,1.0,3.0,.184,0.9,1.4,2.3,0.9
Norman Powell,SG,24,TOR,36,646,9.4,.487,.444,.148,1.4,10.7,6.1,12.5,2.1,1.5,14.5,20.4,-0.4,0.8,0.4,.027,-2.3,-0.1,-2.4,-0.1
Alex Poythress,PF,24,IND,16,76,6.2,.469,.438,.000,7.7,8.8,8.3,1.7,2.0,1.1,11.1,10.6,0.0,0.1,0.1,.037,-2.6,-1.1,-3.6,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.1,0.0,0.0,0.0,-0.216,-10.4,-5.0,-15.4,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.6,9.8,1.7,1.3,6.8,15.0,19.2,-0.3,0.1,-0.2,-0.125,-10.5,0.3,-10.2,-0.2
Ivan Rabb,PF,20,MEM,4,8,27.0,.600,.000,.000,14.5,44.2,29.3,34.0,0.0,0.0,16.7,34.5,0.0,0.0,0.0,.112,2.7,0.5,3.2,0.0
Julius Randle,C,23,LAL,42,967,18.2,.593,.076,.458,8.5,24.6,16.5,14.1,0.9,2.4,17.8,24.9,1.1,1.3,2.3,.116,-1.2,0.7,-0.4,0.4
Zach Randolph,PF,36,SAC,38,962,19.2,.541,.168,.172,7.9,23.9,15.6,14.3,1.6,0.6,12.0,27.5,0.8,0.6,1.4,.068,0.3,-1.4,-1.2,0.2
J.J. Redick,SG,33,PHI,35,1145,14.9,.601,.514,.237,0.6,8.0,4.4,15.8,0.8,0.2,9.3,20.6,2.5,0.7,3.2,.135,2.2,-2.7,-0.4,0.4
Davon Reed,SG,22,PHO,1,5,-16.9,.000,.500,.000,0.0,21.7,10.7,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,-0.392,-17.7,-6.7,-24.4,0.0
