Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul Millsap,PF,32,DEN,5,151,14.1,.554,.242,.306,5.1,19.3,12.3,4.4,0.7,1.1,14.6,23.4,0.1,0.2,0.2,.074,-1.9,-3.2,-5.1,-0.1
Donovan Mitchell,SG,21,UTA,5,111,-0.2,.318,.346,.135,1.1,5.0,3.1,19.7,1.4,3.0,16.6,27.4,-0.6,0.1,-0.5,-0.202,-11.2,-0.8,-11.9,-0.3
Malik Monk,SG,19,CHO,5,111,4.6,.428,.667,.089,0.9,7.1,4.1,9.3,1.3,0.0,14.6,21.7,-0.2,0.2,-0.1,-0.041,-4.4,-0.4,-4.9,-0.1
Greg Monroe,C,27,MIL,5,79,12.0,.489,.000,.121,9.1,27.6,18.5,10.5,0.0,0.0,14.7,23.8,-0.1,0.1,0.0,.001,-3.7,-2.5,-6.2,-0.1
E'Twaun Moore,SG,28,NOP,5,159,9.3,.583,.405,.048,2.7,4.4,3.6,8.4,1.2,0.5,14.0,13.3,0.1,0.0,0.2,.046,0.4,-2.0,-1.7,0.0
Eric Moreland,PF,26,DET,3,26,0.6,,,,0.0,19.3,8.8,0.0,5.7,0.0,100.0,3.3,-0.1,0.1,0.0,-0.001,-7.8,5.8,-2.0,0.0
Timofey Mozgov,C,31,BRK,6,91,14.1,.663,.190,.095,10.4,20.0,15.1,1.6,0.5,1.7,15.5,11.5,0.2,0.0,0.2,.093,-0.5,-1.4,-2.0,0.0
Emmanuel Mudiay,PG,21,DEN,5,108,9.6,.463,.250,.333,2.0,18.0,10.1,17.3,0.5,0.0,14.1,25.4,-0.1,0.1,0.0,.014,-3.3,-3.1,-6.4,-0.1
Shabazz Muhammad,SF,25,MIN,6,105,4.3,.326,.143,.114,6.5,5.9,6.2,4.0,0.9,0.7,0.0,15.1,-0.1,-0.1,-0.2,-0.090,-3.5,-3.9,-7.4,-0.1
Dejounte Murray,PG,21,SAS,5,124,17.2,.467,.044,.267,9.0,22.5,15.4,26.4,2.4,0.7,16.6,20.7,0.1,0.2,0.3,.111,-0.6,3.8,3.1,0.2
Jamal Murray,PG,20,DEN,5,122,3.9,.329,.356,.068,5.4,6.2,5.8,18.6,0.8,0.7,10.3,23.8,-0.3,0.1,-0.2,-0.095,-5.0,-3.6,-8.6,-0.2
Mike Muscala,C,26,ATL,6,133,12.5,.512,.385,.231,8.4,15.9,12.0,9.3,1.1,1.3,12.3,16.0,0.1,0.1,0.2,.078,-1.7,-0.3,-2.1,0.0
Abdel Nader,SF,24,BOS,3,23,1.2,.333,.333,.000,0.0,9.2,4.6,6.6,0.0,0.0,0.0,11.4,0.0,0.0,0.0,-0.004,-6.8,0.1,-6.7,0.0
Larry Nance,PF,25,LAL,5,107,19.3,.658,.025,.275,9.0,22.7,16.1,3.1,2.5,2.1,18.2,21.1,0.1,0.2,0.4,.159,-1.2,1.8,0.6,0.1
Shabazz Napier,PG,26,POR,5,43,23.3,.758,.364,.182,2.5,14.9,8.7,21.9,3.5,0.0,7.8,12.5,0.2,0.1,0.3,.327,6.3,3.5,9.8,0.1
Jameer Nelson,PG,35,NOP,3,90,13.2,.614,.654,.077,0.0,7.8,4.0,21.4,0.5,0.9,15.7,15.0,0.2,0.0,0.2,.089,1.5,-3.8,-2.2,0.0
Raul Neto,PG,25,UTA,3,41,7.5,.500,.444,.000,2.9,8.1,5.6,11.1,3.7,2.1,30.8,14.6,-0.1,0.1,0.0,-0.002,-5.4,3.5,-1.9,0.0
Nerlens Noel,C,23,DAL,6,114,23.2,.694,.000,.536,10.5,30.2,19.6,4.7,3.1,5.0,14.8,15.8,0.3,0.2,0.5,.217,-0.3,2.7,2.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lucas Nogueira,C,25,TOR,2,36,23.2,.589,.182,.182,12.0,34.1,22.9,0.0,5.3,4.6,7.8,15.0,0.1,0.1,0.2,.270,-1.4,2.2,0.8,0.0
Dirk Nowitzki,C,39,DAL,6,153,9.2,.426,.288,.152,3.2,25.5,13.6,9.3,1.3,0.0,7.9,22.1,-0.2,0.1,-0.1,-0.036,-5.0,-2.2,-7.2,-0.2
Frank Ntilikina,PG,19,NYK,2,30,0.4,.346,.154,.000,0.0,7.9,3.8,31.1,1.7,0.0,23.5,24.2,-0.1,0.0,-0.1,-0.163,-7.0,-2.8,-9.8,-0.1
Jusuf Nurkic,C,23,POR,5,128,10.7,.467,.036,.464,7.5,25.0,16.2,10.0,1.2,3.4,22.0,28.3,-0.2,0.3,0.0,.014,-6.5,3.5,-3.0,0.0
David Nwaba,SG,25,CHI,4,68,16.4,.713,.167,.917,1.6,31.9,16.9,9.3,0.0,2.4,15.1,12.7,0.2,0.1,0.3,.177,-1.3,1.7,0.3,0.0
Johnny O'Bryant,PF,24,CHO,4,61,18.0,.527,.167,.333,8.6,16.1,12.5,9.0,1.6,2.7,9.8,22.0,0.1,0.1,0.2,.167,-1.5,2.4,0.9,0.0
Royce O'Neale,SF,24,UTA,2,7,-5.8,.000,.500,.000,0.0,31.6,16.4,0.0,7.2,0.0,0.0,13.1,0.0,0.0,0.0,-0.169,-15.1,2.6,-12.4,0.0
Kyle O'Quinn,C,27,NYK,4,71,22.6,.611,.053,.368,17.0,33.4,24.9,20.4,1.4,2.7,18.5,16.3,0.2,0.1,0.3,.204,3.8,3.7,7.6,0.2
Semi Ojeleye,PF,23,BOS,4,50,-2.5,.214,.857,.000,2.1,6.3,4.2,2.7,0.0,0.0,12.5,7.0,-0.1,0.1,0.0,-0.033,-6.8,1.3,-5.5,0.0
Jahlil Okafor,C,22,PHI,1,22,17.4,.571,.000,.571,18.5,23.8,21.1,0.0,0.0,8.2,18.6,20.3,0.0,0.0,0.0,.096,-5.2,-2.2,-7.3,0.0
Victor Oladipo,SG,25,IND,5,158,27.9,.641,.337,.407,1.4,15.0,8.1,14.2,3.3,1.9,12.1,30.5,0.6,0.1,0.7,.222,5.9,-0.3,5.6,0.3
Kelly Olynyk,PF,26,MIA,4,89,16.8,.620,.393,.214,3.7,29.4,16.4,19.2,2.2,1.6,22.7,19.5,0.1,0.1,0.2,.107,0.7,2.1,2.9,0.1
Cedi Osman,SF,22,CLE,2,10,-4.2,.000,.000,.000,0.0,0.0,0.0,12.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,-0.078,-6.6,-3.6,-10.2,0.0
Kelly Oubre,SF,22,WAS,5,183,12.9,.595,.500,.217,3.5,15.2,9.0,2.3,2.1,2.7,7.4,12.5,0.2,0.2,0.5,.118,0.3,1.2,1.5,0.2
Zaza Pachulia,C,33,GSW,6,85,10.3,.449,.000,.261,15.4,31.3,24.1,4.4,2.2,0.9,19.0,15.9,0.0,0.1,0.1,.054,-4.2,-1.2,-5.4,-0.1
Marcus Paige,PG,24,CHO,1,3,-19.1,.000,.000,.000,0.0,65.6,33.8,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,-0.594,-33.6,-8.2,-41.9,0.0
Chandler Parsons,SF,29,MEM,4,63,12.9,.577,.625,.438,3.7,11.9,8.0,5.4,1.6,1.5,5.0,14.6,0.1,0.1,0.2,.147,0.0,1.2,1.2,0.1
Patrick Patterson,PF,28,OKC,5,60,1.9,.250,.833,.000,1.9,17.9,9.7,6.2,0.8,2.8,14.3,9.9,-0.1,0.1,-0.1,-0.048,-7.3,1.2,-6.1,-0.1
Brandon Paul,SG,26,SAS,5,48,8.1,.773,.500,.667,2.1,4.7,3.3,8.8,1.0,1.8,27.9,9.6,0.0,0.1,0.1,.106,-0.9,0.9,0.1,0.0
Chris Paul,PG,32,HOU,1,33,12.6,.222,.444,.000,3.4,23.0,13.5,46.3,3.0,2.6,10.0,13.4,0.0,0.1,0.1,.087,-3.3,2.6,-0.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Elfrid Payton,PG,23,ORL,2,46,14.0,.450,.111,.111,0.0,8.2,4.5,38.7,4.0,1.6,24.1,22.9,0.0,0.1,0.0,.032,-3.4,1.9,-1.5,0.0
Gary Payton,PG,25,MIL,1,3,-20.0,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,-0.406,-10.5,-5.5,-16.0,0.0
Alec Peters,PF,22,PHO,2,14,8.0,.375,1.000,.000,0.0,23.1,11.4,0.0,0.0,10.5,0.0,11.9,0.0,0.0,0.0,-0.009,-5.3,-0.6,-5.9,0.0
Mason Plumlee,C,27,DEN,5,79,20.7,.540,.000,.708,12.5,19.2,15.8,15.9,3.2,5.4,18.2,20.9,0.1,0.2,0.2,.145,0.1,3.8,3.8,0.1
Jakob Poeltl,C,22,TOR,5,105,23.5,.671,.000,.267,20.6,24.5,22.5,4.5,2.3,7.0,23.0,17.4,0.2,0.3,0.5,.232,1.7,5.1,6.8,0.2
Quincy Pondexter,SF,29,CHI,3,42,19.7,.547,.235,.294,12.6,7.4,9.9,13.1,2.4,3.9,13.5,22.9,0.1,0.0,0.1,.138,2.3,1.9,4.2,0.1
Otto Porter,SF,24,WAS,5,172,24.9,.649,.343,.129,4.9,21.5,12.8,10.8,3.8,1.9,2.6,18.5,0.6,0.3,0.9,.259,5.8,2.4,8.2,0.4
Kristaps Porzingis,PF,22,NYK,4,134,24.7,.548,.253,.373,5.7,21.2,13.2,4.5,0.7,3.5,5.8,32.7,0.4,0.1,0.5,.193,3.2,-3.1,0.1,0.1
Dwight Powell,C,26,DAL,6,103,11.7,.485,.448,.069,6.7,18.9,12.4,8.0,1.9,2.8,9.1,14.1,0.0,0.1,0.1,.057,-1.9,0.6,-1.3,0.0
Norman Powell,SG,24,TOR,5,101,6.0,.411,.452,.226,2.1,8.8,5.4,17.5,2.8,0.8,19.0,17.5,-0.1,0.2,0.0,.020,-3.0,1.6,-1.4,0.0
Alex Poythress,PF,24,IND,3,8,1.5,,,,0.0,14.2,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.025,-5.3,-0.4,-5.7,0.0
Zhou Qi,C,22,HOU,1,7,-4.9,.000,1.000,.000,0.0,46.4,23.8,0.0,0.0,12.3,50.0,12.6,-0.1,0.0,0.0,-0.229,-19.8,3.1,-16.8,0.0
Julius Randle,PF,23,LAL,5,98,20.2,.689,.091,.576,4.4,19.6,12.2,11.6,0.9,5.5,19.5,21.5,0.2,0.2,0.4,.178,-0.1,3.7,3.6,0.1
Zach Randolph,PF,36,SAC,4,95,10.5,.393,.159,.159,9.8,23.2,16.1,8.3,2.1,1.1,11.3,24.4,-0.2,0.1,-0.1,-0.043,-6.3,-0.9,-7.2,-0.1
J.J. Redick,SG,33,PHI,5,162,10.9,.539,.475,.085,0.0,10.4,5.1,15.7,0.9,0.0,11.6,17.8,0.1,0.1,0.2,.049,-0.1,-1.6,-1.8,0.0
Willie Reed,C,27,LAC,4,46,26.3,.718,.000,.278,9.0,24.3,16.7,0.0,1.1,0.0,4.7,19.6,0.2,0.1,0.3,.348,3.1,-4.1,-0.9,0.0
Josh Richardson,SF,24,MIA,4,143,11.1,.533,.595,.214,3.1,11.9,7.4,10.4,1.7,2.0,14.8,16.5,0.1,0.1,0.1,.049,0.5,0.4,0.9,0.1
Malachi Richardson,SG,22,SAC,2,20,9.2,.508,.429,.286,0.0,5.8,2.7,7.2,0.0,0.0,0.0,17.2,0.0,0.0,0.0,.072,-2.1,-5.1,-7.2,0.0
Austin Rivers,SG,25,LAC,4,129,4.6,.424,.381,.214,0.8,2.4,1.6,8.3,2.3,0.0,13.2,17.5,-0.2,0.3,0.1,.037,-1.8,0.6,-1.2,0.0
Andre Roberson,SF,26,OKC,5,87,4.9,.356,.304,.087,9.2,9.6,9.4,4.6,0.6,2.0,11.2,13.0,-0.1,0.1,0.0,-0.021,-5.4,-0.3,-5.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,PG,29,CLE,2,54,16.4,.580,.167,.556,4.4,7.9,6.2,8.3,1.8,0.0,11.8,20.7,0.1,0.0,0.1,.116,0.8,-1.9,-1.1,0.0
Terrence Ross,SG,26,ORL,5,136,5.3,.351,.500,.119,3.4,13.2,8.7,8.0,1.7,1.6,10.2,15.3,-0.2,0.2,0.0,-0.011,-3.5,2.7,-0.8,0.0
Terry Rozier,PG,23,BOS,5,129,17.7,.511,.467,.200,1.7,22.9,12.3,20.3,3.8,0.0,5.8,17.6,0.2,0.3,0.5,.189,0.8,4.7,5.4,0.2
Ricky Rubio,PG,27,UTA,5,167,15.5,.516,.379,.345,2.8,13.9,8.6,39.6,3.0,0.5,25.6,24.7,0.0,0.3,0.2,.068,-1.5,1.7,0.2,0.1
D'Angelo Russell,PG,21,BRK,5,133,22.4,.576,.329,.212,3.9,12.1,8.0,32.5,2.4,0.0,17.0,33.9,0.2,0.0,0.3,.093,4.6,-1.4,3.2,0.2
Domantas Sabonis,PF,21,IND,5,123,19.8,.604,.053,.500,18.0,26.7,22.3,12.5,0.4,1.2,17.7,19.1,0.4,0.0,0.4,.143,2.4,-0.1,2.3,0.1
JaKarr Sampson,SF,24,SAC,1,6,8.9,.500,.000,.000,17.2,0.0,9.1,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,.086,-1.8,-6.4,-8.1,0.0
Dario Saric,PF,23,PHI,5,107,4.1,.398,.424,.152,6.7,15.7,11.1,9.6,0.4,1.7,18.5,16.8,-0.2,0.1,-0.1,-0.059,-4.8,0.1,-4.7,-0.1
Tomas Satoransky,SG,26,WAS,2,10,20.9,.773,.667,.667,0.0,11.6,5.5,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,.200,4.1,-6.5,-2.4,0.0
Dennis Schroder,PG,24,ATL,4,130,22.5,.489,.176,.188,3.9,5.7,4.8,40.8,2.2,0.0,7.1,33.2,0.2,0.1,0.3,.107,4.0,-2.8,1.2,0.1
Mike Scott,PF,29,WAS,5,103,7.3,.487,.250,.281,1.0,19.1,9.6,4.2,0.5,0.8,12.2,16.7,-0.1,0.1,0.0,.005,-5.0,-1.7,-6.7,-0.1
Thabo Sefolosha,SF,33,UTA,5,117,11.9,.599,.444,.185,2.0,21.7,12.2,5.4,2.6,0.0,17.0,13.8,0.0,0.2,0.2,.100,-3.0,2.0,-1.0,0.0
Ramon Sessions,PG,31,NYK,3,79,9.2,.466,.316,.421,1.4,13.5,7.2,23.9,2.5,1.2,23.7,15.9,0.0,0.1,0.0,.023,-1.9,1.1,-0.7,0.0
Iman Shumpert,SG,27,CLE,5,88,10.9,.510,.423,.385,4.1,14.5,9.6,8.0,1.1,1.0,11.6,17.2,0.0,0.0,0.1,.050,-0.4,-0.9,-1.3,0.0
Pascal Siakam,PF,23,TOR,4,60,30.1,.730,.296,.148,7.2,16.7,11.9,15.9,2.4,0.0,3.4,20.8,0.3,0.1,0.4,.349,9.6,0.7,10.3,0.2
Ben Simmons,PG,21,PHI,5,173,18.9,.498,.043,.400,6.5,23.6,14.9,36.1,1.9,1.0,16.3,23.6,0.1,0.2,0.4,.100,0.8,2.7,3.5,0.2
Jonathon Simmons,SG,28,ORL,5,118,15.0,.607,.229,.458,1.9,9.6,6.1,8.5,0.4,0.0,10.8,23.2,0.3,0.1,0.3,.141,0.8,-1.5,-0.6,0.0
Marcus Smart,SG,23,BOS,3,94,7.7,.365,.436,.282,3.4,15.7,9.6,18.5,3.1,1.7,13.8,23.7,-0.3,0.2,-0.1,-0.026,-5.4,3.8,-1.6,0.0
Dennis Smith,PG,20,DAL,4,121,14.6,.471,.327,.388,3.3,8.5,5.7,38.1,1.7,0.8,13.6,24.3,0.0,0.0,0.0,.014,0.5,-3.0,-2.5,0.0
Ish Smith,PG,29,DET,5,97,8.5,.391,.125,.050,4.4,9.1,6.5,39.4,2.0,0.9,25.5,24.4,-0.2,0.1,-0.1,-0.060,-5.1,-0.6,-5.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
J.R. Smith,SG,32,CLE,5,125,0.4,.290,.610,.024,2.9,11.1,7.2,10.8,1.2,0.0,10.8,16.3,-0.3,0.0,-0.3,-0.114,-4.2,-1.1,-5.3,-0.1
Jason Smith,C,31,WAS,2,15,-1.4,.200,.600,.000,21.1,0.0,11.0,0.0,0.0,5.5,16.7,16.8,-0.1,0.0,0.0,-0.152,-6.8,-3.1,-9.9,0.0
Tony Snell,SG,26,MIL,5,158,13.5,.760,.588,.147,0.8,7.3,4.1,7.5,1.3,0.0,10.0,11.7,0.4,0.1,0.5,.142,4.8,-1.7,3.1,0.2
Marreese Speights,C,30,ORL,3,28,9.3,.464,.643,.000,12.2,16.9,14.8,0.0,0.0,0.0,6.7,22.7,0.0,0.0,0.0,.043,-2.1,-6.5,-8.6,0.0
Nik Stauskas,SG,24,PHI,1,8,-5.0,.000,.000,.000,0.0,0.0,0.0,0.0,5.9,0.0,50.0,10.4,0.0,0.0,0.0,-0.231,-12.1,4.9,-7.2,0.0
Lance Stephenson,SG,27,IND,5,95,2.1,.306,.333,.289,1.2,13.1,7.1,12.3,1.5,0.8,5.6,23.6,-0.3,0.0,-0.3,-0.162,-7.3,-2.2,-9.5,-0.2
Julyan Stone,SG,29,CHO,2,18,15.2,.750,1.000,.000,0.0,27.3,14.1,18.6,5.4,0.0,33.3,14.7,0.0,0.1,0.1,.177,0.2,6.2,6.4,0.0
Caleb Swanigan,PF,20,POR,4,47,8.6,.422,.125,.250,13.6,15.9,14.7,18.4,1.1,1.8,25.3,21.2,0.0,0.1,0.0,.037,-2.9,3.4,0.6,0.0
Jayson Tatum,PF,19,BOS,5,165,16.6,.615,.292,.458,5.8,15.4,10.6,9.9,1.8,2.4,16.0,18.2,0.3,0.4,0.6,.184,0.0,3.8,3.7,0.2
Isaiah Taylor,PG,23,ATL,4,35,16.9,.709,.500,.667,2.9,9.0,5.9,21.0,2.8,2.5,20.5,12.1,0.1,0.0,0.1,.180,0.2,0.6,0.8,0.0
Jeff Teague,PG,29,MIN,6,188,16.0,.566,.263,.439,1.8,9.8,5.7,32.4,2.1,0.4,21.8,20.0,0.3,-0.1,0.2,.055,2.0,-3.4,-1.4,0.0
Mirza Teletovic,PF,32,MIL,5,77,11.1,.600,.960,.000,0.0,17.9,9.1,3.9,0.6,1.2,10.7,16.8,0.0,0.1,0.1,.051,1.8,-2.9,-1.1,0.0
Garrett Temple,SG,31,SAC,5,123,15.7,.598,.703,.297,1.7,7.5,4.4,12.1,3.3,1.7,14.3,17.4,0.2,0.1,0.3,.112,1.3,0.0,1.3,0.1
Milos Teodosic,PG,30,LAC,2,32,9.2,.458,.583,.000,0.0,3.2,1.6,34.0,0.0,2.6,20.0,20.0,0.0,0.1,0.1,.087,-0.9,-3.5,-4.4,0.0
Jason Terry,SG,40,MIL,2,21,8.0,.205,.750,.500,0.0,10.9,5.6,17.8,4.7,0.0,0.0,10.7,0.0,0.0,0.0,-0.011,-2.1,1.3,-0.9,0.0
Daniel Theis,C,25,BOS,4,55,10.4,.644,.182,.455,7.8,21.1,14.5,8.5,0.0,5.8,31.3,15.3,0.0,0.1,0.1,.110,-4.7,4.8,0.0,0.0
Lance Thomas,PF,29,NYK,3,32,-5.3,.222,.444,.000,6.9,7.4,7.1,4.4,0.0,0.0,18.2,14.7,-0.1,0.0,-0.1,-0.179,-6.9,-2.1,-9.0,-0.1
Klay Thompson,SG,27,GSW,6,211,18.2,.621,.505,.020,1.1,11.2,6.6,12.1,0.7,3.1,8.3,22.1,0.5,0.0,0.5,.112,3.2,-2.7,0.5,0.1
Tristan Thompson,C,26,CLE,5,116,12.4,.623,.000,.412,12.3,25.7,19.4,3.6,0.4,1.6,19.9,9.5,0.2,0.1,0.2,.099,-0.2,0.4,0.2,0.1
Sindarius Thornwell,SG,23,LAC,4,23,32.3,.752,.200,.600,4.5,4.4,4.5,7.3,4.3,0.0,7.3,25.2,0.2,0.1,0.2,.480,10.1,0.4,10.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Tolliver,PF,32,DET,2,40,9.8,.467,.867,.000,2.6,15.7,8.6,6.7,0.0,2.3,0.0,16.1,0.0,0.0,0.1,.080,0.2,-1.6,-1.4,0.0
Karl-Anthony Towns,C,22,MIN,6,205,28.1,.652,.198,.297,8.9,33.0,20.5,5.4,0.7,4.2,10.9,27.0,0.8,0.1,0.8,.199,4.2,-3.0,1.3,0.2
P.J. Tucker,SF,32,HOU,6,182,8.9,.541,.763,.158,4.4,18.4,11.6,5.5,2.2,0.9,18.1,12.1,0.0,0.3,0.3,.072,-1.6,1.1,-0.5,0.1
Evan Turner,SF,29,POR,5,141,16.3,.557,.311,.311,3.0,11.3,7.2,19.4,1.4,2.4,10.5,17.0,0.4,0.2,0.6,.209,2.4,3.1,5.5,0.3
Myles Turner,C,21,IND,1,34,31.9,.711,.231,.308,9.8,36.6,23.0,8.9,0.0,8.9,6.3,19.3,0.2,0.0,0.2,.310,4.1,2.5,6.6,0.1
Ekpe Udoh,C,30,UTA,5,72,12.2,.361,.000,.875,9.9,10.8,10.3,9.5,0.0,14.0,8.3,7.7,0.0,0.1,0.2,.117,-5.0,9.0,4.0,0.1
Tyler Ulis,PG,22,PHO,4,70,11.0,.491,.250,.333,0.0,3.1,1.5,22.9,2.6,0.0,15.4,19.4,0.0,0.0,0.0,-0.001,-1.7,-4.7,-6.3,-0.1
Jonas Valanciunas,C,25,TOR,2,46,25.9,.571,.048,.381,18.8,26.7,22.7,7.4,2.1,0.0,3.9,23.3,0.2,0.1,0.3,.298,3.8,-0.3,3.5,0.1
Denzel Valentine,SG,24,CHI,4,105,9.1,.473,.561,.073,1.0,18.7,9.9,7.9,1.0,0.0,8.6,19.1,0.0,0.1,0.0,.017,-1.8,-1.0,-2.8,0.0
Fred VanVleet,PG,23,TOR,5,60,1.9,.320,.429,.095,0.0,3.7,1.8,24.7,2.4,1.4,21.5,19.5,-0.2,0.1,-0.1,-0.085,-6.7,-1.1,-7.7,-0.1
Rashad Vaughn,SG,21,MIL,2,5,-8.4,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.250,-7.5,-3.4,-10.8,0.0
Nikola Vucevic,C,27,ORL,5,150,29.0,.684,.289,.132,3.8,23.9,14.8,14.5,0.9,5.0,10.1,25.2,0.6,0.3,0.9,.285,5.9,3.6,9.5,0.4
Dwyane Wade,SG,36,CLE,4,90,7.6,.415,.094,.125,2.6,8.3,5.6,22.6,1.1,3.1,21.0,20.9,-0.2,0.0,-0.1,-0.065,-4.8,-0.1,-4.9,-0.1
Dion Waiters,SG,26,MIA,4,133,12.3,.516,.393,.125,0.0,4.3,2.1,13.4,1.4,1.6,10.6,21.8,0.0,0.0,0.1,.019,-0.5,-2.6,-3.1,0.0
Kemba Walker,PG,27,CHO,5,179,22.3,.608,.375,.583,1.8,8.8,5.4,30.0,0.8,0.5,12.6,25.4,0.6,0.2,0.9,.234,4.7,-0.4,4.3,0.3
John Wall,PG,27,WAS,5,184,18.8,.483,.221,.474,1.1,7.5,4.2,45.7,1.3,2.7,14.8,30.7,0.2,0.1,0.3,.077,0.6,-2.1,-1.5,0.0
Taurean Waller-Prince,SF,23,ATL,6,176,11.3,.557,.227,.076,2.3,17.4,9.7,10.6,2.5,0.5,22.7,21.8,-0.2,0.2,0.0,.004,-4.1,0.3,-3.8,-0.1
T.J. Warren,SF,24,PHO,5,140,14.4,.515,.081,.290,3.8,14.6,9.1,10.2,1.3,1.6,11.4,23.5,0.0,0.0,0.1,.022,-1.5,-2.2,-3.6,-0.1
David West,C,37,GSW,6,68,31.7,.793,.074,.222,14.0,13.1,13.5,17.3,2.8,8.3,21.3,23.7,0.3,0.1,0.4,.248,6.6,3.2,9.7,0.2
Russell Westbrook,PG,29,OKC,5,178,24.3,.572,.253,.434,3.9,26.8,15.1,54.8,1.9,1.0,23.9,30.8,0.4,0.3,0.7,.176,3.3,2.4,5.7,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick White,PG,23,SAS,2,12,5.2,.174,.000,1.000,8.5,18.6,13.3,20.9,0.0,0.0,0.0,10.2,0.0,0.0,0.0,.009,-5.3,1.2,-4.1,0.0
Okaro White,PF,25,MIA,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-4.3,0.4,-4.0,0.0
Hassan Whiteside,C,28,MIA,1,36,35.0,.673,.056,.167,15.3,53.6,34.2,5.0,0.0,2.0,4.9,24.7,0.2,0.0,0.2,.315,2.7,-3.4,-0.8,0.0
Andrew Wiggins,SF,22,MIN,6,207,15.8,.542,.348,.461,3.3,12.5,7.7,7.0,1.7,0.8,9.3,24.7,0.2,-0.1,0.1,.035,1.7,-4.1,-2.4,0.0
Damien Wilkins,SF,38,IND,5,37,3.2,.400,.600,.000,0.0,9.2,4.5,6.4,1.3,0.0,16.7,6.8,0.0,0.0,0.0,-0.044,-3.1,-0.4,-3.6,0.0
Lou Williams,SG,31,LAC,4,86,22.6,.547,.386,.182,2.4,7.1,4.8,31.5,1.7,0.0,7.8,25.5,0.3,0.2,0.5,.268,6.7,-1.2,5.5,0.2
Marvin Williams,PF,31,CHO,5,117,5.8,.435,.567,.167,2.7,6.7,4.8,4.1,2.1,0.7,11.0,13.6,-0.1,0.2,0.1,.033,-3.6,2.3,-1.3,0.0
Troy Williams,SF,23,HOU,1,4,-11.1,.250,.750,.000,0.0,27.1,13.9,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,-0.464,-17.3,-15.5,-32.7,0.0
D.J. Wilson,PF,21,MIL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.008,-3.3,0.0,-3.3,0.0
Justise Winslow,SF,21,MIA,4,97,9.6,.469,.172,.069,4.6,14.1,9.2,5.7,1.5,0.7,6.3,14.4,0.0,0.1,0.1,.030,-2.1,-0.4,-2.5,0.0
Jeff Withey,C,27,DAL,2,14,9.5,.615,.500,.500,0.0,24.6,11.4,0.0,0.0,0.0,17.0,18.6,0.0,0.0,0.0,-0.008,-5.8,-7.1,-12.9,0.0
Brandan Wright,PF,30,MEM,5,72,14.9,.582,.000,.200,9.8,17.8,14.0,0.0,2.1,1.3,5.8,11.0,0.1,0.1,0.3,.167,-3.5,0.1,-3.4,0.0
Delon Wright,PG,25,TOR,5,121,11.4,.564,.571,.607,1.8,13.8,7.7,14.6,0.8,2.7,20.2,15.4,0.1,0.2,0.3,.112,-0.4,1.8,1.3,0.1
Guerschon Yabusele,PF,22,BOS,2,5,28.5,.902,.333,.667,0.0,21.1,10.6,0.0,0.0,0.0,34.0,51.5,0.0,0.0,0.0,.111,-1.7,-8.4,-10.1,0.0
