Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeremy Lamb,SG,25,CHO,32,862,17.2,.554,.290,.303,2.0,16.6,9.2,16.4,1.2,1.3,9.7,23.7,1.3,0.9,2.2,.123,0.9,0.1,1.0,0.7
Shane Larkin,PG,25,BOS,26,281,9.9,.479,.402,.207,1.2,10.4,5.9,16.0,1.8,0.3,8.7,16.7,0.1,0.4,0.5,.083,-2.4,-0.5,-3.0,-0.1
Joffrey Lauvergne,C,26,SAS,20,222,14.4,.525,.040,.267,12.7,19.5,16.1,9.3,1.4,0.0,15.2,20.1,0.1,0.3,0.5,.098,-2.0,-0.6,-2.5,0.0
Jake Layman,SF,23,POR,14,93,5.2,.368,.379,.069,2.4,10.6,6.5,6.2,1.6,1.7,3.2,14.6,-0.1,0.1,0.0,.014,-5.0,0.3,-4.8,-0.1
T.J. Leaf,PF,20,IND,27,253,11.0,.524,.299,.091,9.1,11.4,10.3,3.3,1.0,0.7,7.0,15.1,0.3,0.1,0.4,.071,-1.2,-2.7,-3.9,-0.1
Courtney Lee,SG,32,NYK,33,1059,15.2,.582,.349,.183,2.0,10.5,6.3,12.7,2.2,0.3,9.8,17.3,1.9,0.9,2.9,.130,2.2,0.1,2.4,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Len,C,24,PHO,31,687,19.7,.607,.000,.561,14.3,29.1,21.7,9.5,0.7,3.6,16.5,17.1,1.6,0.7,2.3,.159,-0.1,1.4,1.3,0.6
Kawhi Leonard,SF,26,SAS,5,95,24.5,.562,.321,.132,3.6,21.0,12.4,13.9,2.7,3.6,8.2,29.0,0.1,0.2,0.3,.169,1.8,1.1,2.9,0.1
Meyers Leonard,C,25,POR,12,133,20.1,.690,.289,.178,4.2,23.0,13.7,9.0,1.1,0.0,5.8,17.1,0.5,0.2,0.7,.245,2.3,-0.6,1.6,0.1
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.5,13.3,5.3,0.4,1.9,15.8,16.4,0.0,0.1,0.1,.047,-5.5,-0.1,-5.6,-0.1
Caris LeVert,SF,23,BRK,33,883,13.6,.534,.357,.276,2.5,11.7,7.0,21.9,2.3,1.1,17.4,20.9,0.2,0.8,1.1,.059,-0.6,0.5,-0.1,0.4
DeAndre Liggins,SG,29,MIL,29,445,4.8,.424,.554,.077,1.1,10.2,5.6,6.7,2.8,2.0,16.2,8.2,-0.3,0.4,0.1,.008,-3.5,0.9,-2.6,-0.1
Damian Lillard,PG,27,POR,31,1149,22.8,.565,.417,.347,2.7,12.2,7.5,30.2,1.3,1.0,12.1,30.1,3.1,1.5,4.6,.192,5.8,-0.2,5.6,2.2
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,26.8,0.0,0.0,16.6,30.6,0.1,0.0,0.1,.103,-2.7,-10.0,-12.6,-0.1
Shaun Livingston,PG,32,GSW,27,432,10.6,.528,.017,.168,4.5,7.5,6.2,16.2,1.2,1.5,15.3,15.2,0.3,0.4,0.7,.083,-2.3,-0.9,-3.2,-0.1
Kevon Looney,C,21,GSW,27,265,12.2,.559,.000,.491,11.5,16.5,14.2,5.3,1.5,5.5,17.8,12.9,0.2,0.4,0.7,.123,-2.3,2.3,-0.1,0.1
Brook Lopez,C,29,LAL,28,627,16.6,.533,.365,.240,6.0,14.0,10.0,12.4,1.0,5.6,12.3,25.5,0.3,0.8,1.2,.089,-0.6,0.9,0.3,0.4
Robin Lopez,C,29,CHI,33,968,15.1,.543,.019,.144,9.2,10.3,9.7,12.0,0.4,2.6,12.7,20.4,0.9,0.6,1.4,.071,-1.2,0.1,-1.1,0.2
Kevin Love,C,29,CLE,33,978,25.0,.620,.404,.382,9.9,29.2,19.9,10.6,1.2,1.1,10.4,27.3,3.5,1.0,4.4,.218,3.7,-1.8,2.0,1.0
Kyle Lowry,PG,31,TOR,32,1050,19.5,.601,.626,.285,2.6,18.8,10.8,31.0,1.7,0.2,16.3,21.4,2.9,1.4,4.3,.195,5.1,0.7,5.7,2.1
Timothe Luwawu-Cabarrot,SF,22,PHI,30,501,6.8,.494,.571,.223,2.6,8.4,5.6,9.0,1.0,0.3,12.3,18.3,-0.1,0.3,0.2,.021,-2.6,-2.5,-5.2,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-5.4,-0.3,-5.7,0.0
Trey Lyles,PF,22,DEN,29,512,18.9,.631,.409,.254,5.4,21.1,13.2,7.9,1.2,1.5,9.0,18.8,1.3,0.5,1.8,.171,1.8,-1.3,0.5,0.3
Shelvin Mack,PG,27,ORL,26,469,10.1,.440,.302,.311,1.9,11.0,6.4,29.3,1.4,0.5,18.3,13.7,0.1,0.2,0.3,.028,-3.2,-1.6,-4.8,-0.3
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.2,5.5,35.9,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.107,-1.9,-4.0,-5.9,-0.1
Ian Mahinmi,C,31,WAS,32,473,10.4,.579,.000,.535,13.2,13.9,13.6,6.7,1.7,2.4,26.3,13.4,0.3,0.6,0.9,.095,-2.0,2.1,0.1,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thon Maker,C,20,MIL,32,588,8.9,.490,.356,.322,6.7,16.6,11.6,5.3,1.6,3.6,14.0,12.2,0.1,0.5,0.6,.048,-2.8,0.5,-2.4,-0.1
Boban Marjanovic,C,29,DET,11,80,21.9,.643,.000,.857,10.9,17.5,14.1,13.2,1.3,1.1,21.2,33.7,0.2,0.1,0.3,.165,-0.9,-1.5,-2.3,0.0
Lauri Markkanen,PF,20,CHI,30,888,14.2,.520,.493,.187,3.8,24.5,13.7,7.3,0.8,1.6,8.5,22.2,0.3,0.8,1.1,.060,-1.4,-1.0,-2.4,-0.1
Jarell Martin,PF,23,MEM,32,533,8.8,.462,.238,.238,7.8,15.0,11.4,3.9,1.7,4.0,13.2,15.7,-0.3,0.6,0.3,.030,-4.6,0.9,-3.6,-0.2
Frank Mason,PG,23,SAC,26,490,12.7,.479,.214,.305,2.9,10.5,6.6,24.4,1.3,0.8,14.2,22.7,0.0,0.1,0.1,.007,-2.1,-2.5,-4.6,-0.3
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,54.3,32.2,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.083,-15.7,-4.8,-20.5,0.0
Wesley Matthews,SF,31,DAL,35,1203,9.5,.517,.570,.118,0.9,9.4,5.0,12.5,1.6,0.4,11.9,16.9,0.0,0.9,0.8,.033,-0.8,-0.1,-1.0,0.3
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.5,12.5,7.6,5.3,2.4,1.7,17.4,12.4,0.1,0.7,0.9,.069,-1.7,1.5,-0.2,0.3
James Michael McAdoo,PF,25,PHI,2,11,3.9,.425,1.000,.400,0.0,0.0,0.0,0.0,0.0,7.5,14.5,26.2,0.0,0.0,0.0,-0.098,-6.3,-3.7,-10.1,0.0
Patrick McCaw,SG,22,GSW,30,478,9.6,.535,.446,.168,2.3,6.6,4.6,12.0,2.4,1.0,14.9,11.6,0.3,0.6,0.8,.083,-1.0,-0.1,-1.2,0.1
C.J. McCollum,SG,26,POR,32,1172,16.1,.540,.318,.164,1.9,10.1,6.0,13.9,1.3,0.8,9.6,25.5,1.3,1.4,2.7,.111,1.1,-0.7,0.4,0.7
T.J. McConnell,PG,25,PHI,28,669,13.4,.580,.165,.104,2.8,12.0,7.6,28.5,2.2,1.0,23.9,14.1,0.7,0.7,1.4,.101,-1.5,0.4,-1.1,0.2
Chris McCullough,PF,22,WAS,10,58,16.4,.477,.200,.267,9.5,25.0,17.2,2.9,0.0,3.0,0.0,25.4,0.1,0.1,0.1,.111,-3.5,-4.2,-7.7,-0.1
Doug McDermott,SF,26,NYK,33,792,11.1,.582,.399,.118,3.1,9.3,6.3,6.0,0.4,1.3,8.0,14.4,1.1,0.4,1.5,.088,0.6,-1.1,-0.5,0.3
JaVale McGee,C,30,GSW,28,228,20.2,.627,.040,.240,10.2,15.6,13.1,9.4,1.9,6.7,11.7,17.9,0.5,0.4,1.0,.204,0.3,2.6,2.9,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.1,.661,.571,.429,0.0,17.0,8.7,4.2,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.140,-0.8,0.5,-0.4,0.0
Ben McLemore,SG,24,MEM,21,374,8.2,.498,.412,.130,2.2,11.8,6.9,8.2,1.5,1.2,12.1,19.4,-0.2,0.3,0.0,.006,-3.3,-1.6,-4.9,-0.3
Jodie Meeks,SG,30,WAS,34,569,9.9,.495,.515,.316,1.5,9.2,5.3,6.6,1.6,0.2,6.7,18.5,0.2,0.5,0.7,.061,-1.5,-1.7,-3.2,-0.2
Salah Mejri,C,31,DAL,30,337,18.1,.638,.035,.509,12.7,27.5,19.9,6.3,1.2,10.0,17.7,11.5,0.6,0.7,1.3,.189,-2.4,6.2,3.9,0.5
Jordan Mickey,PF,23,MIA,13,192,11.7,.523,.161,.250,7.9,28.6,18.4,7.4,0.8,3.1,17.3,17.9,0.0,0.3,0.3,.064,-4.9,0.9,-3.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khris Middleton,SF,26,MIL,32,1193,17.6,.573,.356,.241,1.7,14.8,8.2,19.7,1.6,0.3,11.5,25.0,2.0,0.6,2.6,.106,2.2,-2.3,-0.1,0.6
C.J. Miles,SF,30,TOR,25,457,14.6,.562,.748,.139,1.3,9.6,5.5,5.2,2.0,1.6,5.7,21.7,0.6,0.6,1.2,.129,2.3,-1.6,0.7,0.3
Darius Miller,SF,27,NOP,33,687,11.4,.660,.765,.126,0.9,7.5,4.3,8.2,0.8,0.6,8.5,13.4,1.2,0.1,1.4,.097,1.9,-2.5,-0.6,0.2
Malcolm Miller,SF,24,TOR,2,8,-10.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.251,-9.7,-3.1,-12.9,0.0
Patty Mills,PG,29,SAS,35,871,13.2,.576,.590,.147,1.3,7.6,4.5,17.3,1.5,0.6,13.2,17.7,1.1,1.0,2.1,.116,1.5,-1.1,0.4,0.5
Paul Millsap,PF,32,DEN,16,475,17.8,.531,.287,.322,5.6,17.8,11.7,15.9,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.114,0.2,1.1,1.3,0.4
Nikola Mirotic,PF,26,CHI,10,255,24.7,.631,.450,.310,4.0,29.0,16.0,6.6,0.8,1.4,4.6,26.5,0.8,0.3,1.0,.195,3.3,-2.8,0.5,0.2
Donovan Mitchell,SG,21,UTA,33,1002,16.6,.543,.398,.174,1.9,9.9,5.8,20.3,2.4,1.2,13.1,28.5,0.5,1.1,1.6,.075,1.3,-0.7,0.6,0.7
Naz Mitrou-Long,G,24,UTA,1,1,138.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,0.1,0.0,0.1,2.769,70.3,-14.9,55.4,0.0
Malik Monk,SG,19,CHO,29,421,8.0,.456,.553,.095,0.5,7.7,4.1,16.1,0.9,0.6,10.1,21.3,-0.3,0.3,-0.1,-0.006,-2.3,-2.5,-4.8,-0.3
Greg Monroe,C,27,TOT,18,381,19.6,.595,.000,.243,10.9,26.9,18.9,17.1,1.3,1.0,16.6,20.3,0.7,0.3,1.0,.126,0.2,0.3,0.5,0.2
Greg Monroe,C,27,MIL,5,79,11.5,.489,.000,.121,9.0,28.6,18.8,10.3,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.015,-5.8,-3.9,-9.7,-0.2
Greg Monroe,C,27,PHO,13,302,21.8,.626,.000,.282,11.5,26.5,18.9,18.8,1.6,1.3,17.2,19.5,0.7,0.3,1.0,.163,1.7,1.4,3.2,0.4
E'Twaun Moore,SG,28,NOP,33,1058,13.0,.621,.387,.068,3.1,6.1,4.7,9.2,1.5,0.3,10.1,15.9,1.6,0.3,1.9,.088,1.6,-1.5,0.1,0.6
Eric Moreland,PF,26,DET,29,330,11.5,.495,.000,.278,12.6,23.0,17.6,10.1,1.7,5.3,25.7,7.3,0.3,0.6,0.9,.126,-2.7,5.6,2.8,0.4
Marcus Morris,PF,28,BOS,17,403,14.0,.511,.366,.262,2.0,22.8,12.6,10.6,1.2,0.8,8.1,23.3,0.2,0.7,0.8,.099,-2.1,-0.3,-2.4,0.0
Markieff Morris,PF,28,WAS,26,615,12.0,.553,.296,.155,4.6,15.2,9.9,8.1,1.3,2.0,15.4,20.4,0.1,0.7,0.8,.064,-1.7,0.3,-1.4,0.1
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.3,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.189,-10.1,-12.6,-22.7,0.0
Johnathan Motley,PF,22,DAL,1,2,96.0,.725,.000,4.000,0.0,58.0,27.9,0.0,0.0,45.7,0.0,63.1,0.0,0.0,0.0,.888,4.5,7.5,12.0,0.0
Timofey Mozgov,C,31,BRK,22,293,11.2,.614,.239,.310,9.5,20.9,15.1,3.1,0.5,2.3,25.1,15.5,0.0,0.3,0.3,.047,-4.0,-0.5,-4.5,-0.2
Emmanuel Mudiay,PG,21,DEN,30,613,12.2,.514,.340,.279,2.4,11.4,6.9,23.0,1.2,0.4,18.3,24.0,0.1,0.4,0.5,.035,-1.7,-2.4,-4.1,-0.3
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.5,12.3,8.9,4.0,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.020,-3.4,-3.4,-6.7,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dejounte Murray,PG,21,SAS,35,639,13.1,.470,.055,.265,6.7,21.9,14.4,21.4,1.9,1.1,18.1,21.1,-0.2,1.1,0.9,.064,-3.1,2.1,-1.0,0.2
Jamal Murray,PG,20,DEN,34,951,16.2,.562,.391,.217,4.4,8.7,6.5,14.3,1.6,0.7,12.9,24.1,1.5,0.6,2.1,.106,1.5,-2.1,-0.5,0.3
Mike Muscala,C,26,ATL,9,202,10.6,.524,.373,.235,6.3,16.8,11.5,6.4,1.7,2.2,12.4,14.1,0.1,0.1,0.2,.058,-2.2,0.1,-2.1,0.0
Abdel Nader,SF,24,BOS,17,128,5.4,.439,.528,.028,1.8,9.3,5.6,6.9,2.0,2.0,16.1,15.3,-0.2,0.2,0.0,-0.005,-5.1,0.8,-4.3,-0.1
Larry Nance,PF,25,LAL,21,462,18.6,.598,.016,.346,12.2,19.3,15.7,8.7,3.2,1.6,11.5,14.9,1.0,0.8,1.8,.184,0.6,2.7,3.3,0.6
Shabazz Napier,PG,26,POR,27,499,18.7,.601,.333,.237,1.8,9.6,5.8,14.4,3.5,0.5,10.5,19.3,1.0,0.9,1.9,.181,1.8,1.1,2.9,0.6
Jameer Nelson,PG,35,NOP,29,707,9.3,.541,.531,.116,1.2,10.5,6.0,22.4,1.5,0.4,23.3,12.5,0.3,0.3,0.7,.046,-1.6,-1.1,-2.7,-0.1
Raul Neto,PG,25,UTA,17,226,13.6,.555,.314,.186,1.0,10.9,5.9,23.5,1.3,0.8,13.7,17.7,0.3,0.2,0.4,.093,-1.0,-1.5,-2.5,0.0
Joakim Noah,C,32,NYK,4,21,24.8,.444,.000,.800,27.8,21.2,24.4,19.4,4.8,8.7,22.8,18.2,0.0,0.1,0.1,.168,1.6,9.0,10.5,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.4,24.2,18.1,4.1,2.2,4.1,19.6,15.5,0.2,0.4,0.6,.130,-3.5,2.5,-1.0,0.1
Lucas Nogueira,C,25,TOR,17,204,17.0,.648,.213,.191,5.2,20.3,12.9,4.2,2.6,8.1,15.0,12.8,0.3,0.5,0.8,.177,-1.2,5.6,4.4,0.3
Dirk Nowitzki,C,39,DAL,35,890,16.4,.573,.408,.133,1.8,23.1,12.0,11.7,1.0,1.5,7.6,20.4,1.2,0.9,2.1,.116,0.2,0.1,0.4,0.5
Frank Ntilikina,PG,19,NYK,30,617,8.1,.449,.311,.172,2.5,8.8,5.7,21.5,3.2,0.4,22.7,17.8,-0.7,0.7,0.0,.001,-2.7,0.6,-2.1,0.0
Jusuf Nurkic,C,23,POR,30,817,14.7,.490,.015,.309,7.0,22.8,14.9,11.9,1.2,3.6,16.2,28.6,-1.0,1.5,0.5,.029,-5.0,2.0,-3.0,-0.2
David Nwaba,SG,25,CHI,21,494,14.9,.605,.100,.564,4.0,20.4,11.9,10.0,1.8,2.1,11.0,13.7,0.8,0.6,1.4,.132,-1.7,2.1,0.4,0.3
Johnny O'Bryant,PF,24,CHO,19,193,13.1,.446,.232,.168,9.3,20.8,15.0,7.9,1.8,1.8,8.9,25.1,-0.1,0.3,0.1,.030,-3.7,-0.5,-4.2,-0.1
Royce O'Neale,SF,24,UTA,24,246,11.0,.517,.581,.387,2.3,21.1,11.5,13.8,1.9,0.4,14.2,15.7,0.1,0.3,0.4,.077,-2.0,0.3,-1.7,0.0
Kyle O'Quinn,C,27,NYK,33,545,18.9,.608,.034,.362,10.7,29.0,20.1,18.2,1.4,5.9,22.1,17.8,0.9,1.0,1.8,.161,0.1,4.9,4.9,1.0
Semi Ojeleye,PF,23,BOS,35,496,5.4,.473,.773,.239,4.5,11.1,7.9,2.2,1.1,0.0,10.2,9.8,0.0,0.6,0.6,.053,-2.8,-0.4,-3.2,-0.1
Jahlil Okafor,C,22,TOT,3,48,7.9,.460,.100,.200,11.3,17.5,14.4,3.2,1.0,3.4,18.7,23.5,-0.1,0.1,0.0,-0.049,-8.1,-2.2,-10.3,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.6,20.6,19.2,6.1,0.0,6.6,21.8,23.1,0.0,0.0,0.0,-0.008,-7.3,0.2,-7.1,0.0
Jahlil Okafor,C,22,BRK,1,23,6.7,.455,.182,.000,4.5,14.0,9.2,0.0,2.1,0.0,15.4,23.9,-0.1,0.0,0.0,-0.095,-9.0,-4.8,-13.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Victor Oladipo,SG,25,IND,33,1135,23.9,.599,.351,.299,1.7,15.3,8.7,19.1,2.6,2.5,12.5,30.7,2.6,1.3,3.9,.164,4.2,0.2,4.4,1.8
Kelly Olynyk,PF,26,MIA,34,773,16.1,.630,.409,.298,5.3,23.2,14.4,15.0,2.0,2.0,21.1,20.5,0.8,1.2,2.0,.123,0.2,1.9,2.1,0.8
Cedi Osman,SF,22,CLE,26,202,7.6,.554,.426,.085,3.5,19.0,11.5,3.4,1.7,0.4,15.6,12.8,0.0,0.2,0.2,.037,-3.4,-1.5,-4.9,-0.1
Kelly Oubre,SF,22,WAS,34,949,12.7,.544,.417,.295,3.0,17.6,10.2,6.1,1.6,1.5,9.5,18.4,0.8,1.2,2.0,.101,-0.7,0.4,-0.4,0.4
Zaza Pachulia,C,33,GSW,25,359,15.6,.602,.000,.319,9.5,26.1,18.5,14.4,2.5,1.3,23.6,16.5,0.4,0.7,1.1,.147,-1.5,2.2,0.7,0.2
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.3,35.7,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.609,-33.9,-10.4,-44.3,0.0
Georgios Papagiannis,C,20,SAC,7,54,20.5,.579,.000,.000,12.3,22.1,17.0,6.3,1.9,5.3,9.5,17.5,0.1,0.1,0.2,.135,-1.3,1.0,-0.3,0.0
Tony Parker,PG,35,SAS,12,244,17.2,.548,.065,.204,0.9,10.5,5.7,36.1,1.0,0.3,15.8,22.2,0.3,0.3,0.6,.115,-0.5,-2.3,-2.7,0.0
Chandler Parsons,SF,29,MEM,25,525,15.0,.603,.523,.144,2.7,13.8,8.2,17.0,1.3,1.4,13.1,18.7,0.7,0.4,1.1,.102,1.2,-1.0,0.2,0.3
Patrick Patterson,PF,28,OKC,34,483,8.0,.533,.691,.124,1.8,13.8,7.6,5.2,2.1,1.4,14.3,10.8,0.1,0.7,0.8,.077,-2.8,0.5,-2.3,0.0
Brandon Paul,SG,26,SAS,32,384,9.5,.534,.477,.326,0.6,10.7,5.7,11.1,2.8,1.1,16.2,13.8,0.0,0.6,0.7,.082,-2.0,1.2,-0.8,0.1
Chris Paul,PG,32,HOU,16,497,26.1,.626,.503,.267,2.3,17.1,9.8,46.1,3.3,1.2,14.9,22.4,2.3,0.8,3.1,.300,6.6,1.1,7.7,1.2
Adreian Payne,PF,26,ORL,5,43,19.0,.831,.300,.600,5.1,17.9,11.4,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.200,0.4,-4.3,-3.9,0.0
Elfrid Payton,PG,23,ORL,26,749,17.3,.552,.166,.223,4.2,10.6,7.4,34.9,2.2,0.8,18.0,20.7,1.0,0.5,1.5,.094,1.0,-0.6,0.4,0.5
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.6,9.5,12.2,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.013,-3.1,-2.4,-5.6,-0.1
London Perrantes,PG,23,CLE,1,3,-19.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.382,-16.6,-4.9,-21.5,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.8,11.3,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,.011,-6.7,0.3,-6.4,0.0
Mason Plumlee,C,27,DEN,34,677,15.7,.544,.006,.497,9.9,22.0,15.9,14.5,1.8,4.6,20.5,17.2,0.3,1.0,1.3,.094,-1.9,3.3,1.4,0.6
Miles Plumlee,C,29,ATL,14,242,10.4,.585,.000,.304,8.1,14.5,11.3,6.6,1.4,3.0,24.6,12.7,0.0,0.1,0.2,.031,-3.5,0.9,-2.6,0.0
Jakob Poeltl,C,22,TOR,32,554,19.5,.666,.013,.320,14.5,15.4,15.0,3.5,1.2,5.5,13.2,15.5,1.5,0.9,2.4,.206,1.4,2.1,3.5,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quincy Pondexter,SF,29,CHI,18,174,4.0,.402,.478,.370,4.7,9.6,7.1,5.6,2.0,1.0,17.1,16.3,-0.3,0.1,-0.2,-0.049,-6.0,-0.5,-6.5,-0.2
Otto Porter,SF,24,WAS,31,961,19.0,.603,.334,.142,4.2,19.4,11.7,8.6,2.3,1.5,6.3,18.3,2.1,1.5,3.6,.180,2.3,1.5,3.8,1.4
Bobby Portis,PF,22,CHI,24,511,21.7,.570,.287,.213,9.5,25.4,17.1,12.9,1.0,1.0,8.9,25.2,1.0,0.5,1.5,.144,1.7,-0.9,0.8,0.4
Kristaps Porzingis,PF,22,NYK,27,860,22.5,.551,.252,.321,4.7,18.7,11.9,6.9,0.9,6.0,9.2,33.7,1.4,1.1,2.5,.141,0.4,-0.6,-0.2,0.4
Dwight Powell,C,26,DAL,34,610,17.1,.600,.245,.294,9.2,22.1,15.4,8.4,2.0,2.1,11.5,15.6,1.2,0.8,2.0,.156,-0.1,1.9,1.8,0.6
Norman Powell,SG,24,TOR,28,547,10.6,.529,.454,.173,1.3,10.1,5.8,12.1,2.2,1.2,15.9,20.0,-0.1,0.7,0.6,.057,-1.4,0.1,-1.3,0.1
Alex Poythress,PF,24,IND,10,50,6.2,.500,.400,.000,4.6,11.1,7.9,2.6,1.0,1.7,9.1,9.8,0.0,0.0,0.0,.038,-3.0,-1.2,-4.2,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.1,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.0,0.0,0.0,0.0,-0.217,-10.4,-5.1,-15.5,0.0
Zhou Qi,C,22,HOU,13,64,4.0,.347,.571,.381,3.6,17.5,10.6,2.1,1.5,8.0,14.0,19.3,-0.2,0.1,-0.1,-0.063,-9.2,1.3,-7.9,-0.1
Ivan Rabb,PF,20,MEM,3,5,15.8,.333,.000,.000,23.2,0.0,11.8,37.5,0.0,0.0,0.0,27.7,0.0,0.0,0.0,-0.002,1.7,-3.6,-1.9,0.0
Julius Randle,C,23,LAL,32,714,18.0,.599,.095,.463,7.0,23.2,15.0,13.2,0.9,2.8,16.8,23.9,0.9,1.0,1.8,.124,-1.1,0.8,-0.3,0.3
Zach Randolph,PF,36,SAC,30,781,21.0,.566,.179,.156,7.4,23.7,15.2,16.3,1.6,0.7,12.2,27.0,1.1,0.5,1.6,.100,1.7,-1.0,0.7,0.5
J.J. Redick,SG,33,PHI,29,972,13.9,.586,.513,.225,0.7,7.8,4.4,15.8,0.9,0.2,10.2,19.9,1.8,0.5,2.4,.117,1.6,-2.5,-1.0,0.2
Willie Reed,C,27,LAC,28,279,21.4,.671,.012,.542,9.8,21.9,15.8,3.6,0.9,4.0,8.9,17.7,0.9,0.3,1.2,.202,0.0,-0.7,-0.7,0.1
Josh Richardson,SF,24,MIA,34,1133,11.6,.556,.466,.149,2.7,8.8,5.8,10.6,1.8,2.0,15.2,17.7,0.3,1.2,1.5,.064,-0.5,0.8,0.2,0.6
Malachi Richardson,SG,22,SAC,16,205,7.0,.476,.446,.286,1.6,10.5,5.9,6.3,1.7,0.0,8.7,15.2,0.0,0.1,0.0,.006,-3.2,-2.4,-5.6,-0.2
Austin Rivers,SG,25,LAC,31,1021,13.6,.530,.454,.214,1.6,5.4,3.5,17.7,1.9,0.7,11.4,22.6,0.8,0.5,1.4,.064,1.1,-2.1,-1.1,0.2
Andre Roberson,SG,26,OKC,32,846,10.8,.551,.243,.154,7.6,11.8,9.6,6.2,1.9,3.4,16.2,9.0,0.6,1.2,1.8,.103,-1.6,2.9,1.2,0.7
Rajon Rondo,PG,31,NOP,19,473,15.0,.550,.339,.033,2.2,14.8,8.8,40.6,1.6,0.9,25.5,15.2,0.7,0.3,1.0,.105,-0.6,-1.2,-1.8,0.0
Derrick Rose,PG,29,CLE,7,188,11.7,.542,.157,.253,4.4,6.4,5.4,10.3,0.5,0.5,17.1,26.5,-0.1,0.0,-0.1,-0.016,-3.9,-4.2,-8.1,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terrence Ross,SG,26,ORL,22,576,10.5,.515,.480,.198,1.9,11.4,6.6,8.7,2.3,1.4,11.5,16.5,0.0,0.4,0.4,.032,-1.5,0.1,-1.4,0.1
