Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ersan Ilyasova,PF,30,ATL,46,1175,15.2,.569,.424,.224,7.1,17.2,12.1,6.8,1.8,1.3,8.9,18.1,1.7,1.0,2.7,.109,0.5,-0.4,0.1,0.6
Joe Ingles,SF,30,UTA,61,1884,13.5,.621,.665,.088,1.1,13.9,7.5,20.3,1.7,0.6,17.6,15.5,2.4,2.2,4.6,.117,1.6,0.6,2.3,2.0
Brandon Ingram,SF,20,LAL,56,1890,13.8,.533,.133,.371,3.1,13.7,8.4,17.1,1.1,1.8,14.2,22.0,1.0,1.8,2.7,.069,-1.7,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,57,1851,25.3,.611,.372,.242,1.9,10.5,6.3,30.5,1.6,0.7,10.1,31.2,6.3,2.6,8.9,.231,7.2,-0.7,6.5,4.0
Jonathan Isaac,PF,20,ORL,15,285,9.5,.482,.243,.243,4.7,17.2,10.9,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.016,-4.7,1.5,-3.2,-0.1
Wesley Iwundu,SF,23,ORL,43,627,8.9,.508,.195,.218,3.9,12.3,8.1,8.3,1.5,0.9,10.4,11.4,0.3,0.3,0.6,.044,-2.9,-0.1,-3.0,-0.2
Jarrett Jack,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,12.0,6.8,31.6,1.2,0.2,19.9,16.5,0.4,0.8,1.2,.040,-1.8,-1.3,-3.1,-0.4
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.6,9.9,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.163,-10.0,2.3,-7.8,-0.1
Josh Jackson,SF,20,PHO,61,1453,11.0,.476,.255,.298,5.4,14.2,9.7,8.8,1.7,1.5,12.0,24.8,-1.4,0.8,-0.5,-0.018,-3.3,-1.5,-4.8,-1.0
Justin Jackson,SF,22,SAC,47,938,9.0,.500,.421,.094,2.5,12.2,7.1,6.8,1.2,0.8,8.6,14.5,0.0,0.2,0.3,.014,-2.4,-1.7,-4.1,-0.5
Reggie Jackson,PG,27,DET,33,894,16.3,.540,.305,.232,2.7,9.1,5.8,33.2,1.2,0.3,15.5,26.1,1.0,0.6,1.6,.088,1.3,-2.1,-0.8,0.3
LeBron James,PF,33,CLE,60,2225,27.8,.621,.253,.318,3.6,21.4,12.6,43.8,2.0,2.2,16.8,30.9,7.4,2.3,9.7,.209,7.0,2.1,9.0,6.2
Mike James,PG,27,TOT,36,687,14.0,.469,.305,.262,2.0,12.3,7.0,29.5,2.0,0.8,12.0,25.1,-0.1,0.4,0.3,.020,-0.7,-1.8,-2.6,-0.1
Mike James,PG,27,PHO,32,669,14.3,.476,.311,.269,1.9,12.6,7.1,29.1,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.024,-0.5,-1.7,-2.3,0.0
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.1,44.3,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.148,-7.7,-4.9,-12.5,0.0
Al Jefferson,C,33,IND,29,388,19.1,.573,.006,.143,6.2,25.2,15.9,10.3,1.5,3.6,9.5,21.7,0.6,0.6,1.2,.144,-1.8,0.7,-1.2,0.1
Richard Jefferson,SF,37,DEN,16,138,5.3,.480,.292,.292,1.6,10.7,6.2,8.5,0.7,0.6,15.6,10.1,0.0,0.0,0.0,.009,-4.5,-1.6,-6.1,-0.1
Jonas Jerebko,PF,30,UTA,53,855,12.6,.578,.422,.184,5.2,18.5,11.8,6.1,1.2,0.8,7.4,15.1,1.3,1.0,2.3,.128,-0.6,-0.3,-0.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Amir Johnson,C,30,PHI,55,848,14.7,.571,.097,.395,12.6,18.4,15.6,12.6,2.0,3.3,16.9,13.2,1.3,1.4,2.7,.155,-0.5,3.0,2.6,1.0
Brice Johnson,PF,23,TOT,11,45,22.5,.630,.067,.133,7.5,34.2,21.0,3.5,7.6,3.8,20.1,19.3,0.0,0.2,0.2,.181,-3.2,4.8,1.7,0.0
Brice Johnson,PF,23,LAC,9,38,21.4,.673,.091,.182,5.9,31.3,18.7,4.1,7.7,4.5,25.2,18.1,0.0,0.1,0.1,.174,-2.8,6.7,3.9,0.1
Brice Johnson,PF,23,MEM,2,7,28.7,.500,.000,.000,16.5,50.2,33.2,0.0,7.3,0.0,0.0,25.9,0.0,0.0,0.0,.219,-5.4,-5.2,-10.6,0.0
Dakari Johnson,C,22,OKC,26,150,16.6,.566,.000,.474,10.8,13.1,11.9,7.8,2.0,4.3,6.1,14.1,0.3,0.2,0.6,.178,-1.0,1.3,0.4,0.1
James Johnson,PF,30,MIA,53,1403,14.2,.553,.325,.244,3.6,16.9,10.3,22.4,1.7,1.9,18.2,19.3,0.9,1.9,2.8,.096,-0.7,1.6,0.8,1.0
Joe Johnson,SF,36,TOT,37,836,8.7,.498,.393,.117,1.6,14.9,8.3,9.3,0.9,0.6,11.8,16.5,-0.2,0.8,0.5,.031,-3.2,-0.5,-3.7,-0.4
Joe Johnson,SF,36,UTA,32,700,9.1,.492,.372,.106,2.0,15.6,8.7,9.9,0.9,0.7,11.6,17.3,-0.3,0.7,0.4,.029,-3.2,-0.4,-3.6,-0.3
Joe Johnson,SF,36,HOU,5,136,6.3,.535,.548,.194,0.0,11.7,5.8,6.1,1.1,0.0,12.9,12.5,0.0,0.1,0.1,.044,-3.1,-1.0,-4.1,-0.1
Stanley Johnson,SF,21,DET,50,1401,9.1,.493,.435,.281,1.9,13.3,7.4,8.2,2.1,0.6,10.4,15.7,0.0,1.6,1.6,.053,-2.2,0.7,-1.4,0.2
Tyler Johnson,PG,25,MIA,53,1545,12.9,.547,.466,.211,1.9,11.6,6.8,12.3,1.6,1.4,10.2,18.7,1.3,1.8,3.1,.096,-0.2,0.1,-0.1,0.8
Wesley Johnson,SF,30,LAC,55,1228,9.6,.507,.487,.166,1.9,14.3,8.2,5.5,2.5,3.8,12.7,13.3,-0.3,1.6,1.4,.054,-2.3,2.7,0.4,0.7
Nikola Jokic,C,22,DEN,54,1699,23.9,.593,.278,.326,9.9,28.3,19.0,29.8,1.8,2.0,16.1,23.9,5.1,2.1,7.2,.203,4.5,2.4,6.9,3.8
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.3,0.0,7.0,0.0,0.0,9.8,100.0,5.5,0.0,0.0,0.0,-0.046,-7.0,4.0,-3.1,0.0
Derrick Jones,SF,20,TOT,16,226,9.1,.464,.341,.455,8.5,7.0,7.7,4.9,0.9,4.8,10.2,11.6,0.1,0.2,0.3,.064,-3.1,1.4,-1.7,0.0
Derrick Jones,SF,20,PHO,6,33,18.5,.678,.500,1.500,6.3,6.6,6.5,12.3,1.5,9.7,13.1,9.8,0.1,0.0,0.1,.178,0.2,3.7,3.9,0.0
Derrick Jones,SF,20,MIA,10,193,7.4,.433,.325,.350,8.8,7.0,7.9,3.7,0.8,3.9,9.8,12.0,0.0,0.2,0.2,.045,-3.6,1.0,-2.6,0.0
Jalen Jones,SF,24,TOT,9,52,8.1,.526,.308,.385,2.1,28.5,15.0,2.9,1.0,0.0,11.6,14.9,0.0,0.1,0.0,.042,-6.3,-2.6,-9.0,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.9,8.7,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.050,-6.2,-5.1,-11.2,0.0
Jalen Jones,SF,24,DAL,5,33,9.8,.533,.333,.333,3.3,35.1,18.7,4.6,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.037,-6.5,-1.2,-7.7,0.0
Tyus Jones,PG,21,MIN,64,1149,13.8,.569,.382,.219,1.4,9.9,5.6,20.0,3.3,0.2,13.5,12.3,1.8,1.0,2.8,.116,0.8,-0.2,0.6,0.8
DeAndre Jordan,C,29,LAC,55,1753,19.5,.658,.000,.494,14.5,36.4,25.6,6.3,0.9,2.7,16.9,14.4,4.1,2.7,6.8,.187,0.2,1.9,2.1,1.8
Cory Joseph,PG,26,IND,61,1612,10.9,.508,.316,.167,1.9,11.0,6.5,16.1,1.7,0.8,12.0,14.5,1.0,1.3,2.2,.067,-1.2,-0.2,-1.5,0.2
Frank Kaminsky,PF,24,CHO,59,1368,14.0,.527,.396,.247,2.9,14.9,8.8,10.9,1.0,1.1,7.0,20.5,1.4,1.2,2.5,.089,-0.1,-0.9,-1.0,0.3
Enes Kanter,C,25,NYK,58,1497,23.8,.638,.003,.244,15.8,30.4,23.1,9.8,0.9,1.8,14.1,21.9,4.4,1.8,6.2,.198,2.5,0.3,2.8,1.8
Luke Kennard,SG,21,DET,54,973,11.0,.542,.420,.133,1.7,11.1,6.2,11.5,1.6,0.7,12.7,16.5,0.4,0.9,1.3,.065,-1.7,-0.5,-2.2,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,54,1387,13.4,.542,.005,.289,4.7,13.6,9.0,6.5,1.4,1.6,6.4,16.1,1.6,1.4,3.0,.103,-1.7,0.7,-1.0,0.4
Sean Kilpatrick,SG,28,TOT,39,388,8.5,.466,.524,.226,0.6,16.6,8.6,11.9,0.9,0.4,11.9,24.0,-0.5,0.3,-0.2,-0.028,-4.2,-3.4,-7.6,-0.5
Sean Kilpatrick,SG,28,BRK,16,183,5.3,.419,.488,.221,0.6,19.8,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.104,-6.9,-2.8,-9.6,-0.3
Sean Kilpatrick,SG,28,MIL,23,205,11.4,.515,.561,.232,0.6,13.8,7.2,11.2,1.2,0.4,9.1,22.1,0.0,0.1,0.2,.039,-1.9,-3.9,-5.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Maxi Kleber,PF,26,DAL,54,925,12.4,.544,.368,.153,6.8,13.5,10.1,6.4,1.1,3.4,7.2,13.7,1.0,0.9,1.9,.098,-1.4,1.1,-0.2,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.2,10.2,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.020,-4.4,-2.5,-6.9,0.0
Luke Kornet,PF,22,NYK,4,48,9.6,.289,.789,.000,7.1,23.2,15.2,8.4,2.1,7.3,0.0,17.3,-0.1,0.1,0.0,-0.008,-3.6,2.8,-0.8,0.0
Kyle Korver,SG,36,CLE,60,1280,13.4,.645,.783,.145,0.8,9.9,5.4,8.3,0.9,1.3,9.1,16.5,2.3,0.4,2.7,.101,2.3,-2.4,-0.2,0.6
Kosta Koufos,C,28,SAC,56,1053,16.8,.558,.000,.229,11.5,26.7,18.8,9.1,1.8,2.0,10.7,14.7,1.6,1.0,2.6,.118,-1.1,1.0,-0.1,0.5
Kyle Kuzma,PF,22,LAL,59,1730,14.2,.541,.410,.193,4.3,16.8,10.6,9.3,0.9,1.2,10.7,22.9,1.1,1.6,2.7,.075,-0.4,-1.3,-1.7,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.054,-36.6,-12.5,-49.1,0.0
Skal Labissiere,PF,21,SAC,46,863,14.9,.521,.088,.282,8.6,18.4,13.3,7.3,1.2,3.5,10.7,20.9,0.6,0.5,1.1,.062,-2.5,-0.6,-3.1,-0.2
Jeremy Lamb,SG,25,CHO,61,1514,17.4,.552,.301,.257,2.8,16.2,9.3,15.6,1.6,1.4,8.7,23.1,2.3,1.6,4.0,.125,1.1,0.0,1.1,1.2
Shane Larkin,PG,25,BOS,40,451,8.3,.487,.391,.172,1.5,9.7,5.7,14.6,1.6,0.4,13.2,15.7,0.0,0.6,0.6,.059,-3.5,-0.2,-3.7,-0.2
Joffrey Lauvergne,C,26,SAS,41,430,17.2,.552,.032,.266,13.4,22.1,17.8,13.2,0.8,0.6,14.8,21.1,0.6,0.6,1.1,.128,-1.0,-0.2,-1.1,0.1
Zach LaVine,SG,22,CHI,17,454,16.9,.514,.331,.285,1.6,16.8,9.0,19.7,1.7,0.4,8.7,30.9,0.1,0.4,0.5,.054,0.4,-1.9,-1.5,0.1
Jake Layman,SF,23,POR,27,146,4.5,.338,.442,.070,3.1,7.4,5.3,9.4,2.0,1.7,8.3,14.6,-0.2,0.2,-0.1,-0.026,-5.2,0.1,-5.1,-0.1
T.J. Leaf,PF,20,IND,43,400,10.4,.553,.313,.104,7.2,11.7,9.5,2.8,0.6,0.7,7.0,14.4,0.5,0.2,0.7,.081,-1.6,-3.0,-4.6,-0.3
Courtney Lee,SG,32,NYK,62,1965,13.3,.557,.366,.172,1.6,9.7,5.6,12.3,1.8,0.5,9.6,17.4,2.3,1.3,3.7,.089,1.0,-0.5,0.5,1.2
"Walt Lemon, Jr.",PG,,NOP,3,14,-3.8,.333,.000,.000,0.0,0.0,0.0,9.9,0.0,0.0,14.3,21.7,-0.1,0.0,-0.1,-0.215,-12.7,-7.4,-20.1,-0.1
Alex Len,C,24,PHO,53,1100,19.1,.617,.000,.628,12.6,28.3,20.3,9.3,1.0,3.4,14.7,16.3,2.5,1.1,3.5,.155,-0.4,1.4,1.0,0.8
Kawhi Leonard,SF,26,SAS,9,210,26.1,.572,.315,.342,3.2,19.0,11.1,17.8,4.3,3.6,11.1,30.7,0.4,0.5,0.9,.198,2.7,3.1,5.8,0.4
Meyers Leonard,C,25,POR,23,177,19.0,.704,.304,.179,5.7,23.2,14.6,9.1,1.1,0.0,10.4,16.8,0.6,0.2,0.8,.214,1.7,-1.0,0.7,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.1,13.1,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.049,-5.5,-0.3,-5.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caris LeVert,SF,23,BRK,52,1346,13.5,.521,.337,.271,3.0,12.3,7.6,25.0,2.1,1.0,17.2,22.5,0.0,1.3,1.3,.046,-0.9,0.2,-0.7,0.4
DeAndre Liggins,SG,29,TOT,43,594,6.9,.505,.542,.060,1.4,10.3,5.9,8.2,3.0,1.7,15.8,7.7,0.0,0.7,0.6,.051,-2.7,1.6,-1.1,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.8,6.0,7.4,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.024,-3.7,1.6,-2.1,0.0
DeAndre Liggins,SG,29,NOP,12,114,14.5,.806,.500,.000,2.0,8.4,5.3,11.6,3.8,1.4,14.3,8.0,0.2,0.1,0.4,.163,1.4,1.4,2.8,0.1
Damian Lillard,PG,27,POR,54,1972,24.6,.598,.432,.354,2.1,11.4,6.8,31.1,1.4,0.9,12.4,30.3,6.7,2.0,8.7,.211,7.0,-0.9,6.1,4.0
Jeremy Lin,PG,29,BRK,1,25,16.1,.597,.167,.583,0.0,0.0,0.0,27.4,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.093,-3.0,-10.1,-13.1,-0.1
Shaun Livingston,PG,32,GSW,54,830,10.9,.531,.012,.178,3.5,8.6,6.3,16.2,1.4,1.6,14.1,16.0,0.6,0.7,1.3,.077,-2.6,-0.8,-3.4,-0.3
Kevon Looney,C,21,GSW,48,521,13.3,.584,.000,.490,12.5,15.6,14.2,6.1,1.3,4.3,15.3,12.0,0.8,0.7,1.4,.132,-1.1,1.4,0.3,0.3
Brook Lopez,C,29,LAL,52,1114,14.9,.531,.436,.188,5.0,13.8,9.4,11.1,0.9,5.1,11.7,24.4,0.4,1.3,1.7,.073,-0.8,0.3,-0.5,0.4
Robin Lopez,C,29,CHI,57,1577,14.6,.549,.013,.146,8.2,10.2,9.1,12.3,0.4,2.7,13.5,20.5,1.1,0.8,1.9,.058,-1.7,-0.1,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.8,.613,.433,.369,7.8,29.3,18.7,9.3,1.2,1.3,9.3,25.5,4.0,1.3,5.3,.188,2.7,-1.7,1.0,1.0
Kyle Lowry,PG,31,TOR,57,1830,19.5,.591,.615,.294,3.2,16.3,9.9,29.2,1.8,0.4,14.4,22.3,4.9,2.5,7.3,.192,5.2,0.5,5.7,3.6
Timothe Luwawu-Cabarrot,SF,22,PHI,48,790,7.0,.506,.592,.219,2.0,7.8,5.0,9.5,0.7,0.5,11.6,17.8,0.0,0.6,0.6,.038,-2.3,-2.6,-4.9,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.011,-5.7,-0.7,-6.4,0.0
Trey Lyles,PF,22,DEN,56,1152,18.4,.598,.400,.273,4.5,23.6,14.0,9.5,1.2,2.1,8.8,21.0,2.4,1.1,3.5,.145,0.9,-1.1,-0.2,0.5
Shelvin Mack,PG,27,ORL,48,878,13.7,.531,.286,.286,2.1,12.2,7.1,29.9,1.8,0.5,17.7,15.8,1.0,0.5,1.4,.078,-1.1,-1.3,-2.5,-0.1
Josh Magette,PG,28,ATL,10,74,17.9,.595,.467,.400,1.5,9.3,5.4,41.8,2.0,0.0,10.2,11.6,0.3,0.0,0.3,.208,1.0,-4.1,-3.0,0.0
Ian Mahinmi,C,31,WAS,60,894,12.0,.628,.006,.599,12.4,16.4,14.4,6.4,1.6,3.3,25.4,14.3,0.9,1.1,2.0,.107,-1.9,1.9,0.0,0.4
Thon Maker,C,20,MIL,61,1090,10.8,.510,.332,.299,7.3,14.8,11.1,5.3,1.4,3.9,10.8,14.4,0.5,1.1,1.6,.071,-2.4,0.4,-2.0,0.0
Boban Marjanovic,C,29,TOT,23,191,23.2,.614,.000,.621,11.4,26.9,18.9,13.8,1.6,3.2,19.0,31.5,0.3,0.3,0.6,.161,-1.6,0.6,-1.0,0.1
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,28.2,18.6,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.137,-2.4,0.5,-1.9,0.0
Boban Marjanovic,C,29,LAC,4,20,36.6,.753,.000,1.125,27.8,16.2,21.9,8.7,4.9,4.2,25.1,34.5,0.1,0.0,0.2,.365,5.6,1.8,7.4,0.0
Lauri Markkanen,PF,20,CHI,55,1670,14.7,.539,.474,.175,3.9,23.7,13.5,6.4,0.9,1.8,8.4,21.6,0.9,1.5,2.3,.067,-1.1,-1.0,-2.1,0.0
Jarell Martin,PF,23,MEM,57,1193,10.3,.521,.193,.223,6.9,14.6,10.7,6.3,1.4,3.1,14.5,16.2,0.1,1.1,1.2,.048,-3.2,0.6,-2.6,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Mason,PG,23,SAC,33,601,12.3,.488,.200,.318,2.6,10.8,6.5,23.8,1.4,0.8,14.9,22.0,0.0,0.2,0.1,.010,-2.4,-2.4,-4.8,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,56.0,32.7,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.086,-15.8,-5.3,-21.2,0.0
Wesley Matthews,SF,31,DAL,61,2075,11.7,.546,.577,.145,1.4,9.3,5.3,12.3,1.8,0.7,10.3,17.8,1.1,1.6,2.7,.061,0.4,-0.1,0.3,1.2
Luc Mbah a Moute,PF,31,HOU,44,1181,9.6,.588,.514,.251,1.5,12.0,6.8,4.9,2.1,1.4,15.3,12.4,0.5,1.4,1.9,.077,-1.6,1.3,-0.3,0.5
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.1,0.0,0.0,4.7,11.3,21.1,0.0,0.0,0.0,.021,-4.3,-4.6,-8.9,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.508,.368,.144,2.3,7.3,5.0,10.9,2.2,0.8,14.7,11.9,0.1,0.7,0.9,.054,-2.0,-0.3,-2.3,-0.1
C.J. McCollum,SG,26,POR,60,2160,17.1,.544,.316,.164,1.9,9.6,5.8,14.9,1.3,0.8,8.8,26.7,2.9,2.0,4.8,.108,1.5,-1.3,0.1,1.2
T.J. McConnell,PG,25,PHI,53,1298,13.2,.559,.153,.098,2.6,11.8,7.4,26.2,2.8,0.6,21.7,14.3,1.1,1.8,2.9,.107,-1.4,1.1,-0.3,0.6
Erik McCree,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,-0.363,-17.1,-3.6,-20.7,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.8,22.4,15.6,7.0,0.0,4.9,4.0,24.5,0.1,0.1,0.2,.085,-3.8,-1.8,-5.5,-0.1
Doug McDermott,SF,26,TOT,62,1324,10.5,.574,.435,.161,3.1,9.4,6.3,6.8,0.5,0.9,8.7,14.5,1.5,0.5,2.0,.072,-0.2,-1.7,-1.8,0.1
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.6,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.4,1.5,.063,-0.4,-1.7,-2.1,0.0
Doug McDermott,SF,26,DAL,7,152,14.6,.658,.568,.159,2.1,8.4,5.2,12.3,1.3,0.6,7.8,15.3,0.4,0.1,0.4,.141,1.8,-1.5,0.3,0.1
JaVale McGee,C,30,GSW,46,391,21.4,.656,.046,.300,9.4,17.6,13.9,8.1,1.6,7.8,10.9,18.5,1.0,0.7,1.7,.212,0.3,2.6,2.9,0.5
Rodney McGruder,SG,26,MIA,1,9,10.3,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,.113,1.2,-4.3,-3.2,0.0
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-5.6,-0.3,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,12,48,9.8,.663,.615,.231,0.0,13.7,7.0,2.9,1.0,1.7,17.3,15.7,0.0,0.1,0.1,.082,-1.7,-1.3,-3.1,0.0
Ben McLemore,SG,24,MEM,38,628,7.6,.505,.441,.147,2.8,9.9,6.3,7.5,1.7,1.2,14.1,18.9,-0.4,0.4,0.0,.002,-3.2,-1.6,-4.8,-0.4
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.192,-9.7,-2.4,-12.1,0.0
Jodie Meeks,SG,30,WAS,59,871,11.9,.532,.535,.314,1.8,10.7,6.3,9.1,1.4,0.4,8.2,19.0,0.8,0.7,1.4,.078,-0.7,-2.2,-2.9,-0.2
Salah Mejri,C,31,DAL,55,659,18.1,.650,.024,.472,12.9,26.9,19.7,6.6,1.6,8.5,19.1,12.7,1.2,1.3,2.5,.182,-2.1,5.5,3.3,0.9
Jordan Mickey,PF,23,MIA,18,240,10.1,.513,.164,.239,6.6,27.4,17.0,5.8,0.6,2.8,16.8,16.7,-0.1,0.4,0.3,.051,-5.8,0.4,-5.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khris Middleton,SF,26,MIL,61,2231,16.9,.570,.325,.280,1.6,15.1,8.4,18.2,1.8,0.5,11.7,24.8,3.1,1.8,4.9,.105,1.4,-1.2,0.1,1.2
C.J. Miles,SF,30,TOR,50,919,15.0,.569,.763,.159,1.5,10.1,5.9,5.8,1.7,1.5,4.9,22.1,1.5,1.1,2.6,.135,2.8,-2.0,0.8,0.7
Darius Miller,SF,27,NOP,61,1432,9.9,.638,.762,.149,0.8,8.4,4.7,7.5,0.7,0.6,9.6,12.9,1.9,0.5,2.4,.082,1.0,-2.0,-1.0,0.3
Malcolm Miller,SF,24,TOR,5,23,6.4,.429,.857,.000,5.0,19.0,12.2,5.6,0.0,0.0,0.0,13.3,0.0,0.0,0.0,.059,-1.7,-2.7,-4.4,0.0
Patty Mills,PG,29,SAS,62,1510,12.5,.571,.614,.175,1.2,7.3,4.2,16.5,1.4,0.5,13.5,18.0,1.5,1.6,3.2,.100,1.0,-1.3,-0.3,0.6
Paul Millsap,PF,32,DEN,17,498,16.9,.528,.292,.307,5.9,18.3,12.0,15.5,1.8,3.7,13.0,24.1,0.4,0.6,0.9,.089,-0.5,0.8,0.3,0.3
Nikola Mirotic,PF,26,TOT,35,943,19.3,.584,.534,.227,4.3,23.6,13.8,9.4,1.4,2.4,8.4,24.2,1.4,1.0,2.5,.127,1.8,-0.8,1.0,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.1,.624,.533,.262,3.0,25.1,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.161,3.4,-1.3,2.1,0.6
Nikola Mirotic,PF,26,NOP,10,321,13.9,.490,.537,.149,6.7,20.7,13.9,6.2,1.9,3.5,8.3,21.0,0.0,0.4,0.4,.059,-1.3,0.2,-1.2,0.1
Donovan Mitchell,SG,21,UTA,58,1877,16.7,.543,.403,.195,2.2,10.2,6.2,19.2,2.3,1.0,12.8,29.0,0.8,2.3,3.2,.081,1.3,-0.5,0.8,1.3
Naz Mitrou-Long,SG,24,UTA,1,1,135.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.1,0.0,0.1,2.719,69.3,-14.6,54.8,0.0
Malik Monk,SG,19,CHO,45,515,6.5,.429,.572,.074,0.4,7.0,3.6,14.5,1.0,0.5,8.9,21.9,-0.7,0.3,-0.4,-0.034,-3.1,-3.4,-6.5,-0.6
Greg Monroe,C,27,TOT,32,647,19.8,.601,.000,.296,11.3,25.4,18.2,16.4,1.7,1.3,16.9,20.5,1.1,0.7,1.8,.132,0.0,1.0,1.0,0.5
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.3,18.7,10.5,0.0,0.0,14.7,23.6,-0.1,0.1,0.0,-0.010,-6.1,-3.3,-9.4,-0.2
Greg Monroe,C,27,PHO,20,465,21.2,.642,.000,.297,11.3,26.0,18.4,18.3,1.7,1.0,18.6,19.6,1.0,0.4,1.4,.144,1.3,1.2,2.5,0.5
Greg Monroe,C,27,BOS,7,103,20.1,.528,.000,.447,13.0,20.8,17.0,12.5,2.9,3.2,11.7,22.3,0.2,0.2,0.4,.183,-1.5,3.3,1.8,0.1
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.7,13.9,0.0,0.0,0.0,66.7,16.5,-0.1,0.0,-0.1,-0.447,-23.6,-2.1,-25.7,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,.071,-5.1,0.1,-5.0,0.0
